x_val,y_added,y_removed,y_combined
" eq(first, $(Int, 1)) ",4,4,8
"contains(m1, mk4)",4,4,8
" eq(get(a1, $(Int, 2)), $(String, ""People"")) ",4,4,8
"at(x, 1) is snd",4,4,8
" lt($(Char, 'C'), $(Char, 'x')) ",4,4,8
"at(l2, 0) is li0",4,4,8
as_long(x) is 20,4,4,8
" neq($(Real, 3.4), $(Real, 5.4)) ",4,4,8
"contains(y, $(Real, 5.2))",4,4,8
xs != ys,4,4,8
"neq(x, y)",4,3,7
icall->call_with,4,3,7
ivector->dot,3,3,6
d1 != d2,3,3,6
ieq->eq,3,3,6
"eq(z, $(Int, 1))",3,3,6
"eq(w, $(Int, 0))",3,3,6
"hash($(String, ""Hello"")) is 511",3,3,6
iord->lt,3,3,6
inum->div,3,3,6
istream->open,3,3,6
"eq(y, at(rx,0))",3,3,6
ipush->pop,3,3,6
ipush->push_front,3,3,6
"eq(x, at(rx,0))",3,3,6
self,3,3,6
iord->gt,3,3,6
"as_str(out), ""This is an example 10 1""",3,3,6
"mem(t0, $S(""Hello""))",4,2,6
" eq(get(a0, $I(1)), $I(1)) ",4,2,6
"neq(at(r,0), $(String, ""Blah""))",3,3,6
iat->set,3,3,6
iretain->retain,3,3,6
"contains(p, x)",3,3,6
iaslong->as_long,3,3,6
" eq(get(a0, $I(3)), $I(3)) ",4,2,6
iiter->iter_next,3,3,6
iat->at,3,3,6
" eq(item, $S(""There"")) ",4,2,6
"eq(at(r,0), $(String, ""Almost like an Auto Ptr""))",3,3,6
"eq(at(w, 3), $(Int, 135))",3,3,6
ivector->length,3,3,6
ipush->pop_back,3,3,6
inum->absolute,3,3,6
" eq(item, $S(""People"")) ",4,2,6
as_str(x) isnt as_str(y),3,3,6
d0 != d2,3,3,6
" eq(item, $S(""Hello"")) ",4,2,6
"eq(at(liferef2,0), $(String, ""Life is Grand""))",3,3,6
ihash->hash,3,3,6
"contains(p, y)",3,3,6
"eq(at(w, 5), $(Int, 123213))",3,3,6
"hash($(String, ""There"")) is 515",3,3,6
inum->sub,3,3,6
istream->tell,3,3,6
"eq(at(liferef0,0), $(String, ""Life is Long""))",3,3,6
ipush->push_back,3,3,6
" eq(i2, $(Int, 8)) ",3,3,6
istream->seek,3,3,6
ipush->pop_at,3,3,6
idict->put,3,3,6
"eq(get(p, x), $(Int, 2))",3,3,6
inum->mul,3,3,6
ipush->push,3,3,6
"eq(at(liferef1,0), $(String, ""Life is Beautiful""))",3,3,6
d0 != d1,3,3,6
"contains(p, z)",3,3,6
iiter->iter_start,3,3,6
istream->flush,3,3,6
"hash($(String, ""People"")) is 629",3,3,6
"eq(x, $(Int, 5))",3,3,6
"eq(at(w, 4), $(Int, 254))",3,3,6
"eq(at(w, 1), $(Int, 11))",3,3,6
((FunctionData*)f1)->func isnt ((FunctionData*)f2)->func,3,3,6
iasdouble->as_double,3,3,6
iasstr->as_str,3,3,6
ipush->pop_front,3,3,6
inum->negate,3,3,6
as_long(item) == as_long(shadow_item),3,3,6
istream->eof,3,3,6
inum->add,3,3,6
iretain->release,3,3,6
"eq(y, $(Int, 10))",3,3,6
istream->close,3,3,6
"eq(get(p, x), $(Int, 1))",3,3,6
"eq(at(w, 0), $(Int, 1))",3,3,6
ipush->push_at,3,3,6
icopy->copy,3,3,6
iiter->iter_end,3,3,6
idict->get,3,3,6
"eq(at(w, 2), $(Int, 22))",3,3,6
"mem(m1, $S(""Bonjour""))",3,2,5
" eq(get(a1, $I(0)), $F(1.1)) ",3,2,5
" eq(get(a0, $I(2)), $I(1)) ",3,2,5
"mem(m2, $S(""There""))",3,2,5
"mem(a0, $I(5))",3,2,5
"mem(m2, $S(""Where""))",3,2,5
" eq(get(a1, $I(1)), $S(""There"")) ",3,2,5
" eq(get(l0, $I(0)), $I(1)) ",5,0,5
" eq(get(a1, $I(0)), $S(""Foo"")) ",3,2,5
"mem(m0, $S(""There""))",3,2,5
len(m0) is 1,3,2,5
" eq(get(a2, $I(0)), $I(1)) ",3,2,5
" eq($S(""Hello""), $S(""Hello"")) ",3,2,5
" eq(get(a1, $I(2)), $S(""Bar"")) ",3,2,5
len(current(Exception)) is 0,5,0,5
"mem(m2, $S(""Bonjour""))",3,2,5
"testinput, testoutput2",2,2,4
isort->sort,2,2,4
c_int(tester) is 10,2,2,4
"eq(hello1, hello2)",2,2,4
"mem(t2, $(String, ""Bonjour""))",2,2,4
"type_of(at(numbers, 0)) is Int",2,2,4
c_int(tester) is 60,2,2,4
"as_str(fst), ""Hello""",2,2,4
iprocess->current,2,2,4
m1 != m2,2,2,4
char1 != char2,2,2,4
0 == error,2,2,4
iserialize->serial_write,2,2,4
"at(a0, 3) is Undefined",2,2,4
lo->num_slots >= lo->num_items,2,2,4
1 == chars,2,2,4
" eq(get(a0, $(Int, 1)), $(String, ""Blah"")) ",2,2,4
"mem(t2, $(String, ""There""))",2,2,4
"eq(get(x, $(Int, 1)), $(Int, 5))",2,2,4
" eq(get(a1, $(Int, 0)), $(Float, 1.1)) ",2,2,4
a1 != a2,2,2,4
return_true(Int),2,2,4
iformat->format_from,2,2,4
inew->construct,2,2,4
iformat->format_to,2,2,4
"mem(m0, $(String, ""Hello""))",2,2,4
((FunctionData*)f1)->func != ((FunctionData*)f2)->func,2,2,4
icollection->clear,2,2,4
as_str(x) != as_str(y),2,2,4
"type_of(at(numbers, 1)) is Real",2,2,4
"gt(m2, m0)",2,2,4
"mem(a0, $(Int, 5))",2,2,4
" eq(get(a2, $(Int, 0)), $(Int, 1)) ",2,2,4
ilen->len,2,2,4
Py_GetVersion(),2,2,4
"eq(get(x, $(Int, 2)), $(Int, 10))",2,2,4
ishow->look,2,2,4
tell(f0) is 9,2,2,4
Py_GetPlatform(),2,2,4
iserialize->serial_read,2,2,4
iempty->clear,2,2,4
icollection->len,2,2,4
"c_str(ys), ""There""",2,2,4
"mem(x, $(Int, 3))",2,2,4
ilockable->unlock,2,2,4
" eq(get(a1, $(Int, 2)), $(String, ""Bar"")) ",2,2,4
return_true(IntParent),2,2,4
"mem(x, $(Int, 1))",2,2,4
istream->write,2,2,4
inew->destruct,2,2,4
Py_GetCopyright(),2,2,4
" eq(get(a0, $(Int, 0)), $(String, ""Hello"")) ",2,2,4
"mem(x, $I(1))",2,2,4
"c_int(get(x, $I(0))) is 100",4,0,4
a2 != a1,2,2,4
"55 == as_long(get(prices, $(String, ""Pear"")))",2,2,4
"at(x, 3) is Undefined",2,2,4
"at(a0, -1) is Undefined",2,2,4
"eq(get(x, $(Int, 1)), $(Int, 10))",2,2,4
i,2,2,4
"12 == as_long(get(prices, $(String, ""Apple"")))",2,2,4
" eq(get(l0, $I(2)), $I(3)) ",4,0,4
5 == len(hello1),2,2,4
"mem(t1, $(String, ""Bonjour""))",2,2,4
"as_str(snd), ""There""",2,2,4
Exception_Depth() is 2,2,2,4
m0 != m2,2,2,4
"""NoneType"", as_str(type_of(_none))",2,2,4
"lt(m0, m2)",2,2,4
" eq(get(a0, $(Int, 3)), $(Int, 3)) ",2,2,4
iempty->is_empty,2,2,4
iappend->append,2,2,4
"eq(e, $(Int, 4))",2,2,4
"mem(t0, $(String, ""There""))",2,2,4
c_str(xs) isnt c_str(ys),2,2,4
"eq(total, $(Int, 0))",2,2,4
"10.12 == as_double(at(numbers, 1))",2,2,4
" eq(get(a0, $(Int, 2)), $(String, ""People"")) ",2,2,4
icontains->contains,2,2,4
"neq(e, $(Int, 1))",2,2,4
"eq(total, $(Int, 5))",2,2,4
icollection->discard,2,2,4
2 == not_contains,2,2,4
m0 != m1,2,2,4
"""None"", as_str(_none)",2,2,4
" eq(get(a0, $(Int, 2)), $(Int, 1)) ",2,2,4
"""Hello"", as_str(hello1)",2,2,4
"get(x, $I(1)) is Float",2,2,4
c_int(y) is 20,2,2,4
istream->read,2,2,4
"eq(get(x, $I(0)), $I(0))",2,2,4
" eq(get(a0, $(Int, 1)), $(Int, 1)) ",2,2,4
"mem(t2, $(String, ""Where""))",2,2,4
" eq(get(a1, $(Int, 1)), $(String, ""There"")) ",2,2,4
"type_of(at(numbers, 2)) is Int",2,2,4
"at(x, -1) is Undefined",2,2,4
1 == integers,2,2,4
"1 == as_long(at(numbers, 0))",2,2,4
iprocess->terminate,2,2,4
"as_str(string), ""Hello""",2,2,4
"1.34 == as_double(get(prices, $(String, ""Banana"")))",2,2,4
iassign->assign,2,2,4
iaschar->as_char,2,2,4
icollection->contains,2,2,4
"at(in_func, 0)",2,2,4
" eq(get(a1, $(Int, 0)), $(String, ""Foo"")) ",2,2,4
(var)eof(f0) is False,2,2,4
"mem(x, $I(3))",2,2,4
ireverse->reverse,2,2,4
iprocess->join,2,2,4
" eq(get(a2, $(Int, 0)), $(Float, 1.1)) ",2,2,4
exception_depth() is 2,2,2,4
"type_implements(Int, ReturnTrue)",2,2,4
"at(l0, -1) is Undefined",2,2,4
ilockable->lock,2,2,4
3 == len(numbers),2,2,4
" eq(string, $(String, ""Hello"")) ",2,2,4
"6 == as_long(at(numbers, 2))",2,2,4
c_int(tester) is 6,2,2,4
"at(l0, 4) is Undefined",2,2,4
c_float(float1) is 24.313,2,1,3
 hash($F(82.13)) is r3.c_int ,2,1,3
" le($S(""guard""), $S(""guardian"")) ",2,1,3
" gt($S(""dog""), $S(""cat"")) ",2,1,3
c_float(float0) is 1.0,2,1,3
" neq($I(34), $I(54)) ",2,1,3
"c_str(s2), ""Hello""",2,1,3
c_int(int0) is 1,2,1,3
empty(a0),2,1,3
c_int(int2) is 24313,2,1,3
"mem(t1, $S(""Bonjour""))",2,1,3
" ge($S(""tooting""), $S(""red"")) ",2,1,3
" ge($F(2.89), $F(2.89)) ",2,1,3
"eq(get(m0, $S(""jads"")), $I(7))",2,1,3
"len($S(""Hello"")) is 5",2,1,3
"neq(m0, m2)",2,1,3
c_int(i) is j,3,0,3
" eq($F(1.11), $F(1.11)) ",2,1,3
" gt($S(""Ball""), $S(""Apple"")) ",2,1,3
"hash($S(""People"")) is v2",2,1,3
" lt($S(""Yellow""), $S(""Zoo"")) ",2,1,3
len(current(Exception)) is 1,3,0,3
"neq($S(""Hello""), $S(""hello"")) ",2,1,3
 hash($I(8213)) is 8213 ,2,1,3
"mem(s0, $S(""Ball""))",2,1,3
 not(float2 is float1) ,2,1,3
" gt($I(5), $I(0)) ",2,1,3
"c_int(get(x, $I(1))) is 200",3,0,3
"c_str(s1), ""There""",2,1,3
" lt($I(34), $I(323)) ",2,1,3
c_int(int1) is 24313,2,1,3
" eq($F(23.55), $F(23.55)) ",2,1,3
" gt($F(51.33), $F(2.32)) ",2,1,3
" ge($F(87.34), $F(2.89)) ",2,1,3
"hash($S(""Hello"")) is v0",2,1,3
c_float(float2) is 24.313,2,1,3
" neq($I(324), $I(685)) ",2,1,3
"mem(t2, $S(""There""))",2,1,3
" le($S(""keep""), $S(""keep"")) ",2,1,3
 hash($I(11)) is 11 ,2,1,3
" lt($S(""great""), $S(""hello"")) ",2,1,3
" le($I(11), $I(888)) ",2,1,3
empty(m0),2,1,3
empty(l0),2,1,3
c_int(int2) is 1,2,1,3
float0,2,1,3
"c_str(TestType), ""TestType""",2,1,3
" c_str(s2), ""There"" ",2,1,3
"eq(get(m0, $S(""kyad"")), $I(2))",2,1,3
 hash($I(06)) is 06 ,2,1,3
"mem(t0, $S(""There""))",2,1,3
"hash($S(""There"")) is v1",2,1,3
"c_str($S(""Hello"")), ""Hello""",2,1,3
"mem(s0, $S(""Balloons""))",2,1,3
" eq($I(111), $I(111)) ",2,1,3
 hash($I(34)) is 34 ,2,1,3
" ge($S(""Hello""), $S(""Hello"")) ",2,1,3
" eq($S(""there""), $S(""there"")) ",2,1,3
"eq(x, y)",3,0,3
empty(s0),2,1,3
" le($F(1.1), $F(88.8)) ",2,1,3
"eq(get(m0, $S(""lkil"")), $I(2))",2,1,3
" lt($F(31.0), $F(32.3)) ",2,1,3
" lt($F(23.32), $F(99.92)) ",2,1,3
" neq($F(3.4), $F(5.4)) ",2,1,3
" neq($F(3.24), $F(6.85)) ",2,1,3
" ge($I(289), $I(289)) ",2,1,3
c_float(float2) is 1.0,2,1,3
empty(t0),2,1,3
" eq($I(23), $I(23)) ",2,1,3
 hash($F(0.6)) is r2.c_int ,2,1,3
"eq(m0, m1)",2,1,3
"mem(s0, $S(""oon""))",2,1,3
" gt($I(5133), $I(232)) ",2,1,3
"mem(t2, $S(""Bonjour""))",2,1,3
"c_int(get(x, $I(2))) is 300",3,0,3
float1,2,1,3
"hash(m0) is ( hash($S(""Hello"")) ^ hash($I(2)) ^ hash($S(""There"")) ^ hash($I(5)))",2,1,3
"eq(get(x, $I(0)), $S(""Hello""))",3,0,3
" ge($I(8734), $I(289)) ",2,1,3
"mem(t2, $S(""Where""))",2,1,3
" le($I(166), $I(166)) ",2,1,3
len(m0) is 12,2,1,3
"c_str(s0), ""Ball""",2,1,3
" gt($F(5.0), $F(0.0)) ",2,1,3
 hash($F(34.0)) is r0.c_int ,2,1,3
 hash($F(11.0)) is r1.c_int ,2,1,3
" lt($I(2332), $I(9992)) ",2,1,3
"eq(get(m0, $S(""asfa"")), $I(0))",2,1,3
"neq($S(""group""), $S(""GROUP"")) ",2,1,3
float2,2,1,3
" eq(get(l0, $I(0)), $I(10)) ",3,0,3
" le($F(16.6), $F(16.6)) ",2,1,3
"eq(a4, a2)",2,0,2
" gt($(Float, 5.0), $(Float, 0.0)) ",1,1,2
"eq(get(x, $I(2)), $I(10))",1,1,2
"eq(deref(liferef0), $(String, ""Life is Long""))",1,1,2
c_char(char1) is 'b',1,1,2
" ge($(Float, 2.89), $(Float, 2.89)) ",1,1,2
"eq(minval, $(Float, 1.1))",1,1,2
"mem(x, $(Int, 2))",1,1,2
"mem(f, $I(5))",2,0,2
c_float(y) is 1.0,1,1,2
icollection->is_empty,1,1,2
rx != x,1,1,2
c_int(tester) is 0,1,1,2
"eq(y, deref(rx))",1,1,2
" eq(get(l1, $I(2)), $S(""People"")) ",2,0,2
" gt($C('a'), $C('A')) ",1,1,2
c_float($F(5.1)) is 5.1,1,1,2
"eq(get(z, $I(0)), tuple($I(100), $I( 10)))",2,0,2
"eq(z, $(Real, 0.21))",1,1,2
" eq(get(a0, $(Int, 2)), $(String, ""Bar"")) ",1,1,2
istream->read_from,1,1,2
c_float($F(9.8)) is 9.8,1,1,2
"mem(y, $F(7.1))",1,1,2
iwith->exit,1,1,2
"eq(get(x, $I(1)), $S(""World""))",2,0,2
" eq(get(l0, $I(1)), $I(1)) ",2,0,2
"deref(get(arr, $I(1))) is trd",1,1,2
len(d0) is (max),2,0,2
"le($I(21), $I(32))",1,1,2
c_str(x) isnt c_str(y),1,1,2
c_int(x) is 10,1,1,2
"mem(s0, $(Char, 'l'))",1,1,2
istream->stream_read,1,1,2
"eq(get(z, $I(2)), $F(5.2))",1,1,2
"eq(get(z, $I(1)), tuple($I( 10), $I(213)))",2,0,2
 as_long(s0) is 1234 ,1,1,2
iparse->parse_read,1,1,2
"deref(get(arr, $I(0))) is fst",1,1,2
"get(x, $I(2)) is Type",1,1,2
"eq(z, $I(1))",1,1,2
"get(d0, test_key) is value",1,1,2
"lt($I(70), $I(81))",1,1,2
"mem(m0, $(String, ""There""))",1,1,2
"eq(get(l0, $I(1)), $I(2))",2,0,2
"eq(get(d0, test_key), value)",1,1,2
"c_int(get(values, $I(2))) is 11",1,1,2
"mem(l0, $I(1))",2,0,2
"eq(get(w, $I(1)), $I(11))",1,1,2
"eq(deref(liferef1), $(String, ""Life is Beautiful""))",1,1,2
"eq(get(w, $(Int, 2)), $(Int, 22))",1,1,2
"eq(get(y, $I(2)), $F(5.2))",1,1,2
istream->write_to,1,1,2
val_subtype(t0) is Float,1,1,2
c_int(x) is 1,1,1,2
c_char($C('b')) is 'b',1,1,2
type_of(y) is Ref,1,1,2
key_subtype(m0) is Int,1,1,2
"mem(s0, $(String, ""oon""))",1,1,2
c_int($I(5)) is 5,1,1,2
" hash($(Float, 11.0)) is r1.c_int ",1,1,2
" hash($(Float, 34.0)) is r0.c_int ",1,1,2
"eq(get(y, $(Int, 0)), $(Float, 1.1))",1,1,2
"eq(get(z, $I(1)), $F(2.2))",1,1,2
"c_str(False), ""False""",1,1,2
"eq(i2, $I(3))",2,0,2
len(d0) is max,0,2,2
"eq(get(z, $I(3)), $F(7.1))",1,1,2
"type_instance(Type, C_Str)",1,1,2
c_char($C('a')) is 'a',1,1,2
"eq(a3, a1)",2,0,2
"""Bool"", as_str(type_of(_true))",1,1,2
subtype(l0) is Int,1,1,2
"mem(s0, $(String, ""Ball""))",1,1,2
"c_str($(String, ""There"")), ""There""",1,1,2
"eq(get(w, $(Int, 1)), $(Int, 11))",1,1,2
"c_char($(Char, 'b')) is 'b'",1,1,2
"eq(unbox(liferef1), $(String, ""Life is Beautiful""))",1,1,2
ilockable->lock_try,1,1,2
"eq(deref(r), $(String, ""Almost like an Auto Ptr""))",1,1,2
"c_char($(Char, 'a')) is 'a'",1,1,2
" le($(Float, 1.1), $(Float, 88.8)) ",1,1,2
val_subtype(m0) is Float,1,1,2
"eq(hello1, hello2) is True",1,1,2
"mem(f, $I(9))",2,0,2
ilockable->lock_status,1,1,2
c_char(char0) is 'a',1,1,2
" gt($C('b'), $C('a')) ",1,1,2
"at(x, -1) is None",1,1,2
c_float($F(5.2)) is 5.2,1,1,2
"eq(get(y, $I(1)), $F(2.2))",1,1,2
"get(x, $I(0)) is Int",1,1,2
"c_int(get(values, $(Int, 2))) is 11",1,1,2
"""True"", as_str(_true)",1,1,2
"mem(y, $(Float, 2.2))",1,1,2
istream->stream_tell,1,1,2
"deref(get(arr, $I(1))) is snd",1,1,2
c_int(True) is 1,1,1,2
"name(Int), ""Int""",1,1,2
c_int(x) is 20,1,1,2
"type_of($(Float, 1.0)) is Float",1,1,2
"eq(get(y, $(Int, 2)), $(Float, 5.2))",1,1,2
"mem(x, $I(2))",1,1,2
 hash($C('b')) is 98,1,1,2
"c_int($(Int, 5)) is 5",1,1,2
"eq(get(a0, $I(1)), $I(2))",2,0,2
c_char(char1) is 'a',1,1,2
subtype(z) is Ref,1,1,2
"len($T($I(1), $I(2), $I(3))) is 3",1,1,2
"type_instance(Int, Cmp)",1,1,2
"mem(y, $F(2.2))",1,1,2
((struct Function*)f1)->func is ((struct Function*)f2)->func,1,1,2
