x_val,y_added,y_removed,y_combined
GET_MODE_SIZE (GET_MODE (src)) == GET_MODE_SIZE (SImode),2,2,4
edge->inline_failed,4,0,4
"__go_type_descriptors_equal (ct->__element_type, channel->element_type)",2,2,4
!ctxp,2,2,4
"current == std_node, 393",2,2,4
"TREE_CODE (fn) == TEMPLATE_DECL, 0",2,2,4
type == chrec_type (poly0),2,2,4
"TREE_CODE (name) == IDENTIFIER_NODE, 138",2,2,4
ffeinfo_kindtype (ffebld_info (end)) == FFEINFO_kindtypeINTEGERDEFAULT,2,2,4
nops == 4 || nops == 6 || nops == 8,2,2,4
(*p1 == *p2) && (*p1 == *p3) && (*p1 == '\0'),2,2,4
"""bad percent?!?"" == NULL",2,2,4
flag_ira_algorithm == IRA_ALGORITHM_PRIORITY || ira_class_translate[best] == regno_cover_class[i],2,2,4
type_annotate_only || Exception_Mechanism != Setjmp_Longjmp || No (At_End_Proc (gnat_node)) || Present (Exception_Handlers (gnat_node)) || No_Exception_Handlers_Set (),2,2,4
addressable_vars,2,2,4
str.j == j,4,0,4
o->head->next != NULL && (o->head->next->op == EXEC_DO || o->head->next->op == EXEC_DO_WHILE) && o->previous != NULL && o->previous->tail->op == o->head->op,3,1,4
size_needed > 1,3,1,4
len == cl,2,2,4
mem_autoinc_base (SET_SRC (set)) != stack_pointer_rtx,3,1,4
len == (int) len,4,0,4
fmode == TFmode || fmode == TDmode,2,2,4
GET_CODE (operands[nops + i]) == MEM,2,2,4
ffestp_file.read.read_spec[spec2].kw_or_val_present,2,2,4
ad->index_reg_loc == NULL,2,2,4
"vec_->num < vec_->alloc, ""push"", TDEF",2,2,4
gdk_pixbuf_get_n_channels (gr->drawbuf) == total_channels,2,2,4
"""op changed or inconsistent switches!"" == NULL",2,2,4
get_max_uid () <= max_uid_for_loop,2,2,4
code != CONVERT_EXPR,2,2,4
__result->_M_ref_count == 1,2,2,4
Present (gnat_equiv) || type_annotate_only,2,2,4
"vec_->num >= size_, ""truncate"", TDEF",2,2,4
curr_reg_pressure[cover_class] >= 0,2,2,4
!(none_added && TREE_CODE (var) == NAME_MEMORY_TAG),2,2,4
fam != FFEINTRIN_familyNONE,2,2,4
!cond,2,2,4
TREE_CODE (type) == FUNCTION_TYPE,4,0,4
"DECL_IGNORED_P (olddecl) == DECL_IGNORED_P (newdecl), 139",2,2,4
is_gimple_min_invariant (op1) || TREE_CODE (op1) == VALUE_HANDLE,2,2,4
"""bad state #2"" == NULL",2,2,4
"0 == compare_tree_int (DECL_SIZE_UNIT (eqt), (ffestorag_size (eqst) + ffestorag_modulo (eqst)))",2,2,4
set->nodes[index] == node,2,2,4
!may_be_aliased (var),2,2,4
"""bad pow_*i"" == NULL",2,2,4
breg,2,2,4
 conc[(pos-1)*2]->t == NULL or conc[(pos-1)*2]->t->_M_color == std::_S_black,2,2,4
c_node,2,2,4
"""REAL2/COMPLEX bad source kind type"" == NULL",2,2,4
"VEC_length (tree, all_translation_units) == 1",2,2,4
begin <= split_pos1 && split_pos1 < end,2,2,4
nops >= 2 && nops <= 4,2,2,4
"""LOGICAL2/INTEGER bad source kind type"" == NULL",2,2,4
synth_idx == count,2,2,4
TREE_CODE (init) != CONSTRUCTOR || TREE_TYPE (init) != NULL_TREE,2,2,4
ob->decl_state->varpool_node_encoder,2,2,4
"false, 20030922",2,2,4
(TREE_CODE (record_type) == RECORD_TYPE || TREE_CODE (record_type) == UNION_TYPE || TREE_CODE (record_type) == QUAL_UNION_TYPE) && TYPE_SIZE (record_type) && (component != 0) != (field != 0),2,2,4
is_gimple_reg (result),2,2,4
precision == 0,2,2,4
expression && !LLE_NEXT (expression) && LLE_DENOMINATOR (expression) == 1,2,2,4
init_addr,2,2,4
POINTER_TYPE_P (type) || INTEGRAL_TYPE_P (type) || SCALAR_FLOAT_TYPE_P (type),2,2,4
"!name || TREE_CODE (name) == IDENTIFIER_NODE, 20020808",2,2,4
index < stack_vars_conflict_alloc,2,2,4
max,2,2,4
"vec_ ? vec_->num >= size_ : !size_, ""truncate"", TDEF",2,2,4
FFEINTRIN_gen == ARRAY_SIZE (ffeintrin_gens_),2,2,4
ffeinfo_basictype (ffebld_info (incr)) == FFEINFO_basictypeINTEGER,2,2,4
!op3 || is_gimple_min_invariant (op3) || TREE_CODE (op3) == VALUE_HANDLE,2,2,4
source_token != NULL,2,2,4
"flow_loop_nested_p (loop, chloop)",3,1,4
"opbuild_num_elems (&build_v_may_defs) == VEC_length (tree, clobbered_v_may_defs)",2,2,4
expr->ts.type != BT_CHARACTER || !se->post.head,2,2,4
"VEC_length (basic_block, last_added_blocks) == 1 && VEC_index (basic_block, last_added_blocks, 0) == bb",2,2,4
single_succ_p (src),3,1,4
insn_data[d->code].operand[k].mode == DImode,2,2,4
k < MAX_CLAUSES,2,2,4
1 == tree_ptr -> refcount,2,2,4
TREE_PERMANENT (TREE_TYPE (domain)),2,2,4
ffelex_token_type (t) == FFELEX_typeNAME,2,2,4
old_size != args_size,2,2,4
! required_value,2,2,4
values_float.f11 == f11,4,0,4
code == _URC_NO_REASON,3,1,4
sym->attr.dummy && sym->attr.optional,2,2,4
FFEBLD_op == ARRAY_SIZE (ffebld_op_string_),2,2,4
has_target_p && nops == 4,4,0,4
"""INTEGER3/INTEGER bad source kind type"" == NULL",2,2,4
TYPE_PTR_P (TREE_TYPE (ob_arg)) && CLASS_TYPE_P (TREE_TYPE (TREE_TYPE (ob_arg))),2,2,4
node->thunk.thunk_p || node->alias,2,2,4
reload_completed == 1,2,2,4
bb_vinfo,3,1,4
rclass == ALLOCNO_COVER_CLASS (subloop_allocno),2,2,4
bb,3,1,4
__reserved_right[__r],2,2,4
ix < pfx_PRIVATE_.num_PRIVATE_,2,2,4
TREE_CODE (msg) == STRING_CST,2,2,4
"""no IDENTIFIER_NODE for type!"" == NULL",2,2,4
rss == gfc_ss_terminator,2,2,4
values_float.f10 == f10,4,0,4
set->indexed,2,2,4
fd->chunk_size == NULL,3,1,4
POINTER_TYPE_P (TREE_TYPE (addr_expr)),2,2,4
eq != NULL,2,2,4
TREE_TYPE (left) == TREE_TYPE (right),2,2,4
bb_info->ause == NULL,2,2,4
alg != no_stringop,3,1,4
!node->next,3,1,4
"expand_vec_shuffle_expr_p (mode, v0, v1, mask)",2,2,4
*text->format_spec == '*',2,2,4
values_ldouble.f13 == f13,4,0,4
index <= gs->gimple_phi.nargs,2,2,4
ALLOCNO_COVER_CLASS (a) == ALLOCNO_COVER_CLASS (another_a),2,2,4
ffestorag_type (st) == FFESTORAG_typeCBLOCK,2,2,4
param < pbb_nb_params (pbb),2,2,4
assignTail,2,2,4
__new_right->_M_ref_count == 2,2,2,4
BINFO_TYPE (TYPE_BINFO (val->type)) = type,2,2,4
bsi_stmt (loop_exit_bsi) == orig_cond_expr,2,2,4
ffeste_statelet_ == FFESTE_stateletITEMVALS_,2,2,4
result < pbb_nb_scattering_transform (pbb),2,2,4
error_operand_p (init) || integer_zerop (init),2,2,4
modifier == EXPAND_NORMAL || modifier == EXPAND_STACK_PARM,2,2,4
!static_dtors,2,2,4
"REGNO (XEXP (addr, 0)) == cfa.reg",2,2,4
size <= 127,2,2,4
expr->value.function.isym->id == GFC_ISYM_TRANSPOSE,3,1,4
se->want_pointer,2,2,4
ce->type != FFEEXPR_exprtypeOPERAND_,2,2,4
*stmt == gsi_stmt (orig_gsi),2,2,4
"_Base > 0xa, ""invalid digit""",2,2,4
TYPE_PRECISION (TREE_TYPE (TYPE_FIELDS (type))) <= TYPE_PRECISION (TREE_TYPE (TYPE_FIELDS (TREE_TYPE (e)))),2,2,4
TREE_CODE_CLASS (ec) != tcc_constant || ec == REAL_CST,2,2,4
!(option->flags & CL_REJECT_NEGATIVE),2,2,4
visual != NULL,3,1,4
mode == CCmode || mode == CCCmode,2,2,4
(kind == '1') || (kind == '*'),2,2,4
"""COMPLEX3/INTEGER bad source kind type"" == NULL",2,2,4
"""bad pow_x*"" == NULL",2,2,4
dims == NULL,2,2,4
subcode < (1 << 16),3,1,4
Linemap::instance_ != NULL,4,0,4
"name, len, hash",2,2,4
(stmt && TREE_CODE (stmt) != MODIFY_EXPR) || num <= 1,2,2,4
"TREE_CODE_CLASS (TREE_CODE (decl)) == 'd', 980702",2,2,4
"!bitmap_bit_p (bb_info->gen, first_def->id)",2,2,4
r -> refcount == 1,2,2,4
DECL_SIZE (cbt) != NULL_TREE,2,2,4
!POINTER_TYPE_P (TREE_TYPE (base)),2,2,4
n <= 9,3,1,4
flag_sel_sched_pipelining_outer_loops || last_added_blocks == NULL,2,2,4
vec_PRIVATE_,2,2,4
!t->common.ann || t->common.ann->common.type == VAR_ANN,2,2,4
GET_CODE (PATTERN (insn)) == USE || GET_CODE (PATTERN (insn)) == CLOBBER,2,2,4
dest_regno == current_frame_info.r[reg_save_b0],2,2,4
!TYPE_HAS_COMPLEX_INIT_REF (TREE_TYPE (exp)) || !TYPE_HAS_COMPLEX_ASSIGN_REF (TREE_TYPE (exp)) || TREE_CODE (exp) == CONSTRUCTOR,2,2,4
"PHI_ARG_DEF_FROM_EDGE (phi1, update_e) == PHI_ARG_DEF_FROM_EDGE (phi, EDGE_SUCC (loop->latch, 0))",2,2,4
TYPE_PRECISION (comp_type) > 16,2,2,4
dwarf_reg_size_table[i] == sizeof (_Unwind_Ptr),3,1,4
"""unexpected access state"" == NULL",2,2,4
"DECL_TEMPLATE_INFO (decl) != NULL_TREE, 0",2,2,4
s,3,1,4
__p >= begin() && __p <= end(),4,0,4
dest_offset == 0 || (bt == FFEINFO_basictypeCHARACTER && kt == FFEINFO_kindtypeCHARACTER1),2,2,4
TREE_CODE (ref) == ARRAY_REF,2,2,4
"VEC_index (varpool_node_ptr, set->nodes, element->index) == node",2,2,4
! found,2,2,4
"""XOR/NEQV bad basictype"" == NULL",2,2,4
dom_computed[dir] == DOM_OK,2,2,4
"is_sorted((*s).first, (*s).second, comp)",2,2,4
sprime != rhs,2,2,4
" (!comp(*pivot_pos, *begin) && !comp(*(begin + n / 2), *pivot_pos)) || (!comp(*pivot_pos, *begin) && !comp(*end, *pivot_pos)) || (!comp(*pivot_pos, *(begin + n / 2)) && !comp(*begin, *pivot_pos)) || (!comp(*pivot_pos, *(begin + n / 2)) && !comp(*end, *pivot_pos)) || (!comp(*pivot_pos, *end) && !comp(*begin, *pivot_pos)) || (!comp(*pivot_pos, *end) && !comp(*(begin + n / 2), *pivot_pos))",2,2,4
CONSTANT_P (x),4,0,4
descriptions[cc_descriptions[i].imp] == NULL,2,2,4
ix86_cfa_state->reg == stack_pointer_rtx,2,2,4
sel_rtx,2,2,4
"""REAL3 bad type"" == NULL",2,2,4
"name != ctor_identifier, 20000408",2,2,4
kt == ffeinfo_kindtype (ffebld_info (l)),2,2,4
monitorObj,2,2,4
ffeinfo_kindtype (ffebld_info (subscript)) == FFEINFO_kindtypeINTEGERDEFAULT,2,2,4
" sizeof(_Tp1) > 0, ""incomplete type"" ",3,1,4
" pos == 0 or not base_type::_M_impl._M_key_compare( base_type::_S_key(t), _KeyOfValue()(*access[pos]))",2,2,4
!src->var_part[k].loc_chain == !src->var_part[k].cur_loc,2,2,4
ALLOCNO_COVER_CLASS (another_a) == ALLOCNO_COVER_CLASS (another_parent_a),2,2,4
gfc_real_kinds[n].kind,2,2,4
"sizeof(_Tp)>0, ""can't delete pointer to incomplete type""",3,1,4
"""weird context!"" == NULL",2,2,4
HOST_BITS_PER_LONG >= 64,2,2,4
tshdr == &shdr,2,2,4
"!type_with_linkage_p (t) || strcmp (""<anon>"", IDENTIFIER_POINTER (DECL_ASSEMBLER_NAME (TYPE_NAME (t)))) || type_in_anonymous_namespace_p (t)",2,2,4
se->ss->type == GFC_SS_SCALAR,2,2,4
 sizeof( BranchIsland ) <= pageSize ,2,2,4
operator->type != FFEEXPR_exprtypeOPERAND_,2,2,4
(mt->__common.__code & GO_CODE_MASK) == GO_MAP,4,0,4
val & 0xffffffff,2,2,4
(TREE_CODE (TREE_TYPE (e)) == INTEGER_TYPE && TYPE_PRECISION (type) >= TYPE_PRECISION (TREE_TYPE (e))) || (TREE_CODE (TREE_TYPE (e)) == POINTER_TYPE && (TYPE_PRECISION (type) == TREE_INT_CST_LOW (TYPE_SIZE (TREE_TYPE (e))))),2,2,4
ffebld_op (len) == FFEBLD_opCONTER,2,2,4
"""LOGICAL4/INTEGER bad source kind type"" == NULL",2,2,4
sym->attr.function,2,2,4
as,3,1,4
info->dim[dim] == n,2,2,4
TREE_CODE (TREE_TYPE (e)) == INTEGER_TYPE,2,2,4
"same_type_p (type, TREE_TYPE (expr)), 0",2,2,4
"old != NULL, 393",2,2,4
TREE_CODE (fntype) == FUNCTION_TYPE || TREE_CODE (fntype) == METHOD_TYPE,3,1,4
pos_end_left <= pos_beg_right and pos_beg_right <= pos_end and pos_end_left >= pos_beg,2,2,4
TYPE_PRECISION (TREE_TYPE (type)) <= TYPE_PRECISION (TREE_TYPE (TREE_TYPE (e))),2,2,4
storage_class == csc_none && !threadp && !declspecs->inline_p,2,2,4
!pfx || pfx->alloc < alloc,2,2,4
idx >= 0 && idx < T_MAX && idx < (int) found->num_vars,2,2,4
!new_node->symbol.same_comdat_group,2,2,4
real_type == TREE_TYPE (TYPE_FIELDS (TREE_TYPE (arg2))),2,2,4
DECL_P (fd->v),2,2,4
code != TREE_VEC,2,2,4
c_switch_stack->blocked_stmt_expr != 0,2,2,4
info->subscript[dim] && info->subscript[dim]->type == GFC_SS_VECTOR,2,2,4
n3 == e3,4,0,4
*tl.elements_leftover == 0,2,2,4
"pfile, ""-A"", pend->arg",2,2,4
surf != NULL,2,2,4
ARITHMETIC_TYPE_P (t1) || TREE_CODE (t1) == COMPLEX_TYPE || TREE_CODE (t1) == VECTOR_TYPE || TREE_CODE (t1) == ENUMERAL_TYPE,2,2,4
"""EOF too soon!"" == NULL",2,2,4
!MTAG_P (var),2,2,4
cst_fits_shwi_p (x),2,2,4
! dest_used,2,2,4
STMT_VINFO_DEF_TYPE (stmt_vinfo) == vect_loop_def,2,2,4
flag_pic || !addr || GET_CODE (addr) != LABEL_REF,2,2,4
(SSA_VAR_P (ref1) || handled_component_p (ref1) || INDIRECT_REF_P (ref1) || TREE_CODE (ref1) == TARGET_MEM_REF) && (SSA_VAR_P (ref2) || handled_component_p (ref2) || INDIRECT_REF_P (ref2) || TREE_CODE (ref2) == TARGET_MEM_REF),2,2,4
TREE_CODE (DECL_SIZE (cbt)) == INTEGER_CST,2,2,4
before_scop_arg != NULL_TREE,2,2,4
web->old_web || !compare,2,2,4
ret == Z_MEM_ERROR,4,0,4
GET_CODE (addr) == SYMBOL_REF,4,0,4
copy_reg_1 && copy_reg_2,2,2,4
DECL_FUNCTION_MEMBER_P (d),3,1,4
expr2->value.function.isym || (gfc_return_by_reference (expr2->symtree->n.sym) && expr2->symtree->n.sym->result->attr.dimension),2,2,4
mode0 == mode1,4,0,4
ARITHMETIC_TYPE_P (t2) || TREE_CODE (t2) == COMPLEX_TYPE || TREE_CODE (t1) == VECTOR_TYPE || TREE_CODE (t2) == ENUMERAL_TYPE,2,2,4
value_notzero_p (dv),2,2,4
(unsigned long)(sz) >= MINSIZE,2,2,4
this->fndecl_ != NULL,2,2,4
t != exp,2,2,4
is_gimple_val (rhs),2,2,4
"!bb_in_sese_p (bb, region)",2,2,4
"__gnu_debug::__valid_range(__first, __last)",2,2,4
"""INTEGER1/COMPLEX bad source kind type"" == NULL",2,2,4
e->index == strip_typedefs_expr (e->index),2,2,4
ALLOCNO_CONFLICT_ALLOCNO_ARRAY (a) == NULL,2,2,4
"! pseudos_have_intersected_live_ranges_p (regno, i)",2,2,4
ffestc_statelet_ == FFESTC_stateletITEMVALS_,2,2,4
sizeof(my_fenv_t) <= (size_t) GFC_FPE_STATE_BUFFER_SIZE,2,2,4
"current_namespace != global_namespace, 20010801",2,2,4
ffesymbol_global (s) == NULL,2,2,4
"ix < VEC_length (tree, cache->nodes)",2,2,4
i >= 0 && i < GFC_TYPE_ARRAY_RANK (TREE_TYPE (desc)),2,2,4
"!nested_in_vect_loop_p (loop, *last_stmt)",2,2,4
TREE_CODE (*node) == FUNCTION_TYPE && ! TYPE_ARG_TYPES (*node),2,2,4
edge->caller->analyzed,2,2,4
"TREE_CODE (TREE_VALUE (rhs)) == FUNCTION_DECL || TREE_CODE (TREE_VALUE (rhs)) == OVERLOAD, 182",2,2,4
INTEGRAL_TYPE_P (TREE_TYPE (len)),2,2,4
!dom_info_available_p (CDI_POST_DOMINATORS),2,2,4
ffebld_constant_type (c1) == ffebld_constant_type (c2),2,2,4
tem != NULL_TREE,2,2,4
tlb_cache_region,2,2,4
ca_loc->symbol_ref == NULL_RTX,2,2,4
TREE_INT_CST_LOW (size_tree) == ffestorag_size (eqst) + ffestorag_modulo (eqst),2,2,4
s.root == e.root,2,2,4
class,2,2,4
lse.ss == gfc_ss_terminator && rse.ss == gfc_ss_terminator,4,0,4
is_gimple_builtin_call (call),2,2,4
channel->element_type->__size <= sizeof (uint64_t),2,2,4
"same_type_p (BINFO_TYPE (to), BINFO_TYPE (from)), 20010104",2,2,4
dom_info_state (CDI_POST_DOMINATORS) == DOM_OK,2,2,4
stmt_p == stmt2_p,2,2,4
EDGE_COUNT (innerloop->header->preds) == 2,2,2,4
src_info->dimen == 2,2,2,4
"!BINFO_PRIMARY_P (B) || BINFO_VIRTUAL_P (B), 20000517",2,2,4
op0mode == mode0 || op0mode == VOIDmode,3,1,4
!f->u.R1010.val.present,2,2,4
2 == __result._M_tree_ptr->_M_ref_count,2,2,4
gimple_call_num_args (stmt) == 4,3,1,4
parts.index == NULL_RTX,3,1,4
GET_CODE (ireg) == REG,2,2,4
values_int.i1 == i1,4,0,4
!TREE_ADDRESSABLE (type) && COMPLETE_TYPE_P (type),3,1,4
TREE_CODE (t) == INDIRECT_REF,3,1,4
ref->u.ar.as->type == AS_EXPLICIT,2,2,4
"""converting COMPLEX to REAL"" == NULL",2,2,4
orig_cond_expr,2,2,4
"""no do block found"" == NULL",2,2,4
cst_and_fits_in_hwi (x),3,1,4
ref->type == REF_ARRAY,3,1,4
! b->is_stmt,2,2,4
"""INTEGER1/INTEGER bad source kind type"" == NULL",2,2,4
GET_MODE (op0) == address_mode || GET_MODE (op0) == pointer_mode || GET_CODE (op0) == CONST_INT || GET_CODE (op0) == CONST_DOUBLE,2,2,4
"""unexpected unary op"" != NULL",2,2,4
"""COMPLEX3/COMPLEX bad source kind type"" == NULL",2,2,4
"""Foo Bar!!"" == NULL",2,2,4
postpone,2,2,4
mres == hmres,3,1,4
ALLOCNO_FIRST_COALESCED_ALLOCNO (a) == a && ALLOCNO_NEXT_COALESCED_ALLOCNO (a) == a,2,2,4
((former_front + 1) - former_back) <= max_size,2,2,4
(size_t) stack_elt < sizeof(stack)/sizeof(*stack),3,1,4
"!new_abi_rtti_p (), 20000118",2,2,4
"binfo == BINFO_FOR_VBASE (BINFO_TYPE (binfo), current_class_type), 170",2,2,4
"!strcmp (""<anon>"", IDENTIFIER_POINTER (DECL_ASSEMBLER_NAME (TYPE_NAME (t))))",2,2,4
ipa_refdesc_pool,2,2,4
r.a[1] == 4,4,0,4
!fatal_p,2,2,4
gfc_return_by_reference (sym) && sym->result->attr.dimension,2,2,4
str.s == s,4,0,4
"__w > 0U && __w <= static_cast<size_t>(numeric_limits<_UIntType>::digits), ""template arguments out of bounds "" ""in independent_bits_engine""",2,2,4
n == zone->n_small_pages,2,2,4
"parmnum == VEC_length (tree, values)",2,2,4
dt == vect_reduction_def || dt == vect_nested_cycle || ((dt == vect_internal_def || dt == vect_external_def || dt == vect_constant_def || dt == vect_induction_def) && nested_cycle && found_nested_cycle_def),2,2,4
"(*env)->IsInstanceOf (env, thread, thread_class)",2,2,4
cfa.reg != HARD_FRAME_POINTER_REGNUM,2,2,4
TREE_VEC_LENGTH (declv) == TREE_VEC_LENGTH (incrv),3,1,4
DECL_BY_REF_P (gnu_subprog_param),2,2,4
!fixed_regs [REGNO (dest)] || (DWARF_FRAME_REGNUM (REGNO (src)) == DWARF_FRAME_RETURN_COLUMN),2,2,4
"buf, limit, op",2,2,4
bset != NULL,4,0,4
use_type == IPA_REF_ADDR,2,2,4
pos >= 0,4,0,4
ffestd_statelet_ == FFESTD_stateletSIMPLE_,2,2,4
object && m_elts_free < m_elts_allocated && m_id == allocation_object::get_instance (object)->id,2,2,4
current_function_decl == NULL_TREE || DECL_CONTEXT (current_function_decl) == NULL_TREE,2,2,4
descr < GC_greatest_plausible_heap_addr - GC_least_plausible_heap_addr,2,2,4
GET_MODE (SUBREG_REG (op0)) == fieldmode || GET_MODE_CLASS (fieldmode) == MODE_INT || GET_MODE_CLASS (fieldmode) == MODE_PARTIAL_INT,2,2,4
allocno != NULL && j >= 0,2,2,4
ffecom_gfrt_const_[ix] ? !ffecom_gfrt_volatile_[ix] : 1,2,2,4
ix < prefix_.num_,2,2,4
ira_reg_class_nregs[cover_class][ALLOCNO_MODE (allocno)] > 0,2,2,4
target == EXIT_BLOCK_PTR,2,2,4
!STMT_VINFO_PATTERN_DEF_SEQ (stmt_def_vinfo),2,2,4
!field_has_rep,2,2,4
"""missing arg to run-time routine!"" == NULL",2,2,4
ret != NULL,3,1,4
(unsigned long)&u7.v == rsp+392,2,2,4
fname,2,2,4
!current_loops,2,2,4
TREE_INT_CST_LOW (size_tree) == ffestorag_size (st),2,2,4
"""CONVERT bad basictype"" == NULL",2,2,4
"TREE_NONLOCAL_FLAG (rhs) == nl, 980331",2,2,4
TREE_CODE (fndecl) == FUNCTION_DECL,3,1,4
(char *) g_last->top_reserved - g_last->reserve_size <= (char *) g_last->top_committed && g_last->top_committed <= g_last->top_reserved && (unsigned) g_last->top_committed % g_pagesize == 0,2,2,4
root->l->signal_node,4,0,4
value == 0 || value == 1,2,2,4
perm_mask_low != NULL,2,2,4
len != 0,2,2,4
item->data != NULL,2,2,4
values_long.i1 == i1,4,0,4
dir_last_slash,2,2,4
 theCache->numberOfMaskBits ,2,2,4
TREE_INT_CST_HIGH (x) == 0 || TREE_INT_CST_HIGH (x) == -1,2,2,4
field != NULL_TREE && TREE_CODE (TREE_TYPE (field)) == POINTER_TYPE && TREE_CODE (TREE_TYPE (TREE_TYPE (field))) == ARRAY_TYPE,2,2,4
"integer_zerop (vcall_index), 20000125",2,2,4
m != 0 && N != 0 && rank >= 0 && rank < N,2,2,4
REGNO (x) < 32,2,2,4
n->data == edge,2,2,4
n->key == badness,2,2,4
!GC_incremental,3,1,4
"""bad op for ffeequiv_update_save"" == NULL",2,2,4
!default_label_decl,2,2,4
kind == GIMPLE_TRY_CATCH || kind == GIMPLE_TRY_FINALLY,3,1,4
code2 == ERROR_MARK,2,2,4
opts->target,2,2,4
info->ref->u.ar.type == AR_SECTION,2,2,4
src->var_part[k].cur_loc,2,2,4
(victim->common == NULL) || (ffesymbol_equiv (victim->common) == NULL),2,2,4
"""optionality!"" == NULL",2,2,4
"TREE_CODE (type) == TYPENAME_TYPE, 20010702",2,2,4
"!find_reg_note (p, REG_LIBCALL, NULL_RTX)",2,2,4
ipcp_lat_is_const (lat),2,2,4
!(base_type && TYPE_NEEDS_CONSTRUCTING (base_type)) || DECL_ARTIFICIAL (base),2,2,4
insn_data[icode].operand[k].predicate == neon_struct_operand,2,2,4
t1 != t2,2,2,4
"""Foo Bletch!!"" == NULL",2,2,4
sz2 == ffetarget_length_character1 (ffebld_constant_character1 (ffebld_conter (l))),2,2,4
pass_tab,2,2,4
index < gs->gimple_asm.ni,2,2,4
stack_elt >= 3,3,1,4
src,3,1,4
TREE_CODE (se->expr) != INDIRECT_REF,2,2,4
*slot != HTAB_DELETED_ENTRY,2,2,4
REG_P (target),2,2,4
lse->string_length != NULL_TREE && rse->string_length != NULL_TREE,2,2,4
TREE_CODE (DECL_SIZE_UNIT (eqt)) == INTEGER_CST,2,2,4
glabel != NULL_TREE,2,2,4
"!DECL_REALLY_EXTERN (decl), 20040725",2,2,4
(unsigned long)&u6.v == rsp+328,2,2,4
values_double.f15 == f15,4,0,4
TREE_PERMANENT (TYPE_MIN_VALUE (domain)),2,2,4
vnode->finalized,2,2,4
ALLOCNO_TEMP (i_allocno) != INT_MAX,2,2,4
"""why hollerith/typeless in actualarg_?"" == NULL",2,2,4
"uid2 <= VEC_length (vec_void_p, stmt_vec_info_vec)",2,2,4
"(*insn_data[icode].operand[0].predicate) (dest, mode0) && (*insn_data[icode].operand[1].predicate) (src, mode1) && (*insn_data[icode].operand[2].predicate) (rtxpos, mode2)",2,2,4
 (black_h_r == 0 and (r == NULL or r->_M_color == std::_S_red)) or (black_h_r != 0 and r != NULL),2,2,4
start <= n,2,2,4
values_double.f11 == f11,4,0,4
"BINFO_INHERITANCE_CHAIN (basetype_path) == TREE_VALUE (TREE_CHAIN (basetype_chain)), 980827",2,2,4
TREE_CODE (otr_type) == RECORD_TYPE,2,2,4
decl == get_spill_slot_decl (false),2,2,4
"""unimplemented intrinsic"" == NULL",2,2,4
"!BINFO_PRIMARY_P (B) || TREE_VIA_VIRTUAL (B), 20000517",2,2,4
is_gimple_reg (def),2,2,4
"VEC_length (edge, *cur_cd_chain) == cur_chain_len",2,2,4
is_gimple_operand (lhs),2,2,4
cfa_temp.reg == regno,2,2,4
(unsigned long)&u2.v == rsp+72,2,2,4
TREE_CODE (t) == MODIFY_EXPR || TREE_CODE (t) == GIMPLE_MODIFY_STMT,2,2,4
"!global_scope_p (scope), 20030527",2,2,4
init_insn,2,2,4
is_gimple_operand (rhs),2,2,4
iter < pbb_dim_iter_domain (pbb),2,2,4
GET_CODE (PATTERN (insn)) == USE || GET_CODE (PATTERN (insn)) == CLOBBER || GET_CODE (PATTERN (insn)) == ADDR_VEC || GET_CODE (PATTERN (insn)) == ADDR_DIFF_VEC || GET_CODE (PATTERN (insn)) == ASM_INPUT || DEBUG_INSN_P (insn),2,2,4
new_set != NULL_RTX,2,2,4
