x_val,y_added,y_removed,y_combined
ffestp_file.inquire.inquire_spec[FFESTP_inquireixUNIT].kw_or_val_present,2,2,4
"""LOGICAL2/LOGICAL bad source kind type"" == NULL",2,2,4
!LST_LOOP_P (stmt),2,2,4
GET_MODE (reg) != BLKmode,2,2,4
GC_fl_builder_count == 0,3,1,4
"vec_ && vec_->num, ""last"", TDEF",2,2,4
"REG_P (XEXP (src, 0)) && (unsigned) REGNO (XEXP (src, 0)) == cfa_temp.reg && CONST_INT_P (XEXP (src, 1))",2,2,4
"rtx_equal_p (PATTERN (insn), PATTERN (orig_insn))",2,2,4
rse.ss == gfc_ss_terminator,3,1,4
cand != NULL,3,1,4
"insn_data[icode].operand[0].predicate (targ0, mode)",2,2,4
"""relational bad basictype"" == NULL",2,2,4
ip_to_solve.pos_beg <= ip_to_solve.pos_end,2,2,4
TREE_CODE (e->symbol.decl) == FUNCTION_DECL,2,2,4
width == op_width,2,2,4
GIMPLE_STMT_P (stmt) || !VECTOR_MODE_P (TYPE_MODE (TREE_TYPE (stmt))),2,2,4
ffeinfo_basictype (ffebld_info (itervar)) == FFEINFO_basictypeINTEGER,2,2,4
(pushok != 2) || (pushok != 0),2,2,4
"""LOGICAL1/LOGICAL bad source kind type"" == NULL",2,2,4
index < v_must_defs->num_v_must_defs,2,2,4
"tail1 == 0 || TREE_CODE (tail1) == TREE_LIST, 319",2,2,4
DECL_CONTEXT (decl) == NULL_TREE,2,2,4
"""REAL3/INTEGER bad source kind type"" == NULL",2,2,4
alignment_support_scheme == dr_aligned,2,2,4
info && se->loop,3,1,4
perm_mask_high != NULL,2,2,4
cgraph_node_set_nonempty_p (set) || varpool_node_set_nonempty_p (vset) || !i,2,2,4
REGNO (*loc) < FIRST_PSEUDO_REGISTER,2,2,4
"stmts_are_full_exprs_p () == 1, 19990926",2,2,4
" is_copy_assignable<_Tp>::value, ""type is not assignable"" ",2,2,4
"aarch64_const_vec_all_same_int_p (x, HOST_WIDE_INT_MIN, HOST_WIDE_INT_MAX)",2,2,4
!data.reverse,2,2,4
a->popcount[ix] == do_popcount (a->elms[ix]),2,2,4
"!flag_new_abi, 200004108",2,2,4
(((unsigned long)&x) & (align - 1)) == 0,2,2,4
"!BINFO_VPTR_INDEX (binfo), 20010129",2,2,4
"!class_binding_level, 386",2,2,4
"dst_->num + len_ <= dst_->alloc, ""splice"", T, base",2,2,4
victim != NULL,2,2,4
"id != NULL_TREE, 0",2,2,4
"""ffestc_R544_equiv_ bad op"" == NULL",2,2,4
arglist == NULL,2,2,4
pre_order_num == n_basic_blocks,2,2,4
ffebld_op (dest) == FFEBLD_opSYMTER,2,2,4
"_Base > 0xe, ""invalid digit""",2,2,4
ADDR_SPACE_GENERIC_P (addrspace),2,2,4
argsize == 128,2,2,4
ARITHMETIC_TYPE_P (t1) || TREE_CODE (t1) == VECTOR_TYPE || UNSCOPED_ENUM_P (t1),2,2,4
mask,3,1,4
"""COMPLEX1/COMPLEX bad source kind type"" == NULL",2,2,4
"pfile, pend->arg",2,2,4
cfun->machine->frame.fp_reg_size == 0,2,2,4
"!find_reg_note (insn, REG_EH_REGION, NULL_RTX)",2,2,4
"VEC_length (ce_s, lhsc) == 1",2,2,4
vnode->symbol.definition,2,2,4
TYPE_SATURATING (type) == TYPE_SATURATING (TREE_TYPE (arg0)),2,2,4
is_gimple_ip_invariant (item->value),3,1,4
loop->inner && bb->loop_father == loop->inner,2,2,4
index <= gs->gimple_phi.capacity,2,2,4
ffelex_is_firstnamechar ((unsigned char)(t->text[start])),2,2,4
sym->assoc,3,1,4
(unsigned long)&u.x == rsp+8,4,0,4
ffeexpr_stack_->context == FFEEXPR_contextEQUIVALENCE,2,2,4
is_gimple_assign (t),2,2,4
se->ss->expr == expr && se->ss->type == GFC_SS_CONSTRUCTOR,2,2,4
stmt_vec_info_vec,2,2,4
"""constant type not supported""==NULL",2,2,4
m_entries != NULL,2,2,4
_M_size == __v._M_size,2,2,4
seq != i->seq,2,2,4
cl_options[scode].flag_var,2,2,4
MEM_P (dstv),4,0,4
TREE_CODE (fns) == IDENTIFIER_NODE || TREE_CODE (fns) == OVERLOAD,2,2,4
"""?0:?:"" == NULL",2,2,4
block && block->is_scalar,2,2,4
changed_count > 0,2,2,4
"CLASS_TYPE_P (context_class), 20020808",2,2,4
TYPE_NAME (left_base_type) && (TYPE_NAME (left_base_type) == TYPE_NAME (right_base_type)),2,2,4
FFEINTRIN_imp == ARRAY_SIZE (ffeintrin_imps_),2,2,4
is_gimple_lvalue (desc),2,2,4
rhs_class != GIMPLE_UNARY_RHS || op_type == unary_op,2,2,4
"""LOGICAL4 bad type"" == NULL",2,2,4
desired_alignment <= 16,2,2,4
templ && get_template_info (templ) && TI_TEMPLATE (get_template_info (templ)) && type_decl && (TREE_CODE (type_decl) == TYPE_DECL),2,2,4
nops >= 4 && nops <= 6,2,2,4
"tail1 == 0 || TREE_CODE (tail1) == TREE_LIST, 320",2,2,4
next_stmt,2,2,4
!cfun->stdarg,2,2,4
parent,4,0,4
"""CONVERT COMPLEX bad basictype"" == NULL",2,2,4
l2align <= L2_MAX_OFILE_ALIGNMENT,4,0,4
"TREE_CODE (name) == IDENTIFIER_NODE, 153",2,2,4
last->next == NULL,3,1,4
"""machine=littleendian""",3,1,4
"TREE_CODE (ctx) == UNINSTANTIATED_P_TYPE, 266",2,2,4
!assembler_name_hash,2,2,4
"""narrowing COMPLEX to REAL"" == NULL",2,2,4
__pos < size(),2,2,4
ffeexpr_stack_->exprstack != NULL,2,2,4
"""LOGICAL1 bad type"" == NULL",2,2,4
!cfa_remember.in_use,2,2,4
TREE_CODE (var) == VAR_DECL || TREE_CODE (var) == PARM_DECL,2,2,4
not_found_bb_index == -1,2,2,4
impostor,2,2,4
"(*insn_data[icode].operand[0].predicate) (x, insn_data[icode].operand[0].mode)",2,2,4
c == NULL,2,2,4
new_ann->symbol_mem_tag == orig_ann->symbol_mem_tag,2,2,4
values_ldouble.f9 == f9,4,0,4
TREE_CODE (t) == ARRAY_TYPE,2,2,4
i != i0,2,2,4
ffestorag_accretion (st) == NULL,2,2,4
flowrow_is_row(e),2,2,4
"""stumped by conversion from typeless!"" == NULL",2,2,4
GET_MODE (sel) == vmode,3,1,4
MAP_START_LOCATION (map) < loc + offset,2,2,4
!failure,2,2,4
"!flag_new_abi, 20000411",2,2,4
vec_stmt && gimple_code (vec_stmt) == GIMPLE_PHI,2,2,4
!writable,2,2,4
val != vsrc,2,2,4
javaInkExtents != NULL,2,2,4
"GET_CODE (XEXP (rtl, 1)) == CONST_INT",2,2,4
TYPE_FAT_OR_THIN_POINTER_P (thin_fat_ptr_type),2,2,4
"!methodp, 355",2,2,4
usage->item->index_in_class < usage->item->cls->members.length (),3,1,4
TREE_CODE (name) == IDENTIFIER_NODE || TREE_CODE (name) == BIT_NOT_EXPR,2,2,4
"!type || TREE_CODE (type) != NAMESPACE_DECL, 980711",2,2,4
expr->ts.type == BT_CHARACTER,3,1,4
ip->newivs && ip->newivs_index.is_created (),2,2,4
"XEXP (label_note, 0) == XEXP (SET_SRC (label_set), 0)",2,2,4
sym->attr.referenced,2,2,4
"DECL_P (decl) || TREE_CODE (decl) == OVERLOAD || TREE_CODE (decl) == SCOPE_REF || TREE_CODE (decl) == UNBOUND_CLASS_TEMPLATE || BASELINK_P (decl), 20000619",2,2,4
"VEC_empty (rtx, regs_set)",2,2,4
ffesymbol_equiv (sym) != victim,2,2,4
values_float.f13 == f13,4,0,4
count == VTI (bb)->n_mos,2,2,4
var == get_reaching_def (SSA_NAME_VAR (var)),2,2,4
target->list && target->list->value,2,2,4
fld && fld->is_scalar && !fld->replacement,2,2,4
"opbuild_num_elems (&build_vuses) == VEC_length (tree, clobbered_vuses)",2,2,4
num <= ira_allocnos_num,2,2,4
sym->as->type != AS_DEFERRED,2,2,4
expr->op1->ts.type == expr->op2->ts.type,2,2,4
"_Base > 0xc, ""invalid digit""",2,2,4
"reg_equiv[regno].init_insns && !XEXP (reg_equiv[regno].init_insns, 1)",2,2,4
str.d == d,4,0,4
vars_to_rename,2,2,4
!args || TREE_CODE (args) == TREE_LIST,2,2,4
"0 == compare_tree_int (DECL_SIZE_UNIT (t), ffestorag_size (st))",2,2,4
res == res1,4,0,4
TREE_CODE (element) == ARRAY_TYPE,2,2,4
"expected, pp_formatted_text (&pp)",3,1,4
!*prev,2,2,4
stmts_are_full_exprs_p (),4,0,4
"TREE_CODE (user) == NAMESPACE_DECL, 380",2,2,4
TREE_TYPE (TREE_TYPE (op1)) == type,2,2,4
"""INTEGER2/REAL bad source kind type"" == NULL",2,2,4
no < fn_n_ctrs[counter] - fn_b_ctrs[counter],3,1,4
p->index_by_depth == i,2,2,4
is_builtin_fn (callee) && DECL_BUILT_IN_CLASS (callee) == BUILT_IN_NORMAL && DECL_FUNCTION_CODE (callee) == BUILT_IN_STRLEN,2,2,4
ALLOCNO_IN_GRAPH_P (allocno) && ALLOCNO_COVER_CLASS (allocno) == cover_class && (ALLOCNO_LEFT_CONFLICTS_SIZE (allocno) + ira_reg_class_nregs[cover_class][ALLOCNO_MODE (allocno)] > ALLOCNO_AVAILABLE_REGS_NUM (allocno)),2,2,4
"""LOGICAL1/INTEGER bad source kind type"" == NULL",2,2,4
TREE_CODE (DECL_SIZE_UNIT (cbt)) == INTEGER_CST,2,2,4
fcode < END_BUILTINS,2,2,4
index < FFEBAD_MAX_,2,2,4
"VEC_length (object_hard_regs_node_t, hard_regs_node_vec) == 0",2,2,4
"!CONSTANT_P (XEXP (rhs, 0))",2,2,4
lst && father && dewey >= 0 && level >= 0,2,2,4
ffeste_statelet_ == FFESTE_stateletSIMPLE_,2,2,4
element_size <= sizeof (uint64_t),2,2,4
old->lattice_val != VARYING || get_default_value (var).lattice_val == VARYING,2,2,4
ffesymbol_equiv (symbol) == eq1,2,2,4
flag_whole_program || !TREE_PUBLIC (vnode->decl),2,2,4
reported_error,2,2,4
offset + units_expected - 1 <= ffedata_storage_size_,2,2,4
 (black_h_l == 0 and (l == NULL or l->_M_color == std::_S_red)) or (black_h_l != 0 and l != NULL),2,2,4
values_float.f12 == f12,4,0,4
MEM_P (to_rtx),3,1,4
FFEINTRIN_spec == ARRAY_SIZE (ffeintrin_specs_),2,2,4
TREE_VEC_LENGTH (declv) == TREE_VEC_LENGTH (initv),3,1,4
"""bad bin op"" == NULL",2,2,4
DECL_ARG_TYPE (parm_decl),2,2,4
"insn_data[icode].operand[0].predicate (x, insn_data[icode].operand[0].mode)",2,2,4
size % g_pagesize == 0,2,2,4
gpr,2,2,4
se->want_pointer && !se->direct_byref,2,2,4
remainder_size == 0,2,2,4
!rhs_acc.var_found || !lhs_acc.var_found,2,2,4
"""COMPLEX2/INTEGER bad source kind type"" == NULL",2,2,4
se->ss != NULL && se->ss != gfc_ss_terminator,2,2,4
original_copy_bb_pool,4,0,4
(unsigned) g_last->top_committed % g_pagesize == 0,2,2,4
s == (mallocSize) ss,2,2,4
r <= 31,4,0,4
"""DATA implied-DO control var seen twice!!"" == NULL",2,2,4
ifun->eh->last_region_number > 0,2,2,4
TREE_CODE (TREE_PURPOSE (tmp)) == FIELD_DECL,2,2,4
(TREE_CODE (TREE_TYPE (e)) == INTEGER_TYPE && TYPE_PRECISION (type) <= TYPE_PRECISION (TREE_TYPE (e))) || (TREE_CODE (TREE_TYPE (e)) == POINTER_TYPE && (TYPE_PRECISION (type) == TREE_INT_CST_LOW (TYPE_SIZE (TREE_TYPE (e))))),2,2,4
ffeinfo_basictype (ffebld_info (kind)) == FFEINFO_basictypeINTEGER,2,2,4
cfa.reg == STACK_POINTER_REGNUM,2,2,4
CONST_INT_P (addend),3,1,4
t == sizetype,2,2,4
new_var->n_var_parts == 1,2,2,4
orig_pi != dest_pi,2,2,4
GET_MODE_ALIGNMENT (GET_MODE (mem)) <= MEM_ALIGN (mem),2,2,4
"pfile, name, len, hash",2,2,4
"TYPE_MAIN_DECL (value) != NULL_TREE, 261",2,2,4
"building_stmt_tree (), 20000906",2,2,4
len >= GFC_ITOA_BUF_SIZE,2,2,4
spec->value_is_label,2,2,4
TREE_VEC_LENGTH (declv) == TREE_VEC_LENGTH (condv),3,1,4
lp_result == isl_lp_ok,2,2,4
"TREE_CODE (value) == PTRMEM_CST, 0",2,2,4
"(IDENTIFIER_GLOBAL_VALUE (name) == NULL_TREE) || (IDENTIFIER_GLOBAL_VALUE (name) == x), 378",2,2,4
"""bad op in _gather_"" == NULL",2,2,4
!vnode->symbol.definition || prevailing_node->symbol.definition,2,2,4
"!symtab_remove_unreachable_nodes (false, dump_file)",2,2,4
TREE_CODE (decl) == FUNCTION_DECL || (TREE_CODE (decl) == VAR_DECL && (TREE_STATIC (decl) || DECL_EXTERNAL (decl) || TREE_PUBLIC (decl))),3,1,4
node->needed,2,2,4
at_eof,4,0,4
"name != dtor_identifier, 20000408",2,2,4
kstatus == KERN_SUCCESS,4,0,4
REGNO (dest) == HARD_FRAME_POINTER_REGNUM && fde->drap_reg != INVALID_REGNUM && cfa.reg != REGNO (src),2,2,4
"operand_equal_p (e, base, 0)",2,2,4
TREE_STATIC (vnode->decl),2,2,4
!optimize || !INSN_DELETED_P (before),2,2,4
nloop,2,2,4
c->ts.cl->backend_decl,2,2,4
diagnostic->kind < DK_LAST_DIAGNOSTIC_KIND,3,1,4
(subrname != NULL) && (ffelex_token_type (subrname) == FFELEX_typeNAME),2,2,4
offset + length <= b->size,2,2,4
"""EQV bad basictype"" == NULL",2,2,4
newss->data.info.dimen > 0,2,2,4
"current_binding_level->kind != sk_namespace, 980716",2,2,4
get_varinfo (j)->node == j,2,2,4
"vec_ ? vec_->num >= size_ : !size_, ""truncate"", T, base",2,2,4
code == OMP_SIMD,4,0,4
"TREE_CODE (binfo) == TREE_VEC, 20030623",2,2,4
perm_mask_odd != NULL,2,2,4
*(size_t *)real_p == old_sz,2,2,4
result_type == base_type,2,2,4
ALLOCNO_COVER_CLASS (subloop_allocno) == rclass,2,2,4
r.a[5] == 0,4,0,4
!chrec_contains_undetermined (scev),2,2,4
tag != NULL_TREE,2,2,4
ffecom_pending_calls_ > 0,2,2,4
assert_expr,2,2,4
f != NULL,2,2,4
ALLOCNO_FIRST_COALESCED_ALLOCNO (allocno) == allocno,2,2,4
(unsigned) base_reserved % g_regionsize == 0,2,2,4
FFEINFO_basictype == ARRAY_SIZE (ffeinfo_basictype_string_),2,2,4
sparc_leaf_function_p == current_function_uses_only_leaf_regs,2,2,4
"DECL_NAME (value) != 0, 246",2,2,4
canon_expr_type != NULL_TREE,2,2,4
i->type == OMP_SECTION,2,2,4
"!REAL_VALUES_LESS (mv, bcv)",2,2,4
TREE_PERMANENT (TREE_TYPE (t)),2,2,4
TREE_CODE (decl) == FUNCTION_DECL ? b->nested : !b->nested,2,2,4
"VEC_length (tree, conds) == 0",2,2,4
IS_EMPTY_STMT (def_stmt),2,2,4
pf != NULL,2,2,4
loc + offset < MAP_START_LOCATION (&map[1]),2,2,4
GET_MODE (op1) == mode,3,1,4
is_gimple_reg_type (va_list_type_node) == va_list_simple_ptr,2,2,4
values_ldouble.f10 == f10,4,0,4
"host_integerp (maxsize, 1)",2,2,4
"_Base > 0xf, ""invalid digit""",2,2,4
chunk->magic == CHUNK_MAGIC || chunk->magic == DEADCHUNK_MAGIC,2,2,4
!c->backend_decl,2,2,4
"(*env)->GetArrayLength (env, javaPos) == 4",2,2,4
!POINTER_TYPE_P (left_type),2,2,4
"name, comp_code, val, NULL, e, si",2,2,4
glyphs,2,2,4
!STMT_VINFO_PATTERN_DEF_STMT (stmt_def_vinfo),2,2,4
(ffelab_type (l) == FFELAB_typeLOOPEND) || (ffelab_type (l) == FFELAB_typeANY),2,2,4
old_version_node->local.can_change_signature || !args_to_skip,2,2,4
ffeinfo_basictype (ffebld_info (end)) == FFEINFO_basictypeINTEGER,2,2,4
TREE_CODE (arg) == PARM_DECL && POINTER_TYPE_P (TREE_TYPE (arg)),2,2,4
ann->aux,2,2,4
"n < num_tokens (), 298",2,2,4
current_function_decl == NULL_TREE && cfun == NULL,3,1,4
"cfa_store_reg == REGNO (XEXP (XEXP (dest, 0), 0))",2,2,4
"pend_assertion_options[i], pend_assertions[i]",2,2,4
pass_name_tab,2,2,4
GET_CODE (vector_element) == SET,4,0,4
bb->index < last_basic_block,2,2,4
"""INTEGER2/INTEGER bad source kind type"" == NULL",2,2,4
blocks_to_update == NULL,3,1,4
!TARGET_64BIT || TARGET_64BIT_MS_ABI,2,2,4
max_objs == 0 || objs != NULL,2,2,4
n2 == e2,4,0,4
values_double.f8 == f8,4,0,4
l < FFEINFO_basictype,2,2,4
m_exp + s <= SREAL_MAX_EXP,3,1,4
ira_class_hard_reg_index[cover_class][old_hard_regno] >= 0,2,2,4
IDENTIFIER_TRANSPARENT_ALIAS (iname),2,2,4
"!TYPE_IS_SIZETYPE (TREE_TYPE (size)), 20001021",2,2,4
ffesymbol_sfdummyparent (s) != NULL,2,2,4
__left == __result_left || 1 == __result_left->_M_ref_count,2,2,4
code->next == NULL,2,2,4
ALLOCNO_COVER_CLASS (a) == ALLOCNO_COVER_CLASS (parent_a),2,2,4
"!VOID_TYPE_P (type), 20040130",2,2,4
next_token != NULL,2,2,4
"REGNO (XEXP (src, 1)) == cfa_temp_reg",2,2,4
!decl || DECL_P (decl) || TREE_CODE (decl) == IDENTIFIER_NODE,2,2,4
__b != memory_order_release,4,0,4
new_pred,2,2,4
r != NULL ? r->_M_color != std::_S_red and black_h_r > 0 : black_h_r == 0,2,2,4
flag_whole_program || !TREE_PUBLIC (node->decl),2,2,4
"""cpu=x86_64""",2,2,4
expr->op1->ts.type == BT_CHARACTER && expr->op2->ts.type == BT_CHARACTER,2,2,4
output_dependency_cache,2,2,4
(funcname != NULL) && (ffelex_token_type (funcname) == FFELEX_typeNAME),2,2,4
"""Sasha Foo!!"" == NULL",2,2,4
"level != 0, 354",2,2,4
args != NULL,2,2,4
changed_syms == NULL,2,2,4
offset == b->size,2,2,4
conv->kind == ck_ref_bind,2,2,4
mcode != CODE_FOR_nothing && scode != CODE_FOR_nothing,2,2,4
r.a[3] == -1,4,0,4
TREE_ASM_WRITTEN (decl),3,1,4
insn->get_op (opi),4,0,4
offset + range <= b->size,2,2,4
"same_type_p (type, TREE_TYPE (expr))",2,2,4
gen < FFEINTRIN_gen,2,2,4
"ix <= VEC_length (tree, cache->nodes)",2,2,4
FFEBAD == ARRAY_SIZE (ffebad_messages_),2,2,4
"loop == vect_loop || flow_loop_nested_p (vect_loop, loop)",2,2,4
index <= ffelex_token_length (names_token),2,2,4
glat_start[b->index] || CONTAINING_RGN (b->index) != CONTAINING_RGN (BB_TO_BLOCK (src)),2,2,4
!bsi_end_p (si),2,2,4
base_type != NULL,2,2,4
dest->needed || !dest->analyzed,2,2,4
 island ,2,2,4
t == NULL_TREE,2,2,4
allow_non_constant || errorcount,2,2,4
ffeinfo_kindtype (ffebld_info (filename)) == FFEINFO_kindtypeCHARACTERDEFAULT,2,2,4
"cpp_reader * cr ATTRIBUTE_UNUSED, const char *s ATTRIBUTE_UNUSED",2,2,4
" conc[(pos-1)*2]->t == NULL or strictly_less_or_less_equal (base_type::_S_key(base_type:: _S_maximum(conc[(pos-1)*2]->t)), base_type::_S_key(r[np]))",2,2,4
WORKER_USER == w->l->type,3,1,4
TREE_CODE (node->symbol.decl) == VAR_DECL,2,2,4
values_int.i4 == i4,4,0,4
"TREE_CODE_CLASS (TREE_CODE (decl)) == 'd', 0",2,2,4
"args == NULL_TREE, 20020712",2,2,4
TREE_CODE (TREE_TYPE (tmp)) != ARRAY_TYPE,2,2,4
"binding != NULL, 0",2,2,4
POINTER_TYPE_P (TREE_TYPE (tmp2)),4,0,4
(byte % GET_MODE_SIZE (outermode)) == 0,2,2,4
"is_overloaded_fn (dname), 19990331",2,2,4
"""Weird state for implicit object"" == NULL",2,2,4
is_almost_balanced(insertee),2,2,4
op_code == EQ_EXPR,3,1,4
opno >= 0 && opno < MAX_OPERANDS,4,0,4
!compare || compare == subweb,2,2,4
values_ldouble.f11 == f11,4,0,4
(k & (k - 1)) == 0,4,0,4
"""INTEGER4/LOGICAL bad source kind type"" == NULL",2,2,4
subloop_node->bb == NULL,4,0,4
ffeinfo_basictype (ffebld_info (begin)) == FFEINFO_basictypeINTEGER,2,2,4
(size_type)num_threads <= k,2,2,4
(TREE_CODE (ptr) == SSA_NAME || TREE_CODE (ptr) == ADDR_EXPR || TREE_CODE (ptr) == INTEGER_CST) && (TREE_CODE (decl) == VAR_DECL || TREE_CODE (decl) == PARM_DECL || TREE_CODE (decl) == RESULT_DECL),2,2,4
node->type == SYMTAB_FUNCTION,2,2,4
TREE_CODE (decl) == VAR_DECL || TREE_CODE (decl) == PARM_DECL || TREE_CODE (decl) == RESULT_DECL,3,1,4
info->modification_analysis_done || ipa_get_param_count (info) == 0,2,2,4
impostor->instance_size == super_class->instance_size,2,2,4
"regno < VEC_length (rtx, reg_base_value)",2,2,4
start,3,1,4
a && AT_class (a) == dw_val_class_str,3,1,4
ffebld_op (high) == FFEBLD_opCONTER,2,2,4
EDGE_COUNT (bb->preds) == 1,3,1,4
set != NULL_RTX,3,1,4
TYPE_ALIGN (type) < GET_MODE_ALIGNMENT (TYPE_MODE (field_type)),2,2,4
"op == SIZEOF_EXPR || op == ALIGNOF_EXPR, 20020720",2,2,4
"op, e, bsi, cond",2,2,4
values_long.i2 == i2,4,0,4
(unsigned long)&u4.v == rsp+200,2,2,4
e->expr_type == EXPR_VARIABLE,3,1,4
!fsym->attr.allocatable,2,2,4
unchecked_union && !gnu_field_list && !gnu_our_rep_list,2,2,4
list == NULL,2,2,4
"parm_depth == TMPL_ARGS_DEPTH (targs), 0",2,2,4
! IDENTIFIER_TRANSPARENT_ALIAS (target) && ! TREE_CHAIN (target),3,1,4
ALLOCNO_LEFT_CONFLICTS_NUM (conflict_allocno) >= size,2,2,4
mode != OImode,3,1,4
__position >= _M_ibegin() && __position < _M_iend(),3,1,4
colon != NULL,2,2,4
g_old != NULL,2,2,4
stmt_p == buf->stmt_p,2,2,4
"!flag_new_abi, 20000410",2,2,4
ffeinfo_kindtype (ffebld_info (kind)) == FFEINFO_kindtypeINTEGERDEFAULT,2,2,4
ix < pfx_.num_,2,2,4
!vnode->symbol.analyzed || prevailing_node->symbol.analyzed,2,2,4
ffelex_token_type (t) == FFELEX_typeNUMBER,2,2,4
num,2,2,4
GET_MODE (op1) == vmode,3,1,4
htab_elements (value_chains) == 0,2,2,4
((setst_term)e)->type == INTER_TYPE,2,2,4
please_no_equalities_in_simplified_problems || !result || pb->num_subs == 0,2,2,4
ref != NULL_TREE,2,2,4
TMT_USED_ALONE (var),2,2,4
ffebld_op (begin) == FFEBLD_opCONTER,2,2,4
GET_CODE (insn) == JUMP_INSN,2,2,4
pb->num_geqs <= OMEGA_MAX_GEQS,2,2,4
is_empty_class (TREE_TYPE (member)),2,2,4
"just_once_each_iteration_p (loop, unswitch_on)",2,2,4
cached_mach_o_magic != 0,2,2,4
is_gimple_debug (stmt),3,1,4
!targetm.have_ctors_dtors,2,2,4
GET_MODE_SIZE (GET_MODE (dst)) == GET_MODE_SIZE (SImode),2,2,4
sym->attr.dimension,2,2,4
"TREE_CODE (classname) == IDENTIFIER_NODE, 137",2,2,4
ffeexpr_level_ <= ffesymbol_maxentrynum (s),2,2,4
ix < vecpfx_.num_,2,2,4
"cfa_store.reg == REGNO (XEXP (src, 0))",2,2,4
TREE_INT_CST_LOW (size_tree) == ffeglobal_common_size (g) + ffeglobal_common_pad (g),2,2,4
cover_class_allocnos_num[cover_class] == uncolorable_allocnos_num[cover_class],2,2,4
"""Bad [nil] unary dotdot in ffeexpr_current_dotdot_"" == NULL",2,2,4
"orig_stmt == vect_is_simple_reduction (loop_vinfo, def_stmt)",2,2,4
bl,2,2,4
"""REAL3/REAL bad source kind type"" == NULL",2,2,4
ffeinfo_kindtype (ffebld_info (expr)) == FFEINFO_kindtypeINTEGER1,2,2,4
argc == 1,2,2,4
"GIMPLE_STMT_OPERAND (t, 0) == decl",2,2,4
ref->u.ar.type == AR_FULL,2,2,4
INTEGER_CST_P (length),2,2,4
REGNO (dest) == STACK_POINTER_REGNUM || (frame_pointer_needed && REGNO (dest) == HARD_FRAME_POINTER_REGNUM),2,2,4
!id.debug_stmts,2,2,4
this->op_ == OPERATOR_AND,4,0,4
SESE_ADD_PARAMS (region),2,2,4
x >= 0,4,0,4
c_dialect_cxx(),4,0,4
"ix_ + len_ <= vec_->num, ""block_remove"", T, base",2,2,4
(t != NULL) && ((ffelex_token_type (t) == FFELEX_typeNAME) || (ffelex_token_type (t) == FFELEX_typeNAMES)),2,2,4
TREE_CODE (TREE_TYPE (fd->v)) == INTEGER_TYPE,2,2,4
REG_P (*inner) || MEM_P (*inner) || GET_CODE (*inner) == SUBREG,2,2,4
!(tt) || !VAR_OR_FUNCTION_DECL_P (tt),3,1,4
"""LOGICAL3/INTEGER bad source kind type"" == NULL",2,2,4
ffebld_op (filename) == FFEBLD_opCONTER,2,2,4
losers[right].source == -1,2,2,4
depth1 < depth2,2,2,4
values_double.f9 == f9,4,0,4
!se->ss || se->ss->expr == expr,2,2,4
gather_decl,2,2,4
"VEC_length (ce_s, *results) == 0",2,2,4
TREE_CODE (t) == VAR_DECL,2,2,4
"vec_->num < vec_->alloc, ""insert"", TDEF",2,2,4
state->u.same_p == 1,2,2,4
inline_edge_summary (edge)->call_stmt_size,2,2,4
((setst_term)e)->type == UNION_TYPE,2,2,4
i + 1 == size,2,2,4
GET_MODE_CLASS (mode) == MODE_INT || GET_MODE_CLASS (mode) == MODE_VECTOR_INT,2,2,4
GET_CODE (reg) == SUBREG,2,2,4
"""cpu=sparc64""",2,2,4
base_reg_dies,4,0,4
regs_saved_in_regs == NULL,2,2,4
GET_CODE (insn) == NOTE,2,2,4
tlen != NULL_TREE,2,2,4
values_long.i4 == i4,4,0,4
STMT_VINFO_DEF_TYPE (stmt_vinfo) == vect_unknown_def_type,2,2,4
