x_val,y_added,y_removed,y_combined
__result->_M_refcount == 1,1,1,2
code1 == VECTOR_TYPE || code1 == COMPLEX_TYPE || code1 == REAL_TYPE || code1 == INTEGER_TYPE,1,1,2
REG_P (x_dest0),1,1,2
GET_MODE_PRECISION (TYPE_MODE (type)) == TYPE_PRECISION (type),1,1,2
"VEC_length (ce_s, rhsc) == 0",1,1,2
bin != 0,1,1,2
"""bad backslash state"" == NULL",1,1,2
!DECL_CHAIN (tmp) && !DECL_SEEN_IN_BIND_EXPR_P (tmp),2,0,2
"__k >= 1U, ""template arguments out of bounds"" "" in shuffle_order_engine""",1,1,2
mn == occ->min + depth - occ->depth,2,0,2
r.a[2] == -3,2,0,2
TREE_INT_CST_NUNITS (t) == len,1,1,2
insn_data[(int) icode].operand[2].constraint[0] == '=' && insn_data[(int) icode].operand[2].constraint[1] == '&',1,1,2
"DECL_TEMPLATE_SPECIALIZATION (newdecl), 0",1,1,2
GET_MODE_CLASS (GET_MODE (SET_SRC (temp))) != MODE_FLOAT,1,1,2
"ntparms > 0, 292",1,1,2
src2_hard_regnum != -1,1,1,2
"IDENTIFIER_BINDING (id) != NULL_TREE, 0",1,1,2
"VEC_length (gimple, conds) == 0",1,1,2
"VARRAY_ACTIVE_SIZE (id->target_exprs) != 0, 20000430",1,1,2
"!strchr (IDENTIFIER_POINTER (v), '.')",1,1,2
CALL_P (insn),2,0,2
stree->typebound->u.specific,1,1,2
"(int) CP_RID_MAX < 64, 20000630",1,1,2
size = decl_chunk_size,1,1,2
GFC_DESCRIPTOR_TYPE_P (TREE_TYPE (se.expr)),1,1,2
"entry_bb != exit_bb && dominated_by_p (CDI_DOMINATORS, exit_bb, entry_bb)",1,1,2
ssa_name_values == NULL,1,1,2
"bitmap_equal_p (saved_use, bb_info->use)",1,1,2
curr_reg_pressure[cover_class] <= ira_available_class_regs[cover_class],1,1,2
GET_MODE (dst) == TImode,1,1,2
*loc,1,1,2
!this_parm,1,1,2
stmt_list_cache != list,1,1,2
"bitmap_equal_p (saved_gen, bb_info->gen)",1,1,2
ctype,1,1,2
STMT_VINFO_DATA_REF (stmt_info) || is_pattern_stmt_p (stmt_info) || pattern_def,1,1,2
!bb->rbi,1,1,2
*updated_alignment > 0,1,1,2
"is_overloaded_fn (functions), 169",1,1,2
r.a[1] == 10,2,0,2
"!virtual_offset || double_int_equal_p (tree_to_double_int (virtual_offset), shwi_to_double_int (virtual_value))",1,1,2
! __mf_starting_p,1,1,2
cgraph_function_with_gimple_body_p (callee),1,1,2
t2 != t1,2,0,2
alias_dim < access_dim,1,1,2
"binfo, data",1,1,2
!PENDING_STMT (edge_in),1,1,2
slen2 == slength,1,1,2
chain == NULL || TREE_CODE (chain) == ADDR_EXPR || SSA_VAR_P (chain),1,1,2
mutate_p || ia64_needs_block_p (insn),1,1,2
code != GEU && code != GTU && code != LEU && code != LTU,1,1,2
"result == parm_in_stack_slot_p (decl) || (!result && MEM_P (from_expand) && (XEXP (from_expand, 0) == virtual_stack_vars_rtx || (GET_CODE (XEXP (from_expand, 0)) == PLUS && XEXP (XEXP (from_expand, 0), 0) == virtual_stack_vars_rtx)))",1,1,2
GET_CODE (src) != SYMBOL_REF || !SYMBOL_REF_TLS_MODEL (src),1,1,2
ffeinfo_kindtype (ffebld_info (subscript)) == FFEINFO_kindtypeINTEGER1,1,1,2
"TREE_CODE (fn) != SCOPE_REF, 20020725",1,1,2
width >0,1,1,2
result->ts.type == BT_REAL && result->expr_type == EXPR_CONSTANT,2,0,2
item->type == FUNC,2,0,2
fun->cfg != NULL,2,0,2
dom_computed[0] == DOM_NONE,1,1,2
"!(TREE_CODE (TREE_TYPE (field)) == FUNCTION_TYPE || TREE_CODE (TREE_TYPE (field)) == METHOD_TYPE), 179",1,1,2
 __sec_reduce_add(y[0:n])==i*n ,2,0,2
dest->needed || !dest->analyzed || dest->address_taken || !id->src_node->analyzed || !id->dst_node->analyzed,1,1,2
gimple_ssa_operands (cfun)->operand_memory == NULL,1,1,2
p->u.insn.num_clobbers_to_add,1,1,2
!(byte_offset % GET_MODE_SIZE (mode)),1,1,2
DECL_RTL (exp),1,1,2
stmt && gimple_code (stmt) == GIMPLE_OMP_TARGET && gimple_omp_target_kind (stmt) == GF_OMP_TARGET_KIND_REGION,1,1,2
((INTVAL (MEM_SIZE (mem)) + INTVAL (MEM_OFFSET (mem))) * BITS_PER_UNIT) == ref->size,1,1,2
"(DECL_FUNCTION_TEMPLATE_P (template) || TREE_CODE (template) == OVERLOAD || BASELINK_P (template)), 20010716",1,1,2
"!bitmap_bit_p (vars, var_ann (var)->uid)",1,1,2
! DEBUG_INSN_P (head->first->insn),1,1,2
att->offset == 0,1,1,2
((char*)p) >= min_address,1,1,2
hw_after == 0,1,1,2
"VEC_length (tree, build_vuses) == 0",1,1,2
GET_CODE (PATTERN (insn)) == USE || GET_CODE (PATTERN (insn)) == CLOBBER || GET_CODE (PATTERN (insn)) == ASM_INPUT,2,0,2
GET_CODE (*inner) == UNSPEC,1,1,2
(nflags & GOVD_DATA_SHARE_CLASS) == (GOVD_FIRSTPRIVATE | GOVD_LASTPRIVATE) || (flags & GOVD_DATA_SHARE_CLASS) == 0,1,1,2
"VEC_length (edge, latches) > 0",1,1,2
STMT_VINFO_DEF_TYPE (stmt_vinfo) != vect_reduction_def,2,0,2
dwf_regno (addr) == cfa.reg,1,1,2
to != NULL_TREE && (to == VN_TOP || TREE_CODE (to) == SSA_NAME || is_gimple_min_invariant (to)),1,1,2
"TREE_CODE (value) == REAL_CST, 244",1,1,2
"(C), C99_SUFu_TYPE((C))",2,0,2
"buf, limit, &new_answer, T_ASSERT",1,1,2
val >= 0,1,1,2
array[i] == 0,2,0,2
i < len || OMP_SECTION_LAST (bsi_stmt (si)),1,1,2
 ((setst_term)e)->type == CONSTANT_TYPE ,1,1,2
!DF_REF_CHAIN (ref),2,0,2
"XEXP (code, 1) == const0_rtx",1,1,2
"TMPL_ARGS_DEPTH (args) >= TMPL_ARGS_DEPTH (extra_args), 0",1,1,2
index == n_basic_blocks,1,1,2
bcc_gen_fctn[(int) code],1,1,2
"ARITHMETIC_TYPE_P (t1) || TREE_CODE (t1) == COMPLEX_TYPE || TREE_CODE (t1) == ENUMERAL_TYPE, 19990725",1,1,2
! TYPE_DUMMY (class),1,1,2
"DECL_P (TREE_OPERAND (s2, 0))",1,1,2
"nextyychar == YYEMPTY, 231",1,1,2
! first_time_insn_init (insn),2,0,2
"""0xcafebabe 12345678"", ""%p %x"", (void *)0xcafebabe, 0x12345678",1,1,2
"!(TREE_CODE (d) == FUNCTION_DECL && DECL_INITIAL (DECL_TEMPLATE_RESULT (td))), 0",1,1,2
!decl || IS_DECL_CODE (TREE_CODE (decl)),1,1,2
index <= gs->gimple_asm.ni && TREE_CODE (in_op) == TREE_LIST,1,1,2
"VEC_length (tree, build_vuses) == VEC_length (tree, ro_call_vuses)",1,1,2
"""system=ptx4""",1,1,2
regno + 2 == REGNO (lpm_addr_reg_rtx),1,1,2
"__if_hash_cached<is_empty<_H2>>::value, ""Functor used to map hash code to bucket index"" "" must be empty""",1,1,2
exact_match,1,1,2
def_stmt != NULL,1,1,2
(r1val.lattice_val == CONSTANT && TREE_CODE (r1val.value) == INTEGER_CST) || r1val.mask == -1,1,1,2
DECL_COMDAT (node->symbol.decl) == DECL_COMDAT (decl_node->symbol.decl),1,1,2
"putback.buffer != NULL, 224",1,1,2
"VEC_length (gimple_seq, stmt_list) == 0",1,1,2
!as || (as->type != AS_DEFERRED && array->expr_type == EXPR_VARIABLE && !array->symtree->n.sym->attr.allocatable && !array->symtree->n.sym->attr.pointer),1,1,2
"TREE_PERMANENT (init), 192",1,1,2
el_size,1,1,2
!second_test && !bypass_test,1,1,2
"object != error_mark_node, 20020801",1,1,2
j != NUM_V_MAY_DEFS (v_may_defs2),1,1,2
!sel_bb_empty_p (e->src),1,1,2
__root->_M_color == std::_S_black,1,1,2
"bitmap_equal_p (saved_ause, bb_info->ause)",1,1,2
desc->current >= 0,1,1,2
!partial,1,1,2
index < gs->gimple_asm.nc && TREE_CODE (clobber_op) == TREE_LIST,1,1,2
(rval.lattice_val == CONSTANT && TREE_CODE (rval.value) == INTEGER_CST) || rval.mask.minus_one_p (),1,1,2
__rank < __N,1,1,2
(unsigned long)&u4.f == rsp+200,1,1,2
last_start != -1.0,1,1,2
"same_type_p (TYPE_MAIN_VARIANT (TREE_TYPE (e)), TYPE_MAIN_VARIANT (type))",1,1,2
"!TREE_STATIC (decl), 20021010",1,1,2
sz > 0 && sz <= INT_TYPE_SIZE,1,1,2
"NULL, gimple_assign_rhs3 (stmt)",2,0,2
! crtl->calls_eh_return,1,1,2
dest->needed || !dest->analyzed || dest->address_taken || !id->src_node->analyzed,1,1,2
TREE_CODE (s1) == GIMPLE_MODIFY_STMT,1,1,2
true_dependency_cache != NULL && output_dependency_cache != NULL && anti_dependency_cache != NULL,1,1,2
loop->header == body_bb,2,0,2
"XINT (pt, 0) >= 0 && XINT (pt, 0) < MAX_OPERANDS",2,0,2
CODE_FOR_nothing < 999,1,1,2
base != NULL_RTX,2,0,2
! ALLOCNO_ASSIGNED_P (a),2,0,2
ofs < MAX_INSNS_PER_PEEP2 + 1,2,0,2
index < gs->gimple_asm.nc,1,1,2
-0,2,0,2
mode == V4SImode || mode == V8SImode,1,1,2
TYPE_MODE (type) != VOIDmode,1,1,2
!expr,1,1,2
node != ENTRY_BLOCK,2,0,2
DR_MISALIGNMENT (dr) == DR_MISALIGNMENT (dr_peel),1,1,2
node->global.inlined_to == NULL,1,1,2
TREE_CODE (ident) == IDENTIFIER_NODE,2,0,2
operands[1] != NULL_RTX,2,0,2
"yyvsp[-4].name.address, yyvsp[-4].name.length, 1, yyvsp[-1].keywords",1,1,2
amd.side_effects == NULL_RTX,1,1,2
j < 2 * HOST_BITS_PER_WIDE_INT,1,1,2
ncopies = 1,1,1,2
!stack_realign_fp,1,1,2
processing_template_decl || expr == error_mark_node,1,1,2
"scop_contains_loop (scop, gbb_loop (gb))",1,1,2
use_node && def_node,1,1,2
modulo < alignment,1,1,2
e < rv_max,1,1,2
!current_frame_info.reg_save_b0,1,1,2
(unsigned long)&ms1.x == rsp+8,1,1,2
"pfile, value",1,1,2
ftell (asm_out_file) - asm_file_startpos == 0,1,1,2
"opindex + 2 < VEC_length (operand_entry_t, ops)",1,1,2
GET_MODE (src) != DImode,2,0,2
"host_integerp (*delta, 0)",1,1,2
unop != 0,1,1,2
bitpos == 0 && bitsize == GET_MODE_BITSIZE (GET_MODE (op0)),1,1,2
ref->next_reg->prev_reg == ref,1,1,2
!is_gimple_reg (phi),1,1,2
reg_pref != NULL,1,1,2
"VEC_length (scb_t, scb_stack) == 0",1,1,2
"double_int_ucmp (TREE_INT_CST (cookie_size), max_size) < 0",1,1,2
int_size_in_bytes (type) <= 32,1,1,2
last_added_blocks == NULL,1,1,2
"format != 0, 0",1,1,2
"BINFO_SUBVTT_INDEX (basebinfo), 20010110",1,1,2
TREE_CODE (decl) != FUNCTION_DECL || !DECL_ABSTRACT (decl),1,1,2
"!flag_use_cxa_atexit, 20000121",1,1,2
MEM_P (s1) && GET_CODE (s2) == MEM,1,1,2
OMP_CLAUSE_DEPEND_KIND (c) == OMP_CLAUSE_DEPEND_SOURCE,2,0,2
i_bound == max_wide_int (bound),1,1,2
"lhs, gimple_get_lhs (stmt)",2,0,2
index < gs->gimple_asm.nl,1,1,2
!chunk->mark,1,1,2
cui->sets,2,0,2
VARRAY_ACTIVE_SIZE (build_v_may_defs) == 0,1,1,2
gimple_has_body_p (fndecl),2,0,2
e->call_expr != call_expr,1,1,2
truecount == 0,2,0,2
alignment > 0,1,1,2
ri.nl_size == 0,1,1,2
!web->moves,1,1,2
"""couldn't ffecom_pop_tempvar!"" != NULL",1,1,2
! divide,1,1,2
REG_BR_PROB_BASE < 32768,1,1,2
obj->left->data.high < obj->data.low,1,1,2
r.a[6] == UINT8x8_MAX,2,0,2
!target || speculative || target == t,1,1,2
early_dwarf,2,0,2
ffeste_statelet_ == FFESTE_stateletATTRIB_,1,1,2
!(sa & ~(FFESYMBOL_attrsSFUNC | FFESYMBOL_attrsTYPE)),1,1,2
!(DECL_EXTERNAL (new_decl) && DECL_INITIAL (new_decl)),1,1,2
SSA_NAME_VAR (res) != SSA_NAME_VAR (arg),1,1,2
(want_value & 1) == 0,1,1,2
!DECIMAL_FLOAT_MODE_P (mode),2,0,2
"TREE_TYPE (delta) == ptrdiff_type_node, 20030727",1,1,2
"target_type != NULL_TREE, 20000120",1,1,2
!node->symbol.alias && !node->thunk.thunk_p,1,1,2
(atomic_code->ext.omp_atomic != GFC_OMP_ATOMIC_CAPTURE && code->next == NULL) || (atomic_code->ext.omp_atomic == GFC_OMP_ATOMIC_CAPTURE && code->next != NULL && code->next->op == EXEC_ASSIGN && code->next->next == NULL),1,1,2
"!flag_new_abi, 20000221",1,1,2
len >= VALUES_SIZE,1,1,2
bitmap_first_set_bit (leader_has_match) == -1,1,1,2
TREE_CODE (inner) == COMPONENT_REF,1,1,2
BRANCH_EDGE (cont_bb)->dest == l1_bb,1,1,2
"""COMPLEX4/INTEGER bad source kind type"" == NULL",1,1,2
oval != v,1,1,2
*ts == old_ts && QUEUE_INDEX (next) == QUEUE_NOWHERE,1,1,2
web1->live_over_abnormal == web2->live_over_abnormal,1,1,2
!DEBUG_INSN_P (from->insn) || DEBUG_INSN_P (to->insn),1,1,2
current_class_depth && current_class_stack[current_class_depth - 1].hidden,1,1,2
bb->succ->flags == (EDGE_SIBCALL | EDGE_ABNORMAL),1,1,2
"changed != 0, 249",1,1,2
"!x || x == pc_rtx || TREE_CODE (t) != SSA_NAME || (SSAVAR (t) && TREE_CODE (SSAVAR (t)) == RESULT_DECL && !flag_tree_coalesce_vars) || !use_register_for_decl (t) || GET_MODE (x) == promote_ssa_mode (t, NULL)",1,1,2
index < df_lr->block_info_size,1,1,2
!(old_ts & ~(SPECULATIVE | HARD_DEP)) && ((old_ts & HARD_DEP) || (old_ts & SPECULATIVE)),1,1,2
"name, identifier_ptr",2,0,2
!link || dep_type == REG_NOTE_KIND (link),1,1,2
setter,1,1,2
libcall_level == 0,1,1,2
"lseek (mach_o_file->fd, 0, SEEK_CUR) == hdrsize + cmdsize",1,1,2
t->type == SPILLED && s->type == SPILLED,1,1,2
"!current_binding_level->class_shadowed, 19990414",1,1,2
"0, 20030715",1,1,2
"TREE_CODE (TREE_PURPOSE (x)) == TREE_VEC, 388",1,1,2
buf + 10 == __bnd_init_ptr_bounds (buf + 10),2,0,2
"TREE_CODE (args) == TREE_LIST || TREE_CODE (args) == TREE_VEC, 20030707",1,1,2
(unsigned)count == count,1,1,2
(slot && *slot) || in_lto_p,1,1,2
"base_init_insns == 0, 207",1,1,2
!gsi_end_p (psi) && i == head->length (),1,1,2
ref == NULL || ref->type == REF_SUBSTRING,2,0,2
cached_file_attrs.bits,1,1,2
"strcmp(id, strm.msg) == 0",2,0,2
TREE_CODE (def) == GIMPLE_MODIFY_STMT,1,1,2
"n >= 0 && n < num_tokens (), 298",1,1,2
"!IDENTIFIER_TYPENAME_P (identifier) || same_type_p (type, TREE_TYPE (identifier)), 20011230",1,1,2
alloc - num < (unsigned)(reserve < 0 ? -reserve : reserve),1,1,2
TYPE_UNSIGNED (type) == TYPE_UNSIGNED (sizetype),1,1,2
!TYPE_NEEDS_CONSTRUCTING (type),1,1,2
node->symbol.aux == NULL,1,1,2
new_meta_class,1,1,2
targetm.have_named_sections,1,1,2
"TREE_CODE (iter) == CPLUS_BINDING, 374",1,1,2
1 == result -> tree_ptr -> refcount,1,1,2
b->sig != 0,1,1,2
"!gsi_end_p (psi) && i == VEC_length (edge_var_map, head)",1,1,2
jfunc->type == IPA_JF_UNKNOWN,1,1,2
DECL_P (var2),2,0,2
!TYPE_ACTUAL_BOUNDS (gnu_inner_type),1,1,2
libcall_level > 0,1,1,2
loop->dimen == ss->dimen,1,1,2
*v == '.' && ISDIGIT (v[1]),1,1,2
trace_work_list == NULL,1,1,2
((unsigned long)chunk2mem(brk) & MALLOC_ALIGN_MASK) == 0,1,1,2
(!check_zero) || *p1 != 0 || *p2 != 0,1,1,2
code == VEC_PERM_EXPR,1,1,2
(unsigned long)&u4.d == rsp+200,1,1,2
"pfile, answerp",1,1,2
 false == atomic_flag_test_and_set(&f) ,1,1,2
"!new_abi_rtti_p (), 20000608",1,1,2
!is_gimple_reg (result),1,1,2
"TREE_VALUE (TREE_OPERAND (TREE_OPERAND (rhs, 0), 1)) == NULL_TREE, 316",1,1,2
orig_var == var,2,0,2
MEM_P (operands[nops + i]),2,0,2
gimple_call_lhs (stmt) == NULL_TREE,1,1,2
MEM_P (target) && MEM_P (temp) && !(bitpos % BITS_PER_UNIT),1,1,2
"outer_father && LST_LOOP_P (outer_father) && LST_LOOP_P (VEC_index (lst_p, LST_SEQ (outer_father), outer)) && inner_father && LST_LOOP_P (inner_father)",1,1,2
code == TARGET_MEM_REF,1,1,2
"!bitmap_bit_p (output, DECL_UID (node->symbol.decl))",1,1,2
loop_node->loop != NULL && (regno < 0 || regno >= FIRST_PSEUDO_REGISTER),1,1,2
!gimple_call_internal_p (call),1,1,2
GET_CODE (operands[2]) == CONST_INT,2,0,2
parent->type == OMP_ATOMIC_LOAD,1,1,2
please_no_equalities_in_simplified_problems || omega_found_reduction == omega_false || pb->num_subs == 0,1,1,2
left == result_left || 1 == result_left -> refcount,1,1,2
"VEC_length (gimple_p, scb_stack) == 0",1,1,2
VECTOR_MODE_P (TYPE_MODE (TREE_TYPE (loop_vec_def))),1,1,2
x->exp + s <= SREAL_MAX_EXP,1,1,2
GET_CODE(count_reg) == REG,1,1,2
TREE_CODE_CLASS (cond) == tcc_comparison,1,1,2
BLOCK_FOR_INSN (prev) == bb,1,1,2
NOTE_INSN_BASIC_BLOCK_P (first),1,1,2
!old_die,1,1,2
GET_CODE (operand) != REG || !MMX_REGNO_P (REGNO (operand)),1,1,2
(flags & (ECF_NORETURN | ECF_LONGJMP)) || (old_stack_allocated == stack_pointer_delta - pending_stack_adjust),1,1,2
main_zone.context_depth < HOST_BITS_PER_LONG,1,1,2
s2var->var_part[0].loc_chain,1,1,2
GET_CODE (operands[1]) != CONST_DOUBLE || FLOAT_MODE_P (mode) || ((CONST_DOUBLE_HIGH (operands[1]) != 0 || CONST_DOUBLE_LOW (operands[1]) < 0) && (CONST_DOUBLE_HIGH (operands[1]) != -1 || CONST_DOUBLE_LOW (operands[1]) >= 0)),1,1,2
"gfc_is_proc_ptr_comp (c->expr1, &comp)",1,1,2
ss->expr == expr && ss->info->type == GFC_SS_CONSTRUCTOR,1,1,2
"TEST_BIT (pending, bb->index)",1,1,2
!(cfa_off & 15),2,0,2
curr_depth <= RopeBase::max_rope_depth,1,1,2
dt == vect_loop_def || dt == vect_invariant_def || dt == vect_constant_def,1,1,2
!is_real_op,1,1,2
"TREE_CODE (t) == ALIGNOF_EXPR, 0",1,1,2
scattering_dimensions >= nb_iterators * 2 + 1,1,1,2
context && (TREE_CODE (context) == FUNCTION_DECL || TREE_CODE (context) == NAMESPACE_DECL),1,1,2
!unsr_p && !uns0_p && !uns1_p,2,0,2
i == ARRAY_SIZE (arc_simd_builtin_desc_list),1,1,2
prob <= REG_BR_PROB_BASE,2,0,2
size == sizeof (struct use_optype_d) || size == sizeof (struct def_optype_d),1,1,2
GET_MODE_CLASS (GET_MODE (sparc_compare_op0)) != MODE_CC,1,1,2
REG_P (addr_op1),1,1,2
GET_MODE_CLASS (GET_MODE (ix86_compare_op0)) == MODE_CC,1,1,2
dest_regno == current_frame_info.reg_save_ar_unat,1,1,2
"!find_insn_list (to, INSN_DEPEND (from))",1,1,2
counter_mode == SImode || counter_mode == DImode,1,1,2
"!VEC_empty (constructor_elt, v)",1,1,2
fences == NULL,2,0,2
"c_parser_next_token_is_keyword (parser, RID_TRY)",1,1,2
new_val.lattice_val != UNDEFINED,1,1,2
r.a[7] == UINT8x8_MAX,2,0,2
info.element_width != 0,1,1,2
st->typebound->u.generic,1,1,2
divide,1,1,2
allocno_pref[i] == NO_REGS || cover_class != NO_REGS,1,1,2
t != i->container,2,0,2
!deps_list_empty_p (INSN_BACK_DEPS (jump)),1,1,2
"VEC_length (const_char_p, argbuf) > 0",1,1,2
next1,1,1,2
DLIST_WEB (d)->was_spilled >= 0,1,1,2
"op, cond",1,1,2
via_ac != -1,1,1,2
"__if_hash_not_cached<is_empty<__hash_code_base>>::value, ""Cache the hash code or make functors involved in hash code"" "" and bucket index computation empty""",1,1,2
GET_CODE (dst) == SUBREG,1,1,2
TREE_CODE (name_space) == NAMESPACE_DECL,2,0,2
gimple_code (return_stmt) == GIMPLE_RETURN,1,1,2
BASIC_BLOCK (old_index) == NULL,1,1,2
gsi_stmt (i) == stmt,1,1,2
TREE_CODE (var) != VAR_DECL || (!DECL_EXTERNAL (var) && !DECL_HAS_VALUE_EXPR_P (var) && !TREE_STATIC (var) && !DECL_RTL_SET_P (var) && TREE_TYPE (var) != error_mark_node && !DECL_HARD_REGISTER (var) && really_expand),1,1,2
offset < 0,2,0,2
TREE_CODE (value) == PLUS_EXPR,1,1,2
nregs_xmode_unit * GET_MODE_NUNITS (xmode) == hard_regno_nregs[xregno][xmode],1,1,2
tinfo1 != NULL_TREE && tinfo2 != NULL_TREE,1,1,2
live->liveout && bb != ENTRY_BLOCK_PTR && bb != EXIT_BLOCK_PTR,1,1,2
endptr == NULL,1,1,2
*dstslot == dvar,2,0,2
BRANCH_EDGE (cont_bb)->dest == l0_bb,2,0,2
"TYPE_P (DECL_CONTEXT (t)), 20010720",1,1,2
!next_pinuse(p),2,0,2
TAGGED_TYPE_P (class_type),1,1,2
TREE_CODE (TYPE_NAME (type)) == IDENTIFIER_NODE,1,1,2
ts->kind == 4 || ts->kind == 8 || ts->kind == 10 || ts->kind == 16,1,1,2
"!ENABLE_SCOPE_CHECKING || level->binding_depth == binding_depth, 20030529",1,1,2
omp_regions == NULL && root_omp_region == NULL,1,1,2
"JUMP_P (last) || (EDGE_SUCC (combo_bb, 0)->dest == EXIT_BLOCK_PTR && CALL_P (last) && SIBLING_CALL_P (last)) || ((EDGE_SUCC (combo_bb, 0)->flags & EDGE_EH) && can_throw_internal (last))",1,1,2
shift > 0,2,0,2
TYPE_MAIN_VARIANT (TREE_TYPE (niters)) == TYPE_MAIN_VARIANT (TREE_TYPE (expr)),1,1,2
!BLOCK_INFO (e->src)->tovisit || (e->flags & EDGE_DFS_BACK),1,1,2
index < df_md->block_info_size,1,1,2
TREE_CODE (orig) == SSA_NAME && !is_gimple_reg (orig),1,1,2
has_single_use (gimple_assign_lhs (stmt)),1,1,2
i < num_webs - num_subwebs || (!web->conflict_list && !web->orig_conflict_list),1,1,2
__N != 0,1,1,2
df_urec,1,1,2
"!""not implemented""",1,1,2
"(i->parm_vec == NULL_TREE) == (i->bindings == NULL_TREE), 228",1,1,2
(G.pagesize & (GGC_PAGE_SIZE - 1)) == 0,1,1,2
fp->_IO_write_end > fp->_IO_write_ptr,1,1,2
"__builtin_memcmp (&a3, &n3, sizeof (a3)) == 0",2,0,2
"old_val->lattice_val < new_val.lattice_val || (old_val->lattice_val == new_val.lattice_val && ((!old_val->value && !new_val.value) || operand_equal_p (old_val->value, new_val.value, 0)) && old_val->mem_ref == new_val.mem_ref)",1,1,2
regno >= 1200 && regno < 1232,1,1,2
pending_types == 0,1,1,2
src->n_var_parts == 1,1,1,2
cp_type_readonly (TREE_TYPE (tem)),1,1,2
m->fs.sp_offset == UNITS_PER_WORD,1,1,2
"TREE_CODE (x) == TREE_LIST, 981121",1,1,2
sel_bb_empty_p (empty_bb),1,1,2
"TREE_INT_CST_NUNITS (x) <= 2 || (TREE_INT_CST_NUNITS (x) == 3 && TREE_INT_CST_ELT (x, 2) == 0)",1,1,2
IS_MAPPED(hhdr),2,0,2
!(sa & ~(FFESYMBOL_attrsARRAY | FFESYMBOL_attrsEQUIV | FFESYMBOL_attrsINIT | FFESYMBOL_attrsNAMELIST | FFESYMBOL_attrsSAVE | FFESYMBOL_attrsSFARG | FFESYMBOL_attrsTYPE)),1,1,2
"void *key ATTRIBUTE_UNUSED, void **value, void *data ATTRIBUTE_UNUSED",1,1,2
vnode->analyzed,1,1,2
arc_simd_builtin_desc_list [i].args_type == Va_Vb_Ic_u8,1,1,2
m_ranges[0].m_finish.column == m_expanded_location.column,1,1,2
1 <= result -> refcount,1,1,2
"scop_contains_loop (scop, loop)",1,1,2
_M_quant_keys.size() == __rhs._M_quant_keys.size(),1,1,2
!DECL_NAME (decl2) || TREE_CODE (DECL_NAME (decl2)) == IDENTIFIER_NODE,1,1,2
TYPE_P (t) && !TYPE_CANONICAL (t) && type_with_alias_set_p (t) && !POINTER_TYPE_P (t),1,1,2
first_def,2,0,2
!onlyjump_p (bb_end_insn) || returnjump_p (bb_end_insn) || (e_taken->flags & EDGE_CROSSING),1,1,2
"TREE_PURPOSE (arg) == NULL_TREE, 270",1,1,2
TREE_INT_CST_NUNITS (t) == (int)len,1,1,2
code->op != EXEC_NOP,1,1,2
UNARY_CLASS_P (genop) || BINARY_CLASS_P (genop) || COMPARISON_CLASS_P (genop) || REFERENCE_CLASS_P (genop),1,1,2
"val1 != val2, 376",1,1,2
UNARY_CLASS_P (genop) || BINARY_CLASS_P (genop) || COMPARISON_CLASS_P (genop) || REFERENCE_CLASS_P (genop) || TREE_CODE (genop) == CALL_EXPR,1,1,2
bitmap_empty_p (web->useless_conflicts),1,1,2
parm != exp && DECL_ABSTRACT_ORIGIN (parm) != aexp,1,1,2
"TREE_PERMANENT (init), 147",1,1,2
se->loop->dimen == as->rank,1,1,2
s->h_tail >= s->h_begin,2,0,2
!(possible_truths & (1 << predicate_false_condition)),2,0,2
"TREE_CODE (d2) == CALL_EXPR, 263",1,1,2
!TREE_CHAIN (tmp) && !DECL_SEEN_IN_BIND_EXPR_P (tmp),1,1,2
!current_sched_info->queue_must_finish_empty || !q_size,1,1,2
pred_bb != NULL,1,1,2
list->referring[ref->referred_index] == ref,1,1,2
mode,2,0,2
