x_val,y_added,y_removed,y_combined
!(trivial_p && expected_trivial && !*trivial_p) || (copy_arg_p && cxx_dialect >= cxx0x) || errorcount,1,1,2
GET_MODE (op0) == mode0 && GET_MODE (op1) == mode1,1,1,2
crtl->eh.call_site_record[cur_sec] == NULL,1,1,2
!BINFO_DEPENDENT_BASE_P (binfo),1,1,2
formal && formal->sym->attr.intent == INTENT_OUT,1,1,2
(TREE_CODE (record_type) == RECORD_TYPE || TREE_CODE (record_type) == UNION_TYPE || TREE_CODE (record_type) == QUAL_UNION_TYPE) && COMPLETE_TYPE_P (record_type) && (component == NULL_TREE) != (field == NULL_TREE),1,1,2
"__a <= (__detail::_Shift<_UIntType, __w>::__value - 1), ""template argument __a out of bound""",1,1,2
"VARRAY_INT (list->next, prev) == elem",1,1,2
nargs + 2 == insn_data[(int) icode].n_operands,1,1,2
"code == BIT_NOT_EXPR || code == OP_IDENTIFIER || code == SCOPE_REF, 264",1,1,2
new_right -> refcount >= 1,1,1,2
DECL_VIRTUAL_P (ref2->referred->decl) && (TREE_CODE (ref2->referred->decl) == FUNCTION_DECL || TREE_CODE (ref2->referred->decl) == VAR_DECL),1,1,2
b->sig_hi >= SREAL_MIN_SIG,1,1,2
"VEC_empty (expr_t, vec_av_set)",1,1,2
"VEC_length (tree, *args) == 1",1,1,2
unswitch_on->succ != NULL,1,1,2
cif->abi == FFI_PA32,1,1,2
type_quals == TYPE_UNQUALIFIED,2,0,2
"(VEC_index (cgraph_node_ptr, set->nodes, index) == node)",1,1,2
!p->clause[1],1,1,2
r.a[0] == 2,2,0,2
codimen + dimen >= 1 && codimen + dimen <= GFC_MAX_DIMENSIONS,1,1,2
"same_type_p (type_referred_to, TREE_TYPE (fn))",1,1,2
"DF_REF_ID (new_use) == (int) VEC_length (df_ref, use_def_ref)",1,1,2
"(i->parm_vec == NULL_TREE) == (i->bindings == NULL_TREE), 227",1,1,2
(unsigned long)&ms2.x == rsp+72,1,1,2
"VEC_length (tree, build_vdefs) == 0",1,1,2
(REGNO (target) & 1) == 0,1,1,2
ivtab,1,1,2
INTEGER_CST_P (rhs),1,1,2
analysis->font != NULL,1,1,2
GET_CODE (from) != BARRIER,1,1,2
TREE_CODE (rhs) == FLOAT_EXPR,1,1,2
close_phi == loop_phi,1,1,2
bb->il.rtl->global_live_at_start != 0 && bb->il.rtl->global_live_at_end != 0,1,1,2
open_scop.exit,1,1,2
PBB_IS_REDUCTION (pbb1) && number_of_write_pdrs (pbb1) == 1,1,1,2
!expr->base.ann || expr->base.ann->common.type != STMT_ANN,1,1,2
df_scan_get_bb_info (bb->index),2,0,2
! nested_in_vect_loop && !STMT_VINFO_GATHER_P (stmt_info),1,1,2
flag_ira_algorithm == IRA_ALGORITHM_PRIORITY || ira_class_translate[best] == common_classes[i],1,1,2
b->is_stmt,1,1,2
dst_rdesc->cs->caller->global.inlined_to,1,1,2
u >= 0,1,1,2
!DECL_WEAK (node->decl) || TREE_PUBLIC (node->decl) || DECL_EXTERNAL (node->decl),1,1,2
uninlined_call_time >= 0,1,1,2
phi_nodes (loop_header) == NULL_TREE,1,1,2
!TREE_ADDRESSABLE (TREE_TYPE (exp)),1,1,2
"!known_aggs || (VEC_length (tree, known_vals) == VEC_length (ipa_agg_jump_function_p, known_aggs))",1,1,2
stat->expr_type == EXPR_VARIABLE,1,1,2
TREE_CODE (s2) == MODIFY_EXPR,1,1,2
PBB_SAVED (pbb),1,1,2
!CASE_LOW (label) && !CASE_HIGH (label),2,0,2
(1U << cl_lang_count) < CL_MIN_OPTION_CLASS,1,1,2
web1->crosses_call == web2->crosses_call,1,1,2
name1 && name2,1,1,2
ffelex_token_type (t) == FFELEX_typeEQUALS,1,1,2
WORKER_USER != w->l->type,2,0,2
p->targ_die != NULL,1,1,2
COND_EXPR_ELSE (stmt) == NULL_TREE,1,1,2
r->n >= 1 && r->elts[0]->type == expr_term && r->elts[1]->type == expr_term,1,1,2
!ffelex_set_include_,1,1,2
!ip->removed_p && ip->can_remove_p,2,0,2
saw[1] != 0,2,0,2
VUSE_VECT_NUM_ELEM (*vp) == 1,1,1,2
P != B,2,0,2
ffe_file_pool_ != NULL,1,1,2
dv_onepart_p (dst->dv) ? k == 1 : k <= MAX_VAR_PARTS,1,1,2
ref->size == r.size,1,1,2
!is_ctrl_stmt (stmt),1,1,2
TREE_CODE (stmt) != WIDEN_SUM_EXPR && TREE_CODE (stmt) != DOT_PROD_EXPR,1,1,2
REG_P (dest_reg) || ((GET_CODE (dest_reg) == SUBREG) && REG_P (SUBREG_REG (dest_reg))),1,1,2
_M_size == __ia._M_sz,1,1,2
count <= map->numwords,1,1,2
"putback_char == -1, 223",1,1,2
"!pointer_map_contains (type_hash_cache, x)",1,1,2
wrapper_output,1,1,2
caf_decl,2,0,2
DECL_P (decl) && referenced_var_lookup (uid),1,1,2
"!count || VEC_empty (loc_exp_dep, VAR_LOC_DEP_VEC (var))",1,1,2
ALLOCNO_FREQ (another_allocno) != 0,1,1,2
!DECL_ABSTRACT (t),1,1,2
*loop_blocks == NULL,1,1,2
range_max,1,1,2
"POINTER_TYPE_P (TREE_TYPE (SSA_NAME_VAR (TREE_OPERAND (lhs, 0))))",1,1,2
n8 == e8,2,0,2
INSN_DEP_COUNT (insn) == 0 && deps_list_empty_p (INSN_BACK_DEPS (insn)),1,1,2
GET_MODE_PRECISION (from_mode) != GET_MODE_PRECISION (to_mode),1,1,2
GET_CODE (dest) != MEM || GET_CODE (src) != MEM,1,1,2
insn && new,1,1,2
!f->sym->ts.cl->backend_decl,1,1,2
table->kill_list[i] == NULL,1,1,2
exact_match || DEBUG_INSN_P (insn),1,1,2
_M_size == __sa._M_sz,1,1,2
!sibcall_p && !lazy_p,1,1,2
"TREE_CODE (fn) == OFFSET_REF, 20020725",1,1,2
!TARGET_64BIT_MS_ABI,1,1,2
ffestp_file.rewrite.rewrite_spec[FFESTP_rewriteixFMT].kw_or_val_present,1,1,2
" char *file, int line",1,1,2
TREE_CODE (cond) == NOP_EXPR || TREE_CODE (cond) == CONVERT_EXPR,1,1,2
"can_compare_p (comparison, CCmode, ccp_jump)",1,1,2
val == boolean_false_node,1,1,2
(unsigned long)&u1.f == rsp+8,1,1,2
bb->succ->dest == EXIT_BLOCK_PTR,1,1,2
r.a[5] == 14,2,0,2
desired_res == omega_simplify || pb->num_subs == 0,1,1,2
buffer_size >= size_character (length),1,1,2
"TREE_CODE (d) == FUNCTION_DECL || TREE_CODE (d) == VAR_DECL, 0",1,1,2
loc->dw_loc_oprnd1.val_class == dw_val_class_die_ref,2,0,2
LAMBDA_TYPE_P (DECL_CONTEXT (t)),1,1,2
obj != NULL && s != NULL,1,1,2
TREE_CODE (to) == SSA_NAME || is_gimple_min_invariant (to),1,1,2
TREE_CODE (ao) == FUNCTION_DECL,2,0,2
"!TEST_BIT (tmp, u)",1,1,2
s->h_next >= s->h_begin,2,0,2
code->resolved_isym->id == GFC_ISYM_CO_SUM,1,1,2
MEM_ATTRS (dstv) == MEM_ATTRS (uloc),2,0,2
alias || TREE_CODE (t) != FUNCTION_DECL || (cgraph_get_node (t) && cgraph_get_node (t)->symbol.definition),1,1,2
TYPE_UNSIGNED (type),1,1,2
"GET_CODE (XEXP (SET_SRC (XVECEXP (op, 0, 1)), 1)) == CONST_INT",2,0,2
cif->abi == FFI_O32 || cif->abi == FFI_O32_SOFT_FLOAT,1,1,2
var != alias,1,1,2
poc_die,1,1,2
gimple_try_kind (stmt) == GIMPLE_TRY_CATCH,2,0,2
!dead_zone->allocated,1,1,2
node->global.inlined_to || !gimple_has_body_p (decl) || node->symbol.in_other_partition || node->clones || DECL_ARTIFICIAL (decl) || DECL_EXTERNAL (decl),1,1,2
true_dependency_cache == 0 || present_p,1,1,2
!(*ts & HARD_DEP) || *ts == old_ts,1,1,2
nthreaded_edges < n_basic_blocks - NUM_FIXED_BLOCKS,1,1,2
! ALLOCNO_IN_GRAPH_P (a),1,1,2
"!strncmp (NAME, ""__builtin_"", strlen (""__builtin_""))",1,1,2
TYPE_P (expr) || DECL_P (expr),1,1,2
gimple_seq_last (seq) == NULL,1,1,2
DECL_BUILT_IN_CLASS (fndecl) == BUILT_IN_NORMAL,2,0,2
argbuf_index > 0,1,1,2
" __assignable::type::value, ""type is not assignable"" ",2,0,2
in_current_region_p (pred_bb),1,1,2
"expr2->value.function.isym || (gfc_is_proc_ptr_comp (expr2, &comp) && comp && comp->attr.dimension) || (!comp && gfc_return_by_reference (expr2->value.function.esym) && expr2->value.function.esym->result->attr.dimension)",1,1,2
last_action_insn == last_no_action_insn_before_switch,1,1,2
!l->next || cselib_preserve_constants,1,1,2
TARGET_FCFID && TARGET_LFIWAX,1,1,2
stree->typebound->target,1,1,2
GET_MODE_NUNITS (TYPE_MODE (vectype)) == vectorization_factor,1,1,2
"NULL, find_closest_string (""not like the others"", &candidates)",2,0,2
"__if_hash_code_not_cached<is_empty<_HCBase>>::value, ""Cache the hash code or make functors involved in hash code"" "" and bucket index computation empty""",1,1,2
(MALLOC_ALIGNMENT & (MALLOC_ALIGNMENT-1)) == 0,1,1,2
node->analyzed == node->local.finalized,1,1,2
"BINFO_INHERITANCE_CHAIN (last) == binfo_of_derived, 980827",1,1,2
vectorization_factor,1,1,2
"TREE_CHAIN (last_x) == 0, 175",1,1,2
this_decision->tests,1,1,2
"0, 20030617",1,1,2
"same_type_ignoring_top_level_qualifiers_p (TREE_TYPE (delta), ptrdiff_type_node), 20030727",1,1,2
corank > 0,2,0,2
!STMT_VINFO_PATTERN_DEF_SEQ (stmt_vinfo),1,1,2
*edge2,1,1,2
time >= INT_MIN / 2,1,1,2
TYPE_ARG_TYPES (type),1,1,2
i == loop->order[i],1,1,2
gfc_option.flag_f2c && proc_sym->ts.type == BT_COMPLEX,1,1,2
gfc_option.flag_f2c && ts.type == BT_COMPLEX,1,1,2
"rtx_equal_p (call_target, return_target) || TYPE_HAS_TRIVIAL_INIT_REF (type), 317",1,1,2
INTEGRAL_TYPE_P (index_type),1,1,2
!var_ann (root)->out_of_ssa_tag,1,1,2
GET_CODE (data->stack_parm) == MEM,1,1,2
resolution != NULL,1,1,2
NOTE_P (last_scheduled_insn) && BLOCK_FOR_INSN (last_scheduled_insn) == *target_bb,1,1,2
type < T_MAX,1,1,2
gimple_code (gsi_stmt (si)) == GIMPLE_OMP_SINGLE || gimple_code (gsi_stmt (si)) == GIMPLE_OMP_MASTER || gimple_code (gsi_stmt (si)) == GIMPLE_OMP_ORDERED || gimple_code (gsi_stmt (si)) == GIMPLE_OMP_CRITICAL,1,1,2
gimple_debug_bind_p (stmt),2,0,2
"TREE_CODE (fn) == FUNCTION_DECL || TREE_CODE (fn) == TEMPLATE_DECL || TREE_CODE (fn) == OVERLOAD || TREE_CODE (fn) == TEMPLATE_ID_EXPR, 20020712",1,1,2
current_sched_info->flags & DO_SPECULATION && (request & SPECULATIVE),1,1,2
GET_CODE (src) == REG && REGNO (src) == HARD_FRAME_POINTER_REGNUM,1,1,2
!ff->is_call_child,2,0,2
!owl,1,1,2
src->replacement,1,1,2
orig_var && new_type,1,1,2
sym->attr.pointer || sym->attr.allocatable || GFC_ARRAY_TYPE_P (TREE_TYPE (sym->backend_decl)),1,1,2
"rhs.var < VEC_length (varinfo_t, varmap)",1,1,2
!o->aka,1,1,2
Exception_Mechanism != Front_End_ZCX,1,1,2
"DECL_LANG_SPECIFIC (tmpl) != 0, 0",1,1,2
lane_width_bits != 0,1,1,2
"sext_hwi (TREE_INT_CST_ELT (t, len), small_prec) == cst.elt (len)",1,1,2
"VEC_last (vect_el_t, vect) != undefined_vect_el_value",1,1,2
component_type,1,1,2
state1->automaton == state2->automaton,2,0,2
outer != NULL,1,1,2
"TREE_CODE (thing) == IDENTIFIER_NODE, 197",1,1,2
GET_MODE (add1) == mode || GET_MODE (add1) == VOIDmode,1,1,2
wi::int_traits<T>::precision,2,0,2
base == error_mark_node || base == size_zero_node,1,1,2
DECL_CONTEXT (t) != expr,1,1,2
ix86_cmodel == CM_LARGE_PIC,1,1,2
cif->abi == FFI_N32 || cif->abi == FFI_N64,1,1,2
sym->as->type == AS_EXPLICIT || sym->as->cp_was_assumed,1,1,2
"useless_type_conversion_p (TREE_TYPE (sc), TREE_TYPE (vectype))",1,1,2
HAVE_conditional_trap,1,1,2
align_bytes > STACK_BOUNDARY / BITS_PER_UNIT,1,1,2
(r2val.lattice_val == CONSTANT && TREE_CODE (r2val.value) == INTEGER_CST) || r2val.mask.is_minus_one (),1,1,2
resolver_name,1,1,2
"!IS_AGGR_TYPE (fromtype) || !IS_AGGR_TYPE (totype) || !DERIVED_FROM_P (totype, fromtype), 20011226",1,1,2
"stmts_are_full_exprs_p == 1, 19990926",1,1,2
!(sa & (FFESYMBOL_attrsCOMMON | FFESYMBOL_attrsDUMMY)),1,1,2
nvars <= OMEGA_MAX_VARS,1,1,2
!more_latches,1,1,2
decoded_options[i].canonical_option_num_elements == 2,1,1,2
y != -1,1,1,2
REGNO (reg) != 0,1,1,2
edge->frequency <= CGRAPH_FREQ_MAX,1,1,2
TREE_CODE (target) == ARRAY_TYPE && nelts == NULL_TREE,1,1,2
tag_set == get_alias_set (tag),1,1,2
"fns != NULL_TREE, 0",1,1,2
!DECL_ANTICIPATED (old_fn),1,1,2
"buf, buf + strlen (buf) , NULL, kt",1,1,2
!(ts & ~BEGIN_SPEC) && ts,1,1,2
h->to != NULL,1,1,2
TREE_INT_CST_LOW (DECL_SIZE_UNIT (t)) == ffestorag_size (st),1,1,2
ARITHMETIC_TYPE_P (t2) || VECTOR_TYPE_P (t2) || UNSCOPED_ENUM_P (t2),2,0,2
!DECL_NO_STATIC_CHAIN (i->context),1,1,2
arrays[i] != NULL,1,1,2
else_vals[regno],1,1,2
tv_get_ecr(v) == e,1,1,2
!STMT_VINFO_RELEVANT_P (stmt_info),1,1,2
!cgraph_node (decl)->clone.combined_args_to_skip,1,1,2
lexer->next_token->type == CPP_PRAGMA,1,1,2
!WEBS(SELECT),1,1,2
(min_ovf == -1 && max_ovf == 0) || (max_ovf == 1 && min_ovf == 0),1,1,2
iv_loop == (bb_for_stmt (iv_phi))->loop_father,1,1,2
opctr == count * 2,1,1,2
ret == Z_VERSION_ERROR,2,0,2
old_rec == NULL,2,0,2
!node_info->global,1,1,2
DECL_P (key),1,1,2
regno_save_mem[regno][1],2,0,2
"""_token_use: null token"" == NULL",1,1,2
"__w <= std::numeric_limits<_UIntType>::digits, ""template argument __w out of bound""",1,1,2
"stmts_are_full_exprs_p, 19990831",1,1,2
p->bk == b || (unsigned long)chunksize(p->bk) >= (unsigned long)chunksize(p),1,1,2
"id->target_exprs->elements_used != 0, 20000430",1,1,2
__left == __result_left || 1 == __result_left->_M_refcount,1,1,2
"!DECL_SAVED_INSNS (fn), 20010903",1,1,2
"TREE_CODE (rval) == VAR_DECL, 217",1,1,2
!lvalue_p (rval),1,1,2
p->next->previous == p,1,1,2
TREE_CHAIN (args) == NULL,1,1,2
next_offset / BITS_PER_UNIT >= total_bytes,1,1,2
cfa.reg == dw_frame_pointer_regnum,1,1,2
!*dslot,1,1,2
(reg_inuse & (1 << (R))) == 0,2,0,2
 ((_RAIter1)__seq0 - __seqs_begin[0].first) + ((_RAIter1)__seq1 - __seqs_begin[1].first) + ((_RAIter1)__seq2 - __seqs_begin[2].first) == orig_length,1,1,2
sec_mem_p,1,1,2
(unsigned long)&u7.f == rsp+392,1,1,2
"cp_lexer_next_token_is (parser->lexer, CPP_EQ)",2,0,2
!df->regs[regno].defs,1,1,2
!new_node->same_comdat_group,1,1,2
name_space->attribute_hash.is_created (),1,1,2
ISDIGIT (*name),1,1,2
location != 0,1,1,2
!old->aka,1,1,2
TREE_CODE_CLASS (code) == tcc_unary || TREE_CODE_CLASS (code) == tcc_binary || TREE_CODE_CLASS (code) == tcc_comparison || TREE_CODE_CLASS (code) == tcc_reference || TREE_CODE_CLASS (code) == tcc_expression || TREE_CODE_CLASS (code) == tcc_vl_exp || TREE_CODE_CLASS (code) == tcc_exceptional || TREE_CODE_CLASS (code) == tcc_declaration,1,1,2
PHI_NUM_ARGS (phi) <= PHI_ARG_CAPACITY (phi),1,1,2
2 * ncodes == nposns,1,1,2
!node->analyzed && !vec_safe_length (node->ref_list.references),1,1,2
!processing_template_decl || SCALAR_TYPE_P (type),1,1,2
"__r <= __w, ""template argument __r out of bound""",1,1,2
nb_parameters == SESE_PARAMS (region).length (),1,1,2
codes != NULL,1,1,2
comp != NULL,2,0,2
GET_CODE (cond) == NE,1,1,2
_Alloc_traits::propagate_on_container_swap::value || _M_get_Tp_allocator() == __x._M_get_Tp_allocator(),2,0,2
(!pred_stop_p || n) && n <= 2 && (template0 != 9 || !n),1,1,2
TREE_CODE (class_type) == RECORD_TYPE,2,0,2
REG_P (first_push),2,0,2
TREE_CODE (TREE_TYPE (arg)) == BOOLEAN_TYPE,1,1,2
"gfc_compare_types (&a->ts, &b->ts)",1,1,2
adjusted,1,1,2
VN_INFO (val)->valnum == val,1,1,2
integer_zerop (DECL_FIELD_OFFSET (vfield)),1,1,2
"insn_data[icode].operand[0].predicate (target, GET_MODE (target))",1,1,2
TREE_CODE (retvar) == VAR_DECL && POINTER_TYPE_P (TREE_TYPE (retvar)),1,1,2
dst_mode == TImode || dst_mode == TFmode,1,1,2
"TREE_CODE (r) == PTRMEM_CST, 990811",1,1,2
!((long)newp & (RPAGESIZE - 1)),1,1,2
"t1 == NULL_TREE && t2 == NULL_TREE, 20001211",1,1,2
"VEC_length (tree, stmt_list) == 0",1,1,2
DECL_CHAIN (decl) == NULL_TREE,2,0,2
HAVE_split_stack_prologue,1,1,2
"info->fndecl == method, 238",1,1,2
inc,1,1,2
BINFO_SUBVTT_INDEX (binfo),1,1,2
"TREE_CODE (t1) == TEMPLATE_DECL, 279",1,1,2
n == nregs,1,1,2
gimple_transaction_body (stmt) == NULL,1,1,2
"!TEST_BIT (bb_in_list, bb->index)",1,1,2
INTVAL (pos) + len <= GET_MODE_BITSIZE (GET_MODE (inner)),1,1,2
"XEXP (link, 1) == 0",1,1,2
"pfile, answerp, type",1,1,2
coarray->expr_type == EXPR_VARIABLE,1,1,2
!reload_completed || !info->live_update,1,1,2
v_ann->mem_tag_kind == NOT_A_TAG || v_ann->mem_tag_kind == STRUCT_FIELD,1,1,2
TREE_CODE (rhs) == ADDR_EXPR || TREE_CODE (rhs) == COMPONENT_REF || really_overloaded_fn (rhs) || (flag_ms_extensions && TREE_CODE (rhs) == FUNCTION_DECL),1,1,2
values_float.f17 == f17,2,0,2
!(sa & (FFESYMBOL_attrsADJUSTS | FFESYMBOL_attrsCOMMON | FFESYMBOL_attrsDUMMY | FFESYMBOL_attrsEQUIV | FFESYMBOL_attrsINIT | FFESYMBOL_attrsNAMELIST | FFESYMBOL_attrsRESULT | FFESYMBOL_attrsSAVE)),1,1,2
unemitted_tinfo_decls != 0,1,1,2
!link->next || DF_REF_REGNO (link->next->ref) < FIRST_PSEUDO_REGISTER,1,1,2
TARGET_C99_FUNCTIONS,1,1,2
"new_decl != NULL_TREE, 19991203",1,1,2
flag_sel_sched_pipelining_outer_loops && current_loop_nest,2,0,2
poly1,2,0,2
record,1,1,2
"protect_list == NULL_TREE, 999",1,1,2
b == 1,1,1,2
ref_insn && se_insn,1,1,2
av->n_mmaps <= av->max_n_mmaps,1,1,2
"instance != NULL_TREE, 20020729",1,1,2
TREE_CODE (exp) == MEM_REF || TREE_CODE (exp) == TARGET_MEM_REF,1,1,2
!clone->in_other_partition,1,1,2
ref1 == ref2,1,1,2
trunc_optab->handlers[to_mode][full_mode].insn_code != CODE_FOR_nothing,1,1,2
!MEM_SCALAR_P (slot) && !MEM_IN_STRUCT_P (slot),1,1,2
t && (TREE_CODE (t) == OMP_SINGLE || TREE_CODE (t) == OMP_MASTER || TREE_CODE (t) == OMP_ORDERED || TREE_CODE (t) == OMP_CRITICAL),1,1,2
"(*insn_data[icode].operand[1].predicate) (targ1, mode)",1,1,2
"TREE_CODE (t) == FUNCTION_DECL || TREE_CODE (t) == TEMPLATE_DECL, 300",1,1,2
*cond,1,1,2
EXPR_P (target),1,1,2
STACK_BOUNDARY == PARM_BOUNDARY * 2,2,0,2
regno >= FIRST_STACK_REG,1,1,2
!TYPE_FIELDS (type) || TREE_CODE (TYPE_FIELDS (type)) != FIELD_DECL || !bitpos_of_field (TYPE_FIELDS (type)),1,1,2
"is_overloaded_fn (overload), 20030910",1,1,2
!name || TREE_CODE (name) == IDENTIFIER_NODE,1,1,2
(unsigned long)&ms8.x == rsp+456,1,1,2
"(char) gfc_wide_tolower (c) == ""*$omp""[i]",1,1,2
keep <= 1,1,1,2
"i != 0, 296",1,1,2
!TYPE_HAS_COMPLEX_DFLT (type),1,1,2
"mode != BLKmode, 205",1,1,2
"get_hard_regnum (regstack, *src) != -1",1,1,2
 flowrow_is_row(result) ,1,1,2
var->decl,1,1,2
"l != NULL, 19990904",1,1,2
newsize > a->nalloc,1,1,2
mask_perm_mask != NULL_TREE,1,1,2
!web->reg_rtx,1,1,2
GET_MODE_PRECISION (wider_mode) == GET_MODE_BITSIZE (wider_mode) && GET_MODE_PRECISION (mode) == GET_MODE_BITSIZE (mode),2,0,2
"timercmp (&stamps[0][1], &stamps[1][2], <)",1,1,2
values_long.i6 == i6,2,0,2
!glat_end[bb->index],1,1,2
deleting_dtor_node->same_comdat_group == NULL,1,1,2
barrier_args_size[INSN_UID (dest)] == cur_args_size,1,1,2
sf,2,0,2
gimple_assign_lhs (use->stmt) == cand->var_after,2,0,2
n->range == 64,2,0,2
"regrename_do_replace (this_head, old_reg)",1,1,2
attrs == FFESYMBOL_attrsetNONE,1,1,2
"VEC_length (basic_block, last_added_blocks) == 1 && VEC_index (basic_block, last_added_blocks, 0) == new_bb",1,1,2
GET_CODE (orig_x) == SUBREG && maybe_split_mode (GET_MODE (orig_x)) == VOIDmode,1,1,2
attr[attr_len - 1] == '_',1,1,2
rhs.offset == 0,1,1,2
!old_vec_stmt && !vec_stmt && !STMT_VINFO_VEC_STMT (stmt_info),1,1,2
SWITCH_LABELS (exp),1,1,2
parmnum == nargs,1,1,2
"IN (kind, N_SCIL_Node) || type_annotate_only",1,1,2
HOST_BITS_PER_WIDE_INT == 32,1,1,2
cgraph_state == CGRAPH_STATE_EXPANSION || cgraph_state == CGRAPH_STATE_FINISHED,1,1,2
src->profile_id == dst->profile_id,1,1,2
cfun->gimple_df->vop == NULL_TREE,1,1,2
"IS_AGGR_TYPE_CODE (TREE_CODE (arg)), 92",1,1,2
name && is_gimple_reg (name),1,1,2
elem_size && tree_fits_uhwi_p (elem_size),1,1,2
loop->temp_ss->data.info.dimen != 0,1,1,2
!dst->popcount && !a->popcount && !b->popcount && !c->popcount,1,1,2
ivs->upto >= use->id,1,1,2
length () <= len && len <= vecpfx_.alloc_,1,1,2
dmax.fits_uhwi (),1,1,2
!block_stack && !eh_stack,1,1,2
POINTER_TYPE_P (TREE_TYPE (base)),1,1,2
GET_MODE (dest) == GET_MODE (SA.partition_to_pseudo[src]),1,1,2
TREE_CODE (var) == SYMBOL_MEMORY_TAG || TREE_CODE (var) == NAME_MEMORY_TAG,1,1,2
DECL_EXTERNAL (n->symbol.decl),1,1,2
e->dest == EXIT_BLOCK_PTR && !e->succ_next && (e->flags & EDGE_FALLTHRU),1,1,2
main_odr_variant (t) == t,2,0,2
gimple_assign_rhs_code (stmt) == POINTER_PLUS_EXPR,1,1,2
opaque == Z_NULL,2,0,2
TREE_CODE (expr_type) == REFERENCE_TYPE,1,1,2
cnode->symbol.analyzed == cnode->symbol.definition,1,1,2
TREE_CODE (size_to) == INTEGER_CST && TREE_CODE (size_from) == INTEGER_CST,1,1,2
"decl == htab_find_with_hash (decl_for_uid_map, &key, key.uid)",1,1,2
TARGET_ABI_OPEN_VMS || this_is_asm_operands,2,0,2
var || uid == 0,1,1,2
"host_integerp (blen, 1) && host_integerp (bpos, 1) && host_integerp (flen, 1) && host_integerp (fpos, 1)",1,1,2
!is_mmapped(p),2,0,2
owl || other->type == PRECOLORED,1,1,2
opbuild_num_elems (&build_vuses) == VARRAY_ACTIVE_SIZE (clobbered_vuses),1,1,2
size_cost >= 0,1,1,2
av_p != NULL,1,1,2
ptr && pool->elts_free < pool->elts_allocated && pool->id == ALLOCATION_OBJECT_PTR_FROM_USER_PTR (ptr)->id,1,1,2
type->elements != NULL,1,1,2
nargs > 0,1,1,2
hi_index >= 0,1,1,2
TREE_CODE (tmp) == ARRAY_TYPE,1,1,2
!update_eh,1,1,2
opbuild_num_elems (&build_defs) == 0,1,1,2
current_basic_block == NULL,1,1,2
"TREE_CODE (t1) == TREE_VEC, 0",1,1,2
idx < map->n_elts,1,1,2
regbase != -1,2,0,2
r->type == ERT_MUST_NOT_THROW,2,0,2
old_val->lattice_val <= new_val.lattice_val || (old_val->lattice_val == new_val.lattice_val && old_val->value == new_val.value && old_val->mem_ref == new_val.mem_ref) || (do_store_ccp && old_val->lattice_val == CONSTANT && new_val.lattice_val == UNKNOWN_VAL),1,1,2
old_domain->NbColumns == new_domain->NbColumns && old_row < old_domain->NbRows && new_row < new_domain->NbRows,1,1,2
"TREE_CODE (name) == IDENTIFIER_NODE, 248",1,1,2
dst->n_var_parts == 1,1,1,2
SSA_VAR_P (base1) && SSA_VAR_P (base2),1,1,2
GET_MODE_SIZE (GET_MODE (op)) < 4,1,1,2
pex != NULL,1,1,2
TREE_CODE (ce->value) != TARGET_EXPR && TREE_CODE (ce->value) != AGGR_INIT_EXPR,1,1,2
TREE_CODE (TREE_TYPE (lhs)) == COMPLEX_TYPE,2,0,2
!TLS_SYMBOLIC_CONST (op1),1,1,2
LST_LOOP_P (loop1) && LST_LOOP_P (loop2),1,1,2
TARGET_Z10,1,1,2
gimple_code (gsi_stmt (gsi)) == GIMPLE_OMP_RETURN,2,0,2
"TREE_TYPE (arg) != NULL_TREE, 293",1,1,2
"buf, limit, answerp, type",1,1,2
"! TYPE_NEEDS_CONSTRUCTING (type), 317",1,1,2
int_registers_saved,2,0,2
