x_val,y_added,y_removed,y_combined
dumpname,1,0,1
r2->finish + 1 < r1->start,1,0,1
"REG_P (XEXP (tmp, 0))",1,0,1
"""\""before\\tafter\"""", ""before\tafter""",1,0,1
vtbl_mangled_name_types->length() == vtbl_mangled_name_ids->length(),1,0,1
__rank >= 0,1,0,1
"""cpu=m32c""",1,0,1
!(flags & (ECF_LOOPING_CONST_OR_PURE | ECF_MAY_BE_ALLOCA | ECF_SIBCALL | ECF_NOVOPS)),1,0,1
op0 == constm1_rtx,1,0,1
4 == GET_MODE_SIZE (GET_MODE (dest)),1,0,1
BB_HEAD (empty_bb) == BB_END (empty_bb) || LABEL_P (BB_HEAD (empty_bb)),1,0,1
ff->is_call_child,1,0,1
"!node->transparent_alias || !node->definition || node->weakref || TREE_CHAIN (DECL_ASSEMBLER_NAME (decl)) || symbol_table::assembler_names_equal_p (IDENTIFIER_POINTER (DECL_ASSEMBLER_NAME (decl)), IDENTIFIER_POINTER (DECL_ASSEMBLER_NAME (node->get_alias_target ()->decl)))",1,0,1
!this->m_head,1,0,1
TREE_CODE (lhstype) != REFERENCE_TYPE,1,0,1
VAR_P (val_vtbl_decl),1,0,1
TYPE_USER_ALIGN (t),1,0,1
base == NULL_RTX || REG_P (base),1,0,1
size < GET_MODE_SIZE (shape.inner_mode),1,0,1
"__c <= (__detail::_Shift<_UIntType, __w>::__value - 1), ""template argument substituting __c out of bound""",1,0,1
"__builtin_cpu_supports (""avx512f"") >= 0",1,0,1
AGGREGATE_TYPE_P (TREE_TYPE (arg)),1,0,1
TREE_CODE (current_class) == RECORD_TYPE,1,0,1
!dependent_type_p (type),1,0,1
cpref != NULL,1,0,1
"dwf_regno (XEXP (src, 1)) == cur_trace->cfa_temp.reg",1,0,1
onoff == 0 || onoff == 1,1,0,1
VINSN_RHS (x),1,0,1
instance_field_count == (int) vec_safe_length (instance_fields),1,0,1
mem && GET_CODE (mem) == MEM,1,0,1
r.a[7] == 10,1,0,1
tree_contains_struct[TYPE_DECL][TS_TYPE_DECL],1,0,1
TREE_CODE (lse.expr) == POINTER_PLUS_EXPR || TREE_CODE (lse.expr) == ARRAY_REF,1,0,1
"(rsize) <= 2 * _FP_W_TYPE_SIZE, ""rsize too large""",1,0,1
GET_CODE (op) == SYMBOL_REF,1,0,1
submode == mode,1,0,1
LOW_S < ARG_S < HI_S && LOW_C < ARG_C < HI_C,1,0,1
targetm.generate_version_dispatcher_body,1,0,1
parent_die && parm_pack,1,0,1
TREE_CODE (arg_parms) == TREE_VEC,1,0,1
DECL_STATIC_DESTRUCTOR (this->decl),1,0,1
STMT_VINFO_NUM_SLP_USES (vinfo_for_stmt (stmt)) > 0,1,0,1
fmod != NULL_TREE,1,0,1
type == pat->type,1,0,1
ptr == y + size,1,0,1
"useless_type_conversion_p (TREE_TYPE (restmp), TREE_TYPE (TREE_TYPE (alias)))",1,0,1
operand_num >= 0,1,0,1
type == boolean_type_node,1,0,1
"test_property<is_nothrow_swappable, std::pair<int, int>>(true), """"",1,0,1
cclauses[C_OMP_CLAUSE_SPLIT_SIMD] == NULL_TREE,1,0,1
D[1][1] == 4,1,0,1
REG_P (low_dest) && REG_P (low_src),1,0,1
GET_CODE (SET_SRC (pattern)) == CONST,1,0,1
!crtl->stack_realign_finalized && crtl->stack_realign_needed,1,0,1
BB_HEAD (bb) != insn || BARRIER_P (insn) || NOTE_INSN_BASIC_BLOCK_P (insn),1,0,1
loop->parent == NULL && loop->nested == NULL,1,0,1
curr_insn_input_reloads_num < LRA_MAX_INSN_RELOADS,1,0,1
"NULL, BB_HEAD (entry)",1,0,1
"subgraph_nodes[0], get_immediate_dominator (CDI_DOMINATORS, subgraph_nodes[i])",1,0,1
"4, >, 3, >>, 2, 1, 0, 1",1,0,1
"point.contains_point (8, 1)",1,0,1
bs1 == 32 || ((unsigned HOST_WIDE_INT) 1 << bs1) > mask,1,0,1
TREE_CODE (data.stmts[0]) == DECL_EXPR && TREE_CODE (data.stmts[1]) == DECL_EXPR,1,0,1
"BITSET_P (cfun->machine->frame.mask, RETURN_ADDR_REGNUM)",1,0,1
"""Gtk"", ""gtkcssstylepropertyimpl.c"", 87, ((const char*) (__PRETTY_FUNCTION__)), ""value_type == NONE || query_value != NULL""",1,0,1
single_pred_edge (phi_bb)->src->loop_father != single_pred_edge (phi_bb)->dest->loop_father,1,0,1
"__builtin_cpu_is (""atom"") >= 0",1,0,1
tmp1 != tmp3,1,0,1
GET_MODE_SIZE (GET_MODE (in)) <= GET_MODE_SIZE (inmode),1,0,1
MEM_P (result_rtl),1,0,1
"dominated_by_p (CDI_DOMINATORS, e->src, entry)",1,0,1
!arm_ccfsm_state || reverse,1,0,1
recog_memoized (pre_insn) == expected,1,0,1
(reg_inuse & (1 << (R))) != 0,1,0,1
GC_first_nonempty >= GC_mark_stack && GC_first_nonempty <= GC_mark_stack_top + 1,1,0,1
base == decl && (offset == NULL_TREE || TREE_CODE (offset) == INTEGER_CST),1,0,1
smode != VOIDmode,1,0,1
sel_bb_head (recovery_block) == jump,1,0,1
expr->ts.type == BT_CHARACTER && ts->type == BT_CHARACTER,1,0,1
"test_property<is_nothrow_swappable, std::tuple<>[1][2]>(true), """"",1,0,1
ptr->tune < PROCESSOR_max,1,0,1
"!loop || !nested_in_vect_loop_p (loop, stmt)",1,0,1
arg[pos].type != NOTYPE,1,0,1
x87_regs[0]._ldouble == 42,1,0,1
k >= 1,1,0,1
"bb_d, get_immediate_dominator (CDI_POST_DOMINATORS, bb_c)",1,0,1
"d[0], trunc (c2)",1,0,1
BLOCK_FOR_INSN (insn)->prev_bb != BLOCK_FOR_INSN (last_scheduled_insn),1,0,1
"1, bb2->preds->length ()",1,0,1
fallback == fb_none,1,0,1
int_no <= (uintmax_t) (INTMAX_MAX + MIN_EXP - MANT_DIG) / 4,1,0,1
version_attr != NULL_TREE,1,0,1
init_vec != NULL,1,0,1
GET_MODE_BITSIZE (from_mode) == GET_MODE_BITSIZE (to_mode),1,0,1
cfa_restores == NULL,1,0,1
tree_contains_struct[FUNCTION_DECL][TS_DECL_NON_COMMON],1,0,1
union_or_struct_p (t),1,0,1
!plus,1,0,1
die->die_child,1,0,1
"2, <<, 4, +, 3, 256, 35, 256",1,0,1
val->derived_types.length() == 0,1,0,1
nfiles <= num_gt_files,1,0,1
!existed,1,0,1
((_Bool) 8 / 4) == 0,1,0,1
orig_child_fndecl,1,0,1
single_pred_p (bb) && !(bb->flags & BB_VISITED),1,0,1
"parse_in, ""cpu=sparc""",1,0,1
"et_below (c, b)",1,0,1
"INTEGER_CST, TREE_CODE (one)",1,0,1
c.offset == 0,1,0,1
!DECL_STRUCT_FUNCTION (new_decl),1,0,1
"2, bb2->index",1,0,1
current_function_decl == NULL_TREE || DECL_FILE_SCOPE_P (current_function_decl) || (TREE_CODE (DECL_CONTEXT (current_function_decl)) == NAMESPACE_DECL),1,0,1
!CALL_EXPR_ORDERED_ARGS (*expr_p),1,0,1
nelts == VECTOR_CST_NELTS (arg0),1,0,1
"(C), C99_UNSUF_DEC_TYPE((C))",1,0,1
"EDGE_COUNT (ENTRY_BLOCK_PTR_FOR_FN (cfun)->succs) == 1 && (EDGE_SUCC (ENTRY_BLOCK_PTR_FOR_FN (cfun), 0)->dest == ENTRY_BLOCK_PTR_FOR_FN (cfun)->next_bb)",1,0,1
NEXT_INSN (NEXT_INSN (PREV_INSN (start_insn))) == NEXT_INSN (this_insn),1,0,1
"len <= sizeof (name) - sizeof (""__st_parameter_"")",1,0,1
saved_asm_out_file,1,0,1
gimple_code (sections_stmt) == GIMPLE_OMP_SECTIONS,1,0,1
WORD_REGISTER_OPERATIONS || !MEM_P (out) || GET_MODE_SIZE (GET_MODE (out)) <= GET_MODE_SIZE (outmode),1,0,1
new_template == most_general_template (new_template),1,0,1
TREE_CODE (target) == FUNCTION_DECL || TREE_CODE (target) == IDENTIFIER_NODE,1,0,1
*index < max,1,0,1
loc_insn,1,0,1
single_pred_edge (latch)->src == bb,1,0,1
!src_outside_rgn || flag_sel_sched_pipelining_outer_loops,1,0,1
 __sec_reduce_add(z[0:n])==0 ,1,0,1
reg_info_size >= max_reg_num (),1,0,1
"!TYPE_PTRMEMFUNC_P (type0) || !same_type_p (TYPE_PTRMEMFUNC_FN_TYPE (type0), type1)",1,0,1
linkage.dw_attr == DW_AT_linkage_name || linkage.dw_attr == DW_AT_MIPS_linkage_name,1,0,1
fallback & fb_rvalue,1,0,1
TREE_TYPE (mask) == type,1,0,1
dst == operands[0],1,0,1
alias->icf_merged || remove || redirect_callers,1,0,1
TREE_CODE (TREE_TYPE (tmp)) == ARRAY_TYPE && ref->u.ar.type == AR_ELEMENT,1,0,1
reg_rename_p,1,0,1
node && node->registered,1,0,1
"GET_CODE (XEXP (SET_SRC (XVECEXP (op, 0, 0)), 0)) == REG",1,0,1
GROUP_FIRST_ELEMENT (vinfo_for_stmt (first_stmt)) == first_stmt,1,0,1
parent_a1 != NULL && parent_a2 != NULL,1,0,1
"__builtin_cpu_is (""skylake-avx512"")",1,0,1
dest->m_type == BRIG_TYPE_U32,1,0,1
current_frame_info.total_size || !gmask,1,0,1
arg_type,1,0,1
"rs6000_offsettable_memref_p (dst, reg_mode)",1,0,1
best_distance < m_best_distance,1,0,1
(!node && !*nextp) || node->loc == (*nextp)->loc,1,0,1
argc > 1,1,0,1
postorder.length () == (unsigned) nq,1,0,1
sym->ts.u.cl,1,0,1
!IS_ABSOLUTE_PATH (tooldir_base_prefix),1,0,1
r.a[4] == -55,1,0,1
n == codim - 1,1,0,1
t == TYPE_MAIN_VARIANT (t),1,0,1
!this_insn || (!BARRIER_P (this_insn) && !LABEL_P (this_insn)),1,0,1
current_function_decl == decl_function_context (subprog_decl),1,0,1
iter->var->expr_type == EXPR_VARIABLE,1,0,1
edge_time >= 0,1,0,1
*expr_p == expr || ret != GS_ALL_DONE,1,0,1
"bitmap_equal_p (&eh_block_artificial_uses, &df->eh_block_artificial_uses)",1,0,1
decl == current_function_decl,1,0,1
DECL_ABSTRACT_ORIGIN (expr) != error_mark_node,1,0,1
GET_MODE_PRECISION (wanted_mode) == GET_MODE_BITSIZE (wanted_mode),1,0,1
chrec,1,0,1
!typedef_variant_p (result),1,0,1
get_init_priority() == priority,1,0,1
tmp_arch,1,0,1
!scc_p || code == EQ || code == GT || code == LT || code == UNORDERED || code == GTU || code == LTU,1,0,1
!double_reduc,1,0,1
w->pedigree.parent->parent == NULL,1,0,1
mode == SFmode || mode == DFmode,1,0,1
GET_CODE (rt) == DEFINE_INSN || GET_CODE (rt) == DEFINE_EXPAND,1,0,1
s->h,1,0,1
"wrapped_expr, result",1,0,1
ix <= length (),1,0,1
"TREE_LIST, TREE_CODE (arg1)",1,0,1
r.a[5] == 60,1,0,1
!DECL_INITIAL (decl) || (node->alias && node->get_alias_target () == real_node) || DECL_INITIAL (decl) == error_mark_node,1,0,1
"insn_operand_matches (icode, 0, test)",1,0,1
"2, /, 2, /, 2, 0, 0, 2",1,0,1
prev_opt,1,0,1
"entry_bb != exit_bb && (!exit_bb || dominated_by_p (CDI_DOMINATORS, exit_bb, entry_bb))",1,0,1
"et_below (d, f)",1,0,1
!TREE_ADDRESSABLE (callee_type),1,0,1
nconds && conds.exists (),1,0,1
r2,1,0,1
decl->mode != dm_automaton || DECL_AUTOMATON (decl)->name,1,0,1
!DEBUG_INSN_P (insn_info->insn),1,0,1
targ_options,1,0,1
w->l->original_pedigree_leaf == NULL,1,0,1
matrix->rank == 2,1,0,1
conflicts->nsyms + out == t->nsyms,1,0,1
amd->mem_mode != VOIDmode,1,0,1
GET_MODE_SIZE (data_mode) == GET_MODE_SIZE (mode),1,0,1
in_src_not_tgt,1,0,1
"__w <= std::numeric_limits<_UIntType>::digits, ""template argument substituting __w out of bound""",1,0,1
m_x_offset >= 0,1,0,1
ALLOCNO_UPDATED_HARD_REG_COSTS (allocno) == NULL,1,0,1
"!bitmap_intersect_p (tmp, sccs->sccs[i]->nodes)",1,0,1
hard_regno_nregs[xregno][xmode] == (hard_regno_nregs[xregno][xmode_unit] * GET_MODE_NUNITS (xmode)),1,0,1
name2 != NULL,1,0,1
!quote,1,0,1
REGNO (pic_offset_table_rtx) != tmp_regno,1,0,1
gfc_is_coindexed (rhs_expr),1,0,1
result -> hash[i] == 0,1,0,1
! allocno_p,1,0,1
tree_contains_struct[PARM_DECL][TS_DECL_COMMON],1,0,1
GET_CODE (dexp) == SET,1,0,1
"6, n_edges_for_fn (fun)",1,0,1
"test_property<is_swappable, construct::Any>(true), """"",1,0,1
"test_property<is_swappable, funny::F3[1][2][3]>(true), """"",1,0,1
!EDGE_COUNT (bb->succs),1,0,1
recog_data.n_alternatives <= MAX_RECOG_ALTERNATIVES,1,0,1
(precision & (precision - 1)) == 0,1,0,1
latest_undo_chgset->syms.is_empty (),1,0,1
(VA_LIST_MAX_FPR_SIZE & 3) == 3,1,0,1
(a < b) == (sreal (a) < sreal (b)),1,0,1
0 < n && n <= MAX_DIM,1,0,1
ALLOCNO_LOOP_TREE_NODE (cp->first) == ira_loop_tree_root && ALLOCNO_LOOP_TREE_NODE (cp->second) == ira_loop_tree_root,1,0,1
"wi::eq_p (tree (*slot), t)",1,0,1
!find_btr_use (&src),1,0,1
GET_CODE (pat_src) == COMPARE,1,0,1
dv_onepart_p (dv) != NOT_ONEPART,1,0,1
REGNO (cc_reg) == SPARC_FCC_REG,1,0,1
"2, +, 3, +, 4, 9, 9, 9",1,0,1
!partition_reduction_p (partition) || !copy_p,1,0,1
last_bb == bb,1,0,1
"test_property<is_swappable, std::queue<int>[1]>(true), """"",1,0,1
"EDGE_PRED (bb, 0)->dest == bb",1,0,1
nr_blocks >= 1,1,0,1
!DECL_DECLARED_CONCEPT_P (d),1,0,1
CLASS_TYPE_P (t),1,0,1
entity > EPIPHANY_MSW_ENTITY_CONFIG,1,0,1
mode != VOIDmode || (GET_MODE (op0) == VOIDmode && GET_MODE (op1) == VOIDmode),1,0,1
"test_property<is_nothrow_swappable, int[][1]>(false), """"",1,0,1
sizeof (long double) == 16,1,0,1
!sel_bb_empty_p (new_bb),1,0,1
entry_edge && initial_value && stride && upper_bound && iv,1,0,1
"ptrofftype_p (chrec_type (poly1)) && useless_type_conversion_p (type, chrec_type (poly0))",1,0,1
r.a[2] == UINT8x8_MAX,1,0,1
"__builtin_cpu_supports (""sse3"")",1,0,1
!is_latch || !add_irreducible_flag,1,0,1
"v_ip, 0, volatile int *",1,0,1
!arglist || TREE_CODE (arglist) == TREE_VEC,1,0,1
(stack_realign_drap != 0) == (drap_rtx != NULL),1,0,1
TREE_CODE (expression) != TYPE_DECL,1,0,1
is_tm_load (stmt) || is_tm_store (stmt),1,0,1
v3 == C1,1,0,1
postorder[g->n_vertices - 1] == entry,1,0,1
overriding->n.tb,1,0,1
code->op == EXEC_FORALL,1,0,1
(sizeof(oh) & (2 * sizeof(word) - 1)) == 0,1,0,1
SWITCH_LABELS (switch_expr),1,0,1
(!cfun && !current_function_decl) || (cfun && current_function_decl == cfun->decl),1,0,1
mode != BLKmode && (GET_MODE (val) == mode || GET_MODE (val) == VOIDmode),1,0,1
alias_template_specialization_p (t),1,0,1
CONST_INT_P (off) && (INTVAL (off) & (GET_MODE_SIZE (mem_mode) - 1)) == 0,1,0,1
var->refcount == 1,1,0,1
!PACK_EXPANSION_EXTRA_ARGS (arg),1,0,1
alloca->operand_count () == 2,1,0,1
!strict || lra_in_progress,1,0,1
diff_stmt_vinfo,1,0,1
"vec_pos = XVECLEN (pat, 0)",1,0,1
vec_cmp_insn != -1,1,0,1
vfy_is_primitive (klass),1,0,1
"""get_value() is not allowed on ostream reducers"" && 0",1,0,1
context->parent,1,0,1
var_escaped->id == escaped_id,1,0,1
(STMT_VINFO_RELEVANT_P (exit_phi_vinfo) && !STMT_VINFO_LIVE_P (exit_phi_vinfo)) || double_reduc,1,0,1
f2 () == 0x12345678,1,0,1
INSN_SCHED_CYCLE (pro_insn) > 0,1,0,1
"dominated_by_p (CDI_DOMINATORS, ba, bp)",1,0,1
decl == NULL_TREE,1,0,1
old_bb == e->dest,1,0,1
expr2->ts.type == BT_CLASS || expr2->ts.type == BT_DERIVED,1,0,1
"2, /, 3, -, 4, -4, -4, -2",1,0,1
!all->extra_pretend_bytes && !all->pretend_args_size,1,0,1
adjust == val || adjust == -val,1,0,1
TREE_CODE (declarator->u.pointer.class_type) != NAMESPACE_DECL,1,0,1
GET_MODE_BITSIZE (mode) == GET_MODE_BITSIZE (oldmode),1,0,1
gimple_code (stmt) == GIMPLE_OMP_ATOMIC_STORE,1,0,1
cinuse(p),1,0,1
(word)(-1) > (word)0,1,0,1
!TYPE_HAS_COMPLEX_DFLT (t),1,0,1
change_region || new_lp->region == old_lp->region,1,0,1
"NULL, TREE_CHAIN (argtypes)",1,0,1
cilkg_singleton_ptr,1,0,1
"__builtin_cpu_supports (""ssse3"") >= 0",1,0,1
"gimple_can_coalesce_p (var1, var2)",1,0,1
2 == GET_MODE_SIZE (GET_MODE (dest)),1,0,1
saw[2] != 0,1,0,1
"!TEST_HARD_REG_BIT (rws_insn, regno)",1,0,1
superset == ADDR_SPACE_GENERIC || superset == ADDR_SPACE_EA,1,0,1
"SELFTEST_LOCATION, (TOK), (EXP_FILENAME), (EXP_LINENUM), (EXP_START_COL), (EXP_FINISH_COL)",1,0,1
"2, +, 3, -, 4, 1, 1, 1",1,0,1
"__builtin_cpu_supports (""sse3"") >= 0",1,0,1
sum != 0,1,0,1
expr->expr_type == EXPR_VARIABLE && expr->symtree,1,0,1
TREE_CODE (fn_type) == FUNCTION_TYPE || TREE_CODE (fn_type) == METHOD_TYPE,1,0,1
j < n,1,0,1
ORIG_PAT (insn) != NULL_RTX,1,0,1
ARC_CC_C == ARC_CC_LO,1,0,1
prev->die_sib == old_child,1,0,1
gimple_uid (s1) && gimple_uid (s2),1,0,1
"test_property<is_nothrow_swappable, ns5::SwapThrow>(false), """"",1,0,1
operand_reg[i] != NULL_RTX,1,0,1
ss_type == GFC_SS_INTRINSIC,1,0,1
fn != NULL && DECL_FUNCTION_VERSIONED (fn),1,0,1
r.a[2] == 0x000f,1,0,1
*ppath <= before,1,0,1
(unsigned) nargs <= sizeof(args)/sizeof(args[0]),1,0,1
"SELFTEST_LOCATION, ""normal \33[01;31m\33[Kcolored\33[m\33[K normal 12345678"", ""normal %rcolored%R normal %x"", ""error"", 0x12345678",1,0,1
cl->backend_decl != NULL_TREE,1,0,1
"GET_CODE (XEXP (addr, 1)) == MULT",1,0,1
lp->post_landing_pad,1,0,1
cl->cost_one_list == NULL,1,0,1
"et_below (d, b)",1,0,1
"loc, expected, true, fmt, &ap",1,0,1
other != head,1,0,1
TREE_CODE (record) == RECORD_TYPE,1,0,1
(REGNO (operands[1]) != IP_REGNUM) || (TARGET_ARM && TARGET_LDRD),1,0,1
first->expr_type == EXPR_CONSTANT,1,0,1
build_uses.length () == 0,1,0,1
bb != NULL || reload_completed,1,0,1
alloc < desired,1,0,1
TREE_CODE (op1) == SSA_NAME,1,0,1
b[i] == -2,1,0,1
object != error_mark_node,1,0,1
n >= 2,1,0,1
"strncmp((char *)tag, rsrv_data[card].owner, ORSL_MAX_TAG_LEN) == 0",1,0,1
(misalign & ~(align - 1)) == 0,1,0,1
i == operands.length (),1,0,1
retval == saved_retval,1,0,1
!broken_loop || !in_combined_parallel,1,0,1
info->altivec_size == 0 || info->altivec_save_offset % 16 == 0,1,0,1
type == integer_type_node,1,0,1
cselib_preserved_value_p (v),1,0,1
"3, IDENTIFIER_LENGTH (identifier)",1,0,1
processing_explicit_instantiation,1,0,1
input_count () <= operand_count (),1,0,1
phi_arg,1,0,1
choice < ff->f->num_globals,1,0,1
!TREE_OVERFLOW (orig),1,0,1
stmt && (gimple_code (stmt) == GIMPLE_OMP_PARALLEL || gimple_code (stmt) == GIMPLE_OMP_TASK),1,0,1
sf == fdata->resume_sf,1,0,1
state->state == 0,1,0,1
__rank < __nn,1,0,1
r.a[1] == 0x7ffffff7,1,0,1
cfun->decl == outer,1,0,1
args == NULL || vec_safe_is_empty (*args),1,0,1
!DECIMAL_FLOAT_MODE_P (inner),1,0,1
ss->info->type == GFC_SS_SECTION,1,0,1
(expr->value.function.isym->id == GFC_ISYM_LBOUND || expr->value.function.isym->id == GFC_ISYM_UBOUND) && expr->value.function.actual->next->expr == NULL && expr->value.function.actual->expr->rank == -1,1,0,1
DECL_P (field),1,0,1
!is_gimple_omp_oacc (ctx->stmt) || !task_copy,1,0,1
lab != NULL_RTX,1,0,1
!builtin_decl_explicit (DECL_FUNCTION_CODE (clone->decl)),1,0,1
"test_property<is_nothrow_swappable, void()>(false), """"",1,0,1
!insn_rec->mw_hardregs,1,0,1
insn == NEXT_INSN (end),1,0,1
sym->ts.u.cl && sym->ts.u.cl->length,1,0,1
BITS_PER_UNIT % value_bit == 0,1,0,1
chain->n_reloads == n_reloads,1,0,1
"2, >>, 5, >=, 4, 0, 0, 1",1,0,1
compilation_unit_data_initialized,1,0,1
jclass,1,0,1
GET_CODE (const_vector) == CONST_VECTOR,1,0,1
 container.crbegin() == container.rbegin() ,1,0,1
r.a[1] == -6,1,0,1
POINTER_TYPE_P (caf_type),1,0,1
e->aux == NULL,1,0,1
first_nws,1,0,1
(unsigned) rgn < loop_nests.length (),1,0,1
opmask < (1u << n),1,0,1
!TREE_STATIC (t) && !TREE_ASM_WRITTEN (t),1,0,1
code->expr3->expr_type == EXPR_VARIABLE,1,0,1
"""cpu=tile""",1,0,1
remaining < 4,1,0,1
EDGE_COUNT (region->entry->succs) == 2,1,0,1
!get_alias_set_entry (set),1,0,1
type_with_alias_set_p (type),1,0,1
gfc_fl_struct (sym->attr.flavor) && symtree->n.sym->attr.flavor == FL_PROCEDURE,1,0,1
!DECL_CONSTRUCTOR_P (cand1->fn),1,0,1
flag_coarray != GFC_FCOARRAY_SINGLE,1,0,1
i == 0 && regclass[1] == X86_64_SSEUP_CLASS && regclass[2] == X86_64_SSEUP_CLASS && regclass[3] == X86_64_SSEUP_CLASS && regclass[4] == X86_64_SSEUP_CLASS && regclass[5] == X86_64_SSEUP_CLASS && regclass[6] == X86_64_SSEUP_CLASS && regclass[7] == X86_64_SSEUP_CLASS,1,0,1
arr_b[i] == (i ^ 1023) * 8,1,0,1
TREE_CODE (rhs) == ADDR_EXPR || TREE_CODE (rhs) == COMPONENT_REF || is_overloaded_fn (rhs) || (flag_ms_extensions && TREE_CODE (rhs) == FUNCTION_DECL),1,0,1
DECL_INITIAL (decl1),1,0,1
current_pass->static_pass_number >= 0,1,0,1
"__builtin_cpu_is (""broadwell"")",1,0,1
has_dep_p[DEPS_IN_LHS],1,0,1
filenamesize > lendir,1,0,1
sel,1,0,1
TREE_CODE (gimple_call_lhs (call)) == SSA_NAME,1,0,1
tree_contains_struct[TYPE_DECL][TS_DECL_WITH_VIS],1,0,1
amount >= 0,1,0,1
_M_lambda > 0,1,0,1
m_char_array_type_node,1,0,1
symtree1 == root1,1,0,1
STMT_VINFO_DATA_REF (stmt_info) || is_pattern_stmt_p (stmt_info) || !gsi_end_p (pattern_def_si),1,0,1
dispatch_decl != NULL,1,0,1
decl1->mode == dm_insn_reserv && DECL_INSN_RESERV (decl1)->name && decl2->mode == dm_insn_reserv && DECL_INSN_RESERV (decl2)->name,1,0,1
code == ASHIFT || code == ASHIFTRT || code == LSHIFTRT,1,0,1
GET_MODE (dest) == BLKmode,1,0,1
"test_property<is_swappable, DeletedMoveAssignClass>(false), """"",1,0,1
r.a[1] == 20,1,0,1
array[i - low] == switch2 (i),1,0,1
arr[i] == m,1,0,1
subreg_lowpart_p (xm),1,0,1
mode != CCEQmode || code == EQ || code == NE,1,0,1
tmp_symtree,1,0,1
gpr_base.u <= gpr_end.u,1,0,1
automata_num - automaton_num - 1 <= rest_units_num,1,0,1
TREE_CODE (var) == STRING_CST,1,0,1
PACK_EXPANSION_P (t),1,0,1
!ignore,1,0,1
is_gimple_assign (use_stmt) && gimple_assign_rhs_code (use_stmt) == MEM_REF,1,0,1
node->decl == cfun->decl,1,0,1
"et_below (e, f)",1,0,1
large_alloc == large_size,1,0,1
"GET_CODE (off) == PLUS && rtx_equal_p (reg, XEXP (off, 0))",1,0,1
!unmodified_insns.is_empty (),1,0,1
GET_CODE (loc2) != VALUE,1,0,1
"! ""Shouldn't be here...""",1,0,1
(kind & ASLK_REDUCE_ALIGN) || size == 0 || (crtl->stack_alignment_estimated >= GET_MODE_ALIGNMENT (mode)),1,0,1
node->label,1,0,1
&B[1][1] == &A[1][1],1,0,1
"op (a, b) == c, __LINE__",1,0,1
binding->type == decl,1,0,1
GET_CODE (equiv) == SUBREG,1,0,1
GET_CODE (src) == COMPARE,1,0,1
k <= ptr->_max_k,1,0,1
TREE_CODE (input) != TREE_BINFO,1,0,1
dist_ik <= dist_ij + dist_jk,1,0,1
ready.n_ready,1,0,1
"test_property<is_nothrow_swappable, const void>(false), """"",1,0,1
this != old_node,1,0,1
!int_reg_note_p (kind),1,0,1
"NULL, EXIT_BLOCK_PTR_FOR_FN (fun)->succs",1,0,1
STMT_VINFO_DEF_TYPE (stmt_vinfo) == vect_internal_def,1,0,1
"test_property<is_nothrow_swappable, funny::F[6]>(false), """"",1,0,1
n->weakref == weakref,1,0,1
GET_CODE (pat_src) == UNSPEC,1,0,1
info->subscript[dim] && info->subscript[dim]->info->type == GFC_SS_SCALAR,1,0,1
lra_reg_info[i].nrefs >= 0 && lra_reg_info[i].freq >= 0,1,0,1
"point.contains_point (7, 10)",1,0,1
e < nelt2,1,0,1
size <= 0xffff,1,0,1
"test_property<is_nothrow_swappable, void*>(true), """"",1,0,1
VINSN_INSN_RTX (vi),1,0,1
"BLOCK_REG_PADDING (GET_MODE (mem), data->passed_type, 0) == upward",1,0,1
"test_property<is_nothrow_swappable, funny::F[1]>(false), """"",1,0,1
name != dtor_identifier,1,0,1
!tf->goto_queue_map,1,0,1
"ARITHMETIC_TYPE_P (t2) || TREE_CODE (t2) == ENUMERAL_TYPE, 19990725",1,0,1
_M_spec_char,1,0,1
m_elts_per_block != 0,1,0,1
