x_val,y_added,y_removed,y_combined
"test_property<is_nothrow_swappable, std::priority_queue<int>>(true), """"",1,0,1
symtree4 == root4,1,0,1
"(void *)(1 ? ZERO : (0, ZERO))",1,0,1
last != void_list_node,1,0,1
REG_P (countreg),1,0,1
current_output_insn && get_attr_length (current_output_insn) == 4,1,0,1
exp >= 0,1,0,1
c != c->die_sib,1,0,1
fold_expr != NULL_TREE,1,0,1
"get_expr_type (ae) == type || useless_type_conversion_p (type, get_expr_type (ae))",1,0,1
(shift & 15) == 0,1,0,1
loop_blocks[0] == loop->header,1,0,1
tab->comb_vect[comb_vect_index + vect_index] == undefined_vect_el_value,1,0,1
single_pred_p (entry),1,0,1
(flags_from_code (code) & ~flags) == 0,1,0,1
"logical_immediate_p (x, mode)",1,0,1
GET_MODE_PRECISION (tgtmode) < GET_MODE_PRECISION (mode),1,0,1
cnode->orig_decl,1,0,1
onepart == ONEPART_VALUE || onepart == ONEPART_DEXPR,1,0,1
digcnt > 0,1,0,1
(offset & 3) == 0,1,0,1
!w->l->post_suspend,1,0,1
!n_bbs_in_dom_tree[dir_index],1,0,1
decl_debug_args_lookup (new_decl) == NULL,1,0,1
"loc, exp_filename, LOCATION_FILE (tok_loc)",1,0,1
cond_code == LT_EXPR || cond_code == GT_EXPR,1,0,1
num == 3,1,0,1
1 <= interleave_factor && interleave_factor <= 4,1,0,1
bn != m_start_block,1,0,1
ggc_marked_p (ts),1,0,1
"type_assertion **slot, vec<constructor_elt, va_gc> **v",1,0,1
VALUE_RECURSED_INTO (node->loc),1,0,1
INSN_P (DEP_PRO (new_dep)) && INSN_P (DEP_CON (new_dep)) && DEP_PRO (new_dep) != DEP_CON (new_dep),1,0,1
*time >= 0,1,0,1
!fixed_regs [REGNO (dest)] || (dwf_regno (src) == DWARF_FRAME_RETURN_COLUMN),1,0,1
nbpairs == nbfields,1,0,1
bb_seq (bb2) != NULL,1,0,1
"bitmap_bit_p (b, 149)",1,0,1
body->latch == cont_bb || single_pred (body->latch) == cont_bb,1,0,1
(test0 && test1) || test2,1,0,1
STACK_REG_P (dest),1,0,1
*index != (int) scop->pbbs.length (),1,0,1
!DEFERRED_NOEXCEPT_SPEC_P (add),1,0,1
all_infos,1,0,1
size == sizeof (struct use_optype_d),1,0,1
TREE_CODE (ce->index) == INTEGER_CST || TREE_CODE (ce->index) == RANGE_EXPR,1,0,1
mod_symtree,1,0,1
addr_base && TREE_CODE (addr_base) != MEM_REF,1,0,1
gsi_end_p (psi) && (head == NULL || i == head->length ()),1,0,1
namelen,1,0,1
!w->l->pending_exception,1,0,1
GC_free_bytes[index] >= hhdr -> hb_sz,1,0,1
"!find_reg_note (control, REG_ARGS_SIZE, NULL)",1,0,1
TREE_CODE (TREE_TYPE (decl)) == POINTER_TYPE,1,0,1
r == 665556,1,0,1
local_cum.aapcs_nvrn == 0,1,0,1
t->src == first,1,0,1
root1 && root2 && root1 == root2 && code == gimple_assign_rhs_code (stmt2),1,0,1
tkind_zero < (HOST_WIDE_INT_C (1U) << talign_shift),1,0,1
i == (unsigned) r->index,1,0,1
!sym->attr.external || module_procedure,1,0,1
"test_property<is_swappable, std::tuple<>[1][2][3]>(true), """"",1,0,1
GET_CODE (call) == CALL,1,0,1
sym->attr.flavor == FL_NAMELIST,1,0,1
"GET_CODE (XEXP (high, 0)) == CONST",1,0,1
"JUMP_LABEL (jump_insn) == XEXP (label_note, 0)",1,0,1
s >= -SREAL_MAX_EXP,1,0,1
frame_pointer_needed == m->fs.fp_valid,1,0,1
nios2_custom_builtin_end == ARRAY_SIZE (nios2_builtin_decls),1,0,1
counters,1,0,1
var->rank > 0,1,0,1
tree_contains_struct[VAR_DECL][TS_DECL_WRTL],1,0,1
desc->in_edge->dest != loop->header,1,0,1
old->reg[reg] == new_stack->reg[reg],1,0,1
t1 == cris_no_symbol || t2 == cris_no_symbol,1,0,1
ps && ps_i,1,0,1
ggc_marked_p (root_test_node),1,0,1
GET_MODE_CLASS (vmode) == MODE_VECTOR_INT,1,0,1
!wide,1,0,1
!merge_bb,1,0,1
empty == 1,1,0,1
expr3_len,1,0,1
"!splay_tree_lookup (ctx->field_map, (splay_tree_key) decl)",1,0,1
decl_die,1,0,1
gimple_assign_rhs_code (stmt) == COND_EXPR,1,0,1
"(EXPECTED_TEXT), (const char *)actual_txt",1,0,1
!bb->aux && first_block_aux_obj,1,0,1
insn && DEBUG_INSN_P (insn),1,0,1
"REG_P (XEXP (src, 0)) && dwf_regno (XEXP (src, 0)) == cur_trace->cfa_temp.reg && CONST_INT_P (XEXP (src, 1))",1,0,1
i_bound == wi::to_widest (bound),1,0,1
"GET_CODE (XEXP (rtl, 0)) == SYMBOL_REF",1,0,1
!clone_parms,1,0,1
"!TEST_HARD_REG_BIT (regs_live, 7)",1,0,1
cmp == 0 || cmp == -1 || cmp == -2,1,0,1
"et_below (f, b)",1,0,1
i < MAX_ITER,1,0,1
axis >= 0 && axis < GOMP_DIM_MAX,1,0,1
last_case,1,0,1
step && TREE_CODE (step) == INTEGER_CST,1,0,1
n == rgn_n_insns,1,0,1
vals == NULL || vals->size() % 2 == 0,1,0,1
loc != virtual_incoming_args_rtx,1,0,1
BUILTIN_VALID_P (fncode) && (decl != NULL_TREE || !implicit_p),1,0,1
"!stmt_cand_map->put (gs, c)",1,0,1
POINTER_TYPE_P (TREE_TYPE (sym->ts.u.cl->passed_length)),1,0,1
e == entry,1,0,1
a_elt || b_elt,1,0,1
a || b,1,0,1
ops[i] == NULL_TREE,1,0,1
old_set != NULL,1,0,1
!gnu_std_field,1,0,1
TREE_CODE (t) == FUNCTION_DECL || TREE_CODE (t) == VAR_DECL,1,0,1
TREE_CODE (size) == INTEGER_CST,1,0,1
"__builtin_cpu_is (""shanghai"")",1,0,1
DECL_FILE_SCOPE_P (decl),1,0,1
REG_P (src) || MEM_P (src),1,0,1
self_elim_table.from_rtx != NULL,1,0,1
POINTER_TYPE_P (TREE_TYPE (val1)) == POINTER_TYPE_P (TREE_TYPE (val2)),1,0,1
cif->abi == FFI_ELFBSD,1,0,1
start1 + bytes1 == start2,1,0,1
original_type && TREE_CODE (decl) == FIELD_DECL,1,0,1
index < asm_stmt->nc && TREE_CODE (clobber_op) == TREE_LIST,1,0,1
"zero, PLUS_EXPR, one, one",1,0,1
"cuEventRecord, *e, dev_str->stream",1,0,1
(st_func && !sym_func) || (!st_func && sym_func),1,0,1
DECL_INITIAL (var),1,0,1
loop->inner == NULL,1,0,1
src->n_var_parts == 1 && dst->n_var_parts == 1,1,0,1
n_filled == 0,1,0,1
TYPE_IS_FAT_POINTER_P (ptr),1,0,1
r.a[0] == 80,1,0,1
!alias->transparent_alias || alias->weakref,1,0,1
parts.index == NULL_TREE,1,0,1
slot->width >= total_size,1,0,1
emitted_frame_related_regs[r] == current_frame_info.r[r],1,0,1
frac[fracsize - 1] < 10,1,0,1
dfa_stats_p,1,0,1
"test_property<is_nothrow_swappable, std::tuple<ThrowCopyConsClass>>(false), """"",1,0,1
!insn_rec->defs,1,0,1
vloc == dstv,1,0,1
m->topsize > 0,1,0,1
(DEP_STATUS (dep) & BEGIN_SPEC) == 0 && (DEP_STATUS (dep) & BE_IN_SPEC) != 0 && (DEP_STATUS (dep) & DEP_TYPES) == DEP_TRUE,1,0,1
ps_i == ps->rows[row],1,0,1
fsym->attr.optional,1,0,1
fdata->owner == w,1,0,1
st->n.sym->assoc,1,0,1
EDGE_COUNT (exit->src->succs) == 2,1,0,1
size <= HOST_BITS_PER_WIDE_INT,1,0,1
prim_arg,1,0,1
!decl_is_tm_clone (current_function_decl),1,0,1
plugin->argv == NULL,1,0,1
"IN_RANGE (REGNO (op2), FIRST_GPR_REGNO, LAST_GPR_REGNO)",1,0,1
gimple_code (inner_stmt) == GIMPLE_OMP_TASK && gimple_omp_task_taskloop_p (inner_stmt),1,0,1
class_id,1,0,1
"!RTX_FLAG (x, used)",1,0,1
"test_property<is_swappable, int[][1]>(false), """"",1,0,1
dir > 0 || argp == stack,1,0,1
"1, EXIT_BLOCK_PTR_FOR_FN (fun)->preds->length ()",1,0,1
"same_type_ignoring_top_level_qualifiers_p (type, next_conversion (convs)->type)",1,0,1
"GIMPLE_ASSIGN, gimple_code (stmt1)",1,0,1
gfc_output_buffer_empty_p (pp_error_buffer),1,0,1
fn == cfun,1,0,1
"strip_typedefs_expr (arg, NULL) == arg",1,0,1
linemap_macro_expansion_map_p (cur_map),1,0,1
!optimize || flag_caller_saves || (ALLOCNO_CALLS_CROSSED_NUM (a) == ALLOCNO_CHEAP_CALLS_CROSSED_NUM (a)) || regno >= ira_reg_equiv_len || ira_equiv_no_lvalue_p (regno),1,0,1
VECTOR_CST_NELTS (op1) == count && TYPE_VECTOR_SUBPARTS (type) == count,1,0,1
in_progress_space[n_in_progress] == p,1,0,1
(unsigned) df->n_blocks == loop->num_nodes,1,0,1
VALID_NEON_DREG_MODE (mode) || VALID_NEON_QREG_MODE (mode) || VALID_NEON_STRUCT_MODE (mode),1,0,1
"test_property<is_nothrow_swappable, std::priority_queue<int, std::vector<int>, comps::CompareThrowCopyable>>(false), """"",1,0,1
elem_bitsize % BITS_PER_UNIT == 0,1,0,1
"1, !=, 2, >, 3, 1, 0, 1",1,0,1
onlyjump_p (jump_insn),1,0,1
VOID_TYPE_P (TREE_TYPE (TREE_TYPE (soft_badarrayindex_node))),1,0,1
first_def_node,1,0,1
decl->decl_with_vis.symtab_node || in_lto_p,1,0,1
(sel_sched_p () || insn != tail) && insn != head,1,0,1
d->have_this_obj,1,0,1
node->get_partitioning_class () == SYMBOL_DUPLICATE || !symbol_partitioned_p (node),1,0,1
dst != NULL && src != NULL && ALLOCNO_HARD_REGNO (dst) < 0 && ALLOCNO_HARD_REGNO (src) < 0,1,0,1
se->ss->info->type == GFC_SS_FUNCTION,1,0,1
"1u <= __m && __m <= __n, ""template argument substituting __m out of bounds""",1,0,1
code == BUILT_IN_MEMCPY || code == BUILT_IN_MEMMOVE || code == BUILT_IN_MEMSET,1,0,1
CONST_INT_P (operands[3]),1,0,1
r_reachablep != NULL,1,0,1
mask_changed != 0,1,0,1
!unsuitable_loc (loc_from),1,0,1
!IS_FORWARDING_ADDR_OR_NIL(NHDR(hhdr)),1,0,1
!DECL_ABSTRACT_P (decl),1,0,1
"""cpu=ev5""",1,0,1
loc->dw_loc_oprnd2.val_class == dw_val_class_die_ref,1,0,1
pdata != NULL,1,0,1
call_used_regs [GPR_IP],1,0,1
!any_condjump_p (last_insn),1,0,1
num_operands == 2,1,0,1
n_elem > 0,1,0,1
x != use_insn,1,0,1
gimple_assign_rhs_code (gs1) == BIT_AND_EXPR || gimple_assign_rhs_code (gs1) == BIT_IOR_EXPR,1,0,1
(a <= b) == (sreal (a) <= sreal (b)),1,0,1
get_attr_type (in_insn) == TYPE_FMADD,1,0,1
comp_name == c->name,1,0,1
"one, PLUS_EXPR, zero, one",1,0,1
dep_type == REG_DEP_ANTI,1,0,1
"test_property<is_nothrow_swappable, int&>(true), """"",1,0,1
r.a[1] == 40,1,0,1
!old_racc->last_link || !old_racc->last_link->next,1,0,1
current_loops != NULL && loop_node->loop != NULL && (regno < 0 || regno >= FIRST_PSEUDO_REGISTER),1,0,1
CONST_INT_P (exp),1,0,1
"strcmp (""<anon>"", IDENTIFIER_POINTER (DECL_ASSEMBLER_NAME (TYPE_NAME (t))))",1,0,1
COMPARISON_CLASS_P (a),1,0,1
flag_excess_precision_cmdline != EXCESS_PRECISION_DEFAULT,1,0,1
TREE_VALUE (gnu_cico_list) == void_type_node,1,0,1
"useless_type_conversion_p (TREE_TYPE (stmt), type_left)",1,0,1
epilogue_p,1,0,1
num_calls_to_user_gt_ggc_mx > 0,1,0,1
TREE_CODE_LENGTH (code1) == unary_op,1,0,1
m_vecpfx.m_num > 0,1,0,1
REG_P (temp),1,0,1
ggc_marked_p (((some_other_subclass *) test_some_other_subclass_as_base_ptr)->m_c),1,0,1
(is_gimple_min_invariant (tree_val) && (!POINTER_TYPE_P (TREE_TYPE (tree_val)) || TREE_CODE (tree_val) == INTEGER_CST)) || TREE_CODE (tree_val) == CONSTRUCTOR,1,0,1
GP_REG_P (regno),1,0,1
first_edge_aux_obj,1,0,1
NULL == m_scope,1,0,1
g->workers[0]->l->signal_node,1,0,1
arm_selected_cpu,1,0,1
values,1,0,1
dtable != __objc_uninstalled_dtable,1,0,1
DECL_VIRTUAL_P (BINFO_VTABLE (TYPE_BINFO (t))),1,0,1
ENTRY_BLOCK_PTR_FOR_FN (DECL_STRUCT_FUNCTION (fndecl)),1,0,1
ggc_marked_p (root_test_struct->other),1,0,1
"""machine=microblaze""",1,0,1
ts.type == BT_COMPLEX && flag_f2c,1,0,1
"parse_in, ""machine=sparc64""",1,0,1
first_set,1,0,1
expr2->ts.u.cl->backend_decl,1,0,1
fiber,1,0,1
sign_in_carry + msb_in_carry + lsb_in_carry <= 1,1,0,1
save.is_empty (),1,0,1
JUMP_LABEL (insn) == NULL || JUMP_LABEL (insn) == x,1,0,1
gmode != VOIDmode,1,0,1
ancestor && !sub->attr.abstract,1,0,1
addend == 0,1,0,1
bnd_no < 2,1,0,1
h->nsyms == nsyms,1,0,1
!DECL_NAME (_elt___->index),1,0,1
!inside_oneof_p,1,0,1
limit != var,1,0,1
"!bitmap_intersect_compl_p (df_lr->out_of_date_transfer_functions, &all_blocks)",1,0,1
(sizeof(oh) & (sizeof(word) - 1)) == 0,1,0,1
TREE_CODE (exp) != SSA_NAME,1,0,1
DECL_INHERITED_CTOR_BASE (decl),1,0,1
"test_property<is_swappable, std::pair<int, int>>(true), """"",1,0,1
"test_property<is_nothrow_swappable, std::tuple<>[1]>(true), """"",1,0,1
len > 1,1,0,1
DECL_LOOP_PARM_P (gnu_loop_var),1,0,1
!f->sym->ts.u.cl->backend_decl,1,0,1
high && (TREE_TYPE (low) == TREE_TYPE (high)),1,0,1
!isl_union_set_is_empty (set),1,0,1
DECL_P (arg) || TREE_CODE (arg) == MEM_REF || handled_component_p (arg),1,0,1
TARGET_SOM,1,0,1
TMPL_ARGS_DEPTH (args) >= TMPL_ARGS_DEPTH (extra_args),1,0,1
gimple_code (gsi_stmt (loc->si)) == GIMPLE_COND || (gimple_code (gsi_stmt (loc->si)) == GIMPLE_SWITCH),1,0,1
control_flow_insn_p (jump_insn),1,0,1
!df_regs_ever_live_p (GPR_FIRST + 3),1,0,1
!was_here_p,1,0,1
r.a[6] == 7,1,0,1
(mode == HFmode && TARGET_HARD_FLOAT && TARGET_VFP) || mode == SFmode || mode == DFmode || mode == SImode || mode == DImode || (TARGET_NEON && VALID_NEON_DREG_MODE (mode)),1,0,1
imp_list->imp_context == objc_implementation_context && imp_list->imp_template == implementation_template,1,0,1
src != hard_frame_pointer_rtx && dest != hard_frame_pointer_rtx,1,0,1
DECL_SECTION_NAME (decl) == NULL && ADDR_SPACE_GENERIC_P (as),1,0,1
!fence_insn_p,1,0,1
cy == 0 || tmp[tmpsize - 1] < 20,1,0,1
"example_b.contains_point (6, 1)",1,0,1
!valuevec || len == TREE_VEC_LENGTH (valuevec),1,0,1
tick >= MIN_TICK,1,0,1
CONST_INT_P (displacement),1,0,1
vec_safe_length (gnu_loop_stack) > 0,1,0,1
(unsigned long)&ms.x2 == rsp+72,1,0,1
this_clock >= 0,1,0,1
e_out == NULL,1,0,1
s1.a == 2,1,0,1
(PREV_INSN (INSN) == NULL_RTX) == (NEXT_INSN (INSN) == NULL_RTX),1,0,1
get_edge_src (edge_index) != EXIT_BLOCK_PTR_FOR_FN (cfun),1,0,1
"test_property<is_swappable, void() volatile>(false), """"",1,0,1
num_regs > 0,1,0,1
REGEXP_SEQUENCE (sequence)->regexps_num > 1 && REGEXP_SEQUENCE (regexp)->regexps_num > 1,1,0,1
r.a[7] == 6,1,0,1
add2_insn != NULL_RTX,1,0,1
NEXT_INSN (label),1,0,1
sf->call_parent == 0,1,0,1
descr->dw_loc_oprnd1.val_entry->index == NO_INDEX_ASSIGNED,1,0,1
suffix != NULL,1,0,1
r.a[1] == 70,1,0,1
"strcmp (homoname, hty->u.s.tag) == 0",1,0,1
!s->d,1,0,1
out->op != IPA_PARM_OP_NEW,1,0,1
latest_undo_chgset->previous != NULL,1,0,1
!header->aux,1,0,1
GET_CODE (*pop) == LTU || GET_CODE (*pop) == GEU,1,0,1
((void **)op)[1] == 0,1,0,1
saved_update_index == NOT_KNOWN,1,0,1
REGNO (SUBREG_REG (x)) < FIRST_PSEUDO_REGISTER,1,0,1
u->child[0] == 0,1,0,1
dst_loc,1,0,1
"!hsa_needs_cvt (r1->m_type, r2->m_type)",1,0,1
cclauses[C_OMP_CLAUSE_SPLIT_PARALLEL] == NULL_TREE,1,0,1
entry != exit,1,0,1
REGNO (r0) == LAST_VIRTUAL_REGISTER + 1 && REGNO (r1) == LAST_VIRTUAL_REGISTER + 2,1,0,1
!is_from_desc,1,0,1
size (this) == size (s),1,0,1
! final_p || ! first_p,1,0,1
"EDGE_COUNT (bb->succs) == 1 && in_current_region_p (EDGE_SUCC (bb, 0)->dest) && (BLOCK_TO_BB (e->dest->index) == 0)",1,0,1
(TREE_CODE (base1) == MEM_REF || TREE_CODE (base1) == TARGET_MEM_REF) && (TREE_CODE (base2) == MEM_REF || TREE_CODE (base2) == TARGET_MEM_REF),1,0,1
CONST_INT_P (index),1,0,1
current->gc_used == GC_UNUSED,1,0,1
"strchr (base->named.name + 8, ',')",1,0,1
GFC_ARRAY_TYPE_P (TREE_TYPE (decl)),1,0,1
methods == OPTAB_DIRECT || methods == OPTAB_WIDEN || methods == OPTAB_LIB_WIDEN,1,0,1
n[i] == 4,1,0,1
index > 0 && index < (int)vector_.length (),1,0,1
!TYPE_IS_DUMMY_P (gnu_type),1,0,1
"!dominated_by_p (CDI_DOMINATORS, gimple_bb (oldstmt), gimple_bb (stmt))",1,0,1
lhs.var < varmap.length (),1,0,1
GET_MODE (operands[i]) == GET_MODE (tmp),1,0,1
DECL_HAS_IN_CHARGE_PARM_P (current_function_decl),1,0,1
"test_property<is_swappable, funny::F2>(false), """"",1,0,1
slot == curr->stackdepth,1,0,1
call_used_regs [GPR_16],1,0,1
isxdigit(*p),1,0,1
rs,1,0,1
rf != DEST_REGFILE_UNKNOWN,1,0,1
"level == lim_data->max_loop || flow_loop_nested_p (lim_data->max_loop, level)",1,0,1
ctx->outer,1,0,1
tc != NULL || targetm.sched.alloc_sched_context == NULL,1,0,1
fn_contains_cilk_spawn_p (cfun) && cilk_cp_detect_spawn_and_unwrap (expr_p),1,0,1
"""fix-it:\""test.c\"":{5:10-5:10}:\""added content\""\n"", pp_formatted_text (&pp)",1,0,1
i <= 1,1,0,1
DECL_VIRTUAL_P (field),1,0,1
(*gimple_test_f) (*expr_p),1,0,1
new_non_dominating_edge,1,0,1
TREE_CODE (*basep) == VAR_DECL,1,0,1
(GET_MODE (dest) == V2DImode && (GET_MODE (src2) == DImode || src2 == const0_rtx)) || (GET_MODE (dest) == V2DFmode && GET_MODE (src2) == DFmode),1,0,1
length () >= size,1,0,1
!DECL_P (init),1,0,1
TREE_CODE (attrs) == STRING_CST,1,0,1
"et_below (f, a)",1,0,1
"test_property<is_nothrow_swappable, ns4::SwapNoThrow>(true), """"",1,0,1
scop->transformed_schedule,1,0,1
"chunk_plus_offset(p, sz)->head == FENCEPOST_HEAD",1,0,1
!mutate_p,1,0,1
!ignore_first,1,0,1
get_gimple_rhs_class (code) == GIMPLE_UNARY_RHS || get_gimple_rhs_class (code) == GIMPLE_BINARY_RHS || get_gimple_rhs_class (code) == GIMPLE_TERNARY_RHS,1,0,1
mask == 0,1,0,1
!analyzed && !vec_safe_length (ref_list.references),1,0,1
GET_MODE_SIZE (wmode) == GET_MODE_SIZE (mode),1,0,1
pcum->can_split == false,1,0,1
regno < LR_REGNUM,1,0,1
"insn_operand_matches (icode, 1, v0)",1,0,1
w->tail == w->l->ltq,1,0,1
!MEM_VOLATILE_P (*memop),1,0,1
before == boundary,1,0,1
!ret || mmap_result == addr,1,0,1
ptx_dev->ctx,1,0,1
"""cpu=nvptx""",1,0,1
(*p)->last().index == index,1,0,1
nargs == DECL_NTPARMS (maintmpl),1,0,1
"REG_P (XEXP (XVECEXP (newpat, 0, i), 0))",1,0,1
ps->rows_length[row] == length,1,0,1
*curp,1,0,1
se->ss == ss,1,0,1
call_expr_nargs (exp) == n_elt,1,0,1
info == NULL,1,0,1
"2, -, 3, *, 4, -10, -4, -10",1,0,1
GET_CODE (value) == PARALLEL || MEM_P (value) || REG_P (value),1,0,1
inpfx != NULL && inpfy != NULL,1,0,1
*h,1,0,1
op2 && GET_CODE (op2) == CONST_VECTOR,1,0,1
TREE_CODE (alt_bound) == INTEGER_CST,1,0,1
EDGE_COUNT (ENTRY_BLOCK_PTR_FOR_FN (cfun)->succs) == 1,1,0,1
target == EXIT_BLOCK_PTR_FOR_FN (cfun),1,0,1
success || modulo_scheduling,1,0,1
gimple_code (last) == GIMPLE_COND,1,0,1
TREE_CODE (attr_identifier) == IDENTIFIER_NODE,1,0,1
TREE_CODE (t) == MEM_REF,1,0,1
"""system=rdos""",1,0,1
*list_head != NULL,1,0,1
is_reference (var) && var == orig_var,1,0,1
current_function_has_lr_slot (),1,0,1
is_mmapped(p),1,0,1
descr,1,0,1
phi->get_op (i),1,0,1
a == -(-(sreal (a))).to_int (),1,0,1
i < len || gimple_omp_section_last_p (gsi_stmt (si)),1,0,1
"loop_exit_edge_p (loop, exit_edge)",1,0,1
MAYBE_CLASS_TYPE_P (t),1,0,1
!m->fs.fp_valid || m->fs.fp_offset == frame.hard_frame_pointer_offset,1,0,1
!orig_stmt,1,0,1
tmp && POINTER_TYPE_P (TREE_TYPE (tmp)),1,0,1
thread_if_true,1,0,1
build_vuse == NULL_TREE,1,0,1
 constant-expression ,1,0,1
(((1 << shift) - 1) & intval) == 0,1,0,1
(TARGET_ARCH32 && size <= 8) || (TARGET_ARCH64 && size <= 16),1,0,1
(TREE_CODE (base1) == MEM_REF || TREE_CODE (base1) == TARGET_MEM_REF) && DECL_P (base2),1,0,1
REGNO_REG_CLASS (REGNO (base)) == ADDR_REGS,1,0,1
direct_internal_fn_p (fn),1,0,1
clauses,1,0,1
"TREE_VEC_ELT (TYPE_CACHED_VALUES (type), ix) == NULL_TREE",1,0,1
can_overrun_p,1,0,1
"bb_c, get_immediate_dominator (CDI_POST_DOMINATORS, bb_b)",1,0,1
fn->x_current_loops == NULL || loops == NULL,1,0,1
TREE_VEC_LENGTH (args) > 0,1,0,1
r.a[1] == UINT8x8_MAX - 5,1,0,1
!bitpos,1,0,1
NULL == child_ff->right_pending_exception,1,0,1
new_lp,1,0,1
DECL_P (newdecl),1,0,1
"wi::ge_p (base_min, type_min, sgn) && wi::le_p (base_max, type_max, sgn)",1,0,1
GET_MODE (src) == V2DImode,1,0,1
n && n <= WIDE_INT_MAX_ELTS,1,0,1
!IS_MAPPED(nexthdr),1,0,1
i < DECL_MAX_LOCALS (fndecl),1,0,1
tree_contains_struct[TRANSLATION_UNIT_DECL][TS_DECL_COMMON],1,0,1
TREE_CODE (outer_type) == RECORD_TYPE || TREE_CODE (outer_type) == UNION_TYPE,1,0,1
r == 0xd0cd08e1d1a70b6ull,1,0,1
cur_parm_size > 0,1,0,1
labels >= 1,1,0,1
TARGET_THUMB2,1,0,1
base != NULL_TREE && (bitpos % BITS_PER_UNIT) == 0,1,0,1
GET_MODE_CLASS (GET_MODE (sel)) == MODE_VECTOR_INT,1,0,1
j == DECL_INSN_RESERV (decl)->insn_num,1,0,1
"et_below (c, a)",1,0,1
stackbase_main_ss_sp != NULL,1,0,1
GET_CODE (x) != SYMBOL_REF || !CONSTANT_POOL_ADDRESS_P (x),1,0,1
finput,1,0,1
REG_P (elt),1,0,1
default_label != NULL,1,0,1
"0, strcmp (""test_fndecl_int_void"", identifier_ptr)",1,0,1
!scan_array_reductions || !is_gimple_omp_oacc (ctx->stmt),1,0,1
address.offset != NULL_RTX,1,0,1
REG_P (op) && (int) REGNO (op) >= new_regno_start,1,0,1
str == NULL,1,0,1
"MODEL_REF_PRESSURE (group, point, pci) == max_pressure",1,0,1
!last_bytes || part_bytes_reg,1,0,1
"test_property<is_swappable, decltype(nullptr)>(true), """"",1,0,1
"alignof (S) == 2 * alignof (double), ""alignment of S""",1,0,1
!CONSTANT_P (operands[2]) || code == PLUS,1,0,1
"test_property<is_nothrow_swappable, std::array<int, 0>>(true), """"",1,0,1
TYPE_SATURATING (type) == TYPE_SATURATING (TREE_TYPE (arg1)),1,0,1
label != const0_rtx,1,0,1
single_succ (se->dest) == body_bb,1,0,1
scratch_constraint[0] == '=' && (in_p || scratch_constraint[1] == '&'),1,0,1
"(float)dd, i",1,0,1
"!timercmp (&stamps[0][1], &stamps[0][2], >)",1,0,1
"IN_RANGE (icode, 0, NUM_INSN_CODES - 1)",1,0,1
nt,1,0,1
TYPE_CANONICAL (t) == NULL_TREE,1,0,1
DECL_CONTEXT (label) == dest_cfun->decl,1,0,1
"GET_CODE (XVECEXP (pat, 0, 0)) == SET",1,0,1
"cfi_row_equal_p (cur_row, ti->beg_row)",1,0,1
int_reg_note_p (kind),1,0,1
tls_base,1,0,1
"dd, main",1,0,1
"DECL_P (decl) || TREE_CODE (decl) == OVERLOAD || TREE_CODE (decl) == SCOPE_REF || BASELINK_P (decl), 20000619",1,0,1
TREE_CODE (masktype) == INTEGER_TYPE && TREE_CODE (rettype) == VOID_TYPE,1,0,1
!TYPE_IS_BY_REFERENCE_P (TREE_TYPE (TREE_TYPE (fndecl))),1,0,1
block == ST_MAP,1,0,1
"wrapped_expr, TREE_OPERAND (result, 0)",1,0,1
SYMBOL_REF_BLOCK (symbol),1,0,1
"test_property<is_swappable, funny::F2[1]>(false), """"",1,0,1
"!TREE_SIDE_EFFECTS (TREE_OPERAND (lhs, 0)) && !TREE_SIDE_EFFECTS (TREE_OPERAND (lhs, 1))",1,0,1
code != TREE_BINFO,1,0,1
!e->aux && first_edge_aux_obj,1,0,1
"child->die_parent == parent || (child->die_parent == get_AT_ref (parent, DW_AT_specification))",1,0,1
BB_PARTITION (new_bb) == BB_PARTITION (test_bb),1,0,1
trick_no != 0,1,0,1
DECL_P (name),1,0,1
op2->ts.type == BT_LOGICAL,1,0,1
JUMP_P (jmp),1,0,1
dst->onepart ? k == 1 : k <= MAX_VAR_PARTS,1,0,1
ggc_marked_p (test_some_subclass->m_a),1,0,1
