x_val,y_added,y_removed,y_combined
"sdp, sdp->sd_log_blks_free <= sdp->sd_jdesc->jd_blocks",5,5,10
!entry,6,4,10
list_empty(&dqp->q_mplist),5,5,10
" (x & ~HCF_TX_CNTL_MASK ) == 0, tx_cntl ",5,5,10
rate < CLOCK_TICK_RATE,5,5,10
dev_p,5,5,10
!timer,6,4,10
!tx->tx_waiting,6,4,10
res == nv * sizeof(__u64),5,5,10
&css_set_lock,10,0,10
(ret < 0) || (ret != n),5,5,10
(Length == 0) || (pDest && pSrc),5,5,10
pAd->SharedKey[BSS0][0].CipherAlg <= CIPHER_CKIP128,5,5,10
vp,5,5,10
tx->tx_sending == 0,6,4,10
&ip_conntrack_lock,5,5,10
!mux,5,5,10
!atomic_read(&bo->reserved),5,5,10
page_count(page),6,4,10
ExtRateLen <= MAX_LEN_OF_SUPPORTED_RATES,5,5,10
sfw_test_active(tsi),6,3,9
!b->written,6,3,9
!srpc_event_pending(rpc),6,3,9
&lockres->l_lock,9,0,9
expr,6,3,9
!sdev,7,2,9
sizeof(payload) != 16,6,3,9
cur->bc_flags & XFS_BTREE_ROOT_IN_INODE,6,3,9
!(ch->flags & XPC_C_CLOSEREQUEST),6,3,9
reqp != NULL,5,4,9
name,6,3,9
"FIELD_SIZEOF(struct sk_buff, hash) != 4",7,2,9
start > end,6,3,9
fsbno != NULLFSBLOCK,6,3,9
(lock_flags & (XFS_IOLOCK_SHARED | XFS_IOLOCK_EXCL)) != (XFS_IOLOCK_SHARED | XFS_IOLOCK_EXCL),6,3,9
ahd,8,1,9
n == NULL,5,4,9
indlen > 0,5,4,9
!PageSwapBacked(page),5,4,9
agbno != NULLAGBLOCK,5,4,9
path != NULL,5,4,9
bo->mem.mem_type != VMW_PL_MOB,9,0,9
hdr->magic == cpu_to_be32(XFS_DIR2_DATA_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR3_DATA_MAGIC),6,3,9
cpu_num != cpu,5,4,9
(lock_flags & (XFS_ILOCK_SHARED | XFS_ILOCK_EXCL)) != (XFS_ILOCK_SHARED | XFS_ILOCK_EXCL),6,3,9
"valid && !sc, ""valid %u sc %p\n"", valid, sc",5,4,9
args->len >= args->minlen,6,3,9
*idx <= ifp->if_bytes / sizeof(struct xfs_bmbt_rec),5,4,9
limit & (limit - 1),5,4,9
ARRAY_SIZE(stats->br) != ARRAY_SIZE(binder_return_strings),5,4,9
rc != -EBUSY,6,3,9
BMI_COMMAND_FITS(sizeof(cid) + sizeof(address)),3,6,9
(ratemode < 0) || (ratemode >= BITRATE_TABLE_SIZE),5,4,9
dev->ifindex != 0,5,4,9
size > PAGE_SIZE,7,2,9
list_empty(&peer->ksnp_routes),6,3,9
tx->tx_pool != NULL,5,4,9
ARRAY_SIZE(stats->obj_created) != ARRAY_SIZE(stats->obj_deleted),5,4,9
list_empty(&rpc->crpc_list),6,3,9
"""wrong type"", PERF_TYPE_SOFTWARE == evsel->attr.type",6,3,9
div != NULL,5,4,9
!state || !ldb,6,3,9
&sta->ampdu_mlme.mtx,7,2,9
ctx->ctxprog_len == ctx->ctxprog_max,5,4,9
nmk_chip->bank >= ARRAY_SIZE(nmk_gpio_chips),5,4,9
parent,5,4,9
!msg->msg_sending,7,2,9
cfg,5,4,9
"sdp, atomic_read(&sdp->sd_log_blks_free) <= sdp->sd_jdesc->jd_blocks",6,3,9
ARRAY_SIZE(stats->obj_created) != ARRAY_SIZE(binder_objstat_strings),5,4,9
leafhdr.magic == XFS_DIR2_LEAFN_MAGIC || leafhdr.magic == XFS_DIR3_LEAFN_MAGIC,6,3,9
!rcu_read_lock_held(),5,4,9
lsm,6,3,9
!route->ksnr_connecting,6,3,9
__mcpm_cluster_state(cluster) != CLUSTER_UP,5,4,9
dsi->rst,7,2,9
"self->magic == LMP_LAP_MAGIC, return;",9,0,9
vmpage != NULL,9,0,9
"size > 0, return NULL",4,5,9
!list_empty(&hc->hc_item),5,4,9
pReqPriv != NULL,3,6,9
crpc->crp_stamp != 0,6,3,9
timer_pending(&sc->sc_idle_timeout),5,4,9
flags & FOLL_GET,5,4,9
IS_ERR(t),6,3,9
"self->magic == LMP_LSAP_MAGIC, return -1;",9,0,9
!PageCompound(page),6,3,9
!msg,6,3,9
args->mod < args->prod,6,3,9
iommu_page - iommu_start != pages,5,4,9
sizeof(cfg.b) >= sizeof(ctx->x),6,3,9
leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAF1_MAGIC) || leaf->hdr.info.magic == cpu_to_be16(XFS_DIR3_LEAF1_MAGIC) || leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || leaf->hdr.info.magic == cpu_to_be16(XFS_DIR3_LEAFN_MAGIC),6,3,9
pool >= IBMVETH_NUM_BUFF_POOLS,6,3,9
bytes < (sizeof(cluster->cl_nodes_bitmap)),5,4,9
m->offset == val.len,6,3,9
ARRAY_SIZE(stats->bc) != ARRAY_SIZE(binder_command_strings),5,4,9
!msg->msg_routing,7,2,9
dir == 1 || dir == -1,6,3,9
"dev_priv, intel_crtc->pipe",5,4,9
ev->type == LNET_EVENT_PUT || ev->type == LNET_EVENT_UNLINK,6,3,9
ent->fields.trig_mode == IOAPIC_LEVEL_TRIG,5,4,9
!(flags & XFS_ALLOC_FLAG_FREEING),6,3,9
"setup_irq(sirfsoc_timer_irq.irq, &sirfsoc_timer_irq)",5,4,9
!sums,5,4,9
ent == NULL,5,4,9
!pd->rx_ring,6,3,9
s->length == 0,5,4,9
!hole_node->hole_follows,5,4,9
q->type != C2_MQ_ADAPTER_TARGET,6,3,9
blk->magic == XFS_DIR2_LEAFN_MAGIC,6,3,9
dwmac->stmmac_rst,6,3,9
"rcu_is_watching(), ""entry code didn't wake RCU""",9,0,9
"!ret, lock, ""trylock failure on UP""",6,3,9
"""wrong config"", !term->config",6,3,9
list_empty(&dqp->q_freelist),4,5,9
ret_data != NULL && nmh->nh_post_func == NULL,5,4,9
"rcdev, id",9,0,9
master_help,5,4,9
bi == NULL,5,4,9
"self->magic == IRCOMM_MAGIC, return;",9,0,9
lnum >= c->lpt_first && lnum <= c->lpt_last,9,0,9
!wiphy,6,3,9
ret > 0,7,2,9
!NInoNonResident(ni),8,1,9
!q->ops->buf_queue,5,4,9
nn == NULL,5,4,9
!local_node,5,4,9
set == NULL || atomic_read(&set->ref) == 0,3,6,9
"GFS2_SB(&ip->i_inode), !error",5,4,9
args->index < ichdr.count,6,3,9
"jh, jbd_is_locked_bh_state(bh)",6,3,9
bk != NULL,6,3,9
LNET_MAX_INTERFACES > 1,5,4,9
!list_empty(&req->queue),6,3,9
sk->sk_user_data != NULL,5,4,9
page_mapped(page),6,3,9
sock == NULL,5,4,9
device == NULL,5,4,9
dep->namelen != 0,5,4,9
!state,6,3,9
&ctx->ctx_lock,5,4,9
sc && nn->nn_sc && nn->nn_sc != sc,5,4,9
length != 0,5,4,9
rpc != NULL,6,3,9
slot < 0,6,3,9
"err && valid, ""err %d valid %u\n"", err, valid",5,4,9
&ioc->sas_device_lock,6,3,9
index >= adapter->rx_buff_pool[pool].size,6,3,9
!list_empty(&sh->lru),5,4,9
!prealloc,8,1,9
(sizeof(((struct usbnet *)0)->data) < sizeof(struct cdc_state)),5,4,9
failed_wr != &first->s_wr,5,4,9
udqp,5,4,9
!set,7,2,9
fdt->fd[fd] != NULL,5,4,9
ant->rx == ANTENNA_SW_DIVERSITY || ant->tx == ANTENNA_SW_DIVERSITY,7,2,9
nrecs > 0,5,4,9
ep,5,4,9
lnet_tbnob == 0,6,3,9
!pd->tx_ring,6,3,9
"""wrong bp_type"", (HW_BREAKPOINT_R | HW_BREAKPOINT_W) == evsel->attr.bp_type",6,3,9
!pagelist,7,2,9
(ifp->if_flags & (XFS_IFINLINE|XFS_IFEXTENTS|XFS_IFEXTIREC)) == XFS_IFINLINE,5,4,9
!dws->dma_dev || dws->dma_dev != dw->dma.dev,4,5,9
pHcidevInfo != NULL,3,6,9
thread_info_cache == NULL,5,4,9
(len == 0) || (idx + len > sizeof(buf)),5,4,9
(adapter->flags & (USING_MSIX|USING_MSI)) == 0,6,3,9
free->hdr.magic == cpu_to_be32(XFS_DIR2_FREE_MAGIC) || free->hdr.magic == cpu_to_be32(XFS_DIR3_FREE_MAGIC),6,3,9
!PageBuddy(page),5,4,9
sizeof(d11txh_t) == D11_TXH_LEN,4,4,8
sizeof(union afs_dirent) != 32,5,3,8
&journal->j_state_lock,4,4,8
!icd->parent,4,4,8
blksize != 0,4,4,8
pRxWI->WirelessCliID == BSSID_WCID,4,4,8
minlen != 0,5,3,8
sizeof(psa_t) != PSA_SIZE,4,4,8
"INT_GET(map->base, ARCH_CONVERT) < XFS_LBSIZE(mp)",4,4,8
ndev,4,4,8
ret != size,4,4,8
dabuf->data && dabuf->bbcount && dabuf->bp,4,4,8
regoff < SI_CORE_SIZE,4,4,8
blkno + nblocks <= mapsize,4,4,8
!io,4,4,8
extent_type == BTRFS_FILE_EXTENT_INLINE,4,4,8
" p->BUF_CNT >= 14, p->BUF_CNT ",4,4,8
!pampd_is_remote(obj->extra),4,4,8
sizeof(mmw_t) != MMW_SIZE,4,4,8
!t->converted,5,3,8
cplen <= ASC_PRTBUF_SIZE,4,4,8
WSEC_MAX_RCMTA_KEYS <= WSEC_MAX_KEYS,4,4,8
bp2 != NULL,4,4,8
!bc,4,4,8
flnode == NULL,4,4,8
pDesc->pRDInfo,4,4,8
!rt,4,4,8
p->next == qi,4,4,8
"offsetof(struct timeval, tv_usec) != offsetof(struct timespec, tv_nsec) || sizeof(*tv) != sizeof(struct timespec)",4,4,8
cpu != smp_processor_id(),5,3,8
pktq_empty(&qi->q),4,4,8
zcache_objnode_count < 0,4,4,8
(WPA_CAP_16_REPLAY_CNTRS == WLC_REPLAY_CNTRS_VALUE && 16 == WLC_NUMRXIVS) || (WPA_CAP_4_REPLAY_CNTRS == WLC_REPLAY_CNTRS_VALUE && 4 == WLC_NUMRXIVS),4,4,8
ch->flags & XPC_C_CONNECTED,5,3,8
blk_addr == NEW_ADDR,4,4,8
"s != NULL, return -ENXIO",4,4,8
mp == NULL,4,4,8
i < MAX_205x_RCAL_WAITLOOPS,4,4,8
bcm->current_80211_core_idx < BCM43xx_MAX_80211_CORES,4,4,8
ctx->bank1_phys & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),4,4,8
!ss->use_id,4,4,8
"test_flag(block, BLOCK_FREE)",4,4,8
!pc->mem_cgroup,4,4,8
!IS_MCS(rspec[k]),4,4,8
msg.delete_rsp->status == BFA_STATUS_OK,4,4,8
pData,4,4,8
(BbpValue == 0x04),4,4,8
bip->__bli_format.blf_flags & XFS_BLF_CANCEL,8,0,8
!head,5,3,8
"freecount == INT_GET(agi->agi_freecount, ARCH_CONVERT) || XFS_FORCED_SHUTDOWN(mp)",4,4,8
i_fn != NULL || w_fn != NULL || d_fn != NULL,4,4,8
"false, ""cmdtable cannot be NULL\n""",5,3,8
irq >= vrc5477_irq_base,4,4,8
sizeof(union afs_dir_block) != 2048,5,3,8
wlc->band->gmode,4,4,8
buffer->flags,5,3,8
freecount == be32_to_cpu(agi->agi_freecount) || XFS_FORCED_SHUTDOWN(mp),4,4,8
pfob->mcc == NULL,4,4,8
datalen < 0 || datalen > PAGE_SIZE,4,4,8
a->replacementlen > a->instrlen,4,4,8
sizeof(d11regs_t) == SI_CORE_SIZE,4,4,8
hooknum == NF_IP_POST_ROUTING,4,4,8
payload_nob == 0 || payload_niov > 0,5,3,8
"!(R_REG(osh, &cc->clk_ctl_st) & CCS_HTAVAIL)",4,4,8
(gm & BOARD_GPIO_12) == 0,4,4,8
(_Hdr)->State != SXG_BUFFER_FREE,4,4,8
"rgd->rd_sbd, byte < end",4,4,8
!l3,4,4,8
ppOutPacket,4,4,8
DataLen,4,4,8
!type,6,2,8
msg,6,2,8
root->number_of_cgroups != 1,4,4,8
lsm != NULL,7,1,8
rq->cmd_flags & REQ_ON_PLUG,4,4,8
"0 && ""No software probe response support without MBSS""",4,4,8
sci_phy == NULL,4,4,8
sel->p < 1 || sel->p > 2,4,4,8
atomic_read(&zcache_curr_obj_count) < 0,4,4,8
"""failed to get fd"", fd > 0",7,1,8
"sdp, qd->qd_slot_count",5,3,8
scsiq != NULL,4,4,8
page_address(sg_page(sg)) == NULL,4,4,8
!fmt,6,2,8
sizeof(struct ethhdr) == ETH_HLEN,4,4,8
"tag_get(node, 0, offset)",4,4,8
!tfm,4,4,8
"wlc_bmac_taclear(wlc->hw, ta_ok) || !ta_ok",4,4,8
pSize_p != NULL,4,4,8
pAd->FragFrame.LastFrag == 0,4,4,8
!is_ephemeral(pool),4,4,8
node >= nr_node_ids,4,4,8
&fp->fi_lock,8,0,8
ascq->q_cur_cnt[tid] >= 0,4,4,8
"zh0, ZBH",4,4,8
reg_size != 4,5,3,8
first <= last,4,4,8
"p != NULL, return -ENXIO",4,4,8
"cardnum >= 0 && cardnum < SNDRV_CARDS, return -ENXIO",4,4,8
"substream->rmidi->private_data != NULL, return -EIO",4,4,8
size == 4,4,4,8
dev->me_clients[i].client_id != file_ext->me_client_id,4,4,8
!ref,4,4,8
list_empty(bf_head),4,4,8
cqe,4,4,8
sizeof(cck_phy_hdr_t) == D11_PHY_HDR_LEN,4,4,8
WLC_STBC_CAP_PHY(wlc),4,4,8
PageHighMem(pg),5,3,8
&sdata->u.ibss.mtx,4,4,8
dhd->sysioc_tsk,4,4,8
btype != BT_NONE,4,4,8
 idx < MIXART_PLAYBACK_STREAMS ,4,4,8
spin_is_locked(&imp->imp_lock),4,4,8
(TxPower >= -7),4,4,8
(bw == PHY_TXC1_BW_20MHZ) || (bw == PHY_TXC1_BW_20MHZ_UP),4,4,8
cpu != 0,7,1,8
(txrate[k]->idx >= 0) && (txrate[k]->idx < hw->wiphy->bands[tx_info->band]-> n_bitrates),4,4,8
mem,4,4,8
slot == -1,5,3,8
