x_val,y_added,y_removed,y_combined
((u32) pageaddr & 0xFFFFF000) == (u32) pageaddr,4,4,8
sizeof(mmr_t) != MMR_SIZE,4,4,8
pTxBlk->MpduHeaderLen >= 24,4,4,8
"(const char *)""Bad phy_rate"" == NULL",4,4,8
&ulp->lock,5,3,8
buffer->state != BUF_STATE_LOCKED && buffer->state != BUF_STATE_PROCESSED,4,4,8
" ltvp, 0 ",4,4,8
atomic_read(&ioc->refcount) == 0,4,4,8
sizeof(struct iwl_eeprom_enhanced_txpwr) != 8,5,3,8
!pmd_none(*pm) && !(pte_present(*pt) && pte_huge(*pt)),4,4,8
(adapter->devid == SLIC_1GB_DEVICE_ID) || (adapter->devid == SLIC_2GB_DEVICE_ID),4,4,8
!list_empty(&msg->data),4,4,8
mdb > EXT4_I(inode)->i_reserved_meta_blocks,4,4,8
be32_to_cpu(agi->agi_freecount) > 0,4,4,8
sizeof *src == sizeof fid_seq(src) + sizeof fid_oid(src) + sizeof fid_ver(src),4,4,8
payload_niov <= LNET_MAX_IOV,5,3,8
pHeader802_3,4,4,8
mpdu_blk,4,4,8
MC_CMD_REBOOT_OUT_LEN != 0,5,3,8
pSrcBuf,4,4,8
(fix_size > TFD_MAX_PAYLOAD_SIZE) && !(cmd->meta.flags & CMD_SIZE_HUGE),4,4,8
xprt->xpt_pool != pool,4,4,8
"offsetof(wl_scan_params_t, channel_list) == WL_SCAN_PARAMS_FIXED_SIZE",4,4,8
"wlc_bmac_taclear(wlc->hw, true)",4,4,8
nid >= MAX_NUMNODES || !node_data[nid],4,4,8
rng_mem != NULL,4,4,8
!page_count(page),4,4,8
!bdev || !ldb,4,4,8
xpc_heartbeating_to_mask == NULL,4,4,8
" ((hcf_32)bufp & (HCF_ALIGN-1) ) == 0, (hcf_32)bufp ",4,4,8
!el->l_next_free_rec,4,4,8
!atomic_read(&bo->tbo.reserved),4,4,8
munmap_ret == 0,4,4,8
&trans->shrd->sta_lock,4,4,8
RSPEC_STF(rspec) == PHY_TXC1_MODE_SDM,4,4,8
rx_buf->skb,4,4,8
!IS_MCS(rspec[1]) || ((preamble_type[1] == WLC_MM_PREAMBLE) == (txh->MModeFbrLen != 0)),4,4,8
"ENOSYS, errno",8,0,8
et->type != OCFS2_DINODE_EXTENT,4,4,8
&sysfs_mutex,4,4,8
s1 != 0xffffffff,4,4,8
lpar_rc == H_SUCCESS,4,4,8
!info->hdev,4,4,8
maxlen != 0,5,3,8
!iolen,4,4,8
dw_key_len < DCD_MAXPATHLENGTH,4,4,8
avp,4,4,8
aio_nr - nr_events > aio_nr,4,4,8
be16_to_cpu(entry->nameidx) >= be16_to_cpu(hdr->firstused),4,4,8
handle != NULL,5,3,8
mm == &init_mm,5,3,8
!new.frozen,5,3,8
be16_to_cpu(map->size) < XFS_LBSIZE(mp),4,4,8
!PMEM_IS_PAGE_ALIGNED(len),4,4,8
khugepaged_thread != current,4,4,8
page_address(sg->page) == NULL,4,4,8
result == -1 || result >= 16,5,3,8
is_empty_shadow_page(sp->spt),4,4,8
err != NOTIFY_OK,4,4,8
!(bip->__bli_format.blf_flags & XFS_BLF_CANCEL),8,0,8
"FIELD_SIZEOF(struct sk_buff, rxhash) != 4",4,4,8
IS_MCS(rspec),4,4,8
eph,4,4,8
"test_bit(PTLRPC_CTX_CACHED_BIT, &ctx->cc_flags) == 0",4,4,8
blkno > 0 && blkno < mapsize,4,4,8
(hash_size & (hash_size-1)) == 0,4,4,8
"tag_get(node, 1, offset)",4,4,8
WSEC_MAX_DEFAULT_KEYS == WLC_DEFAULT_KEYS,4,4,8
"!cpu_isset(cpu, rq->rd->span)",4,4,8
ioim->iotag == iotag,4,4,8
dqp->q_mount == NULL,4,4,8
DataSize < 1530,4,4,8
!IS_MCS(rspec[0]) || WLC_IS_MIMO_PREAMBLE(preamble_type[k]),4,4,8
pInPacket,4,4,8
mutex_is_locked(&c->lp_mutex),7,1,8
ascq->q_last[tid] == reqp,4,4,8
!c->ops->reset,4,4,8
(reg_value & reg_bitmask) != 0,4,4,8
wlc->bcn_wait_prd > 0,4,4,8
part->remote_vars_part_pa != L1_CACHE_ALIGN(part->remote_vars_part_pa),4,4,8
(wlc->pub->wlfeatureflag & WL_SWFL_NOHWRADIO) != WL_SWFL_NOHWRADIO,4,4,8
!timer->function,5,3,8
!zcache_comp_pcpu_tfms,4,4,8
"!IS_ALIGNED(bytes, PAGE_SIZE)",4,4,8
obj_priv->pin_count != 0,4,4,8
bandunit != wlc->band->bandunit || wlc->bandinit_pending,4,4,8
ni->type != AT_DATA,7,1,8
dai > 1,4,4,8
obj_request_img_data_test(obj_request),8,0,8
ip->i_df.if_bytes == 0,5,3,8
pTxBlk->TxPacketList.Number,4,4,8
retval != sizeof(ev),4,4,8
(preamble_type[0] == WLC_GF_PREAMBLE) || !IS_MCS(rspec[0]),4,4,8
los,4,4,8
(preamble_type[1] == WLC_GF_PREAMBLE) || (!IS_MCS(rspec[1])),4,4,8
inode->i_blocks < count,4,4,8
ctxt->loc_exp,4,4,8
issemalocked(&(ip->i_flock)),4,4,8
pProbeEntry != NULL,4,4,8
(mcl & TXC_AMPDU_MASK) != TXC_AMPDU_NONE,4,4,8
!tbl,5,3,8
pAd->BATable.numAsOriginator != 0,4,4,8
"offsetof(struct cfsrvl, layer) == 0",7,1,8
pRaCfg != NULL,4,4,8
!sgtable_ok(sgt),4,4,8
scsi_dh_data == NULL,4,4,8
ioim->iosp->abort_explicit == BFA_TRUE,4,4,8
atomic_read(&zcache_curr_objnode_count) < 0,4,4,8
!sgt,4,4,8
(u64)dst != L1_CACHE_ALIGN((u64)dst),4,4,8
!sg[i].page,4,4,8
XFS_DQ_IS_HASH_LOCKED(qh),4,4,8
ss == NULL,4,4,8
pDstData_p != NULL,4,4,8
IS_OFDM(rspec),4,4,8
 gpiochip_add(&port[i].chip) < 0 ,4,4,8
txrate[0]->idx >= 0,4,4,8
m < c->out_queue.phys || m >= c->out_queue.phys + c->out_queue.len,4,4,8
offset > 0x7fff,4,4,8
len > dev->urbs.size,5,3,8
be16_to_cpu(leaf->hdr.info.magic) == XFS_DIR2_LEAF1_MAGIC,4,4,8
be16_to_cpu(map->base) < XFS_LBSIZE(mp),4,4,8
urb_priv != NULL,4,4,8
!(wi_range <= tcb->q_depth),4,4,8
"0 == (R_REG(pi->sh->osh, &pi->regs->maccontrol) & MCTL_EN_MAC)",4,4,8
bfa != NULL,4,4,8
!(Event->CommandIndex & 0xFF00),4,4,8
pAd->FragFrame.pFragPacket,4,4,8
value,4,4,8
"INT_GET(entry->nameidx, ARCH_CONVERT) < XFS_LBSIZE(mp)",4,4,8
out_len != PAGE_SIZE,4,4,8
!src_pte || pte_none(*src_pte),4,4,8
tsd->clk,4,4,8
be16_to_cpu(entry->nameidx) < XFS_LBSIZE(mp),4,4,8
lwpname != NULL,4,4,8
node_start_pfn[nid] > node_end_pfn[nid],4,4,8
leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAF1_MAGIC),4,4,8
&inode_wb_list_lock,4,4,8
!(tx_info->flags & IEEE80211_TX_CTL_AMPDU),4,4,8
"chip != NULL && chip->pcm != NULL, return -EINVAL",4,4,8
niov <= LNET_MAX_IOV,5,3,8
ke,4,4,8
*nmap <= XFS_BMAP_MAX_NMAP,5,3,8
pNULLContext-> IRPPending,4,4,8
index < LLOG_BITMAP_SIZE(llh),4,4,8
zcache_obj_count < 0,4,4,8
frag_size_bytes,4,4,8
"dma->ops && dma->ops->enable_dma, return -EINVAL",4,4,8
!ci || !ci->ci_ops,8,0,8
args->agbno % args->alignment == 0,5,3,8
bus >= 0 && bus < CY_AS_MAX_BUSES,4,4,8
nspi,4,4,8
pHeader,4,4,8
last_rec->lrh_index == tail->lrt_index,4,4,8
tegra_pcie.pcie_xclk,4,4,8
bcm->current_80211_core_idx >= 0,4,4,8
sizeof(struct ieee80211_rts) == DOT11_RTS_LEN,4,4,8
pAd->BATable.numAsRecipient != 0,4,4,8
"VALID_RATE_DBG(wlc, rspec[0])",4,4,8
ex_request || ms_request,4,4,8
bus,8,0,8
"sdp, atomic_read(&qd->qd_count)",4,4,8
(u64)src != L1_CACHE_ALIGN((u64)src),4,4,8
nmi_watchdog != NMI_IO_APIC,4,4,8
!(sdu->next),4,4,8
&delayed_refs->lock,5,3,8
"pipe < num_pipes_out(chip) && output < num_busses_out(chip), return -EINVAL",4,4,8
(int)(async->munge_count - async->buf_write_count) > 0,4,4,8
VMALLOC_END > PKMAP_BASE,5,3,8
hdmi->rst,5,3,8
b->argidx > MC_ARGS,4,4,8
!(p->prev),4,4,8
sh->dev[i].written,4,4,8
pProbeEntry,4,4,8
"(R_REG(pi->sh->osh, &pi->regs->maccontrol) & MCTL_EN_MAC) == 0",4,4,8
VMALLOC_START > VMALLOC_END,4,4,8
jbd_slab[idx] == NULL,4,4,8
"INT_GET(block->bb_level, ARCH_CONVERT) > 0",4,4,8
wlc->chanspec == wlc_phy_chanspec_get(wlc->band->pi),4,4,8
ifp->if_u1.if_data != NULL,5,3,8
"zh1, ZBH",4,4,8
(((u64)msg - (u64)ch->remote_msgqueue) / ch->msg_size) != msg_number % ch->remote_nentries,4,4,8
PageReserved(kpte_page),4,4,8
mlen <= rlen,5,3,8
tp == NULL,4,4,8
sizeof(*pe) == WME_PARAM_IE_LEN,4,4,8
ring->pidx == 0,4,4,8
(override & TXQ_STOP_FOR_PRIOFC_MASK) == 0,4,4,8
!list_empty(pages),7,1,8
ch->delayed_IPI_flags != 0,4,4,8
cli == NULL,4,4,8
fibsize > (fib->dev->max_fib_size - sizeof(struct aac_fibhdr)),8,0,8
ct && (ctinfo == IP_CT_NEW || ctinfo == IP_CT_RELATED || ctinfo == IP_CT_RELATED_REPLY),5,3,8
num_blocks != 1,4,4,8
!(wi_range <= ccb->q_depth),4,4,8
h,4,4,8
!list_empty((&sc->tx.txbuf)),4,4,8
" DO_ASSERT, type ",4,4,8
sizeof(tx_status_t) == TXSTATUS_LEN,4,4,8
"!is_fm_block(ubi, e->pnum)",4,4,8
PageDirty(page),5,3,8
req->rq_svc_ctx,5,3,8
ip->i_df.if_ext_max == XFS_IFORK_DSIZE(ip) / (uint)sizeof(xfs_bmbt_rec_t),4,4,8
(band == WLC_BAND_2G) || (band == WLC_BAND_5G),4,4,8
list_empty(&dqp->q_hashlist),4,4,8
(unsigned long)pte & (PAGE_SIZE-1),5,3,8
eh == NULL,4,4,8
override != 0,4,4,8
msg.create_rsp->status == BFA_STATUS_OK,4,4,8
!start,5,3,8
"XFS_IFORK_FORMAT(ip, whichfork) == XFS_DINODE_FMT_LOCAL",5,3,8
zbudpage->unevictable == 3,4,4,8
be32_to_cpu(dqp->q_core.d_id) == id,4,4,8
!tmem_oid_valid(&zh->oid),4,4,8
byThreshold < 4,4,4,8
"src_format->channels == dst_format->channels, return -ENXIO",4,4,8
"INT_GET(leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAF1_MAGIC",4,4,8
"!EXT4_HAS_COMPAT_FEATURE(sb, EXT4_FEATURE_COMPAT_HAS_JOURNAL)",4,4,8
start & ~PAGE_MASK,5,3,8
pAd,4,4,8
"INT_GET(map->size, ARCH_CONVERT) < XFS_LBSIZE(mp)",4,4,8
rsp->lp_tag < mod->num_lps,4,4,8
len != 4,4,4,8
tsi->tsi_is_client,6,2,8
SI_FAST(sii) || si_coreid(&sii->pub) == CC_CORE_ID,4,4,8
"substream->ffile != NULL, return -ENXIO",4,4,8
error == 0,5,3,8
list_empty(&zbud_unbuddied[chunks].list),4,4,8
count != syndrome_disks,4,4,8
tspi->rst,8,0,8
!spin_is_locked(&gl->gl_spin),4,4,8
&priv->shrd->sta_lock,4,4,8
q->ordseq & seq,4,4,8
!control->rts_cts_rate,4,4,8
"!ubi_is_fm_block(ubi, e->pnum)",4,4,8
bf->bf_lastfrm == bf_last,4,4,8
budnum == -1U,4,4,8
olg == &obd->obd_olg,4,4,8
"sdp, !gfs2_is_stuffed(ip)",4,4,8
PageSlab(page),4,4,8
hw->max_rates == 2,4,4,8
pTxWI,4,4,8
area == NULL,3,5,8
pq->len == 0,4,4,8
create,4,4,8
sizeof(struct ieee80211_ht_cap) == HT_CAP_IE_LEN,4,4,8
!ret && m.status,4,4,8
zbudpage_is_dying(zbudpage),4,4,8
bp->b_mount == NULL || bp->b_mount == mp,4,4,8
GOODREGS(regs),4,4,8
ISNPHY(pi),4,4,8
req->rq_cli_ctx == ctx,4,4,8
(pTxBlk->TxPacketList.Number > 1),4,4,8
ret >= 0 && size != PAGE_SIZE,4,4,8
!blk_barrier_rq(rq),4,4,8
"0 && ""Rate mismatch""",4,4,8
obj->pages == NULL,5,3,8
!clips || !num_clips,4,4,8
"info != NULL, return -1;",8,0,8
sizeof(ofdm_phy_hdr_t) == D11_PHY_HDR_LEN,4,4,8
current == mdev->tconn->worker.task,4,4,8
"substream->ops->copy != NULL || runtime->dma_area != NULL, return -EINVAL",4,4,8
IS_CCK(rspec[k]),4,4,8
icam != NULL,4,4,8
!ac,6,2,8
!i || i->state != NID_ALLOC,4,4,8
rate_signal != 0,4,4,8
band->bandtype == WLC_BAND_2G,4,4,8
rc == 1,4,4,8
nmaps == 1,5,3,8
atomic_read(&zcache_curr_pers_pampd_count) < 0,4,4,8
irq < vrc5477_irq_base + NUM_5477_IRQ,4,4,8
osh && (osh->magic == OS_HANDLE_MAGIC) && osh->pdev,4,4,8
hwgroup->hwif == hwif,4,4,8
&local->sta_mtx,6,2,8
ath_rc_priv->rate_table_size <= RATE_TABLE_SIZE,4,4,8
tx_queue->write_count != tx_queue->insert_count,4,4,8
rb_key != rq_rb_key(__rq),4,4,8
parent == mnt,6,2,8
"!XFS_NOT_DQATTACHED(mp, ip)",5,3,8
dev_p->usb_cb[ep] == 0,4,4,8
!new,5,3,8
pBAEntry->Wcid < MAX_LEN_OF_MAC_TABLE,4,4,8
"IS_ALIGNED((unsigned long)txh->RTSPhyHeader, sizeof(u16))",4,4,8
!(sdu->prev),4,4,8
