x_val,y_added,y_removed,y_combined
RSPEC_STF(rspec) == PHY_TXC1_MODE_SISO,4,4,8
!radeon_bo_is_reserved(bo),4,4,8
uByteIdx < 8,4,4,8
"INT_GET(entry->nameidx, ARCH_CONVERT) >= be16_to_cpu(hdr->firstused)",4,4,8
path[depth].p_hdr == NULL,5,3,8
"p->BUF_SIZE >=8, p->BUF_SIZE",4,4,8
kctx->kc_keye.kb_tfm == NULL,4,4,8
nsdev,4,4,8
c->lst.taken_empty_lebs == 1,4,4,8
scic->smu_registers == NULL,4,4,8
val <= SNDRV_MASK_BITS,4,4,8
!(c->flags & PLLD),4,4,8
rpref == NULL,4,4,8
"sdp, qd->qd_count",4,4,8
!sdata->bss,4,4,8
chanspec != INVCHANSPEC,4,4,8
context->flags & ATTR_KERNAMELS,4,4,8
sg_list == NULL,4,4,8
drvr_priv,4,4,8
PKTLINK(p) == NULL,4,4,8
dst != NULL,4,4,8
&priv->statistics.lock,5,3,8
wlc->pub->radio_disabled || wlc->down_override,4,4,8
th,4,4,8
wlc->clk,4,4,8
context == CY_RQT_TUR_RQT_CONTEXT,4,4,8
IS_MCS(rspec[1]),4,4,8
"TX_BLK_TEST_FLAG(pTxBlk, fTX_bAllowFrag)",4,4,8
xfs_Gqm != NULL,4,4,8
ep != 0 && ep != 1,4,4,8
band >= sizeof(wl1271_band_rate_to_idx)/sizeof(u8 *),4,4,8
TransferBufferLength < MAX_PARAM_BUFFER_SIZE,4,4,8
pPsPollContext-> IRPPending,4,4,8
opt->dccpop_sc->dccpoc_val == NULL,4,4,8
(wlc->macintmask == 0) || !wlc->pub->up,4,4,8
!func->card,8,0,8
orig_inode == NULL || donor_inode == NULL,4,4,8
sizeof(*src) == sizeof(fid_seq(src)) + sizeof(fid_oid(src)) + sizeof(fid_ver(src)),4,4,8
RSPEC_ACTIVE(rspec[k]),4,4,8
(drv_data->tx_end - drv_data->tx) != (drv_data->rx_end - drv_data->rx),5,3,8
"oh, oh->rst_lines[0].name",4,4,8
!set || (!params && !p_len),4,4,8
items > (sizeof(buf) / sizeof(buf[0])),4,4,8
sbi->n_orphans == 0,4,4,8
GOODIDX(coreidx),4,4,8
"IS_ALIGNED((unsigned long)skb->data, 2)",4,4,8
(b >> 32) == 0 || ISNULLDSTARTBLOCK(b),3,5,8
"INT_GET(entry->nameidx, ARCH_CONVERT) >= INT_GET(hdr->firstused, ARCH_CONVERT)",4,4,8
NBANDS(wlc) > 1,4,4,8
r != NULL,4,4,8
atomic_read(&src->refcount) == 0,4,4,8
i < tbl_len,4,4,8
drvr_priv->sysioc_tsk,4,4,8
(reg_value & reg_bitmask) == 0,4,4,8
IWL_MAX_CMD_TFDS > IWL_NUM_OF_TBS - 1,4,4,8
nblocks > 0 && nblocks <= mapsize,4,4,8
xpc_partition_disengage_requested(1UL << partid),4,4,8
sizeof(struct ieee80211_hdr) == DOT11_A4_HDR_LEN,4,4,8
wlc->pkt_callback[i].fn == NULL,4,4,8
pAd->MacTab.Content[Elem->Wcid].Sst == SST_ASSOC,4,4,8
"TXPKTPENDGET(wlc, fifo) >= 0",4,4,8
"!pktq_pfull(pq, prec)",4,4,8
!in_own_cluster(c_ptr->addr) || is_slave(rem_node),4,4,8
pmd_write(entry),4,4,8
tag == -1,4,4,8
dt->do_body_ops,4,4,8
nr != (end - start) >> PAGE_SHIFT,6,2,8
address >= (unsigned long)&_text && address < (unsigned long)&_etext && (pgprot_val(prot) & _PAGE_NX),4,4,8
!(ATE_ON(pAd)),4,4,8
in_own_cluster(c_ptr->addr) && !is_slave(rem_node),4,4,8
mailbox,4,4,8
rate <= WLC_MAXRATE,4,4,8
txh,4,4,8
commit_transaction->t_sync_datalist == NULL,4,4,8
!(p->next),4,4,8
be16_to_cpu(hdr->firstused) >= ((be16_to_cpu(hdr->count) * sizeof(*entry)) + sizeof(*hdr)),4,4,8
CHSPEC_WLC_BW(wlc->chanspec) == WLC_40_MHZ,4,4,8
SsidLen <= MAX_LEN_OF_SSID,4,4,8
!PageHuge(page),4,4,8
mech,4,4,8
!list_empty(&host->h_lockowners),4,4,8
i->count < bytes,4,4,8
"ismrlocked(&ip->i_lock, MR_UPDATE|MR_ACCESS)",4,4,8
XPC_SUPPORTS_DISENGAGE_REQUEST(part-> remote_vars_version),4,4,8
pDesc->pTDInfo,4,4,8
pBAEntry,4,4,8
vrc5477_irq_base != -1,4,4,8
lp->lp_refcount > 0,6,2,8
ht,5,3,8
"self->magic == LMP_LSAP_MAGIC, return;",8,0,8
irq_has_action(irq),4,4,8
tegra_pcie.afi_clk,4,4,8
ap->alen,4,4,8
!list_empty(&dev_priv->mm.active_list),4,4,8
sdu,4,4,8
!new_root,4,4,8
" NT_ASSERT, NEVER_TESTED ",4,4,8
!spte,4,4,8
"""wrong config"", PERF_COUNT_SW_PAGE_FAULTS == evsel->attr.config",5,3,8
"midi->dev_id, return -ENXIO",4,4,8
hooknum == NF_IP_PRE_ROUTING || hooknum == NF_IP_LOCAL_OUT,4,4,8
(unsigned)irq >= NR_IRQ_VECTORS,4,4,8
WLC_IS_MIMO_PREAMBLE(preamble_type),4,4,8
irq >= VGIC_NR_IRQS,4,4,8
"offsetof(struct x8664_pda, stack_canary) != 40",4,4,8
tlb_type == hypervisor,5,3,8
len < 0,6,2,8
pAd->ate.QID == 0,4,4,8
wlc_tx_prec_map_verify(wlc),4,4,8
" len >= HFS_DAT + 2 + sizeof(snap_header), len ",4,4,8
notify_type != XPC_N_CALL,5,3,8
pgio->pg_lseg != NULL,4,4,8
hwgroup->hwif != hwif,4,4,8
IS_ERR(dc_clk) || IS_ERR(hhc_clk),5,3,8
(size & (PAGE_SIZE - 1)) != 0,4,4,8
!IS_MCS(rspec[0]) || ((preamble_type[0] == WLC_MM_PREAMBLE) == (txh->MModeLen != 0)),4,4,8
ip->i_delayed_blks == 0,5,3,8
PKMAP_BASE + LAST_PKMAP*PAGE_SIZE > FIXADDR_START,5,3,8
SI_FAST(sii) || ai_coreid(&sii->pub) == CC_CORE_ID,4,4,8
"sdp, queue_empty(gl, &gl->gl_holders)",4,4,8
!mutex_is_locked(&mc13783->lock),4,4,8
"true, (""Rate_Section is Illegal\n"")",4,4,8
len <= 64,4,4,8
queue != TX_BCMC_FIFO,4,4,8
"dev_priv, to_intel_crtc(crtc)->pipe",5,3,8
inode->i_state & I_CLEAR,5,3,8
!dev->nd_net,4,4,8
(((u64)msg - (u64)ch->local_msgqueue) / ch->msg_size) != msg_number % ch->local_nentries,4,4,8
*len >= 142,4,4,8
bw == PHY_TXC1_BW_40MHZ_DUP,4,4,8
tx->tx_conn == NULL,5,3,8
atomic_read(&zcache_curr_eph_pampd_count) < 0,4,4,8
vma->vm_flags & VM_UNPAGED,4,4,8
addr != NULL,5,3,8
!cfq_cfqq_on_rr(cfqq),5,3,8
qh->qh_state != QH_STATE_IDLE,5,3,8
!xfs_isiflocked(ip),5,3,8
"IS_ALIGNED(offsetof(wsec_key_t, data), sizeof(u32))",4,4,8
fcport->event_cbfn,4,4,8
vma->vm_flags & VM_NO_THP,4,4,8
!pktq_full(pq),4,4,8
irq_has_action(dev->first_msi_irq),4,4,8
inode != path->dentry->d_inode,4,4,8
o2cb_stack.sp_proto == NULL,4,4,8
q,7,1,8
dev_p->storage_cb != NULL || dev_p->storage_cb_ms != NULL,4,4,8
"ohri->rst_shift, oh->clkdm->pwrdm.ptr-> prcm_partition, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs",5,3,8
count > 0,7,1,8
skb_cloned(skb),7,1,8
N_ENAB(wlc->pub) || !CHSPEC_IS40(chanspec),4,4,8
offset > brdp->memsize,4,4,8
!is_power_of_2(ring_size),4,4,8
"self->lap != NULL, return -1;",8,0,8
&trans->reg_lock,4,4,8
!buffer_dirty(bh),4,4,8
!(lprops->flags & LPROPS_TAKEN),8,0,8
"device_data != NULL, return -ENXIO",4,4,8
"runtime->dma_area, return -EFAULT",4,4,8
!bio->bi_io_vec,4,4,8
offs < 0x3c,4,4,8
"memcmp(ehdr->e_ident, ELFMAG, 4) != 0 || !elf_check_arch(ehdr) || ehdr->e_type != ET_DYN",4,4,8
done,5,3,8
!is_multicast_ether_addr(h->addr1),4,4,8
wlc->modulecb[i].name[0] == '\0',4,4,8
!bfa_ioc_get_fcmode(&bfa->ioc),4,4,8
nd->depth >= MAX_NESTED_LINKS,4,4,8
"INT_GET(hdr->firstused, ARCH_CONVERT) >= ((INT_GET(hdr->count, ARCH_CONVERT)*sizeof(*entry))+sizeof(*hdr))",4,4,8
bbp_data == value,4,4,8
error != EIO || XFS_FORCED_SHUTDOWN(mp),4,4,8
" word_len == 0 || word_len == 2 || word_len == 4, word_len ",4,4,8
atomic_read(&(kioctx)->users) <= 0,4,4,8
&dev->bss_lock,4,4,8
!ctx(tfm)->fallback_tfm,4,4,8
(uint) skb_headroom(sdu) >= TXOFF,4,4,8
sd,4,4,8
(unsigned long)pud & (PAGE_SIZE-1),5,3,8
ref_flags(ref) == REF_UNCHECKED,4,4,8
divisor,4,4,8
" tx_rx_flag == DMA_RX || tx_rx_flag == DMA_TX, tx_rx_flag ",4,4,8
!pampd_is_remote(pampd),4,4,8
cfq_cfqq_on_rr(cfqq),5,3,8
eeprom_size % 4,4,4,8
sizeof(d11rxhdr_t) == RXHDR_LEN,4,4,8
"wlc_valid_rate (wlc, wlc->bcn_rspec, CHSPEC_IS2G(cfg->current_bss-> chanspec) ? WLC_BAND_2G : WLC_BAND_5G, true)",4,4,8
"(rtlphy->current_channel <= 14), (""WIRELESS_MODE_G but channel>14"")",4,4,8
NInoMstProtected(ni),6,2,8
storDriver->RingBufferSize >= (PAGE_SIZE << 1),4,4,8
irq >= nr_irqs,4,4,8
"substream != NULL && substream->rmidi != NULL, return -EIO",4,4,8
i < WLC_MAXMODULES,4,4,8
!wlc->bandlocked,4,4,8
(int)port->state->xmit.buf & ~PAGE_MASK,4,4,8
fcxp,4,4,8
bus != 0,4,4,8
chan0,4,4,8
hw->max_rates <= IEEE80211_TX_MAX_RATES,4,4,8
!XFS_BUF_GETERROR(*bpp),4,4,8
size & ~LARGE_PAGE_MASK,4,4,8
!in_own_cluster(c_ptr->addr),4,4,8
dst->kiov_offset + dst->kiov_len <= PAGE_CACHE_SIZE,5,3,8
p->dmi_addrlen != ETH_ALEN,4,4,8
host->card_busy == NULL,4,4,8
dabuf->nbuf && dabuf->data && dabuf->bbcount && dabuf->bps[0],4,4,8
dev_priv->info->gen < 5,4,4,8
len > (int)sizeof(ci),4,4,8
"false, (""ERR rxdesc :%d not process\n"", desc_name)",4,4,8
pMLMEContext-> IRPPending,4,4,8
pampd == NULL,4,4,8
"src_format->rate == dst_format->rate, return -ENXIO",4,4,8
dev->driver,5,3,8
dhd->sysioc_pid >= 0,4,4,8
parent != NULL,5,3,8
XPC_SUPPORTS_DISENGAGE_REQUEST(remote_vars-> version),4,4,8
" ((hcf_32)descp & 3 ) == 0, (hcf_32)descp ",4,4,8
VLAN_TAG_PRESENT != 0x1000,5,3,8
mpdu_blk->pPacket,4,4,8
!ni,6,2,8
max > 0,4,4,8
IWL_MAX_CMD_TFDS + 1 != 3,4,4,8
atomic_read(&mcdi->state) == MCDI_STATE_QUIESCENT,4,4,8
(pAd->MgmtRing.TxDmaIdx == index),4,4,8
list_empty(&dev->urbs.list),5,3,8
pktq_max(q) >= wlc->pub->tunables->datahiwat,4,4,8
"self->magic == IRLAN_MAGIC, return -1;",8,0,8
!wlc->WDarmed,4,4,8
cl_lock_is_mutexed(lock),8,0,8
" p->BUF_CNT == (p->buf_addr[5] + (p->buf_addr[4]<<8) + 2*6 + 2 - 8), p->BUF_CNT ",4,4,8
index <= ath_rc_priv->rate_table_size,4,4,8
!spin_is_locked(&hb->lock),4,4,8
!((zh0->size == 0) ^ (zh1->size == 0)),4,4,8
!overlay->vid_bo,4,4,8
isci_request == NULL,4,4,8
p[0] != IOMMU_ARCH_VERSION,4,4,8
"emu, return",4,4,8
"hdw,1",5,3,8
bqt->busy,4,4,8
tx_info,4,4,8
ARRAY_SIZE(cpu_process_speedos) != THRESHOLD_INDEX_COUNT,6,2,8
(tbl_width == 8) || (tbl_width == 16) || (tbl_width == 32),4,4,8
" word_len == 0 || ((hcf_32)bufp & 1 ) == 0, (hcf_32)bufp ",4,4,8
pdu,4,4,8
ctinfo == IP_CT_ESTABLISHED || ctinfo == IP_CT_ESTABLISHED_REPLY,5,3,8
hdr->magic == cpu_to_be32(XFS_DIR2_DATA_MAGIC),4,4,8
!list_empty(&lo->plh_layouts),4,4,8
ip->i_afp->if_bytes > 0,4,4,8
dhd,4,4,8
object_size > 0,4,4,8
bcm->current_core->id == BCM43xx_COREID_80211,4,4,8
error != ESRCH,4,4,8
data->blksz > host->mmc->max_blk_size,6,2,8
num_online_nodes() == 0,4,4,8
GOODREGS(sii->curmap),4,4,8
"FIELD_SIZEOF(struct sk_buff, len) != 4",6,2,8
policy_cpu == -1,4,4,8
RSPEC_STF(rspec) < PHY_TXC1_MODE_STBC,4,4,8
ISPOWEROF2(MA_WINDOW_SZ),4,4,8
bfa_ioc_get_fcmode(&bfa->ioc),4,4,8
!kvm_is_mmio_pfn(pfn),3,4,7
!ns,4,3,7
&sched_domains_mutex,4,3,7
!kq,6,1,7
atomic_read(&ctx->cc_refcount) == 0,4,3,7
itd->urb == urb,4,3,7
ip->i_df.if_broot_bytes == 0,4,3,7
is_power_of_2(hash_size),4,3,7
mval->br_state == mval[-1].br_state,4,3,7
"offsetof(kib_msg_t, ibm_u.get.ibgm_rd.rd_frags[IBLND_MAX_RDMA_FRAGS]) <= IBLND_MSG_SIZE",4,3,7
"bh, buffer_jbd(bh)",4,3,7
img_request->rq != NULL,4,3,7
!map->cache_ops,6,1,7
"bp, asserted",4,3,7
!mutex_is_locked(&journal->j_checkpoint_mutex),5,2,7
which < rbd_dev->header.snapc->num_snaps,4,3,7
(flags & XFS_BMAPI_ENTIRE) || ((mval->br_startoff + mval->br_blockcount) <= end),4,3,7
!(hash & ~UBIFS_S_KEY_HASH_MASK),6,1,7
iova == ipb.addr,3,4,7
offset > isize,4,3,7
mem_map,5,2,7
!chip->base,4,3,7
(u64)part != L1_CACHE_ALIGN((u64)part),4,3,7
c == &boot_cpu_data,4,3,7
!(log->l_flags & XLOG_ACTIVE_RECOVERY),5,2,7
"bp, params->port",4,3,7
ep != NULL,4,3,7
len & ~1,5,2,7
"fd, F_SEAL_SEAL",7,0,7
"jh, jh->b_next_transaction == transaction",4,3,7
!is_root_cache(s),4,3,7
!virt_addr_valid((void *)addr),5,2,7
conn->c_stage == ISCSI_CONN_STOPPED,4,3,7
!tmr,7,0,7
cache,5,2,7
&dlm->master_lock,7,0,7
e,5,2,7
tags && q->queue_tags && tags != q->queue_tags,4,3,7
len % 4,4,3,7
bytes <= 0,4,3,7
void,4,3,7
hooknum == NF_INET_PRE_ROUTING || hooknum == NF_INET_LOCAL_OUT,4,3,7
!rt_task(p),4,3,7
addr & ~DMA_BIT_MASK(36),4,3,7
ip_hdr(skb)->protocol != IPPROTO_TCP,4,3,7
bytes % 2,4,3,7
mval->br_startoff == mval[-1].br_startoff + mval[-1].br_blockcount,4,3,7
status != PDC_OK,5,2,7
ret != 1,4,3,7
!XFS_IS_PQUOTA_ON(mp),3,4,7
!test_thread_flag(TIF_32BIT),5,2,7
level == 0 && cur->bc_nlevels == 1,4,3,7
pte && !pte_none(*pte) && !pte_huge(*pte),4,3,7
from > to,5,2,7
osc_object_is_locked(obj),7,0,7
mru && mru->lists,5,2,7
priv->num_planes >= ARRAY_SIZE(priv->planes),4,3,7
"0, pthread_cond_broadcast(&self->cond)",7,0,7
&pool->lock,4,3,7
"xfs_isilocked(mp->m_rbmip, XFS_ILOCK_EXCL)",5,2,7
qh == NULL,5,2,7
!dir,5,2,7
page_count(page) == 0,4,3,7
rst,5,2,7
list_empty(&o->vma_list),4,3,7
busiest_rq == target_rq,4,3,7
dentry,6,1,7
fibptr == NULL,7,0,7
new_size >= 0,4,3,7
!gc->ngpio,4,3,7
"jh, jh->b_transaction == NULL",4,3,7
atomic_read(&page->_count) <= 0,4,3,7
index - lowstale - 1 >= 0,4,3,7
pmi_msg.type != PMI_TYPE_FREQ_CHANGE,4,3,7
_n < 0,4,3,7
VM_STACK_FLAGS & VM_STACK_INCOMPLETE_SETUP,4,3,7
&ar_pci->ce_lock,5,2,7
jl->j_trans_id == 0,4,3,7
"__same_type((addr), struct page *)",4,3,7
"false, ""No device found\n""",4,3,7
&slab_mutex,4,3,7
req->rq_bulk_read || req->rq_bulk_write,5,2,7
buf_flags & XBF_TRYLOCK,4,3,7
irq == -1,4,3,7
list_empty(&bp->b_lru),5,2,7
con->in_msg,4,3,7
len > IW_ESSID_MAX_SIZE,4,3,7
atomic_read(&pag->pag_ref) >= 0,4,3,7
size % sizeof(unsigned long),4,3,7
!ioctx,6,1,7
atomic_read(&mp->m_active_trans) == 0,3,4,7
start_pfn > last_pfn,5,2,7
data->blocks > 65535,5,2,7
XFS_FORCED_SHUTDOWN(ip->i_mount) || ip->i_delayed_blks == 0,4,3,7
nid >= MAX_NUMNODES,4,3,7
n < 0,5,2,7
pages == 0,4,3,7
sizeof(*b) != 5,4,3,7
ip->i_d.di_nextents == 0,5,2,7
"priv != NULL, return;",6,1,7
sblock->page_count < 1,5,2,7
myid != id,4,3,7
skb_headlen(skb) < nhoff + 4 * ip->ihl + 4,4,3,7
res_free == NULL,4,3,7
sizeof(sector_t) == 8,4,3,7
ct,5,2,7
&kvm->slots_lock,6,1,7
!tty,4,3,7
highstale - index >= 0,4,3,7
(lip->li_flags & XFS_LI_IN_AIL) != 0,4,3,7
error != -ENOSPC,7,0,7
!stt_data.stt_shuttingdown,5,2,7
obd,4,3,7
&mark->lock,7,0,7
!completion_done(&dqp->q_flush),4,3,7
!old_ns,4,3,7
!bp || !XFS_BUF_GETERROR(bp),3,4,7
!osd,4,3,7
ci == NULL,4,3,7
atomic_read(&part->nchannels_engaged) != 0,4,3,7
!timer_pending(&exp->timeout),4,3,7
&htt->rx_ring.lock,7,0,7
"bh, jh2bh(jh) == bh",4,3,7
"XFS_IFORK_NEXTENTS(ip, whichfork) == 0",4,3,7
"device, req->rq_state & RQ_NET_PENDING",6,1,7
"jh, jh->b_jlist == BJ_None",4,3,7
&wq->mutex,5,2,7
server,7,0,7
atomic_read(&ch->n_to_notify) != 0,4,3,7
atomic_read(&conn->ksnc_conn_refcount) > 0,5,2,7
sge_count < 0,5,2,7
mval->br_startblock == mval[-1].br_startblock,4,3,7
index >= efx->n_tx_channels || type >= EFX_TXQ_TYPES,4,3,7
!sg,5,2,7
!is_first_page(first_page),5,2,7
skb_headlen(skb) < nhoff + sizeof(*ip),4,3,7
atomic_read(&part->nchannels_active) != 0,4,3,7
!inode && !mnt,4,3,7
!rx_page_info->page,4,3,7
!mapping,4,3,7
"XFS_LSN_CMP(prev_lip->li_lsn, lip->li_lsn) <= 0",4,3,7
nf != NULL,4,3,7
mval->br_blockcount > mval[-1].br_blockcount,4,3,7
"""wrong number of groups"", 1 == evlist->nr_groups",7,0,7
!dqm || !dqm->dev,5,2,7
!seen_current,4,3,7
"offsetof(kib_msg_t, ibm_u.putack.ibpam_rd.rd_frags[IBLND_MAX_RDMA_FRAGS]) <= IBLND_MSG_SIZE",4,3,7
!inode->i_private,4,3,7
conn->c_stage == ISCSI_CONN_INITIAL_STAGE,4,3,7
mid_mfn_p != p2m_mid_missing_mfn,4,3,7
!page->mapping,4,3,7
blkcnt > 0,5,2,7
pmr->pmr_mr == NULL,3,4,7
TX_DC_ENTRIES != (8 << TX_DC_ENTRIES_ORDER),4,3,7
conn->ksnc_proto != NULL,5,2,7
lnet_acceptor_state.pta_sock == NULL,5,2,7
qc->flags & ATA_QCFLAG_ACTIVE,3,4,7
sizeof(struct xhci_doorbell_array) != 256*32/8,4,3,7
part->channels != NULL,4,3,7
other < 0,4,3,7
"self->magic == TTP_TSAP_MAGIC, return -1;",7,0,7
len == 0 && e->users == 0,4,3,7
handle != NULL || create == 0,4,3,7
ip->i_d.di_nlink > 0,4,3,7
commit_transaction->t_state == T_COMMIT,4,3,7
ap->cdb_len >= 12,3,4,7
"fd, F_SEAL_WRITE",7,0,7
!level,5,2,7
k > 256,4,3,7
data->blksz * data->blocks > 524288,5,2,7
RX_DC_ENTRIES != (8 << RX_DC_ENTRIES_ORDER),4,3,7
timer_pending(timer) || !timer->function,4,3,7
x < PAGE_OFFSET,4,3,7
"F2FS_I_SB(dn->inode), dn->data_blkaddr == NEW_ADDR",4,3,7
mutex_is_locked(&zd_usb_to_chip(usb)->mutex),6,1,7
k < (1 << STARTBLOCKVALBITS),4,3,7
&cache_mutex,7,0,7
gic_nr >= MAX_GIC_NR,4,3,7
"page_count(page), page",5,2,7
!schan,5,2,7
!gc->label,4,3,7
imp != NULL,6,1,7
inode != NULL,5,2,7
!ccm_base,5,2,7
level == 0,6,1,7
"bp, deasserted",4,3,7
commit_transaction->t_state == T_RUNNING,4,3,7
"test_bit(B_READING, &b->state)",6,1,7
atomic_read(&dqp->q_pincount) == 0,4,3,7
&journal->j_list_lock,4,3,7
(max_pwm_blc & PSB_BLC_MAX_PWM_REG_FREQ) == 0,4,3,7
obj_request->xferred <= (u64)UINT_MAX,4,3,7
index >= 0,5,2,7
!((cee != NULL) && (cee->ioc != NULL)),4,3,7
host->card,4,3,7
!obj,5,2,7
nbblks > 0,5,2,7
!di || IS_ERR(di),3,4,7
skb_is_nonlinear(skb),4,3,7
create != 0,4,3,7
ib_conn->device == NULL,4,3,7
"self->netdev != NULL, return -1;",6,1,7
size & ~PAGE_MASK,4,3,7
(unsigned long)high_memory > VMALLOC_START,4,3,7
dm_bufio_in_request(),7,0,7
!sig,4,3,7
"sdp, !atomic_read(&gl->gl_ail_count)",4,3,7
ip->i_d.di_nlink == 0,5,2,7
tx->tx_u.pmr == NULL,3,4,7
evsel != NULL,4,3,7
journal->j_revoke_table[0] == NULL,4,3,7
!mm || !mqd,5,2,7
inode && mnt,4,3,7
tage,7,0,7
ARRAY_SIZE(default_queue_to_tx_fifo) != 7,4,3,7
mval[i].br_startblock != DELAYSTARTBLOCK && mval[i].br_startblock != HOLESTARTBLOCK,4,3,7
sizeof(sector_t) != 8,4,3,7
req->n_channels > WL1271_MAX_CHANNELS,4,3,7
(*tp)->t_flags & XFS_TRANS_PERM_LOG_RES,4,3,7
atomic_read(&pag->pag_ref) > 0,4,3,7
FRF_AZ_DRV_EV_DATA_LBN != 0 || FRF_AZ_DRV_EV_DATA_WIDTH != 64,4,3,7
"PageTail(page), page",6,1,7
numkeys >= 0,4,2,6
dip->di_next_unlinked,3,3,6
device,3,3,6
!substream,6,0,6
&fh->slock,3,3,6
args->len <= args->maxlen,4,2,6
scb_ampdu->release,3,3,6
"chip->card != NULL, return -EINVAL",3,3,6
!hlist_unhashed(&entry->d_alias),3,3,6
reg >= REG_CACHE_SIZE,3,3,6
m->private == NULL,4,2,6
!__builtin_constant_p(reg),3,3,6
"0, ""bad rpc flavor %x\n"", req->rq_flvr.sf_rpc",3,3,6
"bug_on_recovery && !test_bit(WL1271_FLAG_INTENDED_FW_RECOVERY, &wl->flags)",3,3,6
!(skb),3,3,6
length <= HIF_DMA_BUFFER_SIZE,2,4,6
"sp != NULL, return -EINVAL",3,3,6
!list_empty(&hp->list),4,2,6
numptrs >= 0,4,2,6
ptr->l != cpu_to_be64(NULLDFSBNO),3,3,6
d->d_id,4,2,6
*IO_idqpp == NULL,3,3,6
" (P)->mb_size >= 60, (P)->mb_size ",3,3,6
dfp->length == newdup->length,4,2,6
!list_empty(&entry->d_alias),3,3,6
!dqm || !qpd,5,1,6
i > start && s->offset,3,3,6
hctx == NULL || hctx->ccid3hctx_state == TFRC_SSTATE_TERM,3,3,6
tmp_info->magic == save_info->magic,4,2,6
!cs->nr_segs,4,2,6
rs->rs_export == NULL,4,2,6
seqno == 0,3,3,6
bh->b_blocknr != pblock,3,3,6
"jh, !jh->b_frozen_data",4,2,6
notify != new,4,2,6
ip->i_d.di_anextents > 0,3,3,6
wlc->stf->txchain > 0,3,3,6
wl->pub->ieee_hw->priv == wl,3,3,6
range_is_sane(space),3,3,6
device->dma_buffer != NULL,2,4,6
"false, (""Can't map PCI mem\n"")",3,3,6
"""Invalid nr hist entries"", hists->nr_entries == 9",6,0,6
!dev->done.prev,3,3,6
host->dma_ch != -1,4,2,6
tbl->it_group,3,3,6
reg > WM8961_MAX_REGISTER,3,3,6
ctx == 0,3,3,6
solo_enc == NULL,3,3,6
error != -ENOENT,6,0,6
"!test_bit(R5_Wantcompute, &tgt->flags)",5,1,6
" bufp, len ",3,3,6
ul_ext_base != 0,3,3,6
pmd_val(*pmd) & _PAGE_PSE,3,3,6
ifp->if_bytes == 0,4,2,6
sarb->tail + ATM_CELL_PAYLOAD <= sarb->end,3,3,6
locale_idx < ARRAY_SIZE(g_locale_2g_table),3,3,6
tx_density <= AMPDU_MAX_MPDU_DENSITY,3,3,6
signal_pending(current),3,3,6
"XFS_FSB_TO_AGBNO(mp, INT_GET(*pp, ARCH_CONVERT)) < mp->m_sb.sb_agblocks",3,3,6
!task,4,2,6
num_boot_page_allocations >= MAX_BOOT_PTS,3,3,6
r2net_listen_sock == NULL,3,3,6
"!cpus_subset(cpu_present_map, cpu_possible_map)",3,3,6
bp1 != NULL,3,3,6
IS_ERR(inode),3,3,6
"""wrong val"", term->val.num == 1",4,2,6
drbd_interval_empty(&req->i),3,3,6
sizeof(*sa) <= sizeof(req->rq_async_args),4,2,6
obj_request->type == OBJ_REQUEST_BIO,3,3,6
"mode, AR5K_INI_VAL_MAX",3,3,6
wlc_hw->corerev > 4,3,3,6
IS_ERR(ipage),3,3,6
count != NULL,3,3,6
"R_REG(osh, &regs->maccontrol) != 0xffffffff",3,3,6
atomic_read(&page->_count) == 0,3,3,6
"dp != NULL, return -EIO",3,3,6
len > DLM_LVB_LEN,4,2,6
e->data == NULL,3,3,6
adapter->DumpCmdRunning,3,3,6
codec->private_data != NULL,3,3,6
"false, (""%s : ieee80211 alloc failed\n"", pci_name(pdev))",3,3,6
grctx->src_ctx->gsc_mechctx,3,3,6
!sblock->pagev[index].page,3,3,6
"IS_ALIGNED(nbytes, sizeof(u32))",3,3,6
!mids,3,3,6
redir_index < IOAPIC_NUM_PINS,3,3,6
ip->i_d.di_nlink <= XFS_MAXLINK_1,3,3,6
"page->mapping && !PageAnon(page), page",3,3,6
"""do""",4,2,6
"info->nid, return -EINVAL",3,3,6
level == LKM_IVMODE,3,3,6
path == NULL,4,2,6
"pos + count <= K1212_MAX_SAMPLES, return -EINVAL",3,3,6
wlc_hw->wake_override & override_bit,3,3,6
dfp != NULL,4,2,6
!user_mode(regs),4,2,6
list_empty(&lock->l_lru),4,2,6
SCB_AMPDU(scb),3,3,6
"wlc_bmac_read_shm(wlc_hw, M_UCODE_DBGST) != DBGST_ASLEEP",3,3,6
ISPOWEROF2(AMPDU_TX_BA_MAX_WSIZE),3,3,6
atomic_read(&peer->ksnp_refcount) > 0,4,2,6
" xa != CFG_FW_IDENTITY, 0 ",3,3,6
"ev != NULL, return -EINVAL",3,3,6
wlc->macintstatus == 0,3,3,6
atomic_read(&(rpc)->crpc_refcount) > 0,4,2,6
msg->data_length,3,3,6
"card != NULL && dev <= 1, return -EINVAL",3,3,6
blk == BFITNOENT,3,3,6
dqp->MPL_PREVP == NULL,3,3,6
