x_val,y_added,y_removed,y_combined
slabp->inuse,3,3,6
!dtask,3,3,6
atomic_read(&gmsg->gum_refcount) > 0,3,3,6
&resv_lock,6,0,6
storDevice,3,3,6
"sdp, sdp->sd_lockstruct.ls_ops",3,3,6
!codec,3,3,6
"gl->gl_sbd, 0",3,3,6
nd->inode != dentry->d_inode,3,3,6
!rv || !*rv,3,3,6
"spec->channel_mode, return -ENXIO",3,3,6
ref_obsolete(ref),4,2,6
!(vma->vm_flags & VM_CAN_INVALIDATE),3,3,6
wa->buf_in_urb->status == -EINPROGRESS,3,3,6
ctxt->loc_exp->exp_obd,3,3,6
!PageKsm(page),3,3,6
"oh->prcm.omap4.rstctrl_reg, shift",3,3,6
"obj->magic == IAS_OBJECT_MAGIC, return;",6,0,6
!pool,5,1,6
tegra->rst,4,2,6
obj->gtt_space,3,3,6
list_empty(&leaf_buf->dirty),3,3,6
xfs_sb_info[f].type == 0 || xfs_sb_info[f].type == 1,3,3,6
TX_CTL_FIFO == 3,3,3,6
!pte || pte_none(*pte),3,3,6
lgi->lgi_attr.la_valid & LA_SIZE,3,3,6
err != R2NET_ERR_NONE && trans == 0,3,3,6
part->act_state != XPC_P_DEACTIVATING && part->act_state != XPC_P_INACTIVE,3,3,6
adapter->linkstate == LINK_DOWN,3,3,6
&cgrp->dentry->d_inode->i_mutex,3,3,6
cur_ppc_sys_spec == NULL,3,3,6
buffer->continuation != 1,3,3,6
!nvmeq,4,2,6
!imxtm,4,2,6
nbytes > bio->bi_size,3,3,6
bus < (1 << 8),3,3,6
msg != NULL && !(msg->flags & XPC_M_READY),3,3,6
node_num >= ARRAY_SIZE(r2net_nodes),3,3,6
count > ib->size,4,2,6
ioaddr_out != NULL,3,3,6
!cmd->use_sg,3,3,6
msg != NULL && (msg->flags & XPC_M_DONE),3,3,6
&transaction->t_journal->j_list_lock,4,2,6
!mutex_is_locked(&cgroup_mutex),3,3,6
sz != PMD_SIZE,4,2,6
&htt->tx_lock,4,2,6
!group,4,2,6
!rs->rs_on_net,4,2,6
journal->j_running_transaction == NULL,4,2,6
lock_sop->so_is_open_owner,3,3,6
TX_AC_BE_FIFO == 1,3,3,6
fixmaps > 0,3,3,6
"rate < 50000 || chip->digital_mode != DIGITAL_MODE_ADAT, return -EINVAL",3,3,6
blk->magic == XFS_DIR_LEAF_MAGIC,3,3,6
icd != isi->icd,3,3,6
type == XFS_DQ_GROUP || type == XFS_DQ_PROJ,3,3,6
cnt <= 255,3,3,6
!completion_done(&ip->i_flush),3,3,6
" DO_ASSERT, prot_cnt ",3,3,6
!(ip_hdr(skb)->frag_off & htons(IP_MF | IP_OFFSET)),3,3,6
asi->antsel_type != ANTSEL_NA,3,3,6
dtor,3,3,6
addr_width < BITS_PER_LONG && (iov_pfn + nr_pages - 1) >> addr_width,3,3,6
(cur->bc_private.b.flags & XFS_BTCUR_BPRV_WASDEL) == 0,3,3,6
vrc5477_irq < NUM_5477_IRQ,3,3,6
xd->refcnt,3,3,6
desc->bd_enc_iov,3,3,6
pPacket == NULL,3,3,6
"XFS_BUF_FSPRIVATE(bp, void *) == NULL || XFS_BUF_FSPRIVATE(bp, xfs_mount_t *) == mp",3,3,6
"(XFS_AGINO_TO_OFFSET(mp, rec.ir_startino) % XFS_INODES_PER_CHUNK) == 0",4,2,6
msg->msg_txpeer == NULL,4,2,6
!rq->rt.rt_nr_migratory,3,3,6
home < 0 || home >= NR_CPUS,4,2,6
"!cpumask_test_cpu(cpu, rq->rd->span)",4,2,6
"data->get >= 0 && data->get < 4*2*2, return -EINVAL",3,3,6
target == bp->b_target,3,3,6
Antenna.word == 0xFFFF,3,3,6
et->et_type != OCFS2_DINODE_EXTENT,3,3,6
is_linear_pfn_mapping(vma) || vma->vm_flags & VM_NO_THP,3,3,6
"sdp, !buffer_pinned(bh)",3,3,6
flags & LOOKUP_PARENT,3,3,6
dev->desc->config_len == len,3,3,6
tx->tx_msg.ksm_type != KSOCK_MSG_NOOP,5,1,6
!spin_is_locked(lock),3,3,6
lpar_rc == H_Success,3,3,6
!list_empty(&inode_list),3,3,6
"atomic_read(&page->_mapcount) != -1, page",4,2,6
"sdp, !qd->qd_change",4,2,6
(startoff & xfs_mask64hi(64-BMBT_STARTOFF_BITLEN)) == 0,4,2,6
((unsigned long) &vgettimeofday != VSYSCALL_ADDR(__NR_vgettimeofday)),3,3,6
vars != NULL,3,3,6
"dev_priv, TRANSCODER_A",4,2,6
TX_AC_VO_FIFO == 3,3,3,6
"!snd_interval_empty(i), return -EINVAL",3,3,6
!chan,4,2,6
msg->flags & XPC_M_READY,3,3,6
*needscanp == 0,4,2,6
slow_work_user_count <= 0,3,3,6
PMD_TABLE_SIZE != pgtable_cache_size[PMD_CACHE_NUM],3,3,6
" !( IPW( HREG_OFFSET_1) & HREG_OFFSET_ERR ), MERGE_2( fid, offset ) ",3,3,6
lcw != NULL,3,3,6
current->journal_info,4,2,6
atomic_read(&route->ksnr_refcount) > 0,4,2,6
"lock->owner == current, lock, ""recursion""",4,2,6
PageReserved(page) && PageNosave(page),3,3,6
"runtime != NULL, return",3,3,6
RPC_IS_QUEUED(task),3,3,6
waitqueue_active (&data->wait),4,2,6
!r_plugin,6,0,6
th == NULL,4,2,6
!i915_is_ggtt(vm),3,3,6
"chip, return -EINVAL",3,3,6
q->len == 0,3,3,6
"src_channels[channel].area.first % 8 == 0 && src_channels[channel].area.step % 8 == 0, return -ENXIO",3,3,6
((lip->li_flags & XFS_LI_IN_AIL) == 0) || XFS_FORCED_SHUTDOWN(ip->i_mount),3,3,6
!addr,4,2,6
!isnullstartblock(bno),4,2,6
key->lct_owner != NULL,3,3,6
!prio_tree_left_empty(iter->cur),3,3,6
mle->type != DLM_MLE_BLOCK && mle->type != DLM_MLE_MASTER && mle->type != DLM_MLE_MIGRATION,4,2,6
(wlc_hw->wake_override & override_bit) == 0,3,3,6
protocol < 0 || protocol >= NPROTO,3,3,6
ctx->shm_ofs & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),3,3,6
args->index < be16_to_cpu(leaf->hdr.count),3,3,6
bus_num != 0,3,3,6
"ismrlocked(io->io_lock, MR_UPDATE)",3,3,6
grctx->src_repbsd,3,3,6
stopat - start != 1,3,3,6
!the_lnet.ln_shutdown,5,1,6
txs->status & TX_STATUS_INTERMEDIATE,3,3,6
"manager, ""Notification manager not found""",6,0,6
sc->tx.txq[qnum].axq_qnum == qnum,3,3,6
ctx->desc_phys & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),3,3,6
!midi->dev_id,6,0,6
"viadev->tbl_entries, return 0",3,3,6
is_absolute_path(argv0_path),3,3,6
pc->page != page,3,3,6
le16_to_cpu(el->l_tree_depth) != 0,5,1,6
db->rptr == db->wptr,4,2,6
!is_power_of_2(page_size),4,2,6
wlc->pub->corerev > 4,3,3,6
wlc->stf->txstreams > 1,3,3,6
sromrev == 1,3,3,6
"pte != pte_offset_kernel(pmd, 0)",4,2,6
!subs->dataurb[i].urb,3,3,6
key,4,2,6
NBANDS_HW(wlc_hw) > 1,3,3,6
irq_source_id != KVM_IRQFD_RESAMPLE_IRQ_SOURCE_ID,4,2,6
cnt > BE_MAX_TX_FRAG_COUNT,3,3,6
"(uint) PHY_TYPE(R_REG(wlc_hw->osh, &wlc_hw->regs->phyversion)) == wlc_hw->band->phytype",3,3,6
"""Invalid nr samples"", hists->stats.nr_events[PERF_RECORD_SAMPLE] == 10",6,0,6
atomic_read(&hp->refcnt) != 0,4,2,6
" ifbp->IFB_IntOffCnt != 0xFFFF || action == HCF_ACT_INT_OFF || action == HCF_ACT_INT_FORCE_ON, action ",3,3,6
(page->type ^ type) & VMI_PAGE_PAE,3,3,6
i->state != NID_NEW,3,3,6
(volatile s64)ch->local_GP->put < initial_put,3,3,6
wq,4,2,6
"type == VOLUME_MONITOR || type == VOLUME_CAPTURE || type == VOLUME_PLAYBACK, return -EINVAL",3,3,6
dhd && dhd->iflist[ifidx],3,3,6
pool < IbmVethNumBufferPools,3,3,6
(first > last) || (last >= priv->num_tags),3,3,6
(s->subdev_flags & (SDF_CMD_READ | SDF_CMD_WRITE)) == 0,3,3,6
host->reset,6,0,6
(flags & ~(SYNC_TRYLOCK|SYNC_WAIT)) == 0,3,3,6
"!test_bit(__LINK_STATE_RX_SCHED, &dev->state)",3,3,6
ch->next_msg_to_pull >= (volatile s64)ch->w_remote_GP.put,3,3,6
"xfs_daddr_to_agno(mp, d) == xfs_daddr_to_agno(mp, (d) + (len) - 1)",4,2,6
sb->s_bdev != bdev,3,3,6
RB_EMPTY(&cfqq->sort_list),3,3,6
slot != 0,3,3,6
r <= WLC_MAXRATE,3,3,6
list_empty(&rs->rs_obd_list),4,2,6
ctx->ctx_phys & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),3,3,6
clock_fd < 0,3,3,6
!route->ksnr_deleted,4,2,6
"xfs_btree_ptr_is_null(cur, &ptr)",4,2,6
leafhdr.count > 0,4,2,6
TX_AC_VI_FIFO == 2,3,3,6
n < sizeof(tmp),3,3,6
buflen,4,2,6
!midc,3,3,6
busno_to_phbid(busnum),4,2,6
sizeof(*d) != sizeof(*s),4,2,6
me->timeout == 0,3,3,6
flags & XFS_ALLOC_FLAG_TRYLOCK,4,2,6
pObj->RTUSBCmdThr_task == NULL,3,3,6
(caddr_t) bf->bf_desc >= ((caddr_t) dd->dd_desc + dd->dd_desc_len),4,2,6
(delivery_mode == IOAPIC_FIXED) || (delivery_mode == IOAPIC_LOWEST_PRIORITY),3,3,6
idx < MECH_MAX,3,3,6
 (remote_node_table->available_nodes_array_size * SCIC_SDS_REMOTE_NODE_SETS_PER_DWORD) <= (group_index / SCU_STP_REMOTE_NODE_COUNT) ,4,2,6
sii->pub.ccrev != 10,3,3,6
mdev->state.disk == D_DISKLESS && mdev->state.conn == C_STANDALONE,3,3,6
pag->pagi_freecount > 0,4,2,6
!client,6,0,6
ip != NULL,4,2,6
ni.blk_addr == NULL_ADDR,3,3,6
"plug != NULL, return -ENXIO",3,3,6
priv->tx_level <= 0 || priv->tx_level > BDX_MAX_TX_LEVEL,4,2,6
vaddr < PAGE_OFFSET,4,2,6
nbits > 0,4,2,6
XFS_DQ_IS_LOCKED(gdq),3,3,6
txant == ANT_TX_FORCE_0 || txant == ANT_TX_FORCE_1 || txant == ANT_TX_LAST_RX,3,3,6
&oi->ip_lock,3,3,6
!memnodemap,3,3,6
page_mapcount(page) <= 0,3,3,6
dev->iamthif_mtu < dev->iamthif_msg_buf_index + mei_hdr->length,3,3,6
data != NULL,4,2,6
cmd->meta.flags & CMD_WANT_SKB,3,3,6
"ohri.rst_shift, oh->clkdm->pwrdm.ptr->prcm_partition, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs",3,3,6
" DO_ASSERT, MERGE_2( HCF_ASSERT, 0xCAF0 ) ",3,3,6
!upper->checked,3,3,6
a->ring != b->ring,4,2,6
rq->length > 0,3,3,6
hdr->len == 4,3,3,6
p->npages >= PGLIST_NENTS,4,2,6
!fbr_iscck,3,3,6
"!PageHuge(page), page",5,1,6
th != NULL,3,3,6
vrc5477_irq >= 0,3,3,6
!bf_isretried(bf),3,3,6
pr >= 2,4,2,6
conn->ksnc_rx_niov > 0,4,2,6
allPackets != 0,3,3,6
next < RingInfo->RingDataSize,3,3,6
buffer->dma_addr & (EFX_BUF_SIZE - 1),3,3,6
&devcgroup_mutex,5,1,6
"jh, jh->b_cp_transaction == NULL",4,2,6
"false, (""Can't obtain PCI resources\n"")",3,3,6
"bd->numports <= 64, ""PCI returned a invalid number of ports""",3,3,6
operation != WRITE_BARRIER,3,3,6
!tsi->tsi_stopping,4,2,6
"sdp, list_empty(&bd->bd_list_tr)",3,3,6
new_int == conf->listen_interval,3,3,6
hrtimer_active(timer),3,3,6
(in_be32(&fecp->fec_r_cntrl) & FEC_RCNTRL_MII_MODE) == 0,4,2,6
level == LKM_NLMODE,3,3,6
startblockval(del.br_startblock) > 0,4,2,6
IS_ERR_OR_NULL(adapter->debugfs_root),4,2,6
res == nv * sizeof(u64),3,3,6
pHcidevInfo->pBtStackHCIDev != NULL,2,4,6
"od->hwmods[i], name",4,2,6
tmp == NULL,3,3,6
rq->queue != NULL,3,3,6
add >= 256,3,3,6
(volatile s64)ch->local_GP->get <= initial_get,3,3,6
vp != NULL,3,3,6
locale_idx < ARRAY_SIZE(g_locale_5g_table),3,3,6
console_session.ses_shutdown,4,2,6
!(q->flags & SIGQUEUE_PREALLOC),4,2,6
ev->ev_fired,4,2,6
!domain->pgd,4,2,6
cpu >= nr_cpu_ids,4,2,6
txs->frameid == htol16(txh->TxFrameID),3,3,6
token,4,2,6
bytes < (BITS_TO_LONGS(O2NM_MAX_NODES) * sizeof(unsigned long)),4,2,6
"sdp, test_bit(ULF_LOCKED, &ul->ul_flags)",3,3,6
"info != 0, return ret;",3,3,6
(gfpmask & __GFP_DMA32) && (page_to_pfn(p) >= 0x00100000UL),3,3,6
il->num_stations < 0,4,2,6
reg_address <= IXGB_MAX_PHY_REG_ADDRESS,4,2,6
layr->up != NULL,5,1,6
dev >= ARRAY_SIZE(lbars),3,3,6
priv->pwr,6,0,6
VALID_PAGE(context->root_hpa),3,3,6
!list_empty(&cgrp->children),3,3,6
rc == -EINVAL,4,2,6
reqstmsg->msg_magic == __swab32(SRPC_MSG_MAGIC),4,2,6
(u32)(ring->prod - ring->cons) > ring->actual_size,3,3,6
dqp->q_res_rtbcount >= be64_to_cpu(dqp->q_core.d_rtbcount),4,2,6
!mutex_is_locked(&fsnotify_grp_mutex),3,3,6
bug,3,3,6
sizeof(priv->eeprom) != IWL_EEPROM_IMAGE_SIZE,3,3,6
smp_processor_id() != cpu,4,2,6
"ismrlocked(io->io_iolock, MR_UPDATE)",3,3,6
dma_channel_active(ec->dma),4,2,6
drbd_interval_empty(&peer_req->i),3,3,6
xpc_partition_engaged(1UL << partid),3,3,6
wl->pub->ieee_hw,3,3,6
timer->state != HRTIMER_STATE_CALLBACK,3,3,6
!mutex_is_locked(&iint->mutex),3,3,6
stamp_diff >= 0,3,3,6
!rpc->crpc_aborted,4,2,6
&event->refs_lock,4,2,6
!PageDirty(page),3,3,6
mei_hdr->me_addr != dev->iamthif_cl.me_client_id,3,3,6
ubi->works_count >= 0,5,1,6
ni.blk_addr != NULL_ADDR,3,3,6
t,3,3,6
local,3,3,6
S_ISREG(ip->i_d.di_mode),4,2,6
txpower <= 63,3,3,6
!list_empty(&cell->vl_list),3,3,6
"jh, jh->b_jlist < BJ_Types",4,2,6
"!test_bit(BME_LOCKED, &bm_ext->flags)",3,3,6
wlc->defmacintmask,3,3,6
(gfp_flags & (__GFP_WAIT | __GFP_HIGHMEM)) == __GFP_HIGHMEM,3,3,6
pd != NULL,4,2,6
irq < 32,3,3,6
atomic_read(&sub_info->cred->usage) != 1,3,3,6
entry,5,1,6
!isnullstartblock(prev.br_startblock),4,2,6
irq_source_id != KVM_USERSPACE_IRQ_SOURCE_ID,4,2,6
!(*bpp)->b_error,4,2,6
strlen(bcmerrorstrtable[-bcmerror]) < BCME_STRLEN,3,3,6
(inits[i].size == 2) || (inits[i].size == 4),3,3,6
s->uptodate != disks,4,2,6
i != 0,4,2,6
!VALID_PAGE(vcpu->mmu.root_hpa),3,3,6
retry == 3 && task != NULL,5,1,6
swap->config_size >= (2 << 20),3,3,6
mcs < MCS_TABLE_SIZE,3,3,6
!packed,6,0,6
pmd_bad(*pmd),5,1,6
"!test_bit(lr, vgic_cpu->lr_used)",3,3,6
 (remote_node_table->available_nodes_array_size * SCIC_SDS_REMOTE_NODE_SETS_PER_DWORD) <= (remote_node_index / SCU_STP_REMOTE_NODE_COUNT) ,4,2,6
_NSIG_WORDS != 2,4,2,6
"runtime != NULL, return -EAGAIN",3,3,6
" DO_ASSERT, ltvp->typ ",3,3,6
fd[nr_cpu][counter] >= 0,3,3,6
!t->set,3,3,6
dqp->HL_PREVP == NULL,3,3,6
!req->nr_phys_segments,4,2,6
!mutex_is_locked(&dm_thin_pool_table.mutex),6,0,6
lp->tx_skbs[i].skb != skb,4,2,6
bip->bli_logged != NULL,3,3,6
r2net_wq == NULL,3,3,6
drvr_priv && drvr_priv->iflist[ifidx],3,3,6
page_count > 0,5,1,6
"false, (""ERR txdesc :%d not process\n"", desc_name)",3,3,6
vi->num != 0,3,3,6
sii->pub.boardtype,3,3,6
" x==HCF_CNTL_ENABLE || x==HCF_CNTL_DISABLE || HCF_CNTL_CONTINUE || x==HCF_CNTL_CONNECT || x==HCF_CNTL_DISCONNECT, cmd ",3,3,6
!(ch->flags & XPC_C_DISCONNECTED),4,2,6
!((wbuf->offs + wbuf->size) % c->max_write_size),4,2,6
fs_is_ok,4,2,6
" (nRemain_Length>=(ETHERNET_HEADER_SIZE + nSubframe_Length)), (""ParseSubframe(): A-MSDU subframe parse error!! Subframe Length: %d\n"", nSubframe_Length) ",3,3,6
!S_ISREG(inode->i_mode),5,1,6
cpt == CFS_CPT_ANY || (cpt >= 0 && cpt < cptab->ctb_nparts),6,0,6
slot_num < (1 << 5),3,3,6
!xd->node,3,3,6
&rba->lock,4,2,6
" ifbp->IFB_MBSize >= 60 || ifbp->IFB_MBp == NULL, ifbp->IFB_MBSize ",3,3,6
"emu->ops.update != NULL, return",3,3,6
sizeof(struct user_i387_struct) != sizeof(tsk->thread.xstate->fxsave),3,3,6
pciregs != NULL,3,3,6
conn->ksnc_rx_nkiov > 0,4,2,6
hlist_unhashed(&e->collision),3,3,6
li_mimo,3,3,6
eb,6,0,6
apic != NULL,4,2,6
"DO_ASSERT, fw->identity->typ",3,3,6
"lock->owner_cpu == raw_smp_processor_id(), lock, ""cpu recursion""",4,2,6
dev->iamthif_state != MEI_IAMTHIF_READING,3,3,6
size >= SI_DEVPATH_BUFSZ,3,3,6
!list_empty(&reg->list),4,2,6
TX_DATA_FIFO == 1,3,3,6
((ip->i_d.di_flags & XFS_DIFLAG_REALTIME) != 0) == ((ip->i_iocore.io_flags & XFS_IOCORE_RT) != 0),3,3,6
numrecs >= 0,4,2,6
comedi_file_info_table[i],3,3,6
!pc,3,3,6
ieee80211softmac_scan_handlers_check_self(sm),3,3,6
ichdr.count < args->geo->blksize / 8,4,2,6
"lock->owner_cpu != raw_smp_processor_id(), lock, ""wrong CPU""",4,2,6
!pqm,6,0,6
len >= IGB_MAX_DATA_PER_TXD,3,3,6
!i->count || i->count < copy,3,3,6
(SPURIOUS_APIC_VECTOR & 0x0f) != 0x0f,3,3,6
ul_tlb_base_virt <= ul_shm_base_virt,3,3,6
!(remote && send_oos),3,3,6
mpic2 == NULL,3,3,6
!(sdu->cloned),3,3,6
XFS_QM_IS_MPLIST_LOCKED(mp),3,3,6
mask_valid(srv->mask),3,3,6
fbit >= 64,6,0,6
address >= priv->cfg->base_params->eeprom_size,3,3,6
(unsigned long) &vgetcpu != VSYSCALL_ADDR(__NR_vgetcpu),3,3,6
!IS_DEV_IRQ_PROC_SYNC_MODE(&target->Device),2,4,6
ofs != 0,3,3,6
dev->desc->config_len == 0,3,3,6
!mem_init_done,3,3,6
rc != H_SUCCESS,5,1,6
TOMOYO_MAX_PATHNAME_LEN > PATH_MAX,3,3,6
!epos.bh,4,2,6
group_index >= (u32)(remote_node_table->group_array_size * 32),4,2,6
ar != NULL,2,4,6
chan_idx >= sband->n_channels,3,3,6
"x, ==, 0x44332211",6,0,6
!dmabuf->vmap_ptr,4,2,6
" descp->BUF_SIZE >= HCF_DMA_TX_BUF1_SIZE, descp->BUF_SIZE ",3,3,6
stt_data.stt_nthreads > 0,4,2,6
clk,3,3,6
band > 4,3,3,6
data_size == 0,3,3,6
"false, (""%s : Cannot enable new PCI device\n"", pci_name(pdev))",3,3,6
root,5,1,6
*((u32 *)p) != OF_DT_BEGIN_NODE,3,3,6
(unsigned)irq >= nr_irqs,3,3,6
"s5k6aa, RST",4,2,6
li,3,3,6
map == NULL,5,1,6
atomic_read(&ip_set_list[index]->ref) == 0,2,4,6
(unsigned long)pgd & (PAGE_SIZE-1),3,3,6
msg->con == NULL,3,3,6
fcport->cfg.rx_bbcredit,3,3,6
lr == XFS_BB_LEFTSIB || lr == XFS_BB_RIGHTSIB,4,2,6
address & ~LARGE_PAGE_MASK,3,3,6
!ctx,5,1,6
eq->workpending || wlc_eventq_avail(eq) == false,3,3,6
" ifbp->IFB_IntOffCnt <= 16 || ifbp->IFB_IntOffCnt >= 0xFFFE, MERGE_2( action, ifbp->IFB_IntOffCnt ) ",3,3,6
!sfw_test_active(tsi),4,2,6
! (dqp->dq_flags & XFS_DQ_INACTIVE),3,3,6
r2nm_single_cluster != cluster,3,3,6
!can_dirty(cn),4,2,6
"R_REG (wlc_hw->osh, &wlc_hw->regs-> clk_ctl_st) & CCS_HTAVAIL",3,3,6
!shp,3,3,6
!route->ksnr_connecting || route->ksnr_scheduled,4,2,6
ret != -EAGAIN,3,3,6
!lport,4,2,6
!wiphy->bands[band],3,3,6
!tdev,4,2,6
!msg->msg_receiving,5,1,6
"r2net_handler_tree_lookup(msg_type, key, &p, &parent) == NULL, ""couldn't find handler we *just* registered "" ""for type %u key %08x\n"", msg_type, key",3,3,6
!mixer,3,3,6
xen_start_info->mfn_list < __START_KERNEL_map,3,3,6
"sdp, !buffer_busy(bh)",3,3,6
path->nodes[level],4,2,6
!(handle->flags & OCFS2_HANDLE_STARTED),3,3,6
dc->clk,3,3,6
PINMUX_FLAG_TYPE > ((1 << PINMUX_FLAG_DBIT_SHIFT) - 1),3,3,6
!db->rbuf,3,3,6
first->next == NULL,4,2,6
sg->offset + sg->length > PAGE_SIZE,4,2,6
ni->name_len,5,1,6
req_bit,3,3,6
!(flags & XFS_BLI_CANCEL),3,3,6
em->start > logical || em->start + em->len < logical,4,2,6
sii->pch != NULL,3,3,6
!XFS_BUF_ISDELAYWRITE(bp),3,3,6
di->txp[txout] == NULL,3,3,6
field == XFS_SBS_FDBLOCKS,3,3,6
cmd->meta.u.callback != NULL,3,3,6
NULL == fmt,4,2,6
(packetLenAligned - packetLen) < sizeof(u64),3,3,6
ret != -BCME_PENDING,3,3,6
codec != NULL,3,3,6
unlikely(!len),3,3,6
R_REG(&cc->clk_ctl_st) & htavail,3,3,6
"""wrong number of entries"", 5 == evlist->nr_entries",4,2,6
ldu->ldu_memhog_pages == 0,4,2,6
(sizeof(struct ath_desc) % 4) == 0,3,3,6
!subs->syncurb[i].urb,3,3,6
"skb_headroom(userdata) >= TTP_MAX_HEADER, { dev_kfree_skb(userdata); return -1; } ",4,2,6
ip->i_d.di_version > 1,5,1,6
be32_to_cpu(leaf->ents[lowstale].address) == XFS_DIR2_NULL_DATAPTR,3,3,6
bcm43xx_using_pio(bcm),3,3,6
efx->port_enabled,4,2,6
sii->pub.bustype == PCI_BUS,3,3,6
q->ordseq == 0,3,3,6
as >= 2,4,2,6
entries > EFX_MAX_DMAQ_SIZE,4,2,6
index > arena->limit || (index + npages) > arena->limit,3,3,6
!cpu_online(cpu),4,2,6
best_guess >= NR_IRQS,3,3,6
!chip || !chip->card,5,1,6
pte_present(pte),3,3,6
109714272 > 48000000,3,3,6
dev->desc->config_len == 0 && dev->desc->feature_len == 0,3,3,6
!cct || !thread,4,2,6
!ext4_handle_valid(handle),5,1,6
(unsigned long)__fix_to_virt(VVAR_PAGE) != (unsigned long)VVAR_ADDRESS,3,3,6
(netDevice->SendBufferSize & (PAGE_SIZE - 1)) == 0,3,3,6
r2t->data_length - r2t->sent < 0,3,3,6
(unsigned long) &vtime != VSYSCALL_ADDR(__NR_vtime),3,3,6
tlb_type != hypervisor,3,3,6
"dev_priv, pll",5,1,6
dev->bus->number >= MAX_PHB_BUS_NUM,3,3,6
list_empty(&tmp_cg_links),3,3,6
write_block(b) != b->sets[b->nsets].data,3,3,6
(R_REG(&cc->clk_ctl_st) & CCS_HTAVAIL) == 0,3,3,6
be16_to_cpu(dfp->offset) == (char *)newdup - (char *)hdr,4,2,6
page_count(buddy) != 0,3,3,6
hlist_unhashed(&e->colision),3,3,6
(VSYSCALL_ADDR(0) != __fix_to_virt(VSYSCALL_FIRST_PAGE)),3,3,6
req->rq_cli_ctx,4,2,6
"mode, AR5K_MODE_MAX",3,3,6
(ip->i_d.di_mode & S_IFMT) == S_IFREG,3,3,6
!(lprops->flags & LPROPS_INDEX),6,0,6
!phydev,4,2,6
needscan == 0,4,2,6
"isset(&wlc->stf->ss_algo_channel, PHY_TXC1_MODE_CDD) || isset(&wlc->stf->ss_algo_channel, PHY_TXC1_MODE_SISO)",3,3,6
faila == failb,4,2,6
"false, (""8051 reset fail.\n"")",3,3,6
"chip, return",3,3,6
sizeof(*arinfo) > sizeof(info->rate_driver_data),4,2,6
phy_address <= IXGB_MAX_PHY_ADDRESS,4,2,6
"object->n_in_progress, >, 0",4,2,6
!desc_count || desc_count > SOLO_NR_P2M_DESC,3,3,6
" DO_ASSERT, MERGE_2( HCF_ASSERT, 0xCAF1 ) ",3,3,6
di != NULL,3,3,6
&dev->struct_mutex,3,3,6
ptr[i],3,3,6
is_linear_pfn_mapping(vma) || is_pfn_mapping(vma),3,3,6
" ifbp->IFB_LastDesc[tx_rx_flag]->next_desc_addr == NULL, (hcf_32)ifbp->IFB_LastDesc[tx_rx_flag]->next_desc_addr",3,3,6
(netDevice->ReceiveBufferSize & (PAGE_SIZE - 1)) == 0,3,3,6
NULL == dev->i2c_adap.algo_data,3,3,6
!list_empty(&cell->sv_list),3,3,6
map.br_startblock != DELAYSTARTBLOCK,4,2,6
dqp->q_transp == tp,4,2,6
(type & page->type) == 0,3,3,6
" rc == HCF_SUCCESS || ( rc == HCF_ERR_LEN && ifbp->IFB_AssertTrace & 1<<HCF_TRACE_PUT_INFO ), MERGE_2( type, rc ) ",3,3,6
status_delay <= 10,3,3,6
" ( (hcf_32)P->mb_addr & 0x0001 ) == 0, (hcf_32)P->mb_addr ",3,3,6
QueIdx < NUM_OF_TX_RING,3,3,6
cc,3,3,6
TX_AC_BK_FIFO == 0,3,3,6
!req->q->softirq_done_fn,3,3,6
&ctx->ww_ctx,4,2,6
VStorPacket->VmSrb.SenseInfoLength <= request->SenseBufferSize,3,3,6
"cpu_isset(cpu, cpu_present_map)",3,3,6
adapter->host_lock,3,3,6
be16_to_cpu(entry->nameidx) < args->geo->blksize,4,2,6
"result && ""need to retry here""",4,2,6
path.slots[0] == 0,3,3,6
(padLen <= RTMP_PKT_TAIL_PADDING),3,3,6
"""wrong config"", PERF_COUNT_HW_CACHE_MISSES == evsel->attr.config",6,0,6
*seg >= (*bio_iter)->bi_vcnt,3,3,6
atomic_read (&chan->n_frags) > 0,3,3,6
retval == 0,4,2,6
hctx->ccid3hctx_p && !hctx->ccid3hctx_x_calc,3,3,6
sii->pub.buscoreidx != BADIDX,3,3,6
(val == HT_CAP_RX_STBC_NO) || (val == HT_CAP_RX_STBC_ONE_STREAM),3,3,6
pdev,3,3,6
orig_end <= align_off + align_alen,3,3,6
"!lock_is_held(&rcu_bh_lock_map) && !lock_is_held(&rcu_lock_map) && !lock_is_held(&rcu_sched_lock_map), ""Illegal synchronize_rcu() in RCU read-side critical section""",3,3,6
*nmaps == 1,4,2,6
