x_val,y_added,y_removed,y_combined
part->setup_state != XPC_P_SETUP,3,3,6
persistent_gnt->handle == BLKBACK_INVALID_HANDLE,4,2,6
msg->msg_iov == NULL,4,2,6
ar->arWmiReady == true,2,4,6
!((((int64_t)port->ip_dma_ringbuf) & (TOTAL_RING_BUF_SIZE - 1)) == 0),4,2,6
"priv->magic == IRTTY_MAGIC, return;",5,1,6
"IS_ALIGNED(offset, sizeof(u32))",3,3,6
!(payload_kiov != NULL && payload_iov != NULL),4,2,6
evt->mode != CLOCK_EVT_MODE_ONESHOT,3,3,6
page->type == VMI_PAGE_NORMAL,3,3,6
IS_ERR(shp),3,3,6
tx->tx_niov > 0,4,2,6
!current->mm,4,2,6
(mask_4u & ~(0x0000000000000fffUL)) || (mask_4v & ~(0xfffffc0000000fffUL)),3,3,6
!newmap,4,2,6
!(lockres->l_flags & USER_LOCK_IN_CANCEL),4,2,6
hdr->magic == cpu_to_be32(XFS_DIR2_DATA_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR2_BLOCK_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR3_BLOCK_MAGIC),6,0,6
!list_empty(&ndl->ndl_hlink),4,2,6
"""wrong bp_type"", HW_BREAKPOINT_W == evsel->attr.bp_type",4,2,6
"!ext4_is_group_locked(e4b->bd_sb, e4b->bd_group)",3,3,6
(startblock & xfs_mask64hi(64-BMBT_STARTBLOCK_BITLEN)) == 0,4,2,6
!mmc_card_sd(card),3,3,6
wlc_hw->mac_suspend_depth > 0,3,3,6
!tty->read_buf,3,3,6
REGION_NUMBER(vdst) != RGN_KERNEL,3,3,6
RB_EMPTY_NODE(rbnode),3,3,6
!prio_tree_right_empty(iter->cur),3,3,6
msg->data.type != CEPH_MSG_DATA_NONE,3,3,6
(int)niov <= dst_niov,4,2,6
unit_size & ~PAGE_MASK,3,3,6
"INT_GET(leaf->hdr.count, ARCH_CONVERT) < (XFS_LBSIZE(args->dp->i_mount)/8)",3,3,6
wlp->session != NULL,3,3,6
atomic_read(&console_session.ses_rpc_counter) == 0,4,2,6
RX_TXSTATUS_FIFO == 3,3,3,6
group_table_index >= SCU_STP_REMOTE_NODE_COUNT,4,2,6
"sdp, bd->bd_gl == gl",4,2,6
&lockup_detector_lock,3,3,6
!found,5,1,6
wl->stats_id < 2,3,3,6
ctx == NULL,4,2,6
sel->p < 1,3,3,6
"sdp, requested",3,3,6
id.nid != LNET_NID_ANY,4,2,6
journal_current_handle() == handle,4,2,6
!obj->sg_list,3,3,6
id,4,2,6
PageSwapCache(page),3,3,6
" descp->BUF_CNT == HFS_ADDR_DEST, descp->BUF_CNT ",3,3,6
!sfw_batch_active(tsb),4,2,6
tx->tx_lnetmsg != NULL,4,2,6
commit_transaction->t_shadow_list == NULL,4,2,6
queue < AC_COUNT,3,3,6
type == NVKM_MM_TYPE_NONE || type == NVKM_MM_TYPE_HOLE,4,2,6
(Nsts > 0) && (Nsts <= MAX_STREAMS_SUPPORTED),3,3,6
AP_MAX_STATIONS > WL12XX_MAX_LINKS,3,3,6
"emu != NULL, return -ENXIO",3,3,6
spin_trylock(&tree->lock),3,3,6
!sg_dma_len(sg),3,3,6
ib_conn->state != ISER_CONN_DOWN,3,3,6
rm,4,2,6
token->len >= sizeof(*khdr),3,3,6
i == r,4,2,6
start_vcn < 0,4,2,6
ios->nr_pages <= pg,3,3,6
ret != end,3,3,6
adapter->RssEnabled == FALSE,3,3,6
msg->msg_niov == 0,4,2,6
"lock->magic != SPINLOCK_MAGIC, lock, ""bad magic""",4,2,6
"xfs_iflags_test(ip, XFS_IRECLAIMABLE)",3,3,6
pPacket->Endpoint < ENDPOINT_MAX,2,4,6
siu > 2,3,3,6
pud_bad(*pud),4,2,6
cur->bc_private.a.agno == be32_to_cpu(agi->agi_seqno),4,2,6
atomic_read(&r2net_connected_peers) < 0,3,3,6
wlc->macintstatus != 0,3,3,6
"""Invalid total period"", hists->stats.total_period == 1000",6,0,6
gpu->rst,3,3,6
!(vma->vm_flags & (VM_PFNMAP|VM_MIXEDMAP)),4,2,6
eh->eh_magic != EXT4_EXT_MAGIC,3,3,6
fcport->cfg.maxfrsize,3,3,6
adapter->card,3,3,6
!((channel == 1) || (channel == 2)),3,3,6
!(flags & XBF_TRYLOCK),4,2,6
"self != NULL, return NETDEV_TX_OK;",6,0,6
type == VMI_PAGE_NORMAL && page->type,3,3,6
"sdp, gl->gl_state == LM_ST_UNLOCKED",3,3,6
q->type != C2_MQ_HOST_TARGET,4,2,6
!page_cgroup_locked(page),3,3,6
cf_sk->layer.dn,3,3,6
j > MAX_SKB_FRAGS,4,2,6
"dst_channels[channel].area.first % 8 == 0 && dst_channels[channel].area.step % 8 == 0, return -ENXIO",3,3,6
unlikely(len > MV_XOR_MAX_BYTE_COUNT),3,3,6
vaddr >= (unsigned long)high_memory,4,2,6
tp->t_dqinfo,4,2,6
atomic_read(&hdev->ibh_ref) > 0,4,2,6
!dlm,6,0,6
&il->sta_lock,4,2,6
drbd_interval_empty(&e->i),3,3,6
!((type == IOC4_SIO_INTR_TYPE) || (type == IOC4_OTHER_INTR_TYPE)),4,2,6
" ifbp->IFB_RxFID < CFG_PROD_DATA, ifbp->IFB_RxFID",3,3,6
"dev_priv, intel_crtc",3,3,6
lip->li_flags & XFS_LI_IN_AIL,3,3,6
PUD_TABLE_SIZE != pgtable_cache_size[PUD_CACHE_NUM],3,3,6
sizeof (((struct sk_buff *)0)->cb) < sizeof (struct skb_data),3,3,6
"chip != NULL, return -EINVAL",3,3,6
atomic_read(&rpc->crpc_refcount) == 0,4,2,6
adapter->MsiEnabled == FALSE,3,3,6
ul_shm_base_virt != 0,3,3,6
uvd->fbuf != NULL,3,3,6
minor >= COMEDI_NUM_MINORS,3,3,6
be32_to_cpu(hdr->magic) == XFS_DIR2_DATA_MAGIC,3,3,6
!checksummed,3,3,6
pcie->afi_clk,3,3,6
pag->pag_ici_init,3,3,6
tmp_info->magic == old_info->magic,4,2,6
msg->data != NULL,3,3,6
"!test_bit(XPT_BUSY, &xprt->xpt_flags)",3,3,6
!blk_rq_started(rq),3,3,6
PGD_TABLE_SIZE != pgtable_cache_size[PGD_CACHE_NUM],3,3,6
!child,3,3,6
t->u.kernel.target,4,2,6
mech->gm_ops,3,3,6
level == path->active-1,4,2,6
(field >= XFS_SBS_IFREE) && (field <= XFS_SBS_FDBLOCKS),3,3,6
end < cur,4,2,6
mp->tlb_nr,3,3,6
buffer_info->skb,4,2,6
res->inflight_locks != 0,3,3,6
cpu == 0,4,2,6
"""wrong precise_ip"", evsel->attr.precise_ip == 2",4,2,6
channel,4,2,6
" descp == p, (hcf_32)descp ",3,3,6
bss->ni_buf != NULL,2,4,6
retval,3,3,6
cmd->meta.flags & CMD_ASYNC,3,3,6
dt_object_exists(o),3,3,6
logfs_super(sb)->s_flags & LOGFS_SB_FLAG_SHUTDOWN,3,3,6
args->inumber != ino,4,2,6
sizeof(struct bictcp) > ICSK_CA_PRIV_SIZE,4,2,6
wl->resched == false,3,3,6
msg->flags & XPC_M_DONE,3,3,6
len > PAGE_SIZE,5,1,6
!sn->sn_timer_active,4,2,6
current != mdev->tconn->worker.task,3,3,6
atomic_read(&sh->count) != 1,3,3,6
port == BT_MBI_UNIT_GFX,3,3,6
path->nodes[1],4,2,6
bp && !XFS_BUF_GETERROR(bp),3,3,6
atomic_read(&sig->count) != 1,3,3,6
f->m.wptr >= f->m.memsz,4,2,6
cdata != NULL,3,3,6
type == FC_BEACON || type == FC_PROBE_RESP,3,3,6
txq_id == IWL39_CMD_QUEUE_NUM,3,3,6
chained,3,3,6
n > ni_660x_max_rtsi_channel,3,3,6
page->type,3,3,6
raw_smp_processor_id() != cpu_num,3,3,6
"XFS_FSB_TO_AGNO(mp, INT_GET(*pp, ARCH_CONVERT)) < mp->m_sb.sb_agcount",3,3,6
i >= tnode_child_length(tn),3,3,6
state == XFS_EXT_NORM || state == XFS_EXT_UNWRITTEN,4,2,6
!port || !chan,6,0,6
"(d) == XFS_SB_DADDR || xfs_daddr_to_agbno(mp, d) != XFS_SB_DADDR",4,2,6
(caddr_t) bf->bf_desc < ((caddr_t) dd->dd_desc + dd->dd_desc_len),3,3,6
m != 0 && pow2p != 0,3,3,6
"irq_chip_compose_msi_msg(irq_data, &msg)",4,2,6
icd != mx3_cam->icd,3,3,6
&dentry->d_lock,4,2,6
!ibqp,4,2,6
PCIBIOS_MIN_MEM != SH7751_PCI_MEMORY_BASE,3,3,6
!p->on_rq,3,3,6
"rgd->rd_sbd, buf < length",3,3,6
((unsigned long)netDevice->SendBuffer & (PAGE_SIZE - 1)) == 0,3,3,6
&trans->shrd->mutex,3,3,6
pte_present_nonuma(pte),3,3,6
S_ISREG(object->backer->d_inode->i_mode),3,3,6
!(cmd->meta.flags & CMD_ASYNC),3,3,6
scb_ampdu->scb,3,3,6
!dp,5,1,6
"err >= 0, goto failure",3,3,6
isnullstartblock(del->br_startblock) == delay,4,2,6
!ht->p.key_len,3,3,6
"XFS_BUF_FSPRIVATE2(bp, void *) == NULL",3,3,6
log->l_grant_write_cycle - 1 == CYCLE_LSN(tail_lsn),3,3,6
(wlc_hw->corerev - XMTFIFOTBL_STARTREV) < ARRAY_SIZE(xmtfifo_sz),3,3,6
tx->cookie < 0,4,2,6
!route->ksnr_scheduled,4,2,6
bip == NULL,3,3,6
ARRAY_SIZE(sc->sbands) < IEEE80211_NUM_BANDS,3,3,6
tegra->reset,5,1,6
!fbr,3,3,6
!pte_chain,3,3,6
"rtStatus == RT_STATUS_SUCCESS, (""CmdSendDownloadCode fail !!\n"")",3,3,6
wlc->pub->tunables->ampdunummpdu <= AMPDU_MAX_MPDU,3,3,6
!OCFS2_IS_VALID_DINODE(fe),6,0,6
args->minlen <= args->maxlen,4,2,6
!buffer->addr,3,3,6
byte_count != 0,3,3,6
in_atomic(),4,2,6
RB_EMPTY_NODE(*rbnode),3,3,6
rq,3,3,6
list_empty(&nm_i->free_nid_list),3,3,6
!(OCFS2_I(inode)->ip_dyn_features & OCFS2_HAS_REFCOUNT_FL),5,1,6
!list_empty(&dev_priv->mm.request_list),3,3,6
nimap == 0 || nimap == 1,4,2,6
!mutex_is_locked(&radio->lock),3,3,6
err >= R2NET_ERR_MAX,3,3,6
add_list.next,3,3,6
! ip,3,3,6
!port->sc_is_asynch,4,2,6
!t,5,1,6
"oh->prcm.omap2.module_offs, shift",3,3,6
!dev->done.next,3,3,6
__get_cpu_var(lazy_mode) && !(mode == PARAVIRT_LAZY_NONE || mode == PARAVIRT_LAZY_FLUSH),3,3,6
(field >= XFS_SBS_ICOUNT) && (field <= XFS_SBS_FDBLOCKS),3,3,6
!validfmt(block->fmt),4,2,6
end_points[ep].buffer_valid == cy_false,3,3,6
!mapping->a_ops->get_xip_page,3,3,6
r2net_wq != NULL,3,3,6
le16_to_cpu(eh->eh_entries) > le16_to_cpu(eh->eh_max),3,3,6
((ksock_net_t *) ni->ni_data)->ksnn_shutdown == 0,4,2,6
req->rq_reqmsg,5,1,6
streamID != HTC_RAW_STREAM_NOT_MAPPED,2,4,6
txq_id != IWL_CMD_QUEUE_NUM,3,3,6
desc->bd_iov_count,3,3,6
(pci_addr & (swap->config_size - 1)) == 0,3,3,6
tx->tx_msg.ksm_zc_cookies[0] == 0,4,2,6
"!cpus_equal(cpumask, tmp)",3,3,6
!mapping->a_ops->get_xip_mem,3,3,6
atomic_read(&Device->RefCount) == 0,3,3,6
sdh,3,3,6
dqp->q_res_bcount >= be64_to_cpu(dqp->q_core.d_bcount),4,2,6
"per_cpu(cpu_tlbstate, cpu).active_mm != next",3,3,6
ac->ac_handle != handle,3,3,6
hc->hc_magic != O2HB_CB_MAGIC,4,2,6
new->status & IPS_NAT_DONE_MASK,4,2,6
journal->j_committing_transaction == NULL,4,2,6
blocksize != 8,3,3,6
hwgroup->drive != NULL,3,3,6
MAX(sysClk) < 16*MIN(bandwidth),3,3,6
hooknum == NF_IP_PRE_ROUTING || hooknum == NF_IP_POST_ROUTING,3,3,6
!(spec->flags & (EFX_FILTER_FLAG_RX | EFX_FILTER_FLAG_TX)),3,3,6
!rwsem_is_locked(&vma->vm_mm->mmap_sem),3,3,6
pages >= RPCSVC_MAXPAGES,3,3,6
dir,3,3,6
!cmd->meta.u.callback,3,3,6
ret == -ENOSPC,4,2,6
lp->pending_tx_skb != NULL,4,2,6
"sdp, !qd->qd_slot_count",4,2,6
((unsigned long)netDevice->ReceiveBuffer & (PAGE_SIZE - 1)) == 0,3,3,6
is_valid_ether_addr(perm),3,3,6
msg->msg_onactivelist,5,1,6
" ifbp->IFB_MBp != NULL, 0 ",3,3,6
"oh->prcm.omap4.rstctrl_reg, ohri.rst_shift",3,3,6
!old.frozen,4,2,6
ul_ext_end != 0,3,3,6
qc->n_elem > 0,2,4,6
slot >= 0 && slot < ring->nr_slots,3,3,6
eq->workpending == true,3,3,6
pcie->pcie_xclk,3,3,6
pool < IBMVETH_NUM_BUFF_POOLS,3,3,6
pNetDev,3,3,6
pi->dma_region == NULL,4,2,6
offset < XFS_INODES_PER_CHUNK,4,2,6
"offset == TX_CPU_BASE && tg3_flag(tp, 5705_PLUS)",3,3,6
ced->mode != CLOCK_EVT_MODE_ONESHOT,3,3,6
r2net_listen_sock != NULL,3,3,6
(desc->size + 1) / 8 != GDT_ENTRIES,3,3,6
!rs->rs_scheduled,4,2,6
!lock,6,0,6
etmp != NULL,3,3,6
rc || !daemon,3,3,6
ip->i_d.di_forkoff != 0,3,3,6
part->act_state != XPC_P_DEACTIVATING,3,3,6
pDeF->skb,3,3,6
out,3,3,6
3 == 4,3,3,6
!caifn,3,3,6
!buflen,3,3,6
&tree->lock,3,3,6
PCI(sii) || PCIE(sii),3,3,6
efx->irq_status.dma_addr & 0x0f,4,2,6
atomic_read(&host->h_count) < 0,3,3,6
&rdev->mutex,6,0,6
qtrx->qt_ino_res >= qtrx->qt_ino_res_used,4,2,6
