x_val,y_added,y_removed,y_combined
"!test_bit(R5_UPTODATE, &sh->dev[sh->pd_idx].flags)",3,3,6
!req->special,3,3,6
XFS_DQ_IS_ON_FREELIST(dqp),3,3,6
pix->bytesperline < 0,3,3,6
dev->mode != CLOCK_EVT_MODE_UNUSED,3,3,6
end > vma->vm_end,3,3,6
!vectors,3,3,6
!*filpp,3,3,6
si_coreid(wlc_hw->sih) == D11_CORE_ID,3,3,6
!is_shadow_present_pte(*sptep),3,3,6
"sdp, rgd->rd_rg.rg_free",3,3,6
clk->users == 0,3,3,6
"child_pid, waitpid(child_pid, &status, 0)",6,0,6
!nat_blk,3,3,6
ksocknal_data.ksnd_nnets == 0,4,2,6
BMI_COMMAND_FITS(sizeof(cid) + sizeof(address) + sizeof(param)),2,4,6
"s5k6aa, STBY",4,2,6
msg->msg_kiov == NULL,4,2,6
!__builtin_constant_p(w),5,1,6
sizeof(cr) <= 16,4,2,6
(obj->write_domain & ~I915_GEM_DOMAIN_GTT) != 0,3,3,6
" len >= HFS_DAT + 2, len ",3,3,6
&o2net_debug_lock,4,2,6
!xfs_buf_geterror(*bpp),3,3,6
"emu != NULL, return -EINVAL",3,3,6
offset >= 256,6,0,6
!intc,3,3,6
"lock->owner != current, lock, ""wrong owner""",4,2,6
ip == mp->m_rbmip,3,3,6
"skb_headroom(tx_skb) >= (TTP_MAX_HEADER + TTP_SAR_HEADER), { dev_kfree_skb(tx_skb); return -1; } ",4,2,6
page->index != offset,3,3,6
" ifbp->IFB_IntOffCnt != 0xFFFE || action == HCF_ACT_INT_OFF, MERGE_2( action, ifbp->IFB_IntOffCnt ) ",3,3,6
IS_ERR(em) || !em,3,3,6
"page_count(buddy) != 0, buddy",4,2,6
be16_to_cpu(entry->nameidx) >= ichdr.firstused,4,2,6
"sdp, gfs2_is_jdata(ip)",4,2,6
R_REG(&cc->capabilities) & CC_CAP_PWR_CTL,3,3,6
log->l_grant_write_bytes <= BBTOB(BLOCK_LSN(tail_lsn)),3,3,6
"pcm != NULL, return -EINVAL",3,3,6
reg > WM9081_MAX_REGISTER,3,3,6
RB_EMPTY_NODE(*new),3,3,6
the_lnet.ln_refcount == 0,5,1,6
part->remote_vars_version == 0,3,3,6
"""wrong period"", 100000 == evsel->attr.sample_period",3,3,6
sii->pbus != NULL,3,3,6
(packetLenAligned - packetLen) < sizeof(UINT64),3,3,6
q_avail > 0,3,3,6
type != KM_PTE0 && type != KM_PTE1,3,3,6
net->ksnn_ninterfaces <= LNET_MAX_INTERFACES,4,2,6
!(XFS_BUF_ISDELAYWRITE(bp)),3,3,6
!dn,4,2,6
(cee != NULL) && (cee->ioc != NULL),3,3,6
offset,3,3,6
inode->i_nlink == 0,4,2,6
name_up != NULL,4,2,6
list_empty(&console_session.ses_rpc_freelist),4,2,6
!nodes_allowed,4,2,6
"IS_ALIGNED(len, sizeof(u32))",3,3,6
err != -ECONNREFUSED,3,3,6
!iopgsz_ok(bytes),3,3,6
!error || error == EAGAIN,3,3,6
flags & XFS_QMOPT_RESBLK_MASK,4,2,6
VALID_PAGE(vcpu->arch.mmu.root_hpa),3,3,6
"dev_priv, cpu_transcoder",3,3,6
"pmd_table != pmd_offset(pud, 0)",4,2,6
wlc_hw->wlc->pub->hw_up && wlc_hw->wlc->macintmask == 0,3,3,6
"xfs_btree_get_numrecs(block) >= cur->bc_ops->get_minrecs(tcur, level)",4,2,6
conn == NULL,5,1,6
sg != NULL,3,3,6
req == NULL,5,1,6
!list_empty(bf_q),3,3,6
"pcm != NULL, return -ENXIO",3,3,6
!dev_net(dev),4,2,6
BMI_COMMAND_FITS(BMI_DATASZ_MAX+header),2,4,6
!(lockres->l_flags & OCFS2_LOCK_BLOCKED),4,2,6
flags & ~(KM_SLEEP|KM_NOSLEEP|KM_NOFS|KM_MAYFAIL),3,3,6
PageDirty(src_page),3,3,6
ISPOWEROF2(AMPDU_RX_BA_MAX_WSIZE),3,3,6
list_empty(&console_session.ses_ndl_list),4,2,6
&qs->qs_lock,4,2,6
(offset & ~0xffff) == 0,3,3,6
holder_cpu >= NR_CPUS,4,2,6
list_empty(&rs->rs_exp_list),4,2,6
loghandle->lgh_ctxt,3,3,6
!lv->lv_item->li_lv,3,3,6
isnullstartblock(new->br_startblock),4,2,6
PTE_TABLE_SIZE != pgtable_cache_size[PTE_CACHE_NUM],3,3,6
hdr->magic == cpu_to_be32(XFS_DIR2_DATA_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR2_BLOCK_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR3_DATA_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR3_BLOCK_MAGIC),4,2,6
ini == &scb_ampdu->ini[ini->tid],3,3,6
!rwsem_is_locked(&mm->mmap_sem),4,2,6
!set || (!params && !plen),3,3,6
!(ah->ah_version == AR5K_AR5212) || !(channel->hw_value & CHANNEL_OFDM),3,3,6
allBytes != 0,3,3,6
!rdev->desc->n_linear_ranges,4,2,6
!q->shared,4,2,6
" ( ltvp->val[0] & ~(USE_DMA | USE_16BIT) ) == 0, ltvp->val[0] ",3,3,6
!ops->tx,3,3,6
msg->msg_magic == __swab32(SRPC_MSG_MAGIC),4,2,6
fcport->speed_sup,3,3,6
!PageTransHuge(page),3,3,6
size > RMSTR_R2NET_MAX_LEN,3,3,6
"cookie->def->type, !=, FSCACHE_COOKIE_TYPE_INDEX",6,0,6
index < adapter->rx_buff_pool[pool].size,3,3,6
offset & 1,3,3,6
RX_FIFO == 0,3,3,6
handle != 0,3,3,6
(match_reg_offset < RCM_SIZE) || (wlc_hw->corerev == 4),3,3,6
filter_idx >= table->size,3,3,6
"INT_GET(*pp, ARCH_CONVERT) != NULLDFSBNO",3,3,6
bp->b_bn != XFS_BUF_DADDR_NULL,3,3,6
&dev_priv->psr.lock,4,2,6
lock_flags & XFS_ILOCK_EXCL,3,3,6
dqp->q_res_icount >= be64_to_cpu(dqp->q_core.d_icount),4,2,6
PageUptodate(page),3,3,6
IS_ERR(clk0),3,3,6
ecache->ct == ct,3,3,6
targ == NULL,3,3,6
par->hooknum == NF_INET_PRE_ROUTING || par->hooknum == NF_INET_LOCAL_OUT,3,3,6
atomic_read(&tx->tx_refcount) > 0,4,2,6
!policy,3,3,6
((char *)entry_s + tmp) <= ((char *)leaf_s + args->geo->blksize),4,2,6
!(req->rq_state & RQ_NET_MASK),3,3,6
(blockcount & xfs_mask64hi(64-BMBT_BLOCKCOUNT_BITLEN)) == 0,4,2,6
device_type <= IXGB_MAX_PHY_DEV_TYPE,4,2,6
"ip->i_sbd, !error",3,3,6
"si_core_sflags(wlc_hw->sih, 0, 0) & SISF_FCLKA",3,3,6
"page_mapped(page), page",3,3,6
DOT11_MAXNUMFRAGS == NBITS(u16),3,3,6
percpu_read(cpu_tlbstate.active_mm) != next,3,3,6
vma->vm_flags & VM_RESERVED,3,3,6
!XPC_SUPPORTS_DISENGAGE_REQUEST(part->remote_vars_version),3,3,6
INTEL_INFO(dev)->gen < 5,3,3,6
"obj != NULL, return;",6,0,6
fw_dev == NULL,3,3,6
"dev_priv, crtc->plane",4,2,6
bp->b_iodone != NULL,4,2,6
tid->tx_buf[cindex] == NULL,3,3,6
bounded == true || wlc->macintstatus == 0,3,3,6
over >= BTRFS_KEY_OVERFLOW_MAX,3,3,6
be32_to_cpu(leaf->ents[highstale].address) == XFS_DIR2_NULL_DATAPTR,3,3,6
!OCFS2_IS_VALID_GROUP_DESC(bg),5,1,6
argv0_path,3,3,6
rfbi.bits_per_cycle != 8,3,3,6
SCB_AMPDU(scb_ampdu->scb),3,3,6
tlb->nr > tlb->max,4,2,6
(char *)dup - (char *)hdr == be16_to_cpu(*xfs_dir2_data_unused_tag_p(dup)),4,2,6
conn->ksnc_sock == NULL,4,2,6
wlc->pub->tunables->ampdunummpdu > 0,3,3,6
be16_to_cpu(leaf->hdr.count) < (XFS_LBSIZE(args->dp->i_mount)/8),3,3,6
pb->pb_flags & PBF_DELWRI,3,3,6
magic == XFS_DIR2_LEAF1_MAGIC || magic == XFS_DIR2_LEAFN_MAGIC,4,2,6
"port != NULL, return",3,3,6
len >= IGBVF_MAX_DATA_PER_TXD,4,2,6
!slab_is_available(),3,3,6
!list_empty(&timer->it.cpu.entry),3,3,6
pending,4,2,6
ret && ret != -ENOENT,3,3,6
ip->i_df.if_bytes > 0,3,3,6
tx_ack == NULL || tx_ack->tx_msg.ksm_type == KSOCK_MSG_NOOP,4,2,6
cycle_fd < 0,3,3,6
"hdr != NULL, return NULL",3,3,6
state_read(&ep->com) != MPA_REQ_RCVD,4,2,6
which < img_request->obj_request_count,4,2,6
obd->obd_proc_entry != NULL,3,3,6
!list_empty(&clp->cl_state_owners),3,3,6
"t != NULL, return -ENXIO",3,3,6
"""wrong period"", 1000 == evsel->attr.sample_period",3,3,6
rqLen > 0,3,3,6
i1480u->wlp.rc == NULL,3,3,6
"(offset % PAGE_SIZE) == 0, return NOPAGE_OOM",3,3,6
!root->node,3,3,6
lp->emp,3,3,6
" prot_cnt, IPW( HREG_IO ) ",3,3,6
XFS_BUF_ISREAD(bp) || bp->b_iodone,3,3,6
!wlc_hw->up,3,3,6
wlc_hw->wlc->macintmask == 0,3,3,6
msg != NULL && msg->number != get,3,3,6
wlc->stf->txchain != 0,3,3,6
warning > 0,3,3,6
!cfg,3,3,6
!core_mask || Nsts <= WLC_BITSCNT(core_mask),3,3,6
ctx->bank2_phys & ((1 << MFC_BANK2_ALIGN_ORDER) - 1),3,3,6
"dbri != NULL, return -EINVAL",3,3,6
"ismrlocked(&ip->i_lock, MR_UPDATE) != 0",3,3,6
*cur_ptr == e,3,3,6
!(rq->flags & REQ_STARTED),3,3,6
irq < NUM_EMMA2RH_IRQ_SW,3,3,6
busdn == NULL,3,3,6
!(flags & SYNC_WAIT),3,3,6
"jh, !buffer_jbddirty(bh)",3,3,6
req->rq_state & RQ_EXP_WRITE_ACK,3,3,6
(SI_INFO(sih))->pbus != NULL,3,3,6
ret != BCME_PENDING,3,3,6
!(new->d_flags & DCACHE_DISCONNECTED),3,3,6
ETH_ALEN != 6,3,3,6
((readl(mv_ap_base(qc->ap) + EDMA_REQ_Q_IN_PTR_OFS) >> EDMA_REQ_Q_PTR_SHIFT) & MV_MAX_Q_DEPTH_MASK) == pp->req_producer,3,3,6
tx->tx_status == 0,3,2,5
specified_table_size > TCE_TABLE_SIZE_8M,3,2,5
ipg <= IBLND_RX_MSG_PAGES(conn->ibc_version),3,2,5
!card || !device_data,4,1,5
nextents <= XFS_INLINE_EXTS,3,2,5
!data || !ph,3,2,5
tx->tx_nwrq >= 0,3,2,5
p > msg->front.iov_base + msg->front.iov_len,3,2,5
state >= ARRAY_SIZE(sensor_status_names),3,2,5
ticks > 0,3,2,5
LOOPBACK_PMAPMD != MC_CMD_LOOPBACK_PMAPMD,3,2,5
!kaddr,3,2,5
(idx >= 0) && (idx <= nextents),3,2,5
logname != NULL,3,2,5
part->remote_rp_version == 0,3,2,5
ibm == NULL,3,2,5
atomic_read(&alg->cra_refcnt) != 1,3,2,5
&devinfo->lock,4,1,5
agbno + len <= mp->m_sb.sb_agblocks,3,2,5
!(flags & ~(XFS_BMAPI_ATTRFORK|XFS_BMAPI_ENTIRE| XFS_BMAPI_IGSTATE)),3,2,5
msg_byte_cnt + ctx->h.b_cnt <= SKEIN_512_BLOCK_BYTES,3,2,5
"sdp, gfs2_glock_is_held_excl(ip->i_gl)",3,2,5
flen > 0,3,2,5
channel->work_arr[channel->post_index] == NULL,3,2,5
args->firstblock != NULL,3,2,5
del->br_blockcount > 0,3,2,5
!ok,3,2,5
dev->ibd_nnets == 0,3,2,5
error != 0,3,2,5
PAGE_SIZE % IBLND_MSG_SIZE == 0,3,2,5
context->firstu <= context->bufsize,3,2,5
prev.br_state == XFS_EXT_NORM,3,2,5
!data[primary],3,2,5
"(channel >= 1 && channel <= 14), ""invalid channel for Zebra: %d\n"", channel",3,2,5
ptr == numrecs + 1,3,2,5
entry + npages > tbl->it_size,3,2,5
--retries < 0,3,2,5
BBTOB(bp->b_length) >= ifp->if_bytes + sizeof(struct xfs_dsymlink_hdr),3,2,5
b->sg_cnt > NO_OF_SG_PER_BLOCK,3,2,5
sizeof(struct i596_rbd) & 31,3,2,5
sectors <= 0,3,2,5
size & (size-1),3,2,5
"xfs_iext_get_ext(ifp, 0)",3,2,5
nom != NULL,3,2,5
conn->ibc_credits + conn->ibc_reserved_credits + IBLND_OOB_MSGS(ver) <= IBLND_RX_MSGS(ver),3,2,5
temp <= da_old,3,2,5
mval[i].br_startoff >= bno,3,2,5
!(ch->flags & (XPC_C_DISCONNECTED | XPC_C_OPENREQUEST)),3,2,5
conn->ksnc_rx_scheduled,4,1,5
!config,3,2,5
"self->magic == IRCOMM_MAGIC, return -1;",5,0,5
msg->msg_routing,4,1,5
"gl, mapping && mapping->nrpages",3,2,5
offset < mp->m_sb.sb_inopblock,3,2,5
(fin % MHZ) || nr > BIT(6),3,2,5
npages > 0,3,2,5
ifp->if_real_bytes == XFS_IEXT_BUFSZ,3,2,5
nmap <= subnex,3,2,5
LOOPBACK_XAUI_WS != MC_CMD_LOOPBACK_XAUI_WS,3,2,5
bno >= del.br_blockcount,3,2,5
!runtime->hw.rates,3,2,5
ret_nmap <= nmap,3,2,5
index > limit,3,2,5
pin >= MFP_PIN_MAX,3,2,5
!(args->flags & ATTR_KERNOVAL),3,2,5
rm & (SP_HIDDEN_BIT << 3),4,1,5
ifp->if_real_bytes,3,2,5
!IBLND_OOB_CAPABLE(ver) || conn->ibc_noops_posted <= IBLND_OOB_MSGS(ver),3,2,5
efx->loopback_selftest,3,2,5
kiblnd_data.kib_peers != NULL,3,2,5
atomic_read(&rxq->used),3,2,5
cnx->num_pending_acks > VETH_MAX_ACKS_PER_MSG,2,3,5
sizeof(atomic_t) != sizeof(int),3,2,5
ch->flags & XPC_C_OPENREQUEST,3,2,5
thread->return_error != BR_OK,3,2,5
