x_val,y_added,y_removed,y_combined
resp_p != 0,2,2,4
"test_bit(CSS_ROOT, &mem->css.flags)",2,2,4
!_omap2_set_prcm,3,1,4
napi_is_scheduled(dev),2,2,4
EFX_FILTER_TABLE_RX_IP != (EFX_FILTER_UDP_FULL >> 2),2,2,4
!q->ops->queue_setup,2,2,4
reqlen <= sizeof(buf),2,2,4
!atomic_read(&bio->bi_cnt),2,2,4
!tn,2,2,4
(char *)dup - (char *)d == be16_to_cpu(*XFS_DIR2_DATA_UNUSED_TAG_P(dup)),2,2,4
(R_REG(&pi->regs->maccontrol) & MCTL_EN_MAC) == 0,2,2,4
lnet_peer_aliveness_enabled(lp),3,1,4
"__bind_irq_vector(irq, vector)",2,2,4
spi->chip_select >= MAX_CHIP_SELECT,2,2,4
(XFS_IS_GQUOTA_ON(mp) ? ip->i_d.di_gid : xfs_get_projid(ip)) == be32_to_cpu(gdqp->q_core.d_id),2,2,4
rd != cfg80211_regdomain,2,2,4
iser_conn->device == NULL,2,2,4
xfs_Gqm,2,2,4
ichdr.count < XFS_LBSIZE(args->dp->i_mount) / 8,2,2,4
"""BAD CAST -> NvSubDev, %08x"", nv_hclass(obj)",2,2,4
"dma->ops->enable_transfer && dma->ops->flush_dma, return -EINVAL",2,2,4
omapfb_config.mem_desc.region[i].size,2,2,4
!dev->dev.platform_data,2,2,4
dev->isoc_ctl.buf,2,2,4
"bc != NULL, ""bc out of range""",2,2,4
!in_stable_tree(tree_rmap_item),2,2,4
q->u.out.sbal_state == NULL,2,2,4
as->current_transfer,2,2,4
cq->va,2,2,4
!(flags & SDIO_REQ_ASYNC),2,2,4
numfn <= SDIOD_MAX_IOFUNCS,2,2,4
hooknum == NF_IP_PRE_ROUTING || hooknum == NF_IP_POST_ROUTING || hooknum == NF_IP_LOCAL_IN || hooknum == NF_IP_LOCAL_OUT,2,2,4
TASK_SIZE > MODULES_VADDR,4,0,4
__req_format_is_sane(fmt),4,0,4
"sdp, !sdp->sd_log_num_buf",2,2,4
sizeof(dev->keycode) < sizeof(keycode_ak1),2,2,4
!(range_base & (xfs_off_t)btp->bt_smask),2,2,4
pi != NULL,2,2,4
pages == NULL,2,2,4
length <= max_length,2,2,4
"walk_page_buffers(NULL, page_buffers(page), 0, len, NULL, ext4_bh_delay_or_unwritten)",2,2,4
cinfo->size > 0,2,2,4
" ((hcf_32)(void*)ifbp & (HCF_ALIGN-1) ) == 0, (hcf_32)(void*)ifbp ",2,2,4
list_empty(&mod->fcxp_free_q),2,2,4
register_index >= NITIO_Num_Registers,2,2,4
dma_addr & (PAGE_SIZE - 1u),2,2,4
disk_num_bytes > btrfs_super_total_bytes(&root->fs_info->super_copy),2,2,4
!plane->crtc,2,2,4
count <= 32 * 1024,2,2,4
status > (sizeof(status_map) / sizeof(status_map[0])),2,2,4
dma_channel_active(state->dev->dma),2,2,4
nsegs != 1,2,2,4
"dqp->q_res_icount >= INT_GET(dqp->q_core.d_icount, ARCH_CONVERT)",2,2,4
vpp_counter < 0,2,2,4
"(char *)dup - (char *)d == INT_GET(*XFS_DIR2_DATA_UNUSED_TAG_P(dup), ARCH_CONVERT)",2,2,4
!hlist_unhashed(&e->colision),2,2,4
call_status != SCI_SUCCESS,2,2,4
!drq,2,2,4
open_flags & O_CREAT,2,2,4
mp->tx_ring_skbs > mp->tx_ring_size,2,2,4
"pObdEntry_p != NULL, ""EplObdGetSubindexIntern(): pointer to index is NULL!\n""",2,2,4
ring->itemSize > 0,2,2,4
ad->antic_status != ANTIC_OFF && ad->antic_status != ANTIC_WAIT_REQ,2,2,4
"!lock_is_held(&rcu_lock_map), ""Illegal idle entry in RCU read-side critical section.""",2,2,4
!atomic_read(&arq->io_context->aic->nr_queued),2,2,4
obj_priv->pages != NULL,2,2,4
temp == db->fragTotalSize,2,2,4
(probe >= 0) && (!leaf->hdr.count || (probe < be16_to_cpu(leaf->hdr.count))),2,2,4
addr1 == NULL,2,2,4
nid < 0 || nid >= MAX_NUMNODES || !node_online(nid),2,2,4
x != stripe,2,2,4
xs->xattr_bh != xs->inode_bh,2,2,4
ahp->icv_trunc_len > MAX_AH_AUTH_LEN,2,2,4
fcxp->nreq_sgles == 1,2,2,4
zero_page == NULL,3,1,4
coherent && (gfp_mask & __GFP_HIGHMEM),3,1,4
cachep->gfpflags & GFP_DMA,2,2,4
pBssInfo,2,2,4
sizeof(dev->keycode) < sizeof(keycode_rk2),2,2,4
rq->cpu != task_cpu(p),3,1,4
delta <= 0,2,2,4
vmxferpagePacket->Ranges[i].ByteOffset + vmxferpagePacket->Ranges[i].ByteCount < netDevice->ReceiveBufferSize,2,2,4
((__reqq) < BFI_IOC_MAX_CQS),2,2,4
device->connection->agreed_pro_version >= 89,2,2,4
level >= 1,2,2,4
"task != NULL && name != NULL && size >= 2, return -EINVAL",2,2,4
index < ring->num,2,2,4
(((unsigned long)ebundle) % sizeof(bundle_t)) != 0,2,2,4
rtas_args->token == RTAS_UNKNOWN_SERVICE,2,2,4
item_size != sizeof(*ei0),3,1,4
req->rq_repbuf,4,0,4
irq < 0 || irq >= MC13783_NUM_IRQ,2,2,4
"bfa_sm_cmp_state(ioim, bfa_ioim_sm_uninit)",2,2,4
(pShbMemInst->m_hEventJobReady != INVALID_HANDLE_VALUE) && (pShbMemInst->m_hEventJobReady != NULL),2,2,4
!wrb,2,2,4
"lu_fid_eq(capa_fid(&ocapa->c_capa), ll_inode2fid(inode))",2,2,4
"priv->magic == IRTTY_MAGIC, return -1;",4,0,4
segnum >= nilfs_sufile_get_nsegments(sufile),2,2,4
"time_before(jiffies, part->disengage_request_timeout)",2,2,4
"sdp, !buffer_dirty(bh)",2,2,4
!(c->vfs_sb->s_flags & MS_RDONLY),2,2,4
pAd->ate.TxLength <= (MAX_FRAME_SIZE - 34),2,2,4
sizeof(struct xhci_cap_regs) != 7*32/8,2,2,4
req->rq_phase == RQ_PHASE_NEW,3,1,4
nat_get_blkaddr(e) != NEW_ADDR && nat_get_blkaddr(e) != NULL_ADDR && new_blkaddr == NEW_ADDR,2,2,4
card->pdev != NULL,2,2,4
b.size >= 1,2,2,4
PageCompound(page) && page_private(page) != (unsigned long)page,2,2,4
fill_level > rx_queue->efx->type->rxd_ring_mask + 1,2,2,4
nr_irqs != 1,4,0,4
pdn==NULL,2,2,4
l2irq != 0,2,2,4
length > NLM_MAXSTRLEN,2,2,4
atomic_read(&trans->usage) <= 0,2,2,4
val >= 0 && val <= 3,2,2,4
!rq->bio || rq->bio != rq->biotail,2,2,4
x86_read_percpu(paravirt_lazy_mode) != PARAVIRT_LAZY_NONE,2,2,4
(new_size == 0) || (new_size <= ip->i_d.di_size),2,2,4
((u32) rspq->rspbuf & 0xFFFFF000) == (u32) rspq->rspbuf,2,2,4
tracer->context->owner[qual] != tracer,2,2,4
"ip->i_sbd, (ip->i_di.di_mode & S_IFMT) == (er->er_mode & S_IFMT)",2,2,4
dst->d_btimer != 0,2,2,4
!ON_RB(&last->rb_node),2,2,4
local->reg_state != IEEE80211_DEV_REGISTERED,2,2,4
(start ^ end) & ~(PAGE_SIZE - 1),2,2,4
!drbd_interval_empty(&peer_req->i),2,2,4
!(bp->b_flags & XBF_READ_AHEAD),2,2,4
!kobj || !kobj->sd || !attr,3,1,4
mp->m_log,2,2,4
ovl == NULL,2,2,4
xpc_vars_sn2 == NULL,4,0,4
list_empty(&unbud[chunks].list),2,2,4
S2MPS_REGULATOR_MAX < s2mps11->rdev_num,4,0,4
sp->parent_pte != parent_pte,2,2,4
"""BAD CAST -> NvParent, %08x"", nv_hclass(obj)",2,2,4
bufnr > QDIO_MAX_BUFFERS_MASK,2,2,4
atomic_long_read(&c->dirty_pg_cnt) == 0,2,2,4
lencopy <= 0,2,2,4
con->in_msg->con != con,4,0,4
data->num_booleans >= data->max_booleans,2,2,4
old_blkaddr == NULL_ADDR,2,2,4
err != 1,2,2,4
pipe != hctx->ccid2hctx_pipe,2,2,4
sizeof(struct zbudpage) > sizeof(struct page),2,2,4
"bp, attn.sig[2] & group_mask.sig[2]",2,2,4
"inb(ch->board->port) & FEPMEM, ""Global memory off""",2,2,4
list_empty(&console_session.ses_ndl_hash[i]),3,1,4
"!lock_is_held(&sp->dep_map) && !lock_is_held(&rcu_bh_lock_map) && !lock_is_held(&rcu_lock_map) && !lock_is_held(&rcu_sched_lock_map), ""Illegal synchronize_srcu() in same-type SRCU (or RCU) read-side critical section""",2,2,4
ke->ke_conf_size <= GSS_MAX_CIPHER_BLOCK,2,2,4
!priv->tune,2,2,4
!phys_addr_valid(x),2,2,4
"sdp, list_empty(&gl->gl_waiters3)",2,2,4
!(dma_reason[2] & BCM43xx_DMAIRQ_RX_DONE),2,2,4
ch_number < 0 || ch_number >= XPC_MAX_NCHANNELS,4,0,4
!vma->anon_vma,2,2,4
"min(internal_csi_format_idx, csi_format_idx) < 0",2,2,4
txq_id != txq->swq_id,2,2,4
node->node_type == CYAS_FUNC_CB,2,2,4
queue_p->count >= 0,2,2,4
!phy_dev,2,2,4
r2t->sg == NULL,2,2,4
"rtc != NULL, return -EINVAL",2,2,4
&group->mark_lock,2,2,4
!bvec->bv_len,2,2,4
root != NULL,2,2,4
bytesRemain == 0,2,2,4
!parent_pte,2,2,4
iip->ili_flags == 0,2,2,4
job->reply_len < sizeof(uint32_t),4,0,4
"card != NULL && _ak4531 != NULL, return -EINVAL",2,2,4
reg >= NITIO_Num_Registers,2,2,4
!ac->ops,2,2,4
limit > FIXADDR_TOP,2,2,4
tx_obj->sent_skb_list[start],2,2,4
!pg,2,2,4
&conf->device_lock,2,2,4
!root->ref_tree,2,2,4
(buf->status & 0xFFFFFFE0) == 0,2,2,4
be16_to_cpu(entry_d->nameidx) + tmp <= XFS_LBSIZE(mp),2,2,4
"start_d <= INT_GET(hdr_d->count, ARCH_CONVERT)",2,2,4
" ifbp->IFB_RxLen, HCF_TRACE_RCV_MSG ",2,2,4
!right_buffer,2,2,4
mapped < 0,3,1,4
from > osb->s_clustersize,2,2,4
(locktype == VRWLOCK_READ) || (locktype == VRWLOCK_WRITE_DIRECT),2,2,4
sg_is_chain(sg),4,0,4
(char *)de >= sb->s_blocksize + insert_bh->b_data,2,2,4
!page_bufs,2,2,4
(_pAdapt)->AllSglBufferCount >= (_pAdapt)->FreeSglBufferCount,2,2,4
"strncmp(lvl, KERN_EMERG, strlen(KERN_EMERG)) == 0",2,2,4
pRDInfo->skb,2,2,4
(width > (1 << 11)) || (height > (1 << 11)),2,2,4
(pShbMemInst->m_ahEventNewData[1] != INVALID_HANDLE_VALUE) && (pShbMemInst->m_ahEventNewData[1] != NULL),2,2,4
*n == 0,4,0,4
rxp,2,2,4
reg > WM8523_MAX_REGISTER,2,2,4
scsi_sg_count(scsicmd) == 0,2,2,4
atomic_read(&mdev->local_cnt) > 0,2,2,4
vnode_refed == B_FALSE,2,2,4
bit < 0,2,2,4
end > BITS_PER_BITMAP,2,2,4
clk_enable(clk0) < 0,2,2,4
kbc->clk,2,2,4
"INT_GET(leaf->hdr.stale, ARCH_CONVERT) == stale",2,2,4
r == 0xff,2,2,4
td->cpu != smp_processor_id(),3,1,4
"ht, tbl, hash",2,2,4
codec_index != CS46XX_PRIMARY_CODEC_INDEX && codec_index != CS46XX_SECONDARY_CODEC_INDEX,4,0,4
cbdata_ms.length <= sizeof(def_inq_data),2,2,4
!uctx,2,2,4
tail == 0 || tail->type == CYAS_USB_FUNC_CB,2,2,4
state.nc != 1,2,2,4
nf_nat_sdp_addr_hook != NULL,2,2,4
"bfa_q_is_on_q(&mod->rp_active_q, rport)",2,2,4
"!chip->pipe_alloc_mask, return -EAGAIN",2,2,4
!nb,2,2,4
rate_ctrl->rate_table_size <= MAX_TX_RATE_TBL,2,2,4
!nr_pages,4,0,4
(_Hdr)->State == SXG_BUFFER_FREE,2,2,4
xfs_Gqm->qm_nrefs > 0,2,2,4
vcn < 0,4,0,4
(s->br_state == XFS_EXT_NORM) || (s->br_state == XFS_EXT_UNWRITTEN),2,2,4
dma_addr < BLK_BOUNCE_ISA,2,2,4
numsects <= 3,2,2,4
fi < 0,2,2,4
info,2,2,4
!pm,4,0,4
dentry != NULL,2,2,4
nd->inode != dir,2,2,4
buffer->state != BUF_STATE_READY,2,2,4
ep_p->maxhaldata == CY_AS_DMA_MAX_SIZE_HW_SIZE || ep_p->maxhaldata >= ep_p->maxhwdata,2,2,4
!(mp->iomap_flags & IOMAP_DELAY),2,2,4
be32_to_cpu(free->hdr.firstdb) <= curdb,2,2,4
((unsigned long)bi + le32_to_cpu(bi->length)) <= ((unsigned long)list + WLC_IW_ISCAN_MAXLEN),2,2,4
type >= KOBJ_NS_TYPES,2,2,4
!dev->d_region->bus_addr,2,2,4
lock->cll_state == CLS_INTRANSIT,4,0,4
d->dd_ops->dt_trans_start,2,2,4
!used_math(),3,1,4
nm_i->fcnt,2,2,4
ret == -EIOCBQUEUED && !(filp->f_flags & O_DIRECT),2,2,4
0<=retry && retry<=retries->count,2,2,4
req_p->length * 2 + 2 < CY_CTX_STR_MAX_DATA_SIZE,2,2,4
cpu >= 4 || cluster >= 2,2,2,4
osd_data->length > (u64) SIZE_MAX,2,2,4
!arq->on_hash,2,2,4
!NFS_WBACK_BUSY(req),2,2,4
"!lock_is_held(&rcu_bh_lock_map), ""Illegal idle entry in RCU-bh read-side critical section.""",2,2,4
budnum > 1,2,2,4
hlist_unhashed(&object->cookie_link),2,2,4
rcu_dereference(nat_t120_hook) != NULL,2,2,4
page_count(page) != 0,2,2,4
mp->tx_desc_count > mp->tx_ring_size,2,2,4
next_sb_desc != NULL,2,2,4
"count <= INT_GET(hdr_s->count, ARCH_CONVERT)",2,2,4
req_size < sizeof(ADV_SCSI_REQ_Q),2,2,4
(__fix_to_virt(FIX_BTMAP_BEGIN) >> PMD_SHIFT) != (__fix_to_virt(FIX_BTMAP_END) >> PMD_SHIFT),3,1,4
type == CY_FUNCT_CB_MISC_WRITEMCUREGISTER,2,2,4
NULL == usbvision->i2c_adap.algo_data,2,2,4
charge,2,2,4
commit_transaction->t_log_list == NULL,2,2,4
" ifbp->IFB_CntlOpt & USE_DMA, ifbp->IFB_CntlOpt",2,2,4
ac_data(malloc_sizes[INDEX_AC].cs_cachep) != &initarray_generic.cache,2,2,4
!req->rq_pack_bulk || (req->rq_bulk_read || req->rq_bulk_write),2,2,4
cipher->len == blocksize + sizeof(*khdr),2,2,4
count > QDIO_MAX_BUFFERS_PER_Q,2,2,4
overlay->virt_addr,2,2,4
"minor >= 0 && minor < SNDRV_OS_MINORS, return -EINVAL",2,2,4
!ocfs2_is_cluster_bitmap(inode),4,0,4
xfs_inode_zone != NULL,2,2,4
pObdEnty_p != NULL,2,2,4
ni->blk_addr == NEW_ADDR,2,2,4
ret >= ASC_PRTLINE_SIZE,2,2,4
op->type != BTREE_INSERT,2,2,4
buf_flags & XFS_BUF_TRYLOCK,2,2,4
i->state == NID_ALLOC,2,2,4
pchnl->cio_reqs >= 0,2,2,4
"dev->priv && ""forgot to free""",2,2,4
leaf2->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),2,2,4
guestaddr & 1,2,2,4
!PageLocked(oldpage),2,2,4
iops != NULL,2,2,4
commit_transaction->t_nr_buffers <= commit_transaction->t_outstanding_credits,2,2,4
css_is_removed(&mem->css),2,2,4
IS_ERR(buf),2,2,4
sge_count == 1,2,2,4
RX_BUF_COUNT > 192 || TX_BUF_COUNT > 192,2,2,4
vop->dclk_rst,4,0,4
svsk->sk_xprt.xpt_pool != pool,2,2,4
"!new.frozen, &new",2,2,4
pTask,2,2,4
item >= map->max_devices,2,2,4
sym_table_count <= MAX_SYMS,2,2,4
left <= middle && middle <= right,2,2,4
timer_delay <= 250,2,2,4
list_empty(&src_buf->dirty),2,2,4
reg != NULL,2,2,4
"xfs_dir2_byte_to_db(mp, curoff) == map_info->curdb",2,2,4
!c,2,2,4
cookie->len > NLM_MAXCOOKIELEN,2,2,4
type == CY_FUNCT_CB_MISC_SETSDFREQ,2,2,4
(be32_to_cpu(free->hdr.firstdb) % XFS_DIR2_MAX_FREE_BESTS(mp)) == 0,2,2,4
"jh, jh->b_transaction == commit_transaction || jh->b_transaction == journal->j_running_transaction",2,2,4
curdb < be32_to_cpu(free->hdr.firstdb) + be32_to_cpu(free->hdr.nvalid),2,2,4
(sizeof(struct tmem_handle) * 2 > CHUNK_SIZE),2,2,4
(n >> 32) == 0,2,2,4
hdm_ch == 0,2,2,4
sizeof(struct blkvsc_request_group) <= sizeof(struct blkvsc_request),2,2,4
ARRAY_SIZE(iwlagn_default_queue_to_tx_fifo) != 10,2,2,4
z2 >= 0,2,2,4
rport->itnim != NULL,2,2,4
MV_MAX_Q_DEPTH > qc->tag,2,2,4
"false, (""Unable to obtain 32bit DMA "" ""for consistent allocations\n"")",2,2,4
frame->data != NULL,2,2,4
"!closure_wait(&w->wait, cl)",2,2,4
ip->i_ino != mp->m_sb.sb_gquotino,2,2,4
(R_REG(&wlc_hw->regs->maccontrol) & MCTL_EN_MAC) == 0,2,2,4
*curp == cur || *curp == NULL,2,2,4
be32_to_cpup((__be32 *)p) != OF_DT_BEGIN_NODE,2,2,4
sops->sem_num != semnum,2,2,4
(gpio_bitmask) && !((gpio_bitmask) & (gpio_bitmask - 1)),2,2,4
unlikely(len > PPC440SPE_ADMA_XOR_MAX_BYTE_COUNT),2,2,4
be16_to_cpu(leaf2->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,2,2,4
(_ring)->Tail != (_ring)->Head,2,2,4
"!list_empty(&sh->lru) && !test_bit(STRIPE_EXPANDING, &sh->state) && !test_bit(STRIPE_ON_UNPLUG_LIST, &sh->state) ",2,2,4
req->rq_pool,3,1,4
list_empty(&device->sync_ee),2,2,4
(int)nr_cpus >= 0,2,2,4
(pchnl->dw_state & CHNL_STATECANCEL),2,2,4
xe == ye,4,0,4
skb_headroom(skb) >= sizeof(struct bcm43xx_txhdr),2,2,4
gptimer == NULL,2,2,4
rspi->rsp_maxlen <= BFA_FCXP_MAX_LBUF_SZ,2,2,4
!(nb % fragsize),2,2,4
vp == VFS_I(ip),2,2,4
"bus != NULL, return -EINVAL",2,2,4
nb % fragsize == 0,2,2,4
len > ((u8 *)token)[1],2,2,4
ring->pidx != ring->cidx,2,2,4
!OCFS2_IS_VALID_DINODE(di),4,0,4
obj->madv == __I915_MADV_PURGED,3,1,4
ip->i_ino != mp->m_sb.sb_uquotino,2,2,4
&sec->ps_refcount,4,0,4
"(pSubEntry != NULL) && (nSubIndexCount > 0), ""ObdGetSubindexIntern(): invalid subindex table within index table!\n""",2,2,4
wlp->start_queue == NULL,2,2,4
eth_sq,2,2,4
__AR9170_NUM_BW != 3,2,2,4
(flags & XFS_ALL_QUOTA_ACCT) == 0,2,2,4
rc == 3,2,2,4
"uuid_equal(&rblock->bb_u.l.bb_uuid, &mp->m_sb.sb_uuid)",2,2,4
(blockcount & XFS_MASK64HI(64-BMBT_BLOCKCOUNT_BITLEN)) == 0,2,2,4
host->cmd == NULL,3,1,4
"! get_property(node, ""linux,phandle"")",2,2,4
PPC_MSG_CALL_FUNC_SINGLE != 2,2,2,4
"INT_GET(hdr_d->firstused, ARCH_CONVERT) >= tmp",2,2,4
mp_ring_num_empty(&mcc->sq.ring) > 0,2,2,4
!evt_struct,4,0,4
inb(pio_start+Config1) == readb(ioaddr+Config1),2,2,4
!q->io_modes,2,2,4
nvecs == lip->li_desc->lid_size,2,2,4
version == the_lnet.ln_routers_version,2,2,4
" ifbp->IFB_LastDesc[tx_rx_flag] == NULL, (hcf_32)ifbp->IFB_LastDesc[tx_rx_flag]",2,2,4
"FALSE, ""EplDllkProcess(): unhandled event type!\n""",2,2,4
XEN_PAGE_SIZE != PAGE_SIZE,4,0,4
unlikely(!iolen),2,2,4
dev_p->func_cbs_misc->type == CYAS_FUNC_CB,2,2,4
"sdp, test_bit(HIF_RECURSE, &tmp_gh->gh_iflags)",2,2,4
"sdp, tr->tr_num_revoke <= tr->tr_revokes",2,2,4
skb_is_nonlinear(nskb),2,2,4
ARRAY_SIZE(soc_process_speedos) != THRESHOLD_INDEX_COUNT,4,0,4
ar->arWmiReady == TRUE,2,2,4
is_gc,4,0,4
count > ISCSI_HOST_ATTRS,2,2,4
!ops->add_interface,2,2,4
IS_ERR(gpmc_l3_clk),2,2,4
prio < 4 || prio >= NR_PRIORITY_IRQS,2,2,4
!sta->sdata->bss,2,2,4
!(desc_ctrl.tx_complete && desc_ctrl.zero_result_en),2,2,4
node == -1,2,2,4
!kms,4,0,4
list_empty(&mod->sgpg_wait_q),2,2,4
"INT_GET(head->h_magicno, ARCH_CONVERT) == XLOG_HEADER_MAGIC_NUM",2,2,4
leaf_free_space(leaf) < 0,2,2,4
!sent_skb,2,2,4
!bio_list_empty(&cell->bios),2,2,4
spec->type == EFX_FILTER_UNSPEC,2,2,4
!asc_dvc->carrier_buf,2,2,4
zbudpage->unevictable != 0,2,2,4
pSubindexEntry_p != NULL,2,2,4
PageCgroupUsed(pc),2,2,4
i2c_dev->div_clk,2,2,4
!virt_addr_valid(start) || !virt_addr_valid(end - 1),2,2,4
"ismrlocked(&(ip->i_lock), MR_UPDATE) != 0",2,2,4
cb == 0,2,2,4
type == CY_FUNCT_CB_MISC_GETGPIOVALUE,2,2,4
usecnt > 0,2,2,4
"sdp, !tr->tr_num_buf",2,2,4
(offset & 0xF000) == 0x0000,2,2,4
!(SXG_RING_EMPTY(_ringinfo)),2,2,4
result != -ENOSYS,4,0,4
lock_flags & (XFS_IOLOCK_EXCL|XFS_ILOCK_EXCL),2,2,4
dev->active,2,2,4
ARRAYSIZE(addr) == MHFMAX,2,2,4
xdr_sge_no > vec->count,2,2,4
mode == CLOCK_EVT_MODE_ONESHOT,2,2,4
iova & invalid_mask,2,2,4
ppgtt->num_pd_pages > GEN8_LEGACY_PDPS,2,2,4
entry < 0 || entry >= HPSA_MAX_SCSI_DEVS_PER_HBA,2,2,4
*logical < le32_to_cpu(ex->ee_block) + le16_to_cpu(ex->ee_len),2,2,4
em->end < cur,2,2,4
type >= BTRFS_KEY_TYPE_MAX,2,2,4
"sdp, tr->tr_num_buf <= tr->tr_blocks",2,2,4
(atomic_read(&pAd->BulkOutRemained) >= 0),2,2,4
!ordered_extent,2,2,4
list_empty(&right_buf->dirty),2,2,4
"spec->channel_modes, return -EINVAL",2,2,4
framerate >= 4000 && framerate <= 49000,2,2,4
ld->refcount == 0,2,2,4
MAX_SWAPFILES_SHIFT > SWP_TYPE_BITS,4,0,4
q_ctxt->context.cb,2,2,4
pampd_to_use == NULL,2,2,4
dev_p->func_cbs_stor->type == CYAS_FUNC_CB,2,2,4
!clip_rects || !num_of_clip_rects,2,2,4
!this,2,2,4
pShbLinBuff->m_ShbLinMagicID == SBL_MAGIC_ID,2,2,4
channel >= MAX_DMA_CHANNELS || dma_ch[channel].chan_status == DMA_CHANNEL_FREE,2,2,4
!list_empty(&cell->vl_graveyard),2,2,4
!buffer_dirty(ent->bh_su),2,2,4
ring_req->nr_segments > BLKIF_MAX_SEGMENTS_PER_REQUEST,2,2,4
*pos < start_pos,4,0,4
byDmaLength < 4,2,2,4
!remain,2,2,4
nb > 0,2,2,4
&head->lock,3,1,4
!inode_info->lower_file,2,2,4
rcu_dereference(set_h245_addr_hook) != NULL,2,2,4
parent == &mnt->mnt,2,2,4
loc == RCL_SERVER || loc == RCL_CLIENT,4,0,4
mdev->ee_hash == NULL,2,2,4
to > osb->s_clustersize,2,2,4
"strcmp(help->helper->name, ""pptp"")",2,2,4
"page_mapcount(page) != 0, page",2,2,4
&client_lock,2,2,4
(lend & (PAGE_CACHE_SIZE - 1)) != (PAGE_CACHE_SIZE - 1),2,2,4
ep_p->queue_p->size >= mtp_datalen,2,2,4
next->d_inode,2,2,4
"hdr != NULL, return -EINVAL",2,2,4
sched_group_nodes_bycpu == NULL,2,2,4
"INT_GET(block->bb_numrecs, ARCH_CONVERT) >= XFS_ALLOC_BLOCK_MINRECS(level, cur)",2,2,4
part->disengage_request_timeout != 0,2,2,4
cli->cl_mgc_vfsmnt == NULL,2,2,4
req->rq_export != NULL,3,1,4
right_path->p_tree_depth == 0,3,1,4
objp != slabp->s_mem + objnr * cachep->objsize,2,2,4
*pskb,2,2,4
XFS_BUF_ISDELAYWRITE(bp),2,2,4
" 1 < ltvp->len && ltvp->len <= HCF_MAX_LTV + 1, MERGE_2( ltvp->typ, ltvp->len ) ",2,2,4
zbudpage_is_zombie(zbudpage),2,2,4
!(ip_hdr(*pskb)->frag_off & htons(IP_MF | IP_OFFSET)),2,2,4
(!is_long_mode(vcpu) && is_pae(vcpu)) || (vcpu->cr3 & CR3_NONPAE_RESERVED_BITS) == 0,2,2,4
"chan0 <= &digi_channels[nbdevs - 1], ""ch out of range""",2,2,4
ctrl->handler->lock,4,0,4
!fhp->fh_dentry,2,2,4
le64_to_cpu(dn->ch.sqnum) > ubifs_inode(inode)->creat_sqnum,3,1,4
card->adapter[adapter->port] == NULL,2,2,4
op_data != NULL,4,0,4
atomic_read(&page_head->_count) <= 0,2,2,4
mdev->state.disk == D_FAILED,2,2,4
!IS_ERR(loghandle),2,2,4
!bus,4,0,4
z > 0,2,2,4
xqm->qm_usr_dqhtable != NULL,2,2,4
!(kn->flags & KERNFS_REMOVED),2,2,4
unlikely(len > IOP_ADMA_MAX_BYTE_COUNT),2,2,4
ctxt_p->queue_index * sizeof(uint16_t) + sizeof(data) <= sizeof(ctxt_p->data_queue),2,2,4
!q->irq_ptr->sch_token,2,2,4
x86_read_percpu(xen_lazy_mode) != PARAVIRT_LAZY_NONE,2,2,4
"!lock_is_held(&rcu_bh_lock_map) && !lock_is_held(&rcu_lock_map) && !lock_is_held(&rcu_sched_lock_map), ""Illegal synchronize_sched() in RCU read-side critical section""",2,2,4
beatic_host == NULL,2,2,4
current == mdev->worker.task,2,2,4
objchange == 0,2,2,4
"state, STBY",4,0,4
device < 16,2,2,4
!ON_RB(&drq->rb_node),2,2,4
"dmab != NULL, return -ENXIO",2,2,4
(new_size == 0) || (new_size <= ip->i_size),2,2,4
tdma->dma_clk,2,2,4
pmgr_obj,2,2,4
ctx->h.bCnt == SKEIN1024_BLOCK_BYTES,2,2,4
be16_to_cpu(leaf->hdr.count) <= xfs_dir2_max_leaf_ents(mp),2,2,4
" ifbp->IFB_FirstDesc[tx_rx_flag], (hcf_32)descp ",2,2,4
!ti,2,2,4
reg > ARRAY_SIZE(wm8728_reg_defaults),2,2,4
"offsetof(struct thread_struct, fpscr) != offsetof(struct thread_struct, TS_FPR(32))",2,2,4
atomic_read(&cm_node->listener->pend_accepts_cnt) < 0,3,1,4
byLoopbackMode < 3,2,2,4
"bad_range(zone, &page[size])",2,2,4
rcu_dereference(set_ras_addr_hook) != NULL,2,2,4
step >= 0,2,2,4
"rate == SB8_RATE(11025) || rate == SB8_RATE(22050), return -EINVAL",2,2,4
ad->antic_status == ANTIC_FINISHED,2,2,4
ctask->total_length == 0,2,2,4
handle->lgh_obj,2,2,4
(obj->write_domain & ~I915_GEM_DOMAIN_CPU) != 0,2,2,4
!list_empty(&dev->list),2,2,4
