x_val,y_added,y_removed,y_combined
RB_EMPTY(&ad->sort_list[REQ_SYNC]),2,2,4
atomic_read(&conn->ksnc_sock_refcount) > 0,3,1,4
"(offset % PAGE_SIZE) == 0, return NOPAGE_SIGBUS",2,2,4
IS_ROOT(dentry),2,2,4
pi->nphy_perical != PHY_PERICAL_DISABLE,2,2,4
dmem == NULL,2,2,4
sizeof(format) != 6,4,0,4
pmu_res_depend_table != NULL,2,2,4
(_Event)->Length <= (_RcvDataBufferHdr)->Size,2,2,4
"false, (""QSLT_BE queue, skb_queue:%d\n"", mac80211_queue_index)",2,2,4
!wr || delay,2,2,4
"""BAD CAST -> NvObject, invalid magic""",2,2,4
"setup_irq(ce->irq, &sirfsoc_timer1_irq)",2,2,4
VALID_PAGE(table_addr),2,2,4
token->len >= sizeof(*khdr) + cipher.len + ke->ke_hash_size,2,2,4
"ins->spdif_in_src != NULL,return -EINVAL",2,2,4
skb_shinfo(skb)->nr_frags != 1,2,2,4
lop,2,2,4
pCbStoreParam_p != NULL,2,2,4
list_empty(&rs->rs_list),3,1,4
atomic_read(&eq_object->ref_count) == 0,2,2,4
openMsg->RingBufferGpadlHandle,2,2,4
current_ext != NULL,2,2,4
slot->slots[j] == NULL,2,2,4
HYPERVISOR_shared_info == &xen_dummy_shared_info,3,1,4
hcmd->pslic_handle,2,2,4
list_empty(&cmd->t_mem_list),2,2,4
nr_irqs > 1,2,2,4
pShbMemInst->m_hEventJobReady != NULL,2,2,4
IS_SERVER(lsi),2,2,4
atomic_read(&dev->refcnt),2,2,4
!pdd,2,2,4
net_device->wait_condition == 0,2,2,4
atomic_read(&mdev->ap_bio_cnt) == 0,2,2,4
"GFS2_SB(&ip->i_inode), !inode->i_mapping->nrpages",2,2,4
EFX_EVQ_SIZE < 512 || EFX_EVQ_SIZE > 32768 || EFX_EVQ_SIZE & EFX_EVQ_MASK,2,2,4
nid >= MAX_VOL_NIDS,2,2,4
sizeof(dev->keycode) < sizeof(keycode_kore),2,2,4
"dev_priv, to_intel_crtc(crtc)->pch_pll, to_intel_crtc(crtc)",2,2,4
qc->__sg != NULL,2,2,4
group < BFIN_TIMER_NUM_GROUP,4,0,4
n_groups != 1,4,0,4
count > cmd->use_sg,2,2,4
hNode2 != (struct node_object *)DSP_HGPPNODE,2,2,4
i915_gem_obj_ggtt_bound(obj),2,2,4
end != start + size,2,2,4
next == &data->trace_pages,2,2,4
"sdp, gfs2_glock_is_held_excl(gl)",2,2,4
*linkp == NULL,2,2,4
((u32)(size_t)pfob->mailbox.pa & 0xf) == 0,2,2,4
"cpcm->pcm_channel,return -ENXIO",2,2,4
le->link >= 2,2,2,4
qtd->payload_addr,2,2,4
ARRAY_SIZE(core_process_speedos) != SPEEDO_ID_COUNT,2,2,4
"sdp, test_bit(SDF_JOURNAL_LIVE, &sdp->sd_flags)",2,2,4
num <= ARRAY_SIZE(fwcmd->params.request.mac),2,2,4
!ocfs2_is_super_lock(lockres),2,2,4
ip->i_d.di_size > XFS_IFORK_DSIZE(ip),2,2,4
" DO_ASSERT, MERGE_2( fid, offset ) ",2,2,4
"INT_GET(tmp_info->magic, ARCH_CONVERT) == INT_GET(save_info->magic, ARCH_CONVERT)",2,2,4
"c, ""suspicious rcu_dereference_protected() usage""",2,2,4
psize != MMU_PAGE_4K,2,2,4
ip->i_d.di_nextents > 0,2,2,4
curr_card,2,2,4
role <= BFA_PORT_ROLE_FCP_MAX,2,2,4
orig_request->img_request,3,1,4
subdir->d_inode,2,2,4
be16_to_cpu(leaf->hdr.count) <= XFS_DIR2_MAX_LEAF_ENTS(mp),2,2,4
rsp->reuse_io_tag,2,2,4
"new_jh, new_jh->b_modified == 1 || new_jh->b_modified == 0",2,2,4
"be16_to_cpu(dfp->length) == INT_GET(newdup->length, ARCH_CONVERT)",2,2,4
ext3_journal_current_handle() == 0,2,2,4
start ^ !!rbd_dev->watch_request,2,2,4
atomic_read(&page->_count) < 0,2,2,4
MAX_RCU_LVLS > ARRAY_SIZE(buf),2,2,4
!cpcm->pcm_channel,4,0,4
"INT_GET(entry_s->nameidx, ARCH_CONVERT) + tmp <= XFS_LBSIZE(mp)",2,2,4
gcwq->pool.first_idle,2,2,4
"memcmp(hdr->e_ident, ELFMAG, SELFMAG) != 0",2,2,4
card->adapter[adapter->cardindex] == adapter,2,2,4
sc->bslot[avf->bslot] != NULL,2,2,4
"ins->asynch_tx_scb != NULL, return -EINVAL",2,2,4
!cgrp->pids_use_count,2,2,4
!(journal->j_flags & JFS_LOADED),2,2,4
&ctx->lock,4,0,4
!list_empty(&lock->ast_list),3,1,4
fbp != NULL,2,2,4
utl_base == NULL,2,2,4
priv->inflight != NULL,2,2,4
hlen >= IGB_MAX_DATA_PER_TXD,2,2,4
link_status,2,2,4
"INT_GET(leaf->ents[lowstale].address, ARCH_CONVERT) == XFS_DIR2_NULL_DATAPTR",2,2,4
(char *)dup - (char *)d == be16_to_cpu(*xfs_dir2_data_unused_tag_p(dup)),2,2,4
inb(pio_start+TxConfig) == readb(ioaddr+TxConfig),2,2,4
hdr_size + byte_cnt <= BBTOB(bp->b_length),2,2,4
PageNosave(page),2,2,4
list_empty(&fi->write_files),2,2,4
wacom_wac->features->pktlen > 10,2,2,4
tid->paused <= 0,2,2,4
!lower_dentry->d_count,2,2,4
"err >= 0, ",2,2,4
"PAGES_SPANNED(rd->va, rd->length) >= fwcmd->params.request.num_pages",2,2,4
!mnt,2,2,4
tmp->base != base,2,2,4
"emu->ops.terminate != NULL, return",2,2,4
mask_width(srv->mask),2,2,4
be16_to_cpu(entry_s->nameidx) + tmp <= XFS_LBSIZE(mp),2,2,4
ap->flags & ATA_FLAG_ACPI_SATA,2,2,4
intsize != 2,2,2,4
overlay->hw_wedged != NEEDS_WAIT_FOR_FLIP,2,2,4
(compl->flags & CQE_FLAGS_VALID_MASK) == 0,2,2,4
dma_channel_active(ECARD_DEV(state->dev)->dma),2,2,4
bug_on_recovery,2,2,4
!list_empty(&osd->o_requests),2,2,4
eth_rq,2,2,4
unresudq || unresgdq,2,2,4
nf_nat_sip_hook != NULL,2,2,4
"pool != NULL, return -EINVAL",2,2,4
offset > (VGIC_NR_IRQS / 4),2,2,4
left_start >= TOTAL_SECS(sbi),2,2,4
EFX_FILTER_TABLE_RX_MAC != (EFX_FILTER_MAC_FULL >> 2),2,2,4
ix != EXT_FIRST_INDEX(path[depth].p_hdr),2,2,4
status != 0,2,2,4
"GFS2_SB(inode), !error",2,2,4
rcu_dereference(nat_rtp_rtcp_hook) != NULL,2,2,4
!tx_queue->tso_headers_free,2,2,4
"INT_GET(entry_s->nameidx, ARCH_CONVERT) >= be16_to_cpu(hdr_s->firstused)",2,2,4
"sdp, list_empty(&gl->gl_waiters1)",2,2,4
idx >= MIXART_PLAYBACK_STREAMS,4,0,4
IN_ISDIR != FS_IN_ISDIR,2,2,4
sizeof(ha_t) != HA_SIZE,2,2,4
"event >= SNDRV_TIMER_EVENT_START && event <= SNDRV_TIMER_EVENT_PAUSE, return",2,2,4
which >= img_request->next_completion,2,2,4
" (p->BUF_SIZE & ~DESC_CNT_MASK) == 0, p->BUF_SIZE ",2,2,4
data->num_sensors >= data->max_sensors,2,2,4
asc_dvc->drv_ptr != NULL,2,2,4
guestaddr & 7,2,2,4
IS_ERR(mck),2,2,4
"rcu_read_lock_held() || lockdep_is_held(&cgroup_mutex), ""cgroup_mutex or RCU read lock required""",2,2,4
fh->size > NFS3_FHSIZE,2,2,4
irq != info->i2c_dev->irq,2,2,4
"rmidi != NULL, return -ENXIO",2,2,4
" ( descp != NULL ) ^ ( tx_cntl & HFS_TX_CNTL_TX_DELAY ), tx_cntl ",2,2,4
"!list_empty(&lp->all_list), ""%x,%llx"", lp->lockname.ln_type, (unsigned long long)lp->lockname.ln_number",2,2,4
!obj || !area,2,2,4
ni.ino != ino_of_node(page),2,2,4
" ( ifbp->IFB_CntlOpt & (USE_DMA|DMA_ENABLED) ) == (USE_DMA|DMA_ENABLED), ifbp->IFB_CntlOpt",2,2,4
sbi->total_valid_node_count < count,2,2,4
"si_core_sflags(pi->sh->sih, 0, 0) & SISF_FCLKA",2,2,4
outlen & 3 || outlen >= 0x100,2,2,4
((char *)entry_s + tmp) <= ((char *)leaf_s + XFS_LBSIZE(mp)),2,2,4
(alignment) == 0 || ((alignment) & ((alignment) - 1)),2,2,4
pInstance != CCM_ILLINSTANCE,2,2,4
hwgroup->drive != drive,2,2,4
(pr->id >= nr_cpu_ids) || (pr->id < 0),2,2,4
mdev->tl_hash == NULL,2,2,4
count < 1,3,1,4
"""BAD CAST -> NvGpuObj, %08x"", nv_hclass(obj)",2,2,4
node_resource != NULL,2,2,4
"ismrlocked(&(ip->i_lock), MR_ACCESS)",2,2,4
ti->preempt_count || !irqs_disabled(),2,2,4
!phy_dev->bus,2,2,4
atomic_read(&device->local_cnt) > 0,2,2,4
!list_empty(&peer->conn_active),2,2,4
req->rq_import,4,0,4
reason,2,2,4
sa >= BIT(5),2,2,4
"INT_GET(entry_d->nameidx, ARCH_CONVERT) + tmp <= XFS_LBSIZE(mp)",2,2,4
asc_dvc_varp == &boardp->dvc_var.asc_dvc_var,2,2,4
"test_bit(PTLRPC_CTX_CACHED_BIT, &ctx->cc_flags)",2,2,4
cq_object,2,2,4
th->t_refcount > 1,3,1,4
msq == NULL,2,2,4
"state, RST",4,0,4
ARRAY_SIZE(iwlagn_ipan_queue_to_tx_fifo) != 10,2,2,4
p->state != TASK_RUNNING,2,2,4
datasize > PAGE_SIZE || (cplength*sizeof(struct ccw1)) > PAGE_SIZE,3,1,4
"__builtin_types_compatible_p(typeof(a), typeof(&a[0]))",2,2,4
(s64) (s32) newdisp != newdisp,2,2,4
RB > AR9170_MAX_CMD_LEN - 4,2,2,4
"!old.frozen, &old",2,2,4
w < 64 * 256,2,2,4
"!(TxCtrlEPList[urb_priv->epid].command & IO_MASK(USB_EP_command, enable))",2,2,4
!list_empty(&tables),2,2,4
ip->i_ino != ip->i_mount->m_sb.sb_gquotino,2,2,4
!spec->gen.am_entry[1].pin || !spec->gen.autocfg.hp_pins[0],2,2,4
processed == 0,2,2,4
ext_flags & OCFS2_EXT_REFCOUNTED,3,1,4
flock->blocking_export != NULL,2,2,4
old->lv_buf && old->lv_buf_len && old->lv_niovecs,2,2,4
btree_node_dirty(b) && !b->sets[0].data,2,2,4
i < nldr_obj->ovly_nodes,2,2,4
reg >= 0xC0000000 || reg < ALL_BASE_ADDR,4,0,4
!mutex_is_locked(&dcss_lock),3,1,4
!item,3,1,4
(reg) != 0x400 && (reg) != 0x83c && (reg) != 0xa1c,2,2,4
nsgpg > 0,2,2,4
card->card_size <= SLIC_NBR_MACS,2,2,4
flag == ASC_FRONT || flag == ASC_BACK,2,2,4
list_empty(&pc.pc_pages),4,0,4
extsz,2,2,4
!e || !e->in_cache,2,2,4
size >= 0,3,1,4
XFS_DQ_IS_FLUSH_LOCKED(dqp),2,2,4
conn->ksnc_proto == &ksocknal_protocol_v3x,3,1,4
c->min_idx_lebs == ubifs_calc_min_idx_lebs(c),2,2,4
"pvoice != NULL, return -EINVAL",2,2,4
pMpTcb->Next == NULL,2,2,4
!root->ref_cows,2,2,4
!group && inode,2,2,4
be16_to_cpu(entry_s->nameidx) >= be16_to_cpu(hdr_s->firstused),2,2,4
"(const char *)""Unknown radio"" == NULL",2,2,4
pfob->mailbox.va,2,2,4
!mutex_is_locked(&dev_priv->dev->struct_mutex),2,2,4
list_empty(&ct->tuplehash[IP_CT_DIR_ORIGINAL].list),2,2,4
zero_page_address == NULL,2,2,4
!list_empty(&ad->fifo_list[REQ_ASYNC]),2,2,4
&mmu->dev->struct_mutex,2,2,4
reg > ARRAY_SIZE(wm8580_reg),2,2,4
clp == NULL,2,2,4
obd->obd_type->typ_name != NULL,2,2,4
&this_rq->lock,2,2,4
i < ARRAY_SIZE(chan_info_all),2,2,4
!ops->stop,2,2,4
ruleno >= map->max_rules,2,2,4
dmac != S6_REG_DPDMA,2,2,4
pin_idx < 0,3,1,4
!lockres->l_ro_holders,3,1,4
RNDIS_MESSAGE_SIZE(struct rndis_set_request) + sizeof(u32) <= sizeof(struct rndis_message),2,2,4
sd->s_sibling,2,2,4
"time_before(seqp->ccid2s_sent, prev->ccid2s_sent)",2,2,4
tx->tx_pool->tpo_pool.po_owner != NULL,2,2,4
rval == ENOSPC,2,2,4
nextents > 0,4,0,4
!((unsigned long)h->first & LIST_BL_LOCKMASK),2,2,4
((struct vxge_hw_ring_rxd_1 *)rxdp)->host_control != 0,2,2,4
"!(ifbp->IFB_CntlOpt & USE_DMA), ifbp->IFB_CntlOpt",2,2,4
mpic->gregs == NULL,2,2,4
grp->family != family,2,2,4
!substream || !substream->rmidi,4,0,4
src_format->channels != dst_format->channels,4,0,4
i != STA_STATS_LEN,2,2,4
radix_tree_is_indirect_ptr(item),3,1,4
NR_IRQS >= 256,2,2,4
n_ev != 2,3,1,4
 pcm == chip->pcm_dig ,2,2,4
"!test_bit(OBSOLETE_ZNODE, &znode->flags)",2,2,4
index < mb_cache_indexes(cache),2,2,4
!doneleft || !doneright,2,2,4
!keventd_wq,2,2,4
mode >= ATH9K_MODE_MAX,2,2,4
leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAF1_MAGIC) || leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),2,2,4
list_empty(&filp->f_u.fu_list),2,2,4
be16_to_cpu(leaf->hdr.count) > 0,2,2,4
x86_read_percpu(xen_lazy_mode) == PARAVIRT_LAZY_NONE,2,2,4
atomic_read(&entry->refcnt) < 2,2,2,4
"data != NULL, return -ENXIO",2,2,4
cell->holder != bio,2,2,4
osb->node_num == node_num,3,1,4
flags & (SLAB_RED_ZONE | SLAB_POISON | SLAB_STORE_USER | SLAB_DESTROY_BY_RCU),2,2,4
!map->bus,2,2,4
be32_to_cpu(data->hdr.magic) == XFS_DIR2_DATA_MAGIC,2,2,4
"o2net_handler_tree_lookup(msg_type, key, &p, &parent) == NULL, ""couldn't find handler we *just* registerd "" ""for type %u key %08x\n"", msg_type, key",2,2,4
svsk->sk_pool != pool,2,2,4
offs < 0x10,2,2,4
SLIC_CMDQ_MAXCMDS <= 0xFFFF,2,2,4
"bfa_q_is_on_q(&(__itnim)->fcpim->itnim_q, __itnim)",2,2,4
!work->seen,2,2,4
sd != NULL,2,2,4
encoding < 16,2,2,4
!q->type,2,2,4
dev->driver != NULL,2,2,4
opp->mmio_mapped,2,2,4
list_empty(&parent_buf->dirty),2,2,4
"INT_GET(dfp->offset, ARCH_CONVERT) == (char *)newdup - (char *)d",2,2,4
ecc > USHORT_MAX,2,2,4
!list_empty(&rocker_port->trans_mem),2,2,4
lgi,2,2,4
list_empty(&cpu_buffer->pages),2,2,4
"ifp->if_broot_bytes <= XFS_IFORK_SIZE(ip, whichfork) + XFS_BROOT_SIZE_ADJ",2,2,4
bno == 0 || bno == imap.im_blkno,2,2,4
"dma_set_max_seg_size(device->card->device, SBP2_MAX_SEG_SIZE)",2,2,4
!(vma->vm_flags & VM_PFNMAP),2,2,4
list_empty(&qi->qi_dqlist),2,2,4
atomic_read(&dev->vblank_refcount[crtc]) == 0,2,2,4
VALID_PHYTYPE(pi->pubpi.phy_type),2,2,4
sparc_cpu_model != sun4m,2,2,4
"bitmap_bh, bh2jh(bitmap_bh)->b_committed_data != NULL",2,2,4
p->prev == NULL,2,2,4
ss != NULL,2,2,4
__kfifo_len(tcp_task->r2tqueue),2,2,4
domain->flags & DOMAIN_FLAG_VIRTUAL_MACHINE,2,2,4
log_vector,2,2,4
back,2,2,4
"count % 4 == 0, return",2,2,4
idx > KM_TYPE_NR,2,2,4
&ctx->cc_refcount,4,0,4
hooknum == NF_IP_PRE_ROUTING || hooknum == NF_IP_POST_ROUTING || hooknum == NF_IP_LOCAL_OUT,2,2,4
list_empty(&device->active_ee),2,2,4
bp->b_fspriv != NULL,3,1,4
reg + num_regs - 1 > ARRAY_SIZE(wm8400->reg_cache),2,2,4
cbdata.length <= sizeof(def_inq_data),2,2,4
"INT_GET(block->bb_numrecs, ARCH_CONVERT) >= XFS_INOBT_BLOCK_MINRECS(level, cur)",2,2,4
sizeof(*(ptr)) != 4,2,2,4
(unsigned long)(&pcp2) != (unsigned long)(&pcp1) + sizeof(pcp1),2,2,4
&pool->assoc_mutex,2,2,4
ret != sizeof(int),4,0,4
"__xfs_iflags_test(ip, XFS_IRECLAIMABLE)",2,2,4
io_tag == SCI_CONTROLLER_INVALID_IO_TAG,2,2,4
!xlog_debug || tp->t_ticket != NULL,2,2,4
count != 1 && count != -1,2,2,4
frag_size >= 128 && frag_size <= 16 * 1024,2,2,4
!(flags & XFS_BUF_TRYLOCK),2,2,4
req->rq_repdata,3,1,4
netif_queue_stopped(dev),2,2,4
list_empty(&device->read_ee),2,2,4
"lockres->l_requested == LKM_IVMODE, ""Lockres %.*s, requested ivmode. flags 0x%x\n"", lockres->l_namelen, lockres->l_name, lockres->l_flags",2,2,4
XFS_DQ_IS_LOCKED(*O_dqpp),2,2,4
__address & ~HPAGE_PMD_MASK,2,2,4
i != swsusp_info.pagedir_pages,2,2,4
skb_headroom(skb) < (sizeof(*local_tx_pd) + INTF_HEADER_LEN + pad),2,2,4
rec_p->length >= data[1],2,2,4
"fd, F_SEAL_SHRINK | F_SEAL_WRITE",4,0,4
stat == CY_AS_ERROR_SUCCESS,2,2,4
xqm != NULL,2,2,4
"oh, oh->rst_lines[i].name",3,1,4
dp->i_d.di_anextents == 0,2,2,4
!list_empty(&cgrp->sibling),2,2,4
nm_i->nat_cnt,2,2,4
resbuf->tail[0].iov_len,2,2,4
x >= KERNEL_IMAGE_SIZE,2,2,4
mac_table,2,2,4
transaction->t_sync_datalist == NULL,2,2,4
pgd_page(*pgd) != pgd_page(*pgd_ref),2,2,4
hash < gsec_pf->gsp_chash_size,2,2,4
"entry != NULL, return -ENXIO",2,2,4
"sdp, !bd->bd_ail",2,2,4
!(skb_shinfo(skb)->gso_type == SKB_GSO_TCPV4 || skb_shinfo(skb)->gso_type == SKB_GSO_TCPV6),2,2,4
dma_pte_addr(pte),2,2,4
(sizeof(areas)*8) != NUM_HIGH_AREAS,2,2,4
rcu_dereference(nat_callforwarding_hook) != NULL,2,2,4
n > ni_m_series_max_rtsi_channel,2,2,4
index < 0 || index >= ics->count,2,2,4
"INT_GET(dqp->q_core.d_id, ARCH_CONVERT) == id",2,2,4
(lock_mode & (XFS_ILOCK_SHARED|XFS_ILOCK_EXCL)) == 0,2,2,4
list_empty(&osb->blocked_lock_list),2,2,4
xfs_dir2_sf_lookup(args) == ENOENT,2,2,4
area >= NUM_HIGH_AREAS,2,2,4
"INT_GET(leaf1->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",2,2,4
((readl(port_mmio + EDMA_RSP_Q_IN_PTR_OFS) >> EDMA_RSP_Q_PTR_SHIFT) & MV_MAX_Q_DEPTH_MASK) == pp->rsp_consumer,2,2,4
!arq,2,2,4
!phys,3,1,4
txq_index >= MAX_ETH_TXQ_IDX(bp) + FCOE_PRESENT,2,2,4
copy_off > MAX_BUFFER_OFFSET,2,2,4
atomic_read(&mark->refcnt) < 2,2,2,4
!cachep->nodelists[node],2,2,4
pShbMemInst->m_ahEventNewData[IDX_EVENT_NEW_DATA] != NULL,2,2,4
!platform_ops,2,2,4
address >= priv->cfg->eeprom_size,2,2,4
cinfo->fint < dsi->fint_min || cinfo->fint > dsi->fint_max,2,2,4
"INT_GET(agi->agi_freecount, ARCH_CONVERT) > 0",2,2,4
!hlist_unhashed(&crq->hash),2,2,4
i >= MAX_DESCS,2,2,4
!mutex_is_locked(&lguest_lock),2,2,4
portp == NULL,2,2,4
"size > 0, return -ENXIO",2,2,4
!list_empty(&ad->fifo_list[REQ_SYNC]),2,2,4
!(inode->i_state & I_FREEING),3,1,4
(cal_mode == CAL_FULL) || (cal_mode == CAL_GCTRL) || (cal_mode == CAL_SOFT),2,2,4
c->no_control,2,2,4
"ismrlocked(&ip->i_iolock, MR_UPDATE) != 0",2,2,4
"ch <= &digi_channels[nbdevs - 1], ""ch out of range""",2,2,4
num_eq > 0,2,2,4
buf->hosthandle,2,2,4
!a->non_resident,4,0,4
(1 << ulp) & pfob->fw_config.nic_ulp_mask,2,2,4
usbdev == NULL,2,2,4
"dsp->size % 4 == 0, return -EINVAL",2,2,4
tegra->clk,2,2,4
targ->sdev[sdev->lun] != NULL,2,2,4
(unsigned long)scmnd->host_scribble == (unsigned long)cmd_request,2,2,4
!mutex_is_locked(&solo_enc->enable_lock),2,2,4
num_eq <= ARRAY_SIZE(fwcmd->params.request.delay),2,2,4
ctl->hw_key->hw_key_idx > 3,2,2,4
&workqueue_lock,2,2,4
virq < NUM_ISA_INTERRUPTS,2,2,4
type == CY_FUNCT_CB_MISC_SETGPIOVALUE,2,2,4
txs->frameid == cpu_to_le16(txh->TxFrameID),2,2,4
sizeof(user_auxv) != sizeof(mm->saved_auxv),3,1,4
!(ch->flags & XPC_C_DISCONNECTING),3,1,4
(sizeof(mm->context.high_htlb_areas)*8) != NUM_HIGH_AREAS,2,2,4
(*pskb)->nfct,2,2,4
"!test_bit(SOCK_EXTERNALLY_ALLOCATED, &tfile->socket.flags)",2,2,4
!ceph_msg_has_trail(msg),2,2,4
txq->tx_skb[txq->tx_tail] != NULL,2,2,4
fcxp->nrsp_sgles == 1,2,2,4
"jh, jh->b_frozen_data == 0",2,2,4
apAreas[hand][wArea] == NULL,2,2,4
c >= map->max_devices || c < -map->max_buckets,2,2,4
"get_slice_psize(mm, addr) != mmu_huge_psize",2,2,4
pi->phytest_on == false,2,2,4
list_empty(rq),2,2,4
"NULL == ""Unknown DSP type""",2,2,4
tp->tx_info[entry].skb == NULL,2,2,4
desc->bd_nob == 0,2,2,4
!sb,3,1,4
list_empty(&sh->lru),2,2,4
!(drv_data->quirks & SONY_LED_SUPPORT),2,2,4
ai_iscoreup(wlc_hw->sih),2,2,4
cfqq->on_rr,2,2,4
(mask_4u & ~(0x0000000000000fffUL)) || (mask_4v & ~(0x0000000000000fffUL)),2,2,4
address != regs->tpc,2,2,4
!buffer_dirty(parent_buf),2,2,4
bp->b_flags & (XBF_READ | XBF_WRITE),2,2,4
(s->br_blockcount & XFS_MASK64HI(43)) == 0,2,2,4
max_payload < (512 - ETHER1394_GASP_OVERHEAD),2,2,4
le32_to_cpu(el->l_recs[i].e_clusters) < clusters_to_del,2,2,4
((unsigned long)bi + dtoh32(bi->length)) <= ((unsigned long)list + WLC_IW_ISCAN_MAXLEN),2,2,4
(ret>>16) == 0,2,2,4
!(dma_reason[1] & BCM43xx_DMAIRQ_RX_DONE),2,2,4
(sizeof(((struct net_device_stats *)0)->f) != sizeof(unsigned long)),2,2,4
!is_link_state_evt(compl->flags),2,2,4
timer_pending(&hctx->ccid2hctx_rtotimer),2,2,4
!(sgpg_pa.pa & (sizeof(struct bfi_sgpg_s) - 1)),2,2,4
info->eti_big_lmm,2,2,4
"false, (""pairwise key withnot"" ""mac_addr\n"")",2,2,4
!cr || !e,2,2,4
lockres->l_blocking <= LKM_NLMODE,2,2,4
walker->level == PT_PAGE_TABLE_LEVEL,2,2,4
&mnt->mnt_root->d_lock,2,2,4
!writeback_in_progress(bdi),2,2,4
prio < 0 || prio > MAX_PRIO,2,2,4
(perm) < 0 || (perm) > 0777 || ((perm) & 2),2,2,4
bitmap_bh == NULL,2,2,4
pRCB,2,2,4
pdev->bus->parent && (tbl->it_busno != pdev->bus->parent->number),2,2,4
XFS_FORCED_SHUTDOWN(lip->li_mountp),3,1,4
nid != nid_of_node(page),2,2,4
!control->tx_rate,2,2,4
sizeof(skb->cb) < sizeof(struct sockaddr_can),2,2,4
"jh, jh->b_transaction == journal->j_running_transaction",2,2,4
msgByteCnt + ctx->h.bCnt <= SKEIN1024_BLOCK_BYTES,2,2,4
(sii->intrsenabled_fn == NULL) || !(*(sii)->intrsenabled_fn) ((sii)->intr_arg),2,2,4
rate > TMJCBR_MAX,2,2,4
vp->v_fbhv != NULL,2,2,4
conn->ctask && conn->mtask,2,2,4
ci->ci_lock,2,2,4
"lap->magic == LMP_LAP_MAGIC, return;",4,0,4
"bfa_q_is_on_q(&mod->wait_q, wqe)",2,2,4
!vreg,3,1,4
wlc_eventq_avail(eq) == TRUE,2,2,4
lbcp != NULL,2,2,4
list_empty(&mdev->done_ee),2,2,4
size != __MEMORY_SIZE,2,2,4
!kobj || !kobj->dentry || !attr,2,2,4
(u32) mp->p_tx_desc_area & 0xf,2,2,4
page->mapping && !PageAnon(page),2,2,4
!hlist_unhashed(&req->hash),2,2,4
idx != -1,2,2,4
virq > PS3_PLUG_MAX,2,2,4
wm8350_ldo_val_to_mvolts(mV) < min_mV,2,2,4
!(skb->protocol == htons(ETH_P_IPV6)),2,2,4
rpc->srpc_bulk != NULL,3,1,4
"INT_GET(leaf->hdr.count, ARCH_CONVERT) <= XFS_DIR2_MAX_LEAF_ENTS(mp)",2,2,4
the_phy == NULL,2,2,4
p->rt.nr_cpus_allowed <= 1,2,2,4
len <= 16,2,2,4
dev_priv->info->gen >= 5,2,2,4
count > smd_stream_read_avail(ch),2,2,4
rspq->offset == SLIC_RSPQ_BUFSINPAGE,2,2,4
!ref->in_tree,2,2,4
nf_nat_sip_expect_hook != NULL,2,2,4
"NREV_LT(pi->pubpi.phy_rev, 2)",2,2,4
chan >= NUM_PFI_CHANNELS,2,2,4
rxtid->rxbuf[i].rx_wbuf == NULL,2,2,4
"INT_GET(tmp_info->magic, ARCH_CONVERT) == INT_GET(old_info->magic, ARCH_CONVERT)",2,2,4
valusema(&ip->i_flock) <= 0,2,2,4
clk->list.prev != clk->list.next,2,2,4
licp->lic_next == NULL,2,2,4
starget->state == STARGET_DEL,3,1,4
function_type <= 2,2,2,4
mem->offset,3,1,4
!OCFS2_IS_VALID_EXTENT_BLOCK(eb),3,1,4
"interval_is_overlapped(root, ext) == 0",2,2,4
hStrm->xlator != NULL,2,2,4
"fd, F_SEAL_WRITE | F_SEAL_SHRINK",4,0,4
" rc == HCF_SUCCESS, MERGE_2( rc, cmd_code ) ",2,2,4
EdrvInstance_l.m_pPciDev != pPciDev,2,2,4
list_empty(&mdev->tconn->out_of_sequence_requests),2,2,4
dc->rst,3,1,4
!chip->bufsize,2,2,4
ctxt_p->request_queue_p != 0,2,2,4
ctask->bad_sg == r2t->sg,2,2,4
!(skb_headlen(skb) >= skb_transport_offset(skb) + tcp_hdrlen(skb)),2,2,4
hwgroup->drive == drive,2,2,4
&priv->reg_lock,2,2,4
slic_handle_word.handle_index,2,2,4
(unsigned long)(&pcp1) % (2 * sizeof(pcp1)),2,2,4
offs < 0x200,2,2,4
"bind_irq_vector(irq, vector)",2,2,4
!(skb_headlen(skb) >= skb_transport_offset(skb) + sizeof(struct udphdr)),2,2,4
tmp_p != 0,2,2,4
!buffer_dirty(dst_buf),2,2,4
slot_num == OCFS2_INVALID_SLOT,2,2,4
ze == re,4,0,4
"!sock_error(sk), return -1;",2,2,4
&recall_lock,2,2,4
ch->local_msgqueue == NULL,2,2,4
BAD_BLOCK == lblk,2,2,4
!i915_is_ggtt(vma->vm),2,2,4
