x_val,y_added,y_removed,y_combined
ip->i_d.di_version == 1 || xfs_sb_version_hasnlink(&mp->m_sb),2,2,4
!desc || !info,2,2,4
xpc_partition_engaged(-1UL),2,2,4
wrb_context->wrb,2,2,4
mp->m_quotainfo->qi_uquotaip || mp->m_quotainfo->qi_gquotaip,2,2,4
!p1 || !p2,2,2,4
"sdp, sdp->sd_log_num_buf == sdp->sd_log_commited_buf",2,2,4
"page_head != page->first_page, page",2,2,4
"ip->i_sbd, atomic_read(&ip->i_count) > 0",2,2,4
queue->tx_devq_packets >= packet->xmitted_frags,2,2,4
segno > TOTAL_SEGS(sbi) - 1,2,2,4
ascq->q_last[tid] != NULL,2,2,4
ocapa->c_site == CAPA_SITE_CLIENT,2,2,4
mdev->state.pdsk == D_UNKNOWN,2,2,4
"bp, attn.sig[1] & group_mask.sig[1]",2,2,4
sd->s_dentry != dentry,2,2,4
"""wrong config"", 2 == evsel->attr.config",3,1,4
len != hctx->ccid2hctx_seqbufc * CCID2_SEQBUF_LEN,2,2,4
digest_size == di->digest_size,2,2,4
uTmpLen == (cbFragPayloadSize),2,2,4
imp->imp_sec == NULL,2,2,4
"jh, transaction != 0",2,2,4
vlan_tag_array,2,2,4
PageCgroupAcctLRU(pc),2,2,4
c->budg_idx_growth >= 0,2,2,4
req == last_req && req->r_stamp == last_stamp,2,2,4
mask & ~0xff,3,1,4
irq == MSP_INT_VPE0_TIMER || irq == MSP_INT_VPE1_TIMER,2,2,4
part->act_state != XPC_P_ACTIVATION_REQ,2,2,4
spin_is_locked(&lsm->lsm_lock),2,2,4
ip->i_itemp->ili_flags & XFS_ILI_HOLD,2,2,4
"hwdep != NULL, return -ENXIO",2,2,4
list_empty(&cmd->list),3,1,4
mdev->tconn->agreed_pro_version >= 89,2,2,4
from_cblock(cblock) > from_cblock(mq->cache_size),2,2,4
type == CY_FUNCT_CB_MISC_STORAGECHANGED,2,2,4
pb->pb_flags & _PBF_DELWRI_Q,2,2,4
!cr || !buf,2,2,4
!space_info,3,1,4
NULL == ppc_md.idle_loop,2,2,4
sbi->total_valid_block_count < count,2,2,4
i2c_del_adapter(&board->i2c_adap),2,2,4
port_state != SCI_BASE_PORT_STATE_RESETTING,2,2,4
"test_bit(BME_NO_WRITES, &bm_ext->flags)",2,2,4
index <= rate_ctrl->rate_table_size,2,2,4
!(bp->b_flags & (XBF_DELWRI|_XBF_DELWRI_Q)),2,2,4
!overlay->active,2,2,4
RcvDataBufferHdr,2,2,4
group && !inode,2,2,4
" ifbp->IFB_RxLen >= offset, MERGE_2( offset, ifbp->IFB_RxLen ) ",2,2,4
w->dapm,3,1,4
flen <= XFS_BUF_TO_AGF(agbp)->agf_longest,2,2,4
"args->index < INT_GET(leaf->hdr.count, ARCH_CONVERT)",2,2,4
obj->write_domain,2,2,4
!caching_ctl,2,2,4
atomic_read(&xprt->xpt_ref.refcount) < 2,2,2,4
be16_to_cpu(leaf->hdr.stale) == stale,2,2,4
!mutex_is_locked(&dev->mode_config.connection_mutex),2,2,4
IPI_flags & XPC_IPI_CLOSEREPLY,2,2,4
delegate && current == first_peer_device(device)->connection->worker.task,2,2,4
!pte_none(get_top_pte(vaddr)),2,2,4
!write_fault && !writable,2,2,4
!RPC_IS_ACTIVATED(task),2,2,4
!cxt || !cxt->profile,3,1,4
!budget,2,2,4
(__psint_t)ptr % sizeof(__int32_t) == 0,2,2,4
"level != nilfs_btree_node_get_level(btree, node)",2,2,4
best_iface != NULL,2,2,4
ppgtt->pd_offset & 0x3f,2,2,4
"tmr != NULL, return -EINVAL",2,2,4
strlen(info) < ASC_INFO_SIZE,2,2,4
buffer == NULL,2,2,4
lpar_rc != H_Not_Found,2,2,4
mm->map_count,2,2,4
!list_empty(&root_cgrp->children),2,2,4
"!PageLocked(newpage), newpage",4,0,4
alloc != early_alloc,2,2,4
bmval[2],2,2,4
cgrp->subsys[i],2,2,4
"event >= SNDRV_TIMER_EVENT_MSTART && event <= SNDRV_TIMER_EVENT_MRESUME, return",2,2,4
gfp_mask & __GFP_HIGHMEM,3,1,4
!list_empty(&timer->qe),2,2,4
"before48(avr->avr_ack_seqno, head->avr_ack_seqno)",2,2,4
raw_smp_processor_id() != 0,2,2,4
node->type == CYAS_USB_IO_CB,2,2,4
!sc->sbands,2,2,4
!dev_data->domain,2,2,4
dqp,2,2,4
XFS_IS_OQUOTA_ON(mp),2,2,4
!qdesc,2,2,4
bip->bip_buf == NULL,2,2,4
"bp, attn.sig[0] & group_mask.sig[0]",2,2,4
nf_nat_sdp_session_hook != NULL,2,2,4
wlp->fill_device_info == NULL,2,2,4
"gl->gl_sbd, !atomic_read(&gl->gl_ail_count)",2,2,4
segno > end_segno,2,2,4
r_sample < 0,2,2,4
"INT_GET(leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAF1_MAGIC || INT_GET(leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",2,2,4
" DO_ASSERT, MERGE_2( ifbp->IFB_ErrQualifier, ifbp->IFB_ErrCmd ) ",2,2,4
list_empty(&(__itnim)->io_cleanup_q),2,2,4
mutex_is_locked(&ui->ui_mutex),4,0,4
!priv->tune || !priv->std,2,2,4
params_size >= BRCMF_DCMD_SMLEN,2,2,4
"(!total) || !IS_ALIGNED(total, PAGE_SIZE)",2,2,4
"timeri != NULL, return -ENXIO",2,2,4
num_samps <= ARRAY_SIZE(data_buf),2,2,4
!(bna->rxf_promisc_id == rxf->rxf_id),2,2,4
zcache_obj_cache == NULL,2,2,4
"lp->req == DLM_LOCK_NL, ""%x,%llx"", lp->lockname.ln_type, (unsigned long long)lp->lockname.ln_number",2,2,4
(top_address_nybble & 1) || top_address_nybble > 0xE || top_address_nybble == 0,3,1,4
level == CE_PANIC,2,2,4
dhd->iflist[*ifidx]->net != NULL,2,2,4
!field,2,2,4
list_empty(&(__itnim)->io_q),2,2,4
be16_to_cpu(leaf1->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,2,2,4
vma->vm_flags & VM_MAYSHARE,2,2,4
"offsetof(struct batadv_icmp_packet_rr, dst) != 4",2,2,4
ctx->cc_sec->ps_policy,4,0,4
count+2 != disks,2,2,4
((unsigned)((r - S6_GMAC_STAT_REGS) / sizeof(u32))) >= ((1<<6)-1),2,2,4
"!(TxBulkEPList[epid].command & IO_MASK(USB_EP_command, enable))",2,2,4
!vma->vm_mm->context,3,1,4
atomic_read(&pag->pag_ref) == 0,3,1,4
nb > 0 && (nb % 32) == 0,2,2,4
" ifbp->IFB_FirstDesc[tx_rx_flag] == NULL, (hcf_32)ifbp->IFB_FirstDesc[tx_rx_flag]",2,2,4
hash > prison->nr_buckets,2,2,4
dev->ts_started,2,2,4
new_size > ip->i_size,2,2,4
openpic_addr == 0,3,1,4
!cpcm->name,2,2,4
!efx->mcdi,3,1,4
!mutex_is_locked(&ring->dev->struct_mutex),2,2,4
overlay->active,2,2,4
!spin_is_locked(&sdp->sd_log_lock),2,2,4
va_for_fwcmd,2,2,4
" (p->BUF_CNT & ~DESC_CNT_MASK) == 0, p->BUF_CNT ",2,2,4
" CFG_RID_CFG_MIN <= ltvp->typ && ltvp->typ <= CFG_RID_CFG_MAX, ltvp->typ ",2,2,4
over > BTRFS_KEY_OVERFLOW_MAX,2,2,4
page->cp_state == CPS_FREEING,4,0,4
current != first_peer_device(device)->connection->worker.task,2,2,4
boardp->prtbuf != NULL,2,2,4
path->slots[0] < 0,3,1,4
pll_ref_div != OSC_CTRL_PLL_REF_DIV_4,2,2,4
pSrcData_p != NULL,2,2,4
!list_empty(&host->h_granted),2,2,4
data->ioc_inllen1 > 0,2,2,4
sk->sk_state != TCP_SYN_RECV && sk->sk_state != TCP_FIN_WAIT1,2,2,4
"!lock_is_held(&rcu_sched_lock_map), ""Illegal idle entry in RCU-sched read-side critical section.""",2,2,4
"card->private_data != NULL, return -ENODEV",2,2,4
node->cb_p != 0,2,2,4
pNullContext != NULL,2,2,4
(startblock & XFS_MASK64HI(64-BMBT_STARTBLOCK_BITLEN)) == 0,2,2,4
" DO_ASSERT, ifbp->IFB_Cmd ",2,2,4
val >= BTRFS_KEY_TYPE_MAX,2,2,4
vma->vm_flags & VM_SHARED,2,2,4
!read_hdr,2,2,4
delta->xed_blockcount > delta->xed_startoff,2,2,4
ret < ASC_PRTLINE_SIZE,2,2,4
auAreas[hand][wArea] == 0,2,2,4
(span <= 4) || (be32_to_cpu(entry->hashval) == hashval),2,2,4
adv_credits > 255,3,1,4
start_vcn,2,2,4
"timer != NULL, return -ENXIO",2,2,4
"card != NULL && kcontrol != NULL, return -EINVAL",2,2,4
msg->lm_bufcount >= 2,2,2,4
o->do_ops,2,2,4
failed_wr != &send->s_wr,2,2,4
PageHighMem(f->page),2,2,4
"sdp, list_empty(&gl->gl_waiters2)",2,2,4
xfs_isiflocked(ip),3,1,4
"sdp, gh->gh_owner",2,2,4
ses != NULL,4,0,4
s->minor < COMEDI_FIRST_SUBDEVICE_MINOR,2,2,4
qc->dev->class == ATA_DEV_ATAPI,2,2,4
Device->RefCount == 0,2,2,4
!split || !split2,2,2,4
cf_sk->pktq,2,2,4
!(range_length < (1 << btp->bt_sshift)),2,2,4
index == ARRAY_SIZE(bus_width_table),2,2,4
"cs8427, return -ENXIO",2,2,4
"GFS2_SB(&ip->i_inode), (ip->i_di.di_mode & S_IFMT) == (er->er_mode & S_IFMT)",2,2,4
!pte_none(*(fixmap_page_table + idx)),2,2,4
!pd->base_addr,2,2,4
(flags & (FS_PROJ_QUOTA | FS_GROUP_QUOTA)) != (FS_PROJ_QUOTA | FS_GROUP_QUOTA),2,2,4
!list_empty(&iocb->ki_wait.task_list),2,2,4
type != _OOM_TYPE,2,2,4
valusema(&(ip->i_flock)) <= 0,2,2,4
q->ordered == QUEUE_ORDERED_NONE,2,2,4
EFX_TX_BUF_CONT != 1,3,1,4
host->dma_ch != -1 || host->dma2 != -1,2,2,4
intf == NULL,2,2,4
"c, ""suspicious rcu_dereference_index_check() usage""",2,2,4
flnodes < 0,2,2,4
" word_len <= len, MERGE_2( word_len, len ) ",2,2,4
ip->i_d.di_version == XFS_DINODE_VERSION_1 || XFS_SB_VERSION_HASNLINK(&mp->m_sb),2,2,4
(cfg != NULL) && (meminfo != NULL),2,2,4
fmt != NULL,4,0,4
page_count >= 0,2,2,4
tcp_ctask->bad_sg == r2t->sg,2,2,4
!(ch->flags & XPC_C_SETUP),2,2,4
avp != NULL,2,2,4
device->tconn->agreed_pro_version >= 89,2,2,4
!machine_is_archimedes(),2,2,4
qmgr_stat_overflow(queue),2,2,4
ring->num > 0,2,2,4
vol,2,2,4
*head,2,2,4
stream_obj->xlator != NULL,2,2,4
list_empty(&mdev->active_ee),2,2,4
"sdp, list_empty(&bd->bd_le.le_list)",2,2,4
!sbi->total_valid_inode_count,2,2,4
level != nilfs_btree_node_get_level(node),2,2,4
bio->bi_iter.bi_size == 0,2,2,4
cl_lock_is_mutexed(parent),4,0,4
b->sg_cnt <= NO_OF_SG_PER_BLOCK,2,2,4
phys_addr < ireq->request_daddr,2,2,4
ftbl == NULL,2,2,4
!fl->fl_file,2,2,4
!pte_none(*(TOP_PTE(vaddr))),2,2,4
ULTRACAM_T(uvd) != NULL,2,2,4
nf_nat_sip_seq_adjust_hook != NULL,2,2,4
old_mem->mm_node != NULL,4,0,4
timer->cpu != cpu,2,2,4
IS_ERR(tsk),2,2,4
!memcg_can_account_kmem(memcg),2,2,4
free_cmdq->head == NULL,2,2,4
len != PAGE_ALIGN(len),3,1,4
dev_p->func_cbs_stor->count != 0,2,2,4
bhp->bh_first == NULL,2,2,4
kbd == NULL,2,2,4
done >= TX_RING_SIZE,2,2,4
ADV_32BALIGN(req_paddr) == req_paddr,2,2,4
pi_lcn->lcnphy_cal_results.txiqlocal_bestcoeffs_valid,2,2,4
start > EXT3_BLOCKS_PER_GROUP(sb),2,2,4
is_cow_mapping(vma->vm_flags),2,2,4
((in_ptr >> EDMA_REQ_Q_PTR_SHIFT) & MV_MAX_Q_DEPTH_MASK) == ((readl(port_mmio + EDMA_REQ_Q_OUT_PTR_OFS) >> EDMA_REQ_Q_PTR_SHIFT) & MV_MAX_Q_DEPTH_MASK),2,2,4
(bip->bli_flags & XFS_BLI_LOGGED) || (bip->bli_flags & XFS_BLI_STALE),3,1,4
equiv_cpu_table == NULL,2,2,4
list_empty(&regulatory_requests),2,2,4
rport_info->max_frmsz != 0,2,2,4
speed != 0,2,2,4
settings,2,2,4
uf->data_len >= sizeof(struct fchs_s),2,2,4
usb_pipetype(urb->pipe) == PIPE_ISOCHRONOUS,2,2,4
pipe >= ARRAY_SIZE(dev_priv->plane_to_crtc_mapping) || dev_priv->plane_to_crtc_mapping[psb_intel_crtc->plane] != NULL,2,2,4
ic->class != RAWNODE_CLASS_INODE_CACHE,2,2,4
"dl->dl_parent_blkno != parent_blkno, "" \""%.*s\"": old parent: %llu, new: %llu\n"", dentry->d_name.len, dentry->d_name.name, (unsigned long long)parent_blkno, (unsigned long long)dl->dl_parent_blkno",2,2,4
oh == NULL,2,2,4
wlp->stop_queue == NULL,2,2,4
sbi->total_valid_inode_count == sbi->total_node_count,2,2,4
data->num_labels >= data->max_labels,2,2,4
!ctask->unsol_count,2,2,4
be16_to_cpu(hdr_d->firstused) >= ((be16_to_cpu(hdr_d->count) * sizeof(*entry_d))+sizeof(*hdr_d)),2,2,4
bno >= XFS_DIR2_LEAF_FIRSTDB(mp) && bno < XFS_DIR2_FREE_FIRSTDB(mp),2,2,4
(unsigned long)(ptr) % 8,2,2,4
"rak4531 != NULL, return -EINVAL",2,2,4
atomic_read(&mp->nohomeok),2,2,4
!pmd_present(*pmd),3,1,4
pAd->CommonCfg.Channel != 0,2,2,4
rbd_id < 1,2,2,4
&dcache_lock,2,2,4
type == CY_FUNCT_CB_MISC_RESERVELNABOOTAREA,2,2,4
data->type != CEPH_MSG_DATA_BIO,3,1,4
bustype == bustype,2,2,4
type <= KOBJ_NS_TYPE_NONE,2,2,4
atomic_read(&mccq->used) >= mccq->len,2,2,4
sdata->hw->phy != phy,2,2,4
(flags & (FS_PROJ_QUOTA | FS_USER_QUOTA)) != (FS_PROJ_QUOTA | FS_USER_QUOTA),2,2,4
iclog->ic_refcnt == 0,2,2,4
!(ce->e_used || ce->e_queued || atomic_read(&ce->e_refcnt)),4,0,4
(id & 0xF0) == 0x00,2,2,4
BulkOutPipeId == 0,2,2,4
ip->i_ino != ip->i_mount->m_sb.sb_uquotino,2,2,4
reg > (ARRAY_SIZE(wm8990_reg)) - 1,2,2,4
!(irq_desc[gpio_irq_no].handle_irq),2,2,4
c->flags & PLLU,2,2,4
capa_on_server(ocapa),2,2,4
size <= (size_t) U8_MAX,2,2,4
mutex_is_locked(&inode->i_mutex),4,0,4
list_empty(&eq_object->cq_list_head),2,2,4
np != NULL,2,2,4
((slotNameLen + prefixLen) < IFNAMSIZ),2,2,4
drop_count != 0 || cleanup_ret != 0,2,2,4
!vcookie->fscache,2,2,4
" (io_addr & 0x003F) == 0, io_addr ",2,2,4
addr_to_vb_idx(addr) != addr_to_vb_idx(vb->va->va_start),2,2,4
pShbCirBuff->m_ulBlocksReadable == nBlockCount - 1,2,2,4
!is_local_client(pool->client),2,2,4
sizeof(_format) >= PAGE_SIZE,4,0,4
rblock->bb_u.l.bb_rightsib == cpu_to_be64(NULLDFSBNO),2,2,4
"dqp->q_res_bcount >= INT_GET(dqp->q_core.d_bcount, ARCH_CONVERT)",2,2,4
bcm_clk->type != bcm_clk_peri,4,0,4
!(skb_headlen(skb) <= BFI_TX_MAX_DATA_PER_VECTOR),2,2,4
!smp && (num_online_cpus() > 1),2,2,4
ON_HASH(drq),2,2,4
qmgr_stat_overflow(SEND_QID),4,0,4
i2400m->work_queue == NULL,2,2,4
ret < 0 || ret == count,2,2,4
"dsp->size % 3 == 0, return -EINVAL",2,2,4
(flags & (FS_USER_QUOTA | FS_GROUP_QUOTA)) != (FS_USER_QUOTA | FS_GROUP_QUOTA),2,2,4
!mem->vmalloc,2,2,4
wret,2,2,4
atomic_read(&cfqq->ref) <= 0,2,2,4
"namelen <= DLM_RESNAME_MAXLEN,",2,2,4
cid >= ARRAY_SIZE(map->logical_map),2,2,4
irq_ptr->nr_input_qs < 1,2,2,4
zh->size > *size,2,2,4
IS_ERR(pclk0),2,2,4
!skip_map,2,2,4
!(octets & 0xF000),2,2,4
!list_empty(&pgpio->isr),2,2,4
adv_dvc_varp != &boardp->dvc_var.adv_dvc_var,2,2,4
sizeof(*(v)) != 1 && sizeof(*(v)) != 2 && sizeof(*(v)) != 4 && sizeof(*(v)) != 8,2,2,4
"sdp, relaxed_state_ok(gl->gl_state, gh->gh_state, gh->gh_flags)",2,2,4
channel > 1,2,2,4
pblk > DeviceInfo.wSpectraEndBlock,2,2,4
ubifs_zn_dirty(znode),4,0,4
2 == lip->li_desc->lid_size,2,2,4
qc->flags & ATA_QCFLAG_DMAMAP,2,2,4
(v == XFS_EXT_NORM) || (v == XFS_EXT_UNWRITTEN),2,2,4
sizeof(x) != 8,2,2,4
dp->i_afp == NULL,2,2,4
tsk->exit_state,2,2,4
tmem_pamops.replace_in_obj == NULL,2,2,4
!cm_node->listener,3,1,4
"(var != NULL), ""fb_var_screeninfo* not NULL""",2,2,4
dev_boot_phase,3,1,4
mac1 == false,2,2,4
"""Unknown state of lock sequence found!\n""",4,0,4
"test_bit(COW_ZNODE, &znode->flags)",2,2,4
!new_device,2,2,4
&memcg_slab_mutex,2,2,4
wd->sta.uapsdQ != NULL,2,2,4
"INT_GET(rblock->bb_level, ARCH_CONVERT) > 0",2,2,4
list_empty(&tid->buf_q),2,2,4
"substream != NULL, result = -ENXIO; goto end",2,2,4
sizeof(struct nx842_workmem) > NX842_MEM_COMPRESS,2,2,4
geode_rng_base != NULL,2,2,4
"FD(evsel, i, thread_index) >= 0",2,2,4
unlikely(len > PPC440SPE_ADMA_DMA_MAX_BYTE_COUNT),2,2,4
nvecs == iip->ili_item.li_desc->lid_size,2,2,4
(sbfields & (XFS_SB_VERSIONNUM | XFS_SB_UQUOTINO | XFS_SB_GQUOTINO | XFS_SB_QFLAGS)) == (XFS_SB_VERSIONNUM | XFS_SB_UQUOTINO | XFS_SB_GQUOTINO | XFS_SB_QFLAGS),2,2,4
xpc_partition_engaged(1UL << XPC_PARTID(part)) != 0,2,2,4
"INT_GET(data->hdr.magic, ARCH_CONVERT) == XFS_DIR2_DATA_MAGIC",2,2,4
type == CY_FUNCT_CB_MISC_SETTRACELEVEL,2,2,4
*logical < (le32_to_cpu(ex->ee_block) + ee_len),2,2,4
nid > MAX_NUMNODES || nid <= 0,2,2,4
(c & XFS_MASK64HI(64-BMBT_BLOCKCOUNT_BITLEN)) == 0,2,2,4
con->state != CON_STATE_NEGOTIATING,2,2,4
atomic_read(&(jl->j_commit_left)) != 1,2,2,4
!d.val || d.asize,2,2,4
(mask & *dbmap) == mask,2,2,4
nrxd <= D64MAXDD,2,2,4
bytes_per_line <= 0,2,2,4
!((_Sgl)->State & SXG_BUFFER_FREE),2,2,4
XFS_DQ_IS_LOCKED(udqhint),2,2,4
"!lock_is_held(&rcu_bh_lock_map) && !lock_is_held(&rcu_lock_map) && !lock_is_held(&rcu_sched_lock_map), ""Illegal synchronize_sched() in RCU-sched read-side critical section""",2,2,4
sb_desc != NULL,2,2,4
!found_root,2,2,4
(otps & OTPS_READY) == (on ? OTPS_READY : 0),2,2,4
!irq_mask_register,2,2,4
queue_p != 0,2,2,4
!_omap2_sram_ddr_init,3,1,4
count && count <= dx_get_limit(entries),2,2,4
SCpnt->cmd_len < 32,2,2,4
"!PageSlab(page), page",4,0,4
(mask & *dbmap) == 0,2,2,4
reg >= ARRAY_SIZE(wm8728_reg_defaults),2,2,4
scsi_sg_count(cmd) > MAXSGENTRIES,2,2,4
ath_rc_priv->rate_table_size <= MAX_TX_RATE_TBL,2,2,4
ret == NULL,3,1,4
lock->cll_holds > 0,4,0,4
!dirty,2,2,4
STATE_IS_OPEN(cf_sk),2,2,4
!reloc_root,2,2,4
current != mdev->worker.task,2,2,4
ascw->done != NULL,2,2,4
"GFS2_SB(&ip->i_inode), (ip->i_inode.i_mode & S_IFMT) == (er->er_mode & S_IFMT)",2,2,4
index >= (unsigned int) bio->bi_vcnt,2,2,4
atomic_read(&task->cred->usage) < 1,2,2,4
"task_current(rq, p)",3,1,4
!ops->remove_interface,2,2,4
!dev->ats || !dev->ats->is_enabled,2,2,4
nullfb || fb_agno == args.agno || (ap->low && fb_agno < args.agno),2,2,4
delegate && current == mdev->tconn->worker.task,2,2,4
(j + 1) * pr->field_width > pr->reg_width,2,2,4
bus->rxctl >= bus->rxbuf,2,2,4
fcxp->send_cbfn != NULL,2,2,4
!file,2,2,4
list_empty(&device->done_ee),2,2,4
(cmd->meta.flags & CMD_ASYNC) && (cmd->meta.flags & CMD_WANT_SKB),2,2,4
pnum < ubi->peb_count,3,1,4
jumbo->skb,2,2,4
dqp->MPL_PREVP,2,2,4
dev_p->func_cbs_res->type == CYAS_FUNC_CB,2,2,4
commit_transaction->t_outstanding_credits <= journal->j_max_transaction_buffers,2,2,4
ips && (inodes >= 2),2,2,4
pport->event_cbfn,2,2,4
ip->i_d.di_format != XFS_DINODE_FMT_BTREE || ip->i_d.di_nextents > ip->i_df.if_ext_max,2,2,4
mapping2 != mapping,2,2,4
!dm_consecutive_chunk_count(e),3,1,4
ch->next_msg_to_pull >= ch->w_remote_GP.put,2,2,4
(s & (RQ_NET_MASK & ~RQ_NET_DONE)) == 0,2,2,4
cpunode == NULL,3,1,4
!(admatch & SBAM_ADNEG),2,2,4
"rcu_read_lock_sched_held(), ""sched RCU must be held""",2,2,4
system_state != SYSTEM_BOOTING,2,2,4
dev_p->func_cbs_mtp->count != 0,2,2,4
delegate && current == device->connection->worker.task,2,2,4
offset >= il->cfg->base_params->eeprom_size,2,2,4
cache_l2.cur_blk_idx != 0,2,2,4
iip->ili_logged == 0,2,2,4
!clk->reset,2,2,4
context,2,2,4
offset < XFS_LITINO(mp),2,2,4
!intspec,2,2,4
"phy, I915_READ(DISPLAY_PHY_CONTROL)",2,2,4
"""BAD CAST -> NvDevice, 0x%08x\n"", nv_hclass(obj)",2,2,4
need_crc && sent != len,2,2,4
"ppObdSubEntry_p != NULL, ""EplObdGetSubindexIntern(): pointer to subindex is NULL!\n""",2,2,4
(*pskb)->nfctinfo == IP_CT_RELATED || (*pskb)->nfctinfo == IP_CT_RELATED+IP_CT_IS_REPLY,2,2,4
(rate_table->info[rate].valid && (ath_rc_priv->ht_cap & WLAN_RC_DS_FLAG)) || (rate_table->info[rate].valid_single_stream && !(ath_rc_priv->ht_cap & WLAN_RC_DS_FLAG)),2,2,4
state->start != start,2,2,4
list_empty(&ic->ib_node),3,1,4
sizeof(struct ieee80211_tx_packet_data) > sizeof(skb->cb),2,2,4
reg > WM8994_MAX_REGISTER,2,2,4
NUM_RFKILL_TYPES != RFKILL_TYPE_FM + 1,2,2,4
"pos + count <= HDSPM_CHANNEL_BUFFER_BYTES / 4, return -EINVAL",2,2,4
jh->b_next_transaction == journal->j_running_transaction,2,2,4
"object->state, ==, FSCACHE_OBJECT_CREATING",2,2,4
fence == NULL,3,1,4
!list_empty(&io->list),2,2,4
"INT_GET(leaf->ents[highstale].address, ARCH_CONVERT) == XFS_DIR2_NULL_DATAPTR",2,2,4
next < 60,2,2,4
reg >= ARRAY_SIZE(wm8580_reg),2,2,4
!ah,2,2,4
tskim->tsk_tag == tsk_tag,2,2,4
bp->b_target->bt_mount == mp,4,0,4
!(dma_ch[channel].chan_status != DMA_CHANNEL_FREE && channel < MAX_DMA_CHANNELS),2,2,4
" ifbp->IFB_IntOffCnt != 0xFFFE, action ",2,2,4
osd_req->r_oid_len < sizeof (osd_req->r_oid),2,2,4
"!test_bit(EP_FLAG_ACTIVATED, &ep->flags)",2,2,4
"offsetof(struct thread_struct, vscr) != offsetof(struct thread_struct, vr[32])",2,2,4
fi >= (int)pnob->rx_q_len,2,2,4
list_empty(&gmsg->gum_base.list),2,2,4
panic,2,2,4
"(read_phy_reg(pi, 0x78) & val) == 0",2,2,4
"XFS_BUF_FSPRIVATE2(bp, unsigned long) == (unsigned long)1",2,2,4
!fc,2,2,4
encoding != 1,2,2,4
phy->reset,4,0,4
pattrs->strm_mode == STRMMODE_PROCCOPY,2,2,4
" ifbp->IFB_CardStat == 0, MERGE_2( ltvp->typ, ifbp->IFB_CardStat ) ",2,2,4
cardnum < 0 || cardnum >= SNDRV_CARDS,2,2,4
i==(wd->sta.bssList.bssCount-1),2,2,4
!entry || !entry->dev,2,2,4
rspi->rsp_maxlen == 0,2,2,4
uTmpLen == (cbLastFragPayloadSize - cbMIClen),2,2,4
nvec->i2c_clk,2,2,4
"pObdEntry != NULL, ""EplObdAccessOdPart(): no OD part is defined!\n""",2,2,4
!pmd_none(*pmd),4,0,4
start + count > BITS_PER_BITMAP,2,2,4
"xfs_isilocked(iip->ili_inode, XFS_ILOCK_EXCL)",2,2,4
"spec->adc_nids, return -EINVAL",2,2,4
!has_sysmmu(dev),2,2,4
arq->on_hash,2,2,4
nid != LNET_NID_ANY,3,1,4
xqm->qm_nrefs == 0,2,2,4
EXT4_MB_BITMAP(e4b) == EXT4_MB_BUDDY(e4b),2,2,4
req_p->length * 2 + 2 < CY_CTX_USB_MAX_DATA_SIZE,2,2,4
"!smmu_valid_reg(smmu, addr)",2,2,4
!optr,2,2,4
"ohri->rst_shift, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs",2,2,4
!virt_addr_valid(kaddr) || !virt_addr_valid(kaddr + size - 1),2,2,4
!S_ISDIR(inode->i_mode),3,1,4
!list_empty(&obj->gpu_write_list),2,2,4
ipointer_in == B_TRUE,2,2,4
(Size & (PAGE_SIZE-1)) == 0,2,2,4
count == fl->fl_nobjs,2,2,4
fcb == 0,2,2,4
io->ctx.idx_out < clone->bi_vcnt,2,2,4
"sdp, sdp->sd_log_blks_free == sdp->sd_jdesc->jd_blocks",2,2,4
list_empty(&mdev->sync_ee),2,2,4
ring->outstanding_lazy_request,2,2,4
mei_hdr->length >= sizeof(dev->rd_msg_buf),2,2,4
*valuelen - byte_cnt == 0,3,1,4
lbno != NULLAGBLOCK && rbno != NULLAGBLOCK,2,2,4
maxfreq > 0,2,2,4
" DO_ASSERT, action ",2,2,4
page->mapping != mapping,2,2,4
object->fscache.cookie,2,2,4
"self->lap->magic == LMP_LAP_MAGIC, return -1;",4,0,4
(*spte & (PT_PAGE_SIZE_MASK|PT_PRESENT_MASK)) != (PT_PAGE_SIZE_MASK|PT_PRESENT_MASK),2,2,4
ctx->bounce_page,2,2,4
atomic_read(&cli->cl_cache->ccc_unstable_nr) >= 0,2,2,4
hctx->ccid2hctx_pipe < 0,2,2,4
((u32) rspq->rspbuf & 0xFFFFFFE0) == (u32) rspq->rspbuf,2,2,4
VALID_ADDRESS(cmdq->head),2,2,4
!left,2,2,4
list_empty(queue),2,2,4
