x_val,y_added,y_removed,y_combined
ddr_clk_pre == 0 || ddr_clk_pre > 255,2,1,3
"""Wrong size"", size == data->size",2,1,3
pep->port_num > 2,2,1,3
i < nkiov,2,1,3
!demux,2,1,3
"!dma_is_consistent(hostdata->dev, pScript) && L1_CACHE_BYTES < dma_get_cache_alignment()",1,2,3
"jh, transaction != NULL",2,1,3
!(direction & ITER_BVEC),2,1,3
be16_to_cpu(dup->freetag) == XFS_DIR2_DATA_FREE_TAG,2,1,3
!mutex_is_locked(&efx->mac_lock),2,1,3
tape->merge_bh_size,1,2,3
peerid.nid != LNET_NID_ANY,2,1,3
n < adapter->params.nports,2,1,3
!wdev,2,1,3
!wl,2,1,3
nd->inode != dir->d_inode,2,1,3
!rs->rs_scheduled_ever,2,1,3
jme,2,1,3
sizeof(sf_full_timeout) != sizeof(__le32) * SF_NUM_SCENARIO * SF_NUM_TIMEOUT_TYPES,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.get.sink_length) == 4,2,1,3
*bip && bi->bi_next && (*bip) != bi->bi_next,2,1,3
cinfo->lock,3,0,3
requested_addr < base_addr,2,1,3
iclog->ic_state == XLOG_STATE_ACTIVE,2,1,3
addr >= vma->vm_end,2,1,3
"ti != NULL, ""ti is NULL !\n""",2,1,3
fcf_dev->priv,2,1,3
ARRAY_SIZE(cpu_process_speedos) != SPEEDO_ID_COUNT,2,1,3
atomic_read(&sec->ps_nctx) == 0,2,1,3
qidx >= pi->nqsets,2,1,3
mal->num_tx_chans <= 0 || mal->num_tx_chans > 32,2,1,3
len <= 0,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.get.return_wmd) == 16,2,1,3
info->magic == cpu_to_be16(XFS_DA_NODE_MAGIC) || info->magic == cpu_to_be16(XFS_DA3_NODE_MAGIC) || info->magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || info->magic == cpu_to_be16(XFS_DIR3_LEAFN_MAGIC) || info->magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC) || info->magic == cpu_to_be16(XFS_ATTR3_LEAF_MAGIC),2,1,3
new == lp->rx_tail,2,1,3
vio->desc_buf,2,1,3
!rqi,3,0,3
(entry->flags & XFS_ATTR_INCOMPLETE) == 0,2,1,3
root_blk->magic == XFS_DA_NODE_MAGIC,2,1,3
sizeof(struct sha256_state) % 4,2,1,3
pag->pagf_freeblks == be32_to_cpu(agf->agf_freeblks),2,1,3
ichdr_s->count > 0 && ichdr_s->count < args->geo->blksize / 8,2,1,3
"sdp, sdp->sd_log_head == sdp->sd_log_tail",2,1,3
!w->data->keys,2,1,3
rc > 0,2,1,3
src == NULL,2,1,3
vuart_bus_priv.bmp,2,1,3
save_parent.dentry != dir,2,1,3
!dev->hw_ops.set_image_window,2,1,3
list_empty(&test->tes_trans_list),2,1,3
&dev->event_lock,3,0,3
pd->rx_buffers,2,1,3
nr_left + shift > max_entries,2,1,3
!tsk->ptrace && (tsk->group_leader != tsk || !thread_group_empty(tsk)),2,1,3
SECTIONS_WIDTH + NODES_WIDTH + ZONES_WIDTH + ilog2(roundup_pow_of_two(NR_CPUS)) > 32,2,1,3
(prod - cons) > sizeof(intf->in),2,1,3
"""wrong type term"", term->type_term == PARSE_EVENTS__TERM_TYPE_CONFIG1",2,1,3
pConnectMsg != NULL,1,2,3
be64_to_cpu(ptr->l) != NULLDFSBNO,2,1,3
sizeof(u64) != sizeof(value),2,1,3
tx->tx_conn != NULL,2,1,3
args->index < ichdr1.count,2,1,3
"jh, jh->b_transaction == transaction || jh->b_transaction == NULL",2,1,3
pRecord->Length >= sizeof(HTC_LOOKAHEAD_REPORT),1,2,3
!c->ksnc_closing,2,1,3
pDev->GMboxInfo.pMessagePendingCallBack != NULL,1,2,3
!(ctx_map & (1 << ctx)),2,1,3
tx->tx_resid == tx->tx_nob,2,1,3
*(uint *)dp == XFS_TRANS_HEADER_MAGIC,1,2,3
ARRAY_SIZE(lc_controls) != ARRAY_SIZE(data->lc_controls),2,1,3
pidx > maxpools,2,1,3
(atomic_read(&object->usage) & 0xffff0000) != 0x6b6b0000,3,0,3
sg->length == 0,2,1,3
sizeof(c->name) != sizeof(newcon->name),2,1,3
"false, ""invalid aci: %d !\n"", e_aci",2,1,3
!RB_EMPTY_NODE(&bp->b_rbnode),2,1,3
agbno >= chunk_agbno,2,1,3
status == 0 || status == A_ECANCELED,1,2,3
PCI_COMMAND % 4,2,1,3
&orig->mcast_handler_lock,3,0,3
!list_empty(&cache->ccc_lru),2,1,3
!mm->pgd,2,1,3
sectors >= bio_sectors(bio),2,1,3
gtlena >= args->minlen,2,1,3
IN_UNMOUNT != FS_UNMOUNT,2,1,3
table->count == 0,2,1,3
rxd->addr != rbi->dma_addr || rxd->len != rbi->len,2,1,3
!cpu_has_vint,2,1,3
path->slots[0] != slot,2,1,3
tag >= tags->nr_reserved_tags,2,1,3
set_h245_addr_hook != NULL,2,1,3
"""wrong group name"", !strcmp(leader->group_name, ""group1"")",2,1,3
route->ksnr_connected == 0,2,1,3
"""wrong precise_ip"", evsel->attr.precise_ip == 3",2,1,3
list_empty(&tsb->bat_list),2,1,3
!list_empty(&bdma_chan->active_list),2,1,3
page_pools.epp_pools[p_idx],3,0,3
KMALLOC_MIN_SIZE > 256 || (KMALLOC_MIN_SIZE & (KMALLOC_MIN_SIZE - 1)),2,1,3
entry1->flags & XFS_ATTR_INCOMPLETE,2,1,3
irecs[i].br_startblock != DELAYSTARTBLOCK && irecs[i].br_startblock != HOLESTARTBLOCK,2,1,3
"self->lap != NULL, return;",3,0,3
pid >= NUM_TIDS,2,1,3
!is_vlan_dev(dev),2,1,3
((struct ethhdr *)skb->data)->h_proto != protocol,2,1,3
"irlmp != NULL, return NULL;",3,0,3
sizeof(struct scsi_pointer) < sizeof(struct sym_ucmd),2,1,3
hvc_rtas_dev,2,1,3
keyring_key->type != &key_type_logon,2,1,3
"page->index != linear_page_index(vma, address)",2,1,3
sizeof (struct obj_ssid) != 34,2,1,3
ichdr_d->firstused >= (ichdr_d->count * sizeof(*entry_d)) + xfs_attr3_leaf_hdr_size(leaf_d),2,1,3
"(delay > 0), ""8051 reset failed!\n""",2,1,3
data->type != CEPH_MSG_DATA_PAGELIST,3,0,3
st->packet_space <= 0,2,1,3
!msg->msg_peertxcredit,2,1,3
"memcmp(name, args->name, namelen) == 0",2,1,3
pag->pagf_longest == be32_to_cpu(agf->agf_longest),2,1,3
agf->agf_roots[cur->bc_btnum] != 0,2,1,3
start_d <= ichdr_d->count,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.hello.type) == 4,2,1,3
"jh, transaction == journal->j_running_transaction",2,1,3
&dev->vbl_lock,2,1,3
sdev->fmt == NULL,2,1,3
!set->crtc,2,1,3
(char *)ev->md.start + ev->offset + ev->mlength <= rqbd->rqbd_buffer + service->srv_buf_size,2,1,3
!xfs_sb_version_hasquota(&mp->m_sb),2,1,3
skb_shinfo(skb)->nr_frags < 1,2,1,3
!efx_channel_has_tx_queues(channel) || type >= EFX_TXQ_TYPES,2,1,3
namelen > 0,2,1,3
!_ep,2,1,3
swsqe->opcode != FW_RI_READ_REQ,2,1,3
skb->len <= dev->mtu + VXGE_HW_MAC_HEADER_MAX_SIZE,2,1,3
bip->bip_bio != bio,2,1,3
highstale < be32_to_cpu(btp->count),2,1,3
atomic_read(&sh->count) != 0,2,1,3
transop == LST_TRANS_TSBCLIQRY || transop == LST_TRANS_TSBSRVQRY,2,1,3
c->lst.taken_empty_lebs > 0,3,0,3
!runtime->hw.channels_max,2,1,3
pages != NULL,3,0,3
"!test_bit(BITMAP_IO, &mdev->flags)",1,2,3
!lntmsg->msg_target_is_router,2,1,3
async_tx_test_ack(*tx),2,1,3
trap_level != 0x170 && trap_level != 0x171,2,1,3
pool_nr >= tbl->nr_pools,2,1,3
td->dvco_rst,3,0,3
info->type != IRQT_UNBOUND && info->type != type,2,1,3
key->bmbt.br_startoff != 0,2,1,3
target != NULL,2,1,3
section->iov_base == NULL,2,1,3
io_end->flag & EXT4_IO_END_UNWRITTEN,2,1,3
skb->data_len,2,1,3
ip->i_afp->if_broot != NULL,2,1,3
req->req.length == 0,2,1,3
net->ksnn_interfaces[i].ksni_nroutes == 0,2,1,3
addr >> PT1_PAGE_SHIFT >> 31 >> 1,2,1,3
frame == 0,2,1,3
clk_info->type != CGU_CLK_PLL,3,0,3
!list_empty(&ii->i_dirty),2,1,3
!list_empty(&jl->j_bh_list),2,1,3
reqstmsg->msg_type == (__u32)srpc_service2request(sv->sv_id),2,1,3
MAX_LEDS < ARRAY_SIZE(sixaxis_leds[0]),2,1,3
!conn->ksnc_rx_scheduled,2,1,3
db->top <= 0,2,1,3
"__same_type((a), &(a)[0])",2,1,3
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0:x:k"")",2,1,3
mp->m_sb.sb_versionnum & XFS_SB_VERSION_DIRV2BIT,2,1,3
atomic_read(&mm->mm_count) <= 0,3,0,3
libcfs_isknown_lnd(lnd->lnd_type),2,1,3
XFS_IS_GQUOTA_ON(mp),1,2,3
ARRAY_SIZE(ath9k_2ghz_chantable) + ARRAY_SIZE(ath9k_5ghz_chantable) != ATH9K_NUM_CHANNELS,2,1,3
obj_request->xferred < (u64)UINT_MAX,2,1,3
rs->rs_on_net,2,1,3
list_empty(&timer->stt_list),2,1,3
&memcg_create_mutex,2,1,3
FAN_ONDIR != FS_ISDIR,2,1,3
ipi_from_irq(irq) != ipi,2,1,3
u,3,0,3
(char *)sfep - (char *)sfp == dp->i_d.di_size,2,1,3
y >= dev->info->var.yres,2,1,3
want,2,1,3
!cif,3,0,3
"strcmp(tgt_type_name, LUSTRE_OST_NAME) == 0",2,1,3
"sd, cpu, level, sched_domains_tmpmask",2,1,3
"(int)offsetof(lnet_hdr_t, type) == 24",2,1,3
EFX_FARCH_FILTER_TABLE_RX_MAC != (EFX_FARCH_FILTER_MAC_FULL >> 2),2,1,3
rbp->rbp_credits == rbp->rbp_nbuffers,2,1,3
(prod - cons) > sizeof(intf->out),2,1,3
"offsetof(struct ieee80211_tx_info, driver_data) + IEEE80211_TX_INFO_DRIVER_DATA_SIZE > sizeof(skb->cb)",2,1,3
first,2,1,3
mrq->data->blocks > host->max_blk_count,2,1,3
mc.moved_swap,2,1,3
dm,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.put.offset) == 4,2,1,3
iocb->private == NULL,2,1,3
nat->ct->status & IPS_SRC_NAT_DONE,2,1,3
list_empty( &sched->kss_zombie_noop_txs),2,1,3
msgtype == IBLND_MSG_GET_REQ || msgtype == IBLND_MSG_PUT_ACK,2,1,3
index >= 0 && index < LLOG_MAX_CTXTS,3,0,3
!list_empty(&crpc->crp_link),2,1,3
pid < 0,2,1,3
 lp != NULL,2,1,3
"bp, attn.sig[4] & group_mask->sig[4]",2,1,3
prefix != NULL,2,1,3
target->InitCredits != NULL,1,2,3
sizeof(struct westwood) > ICSK_CA_PRIV_SIZE,2,1,3
overlays == NULL,2,1,3
mapindex >= 0 && mapindex < XFS_ATTR_LEAF_MAPSIZE,2,1,3
!fn,2,1,3
sizeof(struct ieee802154_mac_cb) > sizeof(skb->cb),2,1,3
ARRAY_SIZE(device->attribute_group.attrs) < ARRAY_SIZE(fw_device_attributes) + ARRAY_SIZE(config_rom_attributes),2,1,3
&tid_agg_rx->reorder_lock,3,0,3
(requested_pid & LNET_PID_USERFLAG) == 0,2,1,3
protocol != htons(ETH_P_IPV6),2,1,3
(int)sizeof(((lnet_handle_wire_t *)0)->wh_interface_cookie) == 8,2,1,3
dev_priv->num_shared_dpll > I915_NUM_PLLS,2,1,3
ip != free_ip,2,1,3
lip->li_lv == NULL,2,1,3
(lp->lp_rtrcredits < 0) == !list_empty(&lp->lp_rtrq),2,1,3
buf->size != size,2,1,3
level == cur->bc_nlevels - 1,2,1,3
PTP_V1_SEQUENCE_OFFSET != PTP_V2_SEQUENCE_OFFSET,2,1,3
list_empty(&console_session.ses_grp_list),2,1,3
ai->unit_size < size_sum,2,1,3
from_item,2,1,3
req->rq_no_reply == 0,2,1,3
cm_id->event_handler==(void*)0x6b6b6b6b,2,1,3
skb2,2,1,3
(flags & ~(XFS_QMOPT_FORCE_RES | XFS_QMOPT_ENOSPC)) == XFS_TRANS_DQ_RES_RTBLKS || (flags & ~(XFS_QMOPT_FORCE_RES | XFS_QMOPT_ENOSPC)) == XFS_TRANS_DQ_RES_BLKS,2,1,3
root->root_key.objectid != btrfs_header_owner(path->nodes[level]),2,1,3
"test_bit(DMF_FREEING, &md->flags)",2,1,3
namelen == args->namelen,2,1,3
irq < 0 || irq >= IOAPIC_NUM_PINS,2,1,3
ips[i],2,1,3
layr->receive != NULL,3,0,3
sched->ws_nscheduled > 0,3,0,3
ieee754dp_isnan(x),2,1,3
be16_to_cpu(bestsp[db]) == oldbest,2,1,3
!vio->desc_buf,2,1,3
o2net_listen_sock == NULL,2,1,3
!(flags & BTRFS_EXTENT_FLAG_TREE_BLOCK),2,1,3
apic->isr_count > MAX_APIC_VECTOR,2,1,3
sizeof(cmd) != 16,2,1,3
sn != sfw_data.fw_session,2,1,3
(int)sizeof(((lnet_magicversion_t *)0)->magic) == 4,2,1,3
pag->pagf_levels[XFS_BTNUM_CNTi] == be32_to_cpu(agf->agf_levels[XFS_BTNUM_CNTi]),2,1,3
cpumask_empty(cpumask),1,2,3
"cur->bc_ops->recs_inorder(cur, rrp, xfs_btree_rec_addr(cur, 2, right))",2,1,3
!msg->msg_txcredit,2,1,3
pag->pagf_flcount == be32_to_cpu(agf->agf_flcount),2,1,3
"nf_nat_initialized(ct, maniptype)",2,1,3
be16_to_cpu(dup->length) >= length,2,1,3
NICK_NAME_SIZE < sizeof(card->shortname),2,1,3
sbi != NULL,2,1,3
leaf2->hdr.count == 0,2,1,3
!cfqq->allocated[rw],2,1,3
retry,2,1,3
!retval,2,1,3
"list_empty(&lock->l_pending_chain), ""lock %p next %p prev %p\n"", lock, &lock->l_pending_chain.next,&lock->l_pending_chain.prev",2,1,3
!buf || !vb,2,1,3
sizeof(struct jffs2_raw_summary) != 32,2,1,3
MC_CMD_GET_BOARD_CFG_IN_LEN != 0,2,1,3
ksocknal_data.ksnd_init == SOCKNAL_INIT_NOTHING,2,1,3
khugepaged_scan.address & ~HPAGE_PMD_MASK,2,1,3
!card->private_data,3,0,3
ltlen >= args->minlen,2,1,3
"jh, !jh->b_committed_data",2,1,3
(le16_to_cpu(ext->ee_len) & ~EXT_INIT_MAX_LEN) == 0,2,1,3
pScatterReq->TotalLength <= (u32)DEV_GET_MAX_BUNDLE_RECV_LENGTH(pDev),1,2,3
ar->arNodeNum <= MAX_NODE_NUM,1,2,3
ip->i_d.di_format == XFS_DINODE_FMT_BTREE,2,1,3
IN_CLOEXEC != O_CLOEXEC,2,1,3
host->sg_idx == host->sg_len,2,1,3
"atomic_read(&page_head->_count) <= 0, page_head",2,1,3
"test_bit(IWCM_F_CALLBACK_DESTROY, &cm_id_priv->flags)",2,1,3
conn->ksnc_tx_scheduled,3,0,3
hdr->magic == cpu_to_be32(XFS_DIR2_BLOCK_MAGIC) || hdr->magic == cpu_to_be32(XFS_DIR3_BLOCK_MAGIC),2,1,3
nd->nd_ref > 0,2,1,3
"fd2, F_SEAL_WRITE | F_SEAL_SHRINK",3,0,3
!(ch->flags & (XPC_C_CONNECTING | XPC_C_CONNECTED)),2,1,3
"info != NULL, return ret;",3,0,3
!data || !ldb,2,1,3
pVersion != NULL,1,2,3
scsi_sg_count(cmd) > h->maxsgentries,3,0,3
ioapic->rtc_status.pending_eoi != 0,2,1,3
(pos + len) > (dibh->b_size - sizeof(struct gfs2_dinode)),2,1,3
!(le16_to_cpu(header->frame_control) & IEEE80211_FCTL_RETRY),2,1,3
list_empty(&log->l_cilp->xc_cil),2,1,3
"!xfs_btree_ptr_is_null(cur, &cptr)",2,1,3
src_cnt + dmaf_continue(flags) < 2,2,1,3
sizeof(map) < db->db_size,2,1,3
dfp == &bf[2],2,1,3
!cachep,2,1,3
"ARRAY_SIZE(d) > 64, ""DCS sequence too big for stack""",2,1,3
first_frame + num_frames > pkt->frames,2,1,3
node->name == NULL,2,1,3
!block || !buffer,2,1,3
lli->lli_open_fd_read_count,2,1,3
priv->ready_last == NULL,2,1,3
o2net_listen_sock != NULL,2,1,3
atomic_read(&b->pin) != 1,2,1,3
dfp->length == dup->length,2,1,3
len == blksize,2,1,3
(int) width_mask >= 0 || width_bias >= (unsigned int) -width_mask,2,1,3
drv_data->rstc,3,0,3
nip <= LNET_MAX_INTERFACES,2,1,3
bk->bk_niov * SFW_ID_PER_PAGE >= (unsigned int)ndest,2,1,3
*grants >= 0,3,0,3
vcpu->kvm == NULL,2,1,3
root->reloc_root != reloc_root,3,0,3
IN_ACCESS != FS_ACCESS,2,1,3
(mask & ATTR_SIZE) == 0,2,1,3
FAN_Q_OVERFLOW != FS_Q_OVERFLOW,2,1,3
!smu_base || (offs >= PAGE_SIZE),2,1,3
lli->lli_open_fd_exec_count,2,1,3
"""wrong config"", !strcmp(term->config, ""umask"")",2,1,3
!state || !ph1,2,1,3
be16_to_cpu(dfp[-1].length) >= be16_to_cpu(dfp[0].length),2,1,3
tf->command,2,1,3
io_req->abts_done,3,0,3
from == to,2,1,3
!mutex_is_locked(&inode1->i_mutex),2,1,3
!runtime->hw.channels_min,2,1,3
!mc->nobjs,2,1,3
(char *)dep - (char *)hdr == be16_to_cpu(*dp->d_ops->data_entry_tag_p(dep)),2,1,3
next == &init_mm,2,1,3
!tcp_conn->data_rx_tfm,1,2,3
fbdev_pdev != NULL,2,1,3
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""cpu/config=2/u"")",2,1,3
fix_size > IL_MAX_CMD_SIZE,2,1,3
list_empty(&ksocknal_data.ksnd_connd_routes),2,1,3
journal->j_checkpoint_transactions == NULL,2,1,3
cbid->cbid_arg != LP_POISON,2,1,3
FAN_CLOSE_NOWRITE != FS_CLOSE_NOWRITE,2,1,3
osc_object_is_locked(ext->oe_obj),3,0,3
count < dx_get_limit(entries),2,1,3
pPacket->Endpoint == pEndpoint->Id,1,2,3
rblock->bb_u.l.bb_blkno == cpu_to_be64(XFS_BUF_DADDR_NULL),2,1,3
index > tx_queue->ptr_mask,2,1,3
pud_none(*pud) || pud_bad(*pud),2,1,3
dsi_module != 0,2,1,3
MC_CMD_SET_ID_LED_OUT_LEN != 0,2,1,3
nt,1,2,3
rs->rs_svc_ctx,2,1,3
sizeof (struct obj_mlmeex) != 14,2,1,3
"false, ""Can't obtain PCI resources\n""",2,1,3
block != mm->block_size,2,1,3
atomic_read(&route->ksnr_refcount) == 0,2,1,3
FAN_OPEN_PERM != FS_OPEN_PERM,2,1,3
strlen(name) >= sizeof ep->name,2,1,3
start < BCM_SYS_EMI_START_ADDR,3,0,3
!cfqd->busy_queues,2,1,3
"!(lockres->l_flags & USER_LOCK_QUEUED), ""Lockres %.*s, flags 0x%x\n"", lockres->l_namelen, lockres->l_name, lockres->l_flags",2,1,3
pd->tx_buffers[index].skb,2,1,3
list_empty(&ep->hep->urb_list),3,0,3
EFX_FARCH_FILTER_TABLE_RX_IP != (EFX_FARCH_FILTER_TCP_WILD >> 2),2,1,3
!plug,3,0,3
rlen >= args->minlen && rlen <= args->maxlen,2,1,3
ip->i_ino == 0,2,1,3
!dev->hw_ops.enable,2,1,3
!p || p->ports[port] != np,2,1,3
order == 0,2,1,3
&rk_domain->dt_lock,3,0,3
head_up != NULL,2,1,3
cpu_to_apicid == NULL,2,1,3
block->bb_level != 0,2,1,3
&nlru->lock,3,0,3
"key_bytes == 0 || key, SKEIN_FAIL",3,0,3
unit != nr_units,2,1,3
!sg_is_last(ret),2,1,3
list_empty(&wi->wi_list),3,0,3
rlen % args->prod == args->mod,2,1,3
memory->dev.bus != &memory_subsys,2,1,3
!list_empty(&kc->complete_jobs),2,1,3
device->writeable,2,1,3
"""Wrong data"", buf[i] == (i % 10)",2,1,3
!dev->hw_ops.get_image_window,2,1,3
!data || !frags,2,1,3
asoc->peer.primary_path == NULL,2,1,3
oldsfp->i8count == 1,2,1,3
req->tsr_is_client,2,1,3
RB_EMPTY_NODE(&last->rb_node),2,1,3
nid < 0 || nid >= MAX_NUMNODES,2,1,3
txo->sent_skb_list[head],2,1,3
pReq->CompletionRoutine != NULL,1,2,3
tcp_hdr(skb)->rst,2,1,3
dst->bc_private.b.flist == src->bc_private.b.flist,2,1,3
!hcd,3,0,3
sgi_source_id && irq >= VGIC_NR_SGIS,2,1,3
!dev->hw_ops.set_buftype,2,1,3
args->minlen <= agsize,2,1,3
!(port->ip_sscr & SSCR_DMA_EN),2,1,3
"DIV_ROUND_UP(ETHTXQ_MAX_HDR, TXD_PER_EQ_UNIT) > 1",2,1,3
intr_mode != VNIC_DEV_INTR_MODE_MSIX,3,0,3
((__ticket_t)NR_CPUS) != NR_CPUS,2,1,3
buffer->buf.dma_addr & (EFX_BUF_SIZE - 1),2,1,3
par->hooknum == NF_INET_PRE_ROUTING || par->hooknum == NF_INET_POST_ROUTING || par->hooknum == NF_INET_LOCAL_OUT || par->hooknum == NF_INET_LOCAL_IN,2,1,3
le->users >= 0,3,0,3
sizeof(struct xhci_stream_ctx) != 4*32/8,2,1,3
"self->dtsap_sel_data != 0, return -1;",2,1,3
index >= sblock->page_count,3,0,3
range != NULL,2,1,3
!dfp->length,2,1,3
!cpu_online(cpu_id),2,1,3
ftl->readonly,3,0,3
txq_avail(&q->q) < TXQ_STOP_THRES,2,1,3
ltnew >= ltbno,2,1,3
pPacket->Endpoint == ENDPOINT_0,1,2,3
sco->meta_slots_used > max_slots_needed,1,2,3
nelems != 1,2,1,3
!list_empty(&bep->queue),2,1,3
el_size != 1 && el_size != 2 && el_size != 4 && el_size != 8,2,1,3
!list_empty(&chunk->list),2,1,3
"max(internal_csi_format_idx, csi_format_idx) + pixel_order >= ARRAY_SIZE(smiapp_csi_data_formats)",2,1,3
count_fsb > 0,2,1,3
isp->ref_count == 0,2,1,3
!__is_kfree_rcu_offset(offset),2,1,3
error == -EEXIST,2,1,3
!list_empty(&cfqq->fifo),2,1,3
ar,2,1,3
hdr->length >= sizeof(dev->rd_msg_buf),2,1,3
id.pid != LNET_PID_ANY,2,1,3
status != NULL,2,1,3
cm_id->state != IB_CM_IDLE,2,1,3
svsk->sk_pages[i] == NULL,2,1,3
cur->bc_btnum == XFS_BTNUM_CNT,2,1,3
sizeof(dma_addr_t) != sizeof(netdrv_addr_t),2,1,3
nr_pages < lvl_pages,2,1,3
BMI_COMMAND_FITS(sizeof(cid) + sizeof(ROM_addr) + sizeof(RAM_addr) + sizeof(nbytes) + sizeof(do_activate)),1,2,3
!bits,2,1,3
cpu_online(scpu),2,1,3
desc->bd_iov_count > 0,2,1,3
!list_empty(&nets),2,1,3
&jh->b_transaction->t_journal->j_list_lock,2,1,3
atomic_read(&sec->ps_refcount) == 0,2,1,3
norm >= BTTV_TVNORMS,2,1,3
"(count < 100), ""Write wake up frame mask FAIL %d value!\n"", tmp",2,1,3
sizeof(struct sha1_state) % 4,2,1,3
new->bno + new->length <= busyp->bno,2,1,3
!(rec.ir_free & XFS_INOBT_MASK(off)),2,1,3
drop_blk->index < nodehdr.count,2,1,3
list_empty(&sbi->s_orphan),2,1,3
"sbi, !et",2,1,3
dist >= 1,2,1,3
rblock->bb_level != 0,2,1,3
"wait_uwire_csr_flag(CSRB, 0, 0)",2,1,3
tip->i_delayed_blks == 0,2,1,3
cinfo->btype != BT_NONE,2,1,3
fsblocks <= XFS_SYMLINK_MAPS,1,2,3
ep->rcv_seq != (ntohl(hdr->seq) + dlen),2,1,3
NULL == pt || NULL == pt->cpu,2,1,3
block->key_ready,2,1,3
XFS_IS_REALTIME_INODE(ip),2,1,3
LNET_MSG_PUT == 1,2,1,3
ctx->h.b_cnt == SKEIN_1024_BLOCK_BYTES,2,1,3
channel->compl_index < channel->length,2,1,3
"jh, buffer_dirty(jh2bh(jh)) || buffer_jbddirty(jh2bh(jh))",2,1,3
dests != NULL,2,1,3
"!domain_pfn_supported(domain, last_pfn)",3,0,3
"xfs_isilocked(ip, XFS_ILOCK_SHARED|XFS_ILOCK_EXCL)",2,1,3
drop_blk->index >= 0,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->payload_length) == 4,2,1,3
ai->groups[0].nr_units != num_possible_cpus(),2,1,3
pos != NULL,2,1,3
sizeof(struct txdma_mailbox) != 64,2,1,3
ARRAY_SIZE(p54u_fwlist) != __NUM_P54U_HWTYPES,2,1,3
libcfs_isknown_lnd(lnd_type),2,1,3
d_backing_inode(dentry),3,0,3
wc->refs[level] == 0,3,0,3
(route->ksnr_connected & (1 << conn->ksnc_type)) != 0,2,1,3
lowbit > 7,2,1,3
st->in_len <= 0,2,1,3
pProtocol->HCIConfig.pHCIPktRecv != NULL,1,2,3
PageWriteback(vmpage),2,1,3
0 == sglen,2,1,3
IN_MOVED_TO != FS_MOVED_TO,2,1,3
nbh == obh,2,1,3
pd->tx_buffers[index].mapping,2,1,3
findex < dp->d_ops->free_max_bests(args->geo),2,1,3
port >= PORT_COUNT,2,1,3
!code,2,1,3
d_is_reg(object->backer),3,0,3
!list_empty(&rnet->lrn_routes),2,1,3
"bkey_cmp(where, &START_KEY(k)) < 0",2,1,3
protocol < 0 || protocol > RTNL_FAMILY_MAX,3,0,3
tg->td->nr_queued[rw] <= 0,2,1,3
batch != NULL,2,1,3
res->state & DLM_LOCK_RES_DIRTY,2,1,3
list_empty(&stt_data.stt_hash[i]),2,1,3
at == p - 1,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.put.ack_wmd) == 16,2,1,3
sv->sv_id == SRPC_SERVICE_BRW,2,1,3
!mk,2,1,3
imp,2,1,3
status & L3_STATUS_0_TIMEOUT_MASK,2,1,3
args->agbno + args->len <= be32_to_cpu(XFS_BUF_TO_AGF(args->agbp)->agf_length),2,1,3
IN_CREATE != FS_CREATE,2,1,3
"bh_in, buffer_jbddirty(bh_in)",2,1,3
maxlen == 0,2,1,3
"test_bit(CONFIG_PENDING, &mdev->flags)",1,2,3
!list_empty(&rpc->crpc_list),2,1,3
wi == &tsu->tsu_worker,2,1,3
child != 0,2,1,3
sn->sn_timeout != 0,2,1,3
!viadev->tbl_entries,3,0,3
header->size != 16,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.get.ptl_index) == 4,2,1,3
"dev_priv, PIPE_A",2,1,3
ARRAY_SIZE(b43_qos_shm_offsets) != ARRAY_SIZE(wl->qos_params),3,0,3
" offsetof(struct ieee80211_tx_info, status.ack_signal) != 20",3,0,3
ref_obsolete(tn->fn->raw),2,1,3
"strcmp(tgt_type_name, LUSTRE_OSC_NAME) == 0",2,1,3
err != O2NET_ERR_NONE && trans == 0,2,1,3
pathlen == 0,3,0,3
"params_size + sizeof(""escan"") >= BRCMF_DCMD_MEDLEN",2,1,3
