x_val,y_added,y_removed,y_combined
FAN_MODIFY != FS_MODIFY,2,1,3
state->inleaf == 0,2,1,3
(perms) < 0,2,1,3
"sbi, GET_SIT_VBLOCKS(raw_sit) > sbi->blocks_per_seg || segno > TOTAL_SEGS(sbi) - 1",2,1,3
pConnectReq->ServiceID != 0,1,2,3
"bkey_cmp(where, k) > 0",2,1,3
(pDev->BlockSize & (pDev->BlockSize - 1)) == 0,1,2,3
hp->n_outbuf < 0,2,1,3
"test_bit(DEVICE_DYING, &mdev->flags)",1,2,3
!vi,2,1,3
xics_host == NULL,2,1,3
index == IBM_VETH_INVALID_MAP,2,1,3
index == leafhdr.count || be32_to_cpu(ents[index].hashval) >= args->hashval,2,1,3
done >= sky2->tx_ring_size,2,1,3
!crops[i],2,1,3
header->service_id > 8,2,1,3
nd != NULL && rpc != NULL,2,1,3
(char *)sfep - (char *)sfp == size,2,1,3
atomic_read(&conn->ksnc_sock_refcount) == 0,2,1,3
!r->region_ops,3,0,3
atomic_read(&rs->rs_refcount) == 0,2,1,3
&exp->exp_locks_count,2,1,3
state->path.blk[0].bp,2,1,3
req->nr_phys_segments + 2 > vblk->sg_elems,2,1,3
oldblk->index >= 0 && oldblk->index <= nodehdr.count,2,1,3
!dev->em28xx_write_regs_req || !dev->em28xx_read_reg_req,2,1,3
vc == NULL,2,1,3
rbp->rbp_credits > 0,2,1,3
ichdr->freemap[mapindex].size < args->geo->blksize,2,1,3
*index_p >= 0,2,1,3
info.si_code & __SI_MASK,2,1,3
fbdev->ctrl == NULL || fbdev->panel == NULL,2,1,3
dbitno + nblocks <= BPERDMAP,3,0,3
!pdata->ioaddr,2,1,3
blk1->blkno >= args->geo->leafblk && blk1->blkno < args->geo->freeblk,2,1,3
dmabuf->vmapping_counter == 0,2,1,3
!schan->desc_num,3,0,3
nets->next == nets->prev,2,1,3
ep < ENDPOINT_MAX,1,2,3
"oldid, page",2,1,3
!rp,3,0,3
NR_PAGEFLAGS > 32,2,1,3
"gl, !list_empty(&gl->gl_holders)",2,1,3
"NULL, self->prog.filter",3,0,3
sleep_flag == NO_SLEEP,2,1,3
"(int)offsetof(lnet_hdr_t, msg.put.offset) == 68",2,1,3
scsi_sg_count(sc) > shost->sg_tablesize,2,1,3
!(_C(init) && _C(cleanup) && _C(get_caps) && _C(set_update_mode) && _C(setup_plane) && _C(enable_plane) && _P(init) && _P(cleanup) && _P(enable) && _P(disable) && _P(get_caps)),2,1,3
!list_empty(&osd->o_osd_lru),2,1,3
!(vio->dr_state & VIO_DR_STATE_RXREG),2,1,3
!req->curr_desc,2,1,3
be64_to_cpu(d->d_icount) >= -qtrx->qt_icount_delta,2,1,3
ids_up != NULL,2,1,3
rx_conf.src_addr_width != tx_conf.dst_addr_width,2,1,3
pll_desc_id < 1 || pll_desc_id >= ARRAY_SIZE(pll_list),2,1,3
!card->vlan[GELIC_PORT_WIRELESS].tx,2,1,3
PCI_COMMAND + 2 != PCI_STATUS,2,1,3
"test_and_set_bit(i, irq_map)",2,1,3
"dma_addr != NULL, return NULL",1,2,3
CreditDistFunc != NULL,1,2,3
!fops,2,1,3
pCredInfo->CurrentFreeCredits <= pCredInfo->TotalAvailableCredits,1,2,3
"false, ""%s : Cannot enable new PCI device\n"", pci_name(pdev)",2,1,3
tx_buffer->skb,2,1,3
atomic_read(&ch->kthreads_idle) != 0,2,1,3
list_empty(&grp->grp_ndl_hash[i]),2,1,3
sizeof(struct jffs2_raw_dirent) != 40,2,1,3
super->s_rename_dir,3,0,3
!list_empty(&vnode->granted_locks),2,1,3
IEEE80211_TX_MAX_RATES < CARL9170_TX_MAX_RATES,2,1,3
IEEE80211_MAX_SSID_LEN != IEEE80211_MAX_MESH_ID_LEN,3,0,3
gid >= NUM_TIDS,2,1,3
dmabuf->vmap_ptr,2,1,3
net1 != LNET_NIDNET(LNET_NID_ANY),2,1,3
!page->private,1,2,3
28 > MAXSGENTRIES + 4,2,1,3
!dev->hw_ops.get_buftype,2,1,3
"!(i < MAX_IOC4_INTR_ENTS || (printk(""i %d\n"", i), 0))",2,1,3
ksp->tx_buffers[buff_n].skb,2,1,3
tf->control & BMU_OWN,2,1,3
o2nm_single_cluster != cluster,2,1,3
!(_vq)->in_use,2,1,3
busy != NULL,1,2,3
bio->bi_idx == 0,1,2,3
!test_clear_buffer_journal_dirty (cn->bh),2,1,3
rbd_dev->parent != NULL,2,1,3
!base_addr,2,1,3
"request->rq_rqbd == NULL, ""req %p\n"", request",2,1,3
args->index >= 0 && args->index <= ichdr.count,2,1,3
journal->j_barrier_count != 0,2,1,3
BMI_COMMAND_FITS(sizeof(cid) + sizeof(rompatch_id)),1,2,3
!mantis,2,1,3
sizeof(struct md5_state) % 4,2,1,3
"false, ""Another mac power off over time\n""",2,1,3
cn->blocknr != saved_bh->b_blocknr,2,1,3
!(gen_spec->flags & EFX_FILTER_FLAG_RX),2,1,3
"of_address_to_resource(master, 0, &r)",2,1,3
econf->eoc_md,2,1,3
m->magic != be32_to_cpu(~CCWR_MAGIC),2,1,3
is_enabled(),2,1,3
journal->j_committing_transaction != transaction,2,1,3
end & ~PAGE_MASK,2,1,3
pte_huge(*ptep),2,1,3
!is_power_of_2(dd->rcvegrbufsize),3,0,3
"call->conn, ==, conn",2,1,3
rs->rs_cb_id.cbid_arg == rs,2,1,3
HTC_QUEUE_EMPTY(&sendQueue),1,2,3
!frags || !ldb,2,1,3
args->index2 < ichdr2.count,2,1,3
IN_ONESHOT != FS_IN_ONESHOT,2,1,3
cl_lock_nr_mutexed(env) == 0,3,0,3
res->owner == dlm->node_num,3,0,3
!gic->saved_ppi_enable,2,1,3
mal->num_rx_chans <= 0 || mal->num_rx_chans > 32,2,1,3
conf->sc_updated == 0,2,1,3
"!domain_pfn_supported(domain, start_pfn)",3,0,3
*count_p > 0,2,1,3
"""wrong type term"", term->type_term == PARSE_EVENTS__TERM_TYPE_CONFIG",2,1,3
(max >= 0) && (max < XFS_DA_NODE_MAXDEPTH),2,1,3
khugepaged_scan.mm_slot != mm_slot,2,1,3
state->path.active == 1,2,1,3
"(end_xdr - xdr) << 2, ==, toklen",3,0,3
root == root->fs_info->tree_root,2,1,3
ip->i_df.if_real_bytes == 0,2,1,3
pci_bus_count > map_prop->length,2,1,3
*sep1 == '[',2,1,3
!st,2,1,3
msg->msg_kiov != NULL,2,1,3
IN_ATTRIB != FS_ATTRIB,2,1,3
"""Wrong data"", !memcmp(buf, data->data, 10)",2,1,3
XFS_QM_TRANS_MAXDQS == 2,2,1,3
n_desc >= TX_DESCS,2,1,3
rc >= 0 || rc == -EOVERFLOW,2,1,3
reply != NULL,2,1,3
hdr1.stale + hdr2.stale == oldstale,2,1,3
i == ARRAY_SIZE(labels),2,1,3
mirror_num != bbio->mirror_num,2,1,3
!dev->hw_ops.get_frame_format,2,1,3
&rxq->lock,3,0,3
!dev->hw_ops.open,2,1,3
sizeof (struct obj_frequencies) != 2,2,1,3
"test_bit(STRIPE_HANDLE, &sh->state)",2,1,3
k && le32_to_cpu(ix->ei_block) <= le32_to_cpu(ix[-1].ei_block),2,1,3
lip->li_ailp = tp->t_mountp->m_ail,1,2,3
crpc->crp_status == 0,2,1,3
"cur->bc_ops->recs_inorder(cur, xfs_btree_rec_addr(cur, lrecs - 1, left), lrp)",2,1,3
(lock_flags & (XFS_MMAPLOCK_SHARED | XFS_MMAPLOCK_EXCL)) != (XFS_MMAPLOCK_SHARED | XFS_MMAPLOCK_EXCL),3,0,3
"(int)offsetof(lnet_hdr_t, msg.ack.dst_wmd) == 32",2,1,3
rpc == NULL,2,1,3
path->slots[0],2,1,3
list_empty(&cohc->active),2,1,3
!(port->ip_sscr & IOC4_SSCR_DMA_EN),2,1,3
SOCKLND_CONN_ACK == SOCKLND_CONN_BULK_IN,2,1,3
args->agbno + args->len <= tend,2,1,3
"""Unsupported prio_attr: %02x.\n"", cmd_iu->prio_attr",2,1,3
peer->ksnp_error == 0,2,1,3
sfp->i8count != 0,2,1,3
ARRAY_SIZE(mem_cgroup_lru_names) != NR_LRU_LISTS,2,1,3
ev->type == LNET_EVENT_SEND || ev->type == LNET_EVENT_REPLY || ev->type == LNET_EVENT_UNLINK,2,1,3
m->offset <= prop->val.len,2,1,3
val_buf->bo == NULL,2,1,3
pd->phy_dev,2,1,3
task_cpu(p) != new_cpu,2,1,3
ltnew + rlen <= be32_to_cpu(XFS_BUF_TO_AGF(args->agbp)->agf_length),2,1,3
!pqp,2,1,3
cli->cl_writeback_work != NULL,2,1,3
n_peerips <= LNET_MAX_INTERFACES,2,1,3
!(ch->flags & XPC_C_CONNECTED),2,1,3
pool->used < pool->size,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.ack.mlength) == 4,2,1,3
state->path.active == 0,2,1,3
nimaps,2,1,3
index == leafhdr.count || (args->op_flags & XFS_DA_OP_OKNOENT),2,1,3
port > 3,2,1,3
!irqlock,2,1,3
ARRAY_SIZE(max_async) - 1 != SCODE_3200,2,1,3
!list_empty(&lock->bast_list),3,0,3
datapairs > 3 || datapairs < 1,2,1,3
sec->ps_import,2,1,3
sp->batch_done.head != head,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.put.hdr_data) == 8,2,1,3
!module,2,1,3
be32_to_cpu(entry->hashval) == args->hashval,2,1,3
PagePinned(virt_to_page(pgd)),2,1,3
ARRAY_SIZE(enic->msix_entry) < n + m + 2,2,1,3
!(block & ~UBIFS_S_KEY_BLOCK_MASK),2,1,3
IN_Q_OVERFLOW != FS_Q_OVERFLOW,2,1,3
"rcu_deref_locked(*stackptr[-1], base) != t",2,1,3
"XFS_FSB_TO_AGNO(mp, args->fsbno) < mp->m_sb.sb_agcount",2,1,3
pfn >= MAX_P2M_PFN,2,1,3
!isnullstartblock(got.br_startblock),2,1,3
!list_empty(&rh->quiesced_regions),2,1,3
tx != NULL,2,1,3
HPT_SCP(scp)->sgcnt > hba->max_sg_descriptors,2,1,3
ordered->file_offset != file_pos || ordered->len != len,2,1,3
addr & (PT1_PAGE_SIZE - 1),2,1,3
"(int)offsetof(lnet_hdr_t, src_nid) == 8",2,1,3
num <= (HTC_MAILBOX_NUM_MAX - 1),1,2,3
start >> OCFS2_SB(sb)->s_clustersize_bits != (end - 1) >> OCFS2_SB(sb)->s_clustersize_bits,2,1,3
set_ras_addr_hook != NULL,2,1,3
lck_div < 1,2,1,3
!timer_base,2,1,3
tid < NUM_OF_TIDS,1,2,3
tmp_len <= 0,2,1,3
(n >= db->nelem) || (n < 0),2,1,3
ctx->active,2,1,3
bno >= busyp->bno + busyp->length,2,1,3
PAGE_SIZE < 4 * 1024,2,1,3
_factor,3,0,3
"offsetof(struct pt_regs, r15) != 0",2,1,3
!ISNULLSTARTBLOCK(prev.br_startblock),1,2,3
from->magic == XFS_DIR3_LEAF1_MAGIC || from->magic == XFS_DIR3_LEAFN_MAGIC,2,1,3
"! XFS_NOT_DQATTACHED(mp, dp)",2,1,3
nsbp->sb_rextents != 0,2,1,3
!loopback_idev,2,1,3
jh->b_next_transaction == transaction,2,1,3
s != start && s->offset,2,1,3
!sk,3,0,3
(int)sizeof(((lnet_hdr_t *)0)->src_pid) == 4,2,1,3
!pgsize,2,1,3
set->ref == 0,3,0,3
pHcidevInfo->pHCIDev != NULL,1,2,3
rc == 0 || active,2,1,3
list_empty(&peer->ksnp_zc_req_list),2,1,3
"cyber2000fb_decode_crtc(&hw, cfb, var) != 0",2,1,3
omap_obj->block,2,1,3
i.e. no hardware flow control,2,1,3
off >= 0 && off < XFS_INODES_PER_CHUNK,2,1,3
!sg->length,2,1,3
log_offset <= iclog->ic_size - 1,2,1,3
IN_CLOSE_WRITE != FS_CLOSE_WRITE,2,1,3
!(strlen(bnad_net_stats_strings[i]) < ETH_GSTRING_LEN),2,1,3
!s->count,3,0,3
j_len_saved <= 0,2,1,3
sizeof(skb->cb) < sizeof(struct qdisc_skb_cb) + sizeof(struct netem_skb_cb),1,2,3
list_empty(&vnode->granted_locks),2,1,3
!ubi->move_from && !ubi->move_to,2,1,3
!kvm_vcpu_trap_get_class(vcpu),2,1,3
"log != NULL, return;",3,0,3
(desc->bd_type == BULK_PUT_SINK && ev->type == LNET_EVENT_PUT) || (desc->bd_type == BULK_GET_SOURCE && ev->type == LNET_EVENT_GET) || ev->type == LNET_EVENT_UNLINK,2,1,3
pProtocol != NULL,1,2,3
(int)sizeof(((lnet_hdr_t *)0)->msg.get.match_bits) == 8,2,1,3
sock_diag_handlers[family] != hnld,2,1,3
!journal->j_running_transaction,2,1,3
nf_nat_amanda_hook != NULL,2,1,3
type,3,0,3
size % 4,2,1,3
"bh, !buffer_dirty(bh)",2,1,3
c->freeable_cnt == 0,2,1,3
sizeof(struct rxdma_mailbox) != 64,2,1,3
"false, ""8051 reset fail.\n""",2,1,3
qtrx,2,1,3
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""krava"")",2,1,3
sn == sfw_data.fw_session,2,1,3
tcp_skb_pcount(skb) != 1 || tcp_skb_pcount(next_skb) != 1,2,1,3
list_empty(&peer->ksnp_tx_queue),2,1,3
!(lp.flags & LPROPS_INDEX),2,1,3
!(pss_ctl & __PSS_LMEM_INIT_DONE),2,1,3
iclog->ic_callback == 0,2,1,3
"!xfs_extent_busy_search(args->mp, args->agno, args->agbno, args->len)",2,1,3
(PAGE_SIZE >> 3) > ATOMIC_HASH_SIZE,2,1,3
!set->crtc->helper_private,2,1,3
timer->stt_func != NULL,2,1,3
service <= SRPC_FRAMEWORK_SERVICE_MAX_ID,2,1,3
rq->nr_running != 1,2,1,3
"XFS_FSB_TO_AGBNO(mp, args->fsbno) < agsize",2,1,3
"!lock_task_sighand(p, &flags)",2,1,3
BMI_COMMAND_FITS(BMI_DATASZ_MAX + sizeof(cid) + sizeof(address) + sizeof(length)),1,2,3
"!PageBalloon(page), page",2,1,3
!rpc->crpc_closed,2,1,3
&fh->vdev->fh_lock,2,1,3
sk != req->rsk_listener,2,1,3
sum > 0,2,1,3
tx->tx_niov >= 1,2,1,3
tb->skb != NULL,2,1,3
"hdw,!0",2,1,3
ip->i_d.di_uid == be32_to_cpu(udqp->q_core.d_id),2,1,3
item->ri_total > item->ri_cnt,2,1,3
snd_interval_empty(i),3,0,3
"qs->qs_holds < 0, ""node %u, holds %d\n"", node, qs->qs_holds",2,1,3
goal && PFN_PHYS(pfn) != goal,2,1,3
!list_empty(&sci->sc_segbufs),2,1,3
ip->i_flags & XFS_IRECLAIMABLE,2,1,3
!bus_priv,2,1,3
w == XFS_DATA_FORK,2,1,3
!kfd,3,0,3
header->version != 1,2,1,3
"""wrong precise_ip"", evsel->attr.precise_ip == 1",2,1,3
nd->nd_ref >= 1,2,1,3
rval == 0 || args->dp->i_d.di_size == args->geo->blksize,2,1,3
rpc->srpc_reqstbuf != NULL,2,1,3
code & ~0xf,2,1,3
"setup_irq(IRQ_RESCHEDULE, &resched_action)",2,1,3
epoch != map->epoch+1,2,1,3
ib_ptr == NULL,2,1,3
*sep2 == ']',2,1,3
msg->ksm_zc_cookies[1] != 0,2,1,3
from->magic == XFS_DIR3_FREE_MAGIC,2,1,3
inode->i_state & I_DIRTY && inode->i_nlink,2,1,3
ref_cnt >= EXT4_NOJOURNAL_MAX_REF_COUNT,2,1,3
"FIELD_SIZEOF(struct thread_info, cpu) != 4",3,0,3
txpeer->lp_txqnob >= 0,2,1,3
pStats != NULL,1,2,3
addr != 0x73A0,2,1,3
to->magic == XFS_DIR3_FREE_MAGIC,2,1,3
"(int)offsetof(lnet_hdr_t, msg.put.ack_wmd) == 32",2,1,3
context != NULL,2,1,3
sas_port_add(phy->port) != 0,2,1,3
ARRAY_SIZE(bcm2835_gpio_pins) != BCM2835_NUM_GPIOS,2,1,3
index == 0 || be32_to_cpu(ents[index - 1].hashval) <= args->hashval,2,1,3
"page->index != offset, page",3,0,3
tcp_sk(child)->fastopen_rsk != req,2,1,3
dev->ev_next > N_EVENT,2,1,3
goodPkts >= 0,1,2,3
!delayed_tr,2,1,3
atomic_read(&ksocknal_data.ksnd_nactive_txs) == 0,2,1,3
mididx,2,1,3
ddr_clk_post == 0 || ddr_clk_post > 255,2,1,3
"sdp, atomic_read(&sdp->sd_log_blks_free) == sdp->sd_jdesc->jd_blocks",2,1,3
!cursor->page,2,1,3
conf->reshape_progress == 0,2,1,3
!(res->state & DLM_LOCK_RES_MIGRATING),2,1,3
"!(ext4_test_inode_flag(inode, EXT4_INODE_EXTENTS))",2,1,3
(dst->bc_private.b.firstblock != NULLFSBLOCK) || (dst->bc_private.b.ip->i_d.di_flags & XFS_DIFLAG_REALTIME),2,1,3
sizeof(struct meta_data_on_disk) != 4096,2,1,3
(v & xfs_mask64hi(9)) == 0,2,1,3
!hlist_unhashed(&entry->d_u.d_alias),3,0,3
status == VXGE_HW_OK,2,1,3
ac->ac_status != AC_STATUS_FOUND,3,0,3
pPacket->pBuffer == A_NETBUF_DATA(pktSkb),1,2,3
num_frags > LEPP_MAX_FRAGS,2,1,3
et->et_ops != &ocfs2_dinode_et_ops,3,0,3
IN_DELETE_SELF != FS_DELETE_SELF,2,1,3
"dp->d_ops->sf_get_ino(sfp, sfep) == args->inumber",2,1,3
!list_empty(&ibinc->ii_frags),2,1,3
MAX_NUMNODES > 127,2,1,3
!dev->hw_ops.enum_pix,2,1,3
get_cpu_current_state(cpu) != CPU_STATE_OFFLINE,2,1,3
args->local_msgqueue_pa == 0,2,1,3
!dev->driver_priv,2,1,3
db->rptr->addr.dma == 0,2,1,3
ch_idx < 0 || ch_idx >= DMA_CHANNELS,3,0,3
"""wrong type term"", term->type_term == PARSE_EVENTS__TERM_TYPE_USER",2,1,3
*pptr < db->start || *pptr >= db->end,2,1,3
i + port_count > port_cnt,2,1,3
&exp->exp_rpc_count,2,1,3
le32_to_cpu(dp->ldp_flags) & LDF_COLLIDE,3,0,3
skb->end - skb->tail < grow,2,1,3
!bus_priv->devices[port],2,1,3
!nents,3,0,3
"!COMP_EFUSE, ""5G, Channel %d in Group not found\n"", chnl",2,1,3
sizeof(struct ieee80211_rx_status) > sizeof(skb->cb),2,1,3
"page, !=, NULL",3,0,3
bh_result->b_size >= (1 << inode->i_blkbits),2,1,3
callback == request_out_callback || callback == reply_in_callback || callback == client_bulk_callback || callback == request_in_callback || callback == reply_out_callback,2,1,3
!KEY_PTRS(replace_key),2,1,3
ichdr.freemap[i].base < args->geo->blksize,2,1,3
!dev->info,2,1,3
ret == sizeof(result),2,1,3
si->dma_tx.skb,2,1,3
!pd->tx_buffers[index].skb,2,1,3
!list_empty(&bdma_chan->queue),2,1,3
args->index >= 0 && args->index <= ichdr->count,2,1,3
net2 != LNET_NIDNET(LNET_NID_ANY),2,1,3
blk_queued_rq(req),2,1,3
(stats->ls_flags & LPROCFS_STATS_FLAG_NOPERCPU) == 0,2,1,3
de->d_op == &ll_d_ops,2,1,3
ev->type == LNET_EVENT_SEND || ev->type == LNET_EVENT_UNLINK,2,1,3
name_loc->namelen == args->namelen,2,1,3
prevdq,2,1,3
dfp2 == dfp,2,1,3
sf != NULL,2,1,3
"bpf_delete_elem(map_fd, &key) == 0",3,0,3
video->req_size,2,1,3
info->persistent_gnts_c != 0,2,1,3
skb->ip_summed != CHECKSUM_PARTIAL,2,1,3
grp->grp_ref == 1,2,1,3
lockrep != NULL,3,0,3
lprops->free + lprops->dirty == c->leb_size,3,0,3
blkif->persistent_gnt_c != 0,2,1,3
state->path.blk[0].magic == XFS_DA_NODE_MAGIC,2,1,3
count == 1,3,0,3
m->offset == ((char *)cp - val.val),2,1,3
super->s_victim_ino != ta->ino,3,0,3
rc == -EIO,3,0,3
writepos != sector_nr + reshape_sectors,2,1,3
data->rst,3,0,3
xpc_exiting == 1,2,1,3
nf_nat_tftp_hook != NULL,2,1,3
!max_bhs,3,0,3
"copy, >, 0",2,1,3
le32_to_cpu(insert_rec->e_cpos) < range,2,1,3
sizeof(struct xhci_run_regs) != (8+8*128)*32/8,2,1,3
pProt->CreditsConsumed >= 0,1,2,3
i != CP_NUM_STATS,2,1,3
!card || dev < 0 || dev > 1,3,0,3
slot >= nritems,2,1,3
dp->i_d.di_format != XFS_DINODE_FMT_BTREE,2,1,3
gfs2_glock_is_locked_by_me(ip->i_gl) == NULL,2,1,3
list_empty(&req->rq_timed_list),3,0,3
bd_count > 1,2,1,3
i >= nfrags,2,1,3
j++ < 1,2,1,3
(unsigned)nid >= nr_node_ids,2,1,3
super->s_rename_pos,3,0,3
!dtlb_entry,2,1,3
!asc_dvc->drv_ptr,2,1,3
vma->vm_flags & VM_PFNMAP,2,1,3
info->type != IRQT_IPI,2,1,3
PTP_V1_SEQUENCE_LENGTH != PTP_V2_SEQUENCE_LENGTH,2,1,3
pScatterReq->TotalLength <= (u32)DEV_GET_MAX_BUNDLE_SEND_LENGTH(pDev),1,2,3
index_p != NULL && count_p != NULL,2,1,3
wi == &rpc->crpc_wi,2,1,3
"(int)offsetof(lnet_hdr_t, msg.put.hdr_data) == 56",2,1,3
name_rmt->namelen == args->namelen,2,1,3
nat_t120_hook != NULL,2,1,3
sizeof(cmd.v1.target_ipv6_addr[0]) != sizeof(mvmvif->target_ipv6_addrs[0]),2,1,3
trans_id == journal->j_trans_id,2,1,3
nf_nat_irc_hook != NULL,2,1,3
ip->i_d.di_nlink >= 2,2,1,3
"qs->qs_heartbeating < 0, ""node %u, %d heartbeating\n"", node, qs->qs_heartbeating",2,1,3
rate < XFER_PIO_0,2,1,3
be64_to_cpu(dep->inumber) == dp->i_ino,2,1,3
be64_to_cpu(dep->inumber) != args->inumber,2,1,3
mpic->num_sources == 0,2,1,3
idx >= MAX_RT_PRIO,2,1,3
drop_blk->magic == XFS_ATTR_LEAF_MAGIC || drop_blk->magic == XFS_DIR2_LEAFN_MAGIC,2,1,3
dblk->index == off,2,1,3
last_zone != zone + pd->settings.size,2,1,3
"qs->qs_connected < 0, ""node %u, connected %d\n"", node, qs->qs_connected",2,1,3
align & (align - 1),2,1,3
!pud_present(*pud),3,0,3
retval != 0,2,1,3
"dev_priv, PIPE_C",2,1,3
lnet_find_lnd_by_type(lnd->lnd_type) == lnd,2,1,3
"ext4_test_inode_state(inode, EXT4_STATE_MAY_INLINE_DATA)",2,1,3
read_len > 64 - 4,2,1,3
ip_set_list[index]->ref == 0,2,1,3
ops == NULL,2,1,3
atomic && async,2,1,3
totsize > sizeof(xfs_attr_sf_hdr_t) || (args->op_flags & XFS_DA_OP_ADDNAME) || !(mp->m_flags & XFS_MOUNT_ATTR2) || dp->i_d.di_format == XFS_DINODE_FMT_BTREE,2,1,3
atomic_read(&tx->tx_refcount) == 1,2,1,3
!dev->hw_ops.get_line_length,2,1,3
"memcmp(args->name, name_rmt->name, args->namelen) == 0",2,1,3
sizeof (struct obj_mlme) != 12,2,1,3
ptr->s != 0,2,1,3
be32_to_cpu(tmp_info->back) == drop_blk->blkno,2,1,3
ar->arHtcTarget != NULL,1,2,3
i >= dev->num_tx_queues,2,1,3
node < 0,2,1,3
leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAF1_MAGIC) || leaf->hdr.info.magic == cpu_to_be16(XFS_DIR3_LEAF1_MAGIC),2,1,3
list_empty(&atoms->work_list),3,0,3
!sblock->pagev[index]->page,3,0,3
tcp_skb_pcount(skb) <= 1 || (tp->snd_cwnd <= in_flight),2,1,3
fp->max_cos > BNX2X_MULTI_TX_COS,2,1,3
ARRAY_SIZE(hdr->len) != ARRAY_SIZE(lens),2,1,3
skb->len < skb->data_len,2,1,3
num_segs <= 1,2,1,3
!next,2,1,3
!rl,3,0,3
XFS_IS_PQUOTA_ON(mp),1,2,3
v == XFS_EXT_NORM || v == XFS_EXT_UNWRITTEN,2,1,3
0 == buf->pt[0].dma,2,1,3
!buffer_delay(bh),2,1,3
tegra_cpu_reset_handler_size > TEGRA_IRAM_RESET_HANDLER_SIZE,2,1,3
mask & ~ab8500_reg_init[i].mask,2,1,3
next > offset,2,1,3
pd->tx_ring[index].status & TDES0_OWN_,2,1,3
"!PageLocked(vmf.page), vmf.page",2,1,3
page_pools.epp_pools[p_idx][g_idx] != NULL,2,1,3
p_aggr && fn && dev,1,2,3
ni->page,3,0,3
leafhdr->stale == from - to,2,1,3
req->cmd_flags & (REQ_FLUSH | REQ_FUA),2,1,3
(lock_flags & ~(XFS_LOCK_MASK | XFS_LOCK_SUBCLASS_MASK)) == 0,3,0,3
gnttab_unmap_refs_sync(&unmap_data),3,0,3
"value != NULL, return;",3,0,3
"self != NULL, return -ENODEV;",3,0,3
(uprobe->offset & ~PAGE_MASK) + UPROBE_SWBP_INSN_SIZE > PAGE_SIZE,2,1,3
"dev_priv, PIPE_B",2,1,3
"vnode->flags & ((1 << AFS_VNODE_LOCKING) | (1 << AFS_VNODE_WRITELOCKED)), ==, 0",2,1,3
iommu->cmd_buf == NULL,2,1,3
"lnet_iov_nob (tx->tx_niov, tx->tx_iov) + lnet_kiov_nob(tx->tx_nkiov, tx->tx_kiov) == (unsigned int)tx->tx_nob",2,1,3
mpic->flags & MPIC_USES_DCR,2,1,3
be16_to_cpu(entry_d->nameidx) + tmp <= args->geo->blksize,2,1,3
jl->j_len <= 0,2,1,3
(int)sizeof(((lnet_hdr_t *)0)->msg.put.ptl_index) == 4,2,1,3
current->bio_list,3,0,3
SECCOMP_PHASE1_OK != 0,2,1,3
!sirfsoc_clockevent,2,1,3
"offsetof(struct gelic_card, descr) % 32",2,1,3
offset_in_page(size),3,0,3
transaction->t_shadow_list == NULL,2,1,3
forbidden_pages_map || free_pages_map,2,1,3
tdev->rst,3,0,3
"""No memory"", evlist",3,0,3
IN_NONBLOCK != O_NONBLOCK,2,1,3
ret != -ENOENT,2,1,3
&event->list_lock,2,1,3
!bio->bi_iter.bi_size,3,0,3
object_is_on_stack(cl),2,1,3
be32_to_cpu(agf->agf_flcount) <= XFS_AGFL_SIZE(mp),2,1,3
"""wrong type term"", term->type_term == PARSE_EVENTS__TERM_TYPE_CONFIG2",2,1,3
pep->tx_used_desc_q != pep->tx_curr_desc_q,2,1,3
NR_CPUS > 4096,2,1,3
magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || magic == cpu_to_be16(XFS_DIR3_LEAFN_MAGIC) || magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC) || magic == cpu_to_be16(XFS_ATTR3_LEAF_MAGIC),2,1,3
sizeof(struct hstcp) > ICSK_CA_PRIV_SIZE,2,1,3
urb->actual_length > urb->transfer_buffer_length,3,0,3
mp->m_quotainfo != NULL,2,1,3
atomic_read(&ip->i_pincount) > 0,2,1,3
free != 0,2,1,3
&host->lock,3,0,3
ni->ni_peertimeout <= 0 || lnd->lnd_query != NULL,2,1,3
args->minlen > 0,2,1,3
"qs->qs_heartbeating == O2NM_MAX_NODES, ""node %u\n"", node",2,1,3
"(int)offsetof(lnet_hdr_t, dest_pid) == 16",2,1,3
