x_val,y_added,y_removed,y_combined
fields != 0,2,1,3
pool->skbuff[index] != NULL,2,1,3
set_h225_addr_hook != NULL,2,1,3
sky2->hw->flags & SKY2_HW_NEW_LE,2,1,3
i + 1 >= active,2,1,3
"cyber2000fb_decode_clock(&hw, cfb, var) != 0",2,1,3
!pp || !ldb,2,1,3
!tcp_skb_pcount(skb),2,1,3
SSB_PCICORE_BCAST_DATA != SSB_CHIPCO_BCAST_DATA,2,1,3
"!xfs_iflags_test(ip, XFS_IRECLAIM)",2,1,3
node_percpu[i] != 0,2,1,3
"arAc2EndpointID(ar,WMM_AC_BE) != 0",1,2,3
mfn != INVALID_P2M_ENTRY,2,1,3
sizeof(iwlagn_def_3w_lookup) != sizeof(basic.bt3_lookup_table),2,1,3
cache != NULL,3,0,3
"(int)offsetof(lnet_magicversion_t, version_major) == 4",2,1,3
"ext4_group_lock_ptr(e4b->bd_sb, e4b->bd_group)",3,0,3
ISNULLSTARTBLOCK(got.br_startblock),1,2,3
np->csr6 || ioread32(ioaddr + IntrEnable),2,1,3
apic->isr_count < 0,2,1,3
helper == NULL,2,1,3
drv->state,2,1,3
desc == NULL,2,1,3
client == XFS_TRANSACTION || client == XFS_LOG,2,1,3
atomic_read(&adapter->status) & ZFCP_STATUS_ADAPTER_QDIOUP,2,1,3
qi != NULL,2,1,3
tp->irq_sync,2,1,3
!middle_len,2,1,3
nid == NUMA_NO_NODE || !node_online(nid),2,1,3
*out_surf || *out_buf,2,1,3
journal->j_free > 1,2,1,3
max_purges < nptcg,2,1,3
cur->bc_rec.a.ar_startblock != 0,2,1,3
rs->rs_cb_id.cbid_fn == reply_out_callback,2,1,3
!(len <= BFI_IOC_MSGLEN_MAX),2,1,3
irq_nr > MAX_INTERNAL_IRQS,2,1,3
"ctx && size, SKEIN_FAIL",2,1,3
!chip || !chip->pcm,3,0,3
a->instrlen > sizeof(insnbuf),2,1,3
"(int)offsetof(lnet_hdr_t, msg.get.src_offset) == 60",2,1,3
extent_buffer_under_io(eb),2,1,3
!emu || !emu->ops.update,3,0,3
!(ref->flags & E500_TLB_VALID),2,1,3
RB_EMPTY_NODE(&bp->b_rbnode),2,1,3
ifp != NULL,2,1,3
"""wrong val"", term->val.num == 3",2,1,3
notif_hdr->bNotifyType != WA_NOTIF_TRANSFER,2,1,3
mode != (ACCESS_READ_RAZ | ACCESS_WRITE_IGNORED),2,1,3
idx >= __end_of_fixed_addresses,3,0,3
table_group->group,2,1,3
BMI_COMMAND_FITS(BMI_DATASZ_MAX + sizeof(cid) + sizeof(rompatch_count)),1,2,3
list_empty(&op->pend_link),3,0,3
!in_nmi(),2,1,3
"(int)offsetof(lnet_hdr_t, msg.put.match_bits) == 48",2,1,3
mc.to,2,1,3
bnew + blen <= ltbno + ltlen,2,1,3
sbp->sb_blocklog >= BBSHIFT,2,1,3
"(int)offsetof(lnet_hdr_t, msg.hello.incarnation) == 32",2,1,3
pPacket->ActualLength == A_NETBUF_LEN(pktSkb),1,2,3
pt->type > NLA_TYPE_MAX,2,1,3
atomic_read(&set->ref) == 0,1,2,3
NFSD_MAX_SLOTS_PER_SESSION * sizeof(struct nfsd4_slot *) + sizeof(struct nfsd4_session) > PAGE_SIZE,2,1,3
(swsize != 0) != (swringp != NULL),2,1,3
sizeof(aux_msg) > 20,2,1,3
irq <= 0,3,0,3
!buffer->buf.addr,2,1,3
parent > 0,2,1,3
index >= EBITMAP_UNIT_NUMS,3,0,3
!conn->ksnc_tx_scheduled,2,1,3
rp->rbr_index > rp->rbr_table_size,2,1,3
!mutex_is_locked(&net_mutex),2,1,3
ev->type == LNET_EVENT_PUT,2,1,3
bits > 8,2,1,3
cl_lock_is_mutexed(sublock),3,0,3
rbp->rbp_credits == nbuffers,2,1,3
le16_to_cpu(bg->bg_free_bits_count) < num_bits,2,1,3
i == KS8695_NR_ADDRESSES,2,1,3
request->rq_replen != 0,2,1,3
!!pages != !!(gup_flags & FOLL_GET),2,1,3
FW_VERSION(av7110->arm_app) >= 0x261e,2,1,3
handle != NULL || (flags & EXT4_GET_BLOCKS_CREATE) == 0,2,1,3
!cpus_empty(*core),1,2,3
list_empty(&console_session.ses_bat_list),2,1,3
image->size % PAGE_SIZE != 0,2,1,3
timeout < AH_TIME_QUANTUM,2,1,3
getmd->md_refcount > 0,2,1,3
(int)sizeof(((lnet_magicversion_t *)0)->version_major) == 2,2,1,3
atomic_read(&sk_atm(vcc)->sk_wmem_alloc) >= 0,3,0,3
ih->protocol != IPPROTO_TCP,2,1,3
in_use < 0,2,1,3
sv->sv_id == SRPC_SERVICE_PING,2,1,3
w < 0,2,1,3
ARRAY_SIZE(node_state_attr) != NR_NODE_STATES,2,1,3
!the_lnet.ln_niinit_self,2,1,3
(obj->base.write_domain & ~I915_GEM_DOMAIN_GTT) != 0,2,1,3
npools > IOMMU_NR_POOLS,2,1,3
(reg) != 0x420,2,1,3
(bufsize) % sizeof(u32),2,1,3
from->hdr.info.magic == cpu_to_be16(XFS_DA3_NODE_MAGIC),2,1,3
"test_bit(node, qs->qs_conn_bm), ""node %u\n"", node",2,1,3
desc->skb,2,1,3
!tpacpi_inputdev,2,1,3
to->magic == XFS_DIR2_LEAF1_MAGIC || to->magic == XFS_DIR2_LEAFN_MAGIC,2,1,3
"sdp, bd->bd_tr == tr",3,0,3
0 == buf->pt[1].dma,2,1,3
shortest != NULL,2,1,3
oldblk->magic == XFS_ATTR_LEAF_MAGIC,2,1,3
*p + sizeof(len) + len > end,2,1,3
(mask & (ATTR_UID|ATTR_GID|ATTR_ATIME|ATTR_ATIME_SET| ATTR_MTIME_SET|ATTR_KILL_PRIV|ATTR_TIMES_SET)) == 0,2,1,3
be16_to_cpu(bests[findex]) != NULLDATAOFF,2,1,3
b->level && replace_key,2,1,3
CreditDistFunc == NULL,1,2,3
k >= ARRAY_SIZE(c->deps),2,1,3
(y + height) > dev->info->var.yres,2,1,3
!kacpid_wq,2,1,3
!(cee != NULL),2,1,3
group_value == SCIC_SDS_REMOTE_NODE_TABLE_FULL_SLOT_VALUE,2,1,3
args->alignment == 1,2,1,3
layr != NULL,3,0,3
!ap_msg->receive,2,1,3
seenzero == 0,2,1,3
ct->timeout.data == (unsigned long)ct,2,1,3
rc == ENOENT,2,1,3
(sizeof(struct bdx_stats) / sizeof(u64)) != i,2,1,3
flits > SGE_MAX_WR_LEN / sizeof(__be64),2,1,3
*length > (unsigned)MV_U3D_EP_MAX_LENGTH_TRANSFER,2,1,3
bar >= PCIM_IOMAP_MAX,2,1,3
dmabuf->vmapping_counter,2,1,3
sgi_source_id & ~7,2,1,3
rpc->srpc_bulk == NULL || ev->ev_fired,2,1,3
oa->o_valid & OBD_MD_FLGROUP,3,0,3
sizeof (struct obj_bsslist) != 4,2,1,3
ioc4_misc == NULL,2,1,3
ioc4_serial == NULL,2,1,3
udc->driver,2,1,3
"bpf_get_next_key(map_fd, &key, &key) == -1 && errno == ENOENT",3,0,3
imap.br_blockcount >= 1,2,1,3
!journal->j_committing_transaction,2,1,3
I915_NUM_RINGS > 16,2,1,3
(j + last_slot) >= reg->hr_blocks,2,1,3
!lh,2,1,3
from->magic == XFS_DA3_NODE_MAGIC,2,1,3
"(int)offsetof(lnet_hdr_t, msg.get.sink_length) == 64",2,1,3
(unsigned long)n & LIST_BL_LOCKMASK,3,0,3
inum != be64_to_cpu(dep->inumber),2,1,3
tmp != NULL,3,0,3
bn || XFS_IS_REALTIME_INODE(XFS_I(inode)),2,1,3
!ISNULLSTARTBLOCK(got.br_startblock),1,2,3
sizeof(priv->rates_24) != sizeof(mwl8k_rates_24),2,1,3
blk2->magic == XFS_ATTR_LEAF_MAGIC,2,1,3
conf != NULL,2,1,3
save_blk->magic == XFS_DA_NODE_MAGIC || save_blk->magic == XFS_DIR2_LEAFN_MAGIC || save_blk->magic == XFS_ATTR_LEAF_MAGIC,2,1,3
((unsigned long)&hp->mdesc) & (16UL - 1),2,1,3
fb_ptr == NULL,2,1,3
c->busaddr & 0x0000007F,3,0,3
btnum == XFS_BTNUM_BNO || btnum == XFS_BTNUM_CNT,2,1,3
pgd_none(*pgd) || pgd_bad(*pgd),2,1,3
atomic_read(&ch->kthreads_active) != 0,2,1,3
size <= 0 || size > EXT4_BLOCKS_PER_GROUP(ac->ac_sb),2,1,3
write_len > 64 - 4,2,1,3
args->rmtvaluelen == args->valuelen,2,1,3
UI_SIZE != 4,2,1,3
mutex_is_locked(&host_ui->ui_mutex),3,0,3
!freehdr.firstdb,2,1,3
txdp->host_control != 0,2,1,3
EFX_FARCH_FILTER_INDEX_MC_DEF != EFX_FARCH_FILTER_MC_DEF - EFX_FARCH_FILTER_UC_DEF,2,1,3
curid >= 0,2,1,3
del_nr > 0,3,0,3
hba,3,0,3
mrq->data->blksz > host->max_blk_size,2,1,3
be64_to_cpu(d->d_rtb_softlimit) <= be64_to_cpu(d->d_rtb_hardlimit),2,1,3
route->ksnr_peer == NULL,2,1,3
sizeof(par->mmap_map) != sizeof(__cg14_mmap_map),2,1,3
!journal->j_checkpoint_transactions,2,1,3
msg->msg_type == SRPC_MSG_TEST_REQST,2,1,3
prevdq != newdq,2,1,3
ret == -EIOCBQUEUED && !(iocb->ki_flags & IOCB_DIRECT),2,1,3
group != audit_watch_group,2,1,3
"(int)offsetof(lnet_hdr_t, dest_nid) == 0",2,1,3
addr != 0x72C0,2,1,3
!list_empty(&rbp->rbp_bufs),2,1,3
ISNULLSTARTBLOCK(new->br_startblock),1,2,3
nat_h245_hook != NULL,2,1,3
lp->tx_skbs[lp->tfd_end].skb != skb,2,1,3
flag >= MAX_FLAGS,3,0,3
item->refcount == 0,2,1,3
channel != OMAP_DSS_CHANNEL_LCD,2,1,3
ip->i_d.di_aformat == XFS_DINODE_FMT_BTREE,2,1,3
num >= 4096,2,1,3
ai->nr_groups != 1,2,1,3
key->alloc.ar_startblock != 0,2,1,3
(lsm != NULL) == ((body->valid & OBD_MD_FLEASIZE) != 0),2,1,3
PVCLOCK_FIXMAP_BEGIN + idx > PVCLOCK_FIXMAP_END,2,1,3
!mm || !q || !mqd || !mqd_mem_obj,2,1,3
ret1,2,1,3
u3d == NULL,2,1,3
"(XFS_AGINO_TO_OFFSET(cur->bc_mp, rec.ir_startino) % XFS_INODES_PER_CHUNK) == 0",2,1,3
tid >= t->ntids,2,1,3
req->rq_reqbuf != NULL,2,1,3
root->root_key.objectid != BTRFS_TREE_RELOC_OBJECTID,2,1,3
!*head,2,1,3
tx->tx_niov == 0,2,1,3
sizeof(gb_cmd) != sizeof(*cmd),3,0,3
grp->grp_nnode >= 1,2,1,3
percpu_init_rwsem(&cgroup_threadgroup_rwsem),2,1,3
h != NULL,2,1,3
(path->active > 0) && (path->active < XFS_DA_NODE_MAXDEPTH),2,1,3
!*comps,2,1,3
!(network->capability & WLAN_CAPABILITY_IBSS),2,1,3
mpic->fixups == NULL,2,1,3
dev->tx_duty_cycle >= 100 || dev->tx_duty_cycle <= 0,2,1,3
sizeof(uid_t) != sizeof(gid_t),2,1,3
!cur_th->t_refcount,2,1,3
!f,3,0,3
ichdr.count > 0 && ichdr.count < args->geo->blksize / 8,2,1,3
!done,2,1,3
ichdr_d->firstused >= tmp,2,1,3
"false, ""Invalid WirelessMode(%#x)!!\n"", rtlpriv->mac80211.mode",2,1,3
"vnode->pending_locks.next, ==, &fl->fl_u.afs.link",2,1,3
oldroothdr.back == 0,2,1,3
len > PPC440SPE_ADMA_DMA_MAX_BYTE_COUNT,2,1,3
"ptr_stale(c, &b->key, i)",2,1,3
num >= cpus_weight(*part->cpt_cpumask),1,2,3
state->inleaf == 1,2,1,3
sizeof(bitmap_super_t) != 256,2,1,3
lolnd_instanced,2,1,3
atomic_read(&cred->usage) != 0,2,1,3
udc->ep0_request,2,1,3
"device, device->state.disk == D_FAILED",2,1,3
"sdp, list_empty(&sdp->sd_ail2_list)",2,1,3
"bh, atomic_read(&bh->b_count) == 0",2,1,3
!the_lnet.ln_routing,2,1,3
src_cnt < 2,2,1,3
"false, ""Unable to obtain 32bit DMA for consistent allocations\n""",2,1,3
"p->object, ==, object",2,1,3
!sou->base.is_implicit,2,1,3
MC_CMD_MAC_STATS_OUT_DMA_LEN != 0,2,1,3
"buf != NULL, return ret;",3,0,3
vq->num_free != vq->vring.num,2,1,3
b->written && !i->keys,2,1,3
IS_ERR(reloc_root),2,1,3
transaction->t_state == T_FINISHED,2,1,3
nbulkiov <= LNET_MAX_IOV,2,1,3
(perms) > 0777,2,1,3
SSB_PCICORE_BCAST_ADDR != SSB_CHIPCO_BCAST_ADDR,2,1,3
to_item,2,1,3
fbno <= args->agbno,2,1,3
maxEdgePower > 0,1,1,2
"ice->pcm != NULL, return -EIO",1,1,2
dentry->d_flags & DCACHE_SHRINK_LIST,1,1,2
path[depth].p_ext == NULL && depth != 0,1,1,2
"fd2, F_SEAL_SHRINK",2,0,2
!pfn_valid(page_to_pfn(page)),1,1,2
"emu && blk, return -EINVAL",1,1,2
"info->channel < RME9652_NCHANNELS, return -EINVAL",1,1,2
target->num_nodes == 0,1,1,2
"self != NULL, return -EFAULT;",2,0,2
(dir->i_d.di_mode & S_IFMT) == S_IFDIR,1,1,2
!dbgdev || !dbgdev->dev || !adw_info,2,0,2
(*spte & PT64_BASE_ADDR_MASK) >> PAGE_SHIFT != page_to_pfn(page),1,1,2
uh == NULL,1,1,2
urb_entry->urb,1,1,2
btrfs_file_extent_disk_num_blocks(item) != 1,1,1,2
"0, ",1,1,2
*first,1,1,2
mutex_is_locked(&dir_ui->ui_mutex),1,1,2
"ISALIGNED((uintptr) di->rxd64, align)",1,1,2
rcu_dereference(nf_nat_irc_hook),1,1,2
logical_block_size == (mask+1) * MD_SECTOR_SIZE,1,1,2
node->in_parent != NULL,2,0,2
atomic_read(&imp->imp_replay_inflight) == 0,2,0,2
"conn_list && max_conns > 0, return -EINVAL",1,1,2
"comp_keys(&node->keys[i], &node->keys[i+1]) >= 0",1,1,2
!send_ioctx,2,0,2
"bpf_lookup_elem(map_fd, &key, &value) == 0 && value == 1234",2,0,2
iip->ili_fields & XFS_ILOG_AEXT,1,1,2
!(*flp)->fl_lmops->fl_break,1,1,2
length > NFS3_MAXNAMLEN,1,1,2
len >= skb->len,1,1,2
use_sg < 0,1,1,2
strlen(ss->name) > MAX_CGROUP_TYPE_NAMELEN,1,1,2
*count < ARRAY_SIZE(opp->sub_io_mem),1,1,2
"list_empty(&r->res_waitqueue),",1,1,2
"old_inode->i_state & I_FREEING, ""Found existing inode %p/%lu/%u state %lu in lock: "" ""setting data to %p/%lu/%u\n"", old_inode, old_inode->i_ino, old_inode->i_generation, old_inode->i_state, new_inode, new_inode->i_ino, new_inode->i_generation",1,1,2
"sdp, state != LM_ST_UNLOCKED",1,1,2
"opl3 != NULL, return -ENXIO",1,1,2
fid_is_idif(fid),1,1,2
!hwlock,2,0,2
timestamp < prev_timestamp,1,1,2
event != SND_SOC_DAPM_PRE_PMD,1,1,2
!ctrl->num_cells,1,1,2
"fcn != NULL, return -EINVAL",1,1,2
"0, ptrace(PTRACE_GETSIGINFO, child_pid, NULL, &info)",2,0,2
"ci->ci_num_cached != OCFS2_INODE_MAX_CACHE_ARRAY, ""Inode %""MLFu64"", num cached = %u, should be %u\n"", oi->ip_blkno, ci->ci_num_cached, OCFS2_INODE_MAX_CACHE_ARRAY",1,1,2
wd->sta.scanMgr.scanReqs[1] == 0,1,1,2
"test_bit(CACHE_SET_STOPPING, &c->flags)",1,1,2
vol->gluebi_refcount >= 0,1,1,2
(type != XHCI_CTX_TYPE_DEVICE) && (type != XHCI_CTX_TYPE_INPUT),1,1,2
be16_to_cpu(save_node->hdr.info.magic) == XFS_DA_NODE_MAGIC,1,1,2
desc->status & IRQ_INPROGRESS,1,1,2
"INT_GET(info->magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
"cif, return",1,1,2
system_state != SYSTEM_BOOTING && is_vmalloc_addr((void *) x),1,1,2
btp == pb->pb_target,1,1,2
idx == index,1,1,2
next_item->prev != rmap_item,1,1,2
"comp_keys(&node_key, &cpukey) <= 0",1,1,2
be16_to_cpu(drop_leaf->hdr.info.magic) == XFS_DIR_LEAF_MAGIC,1,1,2
array->prog[i] != NULL,1,1,2
ARRAY_SIZE(gpu_process_speedos) != THRESHOLD_INDEX_COUNT,2,0,2
obj_priv->pages_refcount == 0,1,1,2
"sdp, relaxed_state_ok(state, new->gh_state, new->gh_flags)",1,1,2
"atomic_read(&client_stat->nid_exp_ref_count) == 0, ""nid %s:count %d\n"", libcfs_nid2str(client_stat->nid), atomic_read(&client_stat->nid_exp_ref_count)",1,1,2
(oi->ccrev == 12) || (oi->ccrev == 17) || (oi->ccrev == 22),1,1,2
regsva == SI_ENUM_BASE,1,1,2
channel != OMAP_DSS_CHANNEL_DIGIT && channel != OMAP_DSS_CHANNEL_LCD,1,1,2
"0, printk(""rc_type=%x\n"", rc->rc_type);",1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_DDATA | XFS_ILOG_DEXT | XFS_ILOG_DEV | XFS_ILOG_UUID)),1,1,2
irq != bdata->irq,2,0,2
cpu_evtchn_mask == NULL,1,1,2
unlikely(last->vm_end <= last->vm_start),1,1,2
start != end,1,1,2
num_op > (unsigned int) ((u16) -1),1,1,2
mtype >= DISPC_MEMTYPE_NUM || res_map == NULL || !size,1,1,2
efx->type->rxd_ring_mask & (efx->type->rxd_ring_mask + 1),1,1,2
env_end >= env_start && env_end <= env_start + scan_len,1,1,2
((current_stack_pointer() ^ this_cpu_read_stable(kernel_stack)) & ~(THREAD_SIZE - 1)) != 0,1,1,2
(ii->ii_flags & II_FL_VARKEY) == 0,1,1,2
"bio_flagged(io->io_bio, BIO_EOPNOTSUPP)",1,1,2
!memrar_is_valid_rar_type(z),1,1,2
"!(oi->ip_flags & OCFS2_INODE_CACHE_INLINE), ""Inode %llu not marked as inline anymore!\n"", (unsigned long long)oi->ip_blkno",1,1,2
ent->e_tree_depth,1,1,2
sblock_good->pagev[page_num].page == NULL,1,1,2
(buf = MALLOC(CBUFSIZ * CNBUFS)) != NULL,1,1,2
i == dpe->record_nr,1,1,2
map != conn->c_lcong,1,1,2
!req->num_pages,1,1,2
sizeof(channel->info->tx.param) != sizeof(u32),2,0,2
iser_conn->ib_conn->post_recv_buf_count != 0,1,1,2
ip->i_d.di_projid == 0,1,1,2
xlator_obj->seg_id > 0,1,1,2
inode->i_state != I_CLEAR,1,1,2
root->fs_info->current_insert.offset,1,1,2
cb->control != NULL,1,1,2
(!rwsem_is_locked(&mm->mmap_sem)) && (atomic_read(&mm->mm_users) != 0),1,1,2
"cl_page_in_io(page, io)",2,0,2
PageActive(page) && PageUnevictable(page),1,1,2
cmd->cmd_len > sizeof(cp->Request.CDB),1,1,2
"buf != NULL, return",1,1,2
KEY_CSUM(k) > 1,1,1,2
(channelId & 0xff) < dmaChannelCount_1,1,1,2
!sg_miter_next(&host->sg_miter),2,0,2
dma_nents == 0,1,1,2
(tp->t_log_res == 0) || (tp->t_log_res == logspace),1,1,2
hwgroup->handler != NULL,1,1,2
"(flags & XFS_QMOPT_ILOCKED) == 0 || xfs_isilocked(ip, XFS_ILOCK_EXCL)",1,1,2
*buffer_cnt == 0,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_DDATA | XFS_ILOG_DBROOT | XFS_ILOG_DEV | XFS_ILOG_UUID)),1,1,2
state > 0,1,1,2
ring > VCS,1,1,2
system_state == SYSTEM_BOOTING ? x > MAXMEM : !phys_addr_valid(x),1,1,2
"dmab, return 0",1,1,2
!is_shadow_present_pte(*spte),1,1,2
limit > (1UL << 53),1,1,2
type >= MAX_SWAPFILES,1,1,2
(copyFragCount % db->fragSize) == 0,1,1,2
list_empty(&lli->lli_agl_list),2,0,2
"create && p_blkno == 0 && ocfs2_sparse_alloc(osb), ""ino %lu, iblock %llu\n"", inode->i_ino, (unsigned long long)iblock",1,1,2
nsm == NULL,1,1,2
bc != 0,1,1,2
!block->key_ready,1,1,2
"INT_GET(r1->ar_blockcount, ARCH_CONVERT) < INT_GET(r2->ar_blockcount, ARCH_CONVERT) || (INT_GET(r1->ar_blockcount, ARCH_CONVERT) == INT_GET(r2->ar_blockcount, ARCH_CONVERT) && INT_GET(r1->ar_startblock, ARCH_CONVERT) < INT_GET(r2->ar_startblock, ARCH_CONVERT))",1,1,2
(cpu_buffer->head_page == cpu_buffer->tail_page) && (cpu_buffer->head + length > cpu_buffer->tail),1,1,2
pages & (HV_L2_ENTRIES-1),1,1,2
i != (num_bhs - 1),1,1,2
(e->target & ~J_RANGE_MASK) != (e->code & ~J_RANGE_MASK),1,1,2
iv->bv_page != NULL,1,1,2
cohc->nbr_active_done && cohd_fin == NULL,1,1,2
sh_chan->completed_cookie != desc->cookie - 1,1,1,2
!dev->safe_state,1,1,2
!PageLocked(old_page),1,1,2
XFS_AGI_MAGIC == be32_to_cpu(agip->agi_magicnum),1,1,2
spin_is_locked(&ctx->cc_sec->ps_lock),1,1,2
destaddr != tipc_own_addr,1,1,2
!path->dentry->d_op,2,0,2
!next_free,2,0,2
atomic_read(&peer_req->pending_bios) == 0,1,1,2
status == FALSE,1,1,2
ext->oe_state == OES_TRUNC,1,1,2
(this->bbt_options & NAND_BBT_NO_OOB) && !(this->bbt_options & NAND_USE_FLASH_BBT),1,1,2
" actp->role == CNV_END_SHORT(COMP_ROLE_ACT), actp->role ",1,1,2
mp->nohomeok,2,0,2
chunk->size == 0,1,1,2
outloop:,2,0,2
!PageUptodate(oldpage),1,1,2
saved->magic,1,1,2
max_dma > low,1,1,2
sizeof(wl->pio_tailspace) < 4,2,0,2
"offsetof(typeof(*mea), mea_padding) != 0",1,1,2
!rdev->ops->assoc,1,1,2
sgcnt > adapter->sglen,1,1,2
slot_cnt,2,0,2
((u32) (PKTDATA(pkt)) & DMA_ALIGN_MASK) == 0,1,1,2
cur_parent == NULL || cur_parent->usage > 1,1,1,2
(!is_long_mode(vcpu) && is_pae(vcpu)) || (vcpu->cr3 & ~(PAGE_MASK | CR3_FLAGS_MASK)) == 0,1,1,2
"substream != NULL, goto out",1,1,2
be64_to_cpu(k1->br_startoff) < be64_to_cpu(k2->br_startoff),1,1,2
"false, ""fail H2C cmd - Fw download fail!!!\n""",1,1,2
type == NULL,1,1,2
"sdp, rgd->rd_free >= *n",1,1,2
size > PAGE_SIZE - sizeof(struct rpc_buffer),1,1,2
dfp || oldlen <= be16_to_cpu(hdr->bestfree[2].length),1,1,2
child->d_inode,1,1,2
indexes_count == MB_CACHE_INDEXES_COUNT,1,1,2
bus_id < 1 || bus_id > omap_i2c_nr_ports(),1,1,2
list_empty(&cell->vl_list),2,0,2
"((rmh.stat[0] >> (2*FIELD_SIZE)) & MASK_FIRST_FIELD) == mgr->capture_chips * 2, return -EINVAL",1,1,2
oldsfp->hdr.i8count == 0,1,1,2
list_empty(&device->go_diskless.list),1,1,2
"vp->emu != NULL && vp->hw != NULL, return",1,1,2
"card != NULL && id != NULL, return",1,1,2
"pv.nr, ==, count",2,0,2
xpage != NULL,1,1,2
"ht, tbl, new_hash + new_tbl->size",1,1,2
pool->sp_nwaking < 0,1,1,2
trans != 0,1,1,2
(bdp)->bd_vobj,1,1,2
"INT_GET(tmp_info->forw, ARCH_CONVERT) == drop_blk->blkno",1,1,2
"offsetof(struct sk_buff, queue_mapping) > 0xff",2,0,2
!policy->dead,1,1,2
sense_len > sizeof(*sense),2,0,2
pb->pb_flags & (PBF_DELWRI|_PBF_DELWRI_Q),1,1,2
req->r_ops[0].extent.osd_data != &req->r_data_in,1,1,2
"offsetof(typeof(*seq), ccmp) != offsetof(typeof(*seq), aes_cmac)",2,0,2
!sorted,1,1,2
!ext->oe_urgent,1,1,2
list_empty(se_mem_list),1,1,2
ancestor > BTRFS_FIRST_FREE_OBJECTID,1,1,2
"mb_test_bit(i << 1, buddy2)",2,0,2
"(l_fb_info->vIOBase != NULL), ""IO successfully mapped before mem detect\n""",1,1,2
antennadiv <= 3,1,1,2
&dev->power.lock,2,0,2
delta_w > delta,1,1,2
"amp, return",1,1,2
reg > ARRAY_SIZE(da7210_reg),1,1,2
!child->is_pcie,1,1,2
cplb.switch_d.size < cplb.switch_d.pos,1,1,2
cm_id_priv->state != IW_CM_STATE_CONN_RECV,2,0,2
(KERNEL_IMAGE_START & ~PMD_MASK) != 0,1,1,2
op->status == nfs_ok,1,1,2
"(l_fb_info->vIOBase != (unsigned char*)(-1)), ""l_fb_info->vIOBase mapped in write dac reg\n""",1,1,2
be16_to_cpu(map->size) >= XFS_DIR_LEAF_ENTSIZE_BYNAME(args->namelen),1,1,2
(nr_right + shift) >= max_entries,1,1,2
aport->hw_fragsize >= MIN_FRAGSIZE,1,1,2
!list_empty(&ilist),1,1,2
npages_to_npools(npages) == npools,1,1,2
!sbi->total_valid_node_count,1,1,2
ARRAY_SIZE(iwlagn_ipan_queue_to_tx_fifo) != IWLAGN_FIRST_AMPDU_QUEUE,1,1,2
unit_map[cpu] == NR_CPUS,1,1,2
mo->mo_dir_ops->mdo_is_subdir,1,1,2
param->phyid == cnfg->phy_layers[param->phyid].id,1,1,2
get_order(nr_pages) < KVM_CMA_CHUNK_ORDER - PAGE_SHIFT,1,1,2
&memcg_cache_mutex,1,1,2
!ops->direct_access,1,1,2
"test_bit(CACHEFILES_OBJECT_ACTIVE, &object->flags)",2,0,2
!CMD_TFO(cmd),1,1,2
"!cpumask_test_cpu(cpu, cptab->ctb_parts[cpt].cpt_cpumask)",2,0,2
__thread_has_fpu(task_thread_info(tsk)),1,1,2
vif->mmap_pages[pending_idx] == (void *)(~0UL),1,1,2
XFS_IS_UQUOTA_ON(tp->t_mountp),1,1,2
"false, (""SetHwReg8185(): invalid"" "" aci: %d !\n"", e_aci)",1,1,2
!(c->budg_data_growth & 7),1,1,2
!fa->fa_info,1,1,2
msp->opmode == OPMODE_SIMPLER,1,1,2
irq_info[irq].index != virq,1,1,2
"ras->ras_window_start + ras->ras_window_len >= ras->ras_stride_offset, ""window_start %lu, window_len %lu"" "" stride_offset %lu\n"", ras->ras_window_start, ras->ras_window_len, ras->ras_stride_offset",1,1,2
early_req->rq_repmsg,2,0,2
"(pixsize1 == pixsize2), ""pixsize the same in both aperture\n""",1,1,2
" !mb_test_bit(k, EXT4_MB_BITMAP(e4b))",1,1,2
"!test_bit(OBSOLETE_ZNODE, &zp->flags)",1,1,2
!in_atomic() && !in_irq() && !in_interrupt() && !irqs_disabled(),1,1,2
c->mo_dir_ops->mdo_lum_lmm_cmp,1,1,2
(1 << sk->sk_state) & (TCPF_TIME_WAIT | TCPF_NEW_SYN_RECV),1,1,2
!list_empty(&head),1,1,2
l2 != &old_cg->cg_links,1,1,2
snod->type != UBIFS_CS_NODE,1,1,2
attr_flags & ATTR_NOLOCK ? attr_flags & ATTR_DMI : 1,1,1,2
leader->exit_signal == -1,1,1,2
