x_val,y_added,y_removed,y_combined
found || level != NILFS_BTREE_LEVEL_NODE_MIN,1,1,2
drvr_priv->iflist[*ifidx] != NULL,1,1,2
(!is_long_mode(vcpu) && is_pae(vcpu)) || (mmu->get_cr3(vcpu) & CR3_NONPAE_RESERVED_BITS) == 0,1,1,2
"offsetof(struct batadv_frag_packet, dest) != 4",1,1,2
"device, ascw->done != NULL",1,1,2
"offsetof(struct sha1_state, state) != 0",2,0,2
!c->space_fixup,2,0,2
MRST_NUM_RAR != ARRAY_SIZE(memrars),1,1,2
len <= CR_MAXSIZE,1,1,2
!list_empty(&father->children),1,1,2
seqnr != NULL,1,1,2
i > 12,1,1,2
!ctask->dtask,1,1,2
ext > AFFS_I(inode)->i_extcnt,2,0,2
"(codec_index == CS46XX_PRIMARY_CODEC_INDEX) || (codec_index == CS46XX_SECONDARY_CODEC_INDEX), return",1,1,2
length != bio->bi_iter.bi_size,1,1,2
b->written && oldsize >= 0 && bch_count_data(b) != oldsize,1,1,2
bcm->current_core->phy->type == BCM43xx_PHYTYPE_G,1,1,2
"offsetof(struct pt_regs, orig_gpr3) != offsetof(struct pt_regs, msr) + sizeof(long)",2,0,2
!cic->dead_key,1,1,2
atomic_read(&ctx->sc_refcount) == 0,1,1,2
"sdp, !(lck_ret & LM_OUT_ERROR)",1,1,2
"page_idx > ria->ria_stoff, ""Invalid page_idx %lu"" ""rs %lu re %lu ro %lu rl %lu rp %lu\n"", page_idx, ria->ria_start, ria->ria_end, ria->ria_stoff, ria->ria_length, ria->ria_pages",1,1,2
tcp_ctask->sent > ctask->total_length,1,1,2
findex < be32_to_cpu(free->hdr.nvalid),1,1,2
!dev->em2820_write_regs || !dev->em2820_read_reg,1,1,2
"gl, !list_empty(&gl->gl_reclaim)",1,1,2
"offsetof(struct sk_buff, next) != 0",1,1,2
cnt == ifp->if_bytes / (uint)sizeof(*base),1,1,2
!(list_empty(&pdrv_obj->dev_list)),1,1,2
"lsap != NULL, return -1;",2,0,2
pte_write(*ptep) && !pte_dirty(pte),1,1,2
" actp->len >= 6 && actp->len%3 == 0, actp->len ",1,1,2
root->fs_info->cache_size == 0,1,1,2
host->curr.data,1,1,2
"CFS_HOP(hs, put) != NULL",1,1,2
extent_root->current_insert.offset == 0,1,1,2
"INT_GET(dup->freetag, ARCH_CONVERT) == XFS_DIR2_DATA_FREE_TAG",1,1,2
!list_empty(&b->written),1,1,2
IS_ERR(ctx->mrec),2,0,2
XFS_AGF_GOOD_VERSION(be32_to_cpu(agfp->agf_versionnum)),1,1,2
ze <= DP_EMAX,2,0,2
con->state != CON_STATE_CONNECTING,1,1,2
ld->fb,1,1,2
is_huge_zero_page(page),2,0,2
"((rmh.stat[1]>>7)&0x5F) >= PCXHR_PLAYBACK_STREAMS, return -EINVAL",1,1,2
!tpm_ppi_handle,1,1,2
dd->namelen == 0,2,0,2
vmsg && vmsg->lm_bufcount >= 4,1,1,2
"page >= 0 && page < emu->max_cache_pages, return NULL",1,1,2
(1UL << FAULT_AROUND_ORDER) > PTRS_PER_PTE,1,1,2
file_priv,1,1,2
cursor->vector_offset >= bio_vec->bv_len,1,1,2
"hdr, return NULL",1,1,2
"plugin->dst_width > 0, ",1,1,2
skb->protocol != ETH_P_IP,1,1,2
cpu >= 0 && cpu < nr_cpu_ids,2,0,2
config->hpd_reg_cnt > ARRAY_SIZE(hdmi->hpd_regs),1,1,2
ctxt->wc_status != IB_WC_SUCCESS,1,1,2
i > NL80211_MAX_SUPP_REG_RULES,1,1,2
next_time != 0,1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&pwq_lock), ""sched RCU or pwq_lock should be held""",1,1,2
"INT_GET(leaf2->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",1,1,2
todo < 0 || todo > ec_dev->din_size,2,0,2
it->cache != net->ipv6.mfc6_cache_array,1,1,2
!timer_pending(&exp_timeout),1,1,2
"plug != NULL && params != NULL, return -ENXIO",1,1,2
dt->do_body_ops->dbo_write,1,1,2
"probe == INT_GET(leaf->hdr.count, ARCH_CONVERT) || args->oknoent",1,1,2
"save_blk->magic == INT_GET(save_info->magic, ARCH_CONVERT)",1,1,2
"ldb == xfs_dir2_byte_to_db(mp, XFS_DIR2_LEAF_OFFSET)",1,1,2
!usb_pipeisoc(channel->endpoint) || usb_pipein(channel->endpoint),1,1,2
!file->f_mapping->a_ops->get_xip_mem,1,1,2
cpu_to_node(this_cpu) == nid,1,1,2
"drop_blk->index < INT_GET(node->hdr.count, ARCH_CONVERT)",1,1,2
ctask->unsol_count < 0,1,1,2
"plugin->access == SNDRV_PCM_ACCESS_RW_INTERLEAVED || format->channels <= 1, return -ENXIO",1,1,2
pool_id <= (u64) U32_MAX,1,1,2
xd->xname,1,1,2
unit_map[tcpu] == unit,1,1,2
(mddev->dev_sectors & ~((sector_t)mddev->chunk_size / 512 - 1)) - (conf->chunk_size / 512) - stripe_addr != sector_nr,1,1,2
sc->sc_bslot[avp->av_bslot] != ATH_IF_ID_ANY,1,1,2
!(range_length < (1 << btp->pbr_sshift)),1,1,2
freeseen == 7,1,1,2
locale_idx < ARRAYSIZE(g_locale_5g_table),1,1,2
!list_empty(&nes->entry_list),1,1,2
efx->net_dev->priv != efx,1,1,2
scsi_sg_count(cmd) > 16,1,1,2
"!xfs_alloc_busy_search(args->mp, args->agno, args->agbno, args->len)",1,1,2
iip->ili_format.ilf_dsize <= ip->i_df.if_bytes,1,1,2
lcfg,1,1,2
"(HPI_CONTROL_LAST_INDEX + 1 == 27), controltype_strings_match_defs",1,1,2
"iface, return -EINVAL",1,1,2
mask & XFS_AT_PROJID,1,1,2
fld->lsf_control_exp,1,1,2
bio->bi_error,2,0,2
x < PAGE_OFFSET || (system_state != SYSTEM_BOOTING && is_vmalloc_addr((void *)x)),1,1,2
atomic_read(&pb->pb_hold) >= 0,1,1,2
"""wrong number of groups"", 2 == evlist->nr_groups",2,0,2
"(rbits & ~0xfffff) == 0, return -EINVAL",1,1,2
(struct list_head *) e == &con->writequeue,1,1,2
list_empty(&lv->lv_item->li_cil),1,1,2
!file && !bitmap->mddev->bitmap_info.offset,1,1,2
sizeof(struct usb_req_write_regs) + USB_MAX_IOWRITE16_COUNT * sizeof(struct reg_data) > sizeof(usb->req_buf),1,1,2
"subformat <= SNDRV_PCM_SUBFORMAT_LAST, return NULL",1,1,2
ci->ci_mode == F2FS_ENCRYPTION_MODE_INVALID,1,1,2
obd->obd_cntr_base == 0,1,1,2
root->prio_tree_node != old,1,1,2
nf_conntrack_destroyed == NULL,1,1,2
DSP_FAILED(status) || (dev_obj->hbridge_context != NULL),1,1,2
hlist_unhashed(&export->exp_nid_hash),1,1,2
page_pools.epp_pools,2,0,2
(unsigned long)addr & 3,2,0,2
(unsigned long)(this_cpu_sp0() - current_stack_pointer()) >= THREAD_SIZE,1,1,2
be16_to_cpu(info->magic) == XFS_DA_NODE_MAGIC || be16_to_cpu(info->magic) == XFS_DIRX_LEAF_MAGIC(state->mp) || be16_to_cpu(info->magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
ib_conn->state == ISER_CONN_UP,1,1,2
dqp->q_blkno != HOLESTARTBLOCK,1,1,2
index <= max - 1,1,1,2
i < be32_to_cpu(btp->count),1,1,2
sizeof(struct xhci_device_control) != (8+8+8*31)*32/8,1,1,2
!thresholds,1,1,2
!cpu_online(me),1,1,2
"GFS2_SB(inode), (ip->i_di.di_mode & S_IFMT) == (inode->i_mode & S_IFMT)",1,1,2
prev != sseq->node_list,1,1,2
offset >= priv->cfg->eeprom_size,1,1,2
lsn == NULL,1,1,2
cpa->processed > numpages,1,1,2
nimaps == 1,1,1,2
!olck->ols_hold,2,0,2
dp->max_synthdev >= SNDRV_SEQ_OSS_MAX_SYNTH_DEVS,1,1,2
"bpf_update_elem(map_fd, &key, &value, BPF_ANY) == 0",2,0,2
e.names_count | e.numbers_count | e.condc,1,1,2
"INT_GET(leaf->hdr.stale, ARCH_CONVERT) > 1",1,1,2
mp->tx_curr_desc == mp->tx_used_desc,1,1,2
!(info->flags & SHMEM_TRUNCATE),1,1,2
b->sets->data->seq != i->seq,1,1,2
is_t4(adap->params.chip),1,1,2
mddev->chunk_size != mddev->new_chunk,1,1,2
"(int)offsetof(struct hsm_attrs, hsm_compat) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_attrs, hsm_compat)",1,1,2
"!alloc_profile_is_valid(flags, 0)",1,1,2
addr + size > chunk->end_addr,1,1,2
iser_conn->state != ISER_CONN_DOWN,1,1,2
be16_to_cpu(free->bests[findex]) >= length,1,1,2
!mem_list,1,1,2
reg >= RST_DEVICES_NUM,1,1,2
rw == WRITE && !dev->writeable,1,1,2
ctx.idx_out < clone->bi_vcnt,1,1,2
"sdp, ((int)sdp->sd_log_commited_revoke) >= 0",1,1,2
!omap_dma_base,1,1,2
"snd_pcm_format_linear(dst_format->format) != 0, return -ENXIO",1,1,2
dst,1,1,2
e4b == NULL,1,1,2
sizeof(struct slob_page) != sizeof(struct page),1,1,2
rcu_dereference(ip_nat_sdp_hook),1,1,2
file->f_path.dentry,1,1,2
"ip->i_sbd, height",1,1,2
!vma->vm_ops || !vma->vm_ops->nopage,1,1,2
"dma->right_slot == chip->src_right_play_slot, ",1,1,2
sizeof(struct kvm_vcpu) > VCPU_STRUCT_SIZE/2,1,1,2
TX_RING_SIZE > 0x1000,1,1,2
!rvoice,2,0,2
"sdp, !atomic_read(&sdp->sd_unlinked_count)",1,1,2
obj->base.write_domain,1,1,2
"pcm_channel->pcm_reader_scb->parent_scb_ptr == NULL, ; ",1,1,2
atomic_read(&inode->i_count) == 1,1,1,2
"htab_bolt_mapping(dart_tablebase+16*MB, base + size, dart_tablebase+16*MB, mode_rw, mmu_linear_psize)",1,1,2
"kcontrol->info != NULL, return -EINVAL",1,1,2
file_ext->flow_ctrl_creds <= 0,1,1,2
"!rv, dlm_print_rsb(r);",1,1,2
phr->h.specific_error > MIN_STRV_PACKET_SIZE && phr->h.specific_error < 1000,1,1,2
p->numa_faults_buffer_memory,1,1,2
"(int)offsetof(struct som_attrs, som_blocks) == 24, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_blocks)",1,1,2
"preamp < 4, return",1,1,2
sizeof(*cmd) != sizeof(i2400m_NBOOT_BARKER),1,1,2
from->magic == XFS_DIR2_FREE_MAGIC || from->magic == XFS_DIR3_FREE_MAGIC,1,1,2
pos + fskb->len != offset + len,1,1,2
cpu_cache_get(malloc_sizes[INDEX_AC].cs_cachep) != &initarray_generic.cache,1,1,2
first_peer_device(device)->connection->net_conf == NULL,1,1,2
"!spin_is_locked(lock), lock, ""already unlocked""",1,1,2
(addr & (PAGE_SIZE-1)) != 0,1,1,2
rate != SB8_RATE(11025) && rate != SB8_RATE(22050),2,0,2
token.len <= buflens[1],1,1,2
udpcksm && tcpcksm,1,1,2
CONFIG_PHYSICAL_START & (__KERNEL_ALIGN - 1),1,1,2
"0 <= idx && idx < stats->ls_num, ""idx %d, ls_num %hu\n"", idx, stats->ls_num",2,0,2
!(VLAN_N_VID == BFI_ENET_VLAN_ID_MAX),1,1,2
!PageCgroupLocked(pc),1,1,2
list_empty(&left_buf->dirty),1,1,2
&nvbo->bo.resv->lock.base,1,1,2
runtime->period_size > 0xffff + 1,1,1,2
!ivec,1,1,2
!!obj_request->img_request ^ (obj_request->which == BAD_WHICH),1,1,2
offset < PAGE_CACHE_SIZE,1,1,2
"stmp3xxx_dma_running(STMP3XXX_DMA(chain->channel, chain->bus))",1,1,2
(value & ~0x000F) == 0x0000,1,1,2
lli->lli_size_sem_owner != current,1,1,2
gctx->gc_base.cc_sec,1,1,2
"chip->dsp_code_to_load && chip->comm_page, return -EPERM",1,1,2
index == be16_to_cpu(leaf->hdr.count) || be32_to_cpu(leaf->ents[index].hashval) >= args->hashval,1,1,2
tp && IS_LEAF(tp),1,1,2
!cmd->se_tfo->task_sg_chaining,1,1,2
nat->info.ct->status & IPS_NAT_DONE_MASK,1,1,2
"voice != NULL, return",1,1,2
"!PageLocked(old_page), old_page",1,1,2
"chip->ops->out8, return",1,1,2
d_refcount(de) == 1,1,1,2
ql != NULL,1,1,2
"sdp, !mapping->nrpages",1,1,2
atomic_read(&llh->llh_refcount) > 0 && atomic_read(&llh->llh_refcount) < 0x5a5a,1,1,2
"id != NULL, return -EINVAL",1,1,2
"chip->pcm_spdif != NULL, return -EIO",1,1,2
"(index >= 0) && (index <= INT_GET(leaf->hdr.count, ARCH_CONVERT))",1,1,2
rs->rs_repbuf->lm_bufcount == 3,1,1,2
VMALLOC_START >= VMALLOC_END,2,0,2
!map->active,1,1,2
"cgroup_css(cgrp, i)->cgroup != cgrp",1,1,2
"""failed leadking files"", nr == nr_end",2,0,2
blk_addr >= MAX_BLKADDR(sbi),1,1,2
rs->rs_nlocks < RS_MAX_LOCKS,1,1,2
!cohc->allocated && (list_empty(&cohc->active) || list_empty(&cohc->queue)),1,1,2
(status == STATUS_SUCCESS) || (status == STATUS_PENDING),1,1,2
"chip->ops->write_codec, return",1,1,2
!S_ISDIR(dir->i_mode),1,1,2
pid >= MAX_PID,1,1,2
xfs_dir_trace_buf,1,1,2
ref_table.entries && object,1,1,2
(end_pfn) & (pageblock_nr_pages - 1),2,0,2
"FD(evsel, nr_cpu, thread_index) >= 0",1,1,2
!(c->vfs_sb->s_flags & MS_RDONLY) || c->remounting_rw,1,1,2
!nv_connector->native_mode,1,1,2
"rmh->cmd_len<PCXHR_SIZE_MAX_CMD, return -EINVAL",1,1,2
"instance, !(avail_space % stride)",1,1,2
!country_ie_regdomain,1,1,2
param.wdsize == 0 || param.dummy_count == 0,1,1,2
d->do_body_ops->dbo_read_prep,1,1,2
num >= cpumask_weight(part->cpt_cpumask),2,0,2
"tp, ""NULL transport"", return",1,1,2
"IS_ALIGNED((unsigned long)di->rxd32, align)",1,1,2
!thread_group_empty(current),1,1,2
r_xprt->rx_buf.rb_cwndscale <= 0,1,1,2
cl_object_attr_guard(obj),2,0,2
counter_index >= counters_per_chip,1,1,2
((uintptr) bi + dtoh32(bi->length)) <= ((uintptr) list + buflen),1,1,2
list_empty(&device->resync_work.list),1,1,2
"sizeof(""""prefix) > MAX_PARAM_PREFIX_LEN",1,1,2
num_entries == 0,2,0,2
IS_ERR(drv),1,1,2
be32_to_cpu(r1->ar_startblock) + be32_to_cpu(r1->ar_blockcount) <= be32_to_cpu(r2->ar_startblock),1,1,2
extent_root->current_insert.flags == extent_root->current_insert.offset,1,1,2
"vdso_alloc_per_cpu(smp_processor_id(), lowcore)",1,1,2
CXL_API_VERSION != 1,1,1,2
((ulong32) rspq->rspbuf & 0xFFFFFFE0) == (ulong32) rspq->rspbuf,1,1,2
sizeof(*ack) > ack_size,1,1,2
"htab_bolt_mapping(base, base + size, __pa(base), mode_rw, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
indexp == NULL,1,1,2
"chip->playback.pcm_ctl, return -EIO",1,1,2
bearer_id < MAX_BEARERS,1,1,2
"snd_pcm_format_linear(format->format) != 0, return -ENXIO",1,1,2
"mcrd, return",1,1,2
"IS_ALIGNED((uintptr) skb->data, 2)",1,1,2
vma->vm_start >= _addr + PMD_SIZE,1,1,2
srev == 3,1,1,2
atomic_read(&req->count) != 1,1,1,2
cnt == 1 || cnt == 2,1,1,2
snap->size == snap_size,1,1,2
slabp->active >= cachep->num,1,1,2
k < 0,1,1,2
sizeof *f0 == sizeof f0->f_seq + sizeof f0->f_oid + sizeof f0->f_ver,1,1,2
"offsetof(struct cfctrl, serv.layer) == 0",2,0,2
cgrp->subsys[i] != dummytop->subsys[i],1,1,2
ip_nat_pptp_hook_inbound,1,1,2
"rfile->input != NULL || rfile->output != NULL, return -ENXIO",1,1,2
exts[nr].compression || exts[nr].encryption,1,1,2
d_backing_inode(subdir),2,0,2
"lkb->lkb_astparam, dlm_print_lkb(lkb);",1,1,2
args->msg_size == 0,1,1,2
off % RDS_FRAG_SIZE,2,0,2
"noise_dist <= (snd_pcm_sframes_t)runtime->silence_threshold, ",1,1,2
"rgd->rd_sbd, x <= length",1,1,2
num_ops == 1 || (write_request && num_ops == 2),1,1,2
nents != 1,1,1,2
size + offset > PAGE_SIZE,1,1,2
idx > bio->bi_vcnt,1,1,2
extra > isl_oid[n].range,2,0,2
ip_nat_tftp_hook,1,1,2
list_empty(&u->link),2,0,2
"rcu_is_watching(), ""rcu_read_lock_sched() used illegally while idle""",1,1,2
cmd != REQ_IDETAPE_READ && cmd != REQ_IDETAPE_WRITE,2,0,2
atomic_read(&efip->efi_next_extent) >= nextents,1,1,2
prev != sseq->zone_list,1,1,2
!(IsListEmpty(&(_pAdapt)->FreeSglBuffers)),1,1,2
q_depth <= BFA_IOCFC_QDEPTH_MAX,1,1,2
sizeof(channel->info->tx.param) != sizeof(u8),2,0,2
"pipe_index < px_num(chip), return -EINVAL",1,1,2
model,1,1,2
btrfs_root_bytenr(&root->root_item) != cur->bytenr,1,1,2
!ret && newid != id,1,1,2
len > maxstrlen,1,1,2
ll_d_hlist_empty(&inode->i_dentry),1,1,2
"""popping non-kernel context!\n""",1,1,2
dt->do_index_ops->dio_insert,1,1,2
"sdp, ((int)sdp->sd_log_commited_buf) >= 0",1,1,2
"*firstblock == NULLFSBLOCK || XFS_FSB_TO_AGNO(mp, *firstblock) == XFS_FSB_TO_AGNO(mp, bma->firstblock) || (flist->xbf_low && XFS_FSB_TO_AGNO(mp, *firstblock) < XFS_FSB_TO_AGNO(mp, bma->firstblock))",1,1,2
!rate,2,0,2
head_blk <= INT_MAX && (xfs_daddr_t) num_scan_bblks - head_blk >= 0,1,1,2
!ss->create,1,1,2
vif->dealloc_task,1,1,2
(XFS_BUF_ISERROR(bp)) == 0,1,1,2
(pb->pb_flags & _PBF_DELWRI_Q) == 0,1,1,2
VNHEAD(vp) == NULL,1,1,2
wport->byte_count % wport->frame_size == 0,1,1,2
type->name == NULL,1,1,2
first_fn && ref_obsolete(first_fn->raw),1,1,2
"channel < NR_APUS, return",1,1,2
hcrx == NULL || !(hcrx->ccid3hcrx_state == TFRC_RSTATE_NO_DATA || hcrx->ccid3hcrx_state == TFRC_RSTATE_DATA),1,1,2
"F2FS_P_SB(dentry_page), *max_slots < 0",1,1,2
!list_empty(&ieee80211_crypto_algs),1,1,2
node->ref_mod == 0,1,1,2
"val != 0, return -EINVAL",1,1,2
atomic_read(&anon_vma->external_refcount) <= 0,1,1,2
extending && (i_size_read(inode) != new_i_size),1,1,2
irq < IRQ_MV78XX0_GPIO_0_7 || irq > IRQ_MV78XX0_GPIO_24_31,1,1,2
list_empty(&xfs_mount_list),1,1,2
ret == -EIOCBQUEUED && !(file->f_flags & O_DIRECT),1,1,2
lli->lli_size_sem_owner == NULL,1,1,2
i < ARRAYSIZE(chan_info_nphy_2055),1,1,2
bit != ctx->index_hw,1,1,2
!(rq->cmd_flags & REQ_ON_PLUG),1,1,2
(vma->vm_end % HPAGE_SIZE) != 0,1,1,2
&lockres->spinlock,1,1,2
"!bio_flagged(bio, BIO_EOPNOTSUPP)",1,1,2
!fcoe,1,1,2
"htab_bolt_mapping(base, dart_tablebase, __pa(base), mode_rw, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
mapi == 1,1,1,2
"cpumask_test_cpu(cpu, cpu_present_mask)",1,1,2
osb->s_clustersize_bits > 20,1,1,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""raw 0x2:u"")",1,1,2
card->cmdbuffer,1,1,2
be16_to_cpu(info->magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
"notify != NULL && notify->n_register != NULL && notify->n_unregister != NULL, return -EINVAL",1,1,2
xen_start_info->nr_pages >= MAX_GUEST_PAGES,1,1,2
!chip->dsp_code_to_load || !chip->comm_page,1,1,2
list_empty(&path->nodes[i]->dirty),1,1,2
MAX_NUMNODES*4 > PAGE_SIZE/2,1,1,2
"oss_buffer_size >= 0, err = -EINVAL; goto failure",1,1,2
!mutex_is_locked(&efx->spi_lock),1,1,2
"emu->ops.get_voice != NULL, return",1,1,2
"info->channel < HDSPM_MAX_CHANNELS, return -EINVAL",1,1,2
!bio->bi_vcnt,1,1,2
bcm->current_core->rev >= 5,1,1,2
skb_headroom(skb) < sizeof(*untd_hdr_cmp),1,1,2
pci_id->driver_data >= ARRAY_SIZE(models),1,1,2
__ksp0 & CPU_MASK_VALUE,1,1,2
ret & VM_FAULT_FALLBACK,2,0,2
len > KEY_SIZE(k),2,0,2
is_empty_shadow_page(page->page_hpa),1,1,2
map_context->flush_request >= sc->stripes,1,1,2
ctrl->first_req,1,1,2
mask == 1 || mask == 3 || mask == 7,1,1,2
"(channel <= 14), (""2G but channel>14"")",1,1,2
bfa_fcs_port_is_initiator(port) ^ bfa_fcs_port_is_target(port),1,1,2
"(!__reg_is_valid_request(rd->alpha2, &this_request))",1,1,2
start_entry <= c_ptr->highest_node,1,1,2
!mem_load_req,1,1,2
!list_empty(&tsk->children),1,1,2
"""wrong refcnt"", mg->refcnt, 4",1,1,2
iip->ili_fields != 0,1,1,2
mp->tx_used_desc != mp->tx_curr_desc,1,1,2
parent->blockptrs[parent_slot] != leaf->header.blocknr,1,1,2
d_refcount(cfs_fs_pwd(current->fs)),1,1,2
"&next_lip->li_ail == &ailp->xa_ail || XFS_LSN_CMP(next_lip->li_lsn, lip->li_lsn) <= 0",1,1,2
"gl, ret != LM_OUT_ASYNC",1,1,2
osd_req != NULL,2,0,2
"XFS_IFORK_FORMAT(ip, whichfork) != XFS_DINODE_FMT_BTREE || XFS_IFORK_NEXTENTS(ip, whichfork) > ifp->if_ext_max",1,1,2
rqbd->rqbd_refcount == 0,2,0,2
sizeof(struct dot11_delba) == DOT11_DELBA_LEN,1,1,2
seg_len < len,1,1,2
"memcmp(pte, empty_zero_page, PAGE_SIZE)",1,1,2
list_empty(&upcall_lists[i]),1,1,2
"sdp, sdp->sd_log_num_buf + sdp->sd_log_num_jdata == sdp->sd_log_commited_buf",1,1,2
efx->mcdi && atomic_read(&efx->mcdi->iface.state) != MCDI_STATE_QUIESCENT,1,1,2
"asoc->base.dead, ""Assoc is not dead"", return",1,1,2
PfnCount <= MAX_MULTIPAGE_BUFFER_COUNT,1,1,2
"dev_priv, pipe, PCH_DP_D",1,1,2
wq->sq.in_use < 0 && wq->sq.in_use < wq->sq.size,1,1,2
nret == fs->freereg - first,1,1,2
rcu_dereference(ip_nat_pptp_hook_expectfn),1,1,2
PageLRU(page_tail),1,1,2
inode->i_state & I_NEW,2,0,2
wret < 0,1,1,2
"IS_ALIGNED((uintptr) di->rxd32, align)",1,1,2
group != e4b->bd_group && pa->pa_len != 0,2,0,2
!HC_IS_RUNNING(xhci_to_hcd(xhci)->state),1,1,2
i == BFA_MSIX_LPU_ERR,1,1,2
"op->state, ==, FSCACHE_OP_ST_PENDING",2,0,2
xe <= DP_EMAX,2,0,2
rq->bio == NULL,1,1,2
bnew + blen <= ltend,1,1,2
sizeof(priv->rates) != sizeof(mwl8k_rates),1,1,2
curr_djob,1,1,2
!ext4_ext_is_uninitialized(ex) && split_flag & (EXT4_EXT_MAY_ZEROOUT | EXT4_EXT_MARK_UNINIT1 | EXT4_EXT_MARK_UNINIT2),1,1,2
blkio_policy[blkiop->plid],1,1,2
"channel < NR_APUS, return 0",1,1,2
phr != NULL,1,1,2
(h->cbh_hwm & CBH_MASK) == 0,1,1,2
"OCFS2_I(inode)->ip_orphaned_slot != orphaned_slot && OCFS2_I(inode)->ip_orphaned_slot != OCFS2_INVALID_SLOT, ""Inode %""MLFu64"": Node %d "" ""says it's orphaned in slot %d, we think it's in %d\n"", OCFS2_I(inode)->ip_blkno, be32_to_cpu(resp->r_hdr.h_node_num), orphaned_slot, OCFS2_I(inode)->ip_orphaned_slot",1,1,2
((ulong32) rspq->rspbuf & 0xFFFFF000) == (ulong32) rspq->rspbuf,1,1,2
size & 4095,1,1,2
"rcu_is_watching(), ""ist_enter didn't work""",1,1,2
xe <= SP_EMAX,2,0,2
denali->buf.tail >= sizeof(denali->buf.buf),1,1,2
tx_queue->insert_count - tx_queue->read_count > efx->type->txd_ring_mask,1,1,2
cb != NULL,1,1,2
"(&next_lip->li_ail == &ailp->xa_ail) || (XFS_LSN_CMP(next_lip->li_lsn, lip->li_lsn) <= 0)",1,1,2
"what == 0, return -EINVAL",1,1,2
!interval_is_intree(&node->li_node),2,0,2
"skb_headroom(skb) >= (LAP_ADDR_HEADER+LAP_CTRL_HEADER), return;",2,0,2
list_empty(&l_buf->dirty),1,1,2
pi->sih->buscorerev == 7,1,1,2
!log,1,1,2
"""can't get session"", session",2,0,2
XFS_DQ_IS_LOCKED(udqp),1,1,2
"itemlist, return -EINVAL",1,1,2
!list_empty(&mp->mapper),1,1,2
!(range_base & (loff_t)btp->pbr_smask),1,1,2
chip_rev,1,1,2
sizeof(struct skb_frame_desc) > sizeof(skb->cb),1,1,2
"device, peer_device->connection->agreed_pro_version >= 89",2,0,2
buff && klen,1,1,2
dma_size > DMA_BUF_SIZE,1,1,2
!cur || (cur->bc_private.b.flags & XFS_BTCUR_BPRV_WASDEL),1,1,2
head->next_pending != f,1,1,2
atomic_read(&job->js_refcount) > 0,1,1,2
(!(lock_flags & XFS_IOLOCK_SHARED)) || (ip->i_itemp->ili_flags & XFS_ILI_IOLOCKED_ANY),1,1,2
(type == AUDIT_MAC_IPSEC_ADDSPD || type == AUDIT_MAC_IPSEC_DELSPD) && !xp,1,1,2
last_complete < 0,1,1,2
dev->ats_cap && dev->ats_enabled,1,1,2
len > crypto_blkcipher_blocksize(cipher) * 2,1,1,2
"freehdr.firstdb == dp->d_ops->free_max_bests(mp) * (fdb - xfs_dir2_byte_to_db(args->geo, XFS_DIR2_FREE_OFFSET))",1,1,2
__closure_type(*cl) > MAX_CLOSURE_TYPE,1,1,2
sampsize == 1 || sampsize == 2,1,1,2
rh == NULL,1,1,2
tsk->state & (TASK_STOPPED|TASK_TRACED),1,1,2
