x_val,y_added,y_removed,y_combined
to_pci_dev(dev)->dma_mask,2,0,2
!imp->imp_rq_pool,1,1,2
from_obj->ring != ring,1,1,2
wl->resched == FALSE,1,1,2
!list_empty(&event->private_data_list),1,1,2
swidx >= 0 && swidx + nb <= wport->swbuf_size,1,1,2
!mutex_trylock(&clobj->cob_inode->i_mutex),2,0,2
new_inode->i_nlink == 0,1,1,2
lpar_addr >= map.r1.base + map.r1.size,1,1,2
"f != NULL && f->pool != NULL, return -EINVAL",1,1,2
lip == (xfs_log_item_t*)base,1,1,2
(rq->flags & REQ_DRIVE_TASKFILE) && rq->nr_sectors > 256,1,1,2
(adapter->state == SXG_STATE_INITIALIZING) || (adapter->state == SXG_STATE_HALTING),1,1,2
!list_empty(&bd->bd_ail_gl_list),1,1,2
i >= NUM_IOCTLS,1,1,2
"(args->index == INT_GET(hdr->count, ARCH_CONVERT)-1) || (INT_GET(entry->hashval, ARCH_CONVERT) <= (INT_GET((entry+1)->hashval, ARCH_CONVERT)))",1,1,2
priv == 0,1,1,2
IS_LEAF(tn),1,1,2
bbio != NULL,1,1,2
!(ap->flags & ATA_FLAG_IN_EH),1,1,2
(void *)tmp >= (void *)container_entity,1,1,2
kmalloc_caches->size < sizeof(struct kmem_cache_node),1,1,2
netbk->mmap_pages[pending_idx] == (void *)(~0UL),1,1,2
diff > ring->w_nr,2,0,2
mem_cgroup_is_obsolete(mem),1,1,2
ARRAY_SIZE(iwl5000_default_queue_to_tx_fifo) != 10,1,1,2
"F2FS_I_SB(dn->inode), !need_put && index",1,1,2
!cp->use_count,1,1,2
log->l_grant_reserve_cycle-1 == log->l_grant_write_cycle,1,1,2
atomic_read(&device->md_io_in_use) == 1,1,1,2
" 1 <= CNV_END_SHORT(supp->top) && CNV_END_SHORT(supp->top) <=99, supp->top ",1,1,2
"sdp, !released",1,1,2
"(HPI_SOURCENODE_LAST_INDEX - HPI_SOURCENODE_NONE + 1) == (12), sourcenode_strings_match_defs",1,1,2
val >= 0,1,1,2
n > 3,1,1,2
rcu_dereference(ip_nat_sip_hook),1,1,2
frame_len && list_empty(&se_cmd->t_mem_list),1,1,2
pps == NULL,1,1,2
"ip->i_sbd, S_ISREG(ip->i_di.di_mode)",1,1,2
!is_bad_inode(inode),1,1,2
me->arch.init_stub_count > me->arch.init_stub_max,1,1,2
direction != DMA_TO_DEVICE,1,1,2
task_thread_info(tsk)->status & TS_USEDFPU,1,1,2
"!test_and_clear_bit(packet->tlabel, tp->pool)",1,1,2
"fd2, F_SEAL_WRITE",2,0,2
tape->merge_stage_size,1,1,2
o2->mo_ops->moo_swap_layouts,1,1,2
cli->cl_mgc_los != NULL,1,1,2
q->flush_pending_idx == q->flush_running_idx,1,1,2
"offsetof(struct batadv_unicast_packet, dest) != 4",1,1,2
cow_len == 0,2,0,2
tup->rst,2,0,2
!(len < ((BTE_LEN_MASK + 1) << L1_CACHE_SHIFT)),1,1,2
rxb->real_dma_addr & ~DMA_BIT_MASK(36),1,1,2
qc->waiting == NULL,1,1,2
i1 == end1 || i2 == end2,2,0,2
"INT_GET(info->magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
"lock != NULL, ""Non-existing lock: ""LPX64""\n"", lockh->cookie",1,1,2
iip->ili_pushbuf_flag != 0,1,1,2
ip->i_d.di_nblocks == 0,2,0,2
"!pending_tx_is_head(vif, head)",1,1,2
"INT_GET(oldroot->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
"periods >= 4, return -EINVAL",1,1,2
i > BYT_BCLK_FREQS,1,1,2
info->control.rates[0].idx < 0,1,1,2
aarch64_insn_is_bcond(insn),1,1,2
atomic_long_read(&c->clean_zn_cnt) >= 0,1,1,2
"dp != NULL, return 0",1,1,2
(mask_4u & ~(0xfffffc0000000000UL)) || (mask_4v & ~(0xfffUL)),1,1,2
minor < 0 || minor >= SNDRV_OSS_MINORS,1,1,2
msg->msg_hdr.type == LNET_MSG_PUT,2,0,2
start & ~HPAGE_MASK,1,1,2
ctx->mech_type,1,1,2
(pad + SDPCM_HDRLEN) <= (int)(pkt->len),1,1,2
disk == NULL,1,1,2
(flags & (XFS_USER_QUOTA | XFS_GROUP_QUOTA)) != (XFS_USER_QUOTA | XFS_GROUP_QUOTA),1,1,2
pcm != chip->pcm_dig,2,0,2
dest_link != *l_ptr,1,1,2
"(!(iip->ili_inode->i_itemp->ili_flags & XFS_ILI_IOLOCKED_SHARED)) || xfs_isilocked(iip->ili_inode, XFS_IOLOCK_SHARED)",1,1,2
!buffer_uptodate(path->nodes[level]),1,1,2
le16_to_cpu(next_free) <= 1,1,1,2
"online_css(ss, dummytop)",1,1,2
!frames,2,0,2
tp->mo_dir_ops->mdo_rename,1,1,2
repo->bus_type != PS3_BUS_TYPE_SB,2,0,2
d_count(de) > 0,1,1,2
ABS(BCME_LAST) == (ARRAY_SIZE(linuxbcmerrormap) - 1),1,1,2
root->current_insert.offset,1,1,2
"chip->ops->in8, return 0",1,1,2
"device, list_empty(&device->read_ee)",2,0,2
is_slave(dest),1,1,2
!pte_none(get_fixmap_pte(vaddr)),2,0,2
!inode->i_sb,1,1,2
bo->count < 0,1,1,2
"(INT_GET(save_info->forw, ARCH_CONVERT) == drop_blk->blkno) || (INT_GET(save_info->back, ARCH_CONVERT) == drop_blk->blkno)",1,1,2
cplb.init_i.size <= cplb.init_i.pos,1,1,2
"check_addr(usb, addr) == 0",1,1,2
bf != NULL,1,1,2
osc_obd->obd_magic == OBD_DEVICE_MAGIC,1,1,2
request_is_queued(req),2,0,2
opg->ops_lock == NULL,2,0,2
packet->tlabel > 63 || packet->tlabel < 0,1,1,2
"!PageLocked(fault_page), fault_page",1,1,2
it->cache != mfc_cache_array,1,1,2
&ctx->cc_sec->ps_lock,1,1,2
path_root_bh(dest) != path_root_bh(src),2,0,2
"resmap_page_reserved(res_map, page_nr)",1,1,2
!lc->nr_elements,2,0,2
obdo_cachep == NULL,1,1,2
!RB_EMPTY_NODE(&last->rb_node),1,1,2
(mid_blk == first_blk && mid_blk+1 == *last_blk) || (mid_blk == *last_blk && mid_blk-1 == first_blk),1,1,2
pkt->bio->bi_vcnt != pkt->frames,1,1,2
!mutex_is_locked(&ubi->dbg_buf_mutex),1,1,2
radix_tree_exceptional_entry(page),1,1,2
num >= max,1,1,2
"if (!node) { printk(""jffs_write_node(): node == NULL\n""); return -EINVAL; }",1,1,2
ISPOWEROF2(ntxd),1,1,2
raw->__totlen < sizeof(struct jffs2_raw_xattr),1,1,2
template == NULL,1,1,2
!list_empty(&root->fs_info->trans),1,1,2
(drive->dev_flags & IDE_DFLAG_BLOCKED) && blk_pm_request(rq) == 0,1,1,2
ptr != NULL,1,1,2
(iter->head_page == cpu_buffer->commit_page) && (iter->head + length > rb_commit_index(cpu_buffer)),1,1,2
!list_empty(&lo->plh_segs),1,1,2
sizeof(struct inet6_skb_parm) > sizeof(dummy_skb->cb),1,1,2
ip->i_update_core == 0,1,1,2
dhd && (ifidx < DHD_MAX_IFS),1,1,2
list_empty(&log->synclist),1,1,2
!list_empty(&this_flusher.list),1,1,2
inode->i_mapping->a_ops->readpages,2,0,2
remap_pfn_iter + P2M_PER_PAGE > remap_pfn + size,1,1,2
reserved_huge_pages < change_in_reserve,1,1,2
!rwsem_is_locked(&tlb->mm->mmap_sem),1,1,2
prev_blk != (*first_bh)->b_blocknr,1,1,2
controller_idx >= 0 && controller_idx < ARRAY_SIZE(map32),1,1,2
pss_ctl & __PSS_LMEM_INIT_DONE,1,1,2
ichdr.count > 0 && ichdr.count < XFS_LBSIZE(mp) / 8,1,1,2
ret != 0 && conn->c_xmit_sg == rm->m_nents,1,1,2
!pcm || !device,1,1,2
storvsc_drv_obj->OnHostReset,1,1,2
"if (!fmc) { printk(KERN_ERR ""jffs_sync_erase(): fmc == NULL\n""); return; }",1,1,2
chunk->map[i] > 0,1,1,2
XFS_BUF_PTR(bp) != NULL,1,1,2
t->data != write_block(b),1,1,2
__builtin_constant_p(type),1,1,2
Value & LASI_STATUS_LS_ALARM,1,1,2
"!e || !in_cache(mq, e)",2,0,2
index >= state->num_comps,1,1,2
hwidx >= STATUS_RING_SIZE,1,1,2
iov->iov_len > PAGE_SIZE,1,1,2
"dev >= 0 && dev < SNDRV_OSS_INFO_DEV_COUNT, return -ENXIO",1,1,2
sizeof(dma_addr_t) > sizeof(struct page *),1,1,2
"(subdevice_id & 0xfff0) == INDIGO_DJ, return -ENODEV",1,1,2
unregister_inet6addr_notifier(&qeth_l3_ip6_notifier),1,1,2
ktp != NULL,1,1,2
!reader,1,1,2
"offsetof(struct batadv_unicast_frag_packet, dest) != 4",1,1,2
!list_empty(&buf->dirty),1,1,2
msg_pos->page_pos >= bv->bv_len,1,1,2
"lpn, ""%x,%llx"", lp->lockname.ln_type, lp->lockname.ln_number",1,1,2
fdt->max_fds <= NR_OPEN_DEFAULT,1,1,2
NULL == ch,1,1,2
atomic_read(&cookie->usage) <= 0,2,0,2
spin_is_locked(&policy->pol_nrs->nrs_lock),1,1,2
"ergo(pg->cp_sync_io != NULL, PageLocked(vmpage))",1,1,2
!addr4or5 && addr6,1,1,2
"ht, old_tbl, old_hash",1,1,2
list_empty(&ls->ls_los_list),1,1,2
slabp->active == cachep->num,1,1,2
lov_lockhp,1,1,2
Driver->OnReceiveCallback,1,1,2
reply->ur_lens[i] > 0,1,1,2
vmsg != NULL && vmsg->lm_bufcount >= 2,1,1,2
conn->ksnc_rx_ready,2,0,2
spin_is_locked(&c->space_lock),1,1,2
"INT_GET(entry1->hashval, ARCH_CONVERT) == INT_GET(entry2->hashval, ARCH_CONVERT)",1,1,2
le32_to_cpu(el->l_recs[0].e_cpos),1,1,2
!(is_removed(cs)),1,1,2
!bf[1].offset,1,1,2
!IS_ERR(env),2,0,2
level == PT32E_ROOT_LEVEL,1,1,2
"cfs_fs_pwd(current->fs) == new_ctx->pwd, ""%p != %p\n"", cfs_fs_pwd(current->fs), new_ctx->pwd",1,1,2
cnr != to_tnr,1,1,2
sizeof(struct dot11_cts_frame) == DOT11_CTS_LEN,1,1,2
target == pb->pb_target,1,1,2
"call->state, >, RXRPC_CALL_COMPLETE",2,0,2
blkinfo->magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || blkinfo->magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
(chan == SDPCM_DATA_CHANNEL) || (chan == SDPCM_EVENT_CHANNEL) || (chan == SDPCM_TEST_CHANNEL) || (chan == SDPCM_GLOM_CHANNEL),1,1,2
!ret || !path1->slots[0],1,1,2
RB_EMPTY_ROOT(&ad->sort_list[REQ_ASYNC]),1,1,2
!XFS_SB_VERSION_HASQUOTA(&mp->m_sb),1,1,2
"test_and_set_bit(RFCOMM_TTY_RELEASED, &dev->flags)",1,1,2
frames_write != pkt->write_size,1,1,2
devctl & SBSDIO_DEVCTL_CA_INT_ONLY,1,1,2
mdev->al_tr_pos < MD_AL_MAX_SIZE,1,1,2
pfn >= MAX_GUEST_PAGES,1,1,2
*hash_ptr == mp,1,1,2
"dma_has_cap(DMA_ZERO_SUM, device->cap_mask) && !device->device_prep_dma_interrupt",1,1,2
msgBody,1,1,2
btrfs_item_offset(leaf->items + i) + btrfs_item_size(leaf->items + i) != BTRFS_LEAF_DATA_SIZE(root),1,1,2
ds == 0,1,1,2
freezer->state == STATE_FROZEN,1,1,2
"start == ALIGN(start, root->sectorsize) && (end + 1) == ALIGN(end + 1, root->sectorsize)",1,1,2
"!nv_iclass(obj, NV_MEMOBJ_CLASS)",1,1,2
msg->p.length,1,1,2
"sleeping_pmac == chip, return -ENODEV",1,1,2
reg >= NITIO_NUM_REGS,2,0,2
XFS_DQ_IS_HASH_LOCKED(h),1,1,2
"shift, inst, rstctrl_offs",1,1,2
"ergo(rc == 0, lgi->lgi_attr.la_valid & LA_SIZE)",1,1,2
!xen_feature(XENFEAT_auto_translated_physmap) && phys_to_machine_mapping_valid(pfn),1,1,2
tx_queue->stopped,1,1,2
d_backing_inode(next),2,0,2
!(flags & TTU_MIGRATION),1,1,2
flags & (XFSMNT_UQUOTA | XFSMNT_PQUOTA | XFSMNT_GQUOTA),1,1,2
"new.frozen, &new",1,1,2
start_dev && start_dev->bus_index > 10,1,1,2
!pqn,1,1,2
"ins->master_mix_scb !=NULL, return -EINVAL ",1,1,2
is_root_cache(cachep),1,1,2
snap->features == snap_features,1,1,2
drvr_priv->iflist[*ifidx]->net != NULL,1,1,2
len > ISP1362_BUF_SIZE,1,1,2
swidx >= 0 && swidx + nb <= rport->swbuf_size,1,1,2
mapcount != mapcount2,1,1,2
status == -ENOSR || status == -ECHRNG || status == -EALREADY || status == -EIO,1,1,2
device->tconn->net_conf == NULL,1,1,2
o->do_ops->do_object_sync,1,1,2
"q, ==, p",2,0,2
drop_leaf->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
pid >= (unsigned long)pid_max,1,1,2
"(channel > 14), (""5G but channel<=14"")",1,1,2
objp != slabp->s_mem + objnr * cachep->buffer_size,1,1,2
list_empty(&first_peer_device(device)->connection->sender_work.q),1,1,2
bsdv->bsd_svc == SPTLRPC_BULK_SVC_NULL || bsdv->bsd_svc == SPTLRPC_BULK_SVC_INTG || bsdv->bsd_svc == SPTLRPC_BULK_SVC_PRIV,1,1,2
!inc,2,0,2
"bpf_update_elem(map_fd, &key, &value, BPF_NOEXIST) == -1 && errno == E2BIG",2,0,2
"(char *)dep - (char *)hdr == be16_to_cpu(*xfs_dir3_data_entry_tag_p(mp, dep))",1,1,2
wlext == &(bcm->core_80211_ext[i]),1,1,2
FW_CDEV_ISO_CONTEXT_TRANSMIT != FW_ISO_CONTEXT_TRANSMIT || FW_CDEV_ISO_CONTEXT_RECEIVE != FW_ISO_CONTEXT_RECEIVE,1,1,2
found->elem.seq > cur->elem.seq,1,1,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0x0:w:up"")",1,1,2
parent->blockptrs[parent_slot] != btrfs_header_blocknr(&node->header),1,1,2
CCP_AES_CTX_KSB_COUNT != 1,2,0,2
!list_empty(&xprt->xpt_ready),1,1,2
from->obj == NULL,1,1,2
"to == INT_GET(btp->count, ARCH_CONVERT)",1,1,2
"INT_GET(tmp_info->back, ARCH_CONVERT) == old_blk->blkno",1,1,2
"INT_GET(dep->inumber, ARCH_CONVERT) != args->inumber",1,1,2
IS_ERR(ipcp),1,1,2
exid->spa_how != SP4_NONE,1,1,2
"ocfs2_rec_clusters(el, &el->l_recs[0])",1,1,2
!RB_EMPTY_NODE(&arq->rb_node),1,1,2
!tclass || tclass >= ARRAY_SIZE(secclass_map),2,0,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""raw 0x2"")",1,1,2
!uv_nmi_cpu_mask,1,1,2
flags & XFS_LOG_FORCE,1,1,2
"atomic_read(&page->first_page->_count) <= 0, page",1,1,2
!(vma->vm_flags & (VM_READ | VM_EXEC | VM_WRITE)),2,0,2
!hwif->dma_master,1,1,2
!zone_bm,1,1,2
"ins->adc_input != NULL,return -EINVAL",1,1,2
be64_to_cpu(dep->inumber) == xfs_dir2_sf_get_parent_ino(sfp),1,1,2
"sdp, al->al_alloced <= al->al_requested",1,1,2
channel <= 200,1,1,2
dt->do_ops->do_declare_xattr_del,1,1,2
mm->nr_ptes,1,1,2
list_empty(&used),1,1,2
"pcm_channel->src_slot >= 0 && pcm_channel->src_slot <= DSP_MAX_SRC_NR, return ",1,1,2
rpc->srpc_bulk == NULL,2,0,2
(sizeof(VMSTORAGE_PROTOCOL_VERSION) % 4) == 0,1,1,2
ss->module && !module_refcount(ss->module),1,1,2
current->nsproxy->user_ns != daemon->user_ns,1,1,2
ref->tree != tree,1,1,2
!btrfs_is_leaf(btrfs_buffer_node(cur)),1,1,2
tgt && tgt->ltd_exp,2,0,2
extent_op->generation != orig_generation,1,1,2
"dp+INT_GET(ohead->oh_len, ARCH_CONVERT) <= lp",1,1,2
slot >= -1 && slot <= ring->nr_slots - 1,1,1,2
!name || !(S_ISREG(mode) || S_ISDIR(mode)),1,1,2
!mem_obj,1,1,2
IEEE80211_TX_STATUS_HEADROOM != sizeof(struct ieee80211_tx_status_rtap_hdr),1,1,2
msg->l.type != CEPH_MSG_DATA_NONE,1,1,2
!hlist_empty(&hashlimit_net->htables),1,1,2
(be16_to_cpu(map->size) & 0x3) == 0,1,1,2
isci_device->isci_port->isci_host == NULL,1,1,2
"ichdr->freemap[mapindex].size >= xfs_attr_leaf_newentsize(args->namelen, args->valuelen, mp->m_sb.sb_blocksize, NULL)",1,1,2
"cif && data, return -EINVAL",1,1,2
!opts->subsys_bits,1,1,2
"ins->asynch_tx_scb->parent_scb_ptr == ins->master_mix_scb, return -EINVAL",1,1,2
le16_to_cpu(el->l_next_free_rec) != le16_to_cpu(el->l_count),1,1,2
skb->csum_offset + 2 > offset,1,1,2
_smp_processor_id() != 0,1,1,2
p->mo_dir_ops->mdo_name_insert,1,1,2
"ins->pcm_input != NULL,return -EINVAL",1,1,2
"stats->ls_cnt_header[i].lc_name != NULL, ""Missing obd_stat initializer obd_op "" ""operation at offset %d.\n"", i - num_private_stats",1,1,2
rtype != rpcrdma_noch && wtype != rpcrdma_noch,1,1,2
min_size > fw_priv->alloc_size,1,1,2
&cache_lock,1,1,2
end_npools <= page_pools.epp_max_pools,1,1,2
"quirk, return -EINVAL",1,1,2
&dev->dev.mutex,1,1,2
LST_IS_EMPTY(msgList),1,1,2
!(pgd_flags(spgd) & _PAGE_PRESENT),2,0,2
create && ret == 0,1,1,2
"rcu_read_lock_held() || cgroup_lock_is_held(), ""cgroup_path() called without proper locking""",1,1,2
cgrp->subsys[i] != cgroup_dummy_top->subsys[i],1,1,2
sbp->sb_fdblocks == freeblks,1,1,2
!ols->ols_hold,2,0,2
offload_to_mirror >= map->layout_map_count,1,1,2
"ip_nat_initialized(conntrack, maniptype)",1,1,2
(hdr.firstdb % dp->d_ops->free_max_bests(dp->i_mount)) == 0,1,1,2
!req->rq_cli_ctx,2,0,2
bip->bli_buf == bp,1,1,2
"(subdevice_id & 0xfff0) == MONA, return -ENODEV",1,1,2
dev < min_dev || max_dev <= dev,1,1,2
o->do_ops->do_object_lock,1,1,2
data.colors[MAX_BINDINGS - 1] != -1,1,1,2
irq < FIRST_LEGACY_IRQ || irq >= FIRST_LEGACY_IRQ + num_ictlrs * 32,1,1,2
prev != sseq->cluster_list,1,1,2
offset <= mp->m_super->s_maxbytes,2,0,2
"FIELD_SIZEOF(struct sk_buff, vlan_proto) != 2",2,0,2
!xs->bucket->bu_bhs[0] || !xe || ocfs2_xattr_is_local(xe),1,1,2
len == lblock,1,1,2
kfd == NULL,2,0,2
"!cgroup_css(cgroup_dummy_top, ss)",1,1,2
timer_pending(&dwork->timer),1,1,2
legacy_count > nr_irqs,1,1,2
list_empty(&device->unplug_work.list),1,1,2
!spin_is_locked(&task->sighand->siglock),1,1,2
!req->r_locked_dir,1,1,2
usb_pipetype(urb->pipe) == PIPE_BULK,1,1,2
db->nextIn == db->fragTotalSize,1,1,2
blkcg->pd[i],1,1,2
atomic_read(&svsk->sk_inuse)<2,1,1,2
ret < 0 || ret != AES_BLOCK_SIZE,1,1,2
req->r_data_out.type != CEPH_OSD_DATA_TYPE_PAGES,1,1,2
drvr_priv && ifidx && (ifidx < DHD_MAX_IFS),1,1,2
*start < search_start,1,1,2
total == len,1,1,2
used + to_free > EXT4_I(inode)->i_reserved_data_blocks,1,1,2
"pag->pagf_levels[XFS_BTNUM_BNOi] == INT_GET(agf->agf_levels[XFS_BTNUM_BNOi], ARCH_CONVERT)",1,1,2
!nblocks,1,1,2
(!dev) && (!subname),2,0,2
!lstart && mapping->nrpages,1,1,2
!may,1,1,2
wn < oi->wsize,1,1,2
hdr->coh_pages == 0,2,0,2
"cio->cui_tot_nrsegs >= cio->cui_nrsegs, ""tot_nrsegs: %lu, nrsegs: %lu\n"", cio->cui_tot_nrsegs, cio->cui_nrsegs",1,1,2
EFX_IRQ_MOD_MAX > (1 << FRF_CZ_TC_TIMER_VAL_WIDTH),1,1,2
oti == NULL || oti->oti_handle == (void *)DESC_PRIV,1,1,2
relId > 0,1,1,2
pages > RPCSVC_MAXPAGES,1,1,2
hwif == NULL,1,1,2
WORK_CPU_LAST << WORK_STRUCT_FLAG_BITS >= PAGE_OFFSET,1,1,2
device->resync->used == 0,1,1,2
(base0 + size0) <= base0,1,1,2
le->opcode == 0,1,1,2
PageDirty(dpage),1,1,2
n_pfns > size_r,2,0,2
"ohri->rst_shift, ohri->st_shift, 0, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, oh->prcm.omap4.rstst_offs",1,1,2
!timer_period,1,1,2
FreeBlocks == pAdapt->AllRcvBlockCount,1,1,2
chunk->copied >= chunk->size,1,1,2
"rcu_read_lock_held() || lockdep_is_held(&cgroup_tree_mutex) || lockdep_is_held(&cgroup_mutex), ""cgroup_[tree_]mutex or RCU read lock required""",1,1,2
db != mp->m_dirdatablk,1,1,2
rcu_dereference(ip_nat_pptp_hook_outbound),1,1,2
isci_device->isci_port == NULL,1,1,2
delta > 0,2,0,2
!(chip->digital_modes & (1 << mode)),2,0,2
i >= dma->n_dma_pages,1,1,2
start > EXT4_BLOCKS_PER_GROUP(sb),1,1,2
(preempt_count() & PREEMPT_MASK) >= PREEMPT_MASK-10,1,1,2
"list_first_entry(&seqid->sequence->list, struct nfs_seqid, list) != seqid",1,1,2
desc->bd_md_count == 0,2,0,2
sksec->sid != SECINITSID_UNLABELED,1,1,2
&reg_mutex,1,1,2
(state != super_state(SUPER_STATE_RUN)) && (state != super_state(SUPER_STATE_IDLE)),2,0,2
be16_to_cpu(bf[0].length) == mp->m_dirblksize - dp->d_ops->data_entry_offset(),1,1,2
!card || !kcontrol->info,2,0,2
*procroot_ret == NULL,1,1,2
flags & IA64_PSR_I,1,1,2
entry->bitmap,1,1,2
be16_to_cpu(blkinfo->magic) == XFS_DA_NODE_MAGIC,1,1,2
stats->ojs_hash == NULL,1,1,2
img_request->write_request == write_request,1,1,2
!kobj || !kobj->sd,1,1,2
timer->state & HRTIMER_STATE_CALLBACK,1,1,2
priv_cb_pos->response_buffer.size < heci_hdr->length + priv_cb_pos->information,1,1,2
cio->cui_tot_nrsegs >= cio->cui_nrsegs,1,1,2
!(_i->mount_opt & BTRFS_MOUNT_PANIC_ON_FATAL_ERROR),1,1,2
" 1 <= actp->id && actp->id <= 99, actp->id ",1,1,2
ctask->data_count,1,1,2
mem && mem->flags & DMA_MEMORY_EXCLUSIVE,1,1,2
spec->multiout.dac_nids != spec->dac_nids,1,1,2
!(vq)->in_use,1,1,2
!list_empty(xprt_list),1,1,2
is_unevictable_lru(lru),1,1,2
list_empty(&device->resync_reads),1,1,2
"codec_addr <= HDA_MAX_CODEC_ADDRESS, return -EINVAL",1,1,2
*(unsigned long *)&page->ptl,1,1,2
"spec->stream_digital_playback, return -EINVAL",1,1,2
idx < lck->lls_nr,2,0,2
freq > 1000,1,1,2
ieee754sp_isnan(r),1,1,2
"!lrucare && PageLRU(oldpage), oldpage",1,1,2
lock->l_granted_mode & (LCK_PW | LCK_EX),1,1,2
rate = 48000,1,1,2
&xadc->mutex,2,0,2
rval == 0 || dp->i_d.di_size == mp->m_dirblksize,1,1,2
from > attr_len,1,1,2
journal_head_cache == NULL,1,1,2
!list_empty(&pchnl->pio_completions),1,1,2
n > sizeof(shadow),2,0,2
"ISALIGNED((uintptr) pktdata, sizeof(u16))",1,1,2
"!buffer_migrate_lock_buffers(head, sync)",1,1,2
"!lkb->lkb_status, dlm_print_lkb(lkb);",2,0,2
tp->t_log_res == 0 || tp->t_log_res == logspace,1,1,2
mfp < 0 || mfp >= MFP_PIN_MAX,2,0,2
!oh,1,1,2
(requested_addr - base_addr) >= isci_request->request_alloc_size,1,1,2
base_con == NULL,1,1,2
extent_type != BTRFS_FILE_EXTENT_PREALLOC,1,1,2
skb->nfctinfo == IP_CT_RELATED || skb->nfctinfo == IP_CT_RELATED_REPLY,1,1,2
"(ddb_in32(DDB_INTCS) & 0xffffff0f) == ddb_calc_pdar(DDB_INTCS_BASE, DDB_INTCS_SIZE, 8, 0, 0)",1,1,2
!bp->b_error,2,0,2
list_empty(&bp->b_hash_list),1,1,2
dt->do_ops->do_attr_set,1,1,2
m->mo_ops->moo_file_unlock,1,1,2
"(subdevice_id & 0xfff0) == LAYLA24, return -ENODEV",1,1,2
msg->msg_rxpeer != NULL,2,0,2
!x,1,1,2
!channel->used_flags,1,1,2
radio->nrssi[1] == -1000,1,1,2
"INT_GET(bf[0].length, ARCH_CONVERT) >= INT_GET(bf[1].length, ARCH_CONVERT)",1,1,2
"cfs_fs_mnt(current->fs) == new_ctx->pwdmnt, ""%p != %p\n"", cfs_fs_mnt(current->fs), new_ctx->pwdmnt",1,1,2
!list_empty(&sci->sc_copied_buffers),1,1,2
chan != NULL,1,1,2
addr,2,0,2
"header_size > blocksize, ""bucket %llu has header size "" ""of %u which exceed block size\n"", (unsigned long long)xs->bucket.bu_bhs[0]->b_blocknr, header_size",1,1,2
sizeof(dev->keycode) < KONTROLS4_BUTTONS,1,1,2
from_tnr - cnr + i - from == mx,1,1,2
"PageAnon(dirty_page), dirty_page",1,1,2
"!rcu_is_cpu_idle(), ""srcu_read_unlock() used illegally while idle""",1,1,2
"GETARG_A(getcode(fs,&e)) == fs->nactvar",1,1,2
chlnew != NULL,1,1,2
mdc_obd->obd_type != NULL,1,1,2
sizeof(SXG_CONFIG) == HW_CFG_SECTION_SIZE + SW_CFG_SECTION_SIZE,1,1,2
!filp,1,1,2
!base_ni,2,0,2
xe == DP_EMIN,2,0,2
(char *)dep - (char *)d == be16_to_cpu(*xfs_dir2_data_entry_tag_p(dep)),1,1,2
wbuf->offs + c->min_io_size <= c->leb_size,1,1,2
vol->removed,1,1,2
"sdp, get_gl2gl(io_gl) == i_gl",1,1,2
"oh->prcm.omap2.module_offs, ohri->rst_shift, ohri->st_shift",1,1,2
ident_cnt != size,1,1,2
rbd_id > 0,1,1,2
!list_empty(&_io_jobs),1,1,2
"request_irq(ipi, icp_ops->ipi_action, IRQF_PERCPU, ""IPI"", NULL)",1,1,2
hdr_s->count && (be16_to_cpu(hdr_s->count) < (XFS_LBSIZE(mp)/8)),1,1,2
