x_val,y_added,y_removed,y_combined
cf_sk->layer.dn->transmit,1,1,2
mei_hdr->length > MEI_RD_MSG_BUF_SIZE,1,1,2
"sdp, atomic_read(&sdp->sd_log_blks_free) >= old",1,1,2
pad < DHD_SDALIGN,1,1,2
FALCON_PHY_ID_ID_WIDTH != MDIO45_PRT_DEV_WIDTH,1,1,2
(val * 50000) + 900000 < min_uV,1,1,2
cluster_bcast_nodes.count != 0,1,1,2
wc->refs[level] <= 1,1,1,2
!pos,1,1,2
min_idx_lebs == ubifs_calc_min_idx_lebs(c),1,1,2
(mapindex >= 0) && (mapindex < XFS_ATTR_LEAF_MAPSIZE),1,1,2
!list_empty(&wq->flusher_overflow),1,1,2
"sdp, tr",1,1,2
ret < 0 || search_start != *offset,1,1,2
"dip->i_sbd, !error",1,1,2
"card != NULL && device_data != NULL, return -ENXIO",1,1,2
count == be32_to_cpu(btp->count) - be32_to_cpu(btp->stale),1,1,2
mcpm_loopback(tc2_cache_off) != 0,1,1,2
ctx->cc_ops,1,1,2
cno == 0,1,1,2
"XFS_AGF_GOOD_VERSION( INT_GET(agfp->agf_versionnum, ARCH_CONVERT))",1,1,2
page_index >= SCRUB_PAGES_PER_BIO,1,1,2
testTMode(GET_OPCODE(*pc)) && GET_OPCODE(*pc) != OP_TESTSET && GET_OPCODE(*pc) != OP_TEST,1,1,2
(flags == XFS_ITRUNC_DEFINITE) || (flags == XFS_ITRUNC_MAYBE),1,1,2
cgroup_dummy_top->subsys[i]->cgroup != cgroup_dummy_top,1,1,2
"!right_el->l_next_free_rec, ""Inode %llu: Rotate fails "" ""because rightmost leaf block %llu is empty\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno, (unsigned long long)right_leaf_bh->b_blocknr",1,1,2
"doomed_exp != obd->obd_self_export, ""self-export is hashed by NID?\n""",1,1,2
"key_type(c, key) < UBIFS_INVALID_KEY",2,0,2
address & ~PMD_PAGE_MASK,1,1,2
cur->bc_private.b.flist == pcur->bc_private.b.flist,1,1,2
cont->subsys[i]->cgroup != cont,1,1,2
host->num_sg == 0,1,1,2
!system_wq || !system_long_wq || !system_nrt_wq,1,1,2
ri->skb != NULL,1,1,2
((ULONG_PTR)netDevice->SendBuffer & (PAGE_SIZE-1)) == 0,1,1,2
origin != SEEK_DATA && origin != SEEK_HOLE,1,1,2
unit_size < static_size + (dyn_size >= 0 ? dyn_size : 0),1,1,2
!page || !PageHead(page),1,1,2
(u64) xpc_remote_copy_buffer != L1_CACHE_ALIGN((u64) xpc_remote_copy_buffer),1,1,2
!name || !parent_sd,1,1,2
findex < dp->d_ops->free_max_bests(mp),1,1,2
((iflags & BMV_IF_DELALLOC) != 0) || (map[i].br_startblock != DELAYSTARTBLOCK),1,1,2
btrfs_item_offset(leaf->items) + btrfs_item_size(leaf->items) != BTRFS_LEAF_DATA_SIZE(root),1,1,2
dt->do_ops->do_declare_xattr_set,1,1,2
"ip->i_sbd, GFS2_EA2NEXT(prev) == ea",1,1,2
(reg & 0x3) != 0,2,0,2
dhd != NULL,1,1,2
XFS_BUF_ISBUSY(iclog->ic_bp),1,1,2
"emu->max_voices > 0, return -EINVAL",1,1,2
"matched || INT_GET(dfp->length, ARCH_CONVERT) >= INT_GET(dup->length, ARCH_CONVERT)",1,1,2
(XFS_IS_GQUOTA_ON(tp->t_mountp) ? ip->i_d.di_gid : ip->i_d.di_projid) == be32_to_cpu(gdqp->q_core.d_id),1,1,2
!newBinNode,1,1,2
hlist_unhashed(&req->l_exp_flock_hash),1,1,2
sz > sizeof(ptdata),2,0,2
desc->pg_lseg,1,1,2
"oss_period_size >= 0, err = -EINVAL; goto failure",1,1,2
(node_id < 0) || (node_id > 7),1,1,2
ldt != NULL,2,0,2
mdev->state.role == R_PRIMARY,1,1,2
h->order >= MAX_ORDER,1,1,2
"curdb < INT_GET(free->hdr.firstdb, ARCH_CONVERT) + INT_GET(free->hdr.nvalid, ARCH_CONVERT)",1,1,2
channel < 0 || channel >= maldata->num_rx_chans || size > MAL_MAX_RX_SIZE,1,1,2
"rcu_dereference_check(ioc->ioc_data, lockdep_is_held(&ioc->lock)) == cic",1,1,2
rq->cmd_type != REQ_TYPE_FS && !(rq->cmd_flags & REQ_DISCARD),1,1,2
flags & ~(GFP_DMA | GFP_LEVEL_MASK | __GFP_NO_GROW),1,1,2
tcp_ctask->sent + size > ctask->sc->request_bufflen,1,1,2
*sglen_cbfn != NULL,1,1,2
cpt >= 0 && cpt < LNET_CPT_NUMBER,2,0,2
ret > 0 && iocb->ki_left == 0,1,1,2
"test_bit(CREATE_BARRIER, &mdev->tconn->flags) == 0",1,1,2
"right >= 0 && right <= 100, return -EIO",1,1,2
mount_crypt_stat->num_global_auth_toks == 0,1,1,2
ddb_in32(DDB_INT3STAT) == 0,1,1,2
" actq->bottom[act_endian] <= 99 , i<<8 | actq->bottom[act_endian] ",1,1,2
c->bi.idx_growth >= 0,2,0,2
!(iomapp->iomap_flags & IOMAP_DELAY),1,1,2
"ice->pcm_pro != NULL, return -EIO",1,1,2
dentry->d_parent->d_inode != dir,1,1,2
!list_empty(&dev_priv->ring[i].request_list),1,1,2
entry->object != 0,1,1,2
be16_to_cpu(dead_info->magic) == XFS_DA_NODE_MAGIC,1,1,2
EFX_FARCH_FILTER_TABLE_RX_MAC != (EFX_FILTER_MAC_WILD >> 2),1,1,2
domain->revmap_type != IRQ_DOMAIN_MAP_LINEAR,1,1,2
"INT_GET(info->magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",1,1,2
out + in > vq->vring.num,1,1,2
R_REG (&wlc_hw->regs-> clk_ctl_st) & CCS_HTAVAIL,1,1,2
xfs_bmbt_disk_get_startoff(r1) + xfs_bmbt_disk_get_blockcount(r1) <= xfs_bmbt_disk_get_startoff(r2),1,1,2
n > ni_660x_max_gate_pin,1,1,2
(new_size != 0) || (fork == XFS_ATTR_FORK) || (ip->i_delayed_blks == 0),1,1,2
"uuid_equal(&ip->i_d.di_uuid, &mp->m_sb.sb_uuid)",1,1,2
n_num <= max_n_num,1,1,2
c->refcnt != 0,1,1,2
slack_bytes < COMPOUND_ERR_SLACK_SPACE,1,1,2
"(args->index >= 0) && (args->index <= INT_GET(leaf->hdr.count, ARCH_CONVERT))",1,1,2
msglen + PTLRPC_GSS_HEADER_SIZE <= rs->rs_repbuf_len,1,1,2
cgroup_init_root_id(&rootnode),1,1,2
le16_to_cpu(nex.ee_len) == 0,1,1,2
mp->iomap_bn != IOMAP_DADDR_NULL,1,1,2
out_num + in_num > ARRAY_SIZE(sgs),1,1,2
"(args->index == 0) || (INT_GET(entry->hashval, ARCH_CONVERT) >= INT_GET((entry-1)->hashval, ARCH_CONVERT))",1,1,2
item->ri_buf[0].i_len == (sizeof(xfs_efi_log_format_t) + ((efi_formatp->efi_nextents - 1) * sizeof(xfs_extent_t))),1,1,2
(csrow < 0) || (csrow >= CHIPSELECT_COUNT),1,1,2
map_and_fenceable && !map_and_fenceable,1,1,2
peer_req->i.size == 0,1,1,2
wdsize == 0 || dummy_count == 0,1,1,2
&mvm->time_event_lock,2,0,2
"sdp, (((int)sdp->sd_log_commited_buf) >= 0) || (((int)sdp->sd_log_commited_databuf) >= 0)",1,1,2
rsp->gp_state != GP_PASSED,2,0,2
"ice, tmp",2,0,2
ata_dev_present(master) || ata_dev_present(slave),1,1,2
idx < 0 || idx >= NUM_DEFAULT_KEYS,1,1,2
skb->ip_summed != CHECKSUM_HW,1,1,2
"if (!node) { printk(KERN_ERR ""JFFS: jffs_garbage_collect_next: "" ""No oldest node found!\n""); err = -1; goto jffs_garbage_collect_next_end; }",1,1,2
"OCFS2_I(inode)->ip_orphaned_slot != OCFS2_INVALID_SLOT && OCFS2_I(inode)->ip_orphaned_slot != (*orphaned_slot), ""Inode %""MLFu64"": This node thinks it's "" ""orphaned in slot %d, messaged it's in %d\n"", OCFS2_I(inode)->ip_blkno, OCFS2_I(inode)->ip_orphaned_slot, *orphaned_slot",1,1,2
ntic->t_flags & XLOG_TIC_PERM_RESERV,1,1,2
"!nodes_intersects(*pmask, node_states[N_HIGH_MEMORY])",1,1,2
"speed != 0, return;",1,1,2
VN_CACHED(VFS_I(ip)) == 0,1,1,2
rcvq,1,1,2
"sdp, !i_gh.gh_gl->gl_object",1,1,2
((struct svc_rdma_op_ctxt *)(unsigned long)wr->wr_id)->wr_op != wr->opcode,1,1,2
obj_priv->pages_refcount,1,1,2
length > NFS2_MAXPATHLEN,1,1,2
!system_wq || !system_long_wq || !system_nrt_wq || !system_unbound_wq,1,1,2
"HPTE_V_COMPARE(hpte_v, w0) && (w0 & HPTE_V_VALID)",1,1,2
update->u_lens[i] > 0,1,1,2
logical == le32_to_cpu(curp->p_idx->ei_block),1,1,2
!vb_dev_info,1,1,2
xdr_sge_no > sge_count,1,1,2
i == ifp->if_bytes / (uint)sizeof(*trp),1,1,2
!ps3av.available,1,1,2
atomic_read(&pps->usage) == 0,1,1,2
!((ips >= SYSMMU_MDMA) && (ips < S5P_SYSMMU_TOTAL_IPNUM)),1,1,2
"ins->master_mix_scb->next_scb_ptr == ins->the_null_scb, return -EINVAL",1,1,2
sector < nr_sectors,1,1,2
reg != w->reg,1,1,2
mutex_is_locked(&c->tnc_mutex),2,0,2
!ac_data(cachep),1,1,2
!pkt,1,1,2
" supp->len == 6, supp->len ",1,1,2
info->magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
rq->cmd_type != REQ_TYPE_FS,2,0,2
len > L1_CODE_LENGTH,1,1,2
len != ccid2_seq_len,1,1,2
(xenstored_ready <= 0),1,1,2
&lsm->lsm_lock,2,0,2
num_counters == 0,1,1,2
index <= 0,1,1,2
iter->head_page == cpu_buffer->tail_page,1,1,2
sectors > attr->max_sectors,1,1,2
size != (int) size,1,1,2
"!IS_ALIGNED(wq->cpu_wq.v, align)",1,1,2
nseq,1,1,2
cookhash != XFS_DA_MAXHASH,1,1,2
data->trace_pages.prev->next != &data->trace_pages,1,1,2
p->se.on_rq,1,1,2
!kn->parent,1,1,2
EFX_FARCH_FILTER_TABLE_RX_MAC != (EFX_FILTER_MAC_FULL >> 2),1,1,2
efx->type->txd_ring_mask & (efx->type->txd_ring_mask + 1),1,1,2
!ss->destroy,1,1,2
vma != NULL,1,1,2
direction != DMA_FROM_DEVICE,1,1,2
offset >= 0 && offset + len <= ubi->peb_size,2,0,2
ubifs_zn_cow(znode),2,0,2
(bio->bi_size & 0x1ff) == 0,1,1,2
(pchnl->dw_state == CHNL_STATEREADY) || (pchnl->dw_state == CHNL_STATEEOS),1,1,2
!list_empty(&dev_priv->ring[i].active_list),1,1,2
page_to_nid(page) != zone_to_nid(zone),1,1,2
pglen + readdir->pgbase > PAGE_CACHE_SIZE,1,1,2
obj->cob_transient_pages == 0,2,0,2
es->start + es->len < es->start,1,1,2
percpu_read(paravirt_lazy_mode) != mode,1,1,2
req_sglen_cbfn != NULL,1,1,2
GC_MARK(b) || GC_SECTORS_USED(b),1,1,2
sizeof(data) < size,1,1,2
S_ISDIR(vi->i_mode),2,0,2
&ar_pci->ps_lock,2,0,2
nr_pages >= buffer->pages,1,1,2
sb_desc->next == 0,1,1,2
ARCH_P4_MAX_CCCR > X86_PMC_MAX_GENERIC,1,1,2
"ext4_group_lock_ptr(sb, e4b->bd_group)",2,0,2
!mix,2,0,2
imp_conn->oic_conn,2,0,2
state == HW_OFF_RAMRET && !ram_retention,1,1,2
save_blk->magic == XFS_DA_NODE_MAGIC || save_blk->magic == XFS_DIRX_LEAF_MAGIC(state->mp) || save_blk->magic == XFS_ATTR_LEAF_MAGIC,1,1,2
"""wrong refcnt"", other_mg->refcnt, 1",1,1,2
!pp || !bdev,1,1,2
page_pools.epp_waitqlen > 0,1,1,2
" actq->top[act_endian] <= 99 , i<<8 | actq->top[act_endian] ",1,1,2
"dma_has_cap(DMA_SLAVE, device->cap_mask) && !device->device_terminate_all",1,1,2
xpc_partition_engaged(XPC_PARTID(part)),1,1,2
buf > clear_page_array + ARRAY_SIZE(clear_page_array),1,1,2
vgic->type != VGIC_V2,1,1,2
!cg->subsys[ss->subsys_id],1,1,2
le->link >= hw->ports,1,1,2
!list_empty(&dev_priv->render_ring.active_list),1,1,2
"pool != NULL, return",1,1,2
"chip->ops->reset_dsp, return",1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_unlock_bh() used illegally while idle""",1,1,2
"be64_to_cpu(dep->inumber) == xfs_dir2_sf_get_inumber(sfp, &sfp->hdr.parent)",1,1,2
psgl == NULL,1,1,2
dp + sizeof(xlog_op_header_t) <= lp,1,1,2
!is_data && refs_to_drop != 1,2,0,2
maldata->num_rx_chans <= 0 || maldata->num_rx_chans > 32,1,1,2
"!test_bit(PG_locked, &page->flags)",1,1,2
"vdso_alloc_per_cpu(0, S390_lowcore)",1,1,2
phy->type != BCM43xx_PHYTYPE_A,1,1,2
req->rq_reqbuf == NULL || (req->rq_pool && req->rq_reqbuf->lm_bufcount == 3),1,1,2
rl2->lcn != LCN_RL_NOT_MAPPED,1,1,2
s_caller,1,1,2
"minor >= 0 && minor < SNDRV_OSS_MINORS, return -EINVAL",1,1,2
dma_size > mx1_mx2_pcm_hardware.period_bytes_max,1,1,2
"XFS_LSN_CMP(log->l_last_sync_lsn, be64_to_cpu(iclog->ic_header.h_lsn)) <= 0",1,1,2
tbl == net_core_table,1,1,2
size & ~DART_SIZE_U4_SIZE_MASK,1,1,2
ip->i_alloc != NULL,1,1,2
!(cgroup_is_removed(cgrp)),1,1,2
net,1,1,2
snod->type == UBIFS_IDX_NODE,2,0,2
"!""Illegal routing manager message received\n""",1,1,2
need_to_create_worker(pool),1,1,2
di->rxin == di->rxout,1,1,2
dabuf,1,1,2
offset == TX_CPU_BASE && (tp->tg3_flags2 & TG3_FLG2_5705_PLUS),1,1,2
sspi->rstc,2,0,2
cfqd->nr_blkcg_linked_grps <= 0,1,1,2
"MEM_CGROUP_ZSTAT(mz, lru) < (1 << compound_order(page))",1,1,2
cm_id_priv->state != IW_CM_STATE_CONN_SENT,2,0,2
rq->migration_thread != current,1,1,2
pools[np_idx][ng_idx] != NULL,1,1,2
pathname_len > MNTPATHLEN,1,1,2
IS_ERR(pck) || IS_ERR(parent),1,1,2
mic.len <= msg->lm_buflens[mic_idx],1,1,2
!mutex_is_locked(&pndevs->lock),2,0,2
UcodeSel == SXG_UCODE_SYSTEM,1,1,2
*bpp != NULL,1,1,2
&freezer->lock,1,1,2
!osd_data->pagelist->length,1,1,2
"opl3->r_port != 0, return -ENODEV",1,1,2
ts->tv_nsec > (long)U32_MAX,1,1,2
!crypto_tfm_alg_blocksize(tfm),1,1,2
"tp->rto_pending, ""rto_pending not set"", return",1,1,2
len >= HEX_CHARS,1,1,2
!(numbytes < (1 << btp->bt_sshift)),1,1,2
list_empty(&obd->obd_exports),1,1,2
"htab_bolt_mapping(base, base + size, base, mode_rw, mmu_linear_psize)",1,1,2
!(nlk_sk(sk)->flags & NETLINK_KERNEL_SOCKET),1,1,2
(res->lnb_file_offset & ~CFS_PAGE_MASK) + res->len <= PAGE_CACHE_SIZE,1,1,2
ctx - clk_rst_suspend != ARRAY_SIZE(clk_rst_suspend),1,1,2
vuart_private.in_use < 1,1,1,2
free >= BLK_RING_SIZE,1,1,2
"memcmp(&parent_key, &leaf_key, sizeof(struct btrfs_disk_key))",1,1,2
cycle - 1 == tail_cycle,1,1,2
v >= 0,1,1,2
layr->ctrlcmd != NULL,2,0,2
!is_mmio_pfn(pfn),1,1,2
be16_to_cpu(leaf->hdr.stale) == from - to,1,1,2
smp_processor_id() != i,1,1,2
context_handle->mech_type->gm_ops->gss_wrap_bulk,1,1,2
ctl->key_idx > 3,1,1,2
tcp_conn->in.copy < 0,1,1,2
ret == AOP_TRUNCATED_PAGE,1,1,2
"sh->qd_idx >= 0 && !test_bit(R5_UPTODATE, &sh->dev[sh->qd_idx].flags)",1,1,2
p_proc_object->last_coff == NULL,1,1,2
bcm->noisecalc.channel_at_start == bcm43xx_current_radio(bcm)->channel,1,1,2
!(on_disk_sector & 7U),1,1,2
"index == be16_to_cpu(leaf->hdr.count) || INT_GET(leaf->ents[index].hashval, ARCH_CONVERT) >= args->hashval",1,1,2
"buf != NULL, return -EINVAL",1,1,2
"sdp, height",1,1,2
nd,1,1,2
drop_blk->magic == XFS_ATTR_LEAF_MAGIC,1,1,2
dqp->dq_flnext == dqp->dq_flprev,1,1,2
bounded == TRUE || wlc->macintstatus == 0,1,1,2
atomic_read(&mdev->local_cnt),1,1,2
txq->index != mp->txq_primary,1,1,2
bip->bli_orig != NULL,1,1,2
(!is_long_mode(vcpu) && is_pae(vcpu)) || (vcpu->arch.mmu.get_cr3(vcpu) & CR3_NONPAE_RESERVED_BITS) == 0,1,1,2
index >= SG_MEMPOOL_NR,1,1,2
leader->tgid != current->tgid,1,1,2
"sdp, (existing->gh_flags & GL_LOCAL_EXCL) || !(new->gh_flags & GL_LOCAL_EXCL)",1,1,2
!(blk_special_request(rq) || blk_sense_request(rq)),1,1,2
args->len >= args->minlen && args->len <= args->maxlen,1,1,2
rbio->faila == rbio->bbio->num_stripes - 1,1,1,2
qp == NULL,2,0,2
run_all,1,1,2
tail + length > BUF_PAGE_SIZE,1,1,2
np->rx_skbs[id],1,1,2
"0,return NULL",1,1,2
rcu_dereference(nf_nat_amanda_hook),1,1,2
entry->val,1,1,2
mp->tx_desc_count < 0,1,1,2
xqm,1,1,2
kbc->rst,2,0,2
page->index < 0,1,1,2
"device, ds == 0",1,1,2
0 == (sg_len & ~MV_DMA_BOUNDARY),1,1,2
b->written && oldsize >= 0 && bch_count_data(&b->keys) != oldsize,1,1,2
!(dead_key & CIC_DEAD_KEY),1,1,2
magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || magic == cpu_to_be16(XFS_DIR3_LEAFN_MAGIC) || magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
ac->avail > 0 || !l3,1,1,2
ep->num_ptds == 0,2,0,2
!image,2,0,2
!ctl || !ctl->card,2,0,2
"(int)sizeof(((struct hsm_attrs *)0)->hsm_compat) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_attrs *)0)->hsm_compat)",1,1,2
e4b->bd_buddy_page == NULL,2,0,2
!__builtin_constant_p(__mask) || !(__mask) || !is_valid_mask(__mask) || (__mask) != (__type)(__mask),1,1,2
calc_seq_nr != seq_nr,1,1,2
addr & (align-1),1,1,2
"0, ptrace(PTRACE_GETEVENTMSG, child_pid, NULL, &msg)",2,0,2
"oh, name",2,0,2
cdp->i_d.di_nlink >= 2,1,1,2
offset + len <= (char *)dup + be16_to_cpu(dup->length) - (char *)d,1,1,2
atomic_read(&rs->rs_refcount) > 0,2,0,2
typeb == UBIFS_DENT_KEY || typeb == UBIFS_XENT_KEY,1,1,2
list_empty(&rq->active_list),1,1,2
"lustre_msg_buf(req->rq_clrbuf, 0, 0) == req->rq_reqmsg",1,1,2
" tailptr >= MSG_OUTBOUND_POST_STACK, return 0",1,1,2
whichfork == XFS_ATTR_FORK || ip->i_delayed_blks == 0,1,1,2
rdev->ddev->irq_enabled && rdev->irq.pflip_refcount[crtc] <= 0,1,1,2
pte_file(__swp_entry_to_pte(arch_entry)),1,1,2
"priv != NULL, return 0;",1,1,2
!list_empty(&drv->netdev_list),1,1,2
!ret_addr,1,1,2
d->do_body_ops->dbo_bufs_get,1,1,2
!list_empty(&tracer->ptraced),1,1,2
"memcmp(parent_key, node->keys, sizeof(struct btrfs_disk_key))",1,1,2
"dongle != NULL, return -1;",1,1,2
packet->XferPagePacket,1,1,2
save->pwd,1,1,2
mp->m_sb_bp != NULL,1,1,2
"""wrong refcnt"", mg->refcnt, 3",1,1,2
mech->gm_ops->gss_import_sec_context,1,1,2
"fdb == xfs_dir2_byte_to_db(mp, XFS_DIR2_FREE_OFFSET)",1,1,2
!kvm_is_reserved_pfn(pfn),2,0,2
size & ~PMD_PAGE_MASK,1,1,2
" 1 <= CNV_END_SHORT(supp->bottom) && CNV_END_SHORT(supp->bottom) <=99, supp->bottom ",1,1,2
ring->outstanding_lazy_seqno,1,1,2
magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
node->level != level,1,1,2
pll->active == 0,1,1,2
&eb->lock,1,1,2
"reset_gpio, 1",1,1,2
index > SG_MEMPOOL_NR,1,1,2
!slot,1,1,2
sizeof(struct iovec) * FUSE_IOCTL_MAX_IOV > PAGE_SIZE,1,1,2
!list_empty(&work->link),1,1,2
c < count,1,1,2
req->dirtied_ino_d <= UBIFS_MAX_INO_DATA * 4,2,0,2
atomic_read(&nfsi->data_updates) != 0,1,1,2
"req_capsule_has_field(pill, field, loc)",2,0,2
stats == job->js_jobstats,1,1,2
lidp->lid_flags & XFS_LID_DIRTY,1,1,2
num_bytes > 4,1,1,2
&list_lock,2,0,2
"rrawmidi != NULL, return -EINVAL",1,1,2
dabuf->data == (void *)XFS_BUF_PTR(dabuf->bps[0]),1,1,2
totsize > sizeof(xfs_attr_sf_hdr_t) || args->addname || !(mp->m_flags & XFS_MOUNT_ATTR2) || dp->i_d.di_format == XFS_DINODE_FMT_BTREE,1,1,2
vn_count(VFS_I(rsumip)) == 1,1,1,2
"*firstblock == NULLFSBLOCK || XFS_FSB_TO_AGNO(mp, *firstblock) == XFS_FSB_TO_AGNO(mp, bma.firstblock) || (flist->xbf_low && XFS_FSB_TO_AGNO(mp, *firstblock) < XFS_FSB_TO_AGNO(mp, bma.firstblock))",1,1,2
ip->i_gdquot || !XFS_IS_GQUOTA_ON(mp),1,1,2
kvm->arch.sca->cpu[id].sda,1,1,2
vallen == sizeof(*info),1,1,2
lr.state & LR_STATE_MASK,1,1,2
msg->lm_bufcount <= 4,1,1,2
cs5530_init_chip(),1,1,2
!mutex_is_locked(&key_tfm_list_mutex),2,0,2
(be32_to_cpu(free->hdr.firstdb) % xfs_dir2_free_max_bests(mp)) == 0,1,1,2
nbad > bf->bf_nframes,1,1,2
src_cnt < 9,1,1,2
"!__same_type((p), bool *) && !__same_type((p), unsigned int *) && !__same_type((p), int *)",1,1,2
driver->OnLinkStatusChanged,1,1,2
user->pool == NULL,1,1,2
sge_count > RPCSVC_MAXPAGES,1,1,2
list_empty(&queue->ctrl_status_q),1,1,2
size >= PAGE_CACHE_SIZE,1,1,2
info->magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
filename == NULL && file == NULL,1,1,2
!node->checked,1,1,2
!hlist_unhashed(&arq->hash),1,1,2
cpcm->pcm_channel != NULL,1,1,2
len > ghc->len,2,0,2
ISPOWEROF2(nrxd),1,1,2
FreeBuffers == (pAdapt->AllRcvBlockCount * SXG_RCV_DESCRIPTORS_PER_BLOCK),1,1,2
old->nr > new->nr,1,1,2
"!EXT4_HAS_RO_COMPAT_FEATURE(sb, EXT4_FEATURE_RO_COMPAT_QUOTA)",1,1,2
!file && !bitmap->offset,1,1,2
ctor || dtor,1,1,2
sizeof(arvif->u.ap.tim_bitmap) != sizeof(tim_info->tim_bitmap),1,1,2
wd->sta.scanMgr.scanReqs[0] == 0,1,1,2
lli_len > remainder,1,1,2
!array,1,1,2
!dma_is_consistent(pScript) && L1_CACHE_BYTES < dma_get_cache_alignment(),1,1,2
type >= FC_FC4_PROV_SIZE,2,0,2
" ((size % 2) == 0), return -EINVAL",1,1,2
gpn > ARRAY_SIZE(s3c_gpios),1,1,2
!msgcount,1,1,2
!T_TASK(cmd),1,1,2
aport->hw_fragsize <= MAX_FRAGSIZE,1,1,2
!stream->buffer,2,0,2
dev_addr == NULL || eth_addr == NULL,1,1,2
((ULONG_PTR)netDevice->ReceiveBuffer & (PAGE_SIZE-1)) == 0,1,1,2
!fimc,1,1,2
"dlm, res, iter.node_map, DLM_ASSERT_MASTER_FINISH_MIGRATION",2,0,2
tid->tx_buf[cindex] != NULL,1,1,2
!node->pending,2,0,2
os_cppr->index != 0,1,1,2
page_pools.epp_max_pools,2,0,2
node->seqnum == uiter->i,1,1,2
sizeof(struct dot11_auth) == DOT11_AUTH_FIXED_LEN,1,1,2
MAX77836_REGULATOR_CURRENT_LIMIT_HIGH_START + MAX77836_REGULATOR_CURRENT_LIMIT_HIGH_STEP * 0xf != MAX77836_REGULATOR_CURRENT_LIMIT_MAX,1,1,2
totsize > sizeof(xfs_attr_sf_hdr_t) || args->addname,1,1,2
sizeof(struct sxg_rcv_descriptor_block) == SXG_RCV_DESCRIPTOR_BLOCK_SIZE,1,1,2
subclass + XFS_LOCK_INUMORDER < (1 << (XFS_MMAPLOCK_SHIFT - XFS_IOLOCK_SHIFT)),1,1,2
"comp_keys(&node->ptrs[slot].key, &cpukey) <= 0",1,1,2
j > sg->dma_npages,1,1,2
((PAGE_SIZE << order) % unmap_q->map_size),1,1,2
!list_empty(&child->ptrace_list),1,1,2
OCFS2_XATTR_BUCKET_SIZE == osb->s_clustersize,1,1,2
"ISALIGNED(offset, sizeof(u32))",1,1,2
lock->cll_state != CLS_INTRANSIT,2,0,2
protgroup_len % 8,2,0,2
"!(oi->ip_flags & OCFS2_INODE_CACHE_INLINE), ""Clear inode of %""MLFu64"", inode has a bad flag\n"", oi->ip_blkno",1,1,2
(dmacHw_DESC_t *) pRing->pProg == pRing->pHead,1,1,2
(XFS_BUF_BFLAGS(bp) & (XBF_STALE|XBF_DELWRI)) != (XBF_STALE|XBF_DELWRI),1,1,2
TX_BUFFS_AVAIL(de) < 0,1,1,2
"EFX_OWORD_FIELD(nic_stat, STRAP_PINS) != strap_val",1,1,2
nrbits > 0,2,0,2
p->mo_dir_ops->mdo_lookup,1,1,2
remaining && list_empty(&se_cmd->t_mem_list),1,1,2
sc->beacon.bslot[avp->av_bslot] != ATH_IF_ID_ANY,1,1,2
flags & RPC_TASK_ASYNC,1,1,2
!tlv320dac33_codec,1,1,2
"0, printk(""unknown LM state %d\n"", lmstate);",1,1,2
gen == orig_gen,1,1,2
sizeof(struct usb_req_write_regs) + count * sizeof(struct reg_data) > sizeof(usb->req_buf),1,1,2
list_empty(&mdev->resync_reads),1,1,2
atomic_read(&region->vm_usage) != 1,1,1,2
segid < nldr_obj->dload_segs,1,1,2
cli_gctx,1,1,2
ch->port.count < 0,1,1,2
"old_tbl, old_hash",1,1,2
i != pos,1,1,2
low > high,1,1,2
sizeof(*(p1)) != sizeof(long),2,0,2
clk_prepare(pclk0) < 0,1,1,2
!(lockres->l_flags & OCFS2_LOCK_ATTACHED),2,0,2
ctx != dev_priv->ring[RCS].default_context,1,1,2
chnl_ioc_obj.buf == pbuf,1,1,2
XFS_QI_MPLNDQUOTS(mp) == 0,1,1,2
list_empty(&rpclist),2,0,2
"!pending_tx_is_head(netbk, head)",1,1,2
ARRAY_SIZE(smap) >= PCPU_DFL_MAP_ALLOC || ARRAY_SIZE(dmap) >= PCPU_DFL_MAP_ALLOC,1,1,2
journal->j_len == 0,2,0,2
