x_val,y_added,y_removed,y_combined
unlikely(region->vm_top < region->vm_end),1,1,2
(BufferSize == SXG_RCV_DATA_BUFFER_SIZE) || (BufferSize == SXG_RCV_JUMBO_BUFFER_SIZE),1,1,2
lli_len > bd.remainder,1,1,2
PIL_RESERVED(pil),1,1,2
!hasjumps(t),1,1,2
fe->i_flags & cpu_to_le32(OCFS2_SYSTEM_FL),1,1,2
nvscPacket,1,1,2
op->lock <= b->level,1,1,2
type > NF3FIFO,1,1,2
"dlm, res->lockname.name, res->lockname.len, mle->vote_map, 0",1,1,2
!pipe(pipe_2),1,1,2
page->mapping->host != inode,1,1,2
ops->hop_compare != NULL,1,1,2
!list_empty(&rect->task_head),1,1,2
sw_idx == hw_idx,1,1,2
"dp->max_synthdev <= SNDRV_SEQ_OSS_MAX_SYNTH_DEVS, return",1,1,2
vma->vm_ops,2,0,2
c->header.nritems == 1,1,1,2
next_frag_len <= 0xffff,1,1,2
sm->scaninfo != NULL,1,1,2
EFX_FARCH_FILTER_TABLE_RX_IP != (EFX_FILTER_TCP_WILD >> 2),1,1,2
!omap4_wkupgen_base,1,1,2
ss->subsys_id >= CGROUP_BUILTIN_SUBSYS_COUNT,1,1,2
"gl->gl_sbd, ret == 0",1,1,2
"open_param & LLOG_OPEN_NEW, ""%#x\n"", open_param",1,1,2
EFX_FILTER_TABLE_RX_MAC != (EFX_FILTER_RX_MAC_WILD >> 2),1,1,2
"comp_keys(&leaf_key, &cpukey) >= 0",1,1,2
!msg->hdr.data_len,1,1,2
sge_no >= xprt->sc_max_sge,1,1,2
" 1 <= supp->id && supp->id <= 99, supp->id ",1,1,2
reg->flags != DWARF_REG_OFFSET,2,0,2
"htab_bolt_mapping(base, base + size, __pa(base), mode_rw, mmu_linear_psize)",1,1,2
cgroup_subsys[ss->subsys_id] != ss,1,1,2
"list_empty(&r->res_convertqueue),",1,1,2
item->ri_buf[i].i_addr != 0,1,1,2
!push_seq || push_seq <= cil->xc_ctx->sequence,1,1,2
object->cookie->parent != NULL,1,1,2
!(flags & ~LU_SEQ_RANGE_MASK),1,1,2
"(INT_GET(drop_info->forw, ARCH_CONVERT) == save_blk->blkno) || (INT_GET(drop_info->back, ARCH_CONVERT) == save_blk->blkno)",1,1,2
be64_to_cpu(d->d_rtbcount) >= (xfs_qcnt_t) -totalrtbdelta,1,1,2
"!IS_ALIGNED(iova, size)",1,1,2
"shift != mmu_psize_defs[get_slice_psize(mm, addr)].shift",1,1,2
push_seq <= cil->xc_ctx->sequence,1,1,2
XFS_BUF_VALUSEMA(bip->bli_buf) <= 0,1,1,2
"(subdevice_id & 0xfff0) == GINA24, return -ENODEV",1,1,2
plane == OMAP_DSS_VIDEO1,1,1,2
"p != NULL, return",1,1,2
tp->rx_opt.sack_ok && (tp->sacked_out + tp->lost_out > tp->packets_out),1,1,2
queue >= IWM_TX_DATA_QUEUES,1,1,2
"src->parent_scb_ptr == NULL, return -EINVAL ",1,1,2
 (avail % db->fragSize) == 0,1,1,2
sd->s_flags & SYSFS_FLAG_REMOVED,1,1,2
msg->msg_md == NULL,2,0,2
count > MAX_LEDS,1,1,2
!xor_status->name,1,1,2
fd[nr_cpu][counter][thread_index] >= 0,1,1,2
*idx <= nextents,1,1,2
from->magic == XFS_DIR2_LEAF1_MAGIC || from->magic == XFS_DIR3_LEAF1_MAGIC || from->magic == XFS_DIR2_LEAFN_MAGIC || from->magic == XFS_DIR3_LEAFN_MAGIC,1,1,2
nd_libs >= np_libs,1,1,2
!list_empty(&nfsi->open_files),1,1,2
irq != 0xff,1,1,2
cmd->use_sg == 0,1,1,2
atomic_read(&job->js_refcount) == 0,1,1,2
"offsetof(struct sha256_state, state) != 0",2,0,2
((uint32) (PKTDATA(pkt)) & DMA_ALIGN_MASK) == 0,1,1,2
ltnew + rlen <= ltend,1,1,2
"!test_bit(nid, pol->v.nodes)",1,1,2
!kvm->arch.sca,1,1,2
!ocfs2_supports_discontig_bh(osb),1,1,2
sdb == NULL,1,1,2
"src_format != NULL && dst_format != NULL, return -ENXIO",1,1,2
"R_REG(sii->osh, &cc->clk_ctl_st) & htavail",1,1,2
page->mapping != (struct address_space *)anon_vma,1,1,2
(int)cy_as_usb_out == (int)cy_as_direction_out,1,1,2
sizeof(struct dot11_addba_resp) == DOT11_ADDBA_RESP_LEN,1,1,2
sizeof(clocks) != 4,2,0,2
!d_unhashed(actual),1,1,2
last_index != end_idx,1,1,2
!((to + len) % state->win_size <= (to + len)),1,1,2
!last_eb_bh,1,1,2
ed->ed_next != NULL,2,0,2
publ->key == key,1,1,2
!oldroot->hdr.info.back,1,1,2
(be16_to_cpu(hdr->count) > 0) && (be16_to_cpu(hdr->count) < (XFS_LBSIZE(mp)/8)),1,1,2
hdr->taglen > NFS4_MAXTAGLEN,1,1,2
publ->ref == ref,1,1,2
header->snapc != NULL,1,1,2
(mp->m_resblks - mp->m_resblks_avail) != 0,1,1,2
"XFS_LIC_ISFREE(licp, i)",1,1,2
"notif_event != 0, return -EINVAL",1,1,2
"index == 0 || INT_GET(leaf->ents[index - 1].hashval, ARCH_CONVERT) <= args->hashval",1,1,2
!__dlm_lockres_unused(lockres),1,1,2
!list_empty((&sc->sc_txbuf)),1,1,2
smc->old_counts.counts[*b] != 0,1,1,2
(strlen(sz_uuid) + 1) < sizeof(sz_sect_name),1,1,2
!task->task_size,1,1,2
token->len >= sizeof(*khdr) + blocksize + sizeof(*khdr) + 16,1,1,2
super->s_rename_pos != ta->pos,2,0,2
"INT_GET(data->hdr.bestfree[0].length, ARCH_CONVERT) >= length",1,1,2
de != NULL,2,0,2
vers >= program->nrvers || !program->version[vers],1,1,2
"new_tbl, new_hash",1,1,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0x0:x:k"")",1,1,2
"pc->mem_cgroup, page",1,1,2
!*vpp,1,1,2
"INT_GET(block->hdr.magic, ARCH_CONVERT) == XFS_DIR2_DATA_MAGIC",1,1,2
c < 0,1,1,2
buf->head[0].iov_base + offset + headlen != msg_start + blocksize,1,1,2
bch_keylist_empty(&op->keys),1,1,2
help,1,1,2
"INT_GET(dfp[-1].length, ARCH_CONVERT) >= INT_GET(dfp[0].length, ARCH_CONVERT)",1,1,2
nchildren > 1,1,1,2
max > limit,1,1,2
"rpcm_file != NULL, return -EINVAL",1,1,2
"ifp->if_broot_bytes <= (XFS_IFORK_SIZE(ip, whichfork) + XFS_BROOT_SIZE_ADJ(ip))",1,1,2
"tid != NULL, return -EINVAL",1,1,2
match_reg_offset < RCM_SIZE,1,1,2
btrfs_root_bytenr(&root->root_item) != lower->bytenr,1,1,2
(trap == 0x380) || (trap == 0x480),1,1,2
mm->core_waiters,1,1,2
uctx->pd_in_use,1,1,2
leaf->ents[lowstale].address == cpu_to_be32(XFS_DIR2_NULL_DATAPTR),1,1,2
"!lock_is_held(&rcu_bh_lock_map), ""Illegal context switch in RCU-bh"" "" read-side critical section""",1,1,2
c->mul > 2,1,1,2
bus_id < 1 || bus_id > ports,1,1,2
sport->curr_rx_desc != sport->dummy_rx_desc,1,1,2
d->do_body_ops->dbo_bufs_put,1,1,2
a > 0 || adir >= 0,1,1,2
(old_request->status != aborted) && (old_request->status != completed),1,1,2
pages > BITS_PER_LONG,1,1,2
!opts->subsys_bits && !opts->none,1,1,2
req->flags == 0,1,1,2
adjust_next && next->anon_vma && anon_vma != next->anon_vma,1,1,2
left_start >= total_secs,1,1,2
"cmp_reg(&a15_regs[i-1], &a15_regs[i]) >= 0",1,1,2
page_count,2,0,2
xfs_dir2_trace_buf,1,1,2
!ctask->data_count,1,1,2
neighbour,1,1,2
!*css,1,1,2
readb(&desc->stat),2,0,2
sk->sk_prot->twsk_prot == NULL,1,1,2
NR_CPUS << WORK_STRUCT_FLAG_BITS >= PAGE_OFFSET,1,1,2
irq < IRQ_DOVE_GPIO_0_7 || irq > IRQ_DOVE_HIGH_GPIO,1,1,2
(placement->fpfn || placement->lpfn) && (bo->mem.num_pages > (placement->lpfn - placement->fpfn)),1,1,2
"cb != NULL, return;",2,0,2
"attr->ia_size, <=, 0xffffffff",1,1,2
"ins->spdif_pcm_input_scb != NULL,return -EINVAL",1,1,2
host->h_server,1,1,2
dt->do_ops->do_write_locked,1,1,2
frame_header->fis_type != SATA_FIS_TYPE_PIO_SETUP,1,1,2
"sdp, error == sizeof(struct gfs2_rindex)",1,1,2
"op->state, ==, FSCACHE_OP_ST_INITIALISED",2,0,2
((u32) (pkt->data) & DMA_ALIGN_MASK) == 0,1,1,2
list_empty(&inst->alg.cra_list),1,1,2
"attrib->magic == IAS_ATTRIB_MAGIC, return;",2,0,2
!VN_ISDIR(src_vp),1,1,2
!lcnbmp_vi,2,0,2
"sk != NULL, return -1;",1,1,2
mode == SC_LSEG_SR,1,1,2
obj->read_domains & I915_GEM_GPU_DOMAINS,1,1,2
dpaux->rst,2,0,2
lmm != NULL,2,0,2
oc->numdevs <= i,1,1,2
ref != jeb->last_node,1,1,2
urb->status == -EINPROGRESS,1,1,2
m || (req->rq_state & RQ_POSTPONED),1,1,2
"! in_hugepage_area((*tlb)->mm->context, addr)",1,1,2
"is_master_copy(lkb), dlm_print_lkb(lkb);",1,1,2
logs == 1,1,1,2
ch->reason == xpInterrupted,2,0,2
((ulong) (pkt->data) & DMA_ALIGN_MASK) == 0,1,1,2
(vma->vm_start % HPAGE_SIZE) != 0,1,1,2
ac_data(malloc_sizes[0].cs_cachep) != &initarray_generic.cache,1,1,2
col >= PERF_HPP_DIFF__MAX_INDEX,1,1,2
page,2,0,2
le32_to_cpu(right->header.max_entries) <= nr_right + shift_,1,1,2
inited,1,1,2
*bmc,1,1,2
d->debugfs == NULL,1,1,2
acpi && amd,1,1,2
buffer,1,1,2
q_req->sbale_curr == ZFCP_QDIO_LAST_SBALE_PER_SBAL,1,1,2
dma_mapping_error(dma_addr),1,1,2
res != NULL,1,1,2
ca->counts[b] == 0,1,1,2
IS_ERR(shadow) && PTR_ERR(shadow) == -ENOENT,1,1,2
"memcmp(pgdir, empty_zero_page, PAGE_SIZE)",1,1,2
address >= (1 << 16),1,1,2
osc_object_is_locked(osc),2,0,2
type >= OCFS2_NUM_LOCK_TYPES,2,0,2
tipc_ref_table.entries && object,1,1,2
sizeof(struct efx_rx_page_state) + EFX_PAGE_IP_ALIGN + EFX_RX_USR_BUF_SIZE > PAGE_SIZE / 2,1,1,2
ip->i_d.di_mode != 0,2,0,2
"(!(lock_flags & XFS_IOLOCK_SHARED)) || xfs_isilocked(ip, XFS_IOLOCK_EXCL|XFS_IOLOCK_SHARED)",1,1,2
ring->outstanding_lazy_request == NULL,1,1,2
skb->csum + 2 > offset,1,1,2
d_refcount(de) > 0,1,1,2
cnr != from_tnr,1,1,2
ctx->mode != fi->i_crypt_info->ci_data_mode,1,1,2
(status & IF_CS_C_S_TX_DNLD_RDY) == 0,1,1,2
!cpu_is_omap24xx() && !cpu_is_omap34xx(),1,1,2
ABS(-BCME_LAST) == (ARRAY_SIZE(bcmerrorstrtable) - 1),1,1,2
rcu_dereference(ip_nat_ftp_hook),1,1,2
"bus, &sh, data, count",1,1,2
!list_empty(&rescuer->scheduled),1,1,2
scn->trunk_state == BFA_TRUNK_ONLINE || scn->trunk_state == BFA_TRUNK_OFFLINE,1,1,2
seg >= 16,1,1,2
adapter->Stats.XmtQLen,1,1,2
epc > clear_page_array + ARRAY_SIZE(clear_page_array),1,1,2
!rq->dl.dl_nr_migratory,1,1,2
&clusterip_lock,1,1,2
data_size == bio->bi_size,1,1,2
iclog->ic_refcnt > 0,1,1,2
len > SM_MAXSTRLEN,1,1,2
"ip->i_sbd, !get_v2fp(file)",1,1,2
!conn->data_tx_tfm,1,1,2
bind_node_1 < 0 || bind_node_1 >= g->p.nr_nodes,1,1,2
logitem->qli_dquot,1,1,2
"(ddb_in32(DDB_BOOTCS) & 0xffffff0f) == ddb_calc_pdar(DDB_BOOTCS_BASE, DDB_BOOTCS_SIZE, 8, 0, 0)",1,1,2
cmd->sglist_len >= SG_MEMPOOL_NR,1,1,2
ip_nat_pptp_hook_expectfn,1,1,2
comp_data != NULL,1,1,2
!rl2,2,0,2
ct_nob + desc->bd_enc_iov[i].kiov_len <= desc->bd_nob_transferred,1,1,2
s->stream_id != SNDRV_PCM_STREAM_PLAYBACK,1,1,2
clockevents_sanity_check(dev),1,1,2
"off + INT_GET(dup->length, ARCH_CONVERT) <= be16_to_cpu(dfp->offset)",1,1,2
hnode != NULL,2,0,2
drv_fxns,1,1,2
pte && !pte_none(*pte),1,1,2
"nagcount == oagcount || INT_GET(agi->agi_length, ARCH_CONVERT) == mp->m_sb.sb_agblocks",1,1,2
(sromrev == 2) || (sromrev == 3),1,1,2
!bau_tabp->watching,1,1,2
irq > 256,1,1,2
ac->ac_bits_given != 0,2,0,2
page_zonenum(page) != zone,1,1,2
dio_pages_present(dio) == 0,1,1,2
!fimc || !fimc_vb,1,1,2
(unsigned long *)ptr2 - (unsigned long *)ptr1 != 1,1,1,2
!search_bytes,1,1,2
"instance, actual_length <= packet_size",1,1,2
"(ptr >= 0) && (ptr < chip->wave.size), return 0",1,1,2
queue->tx_devq_packets <= BCM43xx_PIO_MAXTXDEVQPACKETS,1,1,2
d_count(new_ctx->pwd),1,1,2
pipe != hctx->pipe,1,1,2
"priv->magic == IRTTY_MAGIC, return 0;",1,1,2
wq->flush_color != next->flush_color,1,1,2
!(pvma->vm_flags & VM_SHARED),1,1,2
!timer_pending(&wbuf->timer),1,1,2
tid >= MWL8K_MAX_TID,2,0,2
hwhi->use < 0,1,1,2
enable_bit != WRPLL_PLL_ENABLE,1,1,2
!(gpgd.flags & _PAGE_PRESENT),1,1,2
refcnt >= atomic_read(&tw->tw_refcnt),1,1,2
rec_file,1,1,2
th->th_dev->dd_ops->dt_trans_cb_add,1,1,2
!ampdu->p,1,1,2
rdev->ddev->irq_enabled && rdev->irq.sw_refcount[ring] <= 0,1,1,2
"xfs_isilocked(ip, XFS_IOLOCK_EXCL|XFS_IOLOCK_SHARED)",1,1,2
d->dd_ops->dt_trans_stop,1,1,2
"lpn,",1,1,2
old_blk->magic == XFS_DA_NODE_MAGIC || old_blk->magic == XFS_DIRX_LEAF_MAGIC(state->mp) || old_blk->magic == XFS_ATTR_LEAF_MAGIC,1,1,2
pfn < zone->zone_start_pfn,1,1,2
!overlay,1,1,2
ci->ci_num_cached >= OCFS2_INODE_MAX_CACHE_ARRAY,1,1,2
sigsize >= msg_last_seglen(req->rq_reqbuf),1,1,2
!gpio_is_valid(gpio_num),1,1,2
newpage->mapping != oldpage->mapping,1,1,2
"symbol_index >= 0 && symbol_index < ins->symbol_table.nsymbols, return",1,1,2
IS_ERR(drv) || !drv,1,1,2
"dev_priv, to_intel_crtc(crtc)",1,1,2
cpu_has_rixi,1,1,2
"find_vma_prev(vma->vm_mm, vma->vm_start, &near) != vma",1,1,2
vmx->pml_pg,1,1,2
!(kn->s_flags & SYSFS_FLAG_REMOVED),1,1,2
!lower_dentry,1,1,2
unlikely(!buflen),1,1,2
ioc->pdir_size >= 4 * 1024 * 1024,1,1,2
"sdp, list_empty(&ul->ul_list)",1,1,2
exts[nr].num_bytes != exts[nr].disk_num_bytes,1,1,2
dev->dd_ops->dt_ro,1,1,2
tipc_cltr_bcast_nodes.count != 0,1,1,2
atomic_read(&volume->usage) <= 0,1,1,2
num_bytes > btrfs_super_total_bytes(&root->fs_info->super_copy),1,1,2
(*spte & PT64_BASE_ADDR_MASK) != page_to_pfn(page) << PAGE_SHIFT,1,1,2
!queue->tx_suspended,1,1,2
divider_is_fixed(div),2,0,2
current->io_wait != NULL,1,1,2
ring->sync_seqno[i],1,1,2
ci->ci_size != ext4_encryption_key_size(ci->ci_data_mode),1,1,2
task->cred != task->real_cred,1,1,2
ret < 0 && ret != -EAGAIN && ret != -EROFS,1,1,2
p == reaper || reaper->exit_state,1,1,2
"chip->ops->dma_write, return",1,1,2
q->flush_seq & seq,1,1,2
osc_obd->obd_type->typ_name != NULL,1,1,2
!(elem->flags & 1),1,1,2
(mapindex >= 0) && (mapindex < XFS_DIR_LEAF_MAPSIZE),1,1,2
nrxd <= D32MAXDD,1,1,2
pfn_valid(*pfn_base),1,1,2
ip_nat_pptp_hook_outbound,1,1,2
cont->subsys[i] != dummytop->subsys[i],1,1,2
(uncached_space.start << 24) != ARC_UNCACHED_ADDR_SPACE,1,1,2
ret != rc,1,1,2
" ""Assertion failed: line %d file '%s'\n"" "" -> '%s'\n"" "" -> 0x%08lX\n"", __LINE__, __FILE__, str, (u32) p1",1,1,2
!list_empty(head),1,1,2
!(c->budg_dd_growth & 7),1,1,2
"offsetof(typeof(*k), lk_padding) != 0",1,1,2
(old->lv_buf && old->lv_buf_len && old->lv_niovecs) || old->lv_buf_len == XFS_LOG_VEC_ORDERED,1,1,2
!KPARAM_IS_LOCKED(p.mod),1,1,2
dio->block_in_file >= dio->final_block_in_request,1,1,2
"inum != INT_GET(dep->inumber, ARCH_CONVERT)",1,1,2
msg != NULL,2,0,2
!xor_node,1,1,2
(v & XFS_MASK64HI(12)) == 0,1,1,2
NULL == chained_block,2,0,2
!cfqq->queued[crq->is_sync],1,1,2
!task->t_task_buf,1,1,2
was_blocked,1,1,2
r2t->data_count < 0,1,1,2
pmd_protnone(*pmdp),1,1,2
(dmacHw_DESC_t *) pRing->pEnd-> llp == pRing->pProg,1,1,2
"down_trylock(&oi->ip_io_sem), ""Clear inode of %""MLFu64"", io_sem is locked\n"", oi->ip_blkno",1,1,2
be16_to_cpu(leaf1->hdr.count) + be16_to_cpu(leaf2->hdr.count) == oldsum,1,1,2
rsp_sglen_cbfn != NULL,1,1,2
"INT_GET(leaf_s->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
space <= BBTOB(tail_blocks),1,1,2
SHARED_KERNEL_PMD,1,1,2
old_blk->magic == be16_to_cpu(old_info->magic),1,1,2
irq_bindcount[irq] == 0,1,1,2
!list_empty(&tmp_cg_links),1,1,2
"INT_GET(agi->agi_unlinked[bucket_index], ARCH_CONVERT) != agino",1,1,2
"left >= 0 && left <= 100, return -EIO",1,1,2
free <= 0,2,0,2
"PageCgroupUsed(pc), page",1,1,2
getsda(i2c) != 1,1,1,2
sb_desc,1,1,2
p->reversed,1,1,2
start < resv->r_start,1,1,2
"inode->i_data.nrpages == 0, ""inode=%lu/%u(%p) nrpages=%lu, see "" ""http://jira.whamcloud.com/browse/LU-118\n"", inode->i_ino, inode->i_generation, inode, inode->i_data.nrpages",1,1,2
page_idx >= 0 && page_idx <= ifp->if_bytes / (uint)sizeof(xfs_bmbt_rec_t),1,1,2
size > PAGE_SIZE*VMAP_MAX_ALLOC,2,0,2
write > BUF_PAGE_SIZE,1,1,2
io_mode,1,1,2
!ctx->on_validate_list,1,1,2
"old_blk->magic == INT_GET(old_info->magic, ARCH_CONVERT)",1,1,2
page_to_pfn(page) != pfn,1,1,2
reloc_root->commit_root != NULL,1,1,2
!type_ids[vx->type],1,1,2
n_new_file_size != p_s_inode->i_size,1,1,2
key->type != BTRFS_EXTENT_DATA_KEY,1,1,2
HYPERVISOR_shared_info == &dummy_shared_info,1,1,2
wd->sta.bssList.bssCount,1,1,2
sizeof(encode) != 2,2,0,2
cvp->v_type == VLNK,1,1,2
be16_to_cpu(leaf1->hdr.info.magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
ret && ret != -EEXIST,1,1,2
EFX_FILTER_TABLE_TX_MAC != EFX_FILTER_TABLE_RX_MAC + 2,1,1,2
"(ptr >= 0) && (ptr < chip->ramc.size), return 0",1,1,2
EFX_FARCH_FILTER_TABLE_RX_IP != (EFX_FILTER_UDP_WILD >> 2),1,1,2
rcu_dereference(nf_nat_sdp_hook),1,1,2
ip->i_qadata != NULL,1,1,2
qc->flags & ATA_QCFLAG_SG,1,1,2
"memcmp(new_resid, &oldres->lr_name, sizeof oldres->lr_name) != 0",1,1,2
ctx->mode != fi->i_crypt_info->ci_mode,1,1,2
PPC_MSG_UNUSED != 2,1,1,2
gcwq->pools[0].cpu != smp_processor_id(),1,1,2
!list_empty(&_complete_jobs),1,1,2
cnfg->phy_layers[phyid].frm_layer->id == phyid,1,1,2
rcu_dereference(ip_nat_pptp_hook_exp_gre),1,1,2
idx < 0 || idx >= NUM_DEFAULT_KEYS + NUM_DEFAULT_MGMT_KEYS,1,1,2
!(tmp->iomap_flags & IOMAP_HOLE),1,1,2
page_count(p) == 0,1,1,2
"""wrong refcnt"", other_mg->refcnt, 2",1,1,2
start + count <= BITS_PER_BITMAP,2,0,2
rx_buf->skb && rx_buf->page,1,1,2
"phys_io.nb_uid >= (MIXART_MAX_CARDS * 2), return -EINVAL",1,1,2
save_blk->magic == XFS_DIR_LEAF_MAGIC,1,1,2
"if (!f) { printk(""jffs_setattr(): Invalid inode number: %lu\n"", inode->i_ino); D3(printk (KERN_NOTICE ""notify_change(): up biglock\n"")); up(&fmc->biglock); res = -EINVAL; goto out; }",1,1,2
hc->tx_p && !hc->tx_x_calc,1,1,2
first + count > (sb->s_blocksize << 3),1,1,2
"memb , printk(""num_nodes=%u n=%u node=%u\n"", ls->ls_num_nodes, n, node);",1,1,2
"!(TxIntrEPList[epid].command & IO_MASK(USB_EP_command, enable))",1,1,2
xd->node == (void *)xd,1,1,2
bcm->noisecalc.nr_samples < 8,1,1,2
hwidx >= 0 && hwidx + nb <= wport->hwbuf_size,1,1,2
issemalocked(&((dqp)->q_flock)),1,1,2
inum < INOSPEREXT,2,0,2
sizeof(dtd->part2) != 8,2,0,2
"port->c_src.count == 0,",1,1,2
"pag->pagf_longest == INT_GET(agf->agf_longest, ARCH_CONVERT)",1,1,2
call->type->name != NULL,2,0,2
!upriv,2,0,2
iocb->ki_users != 1,1,1,2
"XFS_BUF_FSPRIVATE(bp, void *) == NULL",1,1,2
oldflags & VM_WRITE,1,1,2
handle->lgh_ctxt,1,1,2
"xfs_dir2_byte_to_db(mp, curoff) == curdb",1,1,2
block_group->total_bitmaps >= max_bitmaps,1,1,2
oi != NULL,1,1,2
current_block + ar.len > EXT4_MAX_BLOCK_FILE_PHYS,1,1,2
"shift, inst, rstst_offs",1,1,2
"sdp, ul->ul_count > 1",1,1,2
nrbits <= 32,2,0,2
cplb.init_i.size < cplb.init_i.pos,1,1,2
stats->n_stats != MESH_STATS_NUM,1,1,2
"INT_GET(curr->magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC || INT_GET(curr->magic, ARCH_CONVERT) == XFS_DIRX_LEAF_MAGIC(state->mp) || INT_GET(curr->magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
"INT_GET(rblock->bb_level, ARCH_CONVERT) == 1",1,1,2
chunk->sg_mapped,1,1,2
HZ >= 4,1,1,2
cpu_cache_get(kmalloc_caches[INDEX_AC]) != &initarray_generic.cache,1,1,2
(!call_again) && (ip != NULL),1,1,2
err == -ENOSPC,2,0,2
"!reiserfs_test_le_bit(0, (unsigned long *)bh->b_data)",1,1,2
"(index >= 0) && (index <= INT_GET(hdr->count, ARCH_CONVERT))",1,1,2
c1,1,1,2
IS_ERR(dir),1,1,2
pipe != hc->tx_pipe,1,1,2
atomic_long_read(&ioc->refcount) <= 0,2,0,2
bp->b_map_count == 1,2,0,2
inode->i_state & (I_FREEING | I_CLEAR),1,1,2
bcm->noisecalc.core_at_start == bcm->current_core,1,1,2
"bfa_q_is_on_q(&port->rport_q, rport)",1,1,2
RX_DC_ENTRIES != (16 << RX_DC_ENTRIES_ORDER),1,1,2
obj_request->bio_list != NULL,1,1,2
NFSD_MAX_SLOTS_PER_SESSION * sizeof(struct nfsd4_slot) + sizeof(struct nfsd4_session) > PAGE_SIZE,1,1,2
r1 != NULL,1,1,2
"!pci_find_capability(efx->pci_dev, PCI_CAP_ID_MSIX)",1,1,2
vma->shared.vm_set.head->shared.vm_set.head != vma,1,1,2
"fid_res_name_eq(f, name)",1,1,2
con->nodeid == 0,1,1,2
(t&1),1,1,2
msg->msg_tx_committed,2,0,2
((struct ethhdr *)skb->data)->h_proto != skb->protocol,1,1,2
m->mo_ops->moo_ref_add,1,1,2
!is_bad_inode(real_dent->d_inode),1,1,2
((inum - xic->first_ino) % inodes_per_cluster) == 0,1,1,2
rport->pwwn != plogi->port_name,1,1,2
what == ABORT_DISK_IO,1,1,2
!frontswap_has_exclusive_gets,1,1,2
ic->i_cm_id,2,0,2
err_pos_lut[din] == 0xfff,1,1,2
&pwq_lock,1,1,2
!(size & (size - 1)),1,1,2
ldb == XFS_DIR2_LEAF_FIRSTDB(mp),1,1,2
"INT_GET(dup->length, ARCH_CONVERT) <= INT_GET(bf[2].length, ARCH_CONVERT)",1,1,2
dev->irq_enabled && ring->irq_refcount == 0,1,1,2
pad < BRCMF_SDALIGN,1,1,2
ci->ci_size != f2fs_encryption_key_size(ci->ci_data_mode),1,1,2
len == read,2,0,2
"cgroup_css(cgrp, i)",1,1,2
ci->ci_mode == EXT4_ENCRYPTION_MODE_INVALID,1,1,2
header_pages < 1,1,1,2
!ci->i_snap_realm->cached_context,1,1,2
dt->do_ops->do_declare_create,1,1,2
!XFS_BUF_ISASYNC(bp),1,1,2
wbc->sync_mode != WB_SYNC_NONE,1,1,2
"(int)sizeof(((struct som_attrs *)0)->som_mountid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_mountid)",1,1,2
XFS_QI_UQIP(mp) || XFS_QI_GQIP(mp),1,1,2
!range_is_zero(&seq->lss_space) && range_is_sane(&seq->lss_space),1,1,2
board_ram_size <= (128 << 20),1,1,2
got.br_state == XFS_EXT_NORM || got.br_state == XFS_EXT_UNWRITTEN,1,1,2
eb->h_suballoc_slot,1,1,2
"rstc->rcdev, rstc->id",2,0,2
&cli->cl_loi_list_lock.lock,2,0,2
(((uintptr_t)bi_private) & 3) != 0,1,1,2
!result->d_inode,1,1,2
cfpkt_getlen(pkt) < rfml->fragment_size,1,1,2
ib_conn == NULL,1,1,2
obj->pending_write_domain == I915_GEM_DOMAIN_CPU,1,1,2
"!cpus_equal(tmp, cpumask)",1,1,2
!list_empty(&lo->queue_head),1,1,2
adapter->asictype == SAHARA_REV_B,1,1,2
m->mo_ops->moo_ref_del,1,1,2
seqno != request->seqno,1,1,2
"!PageTransHuge(newpage), newpage",1,1,2
num_pages != ttm->num_pages,1,1,2
ex->fe_len >= EXT4_BLOCKS_PER_GROUP(ac->ac_sb),1,1,2
mdev->tconn->asender.task == NULL,1,1,2
list_empty(&bp->pb_hash_list),1,1,2
!i915_gem_obj_is_pinned(ctx_obj1),1,1,2
IWL_SISO_FIRST_ACTION != 0,1,1,2
!*ipp,1,1,2
cwq->nr_in_flight[i],1,1,2
channel < 0 || channel >= maldata->num_tx_chans,1,1,2
