x_val,y_added,y_removed,y_combined
be16_to_cpu(bf[0].length) == mp->m_dirblksize - dp->d_ops->data_entry_offset,1,1,2
local_softirq_pending(),1,1,2
!timing,1,1,2
&pcpu_lock,2,0,2
"IS_ALIGNED((unsigned long)pktdata, sizeof(u16))",1,1,2
"oi->ip_metadata_cache.ci_num_cached, ""Clear inode of %""MLFu64"", inode has %u cache items\n"", oi->ip_blkno, oi->ip_metadata_cache.ci_num_cached",1,1,2
(nr < 0) || (nr >= NR_CPUS),1,1,2
last_vcn >= 0 && first_vcn > last_vcn,2,0,2
drbg_blocklen(drbg) != crypto_blkcipher_blocksize(tfm),1,1,2
"ins->asynch_tx_scb == NULL, return -EINVAL",1,1,2
le32_to_cpu(rec->e_clusters) < new_clusters,1,1,2
"XFS_LSN_CMP( log->l_last_sync_lsn, INT_GET(iclog->ic_header.h_lsn, ARCH_CONVERT) )<=0",1,1,2
le32_to_cpu(nex.ee_block) != cex->ec_block,1,1,2
"htab_bolt_mapping(base, dart_tablebase, __pa(base), mode_rw, mmu_linear_psize)",1,1,2
target < fs->pc,1,1,2
!list_empty(&packet->driver_list),1,1,2
pd == mnt->mnt_sb->s_root,1,1,2
page_count(page + i),1,1,2
list_empty(&listHead),1,1,2
"is_pipe_allocated(chip, pipe->index), return -EINVAL",1,1,2
!trail->length,1,1,2
"0, ""unknown LM state %d"", lmstate",1,1,2
(offset & 3) || (len & 3),2,0,2
stale == be32_to_cpu(btp->stale),1,1,2
SDEIIR,1,1,2
"list_empty(&r->res_lookup),",1,1,2
hlist_unhashed(&arq->hash),1,1,2
(m1 >= 2) && (m1 <= 7),1,1,2
!list->prev,1,1,2
ret != n,1,1,2
dqp->MPL_PREVP != NULL,1,1,2
B43_TAB_NOISESCALEG_SIZE != ARRAY_SIZE(b43_tab_noisescaleg2),1,1,2
super->s_rename_dir != ta->dir,2,0,2
protocol != htons(ETH_P_IP),1,1,2
"!error && start_r, printk(""error %d\n"", error);",1,1,2
!(gcwq->flags & GCWQ_FREEZING),1,1,2
!is_large_pte(*sptep),1,1,2
"memcmp((void *)entry->code, ideal_nop, 5) != 0",1,1,2
retried,1,1,2
(unsigned long)VMEM_MAP + VMEM_MAP_SIZE > VMEM_MAP_MAX,1,1,2
c->bi.min_idx_lebs == ubifs_calc_min_idx_lebs(c),2,0,2
task_pid(current) != daemon->pid,1,1,2
pcie_port >= ARRAY_SIZE(enable_pcie_bus_num_war),2,0,2
as->argc < n,1,1,2
req->rq_reqbuf_len >= req->rq_reqlen,2,0,2
sent != len,1,1,2
chip->pipe_alloc_mask,2,0,2
!list_empty(&EXT4_I(inode)->i_prealloc_list),1,1,2
slot != conf->copies,1,1,2
vmbus_driver_obj->OnIsr != NULL,1,1,2
lp->flags & LPROPS_INDEX,2,0,2
"port != NULL && ev != NULL, return -EINVAL",1,1,2
msg->lm_buflens[segment] <= newsize,2,0,2
mutex_is_locked(&cld->cld_lock),2,0,2
sizeof(struct unix_skb_parms) > sizeof(dummy_skb->cb),1,1,2
tcp_conn->in.copy <= 0,1,1,2
cbp == NULL,1,1,2
*hpage,1,1,2
doff < BRCMF_SDALIGN,1,1,2
opc == CAPA_OPC_OSS_WRITE || opc == CAPA_OPC_OSS_RW || opc == CAPA_OPC_OSS_TRUNC,1,1,2
"lp->prev_req > DLM_LOCK_NL,",1,1,2
gd,1,1,2
!fs_info,1,1,2
sizeof(struct p_connection_features) != 80,1,1,2
"data->put >= 0 && data->put < 4*2*2, return -EINVAL",1,1,2
"SIGTRAP, WSTOPSIG(status)",2,0,2
!received,1,1,2
blkno == 1,1,1,2
voffset < index,1,1,2
!PKTNEXT(p),1,1,2
pwq->nr_in_flight[i],1,1,2
"INT_GET(agi->agi_unlinked[bucket_index], ARCH_CONVERT) != NULLAGINO",1,1,2
"(subdevice_id & 0xfff0) == MIA, return -ENODEV",1,1,2
!prev_node->scanned_prev_free,1,1,2
"(notif_event & MSG_TYPE_MASK) == MSG_TYPE_NOTIFY, return -EINVAL",1,1,2
(be16_to_cpu(hdr_s->count) > 0) && (be16_to_cpu(hdr_s->count) < (XFS_LBSIZE(mp)/8)),1,1,2
(len&~(4-1)) != 0,1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_blocknr(node)",1,1,2
"oap->oap_magic == OAP_MAGIC, ""Bad oap magic: oap %p, "" ""magic 0x%x\n"", oap, oap->oap_magic",1,1,2
(flags & (XFS_PROJ_QUOTA | XFS_USER_QUOTA)) != (XFS_PROJ_QUOTA | XFS_USER_QUOTA),1,1,2
"(int)offsetof(struct som_attrs, som_compat) == 0, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_compat)",1,1,2
list_empty(&msgq),1,1,2
length > data->length,1,1,2
RADIX_INDEX(vma) != RADIX_INDEX(old),1,1,2
!q->priv_ops,1,1,2
device->mr == NULL,1,1,2
pc->mem_cgroup != from,1,1,2
!button,1,1,2
"lsap->magic == LMP_LSAP_MAGIC, return -1;",2,0,2
!twl4030_codec,1,1,2
!last_request->intersect && rd != cfg80211_regdomain,1,1,2
exit_state != EXIT_ZOMBIE,1,1,2
port,1,1,2
"(char *)&leaf->ents[INT_GET(leaf->hdr.count, ARCH_CONVERT)] <= (char *)XFS_DIR2_LEAF_BESTS_P(ltp)",1,1,2
pfn_to_mfn(pfn) != pfn,1,1,2
have_unacked == 0,1,1,2
!cgdev,1,1,2
clk_src != DSS_SRC_DSI1_PLL_FCLK && clk_src != DSS_SRC_DSS1_ALWON_FCLK,1,1,2
base != CONFIG_LINUX_LINK_BASE,1,1,2
pte_val(*pg) & (_PAGE_PRESENT | _PAGE_HASHPTE),1,1,2
"chip->ops->out32, return",1,1,2
drop_blk->magic == XFS_DIR_LEAF_MAGIC,1,1,2
!(ttm->page_flags & TTM_PAGE_FLAG_USER),1,1,2
"INT_GET(leaf1->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
target->num_nodes != from->num_nodes,1,1,2
cplb.init_d.pos < 1 + cplb_data[ZERO_P].valid + cplb_data[L1D_MEM].valid,1,1,2
flags & ~CREATE_MASK,1,1,2
atomic_read(&qhp->ep->com.kref.refcount) < 2,2,0,2
atomic_read(&page_tail->_count) <= 0,1,1,2
"index == INT_GET(leaf->hdr.count, ARCH_CONVERT) || INT_GET(leaf->ents[index].hashval, ARCH_CONVERT) >= args->hashval",1,1,2
list_empty(&vcpu->free_pages),1,1,2
GET_OPCODE(fs->f->code[list]) == OP_JMP && (GETARG_A(fs->f->code[list]) == 0 || GETARG_A(fs->f->code[list]) >= level),1,1,2
core >= 0,1,1,2
!list_empty(&new_holder->event_list),1,1,2
clk->use_cnt == 0,1,1,2
"if (!f) { printk(""jffs_setattr(): Invalid inode number: %lu\n"", inode->i_ino); D3(printk (KERN_NOTICE ""notify_change(): up biglock\n"")); mutex_unlock(&fmc->biglock); res = -EINVAL; goto out; }",1,1,2
!omap_irq_base,1,1,2
"INT_GET(((xfs_attr_leafblock_t *) bp->data)->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
"ins->codec_in_scb != NULL,return -EINVAL",1,1,2
"sc->rcdev, sc->resets[i]",2,0,2
"card != NULL && numid != 0, return NULL",1,1,2
(bvec->bv_offset + bvec->bv_len) > PAGE_SIZE,1,1,2
(dev->host_hw_state & H_RST) != H_RST,1,1,2
"cgroup_css(cgroup_dummy_top, ss)->cgroup != cgroup_dummy_top",1,1,2
atomic_read(&rdma->sc_xprt.xpt_ref.refcount) != 0,1,1,2
!mem_cont,1,1,2
sih != NULL,1,1,2
index < sizeof(req->rq_req_swab_mask) * 8,2,0,2
fsb != NULLFSBLOCK,1,1,2
"cookie, !test_bit(FSCACHE_COOKIE_CREATING, &object->cookie->flags)",1,1,2
!rgd->rd_rs_cnt,1,1,2
!reg_data[reg + i].writable,1,1,2
ret == 0 || path->slots[0] == 0,1,1,2
(unsigned)(last - first) <= 1,1,1,2
page_count(pgtable) != 1,1,1,2
ocfs2_resv_empty(resv),2,0,2
" supp->role == CNV_END_SHORT(COMP_ROLE_SUPL), supp->role ",1,1,2
" 1 <= supp->bottom && supp->bottom <= 99, supp->bottom ",1,1,2
fork == XFS_DATA_FORK || (fork == XFS_ATTR_FORK && ((sync && !(mp->m_flags & XFS_MOUNT_WSYNC)) || (sync == 0 && (mp->m_flags & XFS_MOUNT_WSYNC)))),1,1,2
"card && hw && ops, return NULL",1,1,2
cfpkt_getlen(pkt) >= rfml->fragment_size,1,1,2
sizeof(struct dot11_ba) == DOT11_BA_LEN + DOT11_BA_BITMAP_LEN,1,1,2
!host->timeout_clk,1,1,2
Result,1,1,2
reg + len > ISL1208_REG_USR2 + 1,2,0,2
(ha->tgt.qla_tgt != NULL) || (ha->tgt.tgt_ops != NULL),1,1,2
map->layout_map_count != 3,1,1,2
!rd && !alpha2,1,1,2
"rcu_is_watching(), ""rcu_read_lock() used illegally while idle""",1,1,2
dst_len == 0,1,1,2
req->dirtied_page <= 1,2,0,2
atomic_read(&task->real_cred->usage) < 2,1,1,2
sizeof(skb->cb) < sizeof(struct netem_skb_cb),1,1,2
!ocfs2_is_empty_extent(&(path_leaf_el(path)->l_recs[0])),1,1,2
"INT_GET(leaf1->hdr.stale, ARCH_CONVERT) + INT_GET(leaf2->hdr.stale, ARCH_CONVERT) == oldstale",1,1,2
xfs_chashlist_zone != NULL,1,1,2
cluster >= TC2_CLUSTERS,2,0,2
!oldsbsec->initialized,1,1,2
"PageHead(page) && compound_order(page) != order, page",1,1,2
pConfig->transferType == dmacHw_TRANSFER_TYPE_PERIPHERAL_TO_MEM,1,1,2
"(int)sizeof(((struct som_attrs *)0)->som_incompat) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_incompat)",1,1,2
clusterid != ib_cluster,1,1,2
!bdev || !ph1,1,1,2
i >= 0,1,1,2
firstread < (PKTLEN(pkt)),1,1,2
sizeof(struct ovs_skb_cb) > sizeof(dummy_skb->cb),1,1,2
dmadata->dmacount < 0,1,1,2
sizeof(ht_cap_ie_t) == HT_CAP_IE_LEN,1,1,2
ret < 0 || ret != DES_BLOCK_SIZE,1,1,2
"offsetof(struct task_struct, thread.i387.fxsave) & 15",1,1,2
ptr > end,2,0,2
slotid < 0 || slotid >= NFS4_MAX_SLOT_TABLE,1,1,2
mp->m_sb.sb_logsectlog >= BBSHIFT,1,1,2
"sbi, IS_ERR(inode)",1,1,2
!need_put && index,1,1,2
tp->t_log_count == 0 || tp->t_log_count == logcount,1,1,2
dolock,1,1,2
task_ptrace(p),1,1,2
snap->size != rbd_dev->header.snap_sizes[index],1,1,2
p->mo_dir_ops->mdo_name_remove,1,1,2
"emu->hw != NULL, return -EINVAL",1,1,2
olck->ols_lock == NULL,2,0,2
"INT_GET(oldroot->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",1,1,2
(u32) mp->tx_desc_area & 0xf,1,1,2
FALCON_PHY_ID_10G != MDIO45_XPRT_ID_IS10G,1,1,2
(mask & ~SISF_CORE_BITS) == 0,1,1,2
"gl->gl_sbd, gfs2_glock_is_held_excl(gl)",1,1,2
sdt->app_tag == 0xffff || sdt->ref_tag == 0xffffffff,1,1,2
!VN_MAPPED(vp),1,1,2
hbridge_context,1,1,2
(e->target & 3) != 0,1,1,2
netDevice->ReceiveSectionCount == 0,1,1,2
ac->ac_bits_wanted != 1,2,0,2
vdso64_pages + 2 > VDSO64_MAXPAGES,1,1,2
atomic_read(&ctx->reqs_active),1,1,2
!(forbidden_pages_map && free_pages_map),1,1,2
iomap_bsize - iomap_delta > 0,1,1,2
"htab_bolt_mapping(start, end, __pa(start), _PAGE_ACCESSED | _PAGE_DIRTY | _PAGE_COHERENT | PP_RWXX, mmu_linear_psize)",1,1,2
!list_empty(&etdev->RxRing.RecvList),1,1,2
"!cpumask_test_and_clear_cpu(smp_processor_id(), netpoll_block_tx)",1,1,2
epq->buf_avail > epq->buf_count,2,0,2
log->l_sectbb_log == 0 || log->l_logBBstart == 0 || xfs_sb_version_haslogv2(&mp->m_sb),1,1,2
req->rq_reqbuf->lm_bufcount >= 4,1,1,2
gcwq->trustee || gcwq->trustee_state != TRUSTEE_DONE,1,1,2
lidp,1,1,2
usb_pipetype(urb->pipe) == PIPE_CONTROL,1,1,2
kmalloc_caches[INDEX_AC] == NULL,1,1,2
"args->index2 < INT_GET(leaf2->hdr.count, ARCH_CONVERT)",1,1,2
!inode->i_blocks,1,1,2
(ip == NULL) || XFS_ISLOCKED_INODE_EXCL(ip),1,1,2
dest != NO_JUMP,1,1,2
be64_to_cpu(rblock->bb_u.l.bb_rightsib) == NULLDFSBNO,1,1,2
blkio_blkg_idling(&pd->stats),1,1,2
"kvm_get_vcpu(vcpu->kvm, vcpu->vcpu_id) == NULL",1,1,2
"per_cpu(softlockup_watchdog, hotcpu)",1,1,2
"control->count > 0, return NULL",1,1,2
addr_width < BITS_PER_LONG && end_pfn >> addr_width,1,1,2
mdev->resync->used == 0,1,1,2
"!nodes_intersects(*pmask, node_online_map)",1,1,2
req_sga_cbfn != NULL,1,1,2
nid > MAX_NUMNODES || nid == 0,1,1,2
"!IS_ALIGNED(iova | paddr, size)",1,1,2
iip->ili_last_fields == 0,1,1,2
!ios->length,1,1,2
!(crypt_stat->flags & ECRYPTFS_DELAY_PERSISTENT),1,1,2
"self != NULL, goto out;",2,0,2
!dss_has_feature(FEAT_GLOBAL_ALPHA_VID1) && plane == OMAP_DSS_VIDEO1,1,1,2
first_unmap_block <= last_block,1,1,2
(lock->l_flags & LDLM_FL_AST_SENT) == 0,1,1,2
0 == virt_to_page(vec[i].iov_base),1,1,2
" (scb->parent_scb_ptr->sub_list_ptr == ins->the_null_scb), return NULL",1,1,2
!disk,1,1,2
list_empty(&upper->dirty),1,1,2
temp_sb_desc->next,1,1,2
(v & 0x80000000) == 0,1,1,2
ip->i_d.di_aformat = XFS_DINODE_FMT_BTREE,1,1,2
"0, pipe(pipefd)",2,0,2
!ss_initialized,1,1,2
le16_to_cpu(dx_leaf->dl_list.de_num_used) <= 0,1,1,2
n && node_parent(n) != tp,1,1,2
"! within_hugepage_high_range(addr, len)",1,1,2
(itv & (1 << 16)) == 0,1,1,2
LST_IS_EMPTY(hnode_mgr->node_list),1,1,2
q == &noop_qdisc,1,1,2
to->magic == XFS_DIR2_FREE_MAGIC || to->magic == XFS_DIR3_FREE_MAGIC,1,1,2
sizeof(struct htcp) > TCP_CA_PRIV_SIZE,1,1,2
tape->first_stage != NULL || tape->merge_stage_size,1,1,2
list_empty(&stats->ojs_list),1,1,2
new_size != 0 || ip->i_d.di_nextents == 0,1,1,2
pages && !list_empty(pages),2,0,2
npo.copy_prod > ARRAY_SIZE(vif->grant_copy_op),1,1,2
" supp->bottom <= supp->top, supp->bottom << 8 | supp->top ",1,1,2
hwidx >= 0 && hwidx + nb <= rport->hwbuf_size,1,1,2
"ergo(ols->ols_glimpse, !osc_lock_is_lockless(ols))",2,0,2
country_ie_len < IEEE80211_COUNTRY_IE_MIN_LEN || country_ie_len & 0x01,1,1,2
!extlen,2,0,2
handle == NULL,1,1,2
"mb_test_bit((i << 1) + 1, buddy2)",2,0,2
__req_format_is_sane(pill->rc_fmt),1,1,2
!mem->vaddr,1,1,2
dev->dd_ops->dt_statfs,1,1,2
sizeof(struct xen_spinlock) > sizeof(arch_spinlock_t),1,1,2
pa->e_tag != ACL_GROUP_OBJ,1,1,2
page_private(subdir) != freed,1,1,2
list_empty(&path.nodes[0]->dirty),1,1,2
st->ifc.len <= 0,1,1,2
"!error, printk(""%s: error=%d num=%x,%""PRIx64"" lkf=%x flags=%lx\n"", lp->ls->fsname, error, lp->lockname.ln_type, lp->lockname.ln_number, lkf, lp->flags);",1,1,2
"ht, new_tbl, new_hash2",1,1,2
ip->i_pdquot == NULL,2,0,2
!list_empty(&BTRFS_I(inode)->i_orphan),1,1,2
inode1 == inode2,1,1,2
fl->fl_ops != NULL,1,1,2
(Address & ~MICROCODE_ADDRESS_MASK) == 0,1,1,2
queue.prev != NULL,1,1,2
j >= 1 && j <= 8,1,1,2
s->flags & (SLAB_RED_ZONE | SLAB_POISON | SLAB_STORE_USER | SLAB_DESTROY_BY_RCU),1,1,2
!prev->regs[frame->cfa_register].flags,1,1,2
dabuf->nbuf > 1,1,1,2
IS_OST(lsi) || IS_MDT(lsi),1,1,2
sdp->sd_log_flush_head != sdp->sd_log_head,1,1,2
!PKTLINK(sdu),1,1,2
SPTLRPC_FLVR_BULK_TYPE(flvr->sf_rpc) == SPTLRPC_BULK_DEFAULT,1,1,2
input->group != sbi->s_groups_count,1,1,2
info->channel >= HDSPM_MAX_CHANNELS,1,1,2
!mdev->tconn->data.socket,1,1,2
channel >= 1 && channel <= 14,1,1,2
sizeof(SXG_UCODE_REGS) == SXG_REGISTER_SIZE_PER_CPU,1,1,2
len < sizeof(Elf64_Ehdr),1,1,2
(((unsigned long)chan->pgtbl[pgoff].cpuaddr) % PAGE_SIZE) == 0,1,1,2
axp->pid_count > AUDIT_AUX_PIDS,1,1,2
"header_size > blocksize, ""bucket %llu has header size "" ""of %u which exceed block size\n"", (unsigned long long)bucket_blkno(xs->bucket), header_size",1,1,2
bio->bi_rw & (REQ_FLUSH | REQ_FUA),1,1,2
"(len==0) || (dsp->size == (len+2)*3), return -EINVAL",1,1,2
bcm->ucode == NULL,1,1,2
bio->bi_iter.bi_size != LOGPSIZE,2,0,2
sp < 1,2,0,2
"*firstblock == NULLFSBLOCK || XFS_FSB_TO_AGNO(mp, *firstblock) == XFS_FSB_TO_AGNO(mp, cur->bc_private.b.firstblock) || (flist->xbf_low && XFS_FSB_TO_AGNO(mp, *firstblock) < XFS_FSB_TO_AGNO(mp, cur->bc_private.b.firstblock))",1,1,2
"INT_GET(r1->ir_startino, ARCH_CONVERT) + XFS_INODES_PER_CHUNK <= INT_GET(r2->ir_startino, ARCH_CONVERT)",1,1,2
rb->rb_left,1,1,2
(index >= 0) && (index <= be16_to_cpu(leaf->hdr.count)),1,1,2
sptlrpc_proc_root == NULL,1,1,2
get_order(sizeof(lepp_queue_t)) != 0,1,1,2
value_size != le32_to_cpu(n->header.value_size),1,1,2
mz->lru_size[lru] < (1 << compound_order(page)),1,1,2
"sdp, al->al_alloced",1,1,2
obj_priv->gtt_space == NULL,1,1,2
iphy == NULL,2,0,2
!ttm_bo_is_reserved(&res->backup->base),1,1,2
dt->do_ops->do_ref_add,1,1,2
"(le32_to_cpu(rec->e_cpos) + le32_to_cpu(rec->e_clusters)) != (em->em_clusters + new_clusters), ""Inode %llu:\n"" ""rec->e_cpos = %u + rec->e_clusters = %u = %u\n"" ""em->em_clusters = %u + new_clusters = %u = %u\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno, le32_to_cpu(rec->e_cpos), le32_to_cpu(rec->e_clusters), le32_to_cpu(rec->e_cpos) + le32_to_cpu(rec->e_clusters), em->em_clusters, new_clusters, em->em_clusters + new_clusters",1,1,2
"offsetof(struct gelic_net_card, irq_status) % 8",1,1,2
root->fs_info->quota_enabled,1,1,2
pHciPalInfo != NULL,1,1,2
ha->tgt.tgt_vp_map == NULL,2,0,2
!(vma->vm_flags & (VM_IO | VM_PFNMAP)),1,1,2
"oh->prcm.omap2.module_offs, ohri.st_shift",1,1,2
!page_is_cgroup_locked(pc),1,1,2
&qp_grp->vf->lock,2,0,2
!dev->hw_ops.setfbaddr,1,1,2
atomic_read(&obd->obd_lock_replay_clients),1,1,2
magic >= -1,1,1,2
" (scb->parent_scb_ptr->next_scb_ptr == ins->the_null_scb), return NULL",1,1,2
"(int)sizeof(((struct som_attrs *)0)->som_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_size)",1,1,2
cpu != (cpu_logical_map(cpu) & 0xff),1,1,2
cli->cl_max_pages_per_rpc,1,1,2
lock->ml.node != dlm->node_num,2,0,2
!inode->i_sb->s_bdev->bd_disk->fops->direct_access,1,1,2
gfs2_glock_is_locked_by_me(ip->i_gl) == 0,1,1,2
pud_huge(*pud),2,0,2
fields & (XFS_SB_UNIT|XFS_SB_WIDTH|XFS_SB_UUID),1,1,2
!em || em->start > chunk_offset || em->start + em->len < chunk_offset,1,1,2
0xffU == ata_status,1,1,2
reg != WM8900_REG_ID && reg != WM8900_REG_POWER1,1,1,2
mp->tx_ring_size - mp->tx_desc_count < MAX_DESCS_PER_SKB,1,1,2
"rcdev, idx",2,0,2
sk != NULL,1,1,2
bp->b_flags & (XBF_DELWRI | _XBF_DELWRI_Q),1,1,2
entry->next->prev != entry,1,1,2
bio->bi_size,1,1,2
pkt,1,1,2
fl->fl_start > NLM4_OFFSET_MAX,1,1,2
atomic_read(&res->backup->base.reserved) == 0,1,1,2
IS_ERR_OR_NULL(wc.replay_dest),1,1,2
(pchnl->state == CHNL_STATEREADY) || (pchnl->state == CHNL_STATEEOS),1,1,2
info->dma != dma,1,1,2
!gus,2,0,2
!(file && file->f_path.dentry && file->f_path.dentry->d_inode),1,1,2
n > ni_660x_max_up_down_pin,1,1,2
PAGE_SHIFT != SMMU_PAGE_SHIFT,1,1,2
"h != NULL, return -EINVAL",1,1,2
(*list_head) == NULL,1,1,2
PageCompound(page) && PageTail(page),1,1,2
space_info->bytes_may_use < num_bytes,1,1,2
config_enabled(CONFIG_EVA),2,0,2
!list_empty(&rdev->wdev_list),1,1,2
!(ce->e_used || ce->e_queued),1,1,2
req->nr_phys_segments > ARRAY_SIZE(vblk->sg),1,1,2
file->f_dentry->d_inode,1,1,2
pAdapter->TxRing.nBusySend >= 0,1,1,2
*licpp == next_licp,1,1,2
GpadlHandle != 0,1,1,2
!(irq_desc[gpio_irq_no_base + irqoffset].handle_irq),1,1,2
count % 2 != 0,1,1,2
!match,1,1,2
!legacy_dr,1,1,2
src_ip != NULL,1,1,2
"header_size > blocksize, ""bucket %llu has header size "" ""of %u which exceed block size\n"", (unsigned long long)xs->bucket.bhs[0]->b_blocknr, header_size",1,1,2
z_ptr->clusters[c_num] == NULL,1,1,2
ret != -EEXIST,2,0,2
it->cache != &net->ipv4.mfc_cache_array[it->ct],1,1,2
!s->replace,1,1,2
d->do_body_ops->dbo_write_prep,1,1,2
"sdp, gl->gl_ops == &gfs2_inode_glops",1,1,2
dev->me_clients[i].props.single_recv_buf == 0,1,1,2
sizeof(struct nvme_nvm_bbtbl) != 64,1,1,2
index == ARRAY_SIZE(ahb_addr_wrap_table),1,1,2
"ISALIGNED(OFFSETOF(wsec_key_t, data), sizeof(u32))",1,1,2
!mtask->data_count,1,1,2
"memblock_add_region(&memblock.reserved, addr, new_size)",1,1,2
!ctx_entry->valid,2,0,2
"list_empty(&ls->ls_recover_list), ",1,1,2
list_empty(&osb->vote_list),1,1,2
event->type != RINGBUF_TYPE_DATA,1,1,2
sizeof(dev->iamthif_msg_buf) < (dev->iamthif_msg_buf_index + heci_hdr->length),1,1,2
OTPTYPE_IPX(sih->ccrev),1,1,2
spec->num_cvts >= MAX_HDMI_CVTS,1,1,2
param->phyid == phy->id,1,1,2
ctl->total_bitmaps > max_bitmaps,1,1,2
"chip->ops->dma_read, return",1,1,2
!(x)->lock,1,1,2
be32_to_cpu(stat) > NLM_LCK_DENIED_GRACE_PERIOD,1,1,2
"dst_format->format == SNDRV_PCM_FORMAT_S16, return -ENXIO",1,1,2
!list_empty(&local->slaves),1,1,2
buf_remaining > 3,2,0,2
le64_to_cpu(el->l_recs[0].e_blkno),1,1,2
sizeof(struct sctp_ulpevent) > sizeof(((struct sk_buff *) 0)->cb),1,1,2
!m->bio_iter,1,1,2
!list_empty(&req->r_req_lru_item),1,1,2
(obj->base.write_domain & I915_GEM_GPU_DOMAINS) != 0,1,1,2
!ncea,1,1,2
list_empty(&dev->global_list),1,1,2
!wm->mach_ops->irq_gpio,2,0,2
orig_request->type == OBJ_REQUEST_BIO,1,1,2
"s, return 0",1,1,2
list_empty(&c->btree_cache),1,1,2
si->cur_comp != sp2d->data_devs,1,1,2
pmd_numa(*pmd),1,1,2
conn->in.copy < 0,1,1,2
"core_id, true",1,1,2
qf->qql_format.qf_type == XFS_LI_QUOTAOFF,1,1,2
!ct || ct == &nf_conntrack_untracked,1,1,2
size & ~DART_CNTL_U3_SIZE_MASK,1,1,2
"!before(scb->seq, scb->end_seq)",1,1,2
!tsi721_dma_is_idle(bdma_chan),1,1,2
&htc->tx_lock,1,1,2
!spin_is_locked(&hugetlb_lock),1,1,2
to_copy & 7,2,0,2
!_private,1,1,2
atomic_read(&page->_count) < !PageTail(page),1,1,2
"!test_bit(BTRFS_INODE_HAS_ORPHAN_ITEM, &BTRFS_I(inode)->runtime_flags)",1,1,2
!(file && file->f_dentry && file->f_dentry->d_inode),1,1,2
tp->mac_version > RTL_GIGA_MAC_VER_B,1,1,2
list_empty(&bfad->file_q),1,1,2
tmp->iomap_flags & IOMAP_UNWRITTEN,1,1,2
!device->device_alloc_chan_resources,1,1,2
"pag->pagf_levels[XFS_BTNUM_CNTi] == INT_GET(agf->agf_levels[XFS_BTNUM_CNTi], ARCH_CONVERT)",1,1,2
!gic_cpu_base,1,1,2
nfdt->max_fdset < fdt->max_fdset,1,1,2
xpc_vars == NULL,1,1,2
"emu->ops.release != NULL, return",1,1,2
ret != sizeof(struct update_param),1,1,2
nf_ct_l3protos[proto->l3proto] != proto,1,1,2
getCMode(o) == OpArgN,1,1,2
obj_priv->pin_count < 0,1,1,2
bip->bip_vcnt != 1,1,1,2
ret == -EAGAIN,1,1,2
(p - fh) != len,1,1,2
!(req->rq_state & RQ_COMPLETION_SUSP),1,1,2
(u8 *)trans.rx_buf - ec_dev->din + todo > ec_dev->din_size,1,1,2
"ISALIGNED(OFFSETOF(wsec_key_t, data), sizeof(uint32))",1,1,2
bytes,1,1,2
!system_wq || !system_highpri_wq || !system_long_wq || !system_unbound_wq || !system_freezable_wq,1,1,2
*minor >= COMEDI_NUM_BOARD_MINORS,1,1,2
bus->sih != NULL,1,1,2
!list_empty(&upper->upper),1,1,2
ioend->io_type != IO_READ,1,1,2
iip->ili_push_owner == get_thread_id(),1,1,2
vmsg && vmsg->lm_bufcount >= 3,1,1,2
spu_coredump_calls != calls,1,1,2
arr->entries[idx] != s,1,1,2
"INT_GET(drop_node->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
cwq->nr_active < 0,1,1,2
