x_val,y_added,y_removed,y_combined
IWL_MIMO2_FIRST_ACTION != 0,1,1,2
((m) >> DP_MBITS) == 0,1,1,2
ze <= SP_EMAX,2,0,2
atomic_read(&clnt->cl_users) != 0,1,1,2
!dst_cnt,2,0,2
INT_EVQS_WIDTH > EFX_MAX_CHANNELS,1,1,2
"INT_GET(leaf->hdr.count, ARCH_CONVERT) > 0",1,1,2
"memcmp(ehdr->e_ident, ELFMAG, SELFMAG) != 0 || !elf_check_arch_ia32(ehdr) || ehdr->e_type != ET_DYN",1,1,2
sizeof(struct ether_addr) == ETH_ALEN,1,1,2
! XFS_DQ_IS_ON_FREELIST(dqp),1,1,2
(1LU << (BITS_PER_LONG - WORK_OFFQ_CPU_SHIFT)) < WORK_CPU_LAST,1,1,2
!spin_is_locked(io_lock),2,0,2
le32_to_cpu(rec->e_clusters) < clusters_to_del,1,1,2
depth != (le16_to_cpu(el->l_tree_depth) + 1),1,1,2
(sizeof(forcewake_domain_names)/sizeof(const char *)) != FW_DOMAIN_ID_COUNT,1,1,2
XFS_DQ_IS_LOCKED(ip->i_udquot),1,1,2
req->new_page <= 1,2,0,2
out_len <= UBIFS_BLOCK_SIZE,2,0,2
pos >= BUF_LEN - 1,2,0,2
strlen(name) > 10,1,1,2
!obj_priv->pin_mappable && mappable,1,1,2
!ino,2,0,2
dev->config->get_status(dev),1,1,2
"!rsb_flag(r, RSB_MASTER_UNCERTAIN),",1,1,2
!files,1,1,2
m->mo_ops->moo_readpage,1,1,2
md->mds_capa,1,1,2
p->mo_dir_ops->mdo_unlink,1,1,2
"(int)offsetof(struct mdt_body, unused1) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, unused1)",1,1,2
sizeof(struct ape_chdma_table) > APE_CHDMA_TABLE_SIZE,1,1,2
state != CLS_INTRANSIT,2,0,2
data->host_cookie,2,0,2
level != block->level,1,1,2
i == adapter->num_rx_queues,1,1,2
!dev_obj->node_mgr,1,1,2
!setup_fn,1,1,2
level != PG_LEVEL_4K,2,0,2
"nblocks > 0, ""can't start %d credit transaction\n"", nblocks",1,1,2
btp == bp->pb_target,1,1,2
"shift != mmu_psize_defs[get_slice_psize(mm, a)].shift",1,1,2
page->cp_req == NULL,2,0,2
nf_expect_event_cb != new,1,1,2
part >= OMAP4_MAX_PRCM_PARTITIONS || part == OMAP4430_INVALID_PRCM_PARTITION || !_prm_bases[part],2,0,2
!list_empty(&blkif->persistent_purge_list),2,0,2
BPF_MEMWORDS > BITS_PER_LONG,1,1,2
new->br_state == XFS_EXT_UNWRITTEN,1,1,2
(unsigned long)base_addr & ~PAGE_MASK,1,1,2
gl->gl_state == target,1,1,2
bp->pb_bn == 0,1,1,2
(hdr.firstdb % xfs_dir3_free_max_bests(mp)) == 0,1,1,2
id >= AB8500_NUM_REGULATOR_REGISTERS,1,1,2
"F2FS_P_SB(dentry_page), !de->name_len",1,1,2
!ctx_obj,2,0,2
slot >= 0 && slot <= ring->nr_slots - 1,1,1,2
((_PAGE_CP_4U | _PAGE_CP_4U | _PAGE_E_4U) & ~(0xfffUL)) || ((_PAGE_CP_4V | _PAGE_CP_4V | _PAGE_E_4V) & ~(0xfffUL)),1,1,2
ctask->sent > ctask->total_length,1,1,2
"!test_bit(COW_ZNODE, &cnode->flags)",1,1,2
rs,2,0,2
packet->xmitted_frags <= packet->txb->nr_frags,1,1,2
!lo || (rw != READ && rw != WRITE),1,1,2
mpic->of_node == NULL,1,1,2
RES_NAME_SIZE == 4,2,0,2
"spdifo_scb_desc, return -EIO",1,1,2
port >= hw->ports,1,1,2
ip >= 0,1,1,2
"(range_compare_loc(new_range, range) == 0)",1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_blocknr(&node->header)",1,1,2
ul_trace_sec_end != 0,1,1,2
!p || !pmgr || !pmgr->dbgdev,2,0,2
rp->offset,1,1,2
page->parent_pte != parent_pte,1,1,2
table->valid_hooks & (1 << hook),2,0,2
ip->i_pdquot || !XFS_IS_PQUOTA_ON(mp),1,1,2
!virt_addr_valid(logicalAddr),1,1,2
&request->rq_import->imp_lock,1,1,2
"chip->ops->in32, return 0",1,1,2
"sdp, sdp->sd_log_num_databuf == sdp->sd_log_num_jdata",1,1,2
olpc_board_at_least(olpc_board(BOARD_XO_1_C2)),1,1,2
OVS_KEY_ATTR_TUNNEL_INFO != 22,1,1,2
(unsigned long)regsva == SI_ENUM_BASE,1,1,2
ptr == lv->lv_buf + lv->lv_buf_len,1,1,2
"sp->call, ==, NULL",2,0,2
sizeof(struct dot11_ps_poll_frame) == DOT11_PS_POLL_LEN,1,1,2
"ext->oe_nr_pages <= max_pages, ext",2,0,2
dev->dd_ops->dt_init_capa_ctxt,1,1,2
ctx->mode != ei->i_crypt_info.ci_mode,1,1,2
(mask & ~BLACKFIN_GPTIMER_IDMASK) == 0,2,0,2
inl(s->io + VRC5477_DAC2_CTRL) & VRC5477_DMA_WIP,1,1,2
datalign < (align),1,1,2
cursor->offset + cursor->resid != pagelist->length,2,0,2
len + ret > PRINTF_BUFFER_SIZE-1,1,1,2
base_addr,1,1,2
cwnd_quota < 0,1,1,2
!list_empty(&bo->lru),2,0,2
i < PFN_UP(static_size),1,1,2
de != de->d_sb->s_root,1,1,2
led->blink_interval,1,1,2
osb->s_clustersize_bits < 12,1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_blocknr(&leaf->header)",1,1,2
copyCount > 0,1,1,2
ac->ac_o_ex.fe_len >= ac->ac_b_ex.fe_len,2,0,2
brd_state == BRD_STOPPED,1,1,2
req->new_ino_d <= UBIFS_MAX_INO_DATA,2,0,2
list_empty(&msg->list),1,1,2
!STATE_IS_OPEN(cf_sk),1,1,2
"0, _seen",2,0,2
cplb.init_d.size <= cplb.init_d.pos,1,1,2
&freezer_mutex,2,0,2
chan->inuse,1,1,2
rs->rs_rbm.bi != bi,1,1,2
!(phy->type == B43legacy_PHYTYPE_B || phy->type == B43legacy_PHYTYPE_G),2,0,2
(flags & ~mask) == 0,1,1,2
features->pktlen > 10,1,1,2
sg_len < host->data_size / PAGE_SIZE,1,1,2
ioc->auto_recover,1,1,2
vma->vm_file || !vma->anon_vma,1,1,2
(end - start) > (dtcm_end - DTCM_OFFSET),1,1,2
sv->sv_shuttingdown,2,0,2
!list_empty(&cpu_queue->cmds),1,1,2
is_empty_shadow_page(page->spt),1,1,2
sblock_bad->pagev[page_num].page == NULL,1,1,2
file->f_path.dentry->d_inode,1,1,2
so->obj->pages->nents != 1,1,1,2
!duty_cycle || duty_cycle >= 100,1,1,2
(flags & XFS_BMAPI_ENTIRE) || (mval->br_blockcount <= len) || (mval->br_startoff < obno),1,1,2
"""Flush icache range for user virtual addr space""",1,1,2
xfs_trans_zone != NULL,1,1,2
ring->outstanding_lazy_seqno == 0,1,1,2
"db == INT_GET(ltp->bestcount, ARCH_CONVERT) - 1",1,1,2
P4_CACHE__MAX > P4_CCCR_CACHE_OPS_MASK,1,1,2
!ip->i_res,1,1,2
!tree->rb_node,1,1,2
obj->read_domains & ~(I915_GEM_DOMAIN_CPU|I915_GEM_DOMAIN_GTT),1,1,2
atomic_read(&key->usage) >= 2,1,1,2
"instance, buf_usage <= stride",1,1,2
pipe != hctx->tx_pipe,1,1,2
rhp->qpcnt < 0,1,1,2
"INT_GET(node1->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
!S_ISFIFO(mode) && !S_ISBLK(mode) && !S_ISCHR(mode) && !S_ISSOCK(mode),1,1,2
csize >= PAGE_SIZE,1,1,2
super->s_victim_ino,2,0,2
&sdata->local->chanctx_mtx,2,0,2
"ins->asynch_tx_scb != NULL, return NULL",1,1,2
base_addr && populate_pte_fn,1,1,2
le16_to_cpu(dx_leaf->dl_list.de_count) <= 0,1,1,2
"test_and_set_bit(packet->tlabel, tp->pool)",1,1,2
size <= 0 || size > EXT4_CLUSTERS_PER_GROUP(ac->ac_sb),1,1,2
a && b,1,1,2
cur->bc_nlevels < XFS_IN_MAXLEVELS(cur->bc_mp),1,1,2
req->data_len,1,1,2
(tq->tq_credits < 0) == !list_empty(&tq->tq_delayed),2,0,2
cgrp->subsys[i]->cgroup != cgrp,1,1,2
lsi->lsi_osd_exp->exp_obd->obd_lvfs_ctxt.dt,1,1,2
!e->in_cache,1,1,2
be16_to_cpu(*xfs_dir2_data_unused_tag_p(dup)) == (char *)dup - (char *)hdr,1,1,2
" supp->role == COMP_ROLE_SUPL, supp->role ",1,1,2
ap == NULL,2,0,2
fid_is_sane(fid),2,0,2
write_space >= reserve_space,1,1,2
!obj_priv->active,1,1,2
sc,2,0,2
itnim_drv->state != ITNIM_STATE_ONLINE,1,1,2
(*bmc & COUNTER_MAX) == COUNTER_MAX,1,1,2
mdev->open_cnt == 0,1,1,2
!private->devices[port],1,1,2
vp == NULL,1,1,2
rx_local->nReadyRecv <= rx_local->NumRfd,1,1,2
!dd->in_sg,2,0,2
"is_data && refs_to_drop != extent_data_ref_count(root, path, iref)",1,1,2
ARRAY_SIZE(minstrel_mcs_groups) != MINSTREL_MAX_STREAMS * MINSTREL_STREAM_GROUPS + 1,1,1,2
&fifo->base.lock,2,0,2
!(bip->bli_item.li_flags & XFS_LI_IN_AIL),2,0,2
m->front.iov_base == NULL,1,1,2
handle_hash != NULL,2,0,2
!gic_dist_base_addr,1,1,2
size > sa_manager->size,2,0,2
"if (!c) { printk(KERN_ERR ""jffs_rename(): The old_dir inode "" ""didn't have a reference to a jffs_file struct\n""); unlock_kernel(); return -EIO; }",1,1,2
lo != NULL,1,1,2
!PageLocked(page) || PageLRU(page),1,1,2
&cachep->nodelists[numa_node_id()]->list_lock,1,1,2
!nr_bhs && (m_start != block_start),2,0,2
"clocksource_register_hz(&sirfsoc_clocksource, MARCO_CLOCK_FREQ)",1,1,2
XFS_DQ_IS_LOCKED(gdqp),1,1,2
!list_empty(&root_cgrp->sibling),1,1,2
dma_addr & (PAGE_SIZE - 1),1,1,2
data_left < sizeof(u32),1,1,2
"IS_ALIGNED((unsigned long)di->rxd64, align)",1,1,2
!(c->budg_idx_growth & 7),1,1,2
req->rq_state & RQ_NET_SENT,1,1,2
!list_empty(&qpd->queues_list),1,1,2
total_size >= hpi_entity_header_size(*entity) && total_size < STR_SIZE_FIELD_MAX,1,1,2
"dev != NULL, return -EINVAL",1,1,2
ksocknal_data.ksnd_connd_starting > 0,2,0,2
l == NULL || IS_ERR(l) || lu_device_is_dt(l->lo_dev),1,1,2
r32 & __RESET_AND_START_SCLK_LCLK_PLLS,2,0,2
"output < num_busses_out(chip) && input < num_busses_in(chip), return -EINVAL",1,1,2
"blk_end_bidi_request(req, 0, dlen, next_dlen)",1,1,2
wlp->rc == NULL,1,1,2
page->private != 1,1,1,2
*b >= smc->counts.nr,1,1,2
dyd.actvar.n == 0 && dyd.gt.n == 0 && dyd.label.n == 0,1,1,2
packet->skb->len - sizeof(*packet) < size,1,1,2
"conn->avail_calls, <, RXRPC_MAXCALLS",2,0,2
reg == NULL,1,1,2
d->bdev,1,1,2
sizeof(dev->keycode) < sizeof(keycode_maschine),1,1,2
!dd->out_sg,2,0,2
parent->blockptrs[parent_slot] != node->header.blocknr,1,1,2
dev->me_clients[i].props.max_msg_length != IAMTHIF_MTU,1,1,2
!list_empty(&req->wb_list),1,1,2
m->mo_ops->moo_xattr_get,1,1,2
!list_empty(&pages),1,1,2
EFX_FILTER_TABLE_RX_MAC != (EFX_FILTER_RX_MAC_FULL >> 2),1,1,2
write_request == img_request_write_test(img_request),1,1,2
aport == rport,1,1,2
"comp_keys(&leaf->items[slot].key, &cpukey) >= 0",1,1,2
"INT_GET(map->size, ARCH_CONVERT) >= xfs_attr_leaf_newentsize(args->namelen, args->valuelen, mp->m_sb.sb_blocksize, NULL)",1,1,2
usb_desc_cache != NULL,1,1,2
"plugin->src_width > 0, ",1,1,2
list_empty(&pc->lru),1,1,2
e.numbers_count | e.condc,1,1,2
list_empty(&object->work.link),1,1,2
blk >= bi->bi_len * GFS2_NBBY,1,1,2
snd_interval_single(i),1,1,2
!(cvr & 0xf),1,1,2
node1->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC) && node2->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
task->tk_ops == NULL,1,1,2
hlist_unhashed(&ctx->cc_cache),1,1,2
"if (!fmc || !fm || !fm->nodes) { printk(KERN_ERR ""jffs_fmfree(): fmc: 0x%p, fm: 0x%p, "" ""fm->nodes: 0x%p\n"", fmc, fm, (fm ? fm->nodes : NULL)); return -1; }",1,1,2
fs->freereg == fs->nactvar,1,1,2
!list_empty(&dev_priv->blt_ring.request_list),1,1,2
le32_to_cpu(el->l_recs[0].e_clusters),1,1,2
"!list_empty(&opl4->on_voices), ",1,1,2
i_size_read(vi) != attr_len,1,1,2
dp + be32_to_cpu(ohead->oh_len) <= lp,1,1,2
FP_REG + 1 != MAX_BPF_REG,1,1,2
be16_to_cpu(((xfs_attr_leafblock_t *) bp->data)->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
(sizeof(VMSCSI_REQUEST) % 4) == 0,1,1,2
etdev->TxRing.nBusySend >= 0,1,1,2
"PageAnon(old_page), old_page",1,1,2
list_empty(&device->tconn->sender_work.q),1,1,2
stream_index >= priv->num_ampdu_queues,1,1,2
context_handle->mech_type->gm_ops->gss_unwrap,1,1,2
item_size != sizeof(struct btrfs_extent_item_v0),2,0,2
z,1,1,2
nd.dentry,1,1,2
chnl_ioc_obj.pbuf == pbuf,1,1,2
!list_empty(elem),1,1,2
!list_empty(&data->node),1,1,2
"rate != 0, return",1,1,2
zone_type > ZONE_HIGHMEM,1,1,2
kthread_stop(thrinfo->task),1,1,2
new->mode != CLOCK_EVT_MODE_UNUSED,1,1,2
!p->exit_state,1,1,2
irq_info[irq].type != IRQT_VIRQ,1,1,2
k->state != TASK_INTERRUPTIBLE,1,1,2
!bank,2,0,2
rdpg->rp_pages != NULL,1,1,2
"&res->lr_refcount, 0, LI_POISON",2,0,2
!kernelbuf && !userbuf,1,1,2
clusters_to_del == 0,1,1,2
"sbi, left_start >= TOTAL_SECS(sbi)",1,1,2
XFS_BUF_COUNT(bp) > 0,1,1,2
root_cache->memcg_params->memcg_caches[memcg_id] != s,1,1,2
opcode != CEPH_OSD_OP_READ && opcode != CEPH_OSD_OP_WRITE && opcode != CEPH_OSD_OP_ZERO && opcode != CEPH_OSD_OP_TRUNCATE,1,1,2
"INT_GET(drop_leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
sizeof(struct tcp_skb_cb) > sizeof(skb->cb),1,1,2
!list_empty(&buf->cache),1,1,2
dt->do_ops->do_xattr_del,1,1,2
!hdm_ch,2,0,2
!list_empty(&queue->txfree),1,1,2
TX_DC_ENTRIES != (16 << TX_DC_ENTRIES_ORDER),1,1,2
rsci->h.next == NULL,1,1,2
&upcall_locks[idx],1,1,2
ns_is_client(ns),1,1,2
css_is_removed(&memcg->css),1,1,2
!cur || !(cur->bc_private.b.flags & XFS_BTCUR_BPRV_WASDEL),1,1,2
state->state != 0,1,1,2
mul <= 0,2,0,2
req->data,1,1,2
epoch->flags == 0,1,1,2
i >= NR_IRQS,1,1,2
gsec_kr->gsk_root_ctx == NULL,1,1,2
rc == ELDLM_OK,1,1,2
ctx->cc_ops->force_die,1,1,2
!((vma->vm_flags & (VM_PFNMAP | VM_IO)) == (VM_PFNMAP | VM_IO)),2,0,2
lsm->lsm_lock_owner == current_pid(),2,0,2
"self != NULL, , IRDA_CB_ERROR, ""Self is NULL !!!\n""",2,0,2
current->sighand->siglock.magic == SPINLOCK_MAGIC,1,1,2
sizeof(enhancements) != 2,2,0,2
(bfin_read_SICA_SYSCR() & COREB_SRAM_INIT) == 0,1,1,2
new_nr > le32_to_cpu(ab->max_entries),2,0,2
!srp_rsp,2,0,2
msg->pagelist,1,1,2
((ulong32) rspq->paddr[i] & 0xFFFFF000) == (ulong32) rspq->paddr[i],1,1,2
vma != ignore && vma->rb_subtree_gap != vma_compute_subtree_gap(vma),1,1,2
ei->refs == 0,1,1,2
"ins->adc_input == NULL,return -EINVAL",1,1,2
!page->page,1,1,2
atomic_read(&vob->cob_mmap_cnt) >= 0,2,0,2
spin_trylock(&cachep->spinlock),1,1,2
"data < sizeof(vx2_akm_gains_lut), return",1,1,2
((ip->i_itemp->ili_item.li_flags & XFS_LI_IN_AIL) == 0) || XFS_FORCED_SHUTDOWN(ip->i_mount),1,1,2
val > preempt_count(),1,1,2
obj->do_index_ops != NULL,1,1,2
vmbus_drv_obj->OnEventDpc != NULL,1,1,2
f->context != tmp->context,1,1,2
address != (unsigned long)_stext,1,1,2
mutex_is_locked(&fld->lsf_lock),1,1,2
ret != (len & ~(SHA256_BLOCK_SIZE - 1)),1,1,2
(uintptr_t)port->state->xmit.buf & ~PAGE_MASK,1,1,2
!list_empty(&packet->driver_list) || !list_empty(&packet->queue),1,1,2
index >= MAX_HWIFS,1,1,2
(cur->bc_private.b.firstblock != NULLFSBLOCK) || (cur->bc_private.b.ip->i_d.di_flags & XFS_DIFLAG_REALTIME),1,1,2
!list_empty(&fl->fl_link),1,1,2
obj_request->img_request == NULL,2,0,2
"le64_to_cpu(fe->i_size) != i_size_read(inode), ""Inode %""MLFu64"", inode i_size = %lld != di "" ""i_size = %""MLFu64"", i_flags = 0x%x\n"", OCFS2_I(inode)->ip_blkno, i_size_read(inode), le64_to_cpu(fe->i_size), le32_to_cpu(fe->i_flags)",1,1,2
"clock == ECHO_CLOCK_INTERNAL || clock == ECHO_CLOCK_SPDIF, return -EINVAL",1,1,2
atomic_read(&root->external_refcount) <= 0,1,1,2
tdma->rst,2,0,2
!(inode->i_sb->s_flags & MS_RDONLY),1,1,2
av7110->bmp_state != BMP_LOADED,1,1,2
"snd_pcm_format_linear(src_format->format) != 0, return -ENXIO",1,1,2
tx_callback == NULL,1,1,2
ip->i_blkno != (xfs_daddr_t)0,1,1,2
lens[MSG_PTLRPC_BODY_OFF] == sizeof(struct ptlrpc_body),2,0,2
bo->mem.mm_node != NULL,2,0,2
dev->iamthif_state != HECI_IAMTHIF_READING,1,1,2
vma->pin_count == 0,1,1,2
reciprocal_value(to->k) != filt->k,1,1,2
atomic_read(&vlocation->usage) <= 0,1,1,2
urb_list_empty(epid),1,1,2
!(lock_mode & (XFS_ILOCK_SHARED|XFS_ILOCK_EXCL)),2,0,2
!dev->hw_ops.set_params,1,1,2
!(sc->quirks & SONY_LED_SUPPORT),2,0,2
be64_to_cpu(cblock->bb_rightsib) == NULLDFSBNO,1,1,2
!node->old_root,1,1,2
cis[i + 1] == ETH_ALEN,1,1,2
ctx->bank1.dma & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),2,0,2
sector != __rq->sector,1,1,2
ll >= rl2->vcn + rl2->length,2,0,2
frag1 != NULL,1,1,2
nbytes > 16,1,1,2
level == DLM_LOCK_NL,2,0,2
"(l_fb_info->vIOBase != (unsigned char*)(-1)), ""l_fb_info->vIOBase mapped in slow write\n""",1,1,2
"radix_tree_tag_get(&root->extent_root->cache_radix, buf->blocknr, CTREE_EXTENT_PENDING_ADD)",1,1,2
"substream->ops->silence != NULL, return -EINVAL",1,1,2
*opened & FILE_OPENED,2,0,2
args->token == RTAS_UNKNOWN_SERVICE,1,1,2
++s.compute > 2,1,1,2
!tbl->it_group,1,1,2
!sp || !hdr,2,0,2
heci_hdr->length >= sizeof(dev->rd_msg_buf),1,1,2
(ip < 5) || (ip == 6),1,1,2
"subs->dataurb[i].urb, return -EINVAL",1,1,2
(*de)->d_inode == NULL,1,1,2
"pcm_file != NULL, return -ENXIO",1,1,2
lp->flags & LPROPS_TAKEN,2,0,2
xpc_vars->heartbeating_to_mask == 0,1,1,2
sizeof(struct sxg_x64_sge) == sizeof(struct sxg_x64_sge),1,1,2
"bus->shared_type <= AC97_SHARED_TYPES, return -EINVAL",1,1,2
log->l_sectbb_log == 0 || log->l_logBBstart == 0 || XFS_SB_VERSION_HASLOGV2(&mp->m_sb),1,1,2
IWL_LEGACY_FIRST_ACTION != 0,1,1,2
new_alloc < chunk->map_used + 2,1,1,2
!xfs_buf_geterror(fbuf),1,1,2
wr && cur,1,1,2
down_trylock(&(mlc->isem)),1,1,2
ata_is_data(prot) && (!qc->sg || !qc->n_elem || !qc->nbytes),1,1,2
blk->magic == XFS_ATTR_LEAF_MAGIC || blk->magic == XFS_DIRX_LEAF_MAGIC(state->mp),1,1,2
!lwt_enabled,1,1,2
pip == dir->ip,1,1,2
"shift, part, inst, rstst_offs",1,1,2
"offset + loopsize*2 <= blocksize, return -EINVAL",1,1,2
offset & ~PAGE_CACHE_MASK,1,1,2
reg_size != 2,2,0,2
"IS_ALIGNED((uintptr) txh->RTSPhyHeader, sizeof(u16))",1,1,2
XFS_FORCED_SHUTDOWN(ip->i_mount) || iip->ili_format.ilf_fields != 0,1,1,2
be64_to_cpu(cblock->bb_leftsib) == NULLDFSBNO,1,1,2
!rds_ibdev,1,1,2
req->rq_clrbuf_len,1,1,2
!base_ni->ext.extent_ntfs_inos,2,0,2
usec > LONG_MAX,1,1,2
ni->nr_extents != -1,2,0,2
"(!(lock_flags & XFS_IOLOCK_SHARED)) || ismrlocked(&ip->i_iolock, (MR_UPDATE | MR_ACCESS))",1,1,2
!control || !control->count,1,1,2
len <= BFI_IOC_MSGLEN_MAX,1,1,2
brd_state != BRD_HIBERNATION,1,1,2
chunk_size % lpage_size,1,1,2
sh == head_sh,1,1,2
"INT_GET(k1->ar_startblock, ARCH_CONVERT) < INT_GET(k2->ar_startblock, ARCH_CONVERT)",1,1,2
skb->len != sizeof(struct can_frame) || cf->can_dlc > 8,1,1,2
ptr + BBTOB(nbblks) <= XFS_BUF_PTR(bp) + XFS_BUF_SIZE(bp),1,1,2
btree_current_write(r)->owner,1,1,2
i1 != NULL,2,0,2
unit_size && unit_size < static_size + free_size,1,1,2
!dev->bus_id,2,0,2
!fp,1,1,2
__zone == NULL,1,1,2
pkt->next == NULL,1,1,2
GOODREGS(sii->wrappers[coreidx]),1,1,2
&pwq->pool->lock,2,0,2
"is_master(r), dlm_dump_rsb(r);",1,1,2
c == NULL,1,1,2
"!dma_declare_coherent_memory(&dev->dev, GAPSPCI_DMA_BASE, GAPSPCI_DMA_BASE, GAPSPCI_DMA_SIZE, DMA_MEMORY_MAP | DMA_MEMORY_EXCLUSIVE)",1,1,2
"offsetof(struct thread_fp_state, fpscr) != offsetof(struct thread_fp_state, fpr[32][0])",2,0,2
" (ARRAY_SIZE(asihpi_dst_names) == (HPI_DESTNODE_LAST_INDEX-HPI_DESTNODE_BASE+1)), assert_dst_names_size",1,1,2
ac->ac_status == AC_STATUS_FOUND,2,0,2
"(rmh.stat[1] & 0x5F) >= card_streams, return -EINVAL",1,1,2
sizeof(all->par.mmap_map) != sizeof(__cg14_mmap_map),1,1,2
atomic_read(&gmsg->gum_refcount) > 1,1,1,2
"qos != NULL, goto out;",2,0,2
ring_slots_used > max_slots_needed,1,1,2
"cell != NULL, return",1,1,2
19 - 1 != HWEIGHT32( O_RDONLY | O_WRONLY | O_RDWR | O_CREAT | O_EXCL | O_NOCTTY | O_TRUNC | O_APPEND | O_NONBLOCK | __O_SYNC | O_DSYNC | FASYNC | O_DIRECT | O_LARGEFILE | O_DIRECTORY | O_NOFOLLOW | O_NOATIME | O_CLOEXEC | FMODE_EXEC ),1,1,2
reco_master != dlm->reco.new_master,1,1,2
"bus, return -EINVAL",1,1,2
rbd_dev->open_count > 0,1,1,2
out + in > VIRTNET_SEND_COMMAND_SG_MAX,1,1,2
buf_size - conn->data_copied < 0,1,1,2
virq == NO_IRQ,2,0,2
"inode == cl2ccc_io(env, ios)->cui_fd->fd_file->f_dentry->d_inode",1,1,2
atomic_read(&mp->nohomeok) > 0,1,1,2
"self != NULL, , IRDA_OCB_ERROR, ""Self is NULL !!!\n""",2,0,2
lvl < 0 || lvl >= IWL_POWER_NUM,1,1,2
"(l_fb_info->v_fb != NULL), ""FB successfully mapped before mem detect\n""",1,1,2
!virt_addr_valid(LogicalAddr),1,1,2
is_slave(tipc_own_addr),1,1,2
ring->suspend_mark < ring->resume_mark,1,1,2
clk->count == 0,1,1,2
tcp_ctask->xmstate != XMSTATE_IDLE,1,1,2
&obd->obd_connected_clients,1,1,2
!(req->new_ino_d & 7),2,0,2
offset < -SZ_128M || offset >= SZ_128M,1,1,2
map_pg != bootmap_pfn + bootmap_pages,1,1,2
len > sizeof(long),1,1,2
lcfg.cfg_instance == NULL,1,1,2
!list_empty(&NFS_I(inode)->open_files),1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&wq->mutex) || lockdep_is_held(&pwq_lock), ""sched RCU or wq->mutex should be held""",1,1,2
!spin_is_locked(&event->list_lock),1,1,2
!is_power_of_2(align_pages),1,1,2
"INT_GET(leaf1->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",1,1,2
sizeof(union input_seq_state) != sizeof(seq->private),2,0,2
hdr_remains <= 0,1,1,2
c->min_idx_lebs < c->main_lebs,1,1,2
!runtime,2,0,2
SXG_RECEIVE_DATA_LOCATION(RcvDataBufferHdr) == RcvDataBufferHdr->VirtualAddress,1,1,2
target->obt_magic == OBT_MAGIC,1,1,2
*pathp[0].slot == NULL,1,1,2
!atomic_read(&mnt->mnt_longrefs),1,1,2
(preempt_count() < 0),1,1,2
tv->tv_sec < 0,1,1,2
!trail,1,1,2
list_empty(&top->loh_lru),2,0,2
lp->busy_itl == 0,1,1,2
req->rq_reqbuf->lm_bufcount == PLAIN_PACK_SEGMENTS,2,0,2
type == XFS_BLI_UDQUOT_BUF || type == XFS_BLI_PDQUOT_BUF || type == XFS_BLI_GDQUOT_BUF,1,1,2
lld->lld_cwd_count == 0,1,1,2
iomapp->iomap_bn != IOMAP_DADDR_NULL,1,1,2
"strlen(lwpname) < MTI_NAME_MAXLEN, ""lwpname is too long %s\n"", lwpname",1,1,2
txq_id == IWL_CMD_QUEUE_NUM,1,1,2
mp->m_attroffset < XFS_LITINO(mp),1,1,2
!csr || !kv || csr->max_rom < 1,1,1,2
cpumask_empty(&cpumask),2,0,2
!b->hold_count,2,0,2
flags & FOLL_WRITE,1,1,2
list_empty(&lcw->lcw_list),1,1,2
"fsize != 0, return",1,1,2
!(*spte & PT_WRITABLE_MASK),1,1,2
ios->offset % PAGE_SIZE,1,1,2
device_is_registered(&connector->kdev),1,1,2
ctx->count > caps_reserve_count,1,1,2
jhead != GCHD,2,0,2
state >= 0 && state <= 8,1,1,2
(ios->layout->group_width > 1) && (si->unit_off + ios->length > ios->layout->stripe_unit),1,1,2
