x_val,y_added,y_removed,y_combined
!info->nid,2,0,2
x % 2 == 1,1,1,2
slot_num >= si->si_num_slots,1,1,2
NULL == vb,1,1,2
"sdp, !get_transaction",1,1,2
obj_request->copyup_pages,1,1,2
EXT4_I(inode)->i_es_lru_nr == 0,1,1,2
d->d_inode->i_mode & S_IFDIR,1,1,2
!list_empty(&new->list),2,0,2
" actp->role == COMP_ROLE_ACT, actp->role ",1,1,2
dfp == &hdr->bestfree[0],1,1,2
auth_tok->session_key.encrypted_key_size > PAGE_CACHE_SIZE,1,1,2
"offsetof(struct sk_buff, prev) != offsetof(struct sk_buff, next) + sizeof(skb->next)",1,1,2
phy->phy_layer->id == param->phyid,1,1,2
rc != 1,1,1,2
(u8)NFS4_MAX_SLOT_TABLE != (int)NFS4_MAX_SLOT_TABLE,1,1,2
cnfg->phy_layers[param->phyid].frm_layer->id == param->phyid,1,1,2
!cpu_cache_get(cachep),1,1,2
tx->tx_iov[0].iov_base == (void *)&tx->tx_msg,1,1,2
!bn && !(iomap.iomap_flags & IOMAP_REALTIME),1,1,2
"dst_channels->area.first % 8 == 0 && dst_channels->area.step % 8 == 0, return -ENXIO",1,1,2
lockres->l_blocking <= DLM_LOCK_NL,2,0,2
(u16)(outTicket+1) == *(u16*)(db->lbuf+temp),1,1,2
"blk_end_bidi_request(req, 0, blk_rq_bytes(req), blk_rq_bytes(req->next_rq))",1,1,2
par->out != NULL,1,1,2
"sdp, test_bit(HIF_HOLDER, &gh->gh_iflags)",1,1,2
"!spin_is_locked(pte_lockptr(mm, pmd))",1,1,2
token.len <= token_buflen,1,1,2
"gl, !list_empty(&gl->gl_lru)",1,1,2
"(ocd->ocd_connect_flags & data->ocd_connect_flags) == ocd->ocd_connect_flags, ""old ""LPX64"", new ""LPX64""\n"", data->ocd_connect_flags, ocd->ocd_connect_flags",1,1,2
pck_div < 2,1,1,2
dl->dl_count != 1,2,0,2
heci_hdr->me_addr != dev->iamthif_file_ext.me_client_id,1,1,2
hlt_counter < 0,1,1,2
!chip->beep,2,0,2
"(int)sizeof(((struct som_attrs *)0)->som_compat) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_compat)",1,1,2
len < sizeof(*kal) + sizeof(*vn),1,1,2
b->bm_pages != NULL,1,1,2
"bpf_get_next_key(map_fd, &next_key, &next_key) == -1 && errno == ENOENT",2,0,2
"i == 0 || pg->off > pg_prev->off, ""i %d p_c %u pg %p [pri %lu ind %lu] off %llu"" "" prev_pg %p [pri %lu ind %lu] off %llu\n"", i, page_count, pg->pg, page_private(pg->pg), pg->pg->index, pg->off, pg_prev->pg, page_private(pg_prev->pg), pg_prev->pg->index, pg_prev->off",1,1,2
dma_channel_active(state->dma),2,0,2
!slave->dma_dev || slave->dma_dev != dw->dma.dev,1,1,2
dai->id >= ARRAY_SIZE(wm8776->sysclk),1,1,2
tipc_ref_table.entries,1,1,2
(unsigned long)__fix_to_virt(VSYSCALL_FIRST_PAGE) != (unsigned long)VSYSCALL_START,1,1,2
"len, <=, PAGE_CACHE_SIZE",1,1,2
cmd->data_length > PAGE_SIZE,1,1,2
"llabs(after - before) < 0x40000 || !""rss didn't shrink as expected""",1,1,2
wiov.iov[0].iov_base == __user_addr_max - 3,2,0,2
(adapter == NULL) || (adapter != unit->port->adapter),1,1,2
!an,1,1,2
atomic_read(&task->tk_count) != 1,1,1,2
head->h_magicno == cpu_to_be32(XLOG_HEADER_MAGIC_NUM),2,0,2
rcu_dereference(nf_nat_tftp_hook),1,1,2
 (temp == adc->fragTotalSize) || (temp == adc->fragTotalSize + adc->fragSize) ,1,1,2
ac->ac_which != OCFS2_AC_USE_INODE,2,0,2
bustype == RPC_BUS,1,1,2
rc >= efx->rss_queues,1,1,2
exts[nr].offset > 0,1,1,2
!is_confirmed(ct),1,1,2
be16_to_cpu(hdr->bestfree[0].length) >= length,1,1,2
idx >= spec->num_pins,1,1,2
fskb->len != len,1,1,2
buffer->state != LCS_BUF_STATE_LOCKED && buffer->state != LCS_BUF_STATE_PROCESSED,2,0,2
scmnd->request_bufflen <= PAGE_SIZE,1,1,2
fdb == XFS_DIR2_FREE_FIRSTDB(mp),1,1,2
seqp->ccid2s_sent < prev->ccid2s_sent,1,1,2
pgd_addr_invalid(addr),2,0,2
"device, first_peer_device(device)->connection == connection",1,1,2
"ddb_in32(DDB_SDRAM0) == ddb_calc_pdar(DDB_SDRAM_BASE, board_ram_size, 32, 0, 1)",1,1,2
"R_REG(osh, &cc->res_state) & rsrcs",1,1,2
"sdp, rgd->rd_free",1,1,2
PAGE_SHIFT < UFFD_BITS,1,1,2
scsi_bufflen(scmnd) == 0,1,1,2
"!alloc_cpumask_var_node(&tbl[node], GFP_KERNEL, node)",1,1,2
!spu->pdata,1,1,2
(lock->l_granted_mode != LCK_PW) && (lock->l_granted_mode != LCK_EX),1,1,2
"OCFS2_I(inode)->ip_orphaned_slot != OCFS2_INVALID_SLOT && OCFS2_I(inode)->ip_orphaned_slot != (*orphaned_slot), ""Inode %llu: This node thinks it's "" ""orphaned in slot %d, messaged it's in %d\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno, OCFS2_I(inode)->ip_orphaned_slot, *orphaned_slot",1,1,2
rds_info_funcs[offset] != NULL,1,1,2
"msynth->input_rfile.input != NULL, return -EINVAL",1,1,2
(u64)base >> 32,1,1,2
tp->sacked_out + tp->lost_out > tp->packets_out,1,1,2
"INT_GET(bestsp[db], ARCH_CONVERT) == oldbest",1,1,2
"runtime, return -EINVAL",1,1,2
xe == SP_EMIN,2,0,2
(flags & (XFS_GROUP_QUOTA | XFS_USER_QUOTA)) != 0,1,1,2
tcp_conn->in.offset - offset > len,1,1,2
!pkt->orig_bios,1,1,2
length != pagelist->length,1,1,2
ret & PTE_MASK,1,1,2
req->rq_svc_ctx->sc_policy,2,0,2
wbuf->avail > 0 && wbuf->avail <= c->min_io_size,1,1,2
svcpt != NULL,2,0,2
iip->ili_iolock_recur == 0,1,1,2
lock_flags == XFS_IOLOCK_EXCL,1,1,2
(state & STS_HALT) == 0,1,1,2
(1LU << (BITS_PER_LONG - WORK_OFFQ_POOL_SHIFT)) < WORK_CPU_LAST * NR_STD_WORKER_POOLS,1,1,2
(*list_head) != NULL,1,1,2
count > SPI_NUM_ATTRS,1,1,2
dev_obj->bridge_context != NULL,1,1,2
attr_size != i_size_read(vi),1,1,2
"_dma64_addrext(osh, (dma64regs_t *) dmaregs)",1,1,2
it->cache != init_net.ipv4.mfc_cache_array,1,1,2
!PageSwapBacked(oldpage),1,1,2
page_off && (page_off != ios->ol_state.pgbase),1,1,2
new->mapping,1,1,2
ac->ac_which != OCFS2_AC_USE_LOCAL,2,0,2
!conn_list || max_conns <= 0,1,1,2
len >= EXT4_BLOCKS_PER_GROUP(sb),1,1,2
"ohri->rst_shift, 0, oh->clkdm->pwrdm.ptr->prcm_partition, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, 0",1,1,2
*handle_cnt != 0 && *buffer_cnt == 0,1,1,2
port_state != SCI_PORT_RESETTING,1,1,2
!ht_cap,1,1,2
aarch64_insn_is_cbnz(insn),1,1,2
space <= BBTOB(BLOCK_LSN(tail_lsn)),1,1,2
M_RES(mp)->tr_write.tr_logres,1,1,2
nxt >= TX_RING_SIZE,1,1,2
card->ac97->dev_mixer >= 0,1,1,2
val < 0 || val > mc13783_regulators[id].desc.n_voltages,1,1,2
!csr || !csr->ops || !csr->ops->bus_read,1,1,2
window->average_tpt != ((window->success_ratio * tbl->expected_tpt[index] + 64) / 128),1,1,2
!mrq,1,1,2
nilfs->ns_gc_inodes_h,1,1,2
!r && (flags & ~(CLOSURE_DESTRUCTOR|CLOSURE_BLOCKING)),1,1,2
zero_pfn == 0,1,1,2
key != ctx->match_data,1,1,2
down_trylock(&mlc->csem),2,0,2
rcu_dereference(nf_nat_pptp_hook_exp_gre),1,1,2
!virt_addr_valid(cpu_addr + size - 1),1,1,2
sge_count >= 32,1,1,2
"format <= SNDRV_PCM_FORMAT_LAST, return NULL",1,1,2
dev_index == num_dev,1,1,2
cap == 0,1,1,2
gain >= ARRAY_SIZE(gaindelay),1,1,2
(vma->vm_flags & (VM_PFNMAP|VM_MIXEDMAP)) == (VM_PFNMAP|VM_MIXEDMAP),2,0,2
pavc->vma != dst,1,1,2
atomic_read(&cur->bi_cnt) == 0,1,1,2
max <= klist->maxkeys,1,1,2
orig_byte_offset != 0,1,1,2
"htab_bolt_mapping(tce_alloc_start, tce_alloc_end, __pa(tce_alloc_start), mode_rw, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
!fw,1,1,2
"!(lockres->l_flags & USER_LOCK_QUEUED), ""Lockres %s, flags 0x%x\n"", lockres->l_name, lockres->l_flags",1,1,2
job->js_jobstats,1,1,2
"INT_GET(info->magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
(*ppp)->dev != dev,1,1,2
c->mo_ops->moo_permission,1,1,2
"comp_keys(&leaf->items[slot].key, &cpukey) <= 0",1,1,2
"if (!f) { printk(KERN_ERR ""jffs_possibly_delete_file(): f == NULL\n""); return -1; }",1,1,2
!list_empty(&lsp->ls_locks),1,1,2
drm_mm_hole_node_start(node) != drm_mm_hole_node_end(node),1,1,2
!map->reg_read,1,1,2
linkid == servl->id,1,1,2
urb_priv->rx_offset + myNextRxDesc->hw_len <= urb->transfer_buffer_length,1,1,2
"!list_empty(&svcpt->scp_hist_reqs), ""%s:%d: seek offset ""LPU64"", request seq ""LPU64"", "" ""last culled ""LPU64""\n"", svcpt->scp_service->srv_name, svcpt->scp_cpt, seq, srhi->srhi_seq, svcpt->scp_hist_seq_culled",1,1,2
xpc_any_partition_engaged(),1,1,2
typea == UBIFS_DENT_KEY && typeb == UBIFS_DENT_KEY,1,1,2
privacy,1,1,2
!sys->private_data,1,1,2
BCM43xx_SPROM_SIZE * sizeof(u16) <= PAGE_SIZE,1,1,2
stable_node->page != oldpage,1,1,2
xfer->urb->transfer_flags & URB_NO_SETUP_DMA_MAP && xfer->urb->setup_packet == NULL,1,1,2
level != btrfs_header_level(eb),1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&wq_mutex), ""sched RCU or wq_mutex should be held""",1,1,2
"(probe >= 0) && (!leaf->hdr.count || (probe < INT_GET(leaf->hdr.count, ARCH_CONVERT)))",1,1,2
key->lct_fini != NULL,2,0,2
(*pskb)->ip_summed == CHECKSUM_HW,1,1,2
(char *)dep - (char *)d == be16_to_cpu(*XFS_DIR2_DATA_ENTRY_TAG_P(dep)),1,1,2
oinfo != NULL,2,0,2
fp->reg == reg,1,1,2
zone->nr_pageblock_isolate <= 0,1,1,2
attr->ia_valid & ATTR_SIZE,2,0,2
!bau_tabp,1,1,2
b->level && !KEY_PTRS(k),1,1,2
need_fence && !mappable,1,1,2
atomic_read(&vblank->refcount) == 0,1,1,2
is_sync_kiocb(iocb),1,1,2
I2400M_TX_PDU_TOTAL_SIZE > I2400M_TX_BUF_SIZE,1,1,2
"i == 0 || pg->off > pg_prev->off, ""i %d p_c %u pg %p [pri %lu ind %lu] off ""LPU64 "" prev_pg %p [pri %lu ind %lu] off ""LPU64""\n"", i, page_count, pg->pg, page_private(pg->pg), pg->pg->index, pg->off, pg_prev->pg, page_private(pg_prev->pg), pg_prev->pg->index, pg_prev->off",1,1,2
be32_to_cpu(recp->ar_blockcount) > 0,1,1,2
list_empty(&mdev->tconn->sender_work.q),1,1,2
error > 0,1,1,2
scmnd->host_scribble == NULL,1,1,2
active_stack != NULL,1,1,2
class != NULL,1,1,2
sfw_data.fw_session == NULL,2,0,2
vol_id == ubi32_to_cpu(vid_hdr->vol_id),1,1,2
task->tk_timeout_fn,1,1,2
rport->port_state != FC_PORTSTATE_NOTPRESENT,1,1,2
(rq->cmd_type == REQ_TYPE_ATA_TASKFILE) && rq->nr_sectors > 256,1,1,2
*pos < 8,2,0,2
slot_num >= osb->max_slots,2,0,2
nm_i->dirty_nat_cnt,1,1,2
!data_len,2,0,2
!abe_pool,1,1,2
txq->tx_desc_count >= txq->tx_ring_size,1,1,2
!tt,2,0,2
is.s.not_found,2,0,2
dabuf->data,1,1,2
"src_channels[src_channel].area.first % 8 == 0 || src_channels[src_channel].area.step % 8 == 0, return -ENXIO",1,1,2
"!lock_is_held(&rcu_bh_lock_map), ""Illegal context switch in RCU-bh read-side critical section""",1,1,2
*stackidx < BCM43xx_INTERFSTACK_SIZE,1,1,2
"!ocfs2_sparse_alloc(osb) && (OCFS2_I(inode)->ip_clusters != cpos), ""Device %s, asking for sparse allocation: inode %llu, "" ""cpos %u, clusters %u\n"", osb->dev_str, (unsigned long long)OCFS2_I(inode)->ip_blkno, cpos, OCFS2_I(inode)->ip_clusters",1,1,2
region->vm_start & ~PAGE_MASK,1,1,2
&vf->lock,2,0,2
pHciPalInfo->hdev != NULL,1,1,2
req->rq_state & RQ_LOCAL_PENDING,1,1,2
rq->nr_active <= 0,1,1,2
sizeof(struct kvm) > KVM_VM_STRUCT_SIZE,1,1,2
!publ->node || (publ->node == node),1,1,2
"c, ""suspicious rcu_dereference_index_check()"" "" usage""",1,1,2
!buf_entry,1,1,2
jiffies < part->disengage_request_timeout,1,1,2
r->reg >= ARRAY_SIZE(vcpu->arch.cp15),2,0,2
npages != -EBUSY,1,1,2
p->state == TASK_DEAD,1,1,2
dsidev->id != -1,1,1,2
sizeof(channel->info->rx.param) != sizeof(u8),2,0,2
"cpcm->stream[0].substreams || cpcm->stream[1].substreams, return -EINVAL",1,1,2
!parent->d_lockref.count,1,1,2
"INT_GET(entry->hashval, ARCH_CONVERT) == args->hashval",1,1,2
pktLen < ZM_WLAN_MAX_RX_SIZE,1,1,2
subdir->nr_swapped > offset,1,1,2
"ohri->rst_shift, ohri->st_shift, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, oh->prcm.omap4.rstst_offs",1,1,2
(mapping_gfp_mask(mapping) & __GFP_DMA32) && (page_to_pfn(p) >= 0x00100000UL),1,1,2
!master_clk.rate,1,1,2
EXT_MAX_INDEX(path[i].p_hdr) != EXT_LAST_INDEX(path[i].p_hdr),1,1,2
i != XEN_BLKIF_REQS,1,1,2
atomic_read(&wq->nr_cwqs_to_flush),1,1,2
"ins != NULL, return",1,1,2
wip->i_d.di_nlink == 0,1,1,2
id < 0 || id >= SLOW_WORK_THREAD_LIMIT,1,1,2
stripe_index > 3,1,1,2
!value_bh,1,1,2
cur_idx != CBH_POISON,1,1,2
!pipe(pipe_1),1,1,2
inode->i_mapping->a_ops->bmap,2,0,2
"(rtlphy->current_channel <= 14), ""WIRELESS_MODE_G but channel>14\n""",1,1,2
msg != NULL && !(msg->flags & XPC_M_SN2_READY),1,1,2
phy->type == BCM43xx_PHYTYPE_A,1,1,2
ced->pStagedIrp != NULL,1,1,2
sizeof(*dev_priv) == sizeof(*dev),1,1,2
(ip->i_d.di_size == 0) || ((ip->i_d.di_mode & S_IFMT) != S_IFREG),1,1,2
rs->rs_export,1,1,2
args->index2 < be16_to_cpu(leaf2->hdr.count),1,1,2
"""wrong refcnt"", mg->refcnt == 1",1,1,2
"rpcm_oss_file != NULL, return -EINVAL",1,1,2
"!rcu_scheduler_active, ""synchronize_rcu_tasks called too soon""",1,1,2
device->vnr == volume,1,1,2
xprt->xpt_net == net,1,1,2
AP_MAX_LINKS > WL12XX_MAX_LINKS,1,1,2
length != bio->bi_size,1,1,2
part >= OMAP4_MAX_PRCM_PARTITIONS || part == OMAP4430_INVALID_PRCM_PARTITION || !_cm_bases[part],2,0,2
offset < qp->rx_buff_begin || offset + transport_mtu >= qp->rx_buff_end,1,1,2
t >= ARRAY_SIZE(btrfs_csum_sizes),1,1,2
(oldblk->index >= 0) && (oldblk->index <= be16_to_cpu(node->hdr.count)),1,1,2
bhp->bh_first->bd_next != NULL,1,1,2
!(cgroup_is_dead(cgrp)),1,1,2
type == OBJ_REQUEST_PAGES,1,1,2
ieee754dp_isnan(y),1,1,2
list_empty(&data->trace_pages),1,1,2
type >= EFX_TXQ_TYPES,1,1,2
"iops->key_size(env, it) == ii->ii_keysize",1,1,2
list_empty(&cell->servers),2,0,2
MD_PRT_ADR_COMP_LBN != MDIO45_PRT_ID_COMP_LBN,1,1,2
i >= s->req.u.rw.nr_segments,1,1,2
sizeof(super) > blocksize,1,1,2
req->rq_reqbuf->lm_bufcount >= 3,1,1,2
!ata_tag_valid(qc->tag),1,1,2
table == 0,1,1,2
!map->format.format_val,1,1,2
vmsg != NULL && vmsg->lm_bufcount >= 3,1,1,2
"freehdr.firstdb == dp->d_ops->free_max_bests(mp) * (fdb - xfs_dir2_byte_to_db(mp, XFS_DIR2_FREE_OFFSET))",1,1,2
handle->lgh_file,1,1,2
!req->rq_pool,2,0,2
id < 0 || id >= rsnd_scu_nr(priv),1,1,2
atomic_read(&bp->pb_hold) < 1,1,1,2
!msg->b.bio_iter,1,1,2
!unit_size && dyn_size,1,1,2
(val * 100000) + 1700000 < min_uV,1,1,2
idx >= 0 && idx < nextents,1,1,2
!cmd->t_task,1,1,2
"ISALIGNED(len, sizeof(u32))",1,1,2
&cachep->node[numa_mem_id()]->list_lock,1,1,2
"template->num < 4 && bus->codec[template->num] == NULL, return -EINVAL",1,1,2
write_domain == I915_GEM_DOMAIN_CPU,1,1,2
extent_root->fs_info->current_insert.offset == 0,1,1,2
be16_to_cpu(data->hdr.bestfree[0].length) >= length,1,1,2
gfs2_is_dir(ip),2,0,2
MAX_SIZEOF_DS < ds_cfg.sizeof_ds,1,1,2
ARIZONA_MAX_PDM_SPK > 1,1,1,2
"cs8427, return",1,1,2
(int)cy_as_usb_in == (int)cy_as_direction_in,1,1,2
"""wrong refcnt"", other_mg->refcnt == 1",1,1,2
llist_empty(&info->persistent_gnts),1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&wq_pool_mutex), ""sched RCU or wq_pool_mutex should be held""",1,1,2
len != hctx->seqbufc * CCID2_SEQBUF_LEN,1,1,2
 buf != 0 ,1,1,2
!cgroup_dummy_top->subsys[i],1,1,2
c_ptr->addr,1,1,2
pos + count > RME9652_CHANNEL_BUFFER_BYTES / 4,2,0,2
!con->out_kvec_left,2,0,2
b->sets[b->nsets].data == write_block(b) && (b->sets[b->nsets].size || b->nsets),1,1,2
t->iovec.iov_len > 1024*1024*1024,1,1,2
mem != NULL,1,1,2
!tfile,2,0,2
lockres->l_level != LKM_EXMODE && !checkpointed,1,1,2
hw_fib->header.StructType != FIB_MAGIC,1,1,2
"xfs_dir3_sfe_get_ftype(mp, sfp, sfep) < XFS_DIR3_FT_MAX",1,1,2
need_to_create_worker(gcwq),1,1,2
count == PAGE_CACHE_SIZE,2,0,2
status || (dev_obj->hbridge_context != NULL),1,1,2
"dfp || oldlen <= INT_GET(d->hdr.bestfree[2].length, ARCH_CONVERT)",1,1,2
"!PageTransHuge(oldpage), oldpage",1,1,2
"emu->ops.trigger != NULL, return",1,1,2
con->state != CON_STATE_CONNECTING && con->state != CON_STATE_NEGOTIATING && con->state != CON_STATE_OPEN,1,1,2
"!(ci->ci_flags & OCFS2_CACHE_FL_INLINE), ""Inode %llu not marked as inline anymore!\n"", (unsigned long long)oi->ip_blkno",1,1,2
XFS_BUF_TARGET(sbp) == mp->m_ddev_targp,1,1,2
(len & L1_CACHE_MASK) || (src & L1_CACHE_MASK) || (dest & L1_CACHE_MASK),1,1,2
"dma->right_slot == chip->src_right_rec_slot, ",1,1,2
be16_to_cpu(*xfs_dir2_data_entry_tag_p(dep)) == (char *)dep - (char *)d,1,1,2
!(hcrx->ccid3hcrx_state == TFRC_RSTATE_NO_DATA || hcrx->ccid3hcrx_state == TFRC_RSTATE_DATA),1,1,2
ghdr->gh_proc == PTLRPC_GSS_PROC_ERR,1,1,2
uctx && pol,1,1,2
c->mo_dir_ops->mdo_create_data,1,1,2
atomic_read(&vlocation->usage) < 0,1,1,2
(!lockres->l_flags & OCFS2_LOCK_BUSY),1,1,2
cpu >= MAX_CPUS || cpu < 0,2,0,2
rcu_dereference(ip_nat_irc_hook),1,1,2
(addr >> PAGE_SHIFT) >= bdata->node_low_pfn,1,1,2
lck->lls_sub[i].sub_lock != NULL,2,0,2
!ninode,1,1,2
gpio_register_cmd.gpioreg_id == gpio_reg_results.gpioreg_id,1,1,2
reg > ISL1208_REG_USR2,2,0,2
el->l_recs[0].e_blkno,1,1,2
e1->t == NO_JUMP,1,1,2
"i > left->p_tree_depth, ""Inode %lu, left depth %u, right depth %u\n"" ""left leaf blk %llu, right leaf blk %llu\n"", inode->i_ino, left->p_tree_depth, right->p_tree_depth, (unsigned long long)path_leaf_bh(left)->b_blocknr, (unsigned long long)path_leaf_bh(right)->b_blocknr",1,1,2
!mutex_is_locked(&st->__state_send_lock),1,1,2
wbuf->size % c->min_io_size == 0,2,0,2
task->tk_rqstp->rq_bytes_sent != 0,1,1,2
page_idx & ((1 << order) - 1),1,1,2
"htab_bolt_mapping(dart_tablebase+16*MB, base + size, __pa(dart_table_end), tprot, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
"!atomic_read(&substream->runtime->mmap_count), ",1,1,2
"ISALIGNED(PHYSADDRLO(pa), 4)",1,1,2
atomic_read(&rds_ib_allocation) < 0,1,1,2
hdr->nops > NFS4_MAX_OPS,1,1,2
MAX_NUMNODES/4 > PAGE_SIZE/2,1,1,2
spin_is_locked(&gl->gl_spin),1,1,2
doff == SDPCM_HDRLEN,1,1,2
"!ata_valid_internal_tag(ap, dev, tag)",1,1,2
c->bi.data_growth >= 0,2,0,2
"""wrong exclude idle"", evsel->attr.exclude_idle",2,0,2
len != sizeof(struct update_param),1,1,2
offset < qp->tx_mw_begin || offset + transport_mtu >= qp->tx_mw_end,1,1,2
"ins->pcm_input == NULL,return -EINVAL",1,1,2
ntxd <= D32MAXDD,1,1,2
&client_mutex,2,0,2
i == 0 && extra != 0,1,1,2
sblock_to_check->pagev[0].mirror_num < 1,1,1,2
obj_priv->pin_count == DRM_I915_GEM_OBJECT_MAX_PIN_COUNT,1,1,2
"hpriv, dev",2,0,2
strm_obj->segment_id > 0,1,1,2
node && node->detached,1,1,2
!ext_csd,1,1,2
level2_ident_pgt[pmdidx].pmd != level2_kernel_pgt[pmdidx].pmd,1,1,2
clear_obj.len <= clear_buflen,1,1,2
"per_cpu(tasklet_hi_vec, hotcpu).list",1,1,2
i1 == i2,2,0,2
rmsg != NULL && rmsg->lm_bufcount >= 3,1,1,2
conf->sc_local == 0,1,1,2
be16_to_cpu(hdr->bestfree[0].length) == mp->m_dirblksize - (uint)sizeof(*hdr),1,1,2
!__builtin_constant_p(offset),1,1,2
host->adma_addr & 0x3,1,1,2
ip1,1,1,2
num_to_free > 0,1,1,2
page_pools.epp_idle_idx <= IDLE_IDX_MAX,2,0,2
cur_ti,1,1,2
rqset != NULL,1,1,2
uChnlId < chnl_mgr_obj->max_channels,1,1,2
"btrfs_is_free_space_inode(root, inode)",1,1,2
pb->pb_flags & (PBF_READ|PBF_WRITE),1,1,2
stopper->thread || stopper->enabled || !list_empty(&stopper->works),1,1,2
ret && ret != -ENOSPC,1,1,2
wr || !(flags & XFS_BMAPI_DELAY),1,1,2
bind_cpu_0 < 0 || bind_cpu_0 >= g->p.nr_cpus,1,1,2
vr1->info->magic == MIC_MAGIC + type + 1,1,1,2
re->skb == skb,1,1,2
to == NULL,1,1,2
list_empty(&blkg->q_node[BLKIO_POLICY_PROP]),1,1,2
!hlist_empty(&icl->icl_inodes),1,1,2
dn.data_blkaddr == NEW_ADDR,1,1,2
oi->ip_dyn_features & OCFS2_HAS_REFCOUNT_FL,2,0,2
(!mbo) || (!mbo->context),2,0,2
"!lock_is_held(&rcu_lock_map), ""Illegal context switch in RCU read-side critical section""",1,1,2
lip->li_mountp == tp->t_mountp,2,0,2
y >= KERNEL_IMAGE_SIZE,2,0,2
&cpu_buffer->lock,1,1,2
ARRAY_SIZE(sc->modes) < 3,1,1,2
OFF_SLAB(cachep),1,1,2
sizeof(struct ether_addr) == ETHER_ADDR_LEN,1,1,2
desc->bd_iov_count <= PTLRPC_MAX_BRW_PAGES,2,0,2
log->l_freelist == 0,1,1,2
new_blk->magic == be16_to_cpu(new_info->magic),1,1,2
"channel >= 0 && channel < hdsp->max_channels, return NULL",1,1,2
pMgrAttrs->ul_min_block_size >= 4,1,1,2
!list_empty(&mq->free),1,1,2
!via_config->id,1,1,2
"false, (""rtl_hal_pwrseqcmdparsing(): Unknown CMD!!\n"")",1,1,2
"fd, F_SEAL_GROW",2,0,2
b != bio,1,1,2
"src->parent_scb_ptr != NULL, return -EINVAL ",1,1,2
!gh->gh_owner_pid,1,1,2
! (waitqueue_active(&dac->wait) && (dac->count <= 0)) ,1,1,2
compressed,1,1,2
*b >= smc->old_counts.nr,1,1,2
scsi_bufflen(scmnd) <= PAGE_SIZE,1,1,2
i >= nr_extents,1,1,2
zm & SP_HIDDEN_BIT,2,0,2
findex < xfs_dir2_free_max_bests(mp),1,1,2
list_empty(&adapter->req_list[i]),1,1,2
base->ail_back == (xfs_log_item_t*)base,1,1,2
"false, (""ERR: <======\n"")",1,1,2
cm_id_priv->state != IW_CM_STATE_DESTROYING,1,1,2
size >= sizeof(xfs_efi_log_format_t),1,1,2
nents > SG_MAX_SINGLE_ALLOC,1,1,2
(copyCount % db->fragSize) == 0,1,1,2
NULL == l->block_ref_to,2,0,2
freehdr.firstdb == xfs_dir3_free_max_bests(mp) * (fdb - XFS_DIR2_FREE_FIRSTDB(mp)),1,1,2
di->rxp[rxout] == NULL,1,1,2
page->index >= MAX_ORDER,1,1,2
"sbi, get_dirty_dents(inode)",1,1,2
!Fout,1,1,2
"cpumask_test_cpu(smp_processor_id(), &cpumask)",2,0,2
"attrib != NULL, return;",2,0,2
newsize2 >= msg->lm_buflens[segment2],1,1,2
"codec_index == CS46XX_PRIMARY_CODEC_INDEX || codec_index == CS46XX_SECONDARY_CODEC_INDEX, return 0xffff",1,1,2
"blk != NULL, return -EINVAL",1,1,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0x0:r:hp"")",1,1,2
pool->curr_nr <= 0,1,1,2
