x_val,y_added,y_removed,y_combined
nr > atomic_read(&vmap_lazy_nr),1,1,2
leaf_s->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
address >= shrd->cfg->base_params->eeprom_size,1,1,2
lp->tagged_cmds[ent->tag[1]] != ent,1,1,2
"inode->i_sb->s_fs_info, ip->i_gl->gl_state == LM_ST_UNLOCKED",1,1,2
atomic_read(&xd->refcnt),1,1,2
*bpp,1,1,2
!pol,1,1,2
"channel >= 0 || channel < HDSPM_MAX_CHANNELS, return NULL",1,1,2
ip->i_transp == *tp,1,1,2
use_sg > IOACCEL2_MAXSGENTRIES,1,1,2
ip == file->ip,1,1,2
"gpio_request(ZOOM2_HEADSET_EXTMUTE_GPIO, ""ext_mute"") < 0",1,1,2
blkif->free_pages_num != 0,2,0,2
&wl->wl_lock,2,0,2
hlist_unhashed(&req->colision),1,1,2
rspi,1,1,2
log->l_freelist == NULL,1,1,2
atomic_read(&pktq->count) >= 0,1,1,2
!phy->port,1,1,2
(ip->i_mnext != NULL) && (ip->i_mprev != NULL),1,1,2
v < 65536,1,1,2
pa->pa_linear != 0,1,1,2
lsi->lsi_srv_mnt == mnt,1,1,2
!passed_handle,1,1,2
new_nodes[0]->sets->data->keys,1,1,2
alt->alt_len > alt->orig_len,1,1,2
iommu == NULL,1,1,2
delta > ISL38XX_CB_MGMT_QSIZE,2,0,2
count < 1 || count > 0xffff,1,1,2
atomic_read(&device->ap_bio_cnt) == 0,1,1,2
pfn + nr_pages > cma->base_pfn + cma->count,1,1,2
cowonly != upper->cowonly,1,1,2
(mddev->dev_sectors & ~((sector_t)conf->chunk_size / 512 - 1)) - (conf->chunk_size / 512) - stripe_addr != sector_nr,1,1,2
!t->iovec.iov_len,1,1,2
"oi->ip_metadata_cache.ci_num_cached, ""Clear inode of %llu, inode has %u cache items\n"", (unsigned long long)oi->ip_blkno, oi->ip_metadata_cache.ci_num_cached",1,1,2
dlmlock->l_resource->lr_type == LDLM_EXTENT,1,1,2
"rcu_is_watching(), ""rcu_read_unlock_bh() used illegally while idle""",1,1,2
"!ext->oe_urgent, ext",2,0,2
"if (!fmc) { printk(KERN_ERR ""jffs_cut_node(): fmc == NULL\n""); return NULL; }",1,1,2
"!test_bit(from_cblock(cblock), mq->allocation_bitset)",1,1,2
efip->efi_flags & XFS_EFI_COMMITTED,1,1,2
res->lgh_obj,1,1,2
"shift, part, prm_mod, offset",2,0,2
"dev_priv, (enum pipe) cpu_transcoder",2,0,2
cmdLen <= ZM_MAX_CMD_SIZE,1,1,2
efip->efi_next_extent == efip->efi_format.efi_nextents,1,1,2
"sdp, !(ret & LM_OUT_ERROR)",1,1,2
!cpumask_empty(socket),2,0,2
"!range_is_exhausted(loset) || range_is_sane(loset), DRANGE""\n"", PRANGE(loset)",1,1,2
dir_ui->data_len == 0,1,1,2
sizeof(VMBUS_CHANNEL_OFFER_CHANNEL) <= MAXIMUM_SYNIC_MESSAGE_BYTES,1,1,2
level <= PT64_ROOT_LEVEL && level > 0,1,1,2
RB_EMPTY_NODE(&arq->rb_node),1,1,2
"sdp, lck_ret == LM_OUT_ASYNC",1,1,2
obj_priv->last_rendering_seqno == 0,1,1,2
bch_count_data(b) < oldsize,1,1,2
obj->write_domain & ~(I915_GEM_DOMAIN_CPU|I915_GEM_DOMAIN_GTT),1,1,2
unit_size && unit_size < static_size + dyn_size,1,1,2
device->reg_state != IB_DEV_UNREGISTERED,1,1,2
&lock->rlock,1,1,2
!hlist_empty(&gsec_kr->gsk_clist),1,1,2
bio_segments(bi) > 1,1,1,2
XFS_BUF_IODONE_FUNC(bp) != xlog_iodone,1,1,2
tmp_count == count,1,1,2
"!lockdep_rht_bucket_is_held(TBL, HASH)",1,1,2
NInoEncrypted(ni),2,0,2
ARRAY_SIZE(info->status.status_driver_data) < 1,2,0,2
len != hc->tx_seqbufc * CCID2_SEQBUF_LEN,1,1,2
ea,2,0,2
"bytes > 0 && bytes < MIDI_OUT_BUFFER_SIZE, return -EINVAL",1,1,2
sysino & ~(IMAP_IGN | IMAP_INO),1,1,2
!rl2->length,2,0,2
params_size >= BRCMF_C_DCMD_SMLEN,1,1,2
atomic_read(&adapter->pending_allocations),1,1,2
count_sg < 0,1,1,2
XFS_DIR2_SF_GET_OFFSET(sfep) >= offset,1,1,2
spin_is_locked(&res->lr_lock),1,1,2
len != hctx->tx_seqbufc * CCID2_SEQBUF_LEN,1,1,2
ca->nr != nr_blocks,1,1,2
newblock == 0,1,1,2
slack_space < COMPOUND_ERR_SLACK_SPACE,1,1,2
len < PAGE_CACHE_SIZE,1,1,2
!OVS_CB(skb)->pkt_key,1,1,2
nob <= tx->tx_resid,2,0,2
NRPCTXBUFPOST <= NTXD,1,1,2
!list_empty(&vcpu->free_pages),1,1,2
sizeof(iwl6000g2b_def_3w_lookup) != sizeof(bt_cmd.bt3_lookup_table),1,1,2
bip->bli_trace != NULL,1,1,2
(t!=HPHW_IOA) && (t!=HPHW_BCPORT),2,0,2
newext->ee_len == 0,1,1,2
&si->si_lock,1,1,2
node->bytenr != bytenr,1,1,2
error == -ENOSPC || XFS_FORCED_SHUTDOWN(mp),2,0,2
ARRAY_SIZE(supported_regulators) != MAX14577_REG_MAX,1,1,2
"sdp, !qa->qa_qd_num",1,1,2
!vnode->cb_promised,2,0,2
"number, return -EINVAL",1,1,2
nr == 0,1,1,2
PHYSADDRHI(di->rxdpaorig) == 0,1,1,2
"(int)sizeof(((struct som_attrs *)0)->som_blocks) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_blocks)",1,1,2
dev_priv->sou_priv,1,1,2
save_blk->magic == XFS_ATTR_LEAF_MAGIC,1,1,2
intr == -EINTR,1,1,2
"control != NULL, return NULL",1,1,2
obj->pin_count && !obj->pin_mappable,1,1,2
!wm8727_codec,1,1,2
"0, printk(""unknown DLM mode %d\n"", dlmmode);",1,1,2
!dext || donor_off != le32_to_cpu(tmp_dext.ee_block),1,1,2
sec->ps_policy->sp_cops->gc_ctx,2,0,2
bd_count > 2,1,1,2
"dlm, res->lockname.name, res->lockname.len, nodemap, flags",1,1,2
!cfs_rq,1,1,2
efx->phy_op->num_tests == 0 || efx->phy_op->num_tests > EFX_MAX_PHY_TESTS,1,1,2
"i < INT_GET(btp->count, ARCH_CONVERT)",1,1,2
"""Unknown DAI driver ID\n""",1,1,2
drm_mm_hole_node_start(node) == drm_mm_hole_node_end(node),1,1,2
PageHead(page_head),1,1,2
type == RFKILL_TYPE_ALL,1,1,2
node1->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
&ino->i_lock,1,1,2
stripe_index != 0 && multi->num_stripes > 1,1,1,2
conn->in.offset - offset > len,1,1,2
!sess->deleted,1,1,2
"ins->record_mixer_scb != NULL,return NULL",1,1,2
spin_is_locked(&upcall_locks[idx]),1,1,2
dh == NULL,2,0,2
EXT4_MB_GRP_NEED_INIT(grp),1,1,2
"d != NULL, ""dt is NULL when we want to declare write\n""",1,1,2
*irq_stack_start,1,1,2
(r_xprt->rx_ia.ri_memreg_strategy == RPCRDMA_FRMR) && (nchunks > 3),1,1,2
size <= ioend->io_size,1,1,2
clone->bio,1,1,2
(tp->tg3_flags & TG3_FLAG_MBOX_WRITE_REORDER) || tp->write32_tx_mbox == tg3_write_indirect_mbox,1,1,2
!dev->pdev,1,1,2
((unsigned long)walker->table & PAGE_MASK) == ((unsigned long)&walker->table[index] & PAGE_MASK),1,1,2
ctx->mode != ei->i_encryption_key.mode,1,1,2
!(ch->flags & XPC_C_RCLOSEREQUEST),1,1,2
nbblks <= bp->b_length,2,0,2
page_off != ios->pgbase,1,1,2
ss->root != &rootnode,1,1,2
nents > max_ents,1,1,2
!dev_obj->hnode_mgr,1,1,2
ci->ci_size != ext4_encryption_key_size(ci->ci_mode),1,1,2
skb_headroom(skb) < sizeof(*std_hdr),1,1,2
!temp->ops.command || !temp->ops.get_response,1,1,2
"rfile != NULL, return -ENXIO",1,1,2
speed != BFA_PORT_SPEED_AUTO,1,1,2
din > 4096,1,1,2
from_obj->ring != to->ring,1,1,2
(lock_flags & ~(XFS_LOCK_MASK | XFS_IUNLOCK_NONOTIFY | XFS_LOCK_DEP_MASK)) == 0,1,1,2
!ret ^ reg,1,1,2
"spec->stream_analog_capture, return -EINVAL",1,1,2
pport->speed_sup,1,1,2
key->size != ext4_encryption_key_size(key->mode),1,1,2
SECTIONS_WIDTH + NODES_WIDTH + ZONES_WIDTH + ilog2(roundup_pow_of_two(NR_CPUS)) > FLAGS_RESERVED,1,1,2
PTP_V1_UUID_LENGTH != PTP_V2_MC_UUID_LENGTH,1,1,2
list_empty(&fc->unused_list),1,1,2
be32_to_cpu(agf->agf_freeblks) <= be32_to_cpu(agf->agf_length),1,1,2
!S_ISREG(ac->ac_inode->i_mode),2,0,2
"!lock_is_held(&rcu_sched_lock_map), ""Illegal context switch in RCU-sched"" "" read-side critical section""",1,1,2
wtype != rpcrdma_noch,1,1,2
"""wrong refcnt"", mg->refcnt == 4",1,1,2
efx->mcdi && efx->mcdi->iface.state != MCDI_STATE_QUIESCENT,1,1,2
numpages != 1,1,1,2
"!atomic_read(&substream->mmap_count), ",1,1,2
ti->use < 0,1,1,2
drv_priv.dev,1,1,2
rport->swbuf != NULL,1,1,2
strm_obj->strm_mode != STRMMODE_LDMA,1,1,2
le16_to_cpu(el->l_next_free_rec) >= le16_to_cpu(el->l_count),1,1,2
"ISALIGNED((uintptr) PKTDATA(pkt), 2)",1,1,2
queue,1,1,2
CCP_AES_KEY_KSB_COUNT != 1,2,0,2
be16_to_cpu(blkinfo->magic) == XFS_DIRX_LEAF_MAGIC(state->mp) || be16_to_cpu(blkinfo->magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
jbd2_slab[i] == 0,1,1,2
(addrspace_size & (addrspace_size - 1)),1,1,2
!firmware_has_feature(FW_FEATURE_PS3_LV1),1,1,2
fib6_default_rules_init(),1,1,2
list_empty(&req->rq_list),2,0,2
field < XFS_SBS_IFREE || field > XFS_SBS_FDBLOCKS,1,1,2
lo->refcount == 0,1,1,2
!(cgroup_is_removed(cont)),1,1,2
ref >= 0,1,1,2
res->owner != dlm->node_num,2,0,2
sizeof(cmd.target_ipv6_addr[i]) != sizeof(mvmvif->target_ipv6_addrs[i]),1,1,2
offset + len < i_size_read(inode),1,1,2
"wlc_valid_rate (wlc, wlc->bcn_rspec, CHSPEC_IS2G(cfg->current_bss-> chanspec) ? WLC_BAND_2G : WLC_BAND_5G, TRUE)",1,1,2
e->k == VVOID || e->k == VJMP,1,1,2
"sdp, rgd->rd_rg.rg_free >= *n",1,1,2
ARRAY_SIZE(vdev->features) != 1,1,1,2
"false, ""SetHwReg8185(): invalid aci: %d !\n"", e_aci",1,1,2
((int)(start - end)) > 0,1,1,2
!atomic_read(&dc->disk.detaching),1,1,2
header->snap_names_len > (u64) SIZE_MAX,1,1,2
"pos + count <= chip->dma1_size, return -EINVAL",1,1,2
refs != 0,1,1,2
save->pwdmnt,1,1,2
capsnap->dirty == 0,1,1,2
sport->dummy_tx_desc == NULL,1,1,2
HWGROUP(drive)->handler,1,1,2
new->out_handle.len == 0,1,1,2
(ip->i_d.di_mode & S_IFMT) == S_IFLNK,1,1,2
!req->waiting,1,1,2
val,2,0,2
!zfcp_reqlist_isempty(adapter),1,1,2
!(lip->li_flags & XFS_LI_IN_AIL),1,1,2
"!test_bit(R5_UPTODATE, &sh->dev[qd_idx].flags)",1,1,2
o == NULL || IS_ERR(o) || lu_device_is_md(o->lo_dev),1,1,2
size < 0 || size % tape->blk_size,2,0,2
!irq_stat,1,1,2
netDevice->Device,1,1,2
!(!!device ^ !!mad_agent),1,1,2
!list_empty(&p->ptraced),1,1,2
"priv == &irnet_server, , IRDA_OCB_ERROR, ""Invalid instance (0x%p) !!!\n"", priv",2,0,2
base->ail_back == prev_lip,1,1,2
!hlist_empty(&c->cache_hash[i]),1,1,2
newsbsec->initialized,1,1,2
dt->do_ops->do_declare_ref_add,1,1,2
iip->ili_extents_buf == NULL,1,1,2
!pte_young(pte),1,1,2
atomic_read(&chip->send_message_locked) != 0,1,1,2
!sbio->pagev[i]->page,1,1,2
offset >= ISP1362_BUF_SIZE,1,1,2
sd->s_sibling || !(sd->s_flags & SYSFS_FLAG_REMOVED),1,1,2
nid == NULL,1,1,2
sizeof(*(p2)) != sizeof(long),2,0,2
od.filp->f_path.dentry,1,1,2
atomic_read(&iser_conn->ib_conn->post_send_buf_count) != 0,1,1,2
(pPacket->Status != A_OK) || (pPacket->pBuffer == (busy->data + HTC_HEADER_LEN)),1,1,2
vlan->numvtaps != 0,1,1,2
req->rq_reqbuf_len > req->rq_reqlen,1,1,2
req->rq_repdata == NULL,2,0,2
event,1,1,2
r != start,1,1,2
R_REG(&cc->chipstatus) & 0x08,1,1,2
page_pools.epp_pools[op_idx][og_idx] == NULL,1,1,2
atomic_read(&cell->usage) != 0,1,1,2
new->br_state == XFS_EXT_NORM,1,1,2
"dl->dl_parent_blkno != parent_blkno, "" \""%pd\"": old parent: %llu, new: %llu\n"", dentry, (unsigned long long)parent_blkno, (unsigned long long)dl->dl_parent_blkno",2,0,2
ubi->ref_count == 0,1,1,2
20 - 1 != HWEIGHT32( O_RDONLY | O_WRONLY | O_RDWR | O_CREAT | O_EXCL | O_NOCTTY | O_TRUNC | O_APPEND | __O_SYNC | O_DSYNC | FASYNC | O_DIRECT | O_LARGEFILE | O_DIRECTORY | O_NOFOLLOW | O_NOATIME | O_CLOEXEC | __FMODE_EXEC | O_PATH | __O_TMPFILE ),1,1,2
ls->all_locks_count,1,1,2
euid != daemon->euid,1,1,2
!reg_request->alpha2,1,1,2
rate % MARCO_CLOCK_FREQ,1,1,2
sromrev >= 2,1,1,2
!spec->multiout.dac_nids,1,1,2
"sdp, (ip->i_inode.i_mode & S_IFMT) == (mode & S_IFMT)",1,1,2
del = 1,1,1,2
"sizeof(*lma) == (offsetof(struct lustre_mdt_attrs, lma_self_fid) + sizeof(lma->lma_self_fid))",1,1,2
l2 == &old_cset->cg_links,1,1,2
ip->i_d.di_mode & S_IFREG,1,1,2
ios->length > si.group_length,1,1,2
(void*)ctask != sc->SCp.ptr,1,1,2
ts->tv_sec > (__kernel_time_t)U32_MAX,1,1,2
"INT_GET(map->size, ARCH_CONVERT) >= xfs_attr_leaf_newentsize(args, mp->m_sb.sb_blocksize, NULL)",1,1,2
"!r->res_recover_locks_count, dlm_print_rsb(r);",1,1,2
"per_cpu(tasklet_vec, hotcpu).list",1,1,2
dhd && ifidx && (ifidx < DHD_MAX_IFS),1,1,2
irq < FIRST_LEGACY_IRQ || irq >= FIRST_LEGACY_IRQ + NUM_ICTLRS * 32,1,1,2
offset < qp->tx_mw_begin || offset + qp->tx_max_frame >= qp->tx_mw_end,1,1,2
blk_addr < start_addr,1,1,2
skb_headroom(skb) < len + INTF_HEADER_LEN,1,1,2
atomic_read(&n->nr_slabs),1,1,2
wq->single_cpu != gcwq->cpu,1,1,2
"test_bit(RXRPC_CALL_HAS_USERID, &call->flags)",2,0,2
xm,2,0,2
hdr->magic == cpu_to_be32(XFS_DIR2_BLOCK_MAGIC),1,1,2
ret != SHA256_BLOCK_SIZE,1,1,2
n_num > 0,1,1,2
"cif, return -EINVAL",1,1,2
"dsp->data, return -EINVAL",1,1,2
!(LST_IS_EMPTY(pdrv_obj->dev_list)),1,1,2
sk->sk_prot == NULL,1,1,2
cc->nr_freepages != 0,1,1,2
allocated_blocks == 0,1,1,2
__vma && __vma->vm_start < vma->vm_end,1,1,2
new_window == NULL,1,1,2
"!(oi->ip_flags & OCFS2_INODE_CACHE_INLINE), ""Clear inode of %llu, inode has a bad flag\n"", (unsigned long long)oi->ip_blkno",1,1,2
"open_param == LLOG_OPEN_NEW, ""%#x\n"", open_param",1,1,2
&forsdata->u.mgd.mtx,1,1,2
list_empty(&rq->idle_list),1,1,2
sb->s_count == 0,1,1,2
rx_callback == NULL,1,1,2
ampdu->waiting_status,1,1,2
"ltnew + rlen <= INT_GET(XFS_BUF_TO_AGF(args->agbp)->agf_length, ARCH_CONVERT)",1,1,2
"IS_ALIGNED((uintptr) PKTDATA(pkt), 2)",1,1,2
"!alpha2_equal(alpha2, cfg80211_regdomain->alpha2)",1,1,2
error = 0,1,1,2
hw_is_mask(var),1,1,2
&pcie_trans->reg_lock,1,1,2
rv == SS_SUCCESS,1,1,2
"! XFS_DQ_IS_ADDEDTO_TRX(tp, dqp)",1,1,2
"chip->ops->validate_irq, return",1,1,2
bn || (mp->iomap_flags & IOMAP_REALTIME),1,1,2
type == XQM_MAXQUOTAS,2,0,2
exp != NULL && *exp == NULL,1,1,2
!PKTSHARED(sdu),1,1,2
atomic_read(&new->usage) < 1,2,0,2
!alg->cra_aead.ivsize,1,1,2
"offsetof(typeof(*flow), dst) != offsetof(typeof(*flow), src) + sizeof(flow->src)",1,1,2
"!IS_ALIGNED(wq->pool_wq.v, align)",1,1,2
timer_pending(&hctx->tx_rtotimer),1,1,2
lli->lli_mds_capa == ocapa,1,1,2
"shutdown_cache(s, &release, &need_rcu_barrier)",1,1,2
mapping_gfp_mask(mapping) & __GFP_FS,1,1,2
(struct btrfs_root *)node->data != root,2,0,2
tp->t_callback == NULL,1,1,2
!OCFS2_I(inode)->ip_dyn_features & OCFS2_INLINE_DATA_FL,1,1,2
is_power_of_2(entries),1,1,2
!segmented,1,1,2
addr & (~VTD_PAGE_MASK),1,1,2
"r->res_nodeid == 0, dlm_print_rsb(r);",1,1,2
leaf->ents[highstale].address == cpu_to_be32(XFS_DIR2_NULL_DATAPTR),1,1,2
sizeof(lnet_nid_t) == sizeof(__u64),2,0,2
context_handle->mech_type->gm_ops->gss_inquire_context,1,1,2
SxgSgl->VlanTag.VlanTci == 0,1,1,2
ocapa->c_capa.lc_opc & CAPA_OPC_OSS_TRUNC,1,1,2
"ins->master_mix_scb->next_scb_ptr == ins->asynch_tx_scb, return -EINVAL",1,1,2
 txpower <= 7,1,1,2
ip && ((S_ISREG(ip->i_d.di_mode) && pip && (pip->i_d.di_mode & S_IFDIR)) || ((ip->i_d.di_mode & S_IFDIR) && !pip)),1,1,2
(xm >> (SP_MBITS + 1 + 3)) == 0,1,1,2
r->entropy_count > r->poolinfo->poolbits,1,1,2
be16_to_cpu(leaf->hdr.stale) > 1,1,1,2
list_empty(&llo_lobj_list),1,1,2
list_empty(&ecl->el_chain),2,0,2
!bn && !(iomapp->iomap_flags & IOMAP_REALTIME),1,1,2
scmnd->cmd_len <= 16,1,1,2
lip->li_ops->iop_pushbuf,1,1,2
*pInstanceHandle != CCM_ILLINSTANCE_HDL,1,1,2
HAS_BSD(dev) && !list_empty(&dev_priv->bsd_ring.active_list),1,1,2
ss->root != &cgroup_dummy_root,1,1,2
nob != NULL,1,1,2
mirror == raid_disks,1,1,2
!mid_slave,1,1,2
surface == NULL,1,1,2
!btrfs_tree_locked(node),1,1,2
list_empty(&mdev->current_epoch->list),1,1,2
size <= 0 || size >= EXT4_BLOCKS_PER_GROUP(ac->ac_sb),1,1,2
dentry->d_count,1,1,2
"sbi, IS_ERR(ipage)",2,0,2
skbn == NULL,1,1,2
findex < xfs_dir3_free_max_bests(mp),1,1,2
cfqd->queue->queue_lock,1,1,2
napi_is_scheduled(qs->netdev),1,1,2
ra_want >= 0,1,1,2
be32_to_cpu(k1->ar_blockcount) < be32_to_cpu(k2->ar_blockcount) || (k1->ar_blockcount == k2->ar_blockcount && be32_to_cpu(k1->ar_startblock) < be32_to_cpu(k2->ar_startblock)),1,1,2
stat[BLKIO_STAT_READ] == 0,1,1,2
intsize != 1,1,1,2
"!btree_insert_key(b, op, &tmp.k)",1,1,2
page->lru.prev->next != &page->lru,1,1,2
"dsp->size > 0, return -EINVAL",1,1,2
(addr >> memnode_shift) >= NODEMAPSIZE,1,1,2
p == reaper || reaper->exit_state >= EXIT_ZOMBIE,1,1,2
"count == INT_GET(btp->count, ARCH_CONVERT) - INT_GET(btp->stale, ARCH_CONVERT)",1,1,2
address < vdata->vm_start || address >= vdata->vm_end,1,1,2
sizeof(struct bug_entry) != 12,1,1,2
context_handle->mech_type->gm_ops->gss_verify_mic,1,1,2
!is_slave(tipc_own_addr),1,1,2
!mmap_buf,1,1,2
btrfs_header_level(&root->node->node.header) != 1,1,1,2
s->mo_dir_ops->mdo_link,1,1,2
idmap->idmap_key_cons != NULL,1,1,2
!(dma_reason[4] & BCM43xx_DMAIRQ_RX_DONE),1,1,2
req->background,1,1,2
!K && target != Fref * fll_div->fll_ratio * fll_div->n,1,1,2
atomic_read(&to_intel_crtc(work->crtc)->unpin_work_count) == 0,1,1,2
!list_empty(&ad->fifo_list[BLK_RW_SYNC]),1,1,2
end - start <= 0,1,1,2
be16_to_cpu(drop_leaf->hdr.info.magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
"spec, return -EINVAL",1,1,2
typea == UBIFS_DENT_KEY || typea == UBIFS_XENT_KEY,1,1,2
eh->eh_entries == 0,1,1,2
"strlen(rm_entry->name) == rm_entry->namelen, ""0x%p %s/%s len %d\n"", rm_entry, temp->name, rm_entry->name, (int)strlen(rm_entry->name)",1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_bytenr(node)",1,1,2
dtlb_entry == 64,1,1,2
(!kvm_arch_ops->is_long_mode(vcpu) && is_pae(vcpu)) || (vcpu->cr3 & ~(PAGE_MASK | CR3_FLAGS_MASK)) == 0,1,1,2
!xor_clk,1,1,2
XFS_BUF_ADDR(bp) + BTOBB(count) <= log->l_logBBsize,2,0,2
"r->res_nodeid == -1, dlm_print_rsb(r);",1,1,2
"test_bit(DIRTY_ZNODE, &zp->flags)",1,1,2
"""Socket ID doesn't match"", (session->header.env.cpu[map->map[i]].socket_id == cpu_map__get_socket(map, i))",1,1,2
offset + len > i_size_read(inode),1,1,2
val > mc13xxx_regulators[id].desc.n_voltages,1,1,2
lrca & 0xFFFFFFFF00000FFFULL,1,1,2
!(service->modem_flow_on && service->phy_flow_on),1,1,2
page_pools.epp_pools[cur_npools] == NULL,1,1,2
"clocksource_register_hz(&sirfsoc_clocksource, marco_timer_rate)",1,1,2
msg->con != NULL,1,1,2
root->memcg_params->memcg_caches[id] != s,1,1,2
agbno < be32_to_cpu(agi->agi_length),1,1,2
"f != NULL, return",1,1,2
&ctx->flc_lock,2,0,2
pages > 0,1,1,2
HEAP_INDEX(vma) != HEAP_INDEX(old),1,1,2
dev->class == ATA_DEV_ATA || dev->class == ATA_DEV_ATAPI || dev->class == ATA_DEV_NONE,1,1,2
svc_ctx,1,1,2
page_to_nid(page) != nid,1,1,2
ip->i_d.di_size <= XFS_IFORK_DSIZE(ip),1,1,2
"vx->ops->load_dsp, return -ENXIO",1,1,2
lp->flags | LPROPS_INDEX,1,1,2
ldata->ld_buf != NULL,1,1,2
((u16)packetindex & 0xF000) == 0x0000,1,1,2
!path->nodes[0],2,0,2
range_is_sane(&seq->lss_space),1,1,2
xfs_attr_trace_buf,1,1,2
from->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC) || from->hdr.info.magic == cpu_to_be16(XFS_DA3_NODE_MAGIC),1,1,2
"substream->stream == SNDRV_PCM_STREAM_PLAYBACK, return -EINVAL",1,1,2
page_mapcount(page_tail),1,1,2
" ""Assertion failed: line %d file '%s'\n"" "" -> '%s'\n"", __LINE__, __FILE__, str",1,1,2
wl3501_dev_list != NULL,1,1,2
(adapter->FrameSize == ETHERMAXFRAME) || (adapter->FrameSize == JUMBOMAXFRAME),1,1,2
req->master_bio->bi_rw & REQ_FLUSH,1,1,2
flag == LDLM_CB_CANCELING,1,1,2
dp->i_dir_trace,1,1,2
ref_path->nodes[level] != 0,1,1,2
SKB_WITH_OVERHEAD(IGB_RX_BUFSZ) < (NET_SKB_PAD + NET_IP_ALIGN + IGB_TS_HDR_LEN + ETH_FRAME_LEN + ETH_FCS_LEN),1,1,2
&rtd->pcm_mutex,2,0,2
!el,1,1,2
"chip->ops->reset_board, return",1,1,2
readl(l2x0_base + L2X0_CTRL) & L2X0_CTRL_EN,1,1,2
node->detached,2,0,2
be16_to_cpu(node2->hdr.info.magic) == XFS_DA_NODE_MAGIC,1,1,2
(dev->dev_mapping != NULL) && (dev->dev_mapping != inode->i_mapping),1,1,2
ident_boundary_pfn >= start_pfn + size,1,1,2
drvr_priv && (ifidx < BRCMF_MAX_IFS),1,1,2
vdso64_pagelist == NULL,2,0,2
!dev->parent,1,1,2
!pa->pa_linear,1,1,2
priv->memory_pool[i].free,1,1,2
cipher.len >= ke->ke_conf_size + msg->len + sizeof(*khdr),1,1,2
buf + inobjs[i].len <= outobj->data + outobj->len,1,1,2
write,1,1,2
position != BHV_POSITION(curdesc),1,1,2
count == mp->m_ialloc_inos,1,1,2
"dlm, res, 1, request->node_idx, flags",1,1,2
wusbhc->wuie_host_info == NULL,1,1,2
ctx->cc_sec->ps_import,1,1,2
(ip->i_df.if_real_bytes == 0) || (ip->i_df.if_real_bytes == data_bytes),1,1,2
start + len > pa->pa_pstart + pa->pa_len,1,1,2
sci_probe_regmap(p) != 0,1,1,2
new->next == NULL && new->prev == NULL,1,1,2
i != total_sg,1,1,2
!e->skb,1,1,2
!ipv6_stub,1,1,2
ret != SHA1_BLOCK_SIZE,1,1,2
"sizeof(struct inet6_skb_parm) > FIELD_SIZEOF(struct sk_buff, cb)",1,1,2
&integrity_iint_lock,1,1,2
sizeof(SXG_CONFIG_A) == HW_CFG_SECTION_SIZE_A + SW_CFG_SECTION_SIZE,1,1,2
import_cachep == NULL,1,1,2
wr->send_flags != IB_SEND_SIGNALED,1,1,2
"new_tbl, new_hash2",1,1,2
ip_nat_sdp_hook,1,1,2
m->mo_ops->moo_xattr_set,1,1,2
_PAGE_SZBITS_4U != 0UL || _PAGE_SZBITS_4V != 0UL,2,0,2
bus_address_hi != 0,1,1,2
!iv,1,1,2
(hdr.firstdb % xfs_dir3_free_max_bests(dp->i_mount)) == 0,1,1,2
" 1 <= supp->top && supp->top <= 99, supp->top ",1,1,2
reset,2,0,2
!path->dentry->d_op->d_manage,2,0,2
length > U64_MAX - offset,1,1,2
flags & XFS_TRANS_PERM_LOG_RES,1,1,2
lcw_refcount == 1,1,1,2
count > ISCSI_CONN_ATTRS,1,1,2
!PageHuge(oldhpage),1,1,2
file && dentry,1,1,2
atomic_read(&fence->kref.refcount) == 0,1,1,2
((vcpu->arch.hsr & HSR_EC) >> HSR_EC_SHIFT) == 0,1,1,2
IS_ERR(c),1,1,2
"lp->cur == cur, ""%d, %d"", lp->cur, cur",1,1,2
"pipe->state == PIPE_STATE_STOPPED, return -EINVAL",1,1,2
