x_val,y_added,y_removed,y_combined
"object->n_ops > object->n_obj_ops, !list_empty(&object->pending_ops)",1,1,2
EFX_FILTER_TABLE_RX_IP != (EFX_FILTER_RX_UDP_WILD >> 2),1,1,2
((page_to_phys(chunk) - vc_cma_base) % VC_CMA_CHUNK_SIZE) != 0,2,0,2
retval != -ESRCH,1,1,2
be16_to_cpu(drop_node->hdr.info.magic) == XFS_DA_NODE_MAGIC,1,1,2
(app_id < BFA_AEN_MAX_APP) && (app_id >= bfa_aen_app_bcu),1,1,2
qc->n_elem > 0 || qc->pad_len > 0,2,0,2
!pkt->__packet.bits.__minimal,2,0,2
"!nv_iclass(obj, NV_SUBDEV_CLASS)",1,1,2
idx <= nextents,1,1,2
"0, ""incorrect message magic: %08x\n"", req->rq_reqmsg->lm_magic",2,0,2
workqueue_freezing,1,1,2
drive->blocked,1,1,2
 (temp == dac->fragTotalSize) || (temp == dac->fragTotalSize + dac->fragSize) ,1,1,2
!ctx->req_batch,1,1,2
"htab_bolt_mapping(base, dart_tablebase, base, mode_rw, mmu_linear_psize)",1,1,2
"bpf_get_next_key(map_fd, &key, &key) == 0",2,0,2
sizeof(struct ether_header) == ETH_HLEN,1,1,2
"offsetof(typeof(*seq), ccmp) != offsetof(typeof(*seq), gcmp)",2,0,2
osc_obd != NULL,1,1,2
sizeof(struct rxrpc_skb_priv) > sizeof(dummy_skb->cb),1,1,2
max >= 0,1,1,2
!mutex_is_locked(&event_mutex),2,0,2
async_tx_test_ack(depend_tx) || depend_tx->next || tx->parent,1,1,2
khugepaged_test_exit(mm),1,1,2
dst == 0,1,1,2
"ins->npcm_channels > 0,return -EIO",1,1,2
!context->refcount_loc,2,0,2
length > si->group_length,1,1,2
dmaregstx == NULL,1,1,2
!line->valid,1,1,2
index >= TFRC_CALC_X_ARRSIZE,1,1,2
stolen_offset & 4095,1,1,2
"mixer == card->mixer_oss, return -ENXIO",1,1,2
((unsigned long)bi + dtoh32(bi->length)) <= ((unsigned long)list + buflen),1,1,2
"type_ids[vx->type], return -EINVAL",1,1,2
"self->notify.instance != NULL, return;",2,0,2
ds,2,0,2
card->dev_dsp >= 0,1,1,2
(sizeof(VMSTORAGE_CHANNEL_PROPERTIES) % 4) == 0,1,1,2
!mc,1,1,2
q->sbal_state == NULL,1,1,2
ts,2,0,2
!funcstate.prev && funcstate.nups == 1 && !lexstate.fs,1,1,2
host->align_addr & 0x3,1,1,2
"trident != NULL && voice != NULL && substream != NULL, return -EINVAL",1,1,2
parent == 0,1,1,2
"!test_bit(pmbe->entry, &pmb_map)",1,1,2
"test_bit(BME_LOCKED, &bm_ext->flags) == 0",1,1,2
!list_empty(&vb->free_list),1,1,2
(buf->len - offset) % crypto_blkcipher_blocksize(tfm) != 0,2,0,2
virq <= MAX_IRQ,1,1,2
"lock->l_policy_data.l_inodebits.bits == (MDS_INODELOCK_LOOKUP | MDS_INODELOCK_UPDATE | MDS_INODELOCK_LAYOUT), ""Inappropriate inode lock bits during conversion %llu\n"", lock->l_policy_data.l_inodebits.bits",1,1,2
!pcl->pcl_locked,2,0,2
s->page == NULL,1,1,2
page && !PageUptodate(page),1,1,2
task->tk_status != 0,1,1,2
b != ex_ee_block + ex_ee_len - 1,1,1,2
data_size > btrfs_item_size(item),1,1,2
"ACPI_DEBUG_PRINT ((ACPI_DB_EXEC, ""Operand is a Reference, RefOpcode [%s]\n"", (acpi_ps_get_opcode_info (obj_desc-> reference. opcode))-> name))",1,1,2
dt->do_index_ops->dio_delete,1,1,2
!fdt,1,1,2
length % ubi->min_io_size == 0,1,1,2
pwq->nr_active,1,1,2
!k,1,1,2
field < XFS_SBS_ICOUNT || field > XFS_SBS_FDBLOCKS,1,1,2
period_size & 15,1,1,2
nb_zone > PAGE_SIZE / sizeof(struct dev_info *),1,1,2
"lock->l_policy_data.l_inodebits.bits == (MDS_INODELOCK_LOOKUP | MDS_INODELOCK_UPDATE | MDS_INODELOCK_LAYOUT), ""Inappropriate inode lock bits during "" ""conversion "" LPU64 ""\n"", lock->l_policy_data.l_inodebits.bits",1,1,2
AP_MAX_STATIONS > WLCORE_MAX_LINKS,1,1,2
VALID_PAGE(page_hpa),1,1,2
obj->gtt_space == NULL,1,1,2
&log->l_icloglock,2,0,2
leaf->items[i].offset + leaf->items[i].size != LEAF_DATA_SIZE,1,1,2
le32_to_cpu(rb->rf_flags) & OCFS2_REFCOUNT_TREE_FL,2,0,2
len > 5,2,0,2
a <= MAXARG_A && bc <= MAXARG_Bx,1,1,2
"rcu_read_lock_held(), ""find_task_by_pid_ns() needs rcu_read_lock()"" "" protection""",1,1,2
task == NULL,1,1,2
smsdev->func->cur_blksize != 128,1,1,2
!(rt->rt6i_flags & RTF_CACHE),1,1,2
((lower >= 1) && (lower <= tipc_max_nodes)) || ((lower >= LOWEST_SLAVE) && (lower <= highest_allowed_slave)),1,1,2
req->rq_clrbuf == NULL,1,1,2
lip,1,1,2
PfnCount > 0,1,1,2
be32_to_cpu(hdr->magic) == XFS_DIR2_BLOCK_MAGIC,1,1,2
atomic_read(&mdev->local_cnt) == 0,1,1,2
namelen > O2NM_MAX_NAME_LEN,2,0,2
"!down_write_trylock(&oi->ip_alloc_sem), ""Clear inode of %""MLFu64"", alloc_sem is locked\n"", oi->ip_blkno",1,1,2
"""clock enable failed""",1,1,2
((unsigned long)walker->table & PAGE_MASK) == ((unsigned long)ptep & PAGE_MASK),1,1,2
"sdp, gl->gl_state != LM_ST_UNLOCKED",1,1,2
"sp->call, ==, call",2,0,2
"offsetof(struct sock, sk_copy_start) != sizeof(osk->sk_node) + sizeof(osk->sk_refcnt) + sizeof(osk->sk_tx_queue_mapping)",1,1,2
*buflen < 0,1,1,2
"trident != NULL, return -EINVAL",1,1,2
__kfifo_len(tcp_ctask->r2tqueue),1,1,2
d->do_body_ops->dbo_write_commit,1,1,2
"blk->mapped_page >= 0, continue",1,1,2
rx != NULL,2,0,2
"dmab, return -EINVAL",1,1,2
lmb.memory.cnt != 2,1,1,2
RNDIS_MESSAGE_SIZE(RNDIS_SET_REQUEST) + sizeof(UINT32) <= sizeof(RNDIS_MESSAGE),1,1,2
!csd,1,1,2
request_wiphy->regd,1,1,2
data->num_booleans >= data->max_booleans || data->num_attributes >= data->max_attributes,1,1,2
PageCompound(page) && page != compound_head(page),1,1,2
"(int)offsetof(struct som_attrs, som_mountid) == 32, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_mountid)",1,1,2
obd != NULL && obd != LP_POISON,1,1,2
c->p > 2,1,1,2
!ocfs2_is_valid_vote_request(type),1,1,2
head != NULL,2,0,2
!ret && host->clk_act,1,1,2
m->mo_ops->moo_capa_get,1,1,2
vector >= io->io_vec_size,1,1,2
offset < qp->rx_buff_begin || offset + qp->rx_max_frame >= qp->rx_buff_end,1,1,2
raw->next_in_ino != (void *)ic,1,1,2
NULL == l->block_ref_from,2,0,2
"INT_GET(agfp->agf_seqno, ARCH_CONVERT) == agno",1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_unlock_sched() used illegally while idle""",1,1,2
!(EXT4_I(inode)->i_flags & EXT4_EXTENTS_FL),1,1,2
bfa_fcs_lport_is_initiator(port),1,1,2
s & RQ_NET_DONE,1,1,2
i == I915_FENCE_REG_NONE,1,1,2
req->rq_reqbuf_len,1,1,2
&old_dir->i_mutex,1,1,2
isci_request->ttype != io_task,1,1,2
ATH79_PCI_IRQ_COUNT < AR724X_PCI_IRQ_COUNT,1,1,2
"drop_blk->magic == INT_GET(drop_info->magic, ARCH_CONVERT)",1,1,2
"desc->bd_last_xid == (req->rq_xid & PTLRPC_BULK_OPS_MASK), ""bd_last_xid = x""LPU64"", rq_xid = x""LPU64""\n"", desc->bd_last_xid, req->rq_xid",1,1,2
"priv->magic == IRTTY_MAGIC, return -EINVAL;",1,1,2
io_ctl->index >= io_ctl->num_pages,1,1,2
role > entity_role_null && type < LAST_ENTITY_ROLE,1,1,2
"client != NULL, return -EINVAL",1,1,2
ContextType,1,1,2
ce,2,0,2
vi->rq.num != 0,1,1,2
" (codec_index == CS46XX_PRIMARY_CODEC_INDEX) || (codec_index == CS46XX_SECONDARY_CODEC_INDEX), return -EINVAL",1,1,2
!realloc,1,1,2
req->dirtied_ino <= 4,2,0,2
ip->i_cluster == NULL,1,1,2
it->cache != mfc6_cache_array,1,1,2
&c->bucket_lock,2,0,2
ARRAY_SIZE(smap) >= PCPU_DFL_MAP_ALLOC,1,1,2
sizeof(struct ib_sge) < sizeof(struct chunk_sge),1,1,2
m->size < PAGE_SIZE,1,1,2
hctx->p && !hctx->x_calc,1,1,2
!list_empty(&p->ptrace_list) || !list_empty(&p->ptrace_children),1,1,2
atomic_read(&po->tx_ring.pending) == 0,1,1,2
"rcu_read_lock_held() || lockdep_is_held(&devcgroup_mutex), ""device_cgroup:verify_new_ex called without proper synchronization""",1,1,2
rc || getframes.status,1,1,2
num_bits != 1,1,1,2
!wf_chspec_malformed(chspec),1,1,2
src_nid != LNET_NID_ANY,2,0,2
"lkb->lkb_astaddr != DLM_FAKE_USER_AST, dlm_print_lkb(lkb);",1,1,2
dnentry->dn,1,1,2
type < 3,1,1,2
dentry->d_op,1,1,2
"kfifo_put(fifo, (unsigned char *) &entry, sizeof(u32)) == 0",1,1,2
t->ptrace,1,1,2
"ISALIGNED((uintptr) di->rxd32, align)",1,1,2
" (ARRAY_SIZE(asihpi_src_names) == (HPI_SOURCENODE_LAST_INDEX-HPI_SOURCENODE_BASE+1)), assert_src_names_size",1,1,2
info->magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),1,1,2
exp->exp_delayed,1,1,2
(u32) (ring->prod - ring->cons) > ring->size,1,1,2
!obj_priv->sg_list,1,1,2
sizeof(struct CommandList) % 8,1,1,2
ex.fe_group != ac->ac_g_ex.fe_group,2,0,2
mdev->ldev->backing_bdev,1,1,2
OVS_KEY_ATTR_TUNNEL_INFO != 25,1,1,2
desc_count > SOLO_NR_P2M_DESC,1,1,2
"index == INT_GET(leaf->hdr.count, ARCH_CONVERT) || args->oknoent",1,1,2
blocks * blksz > BUFFER_SIZE,1,1,2
tm->is_clone,2,0,2
(uintptr) regsva == SI_ENUM_BASE,1,1,2
"*ptr < 1024, return",1,1,2
(ifp->if_u1.if_extents != NULL) || (ifp->if_bytes == 0),1,1,2
"!ocfs2_sparse_alloc(osb) && (OCFS2_I(inode)->ip_clusters != rec->e_cpos), ""Device %s, asking for sparse allocation: inode %llu, "" ""cpos %u, clusters %u\n"", osb->dev_str, (unsigned long long)OCFS2_I(inode)->ip_blkno, rec->e_cpos, OCFS2_I(inode)->ip_clusters",1,1,2
flock->owner == bl_owner,1,1,2
!xs->bucket.bu_bhs[0] || !xe || ocfs2_xattr_is_local(xe),1,1,2
mpd->next_page <= mpd->first_page,1,1,2
clk->usecount == 0,1,1,2
bp->b_iodone == NULL || bp->b_iodone == xfs_buf_iodone_callbacks,2,0,2
jobs->ojs_cntr_num && jobs->ojs_cntr_init_fn,1,1,2
"PageAnon(page), page",2,0,2
!estab && !dst,1,1,2
blkio_blkg_idling(&blkg->stats),1,1,2
"(physaddr & 0xff) == 0, return -EINVAL",1,1,2
adapter->RssEnabled,1,1,2
!md->tio_pool,1,1,2
(pfn<<PAGE_SHIFT)&(PCPU_CHUNK_SIZE - 1UL),1,1,2
"max >= 0, return -EINVAL",1,1,2
lsm_op_find(lsm->lsm_magic) != NULL,2,0,2
attr->cra_capa == NULL,1,1,2
1 == 0,1,1,2
read && bp->b_ops,1,1,2
ARRAY_SIZE(arizona_micd_levels) != 0x40,1,1,2
!PageTail(page),1,1,2
!cl,1,1,2
FAULT_AROUND_PAGES > PTRS_PER_PTE,1,1,2
req->type != REQ_MOVE_TASK,1,1,2
!list->next,1,1,2
page_poison(page),1,1,2
!ext4_has_inline_data(inode),2,0,2
"memcmp(parent_key, &node->ptrs[0].key, sizeof(struct btrfs_disk_key))",1,1,2
maxlevelp == NULL,1,1,2
bus > MAX_NUMNODES * MAX_PHB_BUS_NUM,1,1,2
boff + tmp > bsize || tmp > bsize,2,0,2
save_node->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
param3 <= MASK_DSP_WORD,1,1,2
!offset_p,2,0,2
"test_bit(PG_CLEAN, &req->wb_flags)",1,1,2
req != NULL,2,0,2
req->special,2,0,2
!rzs->memlimit,1,1,2
info->first_zero_hint == 0,1,1,2
(devNameLen <= IFNAMSIZ),1,1,2
bolttab[p_pteg] == 0xff && bolttab[s_pteg] == 0xff,1,1,2
!(numbytes < btp->bt_meta_sectorsize),1,1,2
sizeof(skb->cb) < sizeof(struct ieee802154_xmit_cb),1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_lock_bh() used illegally while idle""",1,1,2
*page_offset + *length > PAGE_SIZE,2,0,2
lo->active_req,1,1,2
"if (!fmc) { printk(KERN_ERR ""jffs_get_oldest_node(): fmc == NULL\n""); return NULL; }",1,1,2
"chip->ops->test_and_ack, return -ENXIO",1,1,2
"parent->state, >=, FSCACHE_OBJECT_AVAILABLE",1,1,2
"offsetof(struct pt_regs, ebx) != 0",1,1,2
isr & 0xfffffffe,1,1,2
"ncontrol != NULL, return NULL",1,1,2
R_REG(&regs->maccontrol) != 0xffffffff,1,1,2
!list_empty(&root->tree_root->trans),1,1,2
"INT_GET(free->bests[findex], ARCH_CONVERT) >= length",1,1,2
m->mode == SVC_POOL_NONE,1,1,2
"*sptr >= 0 || *sptr <= FULL, return -ENXIO",1,1,2
cachep->nodelists[nodeid] != list,1,1,2
" actq->bottom[act_endian] <= actq->top[act_endian], i<<8 | actq->bottom[act_endian] ",1,1,2
ocfs2_is_empty_extent(&el->l_recs[0]),2,0,2
policy->sp_cops,2,0,2
iohead,2,0,2
"pcm_channel->active,return -EIO",1,1,2
"!cpumask_intersects(pmask, cpu_online_mask)",1,1,2
oldblk->magic == XFS_DIR_LEAF_MAGIC,1,1,2
!sent,1,1,2
nd.asize >= (d.len + xlen),1,1,2
mdev->state.conn < C_CONNECTED,1,1,2
msg->msg_iovlen == 1,1,1,2
"mode < num_chmodes, return -EINVAL",1,1,2
sizeof(struct inet_skb_parm) > sizeof(dummy_skb->cb),1,1,2
mechidx < MECH_MAX,1,1,2
node_level(root->node->node.header.flags) != 1,1,1,2
slot >= host->nr_slots,1,1,2
"le64_to_cpu(fe->i_dtime) || !(fe->i_flags & cpu_to_le32(OCFS2_VALID_FL)), ""Stale dinode %""MLFu64"" dtime: %""MLFu64"" "" ""flags: 0x%x\n"", oi->ip_blkno, le64_to_cpu(fe->i_dtime), le32_to_cpu(fe->i_flags)",1,1,2
iip != NULL,1,1,2
!PageLocked(faulted_page),1,1,2
"(args->index >= 0) && (args->index < INT_GET(hdr->count, ARCH_CONVERT))",1,1,2
"0, printk(""unknown bast mode %u\n"",lp->bast_mode);",1,1,2
"PageTransCompound(page), page",1,1,2
cpuc->lbr_users < 0,1,1,2
mdc_obd->obd_type->typ_name != NULL,1,1,2
&iint->inode->i_lock,1,1,2
task_ptrace(t),1,1,2
!meta->txb,1,1,2
!sii->osh,1,1,2
c->setup == NULL,1,1,2
ring->preallocated_lazy_request == NULL,1,1,2
"sdp, !(ret & LM_OUT_ASYNC)",1,1,2
"!nv_iclass(obj, NV_ENGCTX_CLASS)",1,1,2
ip->i_xtrace,1,1,2
firstread < pkt->len,1,1,2
"!(TxBulkEPList[urb_priv->epid].command & IO_MASK(USB_EP_command, enable))",1,1,2
(channelId & 0xff) < dmaChannelCount_0,1,1,2
skb->dev == net,1,1,2
!PKTLINK(pnext),1,1,2
rcu_dereference(ip_nat_tftp_hook),1,1,2
__fix_to_virt(FIX_FDT_END) >> PUD_SHIFT != __fix_to_virt(FIX_BTMAP_BEGIN) >> PUD_SHIFT,1,1,2
pScatterReq->TotalLength <= (A_UINT32)DEV_GET_MAX_BUNDLE_RECV_LENGTH(pDev),1,1,2
from->num_nodes == 0,1,1,2
"stats->ls_cnt_header[i].lc_name != NULL, ""Missing obd_stat initializer obd_op operation at offset %d.\n"", i - num_private_stats",1,1,2
"bno >= xfs_dir2_byte_to_db(mp, XFS_DIR2_LEAF_OFFSET) && bno < xfs_dir2_byte_to_db(mp, XFS_DIR2_FREE_OFFSET)",1,1,2
blk2->blkno >= mp->m_dirleafblk && blk2->blkno < mp->m_dirfreeblk,1,1,2
len > EXT4_BLOCKS_PER_GROUP(sb),1,1,2
ra_index < map_valid,1,1,2
skb_headroom(skb) < (sizeof(*local_tx_pd) + INTF_HEADER_LEN),1,1,2
atomic_read(&server->usage) <= 0,1,1,2
psi->use < 0,1,1,2
rate != c->u.pll.fixed_rate,1,1,2
event != SND_SOC_DAPM_POST_PMU,1,1,2
ip && ((S_ISREG(ip->i_d.di_mode) && pip && S_ISDIR(pip->i_d.di_mode)) || (S_ISDIR(ip->i_d.di_mode) && !pip)),1,1,2
x86_read_percpu(cpu_tlbstate.state) == TLBSTATE_OK,1,1,2
(node_num != O2NM_INVALID_NODE_NUM) && (node_num >= O2NM_MAX_NODES),1,1,2
queue->tx_devq_size >= octets,1,1,2
key.objectid != bytenr,1,1,2
*index >= 32,1,1,2
unregister_inetaddr_notifier(&qeth_ip_notifier),1,1,2
paddr & XENCOMM_INLINE_FLAG,1,1,2
dp->proc_fops == NULL,1,1,2
(ip->i_d.di_size == 0 && ip->i_size == 0) || (!S_ISREG(ip->i_d.di_mode)),1,1,2
father != p->real_parent && !ptrace,1,1,2
"sdp, !current->journal_info",1,1,2
"args->index < INT_GET(leaf1->hdr.count, ARCH_CONVERT)",1,1,2
!hba->cnic->max_iscsi_conn,1,1,2
node->start + node->size > adj_end,2,0,2
address & ~PMD_MASK,2,0,2
!bo_vaddr,1,1,2
area->a_used_bytes >= super->s_segsize,1,1,2
!__is_fpu_owner() && __fpu_enabled(),1,1,2
ctx->ctx_smpl_hdr,2,0,2
count < NR_PRIORITY_IRQS,1,1,2
context_handle->mech_type->gm_ops->gss_unwrap_bulk,1,1,2
ktrace_ent_zone,1,1,2
i < ARRAYSIZE(chan_info_all),1,1,2
!cpuset_wq,1,1,2
!workqueue_freezing,1,1,2
!atomic_read(&entry->ue_refcount),1,1,2
"GFS2_SB(&ip->i_inode), S_ISREG(ip->i_di.di_mode)",1,1,2
atomic_read(&mdev->local_cnt) >= 0,1,1,2
!(this->options & NAND_USE_FLASH_BBT_NO_OOB),1,1,2
j >= multi->num_stripes,1,1,2
bus->ci != NULL,1,1,2
lsi != NULL,2,0,2
pDCB->GoingSRBCnt > 1,1,1,2
list_empty(&root->subsys_list),1,1,2
tn != rtnl_dereference(*cptr),1,1,2
dlmlock != NULL,2,0,2
left > (P2M_PER_PAGE - 1) * 2,1,1,2
ppgtt->pd.pd_offset & 0x3f,1,1,2
!str,2,0,2
"count < MIDI_IN_BUFFER_SIZE, return 0",1,1,2
base != tbase_get_base(base),1,1,2
!ubifs_inode(inode)->dirty,1,1,2
cpu > nr_cpu_ids || !cpu_possible(cpu),1,1,2
"sdp, rgd",1,1,2
"(INT_GET(leaf1->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC) && (INT_GET(leaf2->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC)",1,1,2
agi->agi_unlinked[bucket_index],2,0,2
iip->ili_ilock_recur == 0,1,1,2
be16_to_cpu(oldroot->hdr.info.magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
blocknr == 0,1,1,2
((unsigned long)bi + le32_to_cpu(bi->length)) <= ((unsigned long)list + buflen),1,1,2
ss->module == NULL,1,1,2
"INT_GET(node2->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
"id == qid[type], ""The ids don't match %u != %u\n"", id, qid[type]",1,1,2
scmnd->request_bufflen == 0,1,1,2
log->l_sectbb_log <= mp->m_sectbb_log,1,1,2
pnode > (UV_DISTRIBUTION_SIZE - 1),1,1,2
!source_p || !sink_p,1,1,2
sk->sk_state == TCP_TIME_WAIT,1,1,2
info->eti_big_lmm == NULL,1,1,2
!batch->do_batch,1,1,2
ostid_id(&lsm->lsm_oi) != 0,1,1,2
rport->swstate == SW_RUN,1,1,2
!coherency_wa_buf_phys[i],1,1,2
msm_uport->rx.flush < FLUSH_STOP,1,1,2
!(bip->__bli_format.blf_flags & XFS_BLF_TYPE_MASK),1,1,2
(v & XFS_MASK64HI(43)) == 0,1,1,2
ret != -EIOCBQUEUED,1,1,2
req->dst->length < nbytes,1,1,2
pe->e->pnum == pnum,1,1,2
*handle_cnt == 0,1,1,2
cpt != LNET_LOCK_EX,2,0,2
!list_empty(&dev_priv->render_ring.request_list),1,1,2
"INT_GET(drop_leaf->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
bp->b_bn == 0,1,1,2
prev_item->next != rmap_item,1,1,2
!(xb_flags & OCFS2_XATTR_INDEXED) || le16_to_cpu(el->l_next_free_rec) != 0,1,1,2
!cgrp->subsys[i],1,1,2
sport->curr_tx_desc == sport->dummy_tx_desc,1,1,2
!(rx_buf->skb || rx_buf->page),1,1,2
AUDIT_LAST_FEATURE + 1 > sizeof(audit_feature_names)/sizeof(audit_feature_names[0]),1,1,2
index < sizeof(req->rq_rep_swab_mask) * 8,2,0,2
"s, return -ENXIO",1,1,2
sizeof(*cb) <= sizeof(skb->cb),1,1,2
rb_null_event(event),1,1,2
size >= 2 && size <= 7,1,1,2
"skb != NULL, return 0;",2,0,2
ret && ret != -EAGAIN,1,1,2
unlikely(len > IOP_ADMA_XOR_MAX_BYTE_COUNT),1,1,2
current->journal_info != (void *)BTRFS_SEND_TRANS_STUB,1,1,2
"online_css(cgroup_css(cgroup_dummy_top, ss->subsys_id))",1,1,2
x,1,1,2
"btrfs_ref_num_refs(leaf, ref) != refs_to_drop",1,1,2
dev->dd_lu_dev.ld_site,1,1,2
nf_ct_cache[i].use == 1,1,1,2
is_empty_shadow_page(page_head->page_hpa),1,1,2
scmnd->scsi_done,1,1,2
(offset) + (size) > PAGE_SIZE,1,1,2
"intel_dsi->pixel_format, pipe_bpp",2,0,2
rcu_dereference(ip_nat_pptp_hook_inbound),1,1,2
queue->nr_txfree < BCM43xx_PIO_MAXTXPACKETS,1,1,2
w->owner,1,1,2
log->l_tail != NULL,1,1,2
"!(test_bit(META_forced, &mp->flag))",1,1,2
((ULONG_PTR)out & (PAGE_SIZE-1)) == 0,1,1,2
rec->lrh_len <= LLOG_CHUNK_SIZE,1,1,2
EFX_EVQ_SIZE < EFX_TXQ_SIZE + EFX_RXQ_SIZE,1,1,2
!forceall || !dma64_rxenabled(di),1,1,2
"cmp_sys_reg(&sys_reg_descs[i-1], &sys_reg_descs[i]) >= 0",1,1,2
&cachep->node[node]->list_lock,1,1,2
bcm->current_core->phy->rev >= 2,1,1,2
len % ubi->min_io_size == 0,1,1,2
!tree_root->node,1,1,2
(first <= last) && (last < XFS_BUF_COUNT(bp)),1,1,2
ret > IDMAP_NAMESZ,1,1,2
path->slots[level] > 0,1,1,2
S_ISDIR(pip->i_d.di_mode),1,1,2
"fib_default_rule_add(&dn_fib_rules_ops, 0x7fff, RT_TABLE_MAIN, 0)",1,1,2
index > ath_rc_priv->rate_table_size,1,1,2
!ri,1,1,2
!uv_bau_table_bases,1,1,2
vi->rq[i].num != 0,1,1,2
saved_irq_cnt == MAX_LATE_IRQ,1,1,2
lcn == LCN_ENOENT,1,1,2
ac->ac_bits_given >= ac->ac_bits_wanted,2,0,2
p > &octeon_uart8250_data[OCTEON_MAX_UARTS],1,1,2
tp->t_flags & XFS_TRANS_SYNC,1,1,2
nd->inode->i_op->follow_link,1,1,2
!list_empty(&dev_priv->gtt.base.active_list),1,1,2
&enable_lock,2,0,2
(mult[spd & 0x7] != -1) && (base [(spd >> 3) & 0x0f]),1,1,2
"(new_mode == LCK_PW && lock->l_granted_mode == LCK_PR), ""new_mode %u, granted %u\n"", new_mode, lock->l_granted_mode",1,1,2
"(int)offsetof(struct hsm_attrs, hsm_arch_id) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_attrs, hsm_arch_id)",1,1,2
(unsigned long)q->sbal[j] & 0xff,1,1,2
HAS_BSD(dev) && !list_empty(&dev_priv->bsd_ring.request_list),1,1,2
!ops->tx && !ops->tx_frags,1,1,2
bsd->bsd_svc == SPTLRPC_BULK_SVC_INTG || bsd->bsd_svc == SPTLRPC_BULK_SVC_PRIV,1,1,2
async_event_code != ASYNC_EVENT_CODE_LINK_STATE,1,1,2
"htab_bolt_mapping(start, end, __pa(start), pgprot_val(PAGE_KERNEL), mmu_linear_psize, mmu_kernel_ssize)",1,1,2
"oi->ip_handle, ""Clear inode of %""MLFu64"" has non empty handle pointer\n"", oi->ip_blkno",1,1,2
(queue_id & ~SXG_LARGE_SEND_QUEUE_MASK) == 0,1,1,2
"(void *) key_ptr(n, shift) >= value_ptr(n, shift, value_size)",1,1,2
oldsize >= XFS_DIR2_SF_HDR_SIZE(sfp->hdr.i8count),1,1,2
rval == 0 || dp->i_d.di_size == mp->m_dir_geo->blksize,1,1,2
addr == ((result >> 16) & 0x7f) ,1,1,2
size < sizeof (struct ib_device),1,1,2
ARRAY_SIZE(v2_code_table) < 2,1,1,2
"maxlen < strlen(""interleave"") + strlen(""relative"") + 16",1,1,2
ctask->sc,1,1,2
atomic_read(&conn->usage)<0,1,1,2
ul_dyn_ext_base != 0,1,1,2
msg->lm_bufcount > segment,2,0,2
inode->i_ino != vnode->fid.vnode,1,1,2
"ins->asynch_rx_scb == NULL,return -EINVAL",1,1,2
to_free > EXT4_I(inode)->i_reserved_data_blocks,1,1,2
caps_min_count < 0,1,1,2
msg_byte_cnt + ctx->h.b_cnt <= SKEIN1024_BLOCK_BYTES,1,1,2
"ddb_in32(DDB_BOOTCS) == ddb_calc_pdar(DDB_BOOTCS_BASE, DDB_BOOTCS_SIZE, 8, 0, 0)",1,1,2
vn_count(VFS_I(rbmip)) == 1,1,1,2
(s64) elapsed < 0,1,1,2
clock_idx == CPUCLOCK_SCHED,1,1,2
pdev->vendor != PCI_VENDOR_ID_INTEL,1,1,2
*slot >= 0 && *slot < ring->nr_slots,1,1,2
entry->offset > offset,1,1,2
drbd_md_ss(mdev->ldev) == mdev->ldev->md.md_offset,1,1,2
"s->stream_id == SNDRV_PCM_STREAM_PLAYBACK, return",1,1,2
size > 512,1,1,2
arena->dma_base & ~PAGE_MASK,1,1,2
