x_val,y_added,y_removed,y_combined
features >= NF_CT_F_BASIC && features < NF_CT_F_NUM,1,1,2
lli->lli_opendir_key == NULL,2,0,2
!mutex_is_locked(&st->__state_lock),1,1,2
XFS_BUF_BP_ISMAPPED(bp),1,1,2
ui->data_len == inode->i_size,2,0,2
mgr_attrts->min_block_size >= 4,1,1,2
"rs->rs_msg == lustre_msg_buf(rs->rs_repbuf, 1, 0)",1,1,2
"bpf_lookup_elem(map_fd, &key, &value) == 0 && value == 0",2,0,2
hc != NULL,1,1,2
ip->i_qadata == NULL,1,1,2
(!total) || !PAGE_ALIGNED(total),1,1,2
resp->cstate.replay_owner,1,1,2
"*ptr < 512, return",1,1,2
18 - 1 != HWEIGHT32( O_RDONLY | O_WRONLY | O_RDWR | O_CREAT | O_EXCL | O_NOCTTY | O_TRUNC | O_APPEND | __O_SYNC | O_DSYNC | FASYNC | O_DIRECT | O_LARGEFILE | O_DIRECTORY | O_NOFOLLOW | O_NOATIME | O_CLOEXEC | FMODE_EXEC ),1,1,2
th->refcnt.counter == 0,1,1,2
desc_num > ALLOC_DECS_NUM,1,1,2
cli->cl_mgc_vfsmnt != NULL,1,1,2
index < 0 || index >= OCFS2_INODE_MAX_CACHE_ARRAY,1,1,2
conn->server_key->payload.data != NULL,1,1,2
ip->i_res == NULL,1,1,2
lo->lo_backing_file != NULL,1,1,2
args->stable > NFS_FILE_SYNC,1,1,2
oldsize >= xfs_dir2_sf_hdr_size(sfp->hdr.i8count),1,1,2
rcu_dereference(nf_nat_pptp_hook_outbound),1,1,2
"args->agbno + args->len <= INT_GET(XFS_BUF_TO_AGF(args->agbp)->agf_length, ARCH_CONVERT)",1,1,2
"env, pg, pg->cp_owner == NULL",2,0,2
off > bv->bv_len,1,1,2
request == &cmd_request->request,1,1,2
"INT_GET(dep->inumber, ARCH_CONVERT) == dp->i_ino",1,1,2
"!ret || !""munmap returned an unexpected error""",1,1,2
"online_css(ss, cgroup_dummy_top)",1,1,2
map->m_lblk + map->m_len > ee_block + ee_len,1,1,2
memory->sysdev.cls != &memory_sysdev_class,1,1,2
newblk->blkno >= mp->m_dirleafblk && newblk->blkno < mp->m_dirfreeblk,1,1,2
!req->rq_receiving_reply,2,0,2
off < 4,2,0,2
gsec_pf->gsp_chash,1,1,2
npages,1,1,2
args->agbno + rlen <= tend,1,1,2
(addr + len) > 0x100000000UL,1,1,2
id >= abx500_regulator.init_size,1,1,2
sizeof(struct westwood) > TCP_CA_PRIV_SIZE,1,1,2
mp && lip && gen,1,1,2
i == conf->copies,1,1,2
dfp == &d->hdr.bestfree[0],1,1,2
uc != NULL,1,1,2
(pr->id >= NR_CPUS) || (pr->id < 0),1,1,2
plain_out.len == bodysize,1,1,2
EDMA_EN & readl(base + EDMA_CMD_OFS),1,1,2
req->rq_reqbuf != req->rq_clrbuf,1,1,2
"frames <= runtime->buffer_size, return",1,1,2
!lowcore || !panic_stack || !async_stack,1,1,2
tostore != 0,1,1,2
skb_headroom(skb) < sizeof(*wlp_tx_hdr),1,1,2
bios->display.crtc < 0,1,1,2
be16_to_cpu(data->hdr.bestfree[0].length) == mp->m_dirblksize - (uint)sizeof(data->hdr),1,1,2
"namelen <= DLM_RESNAME_MAXLEN, printk(""namelen = %d\n"", namelen);",1,1,2
(!list_empty(&iocb->ki_wait.task_list)),1,1,2
np_idx < npools,1,1,2
(end-1) >> addr_width,1,1,2
wm2000->anc_mode != ANC_OFF,1,1,2
NR_IRQS > 65536,1,1,2
e->block_id == DRBD_MAGIC + 0xbeef,1,1,2
msg->msg_rx_ready_delay,2,0,2
"atomic_read(&page->_count) <= 0, page",2,0,2
nextda != -1,1,1,2
"dma_set_max_seg_size(hi->host->device.parent, SBP2_MAX_SEG_SIZE)",1,1,2
path[p - 1] >= 0,2,0,2
irq > IRQ_KIRKWOOD_GPIO_HIGH_16_23,1,1,2
dabuf->nbuf,1,1,2
"sdp, atomic_read(&sdp->sd_quota_count) > 0",1,1,2
spufs_calls.owner != calls->owner,1,1,2
BSSCFGIDX_ISVALID(idx),1,1,2
cathandle != NULL,1,1,2
!dist_base,1,1,2
"agbno < INT_GET(agi->agi_length, ARCH_CONVERT)",1,1,2
old_mem_type != TTM_PL_VRAM && old_mem_type != VMW_PL_GMR,1,1,2
idr_lock,2,0,2
!buffer_dirty(leaf_buf),1,1,2
wl->rpcq_tail == NULL,1,1,2
sizeof(struct shared_info) > PAGE_SIZE,1,1,2
idx * TRACE_ENTRY_SIZE >= PAGE_SIZE,1,1,2
(pchnl->dw_state & ~CHNL_STATEEOS) == CHNL_STATEREADY,1,1,2
!extent_op || !extent_op->update_flags || !extent_op->update_key,1,1,2
!list_empty(&bd->bd_ail_st_list),1,1,2
le32_to_cpu(left->header.max_entries) <= nr_left - shift_,1,1,2
crcr == crc32tv[j],1,1,2
dt->do_ops->do_create,1,1,2
bp->b_maps[0].bm_bn != XFS_BUF_DADDR_NULL,2,0,2
"width > 0, return -ENXIO",1,1,2
atomic_read(&chip->slot_refs_count) != 0,2,0,2
(lprops->flags & LPROPS_INDEX),2,0,2
"self->magic == IRCOMM_MAGIC, return -EFAULT;",2,0,2
"hdr && blk, return -EINVAL",1,1,2
dyn_size >= 0,1,1,2
obj_priv->pin_count == 0,1,1,2
"atomic_test_mask(ZFCP_STATUS_ADAPTER_QDIOUP, &adapter->status)",1,1,2
!PageSwapCache(oldpage),1,1,2
is_bad_inode(inode),1,1,2
(bno >= obno) || (n == 0),1,1,2
pte && pte_none(*pte),1,1,2
" ( ifbp->IFB_Magic ^= HCF_MAGIC ) == 0, ifbp->IFB_Magic ",1,1,2
"ptr == INT_GET(block->bb_numrecs, ARCH_CONVERT) + 1",1,1,2
sd->s_sibling || (sd->s_flags & SYSFS_FLAG_REMOVED),1,1,2
new_dentry->d_parent->d_inode != new_dir,1,1,2
!(iomapp->iomap_flags & IOMAP_HOLE),1,1,2
p + XDR_QUADLEN(nbytes) > resp->end,1,1,2
mdev->tconn == tconn,1,1,2
!cmd->sg_mapped,1,1,2
atomic_read(&NFS_I(inode)->data_updates) != 0,1,1,2
end >> addr_width,1,1,2
be16_to_cpu(leaf2->hdr.info.magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
key->mode == EXT4_ENCRYPTION_MODE_INVALID,1,1,2
!obj_request_img_data_test(obj_request),2,0,2
handler != NULL,1,1,2
sma==NULL,1,1,2
"(HPI_DESTNODE_LAST_INDEX - HPI_DESTNODE_BASE + 1) == (8), destnode_strings_match_defs",1,1,2
ubi->vtbl[vol_id].upd_marker,1,1,2
(ifp->if_flags & XFS_IFEXTENTS) || !(iip->ili_format.ilf_fields & extflag[whichfork]),1,1,2
vaddr < FIXADDR_START,1,1,2
atomic_read(&storDevice->RefCount),1,1,2
!lockres->l_ops->unblock,1,1,2
prev_lip->li_ail.ail_back == lip,1,1,2
"rbus != NULL, return -EINVAL",1,1,2
!is_replay,2,0,2
cnt == 1,1,1,2
list_empty(&gdth_instances),1,1,2
"0, ""unknown bast mode %u"", lp->bast_mode",1,1,2
"F2FS_P_SB(ipage), from > MAX_INLINE_DATA",1,1,2
*free >= min_space,1,1,2
notify != NULL,1,1,2
page_zone(page) != mz->zone,1,1,2
state > HW_ON,1,1,2
!i2c_adapter->class,1,1,2
link != NULL,2,0,2
hlist_empty(&gsec_kr->gsk_clist),1,1,2
sizeof(struct vegas) > TCP_CA_PRIV_SIZE,1,1,2
XFS_AGF_MAGIC == be32_to_cpu(agfp->agf_magicnum),1,1,2
de_is_running(de),1,1,2
block_cnt == 0,1,1,2
!instance,1,1,2
ni->ni_status != NULL,2,0,2
hooknum == NF_INET_PRE_ROUTING || hooknum == NF_INET_POST_ROUTING || hooknum == NF_INET_LOCAL_IN || hooknum == NF_INET_LOCAL_OUT,1,1,2
!card || !id,2,0,2
ip->i_d.di_aformat == XFS_DINODE_FMT_EXTENTS,1,1,2
cr3 != __pa(swapper_pg_dir),2,0,2
current != osb->vote_task,1,1,2
cio->cui_iocb->ki_pos == pos,2,0,2
"(*los)->los_last_oid >= first_oid, ""%u < %u\n"", (*los)->los_last_oid, first_oid",1,1,2
bkt->lsb_busy > 0,1,1,2
"channel >= 0 || channel < RME9652_NCHANNELS, return NULL",1,1,2
"!lrucare && PageLRU(newpage), newpage",1,1,2
"sdp, gl->gl_req_bh",1,1,2
"(int)offsetof(struct hsm_attrs, hsm_flags) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_attrs, hsm_flags)",1,1,2
!task->events,1,1,2
size < SECT_SIZE,1,1,2
!(bip->bli_format.blf_flags & XFS_BLI_INODE_BUF),1,1,2
!(be32_to_cpu(descr->data_status) & (1 << GELIC_DESCR_TX_DMA_FRAME_TAIL)),1,1,2
len > sizeof(bits),1,1,2
be16_to_cpu(bf[1].length) >= be16_to_cpu(bf[2].length),1,1,2
mech->gm_ops->gss_copy_reverse_context,1,1,2
cl_lock_is_mutexed(child),2,0,2
gctx_kr->gck_key == NULL,1,1,2
"lp->req == DLM_LOCK_NL,",1,1,2
freed_descr == urb->number_of_packets,1,1,2
timer_pending(&hctx->rtotimer),1,1,2
vif->tx_irq,1,1,2
*dbuf == finished - 1,2,0,2
!dma->ops->enable_transfer || !dma->ops->flush_dma,2,0,2
split_index == 0,1,1,2
PageLRU(page) || PageActive(page) || PageUnevictable(page),1,1,2
worker->flags & WORKER_IDLE,1,1,2
"page_count == 1 || (ergo(i == 0, poff + pg->count == PAGE_CACHE_SIZE) && ergo(i > 0 && i < page_count - 1, poff == 0 && pg->count == PAGE_CACHE_SIZE) && ergo(i == page_count - 1, poff == 0)), ""i: %d/%d pg: %p off: ""LPU64"", count: %u\n"", i, page_count, pg, pg->off, pg->count",1,1,2
!req->rq_receiving_reply && !req->rq_must_unlink,1,1,2
task->lock_depth < 0,1,1,2
unlikely(blk_rq_sectors(req)),1,1,2
res != filp,1,1,2
"period_size * periods <= 1024 * 1024, return -EINVAL",1,1,2
msg->hdr.msg_slot_number != msg_slot->hdr.msg_slot_number,1,1,2
j >= segs_to_map,1,1,2
blkvsc_req->req,1,1,2
target == CAM_TARGET_WILDCARD,2,0,2
drop_node->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
m->mo_ops->moo_attr_set,1,1,2
"(char *)dep - (char *)d == INT_GET(*XFS_DIR2_DATA_ENTRY_TAG_P(dep), ARCH_CONVERT)",1,1,2
BTRFS_I(inode)->delalloc_reserved_extents < 0,1,1,2
rq->nr_idle <= 0,1,1,2
"pcm != NULL && device != NULL, return -ENXIO",1,1,2
irq != gpio_to_irq(button->gpio),1,1,2
runtime->dma_bytes <= 0 || runtime->dma_bytes >= MAXPAGES * EMUPAGESIZE,1,1,2
!tbl->it_table_group->group,1,1,2
"lpn, ""%x,%llx"", lp->lockname.ln_type, (unsigned long long)lp->lockname.ln_number",1,1,2
"sdp, !test_bit(ULF_LOCKED, &ul->ul_flags)",1,1,2
"(int)sizeof(((struct hsm_attrs *)0)->hsm_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_attrs *)0)->hsm_flags)",1,1,2
depend_tx->ack || depend_tx->next || tx->parent,1,1,2
lo->plh_refcount == 0,1,1,2
MAX14577_REGULATOR_CURRENT_LIMIT_HIGH_START + MAX14577_REGULATOR_CURRENT_LIMIT_HIGH_STEP * 0xf != MAX14577_REGULATOR_CURRENT_LIMIT_MAX,1,1,2
tcp_ctask->sent + size > scsi_bufflen(ctask->sc),1,1,2
c_num <= tipc_max_clusters,1,1,2
from->obj->ring != ring,1,1,2
"req_capsule_has_field(pill, field, RCL_SERVER)",1,1,2
fn->size < PAGE_CACHE_SIZE && ref_flag == REF_PRISTINE,1,1,2
logitem,1,1,2
!list_empty(&recent_net->tables),1,1,2
&led_cdev->led_access,2,0,2
obj_priv->pages_refcount == DRM_I915_GEM_OBJECT_MAX_PAGES_REFCOUNT,1,1,2
"dev_priv, plane",1,1,2
SPTLRPC_FLVR_POLICY(sf->sf_rpc) == SPTLRPC_POLICY_GSS,1,1,2
buf->lb_len > 0,1,1,2
down_trylock(&mlc->isem),2,0,2
idx < fs->nlocvars,1,1,2
!h,2,0,2
sizeof(struct lan78xx_statstage) != 0xBC,1,1,2
mcdi->mode != MCDI_MODE_POLL,1,1,2
index >= CALCX_ARRSIZE,1,1,2
"skb->len > 0, return;",2,0,2
atomic_read(&tgcred->usage) != 0,1,1,2
port >= hw->ports || hw->dev[port] == NULL,1,1,2
!p || md->io_pool || md->bs,1,1,2
ahb_rst,2,0,2
packet->actual_length <= packet->length,1,1,2
s == '[' || s == ']',1,1,2
!list_empty(&root->extent_root->trans),1,1,2
*lck_div < 1,1,1,2
!tp,1,1,2
page_private(page) != migratetype,1,1,2
"ip->i_sbd, change",1,1,2
num_sections <= 3,1,1,2
m->mo_ops->moo_readlink,1,1,2
params_size >= WLC_IOCTL_SMLEN,1,1,2
adapter->AllocationsPending,1,1,2
device->connection == connection,1,1,2
pin && num_blocks != 1,1,1,2
tsk->exit_state != EXIT_ZOMBIE && tsk->exit_state != EXIT_DEAD,1,1,2
pfn >= zone->zone_start_pfn + zone->spanned_pages,1,1,2
first_vcn < 0,2,0,2
*map == ~0UL,1,1,2
vector != io->io_vec_size,1,1,2
!shrink_block_group,1,1,2
aHand1401[nDev-1] == INVALID_HANDLE_VALUE,1,1,2
!list_empty(&cwq->delayed_works),1,1,2
!is_power_of_2(phb->dma32_region_size),1,1,2
cathandle->lgh_file != NULL,1,1,2
(index >= 0) && (index < ktp->kt_nentries),1,1,2
phyid == cnfg->phy_layers[phyid].id,1,1,2
scpnt->scsi_done == NULL,1,1,2
count == XFS_IALLOC_INODES(mp),1,1,2
be32_to_cpu(k1->ir_startino) < be32_to_cpu(k2->ir_startino),1,1,2
wm2000->anc_mode != ANC_BYPASS,1,1,2
bl->nactvar == fs->nactvar,1,1,2
slot_num < MAX_SLOT_NUM,1,1,2
*bpp && !XFS_BUF_GETERROR(*bpp),1,1,2
ctask->data_count < 0,1,1,2
!buffer_dirty(upper),1,1,2
"cgroup_init_cftypes(NULL, cgroup_base_files)",1,1,2
ldlm_ns_proc_dir == NULL,1,1,2
bd2->bd_disk == NULL,1,1,2
"if (!fmc) { printk(KERN_ERR ""jffs_erasable_size(): fmc = NULL\n""); return -1; }",1,1,2
fastopen == (sk->sk_state == TCP_LISTEN),1,1,2
pgd != early_ioremap_pgd(fix_to_virt(FIX_BTMAP_END)),1,1,2
subclass + XFS_LOCK_INUMORDER < (1 << (XFS_ILOCK_SHIFT - XFS_MMAPLOCK_SHIFT)),1,1,2
s != page->slab_cache,1,1,2
!lpfc_cmd,1,1,2
msb > lsb,2,0,2
dqp->q_pincount == 0,1,1,2
"(sb_desc->command & IO_MASK(USB_SB_command, eol)) == IO_STATE(USB_SB_command, eol, yes)",1,1,2
current_bits < 0,1,1,2
!xor_status,1,1,2
features->pktlen > WACOM_PKGLEN_MAX,1,1,2
pools[np_idx] != NULL,1,1,2
fid == NULL,2,0,2
!try_module_get(ss->module),1,1,2
!mq->bounce_sg,1,1,2
to->magic == XFS_DIR2_LEAF1_MAGIC || to->magic == XFS_DIR3_LEAF1_MAGIC || to->magic == XFS_DIR2_LEAFN_MAGIC || to->magic == XFS_DIR3_LEAFN_MAGIC,1,1,2
"current_par_valid[board_num], ""Valid mode on command line\n""",1,1,2
cis[i + 1] == ETHER_ADDR_LEN,1,1,2
!list_empty(&peer->conn_graveyard),1,1,2
"ata_qc_from_tag(ap, ap->active_tag) != NULL",1,1,2
mid == nritems,1,1,2
cle->ce_owner == NULL,2,0,2
lock->l_completion_ast,1,1,2
"new_blk->magic == INT_GET(new_info->magic, ARCH_CONVERT)",1,1,2
"gl->gl_sbd, atomic_read(&gl->gl_lvb_count) > 0",1,1,2
"(xfs_iext_get_ext(ifp, 0) != NULL) || (ifp->if_bytes == 0)",1,1,2
"!per_cpu(cpus_in_cluster, cpu)",1,1,2
!list_empty(&sd->s_sibling),1,1,2
start_pfn >= end_pfn,1,1,2
aarch64_insn_is_cbz(insn),1,1,2
!ubi->move_from_put,1,1,2
SRP_RQ_SIZE,1,1,2
__fix_to_virt(FIX_FDT_END) >> PMD_SHIFT != __fix_to_virt(FIX_BTMAP_BEGIN) >> PMD_SHIFT,1,1,2
!area->pages[i],1,1,2
dt->do_ops->do_xattr_get,1,1,2
!zbr->leaf,2,0,2
"obj->magic == IAS_OBJECT_MAGIC, return -1;",2,0,2
((uintptr) frame % DHD_SDALIGN) == 0,1,1,2
new->out_token.len == 0,1,1,2
driver->subtype != PTY_TYPE_SLAVE,1,1,2
nid > maxnode,1,1,2
!dev->queues[i] || !dev->queues[i]->q_suspended,1,1,2
vmsg != NULL && vmsg->lm_bufcount >= 4,1,1,2
!atomic_read(&mle->mle_refs.refcount),1,1,2
VALID_ADDRESS(done_cmdq->head),1,1,2
((kvm_vcpu_get_hsr(vcpu) & HSR_EC) >> HSR_EC_SHIFT) == 0,1,1,2
!host->dmatogo,1,1,2
key.objectid != inode->i_ino || key.type != BTRFS_EXTENT_DATA_KEY,1,1,2
ring->used_slots <= ring->nr_slots,1,1,2
f >= 32,1,1,2
desc_len >= 0,1,1,2
!rx_buf->data,1,1,2
ec->reference_count < 1,2,0,2
be32_to_cpu(free->hdr.firstdb) == xfs_dir2_free_max_bests(mp) * (fdb - XFS_DIR2_FREE_FIRSTDB(mp)),1,1,2
cfs_hash_t *hs,1,1,2
!ocfs2_inode_is_fast_symlink(inode),1,1,2
pos <= LNET_MT_HASH_IGNORE,2,0,2
tmp->base != &base->t_base,1,1,2
"(scb->parent_scb_ptr->sub_list_ptr == scb || scb->parent_scb_ptr->next_scb_ptr == scb),return",1,1,2
!hole->hole_follows,1,1,2
vecp->i_len <= ip->i_df.if_bytes,1,1,2
!kobj || !kobj->dentry,1,1,2
channels == 1 || channels == 2,1,1,2
"(size % 8) == 0, return -ENXIO",1,1,2
be32_to_cpu(rblock->bb_magic) == XFS_BMAP_MAGIC,1,1,2
vmbus_drv_obj->OnMsgDpc != NULL,1,1,2
!gfs2_glock_is_locked_by_me(rs->rs_rgd->rd_gl),1,1,2
pending > PL011_DMA_BUFFER_SIZE,2,0,2
target != Fout * (fll_div->fllclk_div << 2),1,1,2
config->pwr_reg_cnt > ARRAY_SIZE(hdmi->pwr_regs),1,1,2
ret != bsize,1,1,2
qip->qli_push_owner == get_thread_id(),1,1,2
(pchnl->state & ~CHNL_STATEEOS) == CHNL_STATEREADY,1,1,2
paddr == 0 && node == NULL,1,1,2
!PageHead(src_page),1,1,2
"ISALIGNED(nbytes, sizeof(u32))",1,1,2
lock_start != key.offset,1,1,2
"!list_empty(&lp->all_list),",1,1,2
btrfs_item_offset(leaf->items + slot) != btrfs_item_end(leaf->items + slot + 1),1,1,2
n >> 32,2,0,2
"audio < chip->audio_outs, return -EINVAL",1,1,2
link >= 2,1,1,2
!se_tpg,2,0,2
!task_on_rq_queued(p),2,0,2
(csrow < 0) || (csrow >= pvt->csels[0].b_cnt),1,1,2
"(int)offsetof(struct som_attrs, som_incompat) == 4, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_incompat)",1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_bytenr(leaf)",1,1,2
"comp_keys(&node->keys[i], &cpukey) >= 0",1,1,2
unit_size < pcpue_size,1,1,2
!(offset & (xfs_off_t)btp->bt_smask),1,1,2
c->bi.dd_growth >= 0,2,0,2
req->a_args.lock.fl.fl_ops != NULL,1,1,2
ic->ino > c->highest_ino,1,1,2
"(!(lock_flags & XFS_IOLOCK_EXCL)) || xfs_isilocked(ip, XFS_IOLOCK_EXCL)",1,1,2
oldsfp->hdr.i8count == 1,1,1,2
!qmgr_queue_descs[queue],2,0,2
!(*flags & LDLM_FL_REPLAY),1,1,2
list_empty(&pool->items),1,1,2
drv,1,1,2
"XFS_BUF_FSPRIVATE2(bp, unsigned long) == (unsigned long) 2",1,1,2
getOpMode(o) == iABC,1,1,2
skb_shinfo(skb)->gso_segs < pcount,1,1,2
"be64_to_cpu(dep->inumber) == XFS_DIR2_SF_GET_INUMBER(sfp, &sfp->hdr.parent)",1,1,2
e_enr == s_enr + 1,1,1,2
rq->q.reader,1,1,2
start < vma->vm_start || end > vma->vm_end,1,1,2
!buffer_dirty(l_buf),1,1,2
m->mo_ops->moo_object_sync,1,1,2
"(delay > 0), (""8051 reset failed!\n"")",1,1,2
this_parent == dentry,1,1,2
e == lc->changing_element,1,1,2
"sdp, atomic_read(&sdp->sd_unlinked_count) > 0",1,1,2
"&imp->imp_refcount, 0, LI_POISON",2,0,2
"sbi, err",2,0,2
percpu_read(paravirt_lazy_mode) != PARAVIRT_LAZY_NONE,1,1,2
key > NILFS_DIRECT_KEY_MAX,1,1,2
"list_first_entry(&seqid->sequence->sequence->list, struct nfs_seqid, list) != seqid",1,1,2
pipe_id >= ARRAY_SIZE(mdp5_crtc->planes),1,1,2
!private || inode == (struct inode *)private,1,1,2
pl_size_1st > pl_size,1,1,2
lcw_refcount == 0,1,1,2
p->mo_dir_ops->mdo_create,1,1,2
usb->in_async,2,0,2
atomic_read(&mm->mm_count) == 0,1,1,2
!adapter || (adapter != unit->port->adapter),1,1,2
!mutex_is_locked(&slab_mutex),1,1,2
cptid == CFS_CPT_ANY || (cptid >= 0 && cptid < cptab->ctb_nparts),1,1,2
(nvecs == 1) || (nvecs == BFA_MSIX_CT_MAX),1,1,2
RingDescriptorCmd,1,1,2
"!nodes_intersects(*pmask, node_states[N_MEMORY])",1,1,2
sizeof(correct_data) < size,1,1,2
PFN_DOWN(addr + size) > bdata->node_low_pfn,1,1,2
mdb_free < mdb_claim,1,1,2
&iommu->lock,2,0,2
msg->msg_rx_delayed,2,0,2
iphy->isci_port != NULL,1,1,2
(unsigned long)__per_cpu_start & ~PAGE_MASK,1,1,2
size & PAGE_MASK,1,1,2
nr_copy_pages_check != nr_copy_pages,1,1,2
reclaim_str_hashtbl_size,1,1,2
atomic_read(&anon_vma->refcount) <= 0,1,1,2
gtt_offset & 4095,1,1,2
radix_tree_is_direct_ptr(ret),1,1,2
msbp->msb_field < XFS_SBS_ICOUNT || msbp->msb_field > XFS_SBS_FDBLOCKS,1,1,2
pdev->id >= ARRAY_SIZE(atmel_ssc_dai),1,1,2
hlist_unhashed(&cfqg->cfqd_node),1,1,2
ref != 0,1,1,2
ir->receiver_on,1,1,2
(args->index >= 0) && (args->index <= be16_to_cpu(hdr->count)),1,1,2
i == SIRFSOC_GPIO_BANK_SIZE,1,1,2
!tlb->need_flush,1,1,2
flag == PAGE_CHECK_ADDRESS_PMD_NOTSPLITTING_FLAG && pmd_trans_splitting(*pmd),1,1,2
reg >= ARRAY_SIZE(wm8990_reg),1,1,2
PAGE_SHIFT > KVM_CMA_CHUNK_ORDER,1,1,2
(nd->flags & LOOKUP_OPEN) == 0,1,1,2
(unsigned long) dest + count >= sizeof(struct _lowcore),1,1,2
!mem_cgroup_is_obsolete(last_scanned_child),1,1,2
!cachep->memcg_params->is_root_cache,1,1,2
len + offset > PAGE_SIZE,2,0,2
ip->i_btrace,1,1,2
&osb->net_response_lock,1,1,2
d_count(cfs_fs_pwd(current->fs)),1,1,2
"chip == 0, return",1,1,2
(mask & ~XFS_AT_UPDTIMES) == 0,1,1,2
!ocfs2_is_super_lock(lockres) && !ocfs2_is_rename_lock(lockres),1,1,2
cfs_hash_with_rehash(hs) && !cfs_hash_with_no_lock(hs),2,0,2
bn || (iomapp->iomap_flags & IOMAP_REALTIME),1,1,2
bio_multiple_segments(bi),1,1,2
"be16_to_cpu(dfp->length) == INT_GET(dup->length, ARCH_CONVERT)",1,1,2
be16_to_cpu(leaf_s->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
pool != tree->pool,1,1,2
list_empty(&imp->imp_zombie_chain),2,0,2
!bf[2].offset,1,1,2
msg->pos > 32,1,1,2
pScatterReq->TotalLength <= (A_UINT32)DEV_GET_MAX_BUNDLE_SEND_LENGTH(pDev),1,1,2
payload == NULL,2,0,2
!hlist_empty(&module->pmem_regions),1,1,2
tbl->highest_used_slotid != 0,1,1,2
tage->page != NULL,2,0,2
!sblock->pagev[page_num].page,1,1,2
!new_extent,1,1,2
!cfpkt_getlen(pkt) < rfml->fragment_size,1,1,2
buf->lb_len == 0,1,1,2
!list_empty(&dev_priv->blt_ring.active_list),1,1,2
bit_set,1,1,2
typea != UBIFS_DATA_KEY && typeb != UBIFS_DATA_KEY,1,1,2
"sbi, !list_empty(&nes->entry_list)",1,1,2
!map_bankwidth_supported(map->bankwidth),2,0,2
Length < ZM_MAX_WPAIE_SIZE,1,1,2
!nfs4_reclaim_init,1,1,2
"btrfs_item_offset_nr(leaf, 0) + btrfs_item_size_nr(leaf, 0) != BTRFS_LEAF_DATA_SIZE(root)",1,1,2
"temp->ops.command && temp->ops.get_response, return -EINVAL",1,1,2
newval == leaf[buddy],1,1,2
!cachep->slabp_cache,1,1,2
req != lock,1,1,2
udq_unres || gdq_unres,1,1,2
"ext->oe_state == OES_TRUNC, ext",2,0,2
"netdev != NULL, return -1;",2,0,2
page != ion_page_pool_remove(pool),1,1,2
i == le32_to_cpu(tmp_el->l_next_free_rec),1,1,2
con->nodeid != 0,1,1,2
"self->lap->lsaps != NULL, return -1;",2,0,2
l2 == &old_cg->cg_links,1,1,2
"INT_GET(recp->ar_blockcount, ARCH_CONVERT) > 0",1,1,2
"if (!dir_f) { printk(KERN_ERR ""jffs_create(): No reference to a "" ""jffs_file struct in inode.\n""); unlock_kernel(); return -EIO; }",1,1,2
"ins->asynch_rx_scb != NULL, return -EINVAL",1,1,2
"pag->pagf_freeblks == INT_GET(agf->agf_freeblks, ARCH_CONVERT)",1,1,2
rcu_dereference(ip_conntrack_destroyed) == NULL,1,1,2
rtlpriv->vif_priv.vif[vif_id].id != vif_id,1,1,2
object->dentry->d_inode,1,1,2
ceph_snap(req->r_locked_dir) != CEPH_SNAPDIR,1,1,2
"(subdevice_id & 0xfff0) == LAYLA20, return -ENODEV",1,1,2
d == ctxt->loc_exp->exp_obd->obd_lvfs_ctxt.dt,1,1,2
!is_shub(),2,0,2
vn_count(XFS_ITOV(rbmip)) == 1,1,1,2
"!nv_iclass(obj, NV_GPUOBJ_CLASS)",1,1,2
"test_bit(__LC_DIRTY, &mdev->act_log->flags)",1,1,2
zone_type >= MAX_NR_ZONES,1,1,2
sge_no > ctxt->count,1,1,2
"!PageLocked(oldpage), oldpage",2,0,2
