x_val,y_added,y_removed,y_combined
list_empty(&device->connection->sender_work.q),1,1,2
mvm->scan_cmd == NULL,1,1,2
queue_index == TXCMD_QUEUE,1,1,2
((u16)slot & 0xF000) == 0x0000,1,1,2
!(rq->cmd_type == REQ_TYPE_SPECIAL || rq->cmd_type == REQ_TYPE_SENSE),1,1,2
b >= NR_BANKS,1,1,2
iocb->ki_nbytes != PAGE_SIZE,1,1,2
!list_empty(&rm->m_sock_item),2,0,2
XFS_BUF_COUNT(bp) >= ((uint)bit << XFS_BLF_SHIFT)+(nbits<<XFS_BLF_SHIFT),1,1,2
!of_id,1,1,2
(val < PREEMPT_MASK) && !(preempt_count() & PREEMPT_MASK),1,1,2
dio->block_in_file > dio->final_block_in_request,1,1,2
irq < IRQ_ORION_GPIO_0_7 || irq > IRQ_ORION_GPIO_24_31,1,1,2
!demoted,1,1,2
subclass + XFS_IOLOCK_PARENT_VAL < MAX_LOCKDEP_SUBCLASSES,1,1,2
"args->index < ((int)INT_GET(leaf->hdr.count, ARCH_CONVERT))",1,1,2
pmd_trans_huge(*pmdp),2,0,2
dev == local->apdev,1,1,2
"!dl && !(dentry->d_flags & DCACHE_DISCONNECTED), ""dentry: %.*s\n"", dentry->d_name.len, dentry->d_name.name",1,1,2
reg_size != 1,2,0,2
!timer->io_base,1,1,2
cgrp->subsys[ss->subsys_id],1,1,2
current != &init_task && *(end_of_stack(current)) != STACK_END_MAGIC,1,1,2
di,2,0,2
unit_size < static_size + reserved_size + (dyn_size >= 0 ? dyn_size : 0),1,1,2
"lustre_msg_buf(req->rq_reqbuf, 1, 0) == req->rq_reqmsg",1,1,2
path[depth].p_ext > EXT_MAX_EXTENT(path[depth].p_hdr),1,1,2
passed_handle->k_handle,1,1,2
(sizeof(fi->newareas)*8) != NUM_HIGH_AREAS,1,1,2
!udqhint || type == XFS_DQ_GROUP || type == XFS_DQ_PROJ,1,1,2
"altsd->bAlternateSetting == fmt->altsetting, return -EINVAL",1,1,2
chain->free_count < count,1,1,2
!VN_MAPPED(VFS_I(ip)),1,1,2
(lower >= 1) && (lower <= tipc_max_nodes),1,1,2
bus->state != MDIOBUS_RELEASED,1,1,2
virt_addr_valid(ioreq),2,0,2
i >= nseg,1,1,2
!pRCB->Ref,1,1,2
sp == NULL,1,1,2
rcu_dereference(nf_nat_sip_hook),1,1,2
rv != 0,1,1,2
!data->sg->length,2,0,2
mddev->chunk_sectors << 9 != mddev->new_chunk,1,1,2
recddq,1,1,2
"dev_priv, pipe, HDMIB",1,1,2
node_sub->node,1,1,2
create_and_start_worker(pool) < 0,1,1,2
len > head->iov_len,1,1,2
B43_TAB_NOISESCALEG_SIZE != ARRAY_SIZE(b43_tab_noisescaleg3),1,1,2
!trim || ((mval->br_startoff + mval->br_blockcount) <= end),1,1,2
"access <= SNDRV_PCM_ACCESS_LAST, return NULL",1,1,2
waitqueue_active(&li->wq),1,1,2
start < PFN_DOWN(bdata->node_boot_start),1,1,2
band > 1,1,1,2
ret != (len & ~(bsize - 1)),1,1,2
vp->v_vfsp->vfs_flag & VFS_DMI,1,1,2
"offsetof(struct batadv_unicast_tvlv_packet, dst) != 4",1,1,2
db->count >= db->fragSize,1,1,2
bpos > pcmp->dma_size,2,0,2
flush == 0,1,1,2
tty->driver_data,1,1,2
log->l_covered_state == XLOG_STATE_COVER_NEED2,1,1,2
skb->nfctinfo == IP_CT_RELATED || skb->nfctinfo == IP_CT_RELATED+IP_CT_IS_REPLY,1,1,2
kn,2,0,2
i > 5 || i + n > 6,2,0,2
port >= ARRAY_SIZE(omap_uart),1,1,2
ins->objectid >= search_end,1,1,2
"rcu_is_watching(), ""rcu_read_unlock() used illegally while idle""",1,1,2
!wm8350_codec,1,1,2
lov->lo_lsm == NULL,2,0,2
atomic_read(&cm_node->ref_count) == 1,1,1,2
!(descr->data_status & (1 << GELIC_NET_TXDESC_TAIL)),1,1,2
t84h->len > PCICA_MAX_RESPONSE_SIZE,1,1,2
"(SV_ADCMULT % 512) == 0, return -EINVAL",1,1,2
path_root_access(dest) != path_root_access(src),2,0,2
"""wrong refcnt"", mg->refcnt, 1",1,1,2
"(xfs_iext_get_ext(ifp, 0) == NULL) || (ifp->if_bytes > 0)",1,1,2
!host->bus_ops->resume,1,1,2
i != obj->base.size / PAGE_SIZE,1,1,2
(freeseen & (1 << i)) == 0,1,1,2
args.agno < args.mp->m_sb.sb_agcount,1,1,2
task_detached(leader),1,1,2
from_tnr - cnr + i - from == mx+1,1,1,2
ring->stopped,1,1,2
"NULL, filter",2,0,2
sd->intr_handler_arg,1,1,2
operation != (REQ_FLUSH | REQ_FUA),1,1,2
nent > send->s_page_list->max_page_list_len,1,1,2
sbio->page_count > SCRUB_PAGES_PER_BIO,1,1,2
mpic->hwirq_bitmap,1,1,2
"false, (""%s : ieee80211 alloc failed\n"", __func__)",1,1,2
tunnel->version != L2TP_HDR_VER_2,1,1,2
work_done > budget,1,1,2
mgr_attrts->max_channels == CHNL_MAXCHANNELS,1,1,2
!source_p->source || !sink_p->sink,1,1,2
realloc_list.next,1,1,2
"memcmp((void *)entry->code, default_nop, 5) != 0",1,1,2
ip == NULL,1,1,2
(args->index == be16_to_cpu(hdr->count)-1) || (be32_to_cpu(entry->hashval) <= be32_to_cpu((entry+1)->hashval)),1,1,2
error || (dip != NULL),1,1,2
Driver->OnSend,1,1,2
!kv || !dir || dir->key.type != CSR1212_KV_TYPE_DIRECTORY,1,1,2
is_zero_pfn(page_to_pfn(page)),1,1,2
tcp_mtask->xmstate != XMSTATE_VALUE_IDLE,1,1,2
(gfn & mask) != (pfn & mask),2,0,2
pb->pb_bn == XFS_BUF_DADDR_NULL,1,1,2
unregister_inetaddr_notifier(&qeth_l3_ip_notifier),1,1,2
pageidx < rdpg->rp_npages,1,1,2
nr_keys <= ARRAY_SIZE(bcm->key),1,1,2
dentry->d_name.name != dentry->d_iname || !hlist_unhashed(&dentry->d_alias) || !d_unlinked(dentry),1,1,2
"spec->num_init_verbs < ARRAY_SIZE(spec->init_verbs), break",1,1,2
"!lock_is_held(&rcu_lock_map), ""Illegal context switch in RCU read-side "" ""critical section""",1,1,2
TKIP_MIC_SIZE == (2 * sizeof(uint32)),1,1,2
cohc->pending_irqs == 0,1,1,2
nf_conntrack_event_cb != new,1,1,2
!pvoice,2,0,2
"dma_size <= DMA_BUF_SIZE, ",1,1,2
mdev->ldev->md.uuid[UI_BITMAP] == 0,1,1,2
ndev == 0,1,1,2
"!(lock_flags & XFS_ILOCK_EXCL) || (ismrlocked(&ip->i_lock, MR_UPDATE))",1,1,2
sizeof(struct sxg_ucode_regs) == SXG_REGISTER_SIZE_PER_CPU,1,1,2
page->cp_owner != NULL,2,0,2
le32_to_cpu(oext->ee_block) + oext_alen - 1 < new_ext_end,1,1,2
" 1 <= CNV_END_SHORT(supp->variant) && CNV_END_SHORT(supp->variant) <= 99, supp->variant ",1,1,2
"sdp, ul->ul_count == 1",1,1,2
"if (ret < 0) { printk(""jffs_erasable_size: flash_erasable_size() "" ""returned something less than zero (%ld).\n"", ret); printk(""jffs_erasable_size: offset = 0x%08x\n"", fmc->head->offset); }",1,1,2
nfs_have_writebacks(inode),1,1,2
ll < rl2->vcn,2,0,2
bp->b_bn == XFS_BUF_DADDR_NULL,1,1,2
pte_val(*ptep) != pte_val(pte),1,1,2
page->pmd_huge_pte,1,1,2
priv->inflight == NULL,1,1,2
buf->lb_buf == NULL,1,1,2
size == getpagesize() || (before - after) == NUM_PAGES,2,0,2
"!(inb((int)ch->board->port) & FEPMEM), ""Memory on""",1,1,2
ppos > depth,1,1,2
(start_pfn) & (pageblock_nr_pages - 1),2,0,2
!dev || dev->bus != &pci_bus_type || !dev->dma_mask,1,1,2
save_blk->magic == be16_to_cpu(save_info->magic),1,1,2
inverted == NULL,1,1,2
wport->swbuf != NULL,1,1,2
"sd, cpu, level",1,1,2
getOpMode(o) == iABx || getOpMode(o) == iAsBx,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_DBROOT | XFS_ILOG_DEXT | XFS_ILOG_DDATA | XFS_ILOG_UUID)),1,1,2
whence == SEEK_DATA,2,0,2
last_bit != -1,1,1,2
scmnd->scsi_done == NULL,1,1,2
!host->bus_ops,1,1,2
"boot->size > 0, return -EINVAL",1,1,2
rsp_sga_cbfn != NULL,1,1,2
rs->rs_bi != bi,1,1,2
pMgrAttrs->max_channels == CHNL_MAXCHANNELS,1,1,2
"mvebu_mbus_init(""marvell,kirkwood-mbus"", BRIDGE_WINS_BASE, BRIDGE_WINS_SZ, DDR_WINDOW_CPU_BASE, DDR_WINDOW_CPU_SZ)",1,1,2
offset >= mapping->size,2,0,2
" DO_ASSERT, MERGE_2( ((hcf_16*)actp)[i], ((hcf_16*)actp)[i+1] ) ",1,1,2
"(HPI_SOURCENODE_LAST_INDEX - HPI_SOURCENODE_BASE + 1) == (12), sourcenode_strings_match_defs",1,1,2
"(!(iip->ili_inode->i_itemp->ili_flags & XFS_ILI_IOLOCKED_SHARED)) || ismrlocked(&(iip->ili_inode->i_iolock), MR_ACCESS)",1,1,2
!xp,1,1,2
(len & ~PAGE_MASK) != 0,2,0,2
!system_wq || !system_long_wq || !system_nrt_wq || !system_unbound_wq || !system_freezable_wq,1,1,2
__GFP_HIGH != ALLOC_HIGH,1,1,2
ARRAY_SIZE(idx2opp) + 1 != ARRAY_SIZE(freq_table),1,1,2
aport->hw_fragcount >= MIN_FRAGCOUNT(aport->hw_fragsize),1,1,2
msg->out_len > EC_PROTO2_MAX_PARAM_SIZE,1,1,2
atomic_read(&tg->ref) <= 0,1,1,2
ubi_devices_cnt >= 0,1,1,2
var_id < 0 || var_id >= MAXVARS,2,0,2
vol->mft_ino->i_size > mft_ni->allocated_size,1,1,2
!atomic_read(&cfqq->ref),1,1,2
btrfs_is_free_space_inode(inode),1,1,2
net_cat_len > 30,1,1,2
ah == NULL,1,1,2
slabp->inuse >= cachep->num,1,1,2
!newcg,1,1,2
re->event != event,1,1,2
!req || req->rl_reply,1,1,2
atomic_read(&ctx->cc_refcount),1,1,2
is_vm_hugetlb_page(vma),1,1,2
!dev->pending_io,1,1,2
channel < 0 || channel > 7,2,0,2
device->state.pdsk == D_UNKNOWN,1,1,2
td->mode > DFLL_CLOSED_LOOP,2,0,2
((long)(start - end)) > 0,1,1,2
dbasep == NULL,1,1,2
lv->lv_item->li_lv || list_empty(&lv->lv_item->li_cil),1,1,2
current->journal_info == desc_private,1,1,2
2 == logitem->qli_item.li_desc->lid_size,1,1,2
mm->context.asce_limit != (1UL << 42),2,0,2
!is_bad_inode(dent_inode),1,1,2
cur->bc_nlevels < XFS_AG_MAXLEVELS(mp),1,1,2
gss_msg->msg.len > UPCALL_BUF_LEN,1,1,2
((csize + cpoff) <= PAGE_CACHE_SIZE),1,1,2
"(!(lock_flags & XFS_IOLOCK_EXCL)) || ismrlocked(&ip->i_iolock, MR_UPDATE)",1,1,2
k > ZONE_NORMAL,1,1,2
fn == NULL,1,1,2
whch >= (oreq)->r_num_ops,1,1,2
status == VCHIQ_RETRY,2,0,2
(requested_address - base_address) >= request->request_alloc_size,1,1,2
(skb->nh.iph->frag_off & htons(IP_OFFSET)) == 0,1,1,2
msg->nr_pages < want,1,1,2
csa->use_big_pages != (psize == MMU_PAGE_64K),1,1,2
data->blksz > host->max_block,1,1,2
qc->dev->multi_count,1,1,2
s->writeback,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_ADATA | XFS_ILOG_ABROOT | XFS_ILOG_AEXT)),1,1,2
!mutex_is_locked(&cont->dentry->d_inode->i_mutex),1,1,2
ref_flags(ref->node) != REF_UNCHECKED,1,1,2
p->state == EXIT_DEAD,1,1,2
"hexfreq > 0x00000200, return 0",1,1,2
sppp_of(dev) != sp,1,1,2
niomaps && *niomaps == 1,1,1,2
!mutex_is_locked(&current->signal->cred_guard_mutex),2,0,2
(probe >= 0) && ((!leaf->hdr.count) || (probe < be16_to_cpu(leaf->hdr.count))),1,1,2
oti,2,0,2
doff < DHD_SDALIGN,1,1,2
!pmd_none(*pmd) || !pte,1,1,2
"phy, val",1,1,2
get_desc_ctl(ring->vbase + slot) & BCM43xx_DMADTOR_FRAMESTART,1,1,2
udqhint,1,1,2
!isci_host,1,1,2
blk2->magic == XFS_DIR_LEAF_MAGIC,1,1,2
atomic_read(&state->count) != 1,1,1,2
offset + length <= PAGE_CACHE_SIZE,1,1,2
stat == 1,1,1,2
page_get_page_cgroup(page),1,1,2
is_fstree(oper->ref_root),1,1,2
ip->i_size == ip->i_mount->m_sb.sb_blocksize,1,1,2
!bau_tabp->msg_statuses,1,1,2
"(l_fb_info != NULL), ""pm3fb_info* not NULL""",1,1,2
align > sa_manager->align,2,0,2
PHYSADDRHI(di->txdpaorig) == 0,1,1,2
(flags & (XFS_PROJ_QUOTA|XFS_USER_QUOTA|XFS_GROUP_QUOTA)) != 0,1,1,2
!kpte,1,1,2
!tm || !tm->elem.seq,1,1,2
pte_dirty(pteval),1,1,2
nblks <= da_old,1,1,2
port & 1,2,0,2
(pool),1,1,2
be32_to_cpu(p->ar_startblock) + be32_to_cpu(p->ar_blockcount) <= be32_to_cpu(agf->agf_length),1,1,2
REQPTIME(reqp) <= REQTIMESTAMP(),1,1,2
atomic_read(&set->set_remaining) == 0,2,0,2
&cfg80211_mutex,1,1,2
parent->blockptrs[parent_slot] != btrfs_header_blocknr(&leaf->header),1,1,2
be32_to_cpu(k1->ar_startblock) < be32_to_cpu(k2->ar_startblock),1,1,2
fd[i][counter][thread_index] >= 0,1,1,2
ti->frequency == 0 || ti->mask == 0,1,1,2
sizeof(b) != 5,1,1,2
"spec->stream_analog_playback, return -EINVAL",1,1,2
atomic_read(&key->usage) > 0,1,1,2
PageLRU(page) || PageActive(page),1,1,2
be32_to_cpu(agi->agi_unlinked[bucket_index]) != NULLAGINO,1,1,2
rqstp->rq_arg.len != byte_count,1,1,2
!csr || !csr->ops || !csr->ops->allocate_addr_range || !csr->ops->release_addr || csr->max_rom < 1,1,1,2
!list_empty(&_pages_jobs),1,1,2
atomic_long_read(&n->nr_slabs),1,1,2
((perms) >> 6) < (((perms) >> 3) & 7),1,1,2
p->verify_alg[SHARED_SECRET_MAX-1] == 0,1,1,2
netDevice->ReceiveSections == NULL,1,1,2
iomapp->iomap_bn != HOLESTARTBLOCK,1,1,2
(__insn_mfspr(SPR_UDN_DATA_AVAIL) & 0xF) != 0,1,1,2
xs->xattr_bh == xs->inode_bh,1,1,2
(end % HPAGE_SIZE) != 0,1,1,2
"!__test_and_clear_bit(tlabel, tp)",1,1,2
"err, old_dir->i_sb",2,0,2
nr_hash > NR_CAPAHASH,1,1,2
ip->i_itemp == NULL || ip->i_itemp->ili_format.ilf_fields == 0,1,1,2
!migration,1,1,2
buf_size - tcp_conn->data_copied < 0,1,1,2
ref->extents[ext_index].num_bytes != num_bytes,1,1,2
le32_to_cpu(rec->e_int_clusters) == 0,1,1,2
paddr == OF_BAD_ADDR,1,1,2
sge_no > sge_max,1,1,2
!gspca_dev->dev,1,1,2
!!(valid & OBD_MD_FLXATTR) ^ !!(valid & OBD_MD_FLXATTRRM),1,1,2
XFS_DQ_IS_LOGITEM_INITD(dqp),1,1,2
!xs->base || !xe || ocfs2_xattr_is_local(xe),1,1,2
card->dumpbuffer,1,1,2
faulted_in_anon_vma,1,1,2
first == NULL,1,1,2
valusema(&((dqp)->q_flock)) <= 0,1,1,2
"src_format->format == SNDRV_PCM_FORMAT_S16, return -ENXIO",1,1,2
"comp_keys(&leaf->items[i].key, &leaf->items[i+1].key) >= 0",1,1,2
!(attrs = alloc_workqueue_attrs(GFP_KERNEL)),2,0,2
sport->curr_rx_desc == sport->dummy_rx_desc,1,1,2
(item->ri_buf[item_index].i_len % XFS_BLI_CHUNK) == 0,1,1,2
rport || wport,1,1,2
"sdp, state != gl->gl_state",1,1,2
page == head,2,0,2
afscm_usage == 0,1,1,2
((m) >> SP_MBITS) == 0,1,1,2
"substream != NULL || buf != NULL, return -EINVAL",1,1,2
btrfs_root_refs(&root->root_item) != 0,1,1,2
count >= (ssize_t)PAGE_SIZE,1,1,2
(((uintptr_t)buf) & 0x3) || (size & 0x3),2,0,2
(!(lock_flags & XFS_IOLOCK_EXCL)) || (ip->i_itemp->ili_flags & XFS_ILI_IOLOCKED_EXCL),1,1,2
"test_bit(__LC_LOCKED, &device->act_log->flags)",1,1,2
vma->vm_mm != mm,1,1,2
exp->exp_obd,1,1,2
!(lockres->l_flags & USER_LOCK_QUEUED),1,1,2
"osl_pci_read_config(osh, offset, size) == val",1,1,2
m->mo_ops->moo_changelog,1,1,2
weight > 0,2,0,2
context->name_count >= AUDIT_NAMES,1,1,2
bma->gotp->br_state == XFS_EXT_NORM || bma->gotp->br_state == XFS_EXT_UNWRITTEN,1,1,2
reserve_cycle - 1 == write_cycle,1,1,2
iop_chan_is_busy(iop_chan),2,0,2
pcid,1,1,2
source->datalen != spayload->datalen,1,1,2
"list_empty(&r->res_recover_list),",1,1,2
index < dev->limits.num_mgms,2,0,2
!dcbent,1,1,2
MC_CMD_SENSOR_INFO_IN_LEN != 0,1,1,2
"(int)sizeof(struct hsm_attrs) == 24, ""found %lld\n"", (long long)(int)sizeof(struct hsm_attrs)",1,1,2
devices.descpage + devices.desc_used == (u8 *)(dev->desc + 1) + dev->desc->config_len,1,1,2
msg->t.trail,1,1,2
"op->object->state, >=, FSCACHE_OBJECT_AVAILABLE",1,1,2
wss->state != WLP_WSS_STATE_ENROLLED,1,1,2
!list_empty(&dev_priv->gpuobj_list),1,1,2
commit_transaction->t_state == T_COMMIT_RECORD,1,1,2
size >= sizeof(xfs_efd_log_format_t),1,1,2
"earliest, >, now",2,0,2
"INT_GET(rblock->bb_magic, ARCH_CONVERT) == XFS_BMAP_MAGIC",1,1,2
!coherency_wa_buf[i],1,1,2
!list_empty(&osd->o_linger_requests),1,1,2
old_request->status != aborted,1,1,2
ctx->type != XHCI_CTX_TYPE_INPUT,1,1,2
&p->sighand->siglock,1,1,2
efx->vfdi_channel->enabled,1,1,2
np->rx_skbs[new],1,1,2
"(&next_lip->li_ail == &ailp->xa_ail) || (XFS_LSN_CMP(next_lip->li_lsn, lsn) <= 0)",1,1,2
xfs_btree_cur_zone != NULL,1,1,2
reserve_space >= write_space,1,1,2
"!mutex_trylock(&oi->ip_io_mutex), ""Clear inode of %""MLFu64"", io_mutex is locked\n"", oi->ip_blkno",1,1,2
PAGE_SIZE / sizeof(struct shared_msr_entry) < NR_VMX_MSR,1,1,2
priv->stmmac_rst,2,0,2
qc->scsicmd == cmd,1,1,2
"sdp, !sdp->sd_log_num_hdrs",1,1,2
"rhwdep != NULL, return -EINVAL",1,1,2
"obd->obd_magic == OBD_DEVICE_MAGIC, ""%p obd_magic %08x != %08x\n"", obd, obd->obd_magic, OBD_DEVICE_MAGIC",2,0,2
mp->m_inodes == NULL,1,1,2
&event->lock,1,1,2
!ifp->state,1,1,2
"ISALIGNED(nbytes, sizeof(uint32))",1,1,2
"!PageCompound(page), page",2,0,2
"INT_GET(k1->ir_startino, ARCH_CONVERT) < INT_GET(k2->ir_startino, ARCH_CONVERT)",1,1,2
"info != NULL, return;",2,0,2
"pag->pagi_freecount == INT_GET(agi->agi_freecount, ARCH_CONVERT) || XFS_FORCED_SHUTDOWN(mp)",1,1,2
"sample_rate != 0, return -ENXIO",1,1,2
"async_codec_scb_desc, return -EIO",1,1,2
driver->OnReceiveCallback,1,1,2
"list_empty(&pool->prp_req_list) || size == pool->prp_rq_size, ""Trying to change pool size with nonempty pool "" ""from %d to %d bytes\n"", pool->prp_rq_size, size",1,1,2
uiter->i >= 0 && uiter->i < ulist->nnodes,1,1,2
frag->sk,2,0,2
"INT_GET(*XFS_DIR2_DATA_UNUSED_TAG_P(dup), ARCH_CONVERT) == (char *)dup - (char *)d",1,1,2
len > PPC440SPE_ADMA_XOR_MAX_BYTE_COUNT,2,0,2
&pdev->dev,1,1,2
hlist_unhashed(&crq->hash),1,1,2
!dl_task(p),2,0,2
bcm->noisecalc.calculation_running,1,1,2
"sbi, ni.blk_addr == NULL_ADDR",2,0,2
page->lru.next->prev != &page->lru,1,1,2
sge_no > rdma->sc_max_sge,1,1,2
vfsmount_mark,2,0,2
sii->gpioh_head != NULL,1,1,2
iv == NULL,1,1,2
sizeof(struct mdt_rec_reint) == sizeof(struct mdt_rec_create),2,0,2
skb_tail_pointer(sarb) + ATM_CELL_PAYLOAD <= sarb->end,1,1,2
"dev_priv, to_intel_crtc(crtc)->shared_dpll, to_intel_crtc(crtc)",1,1,2
iip->ili_format.ilf_fields & XFS_ILOG_AEXT,1,1,2
(be16_to_cpu(leaf1->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC) && (be16_to_cpu(leaf2->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC),1,1,2
!(dp->i_mount->m_flags & XFS_MOUNT_COMPAT_ATTR),1,1,2
B43_TAB_NOISESCALEG_SIZE != ARRAY_SIZE(b43_tab_noisescaleg1),1,1,2
!service || (service->ref_count == 0),2,0,2
npo.meta_prod > ARRAY_SIZE(netbk->meta),1,1,2
vdso32_pagelist == NULL,2,0,2
!em || IS_ERR(em),1,1,2
gss_msg == NULL,1,1,2
msg->out_len > EC_HOST_PARAM_SIZE,1,1,2
logical >= rbio->raid_map[0],1,1,2
"false, ""rtlbe_hal_pwrseqcmdparsing(): "" ""Unknown CMD!!\n""",1,1,2
MODULES_VADDR-KERNEL_IMAGE_START < KERNEL_IMAGE_SIZE,1,1,2
!list_empty(&port->phy_list),2,0,2
dn.data_blkaddr == NULL_ADDR,1,1,2
node->free,1,1,2
"__packet_get_status(po, ph) != TP_STATUS_SENDING",1,1,2
!(avail_space % stride),1,1,2
"!pskb_may_pull(skb, 2)",1,1,2
ret == true,1,1,2
dent->ch.sqnum > ubifs_inode(dir)->creat_sqnum,1,1,2
mtrr2protval[i] == MTRR2PROTVAL_INVALID,1,1,2
s->ctor || s->dtor,1,1,2
len < sizeof(struct xfs_trans_header),1,1,2
item->ip == pip,1,1,2
nfrozen != ntotal,1,1,2
!msg->bio_iter,1,1,2
(vp - base) <= MAXSZ_NVRAM_VARS,1,1,2
__macvtap_disable_queue(q),1,1,2
p->ptrace,1,1,2
(page->flags & PG_head_tail_mask) != (1 << PG_compound),1,1,2
&cachep->nodelists[node]->list_lock,1,1,2
!req->rq_ctx_init && !req->rq_ctx_fini,1,1,2
(nvecs == 1) || (nvecs == __HFN_NUMINTS),1,1,2
sk->sk_state != TCP_ESTABLISHED,2,0,2
(data->flags & BOTH_DIR) == BOTH_DIR,2,0,2
RcvDataBufferHdr->State == SXG_BUFFER_ONCARD,1,1,2
len & 3,1,1,2
"r->res_nodeid == -1, dlm_dump_rsb(r);",1,1,2
hpi_entity_size(entity) != 0,1,1,2
master_key->size != EXT4_AES_256_XTS_KEY_SIZE,1,1,2
"cpcm->name, return -EINVAL",1,1,2
"device, list_empty(&device->go_diskless.list)",1,1,2
len <= BRCMF_C_IOCTL_MAXLEN,1,1,2
"&next_lip->li_ail == &ailp->xa_ail || XFS_LSN_CMP(next_lip->li_lsn, lsn) <= 0",1,1,2
page_offset >= PAGE_SIZE,1,1,2
request_data_size > (size_t) U32_MAX,1,1,2
"IS_ALIGNED((unsigned long)PKTDATA(pkt), 2)",1,1,2
!vol->updating && !vol->changing_leb,2,0,2
bio->bi_size == 0,1,1,2
"rgd->rd_sbd, blk != BFITNOENT",1,1,2
config->hpd_clk_cnt > ARRAY_SIZE(hdmi->hpd_clks),1,1,2
word < 1 || word > rt2x00dev->ops->rf_size / sizeof(u32),2,0,2
!is_multicast_ether_addr(h->a1.octet),1,1,2
proto != NULL,1,1,2
!free->hdr.firstdb,1,1,2
log->l_grant_reserve_bytes >= log->l_grant_write_bytes,1,1,2
align > SMP_CACHE_BYTES,1,1,2
atomic_long_read(&ioc->refcount) == 0,1,1,2
!fe->id2.i_list.l_tree_depth,1,1,2
*page_offset + cursor->resid > PAGE_SIZE,1,1,2
page_count(pagevec[i]) != 1,1,1,2
!list_empty(&wq->flusher_overflow) && wq->flush_color != work_next_color(wq->work_color),1,1,2
cee != NULL,1,1,2
nr_cpus + cpu - prev - 1 < MAX_NR_CPUS,1,1,2
"dma != NULL, return NULL",1,1,2
!ss->css_free,1,1,2
obj->gtt_space != I915_GTT_RESERVED,1,1,2
shp==NULL,1,1,2
obj->write_domain & I915_GEM_GPU_DOMAINS,1,1,2
leaf_d->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
list_empty(&w->sources) || list_empty(&w->sinks),1,1,2
"env, pg, pg->cp_req == NULL",2,0,2
"atomic_read(&op->n_pages), ==, 0",1,1,2
file && to == NULL,1,1,2
!((itype >= 0) && (itype < 8)),1,1,2
PageHighmem(page),1,1,2
mdev->ldev == NULL,1,1,2
free > BLK_RING_SIZE,1,1,2
"!cpumask_test_cpu(cpu, cptab->ctb_cpumask)",2,0,2
m->mo_ops->moo_open,1,1,2
lp->qli_dquot == dqp,1,1,2
(offset & I915_GTT_RESERVED) != 0,1,1,2
length > NFS2_MAXNAMLEN,1,1,2
"cgroup_css(cgrp, ss) != cgroup_css(cgroup_dummy_top, ss)",1,1,2
!obj->data,1,1,2
"mixer != NULL, return -ENXIO",1,1,2
kb->kb_tfm,1,1,2
"!insert_lock(op, b)",1,1,2
list_empty(&ds->ds_addrs),1,1,2
scsi_bufflen(ctask->sc) == 0,1,1,2
mm->num_unused != 0,1,1,2
"!list_empty(&sh->lru) && !test_bit(STRIPE_EXPANDING, &sh->state) && !test_bit(STRIPE_ON_UNPLUG_LIST, &sh->state) && !test_bit(STRIPE_ON_RELEASE_LIST, &sh->state)",1,1,2
!kn->s_parent,1,1,2
"false, ""rtl88_hal_pwrseqcmdparsing(): Unknown CMD!!\n""",1,1,2
"!b->keys.nsets && t->size < bkey_to_cacheline(t, bset_bkey_last(t->data))",1,1,2
"ISALIGNED((uintptr) frame, 2)",1,1,2
nr_pages > PTRS_PER_PTE,1,1,2
"INT_GET(map->size, ARCH_CONVERT) >= XFS_DIR_LEAF_ENTSIZE_BYNAME(args->namelen)",1,1,2
XFS_AGI_GOOD_VERSION(be32_to_cpu(agip->agi_versionnum)),1,1,2
bidx < 0 || bidx >= QDIO_MAX_BUFFERS_PER_Q,1,1,2
clli->cfg_sb != NULL,1,1,2
gcwq->flags & GCWQ_FREEZING,1,1,2
new_ctx->pwd,1,1,2
"cell, return -EINVAL",1,1,2
