x_val,y_added,y_removed,y_combined
"(int)offsetof(struct som_attrs, som_size) == 16, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_size)",1,1,2
!have_vcpu_info_placement,1,1,2
!trans->delayed_ref_elem.seq,1,1,2
shift & ~(SZ_64 - 1),2,0,2
*(unsigned long *)nid >= MAX_NUMNODES,1,1,2
ii->ii_count == 0,1,1,2
cplb.switch_i.size <= cplb.switch_i.pos,1,1,2
p->mo_dir_ops->mdo_rename_tgt,1,1,2
page_pools.epp_total_pages+npages <= page_pools.epp_max_pages,1,1,2
"INT_GET(rblock->bb_leftsib, ARCH_CONVERT) == NULLDFSBNO",1,1,2
list_empty(page_list),1,1,2
mdev->net_conf->wire_protocol == DRBD_PROT_B,1,1,2
from == mem,1,1,2
irq > TBID_SIGNUM_MAX,2,0,2
msg2->msg_tx_delayed,2,0,2
!urb_qtd,2,0,2
PKMAP_BASE + LAST_PKMAP * PAGE_SIZE > PAGE_OFFSET,2,0,2
sizeof(dtd->part1) != 8,2,0,2
oconn == C_WF_REPORT_PARAMS,1,1,2
"INT_GET(tmp_info->forw, ARCH_CONVERT) == old_blk->blkno",1,1,2
IS_ERR(reloc_inode),1,1,2
!v9inode->fscache,2,0,2
!is_long_mode(vcpu) && is_pae(vcpu),1,1,2
"btrfs_node_blockptr(parent, parent_slot) != btrfs_header_blocknr(leaf)",1,1,2
k >= num_pages && left,1,1,2
uctx && sk,1,1,2
"INT_GET(free->hdr.firstdb, ARCH_CONVERT) <= curdb",1,1,2
len > bio->bi_iter.bi_size,1,1,2
ep->mpa_skb == NULL,1,1,2
tid->tx_buf[i] == NULL,1,1,2
mode > 4,1,1,2
EDMA_EN & readl(port_mmio + EDMA_CMD_OFS),1,1,2
nilfs_checkpoint_snapshot(cp),1,1,2
status == A_OK || status == A_ECANCELED,1,1,2
 NULL != pContext ,1,1,2
(ifp->if_u1.if_extents == NULL) || (ifp->if_bytes > 0),1,1,2
" (scb->sub_list_ptr == ins->the_null_scb && scb->next_scb_ptr == ins->the_null_scb), goto _end",1,1,2
!list_empty(&sh_chan->ld_queue),1,1,2
pll == NULL,1,1,2
"INT_GET(ablock->bb_numrecs, ARCH_CONVERT) == XFS_IFORK_NEXTENTS(ip, whichfork)",1,1,2
pAdapter->TxRing.nBusySend <= NUM_TCB,1,1,2
offset + (sfp->count + 2) * (uint)sizeof(xfs_dir2_leaf_entry_t) + (uint)sizeof(xfs_dir2_block_tail_t) <= dp->i_mount->m_dirblksize,1,1,2
srom != NULL,1,1,2
"size >= 0, return -EINVAL",1,1,2
"skb_flow_dissector_uses_key(flow_dissector, key->key_id)",1,1,2
"memcmp(dev->wd_data, heci_stop_wd_params, HECI_WD_PARAMS_SIZE)",1,1,2
"bind_irq_vector(irq, vec)",1,1,2
state > 3,1,1,2
seqno == dev_priv->next_seqno,1,1,2
!expires || expires > VTIMER_MAX_SLICE,1,1,2
addr < bdata->node_boot_start,1,1,2
"rcu_read_lock_held() || lockdep_is_held(&cgroup_mutex), ""cgroup_from_id() needs proper protection""",1,1,2
(bhp)->bh_first,1,1,2
kian,1,1,2
lock->l_resource->lr_type != LDLM_FLOCK,2,0,2
"GFS2_SB(inode), (di->di_mode & S_IFMT) == (inode->i_mode & S_IFMT)",1,1,2
target_bio_nr >= sc->stripes,2,0,2
(nid >= NM_I(sbi)->max_nid),1,1,2
i2c_dev->rst,2,0,2
be32_to_cpu(agip->agi_seqno) == agno,1,1,2
RB_EMPTY_ROOT(&ad->sort_list[REQ_SYNC]),1,1,2
task->tk_callback != NULL,1,1,2
(skb->len - skb->data_len) <= PAGE_SIZE,1,1,2
list_empty(&h->coh_locks),1,1,2
lockres->l_level != LKM_EXMODE && lockres->l_level != LKM_PRMODE,1,1,2
td->nr_queued[rw] <= 0,1,1,2
!swap_index,1,1,2
!dev->ats,1,1,2
"device, current != first_peer_device(device)->connection->worker.task",2,0,2
fl->fl_start > NLM_OFFSET_MAX,1,1,2
"args->inumber != INT_GET(dep->inumber, ARCH_CONVERT)",1,1,2
c3cn->cdev != cdev,1,1,2
sizeof(struct dot11_bar) == DOT11_BAR_LEN,1,1,2
!vreg_sdslot,1,1,2
&ocapa->c_list != before,1,1,2
(ip->i_df.if_bytes / (uint)sizeof(xfs_bmbt_rec_t)) > 0,1,1,2
"sdp, d + 1 == sdp->sd_log_blks_reserved",1,1,2
!map->format.format_write,1,1,2
(int)(fs->bl == NULL),1,1,2
dfp == &d->hdr.bestfree[2],1,1,2
n->gro_list,1,1,2
hlist_unhashed(&ct->tuplehash[IP_CT_DIR_ORIGINAL].hnode),1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_lock_sched() used illegally while idle""",1,1,2
"ptr + chip->work_size == chip->work_ptr.area + chip->work_ptr.bytes, ",1,1,2
(fields & (XFS_DI_U|XFS_DI_A)) == 0,1,1,2
page_mapcount(src_page) != 1,1,1,2
!mutex_is_locked(&md->type_lock),2,0,2
!victim_name,1,1,2
i915_gem_request_get_ring( from->legacy_hw_ctx.rcs_state->last_read_req) != ring,1,1,2
num_registers > US_IOBUF_SIZE/2,2,0,2
addr & (~PAGE_MASK_4K),1,1,2
iomapp->iomap_bn != DELAYSTARTBLOCK,1,1,2
"fifo != NULL, return",1,1,2
iMode,1,1,2
"!__same_type(*(p), bool) && !__same_type(*(p), unsigned int) && !__same_type(*(p), int)",1,1,2
!capa_cachep,1,1,2
"arg != NULL && emu != NULL, return -ENXIO",1,1,2
!bcm43xx_using_pio(bcm),1,1,2
"(subdevice_id & 0xfff0) == INDIGO, return -ENODEV",1,1,2
p + n > RV_PHYS,1,1,2
vb->free || !list_empty(&vb->free_list),1,1,2
"device, list_empty(&device->sync_ee)",2,0,2
"INT_GET(info->magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC || INT_GET(info->magic, ARCH_CONVERT) == XFS_DIRX_LEAF_MAGIC(state->mp) || INT_GET(info->magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
skb_shinfo(skb)->frag_list == NULL,1,1,2
sport->dummy_rx_desc == NULL,1,1,2
skb->list != NULL,1,1,2
pdu->size > P9_IOHDRSZ,1,1,2
kctx->kc_keye.kb_tfm == NULL || ke->ke_conf_size >= ll_crypto_blkcipher_blocksize(kctx->kc_keye.kb_tfm),1,1,2
"list_empty(&r->res_grantqueue),",1,1,2
iip->ili_format.ilf_fields & XFS_ILOG_DEXT,1,1,2
!buffer_dirty(right_buffer),1,1,2
clk_src != DSS_SRC_DSI2_PLL_FCLK && clk_src != DSS_SRC_DSS1_ALWON_FCLK,1,1,2
cplb.switch_i.size < cplb.switch_i.pos,1,1,2
"HPI_OBJ_MAXINDEX == 14, obj_list_doesnt_match",1,1,2
!hugepd_none(*hpdp) && !hugepd_ok(*hpdp),2,0,2
uctx && sid,1,1,2
!srv,1,1,2
dead_info->magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&wq->mutex) || lockdep_is_held(&wq_pool_mutex), ""sched RCU, wq->mutex or wq_pool_mutex should be held""",1,1,2
"channel < num_busses_out(chip), return -EINVAL",1,1,2
err <= 0,1,1,2
0 != err,1,1,2
!map->bus || !map->format.format_write,1,1,2
device->tconn == tconn,1,1,2
sizeof(srpc_stat_reqst_t) == 28,1,1,2
"htab_bolt_mapping(start, end, __pa(start), PAGE_KERNEL, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
!(lustre_msg_get_flags(req->rq_reqmsg) & MSG_REPLAY),1,1,2
flags & ~(SLAB_DMA | GFP_LEVEL_MASK | __GFP_NO_GROW),1,1,2
!is_power_of_2(size),1,1,2
sizeof(*PACKET_SKB_CB(skb)) + MAX_ADDR_LEN - 8 > sizeof(skb->cb),1,1,2
ctx->skb == NULL,1,1,2
m->count == 0,1,1,2
cm_id->context,2,0,2
c2,1,1,2
cmd != NULL,1,1,2
malloc_sizes[INDEX_AC].cs_cachep == NULL,1,1,2
wport->hwbuf != NULL,1,1,2
idev->working_request == NULL,2,0,2
"periods >= 2, return -EINVAL",1,1,2
mech->gm_ops->gss_delete_sec_context,1,1,2
"INT_GET(leaf_d->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
"lockres->l_requested == LKM_IVMODE, ""Lockres %s, requested ivmode. flags 0x%x\n"", lockres->l_name, lockres->l_flags",1,1,2
pip->i_d.di_mode & S_IFDIR,1,1,2
!(entry->msg.address_hi | entry->msg.address_lo | entry->msg.data),1,1,2
sizeof(SXG_X64_SGE) == sizeof(SCATTER_GATHER_ELEMENT),1,1,2
lseg,1,1,2
mask == 0xFF || mask == 0xFFFF || mask == 0xFFFFFFFF,2,0,2
"""wrong time"", !(PERF_SAMPLE_TIME & evsel->attr.sample_type)",2,0,2
size > SIZE_MAX_STATUS,1,1,2
host->clk_requests > 0,1,1,2
"IS_ALIGNED((uintptr) di->rxd64, align)",1,1,2
!target_device,1,1,2
rbd_dev->id < 1,1,1,2
!rgmii || rgmii->users == 0,1,1,2
mp->tx_ring_skbs == 0,1,1,2
host->size > 0x10000,1,1,2
!is_bad_inode(found->d_inode),1,1,2
val & INETPEER_BASE_BIT,1,1,2
ticket == NULL,1,1,2
"rac97 != NULL, return -EINVAL",1,1,2
tmpbuffer2,1,1,2
b->written && bch_count_data(b) != oldsize,1,1,2
new_entries & (new_entries - 1),1,1,2
" actq->variant[act_endian] <= 99, i<<8 | actq->variant[act_endian] ",1,1,2
list_empty(&req->w.list),1,1,2
state->path.blk[max].magic == XFS_ATTR_LEAF_MAGIC || state->path.blk[max].magic == XFS_DIRX_LEAF_MAGIC(state->mp),1,1,2
"sdp, !get_gl2ip(i_gh.gh_gl)",1,1,2
"INT_GET(d->d_ino_softlimit, ARCH_CONVERT) <= INT_GET(d->d_ino_hardlimit, ARCH_CONVERT)",1,1,2
r != num_bufs,1,1,2
"lustre_msg_get_transno(req->rq_reqmsg) == lustre_msg_get_transno(req->rq_repmsg) || lustre_msg_get_transno(req->rq_repmsg) == 0, LPX64""/""LPX64""\n"", lustre_msg_get_transno(req->rq_reqmsg), lustre_msg_get_transno(req->rq_repmsg)",1,1,2
req->rq_set == NULL,2,0,2
device->state.disk == D_FAILED,1,1,2
snap && snap->id == CEPH_NOSNAP,1,1,2
reg1 == 0,1,1,2
be64_to_cpu(d->d_bcount) >= (xfs_qcnt_t) -totalbdelta,1,1,2
sizeof(struct tomoyo_page_buffer) <= TOMOYO_MAX_PATHNAME_LEN - 1,1,1,2
!sess,2,0,2
!khelper_wq,1,1,2
arc_pmu->n_counters > ARC_PMU_MAX_HWEVENTS,1,1,2
meminfo.nr_banks < 1,1,1,2
req->mod_dent <= 1,2,0,2
IS_ERR(prima2_clks[i]),1,1,2
it->cache != net->ipv4.mfc_cache_array,1,1,2
"!(pc->flags & PCG_MEMSW), page",1,1,2
lhpte.dw0.dw0.v,1,1,2
"""wrong refcnt"", mg->refcnt, 2",1,1,2
len >= UBIFS_CH_SZ,2,0,2
path[i].p_hdr->eh_magic != EXT4_EXT_MAGIC,1,1,2
addr != NULL || cmd == Q_XQUOTASYNC,1,1,2
(uintptr) cc,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_DBROOT | XFS_ILOG_DEXT | XFS_ILOG_DDATA | XFS_ILOG_DEV)),1,1,2
cpu >= num_possible_cpus(),1,1,2
lnum != c->ltail_lnum,1,1,2
"htab_bolt_mapping(base, base + size, __pa(base), tprot, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
"fmixer != NULL, return -ENXIO",1,1,2
BTRFS_UUID_SIZE > PAGE_SIZE,1,1,2
buffer_nilfs_volatile(path[level].bp_bh),1,1,2
"be16_to_cpu(dfp->length) == INT_GET(prevdup->length, ARCH_CONVERT)",1,1,2
ctx->mm != current->mm,1,1,2
!(numbytes < btp->bt_ssize),1,1,2
host->host_failed == 0 && list_empty(&host->eh_cmd_q),1,1,2
first_sb,1,1,2
current->pid != daemon->pid,1,1,2
"fd, F_SEAL_SHRINK | F_SEAL_GROW",2,0,2
ip->i_d.di_format == XFS_DINODE_FMT_EXTENTS,1,1,2
"INT_GET(cblock->bb_leftsib, ARCH_CONVERT) == NULLDFSBNO",1,1,2
atomic_read(&page->_count) == -1,1,1,2
OSL_PKTTAG_SZ <= sizeof(skb->cb),1,1,2
"chip->ac97_sdin[codecs] < 3, chip->ac97_sdin[codecs] = 0",1,1,2
MAXNAMELEN-1<=0xff,1,1,2
!c->n_buffers[b->list_mode],2,0,2
opc < LUSTRE_MAX_OPCODES,2,0,2
"!list_empty(&lp->all_list), ""%x,%llx"", lp->lockname.ln_type, lp->lockname.ln_number",1,1,2
err_callback == NULL,1,1,2
!tm || !tm->seq,1,1,2
pfn >= MAX_DOMAIN_PAGES,1,1,2
*moved_len > len,1,1,2
((lower >= 1) && (lower <= tipc_max_nodes)) || ((lower >= LOWEST_SLAVE) && (lower <= tipc_highest_allowed_slave)),1,1,2
list_empty(tmp_cg_links),1,1,2
"irttp != NULL, return NULL;",1,1,2
(mask+1) & mask,1,1,2
!info->bytes,1,1,2
atomic_read(&lsm->lsm_refc) > 0,2,0,2
"sbi, old_addr != NEW_ADDR",1,1,2
p_tx_desc_used == NULL,1,1,2
"cpcm->pcm_channel != NULL, return -ENXIO",1,1,2
"ins->npcm_channels > 0, return ",1,1,2
&f->fi_lock,2,0,2
PTTYPE == 64 || is_pse(vcpu),1,1,2
pChannel->status == MUSB_DMA_STATUS_UNKNOWN || pChannel->status == MUSB_DMA_STATUS_BUSY,1,1,2
device->connection->net_conf == NULL,1,1,2
adv_credits,2,0,2
pRCB->pDevice,1,1,2
"skb_headroom(userdata) >= LMP_HEADER, return -1;",2,0,2
blk1->blkno >= mp->m_dirleafblk && blk1->blkno < mp->m_dirfreeblk,1,1,2
flags & (XFSMNT_UQUOTA | XFSMNT_GQUOTA),1,1,2
(tlen == 19) || (tlen == 20) || (tlen == 23),1,1,2
ctx2gctx_keyring(ctx)->gck_key == NULL,1,1,2
atomic_read(&buf->state) == QETH_QDIO_BUF_IN_CQ,1,1,2
"false, (""Unable to obtain 32bit DMA for consistent allocations\n"")",1,1,2
atomic_dec_and_test(&new->h.h.refcnt),1,1,2
!(rx_buf->flags & EFX_RX_PKT_CSUMMED),1,1,2
list_empty(&gmsg->gum_list),1,1,2
pil == 0,1,1,2
payload - priv->memory_pool[i - 1].size > PAYLOAD_SIZE,1,1,2
idx >= spec->num_cvts,1,1,2
mem == NULL,2,0,2
be16_to_cpu(save_leaf->hdr.info.magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
"tl_count > ocfs2_truncate_recs_per_inode(osb->sb) || tl_count == 0, ""Truncate record count on #%""MLFu64"" invalid ("" ""wanted %u, actual %u\n"", OCFS2_I(tl_inode)->ip_blkno, ocfs2_truncate_recs_per_inode(osb->sb), le16_to_cpu(tl->tl_count)",1,1,2
len <= MEMBLOCK,1,1,2
rate == 48000,1,1,2
lksb->flags & (DLM_LKSB_PUT_LVB|DLM_LKSB_GET_LVB),2,0,2
svsk->sk_pool != NULL,1,1,2
cur_idx < n,1,1,2
lip->li_ail.ail_back == prev_lip,1,1,2
sizeof(fid_t) >= sizeof(xfs_fid2_t),1,1,2
be16_to_cpu(leaf2->hdr.info.magic) == XFS_DIR_LEAF_MAGIC,1,1,2
!(pp->flags & NV_ADMA_ATAPI_SETUP_COMPLETE) && (qc->flags & ATA_QCFLAG_DMAMAP),2,0,2
wbuf->size <= c->max_write_size,2,0,2
!XFS_FORCED_SHUTDOWN(mp),1,1,2
PageSwapBacked(page),1,1,2
list_empty(&mdev->unplug_work.list),1,1,2
txq->tx_stats.len == 0,1,1,2
INTEL_INFO(dev_priv->dev)->gen < 5,1,1,2
sromrev > 1,1,1,2
"substream->stream == SNDRV_PCM_STREAM_CAPTURE, return -EINVAL",1,1,2
!IS_ROOT(dentry),1,1,2
!ubifs_zn_obsolete(znode),2,0,2
"card != NULL && device_data != NULL && ops != NULL, return -ENXIO",1,1,2
iip->ili_item.li_flags & XFS_LI_IN_AIL,1,1,2
le16_to_cpu(xh->xh_num_buckets) < num_buckets,1,1,2
!list_empty(&thread->node),1,1,2
hdr->coh_tree.rnode == NULL,2,0,2
"INT_GET(tmp_info->back, ARCH_CONVERT) == drop_blk->blkno",1,1,2
len <= PAGE_CACHE_SIZE,2,0,2
dq_f,2,0,2
res_idx >= ARRAY_SIZE(i2c_resources),1,1,2
mtask->xmstate != XMSTATE_IDLE,1,1,2
"name != NULL, return NULL;",2,0,2
txq->tx_curr_desc == txq->tx_used_desc,1,1,2
!pval || plen < sizeof(*pval),1,1,2
TARGET_10X_NUM_MSDU_DESC > (CE_HTT_H2T_MSG_SRC_NENTRIES - 1),1,1,2
level == DLM_LOCK_IV,2,0,2
obj->fence_reg == I915_FENCE_REG_NONE,1,1,2
devhandle & devino,1,1,2
"instance, !usb_pipeisoc(channel->endpoint) || usb_pipein(channel->endpoint)",1,1,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0x0:rw:u"")",1,1,2
iter == tp_mod,1,1,2
phys_aob & 0xFF,1,1,2
!kobj || !kobj->dentry || !name,1,1,2
plug->magic != PLUG_MAGIC,1,1,2
mddev->suspended,1,1,2
fl->fl_end > NLM4_OFFSET_MAX && fl->fl_end != OFFSET_MAX,1,1,2
wl->irq,1,1,2
"list_empty(&r->res_root_list),",1,1,2
*slot == NULL,1,1,2
iip->ili_aextents_buf == NULL,1,1,2
"inb((int)ch->board->port) & FEPMEM, ""Global memory off""",1,1,2
!cookie->def->get_aux,2,0,2
!adp,1,1,2
dt->do_ops->do_write_lock,1,1,2
save_leaf->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
"card != NULL, goto error",1,1,2
"ccc_count == 0, ""count: %i\n"", ccc_count",1,1,2
!mutex_is_locked(&rt2x00dev->usb_cache_mutex),1,1,2
bpos + len > pcmp->dma_size,2,0,2
"memcmp((char *)&args->inumber, (char *)&sfe->inumber, sizeof(xfs_ino_t))",1,1,2
"INT_GET(dead_info->magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
index >= PTRS_PER_HUGEPGD,1,1,2
vmsg && vmsg->lm_bufcount >= 2,1,1,2
rcs[0].tries != 0,1,1,2
"INT_GET(r1->ar_startblock, ARCH_CONVERT) + INT_GET(r1->ar_blockcount, ARCH_CONVERT) <= INT_GET(r2->ar_startblock, ARCH_CONVERT)",1,1,2
per_dev->cur_sg >= ios->sgs_per_dev,1,1,2
"dst_channels[dst_channel].area.first % 8 == 0 || dst_channels[dst_channel].area.step % 8 == 0, return -ENXIO",1,1,2
"offsetof(typeof(*b), unused1) != 0",1,1,2
mutex_is_locked(nlk_sk(sk)->cb_mutex),1,1,2
req->rl_nchunks != 0,1,1,2
sport->dma_tx_desc == NULL,1,1,2
"!cpu_isset(cpu, cpu_online_map)",1,1,2
"bd_claim(bdev, holder) != 0",1,1,2
bcm->chipcommon_capabilities & BCM43xx_CAPABILITIES_PCTL,1,1,2
!mutex_is_locked(&us_ibdev->usdev_lock),2,0,2
tmp > bsize,2,0,2
mnt_get_count(m) < 2,1,1,2
(flags & XFS_LOG_NOSLEEP) == 0,1,1,2
nn->reclaim_str_hashtbl_size,1,1,2
ste_live,2,0,2
dev->pmod_loc != pa_pdc_cell.mod_location,1,1,2
args->dp->i_d.di_aformat == XFS_IFINLINE,1,1,2
s->minor < COMEDI_NUM_BOARD_MINORS,1,1,2
outlen > MCDI_CTL_SDU_LEN_MAX_V1,1,1,2
"oh->prcm.omap2.module_offs, ohri.rst_shift, ohri.st_shift",1,1,2
max % 2 == 0,1,1,2
!(flag & OCFS2_INLINE_XATTR_FL),1,1,2
m->pages == NULL,1,1,2
bh->b_data + boffs + size <= bh->b_data + bh->b_size,1,1,2
dev->dd_ops->dt_sync,1,1,2
atomic_read(&task->tk_count) != 2,1,1,2
*remainder < len,1,1,2
&lowest_rq->lock,1,1,2
work->wq_data != cwq,1,1,2
"device, atomic_read(&device->md_io_in_use) == 1",1,1,2
ul_bytes < (RMS_COMMANDBUFSIZE * sizeof(rms_word)),1,1,2
!i915_gem_obj_is_pinned(ctx_obj0),1,1,2
dt->do_body_ops->dbo_declare_write,1,1,2
"PTRACE_EVENT_SECCOMP, (status >> 16)",2,0,2
isci_port == NULL,1,1,2
!bf->bf_isretried,1,1,2
trans == NULL,1,1,2
(s & RQ_NET_MASK) == 0 || (s & RQ_NET_DONE),1,1,2
lp->busy_itl == 0 && lp->busy_itlq == 0,1,1,2
s->dma_address == 0,1,1,2
msg != NULL && (msg->flags & XPC_M_SN2_DONE),1,1,2
" kfifo_put_locked(fifo, (unsigned char *) &entry, sizeof(u32), lock) == 0",1,1,2
"!dl, ""parent %llu, ino %llu, create %d\n"", (unsigned long long)parent_blkno, (unsigned long long)OCFS2_I(inode)->ip_blkno, create",1,1,2
hnode,1,1,2
fib4_rules_init(),1,1,2
NILFS_SR_BYTES > bh_sr->b_size,1,1,2
sfp->hdr.i8count != 0,1,1,2
"chip_mask >= 0 && chip_mask <= 0x0f, return -EINVAL",1,1,2
stable_node->kpfn != page_to_pfn(oldpage),1,1,2
!idle_cpu(cpu),1,1,2
grp->name[0] == '\0',1,1,2
netDevice->ReceiveBufferSize > 0,1,1,2
"test_bit(VSYSCALL_EMU_VECTOR, used_vectors)",1,1,2
"self->magic == IAS_MAGIC, goto out;",2,0,2
(XFS_BUF_ISUNINITIAL(bp)) == 0,1,1,2
"(gpio_request(N810_HEADSET_AMP_GPIO, ""hs_amp"") < 0) || (gpio_request(N810_SPEAKER_AMP_GPIO, ""spk_amp"") < 0)",1,1,2
token == (unsigned char)token,1,1,2
__REQ_NR_BITS > 8 * sizeof(((struct request *)0)->cmd_flags),1,1,2
gdt == NULL || pda == NULL,1,1,2
!iwm,1,1,2
EFX_FILTER_TABLE_RX_IP != (EFX_FILTER_RX_TCP_WILD >> 2),1,1,2
"rpcm != NULL, return -EINVAL",1,1,2
!map->bus || !map->format.format_val,1,1,2
sbp->b_target == mp->m_ddev_targp,1,1,2
size > 0x80000000,1,1,2
!(bp->b_flags & _XBF_DELWRI_Q),2,0,2
max == RMS_COMMANDBUFSIZE,1,1,2
"sdp, sdp->sd_log_num_databuf",1,1,2
rule_idx != num_rules,1,1,2
lg == NULL,2,0,2
cursor->offset + bytes > pagelist->length,1,1,2
wm2000->anc_mode != ANC_STANDBY,1,1,2
"src_format->channels > 0, return -ENXIO",1,1,2
!(lip->li_type == XFS_LI_EFD),1,1,2
len == ubi32_to_cpu(vid_hdr->data_size),1,1,2
sbp->sb_ifree == ifree,1,1,2
mdev->oldest_tle == mdev->newest_tle,1,1,2
olg != NULL,2,0,2
dt->do_ops->do_xattr_list,1,1,2
ac->avail > 0,1,1,2
locked_q->queue_lock,1,1,2
iter->head_page == cpu_buffer->commit_page,1,1,2
(slot_num < 0) || (slot_num >= si->si_num_slots),2,0,2
bcm->core_80211[0].available,1,1,2
page_count(old_page) != 1,1,1,2
data_dir != rq_is_sync(arq2->request),1,1,2
&dentry->d_inode->i_mutex,1,1,2
!atomic_read(&lower_dentry->d_count),1,1,2
(iip->ili_item.li_flags & XFS_LI_IN_AIL) == 0,1,1,2
"INT_GET(agf->agf_freeblks, ARCH_CONVERT) <= INT_GET(agf->agf_length, ARCH_CONVERT)",1,1,2
slot_num > osb->max_slots,1,1,2
DOT11_MAXNUMFRAGS == NBITS(uint16),1,1,2
me->arch.stub_count > me->arch.stub_max,1,1,2
"is_hash_key(c, &zbr->key)",2,0,2
obd->md_stats == NULL,1,1,2
"!(oi->ip_flags & OCFS2_INODE_CACHE_INLINE), ""Inode %""MLFu64"" not marked as inline anymore!\n"", oi->ip_blkno",1,1,2
sizeof(default_cal_rssi) != RSSI_CAL_ARRAY_LEN,1,1,2
last_vcn > 0,2,0,2
ls->lookahead.token == TK_EOS,1,1,2
EC_MSG_PREAMBLE_COUNT > ec_dev->din_size,2,0,2
"sdp, count != size || al->al_alloced",1,1,2
!fdev,1,1,2
!pfn,1,1,2
frames <= 0,2,0,2
seg_len == len,1,1,2
"ib_dma_mapping_error(device->ib_device, dma_addr)",1,1,2
extent_root->fs_info->current_insert.flags == extent_root->fs_info->current_insert.offset,1,1,2
!frame->regs[DWARF_ARCH_RA_REG].flags,1,1,2
current->pid == current->tgid,1,1,2
align & ~PAGE_MASK || !is_power_of_2(align),1,1,2
"matched || be16_to_cpu(dfp->length) >= INT_GET(dup->length, ARCH_CONVERT)",1,1,2
"GFS2_SB(&ip->i_inode), !ip->i_inode.i_mapping->nrpages",1,1,2
BITS_TO_LONGS(STA_TID_NUM) > 1,1,1,2
obj_request_img_data_test(obj_request) ^ !obj_request->img_request,1,1,2
"INT_GET(ltp->bestcount, ARCH_CONVERT) <= (uint)dp->i_d.di_size / mp->m_dirblksize",1,1,2
len <= WLC_IOCTL_MAXLEN,1,1,2
NUM_IL_RXON_CTX != 1,1,1,2
r & ~AR9170_TX_PHY_MCS,1,1,2
zone_type > ZONE_NORMAL,1,1,2
!kvm,1,1,2
input >= num_busses_in(chip),2,0,2
q->last_merge == rq,1,1,2
xfs_sb_version_hasdirv2(&mp->m_sb),1,1,2
!io_ctl->cur,1,1,2
qip->qli_pushbuf_flag != 0,1,1,2
state == STARGET_DEL,1,1,2
(cur->bc_private.b.firstblock != NULLFSBLOCK) || XFS_IS_REALTIME_INODE(cur->bc_private.b.ip),1,1,2
dac->nextOut == dac->fragTotalSize,1,1,2
req->rq_clrbuf_len == 0,1,1,2
dev->irq_enabled && ring->user_irq_refcount <= 0,1,1,2
pci_state < PCI_D0 || pci_state > PCI_D3cold,1,1,2
ichdr_d->count < XFS_LBSIZE(mp) / 8,1,1,2
(leaf1->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC)) && (leaf2->hdr.info.magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC)),1,1,2
(pad + SDPCM_HDRLEN) <= (int)PKTLEN(pkt),1,1,2
unlikely(params_size >= WLC_IOCTL_SMLEN),1,1,2
_einitdata != __bss_start,1,1,2
"spdifi_scb_desc, return -EIO",1,1,2
"if (!del) { printk(KERN_WARNING ""***jffs_fmfree(): "" ""Didn't delete any node reference!\n""); }",1,1,2
!S_ISDIR(child->d_inode->i_mode),1,1,2
p->blkno != dabuf->blkno || p->target != dabuf->target,1,1,2
bsz < le32_to_cpu(tp->dmt_nleafs),1,1,2
channel != OMAP_DSS_CHANNEL_DIGIT && channel != OMAP_DSS_CHANNEL_LCD && channel != OMAP_DSS_CHANNEL_LCD2,1,1,2
