x_val,y_added,y_removed,y_combined
msi->cascade_array[i] != irq_get_handler_data(virq),1,1,2
!regp,2,0,2
chip->nr_ac97_codecs == 1 || chip->nr_ac97_codecs == 2,1,1,2
iip->ili_format.ilf_fields != 0,1,1,2
!RB_EMPTY_ROOT(&clp->cl_state_owners),1,1,2
"sbi, !page",1,1,2
!list_empty(&rdev->netdev_list),1,1,2
(1LU << (BITS_PER_LONG - WORK_OFFQ_POOL_SHIFT)) < WORK_CPU_END * NR_STD_WORKER_POOLS,1,1,2
periodic_work->is_scheduled,1,1,2
p.rfbi_module > 1,1,1,2
EFX_FARCH_FILTER_TABLE_RX_IP != (EFX_FILTER_UDP_FULL >> 2),1,1,2
"timer != NULL, return 0",1,1,2
ifp && ifp->info && ifp->idx,1,1,2
!PageLocked(old),1,1,2
dev_priv->num_pch_pll > I915_NUM_PLLS,1,1,2
(adapter->State == SXG_STATE_INITIALIZING) || (pAdapt->State == SXG_STATE_HALTING),1,1,2
iip->ili_push_owner == current_pid(),1,1,2
"!c->page->frozen, c->page",1,1,2
"cif, return 0",1,1,2
dt->do_index_ops->dio_declare_insert,1,1,2
!ar7_gpio_list[gpio],1,1,2
obj_request_img_data_test(obj_request) ^ (obj_request->which == BAD_WHICH),1,1,2
!tattr,2,0,2
!new_skb,1,1,2
(char *)&leaf->ents[be16_to_cpu(leaf->hdr.count)] <= (char *)xfs_dir2_leaf_bests_p(ltp),1,1,2
i <= XFS_LIC_MAX_SLOT,1,1,2
(*exp)->exp_connection,1,1,2
con == NULL,1,1,2
"offsetof(typeof(*lum), lum_padding1) != 0",1,1,2
vaddr + UPROBE_BKPT_INSN_SIZE > PAGE_SIZE,1,1,2
"!COMP_INIT, (""Invalid RegAddr 0x%x in"" ""PHY_GetRateSectionIndexOfTxPowerByRate()\n"",regaddr)",1,1,2
!(vq->vring.avail->flags & VRING_AVAIL_F_NO_INTERRUPT),1,1,2
dt->do_ops->do_declare_destroy,1,1,2
last_sb,1,1,2
"dev_priv, pipe, PCH_DP_C",1,1,2
uctx->ctx_doi != XFRM_SC_ALG_SELINUX,1,1,2
counter == NULL,1,1,2
"!(lx_dsp_reg_read(chip, eReg_CSM) & Reg_CSM_MR)",1,1,2
pgd_index(VMALLOC_START) != pgd_index(VMALLOC_END),1,1,2
vif->pending_ring[pending_index(head)] != pending_idx,1,1,2
sizeof(struct efx_rx_page_state) + NET_IP_ALIGN + EFX_RX_USR_BUF_SIZE > PAGE_SIZE / 2,1,1,2
NULL == bio_is_patched,2,0,2
old_obj_priv->active || (reg->obj->write_domain & I915_GEM_GPU_DOMAINS),1,1,2
chan == tx->chan,1,1,2
"oi->ip_open_count, ""Clear inode of %""MLFu64"" has open count %d\n"", oi->ip_blkno, oi->ip_open_count",1,1,2
"v_max <= 63, return",1,1,2
IS_MDT(lsi),1,1,2
"sbi, PageDirty(src_page)",2,0,2
length <= SBSDIO_CIS_SIZE_LIMIT,1,1,2
p + XDR_QUADLEN(nbytes) > resp->xdr.end,1,1,2
cnfg->phy_layers[param->phyid].phy_layer->id == param->phyid,1,1,2
arg->acl_len % 4,1,1,2
!spin_is_locked(&ctx->fault_wqh.lock),1,1,2
"sdp, sdp->sd_log_num_buf + sdp->sd_log_num_databuf == sdp->sd_log_commited_buf + sdp->sd_log_commited_databuf",1,1,2
ep->com.state != MPA_REQ_RCVD,2,0,2
new == ctx,1,1,2
!new_device->name,1,1,2
"INT_GET(free->bests[findex], ARCH_CONVERT) != NULLDATAOFF",1,1,2
"xfs_dir_ino_validate(mp, be64_to_cpu(dep->inumber)) == 0",1,1,2
"!IS_ALIGNED((unsigned long)cwqs, align)",1,1,2
req->state != FUSE_REQ_FINISHED,1,1,2
s->ctor,1,1,2
"spin_is_locked(&oi->ip_lock), ""Clear inode of %""MLFu64"", inode is locked\n"", oi->ip_blkno",1,1,2
i >= num_bhs,1,1,2
md->flush_request,1,1,2
sizeof(struct hstcp) > TCP_CA_PRIV_SIZE,1,1,2
"dentry->d_inode, ==, NULL",1,1,2
"e1->u.info == GETARG_B(getcode(fs, e2))-1",1,1,2
retval != 0 && retval != -ESRCH,1,1,2
d_refcount(new_ctx->pwd),1,1,2
XFS_BUF_VALUSEMA(bp) > 0,1,1,2
log_vector->i_len >= sizeof(xfs_efi_log_format_t),1,1,2
!(pb->pb_flags & PBF_READ),1,1,2
ts->tv_sec < 0,1,1,2
"event >= SNDRV_TIMER_EVENT_MSTART && event <= SNDRV_TIMER_EVENT_MPAUSE, return",1,1,2
imaps[0].br_startblock == HOLESTARTBLOCK,1,1,2
"R_REG(osh, &cc->chipstatus) & 0x08",1,1,2
percpu_read(cpu_tlbstate.state) == TLBSTATE_OK,1,1,2
ext->oe_grants > 0,2,0,2
timer->cpu != smp_processor_id(),1,1,2
&osb->osb_lock,2,0,2
par->hooknum == NF_INET_POST_ROUTING || par->hooknum == NF_INET_LOCAL_IN,1,1,2
!controller,2,0,2
msg->p.pages,1,1,2
cur_pos + offset > last_byte,1,1,2
targets == 0,1,1,2
_PAGE_NUMA != _PAGE_PROTNONE,1,1,2
sizeof(nic_data->ipv6_rss_key) != 2 * sizeof(temp) + FRF_CZ_RX_RSS_IPV6_TKEY_HI_WIDTH / 8 || FRF_CZ_RX_RSS_IPV6_TKEY_HI_LBN != 0,1,1,2
"off + INT_GET(dup->length, ARCH_CONVERT) <= INT_GET(dfp->offset, ARCH_CONVERT)",1,1,2
(be16_to_cpu(node1->hdr.info.magic) == XFS_DA_NODE_MAGIC) && (be16_to_cpu(node2->hdr.info.magic) == XFS_DA_NODE_MAGIC),1,1,2
!b->level && !KEY_OFFSET(k),1,1,2
ret != 0 && ret != -ENOENT,1,1,2
bio == NULL,1,1,2
ex.fe_start != ac->ac_g_ex.fe_start,2,0,2
!iso_size,1,1,2
!(req->rq_state & RQ_LOCAL_MASK),1,1,2
src_group >= group_data[0].group + flex_gd->count,1,1,2
bmval2,1,1,2
"info != NULL, return -EINVAL",1,1,2
NR_CPUS != 1 && !spin_is_locked(&zone->lru_lock),1,1,2
rq->nr_running != 0,1,1,2
"LUSTRE_MSG_MAGIC_V1 == 0x0BD00BD0, ""found 0x%.8x\n"", LUSTRE_MSG_MAGIC_V1",1,1,2
drop_leaf->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),1,1,2
efx->type->evq_size & (efx->type->evq_size - 1),1,1,2
p->frag.page_offset > PAGE_SIZE,1,1,2
!EXT4_JOURNAL(inode) && EXT4_I(inode)->i_state & EXT4_STATE_JDATA,1,1,2
dt->do_ops->do_read_unlock,1,1,2
rspq,1,1,2
flash != NULL,1,1,2
wport->swbuf == NULL,1,1,2
i != count,1,1,2
LST_IS_EMPTY(target->ovly_list),1,1,2
device->state.disk == D_UP_TO_DATE,1,1,2
paddr != dma,1,1,2
sizeof(struct bt_skb_cb) > sizeof(skb->cb),1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_lock() used illegally while idle""",1,1,2
be32_to_cpu(r1->ar_blockcount) < be32_to_cpu(r2->ar_blockcount) || (r1->ar_blockcount == r2->ar_blockcount && be32_to_cpu(r1->ar_startblock) < be32_to_cpu(r2->ar_startblock)),1,1,2
"vi->cvq->vq_ops->add_buf(vi->cvq, sg, out, in, vi)",1,1,2
"!test_bit(COW_ZNODE, &znode->flags)",1,1,2
iip->ili_inode->i_itemp != NULL,1,1,2
(XFS_BUF_BFLAGS(bp) & (XFS_B_STALE|XFS_B_DELWRI)) != (XFS_B_STALE|XFS_B_DELWRI),1,1,2
dirty == 0,1,1,2
IS_ERR(clk_i2s),1,1,2
ret != 0 && conn->c_xmit_sg == rm->data.m_nents,1,1,2
old->shared_count == old->shared_max,1,1,2
cex->ec_type != EXT4_EXT_CACHE_GAP && cex->ec_type != EXT4_EXT_CACHE_EXTENT,1,1,2
meta_group_info[j]->bb_bitmap == NULL,1,1,2
msg->msg_type == LNET_MSG_ACK,2,0,2
!list_empty(&opg->ops_inflight),2,0,2
XFS_BMAP_BROOT_MAXRECS(ifp->if_broot_bytes) == 1,1,1,2
XFS_QM_DQPERBLK(mp) == j,1,1,2
vma->vm_file,2,0,2
!lo->sock && !list_empty(&lo->queue_head),1,1,2
drbd_md_ss(device->ldev) == device->ldev->md.md_offset,1,1,2
"stmp3xxx_dma_running(STMP3xxx_DMA(chain->channel, chain->bus)) > 0",1,1,2
IS_ERR_OR_NULL(bo_vaddr),1,1,2
vf,1,1,2
"req_capsule_get_size(pill, field, RCL_CLIENT) == 0",1,1,2
skreq->bio != NULL,1,1,2
rq->end_io,1,1,2
"wlc_bmac_taclear(wlc->hw, TRUE)",1,1,2
pfn >= max_p2m_pfn,1,1,2
lp->flags | LPROPS_TAKEN,1,1,2
"bd_claim(bdev, filp) != 0",1,1,2
"name != NULL, return -EINVAL",1,1,2
"!(desc->bd_registered && req->rq_send_state != LUSTRE_IMP_REPLAY) || xid != desc->bd_last_xid, ""registered: %d rq_xid: ""LPU64"" bd_last_xid: ""LPU64""\n"", desc->bd_registered, xid, desc->bd_last_xid",1,1,2
snod->type != UBIFS_REF_NODE,1,1,2
XFS_ISLOCKED_INODE(ip),1,1,2
!assoc_array_ptr_is_node(ptr),2,0,2
sizeof(struct compound) > ICSK_CA_PRIV_SIZE,1,1,2
frame_header->fis_type != SATA_FIS_TYPE_REGD2H,1,1,2
skb_headlen(fskb) > len,1,1,2
level == 6,1,1,2
&wakeup_lock,1,1,2
wd->sta.bssInfoArray[wd->sta.bssInfoArrayTail] == NULL,1,1,2
mem_tgt,2,0,2
!LST_IS_EMPTY (msg_queue_obj->msg_used_list),1,1,2
be16_to_cpu(*xfs_dir2_data_entry_tag_p(dep)) == (char *)dep - (char *)hdr,1,1,2
tp && wr,1,1,2
sdata->local->phy != phy,1,1,2
newsize1 >= msg->lm_buflens[segment1],1,1,2
cgroup_init_root_id(&cgroup_dummy_root),1,1,2
el->l_recs[0].e_cpos,1,1,2
"(sizeof(TYPE) - offsetof(TYPE, MEMBER) - sizeof(((TYPE *)0)->MEMBER)) > 0",1,1,2
idx >= wq->sq.size,2,0,2
len < sizeof(Elf32_Ehdr),1,1,2
"bpf_get_next_key(map_fd, &key, &next_key) == 0 && next_key == 2",1,1,2
last < off,1,1,2
pfn > max_low_pfn,1,1,2
radio->nrssi[1] != -1000,1,1,2
"n > 0, ",1,1,2
atomic_read(&q->nr_buf_used) < 0,1,1,2
adapter->IsrCopy[0],1,1,2
root->cache_size == 0,1,1,2
new_page == NULL,1,1,2
buf->filled_cells <= rcv_buf_size,1,1,2
atomic_read(&files->count) != 1,1,1,2
h->sops[0].sem_num != q->sops[0].sem_num,1,1,2
!xen_pv_domain(),1,1,2
((unsigned long)xc_desc) % sizeof(*xc_desc) != 0,1,1,2
"memblock_add_region(&memblock.reserved, addr, new_size) < 0",1,1,2
"irlmp->magic == LMP_MAGIC, return;",2,0,2
"if (!fmc) { printk(KERN_ERR ""jffs_mark_obsolete(): fmc == NULL\n""); return -1; }",1,1,2
!ctxt,1,1,2
!zpci_iomap_start[idx].count,2,0,2
"vi->cvq->vq_ops->add_buf(vi->cvq, sg, out, in, vi) < 0",1,1,2
"call->state != RXRPC_CALL_CLIENT_FINAL_ACK, call->state, >=, RXRPC_CALL_COMPLETE",1,1,2
!static_size,1,1,2
 baseband_attenuation <= 11,1,1,2
"++count < 10000, ""Connection id status change timed out""",2,0,2
map->num_stripes < num_stripes,1,1,2
!RB_EMPTY_ROOT(&st->rb) || st->active != NULL,1,1,2
obd->obd_type != LP_POISON,1,1,2
UserDataLen <= MAX_USER_DEFINED_BYTES,1,1,2
(_PAGE_FILE_4U & ~0xfffUL) || (_PAGE_FILE_4V & ~0xfffUL),1,1,2
cache->uc_ops->do_upcall,1,1,2
"false, (""pairwise key without mac_addr\n"")",1,1,2
down_trylock(&mlc->osem),2,0,2
vol->readers == 0 && vol->writers == 0,1,1,2
base < VMALLOC_END,1,1,2
ctx2gctx_keyring(ctx)->gck_key == key,1,1,2
ring == NULL,1,1,2
obj->pin_count == DRM_I915_GEM_OBJECT_MAX_PIN_COUNT,1,1,2
"emu, return NULL",1,1,2
rc == -ETIMEDOUT,2,0,2
hv_pte_get_mode(prot) != HV_PTE_MODE_CACHE_TILE_L3,2,0,2
!(worker->flags & WORKER_IDLE),1,1,2
atomic_read(&svsk->sk_xprt.xpt_ref.refcount) < 2,1,1,2
info->extent_tree_prealloc_nr == 0,1,1,2
uLength == cbNdisBodySize,1,1,2
tsc != NULL,2,0,2
!runtime->hw.channels_min || !runtime->hw.channels_max,1,1,2
id >= MAX_UNITTEST_OVERLAYS,2,0,2
"!bio_flagged(bio, BIO_CLONED)",1,1,2
dip != NULL,1,1,2
blocks == 1 && blksz > 512,1,1,2
root_cache->memcg_params->memcg_caches[id] != cachep,1,1,2
wl->band >= sizeof(wl1271_band_rate_to_idx)/sizeof(u8 *),1,1,2
"c, ""suspicious rcu_dereference_protected()"" "" usage""",1,1,2
" ""Assertion failed: line %d file '%s'\n"" "" -> '%s'\n"" "" -> 0x%08lX\n"", __LINE__, __FILE__, str, (DWORD) p1",1,1,2
(int)(ls->fs != NULL) || ls->t.token == TK_EOS,1,1,2
current_block + count > EXT4_MAX_BLOCK_FILE_PHYS,1,1,2
group == NULL,2,0,2
&dev_priv->uncore.lock,2,0,2
shift < oa_bufs,1,1,2
index >= SSB_EXTIF_NR_GPIOOUT,2,0,2
le32_to_cpu(right->header.nr_entries) > le32_to_cpu(right->header.max_entries),1,1,2
_calc_walked(in) > dd->in_sg->length,2,0,2
"offsetof(srpc_msg_t, msg_body.tes_reqst.tsr_ndest) == 78",1,1,2
!htlb_fault_mutex_table,1,1,2
!dn->phb || !dn->phb->bus,1,1,2
pkt->bio->bi_private != pkt,1,1,2
"msynth != NULL, return -EINVAL",1,1,2
IA64_FIRST_DEVICE_VECTOR != IA64_IRQ_MOVE_VECTOR,1,1,2
!PageLocked(new),1,1,2
from > to || to > PAGE_CACHE_SIZE,1,1,2
sizeof(iwlagn_def_3w_lookup) != sizeof(bt_cmd.bt3_lookup_table),1,1,2
sizeof(qcb->data) < sz,2,0,2
res == sizeof(ip),1,1,2
irq_info[irq].type != IRQT_IPI,1,1,2
"!rcu_is_cpu_idle(), ""rcu_read_unlock() used illegally while idle""",1,1,2
got.br_startoff + got.br_blockcount >= aoff + alen,1,1,2
comedi_subdevice_minor_table[i],1,1,2
bh && (count > 1),1,1,2
ddb_in32(DDB_INT2STAT) == 0,1,1,2
atomic_read(&device->local_cnt),1,1,2
vi != mft_vi,2,0,2
i->vfs_inode.i_sb != sb,2,0,2
probe == be16_to_cpu(leaf->hdr.count) || args->oknoent,1,1,2
onoff == 0 || onoff == 1,1,1,2
txq->index != 0,1,1,2
"channel == RME9652_NCHANNELS, return",1,1,2
"memcmp(parent_key, node->keys, sizeof(struct key))",1,1,2
irq < 0 || irq >= MC13XXX_NUM_IRQ,1,1,2
rar->allocated,1,1,2
width < 0,1,1,2
nd->intent.open.flags & O_CREAT,1,1,2
"rtimer != NULL, return -EINVAL",1,1,2
"stream <= SNDRV_PCM_STREAM_LAST, return NULL",1,1,2
obd->obd_proc_exports_entry->subdir == NULL,1,1,2
gdt != NULL || pda != NULL,1,1,2
BUS_ID_SIZE < IFNAMSIZ,1,1,2
!(wobdo->o_flags & OBD_FL_LOCAL_MASK),1,1,2
elog_size > OPAL_MAX_ERRLOG_SIZE,1,1,2
vdev->prio == NULL,1,1,2
pglist_ent == 0,1,1,2
len > FALCON_SPI_MAX_LEN,1,1,2
req->nr_phys_segments > 1,1,1,2
!memrar_is_valid_rar_type(rarnum),1,1,2
vcpu->kvm->arch.float_int.local_int[vcpu->vcpu_id] == NULL,1,1,2
hdr->count && (be16_to_cpu(hdr->count) < (XFS_LBSIZE(mp)/8)),1,1,2
hba != iscsi_host_priv(shost),1,1,2
!scpnt->scsi_done,1,1,2
gpio_reg_results.gpioreg_id == GPIO_ID_NONE,1,1,2
c->cmt_orphans > 0,2,0,2
(reg_buf_offset + reg_buf_bytes) <= XFS_BUF_COUNT(bp),1,1,2
ip->i_transp == NULL,1,1,2
!tail_to_skip && !di_bh,1,1,2
"dev->dev_private, crtc->pipe, crtc->active",1,1,2
&cmd->t_state_lock,2,0,2
service->srvstate != VCHIQ_SRVSTATE_FREE,2,0,2
"ifp->if_broot_bytes <= (XFS_IFORK_SIZE(ip, whichfork) + XFS_BROOT_SIZE_ADJ)",1,1,2
!flags && mode == HWLOCK_IRQSTATE,2,0,2
period_size >= (1 << 24),1,1,2
file->f_dentry,1,1,2
sbp->sb_inodesize >= 256 && sbp->sb_inodesize <= 2048,1,1,2
!au_macs[0],1,1,2
(iip != NULL) ? !(iip->ili_item.li_flags & XFS_LI_IN_AIL) : 1,1,1,2
irq_info[irq].index != ipi,1,1,2
tp->phy_version < RTL_GIGA_PHY_VER_H,1,1,2
!intelmad_vendor_ops[sst_card_vendor_id],1,1,2
mode != READ,1,1,2
devino & ~IMAP_INO,1,1,2
(ap->flags & ATA_FLAG_PIO_POLLING) && qc->tf.protocol == ATAPI_PROT_DMA,1,1,2
((unsigned long)h->first & LIST_BL_LOCKMASK) != LIST_BL_LOCKMASK,2,0,2
ddb_in32(DDB_NMISTAT) == 0,1,1,2
"INT_GET(blkinfo->magic, ARCH_CONVERT) == XFS_DIRX_LEAF_MAGIC(state->mp) || INT_GET(blkinfo->magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&workqueue_lock), ""sched RCU or workqueue lock should be held""",1,1,2
nilfs_segment_usage_error(su),1,1,2
!p->is_write,2,0,2
atomic_read(&bp->b_hold) >= 0,1,1,2
"!atomic64_add_unless(&v, one, v0)",1,1,2
lcfg.cfg_instance != NULL,1,1,2
ring_req->u.rw.nr_segments > BLKIF_MAX_SEGMENTS_PER_REQUEST,1,1,2
!device->writeable,1,1,2
xfs_get_projid(ip) == 0,1,1,2
!is_power_of_2(ATMEL_SERIAL_RINGSIZE),1,1,2
"pcm_channel->src_scb->ref_count > 0, return ",1,1,2
!itn->fb_tunnel_dev,2,0,2
(char *)dep - (char *)hdr == be16_to_cpu(*xfs_dir2_data_entry_tag_p(dep)),1,1,2
isci_port->isci_host == NULL,1,1,2
chan->mem_resource->start != SH7751_PCI_MEMORY_BASE,1,1,2
"gl->gl_sbd, atomic_read(&gl->gl_lvb_count)",1,1,2
spu->node != node,2,0,2
request == NULL,1,1,2
!list_empty(&pwq->delayed_works),1,1,2
!sbi || !sbi->s_nilfs,1,1,2
is_raid6_zero_block(blocks[i]),1,1,2
mutex_trylock(&tl_inode->i_mutex),2,0,2
gpio_num == -1,1,1,2
hlist_unhashed(&req->collision),1,1,2
"!cpus_intersects(*pmask, cpu_online_map)",1,1,2
msg->flags & XPC_M_SN2_DONE,2,0,2
"(le32_to_cpu(rec->e_cpos) + le32_to_cpu(rec->e_clusters)) != (em->em_clusters + new_clusters), ""Inode %""MLFu64"":\n"" ""rec->e_cpos = %u + rec->e_clusters = %u = %u\n"" ""em->em_clusters = %u + new_clusters = %u = %u\n"", OCFS2_I(inode)->ip_blkno, le32_to_cpu(rec->e_cpos), le32_to_cpu(rec->e_clusters), le32_to_cpu(rec->e_cpos) + le32_to_cpu(rec->e_clusters), em->em_clusters, new_clusters, em->em_clusters + new_clusters",1,1,2
q->sops[0].sem_op >= 0,1,1,2
a->cpuid >= NCAPINTS*32,1,1,2
sidx >= eidx,1,1,2
imp->imp_conn_current,2,0,2
"(index >= 0) && (index < INT_GET(hdr->count, ARCH_CONVERT))",1,1,2
owner_objectid >= BTRFS_MAX_LEVEL,1,1,2
"self != NULL, return -EBADR;",2,0,2
!list_empty(&edge->list[UPPER]),1,1,2
sizeof(struct dot11_management_header) == DOT11_MGMT_HDR_LEN,1,1,2
gctx,1,1,2
old_base->curr_timer,1,1,2
"scb->scb_symbol != NULL, return ",1,1,2
rcu_dereference(nf_nat_pptp_hook_inbound),1,1,2
!atomic_read(&dentry->d_count),1,1,2
*nr_pages != 0,2,0,2
reserve_space > write_space,1,1,2
info->clt_counters[i].ctc_nr_locks_locked == 0,2,0,2
unlikely(region->vm_start < last->vm_top),1,1,2
!((ip->i_d.di_mode & S_IFMT) == S_IFREG && whichfork == XFS_DATA_FORK),1,1,2
"(probe >= 0) && ((!leaf->hdr.count) || (probe < INT_GET(leaf->hdr.count, ARCH_CONVERT)))",1,1,2
"ai_core_sflags(pi->sh->sih, 0, 0) & SISF_FCLKA",1,1,2
ext != NULL,1,1,2
lo->sock,1,1,2
dm_source_clocks[i] == NULL,1,1,2
!count,2,0,2
"""wrong name"", !strcmp(perf_evsel__name(evsel), ""mem:0x0:rw:kp"")",1,1,2
"!lock_is_held(&rcu_sched_lock_map), ""Illegal context switch in RCU-sched read-side critical section""",1,1,2
cic->key != cfqd_dead_key(cfqd),1,1,2
(char *)&leaf->ents[be16_to_cpu(leaf->hdr.count)] <= (char *)XFS_DIR2_LEAF_BESTS_P(ltp),1,1,2
k <= MAX_TX_RATE_TBL,1,1,2
"(HPI_DESTNODE_LAST_INDEX - HPI_DESTNODE_NONE + 1) == (8), destnode_strings_match_defs",1,1,2
atomic_read(&entry->ue_refcount) > 0,1,1,2
rs->rs_repdata_len <= rs->rs_repbuf_len,1,1,2
sizeof(struct dot11_llc_snap_header) == DOT11_LLC_SNAP_HDR_LEN,1,1,2
ocfs2_sparse_alloc(osb),1,1,2
index,1,1,2
req->rq_state & RQ_EXP_RECEIVE_ACK,1,1,2
vuart_bus_priv.use_count < 1,1,1,2
unregister_inet6addr_notifier(&qeth_ip6_notifier),1,1,2
!rzs->disksize,1,1,2
!__builtin_constant_p(_PAGE_SZBITS_4U) || !__builtin_constant_p(_PAGE_SZBITS_4V),1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_ADATA | XFS_ILOG_ABROOT)),1,1,2
vb->dirty != VMAP_BBMAP_BITS,1,1,2
"test_bit(__LC_LOCKED, &mdev->act_log->flags)",1,1,2
!be,1,1,2
atomic_read(&call->usage)<=0,1,1,2
copied > len,1,1,2
"comp_keys(&node_key, &cpukey) >= 0",1,1,2
"(INT_GET(map->base, ARCH_CONVERT) & 0x3) == 0",1,1,2
"dma_has_cap(DMA_ZERO_SUM, device->cap_mask) && !device->device_prep_dma_zero_sum",1,1,2
minlevel <= NILFS_BTREE_LEVEL_DATA,1,1,2
!pool->count,1,1,2
lck->lls_sub[i].sub_lock == NULL,2,0,2
state != EXIT_DEAD,1,1,2
ichdr.freemap[i].size < XFS_LBSIZE(mp),1,1,2
(PTLRPC_BULK_OPS_COUNT & (PTLRPC_BULK_OPS_COUNT - 1)) == 0,1,1,2
outlen & 3 || outlen >= MC_SMEM_PDU_LEN,1,1,2
S_ISLNK(ip->i_d.di_mode),1,1,2
list_empty(&page_address_pool),1,1,2
xlator_obj->ul_seg_id > 0,1,1,2
sizeof(struct SXG_X64_SGE) == sizeof(struct SXG_X64_SGE),1,1,2
vlr.irq >= VGIC_NR_IRQS,1,1,2
"ins->ref_snoop_scb != NULL,return -EINVAL",1,1,2
"xfs_lic_isfree(licp, i)",1,1,2
!(__mask) || !is_valid_mask(__mask) || (__mask) != (u8)(__mask),1,1,2
"is_free_space_inode(root, inode)",1,1,2
oti->oti_logcookies,2,0,2
top_half_reg_cache != NULL,1,1,2
ss->ss_lu != NULL,1,1,2
boot_pat_state,1,1,2
*tp != NULL,1,1,2
num_options > COMEDI_NDEVCONFOPTS,1,1,2
"!IS_ALIGNED((unsigned long)obj->iopgd, IOPGD_TABLE_SIZE)",1,1,2
XFS_BUF_ADDR(bp) <= log->l_logBBsize-1,2,0,2
root->memcg_params->memcg_caches[id],1,1,2
"!strcmp(name, ""krb5"")",1,1,2
b47n->curr_page_addr & ~nand_chip->pagemask,2,0,2
height <= ip->i_height,1,1,2
bd1->bd_disk == NULL,1,1,2
list_empty(&path->nodes[level]->dirty),1,1,2
"sbi, en->ei.fofs <= pos",1,1,2
oldroot->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
cplb.init_d.size < cplb.init_d.pos,1,1,2
stats->ojs_hash,1,1,2
list_empty(&item->li_cil),1,1,2
thi->task == NULL,1,1,2
!wc.replay_dest,1,1,2
ser->tty != tty,1,1,2
(flags & OCFS2_BH_READAHEAD) && (!inode || !(flags & OCFS2_BH_CACHED)),1,1,2
(SI_INFO(sih))->osh != NULL,1,1,2
"card != NULL, return -ENODEV",1,1,2
!device || !device->device_data,2,0,2
list_empty(&mdev->bm_io_work.w.list),1,1,2
domain->pgtable == NULL,2,0,2
sizeof(struct bictcp) > TCP_CA_PRIV_SIZE,1,1,2
rport->hwbuf != NULL,1,1,2
!(pb->pb_flags & (PBF_DELWRI|_PBF_DELWRI_Q)),1,1,2
&nc_path->packet_list_lock,2,0,2
(chan == SDPCM_DATA_CHANNEL) || (chan == SDPCM_EVENT_CHANNEL),1,1,2
i == 0 && head != 0,1,1,2
!root->fs_info->enospc_unlink,1,1,2
sizeof(int) == 4,2,0,2
it->cache != &net->ipv6.mfc6_cache_array[it->ct],1,1,2
alloced == npages,1,1,2
ch->count < 0,1,1,2
old_mem_type != TTM_PL_VRAM && old_mem_type != VMW_PL_GMR && old_mem_type != VMW_PL_MOB,1,1,2
!sd->s_parent,1,1,2
policy->pol_req_queued > 0,2,0,2
hifdevice->dma_buffer != NULL,1,1,2
fid_seq(&dti->dti_fid) == fid_seq(first_fid),1,1,2
capa_cachep == NULL,1,1,2
"gl, ret",1,1,2
EFX_IRQ_MOD_MAX > (1 << FRF_AB_TC_TIMER_VAL_WIDTH),1,1,2
conn->ibc_state == IBLND_CONN_ACTIVE_CONNECT || conn->ibc_state == IBLND_CONN_PASSIVE_WAIT,2,0,2
sizeof(struct netlink_skb_parms) > sizeof(dummy_skb->cb),1,1,2
RB_EMPTY_ROOT(&ad->sort_list[BLK_RW_SYNC]),1,1,2
(ifp->if_flags & (XFS_IFEXTENTS|XFS_IFEXTIREC)) == XFS_IFEXTENTS,1,1,2
drvr_priv && (ifidx < DHD_MAX_IFS),1,1,2
!req->rq_pool || req->rq_reqbuf,1,1,2
nvec->rst,2,0,2
mode == (mode & -mode),1,1,2
n < chan->frag_number,1,1,2
"INT_GET(leaf_s->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
nr * sizeof *uu == sizeof(class_uuid_t),1,1,2
"(span <= 4) || (INT_GET(btree->hashval, ARCH_CONVERT) == hashval)",1,1,2
bo->sync_obj != NULL,1,1,2
reg->dev == NULL,1,1,2
be16_to_cpu(info->magic) == XFS_DA_NODE_MAGIC,1,1,2
inode->i_blocks != ocfs2_align_bytes_to_sectors(i_size_read(inode)),1,1,2
"XFS_DIR2_SF_GET_INUMBER(sfp, XFS_DIR2_SF_INUMBERP(sfep)) == args->inumber",1,1,2
"self->bulk_out_mtu == 64, ;",1,1,2
