x_val,y_added,y_removed,y_combined
"ci->ci_num_cached != OCFS2_INODE_MAX_CACHE_ARRAY, ""Inode %llu, num cached = %u, should be %u\n"", (unsigned long long)oi->ip_blkno, ci->ci_num_cached, OCFS2_INODE_MAX_CACHE_ARRAY",1,1,2
"OFFSETOF(wl_scan_params_t, channel_list) == WL_SCAN_PARAMS_FIXED_SIZE",1,1,2
"p >= 0 && (unsigned int)p < chip->audio_outs,",1,1,2
head_blk != tail_blk,2,0,2
i >= RDS_CONG_MAP_PAGES,1,1,2
"skb != NULL, return -EFAULT;",2,0,2
"OCFS2_I(inode)->ip_orphaned_slot != orphaned_slot && OCFS2_I(inode)->ip_orphaned_slot != OCFS2_INVALID_SLOT, ""Inode %llu: Node %d says it's "" ""orphaned in slot %d, we think it's in %d\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno, be32_to_cpu(resp->r_hdr.h_node_num), orphaned_slot, OCFS2_I(inode)->ip_orphaned_slot",1,1,2
"ntohl(sp->hdr.seq), <=, call->rx_data_recv + 1",2,0,2
"length % 4 == 0, return",1,1,2
PageNosave(virt_to_page(pagedir_save)),1,1,2
!l->use_count,1,1,2
is_empty_shadow_page(page_head->spt),1,1,2
"offsetof(srpc_msg_t, msg_body.tes_reqst.tsr_concur) == 72",1,1,2
!running,1,1,2
x86_read_percpu(cpu_tlbstate.active_mm) != next,1,1,2
atomic_read(&fsn_entry->refcnt) < 2,1,1,2
grctx,1,1,2
!current->journal_info,2,0,2
osd_req->r_ops[1].op == CEPH_OSD_OP_WRITE,1,1,2
"xfs_iflags_test(ip, (XFS_IRECLAIMABLE|XFS_IRECLAIM))",1,1,2
segid == MEMINTERNALID || segid == MEMEXTERNALID,1,1,2
!ctask->imm_count,1,1,2
"sonic != NULL && sonic->card != NULL, return -EINVAL",1,1,2
data->trace_pages.next->prev != &data->trace_pages,1,1,2
list_empty(&req->queuelist),1,1,2
p->nr_cpus_allowed <= 1,2,0,2
"ins->the_null_scb != NULL,return NULL",1,1,2
etdev->TxRing.nBusySend <= NUM_TCB,1,1,2
"err == 0, ""error destroying new cache: rc %d\n"", err",1,1,2
wbuf && lnum >= 0 && lnum < c->leb_cnt && offs >= 0,2,0,2
param->fsp_it != NULL,1,1,2
"cgroup_css(cgrp, ss)->cgroup != cgrp",1,1,2
spec->num_adc_nids >= ARRAY_SIZE(spec->private_adc_nids),1,1,2
!subsys->active,1,1,2
!private,1,1,2
"sdp, gh->gh_flags & GL_ATIME",1,1,2
a <= MAXARG_Ax,1,1,2
!list_empty(&tp->t_items),1,1,2
"play_substream && cap_substream, return -EINVAL",1,1,2
"false, (""Invalid WirelessMode(%#x)!!\n"", rtlpriv->mac80211.mode)",1,1,2
openInfo != NULL,1,1,2
l2 != &old_cset->cg_links,1,1,2
len + offset > PAGE_SIZE<<compound_order(page),1,1,2
!p_cluster,2,0,2
!ci->i_snap_realm,1,1,2
trans->block_rsv != &root->fs_info->trans_block_rsv,1,1,2
"""wrong callgraph"", !(PERF_SAMPLE_CALLCHAIN & evsel->attr.sample_type)",2,0,2
param == NULL,1,1,2
"scb->next_scb_ptr != NULL, return NULL",1,1,2
max_reqs == 0,1,1,2
"ISALIGNED((uintptr) txh->RTSPhyHeader, sizeof(uint16))",1,1,2
tp->starget_ref <= 0,1,1,2
dentry->d_parent == configfs_sb->s_root,1,1,2
"dev->dev_private, pipe",1,1,2
"op->n_pages, ==, 0",1,1,2
a >= 16*1048576,1,1,2
!(page_state == ECRYPTFS_PAGE_STATE_MODIFIED || page_state == ECRYPTFS_PAGE_STATE_READ),1,1,2
"pcm_oss_file != NULL, return -ENXIO",1,1,2
"oh->prcm.omap2.module_offs, ohri->rst_shift",1,1,2
TASK_SIZE_64 > MODULES_VADDR,2,0,2
obj_request->osd_req != NULL,1,1,2
"!asoc->rwnd_over, ""rwnd_over not zero"", return",1,1,2
"sdp, !list_empty(&sdp->sd_rindex_list)",1,1,2
newmsg_size >= req->rq_reqbuf->lm_buflens[1],1,1,2
sizeof(struct dot11_rts_frame) == DOT11_RTS_LEN,1,1,2
extent_op->parent != orig_parent,1,1,2
!dev_data->ats.enabled,1,1,2
total_dbuf < num,1,1,2
"(subdevice_id & 0xfff0) == ECHO3G, return -ENODEV",1,1,2
drvr_priv && ifp,1,1,2
(start ^ end) >> PAGE_SHIFT,2,0,2
!sbio->pagev[i],1,1,2
next_nr != padata->seq_nr,1,1,2
match,1,1,2
leader->tgid != tsk->tgid,1,1,2
!ring->suspended,1,1,2
"INT_GET(bestsp[i], ARCH_CONVERT) != NULLDATAOFF",1,1,2
"skb->len > 3, return -1;",2,0,2
atomic_read(&ctx->cc_refcount) > 1,1,1,2
(*res)->lgh_file == NULL,1,1,2
*licpp != NULL,1,1,2
PDC_OK != status,2,0,2
"!list_empty(&oi->ip_handle_list), ""Clear inode of %""MLFu64"" has non empty handle list\n"", oi->ip_blkno",1,1,2
!old_ent,1,1,2
mnt_get_count(real_mount(m)) < 2,1,1,2
!cachep->memcg_params,1,1,2
b >= smc->counts.nr,1,1,2
(type & XFS_BLF_TYPE_MASK) != 0,1,1,2
"INT_GET(agip->agi_seqno, ARCH_CONVERT) == agno",1,1,2
inlen & 3 || inlen >= MC_SMEM_PDU_LEN,1,1,2
size < LPAGE_SIZE,1,1,2
"last > first, ""last ""LPU64"" first ""LPU64""\n"", last, first",1,1,2
strm_mgr_obj->intf_fxns != NULL,1,1,2
!(EDMA_EN & readl(port_mmio + EDMA_CMD_OFS)),1,1,2
!(io_end->flag & EXT4_IO_END_UNWRITTEN),1,1,2
*nimaps <= 1,1,1,2
!iter,2,0,2
memory->sysdev.id != __section_nr(section),1,1,2
sizeof(skb->cb) < sizeof(struct wpan_xmit_cb),1,1,2
is_empty_shadow_page(page_hpa),1,1,2
"ktapc_ts_eqstr(gt->name, label->name)",1,1,2
policy->pol_req_queued == 0,2,0,2
be32_to_cpu(free->hdr.firstdb) == XFS_DIR2_MAX_FREE_BESTS(mp) * (fdb - XFS_DIR2_FREE_FIRSTDB(mp)),1,1,2
!netif_carrier_ok(dev),1,1,2
"inode->i_generation != le32_to_cpu(fe->i_generation), ""Invalid dinode %""MLFu64"" disk generation: %u "" ""inode->i_generation: %u\n"", oi->ip_blkno, le32_to_cpu(fe->i_generation), inode->i_generation",1,1,2
"device, atomic_read(&device->local_cnt) > 0",2,0,2
"objp != index_to_obj(cachep, slabp, objnr)",1,1,2
"!(TxIsocEPList[epid].command & IO_MASK(USB_EP_command, enable))",1,1,2
(uint) PKTHEADROOM(sdu) >= TXOFF,1,1,2
"runtime->avail + count <= runtime->buffer_size, ",1,1,2
(final - first) < BITS_PER_LONG && (final - first) >= 0,1,1,2
vma->vm_private_data != PRIV_VMA_LOCKED,1,1,2
!trim || (mval->br_blockcount <= len) || (mval->br_startoff < obno),1,1,2
inode->i_state == I_CLEAR,1,1,2
blkif->persistent_gnt_c > max_mapped_grant_pages(pending_req->blkif->blk_protocol),1,1,2
pct_bcr.c > ARC_PMU_MAX_HWEVENTS,1,1,2
bytes != 1 && bytes != 2,2,0,2
bsdr && bsdv,1,1,2
item->ip == ip,1,1,2
sh->ops.pending || sh->ops.ack || sh->ops.complete,1,1,2
!(le16_to_cpu(header->frame_ctl) & IEEE80211_FCTL_RETRY),1,1,2
h->cbh_elements3[hwm >> (2 * CBH_SHIFT)] == NULL,1,1,2
unlikely(last->vm_top < last->vm_end),1,1,2
path.dentry,1,1,2
!list_empty(&root->trans),1,1,2
RNDIS_MESSAGE_SIZE(RNDIS_SET_REQUEST) + sizeof(u32) <= sizeof(RNDIS_MESSAGE),1,1,2
used + count > QDIO_MAX_BUFFERS_PER_Q,1,1,2
e->lc_number != e->lc_new_number,2,0,2
OCFS2_I(inode)->ip_handle,1,1,2
"entry != NULL && entry->p != NULL, return -ENXIO",1,1,2
"bpf_delete_elem(map_fd, &key) == -1 && errno == ENOENT",2,0,2
be16_to_cpu(oldroot->hdr.info.magic) == XFS_DA_NODE_MAGIC,1,1,2
key.offset != start,1,1,2
BBTOB(offset + nbblks) <= XFS_BUF_SIZE(bp),1,1,2
"stale == INT_GET(btp->stale, ARCH_CONVERT)",1,1,2
file && mddev->bitmap_offset,1,1,2
s % MTHCA_MTT_SEG_SIZE,1,1,2
be16_to_cpu(tmp_info->magic) == be16_to_cpu(old_info->magic),1,1,2
skb_shinfo(nskb)->frag_list,1,1,2
i->state != NID_ALLOC,1,1,2
iip->ili_fields & XFS_ILOG_DEXT,1,1,2
"OBJ_INDEX_LOOKUP == 9, ""found %lld\n"", (long long)OBJ_INDEX_LOOKUP",2,0,2
__thread_has_fpu(tsk),1,1,2
res->backup->base.mem.mem_type != VMW_PL_MOB,2,0,2
jbd2_journal_head_cache == 0,1,1,2
(req->rq_state & RQ_LOCAL_MASK) == 0,1,1,2
"path_leaf_bh(left_path) == path_leaf_bh(right_path), ""Inode %lu: error during insert of %u "" ""(left path cpos %u) results in two identical "" ""paths ending at %llu\n"", inode->i_ino, insert_cpos, cpos, (unsigned long long) path_leaf_bh(left_path)->b_blocknr",1,1,2
rc >= efx->n_rx_queues,1,1,2
phb->cfg_addr == NULL,1,1,2
"dev->dev_private, to_intel_crtc(crtc)->pipe",1,1,2
regs->len < B3_RI_WTO_R1,1,1,2
sizeof(skb->cb) <= (sizeof(struct sockaddr_can) + sizeof(unsigned int)),1,1,2
be32_to_cpu(lep[i].hashval) >= be32_to_cpu(lep[i - 1].hashval),1,1,2
!ins->spdif_in_src,2,0,2
"!cgroup_css(cgroup_dummy_top, i)",1,1,2
"dbri != NULL && dbri->card != NULL, return -EINVAL",1,1,2
args->index < be16_to_cpu(leaf1->hdr.count),1,1,2
xfs_sb_version_has_pquotino(&mp->m_sb) || !XFS_IS_PQUOTA_ON(mp),2,0,2
p->state != TASK_WAKING,1,1,2
reg != fp->reg,1,1,2
!timer->expires || timer->expires > VTIMER_MAX_SLICE,1,1,2
r && (r <= ulim),1,1,2
gmsg->gum_mechidx == mechidx,1,1,2
"!test_bit(RPC_BC_PA_IN_USE, &req->rq_bc_pa_state)",1,1,2
"ltend <= INT_GET(XFS_BUF_TO_AGF(args->agbp)->agf_length, ARCH_CONVERT)",1,1,2
"offsetof(struct batadv_unicast_4addr_packet, src) != 10",1,1,2
"sdp, !error && bh_map.b_blocknr",1,1,2
"src_index != -1,return NULL",1,1,2
(guest_pte & PT_PAGE_SIZE_MASK),1,1,2
core->available,1,1,2
cpu_queue->queue.qlen,2,0,2
pkt->bio->bi_end_io != pkt_end_io_packet_write,1,1,2
!page || PageAnon(page),1,1,2
"ip->i_sbd, test_bit(GIF_MIN_INIT, &ip->i_flags)",1,1,2
stats->ojs_cntr_num > event,1,1,2
rbd_dev->watch_request != NULL,1,1,2
"fid_seq_is_norm(seq) || fid_seq_is_echo(seq) || fid_seq_is_idif(seq), LPX64""\n"", seq",1,1,2
controller_idx >= 0 && controller_idx < ARRAY_SIZE(map64),1,1,2
cfg != NULL,1,1,2
idx > wq->sq.size,1,1,2
c->lhead_lnum != c->ltail_lnum,2,0,2
hwacc_dev >= NUM_HW_ACC,1,1,2
findex < XFS_DIR2_MAX_FREE_BESTS(mp),1,1,2
rs->rs_rgd->rd_reserved < rs->rs_free,1,1,2
ch >= ARRAY_SIZE(channel_name),1,1,2
hash_table,1,1,2
sizeof(struct SXG_RCV_DESCRIPTOR_BLOCK) == SXG_RCV_DESCRIPTOR_BLOCK_SIZE,1,1,2
blk_no <= INT_MAX,2,0,2
!XFS_IS_GQUOTA_ON(mp),1,1,2
srv->name != NULL,1,1,2
"bitmap_allocate_region(vb->dirty_map, offset >> PAGE_SHIFT, order)",1,1,2
list_empty(&mdev->meta.work.q),1,1,2
!c->ro_mount,2,0,2
atomic_read(&xprt->xpt_ref.refcount) != 0,1,1,2
"INT_GET(agf->agf_flcount, ARCH_CONVERT) <= XFS_AGFL_SIZE(mp)",1,1,2
"INT_GET(dep->inumber, ARCH_CONVERT) == XFS_DIR2_SF_GET_INUMBER(sfp, &sfp->hdr.parent)",1,1,2
!se,1,1,2
srcTs == 0,1,1,2
!async,1,1,2
reserve != 0,1,1,2
p->numa_faults_buffer,1,1,2
PAGE_SIZE < IOMMU_PAGE_SIZE_4K,1,1,2
fence->work,1,1,2
"count % 2 == 0, return",1,1,2
height == 0,1,1,2
sdt->app_tag == 0xffff,1,1,2
!req->r_pages,1,1,2
error || (ip != NULL),1,1,2
!dio->is_async && ret2 != 0,1,1,2
iomap.iomap_bsize - iomap_delta > 0,1,1,2
bma->gotp->br_startoff + bma->gotp->br_blockcount >= aoff + alen,1,1,2
(gfp & GFP_MOVABLE_MASK) == GFP_MOVABLE_MASK,1,1,2
IS_ERR_OR_NULL(c),1,1,2
"(next_lip == (xfs_log_item_t*)base) || (XFS_LSN_CMP(next_lip->li_lsn, lip->li_lsn) <= 0)",1,1,2
se_len > sizeof(buffer),1,1,2
OVS_KEY_ATTR_TUNNEL_INFO != 24,1,1,2
ubi->mtd->writebufsize % ubi->mtd->writesize == 0,1,1,2
!(dma_reason[5] & BCM43xx_DMAIRQ_RX_DONE),1,1,2
mdblocks < EXT4_I(inode)->i_reserved_meta_blocks,1,1,2
ident != TAG_IDENT_PVD,1,1,2
ktrace_hdr_zone,1,1,2
!tcp_ctask->dtask,1,1,2
!list_empty(&pchnl->io_completions),1,1,2
NUM_RFKILL_TYPES != RFKILL_TYPE_WWAN + 1,1,1,2
!ubi->move_to_put && !ubi->move_from_put,1,1,2
obd->obd_lu_dev,1,1,2
device->state.disk == D_DISKLESS && device->state.conn == C_STANDALONE,1,1,2
ip->i_afp->if_broot_bytes > 0,1,1,2
"IS_ALIGNED((uintptr) frame, 2)",1,1,2
(unsigned long)ctx & 3,1,1,2
"ch >= 0, return -EINVAL",1,1,2
evlist->mmap[idx].refcnt == 0,1,1,2
!(mres->flags & DLM_MRES_RECOVERY),2,0,2
is_vma_temporary_stack(vma),2,0,2
lov->lo_type == LLT_EMPTY || lov->lo_type == LLT_RELEASED,2,0,2
map->num_nodes == 0,1,1,2
ip->i_ino == ino,1,1,2
params_size >= BRCMF_C_IOCTL_SMLEN,1,1,2
dti,1,1,2
&rs->rs_lock,2,0,2
mask == 0,1,1,2
j == 1,1,1,2
!list_empty(&dev_priv->bsd_ring.request_list),1,1,2
tail_to_skip != 0,1,1,2
!(cachep->flags & SLAB_RED_ZONE),2,0,2
num_rcvd != 1,1,1,2
bm_ext->lce.refcnt > 0,1,1,2
position >= BHV_POSITION_BASE && position <= BHV_POSITION_TOP,1,1,2
XFS_BUF_IODONE_FUNC(bp) != NULL,1,1,2
offset == MSR_INVALID,2,0,2
"ret, inode->i_sb",2,0,2
!trident || !substream,2,0,2
IsListEmpty(&listHead),1,1,2
!rdev->ops->auth,1,1,2
level > BTRFS_MAX_LEVEL,1,1,2
np->csr6,1,1,2
ip->i_blkno != 0,1,1,2
!(ch->flags & XPC_C_OPENREQUEST),1,1,2
!map->format.format_write && !map->format.format_val,1,1,2
cipher_name_len >= ECRYPTFS_MAX_CIPHER_NAME_SIZE,1,1,2
_calc_walked(out) > dd->out_sg->length,2,0,2
pObj->TimerQThr_task == NULL,1,1,2
ctask->sc->request_bufflen == 0,1,1,2
&rq->rt != rt_rq,2,0,2
cno < 1 || cno > nilfs_mdt_cno(cpfile) || (cno < nilfs_mdt_cno(cpfile) && create),1,1,2
"count == 0, ""Some RPCs are still "" ""unregistering: %d\n"", count",1,1,2
"ntohl(sp->hdr.seq), >=, call->rx_data_recv",2,0,2
"(int)sizeof(((struct hsm_attrs *)0)->hsm_arch_ver) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_attrs *)0)->hsm_arch_ver)",1,1,2
XFS_IS_OQUOTA_ON(tp->t_mountp),1,1,2
!val,2,0,2
(*res)->lgh_obj != NULL,1,1,2
ret < 0 || m->nr_pages < want,1,1,2
a != ex_ee_block,1,1,2
"INT_GET(leaf1->hdr.count, ARCH_CONVERT) + INT_GET(leaf2->hdr.count, ARCH_CONVERT) == oldsum",1,1,2
length == XFS_IALLOC_BLOCKS(mp),1,1,2
XFS_BUF_COUNT(bp) >= ((uint)bit << XFS_BLI_SHIFT)+(nbits<<XFS_BLI_SHIFT),1,1,2
wr || !delay,1,1,2
dif && (scmd->cmnd[0] == READ_6 || scmd->cmnd[0] == WRITE_6),1,1,2
i < uuid_table_size,1,1,2
!(__mask) || !is_valid_mask(__mask) || (__mask) != (u16)(__mask),1,1,2
curdesc == bdp,1,1,2
"skb->len >= TTP_HEADER, return;",2,0,2
request->BytesXfer <= request->DataBuffer.Length,1,1,2
blkinfo->magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
"XFS_BUF_FSPRIVATE3(bp, void *) != NULL",1,1,2
sizeof(flags) != sizeof(unsigned long),1,1,2
ioc_type == BFA_IOC_TYPE_FC,1,1,2
!(txh && rxh),1,1,2
"GFS2_SB(inode), !create",1,1,2
"pcm_channel->src_slot >= 0 && pcm_channel->src_slot < DSP_MAX_SRC_NR, return ",1,1,2
!dev->ats_cap || !dev->ats_enabled,1,1,2
lockspace != msg->h_lockspace,1,1,2
"bind_irq_vector(irq, vector, CPU_MASK_ALL)",2,0,2
"findex < INT_GET(free->hdr.nvalid, ARCH_CONVERT)",1,1,2
((unsigned long)frame % DHD_SDALIGN) == 0,1,1,2
"card != NULL && card->private_data != NULL, return -EINVAL",1,1,2
ref_flags(xd->node) != REF_UNCHECKED,1,1,2
&ima_iint_lock,1,1,2
request->ttype != tmf_task,1,1,2
be32_to_cpu(dip->di_next_unlinked) == NULLAGINO,1,1,2
cwq->flush_color != -1,1,1,2
"object->n_ops, >=, object->n_exclusive",2,0,2
ARRAY_SIZE(minstrel_mcs_groups) != MINSTREL_MAX_STREAMS * MINSTREL_STREAM_GROUPS,1,1,2
hifdevice != NULL,1,1,2
bp == NULL,2,0,2
!(mp->m_flags & XFS_MOUNT_WSYNC),1,1,2
PageCount <= MAX_PAGE_BUFFER_COUNT,1,1,2
avail == I915_FENCE_REG_NONE,1,1,2
hwif->handler,2,0,2
lpar_rc != H_NOT_FOUND,1,1,2
!list_empty(&bd->bd_le.le_list),1,1,2
old_blk->magic == new_blk->magic,1,1,2
index != IBM_VETH_INVALID_MAP,1,1,2
bio->bi_phys_segments && nsegs > bio->bi_phys_segments,1,1,2
&wq_mutex,1,1,2
hpa >> addr_width,1,1,2
18 - 1 != HWEIGHT32( O_RDONLY | O_WRONLY | O_RDWR | O_CREAT | O_EXCL | O_NOCTTY | O_TRUNC | O_APPEND | __O_SYNC | O_DSYNC | FASYNC | O_DIRECT | O_LARGEFILE | O_DIRECTORY | O_NOFOLLOW | O_NOATIME | O_CLOEXEC | __FMODE_EXEC ),1,1,2
entry->dev->current_state != PCI_D0,1,1,2
ostid_seq(&lsm->lsm_oi) == FID_SEQ_ECHO,1,1,2
!PageHWPoison(p),1,1,2
pwq->flush_color != -1,1,1,2
!spin_is_locked(&sk->sk_lock.slock) && !sock_owned_by_user(sk),1,1,2
retval == ENOSPC,1,1,2
sizeof(SXG_RCV_DESCRIPTOR_BLOCK) == SXG_RCV_DESCRIPTOR_BLOCK_SIZE,1,1,2
list_empty(&mcastq->axq_q),1,1,2
(flags & (XFS_PROJ_QUOTA | XFS_GROUP_QUOTA)) != (XFS_PROJ_QUOTA | XFS_GROUP_QUOTA),1,1,2
"(int)offsetof(struct som_attrs, som_ioepoch) == 8, ""found %lld\n"", (long long)(int)offsetof(struct som_attrs, som_ioepoch)",1,1,2
"pci_id->driver_data < PCI_ID_LAST, return -ENODEV",1,1,2
obj_request->which == BAD_WHICH,2,0,2
bio->bi_rw & REQ_FLUSH,2,0,2
"!drm_mm_search_free(&dev_priv->mm.gtt_space, min_size, alignment, 0)",1,1,2
(ip->i_afp->if_real_bytes == 0) || (ip->i_afp->if_real_bytes == data_bytes),1,1,2
mm->scanned_blocks,2,0,2
"false, (""Another mac power off over time\n"")",1,1,2
device->open_cnt == 0,1,1,2
timestamp < time_begin,1,1,2
sizeof(struct hybla) > TCP_CA_PRIV_SIZE,1,1,2
index > EFX_TXQ_MASK,1,1,2
"(int)sizeof(((struct mdt_body *)0)->unused1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->unused1)",1,1,2
"(rmh.stat[0] & MASK_FIRST_FIELD) == mgr->playback_chips*2, return -EINVAL",1,1,2
work != &release_agent_work,1,1,2
smc->counts.counts[*b] != 0,1,1,2
isci_request->io_request_completion != NULL,1,1,2
gop - queue->tx_unmap_ops > MAX_PENDING_REQS,1,1,2
XFS_I(inode) == NULL,1,1,2
le32_to_cpu(left->header.nr_entries) > le32_to_cpu(left->header.max_entries),1,1,2
"r_chip != NULL, return -EINVAL",1,1,2
sizeof(struct SXG_UCODE_REGS) == SXG_REGISTER_SIZE_PER_CPU,1,1,2
"logcookies && numcookies >= lsm->lsm_stripe_count, ""logcookies %p, numcookies %d lsm->lsm_stripe_count %d \n"", logcookies, numcookies, lsm->lsm_stripe_count",1,1,2
prev_end_pfn > start_pfn,1,1,2
atomic_read(&req->completion_ref) == 0,1,1,2
"state <= SNDRV_PCM_STATE_LAST, return NULL",1,1,2
ppgtt->num_pd_pages > GEN8_LEGACY_PDPES,1,1,2
s.compute > 2,1,1,2
stream_obj->segment_id > 0,1,1,2
"sk != NULL, return;",1,1,2
skb->data,1,1,2
RX_DESC_CNT,1,1,2
totsize > sizeof(xfs_attr_sf_hdr_t) || args->addname || (mp->m_flags & XFS_MOUNT_COMPAT_ATTR),1,1,2
modeset->num_connectors,1,1,2
*(u16*)(dac->lbuf + dac->nextOut) == outTicket,1,1,2
tgt != NULL,2,0,2
spin_is_locked(&page_pools.epp_lock),1,1,2
!csr,1,1,2
offset >= (char *)dup - (char *)d,1,1,2
chain->cooked_count < count,1,1,2
chunk->sg == NULL,1,1,2
RcvDescriptorBlockHdr,1,1,2
"!(lock_flags & XFS_ILOCK_SHARED) || (ismrlocked(&ip->i_lock, MR_ACCESS))",1,1,2
ptp->mode != MC_CMD_PTP_MODE_V2,1,1,2
channel != OMAP_DSS_CHANNEL_LCD2,1,1,2
"boot->size % 3 == 0, return -EINVAL",1,1,2
q == NULL,1,1,2
maniptype == IP_NAT_MANIP_SRC || maniptype == IP_NAT_MANIP_DST,1,1,2
new_mode == LCK_COS,1,1,2
host->dma.num_ents > NR_SG,1,1,2
len > TX_BUF_SIZE - padding - 1,1,1,2
i != wd->sta.bssList.bssCount,1,1,2
sizeof(skb->queue_mapping) != sizeof(qdisc_skb_cb(skb)->bond_queue_mapping),1,1,2
!mntpt->d_inode,1,1,2
"dev_priv, to_intel_crtc(encoder->base.crtc)->pipe",1,1,2
FLAGS_RESERVED != 32,1,1,2
"priv->tty->driver->tiocmset != NULL, return -1;",1,1,2
priv == NULL,1,1,2
wiov.i == wiov.used,2,0,2
lov->lo_type == LLT_RAID0,2,0,2
pb->pb_target == target,1,1,2
unlikely(pad >= vdev_to_v4l2_subdev( fh->vfh.vdev)->entity.num_pads),1,1,2
speed != BFA_PPORT_SPEED_AUTO,1,1,2
mp->m_dircook_elog <= mp->m_sb.sb_blocklog,1,1,2
rbno != NULLFSBLOCK || lbno != NULLFSBLOCK,1,1,2
"be16_to_cpu(map->size) >= xfs_attr_leaf_newentsize(args->namelen, args->valuelen, mp->m_sb.sb_blocksize, NULL)",1,1,2
data->num_sensors >= data->max_sensors || data->num_attributes >= data->max_attributes,1,1,2
s->memcg_params && !s->memcg_params->is_root_cache,1,1,2
!system_wq || !system_highpri_wq || !system_long_wq || !system_nrt_wq || !system_unbound_wq || !system_freezable_wq || !system_nrt_freezable_wq,1,1,2
rcu_dereference(ip_nat_amanda_hook),1,1,2
ip_nat_amanda_hook,1,1,2
"obj != NULL, return -1;",2,0,2
"ctl != NULL && ctl->card != NULL, return -ENXIO",1,1,2
cursor->vector_offset != bio_vec->bv_len,1,1,2
size <= UPDATE_BUFFER_SIZE,1,1,2
"rcu_read_lock_held() || lockdep_is_held(&devcgroup_mutex), ""device_cgroup::may_access() called without proper synchronization""",1,1,2
"(notif_event & MSG_CANCEL_NOTIFY_MASK) == 0, return -EINVAL",1,1,2
page_pools.epp_growing,1,1,2
!ib_conn,1,1,2
"k < ARRAY_SIZE(c->deps), return -EINVAL",1,1,2
!page_count(kpte_page),1,1,2
sizeof(struct i596_private) > 4096,1,1,2
!(*result) && result2,1,1,2
"new_rate != tegra2_periph_clk_round_rate(c, new_rate)",1,1,2
"FD(evsel, cpu, thread_index) >= 0",1,1,2
(m3 >= 2) && (m3 <= 7),1,1,2
"ISALIGNED((uintptr) pktdata, sizeof(uint16))",1,1,2
"!nv_iclass(obj, NV_ENGINE_CLASS)",1,1,2
symlen != inode->i_size,1,1,2
FIXADDR_SIZE > PMD_SIZE,1,1,2
p != argp->tmpp,1,1,2
dfp == &hdr->bestfree[2],1,1,2
site != NULL,1,1,2
"!(pci_unmap_addr( &unmap_q->unmap_array[unmap_cons], dma_addr))",1,1,2
fl->fl_end > NLM_OFFSET_MAX && fl->fl_end != OFFSET_MAX,1,1,2
"INT_GET(agf->agf_length, ARCH_CONVERT) == INT_GET(agi->agi_length, ARCH_CONVERT)",1,1,2
con->state != CON_STATE_CLOSED,1,1,2
req->rq_reqmsg == NULL,2,0,2
*sga_cbfn != NULL,1,1,2
free_slots(ring) != 0,1,1,2
phy->type == BCM43xx_PHYTYPE_G,1,1,2
d->dd_ops->dt_trans_create,1,1,2
!list_empty(&tsk->ptrace_children),1,1,2
atomic_read(&bbio->stripes_pending) == 0,1,1,2
cpu_cache_get(&cache_cache) != &initarray_cache.cache,1,1,2
"ncontrol->info != NULL, return NULL",1,1,2
found_len > 128,1,1,2
(iter->head_page == cpu_buffer->tail_page) && (iter->head + length > cpu_buffer->tail),1,1,2
!sbi->total_valid_block_count,1,1,2
cg1->root != cg2->root,1,1,2
free != pa->pa_free,1,1,2
"v >= 0, return -EINVAL",1,1,2
i && sym_get_cam_status(cp->cmd) == CAM_REQUEUE_REQ,1,1,2
!cpu->lg->pgdirs[cpu->cpu_pgd].switcher_mapped,1,1,2
(XFS_IS_GQUOTA_ON(mp) ? ip->i_d.di_gid : ip->i_d.di_projid) == be32_to_cpu(gdqp->q_core.d_id),1,1,2
!pmb_cache,1,1,2
sizeof(srpc_msg_t) == 160,1,1,2
