x_val,y_added,y_removed,y_combined
rx_buf->page,1,1,2
req->r_data_in.type != CEPH_OSD_DATA_TYPE_PAGES,1,1,2
mode & ~(DISPC_LOAD_CLUT_ONLY | DISPC_LOAD_FRAME_ONLY | DISPC_LOAD_CLUT_ONCE_FRAME),1,1,2
i >= powernv_pstate_info.nr_pstates || i < 0,1,1,2
(csrow < 0) || (csrow >= pvt->cs_count),1,1,2
"sdp, (new->gh_flags & LM_FLAG_ANY) || !(existing->gh_flags & LM_FLAG_ANY)",1,1,2
((tEplPtrInstance)pInstance)->m_InstState == kStateUsed,1,1,2
!btrfs_is_leaf(leaf),1,1,2
(u32)(address >> 32) != 0L,1,1,2
nritems == 0,1,1,2
"""wrong number of groups"", 0 == evlist->nr_groups",2,0,2
cpu_ptr == NULL,2,0,2
!list_empty(&edmac->queue),2,0,2
dma_pte_addr(*pte),1,1,2
"!cfs_hash_with_assert_empty(hs), ""hash %s bucket %u(%u) is not "" "" empty: %u items left\n"", hs->hs_name, bd.bd_bucket->hsb_index, bd.bd_offset, bd.bd_bucket->hsb_count",1,1,2
be16_to_cpu(save_leaf->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
be64_to_cpu(rblock->bb_rightsib) == NULLDFSBNO,1,1,2
page->ptl,1,1,2
!LST_IS_EMPTY(pchnl->pio_completions),1,1,2
compr_type >= 0 && compr_type < UBIFS_COMPR_TYPES_CNT,2,0,2
cmdinfo->state & COMMAND_COMPLETED,1,1,2
"""Core ID doesn't match"", (session->header.env.cpu[map->map[i]].core_id == (cpu_map__get_core(map, i) & 0xffff))",1,1,2
atomic_long_read(&c->dirty_zn_cnt) == 0,2,0,2
addr->addr_type != IEEE802154_ADDR_SHORT,1,1,2
pfn_valid(pfn),1,1,2
zone >= GFP_ZONETYPES,1,1,2
!pdev_id,1,1,2
elevator_find(e->elevator_name),1,1,2
"""wrong nr"", map->nr == 1",2,0,2
Packet->PageBuffers[0].Length > RNDIS_MESSAGE_SIZE(RNDIS_PACKET),1,1,2
!bcm->active_80211_core,1,1,2
obd->obd_type->typ_name,1,1,2
m->mo_ops->moo_attr_get,1,1,2
!left_buf,1,1,2
"sdp, unused >= 0",1,1,2
vr0->info->magic == MIC_MAGIC + type,1,1,2
reqhdr,1,1,2
bits & ~gpct_joint_reset_mask,1,1,2
&dio->bio_lock,1,1,2
!list_empty(&dev_priv->bsd_ring.active_list),1,1,2
!(current->flags & PF_DEAD),1,1,2
!list_empty(&vblk->reqs),1,1,2
"!error, printk(""%s: num=%x,%""PRIx64"" err=%d cur=%d req=%d lkf=%x\n"", ls->fsname, lp->lockname.ln_type, lp->lockname.ln_number, error, lp->cur, lp->req, lp->lkf);",1,1,2
RBD_MAX_MD_NAME_LEN < RBD_MAX_OBJ_NAME_LEN + sizeof (RBD_SUFFIX),1,1,2
btrfs_header_level(header) != 1,1,1,2
lock->l_granted_mode == 1 << idx,2,0,2
nd.path.dentry->d_inode,1,1,2
"""wrong refcnt"", other_mg->refcnt == 2",1,1,2
"chan != NULL, return",1,1,2
"cpumask_test_cpu(cpu, cptab->ctb_parts[cpt].cpt_cpumask)",2,0,2
op->processor != NULL,2,0,2
src && dest,1,1,2
card->run_thread,1,1,2
"!XFS_INOBT_IS_FREE(&rec, off)",1,1,2
e4b->bd_bitmap_page == NULL,2,0,2
buddy == NULL,2,0,2
error2,1,1,2
(n_oos - device->rs_failed) == 0,1,1,2
psr & (IA64_PSR_I),2,0,2
got.br_startoff <= aoff,1,1,2
&log->io_list_lock,2,0,2
nritems > BTRFS_NODEPTRS_PER_BLOCK(root),1,1,2
bhp->bh_first != NULL,1,1,2
start + size > start_r + size_r,1,1,2
(_pAdapt)->AllRcvBlockCount >= (_pAdapt)->FreeRcvBlockCount,1,1,2
"p != MAP_FAILED || !""mmap returned an unexpected error""",1,1,2
last_request->wiphy->regd,1,1,2
!msg->msg_rx_committed,2,0,2
ring->outstanding_lazy_request == 0,1,1,2
siu > 1,1,1,2
level >= BTRFS_MAX_LEVEL,1,1,2
msg->lm_buflens[0] >= sizeof(*ghdr) + (handle ? handle->len : 0),1,1,2
iomap.iomap_bsize - iomap.iomap_delta > 0,1,1,2
"INT_GET(bf[1].length, ARCH_CONVERT) >= INT_GET(bf[2].length, ARCH_CONVERT)",1,1,2
dq_f->qlf_len == 1,2,0,2
val != AFMT_QUERY,1,1,2
"sbi, max_slots < 0",1,1,2
db->nextOut == db->fragTotalSize,1,1,2
"test_bit(epid, (void *)&epid_usage_bitmask)",1,1,2
Count < 0,1,1,2
list_empty(&private_devs),1,1,2
!obj->pin_mappable && map_and_fenceable,1,1,2
ident_pfn_iter + P2M_PER_PAGE > start_pfn + size,1,1,2
ZD_CS_RATE_MASK == 0x0f,1,1,2
start_slot < 0,1,1,2
cursor->vector_offset + bytes > bio_vec->bv_len,1,1,2
SKB_GSO_MPLS != (NETIF_F_GSO_MPLS >> NETIF_F_GSO_SHIFT),1,1,2
Channel->OnChannelCallback,1,1,2
d->dm_dev.bdev,1,1,2
!pmu_reg,1,1,2
pgoff < max_bufs,1,1,2
"INT_GET(free->hdr.firstdb, ARCH_CONVERT) == XFS_DIR2_MAX_FREE_BESTS(mp) * (fdb - XFS_DIR2_FREE_FIRSTDB(mp))",1,1,2
"ai_core_sflags(wlc_hw->sih, 0, 0) & SISF_FCLKA",1,1,2
"ISALIGNED(offset, sizeof(uint32))",1,1,2
mdev->ee_hash_s == 0,1,1,2
cis,1,1,2
"INT_GET(dfp->length, ARCH_CONVERT) == INT_GET(dup->length, ARCH_CONVERT)",1,1,2
gctx_kr->gck_timer == NULL,1,1,2
(this->options & NAND_USE_FLASH_BBT_NO_OOB) && !(this->options & NAND_USE_FLASH_BBT),1,1,2
"!PageHeadHuge(page), page",2,0,2
task->task_state_flags & SAS_TASK_STATE_ABORTED,1,1,2
"card != NULL && id != NULL, return NULL",1,1,2
"rcu_read_lock_sched_held() || lockdep_is_held(&wq->mutex), ""sched RCU or wq->mutex should be held""",1,1,2
bvec->bv_len <= PAGE_SIZE,1,1,2
"!resmap_page_reserved(res_map, page_nr)",1,1,2
 ( (db->count == db->fragTotalSize) && (db->nextIn == db->nextOut) ) || ( (db->count < db->fragTotalSize) && (db->nextIn != db->nextOut) ) ,1,1,2
usb1_reset,2,0,2
mdev->tconn->oldest_tle == mdev->tconn->newest_tle,1,1,2
ret == 0 && !(vma->vm_flags & VM_MAYSHARE),1,1,2
!orig_request->osd_req,1,1,2
i > max_entries,1,1,2
brd_state == BRD_LOADED,1,1,2
nfrozen > 0,1,1,2
atomic_read(&new_backup->base.reserved) == 0,1,1,2
wq->flush_color == wq->work_color,1,1,2
tfm,1,1,2
skb->nh.iph->protocol != IPPROTO_TCP,1,1,2
!(lli->lli_flags & LLIF_DONE_WRITING),2,0,2
payload_addr - priv->memory_pool[0].start > PAYLOAD_AREA_SIZE,1,1,2
"offsetof(struct thread_vr_state, vscr) != offsetof(struct thread_vr_state, vr[32])",2,0,2
PageNosaveFree(virt_to_page(pagedir_save)),1,1,2
aid<=64,1,1,2
"!pair || type == YMFPCI_PCM, return -EINVAL",1,1,2
phr->h.specific_error > MIN_STRV_PACKET_SIZE && phr->h.specific_error < 1500,1,1,2
sh->ops.pending,1,1,2
!timeri,2,0,2
"llabs(after - before - length) < 0x40000 || !""rss didn't grow as expected""",1,1,2
"!list_empty(&sh->lru) && !test_bit(STRIPE_EXPANDING, &sh->state)",1,1,2
EFX_FARCH_FILTER_TABLE_RX_IP != (EFX_FILTER_TCP_FULL >> 2),1,1,2
(adapter->ReceiveBufferSize == SXG_RCV_DATA_BUFFER_SIZE) || (adapter->ReceiveBufferSize == SXG_RCV_JUMBO_BUFFER_SIZE),1,1,2
ptr == new_lv->lv_buf + new_lv->lv_buf_len,1,1,2
rc == -ENOENT,1,1,2
"sdp, dip->i_di.di_entries < (1 << 16)",1,1,2
flex_gd->count == 0 || group_data == NULL,2,0,2
"ergo(crt == CRT_WRITE && pg->cp_type == CPT_CACHEABLE, equi(result == 0, PageWriteback(cl_page_vmpage(env, pg))))",1,1,2
mirror_num == 0,1,1,2
"ichdr->freemap[mapindex].size >= xfs_attr_leaf_newentsize(args->namelen, args->valuelen, args->geo->blksize, NULL)",1,1,2
!entropylen,2,0,2
optname < RDS_INFO_FIRST || optname > RDS_INFO_LAST,2,0,2
!keystone_rstctrl,1,1,2
ltnew + rlen <= ltbno + ltlen,1,1,2
(_Sgl)->State == SXG_BUFFER_FREE,1,1,2
eb == root->node,1,1,2
"data->conv >= 0 && data->conv < 4*2*2, return -EINVAL",1,1,2
lock->cll_state != CLS_FREEING,2,0,2
"xfs_dir3_sfe_get_ino(dp->i_mount, sfp, sfep) == args->inumber",1,1,2
(pchnl->state & CHNL_STATECANCEL),1,1,2
!(efip->efi_flags & XFS_EFI_RECOVERED),1,1,2
port_info->playback.rw_flg || port_info->capture.rw_flg,1,1,2
down_trylock (&data->lock) != 0,1,1,2
EFX_FILTER_TABLE_RX_IP != (EFX_FILTER_RX_TCP_FULL >> 2),1,1,2
r->ctarget != NULL,1,1,2
ud,1,1,2
nfdt->max_fds < fdt->max_fds,1,1,2
"atomic_read(&conn->usage), ==, 0",2,0,2
timer->function(timer) != HRTIMER_NORESTART,1,1,2
msglen % 8 == 0,1,1,2
!bufs,2,0,2
"!(pc->flags & PCG_MEM), oldpage",1,1,2
IS_ERR(log),1,1,2
"device, sector == bio->bi_iter.bi_sector",1,1,2
page->active,2,0,2
bh->b_bdev != inode->i_sb->s_bdev,1,1,2
!item || !item->ci_dentry || !attr,1,1,2
((int)preempt_count() < 0),1,1,2
atomic_read(&dev->vblank[crtc].refcount) == 0,1,1,2
"spec->num_mixers < ARRAY_SIZE(spec->mixers), break",1,1,2
obj->pin_count == 0,1,1,2
fid_is_zero(old),1,1,2
(iter->head_page == cpu_buffer->tail_page) && (iter->head + length > cpu_buffer->tail_page->write),1,1,2
"sdev->card != NULL, return -ENODEV",1,1,2
upper->checked,2,0,2
port != SCI_INVALID_HANDLE,1,1,2
((size_t)SAS_ADDR_SIZE / 2) != sizeof(properties.remote.sas_address.low),1,1,2
(XFS_BUF_SIZE(bp) & BBMASK) == 0,1,1,2
ref->in_tree,1,1,2
level > MAX_LEVEL,1,1,2
"rcu_read_lock_held() || lockdep_is_held(&files->file_lock), ""suspicious rcu_dereference_check() usage""",1,1,2
bus_num != NULL,1,1,2
"sdp, !atomic_read(&ip->i_count)",1,1,2
totsize > sizeof(xfs_attr_sf_hdr_t) || args->addname || !(mp->m_flags & XFS_MOUNT_ATTR2),1,1,2
s->uptodate < disks,1,1,2
rv == FE_STILL_LIVE,1,1,2
!file->f_mapping->a_ops->get_xip_page,1,1,2
svcpt->scp_rqbd_allocating == 1,2,0,2
ul_trace_sec_beg != 0,1,1,2
"IS_ALIGNED((unsigned long)di->txd32, align)",1,1,2
(be16_to_cpu(leaf1->hdr.info.magic) == XFS_DIR_LEAF_MAGIC) && (be16_to_cpu(leaf2->hdr.info.magic) == XFS_DIR_LEAF_MAGIC),1,1,2
(flags & ~(SYNC_TRYLOCK|SYNC_WAIT|SYNC_IOWAIT)) == 0,1,1,2
vlandev->real_num_tx_queues > vlandev->num_tx_queues,1,1,2
"offset + loopsize <= blocksize, return -EINVAL",1,1,2
max_slots > NFS4_MAX_SLOT_TABLE,1,1,2
(xm >> (SP_FBITS + 1)) == 0,2,0,2
!unmap,1,1,2
object->_magic != NVKM_OBJECT_MAGIC,1,1,2
sizeof(struct p_handshake) != 80,1,1,2
(fix_size > TFD39_MAX_PAYLOAD_SIZE) && !(cmd->meta.flags & CMD_SIZE_HUGE),1,1,2
(PHYSADDRHI(pa) & PCI64ADDR_HIGH) == 0,1,1,2
"index < num_busses_out(chip) + num_busses_in(chip), return -EINVAL",1,1,2
guard_p >= (void *)hpi_entity_ptr_to_next(*next),1,1,2
tmp == this_parent,1,1,2
msg->pages,1,1,2
b.buf - base <= MAXSZ_NVRAM_VARS,1,1,2
list_empty(&mdev->tconn->meta.work.q),1,1,2
new->state != CLOCK_EVT_STATE_DETACHED,1,1,2
flushed_updates->context != updates->context,1,1,2
svc_gctx && svc_gctx->gsc_mechctx,1,1,2
!(BBTOB(blkno) & (xfs_off_t)btp->bt_smask),1,1,2
!drv->ops->assoc,1,1,2
drvr_priv != NULL,1,1,2
"dev->dev_private, to_intel_crtc(crtc)->plane",1,1,2
offset <= 0,1,1,2
qe_ic == NULL,2,0,2
"INT_GET(dip->di_next_unlinked, ARCH_CONVERT) == NULLAGINO",1,1,2
last_vcn < -1,2,0,2
msg->trail,1,1,2
atomic_read(&host->h_count),1,1,2
p || stopper->enabled || !list_empty(&stopper->works),1,1,2
cycle - 1 == CYCLE_LSN(tail_lsn),1,1,2
n > ni_660x_max_source_pin,1,1,2
header.size != 16,1,1,2
!nommu_region_tree.rb_node,2,0,2
length > NFS3_MAXPATHLEN,1,1,2
"!(remote && rw == WRITE && test_bit(CREATE_BARRIER, &mdev->tconn->flags))",1,1,2
unit < 0,1,1,2
uip || gip,1,1,2
efx->max_channels == 0,1,1,2
"INT_GET(drop_leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR2_LEAFN_MAGIC",1,1,2
ext4_ext_get_actual_len(newext) == 0,1,1,2
"!bset_written(b, bset_tree_last(b)) && (bset_tree_last(b)->size || b->nsets)",1,1,2
css->id < 0,2,0,2
(ptr != NULL && size >= sizeof(int)),1,1,2
"substream != NULL, return NULL",1,1,2
i >= KMALLOC_CACHES,1,1,2
pw->is_scheduled,1,1,2
connection->agreed_pro_version < 100,1,1,2
NR_CPUS != 1 && !spin_is_locked(&khugepaged_mm_lock),2,0,2
blk_addr < SEG0_BLKADDR(sbi),1,1,2
"srhi->srhi_seq == srhi->srhi_req->rq_history_seq, ""%s:%d: seek seq ""LPU64"", request seq ""LPU64""\n"", svcpt->scp_service->srv_name, svcpt->scp_cpt, srhi->srhi_seq, srhi->srhi_req->rq_history_seq",1,1,2
"IS_ALIGNED((uintptr) di->txd32, align)",1,1,2
IS_ERR(rdev) || !rdev,1,1,2
"test_bit(CSS_ROOT, &mc.to->css.flags)",1,1,2
c < mea->mea_count,1,1,2
&rect->list == &rectangles,1,1,2
"XFS_BMAP_BLOCK_IMAXRECS(level, cur) == XFS_BMAP_BROOT_MAXRECS(ifp->if_broot_bytes)",1,1,2
!requested,2,0,2
"!test_bit(BITMAP_IO_QUEUED, &device->flags)",1,1,2
!next_node->scanned_next_free,1,1,2
cfg->ref == 0,1,1,2
"spec->stream_digital_capture, return -EINVAL",1,1,2
!bus->ops.attach_pcm,1,1,2
be16_to_cpu(bestsp[i]) != NULLDATAOFF,1,1,2
node2_type == NODE_GPP,1,1,2
ring_size & (ring_size - 1),1,1,2
!list_empty(&lv->lv_item->li_cil),1,1,2
!virt_addr_valid(cpu_addr),1,1,2
region == OTP_HW_REGION,1,1,2
class_get_devdata(cdev),1,1,2
(uint) PHY_TYPE(R_REG(&wlc_hw->regs->phyversion)) == wlc_hw->band->phytype,1,1,2
__kfifo_len(&tcp_task->r2tqueue),1,1,2
le32_to_cpu(fe->i_clusters) < target_i_clusters,1,1,2
"offsetof(struct sock, sk_copy_start) != sizeof(osk->sk_node) + sizeof(osk->sk_refcnt)",1,1,2
"ip->i_d.di_gid == INT_GET(gdqp->q_core.d_id, ARCH_CONVERT)",1,1,2
msg->bio,1,1,2
ip_nat_sip_hook,1,1,2
x != (sector_t)chunk,1,1,2
handle->k_handle,1,1,2
"memcmp(ehdr->e_ident, ELFMAG, 4) != 0 || !elf_check_arch_ia32(ehdr) || ehdr->e_type != ET_DYN",1,1,2
rate < MARCO_CLOCK_FREQ,1,1,2
lh->kuc_magic == KUC_MAGIC,1,1,2
nseq->first_free <= nseq->alloc,1,1,2
prev_blkno != (*first_bh)->b_blocknr,1,1,2
jbd2_journal_head_cache != NULL,1,1,2
qip->qli_item.li_flags & XFS_LI_IN_AIL,1,1,2
(bp->b_flags & (XBF_STALE|XBF_DELWRI)) != (XBF_STALE|XBF_DELWRI),1,1,2
list_empty(&right_buffer->dirty),1,1,2
!rtc,2,0,2
btrfs_item_offset(leaf->items + i) + btrfs_item_size(leaf->items + i) != LEAF_DATA_SIZE,1,1,2
config->pwr_clk_cnt > ARRAY_SIZE(hdmi->pwr_clks),1,1,2
m->mo_ops->moo_xattr_del,1,1,2
"oi->ip_handle, ""Clear inode of %llu has non empty handle pointer\n"", (unsigned long long)oi->ip_blkno",1,1,2
SRP_SQ_SIZE,1,1,2
p->verify_alg[data_size-1] == 0,1,1,2
lock->cll_descr.cld_mode >= CLM_WRITE,2,0,2
!list_empty(&item->li_cil),1,1,2
(unsigned long)virt_to_phys(m) & (huge_page_size(h) - 1),1,1,2
path->slots[level] >= btrfs_header_nritems(cur),1,1,2
be16_to_cpu(blkinfo->magic) == XFS_DIR2_LEAFN_MAGIC || be16_to_cpu(blkinfo->magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
"info->access == 0, ",1,1,2
!display->ops,1,1,2
!ops->hooks,2,0,2
"INT_GET(dup->length, ARCH_CONVERT) <= be16_to_cpu(bf[2].length)",1,1,2
!BTRFS_I(inode)->outstanding_extents,1,1,2
status || (dev_obj->bridge_context != NULL),1,1,2
tunnel,1,1,2
(bdp)->bd_next,1,1,2
chl != NULL,1,1,2
ext_index + 1 != ref->nritems,1,1,2
list_empty(&job->js_list),1,1,2
token->len >= sizeof(*khdr) + ke->ke_hash_size,1,1,2
list_empty(&rocker_port->trans_mem),1,1,2
j >= ARRAY_SIZE(group->attrs),1,1,2
"comp_keys(&leaf->items[i].key, &cpukey) >= 0",1,1,2
irq < IRQ_KIRKWOOD_GPIO_LOW_0_7,1,1,2
"INT_GET(dfp->length, ARCH_CONVERT) == INT_GET(prevdup->length, ARCH_CONVERT)",1,1,2
atomic_read(&page->cp_ref) > 0,2,0,2
next == hctx->seqt,1,1,2
obj_priv->pin_count && !obj_priv->pin_mappable,1,1,2
best_guess >= nr_irqs,1,1,2
"!crypt_stat || !crypt_stat->tfm || !ECRYPTFS_CHECK_FLAG(crypt_stat->flags, ECRYPTFS_STRUCT_INITIALIZED)",1,1,2
ss->module,1,1,2
cld,2,0,2
target->ml.highest_blocked != LKM_IVMODE,2,0,2
atomic_read(&cfqg->ref) <= 0,1,1,2
hooknum == NF_INET_PRE_ROUTING || hooknum == NF_INET_POST_ROUTING,1,1,2
"sdp, al->al_requested",1,1,2
(adapter->State == SXG_STATE_RUNNING) || (adapter->State == SXG_STATE_PAUSING) || (adapter->State == SXG_STATE_PAUSED) || (adapter->State == SXG_STATE_HALTING),1,1,2
dabuf->data == dabuf->bps[0]->b_addr,1,1,2
"skb_copy_bits(skb, 0, skb_put(skb1, skb->len), skb->len)",1,1,2
"irlmp != NULL, return -1;",2,0,2
atomic_read(&(cred)->usage) <= 0,1,1,2
portmux_id >= MAX_NR_PIO_DEVICES,1,1,2
EFX_FILTER_TABLE_RX_IP != (EFX_FILTER_RX_UDP_FULL >> 2),1,1,2
"htab_bolt_mapping(dart_tablebase+16*MB, base + size, __pa(dart_table_end), mode_rw, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
queue->bcm->shutting_down,1,1,2
reg == fs->freereg,1,1,2
list_empty(&xqm->qm_dqfrlist),1,1,2
"ISALIGNED((uintptr) txh->RTSPhyHeader, sizeof(u16))",1,1,2
"if (!dir_f) { printk(KERN_ERR ""jffs_mkdir(): No reference to a "" ""jffs_file struct in inode.\n""); unlock_kernel(); return -EIO; }",1,1,2
lastfree == 0,1,1,2
port_user[port] != NULL,1,1,2
wl->wlc,1,1,2
!(spgd.flags & _PAGE_PRESENT),1,1,2
result == -EINPROGRESS,1,1,2
__get_cpu_var(paravirt_lazy_mode) != PARAVIRT_LAZY_NONE,1,1,2
current_user_ns() != daemon->user_ns,1,1,2
"!pskb_may_pull(skb, nhoff + sizeof(*ip))",1,1,2
channel > 0 && channel <= 1000,1,1,2
!manager->ops,1,1,2
type == XFS_DQ_USER || type == XFS_DQ_GROUP,1,1,2
(args->index >= 0) && (args->index <= be16_to_cpu(leaf->hdr.count)),1,1,2
VSYSCALL_ADDR(0) != __fix_to_virt(VSYSCALL_FIRST_PAGE),1,1,2
cmd->cmd_len > sizeof(c->Request.CDB),2,0,2
"mm_init_cpumask(&init_mm, 0)",1,1,2
!node_online(nid),1,1,2
size > 4,1,1,2
sizeof(uid) > UPCALL_BUF_LEN,1,1,2
clp->cl_rpcclient->cl_dentry == NULL,1,1,2
val <= (chan->frag_size * chan->frag_number),1,1,2
other_req->status != REQ_STATUS_FLSH,1,1,2
lock->bast_pending,2,0,2
(flags & OCFS2_BH_READAHEAD) && !(flags & OCFS2_BH_CACHED),1,1,2
!bp,1,1,2
saved_lock_depth < 0,1,1,2
(requested_addr - base_addr) >= sizeof(*isci_request),1,1,2
!dma_chan->device,2,0,2
Length == SXG_RCV_BLOCK_SIZE(BufferSize),1,1,2
retval != rx_count,1,1,2
!RB_EMPTY_NODE(&drq->rb_node),1,1,2
next_agino != agino,2,0,2
getscl(i2c) != 1,1,1,2
i >= 3,1,1,2
"snd_pcm_plug_first(plug) != NULL, return -ENXIO",1,1,2
"!test_bit(PDEV_ARCHDATA_FLAG_IDLE, &ad->flags)",1,1,2
root_cache->memcg_params->memcg_caches[id],1,1,2
"inode->i_sb->s_fs_info, list_empty(&gl->gl_holders)",1,1,2
req->ki_users < 0,1,1,2
atom != NULL,1,1,2
index >= first_index - 1,1,1,2
sbp->sb_icount == itotal,1,1,2
!list_empty(&idev->node),1,1,2
"(args->index >= 0) && (args->index <= INT_GET(hdr->count, ARCH_CONVERT))",1,1,2
sizeof(CommandList_struct) % 8,1,1,2
"del_waiting_dir_move(sctx, pm->ino) == 0",1,1,2
ifidx < DHD_MAX_IFS && dhd->iflist[ifidx],1,1,2
sn->pipefs_sb == NULL,1,1,2
!(ctx->cc_flags & PTLRPC_CTX_UPTODATE),1,1,2
"runtime->silence_filled <= runtime->buffer_size, return",1,1,2
ip->i_chash != NULL,1,1,2
atomic_read(&suspend_timeouts) > 0,1,1,2
osd_data->type != CEPH_OSD_DATA_TYPE_PAGES,2,0,2
!p || md->io_pool || md->tio_pool || md->bs,1,1,2
ARRAY_SIZE(spu_syscall_table) != __NR_syscalls,1,1,2
!spec->pcm_playback,1,1,2
!rq->special,1,1,2
rmsg && rmsg->lm_bufcount >= 3,1,1,2
!list_empty(&worker->entry) && (worker->hentry.next || worker->hentry.pprev),1,1,2
bind_node_0 < 0 || bind_node_0 >= g->p.nr_nodes,1,1,2
"(SV_REFFREQUENCY % 16) == 0, return -EINVAL",1,1,2
bcm,1,1,2
"(ddb_in32(DDB_SDRAM0) & 0xffffffef) == ddb_calc_pdar(DDB_SDRAM_BASE, DDB_SDRAM_SIZE, 32, 0, 1)",1,1,2
remap_boundary_pfn >= remap_pfn + size,1,1,2
"GFS2_SB(inode), !(er.er_flags & GFS2_ERF_MODE)",1,1,2
be16_to_cpu(info->magic) == XFS_DIR2_LEAFN_MAGIC,1,1,2
"! device_is_compatible(node, ""ibm,uic"")",1,1,2
unlikely(task_stack_end_corrupted(prev)),1,1,2
end > JFFS2_F_I_SIZE(f),1,1,2
"htab_bolt_mapping(dart_tablebase+16*MB, base + size, __pa(dart_table_end), mode_rw, mmu_linear_psize)",1,1,2
"do_swap_account && !(pc->flags & PCG_MEMSW), oldpage",1,1,2
"sdp, sdp->sd_log_blks_reserved + tr->tr_reserved >= reserved",1,1,2
"rcu_dereference_protected(*stackptr[-1], lockdep_is_held(&base->lock)) != t",1,1,2
"dev >= 0 && dev < dp->max_synthdev, return",1,1,2
ip->i_d.di_size == ip->i_mount->m_sb.sb_blocksize,1,1,2
!system_wq || !system_long_wq || !system_nrt_wq || !system_unbound_wq || !system_freezable_wq || !system_nrt_freezable_wq,1,1,2
"INT_GET(k1->br_startoff, ARCH_CONVERT) < INT_GET(k2->br_startoff, ARCH_CONVERT)",1,1,2
(end - start) > (itcm_end - ITCM_OFFSET),1,1,2
lowest_level > 1 && leaf,1,1,2
!bch_keylist_empty(&keylist),2,0,2
out->length < ctrl->length,1,1,2
(data_size >> data_width) > STEDMA40_MAX_SEG_SIZE,1,1,2
rcu_dereference(nf_conntrack_destroyed) == NULL,1,1,2
oldroot->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),1,1,2
list_empty(&mdev->go_diskless.list),1,1,2
(unsigned long)dst & 0x3,2,0,2
NFS_WBACK_BUSY(req),1,1,2
!system_wq || !system_long_wq || !system_nrt_wq || !system_unbound_wq || !system_freezeable_wq,1,1,2
obj_request->type != OBJ_REQUEST_BIO,1,1,2
!mutex_is_locked(&dir->d_inode->i_mutex),1,1,2
ioend,1,1,2
"info->channel < hdsp->max_channels, return -EINVAL",1,1,2
info->eti_big_lmmsize >= rc,1,1,2
rx_ring->nReadyRecv == rx_ring->NumRfd,1,1,2
!wiphy_idx_valid(request->wiphy_idx),1,1,2
!pi_state,1,1,2
"src_format->rate != dst_format->rate, return -ENXIO",1,1,2
!btrfs_tree_locked(parent),1,1,2
ichdr.freemap[i].base < XFS_LBSIZE(mp),1,1,2
"client, return NULL",1,1,2
!mutex_is_locked(&root->fs_info->alloc_mutex),1,1,2
table - conf->hash_table > nb_zone,1,1,2
"op->state != FSCACHE_OP_ST_COMPLETE, op->state, ==, FSCACHE_OP_ST_CANCELLED",1,1,2
(le32_to_cpu(rec->e_cpos) + le32_to_cpu(rec->e_clusters)) != (le32_to_cpu(old->e_cpos) + le32_to_cpu(old->e_clusters) + new_clusters),1,1,2
info->eti_big_lmmsize,1,1,2
"kcontrol->info != NULL, goto error",1,1,2
"dip->i_sbd, l == leaves",1,1,2
hose->init,1,1,2
blkTs > 0,1,1,2
!list_empty(&u->link),2,0,2
!(val & _PAGE_PRESENT),1,1,2
"ap != NULL, -ENXIO, PPP_ERROR, ""ap is NULL...\n""",2,0,2
" 1 <= supp->variant && supp->variant <= 99, supp->variant ",1,1,2
"!(lock_flags & XFS_IOLOCK_SHARED) || (ismrlocked(&ip->i_iolock, MR_ACCESS))",1,1,2
item->ri_buf[i].i_len % XFS_BLI_CHUNK == 0,1,1,2
