x_val,y_added,y_removed,y_combined
(status && (dbll_sym != NULL)) || (!status && (dbll_sym == NULL)),1,1,2
enable_bit != SPLL_PLL_ENABLE,1,1,2
MODULES_VADDR < KERNEL_IMAGE_START,1,1,2
bcm->current_core->phy->type == BCM43xx_PHYTYPE_A,1,1,2
inode->i_ino == LOGFS_INO_MASTER,2,0,2
"i < INT_GET(ltp->bestcount, ARCH_CONVERT)",1,1,2
msg->lm_bufcount > 0,1,1,2
sig_xstate_size < xstate_size,1,1,2
!memcg,1,1,2
"DIV_ROUND_UP(cmd->data_length, attr->block_size) > attr->hw_max_sectors",1,1,2
mddev->bitmap_info.offset && mddev->bitmap_info.log,1,1,2
level <= LKM_NLMODE,1,1,2
out + in == 0,1,1,2
"freq > 0, return 0",1,1,2
start > high,1,1,2
(new_size != 0) || (fork == XFS_ATTR_FORK) || (ip->i_d.di_nextents == 0),1,1,2
ccb->suc_seq != NULL,1,1,2
ret == -ERESTARTSYS,1,1,2
sizeof(struct dot11_header) == DOT11_A4_HDR_LEN,1,1,2
(spitfire_get_primary_context() & CTX_NR_MASK) != 0,1,1,2
dev_priv->active_display_unit != vmw_du_legacy,1,1,2
ARRAY_SIZE(pageflag_names) - 1 != __NR_PAGEFLAGS,1,1,2
"comp_keys(&node->ptrs[slot].key, &cpukey) >= 0",1,1,2
"asoc->rwnd, ""rwnd zero"", return",1,1,2
"fid_res_name_eq(&mdt_body->fid1, &lock->l_resource->lr_name), ""Lock res_id: %lu/%lu/%lu, fid: %lu/%lu/%lu.\n"", (unsigned long)lock->l_resource->lr_name.name[0], (unsigned long)lock->l_resource->lr_name.name[1], (unsigned long)lock->l_resource->lr_name.name[2], (unsigned long)fid_seq(&mdt_body->fid1), (unsigned long)fid_oid(&mdt_body->fid1), (unsigned long)fid_ver(&mdt_body->fid1)",1,1,2
cfs_size_round(buflen) == buflen,1,1,2
"temp, return -EINVAL",1,1,2
time_is_after_jiffies(part->disengage_request_timeout),1,1,2
buf->size != priv->bufsize,1,1,2
bus_index == 10,1,1,2
child->chn_index == child_idx,1,1,2
clk_src != DSS_CLK_SRC_DSI_PLL_HSDIV_DSI && clk_src != DSS_CLK_SRC_FCK,1,1,2
rbd_dev->spec->image_id,1,1,2
crypt_key->size < EXT4_AES_256_CBC_KEY_SIZE,1,1,2
reg == fp->reg,1,1,2
pipe->nrbufs > PIPE_BUFFERS,1,1,2
val < 1,1,1,2
!cpumask_empty(core),2,0,2
rdev->ddev->irq_enabled && rdev->irq.sw_refcount <= 0,1,1,2
"XFS_BUF_FSPRIVATE(bp, xfs_buf_log_item_t *) == bip",1,1,2
!cur_trans,1,1,2
"INT_GET(p->ar_startblock, ARCH_CONVERT) + INT_GET(p->ar_blockcount, ARCH_CONVERT) <= INT_GET(agf->agf_length, ARCH_CONVERT)",1,1,2
riov.max_num & VRINGH_IOV_ALLOCATED,2,0,2
"INT_GET(k1->ar_blockcount, ARCH_CONVERT) < INT_GET(k2->ar_blockcount, ARCH_CONVERT) || (INT_GET(k1->ar_blockcount, ARCH_CONVERT) == INT_GET(k2->ar_blockcount, ARCH_CONVERT) && INT_GET(k1->ar_startblock, ARCH_CONVERT) < INT_GET(k2->ar_startblock, ARCH_CONVERT))",1,1,2
"memcmp(parent_key, &leaf->items[0].key, sizeof(struct btrfs_disk_key))",1,1,2
packet->XferPagePacket->Count > 0,1,1,2
!(kn->flags & SYSFS_FLAG_REMOVED),1,1,2
(oinfo->oi_flags & LDLM_FL_REPLAY) == 0,1,1,2
(args.agbno + len) <= be32_to_cpu(XFS_BUF_TO_AGF(args.agbp)->agf_length),1,1,2
!plast,1,1,2
"memchr(grp->name, '\0', GENL_NAMSIZ) == NULL",1,1,2
!(cmd->se_cmd_flags & SCF_SCSI_DATA_SG_IO_CDB),1,1,2
nseq->sseqs,1,1,2
!(req->dirtied_ino_d & 7),2,0,2
pa->e_tag != ACL_OTHER,1,1,2
block->inode->i_ino == LOGFS_INO_MASTER,1,1,2
atomic_read(&iser_conn->ib_conn->post_recv_buf_count) != 0,1,1,2
offset > dev_priv->mm.gtt->stolen_size - size,1,1,2
"!list_empty(&svcpt->scp_hist_reqs), ""%s:%d: seek offset %llu, request seq %llu, "" ""last culled %llu\n"", svcpt->scp_service->srv_name, svcpt->scp_cpt, seq, srhi->srhi_seq, svcpt->scp_hist_seq_culled",1,1,2
shadow == NULL,1,1,2
"is_master(r), dlm_print_rsb(r);",1,1,2
idx > 1,1,1,2
ddb_in32(DDB_INT4STAT) == 0,1,1,2
atomic_pool.vaddr,1,1,2
ct != NULL && (ctinfo == IP_CT_NEW || ctinfo == IP_CT_RELATED),2,0,2
obj->pending_read_domains & I915_GEM_DOMAIN_CPU,1,1,2
"""failed to alloc map"", map",2,0,2
hwgroup->drive,1,1,2
node->header.nritems > NODEPTRS_PER_BLOCK,1,1,2
"object->backer, ==, NULL",2,0,2
__mlx5_st_sz_bits(typ) % 32,2,0,2
bcm->noisecalc.channel_at_start == bcm->current_core->radio->channel,1,1,2
!tsk->cred,2,0,2
sizeof(priv->eeprom39) != IWL_EEPROM_IMAGE_SIZE,1,1,2
"ops != NULL, return -ENXIO",1,1,2
(m2 >= 3) && (m2 <= 10),1,1,2
unlikely(!master_clk.rate),1,1,2
i >= group_size,1,1,2
pool->skbuff[index] == NULL,1,1,2
scd->scd_buf_posting > 0,2,0,2
!service_tree->count,1,1,2
"(int)sizeof(((struct som_attrs *)0)->som_ioepoch) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct som_attrs *)0)->som_ioepoch)",1,1,2
buf->vb.dma.nr_pages << PAGE_SHIFT < (buf->vb.width*buf->vb.height)*2,1,1,2
BTRFS_I(inode)->reserved_extents < 0,1,1,2
nand->selected_bank,2,0,2
worker->current_work,1,1,2
ts->hardwall != rect,1,1,2
"ergo(result == 0, lock->cll_state == CLS_ENQUEUED || lock->cll_state == CLS_HELD)",1,1,2
"runtime->dma_bytes > 0 && runtime->dma_bytes < MAXPAGES * EMUPAGESIZE, return NULL",1,1,2
!device->device_free_chan_resources,1,1,2
dt->do_index_ops->dio_lookup,1,1,2
"INT_GET(dup->length, ARCH_CONVERT) >= length",1,1,2
ptr != NULL && size > sizeof(int),1,1,2
datalign < (_align),1,1,2
offset + len > vp_dev->device_len,2,0,2
!ip->i_res->rs_free,1,1,2
radio_attenuation < 10,1,1,2
nrecs == ip->i_d.di_anextents,1,1,2
list_empty(pages),1,1,2
dev->dd_ops->dt_root_get,1,1,2
"get_slice_psize((*tlb)->mm, addr) != mmu_huge_psize",1,1,2
ARRAY_SIZE(ack_kill_msk) < ARRAY_SIZE(cmd.boost_values),1,1,2
!bridge_data.bounce,1,1,2
vn_count(VFS_I(ip)) == 0,1,1,2
ctx->mech_type->gm_ops,1,1,2
"(R_REG(osh, &cc->clk_ctl_st) & CCS_HTAVAIL) == 0",1,1,2
"vp, return",1,1,2
seq->lcs_srv != NULL,1,1,2
((upper >= 1) && (upper <= tipc_max_nodes)) || ((upper >= LOWEST_SLAVE) && (upper <= highest_allowed_slave)),1,1,2
ieee754dp_isnan(r),1,1,2
"req_capsule_field_present(pill, field, RCL_SERVER)",1,1,2
blk_addr > end_addr,1,1,2
pd->bio_queue_size < 0,2,0,2
msg->p.type != CEPH_MSG_DATA_NONE,1,1,2
sizeof(channel->info->rx.param) != sizeof(u32),2,0,2
"is_pipe_allocated(chip, pipe_index), return -EINVAL",1,1,2
atomic_read(&req->kref.refcount) == 1,1,1,2
first_vcn,2,0,2
__get_cpu_var(paravirt_lazy_mode) != mode,1,1,2
vif->task,1,1,2
ebi1_clk == NULL,1,1,2
locale_idx < ARRAYSIZE(g_locale_2g_table),1,1,2
atomic_read(&task->real_cred->usage) < 1,1,1,2
hw_entry.dev_list != NULL,1,1,2
be32_to_cpu(r1->ir_startino) + XFS_INODES_PER_CHUNK <= be32_to_cpu(r2->ir_startino),1,1,2
flags & ~(KM_SLEEP|KM_NOSLEEP|KM_NOFS|KM_MAYFAIL|KM_LARGE),1,1,2
r_sector != chunk_number,1,1,2
"dev_priv, pipe, PCH_DP_B",1,1,2
req->r_reply,1,1,2
cfqg->ref <= 0,1,1,2
consistent_pte,1,1,2
id < 0 || id > 1,1,1,2
ctx->cc_sec->ps_import->imp_obd,1,1,2
!subsys,2,0,2
!bpp,1,1,2
stats && stats->ojs_hash,1,1,2
"__set_blocks(n1, n1->keys + keys, b->c) > btree_blocks(r[i].b)",1,1,2
!(this->options & NAND_USE_FLASH_BBT),1,1,2
"offsetof(typeof(*lum), lum_padding2) != 0",1,1,2
!blk_fs_request(rq) && !blk_discard_rq(rq),1,1,2
clk_enable(pclk0) < 0,1,1,2
pcie->pex_rst,2,0,2
runtime->dma_bytes <= 0 || runtime->dma_bytes > SNDRV_TRIDENT_MAX_PAGES * SNDRV_TRIDENT_PAGE_SIZE,2,0,2
bus->rxbuf,1,1,2
nat->ct->status & IPS_NAT_DONE_MASK,1,1,2
sizeof(ext) > sizeof(ext.mapping),1,1,2
req->new_dent <= 1,2,0,2
"qh, ""qh is not allocated\n""",2,0,2
ent->bh_su || !list_empty(&ent->list),1,1,2
"kernelbuf != NULL || userbuf != NULL, return -EINVAL",1,1,2
gnt_list_entry->gref == -ENOSPC,2,0,2
"miro != NULL && miro->card != NULL, return -EINVAL",1,1,2
rcu_dereference(nf_nat_ftp_hook),1,1,2
mask & ~ab8500_reg_init[id].mask,1,1,2
m->mo_ops->moo_file_lock,1,1,2
"num >= 0 && num < SNDRV_CARDS, return -ENXIO",1,1,2
i2c_del_adapter(&efx->i2c_adap),1,1,2
"sdp, atomic_read(&sdp->sd_log_flush_count)",1,1,2
card->qdio.out_qs[i]->bufs[j] != NULL,1,1,2
index == be16_to_cpu(leaf->hdr.count) || (args->op_flags & XFS_DA_OP_OKNOENT),1,1,2
atomic_read(&ticket->t_ref) > 0,2,0,2
!new_clusters,1,1,2
"sdp, atomic_read(&sdp->sd_log_trans_count)",1,1,2
bma->got.br_startoff <= aoff,1,1,2
"cgroup_css(cgrp, i) != cgroup_css(cgroup_dummy_top, i)",1,1,2
unlikely(nr_entries >= NR_PMB_ENTRIES),1,1,2
ilock >= NR_GLOBAL_LOCKS,1,1,2
!EXT4_I(inode)->i_inline_off,2,0,2
PCIE_PUB(sih),1,1,2
z_ptr->clusters[c_num] == 0,1,1,2
!ttm_bo_is_reserved(&new_backup->base),1,1,2
(tmp < 0) || (tmp != n),1,1,2
!dummytop->subsys[i],1,1,2
"ocfs2_rec_clusters(el, rec) < clusters_to_del",1,1,2
(unsigned long)pgd & (S2_PGD_SIZE - 1),1,1,2
"irttp != NULL, return;",1,1,2
cb_pos->response_buffer.size < mei_hdr->length + cb_pos->information,1,1,2
!opl3,2,0,2
"memcmp(parent_key, &leaf->items[0].key, sizeof(struct key))",1,1,2
keyp == NULL,1,1,2
hstate_is_gigantic(h),1,1,2
(size1 > 0) && ((base1 + size1) <= base1),1,1,2
!service_tree,1,1,2
req->file,1,1,2
(addr & SBSDIO_SBWINDOW_MASK) == 0,1,1,2
!sink_p->source || !source_p->sink,1,1,2
(((xfs_attr_leafblock_t *)bp->data)->hdr.info.magic) == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
!(req->rq_state & RQ_LOCAL_PENDING),1,1,2
tmask >= 1 && tmask <= 7,1,1,2
blk1->magic == XFS_DIR_LEAF_MAGIC,1,1,2
_pslic_handle->type == SLIC_HANDLE_FREE,1,1,2
"ci->ci_num_cached != OCFS2_CACHE_INFO_MAX_ARRAY, ""Inode %llu, num cached = %u, should be %u\n"", (unsigned long long)oi->ip_blkno, ci->ci_num_cached, OCFS2_CACHE_INFO_MAX_ARRAY",1,1,2
riov.i == riov.used,2,0,2
" tailptr < (MSG_OUTBOUND_POST_STACK+MSG_BOUND_STACK_SIZE), return 0",1,1,2
!i915_gem_obj_is_pinned(from->obj),1,1,2
"(args->index == be16_to_cpu(hdr->count)-1) || (INT_GET(entry->hashval, ARCH_CONVERT) <= (INT_GET((entry+1)->hashval, ARCH_CONVERT)))",1,1,2
(!is_long_mode(vcpu) && is_pae(vcpu)) || (vcpu->arch.cr3 & CR3_NONPAE_RESERVED_BITS) == 0,1,1,2
(PAGE_SIZE < 4 * 1024) || ((PAGE_SIZE > 32 * 1024) && ((PAGE_SIZE % (32 * 1024)) != 0 && (PAGE_SIZE % (16 * 1024)) != 0 && (PAGE_SIZE % (8 * 1024)) != 0 && (PAGE_SIZE % (4 * 1024)) != 0)),1,1,2
host->curr.mrq,1,1,2
!list_empty(&obj_priv->gpu_write_list),1,1,2
"(subdevice_id & 0xfff0) == GINA20, return -ENODEV",1,1,2
ip->i_res != NULL,1,1,2
dentry->d_lockref.count,1,1,2
CHSPEC_BW(chspec) == WL_CHANSPEC_BW_40,1,1,2
bm_ext->lce.refcnt == 1,1,1,2
cf_sk->read_queue_len >= 0,1,1,2
nskb,1,1,2
req->rq_reqbuf_len >= bufsize,1,1,2
"!ocfs2_sparse_alloc(osb) && (OCFS2_I(inode)->ip_clusters != le32_to_cpu(rec->e_cpos)), ""Device %s, asking for sparse allocation: inode %llu, "" ""cpos %u, clusters %u\n"", osb->dev_str, (unsigned long long)OCFS2_I(inode)->ip_blkno, rec->e_cpos, OCFS2_I(inode)->ip_clusters",1,1,2
XFS_FORCED_SHUTDOWN(ip->i_mount) || iip->ili_fields != 0,1,1,2
npo.copy_prod > ARRAY_SIZE(netbk->grant_copy_op),1,1,2
newsize >= msg->lm_buflens[segment],1,1,2
atomic_read(&cell->usage) <= 0,1,1,2
__cfqq,1,1,2
qip->qli_format.qlf_blkno == dqp->q_blkno,1,1,2
compound_order(page) && !PageTransHuge(page),1,1,2
!bf[0].offset,1,1,2
*elfcorebuf_sz > alloc_size,1,1,2
ctx->mech_type->gm_ops->gss_display,1,1,2
rng_dev,1,1,2
"GFS2_SB(&ip->i_inode), height",1,1,2
tp->fastopen_rsk != NULL,1,1,2
IS_ERR(ck_ext) || IS_ERR(ck_timer),1,1,2
"rc == 0, ""couldn't destroy fcb_cache slab\n""",1,1,2
log->l_grant_write_bytes >= log->l_grant_reserve_bytes,1,1,2
channel < 0 || channel >= maldata->num_rx_chans,1,1,2
"xfs_dir2_sfe_get_ino(sfp, sfep) == args->inumber",1,1,2
!spin_is_locked(&zone->lru_lock),1,1,2
ac_data(&cache_cache) != &initarray_cache.cache,1,1,2
"page_index, >=, next",1,1,2
!drm_mm_clean(&bdev->addr_space_mm),1,1,2
req->rq_reqbuf_len >= newcipbuf_size,1,1,2
new->br_state == XFS_EXT_NORM || new->br_state == XFS_EXT_UNWRITTEN,1,1,2
&h->lock,1,1,2
dqp->q_blkno != DELAYSTARTBLOCK,1,1,2
ctx->mode != ei->i_crypt_info->ci_mode,1,1,2
"bset_written(&b->keys, t) && i.l != t->data->start && bkey_cmp(tree_to_prev_bkey(t, inorder_to_tree(bkey_to_cacheline(t, i.l), t)), search) > 0",1,1,2
nob <= sizeof(value),1,1,2
!path->slots[0],1,1,2
sfw_data.fw_active_srpc == NULL,2,0,2
daemon->pid != task_pid(current),1,1,2
"sizeof(struct inet_skb_parm) > FIELD_SIZEOF(struct sk_buff, cb)",1,1,2
"__set_blocks(n1, n1->keys + keys, b->c) > btree_blocks(new_nodes[i])",1,1,2
!sst_fw,1,1,2
lip->li_desc != NULL,1,1,2
TRACE_ITER_LAST_BIT > 32,1,1,2
md->oss_capa,1,1,2
LOV_MAXPOOLNAME == 16,2,0,2
be16_to_cpu(*XFS_DIR2_DATA_UNUSED_TAG_P(dup)) == (char *)dup - (char *)d,1,1,2
refs < refs_to_drop,1,1,2
sizeof(arg) > 255,2,0,2
efip->efi_next_extent >= nextents,1,1,2
after_init_bootmem,1,1,2
sizeof(css->cgroup->root->release_agent_path) < PATH_MAX,1,1,2
n_ports < 1 || n_ports > 2,1,1,2
page_pools.epp_pages_short >= desc->bd_iov_count,1,1,2
private,1,1,2
k > ZONE_HIGHMEM,1,1,2
f->k == VNONRELOC,1,1,2
req->new_ino <= 1,2,0,2
sizeof(*f0) == sizeof(f0->f_seq) + sizeof(f0->f_oid) + sizeof(f0->f_ver),1,1,2
!dev->em2820_write_regs_req || !dev->em2820_read_reg_req,1,1,2
mdev->minor == minor,1,1,2
tcp_ctask->sent + size > ctask->total_length,1,1,2
"bus != NULL && template != NULL, return -EINVAL",1,1,2
!is_multicast_ether_addr(h->a1),1,1,2
&gcwq->lock,1,1,2
"cookie->def->type, ==, FSCACHE_COOKIE_TYPE_DATAFILE",2,0,2
bhv,1,1,2
"!rcu_is_cpu_idle(), ""srcu_read_lock() used illegally while idle""",1,1,2
bp->b_target == target,1,1,2
!bss_info,1,1,2
"fd2, F_SEAL_WRITE | F_SEAL_SHRINK | F_SEAL_SEAL",2,0,2
!list_empty(&qh->qtd_list),1,1,2
!array->nr_active,1,1,2
&dlm_domain_lock,2,0,2
!port || !info,2,0,2
video_device[vfd->minor],1,1,2
lock->ast_pending,2,0,2
!IS_VALLEYVIEW(dev_priv->dev) && dev_priv->info->gen >= 5,1,1,2
"irlmp != NULL, return;",2,0,2
avail < 0,1,1,2
!tmp_logflags,1,1,2
isci_phy->isci_port != NULL,1,1,2
bio->bi_phys_segments + 2 > vblk->sg_elems,1,1,2
!(args->wasfromfl) || !args->isfl,1,1,2
le64_to_cpu(old->e_blkno) != le64_to_cpu(rec->e_blkno),1,1,2
bma->gotp->br_startoff <= aoff,1,1,2
!mutex_is_locked(&cfg80211_mutex),1,1,2
be16_to_cpu(*XFS_DIR2_DATA_ENTRY_TAG_P(dep)) == (char *)dep - (char *)d,1,1,2
rs->rs_msg,1,1,2
mnt,1,1,2
&sess->vha->hw->hardware_lock,2,0,2
ctask->xmstate != XMSTATE_IDLE,1,1,2
!(range_base & (loff_t)btp->bt_smask),1,1,2
diff != 1 && diff != -1,1,1,2
"XFS_AGI_MAGIC == INT_GET(agip->agi_magicnum, ARCH_CONVERT)",1,1,2
!apbt_virt_address,1,1,2
"cgroup_setup_root(&cgroup_dummy_root, 0)",1,1,2
!!cur->vm_userfaultfd_ctx.ctx ^ !!(cur->vm_flags & (VM_UFFD_MISSING | VM_UFFD_WP)),2,0,2
IS_ERR(clk1),1,1,2
ip->i_df.if_broot_bytes > 0,1,1,2
sizeof(ht_add_ie_t) == HT_ADD_IE_LEN,1,1,2
inl(s->io + VRC5477_DAC1_CTRL) & VRC5477_DMA_WIP,1,1,2
(flags & (QMFLAGS_NO_MUTEX_LOCK | QMFLAGS_NO_MUTEX_UNLOCK)) != 0,2,0,2
CHSPEC_CTL_SB(chspec) == WL_CHANSPEC_CTL_SB_LOWER,1,1,2
eof == 1,1,1,2
paravirt_get_slot(tag) != 1,1,1,2
rd == country_ie_regdomain,1,1,2
"dma_has_cap(DMA_SLAVE, client->cap_mask) && !client->slave",1,1,2
list_empty(&blizzard.free_req_list),1,1,2
!tasks,1,1,2
"fd, F_SEAL_WRITE | F_SEAL_SHRINK | F_SEAL_SEAL",2,0,2
lockres->l_flags & OCFS2_LOCK_ATTACHED,2,0,2
ts->tv_nsec < 0,1,1,2
pte_pfn(new_pte) != pte_pfn(old_pte),1,1,2
&cachep->nodelists[numa_mem_id()]->list_lock,1,1,2
bi->bi_idx != 0,1,1,2
&bchan->vc.lock,2,0,2
!list_empty(&inode->i_lru),2,0,2
"(!(iip->ili_inode->i_itemp->ili_flags & XFS_ILI_IOLOCKED_EXCL)) || ismrlocked(&(iip->ili_inode->i_iolock), MR_UPDATE)",1,1,2
!in_interrupt() || ((size) <= LIBCFS_VMALLOC_SIZE && ((mask) & __GFP_WAIT) == 0),1,1,2
cnr - to_tnr == i - to,1,1,2
devhandle & ~IMAP_IGN,1,1,2
addr != start,1,1,2
type == TRANS_JOIN_NOLOCK,2,0,2
*c > INT_MIN,1,1,2
RB_EMPTY_ROOT(&ad->sort_list[BLK_RW_ASYNC]),1,1,2
"IS_ALIGNED((unsigned long)(pkt->data), 2)",1,1,2
"mix, return -EINVAL",1,1,2
!i915_gem_obj_bound_any(obj),1,1,2
m->mo_ops->moo_xattr_list,1,1,2
efx_sriov_enabled(efx) && nic_data->vf_buftbl_base < efx->next_buffer_table,1,1,2
PageLRU(page) || PageUnevictable(page),1,1,2
sizeof(root->release_agent_path) < PATH_MAX,1,1,2
"device, current == first_peer_device(device)->connection->worker.task",2,0,2
"iter->magic == POOL_IT_MAGIC, ""%08X"", iter->magic",2,0,2
-rc < ESERIOUS,1,1,2
id == 0 || id > ng->len,1,1,2
!list_empty(&add_list),2,0,2
"msynth->output_rfile.output != NULL, return -EINVAL",1,1,2
!clone->bi_size,1,1,2
(((long)addr + len - 1) & ~(sizeof(long) - 1)) - ((long)addr & ~(sizeof(long) - 1)),1,1,2
pkt->frames > PACKET_MAX_SIZE,1,1,2
mutex_is_locked(&host->i_mutex),2,0,2
"gfp_flags != 0, return NULL",1,1,2
dsp_clk,2,0,2
"rsb_flag(r, RSB_NEW_MASTER), dlm_print_rsb(r);",1,1,2
wr && tp,1,1,2
SENSE_BUFFER_SIZE == 0x12,1,1,2
0 <= __llt && __llt < ARRAY_SIZE(lov_dispatch),2,0,2
chl->chl_ip != ip,1,1,2
"traverse_pages(m.num, sizeof(xen_pfn_t), &pagelist, mmap_batch_fn, &state)",1,1,2
NULL == block,2,0,2
!bo_free,1,1,2
newblk->blkno >= state->mp->m_dirleafblk && newblk->blkno < state->mp->m_dirfreeblk,1,1,2
p_ptr->wakeup,1,1,2
address >= cfg(priv)->base_params->eeprom_size,1,1,2
!d_unhashed(alias),1,1,2
spin_is_locked(&request->rq_import->imp_lock),1,1,2
(sbfields & (XFS_SB_VERSIONNUM | XFS_SB_UQUOTINO | XFS_SB_GQUOTINO | XFS_SB_PQUOTINO | XFS_SB_QFLAGS)) == (XFS_SB_VERSIONNUM | XFS_SB_UQUOTINO | XFS_SB_GQUOTINO | XFS_SB_PQUOTINO | XFS_SB_QFLAGS),1,1,2
irq_cfg[irq].vector == IRQ_VECTOR_UNASSIGNED,1,1,2
"offsetof(struct thread_struct, acc) + sizeof(u64) != offsetof(struct thread_struct, spefscr)",2,0,2
ucb->ts_task,1,1,2
end > ni->allocated_size,2,0,2
controls[0] == NULL,1,1,2
dev->match_id != PS3_MATCH_ID_SOUND,1,1,2
BFA_IOIM_TAG_2_ID(ioim->iotag) == iotag,1,1,2
size & 0x3,2,0,2
why != RESTART_NONE || clusters_to_add,1,1,2
!((from + len) % state->win_size <= (from + len)),1,1,2
"(size) > FIELD_SIZEOF(struct sk_buff, cb)",1,1,2
vma_start_pgoff(node) != vma_start_pgoff(prev),1,1,2
!tz1090_gpio_valid_handler(child_desc),1,1,2
rmsg && rmsg->lm_bufcount >= 4,1,1,2
limit <= SHMEM_NR_DIRECT,1,1,2
!maldata,1,1,2
publ,1,1,2
i_size > 0xffffffff,1,1,2
atomic_read(&clp->cl_cb_set),1,1,2
"f, return -EINVAL",1,1,2
optlen < 0,2,0,2
EFX_FARCH_FILTER_INDEX_MC_DEF != EFX_FILTER_MC_DEF - EFX_FILTER_UC_DEF,1,1,2
ARRAY_SIZE(qos_shm_offsets) != ARRAY_SIZE(wl->qos_params),1,1,2
be16_to_cpu(info->magic) == XFS_DA_NODE_MAGIC || be16_to_cpu(info->magic) == XFS_DIR2_LEAFN_MAGIC || be16_to_cpu(info->magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
"if (fm->nodes == 0) { printk(KERN_ERR ""jffs_write_node(): fm->nodes == 0\n""); }",1,1,2
"F2FS_P_SB(ipage), !de->name_len",1,1,2
ichdr->freemap[mapindex].size < XFS_LBSIZE(mp),1,1,2
"INT_GET(rblock->bb_rightsib, ARCH_CONVERT) == NULLDFSBNO",1,1,2
cur_th && cur_th->t_refcount > 1,2,0,2
buf > copy_page_array + ARRAY_SIZE(copy_page_array),1,1,2
lockh,1,1,2
args.agbno + len <= be32_to_cpu(agf->agf_length),1,1,2
tape->valid,2,0,2
src_format->format != dst_format->format,2,0,2
mdev->tl_hash_s == 0,1,1,2
atomic_read(&transaction->t_updates) > 0,2,0,2
ctx->ctx.dma & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),1,1,2
udq_delblks || gdq_delblks,1,1,2
snapc != NULL,1,1,2
xferred < (u64) UINT_MAX,1,1,2
fib_default_rules_init(),1,1,2
"!(valid & (OBD_MD_FLTYPE | OBD_MD_FLGENER | OBD_MD_FLFID | OBD_MD_FLID | OBD_MD_FLGROUP)), ""object ""DOSTID"", valid %x\n"", POSTID(&src->o_oi), valid",1,1,2
rs->rs_repbuf->lm_buflens[0] >= sizeof(*rephdr) + rsip->out_handle.len,1,1,2
mdev->tconn->net_conf == NULL,1,1,2
!(ip->i_flags & XFS_IRECLAIMABLE),1,1,2
!dummy,1,1,2
N_URBS > (sizeof(dev->outurb_active_mask) * 8),1,1,2
!c->ro_media || mounting_ro,1,1,2
ret2 == 0,1,1,2
be16_to_cpu(bf[0].length) == mp->m_dirblksize - xfs_dir3_data_entry_offset(hdr),1,1,2
blk->magic == XFS_DA_NODE_MAGIC || blk->magic == XFS_DIR2_LEAFN_MAGIC || blk->magic == XFS_ATTR_LEAF_MAGIC,1,1,2
atomic_read(&(p)->_count) == -1,1,1,2
max_rom & ~0x3,1,1,2
ascport->port.mapbase == 0 || ascport->port.membase == NULL,1,1,2
m->mo_ops->moo_close,1,1,2
index <= page->cp_index,1,1,2
cnt < BFA_SEM_SPINCNT,1,1,2
nref < 0,1,1,2
entry->msi_attrib.state > 0,1,1,2
wl->txq_tail == NULL,1,1,2
sb_desc_status != NULL,1,1,2
!de->name_len,1,1,2
spin_is_locked(&rs->rs_svcpt->scp_rep_lock),1,1,2
pasid && !current->mm,1,1,2
!(this->bbt_options & NAND_USE_FLASH_BBT),1,1,2
lock->l_destroyed,1,1,2
"oh->prcm.omap2.module_offs, ohri->st_shift",1,1,2
!gl,1,1,2
count > SPI_HOST_ATTRS,1,1,2
mdev->tconn->net_conf->wire_protocol == DRBD_PROT_B,1,1,2
iic_hosts[found] == NULL,1,1,2
"ip->i_sbd, !file->private_data",1,1,2
epc > copy_page_array + ARRAY_SIZE(copy_page_array),1,1,2
"subs->syncurb[i].urb, return -EINVAL",1,1,2
"sdp, ret == LM_OUT_ASYNC",1,1,2
cis[fn],1,1,2
!origin || !sd,1,1,2
task->tk_status == -EAGAIN,1,1,2
!ext4_ext_is_uninitialized(ex),1,1,2
(((xfs_attr_leafblock_t *)bp->b_addr)->hdr.info.magic) == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,1,2
atomic_read(&epoch->active) == 0,1,1,2
IS_ERR(pclkd1_clk),1,1,2
((ulong32) buf & 0xFFFFFFE0) == (ulong32) buf,1,1,2
