x_val,y_added,y_removed,y_combined
cfs_wi_data.wi_init,2,0,2
!rq->q,2,0,2
rsi->h.next == NULL,1,1,2
!ss->name,1,1,2
!((vma->vm_flags & (VM_PFNMAP | VM_RESERVED | VM_IO)) == (VM_PFNMAP | VM_RESERVED | VM_IO)),1,1,2
n != 0,1,1,2
!thread_group_leader(current),1,1,2
"!test_bit(R5_UPTODATE, &sh->dev[pd_idx].flags)",1,1,2
"doomed_exp->exp_connection->c_peer.nid == nid_key, ""nid %s found, wanted nid %s, requested nid %s\n"", obd_export_nid2str(doomed_exp), libcfs_nid2str(nid_key), nid",1,1,2
ret >= 0,1,1,2
*moved_len != len,1,1,2
fields & (XFS_SB_UNIT | XFS_SB_WIDTH | XFS_SB_UUID | XFS_SB_FEATURES2 | XFS_SB_BAD_FEATURES2),1,1,2
!validate_cmds_sorted(ring),1,1,2
"vmw_dmabuf_pin_in_vram(dev_priv, buf, false, false) != 0",1,1,2
num_samps <= ARRAYSIZE(data_buf),1,1,2
inode->i_state & I_LOCK,1,1,2
(flags & (XFS_GROUP_QUOTA | XFS_USER_QUOTA)) != (XFS_GROUP_QUOTA | XFS_USER_QUOTA),1,1,2
NULL == state,2,0,2
adc->nextIn == adc->fragTotalSize,1,1,2
!mutex_is_locked(&rng_mutex),2,0,2
info->scsi.irq != NO_IRQ,1,1,2
"sdp, qd->qd_slot_count == 1",1,1,2
frmr_wr.wr.fast_reg.length < len,1,1,2
img_request_child_test(img_request),2,0,2
!vnode_refed,1,1,2
vn_count(rvp) == 1,1,1,2
!unit_size && free_size,1,1,2
prev_qtd->hw_next,1,1,2
le64_to_cpu(fe->i_size) != i_size_read(dir),1,1,2
IS_ERR(d) || lu_device_is_md(d),1,1,2
!root_obj,1,1,2
zm & DP_HIDDEN_BIT,2,0,2
NULL == bus->i2c_adap.algo_data,1,1,2
log->l_buf_cancel_table[i] == NULL,1,1,2
nr_pages <= buffer->pages,1,1,2
"offsetof(SXG_CONFIG, SwCfg) == SW_CFG_SECTION_START",1,1,2
"chip >= 0 && chip < 4, return",1,1,2
db->rbuf,1,1,2
idx <= ifp->if_bytes / (uint)sizeof(xfs_bmbt_rec_t),1,1,2
av7110->bmp_state == BMP_NONE,1,1,2
!mutex_is_locked(&cgroup_root_mutex),1,1,2
m->mo_ops->moo_object_create,1,1,2
sizeof(default_cal_channels) != CHANNEL_CAL_ARRAY_LEN,1,1,2
&sdata->local->mtx,2,0,2
"! sleeping_pmac, return -EBUSY",1,1,2
!revoke_record_cache,1,1,2
(xm >> (DP_MBITS + 1 + 3)) == 0,1,1,2
"gl, gl->gl_state != LM_ST_UNLOCKED",1,1,2
ql->qh_nelems == 0,1,1,2
"sbi, secno >= TOTAL_SECS(sbi)",1,1,2
ichdr->freemap[mapindex].base < XFS_LBSIZE(mp),1,1,2
req->rq_phase == expected_phase,2,0,2
!atomic_read(&node->refcnt),2,0,2
drop_blk->magic == XFS_ATTR_LEAF_MAGIC || drop_blk->magic == XFS_DIRX_LEAF_MAGIC(state->mp),1,1,2
"(INT_GET(map->size, ARCH_CONVERT) & 0x3) == 0",1,1,2
tsk->signal != current->signal,1,1,2
tage->used <= PAGE_CACHE_SIZE,2,0,2
direction == SHIFT_LEFT || direction == SHIFT_RIGHT,2,0,2
btrfs_item_offset(leaf->items + i) != btrfs_item_end(leaf->items + i + 1),1,1,2
freeCount++ < (ZM_BCMC_ARRAY_SIZE*2),1,1,2
currIsNewline(ls),1,1,2
ref->extents[ext_index].bytenr != bytenr,1,1,2
!pipelined && reg->setup_seqno,1,1,2
!node->eb,1,1,2
"offsetof(struct batadv_icmp_packet_rr, icmph.dst) != 4",1,1,2
!oldroot->hdr.info.forw,1,1,2
intersected_rd == rd,1,1,2
list_empty(&ocapa->c_list),1,1,2
session != cap->session,1,1,2
"ip->i_d.di_format != XFS_DINODE_FMT_BTREE || ip->i_d.di_nextents > XFS_IFORK_MAXEXT(ip, XFS_DATA_FORK)",2,0,2
"get_v2sdp(inode->i_sb), 0",1,1,2
hctx->tx_p && !hctx->tx_x_calc,1,1,2
!fl.fl_file,1,1,2
sizeof(srpc_test_reqst_t) == 70,1,1,2
!(flags & DIO_METADATA),1,1,2
cplb.switch_d.size <= cplb.switch_d.pos,1,1,2
" DO_ASSERT, MERGE_2( ((hcf_16*)supp)[i], ((hcf_16*)supp)[i+1] ) ",1,1,2
entry->data.reference == ref,1,1,2
ip->i_d.di_version < 3 || (src_log_flags & XFS_ILOG_OWNER),1,1,2
req->a_block != NULL,1,1,2
lld->lld_mnt_count == 0,1,1,2
lock->ml.node != ml->node,1,1,2
req->rq_clrbuf_len > req->rq_reqlen,1,1,2
chan->slop_len > 0,1,1,2
args.agbp != NULL,1,1,2
offset >= PMD_SIZE,1,1,2
!urb,2,0,2
GET_SIT_VBLOCKS(raw_sit) > sbi->blocks_per_seg,1,1,2
atomic_read(&ctx->cc_refcount) >= 1,1,1,2
"asubstream != NULL, return -EIO",1,1,2
!num_bitmaps,1,1,2
clear_obj.len <= msgbuf_len,1,1,2
mask & FAN_ALL_PERM_EVENTS,1,1,2
IEEE80211_MAX_AMPDU_QUEUES > 127,1,1,2
ul_shm_base != 0,1,1,2
dir != IDETAPE_DIR_READ && dir != IDETAPE_DIR_WRITE,2,0,2
!task->task_padded_sg,1,1,2
"!COMP_EFUSE, (""5G, Channel %d in Group not found \n"",chnl)",1,1,2
"amd != NULL && amd->card != NULL, return -EINVAL",1,1,2
"vma->vm_flags & VM_MAYSHARE, vma",2,0,2
19 - 1 != HWEIGHT32( O_RDONLY | O_WRONLY | O_RDWR | O_CREAT | O_EXCL | O_NOCTTY | O_TRUNC | O_APPEND | __O_SYNC | O_DSYNC | FASYNC | O_DIRECT | O_LARGEFILE | O_DIRECTORY | O_NOFOLLOW | O_NOATIME | O_CLOEXEC | __FMODE_EXEC | O_PATH ),1,1,2
"src_channels->area.first % 8 == 0 && src_channels->area.step % 8 == 0, return -ENXIO",1,1,2
shift & ~(SZ_32 - 1),2,0,2
msgs[i].len > 4,1,1,2
!list_empty(&uctx->cbs.list),1,1,2
!temp,1,1,2
context_handle->mech_type->gm_ops->gss_prep_bulk,1,1,2
mp->tx_desc_count == 0,1,1,2
start >= 0 && stop >= -1,1,1,2
param1 <= MASK_FIRST_FIELD,1,1,2
!cont->subsys[i],1,1,2
"INT_GET(d->d_icount, ARCH_CONVERT) >= (xfs_qcnt_t) -qtrx->qt_icount_delta",1,1,2
cl_lock_is_mutexed(sub->lss_cl.cls_lock),2,0,2
"sdp, !test_bit(GIF_QD_LOCKED, &ip->i_flags)",2,0,2
ifidx < DHD_MAX_IFS && drvr_priv->iflist[ifidx],1,1,2
idx < XFS_PAGB_NUM_SLOTS,1,1,2
tag >= c->max_tag,1,1,2
"device, drbd_interval_empty(&req->i)",2,0,2
"cw1200_queue_remove(queue, __le32_to_cpu(wsm->packet_id))",1,1,2
atomic_long_read(&src->refcount) == 0,1,1,2
ioend->io_isdirect,1,1,2
err == MOVE_CANCEL_RACE,1,1,2
(((u64)msg - (u64)ch->remote_msgqueue) / ch->entry_size) != msg_number % ch->remote_nentries,1,1,2
xpc_any_hbs_allowed() != 0,1,1,2
seqp->ccid2s_seq <= prev->ccid2s_seq,1,1,2
type < 0 || type > ARRAY_SIZE(onchip_ops),1,1,2
((upper >= 1) && (upper <= tipc_max_nodes)) || ((upper >= LOWEST_SLAVE) && (upper <= tipc_highest_allowed_slave)),1,1,2
!list_empty(&pAdapter->RxRing.RecvList),1,1,2
"""wrong refcnt"", mg->refcnt == 3",1,1,2
!sw_context->query_cid_valid,1,1,2
"htab_bolt_mapping(base, dart_tablebase, __pa(base), tprot, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
!sd,1,1,2
proto == 0 && port == 0,1,1,2
vcpu3s->vsid_max < vcpu3s->vsid_first,1,1,2
count > dql->num_queued - dql->num_completed,1,1,2
!refcnt,1,1,2
!ctx_obj0,1,1,2
sector == bio->bi_sector,1,1,2
"rsubstream != NULL, return -EINVAL",1,1,2
ci->i_rdcache_revoking > ci->i_rdcache_gen,1,1,2
phm != NULL,1,1,2
"request_irq(ipi, icp_ops->ipi_action, IRQF_DISABLED|IRQF_PERCPU, ""IPI"", NULL)",1,1,2
core_num_wrps > 1,1,1,2
!exphy,1,1,2
bmval0 & ~NFSD_SUPPORTED_ATTRS_WORD0,1,1,2
rt == NULL,1,1,2
size > MAX_BUFFER_OFFSET,1,1,2
ZONEID_PGSHIFT == 0 && ZONEID_MASK,1,1,2
pa->e_tag != ACL_USER_OBJ,1,1,2
errcode != -BCME_PENDING,1,1,2
!PageHuge(page) && PageTransHuge(page),1,1,2
!is_confirmed(conntrack),1,1,2
buf_usage <= stride,1,1,2
vaddr > FIXADDR_TOP,1,1,2
err != len,2,0,2
(idx >= 0) && (idx < ifp->if_bytes / (uint)sizeof(xfs_bmbt_rec_t)),1,1,2
"INT_GET(d->d_bcount, ARCH_CONVERT) >= (xfs_qcnt_t) -totalbdelta",1,1,2
!xor_status->value,1,1,2
"cfs_time_after(timer->stt_expires, get_seconds())",1,1,2
!list_empty(&flip_pages),1,1,2
!rq,1,1,2
!(vma->vm_flags & VM_LOCKED),1,1,2
"boot->size == (c + 2) * 3, return -EINVAL",1,1,2
!snapc,1,1,2
size >= (sizeof(__u32) + token_size),1,1,2
owner_objectid < BTRFS_FIRST_FREE_OBJECTID,1,1,2
"notify != NULL && notify->n_register != NULL && notify->n_unregister != NULL && notify->n_disconnect, return -EINVAL",1,1,2
"tsap == self->tsap_data, return;",2,0,2
!asihpi,2,0,2
context_handle->mech_type->gm_ops->gss_get_mic,1,1,2
atomic_read(&e->pending_bios) == 0,1,1,2
etdev->RxRing.nReadyRecv == 0,1,1,2
&lun->lun_tg_pt_gp_lock,2,0,2
pool->cpu != smp_processor_id(),1,1,2
obd->md_cntr_base == 0,1,1,2
resp->opcnt != 1,1,1,2
IS_ERR(sync_supers_tsk),1,1,2
!bcmreclaimed,1,1,2
!atomic_read(&ioc->aic->nr_queued),1,1,2
"virtqueue_add_sgs(vi->cvq, sgs, out_num, in_num, vi, GFP_ATOMIC) < 0",1,1,2
((unsigned long)out & (PAGE_SIZE-1)) == 0,1,1,2
e1->f == NO_JUMP,1,1,2
(flags & XFS_ICHGTIME_ACC) == 0,1,1,2
new_sector != stripe,1,1,2
ch_id < chnl_mgr_obj->max_channels,1,1,2
!user_mode_vm(&new_stack->regs),1,1,2
"!profile_is_valid(flags, 0)",1,1,2
e != lc->changing_element,1,1,2
(start % HPAGE_SIZE) != 0,1,1,2
(xm >> (DP_FBITS + 1)) == 0,2,0,2
IS_ERR(fs_root),1,1,2
hw_is_interval(var),1,1,2
iip->ili_orig_root != NULL,1,1,2
cpu >= nr_cpu_ids && cpu != WORK_CPU_UNBOUND,1,1,2
"ismrlocked(io->io_lock, MR_UPDATE) != 0",1,1,2
r->reg >= NR_SYS_REGS,2,0,2
desc->bd_iov[i].kiov_len <= desc->bd_enc_iov[i].kiov_len,1,1,2
extent_op->update_key,1,1,2
data->num_labels >= data->max_labels || data->num_attributes >= data->max_attributes,1,1,2
lock_flags == XFS_IOLOCK_EXCL || !need_iolock,1,1,2
dt->do_body_ops->dbo_punch,1,1,2
"ctl && ctl->card, return -ENXIO",1,1,2
tx_rate >= 0,1,1,2
dhd && ifp,1,1,2
!hcd->regs,2,0,2
"!IS_ALIGNED(start_pfn, 1 << order)",1,1,2
!kmalloc_caches[1]->name,1,1,2
"offsetof(struct compat_ethtool_rxnfc, fs.m_u) + sizeof(compat_rxnfc->fs.m_u) != offsetof(struct ethtool_rxnfc, fs.m_u) + sizeof(rxnfc->fs.m_u)",1,1,2
c_ptr->nodes[n_num] == NULL,1,1,2
CMD_STATE(sc) != FNIC_IOREQ_ABTS_PENDING,1,1,2
root_logical == root->node->start,1,1,2
"shmem_should_replace_page(newpage, gfp)",1,1,2
leaf2->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),1,1,2
readl(l2x0_base + L2X0_CTRL) & 1,1,1,2
chnl_id,1,1,2
desc->bd_enc_iov[i].kiov_page,1,1,2
(n1 >= 2) && (n1 <= 7),1,1,2
p_proc_object->psz_last_coff == NULL,1,1,2
"bad_range(zone, page), page",2,0,2
(pb->pb_flags & (PBF_DELWRI|_PBF_DELWRI_Q)) == 0,1,1,2
type > MAX_SWAPFILES,1,1,2
ieee->iw_mode != IW_MODE_MONITOR,1,1,2
pte_none(*pte),1,1,2
wq->flush_color != wq->work_color,1,1,2
bio_offset(bio) || bio_iovec(bio)->bv_len != sdp->sector_size,1,1,2
bufsz <= OTP_SZ_MAX,1,1,2
mem->slot >= KVM_MEM_SLOTS_NUM,1,1,2
desc->bd_iov_count <= page_pools.epp_max_pages,1,1,2
item->ri_buf[0].i_len == (sizeof(xfs_efd_log_format_t) + ((efd_formatp->efd_nextents - 1) * sizeof(xfs_extent_t))),1,1,2
&d->d_inode->i_mutex,1,1,2
first_descriptor == NULL,1,1,2
lli->lli_sai == NULL,2,0,2
n3d < 0,1,1,2
"htab_bolt_mapping(start, end, __pa(start), _PAGE_ACCESSED | _PAGE_DIRTY | _PAGE_COHERENT | PP_RWXX, mmu_linear_psize, mmu_kernel_ssize)",1,1,2
"ip->i_sbd, GFS2_EA2NEXT(el->el_prev) == el->el_ea",1,1,2
queue > MWL8K_TX_QUEUES - 1,1,1,2
oldirq == 6,2,0,2
!mutex_is_locked(&uuid_mutex),2,0,2
p->flags & PF_DEAD,1,1,2
"dst_channels != NULL, return -ENXIO",1,1,2
"irttp != NULL, return -EINVAL;",1,1,2
!(tsk->flags & PF_EXITING),1,1,2
(ip_hdr(skb)->frag_off & htons(IP_OFFSET)) == 0,1,1,2
wn < ((oi->size / 2) + OTP_RC_LIM_OFF),1,1,2
secno >= total_secs,1,1,2
rmsg != NULL && rmsg->lm_bufcount >= 2,1,1,2
dead_node != dlm->reco.dead_node,1,1,2
"!test_bit(PTLRPC_CTX_CACHED_BIT, &ctx->cc_flags)",1,1,2
__kfifo_len(ctask->r2tqueue),1,1,2
plane > 2,1,1,2
path,2,0,2
skb_headroom(skb) < MWIFIEX_MIN_DATA_HEADER_LEN,2,0,2
"cpumask_test_cpu(cpu, cptab->ctb_cpumask)",2,0,2
!qdev->monitors_config,1,1,2
iosapic_intr_info[irq].count,1,1,2
(unsigned long) cred->security < PAGE_SIZE,1,1,2
"(oldblk->index >= 0) && (oldblk->index <= INT_GET(node->hdr.count, ARCH_CONVERT))",1,1,2
tail_cycle == (cycle - 1),1,1,2
pos + count > HDSP_CHANNEL_BUFFER_BYTES / 4,2,0,2
ip->i_d.di_version == XFS_DINODE_VERSION_1,1,1,2
"INT_GET(lep[i].hashval, ARCH_CONVERT) >= INT_GET(lep[i - 1].hashval, ARCH_CONVERT)",1,1,2
bf_isretried(bf),1,1,2
Length == SXG_RCV_BLOCK_SIZE(SXG_RCV_DATA_HDR_SIZE),1,1,2
tmpres->state & DLM_LOCK_RES_DROPPING_REF,1,1,2
(flags & ATTR_KERNOVAL) ? (aclp == NULL) : 1,1,1,2
!spec->hp_dac_nid,1,1,2
page_mapcount(pgtable) != 0,1,1,2
info->nr_frags > MAX_SKB_FRAGS,1,1,2
"""wrong pinned"", evsel->attr.pinned",2,0,2
packetindex >= 0 && packetindex < BCM43xx_PIO_MAXTXPACKETS,1,1,2
"dl->dl_count == 0, ""dentry: %.*s, count: %u\n"", dentry->d_name.len, dentry->d_name.name, dl->dl_count",1,1,2
lli->lli_size_sem_owner == current,1,1,2
"rcu_is_watching(), ""rcu_read_unlock_sched() used illegally while idle""",1,1,2
tsk->pid == tsk->tgid,1,1,2
driver->RingBufferSize >= (PAGE_SIZE << 1),1,1,2
!(buffer_paddr & 0xFF),1,1,2
!hstate,1,1,2
iser_conn == NULL,1,1,2
"before48(avr->dccpavr_ack_seqno, head->dccpavr_ack_seqno)",1,1,2
"ISALIGNED(offsetof(wsec_key_t, data), sizeof(u32))",1,1,2
"cgroup_init_root_id(&cgroup_dummy_root, 0, 1)",1,1,2
esector < nr_sectors,1,1,2
mdev->net_conf == NULL,1,1,2
new_ctx->magic,1,1,2
!mutex_is_locked(&mark->group->mark_mutex),2,0,2
index > efx->type->txd_ring_mask,1,1,2
index == -1,2,0,2
"trident != NULL, return NULL",1,1,2
"drbd_md_ss__(mdev, mdev->ldev) == mdev->ldev->md.md_offset",1,1,2
!slave,1,1,2
pnob->tx_ctxt[cur_index],1,1,2
sector == bio->bi_iter.bi_sector,1,1,2
"snd_pcm_format_linear(src_format->format) && snd_pcm_format_linear(dst_format->format), return -ENXIO",1,1,2
obj_priv->madv == __I915_MADV_PURGED,1,1,2
cpu > nr_cpu_ids,1,1,2
ct != NULL && (ctinfo == IP_CT_NEW || ctinfo == IP_CT_RELATED || ctinfo == IP_CT_RELATED_REPLY),2,0,2
lp->tagged_cmds[ent->tag[1]],1,1,2
"env, page, page->cp_owner == NULL",2,0,2
cix == 0xff,1,1,2
be64_to_cpu(rblock->bb_leftsib) == NULLDFSBNO,1,1,2
active > num_descs,1,1,2
v == l,1,1,2
sb->s_root == NULL,1,1,2
!list_empty(&ad->fifo_list[BLK_RW_ASYNC]),1,1,2
!udqhint || type == XFS_DQ_GROUP,1,1,2
done->dead_node != dlm->reco.dead_node,1,1,2
clk->refcount == 0,1,1,2
vi->i_size != attr_len,1,1,2
nchunks == 0,1,1,2
key_tgcred(current)->session_keyring,1,1,2
"op->state, ==, FSCACHE_OP_ST_IN_PROGRESS",2,0,2
mp->m_flags & XFS_MOUNT_RDONLY,2,0,2
cmd >= CMD_LAST_INDEX,2,0,2
logical + PAGE_SIZE <= rbio->raid_map[0] + rbio->stripe_len * rbio->nr_data,1,1,2
nr * sizeof(*uu) == sizeof(class_uuid_t),1,1,2
ldo->refcount == 0,1,1,2
"highstale < INT_GET(btp->count, ARCH_CONVERT)",1,1,2
 radio_attenuation <= 31,1,1,2
rl2->lcn < LCN_HOLE,2,0,2
arg->magic == PTLRPC_WORK_MAGIC,1,1,2
list_empty(&im_port->itnim_mapped_list),1,1,2
reserved_huge_pages == 0,1,1,2
spin_is_locked(&object->lock),1,1,2
!cfs_hash_is_rehashing(hs),2,0,2
p->exit_state != EXIT_ZOMBIE && p->exit_state != EXIT_DEAD,1,1,2
!list_empty(&trans->peer_active),1,1,2
"IS_ALIGNED((unsigned long)frame, 2)",1,1,2
ret < 0 && ret != -ENOENT,1,1,2
b > 0 || bdir >= 0,1,1,2
!info->bitmap && !info->bytes,1,1,2
(((perms) >> 3) & 7) < ((perms) & 7),1,1,2
"offsetof(SXG_CONFIG_A, SwCfg) == SW_CFG_SECTION_START_A",1,1,2
!(rc & LDD_F_NEED_INDEX),1,1,2
cluster >= 2 || !(cpumask & dcscb_allcpus_mask[cluster]),1,1,2
ex->fe_len > EXT4_BLOCKS_PER_GROUP(ac->ac_sb),1,1,2
vol->upd_received <= vol->upd_bytes,2,0,2
(tp->t_log_count == 0) || (tp->t_log_count == logcount),1,1,2
phy_layer == cnfg->phy_layers[phyid].phy_layer,1,1,2
"btrfs_ref_num_refs(leaf, ref) != 1",1,1,2
cpu_online(this_cpu),1,1,2
last_request,1,1,2
use_xsave(),1,1,2
plast,1,1,2
cur->bc_private.b.flags & XFS_BTCUR_BPRV_WASDEL,1,1,2
req->rq_reqbuf || req->rq_clrbuf,2,0,2
dev_priv->card_type >= NV_50,1,1,2
start >= eidx,1,1,2
parent->dentry->d_inode,1,1,2
n_num <= ulim,1,1,2
conn->channels[0] == NULL && conn->channels[1] == NULL && conn->channels[2] == NULL && conn->channels[3] == NULL,2,0,2
sizeof(struct dot11_ack_frame) == DOT11_ACK_LEN,1,1,2
closure->clc_nr == 0,2,0,2
mapping->assoc_mapping != buffer_mapping,1,1,2
!xs->bucket.bhs[0] || !xe || ocfs2_xattr_is_local(xe),1,1,2
ip_nat_irc_hook,1,1,2
ref_table.entries,1,1,2
dma32_txsuspendedidle(di),1,1,2
obd->obd_stats == NULL,1,1,2
port == NULL,1,1,2
&obj->base.dev->struct_mutex,1,1,2
!sblock->pagev[0].page,1,1,2
"ismrlocked(&(ip->i_iolock), MR_UPDATE | MR_ACCESS)",1,1,2
"sdp, list_empty(&ai->ai_ail1_list)",1,1,2
"!alloc_cpumask_var_node(&tbl[node], GFP_KERNEL, node_online(node) ? node : NUMA_NO_NODE)",1,1,2
PTP_V1_UUID_OFFSET != PTP_V2_MC_UUID_OFFSET,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_ADATA | XFS_ILOG_AEXT)),1,1,2
&exp->exp_cb_count,1,1,2
dev->dd_ops->dt_conf_get,1,1,2
PERCPU_DYNAMIC_EARLY_SIZE < SLUB_PAGE_SHIFT * sizeof(struct kmem_cache_cpu),1,1,2
desc->fragno > 3,2,0,2
(lock_flags & ~(XFS_LOCK_MASK | XFS_IUNLOCK_NONOTIFY)) == 0,1,1,2
btrfs_header_generation(buf) != trans->transid,1,1,2
"ip->i_d.di_uid == INT_GET(udqp->q_core.d_id, ARCH_CONVERT)",1,1,2
!twl6040_codec,1,1,2
"opl3 != NULL, return -EINVAL",1,1,2
SxgSgl->VlanTag.VlanTpid == 0,1,1,2
"dummy != NULL, return -EINVAL",1,1,2
"gl, gl->gl_state != LM_ST_EXCLUSIVE",2,0,2
!igrab(mapping->host),1,1,2
spec->num_pins >= MAX_HDMI_PINS,1,1,2
be32_to_cpu(block->hdr.magic) == XFS_DIR2_DATA_MAGIC,1,1,2
"buf != NULL, return -ENXIO",1,1,2
chip < 0 || chip >= 4,2,0,2
read_domains & I915_GEM_DOMAIN_CPU,1,1,2
!sfd->vm_ops->fault,1,1,2
be64_to_cpu(d->d_icount) >= (xfs_qcnt_t) -qtrx->qt_icount_delta,1,1,2
adapter->intr.type == VMXNET3_IT_AUTO || adapter->intr.num_intrs <= 0,1,1,2
down_read_trylock(&mm->mmap_sem),2,0,2
nob <= sizeof value,1,1,2
ubi->mtd->writebufsize == ubi->mtd->writesize,1,1,2
le->link >= hw->ports || !hw->dev[le->link],1,1,2
"(INT_GET(free->hdr.firstdb, ARCH_CONVERT) % XFS_DIR2_MAX_FREE_BESTS(mp)) == 0",1,1,2
bno < end,1,1,2
!opts->subsys_mask && !opts->none,1,1,2
"""kernel doing rename outside kernel context\n""",1,1,2
"!b->nsets && t->size < bkey_to_cacheline(t, end(t->data))",1,1,2
aport->hw_fragcount <= MAX_FRAGCOUNT(aport->hw_fragsize),1,1,2
"substream->dma_buffer.dev.type != SNDRV_DMA_TYPE_UNKNOWN, return -EINVAL",1,1,2
rbi->dma_addr == 0,1,1,2
bma->got.br_startoff + bma->got.br_blockcount >= aoff + alen,1,1,2
!se_cmd->t_task_buf,1,1,2
"offset + len <= (char *)dup + INT_GET(dup->length, ARCH_CONVERT) - (char *)d",1,1,2
e->pnum != e1->pnum,2,0,2
"(subdevice_id & 0xfff0) == INDIGO_IO, return -ENODEV",1,1,2
"INT_GET(blkinfo->magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC",1,1,2
current_slot >= 0 && current_slot < ring->nr_slots,1,1,2
eq->workpending == TRUE,1,1,2
sel->rate_idx < 0,1,1,2
type >= 0 && type < UBIFS_NODE_TYPES_CNT,2,0,2
len & 0x1,2,0,2
le16_to_cpu(path[i].p_hdr->eh_entries) > le16_to_cpu(path[i].p_hdr->eh_max),1,1,2
sizeof(struct flowi) % sizeof(flow_compare_t),1,1,2
!list_empty(&ctx->rq),2,0,2
ip_nat_pptp_hook_exp_gre,1,1,2
txq->tx_skb[txq->tx_tail].skb != NULL,1,1,2
"lp->prev_req > DLM_LOCK_NL, ""%x,%llx"", lp->lockname.ln_type, lp->lockname.ln_number",1,1,2
flags & FMODE_READ,1,1,2
"dev_priv, intel_crtc_to_shared_dpll(intel_crtc), intel_crtc",1,1,2
"emu != NULL && card != NULL, return -EINVAL",1,1,2
"ergo((type) != GFP_ATOMIC, !in_interrupt())",1,1,2
IS_ERR(pending->snap),1,1,2
"trident != NULL && substream != NULL, return -EINVAL",1,1,2
dai->driver->id >= ARRAY_SIZE(wm8776->sysclk),1,1,2
segment >= bio->bi_vcnt,1,1,2
"!test_bit(BITMAP_IO, &device->flags)",1,1,2
PageCompound(page_tail),1,1,2
replaced_count > count,1,1,2
spin_is_locked(&rs->rs_lock),1,1,2
!PageLocked(newpage),1,1,2
!emu || !emu->ops.terminate,2,0,2
i != *num_opts,1,1,2
flags & ~(SLAB_DMA | SLAB_LEVEL_MASK | __GFP_NO_GROW),1,1,2
txq->stats.len == 0,1,1,2
"equi(obj->len, obj->data)",1,1,2
req == last_req && req->r_sent_stamp == last_sent,1,1,2
length != data->length,1,1,2
XFS_DQ_IS_LOCKED(ip->i_gdquot),1,1,2
len > MAX_PACKET_LEN,1,1,2
stat[BLKIO_STAT_SYNC] == 0,1,1,2
"ISALIGNED(len, sizeof(uint32))",1,1,2
kctx->kc_keye.kb_tfm == NULL || ke->ke_conf_size >= crypto_blkcipher_blocksize(kctx->kc_keye.kb_tfm),1,1,2
sg_add,1,1,2
task->tk_active,1,1,2
bp->b_addr != NULL,1,1,2
map->map_ops[i].handle == -1,1,1,2
rqstp->rq_xprt_ctxt != rdma,1,1,2
!ETHER_ISMULTI(&h->a1),1,1,2
(pb->pb_flags & (PBF_DELWRI|PBF_ASYNC)) == (PBF_DELWRI|PBF_ASYNC),1,1,2
sizeof(*ra) <= sizeof(req->rq_async_args),1,1,2
tn != rtnl_dereference(cptr[cindex]),1,1,2
"F2FS_I_SB(dn->inode), blk_addr == NEW_ADDR",1,1,2
mutex_is_locked(&ffs->mutex) || spin_is_locked(&ffs->ev.waitq.lock) || waitqueue_active(&ffs->ev.waitq) || waitqueue_active(&ffs->ep0req_completion.wait),1,1,2
cwq->nr_active,1,1,2
from != NULL && from->obj != NULL && from->obj->pin_count == 0,1,1,2
ARRAY_SIZE(pwr_info_offset) != ARRAY_SIZE(out->core_pwr_info),2,0,2
ctask->sc->use_sg == 0,1,1,2
"(subdevice_id & 0xfff0) == DARLA20, return -ENODEV",1,1,2
ramster_flnodes < 0,1,1,2
spec->int_mic_idx < 0 || spec->ext_mic_idx < 0,1,1,2
!bdev,1,1,2
"strcmp(snap->name, snap_name)",1,1,2
offset + (sfp->count + 2) * (uint)sizeof(xfs_dir2_leaf_entry_t) + (uint)sizeof(xfs_dir2_block_tail_t) <= mp->m_dirblksize,1,1,2
!ch->sport,1,1,2
tx_queue->queue >= 128,1,1,2
maldata->num_tx_chans <= 0 || maldata->num_tx_chans > 32,1,1,2
leaf1->hdr.info.magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC),1,1,2
"sdp, !al->al_qd_num",1,1,2
atomic_read(&iocb->ki_users) != 1,1,1,2
server->cb_promises.rb_node != NULL,2,0,2
