x_val,y_added,y_removed,y_combined
"0, ""unknown bast mode %u"", bast_mode",1,1,2
bus->dhd->osh,1,1,2
imp->imp_replayable,2,0,2
pad >= vdev_to_v4l2_subdev( fh->vfh.vdev)->entity.num_pads,1,1,2
!new_ext_csd,1,1,2
maxlen < 4,1,1,2
work_color != work_next_color(pwq->work_color),1,1,2
"gpio_request(ZOOM2_HEADSET_MUX_GPIO, ""hs_mux"") < 0",1,1,2
length > pagelist->length,1,1,2
!snap || snap->id != CEPH_NOSNAP,1,1,2
param2 <= MASK_FIRST_FIELD,1,1,2
node2->hdr.info.magic == cpu_to_be16(XFS_DA_NODE_MAGIC),1,1,2
cur->scanned_block || cur->scanned_prev_free || cur->scanned_next_free,1,1,2
csr->max_rom < 1,1,1,2
daemon->pid != current->pid,1,1,2
pte_file(*pte),1,1,2
list_empty(&ctx->validate_head),1,1,2
tmp != skb,1,1,2
csizep->cs_cachep == NULL,1,1,2
!dev->cpumask,1,1,2
mea && mea->mea_count,1,1,2
IS_ERR(ck_ext),1,1,2
comedi_board_minor_table[i],1,1,2
slotid >= NFS4_MAX_SLOT_TABLE,1,1,2
!priv->intr_id,1,1,2
mc.mm,1,1,2
reg >= ARRAY_SIZE(da7210_reg),1,1,2
base_addr && !unit_size,1,1,2
XFS_BUF_IODONE_FUNC(bp) != xfs_buf_iodone_callbacks,1,1,2
table->count < 0,1,1,2
*objectid < search_start,1,1,2
"pag->pagf_flcount == INT_GET(agf->agf_flcount, ARCH_CONVERT)",1,1,2
"ISALIGNED((uintptr) skb->data, 2)",1,1,2
list_empty(&ssi->cmdqueue),2,0,2
from_obj != NULL && from_obj->pin_count == 0,1,1,2
"port->c_dest.count == 0,",1,1,2
!uv_system_inited,1,1,2
(ii->ii_flags & II_FL_VARREC) == 0,1,1,2
!ss->css_alloc,1,1,2
"CFS_HOP(hs, put_locked) != NULL",1,1,2
!list_empty(&node->upper),2,0,2
!mutex_is_locked(&fs_info->volume_mutex) && !spin_is_locked(&fs_info->balance_lock),1,1,2
xs->header->xh_count != 0,1,1,2
seen_current++,2,0,2
blk->magic == XFS_ATTR_LEAF_MAGIC || blk->magic == XFS_DIR2_LEAFN_MAGIC,1,1,2
"self != NULL, return IRQ_NONE;",1,1,2
!path->locks[level],2,0,2
!vlan_info,2,0,2
msg->length,1,1,2
"INT_GET(d->d_rtb_softlimit, ARCH_CONVERT) <= INT_GET(d->d_rtb_hardlimit, ARCH_CONVERT)",1,1,2
!PKTNEXT(sdu),1,1,2
controller->window == NULL,1,1,2
ip_nat_ftp_hook,1,1,2
RcvDataBufferHdr->SxgDumbRcvPacket,1,1,2
"XFS_AGI_GOOD_VERSION( INT_GET(agip->agi_versionnum, ARCH_CONVERT))",1,1,2
container_entity != NULL,1,1,2
sport->curr_tx_desc != sport->dummy_tx_desc,1,1,2
handle->lgh_file == NULL,1,1,2
addr >> addr_width,1,1,2
ctask->sent + size > ctask->total_length,1,1,2
t->mo_dir_ops->mdo_rename_tgt,1,1,2
clp->cp_state == CPS_FREEING,2,0,2
ioend->io_type != IOMAP_READ,1,1,2
blks == 0,1,1,2
list_empty(&mdev->net_ee),1,1,2
hooknum == NF_INET_PRE_ROUTING || hooknum == NF_INET_POST_ROUTING || hooknum == NF_INET_LOCAL_OUT,1,1,2
wall_time->tv_nsec >= NSEC_PER_SEC,2,0,2
offs > PAGE_SIZE,1,1,2
"get_slice_psize(tlb->mm, addr) != mmu_huge_psize",1,1,2
ev->type == 0,2,0,2
mapcount > 100000,1,1,2
(port & ~PIO_MASK) != PIO_OFFSET,1,1,2
"bc !=0, ""bc out of range""",1,1,2
!buffer_dirty(left_buf),1,1,2
!virt_addr_valid(start) || !virt_addr_valid(start + size - 1),1,1,2
svcpt->scp_nthrs_starting == 1,2,0,2
atomic_read(&mp->nohomeok) == 1,1,1,2
get_dirty_dents(inode),1,1,2
atomic_read(&server->usage) < 0,1,1,2
leaf->items[i].offset != leaf->items[i + 1].offset + leaf->items[i + 1].size,1,1,2
state->end != end,1,1,2
index == 0,2,0,2
!(area->vm_flags & VM_CAN_INVALIDATE),1,1,2
origin != SEEK_HOLE,1,1,2
driver->type != TTY_DRIVER_TYPE_PTY,1,1,2
"memcmp((void *)entry->code, &code, 5) != 0",1,1,2
!bridge_data.initialized,1,1,2
"address < vma->vm_start || address >= vma->vm_end, vma",2,0,2
 radio_attenuation <= 9,1,1,2
!init_root_id(&rootnode),1,1,2
!qp,2,0,2
tx_fifo_avail > 0 && buf_remaining > 0,1,1,2
length == mp->m_ialloc_blks,1,1,2
size,1,1,2
gain >= sizeof(gaindelay) / sizeof(gaindelay[0]),1,1,2
PFN_UP(addr + size) > bdata->node_low_pfn,1,1,2
!logerror,1,1,2
"dma_has_cap(DMA_SLAVE, device->cap_mask) && !device->device_control",1,1,2
!is_vmalloc_addr(vmalloc_addr) && !is_module_address(addr),1,1,2
header.payload_size != 16,1,1,2
stats != NULL,2,0,2
sizeof(struct tcp_illinois) > ICSK_CA_PRIV_SIZE,1,1,2
"sdp, sizeof(struct gfs2_sb) <= bh->b_size",1,1,2
pdu->size > P9_READDIRHDRSZ,1,1,2
sd && sd->sdos_info,1,1,2
!(iip->ili_format.ilf_fields & (XFS_ILOG_DBROOT | XFS_ILOG_DEXT | XFS_ILOG_DEV | XFS_ILOG_UUID)),1,1,2
be16_to_cpu(dup->length) <= be16_to_cpu(bf[2].length),1,1,2
le32_to_cpu(rec->e_clusters) == 0,1,1,2
zero_page_address != NULL,1,1,2
"rate >= 8000 && rate <= 50000, return -EINVAL",1,1,2
(buf->tail + urb->actual_length) > buf->end,1,1,2
count & COUNT_CONTINUED,2,0,2
irq < IRQ_ORION5X_GPIO_0_7 || irq > IRQ_ORION5X_GPIO_24_31,1,1,2
atomic_read(&wq->nr_pwqs_to_flush),1,1,2
test,1,1,2
tclass >= ARRAY_SIZE(secclass_map),1,1,2
sport->dma_rx_desc == NULL,1,1,2
cpu_evtchn_mask_p == NULL,1,1,2
tcp_left_out(tp) > tp->packets_out,1,1,2
sta_id == IWL_INVALID_STATION,1,1,2
meta->skb,1,1,2
ext->oe_intree,2,0,2
LST_IS_EMPTY(msg_list),1,1,2
!local || local->mdev == dev,1,1,2
attr >= DMA_ATTR_MAX,2,0,2
m->nr_pages < want,1,1,2
from != NULL && from->obj != NULL && !i915_gem_obj_is_pinned(from->obj),1,1,2
code > NFT_REJECT_ICMPX_MAX,2,0,2
"htab_bolt_mapping(tce_alloc_start, tce_alloc_end, tce_alloc_start, mode_rw, mmu_linear_psize)",1,1,2
"!PM_ALIGNED(map_size, bus_addr)",1,1,2
entry->prev->next != entry,1,1,2
!S_ISREG(p_s_inode->i_mode),1,1,2
image_offset == bio_list->bi_sector << SECTOR_SHIFT,1,1,2
*nmap <= XFS_BMAP_MAX_NMAP || !(flags & XFS_BMAPI_WRITE),1,1,2
pAdapter->RxRing.nReadyRecv == 0,1,1,2
b->written && (b->written >= btree_blocks(b) || i->seq != b->sets[0].data->seq || !i->keys),1,1,2
"strcmp(dev->obd_type->typ_name, LUSTRE_OSC_NAME) == 0 || strcmp(dev->obd_type->typ_name, LUSTRE_MDC_NAME) == 0 || strcmp(dev->obd_type->typ_name, LUSTRE_MGC_NAME) == 0",2,0,2
spu_coredump_calls.owner != calls->owner,1,1,2
!vfd->release,1,1,2
(n_oos - mdev->rs_failed) == 0,1,1,2
"(l_fb_info->vIOBase != (unsigned char *) (-1)), ""l_fb_info->vIOBase mapped in read dac reg\n""",1,1,2
complete != 0,1,1,2
dev->dd_ops->dt_commit_async,1,1,2
count <= cex->ec_len,1,1,2
amd_iommu_pd_table[devid] != NULL,1,1,2
offset > PAGE_SIZE,1,1,2
"GFS2_SB(&ip->i_inode), S_ISREG(ip->i_inode.i_mode)",1,1,2
ok == SS_SUCCESS,1,1,2
!(ksig->ka.sa.sa_flags & SA_RESTORER),1,1,2
!name_ptr,1,1,2
uio->uio_segflg == UIO_SYSSPACE,1,1,2
(ios->layout->group_width > 1) && (unit_off + length > stripe_unit),1,1,2
!(fp->fi_fds[oflag] || fp->fi_fds[O_RDWR]),1,1,2
"cgroup_css(cgroup_dummy_top, i)->cgroup != cgroup_dummy_top",1,1,2
__insn_mfspr(SPR_INTERRUPT_CRITICAL_SECTION),1,1,2
used > QDIO_MAX_BUFFERS_PER_Q,1,1,2
received != len,1,1,2
val < 0 || val > mc13xxx_regulators[id].desc.n_voltages,1,1,2
conf->sc_updated == 0 && conf->sc_local == 0,1,1,2
XFS_BUF_ISBUSY(bip->bli_buf),1,1,2
panel->backlight.max == 0,1,1,2
XPC_TICKS < part->disengage_request_timeout,1,1,2
num_online_cpus() > 1,2,0,2
sg_count > FNIC_MAX_SG_DESC_CNT,1,1,2
"!test_bit(dead_node, res->refmap)",1,1,2
start + size <= ac->ac_o_ex.fe_logical && start > ac->ac_o_ex.fe_logical,1,1,2
NUM_RFKILL_TYPES > sizeof(rfkill_states_default_locked) * 8,1,1,2
nf_ct_protos[l4proto->l3proto][l4proto->l4proto] != l4proto,1,1,2
"capa_count[CAPA_SITE_CLIENT] == 0, ""client remaining capa count %d\n"", capa_count[CAPA_SITE_CLIENT]",1,1,2
"ISALIGNED((uintptr) di->txd64, align)",1,1,2
!nce_head,1,1,2
"header_size > blocksize, ""bucket %llu has header size "" ""of %u which exceed block size\n"", (unsigned long long)bucket_blkno(&xs->bucket), header_size",1,1,2
fp->fi_had_conflict,1,1,2
state->queue.qlen,1,1,2
"ntohl(sp->hdr.seq), >, call->rx_data_eaten",2,0,2
attr_len < i_size_read(vi),1,1,2
page->cp_type == CPT_CACHEABLE,2,0,2
btrfs_header_nritems(&c->header) == 1,1,1,2
!mem || mem_cgroup_is_obsolete(mem),1,1,2
"oss_period_size >= 16, return -EINVAL",1,1,2
storDevice->RefCount,1,1,2
"dma_has_cap(DMA_SLAVE, device->cap_mask) && !device->device_prep_slave_sg",1,1,2
mask != CEPH_LOCK_DN,1,1,2
type < 0 || type >= ARRAY_SIZE(onchip_ops),1,1,2
h->nsops != 1,1,1,2
map->layout_map_count != 2,1,1,2
subs->runtime->dma_bytes < 0x200000,1,1,2
atomic_read(&cm_id_priv->refcount)==0,2,0,2
vaddr + UPROBES_BKPT_INSN_SIZE > PAGE_SIZE,1,1,2
p->array,1,1,2
parent_gen == sctx->cur_inode_gen,1,1,2
path[depth].p_hdr->eh_entries != path[depth].p_hdr->eh_max,1,1,2
path->p_hdr->eh_entries == 0,1,1,2
pmd_numa(*pmdp),1,1,2
netDevice->SendBufferSize > 0,1,1,2
ref_count && (*ref_count > 0),1,1,2
!skb_queue_empty(&newsk->sk_receive_queue),1,1,2
"atomic_read(&PTR_BUCKET(b->c, &b->key, i)->pin)",1,1,2
(index >= 0) && (index < be16_to_cpu(hdr->count)),1,1,2
"skb->len > 2, return;",2,0,2
lnum < ubi32_to_cpu(vid_hdr->used_ebs),1,1,2
!bch_keylist_empty(&op->keys),1,1,2
"INT_GET(save_leaf->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC",1,1,2
atomic_read(&gctx->gc_base.cc_refcount) > 0,1,1,2
sizeof(*caps) != 8,2,0,2
(u64)bits <= (((u64)mdev->ldev->md.md_size_sect-MD_BM_OFFSET) << 12),1,1,2
"rcu_is_watching(), ""rcu_read_lock_bh() used illegally while idle""",1,1,2
"INT_GET(rblock->bb_numrecs, ARCH_CONVERT) == 1",1,1,2
(ttm->page_flags & TTM_PAGE_FLAG_USER) == 0,1,1,2
!S_ISREG(mode),2,0,2
cplb.init_i.pos < 2 + cplb_data[ZERO_P].valid,1,1,2
os.conn == C_WF_REPORT_PARAMS,1,1,2
dentry->d_flags & (DCACHE_OP_HASH | DCACHE_OP_COMPARE | DCACHE_OP_REVALIDATE | DCACHE_OP_DELETE ),1,1,2
IS_ERR(dir_item),1,1,2
"htab_bolt_mapping(tce_alloc_start, tce_alloc_end, __pa(tce_alloc_start), mode_rw, mmu_linear_psize)",1,1,2
atomic_read(&st->refcnt) == 0,1,1,2
ctor,1,1,2
!dm_target_is_valid(ti),1,1,2
port->isci_host == NULL,1,1,2
"offsetof(struct gelic_net_card, descr) % 32",1,1,2
PKTNEXT(pkt) == NULL,1,1,2
!root->hierarchy_id,1,1,2
module_refcount(module) == 0,1,1,2
!cb,2,0,2
"t, return -EINVAL",1,1,2
"entry->p != NULL, return -ENXIO",1,1,2
TX_DESC_CNT,1,1,2
nr_expect != 0,2,0,2
count % 4 != 0,1,1,2
!conn->data_rx_tfm,1,1,2
idx >= size,1,1,2
!path->keep_locks,1,1,2
requested_address < base_address,1,1,2
blade > (UV_DISTRIBUTION_SIZE - 1),1,1,2
lebs + c->lst.idx_lebs >= c->min_idx_lebs,1,1,2
"(INT_GET(node1->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC) && (INT_GET(node2->hdr.info.magic, ARCH_CONVERT) == XFS_DA_NODE_MAGIC)",1,1,2
"atomic64_add_unless(&v, one, v1)",1,1,2
src->cls.request_info.type != CEPH_OSD_DATA_TYPE_PAGELIST,1,1,2
sizeof(bdx_stat_names) / ETH_GSTRING_LEN != sizeof(struct bdx_stats) / sizeof(u64),1,1,2
bvec->bv_len != PAGE_CACHE_SIZE,1,1,2
ip && (((ip->i_d.di_mode & S_IFREG) && pip && (pip->i_d.di_mode & S_IFDIR)) || ((ip->i_d.di_mode & S_IFDIR) && !pip)),1,1,2
"sbi, !i || i->state != NID_ALLOC",2,0,2
n_new_file_size != inode->i_size,1,1,2
(s & RQ_NET_MASK) == 0,1,1,2
seg->mr_len > PAGE_SIZE,1,1,2
"codec_index == CS46XX_PRIMARY_CODEC_INDEX || codec_index == CS46XX_SECONDARY_CODEC_INDEX, return",1,1,2
"per_cpu(watchdog_task, hotcpu)",1,1,2
!nr_devices,1,1,2
NF_CT_LABELS_MAX_SIZE > sizeof(dest->data),1,1,2
!list_empty(&father->ptrace_children),1,1,2
"object->state, >, FSCACHE_OBJECT_LOOKING_UP",1,1,2
con->state != CON_STATE_OPEN,1,1,2
reg > IOConfigReg38_39,1,1,2
from + tmp > to || tmp > bsize,1,1,2
shinfo->nr_frags > MAX_SKB_FRAGS,1,1,2
(addr + len) < addr,1,1,2
"test_bit(FSCACHE_IOERROR, &object->cache->flags)",1,1,2
sublock->cll_state != CLS_FREEING,2,0,2
(len % 4) != 0,2,0,2
db->rptr->addr.skb == 0,1,1,2
list_empty(&mdev->resync_work.list),1,1,2
ref->ic!=ic,2,0,2
!(ring->dmabase & 0x000003FF),1,1,2
!hctx->ccid2hctx_sendwait,1,1,2
dt->do_ops->do_declare_attr_set,1,1,2
!dqm || !q || !qpd,2,0,2
offset + len > ISP1362_BUF_SIZE,1,1,2
imp->imp_rq_pool == NULL,1,1,2
packet->skb->len - sizeof(*packet) < size - 16,1,1,2
"INT_GET(leaf_d->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
!frag,2,0,2
"offsetof(struct batadv_icmp_packet, icmph.dst) != 4",1,1,2
ss->subsys_id < CGROUP_BUILTIN_SUBSYS_COUNT,1,1,2
"sizeof(struct sctp_ulpevent) <= sizeof(((struct sk_buff *)0)->cb), ""SCTP: ulpevent does not fit in skb!\n"", return 0",1,1,2
din >= ARRAY_SIZE(err_pos_lut),1,1,2
nd.dentry->d_inode,1,1,2
tcp_ctask->r2t_data_count - r2t->data_length < 0,1,1,2
!info->mtd[i]->resume,1,1,2
"name, return -EINVAL",1,1,2
!mem->info.nodeinfo[nid],1,1,2
svsk->sk_xprt.xpt_pool != NULL,1,1,2
xfs_buf_islocked(iclog->ic_bp),1,1,2
new_size != 0 || ip->i_delayed_blks == 0,1,1,2
!virt_to_page(vec[i].iov_base),1,1,2
current->euid != daemon->euid,1,1,2
ret != blocksize,1,1,2
"!offset_in_entry(entry, sum->file_offset)",1,1,2
bno < got.br_startoff + got.br_blockcount,1,1,2
!map || !map->active,1,1,2
pkt->bio->bi_rw != REQ_WRITE,1,1,2
!list_empty(&parent->ptraced),1,1,2
ci->ci_size != f2fs_encryption_key_size(ci->ci_mode),1,1,2
"!skb_flow_dissector_uses_key(flow_dissector, FLOW_DISSECTOR_KEY_CONTROL)",1,1,2
!tr,2,0,2
be16_to_cpu(info->magic) == XFS_DIR_LEAF_MAGIC,1,1,2
index == loghandle->u.phd.phd_cookie.lgc_index,1,1,2
function < 0 || function >= (1<<bits),1,1,2
IS_ERR(new_root),1,1,2
"!strcmp(snap->name, snap_name)",1,1,2
"card != NULL, return",1,1,2
wlp->dev_info != NULL,1,1,2
ocapa->c_capa.lc_opc != CAPA_OPC_OSS_TRUNC,1,1,2
sizeof(a->value) < INFINIBAND_ALEN,1,1,2
rx->local != NULL,2,0,2
fence_class >= PSB_NUM_ENGINES,1,1,2
id == DEFAULT_CONTEXT_ID,1,1,2
!dev->is_open[ch_idx],2,0,2
actual_length <= packet_size,1,1,2
"sbi, sbi->n_orphans == 0",1,1,2
mask & XFS_AT_GID,1,1,2
drop_blk->magic == be16_to_cpu(drop_info->magic),1,1,2
filterPacket,1,1,2
spin_is_locked(&hdr->coh_page_guard),1,1,2
1 + ilog2(TASK_STATE_MAX) != ARRAY_SIZE(task_state_array),1,1,2
dt->do_index_ops->dio_declare_delete,1,1,2
sizeof(struct dot11_addba_req) == DOT11_ADDBA_REQ_LEN,1,1,2
"!nv_iclass(obj, NV_NAMEDB_CLASS)",1,1,2
wbuf->size >= c->min_io_size,2,0,2
clp->cl_cons_state == 0,1,1,2
!clp->cl_cb_flags,1,1,2
"virtqueue_add_sgs(vi->cvq, sgs, out_num, 1, vi, GFP_ATOMIC) < 0",1,1,2
!(fc & IEEE80211_FCTL_RETRY),1,1,2
new->size >= old->size,1,1,2
"c, ""suspicious rcu_dereference_check()"" "" usage""",1,1,2
!irq_vector[irq],1,1,2
list_empty(cmd->t_task->t_mem_list),1,1,2
fh == NULL,1,1,2
sdos,1,1,2
p == publ,1,1,2
address & ~PAGE_MASK,1,1,2
dt->do_ops->do_xattr_set,1,1,2
req->rq_clrbuf->lm_bufcount >= 2,1,1,2
atomic_read(&iclog->ic_refcnt) == 0,2,0,2
allocation,1,1,2
mapcount != page_mapcount(page),1,1,2
l3proto,2,0,2
"spec->multiout.dac_nids, return -EINVAL",1,1,2
nd.path.dentry,1,1,2
!keys,1,1,2
!kfd_process_wq,2,0,2
"do_kmem_cache_shutdown(s, &release, &need_rcu_barrier)",1,1,2
list_empty(&caps_list),1,1,2
!cpg_base,1,1,2
"rcu_dereference_protected(*stackptr[-1], lockdep_is_held(&peers.lock)) != t",1,1,2
!spin_is_locked(&man->lock),1,1,2
"audio < chip->audio_ins, return -EINVAL",1,1,2
(flags & DCACHE_REFERENCED) && count == NULL,1,1,2
bmval1 & ~NFSD_SUPPORTED_ATTRS_WORD1,1,1,2
register_index >= NITIO_NUM_REGS,2,0,2
remain,2,0,2
index == ARRAY_SIZE(apb_addr_wrap_table),1,1,2
atomic_read(&page->_mapcount) != -1,1,1,2
vtimer_pending(timer),1,1,2
"sd, cpu, level, groupmask",1,1,2
!list_is_singular(&cur->upper),1,1,2
"auxlen, <, 511",2,0,2
!PageCgroupUsed(pc),1,1,2
"obd->obd_magic == OBD_DEVICE_MAGIC, ""obd %p obd_magic %08x != %08x\n"", obd, obd->obd_magic, OBD_DEVICE_MAGIC",2,0,2
!device->device_is_tx_complete,1,1,2
k < 1,2,0,2
obj->base.write_domain & ~I915_GEM_GPU_DOMAINS,1,1,2
!smp_85xx_ops.message_pass,1,1,2
is_kernel(unsigned long)uboot_arg,1,1,2
neh->eh_entries > neh->eh_max,1,1,2
"offsetof(struct sk_buff, tstamp) != offsetof(struct sk_buff, prev) + sizeof(skb->prev)",1,1,2
pkt->bio->bi_rw != (1 << BIO_RW),1,1,2
!device->device_dependency_added,1,1,2
drvr_priv && ifidx && (ifidx < BRCMF_MAX_IFS),1,1,2
!obsolete,1,1,2
ios->ol_state.nr_pages <= pg,1,1,2
ep_desc != NULL,1,1,2
snap->size == rbd_dev->header.snap_sizes[index],1,1,2
(dev->host_hw_state & H_RDY) != 0,1,1,2
page_mapcount(page) == 0,1,1,2
offset > (int)skb->len,1,1,2
is_kmmio_active(),1,1,2
tipc_bcast_nmap.count != 0,1,1,2
!user_mode_vm(regs),1,1,2
"card != NULL && device >= 0 && device < SNDRV_RAWMIDI_DEVICES, return -EINVAL",1,1,2
"device, digest_size == di->digest_size",2,0,2
offset & ~HPAGE_MASK,1,1,2
vq->vring.avail->flags & VRING_AVAIL_F_NO_INTERRUPT,1,1,2
&zswap_pools_lock,2,0,2
"ins->symbol_table.nsymbols > 0,return",1,1,2
bit >= map->num_nodes,2,0,2
!pm || !buffer || !q,2,0,2
role > entity_role_null && type < LAST_ENTITY_TYPE,1,1,2
ret > PRINTF_BUFFER_SIZE-1,1,1,2
(sizeof(fi->newareas)*8) != NUM_LOW_AREAS,1,1,2
"new != NULL, return -1;",1,1,2
s > tmp->bio->bi_sector,1,1,2
device->ldev == NULL,1,1,2
"INT_GET(d->d_blk_softlimit, ARCH_CONVERT) <= INT_GET(d->d_blk_hardlimit, ARCH_CONVERT)",1,1,2
"sdp, list_empty(&ai->ai_ail2_list)",1,1,2
ldata->ld_leh != NULL && ldata->ld_lee != NULL,1,1,2
msg->number != put - ch->remote_nentries,1,1,2
ix > EXT_LAST_INDEX(curp->p_hdr),1,1,2
!cache_cache.num,1,1,2
!KEY_PTRS(&op->replace),1,1,2
ios->si.first_stripe_start + bytes_in_stripe != last_stripe_end,1,1,2
!aio_wq || !abe_pool,1,1,2
!list_empty(&p->ptrace_entry),1,1,2
(command != CMD_802_11_ASSOCIATE) && (command != CMD_802_11_REASSOCIATE),1,1,2
vec->count > RPCSVC_MAXPAGES,1,1,2
"sdp, sdp->sd_log_num_buf + sdp->sd_log_num_jdata == sdp->sd_log_commited_buf + sdp->sd_log_commited_databuf",1,1,2
opcode >= CALIBRATION_CMD_NUM || opcode < PHY_CALIBRATE_OPCODES_NUM,1,1,2
hStrm->segment_id > 0,1,1,2
bits & EXTENT_LOCKED,2,0,2
be16_to_cpu(node1->hdr.info.magic) == XFS_DA_NODE_MAGIC,1,1,2
!virt_addr_valid(start) || !virt_addr_valid(end),1,1,2
tconn->agreed_pro_version < 100,1,1,2
be16_to_cpu(*xfs_dir2_data_unused_tag_p(dup)) == (char *)dup - (char *)d,1,1,2
from->legacy_hw_ctx.rcs_state->ring != ring,1,1,2
list_empty(&sync->msg_event_q),1,1,2
(*parent_ptr)->chn_index == parent_idx,1,1,2
vdev->vpaths[i].is_configured,1,1,2
*depth <= 0,1,1,2
*disk_tgt == NULL,1,1,2
&state->mutex,2,0,2
req->rq_clrbuf_len < newclrbuf_size,1,1,2
"!list_empty(&oi->ip_handle_list), ""Clear inode of %llu has non empty handle list\n"", (unsigned long long)oi->ip_blkno",1,1,2
"(size % format->channels) == 0,",1,1,2
!spec->am_entry[1].pin || !spec->autocfg.hp_pins[0],1,1,2
!(val & ~CHUNKS_TO_BYTES(0xFF)),1,1,2
bi->bi_vcnt != 1 && bi->bi_vcnt != 0,1,1,2
(u64)ptep < KERNELBASE,1,1,2
id < 0 || id >= rsnd_ssi_nr(priv),1,1,2
"offsetof(typeof(*seq), ccmp) != offsetof(typeof(*seq), aes_gmac)",2,0,2
"t->size && bset_written(b, t) && bkey_cmp(&b->key, &t->end) < 0, b, ""found short btree key in gc""",1,1,2
"XFS_BUF_FSPRIVATE(bp, void *)",1,1,2
"INT_GET(dfp->offset, ARCH_CONVERT) + INT_GET(dfp->length, ARCH_CONVERT) <= off",1,1,2
"!list_empty(&oi->ip_io_markers), ""Clear inode of %""MLFu64"", inode has io markers\n"", oi->ip_blkno",1,1,2
rqi->abts_done,2,0,2
"period_size >= 0x100 && period_size <= 0x10000, return -EINVAL",1,1,2
var->k == VLOCAL || var->k == VUPVAL,1,1,2
dt->do_ops->do_write_unlock,1,1,2
!(oinfo->oi_oa->o_valid & ~(OBD_MD_FLID | OBD_MD_FLTYPE | OBD_MD_FLMODE | OBD_MD_FLATIME | OBD_MD_FLMTIME | OBD_MD_FLCTIME | OBD_MD_FLFLAGS | OBD_MD_FLSIZE | OBD_MD_FLGROUP | OBD_MD_FLUID | OBD_MD_FLGID | OBD_MD_FLFID | OBD_MD_FLGENER)),1,1,2
dev->hw_dev == NULL,1,1,2
!name || !hid || !handle,1,1,2
(v & XFS_MASK64HI(9)) == 0,1,1,2
dur,1,1,2
le32_to_cpu(cp->cp_checkpoints_count) < n,1,1,2
0<=first_idx && first_idx<ARRAY_SIZE(zd_retry_rates),2,0,2
!sattr,2,0,2
gsec_pf->gsp_chash_size,1,1,2
(upper >= 1) && (upper <= tipc_max_nodes),1,1,2
start != node_start_pfn[nid],1,1,2
!PageLocked(plaintext_page),2,0,2
dt->do_ops->do_read_lock,1,1,2
e4b->bd_bitmap == e4b->bd_buddy,2,0,2
ARRAY_SIZE(max_async) - 1 != SCODE_800,1,1,2
overlay->last_flip_req,1,1,2
!mbus_unit_addr_decoding_base,1,1,2
!lv->lv_buf,1,1,2
!kmalloc_caches[2]->name,1,1,2
!PKTLINK(p),1,1,2
failed_wr != &f_wr,1,1,2
!end_io_workqueue,1,1,2
bvec->bv_offset != 0,1,1,2
old_mem_type != TTM_PL_VRAM && old_mem_type != VMW_PL_FLAG_GMR,1,1,2
passed_handle->flags & OCFS2_HANDLE_STARTED,1,1,2
!btrfs_leaf_ref_tree_empty( root->ref_tree),1,1,2
mft_ni->initialized_size > vol->mft_ino->i_size,1,1,2
dir == DSP_FROMNODE,1,1,2
hwif->next == hwif,1,1,2
"IS_ALIGNED((uintptr) di->txd64, align)",1,1,2
woff < OTP_LIM_OFF,1,1,2
"tsap == self->provider.tsap_ctrl, return;",2,0,2
"fd, O_RDWR, 0",2,0,2
in_own_cluster(node),1,1,2
stat[BLKIO_STAT_WRITE] == 0,1,1,2
ioc4_mem == NULL,1,1,2
"sem_checkid(ns,sma,u->semid)",1,1,2
sizeof(struct ether_header) == ETHER_HDR_LEN,1,1,2
!hnode->next && !hnode->pprev,1,1,2
be16_to_cpu(save_leaf->hdr.info.magic) == XFS_DIR_LEAF_MAGIC,1,1,2
list_empty(dev_to_msi_list(&dev->dev)),2,0,2
