x_val,y_added,y_removed,y_combined
rbd_dev->snap_id != CEPH_NOSNAP,1,1,2
i == desc->count,1,1,2
BufferLen > 0,1,1,2
list_empty(&the_lnet.ln_nis_zombie),2,0,2
(bn << sector_shift) >= iomapp->iomap_bn,1,1,2
(XFS_BUF_IODONE_FUNC(bp) == NULL) || (XFS_BUF_IODONE_FUNC(bp) == xfs_buf_iodone_callbacks),1,1,2
scmnd->scsi_done != NULL,1,1,2
readdir->count < 80,1,1,2
gate_mpath == from_mpath,1,1,2
"ip->i_sbd, !mapping->nrpages",1,1,2
ch->delayed_chctl_flags != 0,2,0,2
!is_power_of_2(new_entries),1,1,2
"!after(scb->end_seq, seq)",1,1,2
gl->gl_state == gl->gl_target,1,1,2
(e-1) >> (PAGE_SHIFT - LN2_BPL + 3) == s >> (PAGE_SHIFT - LN2_BPL + 3),1,1,2
PKTLEN((p)) >= ((len) + datalign),1,1,2
atomic_read(&obd->obd_req_replay_clients),1,1,2
*shadow_ent & PT_USER_MASK,1,1,2
bno == 0 || bno == ip->i_imap.im_blkno,1,1,2
callslot->nconn < 0,1,1,2
num_ops == 1,1,1,2
src->cls.request_info->type != CEPH_OSD_DATA_TYPE_PAGELIST,1,1,2
dmaregsrx == NULL,1,1,2
bh->b_blocknr != p_blkno,1,1,2
key.type != BTRFS_EXTENT_ITEM_KEY,1,1,2
len > COREB_SRAM_SIZE,1,1,2
XFS_DIR_IS_V1(mp),1,1,2
data_dir != rq_is_sync(rq2),1,1,2
!req->background,1,1,2
!(hpd.pd & HUGEPD_OK),1,1,2
"sdp, sdp->sd_log_blks_free <= sdp->sd_jdesc->jd_blocks + sdp->sd_log_num_hdrs",1,1,2
cpu_cache_get(kmem_cache) != &initarray_cache.cache,1,1,2
lip->li_ailp == tp->t_mountp->m_ail,2,0,2
!zmii || zmii->users == 0,1,1,2
ctx->state != UFFD_STATE_RUNNING,1,1,2
address < vma->vm_start || address + PAGE_SIZE > vma->vm_end,1,1,2
list_empty(&device->net_ee),1,1,2
"XFS_DIR2_BYTE_TO_DB(mp, curoff) == curdb",1,1,2
mask & XFS_AT_UID,1,1,2
o1->mo_ops->moo_swap_layouts,1,1,2
"0, ext",1,1,2
pgd_bad(*pgd),2,0,2
"offsetof(typeof(*lum), lum_padding3) != 0",1,1,2
sblock->page_count == 0,1,1,2
state != WIMAX_RF_ON && state != WIMAX_RF_OFF,2,0,2
clp->cl_idmap != NULL,1,1,2
src == 0,1,1,2
dir == NULL,1,1,2
!tu->timeri,2,0,2
lid >= ids->entries->size,1,1,2
offset >= ireq->request_alloc_size,1,1,2
"ocfs2_buffer_cached(oi, bh)",1,1,2
buflen == 0,2,0,2
pte_file(pte),1,1,2
gpu_addr == NULL,2,0,2
replace_key,1,1,2
scsi_bufflen(scmd) != payload_len,1,1,2
"0 && ""Memory Leak""",1,1,2
"""wrong name"", !strcmp(evsel->name, ""krava"")",1,1,2
rp->SAL_partid != sn_partition_id,1,1,2
!PageLocked(vmf.page),1,1,2
BIT(domain) & ~POWER_DOMAIN_MASK,1,1,2
be32_to_cpu(ptr->s) != NULLAGBLOCK,1,1,2
sb_desc_setup != NULL,1,1,2
num_regs > ARRAY_SIZE(chip->saved_regs),2,0,2
"cm != NULL && cm->card != NULL, return -EINVAL",1,1,2
"!test_bit(BME_NO_WRITES, &bm_ext->flags)",1,1,2
!RB_EMPTY_ROOT(&blkif->persistent_gnts),2,0,2
!ints[i].qtd,1,1,2
*pos >= 0,2,0,2
el->l_recs[0].e_clusters,1,1,2
!list_empty(&OCFS2_I(inode)->ip_handle_list),1,1,2
&uport->lock,2,0,2
!pfn_valid(pfn),1,1,2
"loop, >, point",1,1,2
size > (size_t) U8_MAX,2,0,2
get_port_user(port) != NULL,1,1,2
"xfs_alloc_busy_search(mp, busyp->agno, busyp->bno, busyp->length) == 1",1,1,2
flags & XFS_LOG_PERM_RESERV,1,1,2
!info->chmap,2,0,2
"gl, atomic_read(&gl->gl_ref) == 0",1,1,2
!(tmp->iomap_flags & IOMAP_DELAY),1,1,2
!mdev->data.socket,1,1,2
blkio_policy[blkiop->plid] != blkiop,1,1,2
!(bp->b_flags & XBF_DELWRI),1,1,2
BTS_MAX_RECORD_SIZE < bts_cfg.sizeof_bts,1,1,2
pkt->bio->bi_size != pkt->frames * CD_FRAMESIZE,1,1,2
ht->cfg.size && ht->cfg.max,1,1,2
!gate_mpath->next_hop,1,1,2
len > TX_BUF_SIZE - TYPE_A_HEADER_SIZE,1,1,2
cont->subsys[ss->subsys_id],1,1,2
cinfo->fint < dsi.fint_min || cinfo->fint > dsi.fint_max,1,1,2
target != (scmd_id(cmd) & 0xf),2,0,2
ip->i_d.di_size <= MAXPATHLEN,1,1,2
!todc_info->nvram_data,1,1,2
i8count == sfp->hdr.i8count,1,1,2
pending > sg_dma_len(&atmel_port->sg_rx),1,1,2
tx_info->driver_data[0] != NULL,1,1,2
"dev_priv, pipe, HDMIC",1,1,2
"IS_ALIGNED(bio->bi_size, 512)",1,1,2
"irlmp != NULL, return -EINVAL;",2,0,2
flags & MPIC_USES_DCR,1,1,2
queue->mmio_base == BCM43xx_MMIO_PIO1_BASE,1,1,2
cle->ce_ref > 0,2,0,2
gsi >= NR_IRQ_VECTORS,1,1,2
list_empty(&sync->pict_frame_q),1,1,2
bno >= mp->m_dirleafblk && bno < mp->m_dirfreeblk,1,1,2
lpss,2,0,2
found->elem.seq < cur->elem.seq,1,1,2
is_xattr_datum_dead(xd) || (xd->flags & JFFS2_XFLAGS_INVALID) ? !!xd->xname : !xd->xname,1,1,2
"INT_GET(data->hdr.bestfree[0].length, ARCH_CONVERT) == mp->m_dirblksize - (uint)sizeof(data->hdr)",1,1,2
!adapter,1,1,2
freeCount++ < (ZM_UNI_ARRAY_SIZE*2),1,1,2
page->index <= ui->synced_i_size << PAGE_CACHE_SIZE,1,1,2
i < PFN_UP(pcpu_static_size),1,1,2
type == DSI_GENERIC,1,1,2
!PageHighMem(page),2,0,2
!root->memcg_params->memcg_caches[id],1,1,2
offset + (sfp->hdr.count + 2) * (uint)sizeof(xfs_dir2_leaf_entry_t) + (uint)sizeof(xfs_dir2_block_tail_t) <= dp->i_mount->m_dirblksize,1,1,2
sizeof(arvif->u.ap.tim_bitmap) != sizeof(bcn_info->tim_info.tim_bitmap),1,1,2
"pcm_channel->active, return ",1,1,2
NL80211_STA_FLAG_MAX != 7,2,0,2
isoc_compl_cache != NULL,1,1,2
obj_priv->page_list != NULL,1,1,2
!old,1,1,2
flags & ~(SLAB_DMA | SLAB_LEVEL_MASK | SLAB_NO_GROW),1,1,2
!kvm->vcpus[id],1,1,2
ip->i_d.di_format = XFS_DINODE_FMT_BTREE,1,1,2
pport->cfg.maxfrsize,1,1,2
(mask_4u & ~(0x00000000fffffc00UL)) || (mask_4v & ~(0x0000000000000fffUL)),1,1,2
isdigit(ls->current),1,1,2
(args->index >= 0) && (args->index < be16_to_cpu(hdr->count)),1,1,2
GET_PMU_OWNER(),2,0,2
"sdp, !(gh->gh_flags & GL_ASYNC)",1,1,2
pool->curr_nr != pool->min_nr,1,1,2
"(int)sizeof(((struct hsm_attrs *)0)->hsm_arch_id) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_attrs *)0)->hsm_arch_id)",1,1,2
sizeof(exp_result) >= string_get_size_maxbuf,1,1,2
"IS_ALIGNED(bio->bi_iter.bi_size, 512)",1,1,2
sizeof(struct dot11_cf_end_frame) == DOT11_CS_END_LEN,1,1,2
ifidx < BRCMF_MAX_IFS && drvr_priv->iflist[ifidx],1,1,2
stage > hw_cfg->lm.nb_stages,1,1,2
"xfs_dir_ino_validate(mp, INT_GET(dep->inumber, ARCH_CONVERT)) == 0",1,1,2
vif->dealloc_prod - vif->dealloc_cons >= MAX_PENDING_REQS,1,1,2
rng_ops != NULL,1,1,2
start_slot + nr > btrfs_header_nritems(buf),1,1,2
cio->cui_tot_count >= nob,1,1,2
"object->n_ops, >=, object->n_in_progress",2,0,2
"*start <= *hash, ""start = ""LPX64"",end = "" LPX64"",hash = ""LPX64""\n"", *start, *end, *hash",1,1,2
"INT_GET(d->d_rtbcount, ARCH_CONVERT) >= (xfs_qcnt_t) -totalrtbdelta",1,1,2
space < EFX_RX_BATCH,1,1,2
rmsg != NULL && rmsg->lm_bufcount >= 4,1,1,2
!list_empty(&heap->free_list),1,1,2
dabuf->data == dabuf->bp->b_addr,1,1,2
ioc->ioc_data == cic,1,1,2
btrfs_item_offset(leaf->items + slot - 1) != btrfs_item_end(leaf->items + slot),1,1,2
!delete_blk,1,1,2
!vmware_platform(),1,1,2
host->ios.clock,1,1,2
!(bip->__bli_format.blf_flags & XFS_BLF_INODE_BUF),2,0,2
"snd_pcm_format_linear(src_format->format) != 0 && snd_pcm_format_linear(dst_format->format) != 0, return -ENXIO",1,1,2
start > 48,1,1,2
pool->pool_proc_entry == NULL,1,1,2
"INT_GET(save_leaf->hdr.info.magic, ARCH_CONVERT) == XFS_DIR_LEAF_MAGIC",1,1,2
"idx == si_findcoreidx(sih, D11_CORE_ID, 0)",1,1,2
list_empty(&new->l_res_link),1,1,2
(node1_type == NODE_GPP) || (node2_type == NODE_GPP),1,1,2
be16_to_cpu(drop_leaf->hdr.info.magic) == XFS_ATTR_LEAF_MAGIC,1,1,2
state == WIMAX_RF_QUERY,2,0,2
clk->parent->usage < 0,1,1,2
"XFS_AGF_MAGIC == INT_GET(agfp->agf_magicnum, ARCH_CONVERT)",1,1,2
level > 0 && level <= walker->level,1,1,2
bp->b_transp == NULL,2,0,2
core.num_clks_enabled < num_clks,1,1,2
tg->service_queue.nr_queued[rw] && bio != bio_list_peek(&tg->service_queue.bio_lists[rw]),1,1,2
total < len,1,1,2
unit_map[cpu] != NR_CPUS,1,1,2
(gpa & HPA_ERR_MASK) == 0,1,1,2
"netxen_nic_pci_get_crb_addr_2M(adapter, &off)",1,1,2
used_block_group != block_group,1,1,2
msgsize % 8 == 0,2,0,2
*stackptr[-1] != t,1,1,2
root->prio_tree_node != cur,1,1,2
!list_empty(&p->list),1,1,2
"sdp, !atomic_read(&sdp->sd_log_trans_count)",1,1,2
!ret->d_count,1,1,2
&ehci->lock,1,1,2
mtype > OMAP_VRAM_MEMTYPE_MAX || !size,1,1,2
cpu_buffer->head_page == cpu_buffer->tail_page,1,1,2
!last_request,1,1,2
(type == AUDIT_MAC_IPSEC_ADDSA || type == AUDIT_MAC_IPSEC_DELSA) && !x,1,1,2
req->rq_repmsg,2,0,2
pd->refcnt < 0,2,0,2
blkvsc_req->sector_count <= (MAX_MULTIPAGE_BUFFER_COUNT*8),1,1,2
ctx->cc_ops->die,1,1,2
brd_state == BRD_IDLE,1,1,2
!net->netdev_ops,1,1,2
"unlikely(!igb_test_staterr(rx_desc, E1000_RXD_STAT_EOP))",1,1,2
"test_bit(RPC_BC_PA_IN_USE, &req->rq_bc_pa_state)",1,1,2
!task_ptrace(tsk) && (tsk->group_leader != tsk || !thread_group_empty(tsk)),1,1,2
!(rq->cmd_type == REQ_TYPE_DRV_PRIV || rq->cmd_type == REQ_TYPE_SENSE),1,1,2
" 1 <= CNV_END_SHORT(actp->id) && CNV_END_SHORT(actp->id) <= 99, actp->id ",1,1,2
priv->mib[n] == NULL,2,0,2
"offsetof(struct sxg_config, SwCfg) == SW_CFG_SECTION_START",1,1,2
!em || em->start != chunk_start,1,1,2
log_vector->i_len >= sizeof(xfs_efd_log_format_t),1,1,2
!rec.r_refcount,2,0,2
!cfqq->next_crq,1,1,2
!(ka->sa.sa_flags & SA_RESTORER),1,1,2
(_p)->len >= ((_len) + datalign),1,1,2
ltend <= be32_to_cpu(XFS_BUF_TO_AGF(args->agbp)->agf_length),1,1,2
"(!(iip->ili_inode->i_itemp->ili_flags & XFS_ILI_IOLOCKED_EXCL)) || xfs_isilocked(iip->ili_inode, XFS_IOLOCK_EXCL)",1,1,2
ios->bio->bi_vcnt <= bv,1,1,2
skb_headlen(fskb),1,1,2
dev->mod_info != pa_pdc_cell.mod_info,1,1,2
zone - pgdat->node_zones > ZONE_NORMAL,1,1,2
dmadata->dmacount >= NR_DMA_CHAIN,1,1,2
*c < INT_MAX,1,1,2
!NET_DEV_REGISTERED(efx),1,1,2
req->rq_oi.oi_lockh,1,1,2
unlikely(region->vm_end <= region->vm_start),1,1,2
vp == XFS_ITOV(ip),1,1,2
curmap != NULL,1,1,2
iq->i_mprev->i_mnext == iq,1,1,2
release,1,1,2
cohc->pending_irqs != 0,1,1,2
(sizeof(VSTOR_PACKET) % 4) == 0,1,1,2
ocapa,1,1,2
alg == ALG_NONE,1,1,2
add_list->next,1,1,2
"hdr != NULL, return",1,1,2
e.k == VNONRELOC,1,1,2
dn->data_blkaddr == NULL_ADDR,1,1,2
!is_kernel_addr((unsigned long)virt_addr_bmp),1,1,2
conn->in.copy <= 0,1,1,2
cnt < 0,2,0,2
"get_v2sdp(sb), x == num_gh",1,1,2
!fsync && atomic_read(&gl->gl_ail_count),1,1,2
nr_pages != i,1,1,2
*other_ref > 0,1,1,2
"src_channels != NULL, return -ENXIO",1,1,2
ARRAY_SIZE(nmk_chip->backup) != ARRAY_SIZE(regs),1,1,2
first_peer_device(device)->connection == connection,1,1,2
queue->tx_devq_used <= queue->tx_devq_size,1,1,2
"ip->i_sbd, (ip->i_di.di_mode & S_IFMT) == (inode->i_mode & S_IFMT)",1,1,2
"lkb->lkb_nodeid, dlm_print_lkb(lkb);",1,1,2
ip->i_di.di_nlink != ip->i_inode.i_nlink,1,1,2
!(bits & ~mask),1,1,2
p->thread.hardwall != rect,1,1,2
caps_reserve_count < ctx->count,1,1,2
be16_to_cpu(leaf1->hdr.info.magic) == XFS_DIR_LEAF_MAGIC,1,1,2
WLAN_FC_GET_TYPE(fc) == IEEE80211_FTYPE_DATA,1,1,2
atomic_read(&buffer->state) != QETH_QDIO_BUF_PENDING,1,1,2
cio->cui_iov_olen > iv->iov_len,1,1,2
atomic_read(&clp->cl_cb_conn.cb_set),1,1,2
inode->i_state & I_SYNC,1,1,2
dev->ats,1,1,2
"!list_empty(&start_r->res_root_list), dlm_print_rsb(start_r);",1,1,2
size > RMSTR_O2NET_MAX_LEN,1,1,2
address >= shrd->priv->cfg->base_params->eeprom_size,1,1,2
IRQ_USER + cnt >= NR_IRQS,1,1,2
xPCIBIOS_MIN_MEM != SH7751_PCI_MEMORY_BASE,1,1,2
XFS_SB_VERSION_HASDIRV2(&mp->m_sb),1,1,2
irqchip_in_kernel(kvm),1,1,2
get_work_cwq(work) != cwq,1,1,2
(node_num == O2NM_INVALID_NODE_NUM) || (node_num >= O2NM_MAX_NODES),1,1,2
av7110->bmp_state == BMP_LOADING,1,1,2
sizeof(struct sock_filter) != sizeof(struct sock_filter_int),1,1,2
ip->i_alloc == NULL,1,1,2
sizeof(dev->keycode) < KONTROLX1_INPUTS,1,1,2
woff >= (-((int)oi->size / 2)),1,1,2
si->txskb,1,1,2
*result != result2,1,1,2
!conn->sock,1,1,2
ip->i_chash == NULL && ip->i_cprev == NULL && ip->i_cnext == NULL,1,1,2
"virtqueue_add_buf(vi->cvq, sg, out, in, vi) < 0",1,1,2
rbd_dev->watch_event != NULL,1,1,2
phy->frm_layer->id == param->phyid,1,1,2
rs->rs_repdata_len != 0,1,1,2
"INT_GET(*XFS_DIR2_DATA_ENTRY_TAG_P(dep), ARCH_CONVERT) == (char *)dep - (char *)d",1,1,2
f >= 64,2,0,2
new_size <= ip->i_size,1,1,2
"root, return -ENXIO",1,1,2
rec_dir_init,1,1,2
!trylock_page(newpage),1,1,2
new_ctx->pwdmnt,1,1,2
rtnl_dereference(r->ctarget) != NULL,1,1,2
!(event_mask & ~(DSP_STREAMDONE | DSP_STREAMIOCOMPLETION)),1,1,2
(index >= 0) && (index <= be16_to_cpu(hdr->count)),1,1,2
"sdp, !error && dbn",1,1,2
"ISALIGNED((uintptr) di->txd32, align)",1,1,2
Index != RcvRingInfo->Tail,1,1,2
"LUSTRE_MSG_MAGIC_V1_SWABBED == 0xD00BD00B, ""found 0x%.8x\n"", LUSTRE_MSG_MAGIC_V1_SWABBED",1,1,2
"(info != NULL), ""fb_info_gen* not NULL""",1,1,2
o == NULL || IS_ERR(o) || lu_device_is_md(o->mo_lu.lo_dev),1,1,2
bucket >= num_buckets,1,1,2
msginfo->wait_condition == 0,1,1,2
"v_min <= 63, return",1,1,2
npo.meta_prod > ARRAY_SIZE(vif->meta),1,1,2
k > RATE_TABLE_SIZE,1,1,2
(INET_TWDR_TWKILL_SLOTS - 1) > (sizeof(twdr->thread_slots) * 8),1,1,2
l->l_tree_node == NULL,1,1,2
"!(nv_iclass(obj, NV_PARENT_CLASS))",1,1,2
ioc_attr.ioc_type == BFA_IOC_TYPE_FC,1,1,2
dev->dev_mapping == NULL,1,1,2
tlabel > 63 || tlabel < 0,1,1,2
"sdp, (ip->i_di.di_mode & S_IFMT) == (mode & S_IFMT)",1,1,2
cur->bc_bufs[lev] != NULL,1,1,2
"!memcmp(&ocapa->c_capa, capa, offsetof(struct lustre_capa, lc_opc))",1,1,2
cursor->page_index >= cursor->page_count,2,0,2
(XFS_BUF_IODONE_FUNC(bp) == xfs_buf_iodone_callbacks) || (XFS_BUF_IODONE_FUNC(bp) == NULL),1,1,2
"clock == ECHO_CLOCK_INTERNAL || clock == ECHO_CLOCK_ESYNC, return -EINVAL",1,1,2
"num_bytes != round_down(num_bytes, root->nodesize)",2,0,2
timer->base != base,1,1,2
__alignof__(*dst) != __alignof__(u64),1,1,2
"if (raw_inode && raw_inode->nsize && !name) { printk(""*** jffs_write_node(): nsize = %u but name == NULL\n"", raw_inode->nsize); return -EINVAL; }",1,1,2
"!test_bit(SOCK_EXTERNALLY_ALLOCATED, &tun->socket.flags)",1,1,2
!aio_wq,1,1,2
ARRAY_SIZE(uuid) == 8,1,1,2
cap_ptr,1,1,2
"!(oi->ip_metadata_cache.ci_flags & OCFS2_CACHE_FL_INLINE), ""Clear inode of %llu, inode has a bad flag\n"", (unsigned long long)oi->ip_blkno",1,1,2
it->cache != init_net.ipv6.mfc6_cache_array,1,1,2
btrfs_leaf_free_space(leaf) < 0,1,1,2
"scb_info != NULL, return",1,1,2
XFS_BUF_VALUSEMA(iclog->ic_bp) <= 0,1,1,2
psr & IA64_PSR_I,2,0,2
inlen > MCDI_CTL_SDU_LEN_MAX_V1,1,1,2
IS_ERR(clps711x_clk),2,0,2
qip->qli_push_owner == current_pid(),1,1,2
file->private_data != NULL,1,1,2
ecc > USHRT_MAX,2,0,2
"!pskb_may_pull(skb, nhoff + 4 * ip->ihl + 4)",1,1,2
host != session->host,1,1,2
!target->lksb,2,0,2
slabp->inuse < 0 || slabp->inuse >= cachep->num,1,1,2
remap_cnt != size,1,1,2
"""wrong refcnt"", mg->refcnt == 2",1,1,2
!in_interrupt() || ((size) <= LIBCFS_VMALLOC_SIZE && ((mask) & GFP_ATOMIC)) != 0,1,1,2
cinfo->fint < 750000 || cinfo->fint > 2100000,1,1,2
sizeof (dev->snap_name) < sizeof (RBD_SNAP_HEAD_NAME),1,1,2
!list_empty(&private_devs),1,1,2
sizeof(tv_res) != 3,2,0,2
(tlen == 2) || (tlen == 9) || (tlen == 10),1,1,2
dn->d_inode,1,1,2
card->options.cq != QETH_CQ_ENABLED,1,1,2
pAdapt->AllRcvBlockCount == 0,1,1,2
"dev_priv, pipe, HDMID",1,1,2
"!PM_ALIGNED(map_size, phys_addr)",1,1,2
obj->data,1,1,2
*length > PAGE_SIZE,1,1,2
context_handle->mech_type->gm_ops->gss_wrap,1,1,2
seg[n].mr_len > PAGE_SIZE,1,1,2
msg->l.pagelist,1,1,2
!(__mask) || !is_valid_mask(__mask) || (__mask) != (u32)(__mask),1,1,2
&entry->lock,1,1,2
pi->phytest_on == FALSE,1,1,2
"if (!dir_f) { printk(KERN_ERR ""jffs_symlink(): No reference to a "" ""jffs_file struct in inode.\n""); unlock_kernel(); return -EIO; }",1,1,2
n > 7,1,1,2
p->is_root_cache,1,1,2
!send->s_page_list,1,1,2
policy->bundles,1,1,2
!is_power_of_2(addrspace_size),1,1,2
sih->bustype == PCI_BUS,1,1,2
cursor->offset >= pagelist->length,1,1,2
(span <= 4) || (be32_to_cpu(btree->hashval) == hashval),1,1,2
NULL == req,1,1,2
dev->me_clients[i].flow_ctrl_creds <= 0,1,1,2
page->cp_parent == NULL,2,0,2
processed > len,1,1,2
oa,2,0,2
lower <= upper,1,1,2
task_stack_end_corrupted(prev),1,1,2
eq->workpending || wlc_eventq_avail(eq) == FALSE,1,1,2
&ca->set->bucket_lock,2,0,2
buffer->flags & EFX_TX_BUF_SKB,1,1,2
be16_to_cpu(bf[0].length) >= be16_to_cpu(bf[1].length),1,1,2
offset >= OCFS2_XATTR_BUCKET_SIZE,1,1,2
"(subdevice_id & 0xfff0) == DARLA24, return -ENODEV",1,1,2
voice >= MAX_OPL3_VOICES,2,0,2
dfp || oldlen <= be16_to_cpu(d->hdr.bestfree[2].length),1,1,2
"memcmp(xen_start_info->magic, ""xen-3"", 5) != 0",1,1,2
atomic_read(&mm->mm_users) <= 0,2,0,2
!helper_wq,1,1,2
ip == item->ip,1,1,2
dma64_txsuspendedidle(di),1,1,2
nimaps <= 1,1,1,2
!(s & RQ_LOCAL_PENDING),1,1,2
ioc->ioc_mc == BFI_MC_LL,1,1,2
from->magic == XFS_DA_NODE_MAGIC || from->magic == XFS_DA3_NODE_MAGIC,1,1,2
"INT_GET(leaf->hdr.stale, ARCH_CONVERT) == from - to",1,1,2
!cpuset_propagate_hotplug_wq,1,1,2
pgoff + UPROBE_SWBP_INSN_SIZE > PAGE_SIZE,1,1,2
sk != tcp_rsk(req)->listener,1,1,2
NULL == chan->fmt,1,1,2
atomic_read(&root->refcount) <= 0,1,1,2
vaddr + UPROBE_SWBP_INSN_SIZE > PAGE_SIZE,1,1,2
!list_empty(&ci->i_dirty_item),2,0,2
dss.num_clks_enabled < num_clks,1,1,2
rs->rs_repbuf->lm_buflens[1] >= sizeof(*ghdr),1,1,2
hugetlb_cgroup_from_page(page),1,1,2
ldlm_has_layout(lock),2,0,2
(delivery_mode == dest_Fixed) || (delivery_mode == dest_LowestPrio),1,1,2
sc->sc_txq[qnum].axq_qnum == qnum,1,1,2
max_blks < 1,2,0,2
address > IO_SPACE_LIMIT,1,1,2
b->io_mutex.count != 1,2,0,2
(wlc_hw->corerev - XMTFIFOTBL_STARTREV) < ARRAYSIZE(xmtfifo_sz),1,1,2
"(INT_GET(leaf1->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC) && (INT_GET(leaf2->hdr.info.magic, ARCH_CONVERT) == XFS_ATTR_LEAF_MAGIC)",1,1,2
!list_empty(&res->list),1,1,2
XFS_ISLOCKED_INODE_EXCL(*ip),1,1,2
IS_DAX(ioend->io_inode),1,1,2
!dentry || dentry->d_inode,1,1,2
!vx->ops->load_dsp,1,1,2
rcu_dereference(nf_nat_pptp_hook_expectfn),1,1,2
ins->objectid < search_start,1,1,2
"false, (""Unknown CMD!!\n"")",1,1,2
"IS_ALIGNED(PHYSADDRLO(pa), 4)",1,1,2
!KPARAM_IS_LOCKED(mod),1,1,2
"inode->i_sb->s_fs_info, 0",1,1,2
operation != WRITE_FLUSH && operation != REQ_DISCARD,1,1,2
!mutex_is_locked(&cgrp->dentry->d_inode->i_mutex),1,1,2
"atomic_read(&(nidstat)->nid_exp_ref_count) >= 0, ""stat %p nid_exp_ref_count < 0\n"", nidstat",1,1,2
"sdp, gh->gh_flags & (LM_FLAG_TRY | LM_FLAG_TRY_1CB)",1,1,2
errcode != BCME_PENDING,1,1,2
"(int)offsetof(struct idx_info, ii_recsize) == 58, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_recsize)",1,0,1
off < ioc->pdir_size,1,0,1
sk_unhashed(sk),1,0,1
UBIFS_MAX_XENT_NODE_SZ & 7,1,0,1
ac->ac_g_ex.fe_logical > ac->ac_o_ex.fe_logical,1,0,1
p->dcluster != new->dcluster,1,0,1
"sbi, set->entry_cnt",1,0,1
(buf->jmp - buf->cpu + 2) * sizeof(buf->cpu[0]) > buf->size,1,0,1
initialized_size != i_size,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_usage) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_usage)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_padding_4) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_padding_4)",1,0,1
creq->nr_phys_segments > SG_MAX,1,0,1
!(OCFS2_I(inode)->ip_dyn_features & OCFS2_INLINE_DATA_FL),1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_fid)",1,0,1
!(c->flags & (JFFS2_SB_FLAG_SCANNING|JFFS2_SB_FLAG_BUILDING)),1,0,1
nr_grant_frames == 0,1,0,1
old->shared_count >= old->shared_max,1,0,1
"VIRTIO_PCI_COMMON_GF != offsetof(struct virtio_pci_common_cfg, guest_feature)",1,0,1
i2400mu->rx_kthread != NULL,1,0,1
mdt_body != NULL,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_blocks) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_blocks)",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fid1) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fid1)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_9) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_9)",1,0,1
!kfd || !db_addr,1,0,1
"(int)sizeof(((struct mdt_body *)0)->handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->handle)",1,0,1
sizeof(struct type) != (size),1,0,1
TFD_CLOEXEC != O_CLOEXEC,1,0,1
IS_ERR(pages),1,0,1
"FIELD_SIZEOF(STRUCT, FIELD) != sizeof(u8)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_size) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_size)",1,0,1
i == nway,1,0,1
new_nr > le32_to_cpu(ab->nr_entries),1,0,1
attrs && cont->grp,1,0,1
page_index >= SCRUB_PAGES_PER_RD_BIO,1,0,1
"(int)sizeof(((struct update_reply *)0)->ur_lens) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct update_reply *)0)->ur_lens)",1,0,1
"ohri->rst_shift, ohri->st_shift, oh->clkdm->pwrdm.ptr->prcm_partition, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, oh->prcm.omap4.rstst_offs",1,0,1
