x_val,y_added,y_removed,y_combined
!pm || !fence_address,1,0,1
!list_empty(&gss_msg->list),1,0,1
ops->hs_put_locked != NULL,1,0,1
*last_eb_bh,1,0,1
"LUSTRE_DLM_VERSION == 0x00040000, ""found 0x%.8x\n"", LUSTRE_DLM_VERSION",1,0,1
"!atomic64_add_unless(&v, one, v1)",1,0,1
queue != NULL,1,0,1
"MF_SOM_AU == 0x00000080UL, ""found 0x%.8xUL\n"", (unsigned)MF_SOM_AU",1,0,1
smpboot_register_percpu_thread(&cpu_stop_threads),1,0,1
rbm.offset & 3,1,0,1
data1_len != data2_len,1,0,1
path->slots[0] != extent_slot + 1,1,0,1
!ufid_ti,1,0,1
"device, b->bm_pages != NULL",1,0,1
"urb != NULL, return;",1,0,1
pud_flags(pud) & _PAGE_SPECIAL,1,0,1
!info->dir_in,1,0,1
"MDS_HSM_PROGRESS == 57, ""found %lld\n"", (long long)MDS_HSM_PROGRESS",1,0,1
controller->io_space.end > IO_SPACE_LIMIT,1,0,1
"MGS_SET_INFO == 255, ""found %lld\n"", (long long)MGS_SET_INFO",1,0,1
mp->m_ddev_targp != NULL,1,0,1
l2nb <= L2BPERDMAP,1,0,1
!agg,1,0,1
"drbd_test_flag(mdev, CONFIG_PENDING)",1,0,1
"(int)sizeof(((struct llog_unlink_rec *)0)->lur_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink_rec *)0)->lur_hdr)",1,0,1
sg->length < len,1,0,1
list_empty(&osc->oo_write_item),1,0,1
!fhp->fh_pre_saved,1,0,1
"REQ_REC_OFF == 1, ""found %lld\n"", (long long)REQ_REC_OFF",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_bias) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_bias)",1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_index)",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_6) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_6)",1,0,1
new->out_handle.data || new->out_token.data,1,0,1
"DISP_LOOKUP_EXECD == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)DISP_LOOKUP_EXECD",1,0,1
ret == -EINVAL,1,0,1
"FID_SEQ_IDIF_MAX == 0x00000001ffffffffULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_IDIF_MAX",1,0,1
gpio >= ah->caps.num_gpio_pins,1,0,1
!opg->ops_transfer_pinned,1,0,1
"self->mypid, 0",1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_bsoftlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_bsoftlimit)",1,0,1
sizeof(struct nvme_nvm_identity) != 64,1,0,1
upperpath.dentry != NULL,1,0,1
"self->mytid, 1",1,0,1
!(*p_txb & 1),1,0,1
newinode->i_nlink == 0,1,0,1
"(int)offsetof(struct ldlm_lock_desc, l_req_mode) == 40, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_lock_desc, l_req_mode)",1,0,1
"skb_headroom(userdata) >= LMP_HEADER+LMP_PID_HEADER, return -1;",1,0,1
sizeof(struct cache_disk_superblock) > 512,1,0,1
!e->allocated,1,0,1
"(int)sizeof(((struct hsm_current_action *)0)->hca_action) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_current_action *)0)->hca_action)",1,0,1
!success && ((exchange.nr_exchanged != 0) || (rc == 0)),1,0,1
!(ip->i_diskflags & GFS2_DIF_EXHASH),1,0,1
timeout >= 0,1,0,1
"condition, msg, prefix, suffix",1,0,1
size > rbio->nr_data * rbio->stripe_len,1,0,1
F2FS_XTS_TWEAK_SIZE < sizeof(index),1,0,1
atomic_read(&cli->cl_lru_busy) > 0,1,0,1
HEADER_SIZE + INDEX_64_COUNT * sizeof(struct db_index) + VALUES_64_COUNT * sizeof(u64) + INDEX_32_COUNT * sizeof(struct db_index) + VALUES_32_COUNT * sizeof(u32) + INDEX_16_COUNT * sizeof(struct db_index) + VALUES_16_COUNT * sizeof(u16) > sizeof(struct os_area_db),1,0,1
wbuf->lnum != lnum,1,0,1
path[p - 1] < zp->child_cnt,1,0,1
(unsigned long)ptr % sizeof(__int32_t) == 0,1,0,1
FIEMAP_EXTENT_MERGED == 0x00001000,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_opcode)",1,0,1
pool->curr_nr < 0,1,0,1
bio != NULL,1,0,1
!ocfs2_inode_is_new(inode),1,0,1
BGMAC_PC_MCT_MASK != BCMA_GMAC_CMN_PC_MCT_MASK,1,0,1
hp == 0 && discard == 0,1,0,1
*ptr >= 1024,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsuid_h)",1,0,1
BGMAC_PA_ADDR_MASK != BCMA_GMAC_CMN_PA_ADDR_MASK,1,0,1
d->debugfs,1,0,1
platform_mmio_alloc > platform_mmiolen,1,0,1
"adjust_next && next->anon_vma && anon_vma != next->anon_vma, next",1,0,1
EFX_VI_BASE & ((1 << EFX_VI_SCALE_MAX) - 1),1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_mode)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid2)",1,0,1
LINK_EA_MAGIC == 0x11EAF1DFUL,1,0,1
"(int)offsetof(struct idx_info, ii_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_magic)",1,0,1
groupnr != group,1,0,1
cred == current->real_cred,1,0,1
list_empty(&hash[j]),1,0,1
mutex_is_locked(&ep->ep_lock),1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_extent) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_extent)",1,0,1
t->target_private_offset != 0,1,0,1
ac->ac_bits_wanted < (ac->ac_bits_given + bits_wanted),1,0,1
"rx->listen_link.next, !=, LIST_POISON1",1,0,1
"OST_SYNC == 16, ""found %lld\n"", (long long)OST_SYNC",1,0,1
!drm_mm_initialized(&dev_priv->gtt.base.mm),1,0,1
channel < 0 || channel >= hdsp->max_channels,1,0,1
length + rx->fragment_length <= ARRAY_SIZE(rx->fragment),1,0,1
"""can't get templ file"", !get_temp(path)",1,0,1
"(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_id)",1,0,1
"""map groups don't match"", other_mg == other_leader->mg",1,0,1
SVGA_3D_CMD_DX_DEFINE_DEPTHSTENCIL_VIEW != SVGA_3D_CMD_DX_DEFINE_SHADERRESOURCE_VIEW + 4,1,0,1
is_tx && is_tx_rx,1,0,1
ret != BIOS_STATUS_SUCCESS,1,0,1
!(*offs & 7),1,0,1
region->vm_end <= region->vm_start,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fid1)",1,0,1
"env, pg, pg == cl_page_top(pg)",1,0,1
"*nr_pages, >, 0",1,0,1
"mmio, IMX_P0PHYCR_CR_READ, true",1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_time) == 24, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_time)",1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_flags) == 20, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_flags)",1,0,1
dev->sriov->num_VFs,1,0,1
split_bblks > 0,1,0,1
(phys & ~PMD_MASK) || (size & ~PMD_MASK),1,0,1
bytes <= 0 || bytes >= MIDI_OUT_BUFFER_SIZE,1,0,1
"env, tmp, value == tmp",1,0,1
NL80211_MESHCONF_ATTR_MAX > 32,1,0,1
repo->dev_type != PS3_DEV_TYPE_SB_GELIC,1,0,1
lprops->free + lprops->dirty >= min_space,1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_cookie) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_cookie)",1,0,1
cnt != 0,1,0,1
"conn->avail_calls, ==, RXRPC_MAXCALLS",1,0,1
"(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_end) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_end)",1,0,1
(va & ~PAGE_MASK) != 0,1,0,1
len > PAGE_CACHE_SIZE,1,0,1
old_lock,1,0,1
snod->type == UBIFS_INO_NODE || snod->type == UBIFS_DATA_NODE || snod->type == UBIFS_DENT_NODE || snod->type == UBIFS_XENT_NODE || snod->type == UBIFS_TRUN_NODE,1,0,1
"offsetof(VCHI_MSG_VECTOR_T, vec_len) == offsetof(VCHIQ_ELEMENT_T, size)",1,0,1
TFD_NONBLOCK != O_NONBLOCK,1,0,1
"OBD_MD_MEA == (0x0000000400000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_MEA",1,0,1
imaps == 1,1,0,1
startsg->length <= DMA_CHUNK_SIZE,1,0,1
"(int)offsetof(struct layout_intent, li_end) == 16, ""found %lld\n"", (long long)(int)offsetof(struct layout_intent, li_end)",1,0,1
sched->kss_nconns == 0,1,0,1
errlap:,1,0,1
ctx->dsc.dma & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),1,0,1
!user_mode(&new_stack->regs),1,0,1
"!IS_ALIGNED(start_pfn, 1 << minimum_order)",1,0,1
"(int)sizeof(((struct llogd_conn_body *)0)->lgdc_logid) == 20, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_conn_body *)0)->lgdc_logid)",1,0,1
lu_object_exists(o) != 0,1,0,1
target_right > max_entries,1,0,1
UBIFS_XENT_NODE_SZ < MIN_WRITE_SZ,1,0,1
"(int)offsetof(struct lov_ost_data_v1, l_ost_oi) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lov_ost_data_v1, l_ost_oi)",1,0,1
proto_tab[protocol] != pp,1,0,1
"el->l_count == el->l_next_free_rec, ""Asked to create an empty extent in a full list:\n"" ""count = %u, tree depth = %u"", le16_to_cpu(el->l_count), le16_to_cpu(el->l_tree_depth)",1,0,1
!kgts,1,0,1
bits_wanted > (ac->ac_bits_wanted - ac->ac_bits_given),1,0,1
used != recorded.used,1,0,1
state->buf_kern_offset + sz > state->buf_kern_len,1,0,1
"last > first, ""last %llu first %llu\n"", last, first",1,0,1
node->prio == plist_next(node)->prio,1,0,1
"offsetof(struct io_accel2_cmd, member) != offset",1,0,1
!wm->mach_ops->irq_enable,1,0,1
the_lnet.ln_shutdown,1,0,1
type == EV_SYN,1,0,1
req->crq_nrpages == 0,1,0,1
!ibh,1,0,1
ia64_psr(regs)->up,1,0,1
atomic_read(&rs->rs_svc_ctx->sc_refcount) > 1,1,0,1
!ceph_dentry(dn),1,0,1
o->lo_ops->loo_object_free != NULL,1,0,1
from > PAGE_CACHE_SIZE || to > PAGE_CACHE_SIZE || to < from,1,0,1
ret != sizeof(runtime),1,0,1
pcm_channel->src_slot < 0 || pcm_channel->src_slot >= DSP_MAX_SRC_NR,1,0,1
"cl_lock_mode_match(d->cld_mode, s->cls_lock->cll_descr.cld_mode)",1,0,1
"!(INODE_CACHE(inode)->ci_flags & OCFS2_CACHE_FL_INLINE), ""Clear inode of %llu, inode has a bad flag\n"", (unsigned long long)oi->ip_blkno",1,0,1
"vma != ignore && vma->rb_subtree_gap != vma_compute_subtree_gap(vma), vma",1,0,1
dev_priv->pinned_bo != NULL,1,0,1
read_cred_subscribers(old) < 2,1,0,1
sizeof(struct batadv_tvlv_tt_change) != 12,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_suppgid1_h)",1,0,1
"""failed to set file limit"", !set_fd_limit((nr + 3))",1,0,1
template->num >= 4,1,0,1
"(int)sizeof(((struct llog_logid_rec *)0)->lid_padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_logid_rec *)0)->lid_padding1)",1,0,1
"!PageCompound(page) || !PageHead(page), page",1,0,1
IS_POW2(VCHIQ_NUM_CURRENT_BULKS),1,0,1
ret != 0 && conn->c_xmit_sg == rm->data.op_nents,1,0,1
rbio->stripe_npages == stripe_nsectors,1,0,1
found == NULL,1,0,1
nr >= MAX_BUF_PER_PAGE,1,0,1
"REINT_SETXATTR == 7, ""found %lld\n"", (long long)REINT_SETXATTR",1,0,1
MCPM_SYNC_CLUSTER_SIZE * MAX_NR_CLUSTERS != sizeof mcpm_sync,1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_prev) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_prev)",1,0,1
offset_in_page(__per_cpu_start),1,0,1
!transaction_cache,1,0,1
"(int)offsetof(struct getinfo_fid2path, gf_linkno) == 24, ""found %lld\n"", (long long)(int)offsetof(struct getinfo_fid2path, gf_linkno)",1,0,1
cle->ce_owner == (void *) (long) current->pid,1,0,1
"self->magic == IRLAN_MAGIC, goto out;",1,0,1
t == 0xf,1,0,1
"(int)sizeof(((struct llogd_conn_body *)0)->lgdc_gen) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_conn_body *)0)->lgdc_gen)",1,0,1
"MDS_CLOSE == 35, ""found %lld\n"", (long long)MDS_CLOSE",1,0,1
have != 0 && old_pages == NULL,1,0,1
"rcu_dereference_protected(nf_ct_l3protos[proto->l3proto], lockdep_is_held(&nf_ct_proto_mutex) ) != proto",1,0,1
((u8 *)pdir_start)[7] == 0,1,0,1
"OBD_LOG_CANCEL == 401, ""found %lld\n"", (long long)OBD_LOG_CANCEL",1,0,1
tmp->addr + tmp->size > vm->addr,1,0,1
sc->cmv_ack,1,0,1
count > sdb->table.nents,1,0,1
!data.req->num_pages,1,0,1
ll_i2sbi(inode)->ll_flags & LL_SBI_RMT_CLIENT,1,0,1
"channel_readl(dc, CSR) & TXX9_DMA_CSR_XFACT",1,0,1
"(int)sizeof(((struct hsm_current_action *)0)->hca_state) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_current_action *)0)->hca_state)",1,0,1
UBIFS_REF_NODE_SZ & 7,1,0,1
!grp || list_empty(&grp->node[0].entry),1,0,1
sizeof(struct mwifiex_cb) > sizeof(skb->cb),1,0,1
perip_space != ARC_UNCACHED_ADDR_SPACE,1,0,1
frag->ofs != start,1,0,1
list_num > 2,1,0,1
policy->pol_req_queued < policy->pol_nrs->nrs_req_queued,1,0,1
"FID_SEQ_LOV_DEFAULT == 0xffffffffffffffffULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_LOV_DEFAULT",1,0,1
"node_isset(node, *cptab->ctb_nodemask)",1,0,1
dev->is_virtfn,1,0,1
"MDS_OPEN_CROSS == 000000000020UL, ""found 0%.11oUL\n"", MDS_OPEN_CROSS",1,0,1
"ostid_id(&loi->loi_oi) != 0, ""lmm_oi ""DOSTID "" stripe %u/%u idx %u\n"", POSTID(&lmmv1->lmm_oi), i, stripe_count, loi->loi_ost_idx",1,0,1
!info->timer,1,0,1
"FID_SEQ_OST_MDT1 == 3, ""found %lld\n"", (long long)FID_SEQ_OST_MDT1",1,0,1
msg2->msg_txpeer->lp_ni == ni,1,0,1
io->ctx.iter_out.bi_size,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_softlimit) == 40, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_softlimit)",1,0,1
sizeof(*req_power) != sizeof(*extra_actor_power),1,0,1
"(int)sizeof(((struct lu_idxpage *)0)->lip_nr) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lu_idxpage *)0)->lip_nr)",1,0,1
"(int)sizeof(((struct hsm_copy *)0)->padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_copy *)0)->padding)",1,0,1
after_bootmem,1,0,1
PMD_ENTRY_SIZE != sizeof(pmd_t),1,0,1
chan->ring_virt,1,0,1
"vmw_overlay_move_buffer(dev_priv, buf, false, false) != 0",1,0,1
"htab_bolt_mapping(base, base + size, __pa(base), prot, mmu_linear_psize, mmu_kernel_ssize)",1,0,1
"self->lap->lsaps != NULL, return;",1,0,1
sizeof(struct flowidn) % sizeof(flow_compare_t),1,0,1
!cgroup_pidlist_destroy_wq,1,0,1
physaddr & 0xff,1,0,1
i2400m->tx_msg != NULL,1,0,1
lksb->lksb_conn != conn,1,0,1
"FID_SEQ_OST_MAX == 9, ""found %lld\n"", (long long)FID_SEQ_OST_MAX",1,0,1
inode_info->lower_file,1,0,1
!mic_pin || !hp_pin,1,0,1
!sio->usb_pdev,1,0,1
"(int)sizeof(((struct getinfo_fid2path *)0)->gf_recno) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct getinfo_fid2path *)0)->gf_recno)",1,0,1
d_backing_inode(object->dentry),1,0,1
"""Unmatched nr samples for symbol filter"", hists->stats.nr_non_filtered_samples == 3",1,0,1
"_clps711x_clksrc_init(clock, base)",1,0,1
oap->oap_async_flags & ASYNC_READY,1,0,1
SKB_GSO_TUNNEL_REMCSUM != (NETIF_F_GSO_TUNNEL_REMCSUM >> NETIF_F_GSO_SHIFT),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_xid) == (int)offsetof(struct ptlrpc_body_v2, pb_last_xid), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_last_xid), (int)offsetof(struct ptlrpc_body_v2, pb_last_xid)",1,0,1
REAL_HPAGE_SHIFT > HPAGE_SHIFT,1,0,1
ni != NULL,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fsgid)",1,0,1
"(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_start)",1,0,1
sizeof(CommandList_struct) % COMMANDLIST_ALIGNMENT,1,0,1
LNetHandleIsInvalid(rcd->rcd_mdh),1,0,1
"device, p->block_id == ID_SYNCER",1,0,1
!lock->bast_pending,1,0,1
policy->pol_nrs->nrs_req_started > 0,1,0,1
"xfs_dir2_byte_to_db(geo, curoff) == map_info->curdb",1,0,1
"(int)offsetof(struct ldlm_flock_wire, lfw_owner) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_flock_wire, lfw_owner)",1,0,1
size != rocker_dma_ring_size_fix(size),1,0,1
debugfs_info.vchiq_cfg_dir != NULL,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_6) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_6)",1,0,1
desc->bd_md_count > 0,1,0,1
i >= nr_ports,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_committed) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_committed)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_size) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_size)",1,0,1
"sdp, test_bit(QDF_CHANGE, &qd->qd_flags)",1,0,1
"(int)sizeof(((struct ll_fiemap_info_key *)0)->fiemap) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_info_key *)0)->fiemap)",1,0,1
!module->symbol_table.symbols,1,0,1
0 == ret,1,0,1
"UPDATE_OBJ == 1000, ""found %lld\n"", (long long)UPDATE_OBJ",1,0,1
pipe >= ARRAY_SIZE(dev_priv->plane_to_crtc_mapping) || dev_priv->plane_to_crtc_mapping[intel_crtc->plane] != NULL,1,0,1
"sbi, PTR_ERR(inode) == -ENOENT",1,0,1
request->rq_type == PTL_RPC_MSG_REQUEST,1,0,1
lnum >= 0 && lnum < c->leb_cnt,1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_hdr)",1,0,1
sizeof(struct mmal_msg_header) != 24,1,0,1
bvec.bv_offset != 0,1,0,1
!pf->vsi[pf->lan_vsi],1,0,1
obj == cl_object_top(obj),1,0,1
todo > 0 && !skb_shinfo(skb)->nr_frags,1,0,1
"__REQ_NR_BITS > 8 * FIELD_SIZEOF(struct request, cmd_flags)",1,0,1
!bch_keylist_empty(&parent_keys),1,0,1
!list_empty(&cache->detached),1,0,1
!src->parent_scb_ptr,1,0,1
tg->service_queue.nr_queued[rw] && bio != throtl_peek_queued(&tg->service_queue.queued[rw]),1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""xmalloc"") && he->stat.period == 100",1,0,1
"""kern_memfd_fuse"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
lock->cll_state == CLS_QUEUING,1,0,1
&head->coh_lock_guard,1,0,1
"REINT_OPEN == 6, ""found %lld\n"", (long long)REINT_OPEN",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_size) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_size)",1,0,1
"OBD_CONNECT_MDS_MDS == 0x4000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_MDS_MDS",1,0,1
lp->tagged_cmds[ent->orig_tag[1]] != ent,1,0,1
active_stack == NULL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid2_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid2_h)",1,0,1
count != sizeof(reg) + sizeof(val),1,0,1
lio->lis_object != NULL,1,0,1
(i >= 0) && (i < 2*MAX_QUEUE),1,0,1
pg->cp_sync_io == NULL,1,0,1
"offsetof(struct rtable, dst) != 0",1,0,1
lens.each == 0,1,0,1
"device, atomic_read(&peer_req->pending_bios) == 0",1,0,1
"(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_gen) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_gen)",1,0,1
hlen < 9,1,0,1
idx_ni->type != AT_INDEX_ALLOCATION,1,0,1
incore == NULL,1,0,1
" hashbin != NULL, return;",1,0,1
&(peer)->ibp_refcount,1,0,1
value_blk != (offset + OCFS2_XATTR_ROOT_SIZE - 1) / blocksize,1,0,1
shost->sg_prot_tablesize < shost->sg_tablesize,1,0,1
"HSM_FORCE_ACTION == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)HSM_FORCE_ACTION",1,0,1
SCU_MAX_EVENTS,1,0,1
opg->ops_transfer_pinned,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fid2)",1,0,1
key.objectid != found_key.objectid,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_mode) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_mode)",1,0,1
strlen(me->name) > NF_CT_HELPER_NAME_LEN - 1,1,0,1
node >= MAX_NUMNODES,1,0,1
atomic_read(&ct->ct_general.use) == 0,1,0,1
!(c->bi.data_growth & 7),1,0,1
LLOG_ORIGIN_HANDLE_DESTROY == 509,1,0,1
PS3AV_RES_MASK_60 << SHIFT_60 & PS3AV_RES_MASK_VESA << SHIFT_VESA,1,0,1
ents < 0,1,0,1
"mapping_gfp_constraint(mapping, __GFP_FS)",1,0,1
MIN_WRITE_SZ & 7,1,0,1
"dm_io(&io_req, 1, &io, NULL)",1,0,1
cursor->resid < bytes,1,0,1
!path->mnt,1,0,1
DATA_LINK_M_N_MASK > INT_MAX,1,0,1
"!xfs_is_quota_inode(&ip->i_mount->m_sb, ip->i_ino)",1,0,1
page_offset + length > PAGE_SIZE,1,0,1
"(int)offsetof(struct llog_catid, lci_padding3) == 28, ""found %lld\n"", (long long)(int)offsetof(struct llog_catid, lci_padding3)",1,0,1
"(int)offsetof(struct ll_user_fiemap, fm_reserved) == 28, ""found %lld\n"", (long long)(int)offsetof(struct ll_user_fiemap, fm_reserved)",1,0,1
tun->numdisabled != 0,1,0,1
"pdata, row",1,0,1
"DWC_CIRCLEQ_EMPTY(&manager->notifiers), ""Notification manager being freed before all notifiers have been removed""",1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_namelen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_namelen)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_attr_flags) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_attr_flags)",1,0,1
"""map groups don't match"", mg == t1->mg",1,0,1
LDLM_FLOCK == 12,1,0,1
obj->pages_pin_count == 0,1,0,1
wbuf->avail > 0 && wbuf->avail <= wbuf->size,1,0,1
counters->ctc_nr_used >= 0,1,0,1
!pqm || !qid,1,0,1
res->inflight_locks == 0,1,0,1
