x_val,y_added,y_removed,y_combined
"offsetof(struct ieee80211_tx_info, status.rates) != offsetof(struct ieee80211_tx_info, control.rates)",1,0,1
"expiries != NULL, return;",1,0,1
lock->ols_owner == NULL,1,0,1
"check_sysreg_table(cp15_64_regs, ARRAY_SIZE(cp15_64_regs))",1,0,1
!adw_info || !addrHi || !addrLo || !cntl,1,0,1
lock->cll_conflict == NULL,1,0,1
"__of_adjust_tree_phandle_references(childroot, resolve, phandle_delta)",1,0,1
0 == (size & ~iovp_mask),1,0,1
policy->pol_state == NRS_POL_STATE_STOPPED,1,0,1
"header != NULL, ""Failed to allocate stats header:[%d]%s/%s\n"", index, name, units",1,0,1
name->refcnt <= 0,1,0,1
500 != sizeof (struct coh_super_block),1,0,1
"(int)offsetof(struct llog_changelog_rec, cr) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_rec, cr)",1,0,1
"OBD_MD_FLOSSCAPA == (0x0000040000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLOSSCAPA",1,0,1
sizeof(struct osdv2_cdb) != OSD_TOTAL_CDB_LEN,1,0,1
new_bucket >= (num_clusters * ocfs2_xattr_buckets_per_cluster(osb)),1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_atime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_atime)",1,0,1
end > le32_to_cpu(a->length) - le16_to_cpu(a->data.resident.value_offset),1,0,1
list_empty(&rn->host_cmpl_q),1,0,1
ni->itype.compressed.size < 0,1,0,1
lp->dirty >= c->dead_wm || (pick_free && lp->free + lp->dirty == c->leb_size),1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_hardlimit) == 32, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_hardlimit)",1,0,1
"env, pg, pg->cp_state != CPS_FREEING",1,0,1
oio->oi_lockless == 0,1,0,1
"LDLM_SET_INFO == 107, ""found %lld\n"", (long long)LDLM_SET_INFO",1,0,1
mpidr != ib_mpidr,1,0,1
"(int)offsetof(struct lustre_mdt_attrs, lma_self_fid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lustre_mdt_attrs, lma_self_fid)",1,0,1
"SEQ_ALLOC_META == 1, ""found %lld\n"", (long long)SEQ_ALLOC_META",1,0,1
!old_snapc,1,0,1
msg->msg_type == LNET_MSG_REPLY || msg->msg_type == LNET_MSG_GET,1,0,1
"offsetof(struct iovec, iov_len) != offsetof(struct kvec, iov_len)",1,0,1
"HP_FLAG_COMPLETED == 0x01, ""found 0x%.8x\n"", HP_FLAG_COMPLETED",1,0,1
offs + len <= c->leb_size,1,0,1
crypto_tfm_alg_type(tfm) != CRYPTO_ALG_TYPE_BLKCIPHER,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_8) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_8)",1,0,1
"strnlen(name, CLASS_MAX_NAME) < CLASS_MAX_NAME",1,0,1
clli < llis_bus || clli >= llis_bus + sizeof(u32) * llis_max_words,1,0,1
"sbi, addr == NULL_ADDR",1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_pattern) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_pattern)",1,0,1
env == lcc->lcc_env,1,0,1
ctx->copy_size > skb_headlen(skb),1,0,1
n >= IW_CUSTOM_MAX,1,0,1
"""Invalid hist entry"", CPU(he) == 1 && PID(he) == 100 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""perf"") && !strcmp(SYM(he), ""main"") && he->stat.period == 100",1,0,1
"0, ""Invalid it_op: %d\n"", it->it_op",1,0,1
!ops->dev,1,0,1
"is_migrate_isolate(mt), page",1,0,1
writeback >= ARRAY_SIZE(virtblk_cache_types),1,0,1
"(void *)(niobuf - niocount) == req_capsule_client_get(&req->rq_pill, &RMF_NIOBUF_REMOTE), ""want %p - real %p\n"", req_capsule_client_get(&req->rq_pill, &RMF_NIOBUF_REMOTE), (void *)(niobuf - niocount)",1,0,1
"!rv, dlm_dump_rsb(r);",1,0,1
total_refs < inflight_refs,1,0,1
c->orph_buf,1,0,1
B43_TAB_NOISESCALE_SIZE != ARRAY_SIZE(b43_tab_noisescalea3),1,0,1
"(int)sizeof(((struct update_reply *)0)->ur_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update_reply *)0)->ur_count)",1,0,1
"-1, fd",1,0,1
"q, ==, p + 256 + 12",1,0,1
!list_empty(&cifs_dfs_automount_list),1,0,1
ci->i_nr_by_mode[fmode] == 0,1,0,1
znode->level != 0,1,0,1
N_SPI_MINORS > 256,1,0,1
buddy != buddy2,1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_padding) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_padding)",1,0,1
"(int)offsetof(struct obd_connect_data, padding8) == 128, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding8)",1,0,1
"(int)offsetof(struct obd_statfs, os_spare8) == 136, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare8)",1,0,1
"OBD_CONNECT_LOV_V3 == 0x100000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_LOV_V3",1,0,1
!request->rq_pool,1,0,1
"(int)sizeof(struct hsm_request) == 24, ""found %lld\n"", (long long)(int)sizeof(struct hsm_request)",1,0,1
"(int)sizeof(struct ldlm_reply) == 112, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_reply)",1,0,1
digest_ctx.pad_descs == NULL,1,0,1
device->missing,1,0,1
"device, i >= 0",1,0,1
ip->i_d.di_nlink > 0 || (VFS_I(ip)->i_state & I_LINKABLE),1,0,1
"dev_priv, pipe, PCH_DP_B, TRANS_DP_PORT_SEL_B",1,0,1
policies[number] == policy,1,0,1
count > FC_RPORT_NUM_ATTRS,1,0,1
iip != NULL && iip->ili_fields != 0,1,0,1
"OBD_CONNECT_OSS_CAPA == 0x200000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_OSS_CAPA",1,0,1
c->n_buffers[i],1,0,1
!re_exist,1,0,1
eflags & X86_EFLAGS_AC,1,0,1
BPF_MEMWORDS * sizeof(u32) > MAX_BPF_STACK,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_suppgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_suppgid)",1,0,1
ssif_info->waiting_msg,1,0,1
le32toh(vr1->info->magic) == MIC_MAGIC + type + 1,1,0,1
"offsetof(struct iwl_pcie_txq_scratch_buf, scratch) != sizeof(struct iwl_cmd_header) + offsetof(struct iwl_tx_cmd, scratch)",1,0,1
"OBD_CONNECT_IMP_RECOV == 0x10000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_IMP_RECOV",1,0,1
"(int)sizeof(struct lov_mds_md_v3) == 48, ""found %lld\n"", (long long)(int)sizeof(struct lov_mds_md_v3)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_maxbytes) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_maxbytes)",1,0,1
(((perms) >> 6) & 4) < (((perms) >> 3) & 4),1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_pattern) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_pattern)",1,0,1
suppgids != NULL,1,0,1
"(int)offsetof(struct llog_cookie, lgc_index) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llog_cookie, lgc_index)",1,0,1
number >= 1 && number <= LNET_CPT_NUMBER,1,0,1
"!PageUptodate(page), page",1,0,1
sizeof(a->u) > sizeof(void *)*2,1,0,1
key.type != BTRFS_EXTENT_DATA_KEY && key.type != BTRFS_EXTENT_CSUM_KEY,1,0,1
drv == NULL,1,0,1
sizeof(struct opregion_header) != 0x100,1,0,1
"(int)sizeof(((struct hsm_user_item *)0)->hui_extent) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_item *)0)->hui_extent)",1,0,1
"""Unmatched total period for symbol filter"", hists->stats.total_non_filtered_period == 300",1,0,1
"(int)sizeof(((struct lquota_lvb *)0)->lvb_flags) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_lvb *)0)->lvb_flags)",1,0,1
offset_r != len1 - 4,1,0,1
q_num != 0,1,0,1
isac->tx_skb,1,0,1
s->reserved != sizeof(*head),1,0,1
IFLA_VF_LINK_STATE_AUTO != MC_CMD_LINK_STATE_MODE_IN_LINK_STATE_AUTO,1,0,1
cleaned != valid,1,0,1
mob->pt_level > 2,1,0,1
cl_object_header(obj) == cl_object_header(page->cp_obj),1,0,1
"ergo(hp, nrs_svcpt_has_hp(svcpt))",1,0,1
"(int)offsetof(struct lmv_desc, ld_default_hash_size) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_default_hash_size)",1,0,1
"!(halt_status == DWC_OTG_HC_XFER_NO_HALT_STATUS), ""halt_status = %d\n"", halt_status",1,0,1
sb->type == UBIFS_DATA_NODE,1,0,1
v < 0,1,0,1
!msg_ctx,1,0,1
fn > SDIO_MAX_FUNCS,1,0,1
offs % c->min_io_size == 0,1,0,1
fld->lcf_hash != NULL,1,0,1
geo->blksize > USHRT_MAX,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_blocks) == 104, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_blocks)",1,0,1
(&__user_gateway_end - &__user_gateway_start) > PAGE_SIZE,1,0,1
cops->enlarge_reqbuf,1,0,1
status < 0,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_opcode)",1,0,1
newlen <= XFS_INODES_PER_CHUNK,1,0,1
OBD_FL_DEBUG_CHECK == 0x00000040,1,0,1
keylen < 2 || keylen > 514,1,0,1
obj == desc->cld_obj,1,0,1
"(int)offsetof(struct lquota_glb_rec, qbr_time) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lquota_glb_rec, qbr_time)",1,0,1
"lock->cll_state == CLS_QUEUING || lock->cll_state == CLS_ENQUEUED || lock->cll_state == CLS_HELD || lock->cll_state == CLS_INTRANSIT, ""lock state: %d\n"", lock->cll_state",1,0,1
desc->bd_req != NULL,1,0,1
ring->max_desc_num_per_pkt <= ring->desc_num,1,0,1
ctxt != LP_POISON,1,0,1
OBD_FL_RECOV_RESEND == 0x00080000,1,0,1
linelock->index <= linelock->maxcnt,1,0,1
"sbi, !sbi->total_valid_block_count",1,0,1
"lsap->lap != NULL, return -1;",1,0,1
SUPPORTED_10baseT_Half != ADVERTISED_10baseT_Half,1,0,1
"(int)offsetof(struct hsm_progress, padding) == 44, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, padding)",1,0,1
"LUDA_TYPE == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)LUDA_TYPE",1,0,1
(unsigned long)LIST_POISON1 & 1,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fsuid)",1,0,1
"sk, ==, afs_socket->sk",1,0,1
!priv || !chip,1,0,1
!(vma->vm_flags & VM_MIXEDMAP),1,0,1
pi->port_id != FW_VI_CMD_PORTID_G(vi_rpl.portid_pkd),1,0,1
(this->bbt_options & NAND_BBT_NO_OOB) && !(this->bbt_options & NAND_BBT_USE_FLASH),1,0,1
*ahd_targp != NULL,1,0,1
"OBD_CONNECT_LAYOUTLOCK == 0x2000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_LAYOUTLOCK",1,0,1
!wl->ops->convert_fw_status,1,0,1
mcdi->mode == MCDI_MODE_EVENTS,1,0,1
skdev->in_flight > 0,1,0,1
scaled_div < scaled_div_min(div),1,0,1
guest_irq >= irq_rt->nr_rt_entries,1,0,1
mdsc->caps_min_count < 0,1,0,1
"device, req->rq_state & RQ_EXP_RECEIVE_ACK",1,0,1
dev->capture.port == NULL,1,0,1
ttm->state != tt_unbound && ttm->state != tt_unpopulated,1,0,1
space < batch_size,1,0,1
"offsetof(typeof(*o), o_padding_4) != 0",1,0,1
(cli->cl_max_pages_per_rpc <= PTLRPC_MAX_BRW_PAGES) && (cli->cl_max_pages_per_rpc > 0),1,0,1
"!list_empty(&res->l_blocked_list), ""Lockres %s is on the blocked list\n"", res->l_name",1,0,1
list_empty(&cur_trans->dirty_bgs),1,0,1
"(int)offsetof(struct lustre_capa, lc_timeout) == 48, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_timeout)",1,0,1
buf - ec_dev->din + n > ec_dev->din_size,1,0,1
!channel->qsdev,1,0,1
cnt <= 0,1,0,1
"(int)offsetof(struct lustre_capa, lc_opc) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_opc)",1,0,1
(crypto_tfm_alg_type(tfm) ^ CRYPTO_ALG_TYPE_COMPRESS) & CRYPTO_ALG_TYPE_MASK,1,0,1
entry->offset <= offset,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_time) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_time)",1,0,1
cfpkt_getlen(pkt) < rfml->fragment_size + RFM_HEAD_SIZE,1,0,1
!tid,1,0,1
"(int)sizeof(((struct obd_dqinfo *)0)->dqi_valid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqinfo *)0)->dqi_valid)",1,0,1
!orphan->cmt,1,0,1
!wm->codec,1,0,1
sg_cnt > SNIC_MAX_SG_DESC_CNT,1,0,1
"prior, >, 0",1,0,1
(ios->layout->group_width > 1) && (ios->si.unit_off + ios->length > ios->layout->stripe_unit),1,0,1
&b->lock,1,0,1
st->top <= 0,1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_curspace) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_curspace)",1,0,1
"(int)sizeof(struct cfg_marker) == 160, ""found %lld\n"", (long long)(int)sizeof(struct cfg_marker)",1,0,1
type == LDLM_FLOCK,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_fid2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_fid2)",1,0,1
tp->t_log_count == 0 || tp->t_log_count == resp->tr_logcount,1,0,1
"!ocfs2_sparse_alloc(osb) && (oi->ip_clusters != le32_to_cpu(rec->e_cpos)), ""Device %s, asking for sparse allocation: inode %llu, "" ""cpos %u, clusters %u\n"", osb->dev_str, (unsigned long long)oi->ip_blkno, rec->e_cpos, oi->ip_clusters",1,0,1
timeout_cnt == 0,1,0,1
sizeof(struct tb_regs_port_header) != 8 * 4,1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_flags)",1,0,1
!cpu_possible(cpu),1,0,1
in_f->ilf_fields & XFS_ILOG_CORE,1,0,1
!NAPI_GRO_CB(skb)->csum_valid,1,0,1
block_ctx->datav,1,0,1
lock->l_exp_refs_nr > 0,1,0,1
znode->level <= zr->level,1,0,1
n != c->fanout,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_status) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_status), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_status), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_status)",1,0,1
len > 0 && wbuf->lnum >= 0 && wbuf->lnum < c->leb_cnt,1,0,1
type == XFS_IO_OVERWRITE,1,0,1
"device, device->ldev->backing_bdev",1,0,1
pmd_trans_huge(*new_pmd),1,0,1
"htab_bolt_mapping(dart_tablebase+16*MB, base + size, __pa(dart_table_end), prot, mmu_linear_psize, mmu_kernel_ssize)",1,0,1
undo_fn && !ocfs2_is_cluster_bitmap(alloc_inode),1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_5) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_5)",1,0,1
"skb_queue_is_first(list, skb)",1,0,1
"(int)offsetof(struct obd_connect_data, padding3) == 88, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding3)",1,0,1
node->object.func == NULL,1,0,1
"dissector_uses_key(flow_dissector, key->key_id)",1,0,1
ts->rtask,1,0,1
"(int)offsetof(struct ldlm_flock_wire, lfw_padding) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_flock_wire, lfw_padding)",1,0,1
&dev->master_mutex,1,0,1
thread == BAD_HWTHREAD_ID,1,0,1
"(int)offsetof(struct llog_log_hdr, llh_reserved) == 84, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_reserved)",1,0,1
current_rng,1,0,1
e == e1,1,0,1
readl(virtbase + COH901318_CX_STAT + COH901318_CX_STAT_SPACING*channel) & COH901318_CX_STAT_ACTIVE,1,0,1
pa_end < start,1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_stripe_size) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_stripe_size)",1,0,1
"server, server->addr.s_addr, ==, addr.s_addr",1,0,1
"(int)offsetof(struct ost_lvb, lvb_mtime_ns) == 40, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_mtime_ns)",1,0,1
"(pChnlAccessSetting != NULL), (""pChnlAccessSetting should not be NULL\n"")",1,0,1
"MSG_LOCK_REPLAY_DONE == 0x00000080UL, ""found 0x%.8xUL\n"", (unsigned)MSG_LOCK_REPLAY_DONE",1,0,1
args->out.numargs != 1,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_1_h)",1,0,1
src->root_key.objectid != BTRFS_TREE_RELOC_OBJECTID,1,0,1
current_offset > size,1,0,1
"keys_cmp(c, key, &zbr[*n].key) > 0",1,0,1
kiblnd_data.kib_init == IBLND_INIT_ALL,1,0,1
(vcc->vci >= 0) && (vcc->vci < 1<<FORE200E_VCI_BITS),1,0,1
i != lds->num_active,1,0,1
(void *)(cfd + 1) > (list->buf.addr + list->buf.size),1,0,1
ip->i_d.di_forkoff == 0,1,0,1
!dwc_otg_urb,1,0,1
ctx->sinfo->sig.pkey_algo != PKEY_ALGO_RSA,1,0,1
"(int)offsetof(struct layout_intent, li_flags) == 4, ""found %lld\n"", (long long)(int)offsetof(struct layout_intent, li_flags)",1,0,1
idx == a7gc->nbank,1,0,1
y & ~0xffff,1,0,1
"device, (n_oos - device->rs_failed) == 0",1,0,1
p == 0,1,0,1
offset + GSS_KRB5_TOK_HDR_LEN + headskip + movelen > buf->head[0].iov_len,1,0,1
"""Unmatched nr hist entries for dso filter"", hists->nr_non_filtered_entries == 3",1,0,1
center->header.max_entries != right->header.max_entries,1,0,1
!list_empty(ldlm_namespace_list(client)),1,0,1
"(int)sizeof(((posix_acl_xattr_entry *)0)->e_tag) == 2, ""found %lld\n"", (long long)(int)sizeof(((posix_acl_xattr_entry *)0)->e_tag)",1,0,1
__alignof__ *vq->avail > VRING_AVAIL_ALIGN_SIZE,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_padding_2) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_padding_2)",1,0,1
PTLRPC_MAX_BRW_PAGES < LI_POISON,1,0,1
fid_seq(&lli->lli_fid) != 0,1,0,1
sizeof(struct os_area_db) != 2 * OS_AREA_SEGMENT_SIZE,1,0,1
data_bytes <= ip->i_df.if_bytes,1,0,1
CMD_SP(sc) != NULL,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_opcode)",1,0,1
slot != -1 && node->parent_slot != slot,1,0,1
"(int)sizeof(((struct llog_gen *)0)->mnt_cnt) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_gen *)0)->mnt_cnt)",1,0,1
LLOG_GEN_REC == 274989056,1,0,1
id >= TPACPI_RFK_SW_MAX,1,0,1
"irttp->magic == TTP_MAGIC, return;",1,0,1
bh->b_size != inode->i_sb->s_blocksize,1,0,1
"MSG_LAST_REPLAY == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)MSG_LAST_REPLAY",1,0,1
!ret && !bch_keylist_empty(&insert),1,0,1
logical >= rbio->bbio->raid_map[0],1,0,1
!is.s.not_found,1,0,1
queue->task,1,0,1
tail_count < 0,1,0,1
linear_map_hash_slots[lmi] & 0x80,1,0,1
d_inode(dentry->d_parent) != dir,1,0,1
rdma->state != P9_RDMA_ROUTE_RESOLVED,1,0,1
"attr_len < IAS_MAX_ATTRIBNAME + 1, return;",1,0,1
!cpg || !clks,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_ffree) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_ffree)",1,0,1
"(int)offsetof(struct obdo, o_ioepoch) == 112, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_ioepoch)",1,0,1
mode == LCK_PR || mode == LCK_PW || mode == LCK_GROUP,1,0,1
list_empty(tmp_links),1,0,1
ksocknal_data.ksnd_nnets > 0,1,0,1
delayed_item->ins_or_del != BTRFS_DELAYED_DELETION_ITEM && delayed_item->ins_or_del != BTRFS_DELAYED_INSERTION_ITEM,1,0,1
ARRAY_SIZE(kvm_s390_fac_list_mask) > S390_ARCH_FAC_MASK_SIZE_U64,1,0,1
512 != sizeof (struct sysv2_super_block),1,0,1
read_cred_subscribers(new) != 0,1,0,1
c <= 0,1,0,1
master == NULL,1,0,1
(subdevice_id & 0xfff0) != DARLA24,1,0,1
cpg->eng_st != ENGINE_BUSY,1,0,1
"(int)sizeof(((struct layout_intent *)0)->li_opc) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct layout_intent *)0)->li_opc)",1,0,1
"(int)offsetof(struct obdo, o_mode) == 84, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_mode)",1,0,1
dlm->dlm_state != DLM_CTXT_JOINED,1,0,1
(*res_ptr & m) == m,1,0,1
!vp,1,0,1
atomic_read(&key->lct_used) > 1,1,0,1
list_empty(&scm->active_q),1,0,1
lli->lli_mds_write_och != NULL,1,0,1
pshift > HUGEPD_SHIFT_MASK,1,0,1
vmap_initialized,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fsuid_h)",1,0,1
"device, connection->agreed_pro_version < 100",1,0,1
"xfs_isilocked(ip, XFS_IOLOCK_SHARED|XFS_IOLOCK_EXCL)",1,0,1
LLOG_ORIGIN_HANDLE_NEXT_BLOCK == 502,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_8) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_8)",1,0,1
!S_ISDIR(parent->i_mode),1,0,1
new_data_size >= 0 && new_data_size > new_alloc_size,1,0,1
"sbi, nat_get_blkaddr(e) == NULL_ADDR && new_blkaddr == NULL_ADDR",1,0,1
OBD_FL_INLINEDATA == 0x00000001,1,0,1
"(int)sizeof(((struct obdo *)0)->o_stripe_idx) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_stripe_idx)",1,0,1
offset + nbblks <= bp->b_length,1,0,1
!priv->wsm_cmd.ptr,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_mode)",1,0,1
!emu || !emu->ops.release,1,0,1
enqflags & CEF_AGL,1,0,1
sizeof(dev->in_eps) < __MT_EP_IN_MAX,1,0,1
peer_space == 0,1,0,1
count < -1,1,0,1
"(int)offsetof(struct mdt_body, rdev) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, rdev)",1,0,1
!r && (flags & ~CLOSURE_DESTRUCTOR),1,0,1
RB_EMPTY_ROOT(&fscache_object_list),1,0,1
chunk > lpi_chunks,1,0,1
grp->color <= 0 || grp->color > 2,1,0,1
lov->lov_connects == 1,1,0,1
!tagname[0],1,0,1
p_handle != NULL && file_priv == NULL,1,0,1
"OBD_MD_FLRDEV == (0x00010000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLRDEV",1,0,1
nslot != ndoms,1,0,1
!ctxt->c_split_covers_rec,1,0,1
movesize >= 0,1,0,1
"MDS_ATTR_ATIME_SET == 0x0000000000000080ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_ATIME_SET",1,0,1
!c->ltab,1,0,1
"manager == NULL, ""Memory debugging has already started\n""",1,0,1
atomic_read(&root->nr_cgrps),1,0,1
nents > SCSI_MAX_SG_SEGMENTS,1,0,1
skb_headlen(skb) < nhoff + sizeof(*ip6) + 4,1,0,1
hdr.eth->h_proto != htons(ETH_P_IP),1,0,1
(xm >> (DP_FBITS + 1 + 3)) == 0,1,0,1
this_cpu_read(paravirt_lazy_mode) != mode,1,0,1
bch_count_data(&b->keys) < oldsize,1,0,1
