x_val,y_added,y_removed,y_combined
"self->parent, 0",1,0,1
bits & ~(NISTC_RESET_G0 | NISTC_RESET_G1),1,0,1
!cache_sram,1,0,1
clock_items > (PCXHR_CLOCK_TYPE_MAX+1),1,0,1
len & ~PAGE_MASK,1,0,1
!msynth,1,0,1
!(offset & ~CFS_PAGE_MASK),1,0,1
!atomic_read(&sk->sk_wmem_alloc),1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_mtime) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_mtime)",1,0,1
data && !words,1,0,1
INETFRAGS_EVICT_BUCKETS >= INETFRAGS_HASHSZ,1,0,1
"(int)offsetof(struct lov_desc, ld_padding_2) == 44, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_padding_2)",1,0,1
desc->bd_req == req,1,0,1
bp_marker,1,0,1
SUPPORTED_10baseT_Full != ADVERTISED_10baseT_Full,1,0,1
BGMAC_PA_WRITE != BCMA_GMAC_CMN_PA_WRITE,1,0,1
"HYPERVISOR_grant_table_op(cmd, gop, 1)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_fsuid)",1,0,1
"device, !test_bit(BITMAP_IO, &device->flags)",1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_fid)",1,0,1
"len <= XFS_DFORK_ASIZE(dip, mp)",1,0,1
IS_SDMA_START % 64,1,0,1
"(int)offsetof(struct lu_idxpage, lip_flags) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lu_idxpage, lip_flags)",1,0,1
info->clt_current_io == NULL,1,0,1
"fid_res_name_eq(fid, res)",1,0,1
si->cur_comp < sp2d->data_devs,1,0,1
"(int)offsetof(struct link_ea_entry, lee_reclen) == 0, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_entry, lee_reclen)",1,0,1
off < hlen,1,0,1
kdb_flags_index <= 0,1,0,1
!jbd2_revoke_record_cache,1,0,1
"sbi, blkaddr == NULL_ADDR",1,0,1
!card || !kcontrol,1,0,1
"(int)sizeof(posix_acl_xattr_header) == 4, ""found %lld\n"", (long long)(int)sizeof(posix_acl_xattr_header)",1,0,1
the_lnet.ln_cpt_number > 0,1,0,1
"device, p->verify_alg[data_size-1] == 0",1,0,1
existing_ref->is_data != ref->is_data,1,0,1
!dbgdev || !dbgdev->dev || !wac_info,1,0,1
macvtap_disable_queue(q),1,0,1
!dqm || !qpd || !q,1,0,1
"!mutex_trylock(&oi->ip_io_mutex), ""Clear inode of %llu, io_mutex is locked\n"", (unsigned long long)oi->ip_blkno",1,0,1
!list_empty(&ji->anon_inode_list),1,0,1
npins > ARRAY_SIZE(pmic_gpio_groups),1,0,1
!qdev->ram_header->monitors_config,1,0,1
i < 0x10,1,0,1
"server, ==, vnode->server",1,0,1
"env, page, equi(state == CPS_OWNED, page->cp_owner != NULL)",1,0,1
(unsigned long *)(ptr2) - (unsigned long *)(ptr1) != 1,1,0,1
dev->capture.fmt == NULL,1,0,1
"(int)sizeof(((struct niobuf_remote *)0)->flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct niobuf_remote *)0)->flags)",1,0,1
oap->oap_magic == OAP_MAGIC,1,0,1
"new_dvnode->update_cnt, >=, 0",1,0,1
"MDS_ATTR_MTIME_SET == 0x0000000000000100ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_MTIME_SET",1,0,1
"sbi, im->ino_num == 0",1,0,1
!hrtimer_active(&wbuf->timer),1,0,1
sizeof(struct nbd_request) != 28,1,0,1
offs >= 0 && offs <= c->leb_size,1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_padding2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_padding2)",1,0,1
state->work != NULL,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_mtime_ns) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_mtime_ns)",1,0,1
"OBD_MD_FLRMTPERM == (0x0000010000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLRMTPERM",1,0,1
"xfs_isilocked(ip, lockmode)",1,0,1
substream->stream != SNDRV_PCM_STREAM_PLAYBACK,1,0,1
"offsetof(VCHI_MSG_VECTOR_T, vec_base) == offsetof(VCHIQ_ELEMENT_T, data)",1,0,1
!*method,1,0,1
bytes_transferred < 0,1,0,1
"LUSTRE_LOG_VERSION == 0x00050000, ""found 0x%.8x\n"", LUSTRE_LOG_VERSION",1,0,1
!range_is_exhausted(&seq->lcs_space),1,0,1
SVGA3D_DEVCAP_DXFMT_BC5_UNORM + 1 != SVGA3D_DEVCAP_MAX,1,0,1
len > ep->length,1,0,1
UBIFS_SB_NODE_SZ & 7,1,0,1
ioc->ibase & ~IOVP_MASK,1,0,1
"0x100, msg",1,0,1
LOV_DESC_MAGIC == 0xB0CCDE5C,1,0,1
auth_inode != NULL,1,0,1
N_URBS > (sizeof(cdev->outurb_active_mask) * 8),1,0,1
UBIFS_DENT_NODE_SZ < MIN_WRITE_SZ,1,0,1
"""wrong name"", m.name && !strcmp(name, m.name)",1,0,1
"n, ==, count",1,0,1
""""", 0, MFD_CLOEXEC",1,0,1
b->hold_count,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare5) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare5)",1,0,1
(flexbg_size > 1) && ((src_group & ~(flexbg_size - 1)) != (last_group & ~(flexbg_size - 1))),1,0,1
!f || !f->pool,1,0,1
!(cmd & OBD_BRW_READ),1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_keysize) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_keysize)",1,0,1
req->rq_transno != 0,1,0,1
*offs <= c->leb_size - min_space,1,0,1
c->bi.dd_growth == 0,1,0,1
"fd, MFD_DEF_SIZE / 2",1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_timestamp) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_timestamp)",1,0,1
!(this->bbt_options & NAND_BBT_NO_OOB),1,0,1
m->count > m->size,1,0,1
worker_pool_assign_id(pool),1,0,1
rf->rf_fields[j].nr <= REQ_MAX_FIELD_NR,1,0,1
esp->active_cmd,1,0,1
sec->ps_policy->sp_cops->lookup_ctx,1,0,1
"F2FS_I_SB(dn->inode), page->index",1,0,1
list_empty(&object->dep_link),1,0,1
"drbd_test_flag(mdev, CREATE_BARRIER) == 0",1,0,1
dst_start + len <= dst_start,1,0,1
!(NULL == sf || BTRFSIC_BLOCK_STACK_FRAME_MAGIC_NUMBER == sf->magic),1,0,1
last->oap_page_off + last->oap_count <= PAGE_CACHE_SIZE,1,0,1
"(int)sizeof(((struct llog_rec_tail *)0)->lrt_len) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_tail *)0)->lrt_len)",1,0,1
"self->mytid, self->mypid",1,0,1
range_is_sane(&seq->lcs_space),1,0,1
eadata != NULL,1,0,1
"(int)offsetof(struct ost_lvb, lvb_size) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_size)",1,0,1
ctxt->loc_olg == olg,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_unused) == 36, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_unused)",1,0,1
ext4_should_journal_data(inode),1,0,1
"(int)offsetof(struct mdt_rec_link, lk_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_fsuid_h)",1,0,1
"OBD_BRW_NOCACHE == 0x80, ""found 0x%.8x\n"", OBD_BRW_NOCACHE",1,0,1
CXL_API_VERSION != 2,1,0,1
"OBD_CKSUM_CRC32 == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)OBD_CKSUM_CRC32",1,0,1
"MDS_FMODE_SOM == 000004000000UL, ""found 0%.11oUL\n"", MDS_FMODE_SOM",1,0,1
"!test_bit(__IXGBEVF_SERVICE_SCHED, &adapter->state)",1,0,1
host->cmd,1,0,1
ll_eopcode_table[opcode].opcode == opcode,1,0,1
ctx->cc_ops->seal,1,0,1
clk_init.num_parents > ARRAY_SIZE(parent_names),1,0,1
PTRS_PER_PTE * sizeof(pte_t) != PAGE_SIZE,1,0,1
!(fe->i_flags & cpu_to_le32(OCFS2_VALID_FL)),1,0,1
vp->out_fmt == NULL,1,0,1
"dev_priv, intel_crtc_to_shared_dpll(intel_crtc)",1,0,1
!ins->ref_snoop_scb,1,0,1
cnt - label3 != OFFSET3,1,0,1
"(int)offsetof(struct hsm_action_item, hai_action) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_action)",1,0,1
"(int)sizeof(((struct hsm_progress *)0)->hp_extent) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->hp_extent)",1,0,1
e2_len != e1_len,1,0,1
"lock->cll_state != CLS_HELD, env, lock",1,0,1
S_ISDIR(auth_vnode->vfs_inode.i_mode),1,0,1
"(int)offsetof(struct update, u_batchid) == 4, ""found %lld\n"", (long long)(int)offsetof(struct update, u_batchid)",1,0,1
"mb_test_bit(ac->ac_b_ex.fe_start + i, bitmap_bh->b_data)",1,0,1
skb->len == 0,1,0,1
"acpi_os_printf(""%20.20s : %s\n"", ""Opcode Name"", info->name)",1,0,1
!hdr || !blk,1,0,1
spin_is_locked(&ctx->fault_wqh.lock),1,0,1
(unsigned long)dst != L1_CACHE_ALIGN((unsigned long)dst),1,0,1
"ergo(cle, cle->ce_magic == &cl_env_init0)",1,0,1
S_ISDIR(ip->i_d.di_mode),1,0,1
index >= tun->numqueues,1,0,1
"gl, test_and_set_bit(GLF_LOCK, &gl->gl_flags)",1,0,1
(csize + page_offset) <= PAGE_SIZE,1,0,1
"OBD_CONNECT_XATTR == 0x100ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_XATTR",1,0,1
!(task->flags & PF_KTHREAD),1,0,1
"LDLM_CONVERT == 102, ""found %lld\n"", (long long)LDLM_CONVERT",1,0,1
"VIRTIO_PCI_COMMON_MSIX != offsetof(struct virtio_pci_common_cfg, msix_config)",1,0,1
"FID_OID_SPECIAL_BFL == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)FID_OID_SPECIAL_BFL",1,0,1
tpc != (1 << threads_shift),1,0,1
prio > MAX_PRIO,1,0,1
rs->rs_snd_bytes < len,1,0,1
"call->offset, <, 4",1,0,1
epod_id >= NUM_EPOD_ID,1,0,1
MC_CMD_NVRAM_PARTITIONS_IN_LEN != 0,1,0,1
m != m_tmp,1,0,1
c->ohead_lnum <= c->orph_last,1,0,1
root->root_key.objectid != btrfs_header_owner(eb),1,0,1
!wac_info || !in_reg_sq_cmd || !in_reg_gfx_index,1,0,1
ip->i_df.if_real_bytes == 0 || ip->i_df.if_real_bytes == data_bytes,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_time)",1,0,1
"irlmp->magic == LMP_MAGIC, return -1;",1,0,1
nf == NULL,1,0,1
"req->rq_reqbuf_len >= req->rq_reqlen, ""req %p: reqlen %d should smaller than buflen %d\n"", req, req->rq_reqlen, req->rq_reqbuf_len",1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_time)",1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && !strcmp(COMM(he), ""bash"") && he->stat.period == 100",1,0,1
"(int)offsetof(struct hsm_progress, hp_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, hp_fid)",1,0,1
index_size,1,0,1
old_nr > max_nr_map,1,0,1
pa->pa_free < len,1,0,1
"OBD_MD_FLRMTRSETFACL == (0x0004000000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLRMTRSETFACL",1,0,1
hlist_unhashed(&h->loh_hash),1,0,1
map_page >= RDS_CONG_MAP_PAGES,1,0,1
import != LP_POISON,1,0,1
!con->ops->alloc_msg,1,0,1
f->compressed < SMIAPP_COMPRESSED_BASE,1,0,1
!dqm || !q || !q->mqd,1,0,1
r_count == 0,1,0,1
!list_empty(&entry->se_link),1,0,1
!pm || !dqm_queues,1,0,1
!RB_EMPTY_ROOT(&rc->reloc_root_tree.rb_root),1,0,1
hw_desc->phy_next_desc,1,0,1
*skip,1,0,1
IS_ERR(css),1,0,1
!ext4_ext_is_unwritten(ex),1,0,1
offset >= blocksize,1,0,1
sta_info == NULL,1,0,1
last < i->j.seq,1,0,1
bd.bd_bucket == bd2.bd_bucket,1,0,1
page_pools.epp_waitqlen >= 0,1,0,1
"(int)sizeof(((struct llog_unlink_rec *)0)->lur_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink_rec *)0)->lur_tail)",1,0,1
!ds || !ds->reg_width,1,0,1
pull_to <= skb_headlen(skb),1,0,1
"!IS_ALIGNED(bus_addr, page_size)",1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_atime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_atime)",1,0,1
!__builtin_constant_p(cpu_has_counter) || cpu_has_counter,1,0,1
!kvm_usage_count,1,0,1
!list_empty(add_list),1,0,1
sitd->urb == urb,1,0,1
list_empty(&exp->exp_hp_rpcs),1,0,1
"PageSwapCache(page), page",1,0,1
num_possible_cpus() > MPIC_MAX_CPUS,1,0,1
!omap_port->wk_refcount,1,0,1
"ext->oe_owner != NULL, ext",1,0,1
assoc_array_ptr_is_meta(object),1,0,1
"bpf_lookup_elem(map_fd, &key, &udp_cnt) == 0",1,0,1
!lock->ast_pending,1,0,1
!mdev->is_added,1,0,1
WORKMEM_ALIGN % CRB_ALIGN,1,0,1
blocks > UINT_MAX,1,0,1
macii_state != idle,1,0,1
sizeof(*result_buffer) > 4096,1,0,1
!ep->nr_allocated,1,0,1
list_empty(&bundle->busy_conns),1,0,1
"(int)offsetof(struct obd_dqblk, dqb_padding) == 68, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_padding)",1,0,1
"(int)sizeof(((struct llog_changelog_rec *)0)->cr_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_rec *)0)->cr_tail)",1,0,1
dsr_bytes > GRU_NUM_KERNEL_DSR_BYTES,1,0,1
count > FC_HOST_NUM_ATTRS,1,0,1
path->p_tree_depth == 0,1,0,1
"(int)sizeof(((struct getinfo_fid2path *)0)->gf_linkno) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct getinfo_fid2path *)0)->gf_linkno)",1,0,1
"(int)offsetof(struct mgs_target_info, mti_params) == 448, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_params)",1,0,1
list_empty(&lp->lp_txq),1,0,1
tport != lport->prov[FC_TYPE_FCP],1,0,1
~(dev->config.bar[0] & 0xF),1,0,1
"!coda_fideq(&cii->c_fid, oldfid)",1,0,1
"(int)offsetof(struct obd_statfs, os_bsize) == 88, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_bsize)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_type) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_type), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_type), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_type)",1,0,1
start < 0,1,0,1
NL80211_MAX_SUPP_HT_RATES > IEEE80211_HT_MCS_MASK_LEN * 8,1,0,1
tp->nr_lines <= tp->view.rows - 2,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_padding_1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_padding_1)",1,0,1
!intel_pstate_kobject,1,0,1
fifo_state->dynamic_buffer != NULL,1,0,1
fibptr->done == 0,1,0,1
"VIRTIO_PCI_CAP_OFFSET != offsetof(struct virtio_pci_cap, offset)",1,0,1
!policy->cur,1,0,1
event >= PHY_NUM_EVENTS,1,0,1
sig == -1,1,0,1
rtc_tm->tm_sec,1,0,1
sizeof(pos) == sizeof(__u64),1,0,1
max_user_watches < 0,1,0,1
!(this->bbt_options & NAND_BBT_USE_FLASH),1,0,1
MODULES_VADDR - __START_KERNEL_map < KERNEL_IMAGE_SIZE,1,0,1
"peer_device->device, sector == bio->bi_iter.bi_sector",1,0,1
list_empty(&whc->async_list),1,0,1
(hyp_idmap_start ^ (hyp_idmap_end - 1)) & PAGE_MASK,1,0,1
ioctx->ch != ch,1,0,1
lp->free + lp->dirty >= c->dead_wm,1,0,1
stream_id >= VMW_MAX_NUM_STREAMS,1,0,1
atomic_read(&pd->cdrw.pending_bios) <= 0,1,0,1
"sdp, tr->tr_alloced",1,0,1
"(int)offsetof(struct obd_dqblk, dqb_curspace) == 16, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_curspace)",1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_saved_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_saved_index)",1,0,1
ARRAY_SIZE(efx->rx_indir_table) != MC_CMD_RSS_CONTEXT_SET_TABLE_IN_INDIRECTION_TABLE_LEN,1,0,1
info->channel >= RME9652_NCHANNELS,1,0,1
!jbd2_revoke_table_cache,1,0,1
sizeof(struct usb_req_read_regs) + USB_MAX_IOREAD16_COUNT * sizeof(__le16) > sizeof(usb->req_buf),1,0,1
num_ops > CEPH_OSD_MAX_OP,1,0,1
entropylen > sizeof(entropy),1,0,1
opg->ops_submitter != NULL,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_flags)",1,0,1
list_empty(&entry->log_list),1,0,1
size % 8,1,0,1
"MDS_OPEN_LOCK == 004000000000UL, ""found 0%.11oUL\n"", MDS_OPEN_LOCK",1,0,1
"(int)offsetof(struct mdt_body, aclsize) == 152, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, aclsize)",1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_flags) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_flags)",1,0,1
"0, tmp, EXTSTR, EXTPARA(ext)",1,0,1
!uv_gpa_in_mmr_space(src_gpa),1,0,1
!kq || !buffer_ptr,1,0,1
!extent_op || !extent_op->update_flags,1,0,1
zpci_iomap_start[idx].fh != zdev->fh || zpci_iomap_start[idx].bar != bar,1,0,1
list_empty(&ptl->ptl_msg_delayed),1,0,1
!locked_page,1,0,1
&eco->eo_hdr == luh2coh(loh),1,0,1
ols->ols_lock == NULL,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_3) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_3)",1,0,1
gop - queue->tx_unmap_ops >= MAX_PENDING_REQS,1,0,1
"(int)sizeof(((struct obdo *)0)->o_gid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_gid_h)",1,0,1
ctx->cc_ops->validate,1,0,1
cqr->refers == NULL || cqr->function == NULL,1,0,1
&blkcg->lock,1,0,1
"OBD_BRW_READ == 0x01, ""found 0x%.8x\n"", OBD_BRW_READ",1,0,1
atomic_read(&loghandle->lgh_refcount) > 0,1,0,1
*p + 1 + sizeof(ino) + sizeof(len) + len > end,1,0,1
!mutex_is_locked(&c->tnc_mutex),1,0,1
"(int)sizeof(struct mdt_ioepoch) == 24, ""found %lld\n"", (long long)(int)sizeof(struct mdt_ioepoch)",1,0,1
(char *)&atomic_add32 - (char *)&fixed_code_start != ATOMIC_ADD32 - FIXED_CODE_START,1,0,1
img_request_write_test(img_request) || img_request_discard_test(img_request),1,0,1
!lhs_cell->holder,1,0,1
HF_GUEST_MASK != X86EMUL_GUEST_MASK,1,0,1
"MDS_HSM_REQUEST == 58, ""found %lld\n"", (long long)MDS_HSM_REQUEST",1,0,1
"CFS_RMTACL_PERM == 0x00000008UL, ""found 0x%.8xUL\n"", (unsigned)CFS_RMTACL_PERM",1,0,1
CCP_XTS_AES_KEY_KSB_COUNT != 1,1,0,1
"!IS_ALIGNED(sizes[area], align)",1,0,1
!list_empty(&atchan->queue),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid2_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid2_h)",1,0,1
"(int)offsetof(struct ost_lvb, lvb_ctime_ns) == 48, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_ctime_ns)",1,0,1
"offsetof(struct hsm_user_import, hui_size) == 0, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_size)",1,0,1
g->p.mb_proc < 0,1,0,1
"tsap == self, return -1;",1,0,1
list_empty(prio_list),1,0,1
vmpage->private == 0,1,0,1
riov.used == RINGSIZE * USER_MEM/4,1,0,1
shift > 0,1,0,1
s_blkno == t_blkno,1,0,1
!r->len,1,0,1
obj_request->which == img_request->obj_request_count,1,0,1
lockspace != p->header.h_lockspace,1,0,1
VL_ARB_TABLE_SIZE != VL_ARB_LOW_PRIO_TABLE_SIZE,1,0,1
"self->sibling[0].system_tid, ret",1,0,1
"0, tracer_pid",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_type)",1,0,1
"device, device->vnr == volume",1,0,1
epoch_close,1,0,1
"!(remote && rw == WRITE && drbd_test_flag(mdev, CREATE_BARRIER))",1,0,1
"(int)sizeof(((struct hsm_current_action *)0)->hca_location) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_current_action *)0)->hca_location)",1,0,1
bytes < sizeof(int) || bytes > 2 * GRU_CACHE_LINE_BYTES,1,0,1
"OBJ_DESTROY == 2, ""found %lld\n"", (long long)OBJ_DESTROY",1,0,1
IEEE80211_CCMP_PN_LEN != IEEE80211_GCMP_PN_LEN,1,0,1
cpu_end > loaf->cpu_base + loaf->length,1,0,1
"(int)sizeof(((struct llog_gen_rec *)0)->lgr_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_gen_rec *)0)->lgr_hdr)",1,0,1
ns->ns_nr_unused >= 0,1,0,1
"""Incorrect number of callchain entry"", c < expected_callchain[i].nr",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_op_flags) == 60, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_op_flags)",1,0,1
!g_chip,1,0,1
list_empty(&osc->oo_rpc_exts),1,0,1
"(int)offsetof(struct niobuf_remote, flags) == 12, ""found %lld\n"", (long long)(int)offsetof(struct niobuf_remote, flags)",1,0,1
!list_empty(&hdev->mgmt_pending),1,0,1
"device, dp_flags & DP_FLUSH",1,0,1
"(int)offsetof(struct getinfo_fid2path, gf_path[0]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct getinfo_fid2path, gf_path[0])",1,0,1
*dirty_space_offset & (1L << index),1,0,1
c->bi.idx_growth == 0,1,0,1
!rpl_skb,1,0,1
!__mb_cache_entry_is_block_hashed(ce),1,0,1
bd->remainder < len,1,0,1
"!memcmp(&old, &epoch->handle, sizeof(old))",1,0,1
to > 0,1,0,1
riov.used == 7,1,0,1
"urb == self->tx_urb, return;",1,0,1
"""wrong bp_len"", HW_BREAKPOINT_LEN_1 == evsel->attr.bp_len",1,0,1
"etr_steai(aib, func) != 0",1,0,1
lov->lo_owner == NULL,1,0,1
!inode->i_sb->dq_op->get_reserved_space,1,0,1
"strchr(fs->name, '.')",1,0,1
"(int)sizeof(((struct mdt_body *)0)->size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->size)",1,0,1
"(void *) key_ptr(n, shift) >= value_ptr(n, shift)",1,0,1
osc != NULL,1,0,1
"(int)sizeof(struct ll_fiemap_info_key) == 248, ""found %lld\n"", (long long)(int)sizeof(struct ll_fiemap_info_key)",1,0,1
lprops->free == c->leb_size,1,0,1
CRYPTO_TFM_REQ_MASK & CRYPTO_ALG_ASYNC,1,0,1
VMW_MAX_VIEW_BINDINGS < SVGA3D_RT_MAX,1,0,1
!(flags & (RENAME_NOREPLACE | RENAME_EXCHANGE)),1,0,1
ARRAY_SIZE(mem_cgroup_stat_names) != MEM_CGROUP_STAT_NSTATS,1,0,1
"offsetof(typeof(*rr), rr_padding_4) != 0",1,0,1
etr_stetr(&aib) != 0,1,0,1
"skb->mark, ==, RXRPC_SKB_MARK_DATA",1,0,1
"OBD_BRW_CHECK == 0x10, ""found 0x%.8x\n"", OBD_BRW_CHECK",1,0,1
!(basechain->flags & NFT_BASECHAIN_DISABLED),1,0,1
data == olck,1,0,1
mode,1,0,1
index && !item->element_size,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""perf"") && he->stat.period == 300",1,0,1
!import_cachep,1,0,1
atomic_read(&ctxt->loc_refcount) > 1,1,0,1
ceph_osd_request_cache,1,0,1
"flow == FLOW_START, return;",1,0,1
mp_irqdomain_create(ioapic),1,0,1
OBD_FL_DELORPHAN == 0x00000004,1,0,1
isdir != S_ISDIR(new_inode->i_mode),1,0,1
