x_val,y_added,y_removed,y_combined
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsgid)",1,0,1
IPSTATS_MIB_ECT1PKTS != IPSTATS_MIB_NOECTPKTS + INET_ECN_ECT_1,1,0,1
rs->rs_svcpt == svcpt,1,0,1
LQUOTA_RES_MD == 1,1,0,1
coffset < (export)->exp_obd->obd_stats->ls_num,1,0,1
lip->li_cb != NULL,1,0,1
"test_bit(FR_BACKGROUND, &req->flags)",1,0,1
atomic_inc_return(&evt->free) != 1,1,0,1
dev_state->pasid_levels != 0,1,0,1
"F2FS_P_SB(page), F2FS_P_SB(page)->active_logs != NR_CURSEG_TYPE",1,0,1
sizeof(struct sock_filter) != sizeof(struct bpf_insn),1,0,1
"i > left->p_tree_depth, ""Owner %llu, left depth %u, right depth %u\n"" ""left leaf blk %llu, right leaf blk %llu\n"", (unsigned long long)ocfs2_metadata_cache_owner(et->et_ci), left->p_tree_depth, right->p_tree_depth, (unsigned long long)path_leaf_bh(left)->b_blocknr, (unsigned long long)path_leaf_bh(right)->b_blocknr",1,0,1
BGMAC_PA_DATA_MASK != BCMA_GMAC_CMN_PA_DATA_MASK,1,0,1
"bset_byte_offset(b, t->data) + __set_bytes(t->data, t->data->keys + bkey_u64s(insert)) > PAGE_SIZE << b->page_order",1,0,1
total_locks > mres_total_locks,1,0,1
"(int)sizeof(((struct update *)0)->u_lens) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct update *)0)->u_lens)",1,0,1
ch_sn2->next_msg_to_pull >= ch_sn2->w_remote_GP.put,1,0,1
INTEL_INFO(dev)->gen >= 5,1,0,1
"dma_has_cap(DMA_INTERLEAVE, device->cap_mask) && !device->device_prep_interleaved_dma",1,0,1
"sdp, qd->qd_bh_count",1,0,1
"new->mapping, new",1,0,1
ret != 0 || bo->mem.mem_type != old_mem_type,1,0,1
(u32)sel->clk_index >= sel->parent_count,1,0,1
!spin_is_locked(&ctx->fault_pending_wqh.lock),1,0,1
lck->lls_nr_filled > 0,1,0,1
"GFS2_SB(&ip->i_inode), change",1,0,1
!chip || !chip->irq_mask || !chip->irq_unmask,1,0,1
list_empty(&local->services),1,0,1
ext->oe_state == OES_RPC,1,0,1
page && page->index != idx,1,0,1
twopi > 1 << 18,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_transno) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_transno)",1,0,1
"(int)offsetof(struct llogd_body, lgd_saved_index) == 32, ""found %lld\n"", (long long)(int)offsetof(struct llogd_body, lgd_saved_index)",1,0,1
!list_empty(&tcd->tcd_pages),1,0,1
kvm->vcpus[atomic_read(&kvm->online_vcpus)],1,0,1
nr_left + shift > le32_to_cpu(left->header.max_entries),1,0,1
"(int)offsetof(struct llog_gen_rec, lgr_gen) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_gen_rec, lgr_gen)",1,0,1
wl->num_tx_desc > WLCORE_MAX_TX_DESCRIPTORS,1,0,1
event_data->filename == NULL && event_data->file == NULL,1,0,1
dst_addr >= dst_start + len,1,0,1
!ref->wanted_disk_byte,1,0,1
page_pools.epp_total_pages == page_pools.epp_free_pages,1,0,1
chunk->nr >= CHUNK_SIZE,1,0,1
drv_data->sw_rst,1,0,1
(sleep == NULL) || (idle == NULL),1,0,1
"(int)offsetof(struct llogd_body, lgd_len) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llogd_body, lgd_len)",1,0,1
!(lidp->lid_item->li_type == XFS_LI_EFD),1,0,1
ctxt->loc_obd == obd,1,0,1
!(lock_mode & XFS_ILOCK_EXCL),1,0,1
start & ~huge_page_mask(h),1,0,1
"atomic_read(&afs_outstanding_skbs), ==, 0",1,0,1
tmp != vb,1,0,1
atomic_read(&lsi->lsi_mounts) == 0,1,0,1
rlen == msg->msg_len,1,0,1
!na->name,1,0,1
smmu_group->domain != smmu_domain,1,0,1
!(mode & BIT(19)),1,0,1
sizeof(struct topa) > PAGE_SIZE,1,0,1
"(int)sizeof(((posix_acl_xattr_entry *)0)->e_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((posix_acl_xattr_entry *)0)->e_id)",1,0,1
slot == conf->copies,1,0,1
!IS_MODULE(CONFIG_ND_BTT),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_5) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_5)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fid1)",1,0,1
"sh->qd_idx >= 0 && !test_bit(R5_UPTODATE, &sh->dev[sh->qd_idx].flags) && !test_bit(R5_Discard, &sh->dev[sh->qd_idx].flags)",1,0,1
the_lnet.ln_remote_nets_hash == NULL,1,0,1
"MDS_ATTR_MODE == 0x0000000000000001ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_MODE",1,0,1
FIEMAP_FLAG_DEVICE_ORDER == 0x40000000,1,0,1
!(__file->f_op = (fops)),1,0,1
"sbi, inode->i_blocks < count",1,0,1
phy_layer->id == phyid,1,0,1
!atomic_read(&eb->refs),1,0,1
req->rq_reqbuf_len == pool->prp_rq_size,1,0,1
"MDS_ATTR_ATTR_FLAG == 0x0000000000000400ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_ATTR_FLAG",1,0,1
sizeof(struct illinois) > ICSK_CA_PRIV_SIZE,1,0,1
ubifs_inode(inode)->ui_size == inode->i_size,1,0,1
!(sysreg_read(SR) & SYSREG_BIT(SR_D)),1,0,1
ext->oe_intree == 0,1,0,1
"OBD_MD_FLEASIZE == (0x00020000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLEASIZE",1,0,1
ARRAY_SIZE(fnic->msix_entry) < n + m + o + 1,1,0,1
"OBD_MD_FLMTIME == (0x00000004ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLMTIME",1,0,1
waitqueue_active(&page_pools.epp_waitq),1,0,1
OST_SZ_REC == 274730752,1,0,1
vring.desc[1].addr == (unsigned long)(d+2),1,0,1
tgt_cnt > snic->fwinfo.max_tgts,1,0,1
"request_resource(&iomem_resource, res_io) || request_resource(&iomem_resource, res_mem)",1,0,1
source == NULL || sink == NULL,1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_buflens[0]) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_buflens[0])",1,0,1
"MDS_OPEN_CREATED == 000000000010UL, ""found 0%.11oUL\n"", MDS_OPEN_CREATED",1,0,1
"MSG_CONNECT_LIBCLIENT == 0x00000010UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_LIBCLIENT",1,0,1
"(ext->oe_start & ~chunk_mask) == 0, ext",1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""[kernel]"") && he->stat.period == 100",1,0,1
lock->l_resource != LP_POISON,1,0,1
vaddr != (unsigned long)GHES_IOREMAP_IRQ_PAGE(base),1,0,1
IS_PO2(mode),1,0,1
new_data_size < sle64_to_cpu(a->data.non_resident.data_size),1,0,1
exp->exp_flvr_adapt == 1,1,0,1
"OST_WRITE == 4, ""found %lld\n"", (long long)OST_WRITE",1,0,1
FIEMAP_FLAG_XATTR == 0x00000002,1,0,1
"call->rx_data_post, >=, call->rx_data_recv",1,0,1
!card || !numid,1,0,1
!irq_data,1,0,1
!getmsg->msg_routing,1,0,1
info->gd != NULL,1,0,1
osd_req == obj_request->osd_req,1,0,1
cipher_ctx.current_src == src_dma,1,0,1
rset->srs_nslot || (rset->srs_nrule == 0 && rset->srs_rules == NULL),1,0,1
"(int)sizeof(((struct obdo *)0)->o_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_mode)",1,0,1
!osb->s_sectsize_bits,1,0,1
"OST_GET_INFO == 7, ""found %lld\n"", (long long)OST_GET_INFO",1,0,1
"offsetof(typeof(*ocd), paddingF) != 0",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_fid1) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_fid1)",1,0,1
SUPPORTED_1000baseT_Full != ADVERTISED_1000baseT_Full,1,0,1
BLK_MQ_MAX_DEPTH > 1 << BLK_MQ_UNIQUE_TAG_BITS,1,0,1
le64_to_cpu(dent->ch.sqnum) > ubifs_inode(dir)->creat_sqnum,1,0,1
"0, page_size",1,0,1
"dlm, node",1,0,1
++me->arch.got_count > me->arch.got_max,1,0,1
!rate_mhz,1,0,1
rl->lcn != LCN_HOLE,1,0,1
new_init_size > ni->allocated_size,1,0,1
instance,1,0,1
"offsetof(typeof(flow->addrs), v6addrs.dst) != offsetof(typeof(flow->addrs), v6addrs.src) + sizeof(flow->addrs.v6addrs.src)",1,0,1
MAX_LEDS < 4,1,0,1
HF_SMM_MASK != X86EMUL_SMM_MASK,1,0,1
EXT4_I(inode)->i_es_shk_nr == 0,1,0,1
!emu->hw || emu->max_voices <= 0,1,0,1
recycle_inuse,1,0,1
q_completed,1,0,1
*lsmp != NULL,1,0,1
seq->read_count < 0,1,0,1
"offsetof(struct can_frame, can_dlc) != offsetof(struct canfd_frame, len) || offsetof(struct can_frame, data) != offsetof(struct canfd_frame, data)",1,0,1
page_size >= 28,1,0,1
max == NULL,1,0,1
(ARRAY_SIZE(snic->wq) + SNIC_CQ_IO_CMPL_MAX) > ARRAY_SIZE(snic->intr),1,0,1
&tt_global_entry->list_lock,1,0,1
"rcu_read_lock_sched_held() || lockdep_is_held(&mce_chrdev_read_mutex), ""suspicious mce_log_get_idx_check() usage""",1,0,1
i >= 0 && i < bk->bk_niov,1,0,1
list_empty(&bundle->unused_conns),1,0,1
ret != nr_pages,1,0,1
"peer_device, rw & REQ_DISCARD",1,0,1
"OBD_CONNECT_64BITHASH == 0x4000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_64BITHASH",1,0,1
"bytes_to_bpf_size(FIELD_SIZEOF(struct sk_buff, dev)) < 0",1,0,1
list_empty(&vnode->writebacks),1,0,1
lock->ml.highest_blocked == LKM_NLMODE,1,0,1
!((value & ~0x000F) == 0x0000),1,0,1
mutex_is_locked(&wbuf->io_mutex),1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_magic)",1,0,1
!block_group->ro,1,0,1
sc_level > shortcut->skip_to_level,1,0,1
TS_COMM_LEN < TASK_COMM_LEN,1,0,1
!rc->block_group,1,0,1
!atomic_read(&eb->read_locks),1,0,1
src->name_len > sizeof(dest->name),1,0,1
&np->hwstats_lock,1,0,1
pos + tmp > to || tmp > bsize,1,0,1
port->tx_bufs[txi].skb,1,0,1
PageCompound(page+i),1,0,1
!cxd,1,0,1
dev->dev.platform_data == NULL,1,0,1
head == info->tail,1,0,1
fscache_object_is_available(parent),1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_bavail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_bavail)",1,0,1
atomic_read(&fsn_mark->refcnt) < 2,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_slv_ver) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_slv_ver)",1,0,1
lock_mode & (XFS_IOLOCK_EXCL | XFS_MMAPLOCK_EXCL | XFS_ILOCK_EXCL),1,0,1
action == HNAE_AE_REGISTER,1,0,1
started <= bufs,1,0,1
!dbgdev || !dbgdev->pqm || !dbgdev->dev,1,0,1
c->ohead_offs == 0,1,0,1
!card || !name,1,0,1
found_key,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare3) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare3)",1,0,1
page_mapcount(page),1,0,1
(pll0 & 3) || (pll0 > BCMA_CC_PMU4716_MAINPLL_PLL0),1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_2)",1,0,1
"notify != NULL, return NULL;",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_6) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_6)",1,0,1
B43_TAB_NOISESCALE_SIZE != ARRAY_SIZE(b43_tab_noisescalea2),1,0,1
intlv_en > 7,1,0,1
end > frag_last(&f->fragtree)->ofs + frag_last(&f->fragtree)->size,1,0,1
nfcwilink_proto.write == NULL,1,0,1
"""is_kernel_module"", (!!is_kernel_module(path, cpumode)) == (!!expect)",1,0,1
mvebu_sc->resume_boot_addr == 0,1,0,1
block > EXT4_MAX_BLOCK_FILE_PHYS,1,0,1
"list_empty(&sh->lru) && !test_bit(STRIPE_EXPANDING, &sh->state)",1,0,1
!map.rm.size,1,0,1
page->cp_obj != NULL,1,0,1
"offsetof(struct cfusbl, layer) == 0",1,0,1
"(int)sizeof(((struct hsm_copy *)0)->hc_flags) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_copy *)0)->hc_flags)",1,0,1
"XFS_LSN_CMP(atomic64_read(&log->l_last_sync_lsn), be64_to_cpu(iclog->ic_header.h_lsn)) <= 0",1,0,1
(unsigned long)((p1) + 1) != (unsigned long)(p2),1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_count)",1,0,1
slice->cls_lock->cll_state == CLS_FREEING,1,0,1
alt->alt_len != alt->orig_len,1,0,1
x->ealg && x->calg,1,0,1
pfn != pte_pfn(*ptep),1,0,1
atomic_read(&transaction->t_updates) == 0,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_2)",1,0,1
mm->task_size == 0,1,0,1
"(int)offsetof(struct ldlm_reply, lock_policy_res1) == 96, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_reply, lock_policy_res1)",1,0,1
"value->len <= 1024, return;",1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_uid_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_uid_h)",1,0,1
pa->pa_obj_lock != &ei->i_prealloc_lock,1,0,1
list_empty(&md->md_list),1,0,1
clk_prepare_enable(pclk),1,0,1
B43_TAB_SIGMASQR_SIZE != ARRAY_SIZE(b43_tab_sigmasqr1),1,0,1
"(int)sizeof(((struct mdt_body *)0)->unused2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->unused2)",1,0,1
"ergo(result != 0, list_empty(&queue->c2_qout.pl_pages))",1,0,1
*new_len != new_flen,1,0,1
atomic_read(&anchor->csi_sync_nr) > 0,1,0,1
recursive && !parent,1,0,1
tb_type != PS3_LPM_TB_TYPE_NONE && tb_type != PS3_LPM_TB_TYPE_INTERNAL,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_handle)",1,0,1
sk->sk_state == CAIF_DISCONNECTED,1,0,1
from->legacy_hw_ctx.rcs_state == NULL,1,0,1
mds != NULL,1,0,1
th->t_refcount < 2,1,0,1
mle->type == DLM_MLE_MIGRATION,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_config_ver) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_config_ver)",1,0,1
i >= concat->num_subdev,1,0,1
nblocks <= bmp->db_mapsize - blkno,1,0,1
len > pglen,1,0,1
size != sizeof(*entry1),1,0,1
bp->l_wqnext == NULL,1,0,1
target_left > max_entries,1,0,1
num_doubles != 0,1,0,1
RB_EMPTY_NODE(&info->offset_index),1,0,1
!priv->state_off && (priv->state == PRV_STATE_OFF),1,0,1
"OBD_CONNECT_TRANSNO == 0x800ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_TRANSNO",1,0,1
UBIFS_MST_NODE_SZ != 512,1,0,1
!IS_ERR_OR_NULL(parent),1,0,1
"(int)offsetof(struct getinfo_fid2path, gf_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct getinfo_fid2path, gf_fid)",1,0,1
agbno % mp->m_sb.sb_spino_align == 0,1,0,1
scb->sub_list_ptr != ins->the_null_scb || scb->next_scb_ptr != ins->the_null_scb,1,0,1
"le64_to_cpu(fe->i_size) != i_size_read(inode), ""Inode %llu, inode i_size = %lld != di "" ""i_size = %llu, i_flags = 0x%x\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno, i_size_read(inode), (unsigned long long)le64_to_cpu(fe->i_size), le32_to_cpu(fe->i_flags)",1,0,1
p->ipr_idx >= desc->nr_offsets,1,0,1
(seq != NULL) && (dentry != NULL),1,0,1
ext4_pspace_cachep == NULL,1,0,1
lov->lov_cache == NULL,1,0,1
input,1,0,1
"((offsetof(struct sym_reg, nc_scntl3) ^ offsetof(struct sym_tcb, head.wval)) &3) == 0",1,0,1
"!r->res_recover_locks_count, dlm_dump_rsb(r);",1,0,1
"(int)sizeof(((struct llog_cookie *)0)->lgc_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_cookie *)0)->lgc_index)",1,0,1
in->len < drbg_blocklen(drbg),1,0,1
sp != 0,1,0,1
oi->ip_dyn_features & OCFS2_INLINE_DATA_FL,1,0,1
sizeof(struct hsr_tag) != HSR_HLEN,1,0,1
length <= ARRAY_SIZE(rx->fragment),1,0,1
segment < msg->lm_bufcount,1,0,1
!list_empty(&jl->j_tail_bh_list),1,0,1
sizeof(struct tb_regs_hop) != 2 * 4,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_blocks) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_blocks)",1,0,1
!ins->record_mixer_scb,1,0,1
k >= max,1,0,1
"GFS2_SB(inode), (change >= 0 || inode->i_blocks > -change)",1,0,1
"test_bit(DIRTY_CNODE, &pnode->flags)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_service_time) == (int)offsetof(struct ptlrpc_body_v2, pb_service_time), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_service_time), (int)offsetof(struct ptlrpc_body_v2, pb_service_time)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid2_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid2_h)",1,0,1
"ergo(lvb_len != 0, lvb_len == lock->l_lvb_len), ""lvb_len = %d, l_lvb_len = %d\n"", lvb_len, lock->l_lvb_len",1,0,1
sizeof(cdev->keycode) < sizeof(keycode_kore),1,0,1
size %2,1,0,1
PAGE_SIZE < pref_bias_clear_store,1,0,1
(len % SHA1_BLOCK_SIZE) == 0,1,0,1
(status & ST_MASK) == ST_CMD || (status & ST_MASK) == ST_IDLE,1,0,1
"(int)offsetof(struct quota_body, qb_lockh) == 64, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_lockh)",1,0,1
len < c->leb_size,1,0,1
"0, uname(&utsbuf)",1,0,1
(u_long)p != (u_long)&scrh->done_queue+sizeof(scrh->done_queue),1,0,1
memcg->kmem_acct_activated,1,0,1
"(int)offsetof(struct llog_catid, lci_padding1) == 20, ""found %lld\n"", (long long)(int)offsetof(struct llog_catid, lci_padding1)",1,0,1
"(int)sizeof(((struct lquota_glb_rec *)0)->qbr_hardlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_glb_rec *)0)->qbr_hardlimit)",1,0,1
disk_block_cnt > 0xffff,1,0,1
cpos < heap->cnt,1,0,1
!zfcp_reqlist_isempty(rl),1,0,1
cfg->vector == IRQ_VECTOR_UNASSIGNED,1,0,1
lmd,1,0,1
"OST_CONNECT == 8, ""found %lld\n"", (long long)OST_CONNECT",1,0,1
sizeof(union vmw_view_destroy) != sizeof(u32),1,0,1
"offsetof(typeof(*ocd), padding9) != 0",1,0,1
list_empty(&osc->oo_urgent_exts),1,0,1
msgindex < 0 || msgindex >= RTM_NR_MSGTYPES,1,0,1
"OBD_CONNECT_IBITS == 0x1000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_IBITS",1,0,1
gh->gh_owner_pid == NULL,1,0,1
"cl_page_is_owned(page, io) || page->cp_parent != NULL",1,0,1
lock->cll_conflict != NULL,1,0,1
host->state == HST_PORT_SCAN,1,0,1
pgd_index(VMALLOC_END - PAGE_SIZE) != pgd_index(VMALLOC_START),1,0,1
"(int)offsetof(struct ldlm_request, lock_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_request, lock_count)",1,0,1
rw == OBD_BRW_WRITE || rw == OBD_BRW_READ,1,0,1
"newlen <= len, ""%s:%s, oldlen=%d, newlen=%d\n"", fmt->rf_name, field->rmf_name, len, newlen",1,0,1
tcp_register_congestion_control(&tcp_reno) != 0,1,0,1
e4b->bd_info->bb_fragments == fragments,1,0,1
"parent->n_obj_ops, >, 0",1,0,1
reg->i_len % sizeof(__int32_t) == 0,1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_reserved) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_reserved)",1,0,1
level >= ARRAY_SIZE(ks->keys),1,0,1
num_stripes == 0,1,0,1
FIEMAP_EXTENT_DATA_TAIL == 0x00000400,1,0,1
&ctx1->lock,1,0,1
"__native_word(t), ""Need native word sized stores/loads for atomicity.""",1,0,1
"offsetof(struct vringh_kiov, used) != offsetof(struct vringh_iov, used)",1,0,1
IS_ERR(timer_clk),1,0,1
MC_CMD_GET_BOARD_CFG_OUT_MAC_ADDR_BASE_PORT1_OFST & 1,1,0,1
"(int)offsetof(struct hsm_current_action, hca_location) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_current_action, hca_location)",1,0,1
len > BTE_MAX_XFER,1,0,1
"bpf_delete_elem(map_fd, &key) == -1 && errno == EINVAL",1,0,1
"(int)offsetof(struct lustre_capa_key, lk_key[56]) == 72, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa_key, lk_key[56])",1,0,1
list_empty(&tcp_cong_list),1,0,1
"PageLRU(page_tail), page",1,0,1
"device, sector < nr_sectors",1,0,1
dn_mark->dn,1,0,1
SVGA_3D_CMD_DX_DESTROY_SHADERRESOURCE_VIEW != SVGA_3D_CMD_DX_DEFINE_SHADERRESOURCE_VIEW + 1,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_grant) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_grant)",1,0,1
"self->magic == IRCOMM_MAGIC, return -EINVAL; ",1,0,1
node_percpu[nid] < size,1,0,1
"sdp, list_empty(&tr->tr_ail1_list)",1,0,1
crq != NULL,1,0,1
"LCK_CR == 16, ""found %lld\n"", (long long)LCK_CR",1,0,1
"(int)offsetof(struct llog_changelog_user_rec, cur_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_user_rec, cur_hdr)",1,0,1
c->need_reserved_buffers,1,0,1
target_cpu < 0 || target_cpu >= g->p.nr_cpus,1,0,1
"!virtio_has_feature(vi->vdev, VIRTIO_NET_F_CTRL_VQ)",1,0,1
"rsb_flag(r, RSB_NEW_MASTER), dlm_dump_rsb(r);",1,0,1
"sbi, sbi->total_valid_inode_count == sbi->total_node_count",1,0,1
delta == 0,1,0,1
sblock_to_check->pagev[0]->mirror_num < 1,1,0,1
"object->n_in_progress, ==, 0",1,0,1
myself.func != NULL,1,0,1
tfm->__crt_alg->cra_type != &crypto_ablkcipher_type && tfm->__crt_alg->cra_type != &crypto_givcipher_type,1,0,1
lprops->free >= min_space,1,0,1
"MSG_OP_FLAG_SHIFT == 16, ""found %lld\n"", (long long)MSG_OP_FLAG_SHIFT",1,0,1
mtd->writesize == 0,1,0,1
clock_items > (HR22_CLOCK_TYPE_MAX+1),1,0,1
"SIGTRAP | (PTRACE_EVENT_SECCOMP << 8), info.si_code",1,0,1
"obd == class_num2obd(obd->obd_minor), ""obd %p != obd_devs[%d] %p\n"", obd, obd->obd_minor, class_num2obd(obd->obd_minor)",1,0,1
be32_to_cpu(new_vh->vol_id) == av->vol_id,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingD) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingD)",1,0,1
destroy == NULL,1,0,1
sizeof(sta->ht_cap.mcs.rx_mask) > sizeof(sta_priv->supported_rates.supported_mcs_set),1,0,1
!((alg->cra_flags & CRYPTO_ALG_TYPE_MASK) == CRYPTO_ALG_TYPE_BLKCIPHER ? alg->cra_blkcipher.ivsize : alg->cra_ablkcipher.ivsize),1,0,1
c->ohead_lnum >= c->orph_first,1,0,1
c->tot_orphans == 0,1,0,1
e < es->begin || e >= es->end,1,0,1
ES_SHIFT < 48,1,0,1
tree_root->highest_objectid <= BTRFS_LAST_FREE_OBJECTID,1,0,1
conn->ksnc_rx_state == SOCKNAL_RX_PARSE || conn->ksnc_rx_state == SOCKNAL_RX_LNET_PAYLOAD,1,0,1
