x_val,y_added,y_removed,y_combined
(v2 && log->l_mp->m_sb.sb_logsunit > 1 && roundoff < log->l_mp->m_sb.sb_logsunit) || (log->l_mp->m_sb.sb_logsunit <= 1 && roundoff < BBTOB(1)),1,0,1
"(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_size)",1,0,1
allow_empty == REFILE_NOTEMPTY,1,0,1
!emu || !blk,1,0,1
sizeof(entry->mne_nid_type) == sizeof(__u8),1,0,1
"tmp->oe_owner == current, tmp",1,0,1
"(S - s) > 0, return 0;",1,0,1
"(int)offsetof(struct lmv_desc, ld_qos_maxage) == 36, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_qos_maxage)",1,0,1
!tbl->it_ops->free,1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""perf"") && !strcmp(SYM(he), ""cmd_record"") && !strcmp(COMM(he), ""perf"") && he->stat.period == 100",1,0,1
policy->sp_sops,1,0,1
rbd_img_request_cache,1,0,1
lock->l_readers > 0,1,0,1
part_sn2->remote_vars_version == 0,1,0,1
MC_CMD_READ_SENSORS_OUT_LEN != 0,1,0,1
"OBD_MD_FLXATTR == (0x0000001000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLXATTR",1,0,1
"(int)sizeof(((struct update_reply *)0)->ur_version) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update_reply *)0)->ur_version)",1,0,1
"__shutdown_memcg_cache(s, &release, &need_rcu_barrier)",1,0,1
sizeof(struct nvme_nvm_id_group) != 960,1,0,1
"!test_bit(IOPOLL_F_SCHED, &iop->state)",1,0,1
"cmp_sys_reg(&genericv8_sys_regs[i-1], &genericv8_sys_regs[i]) >= 0",1,0,1
!sig->mpi[0],1,0,1
"(int)sizeof(((struct hsm_copy *)0)->hc_hai) == 72, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_copy *)0)->hc_hai)",1,0,1
tx_pos == (state->slot_queue_available * VCHIQ_SLOT_SIZE),1,0,1
pos > attr_len,1,0,1
list_empty(&srcdev->resized_list),1,0,1
"(int)sizeof(struct changelog_setinfo) == 12, ""found %lld\n"", (long long)(int)sizeof(struct changelog_setinfo)",1,0,1
!shadow_accessed_mask,1,0,1
i >= sg_max,1,0,1
last->oap_count > 0,1,0,1
insn->src_reg != BPF_PSEUDO_MAP_FD,1,0,1
"0, kill(tracer, SIGUSR1)",1,0,1
imp->imp_client != LP_POISON,1,0,1
list_empty(&lli->lli_close_list),1,0,1
"""Unmatched total period for dso filter"", hists->stats.total_non_filtered_period == 300",1,0,1
"offsetof(struct hsm_user_import, hui_uid) == 32, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_uid)",1,0,1
"FID_SEQ_DOT_LUSTRE == 0x0000000200000002ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_DOT_LUSTRE",1,0,1
st->top >= st->size,1,0,1
msg->len > 4,1,0,1
nl_table[sk->sk_protocol].registered == 0,1,0,1
is_kernel_addr(phys_addr),1,0,1
inode->i_fop->release == ceph_release,1,0,1
idx >= 0 && idx < arr->va_count,1,0,1
"(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_owner) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_owner)",1,0,1
TEST_POWER_NUM != ARRAY_SIZE(test_power_supplies),1,0,1
lockres->l_action != OCFS2_AST_CONVERT && lockres->l_action != OCFS2_AST_DOWNCONVERT,1,0,1
txd->cookie < 0,1,0,1
"atomic_read(&server->cb_break_n), ==, 0",1,0,1
addr1234 == NULL || cycle0 == NULL,1,0,1
!ols->ols_glimpse,1,0,1
!c->ro_media || c->ro_mount,1,0,1
push_seq && push_seq <= cil->xc_current_sequence,1,0,1
!voice,1,0,1
"(int)offsetof(struct ost_lvb, lvb_atime_ns) == 44, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_atime_ns)",1,0,1
inode->i_data.nrshadows,1,0,1
blks > OCFS2_XATTR_MAX_BLOCKS_PER_BUCKET,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_size)",1,0,1
"ergo(page, page->cp_type == CPT_CACHEABLE)",1,0,1
"(int)sizeof(((struct llog_catid *)0)->lci_padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_catid *)0)->lci_padding1)",1,0,1
!tmp_np,1,0,1
!cpu,1,0,1
"gl, !fsync && atomic_read(&gl->gl_ail_count)",1,0,1
rc >= sizeof(*lsm),1,0,1
"(int)sizeof(((struct hsm_user_state *)0)->hus_states) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_state *)0)->hus_states)",1,0,1
!WIFEXITED(wait_stat),1,0,1
cpu == NR_CPUS,1,0,1
"ergo(result == 0, PageLocked(vmpage))",1,0,1
!(rcd->sop && rcd->eop),1,0,1
sizeof(struct cn_msg) != 20,1,0,1
ic->rds_ibdev,1,0,1
(oap->oap_brw_flags & OBD_BRW_FROM_GRANT) != 0,1,0,1
"MDS_FIRST_OPC == 33, ""found %lld\n"", (long long)MDS_FIRST_OPC",1,0,1
phy->phy_layer->id == param.phyid,1,0,1
*mem_tgt == NULL,1,0,1
cdb_len & ~0x1E,1,0,1
iclog == log->l_iclog,1,0,1
"memcmp(new_resid, &oldres->lr_name, sizeof(oldres->lr_name)) != 0",1,0,1
!ci->ci_num_cached,1,0,1
!(ctx->flags & SPU_CREATE_NOSCHED),1,0,1
!oap->oap_interrupted,1,0,1
time_is_after_jiffies(part->disengage_timeout),1,0,1
whence != SEEK_HOLE,1,0,1
"offsetof(typeof(*m), lm_padding_2) != 0",1,0,1
"atomic64_add_unless(&v, one, v0)",1,0,1
start_skip || end_skip,1,0,1
ptr >= chip->ramc.size,1,0,1
sub->sub_io == NULL,1,0,1
BPF_REG_FP + 1 != MAX_BPF_REG,1,0,1
buf[i] == i,1,0,1
uA >= ARRAY_SIZE(isink_cur),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_op_flags) == (int)offsetof(struct ptlrpc_body_v2, pb_op_flags), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_op_flags), (int)offsetof(struct ptlrpc_body_v2, pb_op_flags)",1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_pattern) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_pattern)",1,0,1
list_empty(&request->rq_list),1,0,1
btree_node_dirty(b),1,0,1
"!test_bit(ATM_DF_REMOVED, &dev->flags)",1,0,1
"(int)offsetof(struct mdt_ioepoch, ioepoch) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_ioepoch, ioepoch)",1,0,1
efip != NULL,1,0,1
n_sectors > bi_size,1,0,1
new_size > 0 && min_type != BTRFS_EXTENT_DATA_KEY,1,0,1
req->idx_growth >= 0,1,0,1
cmo->min > cmo->entitled,1,0,1
gfs2_rs_active(rs),1,0,1
IDX_INFO_MAGIC == 0x3D37CC37,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fid)",1,0,1
mddev != bdev->bd_disk->private_data,1,0,1
ocfs2_xattr_is_local(loc->xl_entry),1,0,1
magic == NODE_INFO,1,0,1
"(int)offsetof(struct lov_desc, ld_tgt_count) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_tgt_count)",1,0,1
"(int)offsetof(struct ll_fiemap_info_key, fiemap) == 216, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_info_key, fiemap)",1,0,1
sizeof(struct sockaddr_hci) > sizeof(struct sockaddr),1,0,1
efx->mcdi->iface.state != MCDI_STATE_QUIESCENT,1,0,1
rmap->used >= rmap->size,1,0,1
home < 0 || home >= NR_CPUS || !cpu_is_valid_lotar(home),1,0,1
"PTL_RPC_MSG_ERR == 4712, ""found %lld\n"", (long long)PTL_RPC_MSG_ERR",1,0,1
user_mode(regs) && depth,1,0,1
list_empty(&h->loh_layers),1,0,1
&rect->list == &hwt->list,1,0,1
TRACE_ITER_LAST_BIT > TRACE_FLAGS_MAX_SIZE,1,0,1
"r, ==, p + 256 + 8",1,0,1
list_empty(&blkif->free_pages),1,0,1
"IsLegalChannel(Adapter, channel), (""illegal channel: %d\n"", channel)",1,0,1
lock->l_resource->lr_type == LDLM_EXTENT,1,0,1
pg->cp_state == CPS_CACHED,1,0,1
"(int)sizeof(struct obd_ioobj) == 24, ""found %lld\n"", (long long)(int)sizeof(struct obd_ioobj)",1,0,1
!mrec,1,0,1
start_bucket >= num_buckets,1,0,1
count <= offset,1,0,1
!PAGE_ALIGNED(port->state->xmit.buf),1,0,1
"(int)offsetof(struct obd_dqblk, dqb_bhardlimit) == 0, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_bhardlimit)",1,0,1
"obd != NULL, ""Cannot get obd device %s of type %s\n"", name, typename",1,0,1
ctx->cc_ops->sign,1,0,1
cnt == c->dirty_nn_cnt + c->dirty_pn_cnt,1,0,1
IS_ERR(inode) || is_bad_inode(inode),1,0,1
log->l_sectBBsize == 1,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_6) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_6)",1,0,1
"VIRTIO_PCI_COMMON_Q_USEDLO != offsetof(struct virtio_pci_common_cfg, queue_used_lo)",1,0,1
rlen > sizeof(ecdb_ahdr->ecdb),1,0,1
nr < cur_fdt->max_fds,1,0,1
glob->shrink != shrink,1,0,1
!kobj_ns_type_registered(ops->type),1,0,1
"(int)sizeof(((struct lustre_mdt_attrs *)0)->lma_incompat) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_mdt_attrs *)0)->lma_incompat)",1,0,1
cio->cui_fd == LUSTRE_FPRIVATE(file),1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid2)",1,0,1
sizeof(struct ioaccel2_sg_element) != 16,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_index)",1,0,1
packet_length <= 0xffff,1,0,1
sizeof(struct cppi41_desc) & (sizeof(struct cppi41_desc) - 1),1,0,1
!(pmd_flags(*pmd) & _PAGE_PRESENT),1,0,1
TEST_POWER_NUM != ARRAY_SIZE(test_power_configs),1,0,1
fd->fd_grouplock.cg_lock == NULL,1,0,1
parent == NULL,1,0,1
(vci >= 0) && (vci < 1<<FORE200E_VCI_BITS),1,0,1
"skb->mark, ==, 0",1,0,1
"sdp, (nbuf <= tr->tr_blocks) && (tr->tr_num_revoke <= tr->tr_revokes)",1,0,1
!play_substream || !cap_substream,1,0,1
fp,1,0,1
"sbi, !list_empty(&inode_list)",1,0,1
xen_cpu_initialized_map == NULL,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""perf"") && !strcmp(SYM(he), ""main"") && he->stat.period == 200",1,0,1
!work_pending(&local->event_processor),1,0,1
lc_->lc_element[i] != e_,1,0,1
!card || !card->private_data,1,0,1
"atomic_read(&cell->usage), ==, 0",1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_pad2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_pad2)",1,0,1
!g_card,1,0,1
"device, req->rq_state & RQ_LOCAL_PENDING",1,0,1
get_unaligned_be16(&buf[2]) != descriptors * 16,1,0,1
*page_offset >= PAGE_SIZE,1,0,1
"(int)offsetof(struct llog_log_hdr, llh_size) == 32, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_size)",1,0,1
MAX_SKB_FRAGS > ETH_TX_MAX_BDS_PER_NON_LSO_PACKET,1,0,1
sizeof(VCHIQ_HEADER_T) == 8,1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_8) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_8)",1,0,1
the_lnet.ln_remote_nets_hbits > 0,1,0,1
!rqi->dr_done,1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->hal_version) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->hal_version)",1,0,1
"sdp, !bi->bi_clone",1,0,1
chan->resources[1].start != SH7751_PCI_MEMORY_BASE,1,0,1
!snd_pcm_plug_first(plug),1,0,1
"OBD_CONNECT_SOM == 0x800000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_SOM",1,0,1
"cgroup_init_cftypes(NULL, cgroup_dfl_base_files)",1,0,1
&ioc->lock,1,0,1
compress_type,1,0,1
"list_empty(&request->rq_list), ""req %p\n"", request",1,0,1
ins->adc_input,1,0,1
!list_empty(&nd->queue),1,0,1
!(c->lst.total_dead & 7) && !(c->lst.total_dark & 7),1,0,1
cld_is_sptlrpc(cld),1,0,1
Page_dcache_dirty(page),1,0,1
"OBD_BRW_SRVLOCK == 0x200, ""found 0x%.8x\n"", OBD_BRW_SRVLOCK",1,0,1
IFLA_VF_LINK_STATE_ENABLE != MC_CMD_LINK_STATE_MODE_IN_LINK_STATE_UP,1,0,1
*cdb_len != 12,1,0,1
ident >= MAX_RESOURCES,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_inodespace) == 33, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_inodespace)",1,0,1
!armada_370_xp_mpic_domain,1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_padding)",1,0,1
"!request_mem_region(per_cpu_int_res.start, resource_size(&per_cpu_int_res), node->full_name)",1,0,1
ptl->ptl_mt_nmaps > 0 && ptl->ptl_mt_nmaps <= LNET_CPT_NUMBER,1,0,1
"""Unmatched nr hist entries for symbol filter"", hists->nr_non_filtered_entries == 2",1,0,1
!d_inode(mntpt),1,0,1
"(int)sizeof(struct getinfo_fid2path) == 32, ""found %lld\n"", (long long)(int)sizeof(struct getinfo_fid2path)",1,0,1
"!test_bit(FR_BACKGROUND, &req->flags)",1,0,1
"offsetof(struct rt6_info, dst) != 0",1,0,1
async_tx_test_ack(depend_tx) || txd_next(depend_tx) || txd_parent(tx),1,0,1
"VCHIQ_MSG_SRCPORT(VCHIQ_MAKE_MSG(0, 0, VCHIQ_PORT_MAX)) == 0",1,0,1
lockres->l_level < DLM_LOCK_EX,1,0,1
dblks < 1,1,0,1
"(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_padding)",1,0,1
gdesc->rcd.frg,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_flags) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_flags), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_flags), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_flags)",1,0,1
mappable_end > end,1,0,1
!PageDirty(page_tail),1,0,1
!pgdir->switcher_mapped,1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_extent_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_extent_count)",1,0,1
symbol_index < 0 || symbol_index >= ins->symbol_table.nsymbols,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_handle) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_handle)",1,0,1
(int)be32_to_cpu(se[child_no].valid) > super->s_segsize,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_8) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_8)",1,0,1
cli->cl_chunkbits >= PAGE_CACHE_SHIFT,1,0,1
sizeof(cdev->keycode) < sizeof(keycode_rk3),1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_gid) == 68, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_gid)",1,0,1
lsi->lsi_llsbi == NULL,1,0,1
atomic_read(&lock->l_refc) > 0,1,0,1
"OBD_IDX_READ == 403, ""found %lld\n"", (long long)OBD_IDX_READ",1,0,1
"""dsos[0] is not open"", dsos[0]->data.fd != -1",1,0,1
kprobe_unused(ap),1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_namelen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_namelen)",1,0,1
iucv_path_table[ipp->ippathid],1,0,1
!list_empty(&block->item_list),1,0,1
atomic_read(&pd->refcnt) != 0,1,0,1
atomic_read(&evlist->mmap[idx].refcnt) == 0,1,0,1
"skb_copy_bits(skb, offset, &csum, 2)",1,0,1
size < 2,1,0,1
!pb,1,0,1
"(int)sizeof(((struct ll_fiemap_extent *)0)->fe_device) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_extent *)0)->fe_device)",1,0,1
msg->msg_len <= LNET_MTU,1,0,1
2 * I2400M_TX_MSG_SIZE > I2400M_TX_BUF_SIZE,1,0,1
entry->mne_nid_type == 0,1,0,1
atomic_read(&hs->hs_count) > 0,1,0,1
sizeof(struct _carl9170_tx_superdesc) != CARL9170_TX_SUPERDESC_LEN,1,0,1
p < 0 || p >= chip->audio_outs,1,0,1
s->failed > 2,1,0,1
lockres->l_type != OCFS2_LOCK_TYPE_QINFO,1,0,1
"(int)sizeof(((struct llog_rec_hdr *)0)->lrh_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_hdr *)0)->lrh_id)",1,0,1
"(int)sizeof(((struct lu_seq_range *)0)->lsr_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lu_seq_range *)0)->lsr_flags)",1,0,1
"(unsigned long)xdr - (unsigned long)oldxdr, ==, toksize",1,0,1
srcfile,1,0,1
FIEMAP_EXTENT_UNWRITTEN == 0x00000800,1,0,1
"(int)offsetof(struct mdt_body, blocks) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, blocks)",1,0,1
skb_shinfo(skb)->nr_frags >= MAX_SKB_FRAGS,1,0,1
!origin || !origin->d_fsdata,1,0,1
"(int)offsetof(struct ost_lvb_v1, lvb_atime) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb_v1, lvb_atime)",1,0,1
dlm->dlm_state != DLM_CTXT_LEAVING,1,0,1
atomic_read(&rqbd->rqbd_req.rq_refcount) == 0,1,0,1
offs % c->min_io_size == 0 && !(offs & 7),1,0,1
!req->rq_nrq.nr_enqueued,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsgid)",1,0,1
"LUSTRE_VERSION_MASK == 0xffff0000, ""found 0x%.8x\n"", LUSTRE_VERSION_MASK",1,0,1
ins->master_mix_scb->next_scb_ptr != ins->the_null_scb,1,0,1
!NInoAttr(idx_ni),1,0,1
new_start <= f_curr->fce_range.lsr_start,1,0,1
!dqm || !q || !q->mqd || !qpd,1,0,1
"""kmod_path__parse"", !__kmod_path__parse(&m, path, alloc_name, alloc_ext)",1,0,1
" (ARRAY_SIZE(asihpi_dst_names) == (HPI_DESTNODE_LAST_INDEX-HPI_DESTNODE_NONE+1)), assert_dst_names_size",1,0,1
sizeof(*tx) > DLN2_I2C_BUF_SIZE,1,0,1
force && !conf->barrier,1,0,1
found->oe_osclock == cur->oe_osclock,1,0,1
!(reason & VM_UFFD_MISSING) ^ !!(reason & VM_UFFD_WP),1,0,1
atomic_read(&lov->lo_active_ios) == 0,1,0,1
rc == LNET_MATCHMD_OK,1,0,1
ed->ed_site == lu2cl_site(d->ld_site),1,0,1
"(int)sizeof(((struct llog_gen *)0)->conn_cnt) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_gen *)0)->conn_cnt)",1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsuid_h)",1,0,1
"lu_fid_eq(lu_object_fid(o), f)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_padding_1) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_padding_1)",1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_fsuid)",1,0,1
cfqg->nr_cfqq < 1,1,0,1
"(int)sizeof(struct obd_statfs) == 144, ""found %lld\n"", (long long)(int)sizeof(struct obd_statfs)",1,0,1
!cl_io_is_going(env),1,0,1
"REINT_MAX == 9, ""found %lld\n"", (long long)REINT_MAX",1,0,1
"(int)offsetof(struct cfg_marker, cm_comment) == 96, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_comment)",1,0,1
"(int)sizeof(((struct mdt_ioepoch *)0)->ioepoch) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_ioepoch *)0)->ioepoch)",1,0,1
"orig_dvnode->update_cnt, >=, 0",1,0,1
c->in_a_category_cnt >= 0,1,0,1
"SEQ_FIRST_OPC == 700, ""found %lld\n"", (long long)SEQ_FIRST_OPC",1,0,1
!virt_addr_valid(buf),1,0,1
"(int)sizeof(struct ost_lvb) == 56, ""found %lld\n"", (long long)(int)sizeof(struct ost_lvb)",1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_tail)",1,0,1
"test_bit(B_WRITING, &b->state)",1,0,1
"(int)offsetof(struct mgs_target_info, mti_stripe_index) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_stripe_index)",1,0,1
"OBD_MD_FLNLINK == (0x00002000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLNLINK",1,0,1
"CIRC_CNT(head, tail + i, JOBR_DEPTH) <= 0",1,0,1
SPTLRPC_FLVR_POLICY(sf->sf_rpc) == SPTLRPC_POLICY_NULL,1,0,1
"(int)sizeof(((struct update *)0)->u_batchid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update *)0)->u_batchid)",1,0,1
tmpl->len > U8_MAX,1,0,1
!mutex_is_locked(KPARAM_MUTEX(mod)),1,0,1
mea != NULL,1,0,1
md->md_refcount >= 0,1,0,1
bd->options & NAND_BBT_NO_OOB,1,0,1
"OBJ_REF_DEL == 4, ""found %lld\n"", (long long)OBJ_REF_DEL",1,0,1
exp_connect_som(ll_i2mdexp(inode)),1,0,1
inode->i_size == ui->data_len,1,0,1
"(int)sizeof(((struct update *)0)->u_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update *)0)->u_type)",1,0,1
subclass <= XFS_ILOCK_MAX_SUBCLASS,1,0,1
cle->ce_debug == NULL && cle->ce_owner == NULL,1,0,1
"(int)offsetof(struct llog_size_change_rec, lsc_padding3) == 48, ""found %lld\n"", (long long)(int)offsetof(struct llog_size_change_rec, lsc_padding3)",1,0,1
old_obj != NULL,1,0,1
attr->ia_valid & ATTR_FILE,1,0,1
cycles_fd < 0,1,0,1
!locked_pages || first < 0,1,0,1
"(int)sizeof(((struct ldlm_lock_desc *)0)->l_granted_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_lock_desc *)0)->l_granted_mode)",1,0,1
type == HOLE_OFF,1,0,1
!node || !node->detached,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_7) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_7)",1,0,1
roundoff >= 0,1,0,1
sas_port_add(ex->parent_port),1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_createtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_createtime)",1,0,1
"(int)sizeof(((struct llog_changelog_rec *)0)->cr) == 64, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_rec *)0)->cr)",1,0,1
fid_is_sane(&md.body->fid1),1,0,1
err == LEB_RETAINED,1,0,1
index != get_block_group_index(block_group),1,0,1
!obj->filp,1,0,1
"end > pa->pa_pstart + EXT4_C2B(sbi, pa->pa_len)",1,0,1
atomic_read(&bo->cpu_writers),1,0,1
"lkb->lkb_resource->res_ls, dlm_print_lkb(lkb);",1,0,1
ops->hs_object,1,0,1
"offsetof(struct sk_buff, field) < offsetof(struct sk_buff, headers_start)",1,0,1
"PTL_RPC_MSG_REQUEST == 4711, ""found %lld\n"", (long long)PTL_RPC_MSG_REQUEST",1,0,1
!interval_is_intree(node),1,0,1
!opp->dst[vcpu->arch.irq_cpu_id].vcpu,1,0,1
res->state & DLM_LOCK_RES_BLOCK_DIRTY,1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_oi) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_oi)",1,0,1
