x_val,y_added,y_removed,y_combined
"(int)offsetof(struct llogd_conn_body, lgdc_gen) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llogd_conn_body, lgdc_gen)",1,0,1
pipe_index >= px_num(chip),1,0,1
g->p.nr_nodes > (int)sizeof(nodemask),1,0,1
"""kern_memfd_seal_grow"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
!(lls->sub_flags & LSF_HELD),1,0,1
!list_empty(&dev->ptype_specific),1,0,1
!d_count(lower_dentry),1,0,1
g_idx != 0 || page_pools.epp_pools[p_idx],1,0,1
B43_TAB_NOISEA2_SIZE != ARRAY_SIZE(b43_tab_noisea2),1,0,1
OBD_FL_CKSUM_RSVD3 == 0x00010000,1,0,1
ARRAY_SIZE(ah->sbands) < IEEE80211_NUM_BANDS,1,0,1
atomic_read(&session->ref_count) != 0,1,0,1
len > buf->tail[0].iov_len,1,0,1
request->rq_reqbuf,1,0,1
ni != NULL || tx->tx_conn != NULL,1,0,1
list_empty(&afs_vfsmounts),1,0,1
!list_empty(&info->indirect_pages),1,0,1
c->gc_lnum != -1 || wbuf->offs + wbuf->used == 0 || c->need_recovery,1,0,1
"""Socket ID doesn't match"", (session->header.env.cpu[map->map[i]].socket_id == cpu_map__get_socket(map, i, NULL))",1,0,1
new_bh == NULL,1,0,1
path->nodes[0],1,0,1
!list_empty(&tcd->tcd_daemon_pages),1,0,1
len > (1 << 16),1,0,1
"(int)sizeof(((struct update *)0)->u_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct update *)0)->u_fid)",1,0,1
"IS_ALIGNED(start, root->sectorsize) && IS_ALIGNED(end + 1, root->sectorsize)",1,0,1
"(int)sizeof(((struct obd_quotactl *)0)->qc_stat) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_quotactl *)0)->qc_stat)",1,0,1
strlen(trans->t_name) + 1 > TRANSNAMSIZ,1,0,1
tree->lit_root != NULL,1,0,1
!mtts,1,0,1
obj_request->img_offset < U64_MAX - obj_request->length,1,0,1
IPSTATS_MIB_CEPKTS != IPSTATS_MIB_NOECTPKTS + INET_ECN_CE,1,0,1
B43_DC_LT_SIZE != 32,1,0,1
msg->lm_buflens[segment] >= newlen,1,0,1
"(int)offsetof(struct lmv_stripe_md, mea_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lmv_stripe_md, mea_count)",1,0,1
"(int)sizeof(((struct lu_seq_range *)0)->lsr_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lu_seq_range *)0)->lsr_index)",1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_gid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_gid)",1,0,1
end2 <= end && end2 > start,1,0,1
list_empty(&ocw.ocw_entry),1,0,1
"MDS_QUOTACHECK == 47, ""found %lld\n"", (long long)MDS_QUOTACHECK",1,0,1
man->has_type,1,0,1
snic->wq_count == 0,1,0,1
"list_empty(&request->rq_replay_list), ""req %p\n"", request",1,0,1
"object->n_exclusive, ==, 0",1,0,1
frames > runtime->buffer_size,1,0,1
"""failed with sythesizing process"", !mmap_events(synth_process)",1,0,1
"offsetof(typeof(*ocd), paddingC) != 0",1,0,1
sizeof(*req_power) != sizeof(*max_power),1,0,1
split_bio == NULL,1,0,1
error != -ESRCH,1,0,1
drv_data->num_msgs == 0,1,0,1
!rqi->abts_done,1,0,1
EFX_MAX_CHANNELS > BITS_PER_LONG,1,0,1
push_seq <= ctx->sequence,1,0,1
KVM_APIC_MODE_XAPIC_FLAT != 8,1,0,1
"""Unmatched nr samples for socket filter"", hists->stats.nr_non_filtered_samples == 2",1,0,1
btrfs_header_level(eb) != i - 1,1,0,1
csp != sp,1,0,1
policy->pol_req_started > 0,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_timeout) == 68, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_timeout)",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_bitmap) == 88, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_bitmap)",1,0,1
VALUES_64_COUNT > INDEX_64_COUNT,1,0,1
"ergo(opg->ops_srvlock, olck->ols_lock == NULL)",1,0,1
*ptr >= 512,1,0,1
bp->b_maps == NULL,1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_ids[0]) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_ids[0])",1,0,1
"atomic_read(&trans->usage), >, 0",1,0,1
atomic_read(&th->refcnt) == 0,1,0,1
!(bip->bli_flags & XFS_BLI_INODE_ALLOC_BUF),1,0,1
e4b->bd_info->bb_counters[order] == count,1,0,1
"(int)offsetof(struct lov_desc, ld_default_stripe_offset) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_default_stripe_offset)",1,0,1
root->parent,1,0,1
"(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_idx) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_idx)",1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_layout_gen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_layout_gen)",1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_tail)",1,0,1
MAX14577_CHARGER_CURRENT_LIMIT_HIGH_STEP == 0,1,0,1
"length, <, ULONG_MAX",1,0,1
"VIRTIO_PCI_COMMON_Q_SELECT != offsetof(struct virtio_pci_common_cfg, queue_select)",1,0,1
(first > limit) || (limit >= ltc->num_tags),1,0,1
!mpic,1,0,1
page_pools.epp_free_pages <= page_pools.epp_total_pages,1,0,1
CARL9170_NUM_TX_LIMIT_SOFT < 1,1,0,1
tbi->map_type != VMXNET3_MAP_NONE,1,0,1
"offsetof(typeof(kseq), ccmp) != offsetof(typeof(kseq), gcmp)",1,0,1
ip->i_d.di_size == 0 || !S_ISREG(ip->i_d.di_mode),1,0,1
i == MAX_HOLDERS,1,0,1
!mutex_is_locked(&audit_filter_mutex),1,0,1
"map_kernel_page(start + i, phys, flags)",1,0,1
skb->ip_summed != CHECKSUM_NONE,1,0,1
boot_func & BOOT_ADDR_CPUID_MASK,1,0,1
list_empty(&vc->desc_issued),1,0,1
atomic_read(&cur->__bi_cnt) == 0,1,0,1
name->name[0] != 0,1,0,1
user_mode(regs),1,0,1
p > name + ID_STR_LENGTH - 1,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_suppgid1)",1,0,1
!list_empty(&mchan->prepared),1,0,1
"tl_count > ocfs2_truncate_recs_per_inode(osb->sb) || tl_count == 0, ""Truncate record count on #%llu invalid "" ""wanted %u, actual %u\n"", (unsigned long long)OCFS2_I(tl_inode)->ip_blkno, ocfs2_truncate_recs_per_inode(osb->sb), le16_to_cpu(tl->tl_count)",1,0,1
!base_tni,1,0,1
ctxt->loc_logops,1,0,1
tc->tc_nthrs_max != 0,1,0,1
i >= lc->nr_elements,1,0,1
urbp->cnt >= urb->number_of_packets,1,0,1
list_empty(&loghandle->u.chd.chd_head),1,0,1
"(int)sizeof(struct mdt_rec_setxattr) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_setxattr)",1,0,1
atomic_read(&p->mm->mm_count) <= 0,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_qos_maxage) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_qos_maxage)",1,0,1
sa_received_empty(sai),1,0,1
"offsetof(typeof(flow->addrs), v4addrs.dst) != offsetof(typeof(flow->addrs), v4addrs.src) + sizeof(flow->addrs.v4addrs.src)",1,0,1
"(int)offsetof(struct hsm_current_action, hca_action) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_current_action, hca_action)",1,0,1
"self->qos_tx.max_turn_time.value != 0, return;",1,0,1
"!per_cpu(cpus_in_cluster, cpu) || !per_cpu(ipi_mask, cpu)",1,0,1
sdio_uart_table[port->index] != port,1,0,1
list_empty(&the_lnet.ln_nis),1,0,1
sub->sub_io == &lio->lis_single_subio,1,0,1
(subdevice_id & 0xfff0) != LAYLA24,1,0,1
wusbhc->uwb_rc == NULL,1,0,1
"MDS_QUOTACTL == 48, ""found %lld\n"", (long long)MDS_QUOTACTL",1,0,1
vscale < 0,1,0,1
!kq || !dev,1,0,1
"count, <=, AFSCBMAX",1,0,1
"LDLM_BL_CALLBACK == 104, ""found %lld\n"", (long long)LDLM_BL_CALLBACK",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_suppgid1_h)",1,0,1
"page->index != linear_page_index(vma, address), page",1,0,1
"""Invalid hist entry"", CPU(he) == 2 && PID(he) == 100 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""free"") && he->stat.period == 100",1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_uid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_uid)",1,0,1
result < 0,1,0,1
from_cblock(p->nr_cblocks_allocated) >= from_cblock(p->cache_size),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_pre_versions) == (int)offsetof(struct ptlrpc_body_v2, pb_pre_versions), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_pre_versions), (int)offsetof(struct ptlrpc_body_v2, pb_pre_versions)",1,0,1
CXLFLASH_NUM_CMDS,1,0,1
arg_start > arg_end,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && he->stat.period == 100",1,0,1
zone < FIRST_ZONE,1,0,1
sizeof(struct xfrm_policy_walk) > sizeof(cb->args) - sizeof(cb->args[0]),1,0,1
"(int)sizeof(struct llog_gen) == 16, ""found %lld\n"", (long long)(int)sizeof(struct llog_gen)",1,0,1
ctx->cc_ops->refresh,1,0,1
"(int)sizeof(((struct lustre_capa_key *)0)->lk_seq) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa_key *)0)->lk_seq)",1,0,1
pmd_trans_splitting(*____pmd) || pmd_trans_huge(*____pmd),1,0,1
iic_host == NULL,1,0,1
MAX_ZONELISTS > 2,1,0,1
"OST_CLOSE == 12, ""found %lld\n"", (long long)OST_CLOSE",1,0,1
em && em->start == chunk_offset,1,0,1
old_size > new_size,1,0,1
CLO_WAIT < CLO_REPEAT,1,0,1
"(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_hdr)",1,0,1
sizeof(cdev->keycode) < KONTROLS4_BUTTONS,1,0,1
ext->oe_srvlock == ops->ops_srvlock,1,0,1
pad >= 0 && !(pad & 7),1,0,1
req->rq_import->imp_state == LUSTRE_IMP_REPLAY,1,0,1
num_ops == 1 || ((op_type == OBJ_OP_WRITE) && num_ops == 2),1,0,1
"!IS_ALIGNED(virt_to_phys(m), huge_page_size(h))",1,0,1
rbi->buf_type != VMXNET3_RX_BUF_SKB,1,0,1
prot_bitmap & ~(MSRP_UCLEP | MSRP_DEP | MSRP_PMMP),1,0,1
"OBD_CONNECT_GRANT == 0x8ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_GRANT",1,0,1
ci->ci_num_cached >= OCFS2_CACHE_INFO_MAX_ARRAY,1,0,1
"offsetof(struct vmw_view_define, sid) != offsetof(SVGA3dCmdDXDefineShaderResourceView, sid)",1,0,1
list_empty(&svcpt->scp_rqbd_posted),1,0,1
list_empty(&free),1,0,1
DPIO_PHY1,1,0,1
hba->num_ofld_sess != 0,1,0,1
rb->base == NULL,1,0,1
sa->type == UBIFS_DENT_NODE || sa->type == UBIFS_XENT_NODE,1,0,1
len & (PAGE_SIZE - 1),1,0,1
"(int)offsetof(struct ll_fid, id) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ll_fid, id)",1,0,1
LOV_MAGIC_V3 == 0x0BD30BD0,1,0,1
*link,1,0,1
"offsetof(struct compat_ethtool_rxnfc, fs.m_ext) + sizeof(compat_rxnfc->fs.m_ext) != offsetof(struct ethtool_rxnfc, fs.m_ext) + sizeof(rxnfc->fs.m_ext)",1,0,1
plugin->sp_count != 0,1,0,1
UBIFS_SB_NODE_SZ != 4096,1,0,1
bio->bi_iter.bi_size,1,0,1
MCDI_EVENT_TX_FLUSH_TO_DRIVER_LBN != MCDI_EVENT_RX_FLUSH_TO_DRIVER_LBN,1,0,1
rqi->req == rqi->dr_req,1,0,1
"(int)offsetof(struct ldlm_extent, gid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_extent, gid)",1,0,1
"(int)offsetof(struct llog_logid_rec, lid_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_hdr)",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_namelen) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_namelen)",1,0,1
!uv_node_to_blade,1,0,1
zevio_timer_add(node),1,0,1
"LU_PAGE_SIZE == 4096, ""found %lld\n"", (long long)LU_PAGE_SIZE",1,0,1
stripe < r0->lo_nr,1,0,1
src_index == -1,1,0,1
(mid_blk == first_blk && mid_blk+1 == end_blk) || (mid_blk == end_blk && mid_blk-1 == first_blk),1,0,1
error <= 0 && error >= -1000,1,0,1
!ncontrol || !ncontrol->info,1,0,1
sec->ps_policy == &plain_policy,1,0,1
!c->ro_mount || c->remounting_rw,1,0,1
"device, atomic_read(&device->local_cnt)",1,0,1
"(int)offsetof(struct obd_statfs, os_state) == 104, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_state)",1,0,1
&dapm->card->dapm_mutex,1,0,1
val == 0,1,0,1
MLX4_EQ_ASYNC >= 2,1,0,1
"OBD_MD_FLCKSUM == (0x00100000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLCKSUM",1,0,1
offset > 255,1,0,1
list_empty(&ext->oe_pages),1,0,1
"__v >= v1 && __v <= v2, ""value: %d\n"", __v",1,0,1
!kfd->gtt_mem,1,0,1
!ext->oe_hp,1,0,1
!list_empty(&next->list),1,0,1
sizeof(struct acpi_nfit_interleave) != 20,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_2)",1,0,1
!list_empty(&video_devices),1,0,1
cluster_next(&p->free_cluster_head) != idx,1,0,1
off + slen > res,1,0,1
"OBD_MD_FLUID == (0x00000200ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLUID",1,0,1
(reg_buf_offset + reg_buf_bytes) <= BBTOB(bp->b_io_length),1,0,1
"lookup_data, !=, NULL",1,0,1
"offsetof(struct inet_timewait_sock, tw_v6_rcv_saddr) != offsetof(struct sock, sk_v6_rcv_saddr)",1,0,1
"ocfs2_buffer_cached(ci, bh)",1,0,1
i < 0 || i > 1,1,0,1
dlmlock->l_ast_data == olck,1,0,1
"(int)offsetof(struct mdt_body, padding_5) == 172, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_5)",1,0,1
i < req->crq_nrobjs,1,0,1
lmm && lmmsize == 0,1,0,1
conn->ksnc_tx_ready,1,0,1
vmpage->mapping->host == ccc_object_inode(obj),1,0,1
request->rq_pool,1,0,1
!priv->connector_funcs[i],1,0,1
"(discovery->nslots == 1) || (discovery->nslots == 6) || (discovery->nslots == 8) || (discovery->nslots == 16), return;",1,0,1
out_sgs + in_sgs > ARRAY_SIZE(sgs),1,0,1
cookie->stores.rnode,1,0,1
sizeof(*vm_addr) > 128,1,0,1
!data && words,1,0,1
mle->type != DLM_MLE_BLOCK,1,0,1
!info->bitmap,1,0,1
keymap_id >= ARRAY_SIZE(tpacpi_keymaps),1,0,1
len > udl->urbs.size,1,0,1
"""Invalid hist entry"", CPU(he) == 1 && PID(he) == 300 && !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && he->stat.period == 100",1,0,1
dac->rst,1,0,1
ios->kern_buff,1,0,1
"(int)offsetof(struct obdo, o_padding_5) == 192, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_padding_5)",1,0,1
d_inode(dn->d_parent) != dir,1,0,1
req->dd_growth >= 0,1,0,1
ret <= 0 && ctx.copy_size != 0,1,0,1
oap->oap_async_flags & ASYNC_COUNT_STABLE,1,0,1
" !mb_test_bit(k, e4b->bd_bitmap)",1,0,1
&(dev)->mode_config,1,0,1
loghandle != NULL,1,0,1
PAGE_OFFSET < (VMALLOC_END + FIXMAP_SIZE + PKMAP_SIZE),1,0,1
FIEMAP_EXTENT_NET == 0x80000000,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare4) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare4)",1,0,1
!(mres->flags & DLM_MRES_MIGRATION),1,0,1
repo->dev_type != PS3_DEV_TYPE_SB_USB,1,0,1
sizeof(struct _lowcore) != LC_PAGES * 4096,1,0,1
block > (sector_t)0x7fffffffUL,1,0,1
xm & (SP_HIDDEN_BIT << 3),1,0,1
"REINT_RENAME == 5, ""found %lld\n"", (long long)REINT_RENAME",1,0,1
index >= sel->parent_count,1,0,1
" hashbin->magic == HB_MAGIC, return;",1,0,1
p >= __user_addr_min && p + size <= __user_addr_max,1,0,1
waitqueue_active(&ctx->fault_pending_wqh),1,0,1
ARRAY_SIZE(soc_process_speedos) != SPEEDO_ID_COUNT,1,0,1
e.names_count | e.numbers_count | e.argc | e.envc | e.condc,1,0,1
"ostid_id(&lsm->lsm_oi) != 0, DOSTID""\n"", POSTID(&lsm->lsm_oi)",1,0,1
sizeof(dma_addr_t) != 4,1,0,1
disassemble,1,0,1
skb->queue_mapping < ndev->ae_handle->q_num,1,0,1
lgh,1,0,1
descr->cld_mode != CLM_GROUP || descr->cld_gid != scan->cll_descr.cld_gid,1,0,1
"""wrong refcnt"", atomic_read(&other_mg->refcnt), 1",1,0,1
IA64_MAX_RSVD_REGIONS + 1 < n,1,0,1
"pmd_lockptr(mm, pmd)",1,0,1
next_free <= 0,1,0,1
ret < XCHAL_KSEG_CACHED_VADDR || ret > XCHAL_KSEG_CACHED_VADDR + XCHAL_KSEG_SIZE - 1,1,0,1
"it_open_error(DISP_OPEN_OPEN, it) == 0",1,0,1
PAGE_SHIFT != GART_PAGE_SHIFT,1,0,1
"FID_SEQ_SPECIAL == 0x0000000200000004ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_SPECIAL",1,0,1
!cfs_hash_is_exiting(hs) && !cfs_hash_is_iterating(hs),1,0,1
irq >= dist->nr_irqs,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_10) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_10)",1,0,1
!list_empty(&cgrp->self.children),1,0,1
(gpv_reason & (MT_ERROR|MF_ERROR)) == 0,1,0,1
"setup_irq(irq, &pit_timer_irq)",1,0,1
conf->psc_thr.tc_ctx_tags != 0,1,0,1
logfs_block(page) != block,1,0,1
NVRAM_BLOCK_LEN != 16,1,0,1
fp < stack_page || fp > (THREAD_SIZE + stack_page),1,0,1
direction != DMA_MEM_TO_DEV,1,0,1
!ac->ac_bh,1,0,1
secondary_boot,1,0,1
"(int)sizeof(((struct lustre_capa_key *)0)->lk_key[56]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa_key *)0)->lk_key[56])",1,0,1
(priv->iw_mode < IW_MODE_AUTO) || (priv->iw_mode > IW_MODE_MONITOR),1,0,1
"(int)offsetof(struct lu_dirent, lde_hash) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_hash)",1,0,1
left_path->p_tree_depth == 0,1,0,1
WL18XX_MAX_LINKS > WLCORE_MAX_LINKS,1,0,1
"(int)sizeof(((struct ldlm_resource_desc *)0)->lr_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_resource_desc *)0)->lr_padding)",1,0,1
!arg || !emu,1,0,1
inode_has_buffers(inode),1,0,1
length > previous,1,0,1
size > (i1480->buf_size - sizeof(*reply)) / 3,1,0,1
atomic_read(&key->lct_used) >= 1,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid2_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid2_h)",1,0,1
pageoffset + len <= PAGE_CACHE_SIZE,1,0,1
"OBD_MD_LINKNAME == (0x00040000ULL), ""found 0x%.16llxULL\n"", OBD_MD_LINKNAME",1,0,1
ret == -EEXIST || ret == -EOVERFLOW,1,0,1
!src_cnt,1,0,1
(*iterator < or->get_attr.buff) || (or->get_attr.buff + or->get_attr.alloc_size < *iterator),1,0,1
(idx) >= 0 && (idx) < (ring)->desc_num,1,0,1
ac->ac_g_ex.fe_len < ac->ac_o_ex.fe_len,1,0,1
se.ec_level == cpu_to_be32(BADSEG) || se.valid == cpu_to_be32(RESERVED),1,0,1
blkif->free_pages_num == 0,1,0,1
(flags & OCFS2_BH_READAHEAD) && (flags & OCFS2_BH_IGNORE_CACHE),1,0,1
EXT4_JOURNAL(inode) == NULL,1,0,1
b->written >= btree_blocks(b),1,0,1
"(int)sizeof(((struct lu_idxpage *)0)->lip_flags) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lu_idxpage *)0)->lip_flags)",1,0,1
"device, peer_req->i.size == 0",1,0,1
!PageDirty(vmpage),1,0,1
max_brw > 0,1,0,1
pasync_handle->is_header != 0,1,0,1
"segment_is_reserved(sb, segno), sb",1,0,1
q->owner != NULL,1,0,1
"MF_EPOCH_CLOSE == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)MF_EPOCH_CLOSE",1,0,1
cmd->cmd_in_wq,1,0,1
PAGE_SIZE < CFAG12864B_SIZE,1,0,1
bind_node_0 < 0 || bind_node_1 < 0,1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_len) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_len)",1,0,1
"""Don't know what to send""",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_slv) == (int)offsetof(struct ptlrpc_body_v2, pb_slv), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_slv), (int)offsetof(struct ptlrpc_body_v2, pb_slv)",1,0,1
!list_empty(&mchan->active),1,0,1
sizeof(struct solos_skb_cb) > sizeof(((struct sk_buff *)0)->cb),1,0,1
repo->bus_index > 10,1,0,1
req->r_err,1,0,1
!data->length,1,0,1
ch < 0,1,0,1
"MDS_GET_INFO == 53, ""found %lld\n"", (long long)MDS_GET_INFO",1,0,1
slot == OCFS2_INVALID_SLOT,1,0,1
"(int)offsetof(struct obd_quotactl, qc_stat) == 12, ""found %lld\n"", (long long)(int)offsetof(struct obd_quotactl, qc_stat)",1,0,1
"OBD_MD_FLTYPE == (0x00000100ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLTYPE",1,0,1
o == NULL || IS_ERR(o) || lu_device_is_cl(o->lo_dev),1,0,1
obj != cl_object_top(obj),1,0,1
sec->ps_gc_interval > 0,1,0,1
fs_info->balance_ctl,1,0,1
!nr_entries,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_transno) == 40, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_transno)",1,0,1
!(file_offset & (page_size - 1)),1,0,1
"DLM_INTENT_REC_OFF == 3, ""found %lld\n"", (long long)DLM_INTENT_REC_OFF",1,0,1
total_packets != 0,1,0,1
UFFD_CLOEXEC != O_CLOEXEC,1,0,1
"atomic_read(&cookie->parent->n_children), >, 0",1,0,1
list_empty(&opl4->on_voices),1,0,1
lcfg != NULL,1,0,1
dmabuf->cb_shared.active || dmabuf->cb_excl.active,1,0,1
!list_empty(&tmp_links),1,0,1
"OBD_CONNECT_SHORTIO == 0x2000000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_SHORTIO",1,0,1
"(int)offsetof(struct llog_size_change_rec, lsc_padding2) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llog_size_change_rec, lsc_padding2)",1,0,1
"(int)offsetof(struct llog_rec_tail, lrt_len) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_tail, lrt_len)",1,0,1
ref,1,0,1
0 != (idx & ~BM_PAGE_IDX_MASK),1,0,1
NCR_700_transport_template == NULL,1,0,1
"list_empty(&r->res_root_list), dlm_dump_rsb(r);",1,0,1
*ticp == NULL,1,0,1
hs != NULL,1,0,1
ksocknal_data.ksnd_init == SOCKNAL_INIT_ALL,1,0,1
(struct cl_page *)vmpage->private == slice->cpl_page,1,0,1
0 <= lov->lo_type && lov->lo_type < ARRAY_SIZE(lov_dispatch),1,0,1
"LCK_NL == 32, ""found %lld\n"", (long long)LCK_NL",1,0,1
"test_bit(flag, flags_free)",1,0,1
pool->pool_debugfs_entry == NULL,1,0,1
cp != np->header.cp,1,0,1
ea != NULL,1,0,1
