x_val,y_added,y_removed,y_combined
"o2net_handler_tree_lookup(msg_type, key, &p, &parent) == NULL, ""couldn't find handler we *just* registered "" ""for type %u key %08x\n"", msg_type, key",1,0,1
node->scanned_block || node->scanned_prev_free || node->scanned_next_free,1,0,1
"(int)sizeof(((struct ll_fid *)0)->f_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fid *)0)->f_type)",1,0,1
"(int)sizeof(struct ldlm_resource_desc) == 40, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_resource_desc)",1,0,1
table->offset == 0,1,0,1
"sdp, ap->target",1,0,1
neigh && neigh->dev != dev_out,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_bias)",1,0,1
width <= 0,1,0,1
"key_type(c, &sb->key) == UBIFS_DATA_KEY",1,0,1
TPACKET_ALIGN(sizeof(*h.h3)) != 48,1,0,1
get_SrcA_X1(__single_step_addli_insn) != TREG_ZERO,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_ctime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_ctime)",1,0,1
"(int)sizeof(struct llog_rec_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(struct llog_rec_hdr)",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_tail) == 8184, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_tail)",1,0,1
!vb.vb_bh,1,0,1
&res->lr_lock,1,0,1
configPagePA & ~PAGE_MASK,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fsgid)",1,0,1
"notify->instance != NULL, return NULL;",1,0,1
lu != NULL,1,0,1
"(int)offsetof(struct ldlm_reply, lock_padding) == 4, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_reply, lock_padding)",1,0,1
"MDS_PIN == 42, ""found %lld\n"", (long long)MDS_PIN",1,0,1
ubi->erroneous_peb_count >= 0,1,0,1
!dlm->num_joins,1,0,1
"strnlen(op_data->op_name, op_data->op_namelen) == op_data->op_namelen",1,0,1
max_bits >= cur_bits && max_bits < 31,1,0,1
(sizeof(struct tcmu_cmd_entry) % TCMU_OP_ALIGN_SIZE) != 0,1,0,1
"MDS_FMODE_CLOSED == 000000000000UL, ""found 0%.11oUL\n"", MDS_FMODE_CLOSED",1,0,1
sizeof(token->s6_addr) != 16,1,0,1
offset + size <= ioend->io_offset + ioend->io_size,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_brw_size) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_brw_size)",1,0,1
icplb_nr_bounds > ARRAY_SIZE(icplb_bounds),1,0,1
start < 32,1,0,1
"!PageLocked(new), new",1,0,1
"GFS2_SB(&dip->i_inode), !error",1,0,1
si->cur_pg + num_pages > sp2d->pages_in_unit,1,0,1
LUSTRE_RES_ID_QUOTA_VER_OID_OFF == 3,1,0,1
"(int)sizeof(((struct lu_dirpage *)0)->ldp_entries[0]) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirpage *)0)->ldp_entries[0])",1,0,1
res > 255,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_service_time) == 72, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_service_time)",1,0,1
"OBD_CONNECT_FLOCK_OWNER == 0x200000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_FLOCK_OWNER",1,0,1
qoff_f,1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_fid)",1,0,1
vring.desc[0].addr == (unsigned long)d,1,0,1
kvm->mmu_notifier_count < 0,1,0,1
pdatum->value < 1 || pdatum->value > 32,1,0,1
"(int)offsetof(struct ldlm_intent, opc) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_intent, opc)",1,0,1
infos[pol_idx].pi_fallback == tmp.pi_fallback,1,0,1
*locked != 1,1,0,1
ns->ns_nr_unused > 0,1,0,1
err == NAME_GREATER,1,0,1
exp->exp_flvr_adapt,1,0,1
"(int)sizeof(struct mdt_rec_create) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_create)",1,0,1
"FIELD_SIZEOF(struct __sk_buff, cb) != QDISC_CB_PRIV_LEN",1,0,1
&ctx2->lock,1,0,1
!list_empty(&fence->head),1,0,1
dq_f->qlf_size == 2,1,0,1
pos != pgd_list.next,1,0,1
priv->wsm_cmd.ptr,1,0,1
conn->cc_proto == NULL,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_opc) == (int)offsetof(struct ptlrpc_body_v2, pb_opc), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_opc), (int)offsetof(struct ptlrpc_body_v2, pb_opc)",1,0,1
"dev_priv, intel_crtc_to_shared_dpll(crtc)",1,0,1
"sizeof(struct ua_frame) == 10, ;",1,0,1
"(int)offsetof(struct lu_dirpage, ldp_entries[0]) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirpage, ldp_entries[0])",1,0,1
BGMAC_PA_ADDR_SHIFT != BCMA_GMAC_CMN_PA_ADDR_SHIFT,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_prev) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_prev)",1,0,1
next && next->va_end <= base + end,1,0,1
"(int)sizeof(struct ldlm_flock_wire) == 32, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_flock_wire)",1,0,1
IF_SPI_CMD_BUF_SIZE < LBS_CMD_BUFFER_SIZE,1,0,1
vcn,1,0,1
"(int)sizeof(((struct obdo *)0)->o_uid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_uid)",1,0,1
le16_to_cpu(tgtid->tgt_type) > SNIC_TGT_SAN,1,0,1
!r->region_ops->free,1,0,1
domain_type_is_vm_or_si(domain),1,0,1
for_part,1,0,1
commit_transaction->t_state == T_COMMIT_DFLUSH,1,0,1
oinfo->oi_oa->o_valid & OBD_MD_FLGROUP,1,0,1
"XFS_IFORK_PTR(ip, XFS_DATA_FORK)->if_flags & XFS_IFEXTENTS",1,0,1
path_root_bh(left) != path_root_bh(right),1,0,1
!list_empty(&pd->cdrw.pkt_active_list),1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_comment) == 64, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_comment)",1,0,1
atomic_read(&ols->ols_pageref) == 0 || atomic_read(&ols->ols_pageref) == _PAGEREF_MAGIC,1,0,1
"memblock_reserve(addr, new_alloc_size)",1,0,1
GET_SIT_VBLOCKS(raw_sit) != valid_blocks,1,0,1
pipe(pipe_2),1,0,1
lv->lv_niovecs == 0,1,0,1
phy_dev->rstc,1,0,1
"offsetof(typeof(kseq), ccmp) != offsetof(typeof(kseq), aes_cmac)",1,0,1
svcpt->scp_nreqs_incoming == 0,1,0,1
cg->cg_gid,1,0,1
"spin_is_locked(&res->l_lock), ""Lockres %s is locked\n"", res->l_name",1,0,1
!cpuset_migrate_mm_wq,1,0,1
spage->page == NULL,1,0,1
pg_count > 0,1,0,1
"ret, ==, -ERESTARTSYS",1,0,1
rate < PRIMA2_CLOCK_FREQ,1,0,1
cipher_ctx.pad_descs == NULL,1,0,1
event->type_len > RINGBUF_TYPE_DATA_TYPE_LEN_MAX,1,0,1
count_sg > TOTAL_SG_ENTRY,1,0,1
"sbi, !sbi->total_valid_node_count",1,0,1
dibh == NULL,1,0,1
(plen & (PAGE_SIZE-1)) != 0,1,0,1
fs_info == NULL,1,0,1
ins->symbol_table.nsymbols <= 0,1,0,1
"n <= self->rx_sdu_size, n = self->rx_sdu_size;",1,0,1
queue->dealloc_prod - queue->dealloc_cons >= MAX_PENDING_REQS,1,0,1
"MDS_OPEN_TRUNC == 000000001000UL, ""found 0%.11oUL\n"", MDS_OPEN_TRUNC",1,0,1
!erst_record_id_cache.refcount,1,0,1
area->a_used_bytes >= logfs_super(area->a_sb)->s_segsize,1,0,1
state.nc > ncookies,1,0,1
ctx->partial_block_buffer_length <= SHA1_BLOCK_SIZE,1,0,1
(vpi >= 0) && (vpi < 1<<FORE200E_VPI_BITS),1,0,1
(oa->o_valid & OBD_MD_FLGROUP) && (ostid_seq(&oa->o_oi) == FID_SEQ_ECHO),1,0,1
sizeof(struct compat_ipc64_perm) != sizeof(struct ipc64_perm),1,0,1
"atomic_read(a) <= v, ""value: %d\n"", atomic_read((a))",1,0,1
list_empty(&conf->sc_tgts),1,0,1
"MDS_OPEN_EXCL == 000000000200UL, ""found 0%.11oUL\n"", MDS_OPEN_EXCL",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_committed) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_committed), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_committed), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_committed)",1,0,1
"(int)offsetof(struct obd_dqinfo, dqi_bgrace) == 0, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqinfo, dqi_bgrace)",1,0,1
!list_empty(&session->s_cap_flushing),1,0,1
infp->vsi_fshino,1,0,1
"!list_empty(&res->l_mask_waiters), ""Lockres %s has mask waiters pending\n"", res->l_name",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid2)",1,0,1
host->hw_sg_used >= crq->n_elem,1,0,1
ARRAY_SIZE(node_state_attrs)-1 != NR_NODE_STATES,1,0,1
sizeof(linkparam.u.utility.name) >= UTILITY_NAME_LENGTH,1,0,1
priv->state_off && (priv->state != PRV_STATE_OFF),1,0,1
pkt->frames != pd->settings.size >> 2,1,0,1
((unsigned long) ioc->res_hint & (sizeof(unsigned long) - 1UL)) == 0,1,0,1
MGS_PARAM_MAXLEN == 1024,1,0,1
info->levels > 1,1,0,1
"btrfs_item_size_nr(leaf, path->slots[0]) != sizeof(*ei0)",1,0,1
!tlb->end,1,0,1
!(laddr >= 0 && laddr < rrpc->nr_pages),1,0,1
!digest_done,1,0,1
pages_mapped > BITS_PER_LONG,1,0,1
create && (ext_flags & OCFS2_EXT_REFCOUNTED),1,0,1
"(int)sizeof(((struct hsm_user_request *)0)->hur_request) == 24, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_request *)0)->hur_request)",1,0,1
"OBD_CONNECT_NANOSEC_TIME == 0x800000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_NANOSEC_TIME",1,0,1
REG_DUMP_COUNT_QCA988X % 4,1,0,1
!npt_enabled,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_timeout) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_timeout), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_timeout), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_timeout)",1,0,1
!adapter->pdev,1,0,1
!di_bh,1,0,1
pd->bio_queue_size > 0,1,0,1
"(int)sizeof(((struct mdt_ioepoch *)0)->flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_ioepoch *)0)->flags)",1,0,1
ARRAY_SIZE(arizona_micd_levels) < ARIZONA_NUM_MICD_BUTTON_LEVELS,1,0,1
tx_len < sizeof(*wsm),1,0,1
v_min > 63 || v_max > 63,1,0,1
net->ibn_tx_ps == NULL,1,0,1
"call->state <= RXRPC_CALL_COMPLETE, call->rx_data_recv, >=, call->rx_data_eaten",1,0,1
!(BBTOB(numblks) < btp->bt_meta_sectorsize),1,0,1
*mod == NULL,1,0,1
&bo->mutex,1,0,1
ml->highest_blocked != LKM_IVMODE,1,0,1
!dev || !dev->kfd2kgd,1,0,1
end > beg,1,0,1
"open_param != LLOG_OPEN_NEW, ""%#x\n"", open_param",1,0,1
"dlm, ctxt->yes_resp_map",1,0,1
"(int)sizeof(((struct llog_gen_rec *)0)->lgr_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_gen_rec *)0)->lgr_tail)",1,0,1
"gl, gl->gl_state == gl->gl_target",1,0,1
"(int)sizeof(((struct lquota_acct_rec *)0)->ispace) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_acct_rec *)0)->ispace)",1,0,1
!(NULL == l || BTRFSIC_BLOCK_LINK_MAGIC_NUMBER == l->magic_num),1,0,1
sg->length < msb->page_size,1,0,1
"(int)offsetof(struct ldlm_flock_wire, lfw_pid) == 28, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_flock_wire, lfw_pid)",1,0,1
md->lsm_lock_owner == current_pid(),1,0,1
!list_empty(&td_chan->free_list),1,0,1
"(int)sizeof(((struct lquota_lvb *)0)->lvb_id_may_rel) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_lvb *)0)->lvb_id_may_rel)",1,0,1
"ergo(result == 0, lock->cll_state == CLS_HELD)",1,0,1
atomic_read(&t->tf_access_cnt),1,0,1
!gameport->poll_handler,1,0,1
!list_empty(&local->interfaces),1,0,1
SH_ETH_MAX_REGISTER_OFFSET > SH_ETH_REG_DUMP_MAX_REGS,1,0,1
"(int)sizeof(struct lquota_glb_rec) == 32, ""found %lld\n"", (long long)(int)sizeof(struct lquota_glb_rec)",1,0,1
sizeof(struct acpi_nfit_memory_map) != 48,1,0,1
"!is_pipe_allocated(chip, pipe_index)",1,0,1
part_sn2->remote_vars_part_pa != L1_CACHE_ALIGN(part_sn2->remote_vars_part_pa),1,0,1
le32toh(vr0->info->magic) == MIC_MAGIC + type,1,0,1
operation != NULL,1,0,1
"xh_free_start > end, ""Defrag check failed for "" ""bucket %llu\n"", (unsigned long long)blkno",1,0,1
"ras->ras_window_start + ras->ras_window_len >= ras->ras_stride_offset, ""window_start %lu, window_len %lu stride_offset %lu\n"", ras->ras_window_start, ras->ras_window_len, ras->ras_stride_offset",1,0,1
!port || !chset,1,0,1
idx >= VIRTIO_BALLOON_S_NR,1,0,1
sizeof(cdev->keycode) < sizeof(keycode_rk2),1,0,1
lov->lo_lsm != NULL,1,0,1
"(int)sizeof(((struct ldlm_inodebits *)0)->bits) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_inodebits *)0)->bits)",1,0,1
"""kern_memfd_seal_shrink"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
sizeof(*req_power) != sizeof(*weighted_req_power),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsgid_h)",1,0,1
MIN_FDT_ALIGN < 8,1,0,1
ctx == req->rq_cli_ctx,1,0,1
xr->node != raw,1,0,1
"(int)sizeof(((struct hsm_progress *)0)->hp_errval) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->hp_errval)",1,0,1
resp[NRS_RES_FALLBACK] != NULL,1,0,1
"(char __user *) xdr - buffer, ==, size",1,0,1
extlen < 1,1,0,1
ip->i_d.di_version >= 3,1,0,1
cr < 0 || cr >= 4,1,0,1
sizeof(struct b43legacy_iv) != 6,1,0,1
key->lct_init != NULL,1,0,1
(char *)&atomic_xor32 - (char *)&fixed_code_start != ATOMIC_XOR32 - FIXED_CODE_START,1,0,1
arizona->clk32k_ref <= 0,1,0,1
max_entries != r_max_entries,1,0,1
"VIRTIO_PCI_COMMON_Q_MSIX != offsetof(struct virtio_pci_common_cfg, queue_msix_vector)",1,0,1
sizeof(*elfregs) != sizeof(*regs),1,0,1
"(int)sizeof(((struct obd_ioobj *)0)->ioo_bufcnt) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_ioobj *)0)->ioo_bufcnt)",1,0,1
"request_irq(ipi, icp_ops->ipi_action, IRQF_PERCPU | IRQF_NO_THREAD, ""IPI"", NULL)",1,0,1
subs->runtime->dma_bytes >= 0x200000,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_padding) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_padding), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_padding), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_padding)",1,0,1
rate != 48000,1,0,1
"MDS_FMODE_EXEC == 000000000004UL, ""found 0%.11oUL\n"", MDS_FMODE_EXEC",1,0,1
"!vma->anon_vma, vma",1,0,1
"osc_extent_is_overlapped(obj, cur) == 0, cur",1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_access_perm) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_access_perm)",1,0,1
"OBD_CONNECT_REQPORTAL == 0x40ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_REQPORTAL",1,0,1
vec - lv->lv_iovecp < lv->lv_niovecs,1,0,1
sizeof(struct ubi_ec_hdr) != 64,1,0,1
"!test_and_clear_bit(qd->qd_slot, sdp->sd_quota_bitmap)",1,0,1
num_bitmaps,1,0,1
"list_is_last(&cursor->data->links, cursor->data_head)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsgid)",1,0,1
(pos & (ROMBSIZE - 1)) != 0,1,0,1
"0, ""invalid type %d\n"", io->ci_type",1,0,1
&oxu->lock,1,0,1
bhs[done + i]->b_blocknr != (p_block + i),1,0,1
"hugetlb_cgroup_from_page(page), page",1,0,1
!tport->sess_count,1,0,1
"atomic_read(&volume->usage), >, 0",1,0,1
pill->rc_loc == RCL_SERVER,1,0,1
!(chctl_flags & XPC_CHCTL_CLOSEREPLY),1,0,1
"self->dtsap_sel_ctrl != 0, return -1;",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_xid) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_xid), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_xid), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_last_xid)",1,0,1
"sizeof(struct mrp_skb_cb) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
rp->SAL_partid != xp_partition_id,1,0,1
dp <= end,1,0,1
(rbp->rbp_credits > 0) == !list_empty(&rbp->rbp_bufs),1,0,1
(subdevice_id & 0xfff0) != INDIGO,1,0,1
"(int)sizeof(((struct mdt_body *)0)->mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->mtime)",1,0,1
!zevio_irq_domain,1,0,1
"CFS_SETGRP_PERM == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)CFS_SETGRP_PERM",1,0,1
count > LOGFS_BLOCKSIZE,1,0,1
!bdev->md_bdev,1,0,1
"(int)sizeof(struct llog_unlink_rec) == 40, ""found %lld\n"", (long long)(int)sizeof(struct llog_unlink_rec)",1,0,1
host->state == HST_INVALID,1,0,1
*head_blk < INT_MAX,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_cap) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_cap)",1,0,1
host->req_in_progress,1,0,1
priv->state_off < 0,1,0,1
nfnl_group2type[i] == NFNL_SUBSYS_NONE,1,0,1
repo->dev_index > 10,1,0,1
"! ((core_if->lx_state == DWC_OTG_L1) ^ lpmcfg.b.prt_sleep_sts), ""lx_state = %d, lmpcfg.prt_sleep_sts = %d\n"", core_if->lx_state, lpmcfg.b.prt_sleep_sts",1,0,1
"(int)sizeof(struct ldlm_gl_lquota_desc) == 64, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_gl_lquota_desc)",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fsgid_h)",1,0,1
"r, ==, p + 256 + 4",1,0,1
"(int)offsetof(struct llog_changelog_user_rec, cur_padding) == 20, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_user_rec, cur_padding)",1,0,1
"n == (param_len+value_len+3), return 0;",1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_suppgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_suppgid_h)",1,0,1
olpc_board_at_least(olpc_board(0xc2)),1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_bias)",1,0,1
refcount < 0,1,0,1
sizeof(struct compat_msqid64_ds) != 104,1,0,1
sizeof(struct vringh_kiov) != sizeof(struct vringh_iov),1,0,1
!mfmt,1,0,1
"(int)sizeof(((struct mdt_body *)0)->nlink) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->nlink)",1,0,1
"sbi, blk_addr < SEG0_BLKADDR(sbi) || blk_addr >= MAX_BLKADDR(sbi)",1,0,1
"(int)offsetof(struct llog_logid_rec, lid_padding3) == 48, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_padding3)",1,0,1
xpc_partition_deactivation_requested_sn2(partid),1,0,1
x < 0,1,0,1
"!test_bit(BTRFS_ROOT_REF_COWS, &root->state)",1,0,1
"OST_DISCONNECT == 9, ""found %lld\n"", (long long)OST_DISCONNECT",1,0,1
(granule > PAGE_SIZE) || !is_power_of_2(granule),1,0,1
c->bi.min_idx_lebs < c->main_lebs,1,0,1
cpos + write_len > max_cpos,1,0,1
"offsetof(typeof(kseq), ccmp) != offsetof(typeof(kseq), aes_gmac)",1,0,1
chip_mask < 0 || chip_mask > 0x0f,1,0,1
!req->rq_bulk_read && req->rq_bulk_write,1,0,1
"(int)sizeof(struct llog_rec_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(struct llog_rec_tail)",1,0,1
"it_disposition(it, DISP_ENQ_CREATE_REF)",1,0,1
inode->i_sb->s_blocksize != PAGE_CACHE_SIZE,1,0,1
!list_empty(&asoc->endpoint_shared_keys),1,0,1
"MDS_ATTR_MTIME == 0x0000000000000020ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_MTIME",1,0,1
nand->selected_bank < 0,1,0,1
rq->bio != rq->biotail,1,0,1
domain->glx != 0,1,0,1
"PageCompound(page_tail), page",1,0,1
!recv_ioctx,1,0,1
longs >= INT_MAX / BITS_PER_LONG,1,0,1
"sizeof(struct br_input_skb_cb) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
err_ptr == NULL,1,0,1
rpcev->ev_fired == 0,1,0,1
i >= ARRAY_SIZE(pfnnid_map),1,0,1
UFFD_NONBLOCK != O_NONBLOCK,1,0,1
(subdevice_id & 0xfff0) != LAYLA20,1,0,1
row >= 0,1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_bufcount) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_bufcount)",1,0,1
"fd, O_RDWR | O_CREAT | O_TRUNC, S_IRUSR | S_IWUSR",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_fsid) == 40, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_fsid)",1,0,1
oap->oap_page_off + oap->oap_count == PAGE_CACHE_SIZE,1,0,1
phyid != 0,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_tfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_tfid)",1,0,1
"(done->dead_node != dlm->reco.dead_node), ""Got DATA DONE: dead_node=%u, reco.dead_node=%u, "" ""node_idx=%u, this node=%u\n"", done->dead_node, dlm->reco.dead_node, done->node_idx, dlm->node_num",1,0,1
compo->rst_aux,1,0,1
"obd->obd_minor == num, ""%p obd_minor %0d != %0d\n"", obd, obd->obd_minor, num",1,0,1
sigret_page == NULL,1,0,1
UBIFS_MAX_INO_NODE_SZ & 7,1,0,1
"MDS_INODELOCK_OPEN == 0x000004, ""found 0x%.8x\n"", MDS_INODELOCK_OPEN",1,0,1
XFRM_MSG_MAX != XFRM_MSG_MAPPING,1,0,1
chctl_flags & XPC_CHCTL_CLOSEREPLY,1,0,1
"dev_priv, pipe, PCH_HDMID",1,0,1
&sdata->local->key_mtx,1,0,1
new_slot == host->current_slot,1,0,1
pdirp,1,0,1
ARRAY_SIZE(mem_cgroup_events_names) != MEM_CGROUP_EVENTS_NSTATS,1,0,1
!port->port,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""free"") && he->stat.period == 100",1,0,1
"(int)sizeof(((struct ll_fiemap_info_key *)0)->oa) == 208, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_info_key *)0)->oa)",1,0,1
ciagp != NULL,1,0,1
t->device_private_offset != 0,1,0,1
list_empty(&evsel->node),1,0,1
"ergo(rc == 0, ext->oe_state == OES_RPC), ext",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_ioepoch) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_ioepoch)",1,0,1
"C_CAN_MSG_OBJ_RX_LAST > 16, ""Implementation does not support more message objects than 16""",1,0,1
cnt - label2 != OFFSET2,1,0,1
