x_val,y_added,y_removed,y_combined
!(bip->__bli_format.blf_flags & XFS_BLFT_MASK),1,0,1
!resv->region_cache_count,1,0,1
!pm || !res,1,0,1
!uv_hub_nmi_list,1,0,1
d_backing_inode(parent->dentry),1,0,1
"(int)sizeof(((struct ost_body *)0)->oa) == 208, ""found %lld\n"", (long long)(int)sizeof(((struct ost_body *)0)->oa)",1,0,1
cursor->page_offset >= PAGE_SIZE,1,0,1
alen <= gap_remains,1,0,1
as->argc < num_args,1,0,1
"""kern_memfd_share_dup"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
mutex_is_locked(&sptlrpc_conf_lock),1,0,1
res->id != -1,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_group) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_group)",1,0,1
!left_path,1,0,1
"1, ""BUILD_BUG failed""",1,0,1
ll_sa_entry_unhashed(entry),1,0,1
"VIRTIO_PCI_COMMON_Q_ENABLE != offsetof(struct virtio_pci_common_cfg, queue_enable)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_7) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_7)",1,0,1
zn->level >= 0,1,0,1
"oi->ip_open_count, ""Clear inode of %llu has open count %d\n"", (unsigned long long)oi->ip_blkno, oi->ip_open_count",1,0,1
" sizeof(b->qwSignature) == sizeof(cdev->qw_sign), ""qwSignature size must be equal to qw_sign""",1,0,1
"lustre_msg_get_transno(req->rq_reqmsg) == lustre_msg_get_transno(req->rq_repmsg) || lustre_msg_get_transno(req->rq_repmsg) == 0, ""%#llx/%#llx\n"", lustre_msg_get_transno(req->rq_reqmsg), lustre_msg_get_transno(req->rq_repmsg)",1,0,1
"MDS_SET_INFO == 46, ""found %lld\n"", (long long)MDS_SET_INFO",1,0,1
"_clps711x_clkevt_init(clock, base, irq)",1,0,1
!list_empty(&task->ptrace_entry),1,0,1
"sbi, count < 0",1,0,1
cle->ce_owner != NULL,1,0,1
cmd->sg_cnt == 0,1,0,1
"(int)offsetof(struct obdo, o_blocks) == 64, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_blocks)",1,0,1
chip,1,0,1
list_empty(&osc->oo_reading_exts),1,0,1
idx < 1,1,0,1
ci->role >= CI_ROLE_END || !ci->roles[ci->role],1,0,1
*vallen == sizeof(struct obd_id_info),1,0,1
cl_lock_is_intransit(lock),1,0,1
"(int)offsetof(struct mdt_rec_link, lk_suppgid2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_suppgid2)",1,0,1
"ext->oe_start >= start && ext->oe_max_end <= end, ext",1,0,1
!branch_is_call(auprobe),1,0,1
"!it || einfo->ei_type == LDLM_IBITS, ""lock type %d\n"", einfo->ei_type",1,0,1
!msynth->input_rfile.input,1,0,1
EFX_RX_USR_BUF_SIZE % L1_CACHE_BYTES,1,0,1
wbuf->offs >= 0 && wbuf->offs % c->min_io_size == 0,1,0,1
"conn->csum_iv.n[0], ==, tmpbuf.x[2]",1,0,1
" kfifo_in_locked(fifo, (unsigned char *) &entry, sizeof(u32), lock) == 0",1,0,1
list_empty(&ptl->ptl_msg_stealing),1,0,1
rds_info_funcs[offset] != func,1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_step) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_step)",1,0,1
!dqm || !kq || !qpd,1,0,1
ckdev->idev->keycodesize != sizeof(*keymap),1,0,1
!substream->ops->copy && !runtime->dma_area,1,0,1
rmh->cmd_len >= PCXHR_SIZE_MAX_CMD,1,0,1
sizeof(struct alx_txd) % 8,1,0,1
byte1 >= end,1,0,1
(i + n) > 6,1,0,1
"Q_EMPTY(wq->rq_rptr, wq->rq_wptr)",1,0,1
"it_disposition(&it, DISP_ENQ_OPEN_REF)",1,0,1
num_allocated != 0 && ring->next2fill == ring->next2comp,1,0,1
ARRAY_SIZE(vmcs_field_to_offset_table) > SHRT_MAX,1,0,1
index >= 0 && index < pd->pd_nthreads,1,0,1
"clocksource_register_hz(&sirfsoc_clocksource, atlas7_timer_rate)",1,0,1
addr < VMALLOC_START,1,0,1
efdp != NULL,1,0,1
addrspace_size & (addrspace_size - 1),1,0,1
mask & ~JOBCTL_PENDING_MASK,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_pattern) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_pattern)",1,0,1
pcic != &txx9_primary_pcic,1,0,1
"st_shift, part, inst, rstst_offs",1,0,1
RCU_NUM_LVLS > ARRAY_SIZE(buf),1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fid2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fid2)",1,0,1
buffer->len != EFX_PAGE_SIZE,1,0,1
"call->rx_data_recv, >=, call->rx_data_eaten",1,0,1
"(int)sizeof(((struct llog_rec_tail *)0)->lrt_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_tail *)0)->lrt_index)",1,0,1
!zbr->znode,1,0,1
"(int)offsetof(struct quota_body, qb_id) == 16, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_id)",1,0,1
xpc_activate_IRQ_rcvd < 0,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_opc) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_opc), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_opc), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_opc)",1,0,1
MACEISA_SERIAL2_RDMAOR_IRQ - MACEISA_AUDIO_SW_IRQ != 31,1,0,1
chix != path->p_idx,1,0,1
MC_CMD_GET_MAC_ADDRESSES_IN_LEN != 0,1,0,1
map,1,0,1
!div_value,1,0,1
orig->se_lun_acl != NULL,1,0,1
root_log_ctx.log_transid == log_root_tree->log_transid,1,0,1
len == be32_to_cpu(vid_hdr->data_size),1,0,1
SKB_GSO_DODGY != (NETIF_F_GSO_ROBUST >> NETIF_F_GSO_SHIFT),1,0,1
orig_end <= align_off + align_alen || align_alen + extsz > MAXEXTLEN,1,0,1
"(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_ctime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_ctime)",1,0,1
src_start + len <= src_start,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_2) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_2)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_suppgid2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_suppgid2)",1,0,1
"(int)offsetof(struct hsm_copy, hc_flags) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_copy, hc_flags)",1,0,1
list_empty(&root->delalloc_root),1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_handle) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_handle), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_handle), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_handle)",1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_padding_4) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_padding_4)",1,0,1
"sbi, (new_vblocks >> (sizeof(unsigned short) << 3) || (new_vblocks > sbi->blocks_per_seg))",1,0,1
"(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_oi) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct lov_ost_data_v1 *)0)->l_ost_oi)",1,0,1
"offsetof(struct hsm_user_import, hui_atime_ns) == 24, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_import, hui_atime_ns)",1,0,1
(MC_CMD_COMPLETION_TIMEOUT_MS * 1000) % MC_CMD_COMPLETION_POLLING_MAX_SLEEP_USECS != 0,1,0,1
sizeof(struct batadv_icmp_packet_rr) != 116,1,0,1
"(int)offsetof(struct obdo, o_blksize) == 80, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_blksize)",1,0,1
tp->t_rtx_res_used <= tp->t_rtx_res,1,0,1
count16 * sizeof(zd_addr_t) > sizeof(a16),1,0,1
"test_bit(CHAINIV_STATE_INUSE, &ctx->state) || ctx->queue.qlen",1,0,1
"(int)offsetof(struct obd_connect_data, padding2) == 80, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding2)",1,0,1
RB_EMPTY_NODE(&obj->objlist_link),1,0,1
list_empty(&oap->oap_rpc_item),1,0,1
"(int)offsetof(struct ldlm_inodebits, bits) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_inodebits, bits)",1,0,1
!ins->codec_in_scb,1,0,1
"sdp, !ip->i_res->rs_qa_qd_num",1,0,1
fid_is_zero(&minfo->mi_data.op_fid2),1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_bfree) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_bfree)",1,0,1
"""wrong pid"", thread_map__pid(map, 0) == -1",1,0,1
i > KEY_PTRS(src),1,0,1
"""failed"", !test(path, an, ae, k, c, n, e)",1,0,1
error == -ENOATTR,1,0,1
sizeof(struct pismo_cs_block) != 48,1,0,1
(gap_start & 7) == 0,1,0,1
!host->data_complete,1,0,1
!(bp->b_flags & (_XBF_DELWRI_Q | XBF_ASYNC)),1,0,1
"""failed to get dso"", dsos[i]",1,0,1
offset >= il->cfg->eeprom_size,1,0,1
!ISUNWRITTEN(&imap),1,0,1
iip->ili_fields != 0 || XFS_FORCED_SHUTDOWN(ip->i_mount),1,0,1
!ext->oe_trunc_pending,1,0,1
!ice->pcm_pro,1,0,1
cstart < resv->r_start,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_2) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_2)",1,0,1
(sizeof(mvmsta->agg_tids) * BITS_PER_BYTE) != IWL_MAX_TID_COUNT,1,0,1
tgt != io_req->tgt,1,0,1
"(int)offsetof(struct quota_body, qb_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_fid)",1,0,1
abs_from >= abs_to,1,0,1
(size_t)(buf - buf_start) != n,1,0,1
lio == lov_env_io(env),1,0,1
sig == 0,1,0,1
last->vm_end <= last->vm_start,1,0,1
rpcev == &scd->scd_ev,1,0,1
fuse_control_sb,1,0,1
"lockres->l_requested == DLM_LOCK_IV, ""Lockres %.*s, requested ivmode. flags 0x%x\n"", lockres->l_namelen, lockres->l_name, lockres->l_flags",1,0,1
!list_empty(&schan->queued),1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_flags)",1,0,1
B43_TAB_NOISEG1_SIZE != ARRAY_SIZE(b43_tab_noiseg1),1,0,1
refs_to_mod != -1,1,0,1
first->bi_vcnt <= LLOOP_MAX_SEGMENTS,1,0,1
bio->bi_vcnt,1,0,1
usb->urb_async_waiting == NULL,1,0,1
!di->i_refcount_loc,1,0,1
"""kern_memfd_share_open"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
memmap.nr_entries == 0,1,0,1
!ring,1,0,1
"(int)offsetof(struct mgs_target_info, mti_lustre_ver) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_lustre_ver)",1,0,1
priv->is_tx,1,0,1
data->n_addrs >= ARRAY_SIZE(data->addr),1,0,1
"(int)sizeof(((struct obdo *)0)->o_padding_4) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_padding_4)",1,0,1
e4b->bd_group != ex->fe_group,1,0,1
prev->e_index_hash_p == index_hash_p,1,0,1
req->rq_bulk_read == 0 || req->rq_bulk_write == 0,1,0,1
"offsetof(typeof(*b), unused2) != 0",1,0,1
"offsetof(struct CfgTable, io_accel_request_size_offset) != 0xb8",1,0,1
!node->lowest && !node->detached,1,0,1
"(int)sizeof(((struct mdt_body *)0)->uid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->uid)",1,0,1
"(ext->oe_start <= cur->oe_start && ext->oe_end >= cur->oe_end), ext, EXTSTR, EXTPARA(cur)",1,0,1
"offsetof(typeof(*ocd), padding1) != 0",1,0,1
ARRAY_SIZE(mvm->ciphers) < ARRAY_SIZE(mvm_ciphers) + 2,1,0,1
"mmio, IMX_P0PHYCR_CR_WRITE, false",1,0,1
cmd != smu->cmd_i2c_cur,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_bias)",1,0,1
last_fsb > offset_fsb,1,0,1
"LDLM_LAST_OPC == 108, ""found %lld\n"", (long long)LDLM_LAST_OPC",1,0,1
"NULL, self->apply_prog.filter",1,0,1
len < btt->sector_size,1,0,1
MAX14577_CHARGER_CURRENT_LIMIT_HIGH_START + MAX14577_CHARGER_CURRENT_LIMIT_HIGH_STEP * 0xf != MAX14577_CHARGER_CURRENT_LIMIT_MAX,1,0,1
orig_request != NULL,1,0,1
cpg->eng_st != ENGINE_IDLE,1,0,1
"result <= 0 || result == CLO_REPEAT || result == CLO_WAIT, ""result = %d"", result",1,0,1
"(int)offsetof(struct lov_desc, ld_default_stripe_count) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_default_stripe_count)",1,0,1
cpos < le32_to_cpu(rec->e_cpos) || trunc_range > rec_range,1,0,1
ntgts == 0,1,0,1
"device, test_bit(__LC_LOCKED, &device->act_log->flags)",1,0,1
!list_empty(&child->ptrace_entry),1,0,1
smp_processor_id() != boot_cpu_id,1,0,1
"""kern_memfd_seal_resize"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
!list_empty(&cache->cache_list),1,0,1
sizeof(struct vmci_datagram) != 24,1,0,1
"key_type(c, &snod->key) == UBIFS_DATA_KEY || key_type(c, &snod->key) == UBIFS_INO_KEY || key_type(c, &snod->key) == UBIFS_DENT_KEY || key_type(c, &snod->key) == UBIFS_XENT_KEY",1,0,1
(subdevice_id & 0xfff0) != DARLA20,1,0,1
"sizeof(struct hsm_user_import) == 48, ""found %lld\n"", (long long)sizeof(struct hsm_user_import)",1,0,1
port->c_dest.count != 0,1,0,1
prev == NULL || prev->hsb_index < bds[i].bd_bucket->hsb_index,1,0,1
"!domain_pfn_supported(domain, iov_pfn + nr_pages - 1)",1,0,1
sizeof(struct lov_user_md_v1) == sizeof(struct lov_mds_md_v1),1,0,1
"(int)offsetof(struct obd_statfs, os_ffree) == 40, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_ffree)",1,0,1
num_cap_releases != 0,1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_padding) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_padding)",1,0,1
!hdr || size <= 0,1,0,1
"(int)sizeof(struct ll_user_fiemap) == 32, ""found %lld\n"", (long long)(int)sizeof(struct ll_user_fiemap)",1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_padding_1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_padding_1)",1,0,1
"MGS_DISCONNECT == 251, ""found %lld\n"", (long long)MGS_DISCONNECT",1,0,1
cluster->nr >= MAX_EXTENTS,1,0,1
"MDS_HSM_CT_REGISTER == 59, ""found %lld\n"", (long long)MDS_HSM_CT_REGISTER",1,0,1
reg_ix * 4 > REG_SPACE_SIZE,1,0,1
"(int)sizeof(((struct obd_quotactl *)0)->qc_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_quotactl *)0)->qc_type)",1,0,1
SKB_GSO_GRE != (NETIF_F_GSO_GRE >> NETIF_F_GSO_SHIFT),1,0,1
"(int)offsetof(struct cfg_marker, cm_tgtname) == 32, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_tgtname)",1,0,1
!flex_gd->count || !group_data || group_data[0].group != sbi->s_groups_count,1,0,1
iclog->ic_state != XLOG_STATE_DO_CALLBACK,1,0,1
"inode == file_inode(cl2ccc_io(env, ios)->cui_fd->fd_file)",1,0,1
vlr.irq >= dist->nr_irqs,1,0,1
(addr & CM_GCR_L2_ONLY_SYNC_BASE_SYNCBASE_MSK) != addr,1,0,1
"(int)offsetof(struct hsm_user_item, hui_extent) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_item, hui_extent)",1,0,1
!list_empty(&iwinc->ii_frags),1,0,1
list_empty(&ksocknal_data.ksnd_nets),1,0,1
"OBD_CONNECT_RMT_CLIENT == 0x10000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_RMT_CLIENT",1,0,1
!PageTransHuge(src),1,0,1
alg->cra_type != &crypto_ablkcipher_type && alg->cra_type != &crypto_givcipher_type,1,0,1
s->len + num > s->size,1,0,1
clusters > le32_to_cpu(xv->xr_clusters),1,0,1
last != NULL,1,0,1
"(int)offsetof(struct llog_size_change_rec, lsc_fid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_size_change_rec, lsc_fid)",1,0,1
"""Invalid hist entry"", CPU(he) == 2 && PID(he) == 200 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && he->stat.period == 100",1,0,1
msi_mpic,1,0,1
atomic_read(&(osb->journal->j_num_trans)) != 0,1,0,1
idx != FM10K_REGS_LEN_VSI,1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_tfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_tfid)",1,0,1
node->pending,1,0,1
!bqt || !bqt->tag_index[tag],1,0,1
(desc->bd_export != NULL) ^ (desc->bd_import != NULL),1,0,1
!d_page,1,0,1
sb_ptr == NULL,1,0,1
page_to_pfn(page) & (pageblock_nr_pages - 1),1,0,1
skb_queue_empty(&call->rx_oos_queue),1,0,1
"self->magic == LAP_MAGIC, return -EINVAL;",1,0,1
"(int)offsetof(struct obd_connect_data, ocd_instance) == 60, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_instance)",1,0,1
client->debugfs_dir,1,0,1
!def,1,0,1
"atomic_read(a) != v, ""value: %d\n"", atomic_read((a))",1,0,1
list_empty(&handle->u.chd.chd_head),1,0,1
B43_TAB_FINEFREQG_SIZE != ARRAY_SIZE(b43_tab_finefreqg),1,0,1
"MDS_OPEN_NORESTORE == 00000000000100000000000ULL, ""found 0%.22lloULL\n"", (long long)MDS_OPEN_NORESTORE",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_suppgid1_h)",1,0,1
sp < 0,1,0,1
"(int)offsetof(struct lov_desc, ld_padding_0) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_padding_0)",1,0,1
target < 0,1,0,1
"(int)sizeof(struct lquota_slv_rec) == 8, ""found %lld\n"", (long long)(int)sizeof(struct lquota_slv_rec)",1,0,1
(flags & (XFS_BMAPI_METADATA | XFS_BMAPI_ZERO)) != (XFS_BMAPI_METADATA | XFS_BMAPI_ZERO),1,0,1
req->rq_phase == RQ_PHASE_COMPLETE,1,0,1
tm->slot >= n,1,0,1
"lu_fid_eq(&lli->lli_fid, &body->fid1), ""Trying to change FID ""DFID "" to the ""DFID"", inode %lu/%u(%p)\n"", PFID(&lli->lli_fid), PFID(&body->fid1), inode->i_ino, inode->i_generation, inode",1,0,1
"offsetof(struct cbe_mic_tm_regs, mic_df_ecc_address_0) != 0xf8",1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_vers) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_vers)",1,0,1
"data_size > btrfs_item_size(leaf, item)",1,0,1
location == RCL_SERVER || location == RCL_CLIENT,1,0,1
"result->obd_magic == OBD_DEVICE_MAGIC, ""%p obd_magic %08x != %08x\n"", result, result->obd_magic, OBD_DEVICE_MAGIC",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_7) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_7)",1,0,1
!vgic_initialized(vcpu->kvm),1,0,1
atomic_read(&dev->reset_cmds_out) != 0,1,0,1
in_mbox_size % sizeof(u32) || out_mbox_size % sizeof(u32),1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_fsuid_h)",1,0,1
"self != NULL, 0, PPP_ERROR, ""Self is NULL !!!\n""",1,0,1
!found_extent,1,0,1
vaddr != __fix_to_virt(idx),1,0,1
"!cpumask_equal(&cpumask, &tmp)",1,0,1
OLS_BLOCKED < OLS_CANCELLED,1,0,1
!PageUptodate(page_tail),1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_opcode)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_connect_flags) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_connect_flags)",1,0,1
"offsetof(struct ieee80211_tx_info, status.rates) != 8",1,0,1
!mutex_is_locked(&rt2x00dev->csr_mutex),1,0,1
"""Unmatched total period for all filter"", hists->stats.total_non_filtered_period == 200",1,0,1
cpus_per_node*g->p.nr_nodes != g->p.nr_cpus,1,0,1
"(int)sizeof(((struct ldlm_request *)0)->lock_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_request *)0)->lock_flags)",1,0,1
__ELANTS_FIELD_SIZE(_field) > 2,1,0,1
(l - labels) > ARRAY_SIZE(labels),1,0,1
!dqm || !kq,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_1)",1,0,1
"(int)sizeof(((struct obd_quotactl *)0)->qc_dqblk) == 72, ""found %lld\n"", (long long)(int)sizeof(((struct obd_quotactl *)0)->qc_dqblk)",1,0,1
!bus->self,1,0,1
ARRAY_SIZE(max14577_i2c_id) != MAXIM_DEVICE_TYPE_NUM,1,0,1
obj_request_type_valid(type),1,0,1
bits == hs->hs_cur_bits || bits == hs->hs_rehash_bits,1,0,1
!(c->flags & JFFS2_SB_FLAG_BUILDING),1,0,1
"LCK_EX == 1, ""found %lld\n"", (long long)LCK_EX",1,0,1
src_format->channels <= 0,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_magic) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_magic)",1,0,1
"(int)offsetof(struct hsm_action_list, hal_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_list, hal_count)",1,0,1
sizeof(wl->pio_scratchspace) < sizeof(*rxhdr),1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_bitmap_offset) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_bitmap_offset)",1,0,1
!fifo,1,0,1
*mem_tgt,1,0,1
"device, m || (req->rq_state & RQ_POSTPONED)",1,0,1
"offsetof(struct cfserl, layer) == 0",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_fsgid_h)",1,0,1
"offsetof(typeof(*m), lm_padding_3) != 0",1,0,1
frag_len <= 0xffff,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_1) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_1)",1,0,1
!sched->tasks,1,0,1
mdsc->caps_reserve_count < ctx->count,1,0,1
lio->lis_cl.cis_io != NULL,1,0,1
offset > ADV_CARRIER_BUFSIZE,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_valid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_valid)",1,0,1
"(int)offsetof(struct hsm_action_list, hal_archive_id) == 24, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_list, hal_archive_id)",1,0,1
!GC_SECTORS_USED(g),1,0,1
sdp,1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_size) == 8, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_size)",1,0,1
req->rq_next_phase != RQ_PHASE_UNDEFINED,1,0,1
end > offset,1,0,1
rset->srs_nslot && rset->srs_rules,1,0,1
XFS_BUF_ISDONE(bp),1,0,1
regno >= MAX_BPF_REG,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_time) == 48, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_time)",1,0,1
!bh->b_end_io,1,0,1
