x_val,y_added,y_removed,y_combined
mcdi->state == MCDI_STATE_QUIESCENT,1,0,1
le32_to_cpu(fe->i_fs_generation) != osb->fs_generation,1,0,1
ncpts > 0 && ncpts <= cfs_cpt_number(lnet_cpt_table()),1,0,1
i >= JBD2_MAX_SLABS,1,0,1
si->si_bh == NULL,1,0,1
journal->j_flags & JBD2_UNMOUNT,1,0,1
"octets != NULL, return;",1,0,1
btrfs_root_bytenr(&root->root_item) == lower->bytenr,1,0,1
"(int)offsetof(struct lov_desc, ld_default_stripe_size) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_default_stripe_size)",1,0,1
header == NULL,1,0,1
map.rm.base,1,0,1
dm_bufio_client_count < 0,1,0,1
tq->tx_ring.base || tq->data_ring.base || tq->comp_ring.base || tq->buf_info,1,0,1
!cp,1,0,1
le16_to_cpu(left_el->l_next_free_rec) != le16_to_cpu(left_el->l_count),1,0,1
"OBD_CONNECT_CHANGE_QS == 0x10000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_CHANGE_QS",1,0,1
"offsetof(struct ib_dm_mad, data) != IB_MGMT_DEVICE_HDR",1,0,1
imp->imp_dlm_fake == 1,1,0,1
desc->bd_md_max_brw <= PTLRPC_BULK_OPS_COUNT,1,0,1
"(int)sizeof(((struct mdt_ioepoch *)0)->handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_ioepoch *)0)->handle)",1,0,1
part->act_state != XPC_P_AS_DEACTIVATING,1,0,1
"ci->ci_num_cached != OCFS2_CACHE_INFO_MAX_ARRAY, ""Owner %llu, num cached = %u, should be %u\n"", (unsigned long long)ocfs2_metadata_cache_owner(ci), ci->ci_num_cached, OCFS2_CACHE_INFO_MAX_ARRAY",1,0,1
!(lock_mode & XFS_IOLOCK_EXCL) || inodes <= XFS_IOLOCK_MAX_SUBCLASS + 1,1,0,1
i && sym_get_cam_status(cp->cmd) == DID_SOFT_ERROR,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_uuid) == 40, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_uuid)",1,0,1
block_ctx->mem_to_free,1,0,1
newctx,1,0,1
!rwsem_is_locked(&EXT4_I(inode2)->i_data_sem),1,0,1
"(int)sizeof(((struct ldlm_resource_desc *)0)->lr_name) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_resource_desc *)0)->lr_name)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_limit) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_limit), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_limit), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_limit)",1,0,1
!sio->suckyio_irq_enabled,1,0,1
atomic_read(&ctx->cc_refcount) == 1,1,0,1
"(int)sizeof(((struct lustre_capa_key *)0)->lk_keyid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa_key *)0)->lk_keyid)",1,0,1
amgm_index_to_free < dev->limits.num_mgms,1,0,1
sizeof(struct mmal_msg) > MMAL_MSG_MAX_SIZE,1,0,1
(in_f->ilf_size == 3) || (fields & XFS_ILOG_AFORK),1,0,1
"offsetof(struct nft_set_ext, genmask) != 0",1,0,1
nbytes > sizeof(buf),1,0,1
i < ubi->vtbl_slots,1,0,1
!__builtin_constant_p(type),1,0,1
lnet_ptl_is_wildcard(ptl) || lnet_ptl_is_unique(ptl),1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fsgid_h)",1,0,1
"(int)offsetof(struct mdt_ioepoch, handle) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_ioepoch, handle)",1,0,1
b->ops->is_extents && !KEY_SIZE(k),1,0,1
!sou->buffer,1,0,1
lck->lls_nr_filled == 0,1,0,1
"MSGHDR_CKSUM_INCOMPAT18 == 2, ""found %lld\n"", (long long)MSGHDR_CKSUM_INCOMPAT18",1,0,1
sock > 0,1,0,1
offset & ~huge_page_mask(h),1,0,1
(fields & XFS_ILOG_DFORK) == 0,1,0,1
!chan->phy,1,0,1
!mddev,1,0,1
hv_pte_get_writable(pte),1,0,1
"tty_ldisc_reinit(tty, N_TTY)",1,0,1
resv->region_cache_count <= 0,1,0,1
!is_power_of_2(align),1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_tgt_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_tgt_count)",1,0,1
"(int)sizeof(((struct layout_intent *)0)->li_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct layout_intent *)0)->li_start)",1,0,1
d->entries,1,0,1
bind_cpu_0 > bind_cpu_1,1,0,1
B43_TAB_ROTOR_SIZE != ARRAY_SIZE(b43_tab_rotor),1,0,1
!con->sock,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding2)",1,0,1
pm->allocated == true,1,0,1
avail != (4 - slot),1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""[kernel]"") && he->stat.period == 200",1,0,1
"gl->gl_name.ln_sbd, !atomic_read(&gl->gl_ail_count)",1,0,1
ips && inodes >= 2 && inodes <= 5,1,0,1
"rc2 == 0, ""rc2 = %d\n"", rc2",1,0,1
g->p.mb_global < 0,1,0,1
(skreq->id & SKD_ID_INCR) != 0,1,0,1
!cl_env_info(env)->clt_counters[CNL_TOP].ctc_nr_locks_acquired,1,0,1
desc != NULL,1,0,1
SVGA3D_DX_MAX_SOTARGETS*sizeof(SVGA3dSoTarget) > VMW_MAX_VIEW_BINDINGS*sizeof(u32),1,0,1
buf->os_buf == NULL,1,0,1
"QUOTABLOCK_SIZE == 1024, ""found %lld\n"", (long long)QUOTABLOCK_SIZE",1,0,1
!iface,1,0,1
"""wrong kmod"", m.kmod == kmod",1,0,1
IWL_MVM_MAX_UMAC_SCANS > HWEIGHT32(IWL_MVM_SCAN_MASK) || IWL_MVM_MAX_LMAC_SCANS > HWEIGHT32(IWL_MVM_SCAN_MASK),1,0,1
"(int)offsetof(struct obd_connect_data, ocd_index) == 16, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_index)",1,0,1
slice->cpl_page->cp_sync_io != NULL,1,0,1
!(pte_val(*ptep) & _PAGE_INVALID),1,0,1
ebase != CKSEG0,1,0,1
!snap_rwsem_locked,1,0,1
KMALLOC_MIN_SIZE > 16 || KMALLOC_SHIFT_HIGH < 10,1,0,1
sleb->endpt % c->min_io_size == 0,1,0,1
net->ibn_dev->ibd_nnets > 0,1,0,1
sizeof(struct nvme_nvm_ph_rw) != 64,1,0,1
"(int)offsetof(struct ll_fiemap_info_key, name[8]) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_info_key, name[8])",1,0,1
mlc->ddi >= 6,1,0,1
"self->saddr == saddr, return;",1,0,1
sheight < 1,1,0,1
stripe < lio->lis_stripe_count,1,0,1
opcode != CEPH_OSD_OP_CALL,1,0,1
&obj->co_cl == page->cp_obj,1,0,1
attr_len != i_size,1,0,1
rtas_stop_self_token == RTAS_UNKNOWN_SERVICE,1,0,1
pcidev != NULL,1,0,1
result != CLO_WAIT,1,0,1
list_empty(&object->pending_ops),1,0,1
why == RESTART_META,1,0,1
!mutex_is_locked(&mm_all_locks_mutex),1,0,1
"REINT_CREATE == 2, ""found %lld\n"", (long long)REINT_CREATE",1,0,1
!xs->not_found,1,0,1
target == victim,1,0,1
&fsn_mark->lock,1,0,1
stat.size < 0,1,0,1
"MDS_OPEN_VOLATILE == 00000000000400000000000ULL, ""found 0%.22lloULL\n"", (long long)MDS_OPEN_VOLATILE",1,0,1
"(int)offsetof(struct getinfo_fid2path, gf_recno) == 16, ""found %lld\n"", (long long)(int)offsetof(struct getinfo_fid2path, gf_recno)",1,0,1
minfo && einfo,1,0,1
"lap->magic == LMP_LAP_MAGIC, return -1;",1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_gid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_gid)",1,0,1
UBIFS_TRUN_NODE_SZ & 7,1,0,1
page != 0,1,0,1
!is_power_of_2(sizeof(struct mem_section)),1,0,1
mmode_idx == -1,1,0,1
tp->fastopen_rsk,1,0,1
lengthPXD(xp) == nbperpage,1,0,1
!node->scanned_block,1,0,1
ubi->min_io_size % ubi->hdrs_min_io_size == 0,1,0,1
len % mtd->erasesize,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_4) == 104, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_4)",1,0,1
dev->reg_state != NETREG_RELEASED,1,0,1
limit && goal + size > limit,1,0,1
dlmlock->l_granted_mode == dlmlock->l_req_mode,1,0,1
mark_unwritten && !ocfs2_sparse_alloc(osb),1,0,1
atomic_read(&sai->sai_cache_count) == 0,1,0,1
(r - relocs) > ARRAY_SIZE(relocs),1,0,1
"SIGSTOP, WSTOPSIG(status)",1,0,1
LOV_MAGIC_V1 == 0x0BD10BD0,1,0,1
sizeof(struct msqid64_ds) != 104,1,0,1
"(int)offsetof(struct obd_connect_data, padding4) == 96, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding4)",1,0,1
"(int)offsetof(struct idx_info, ii_version) == 32, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_version)",1,0,1
fill > 1,1,0,1
conf->coc_opc == OBJECT_CONF_SET,1,0,1
!pfn_valid(pud_pfn(pud)),1,0,1
atomic64_read(&v) != r,1,0,1
!(__mask) || !is_valid_mask(__mask) || (__mask) != (__type)(__mask),1,0,1
rs->rs_svc_ctx->sc_policy,1,0,1
"lock != NULL, ""Non-existing lock: %#llx\n"", lockh->cookie",1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_flags) == 2, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_flags)",1,0,1
(iattr->ia_valid & (ATTR_UID|ATTR_GID|ATTR_ATIME|ATTR_ATIME_SET| ATTR_MTIME_SET|ATTR_KILL_PRIV|ATTR_TIMES_SET)) == 0,1,0,1
!mutex_is_locked(&reading_mutex),1,0,1
pi++ >= MAX_DCMDS,1,0,1
!list_empty(&mchan->queued),1,0,1
!bank->pctldev,1,0,1
offset > ext4_get_inline_size(inode),1,0,1
iw_event->status,1,0,1
bits & ~gpct_interrupt_b_enable_mask,1,0,1
"(int)offsetof(struct hsm_user_state, hus_in_progress_state) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_state, hus_in_progress_state)",1,0,1
request->msg_type == srpc_service2request(sv->sv_id),1,0,1
bufs + 1 > max,1,0,1
"(long)req > PAGE_CACHE_SIZE && req != LP_POISON, ""req %p bad\n"", req",1,0,1
"BAD_MAGIC(q, QUEUE_MAGIC_FREE)",1,0,1
numerrs == -EINVAL,1,0,1
!over,1,0,1
mapping->private_data != buffer_mapping,1,0,1
to & (PAGE_SIZE - 1),1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_old_handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_old_handle)",1,0,1
!io->ci_need_restart,1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_atime_ns) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_atime_ns)",1,0,1
pos < bufsz,1,0,1
CIS_IT_STARTED <= io->ci_state && io->ci_state < CIS_UNLOCKED,1,0,1
CCN_HNF_PMU_EVENT_SEL != CCN_SBAS_PMU_EVENT_SEL,1,0,1
!trident || !voice || !substream,1,0,1
!drv->bus->p,1,0,1
FORMAT_TYPE_USHORT + SIGN != FORMAT_TYPE_SHORT,1,0,1
"(int)offsetof(struct llogd_body, lgd_llh_flags) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llogd_body, lgd_llh_flags)",1,0,1
spec->pool_id != CEPH_NOPOOL,1,0,1
!req->header.result,1,0,1
!(cachep->flags & SLAB_STORE_USER),1,0,1
"(int)sizeof(((struct obdo *)0)->o_parent_oid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_parent_oid)",1,0,1
atomic_read(&bo->kref.refcount),1,0,1
top->loh_hash.next == NULL && top->loh_hash.pprev == NULL,1,0,1
"! of_device_is_compatible(node, ""ibm,uic"")",1,0,1
coffset < (export)->exp_obd->md_stats->ls_num,1,0,1
imp_conn->oic_last_attempt,1,0,1
!mutex_is_locked(&inode->i_mutex),1,0,1
(NR_CPUS/32 * 9) > (PAGE_SIZE-1),1,0,1
KM_TYPE_NR > PTRS_PER_PTE,1,0,1
i == ncpts,1,0,1
PAGE_SIZE < pref_bias_copy_load,1,0,1
"atomic_read(&page->_count) == 0, page",1,0,1
"ergo(nrq != NULL, nrs_request_policy(nrq) == policy)",1,0,1
MDIO_SUPPORTS_C45 != ETH_MDIO_SUPPORTS_C45,1,0,1
cpu_count > (max_cpus ? max_cpus : 1),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_limit) == 76, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_limit)",1,0,1
"true, IS_SECCOMP_EVENT(status)",1,0,1
runtime->avail + count > runtime->buffer_size,1,0,1
"(int)offsetof(struct obd_quotactl, qc_dqinfo) == 16, ""found %lld\n"", (long long)(int)offsetof(struct obd_quotactl, qc_dqinfo)",1,0,1
"""wrong bp_len"", HW_BREAKPOINT_LEN_2 == evsel->attr.bp_len",1,0,1
"DISP_ENQ_COMPLETE == 0x00400000UL, ""found 0x%.8xUL\n"", (unsigned)DISP_ENQ_COMPLETE",1,0,1
&wq_mayday_lock,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fid2)",1,0,1
"offsetof(struct io_accel2_cmd, sg) > 16 * MIN_IOACCEL2_BFT_ENTRY",1,0,1
"list_empty(&r->res_convertqueue), dlm_dump_rsb(r);",1,0,1
(unsigned)vector >= IA64_NUM_VECTORS,1,0,1
opc == MDS_CLOSE || opc == MDS_DONE_WRITING,1,0,1
i >= devices_cnt,1,0,1
FIEMAP_EXTENT_DATA_INLINE == 0x00000200,1,0,1
dapm,1,0,1
"OBD_CONNECT_CKSUM == 0x20000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_CKSUM",1,0,1
"IS_ALIGNED((unsigned long)vec->i_addr, sizeof(uint64_t))",1,0,1
tlck->type & tlckEA,1,0,1
nimaps >= imaps,1,0,1
jbd2_journal_head_cache == NULL,1,0,1
len != (OCFS2_DENTRY_LOCK_INO_START - 1),1,0,1
num == 0 || num > 0xf,1,0,1
"peer_device, data_size == 0",1,0,1
"OBD_CONNECT_ACL == 0x80ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_ACL",1,0,1
cpu1 == cpu2,1,0,1
((m) >> SP_FBITS) == 0,1,0,1
"(int)offsetof(struct ost_lvb, lvb_blocks) == 32, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_blocks)",1,0,1
phyid == phyinfo->id,1,0,1
next_free >= le16_to_cpu(el->l_count),1,0,1
"(int)offsetof(struct quota_body, qb_padding1[4]) == 112, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_padding1[4])",1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_padding1) == 44, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_padding1)",1,0,1
"bug, mm",1,0,1
inode->i_fop->release != ceph_release,1,0,1
(subdevice_id & 0xfff0) != INDIGO_IO,1,0,1
"""Invalid hist entry"", CPU(he) == 1 && PID(he) == 100 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""malloc"") && he->stat.period == 100",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_tgtuuid) == 44, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_tgtuuid)",1,0,1
sizeof(struct fcoe_rcv_info) > sizeof(skb->cb),1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fid2)",1,0,1
"page_count == 1 || (ergo(i == 0, poff + pg->count == PAGE_CACHE_SIZE) && ergo(i > 0 && i < page_count - 1, poff == 0 && pg->count == PAGE_CACHE_SIZE) && ergo(i == page_count - 1, poff == 0)), ""i: %d/%d pg: %p off: %llu, count: %u\n"", i, page_count, pg, pg->off, pg->count",1,0,1
offset & 0x3,1,0,1
sizeof(geo->uuid)==sizeof(mp->m_sb.sb_uuid),1,0,1
!lpm_priv,1,0,1
!th->t_super,1,0,1
"(int)offsetof(struct lustre_capa, lc_hmac[64]) == 120, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_hmac[64])",1,0,1
CONFIG_RANDOMIZE_BASE_MAX_OFFSET > KERNEL_IMAGE_SIZE,1,0,1
rqi == NULL || rqi->req == NULL,1,0,1
"(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_layout_gen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_layout_gen)",1,0,1
ret >= nr_pages,1,0,1
"MSG_CONNECT_INITIAL == 0x00000020UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_INITIAL",1,0,1
mp->count,1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_gid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_gid_h)",1,0,1
IS_POW2(VCHIQ_NUM_SERVICE_BULKS),1,0,1
"(int)offsetof(struct lquota_glb_rec, qbr_granted) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lquota_glb_rec, qbr_granted)",1,0,1
UBIFS_DENT_NODE_SZ & 7,1,0,1
!cfs_hash_is_exiting(hs),1,0,1
"PageLRU(page) && !lrucare, page",1,0,1
hs->hs_buckets != NULL && hs->hs_rehash_buckets == NULL,1,0,1
waitqueue_active(&fl->fl_wait),1,0,1
!device->ops->free,1,0,1
!chip->ops->reset_board,1,0,1
"env, page, page->cp_state == CPS_FREEING",1,0,1
sizeof(struct batadv_unicast_packet) != 10,1,0,1
!mqrq->bounce_sg,1,0,1
sizeof(VCHI_MSG_VECTOR_T) == sizeof(VCHIQ_ELEMENT_T),1,0,1
CCN_SBAS_PMU_EVENT_SEL != CCN_RNI_PMU_EVENT_SEL,1,0,1
interval_is_intree(node),1,0,1
"(int)sizeof(struct changelog_ext_rec) == 96, ""found %lld\n"", (long long)(int)sizeof(struct changelog_ext_rec)",1,0,1
!BT_STACK_FULL(BTSTACK),1,0,1
!buffer || !buffer->buffer,1,0,1
dst_format->format != SNDRV_PCM_FORMAT_S16,1,0,1
LDLM_PLAIN == 10,1,0,1
!PageSwapBacked(page_tail),1,0,1
"offsetof(struct cbe_mic_tm_regs, mic_exc) != 0x208",1,0,1
"LU_SEQ_RANGE_OST == 1, ""found %lld\n"", (long long)LU_SEQ_RANGE_OST",1,0,1
idx >= PERF_COUNT_HW_MAX,1,0,1
"(int)offsetof(struct lustre_capa, lc_keyid) == 44, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_keyid)",1,0,1
src & L1_CACHE_MASK,1,0,1
B43_TAB_NOISEA3_SIZE != ARRAY_SIZE(b43_tab_noisea3),1,0,1
pil > SUN4D_MAX_IRQ,1,0,1
"!rwsem_is_locked(&walk->mm->mmap_sem), walk->mm",1,0,1
"!dl, ""parent %llu, ino %llu\n"", (unsigned long long)parent_blkno, (unsigned long long)OCFS2_I(inode)->ip_blkno",1,0,1
!dst[1],1,0,1
0 != mask,1,0,1
!obd->obd_attached,1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_cookie) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_cookie)",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_flags_l) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_flags_l)",1,0,1
"""wrong ext"", m.ext && !strcmp(ext, m.ext)",1,0,1
it && it->d.lustre.it_disposition,1,0,1
preamp >= 4,1,0,1
"void *addr, struct debug_obj_descr *descr",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_opcode)",1,0,1
(enqflags & ~CEF_MASK) == 0,1,0,1
!IS_ERR(sub),1,0,1
first_switched_icplb > MAX_CPLBS,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_size)",1,0,1
EFD_NONBLOCK != O_NONBLOCK,1,0,1
sizeof(struct nbpf_desc_page) > PAGE_SIZE,1,0,1
tree && tree->rf_generation == new_tree->rf_generation,1,0,1
IEEE80211_TX_MAX_RATES != 4,1,0,1
"LCK_GROUP == 64, ""found %lld\n"", (long long)LCK_GROUP",1,0,1
slice->cls_ops == &osc_lock_ops,1,0,1
!policy->walk.dead,1,0,1
"check_sysreg_table(cp14_regs, ARRAY_SIZE(cp14_regs))",1,0,1
bus_addr >> 54,1,0,1
"cpu_base == TX_CPU_BASE && tg3_flag(tp, 5705_PLUS)",1,0,1
skb->ip_summed != CHECKSUM_UNNECESSARY,1,0,1
!var || var->var_id < 0 || var->var_id >= MAXVARS,1,0,1
"FID_SEQ_IDIF == 0x0000000100000000ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_IDIF",1,0,1
!list_empty(nilist),1,0,1
"skb->len > 10, return -1;",1,0,1
msg->msg_offset == offset,1,0,1
"device, device->state.pdsk == D_UNKNOWN",1,0,1
sizeof(struct batadv_tvlv_hdr) != 4,1,0,1
VMW_MAX_VIEW_BINDINGS < SVGA3D_DX_MAX_CONSTBUFFERS,1,0,1
queue_index >= vi->max_queue_pairs,1,0,1
"sbi, !sbi->total_valid_inode_count",1,0,1
sizeof(vht_cap) != sizeof(sband->vht_cap),1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_pad2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_pad2)",1,0,1
tx->tx_desc_size == size,1,0,1
index >= ARRAY_SIZE(con->out_kvec),1,0,1
"(int)offsetof(struct ldlm_resource_desc, lr_name) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_resource_desc, lr_name)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_6) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_6)",1,0,1
last >= (sb->s_blocksize << 3),1,0,1
!sess_held,1,0,1
"(int)sizeof(struct llog_gen_rec) == 64, ""found %lld\n"", (long long)(int)sizeof(struct llog_gen_rec)",1,0,1
size < sizeof(*cb),1,0,1
"""failed to open extra fd"", fd_extra > 0",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_fsuid)",1,0,1
MC_CMD_WORKAROUND_OUT_LEN != 0,1,0,1
atomic_read(&lli->lli_posix_acl->a_refcount) == 1,1,0,1
"(int)offsetof(struct mdt_body, padding_8) == 192, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_8)",1,0,1
"FMT_FIELD(fmt, i, j)->rmf_size >= FMT_FIELD(old, i, j)->rmf_size",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid1)",1,0,1
"MSG_RESENT == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)MSG_RESENT",1,0,1
iclog->ic_bwritecnt == 1 || iclog->ic_bwritecnt == 2,1,0,1
off != freeme,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fid2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fid2)",1,0,1
PAGE_SHIFT < VIRTIO_BALLOON_PFN_SHIFT,1,0,1
bd->bd_bucket->hsb_count > 0,1,0,1
SKB_GSO_FCOE != (NETIF_F_FSO >> NETIF_F_GSO_SHIFT),1,0,1
!(tree->inode->i_state & I_NEW),1,0,1
!sk->sk_socket,1,0,1
"(int)offsetof(struct mdt_body, handle) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, handle)",1,0,1
hlist_unhashed(&export->exp_uuid_hash),1,0,1
r->reg + 1 >= ARRAY_SIZE(vcpu->arch.cp15),1,0,1
txq_index >= MAX_ETH_TXQ_IDX(bp) + (CNIC_LOADED(bp) ? 1 : 0),1,0,1
queue->tx_irq,1,0,1
!(rq->cmd_type == REQ_TYPE_DRV_PRIV || rq->cmd_type == REQ_TYPE_ATA_SENSE),1,0,1
"MDS_SYNC == 44, ""found %lld\n"", (long long)MDS_SYNC",1,0,1
size != st->size,1,0,1
t <= 31,1,0,1
"MGS_CONNECT == 250, ""found %lld\n"", (long long)MGS_CONNECT",1,0,1
&bdev->bd_mutex,1,0,1
&stp->st_stateowner->so_client->cl_lock,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_bias)",1,0,1
"(int)sizeof(((struct hsm_progress *)0)->hp_cookie) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->hp_cookie)",1,0,1
proc->p_replen == 0,1,0,1
victim,1,0,1
cpu != -1,1,0,1
