x_val,y_added,y_removed,y_combined
"ctxt->loc_imp == NULL || ctxt->loc_imp == new_imp, ""%p - %p\n"", ctxt->loc_imp, new_imp",1,0,1
"seq, ==, call->rx_data_eaten + 1",1,0,1
!name || !parent,1,0,1
exp->exp_connection,1,0,1
(count + start_bit) > ocfs2_bits_per_group(cl),1,0,1
"dev_priv, pipe, PCH_DP_D, TRANS_DP_PORT_SEL_D",1,0,1
size + offset > PAGE_SIZE<<compound_order(page),1,0,1
b && state->buf_kern_offset > state->buf_kern_len,1,0,1
pl->num_pages_free,1,0,1
nvec->rx == NULL,1,0,1
B43_TAB_RSSIAGC1_SIZE != ARRAY_SIZE(b43_tab_rssiagc1),1,0,1
"list_empty(&head->lru) && !test_bit(STRIPE_EXPANDING, &head->state)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_fsgid)",1,0,1
"!same_thread_group(leader, tsk)",1,0,1
!range.len,1,0,1
atomic_read(&efip->efi_next_extent) == efip->efi_format.efi_nextents,1,0,1
"(int)sizeof(struct lustre_capa_key) == 72, ""found %lld\n"", (long long)(int)sizeof(struct lustre_capa_key)",1,0,1
MIN_MAX_RSP_SIZE <= sizeof(*srp_rsp),1,0,1
"tag_get(node, 0, index & RADIX_TREE_MAP_MASK)",1,0,1
buflen >= 4,1,0,1
OBD_FL_MMAP == 0x00040000,1,0,1
"offsetof(struct poly1305_simd_desc_ctx, base)",1,0,1
BGMAC_PA_START != BCMA_GMAC_CMN_PA_START,1,0,1
B43_TAB_RETARD_SIZE != ARRAY_SIZE(b43_tab_retard),1,0,1
CRB_SIZE % DDE_ALIGN,1,0,1
sk_hashed(sk),1,0,1
"OBD_QC_CALLBACK == 402, ""found %lld\n"", (long long)OBD_QC_CALLBACK",1,0,1
evictee != NULL,1,0,1
retries,1,0,1
&iter->chain_node == &chan->chain,1,0,1
rpcev == &srpc->srpc_ev,1,0,1
"ergo((flags & CFS_HASH_REHASH) == 0, cur_bits == max_bits)",1,0,1
ip->i_d.di_nlink == nlink,1,0,1
"(int)offsetof(struct quota_body, qb_usage) == 48, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_usage)",1,0,1
p->op_state != OCFS2_CONTROL_HANDSHAKE_PROTOCOL,1,0,1
!lp,1,0,1
ea_buf->mp,1,0,1
addr > VMALLOC_END,1,0,1
"self->netdev != NULL, return;",1,0,1
len > epq->buf_size,1,0,1
!(length & (ubi->min_io_size - 1)),1,0,1
!(arg & F_UNLCK),1,0,1
xen_remap_mfn != xen_remap_buf.mfns[0],1,0,1
obj->pages_pin_count,1,0,1
"mapping_gfp_constraint(mapping, __GFP_DMA32) && (page_to_pfn(p) >= 0x00100000UL)",1,0,1
atomic_read(&imp->imp_inflight) == 0,1,0,1
req->rq_reqdata_len,1,0,1
ctrl->cmd_pending != 0,1,0,1
number > 0,1,0,1
!bits || (shift > KEYLENGTH),1,0,1
"OBD_MD_FLCTIME == (0x00000008ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLCTIME",1,0,1
next_slot >= ASSOC_ARRAY_FAN_OUT,1,0,1
atomic_read(&page->_count) > 1,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_opcode)",1,0,1
down_read_trylock(&vma->vm_mm->mmap_sem),1,0,1
"(sched->pid_to_task = calloc(pid_max, sizeof(struct task_desc *))) == NULL",1,0,1
ctx->outurb->status == -EINPROGRESS,1,0,1
refs_to_add != 1,1,0,1
"bad_range(zone, &page[size]), &page[size]",1,0,1
!pk->mpi[0],1,0,1
"desc->bd_last_xid == (req->rq_xid & PTLRPC_BULK_OPS_MASK), ""bd_last_xid = x%llu, rq_xid = x%llu\n"", desc->bd_last_xid, req->rq_xid",1,0,1
*inode || sb,1,0,1
"SIGCONT, WSTOPSIG(status)",1,0,1
"vl->valid, ==, 0",1,0,1
free >= BLK_RING_SIZE(info),1,0,1
tgt->ltd_obd != NULL,1,0,1
!(result & VM_FAULT_LOCKED),1,0,1
"(int)sizeof(((struct link_ea_header *)0)->leh_len) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_header *)0)->leh_len)",1,0,1
"OBD_MD_TSTATE == (0x0000000800000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_TSTATE",1,0,1
"(int)offsetof(struct layout_intent, li_start) == 8, ""found %lld\n"", (long long)(int)offsetof(struct layout_intent, li_start)",1,0,1
cpt == msg->msg_tx_cpt,1,0,1
*vallen == sizeof(__u32),1,0,1
hexfreq <= 0x00000200,1,0,1
counter->mite_chan,1,0,1
bio_offset(bio) || bio_iovec(bio).bv_len != sdp->sector_size,1,0,1
lsm_is_released(lsm),1,0,1
"(int)offsetof(struct lmv_stripe_md, mea_pool_name[16]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lmv_stripe_md, mea_pool_name[16])",1,0,1
"(int)offsetof(struct obd_statfs, os_fprecreated) == 108, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_fprecreated)",1,0,1
!priv->wsm_cmd.done,1,0,1
svc->srv_nthrs_cpt_init >= PTLRPC_NTHRS_INIT,1,0,1
"newpage->mapping != oldpage->mapping, newpage",1,0,1
"(int)offsetof(struct obdo, o_padding_6) == 200, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_padding_6)",1,0,1
"lock != NULL, ""lockh %p, req %p, aa %p - client evicted?\n"", aa->oa_lockh, req, aa",1,0,1
mp->m_flags & XFS_MOUNT_DISCARD,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_jobid) == 152, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_jobid)",1,0,1
dl_bandwidth_enabled(),1,0,1
(type < 0) || (type >= SCSI_INDEX_TYPE_MAX),1,0,1
policy->sp_cops->destroy_sec,1,0,1
"(int)offsetof(struct mdt_body, valid) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, valid)",1,0,1
maclen != ETH_ALEN,1,0,1
PTLRPC_NUM_VERSIONS == 4,1,0,1
"(int)offsetof(struct changelog_rec, cr_prev) == 16, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_prev)",1,0,1
sizeof(struct nvme_nvm_erase_blk) != 64,1,0,1
atomic_read(&obd->u.cli.cl_mgc_refcount) > 0,1,0,1
calls != spufs_calls,1,0,1
cl_io_is_loopable(io),1,0,1
LDLM_EXTENT == 11,1,0,1
"state >= CLS_ENQUEUED && state <= CLS_CACHED, ""Malformed lock state %d.\n"", state",1,0,1
"0, dlm_print_lkb(lkb); printk(""sts=%d\n"", status);",1,0,1
gap_start + info->length > info->high_limit,1,0,1
nr == lck->lls_nr,1,0,1
!d_is_dir(child),1,0,1
off >= m->match_size,1,0,1
*level == 0,1,0,1
PAGE_SHIFT + BITS_PER_PTE + BITS_PER_PMD + BITS_PER_PGD > BITS_PER_LONG,1,0,1
page->index != start,1,0,1
"test_bit(VMXNET3_STATE_BIT_RESETTING, &adapter->state)",1,0,1
bulk_npg > 0 && bulk_npg <= LNET_MAX_IOV,1,0,1
descr->cld_obj == NULL,1,0,1
!list_empty(&info->task_head),1,0,1
"msg->msg_name, ==, NULL",1,0,1
"VIRTIO_PCI_CAP_CFG_TYPE != offsetof(struct virtio_pci_cap, cfg_type)",1,0,1
ext->oe_end >= ext->oe_start,1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_data_version) == 48, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_data_version)",1,0,1
clerq != NULL,1,0,1
"(int)offsetof(struct obdo, o_parent_oid) == 104, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_parent_oid)",1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_padding2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_padding2)",1,0,1
(sr1 & allowed) != (spu_pdata(spu)->cache.sr1 & allowed),1,0,1
"fd2, F_SEAL_SEAL",1,0,1
"end < offset + len, ""Defrag check failed for "" ""bucket %llu\n"", (unsigned long long)blkno",1,0,1
!chunksize,1,0,1
!node->this,1,0,1
sizeof(_aab->__asp2d) > PAGE_SIZE,1,0,1
policy->pol_req_queued == 0 && policy->pol_req_started == 0,1,0,1
"offsetof(struct io_accel2_cmd, error_data) < offsetof(struct hpsa_tmf_struct, error_len) + sizeof(ac->error_len)",1,0,1
em->emrg_page_list.pl_nr == 0,1,0,1
"(int)offsetof(struct lu_dirent, lde_reclen) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_reclen)",1,0,1
"__v > v1 && __v <= v2, ""value: %d\n"", __v",1,0,1
"(int)offsetof(struct mgs_target_info, mti_svname) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_svname)",1,0,1
!chan->ring_virt,1,0,1
failrec->in_validation,1,0,1
node->new_bytenr != reloc_root->node->start,1,0,1
!smmu_domain,1,0,1
(r->l_start + pages) > rrpc->nr_pages,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_5) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_5)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_4) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_4)",1,0,1
snic->cq_count != 2 * snic->wq_count,1,0,1
"ergo(cl_lock_nesting(lock) == CNL_TOP, cl_lock_nr_mutexed(env) == 1)",1,0,1
ex->fe_start + ex->fe_len > (1 << (e4b->bd_blkbits + 3)),1,0,1
count <= atomic_read(&lo->lo_pending),1,0,1
size > i1480->buf_size,1,0,1
(addr & CM_GCR_BASE_GCRBASE_MSK) != addr,1,0,1
"(Adapter != NULL), (""Adapter should not be NULL\n"")",1,0,1
"keys_cmp(c, key, &zbr[*n + 1].key) < 0",1,0,1
"(int)sizeof(struct llog_catid) == 32, ""found %lld\n"", (long long)(int)sizeof(struct llog_catid)",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_bias) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_bias)",1,0,1
!local,1,0,1
num != 0,1,0,1
&dev->vblank_time_lock,1,0,1
&lseg->pls_layout->plh_inode->i_lock,1,0,1
((m) >> DP_FBITS) == 0,1,0,1
atomic64_dec_if_positive(&v) != -one,1,0,1
!pll2_mult,1,0,1
lseq,1,0,1
!IS_MODULE(CONFIG_BLK_DEV_PMEM),1,0,1
(HTT_RX_BUF_SIZE & HTT_MAX_CACHE_LINE_SIZE_MASK) != 0,1,0,1
"be64_to_cpu(h.ino) != inode->i_ino, sb",1,0,1
list_empty(&ptable->pt_deathrow),1,0,1
attr_size != data_size,1,0,1
"__mlx5_bit_off(typ, fld) % 64",1,0,1
"(int)offsetof(struct obd_dqblk, dqb_bsoftlimit) == 8, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_bsoftlimit)",1,0,1
"bpf_lookup_elem(map_fd[0], &key, &tcp_cnt) == 0",1,0,1
!(PAGE_CACHE_SIZE >> rec_size_bits),1,0,1
"(int)sizeof(((struct mdt_body *)0)->mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->mode)",1,0,1
index < LCK_MODE_NUM,1,0,1
addr >= TASK_SIZE,1,0,1
clock != ECHO_CLOCK_INTERNAL && clock != ECHO_CLOCK_ESYNC,1,0,1
SFD_NONBLOCK != O_NONBLOCK,1,0,1
!notif_event,1,0,1
system_state == SYSTEM_BOOTING,1,0,1
"node_isset(node, *cptab->ctb_parts[cpt].cpt_nodemask)",1,0,1
!((CMD_STATE(sc) == SNIC_IOREQ_COMPLETE) || (CMD_STATE(sc) == SNIC_IOREQ_ABTS_COMPLETE) || (CMD_FLAGS(sc) & SNIC_DEV_RST_NOTSUP) || (CMD_FLAGS(sc) & SNIC_IO_INTERNAL_TERM_ISSUED) || (CMD_FLAGS(sc) & SNIC_DEV_RST_TERM_ISSUED) || (CMD_FLAGS(sc) & SNIC_SCSI_CLEANUP) || (CMD_STATE(sc) == SNIC_IOREQ_LR_COMPLETE)),1,0,1
"device, !test_bit(BME_NO_WRITES, &bm_ext->flags)",1,0,1
"!within_module(addr, mod)",1,0,1
policy->pol_nrs->nrs_req_queued > 0,1,0,1
!rbd_dev->watch_event,1,0,1
(unsigned long)tbl & 0x7,1,0,1
&local->key_mtx,1,0,1
"(int)sizeof(((struct mdt_body *)0)->ctime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->ctime)",1,0,1
in->size == 0,1,0,1
"""failed to create dsos\n"", !dsos__create(3, TEST_FILE_SIZE)",1,0,1
alloc_change > 0,1,0,1
hc->tx_t_ipi == 0,1,0,1
!i->keys,1,0,1
next-addr != HPAGE_PMD_SIZE,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_fsuid)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_atime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_atime)",1,0,1
"(int)offsetof(struct lquota_lvb, lvb_id_rel) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lquota_lvb, lvb_id_rel)",1,0,1
"""failed to set file limit"", !set_fd_limit(limit)",1,0,1
"sbi, nat_get_blkaddr(e) == NEW_ADDR && new_blkaddr == NEW_ADDR",1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_handle)",1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_extent) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_extent)",1,0,1
index >= le16_to_cpu(el->l_next_free_rec),1,0,1
"(int)sizeof(((struct hsm_user_request *)0)->hur_user_item) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_request *)0)->hur_user_item)",1,0,1
isolate_start_pfn < block_end_pfn,1,0,1
path->slots[0] != extent_slot,1,0,1
nr_ports > ARRAY_SIZE(sh7786_pci_channels),1,0,1
"ergo(!cancel, head->coh_tree.rnode == NULL && head->coh_pages == 0)",1,0,1
start_blk != 0 || *last_blk != start_blk,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_cap)",1,0,1
"lustre_msg_buf(req->rq_reqbuf, PLAIN_PACK_MSG_OFF, 0) == req->rq_reqmsg",1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->hal_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->hal_count)",1,0,1
(x > y) || !phys_addr_valid(x),1,0,1
"offsetof(struct ieee80211_key, u.ccmp.rx_pn) != offsetof(struct ieee80211_key, u.gcmp.rx_pn)",1,0,1
atomic_inc_return(&sh->count) != 1,1,0,1
offset > dev_priv->gtt.stolen_size - size,1,0,1
"sbi, nat_get_blkaddr(e) != NEW_ADDR && nat_get_blkaddr(e) != NULL_ADDR && new_blkaddr == NEW_ADDR",1,0,1
pmd_ptfn(*pmd) != pmd_ptfn(*pmd_k),1,0,1
(xm >> (SP_FBITS + 1 + 3)) == 0,1,0,1
"call->rxcall, ==, NULL",1,0,1
"test_bit(chan, txch_free)",1,0,1
UBIFS_INO_NODE_SZ & 7,1,0,1
"!dissector_uses_key(flow_dissector, FLOW_DISSECTOR_KEY_BASIC)",1,0,1
!is_vmalloc_or_module_addr(vmalloc_addr),1,0,1
"OBD_MD_FLXATTRRM == (0x0000004000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLXATTRRM",1,0,1
success && (rc != 0),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_version) == 12, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_version)",1,0,1
&pcpu_alloc_mutex,1,0,1
!mr->mem.arbel.mtts,1,0,1
pgd_phys & ~VTTBR_BADDR_MASK,1,0,1
"MDS_OPEN_HAS_EA == 010000000000UL, ""found 0%.11oUL\n"", MDS_OPEN_HAS_EA",1,0,1
"LU_SEQ_RANGE_MDT == 0, ""found %lld\n"", (long long)LU_SEQ_RANGE_MDT",1,0,1
UBIFS_CH_SZ & 7,1,0,1
len < chunk_size,1,0,1
"VIRTIO_PCI_CAP_LEN != offsetof(struct virtio_pci_cap, cap_len)",1,0,1
"(int)offsetof(struct lu_dirpage, ldp_hash_end) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirpage, ldp_hash_end)",1,0,1
"test_bit(devnum, bus->devmap.devicemap)",1,0,1
"!lkb->lkb_wait_count, dlm_print_lkb(lkb); printk(""wait_count %d\n"", lkb->lkb_wait_count);",1,0,1
!list_empty(&rq->list),1,0,1
orphan->del,1,0,1
atomic_read(&pa->pa_count),1,0,1
*idx > buf_len + 1,1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_hash) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_hash)",1,0,1
"sbi, nm_i->nat_cnt",1,0,1
first <= last && last < BBTOB(bp->b_length),1,0,1
!ps3av,1,0,1
dev->cmd.free_head < 0,1,0,1
!fence_addr,1,0,1
nnode,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_5) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_5)",1,0,1
logical + PAGE_SIZE <= rbio->bbio->raid_map[0] + rbio->stripe_len * rbio->nr_data,1,0,1
"F2FS_P_SB(dentry_page), d.max < 0",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_3) == 68, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_3)",1,0,1
pgdat->first_deferred_pfn < pgdat->node_start_pfn,1,0,1
lnum != wbuf->lnum,1,0,1
offset < stripe_offset,1,0,1
"!node_isset(0, node_online_map)",1,0,1
"offsetof(struct sha512_state, state) != 0",1,0,1
new_min_nr <= 0,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_flags)",1,0,1
pg->cp_sync_io == anchor,1,0,1
start_lcn < -1,1,0,1
!PageAnon(page_tail),1,0,1
fd->fd_grouplock.cg_lock != NULL,1,0,1
current->journal_info != th,1,0,1
!GC_MARK(b) && GC_SECTORS_USED(b),1,0,1
get_Dest_X1(__single_step_addli_insn) != 0,1,0,1
count < 2,1,0,1
!lp->started_tags || !lp->started_no_tag,1,0,1
"(int)offsetof(struct llog_logid, lgl_ogen) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid, lgl_ogen)",1,0,1
page_pools.epp_pools[p_idx][g_idx] == NULL,1,0,1
spufs_calls->owner != calls->owner,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_fsgid_h)",1,0,1
"(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_tail)",1,0,1
!dev_boot_phase,1,0,1
obj_request,1,0,1
"(int)sizeof(struct link_ea_entry) == 18, ""found %lld\n"", (long long)(int)sizeof(struct link_ea_entry)",1,0,1
"strcmp(obd->obd_type->typ_name, LUSTRE_MDC_NAME) == 0",1,0,1
cluster->start != cluster->boundary[0],1,0,1
"OBD_BRW_SYNC == 0x08, ""found 0x%.8x\n"", OBD_BRW_SYNC",1,0,1
dynamic_policy_zone == ZONE_MOVABLE,1,0,1
"!cpumask_equal(cpumask, &tmp)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid2_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid2_h)",1,0,1
cluster >= EXYNOS5420_NR_CLUSTERS,1,0,1
"(int)sizeof(((struct lu_idxpage *)0)->lip_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lu_idxpage *)0)->lip_magic)",1,0,1
((upper & 0xffff) != 0xffff) || ((upper & ~0xffffull) & ~(MIPS_MAAR_ADDR << 4)),1,0,1
1 < nptcg,1,0,1
be32_to_cpu(stat) > NLM_FAILED,1,0,1
"kms <= old_kms, ""kms %llu old_kms %llu\n"", kms, old_kms",1,0,1
index_key->desc_len == 0,1,0,1
cpos < LPT_HEAP_SZ,1,0,1
!wq_update_unbound_numa_attrs_buf,1,0,1
flag != M_DELETE && flag != M_CUT,1,0,1
&perm->lock,1,0,1
txn->t_state == T_FINISHED,1,0,1
(fix_to_virt(0) + PAGE_SIZE) & ((1 << PMD_SHIFT) - 1),1,0,1
conflict,1,0,1
pgsz & 511,1,0,1
pool != NULL,1,0,1
rqi->req == rqi->abort_req,1,0,1
list_empty(&osc->oo_inflight[i]),1,0,1
"sizeof(TYPE) != offsetofend(TYPE, MEMBER)",1,0,1
svc < SPTLRPC_SVC_MAX,1,0,1
crypto_shash_descsize(journal->j_chksum_driver) > JBD_MAX_CHECKSUM_SIZE,1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_stripe_count) == 28, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_stripe_count)",1,0,1
unmapped && !is_power_of_2(unmapped),1,0,1
index * 60 > PAGE_SIZE,1,0,1
"(int)sizeof(((struct lquota_lvb *)0)->lvb_pad1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_lvb *)0)->lvb_pad1)",1,0,1
"ohri->rst_shift, 0, oh->prcm.omap2.module_offs, 0",1,0,1
"MDS_ATTR_FORCE == 0x0000000000000200ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_FORCE",1,0,1
"LDLM_GL_CALLBACK == 106, ""found %lld\n"", (long long)LDLM_GL_CALLBACK",1,0,1
"(ext->oe_state == OES_CACHE || ext->oe_state == OES_LOCK_DONE), ext",1,0,1
!pk,1,0,1
"OST_PUNCH == 10, ""found %lld\n"", (long long)OST_PUNCH",1,0,1
ac->ac_which != OCFS2_AC_USE_META,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_1)",1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_active_tgt_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_active_tgt_count)",1,0,1
!pmd,1,0,1
"MF_MDC_CANCEL_FID1 == 0x00000008UL, ""found 0x%.8xUL\n"", (unsigned)MF_MDC_CANCEL_FID1",1,0,1
"(int)sizeof(((struct obdo *)0)->o_blksize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_blksize)",1,0,1
"""failed to close dso_0"", dso_0->data.fd == -1",1,0,1
size <= DMA_CHUNK_SIZE,1,0,1
list_empty(&root->ordered_root),1,0,1
!buffer->pages || !buffer->pages[vmf->pgoff],1,0,1
buddy2,1,0,1
cnt - label1 != OFFSET1,1,0,1
SFD_CLOEXEC != O_CLOEXEC,1,0,1
zone_index == -1,1,0,1
"""can't get evlist"", session->evlist",1,0,1
array->nr_leaves_on_tree <= 0,1,0,1
"(int)offsetof(struct lu_dirpage, ldp_pad0) == 20, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirpage, ldp_pad0)",1,0,1
"obj != NULL, return NULL;",1,0,1
sizeof(struct usb_req_rfwrite) + bits * sizeof(__le16) > sizeof(usb->req_buf),1,0,1
rdatasize < 16,1,0,1
md->body != NULL,1,0,1
znode->parent,1,0,1
ubifs_inode(new_dir)->data_len == 0,1,0,1
"offsetof(typeof(*o), o_padding_6) != 0",1,0,1
"atomic_read(&d->ld_ref) == 0, ""Refcount is %u\n"", atomic_read(&d->ld_ref)",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_2) == 64, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_2)",1,0,1
l2 != &old_cset->cgrp_links,1,0,1
"!test_bit(minor, used_minors)",1,0,1
list_empty(&aa->aa_oaps),1,0,1
s2lsi((struct super_block *)sb)->lsi_lmd->lmd_magic == LMD_MAGIC,1,0,1
owner == BTRFS_TREE_RELOC_OBJECTID && !(flags & BTRFS_BLOCK_FLAG_FULL_BACKREF),1,0,1
sizeof(struct scsi_pointer) < sizeof(struct esp_cmd_priv),1,0,1
&regulator_list_mutex,1,0,1
cfs_cpt_table == NULL,1,0,1
list_empty(&osc->oo_hp_ready_item),1,0,1
pil > 15,1,0,1
"gl, gl->gl_state == target",1,0,1
nr_min > nr_max,1,0,1
cfg->report != CP2112_USB_CONFIG,1,0,1
"""failed to write header"", !perf_session__write_header(session, session->evlist, file.fd, true)",1,0,1
!validate_regs_sorted(ring),1,0,1
oti->oti_numcookies == 1,1,0,1
"OBD_CONNECT_VERSION == 0x20ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_VERSION",1,0,1
list_empty(&o->lo_linkage),1,0,1
len > sizeof(copy_buf->buf),1,0,1
!(card && chip),1,0,1
"MDS_OPEN_APPEND == 000000002000UL, ""found 0%.11oUL\n"", MDS_OPEN_APPEND",1,0,1
"wl->conf.recovery.bug_on_recovery && !test_bit(WL1271_FLAG_INTENDED_FW_RECOVERY, &wl->flags)",1,0,1
