x_val,y_added,y_removed,y_combined
!(lock_mode & (XFS_MMAPLOCK_SHARED|XFS_MMAPLOCK_EXCL)),1,0,1
"OBD_MD_FLID == (0x00000001ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLID",1,0,1
"(int)offsetof(struct lmv_desc, ld_default_stripe_count) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_default_stripe_count)",1,0,1
"self != NULL, return -EIO;",1,0,1
"MDS_HSM_STATE_GET == 54, ""found %lld\n"", (long long)MDS_HSM_STATE_GET",1,0,1
sizeof(ctx.nonce) != EXT4_KEY_DERIVATION_NONCE_SIZE,1,0,1
"page->flags & PAGE_FLAGS_CHECK_AT_PREP, page",1,0,1
"!(lockres->l_flags & OCFS2_LOCK_FREEING), ""lockres %s, flags 0x%lx\n"", lockres->l_name, lockres->l_flags",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_version) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_version)",1,0,1
waitqueue_active(&ctx->fault_wqh),1,0,1
!(__mask) || !is_valid_mask(__mask),1,0,1
"i >= DIV_ROUND_UP(block_ctx->len, PAGE_CACHE_SIZE)",1,0,1
devpriv->cdo_mite_chan,1,0,1
tmp->pol_state == NRS_POL_STATE_STARTED,1,0,1
head->extent_op,1,0,1
(pc & 0x3) || (addr & 0x3),1,0,1
""""", 0, MFD_ALLOW_SEALING",1,0,1
n > rest,1,0,1
*irqlock_word != 1,1,0,1
IEEE80211_TX_MAX_RATES > IEEE80211_TX_RATE_TABLE_SIZE,1,0,1
irq >= LGUEST_IRQS,1,0,1
billionths >= BILLION,1,0,1
EPOLL_CLOEXEC != O_CLOEXEC,1,0,1
param1 > MASK_FIRST_FIELD,1,0,1
sizeof(struct shmid64_ds) != 104,1,0,1
!last_xdr,1,0,1
!thread_group_leader(tsk),1,0,1
!gate_exists(gate),1,0,1
"(int)sizeof(((struct llog_rec_hdr *)0)->lrh_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_hdr *)0)->lrh_type)",1,0,1
c->big_lpt,1,0,1
VFS_I(wip)->i_nlink == 0 && wip->i_d.di_nlink == 0,1,0,1
sizeof(struct opregion_acpi) != 0x100,1,0,1
"inode->i_generation != le32_to_cpu(fe->i_generation), ""Invalid dinode %llu disk generation: %u "" ""inode->i_generation: %u\n"", (unsigned long long)oi->ip_blkno, le32_to_cpu(fe->i_generation), inode->i_generation",1,0,1
addr->mode != IEEE802154_ADDR_SHORT,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_cap) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_cap)",1,0,1
!KEY_OFFSET(insert),1,0,1
indirect_grefs > BLKIF_MAX_INDIRECT_PAGES_PER_REQUEST,1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_time)",1,0,1
page < 0 || page >= emu->max_cache_pages,1,0,1
!d_unhashed(result),1,0,1
y >= smp_height,1,0,1
"(int)offsetof(struct link_ea_header, padding1) == 16, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_header, padding1)",1,0,1
new_req->num_pages != 0,1,0,1
"!IS_ALIGNED(size, 512)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_bias) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_bias)",1,0,1
"LUSTRE_OBD_VERSION == 0x00010000, ""found 0x%.8x\n"", LUSTRE_OBD_VERSION",1,0,1
get_unaligned_be16(&buf[0]) != payload_len - 2,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fsgid_h)",1,0,1
"offsetof(typeof(*os), os_spare8) != 0",1,0,1
"(int)sizeof(((struct ldlm_request *)0)->lock_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_request *)0)->lock_count)",1,0,1
delayed_work_pending(&scmd->abort_work),1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_suppgid1)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->capability) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->capability)",1,0,1
"(int)sizeof(((struct llog_rec_hdr *)0)->lrh_len) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_hdr *)0)->lrh_len)",1,0,1
obj_request->result == (s32) -ENOENT,1,0,1
RB_EMPTY_ROOT(&dd->sort_list[WRITE]),1,0,1
obj_request->img_request == img_request,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_bias)",1,0,1
"(int)sizeof(struct obd_connect_data) == 192, ""found %lld\n"", (long long)(int)sizeof(struct obd_connect_data)",1,0,1
"LIP_HDR_SIZE == 16, ""found %lld\n"", (long long)LIP_HDR_SIZE",1,0,1
index >= oir->num_comps,1,0,1
"device, test_bit(BME_LOCKED, &bm_ext->flags) == 0",1,0,1
"offsetof(struct inet_timewait_sock, tw_dport) != offsetof(struct inet_sock, inet_dport)",1,0,1
"(int)sizeof(struct lustre_msg_v2) == 32, ""found %lld\n"", (long long)(int)sizeof(struct lustre_msg_v2)",1,0,1
cfqg_stats_idling(stats),1,0,1
e->refcnt == 0,1,0,1
sizeof(struct batadv_frag_packet) != 20,1,0,1
"GC_MARK(g) && (GC_MARK(g) == GC_MARK_METADATA) != (level != 0), c, ""inconsistent ptrs: mark = %llu, level = %i"", GC_MARK(g), level",1,0,1
"MDS_ATTR_CTIME == 0x0000000000000040ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_CTIME",1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_hdr)",1,0,1
"i_size_read(inode) > 0, sb",1,0,1
"__set_blocks(n1, n1->keys + keys, block_bytes(b->c)) > btree_blocks(new_nodes[i])",1,0,1
"!page->mapping, page",1,0,1
!fsize,1,0,1
sizeof(struct hpsa_tmf_struct) > sizeof(struct io_accel2_cmd),1,0,1
atomic_read(&pool->pool_refcount) > 1,1,0,1
lock->l_exp_refs_nr >= 0,1,0,1
collapse->slot >= ASSOC_ARRAY_FAN_OUT,1,0,1
patt_count > 0,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_5) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_5)",1,0,1
!iolink,1,0,1
(oap->oap_async_flags & ASYNC_READY) != 0,1,0,1
rq_set != NULL,1,0,1
"(int)sizeof(((struct obdo *)0)->o_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_size)",1,0,1
"irlap != NULL, return;",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingA) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingA)",1,0,1
spin_is_locked(&ctx->fault_pending_wqh.lock),1,0,1
"UPDATE_LAST_OPC == 1001, ""found %lld\n"", (long long)UPDATE_LAST_OPC",1,0,1
addr < mapping->base || bitmap_index > mapping->extensions,1,0,1
PCI_EXT_CAP_ID_MAX >= PCI_CAP_ID_INVALID,1,0,1
lock->ml.highest_blocked <= LKM_IVMODE,1,0,1
"copied, ==, len",1,0,1
scsi_prot_sg_count(SCpnt) == 0,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_padding_3) == 28, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_padding_3)",1,0,1
mod != LP_POISON,1,0,1
"list_empty(&r->res_recover_list), dlm_dump_rsb(r);",1,0,1
"(int)sizeof(((struct obd_dqinfo *)0)->dqi_bgrace) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqinfo *)0)->dqi_bgrace)",1,0,1
!pgtbl,1,0,1
!hlist_empty(&mp->m_list),1,0,1
"(int)offsetof(struct idx_info, ii_count) == 8, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_count)",1,0,1
ins->asynch_rx_scb,1,0,1
"!test_bit(COW_CNODE, &cnode->flags)",1,0,1
((unsigned long) ptr) & (size-1),1,0,1
host->state == HST_DEV_SCAN_START || host->state == HST_DEV_SCAN,1,0,1
"vnode->server, ==, NULL",1,0,1
IN_EXCL_UNLINK != FS_EXCL_UNLINK,1,0,1
"MDS_OPEN_DIRECTORY == 000000200000UL, ""found 0%.11oUL\n"", MDS_OPEN_DIRECTORY",1,0,1
code >= CP_CODES,1,0,1
"ergo((conf->nc_flags & PTLRPC_NRS_FL_REG_EXTERN) != 0, conf->nc_owner != NULL)",1,0,1
ring->next_to_clean == 0,1,0,1
"device, (req->rq_state & RQ_LOCAL_MASK) == 0",1,0,1
"xfs_inode_dquot(ip, type) == NULL",1,0,1
mapping != page_mapping(page),1,0,1
ofs != (ofs >> super->s_writeshift) << super->s_writeshift,1,0,1
MC_CMD_GET_BOARD_CFG_OUT_MAC_ADDR_BASE_PORT0_OFST & 1,1,0,1
LQUOTA_TYPE_GRP == 1,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_suppgid1)",1,0,1
state <= LUSTRE_IMP_EVICTED,1,0,1
"gpio_request(P2_NAND_RB_GPIO_PIN, ""NAND ready"") < 0",1,0,1
"(int)offsetof(struct hsm_action_item, hai_dfid) == 24, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_dfid)",1,0,1
"VIRTIO_PCI_CAP_BAR != offsetof(struct virtio_pci_cap, bar)",1,0,1
pic_data == NULL,1,0,1
!e->inode,1,0,1
(subdevice_id & 0xfff0) != INDIGO_DJ,1,0,1
len <= sizeof(struct xfs_trans_header),1,0,1
ARRAY_SIZE(pm_qos_array) != PM_QOS_NUM_CLASSES,1,0,1
new_size <= sizeof (ji->i_inline_ea),1,0,1
!(md->options & (LNET_MD_IOVEC | LNET_MD_KIOV | LNET_MD_PHYS)),1,0,1
PTE_ENTRY_SIZE != sizeof(pte_t),1,0,1
"(int)sizeof(struct mdt_rec_link) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_link)",1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_len) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_len)",1,0,1
!do_recv || msg->msg_rx_delayed,1,0,1
lcfg.cfg_instance,1,0,1
sizeof(*di) > sizeof((mi->data)),1,0,1
td->dm_dev.bdev,1,0,1
sptlrpc_debugfs_dir == NULL,1,0,1
sizeof(ar->channels) != sizeof(ar5523_channels),1,0,1
page->active >= cachep->num,1,0,1
LLOG_ORIGIN_CONNECT == 506,1,0,1
key.offset > 0,1,0,1
mask & MAY_NOT_BLOCK,1,0,1
"(int)offsetof(struct changelog_rec, cr_type) == 4, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_type)",1,0,1
!list_empty(&blkif->free_pages),1,0,1
req != last_req,1,0,1
(serial->parent->port_spec & HSO_PORT_MASK) != HSO_PORT_MODEM,1,0,1
hdr_len != 4,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_mtime)",1,0,1
CAPA_HMAC_KEY_MAX_LEN == 56,1,0,1
"OBD_CONNECT_FID == 0x40000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_FID",1,0,1
MAX77836_CHARGER_CURRENT_LIMIT_HIGH_START + MAX77836_CHARGER_CURRENT_LIMIT_HIGH_STEP * 0xf != MAX77836_CHARGER_CURRENT_LIMIT_MAX,1,0,1
page_index >= original_sblock->page_count,1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_fid)",1,0,1
"PageActive(page) && PageUnevictable(page), page",1,0,1
list_num < 0,1,0,1
"(int)offsetof(struct obdo, o_flags) == 96, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_flags)",1,0,1
hwif->present,1,0,1
"newpte != pte_offset_kernel(pmd, 0)",1,0,1
env_start > env_end,1,0,1
list_empty(&lp->lp_hashlist),1,0,1
count16 * sizeof(struct zd_ioreq16) > sizeof(ioreqs16),1,0,1
list_empty(&upper->upper),1,0,1
!cp->cm_modified,1,0,1
ctxt->loc_exp == disk_obd->obd_self_export,1,0,1
"(int)offsetof(struct obd_statfs, os_fsid) == 48, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_fsid)",1,0,1
!osc_lock_is_lockless(olck),1,0,1
nr_devices,1,0,1
atomic_read(&ecryptfs_num_miscdev_opens) != 0,1,0,1
!divider_exists(div),1,0,1
info->ksi_nthreads <= info->ksi_nthreads_max,1,0,1
"(int)sizeof(((struct obdo *)0)->o_misc) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_misc)",1,0,1
!the_lnet.ln_init,1,0,1
"vma->vm_file || !vma->anon_vma, vma",1,0,1
dev_get_drvdata(cdev),1,0,1
dlm,1,0,1
plist_node_empty(node),1,0,1
"(int)offsetof(struct mdt_ioepoch, flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_ioepoch, flags)",1,0,1
msg->con != con,1,0,1
obddev->u.cli.cl_import == NULL,1,0,1
sizeof(atomic_long_t) != sizeof(unsigned long),1,0,1
sizeof(struct fsf_status_read_buffer) > PAGE_SIZE,1,0,1
route->ksnr_retry_interval != 0,1,0,1
policy->sp_sops->free_rs,1,0,1
!zone_is_initialized(zone),1,0,1
!(laddr + i >= 0 && laddr + i < rrpc->nr_pages),1,0,1
RTAX_FEATURE_MASK & DST_FEATURE_MASK,1,0,1
rxkad_ci != NULL,1,0,1
info->scsi.irq,1,0,1
(shift < 1) || (shift > MAX_PGTABLE_INDEX_SIZE),1,0,1
shift != ZONES_PGSHIFT,1,0,1
"offset_in_entry(test, offset)",1,0,1
j >= ASSOC_ARRAY_FAN_OUT + 1,1,0,1
el->l_tree_depth != 0,1,0,1
i >= child_length(tn),1,0,1
SKB_GSO_GRE_CSUM != (NETIF_F_GSO_GRE_CSUM >> NETIF_F_GSO_SHIFT),1,0,1
ip->i_afp->if_bytes / sizeof(xfs_bmbt_rec_t) == ip->i_d.di_anextents,1,0,1
!sonic || !sonic->card,1,0,1
ctx->ring_pages[idx] != old,1,0,1
g->p.mb_proc_locked < 0,1,0,1
!HAS_PCH_SPLIT(dev_priv->dev),1,0,1
"ll_rpc_opcode_table[offset].opcode == opcode, ""ll_rpc_opcode_table[%u].opcode %u != opcode %u\n"", offset, ll_rpc_opcode_table[offset].opcode, opcode",1,0,1
"(int)sizeof(struct hsm_action_item) == 72, ""found %lld\n"", (long long)(int)sizeof(struct hsm_action_item)",1,0,1
"map_vm_area(area->vm, PAGE_KERNEL, pages)",1,0,1
!num,1,0,1
ctl->total_bitmaps <= max_bitmaps,1,0,1
"PageAnon(page) && !PageKsm(page) && !anon_vma, page",1,0,1
"!IS_ALIGNED(KASAN_SHADOW_START, PGDIR_SIZE)",1,0,1
ioc->pdir_size > 8 * 1024 * 1024,1,0,1
cred->security && (unsigned long) cred->security < PAGE_SIZE,1,0,1
!ext4_ext_is_unwritten(ex) && split_flag & (EXT4_EXT_MAY_ZEROOUT | EXT4_EXT_MARK_UNWRIT1 | EXT4_EXT_MARK_UNWRIT2),1,0,1
"(int)offsetof(struct llogd_conn_body, lgdc_ctxt_idx) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llogd_conn_body, lgdc_ctxt_idx)",1,0,1
have == 0 && old_pages != NULL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fid2)",1,0,1
flag != COMMIT_PMAP,1,0,1
rbd_obj_request_cache,1,0,1
req->rq_reqbuf_len >= alloc_len,1,0,1
sizeof(virt_to_page(pgd)->index) < sizeof(mm),1,0,1
(s64)li->li_used_bytes < 0,1,0,1
(mode & S_IFMT) != S_IFREG,1,0,1
PageHighMem(map->pages[i]),1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_op_flags) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_op_flags), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_op_flags), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_op_flags)",1,0,1
"LMAI_RELEASED == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)LMAI_RELEASED",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_8) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_8)",1,0,1
cachep->allocflags & GFP_DMA,1,0,1
!(gdesc->rcd.tcp || gdesc->rcd.udp),1,0,1
"(int)offsetof(struct llog_logid_rec, lid_padding2) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_padding2)",1,0,1
opcode != CEPH_OSD_OP_READ && opcode != CEPH_OSD_OP_WRITE && opcode != CEPH_OSD_OP_ZERO && opcode != CEPH_OSD_OP_TRUNCATE && opcode != CEPH_OSD_OP_CREATE && opcode != CEPH_OSD_OP_DELETE,1,0,1
cfg->cfg_sb == cfg->cfg_instance,1,0,1
"(int)sizeof(((struct llog_catid *)0)->lci_padding3) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_catid *)0)->lci_padding3)",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid1_h)",1,0,1
!msp->sz,1,0,1
delta > ISL38XX_CB_TX_QSIZE,1,0,1
!RB_EMPTY_NODE(&dl_se->rb_node),1,0,1
dbg_is_tst_rcvry(c),1,0,1
"(int)offsetof(posix_acl_xattr_entry, e_id) == 4, ""found %lld\n"", (long long)(int)offsetof(posix_acl_xattr_entry, e_id)",1,0,1
type < OCFS2_FIRST_LOCAL_SYSTEM_INODE || type > OCFS2_LAST_LOCAL_SYSTEM_INODE,1,0,1
"(int)offsetof(struct llog_changelog_rec, cr_tail) == 80, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_rec, cr_tail)",1,0,1
sizeof(struct compat_semid64_ds) != 80,1,0,1
MINOR(dev) == 0,1,0,1
x <= 0,1,0,1
blip->bli_buf->b_map_count == nmaps,1,0,1
"1, write(fd, ""A"", 1)",1,0,1
flags & ~(KM_SLEEP|KM_NOSLEEP|KM_NOFS|KM_MAYFAIL|KM_ZERO),1,0,1
dev->ml_priv,1,0,1
"MDS_ATTR_FROM_OPEN == 0x0000000000004000ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_FROM_OPEN",1,0,1
"(int)offsetof(struct mdt_body, ctime) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, ctime)",1,0,1
CCN_SBAS_PMU_EVENT_SEL__ID__SHIFT(1) != CCN_RNI_PMU_EVENT_SEL__ID__SHIFT(1),1,0,1
imp->imp_last_replay_transno,1,0,1
"self != NULL, return -RSP_PROTOCOL_ERROR;",1,0,1
n < 4,1,0,1
usr_buf_size < send_len,1,0,1
PAGE_CACHE_SIZE >= sizeof (*value),1,0,1
system_controller_base == NULL,1,0,1
err == 28,1,0,1
dlmexp != NULL,1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_objects[0]) == 48, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_objects[0])",1,0,1
io->ci_lockreq == CILR_MANDATORY || io->ci_lockreq == CILR_MAYBE || io->ci_lockreq == CILR_NEVER,1,0,1
tcp_skb_pcount(skb) < pcount,1,0,1
atomic_read(&osc->oo_nr_writes) == 0,1,0,1
!mr->mem.arbel.mpt,1,0,1
"VIRTIO_PCI_COMMON_Q_AVAILHI != offsetof(struct virtio_pci_common_cfg, queue_avail_hi)",1,0,1
MC_CMD_SET_MAC_OUT_LEN != 0,1,0,1
desc->bd_cbid.cbid_fn == client_bulk_callback,1,0,1
"(int)offsetof(struct mgs_target_info, mti_instance) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_instance)",1,0,1
UBIFS_XENT_NODE_SZ & 7,1,0,1
e >= (struct got_entry *) (mod->arch.got->sh_addr + mod->arch.got->sh_size),1,0,1
"txq->descs != PTR_ALIGN(txq->descs, MVNETA_CPU_D_CACHE_LINE_SIZE)",1,0,1
ctx->shm.ofs & ((1 << MFC_BANK1_ALIGN_ORDER) - 1),1,0,1
"0, sigaction(SIGUSR1, &action, NULL)",1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_cat_idx) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_cat_idx)",1,0,1
i != opts->num_mnt_opts,1,0,1
index <= last_index + 1,1,0,1
!entry->lsm[i].rule,1,0,1
ieee754dp_issnan(r),1,0,1
!md->internal_suspend_count,1,0,1
queue != &res->converting,1,0,1
"!IS_ALIGNED(DNAME_INLINE_LEN, sizeof(long))",1,0,1
"(int)sizeof(((struct cfg_marker *)0)->cm_canceltime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct cfg_marker *)0)->cm_canceltime)",1,0,1
stripe_index >= map->num_stripes,1,0,1
"ergo(io->ci_ignore_layout || !io->ci_verify_layout, !io->ci_need_restart)",1,0,1
sizeof(rec->ir_holemask) <= sizeof(holemask[0]),1,0,1
addr_to_vb_idx(addr) != addr_to_vb_idx(va_start),1,0,1
sizeof(*rx) > DLN2_I2C_BUF_SIZE,1,0,1
parms == NULL,1,0,1
"(int)sizeof(((struct update *)0)->u_bufs) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct update *)0)->u_bufs)",1,0,1
sample != NULL,1,0,1
SCU_MAX_COMPLETION_QUEUE_ENTRIES,1,0,1
blfp->blf_flags & XFS_BLF_CANCEL,1,0,1
"!zone_spans_pfn(zone, pfn), page",1,0,1
ops->hs_hash,1,0,1
atomic_read(&bio->__bi_remaining) <= 0,1,0,1
"SEC_CTX_FINI == 803, ""found %lld\n"", (long long)SEC_CTX_FINI",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare9) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare9)",1,0,1
"(int)sizeof(struct ost_body) == 208, ""found %lld\n"", (long long)(int)sizeof(struct ost_body)",1,0,1
dlm->joining_node != assert->node_idx,1,0,1
riov.iov != host_riov,1,0,1
"mmio, IMX_P0PHYCR_CR_READ, false",1,0,1
!(NULL == ds || BTRFSIC_DEV2STATE_MAGIC_NUMBER == ds->magic_num),1,0,1
"(int)sizeof(((struct llog_cookie *)0)->lgc_subsys) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_cookie *)0)->lgc_subsys)",1,0,1
state->buf_kern_len <= pad,1,0,1
split_hblks > 0,1,0,1
remaining && !se_cmd->t_data_sg,1,0,1
page->index != idx,1,0,1
"!PageLocked(page) || PageLRU(page), page",1,0,1
!is_power_of_2(__alignof__(struct zpci_fmb)) || __alignof__(struct zpci_fmb) < sizeof(struct zpci_fmb),1,0,1
"OBD_CONNECT_MAXBYTES == 0x8000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_MAXBYTES",1,0,1
&amp->list == &amp_list,1,0,1
l4proto->l3proto >= PF_MAX,1,0,1
leader->exit_state != EXIT_ZOMBIE,1,0,1
"atomic_read(&cell->usage), >, 0",1,0,1
pfn >= num_l2_ptes[node],1,0,1
chan->dma.ib_free < 1,1,0,1
"!down_write_trylock(&oi->ip_alloc_sem), ""Clear inode of %llu, alloc_sem is locked\n"", (unsigned long long)oi->ip_blkno",1,0,1
pfn % VIRTIO_BALLOON_PAGES_PER_PAGE,1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_uid) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_uid)",1,0,1
"PTLRPC_MSG_VERSION == 0x00000003, ""found 0x%.8x\n"", PTLRPC_MSG_VERSION",1,0,1
index >= nr_entries,1,0,1
sizeof(*p) > SW842_MEM_COMPRESS,1,0,1
ac->ac_lg != NULL,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_ver) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_ver)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_limit) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_limit)",1,0,1
shortcut->next_node != cursor,1,0,1
"offsetof(typeof(mgmt->u.probe_resp), variable) != offsetof(typeof(mgmt->u.beacon), variable)",1,0,1
(1 << get_order(ioc->pdir_size)) != (ioc->pdir_size >> PAGE_SHIFT),1,0,1
"keylen, <, 512",1,0,1
desc->bd_iov_count < desc->bd_max_iov,1,0,1
client != handle->client,1,0,1
in_f->ilf_fields & XFS_ILOG_DBROOT,1,0,1
nr_merged > ps->current_committed,1,0,1
"""Invalid hist entry"", CPU(he) == 0 && PID(he) == 100 && he->stat.period == 100",1,0,1
"OBD_BRW_NOQUOTA == 0x100, ""found 0x%.8x\n"", OBD_BRW_NOQUOTA",1,0,1
TC_BITMASK != TC_QOPT_BITMASK,1,0,1
diff == INT_MAX,1,0,1
(MMU_PAGE_COUNT - 1) > 0xf,1,0,1
