x_val,y_added,y_removed,y_combined
ml->type != LKM_EXMODE && ml->type != LKM_PRMODE,1,0,1
"(int)sizeof(((struct update_buf *)0)->ub_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update_buf *)0)->ub_count)",1,0,1
!smmu_group,1,0,1
"LMAC_FID_ON_OST == 0x00000008UL, ""found 0x%.8xUL\n"", (unsigned)LMAC_FID_ON_OST",1,0,1
"device, bm_ext->lce.refcnt == 1",1,0,1
!(iip->ili_fields & XFS_ILOG_DBROOT),1,0,1
"OBD_MD_FLUSRQUOTA == (0x20000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLUSRQUOTA",1,0,1
ret >= ARRAY_SIZE(dm_bufio_caches),1,0,1
i >= cmp->num_pages,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsuid)",1,0,1
__rds_ib_ring_used(ring),1,0,1
sw_context->error_resource != NULL,1,0,1
"offsetof(typeof(*ocd), padding8) != 0",1,0,1
olck->ols_agl,1,0,1
!raid6_call.xor_syndrome,1,0,1
"spin_is_locked(&oi->ip_lock), ""Clear inode of %llu, inode is locked\n"", (unsigned long long)oi->ip_blkno",1,0,1
"drbd_test_flag(mdev, DEVICE_DYING)",1,0,1
curr->mm,1,0,1
cursor->data->type != CEPH_MSG_DATA_BIO,1,0,1
info->channel >= hdspm->max_channels_out,1,0,1
"(int)sizeof(struct llog_setattr64_rec) == 64, ""found %lld\n"", (long long)(int)sizeof(struct llog_setattr64_rec)",1,0,1
"(int)offsetof(struct mdt_body, gid_h) == 168, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, gid_h)",1,0,1
"""Can't open events dir"", events_dir",1,0,1
__cpu_architecture == CPU_ARCH_UNKNOWN,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_uuid) == 40, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_uuid)",1,0,1
"page_idx > ria->ria_stoff, ""Invalid page_idx %lu rs %lu re %lu ro %lu rl %lu rp %lu\n"", page_idx, ria->ria_start, ria->ria_end, ria->ria_stoff, ria->ria_length, ria->ria_pages",1,0,1
"(int)offsetof(struct lmv_desc, ld_padding_2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_padding_2)",1,0,1
ARRAY_SIZE(controls) != ARRAY_SIZE(bq_mode_name),1,0,1
mutex_is_locked(&ubifs_inode(new_dir)->ui_mutex),1,0,1
start_lnum >= c->main_first && start_lnum < c->leb_cnt,1,0,1
!sctx->is_dev_replace,1,0,1
"OST_CREATE == 5, ""found %lld\n"", (long long)OST_CREATE",1,0,1
SKB_GSO_TCP_ECN != (NETIF_F_TSO_ECN >> NETIF_F_GSO_SHIFT),1,0,1
bu->buf_len > 0,1,0,1
page_block == 0,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_tgt_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_tgt_count)",1,0,1
new_nr < le32_to_cpu(ab->nr_entries),1,0,1
"(int)sizeof(((struct llog_changelog_rec *)0)->cr_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_rec *)0)->cr_hdr)",1,0,1
pct_bcr.c > ARC_PERF_MAX_COUNTERS,1,0,1
hdr->flags & RXRPC_CLIENT_INITIATED,1,0,1
!(vq->used_flags & VRING_USED_F_NO_NOTIFY),1,0,1
"PTR_BUCKET(b->c, &b->key, i)->prio != BTREE_PRIO",1,0,1
state->flags & NEIGH_SEQ_NEIGH_ONLY,1,0,1
"OBD_CONNECT_GRANT_SHRINK == 0x200000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_GRANT_SHRINK",1,0,1
phb != 0,1,0,1
"!test_bit(R5_Wantcompute, &tgt2->flags)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_padding_1_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_padding_1_h)",1,0,1
"OST_MIN_PRECREATE == 32, ""found %lld\n"", (long long)OST_MIN_PRECREATE",1,0,1
skb_headlen(list_skb),1,0,1
cnt == atomic_long_read(&c->dirty_zn_cnt),1,0,1
num_regions > DM_IO_MAX_REGIONS,1,0,1
percpu_init_rwsem(&pcpu_rwsem),1,0,1
&mp->m_ail->xa_lock,1,0,1
"offsetof(struct efx_filter_spec, outer_vid) & 3",1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_8) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_8)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_umask) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_umask)",1,0,1
immr & ~mask,1,0,1
*next_fsb != NULLFSBLOCK || direction == SHIFT_RIGHT,1,0,1
csio_is_rnode_uninit(rn) != 0,1,0,1
ioend->io_size > 0,1,0,1
sizeof(*data) > sizeof(*digest),1,0,1
req->rq_phase == RQ_PHASE_INTERPRET,1,0,1
root->root_key.objectid != btrfs_header_owner(path->nodes[level + 1]),1,0,1
!(*cpu_in_lp2 & BIT(phy_cpu_id)),1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsuid_h)",1,0,1
_1ps->pages[c],1,0,1
"__v > v1 && __v < v2, ""value: %d\n"", __v",1,0,1
"""failed to destroy threads"", !threads_destroy()",1,0,1
!cgroup_destroy_wq,1,0,1
ARRAY_SIZE(fw_mapping) == 0,1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_layout_gen) == 30, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_layout_gen)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_version) == (int)offsetof(struct ptlrpc_body_v2, pb_version), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_version), (int)offsetof(struct ptlrpc_body_v2, pb_version)",1,0,1
!(list_empty(&tun->disabled)),1,0,1
rpc->crpc_service <= SRPC_FRAMEWORK_SERVICE_MAX_ID,1,0,1
"MDS_IS_SUBDIR == 52, ""found %lld\n"", (long long)MDS_IS_SUBDIR",1,0,1
last_byte < 1,1,0,1
!(flags & XBF_WRITE),1,0,1
mdclen == (strlen(mdc) + 1),1,0,1
nblocks < 0,1,0,1
otable->page_table != NULL,1,0,1
"dma_has_cap(DMA_INTERRUPT, device->cap_mask) && !device->device_prep_dma_interrupt",1,0,1
_NSIG_WORDS != 1,1,0,1
rm->rm_used >= osb->max_slots,1,0,1
bfdf,1,0,1
!sysctls_root_table,1,0,1
c->gc_task,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_fprecreated) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_fprecreated)",1,0,1
xpc_arch_ops.partition_engaged(XPC_PARTID(part)),1,0,1
sizeof(hwkey) != IEEE802154_ADDR_LEN,1,0,1
write & ~1,1,0,1
desc->bd_cbid.cbid_arg == desc,1,0,1
ARRAY_SIZE(forcewake_domain_names) != FW_DOMAIN_ID_COUNT,1,0,1
"ergo(data != NULL, (data->ocd_connect_flags & ocf) == data->ocd_connect_flags)",1,0,1
wiov.used == 2,1,0,1
atomic_read(&obj->oo_nr_writes) >= 0,1,0,1
"fp, opcode",1,0,1
err == NAME_LESS,1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_tail) == 56, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_tail)",1,0,1
cio == ccc_env_io(env),1,0,1
call->server && call->count && call->request,1,0,1
block_nr > 1,1,0,1
!ring->desc && !ring->desc_cb && !ring->desc_dma_addr,1,0,1
scratch_len < 0,1,0,1
conf->psc_buf.bc_buf_size >= conf->psc_buf.bc_req_max_size + SPTLRPC_MAX_PAYLOAD,1,0,1
"(int)offsetof(struct lov_ost_data_v1, l_ost_gen) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lov_ost_data_v1, l_ost_gen)",1,0,1
sizeof(struct ath10k_skb_cb) > IEEE80211_TX_INFO_DRIVER_DATA_SIZE,1,0,1
!g_chip->avail_substreams,1,0,1
"slabs_node(s, offline_node)",1,0,1
cfio->ft_vmpage != NULL,1,0,1
"(int)sizeof(struct luda_type) == 2, ""found %lld\n"", (long long)(int)sizeof(struct luda_type)",1,0,1
reply->status == 0 || !rpc->srpc_bulk,1,0,1
!from_cblock(p->nr_cblocks_allocated),1,0,1
"F2FS_I_SB(inode), page->index",1,0,1
lnum < be32_to_cpu(vid_hdr->used_ebs),1,0,1
crypt_stat->iv_bytes <= 0,1,0,1
pidx >= maxpools,1,0,1
memLevel < 1 || memLevel > MAX_MEM_LEVEL || windowBits < 9 || windowBits > 15,1,0,1
"pao, phm, phr",1,0,1
(tag & MVIOP_MU_QUEUE_REQUEST_RETURN_CONTEXT) == 0,1,0,1
sizeof(((struct iovec *)NULL)->iov_len) != sizeof(((struct kvec *)NULL)->iov_len),1,0,1
sizeof(struct hbm_add_client_request) != sizeof(struct hbm_props_response),1,0,1
DWC3_TRB_NUM,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_opcode)",1,0,1
"1, ""NACK interrupt for ISOC transfer\n""",1,0,1
rqi != (struct snic_req_info *)ctx,1,0,1
"(int)offsetof(struct ldlm_res_id, name[4]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_res_id, name[4])",1,0,1
me->expect_policy == NULL,1,0,1
pfn != pte_pfn(pte),1,0,1
"FIELD_SIZEOF(struct sk_buff, __pkt_type_offset[0]) != 1",1,0,1
lnet_ptl_is_lazy(ptl),1,0,1
"OBD_CONNECT_CANCELSET == 0x400000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_CANCELSET",1,0,1
!len && !use_filler,1,0,1
EFX_MAX_EVQ_SIZE > (1 << 2 * ERF_DD_EVQ_IND_RPTR_WIDTH),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_type) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_type)",1,0,1
!spare || !scribble,1,0,1
card->number < 0 || card->number >= SNDRV_CARDS,1,0,1
subobj != NULL,1,0,1
region->vm_top < region->vm_end,1,0,1
"(int)sizeof(((struct hsm_user_state *)0)->hus_archive_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_state *)0)->hus_archive_id)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fsgid)",1,0,1
buffer->state != LCS_BUF_STATE_READY,1,0,1
!hlist_empty(&mm->mmu_notifier_mm->list),1,0,1
ctx->count > mdsc->caps_reserve_count,1,0,1
kc->nr_free_pages != kc->nr_reserved_pages,1,0,1
list_empty(&opg->ops_lru),1,0,1
XT_RECENT_MAX_NSTAMPS,1,0,1
gap_start + info->length > gap_end,1,0,1
!(pga->flag & OBD_BRW_FROM_GRANT),1,0,1
blk_no >= log->l_logBBsize,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""libc"") && he->stat.period == 200",1,0,1
current->thread.int_depth > HARDIRQ_BITS,1,0,1
sz != PMD_SIZE && sz != (PMD_SIZE << huge_shift[HUGE_SHIFT_PMD]),1,0,1
mode != ATA_LITER_EDGE && mode != ATA_LITER_PMP_FIRST && mode != ATA_LITER_HOST_FIRST,1,0,1
!new_e,1,0,1
bufsize < KSYM_NAME_LEN,1,0,1
"i == 0 || pg->off > pg_prev->off, ""i %d p_c %u pg %p [pri %lu ind %lu] off %llu prev_pg %p [pri %lu ind %lu] off %llu\n"", i, page_count, pg->pg, page_private(pg->pg), pg->pg->index, pg->off, pg_prev->pg, page_private(pg_prev->pg), pg_prev->pg->index, pg_prev->off",1,0,1
"(int)sizeof(((struct ll_fiemap_extent *)0)->fe_logical) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_extent *)0)->fe_logical)",1,0,1
scd->scd_buf_nposted > 0,1,0,1
"inode->i_rdev == MKDEV(TTYAUX_MAJOR, PTMX_MINOR)",1,0,1
list_empty(&msg->data),1,0,1
pmi_msg.type != PMI_TYPE_POWER_BUTTON,1,0,1
!rbd_dev->spec->image_name,1,0,1
mcpm_cpu_use_count[cluster][cpu] != 1 && mcpm_cpu_use_count[cluster][cpu] != 2,1,0,1
!pte_none(*(kmap_coherent_pte - idx)),1,0,1
pool->order != compound_order(page),1,0,1
"test_bit(B_DIRTY, &b->state)",1,0,1
"(int)offsetof(struct llog_changelog_user_rec, cur_endrec) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_user_rec, cur_endrec)",1,0,1
__whch >= __oreq->r_num_ops,1,0,1
offset_in_page(base_addr),1,0,1
dfmt->header_width <= 0,1,0,1
MODULES_LEN + KERNEL_IMAGE_SIZE > 2*PUD_SIZE,1,0,1
!!(valid & OBD_MD_FLXATTR) ^ !!(valid & OBD_MD_FLXATTRLS),1,0,1
"ring, ring->next_to_use",1,0,1
"offsetof(struct pvclock_vcpu_time_info, version) != 0",1,0,1
count > FC_STARGET_NUM_ATTRS,1,0,1
"(int)sizeof(((struct getinfo_fid2path *)0)->gf_path[0]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct getinfo_fid2path *)0)->gf_path[0])",1,0,1
"__same_type(tcp_rcv_established, jtcp_rcv_established) == 0",1,0,1
(retain & CEPH_CAP_PIN) == 0,1,0,1
priv->tx_skb,1,0,1
assoc_array_ptr_is_meta(p),1,0,1
znode->level == 0,1,0,1
order_base_2(nr_pages) < KVM_CMA_CHUNK_ORDER - PAGE_SHIFT,1,0,1
VF_MAX_RX_QUEUES > MC_CMD_FLUSH_RX_QUEUES_IN_QID_OFST_MAXNUM,1,0,1
xd->flags & JFFS2_XFLAGS_DEAD,1,0,1
(char *)de >= (size + data_start),1,0,1
"OBD_MD_FLFLAGS == (0x00000800ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLFLAGS",1,0,1
ARRAY_SIZE(pipe_crc_sources) != INTEL_PIPE_CRC_SOURCE_MAX,1,0,1
!ppc_md.hpte_insert,1,0,1
"(int)offsetof(struct mgs_target_info, mti_flags) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_flags)",1,0,1
vol->upd_marker && vtbl_rec.upd_marker,1,0,1
"dev_priv, pipe, PCH_HDMIC",1,0,1
lpar_rc != H_NOT_FOUND && lpar_rc != H_RESOURCE,1,0,1
filp->private_data,1,0,1
!list_empty(ext_list),1,0,1
(event & (PPS_CAPTUREASSERT | PPS_CAPTURECLEAR)) == 0,1,0,1
sizeof(struct db_index) != 1,1,0,1
sizeof(struct io_accel1_cmd) % IOACCEL1_COMMANDLIST_ALIGNMENT,1,0,1
"(int)offsetof(struct obdo, o_misc) == 108, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_misc)",1,0,1
g->p.nr_proc <= 0,1,0,1
"ohri->rst_shift, ohri->rst_shift, oh->clkdm->pwrdm.ptr->prcm_partition, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, oh->prcm.omap4.rstctrl_offs + OMAP4_RST_CTRL_ST_OFFSET",1,0,1
"test_bit(fun, fun_free)",1,0,1
wi->wi_running,1,0,1
"test_bit(FSCACHE_OP_EXCLUSIVE, &op->flags), object->n_exclusive, >, 0",1,0,1
!req->end,1,0,1
conflict == NULL,1,0,1
skmsg->outstanding > 0,1,0,1
"FLD_LAST_OPC == 901, ""found %lld\n"", (long long)FLD_LAST_OPC",1,0,1
"offsetof(struct ieee80211_tx_info, status.rates) != offsetof(struct ieee80211_tx_info, driver_rates)",1,0,1
req->rq_bulk_read && !req->rq_bulk_write,1,0,1
!pte_present(pteval) && !pte_migrating(pteval),1,0,1
D_SIZE * sizeof(lzo_dict_t) > LZO1X_1_MEM_COMPRESS,1,0,1
d->ld_site != NULL && next->ld_type != NULL,1,0,1
ARRAY_SIZE(model_names) != MAXIM_DEVICE_TYPE_NUM,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_time)",1,0,1
new_length < rl->vcn,1,0,1
"offsetof(struct io_accel1_cmd, member) != offset",1,0,1
atomic_read(&eb->blocking_writers) != 1,1,0,1
"OBD_MD_FLRMTRGETFACL == (0x0008000000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLRMTRGETFACL",1,0,1
"(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_mtime)",1,0,1
"!overlapped(ext, cur), ext, EXTSTR, EXTPARA(cur)",1,0,1
ngpio < 8,1,0,1
!msg->data_length,1,0,1
"!atomic_read(&VFS_I(ip)->i_count) || xfs_isilocked(ip, XFS_IOLOCK_EXCL)",1,0,1
"LAYOUT_INTENT_GLIMPSE == 3, ""found %lld\n"", (long long)LAYOUT_INTENT_GLIMPSE",1,0,1
"!test_bit(R5_UPTODATE, &sh->dev[sh->pd_idx].flags) && !test_bit(R5_Discard, &sh->dev[sh->pd_idx].flags)",1,0,1
"(int)offsetof(struct lquota_lvb, lvb_flags) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lquota_lvb, lvb_flags)",1,0,1
conf->nc_ops != NULL,1,0,1
is_arm && (cpsr & COMPAT_PSR_IT_MASK),1,0,1
"!request->rq_receiving_reply, ""req %p\n"", request",1,0,1
nr_pages % PAGES_PER_SECTION,1,0,1
xfs_buf_islocked(*bpp),1,0,1
base_ni->nr_extents <= 0,1,0,1
(linkage->prev == NULL && linkage->next == NULL) || list_empty(linkage),1,0,1
tbl->it_userspace,1,0,1
buf > &__copy_page_end,1,0,1
"server->cb_break_head, ==, server->cb_break_tail",1,0,1
"(int)offsetof(struct mdt_body, uid) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, uid)",1,0,1
sizeof(*hao) != 18,1,0,1
dest->send_in_progress == 0,1,0,1
rt6i_nsiblings != rt->rt6i_nsiblings,1,0,1
right < 0 || right > 100,1,0,1
"sbi, blk_addr == NEW_ADDR",1,0,1
uart_circ_empty(xmit),1,0,1
(cmd == F_SETLKW) || (cmd == F_SETLK),1,0,1
"cw1200_queue_put(&priv->tx_queue[t.queue], t.skb, &t.txpriv)",1,0,1
"(int)offsetof(struct hsm_action_item, hai_data) == 72, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_data)",1,0,1
sizeof(lumv3.lmm_objects[0]) == sizeof(lumv3p->lmm_objects[0]),1,0,1
!(ah->ah_version == AR5K_AR5212) || (channel->hw_value == AR5K_MODE_11B),1,0,1
"(int)offsetof(struct hsm_copy, hc_data_version) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_copy, hc_data_version)",1,0,1
"offsetof(struct vringh_kiov, iov) != offsetof(struct vringh_iov, iov)",1,0,1
nblocks <= 0,1,0,1
"is_data && refs_to_drop != extent_data_ref_count(path, iref)",1,0,1
!b,1,0,1
"!alloc_cpumask_var(&cpu_offline_mask, GFP_KERNEL)",1,0,1
"(int)offsetof(struct mgs_target_info, mti_uuid) == 152, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_uuid)",1,0,1
offset % ubi->hdrs_min_io_size == 0,1,0,1
cl_io_is_trunc(io),1,0,1
"sizeof(struct garp_skb_cb) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
o == NULL || IS_ERR(o) || lu_device_is_cl(o->co_lu.lo_dev),1,0,1
disks < 4,1,0,1
"FALSE, (""IndicateRxReorderList(): Buffer overflow!! \n"")",1,0,1
ostid_id(&lsm->lsm_oi) == ostid_id(&oa->o_oi),1,0,1
sizeof(sf_full_timeout_def) != sizeof(__le32) * SF_NUM_SCENARIO * SF_NUM_TIMEOUT_TYPES,1,0,1
"env, pg, result == -EBUSY || result == -ENODATA",1,0,1
__drm_mm_hole_node_start(node) != __drm_mm_hole_node_end(node),1,0,1
"""kern_memfd_basic"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
"op->state != FSCACHE_OP_ST_INITIALISED && op->state != FSCACHE_OP_ST_COMPLETE, op->state, ==, FSCACHE_OP_ST_CANCELLED",1,0,1
list_empty(&club->cob_pending_list),1,0,1
ctx->mm != mm,1,0,1
!queue,1,0,1
tp->token == Opt_onerror_panic,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_id) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_id)",1,0,1
inode == ccc_object_inode(obj),1,0,1
"dev_priv, pch_transcoder",1,0,1
"mmio, IMX_P0PHYCR_CR_CAP_ADDR, false",1,0,1
sizeof(cdev->keycode) < sizeof(keycode_ak1),1,0,1
!ubifs_zn_cow(znode),1,0,1
!devices.pci[devices.device_num+1],1,0,1
cleaned == page_pools.epp_total_pages,1,0,1
"0, kill(child_pid, SIGSTOP)",1,0,1
"(int)sizeof(struct layout_intent) == 24, ""found %lld\n"", (long long)(int)sizeof(struct layout_intent)",1,0,1
!pool->low_count,1,0,1
!(tp->t_flags & XFS_TRANS_PERM_LOG_RES),1,0,1
img_request->obj_request_count == 0,1,0,1
!pv_eoi_enabled(vcpu),1,0,1
sizeof(cid) != sizeof(*non_socket_contexts),1,0,1
"(int)offsetof(struct mdt_body, padding_10) == 208, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_10)",1,0,1
!pm || !buffer || !qpd,1,0,1
list_empty(&exp->exp_outstanding_replies),1,0,1
!olddir,1,0,1
"!inode, ""No inode in find actor!\n""",1,0,1
bp->b_flags & XBF_ASYNC,1,0,1
"(int)sizeof(((struct llog_rec_hdr *)0)->lrh_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_rec_hdr *)0)->lrh_index)",1,0,1
"compound_order(page) && !PageTransHuge(page), page",1,0,1
ticks > MAX_TICK,1,0,1
"iriap != NULL, return;",1,0,1
cmnd_size > BLK_MAX_CDB,1,0,1
val >= mc13xxx_regulators[id].desc.n_voltages,1,0,1
BGMAC_PC_MTE != BCMA_GMAC_CMN_PC_MTE,1,0,1
"&get_node(cachep, numa_mem_id())->list_lock",1,0,1
pages,1,0,1
ntfs_compression_buffer,1,0,1
romfs_size < 0,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_suppgid2_h)",1,0,1
it->d.lustre.it_status != 0,1,0,1
OBD_FL_NOSPC_BLK == 0x00100000,1,0,1
!rhs_cell->holder,1,0,1
sizeof(struct cxl_event_afu_interrupt) != 8,1,0,1
"link->magic == LMP_LAP_MAGIC, return;",1,0,1
(asids->mt_ctxbitmap & ctxbitmap) != ctxbitmap,1,0,1
ocfs2_is_cluster_bitmap(inode),1,0,1
aniState == NULL,1,0,1
!master_irqhost,1,0,1
!list_empty(&ascb->list),1,0,1
mod->state == MODULE_STATE_UNFORMED,1,0,1
sizeof(struct ar5523_tx_data) > IEEE80211_TX_INFO_DRIVER_DATA_SIZE,1,0,1
!vcpu->mmio_needed,1,0,1
"ergo(ext->oe_state == OES_CACHE, ext->oe_hp || ext->oe_urgent), ext",1,0,1
dst_len < 1,1,0,1
xen_feature(XENFEAT_auto_translated_physmap),1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_data_version) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_data_version)",1,0,1
item_size < sizeof(*ei) + sizeof(*bi),1,0,1
"""wrong refcnt"", atomic_read(&mg->refcnt), 3",1,0,1
lli->lli_remote_perms == NULL,1,0,1
"(int)offsetof(struct lu_dirpage, ldp_hash_start) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirpage, ldp_hash_start)",1,0,1
!ath79_ddr_pci_win_base,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_fsuid)",1,0,1
instance->poll_state == CXPOLL_SHUTDOWN,1,0,1
"mb_test_bit(k + i, buddy)",1,0,1
off >= t->target_size,1,0,1
ino == LOGFS_INO_MASTER,1,0,1
copy_buf->used,1,0,1
!(lock_mode & (XFS_MMAPLOCK_EXCL | XFS_ILOCK_EXCL)),1,0,1
len <= UBIFS_BLOCK_SIZE,1,0,1
req->rq_next_phase != req->rq_phase,1,0,1
"dma_has_cap(DMA_PQ_VAL, device->cap_mask) && !device->device_prep_dma_pq_val",1,0,1
intx_q,1,0,1
sizeof(struct mmal_port) != 64,1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_9) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_9)",1,0,1
fd->fd_och != NULL,1,0,1
*disk_tgt,1,0,1
"(int)offsetof(struct mdt_body, uid_h) == 164, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, uid_h)",1,0,1
request != LP_POISON,1,0,1
bmval1 & ~nfsd_suppattrs1(minorversion),1,0,1
"VIRTIO_PCI_COMMON_GFSELECT != offsetof(struct virtio_pci_common_cfg, guest_feature_select)",1,0,1
!list_empty(&atchan->active_list),1,0,1
pageix != NULL,1,0,1
np->features & FE_U3EN,1,0,1
mp->mp_bh[i] != NULL,1,0,1
