x_val,y_added,y_removed,y_combined
"(int)offsetof(struct changelog_rec, cr_time) == 24, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_time)",1,0,1
skdev->skcomp_ix < SKD_N_COMPLETION_ENTRY,1,0,1
!pqm || !dev || !properties || !qid,1,0,1
"(int)sizeof(struct lmv_desc) == 88, ""found %lld\n"", (long long)(int)sizeof(struct lmv_desc)",1,0,1
sizeof(struct _ar9170_tx_hwdesc) != AR9170_TX_HWDESC_LEN,1,0,1
IS_ERR(dn_fib_rules_ops),1,0,1
"(int)sizeof(((struct link_ea_entry *)0)->lee_name) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_entry *)0)->lee_name)",1,0,1
"do_mod(ioffset, inodes_per_cluster) == 0",1,0,1
wf_client_count != 0,1,0,1
(p - buf) > max_instrs,1,0,1
slice->cpl_obj == obj,1,0,1
!elem_info,1,0,1
ubifs_inode(old_dir)->data_len == 0,1,0,1
!PageChecked(page),1,0,1
queue->dealloc_task,1,0,1
bio_sectors <= sectors,1,0,1
"(int)offsetof(struct mdt_body, mode) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, mode)",1,0,1
drbg_blocklen(drbg) != crypto_shash_digestsize(tfm),1,0,1
&inst->alg == alg,1,0,1
!a,1,0,1
retval == -EIOCBQUEUED,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_grant_extent) == 34, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_grant_extent)",1,0,1
del_slot + del_nr != path->slots[0],1,0,1
"OBD_MD_FLMDSCAPA == (0x0000020000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLMDSCAPA",1,0,1
global_ehv_pic == NULL,1,0,1
!list_empty(&res->converting),1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_data) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_data)",1,0,1
end_lnum >= c->main_first && end_lnum < c->leb_cnt,1,0,1
ldd != NULL,1,0,1
policy->sp_sops->accept,1,0,1
"(int)sizeof(((struct obd_quotactl *)0)->qc_cmd) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_quotactl *)0)->qc_cmd)",1,0,1
cfg->cfg_instance != NULL,1,0,1
"LDF_EMPTY == 1, ""found %lld\n"", (long long)LDF_EMPTY",1,0,1
le16_to_cpu(end_dirent->lde_reclen) == 0,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_flags_h) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_flags_h)",1,0,1
i >= AR5523_MAX_NRATES,1,0,1
modeset->fb,1,0,1
nr < 0 || nr >= ARRAY_SIZE(debug_fault_info),1,0,1
MC_CMD_ENTITY_RESET_OUT_LEN != 0,1,0,1
atomic_read(&jl->j_commit_left) != 1,1,0,1
shift != NODES_PGSHIFT,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_pre_versions) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_pre_versions)",1,0,1
bds[0].bd_bucket == bd->bd_bucket || bds[1].bd_bucket == bd->bd_bucket,1,0,1
idx >= KM_TYPE_NR,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_lustre_ver) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_lustre_ver)",1,0,1
"MDS_HSM_CT_UNREGISTER == 60, ""found %lld\n"", (long long)MDS_HSM_CT_UNREGISTER",1,0,1
evt,1,0,1
"env, page, rc != 0",1,0,1
((u64 *)swapper_pg_dir)[pgd_index(MEM_USER_INTRPT)] != 0,1,0,1
"vfio_group_nb_verify(group, dev)",1,0,1
i > 0 && result != 0,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_9) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_9)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_mode)",1,0,1
!q->pi_state,1,0,1
"VIRTIO_PCI_COMMON_Q_NOFF != offsetof(struct virtio_pci_common_cfg, queue_notify_off)",1,0,1
"vringh_iov_pull_user(&riov, buf, 5) == 0",1,0,1
tq->buf_info[eop_idx].sop_idx != tq->tx_ring.next2comp,1,0,1
el->l_next_free_rec == el->l_count && !has_empty,1,0,1
"""Incorrect number of hist entry"", i < nr_expected",1,0,1
"(int)offsetof(struct obd_statfs, os_bavail) == 24, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_bavail)",1,0,1
obj->last_read_req[ring] == NULL,1,0,1
" (ARRAY_SIZE(sampleclock_sources) == MAX_CLOCKSOURCES), assert_sampleclock_sources_size",1,0,1
sizeof(struct cxl_event_data_storage) != 32,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_cap)",1,0,1
location.type != BTRFS_ROOT_ITEM_KEY,1,0,1
SCI_MAX_IO_REQUESTS,1,0,1
sizeof(body->mcb_name) > strlen(cld->cld_logname),1,0,1
lineno < 0 || lineno > PVC_NLINES,1,0,1
!lli->lli_open_fd_write_count,1,0,1
!kprobe_optready(ap),1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_ibits_known) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_ibits_known)",1,0,1
"(int)offsetof(struct lu_dirent, lde_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_fid)",1,0,1
ext_flags != rec->e_flags,1,0,1
"(int)offsetof(struct update, u_lens) == 24, ""found %lld\n"", (long long)(int)offsetof(struct update, u_lens)",1,0,1
fore200e,1,0,1
!r->page_size,1,0,1
vp != 0,1,0,1
slot->mrq != NULL,1,0,1
"test_bit(BNAD_TXQ_TX_STARTED, &tcb->flags)",1,0,1
!pmdp,1,0,1
range_is_sane(range),1,0,1
req->header.type != cpu_to_le32(IOP_REQUEST_TYPE_SCSI_COMMAND),1,0,1
i > disks - 3,1,0,1
msg->size % 4,1,0,1
le16_to_cpu(entry_list->de_num_used) <= 0,1,0,1
ENTRY_SIZE > PERF_MAX_TRACE_SIZE,1,0,1
!atomic_read(&eb->blocking_writers) && current->pid == eb->lock_owner,1,0,1
((size) > sizeof(struct __kernel_sockaddr_storage)),1,0,1
entry >= 4,1,0,1
cpu_has_dc_aliases && PageHighMem(page),1,0,1
i >= ARRAY_SIZE(i2c_data) - 1,1,0,1
uip || gip || pip,1,0,1
list_empty(&rq->list),1,0,1
ptr >= gd->disk_name + DISK_NAME_LEN,1,0,1
tag >= bqt->real_max_depth,1,0,1
page->index != 0,1,0,1
"(int)offsetof(struct obd_statfs, os_bfree) == 16, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_bfree)",1,0,1
ti->rsr_saved & MODE_MASK,1,0,1
rbi->buf_type != VMXNET3_RX_BUF_PAGE || rbi->len != PAGE_SIZE,1,0,1
node->count,1,0,1
INDEX_32_COUNT & 0x7,1,0,1
x86_vector_domain == NULL,1,0,1
prio_pos->prio_list.next != &first->prio_list,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_suppgid2_h)",1,0,1
!device->ops->open,1,0,1
*ni->ni_refs[cpt] > 0,1,0,1
"(int)offsetof(struct obd_connect_data, paddingB) == 152, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, paddingB)",1,0,1
pool_nr > tbl->nr_pools,1,0,1
!(rw & WRITE),1,0,1
"comp_keys(&disk_key, new_key) <= 0",1,0,1
rfkill->registered,1,0,1
retval != -EIOCBQUEUED,1,0,1
"(int)sizeof(struct hsm_current_action) == 24, ""found %lld\n"", (long long)(int)sizeof(struct hsm_current_action)",1,0,1
IS_ERR(ck_ref),1,0,1
"0, ""magic mismatch, expected %d/%d, actual %d.\n"", LOV_MAGIC_V1, LOV_MAGIC_V3, lsm->lsm_magic",1,0,1
count % 2,1,0,1
max >= (1 << 16),1,0,1
(ARRAY_SIZE(ath10k_2ghz_channels) + ARRAY_SIZE(ath10k_5ghz_channels)) != ATH10K_NUM_CHANS,1,0,1
ocfs2_sparse_alloc(OCFS2_SB(inode->i_sb)),1,0,1
"atomic_read(&peer->usage), >, 0",1,0,1
!mrq || !mrq->cmd || !mrq->data || !mrq->stop,1,0,1
(((unsigned long)ioc->pdir_base) & PAGE_MASK) != (unsigned long)ioc->pdir_base,1,0,1
!spool->count,1,0,1
"(int)sizeof(((struct llog_unlink_rec *)0)->lur_oid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink_rec *)0)->lur_oid)",1,0,1
"(int)offsetof(struct hsm_state_set, hss_valid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_state_set, hss_valid)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->gid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->gid)",1,0,1
"ext->oe_nr_pages > 0, ext",1,0,1
lock->cll_depth == 1,1,0,1
"(int)offsetof(struct ost_lvb_v1, lvb_mtime) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb_v1, lvb_mtime)",1,0,1
tgt,1,0,1
(u_long)p != (u_long)&scr->data_in + sizeof (scr->data_in),1,0,1
bh->b_blocknr < OCFS2_SUPER_BLOCK_BLKNO,1,0,1
cpu_id >= NR_GIC_CPU_IF,1,0,1
buf[0] == 'a',1,0,1
pmd_huge(*pmd),1,0,1
sb->s_type->fs_flags & FS_BINARY_MOUNTDATA,1,0,1
d == NULL || IS_ERR(d) || lu_device_is_cl(d),1,0,1
"OBD_BRW_WRITE == 0x02, ""found 0x%.8x\n"", OBD_BRW_WRITE",1,0,1
!fscache_object_is_active(object),1,0,1
(subdevice_id & 0xfff0) != ECHO3G,1,0,1
info->curr,1,0,1
"offsetof(struct ieee80211_vendor_ie, len) != 1",1,0,1
"""Incorrect number of callchain entry"", c <= expected_callchain[i].nr",1,0,1
"OST_LVB_ERR_INIT == 0xffbadbad80000000ULL, ""found 0x%.16llxULL\n"", OST_LVB_ERR_INIT",1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_id) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_id)",1,0,1
"(int)offsetof(struct ll_fiemap_extent, fe_length) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_extent, fe_length)",1,0,1
migratetype == -1,1,0,1
!chip && !(chip->avail_substreams & AVAIL_SUBSTREAMS_MASK),1,0,1
sizeof(struct opregion_asle) != 0x100,1,0,1
"!alloc_cpumask_var(&wq_unbound_cpumask, GFP_KERNEL)",1,0,1
shost->work_q != NULL,1,0,1
info->mode != mode,1,0,1
"MDS_ATTR_BLOCKS == 0x0000000000008000ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_BLOCKS",1,0,1
maxlen < 6,1,0,1
znode == c->zroot.znode,1,0,1
od == pll_info->od_max,1,0,1
q_req->sbal_number > ZFCP_QDIO_MAX_SBALS_PER_REQ,1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_objects[0]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_objects[0])",1,0,1
ARRAY_SIZE(snic->msix_entry) < (n + m + 1),1,0,1
WL12XX_MAX_LINKS > WLCORE_MAX_LINKS,1,0,1
"sdp, !atomic_read(&sdp->sd_quota_count)",1,0,1
(ti = current->journal_info) && ti->ti_magic == NILFS_TI_MAGIC,1,0,1
(unsigned long)atomic_locks % PAGE_SIZE != 0,1,0,1
pages_mapped == 0,1,0,1
ubifs_zn_dirty(zp),1,0,1
index >= 4096,1,0,1
or_mask != add_mask,1,0,1
scsi_bufflen(scp) != payload_len,1,0,1
"page_idx & ((1 << order) - 1), page",1,0,1
"(int)sizeof(((struct obdo *)0)->o_uid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_uid_h)",1,0,1
(pa & (HV_PAGE_TABLE_ALIGN-1)) != 0,1,0,1
"!sock_flag(sk, SOCK_MEMALLOC)",1,0,1
upper_32_bits(address) != 0L,1,0,1
"MDS_ATTR_SIZE == 0x0000000000000008ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_SIZE",1,0,1
PTRACE_O_MASK_TILE & PTRACE_O_MASK,1,0,1
"device, list_empty(&first_peer_device(device)->connection->sender_work.q)",1,0,1
pcl->pcl_locks != NULL,1,0,1
mbytes % VMAC_NHBYTES,1,0,1
(i < oc->first_dev) || (oc->first_dev + oc->numdevs <= i),1,0,1
"check_pos(sb, shadow->bix, be64_to_cpu(h.bix), shrink_level(shadow->gc_level)), sb",1,0,1
sizeof(struct flowi4) % sizeof(flow_compare_t),1,0,1
list_empty(&entry->trans_list),1,0,1
current_cpu_type() != c->cputype,1,0,1
"!test_bit(PG_dcache_clean, &page->flags)",1,0,1
!ptep,1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_layout_gen) == 30, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_layout_gen)",1,0,1
codec_addr > HDA_MAX_CODEC_ADDRESS,1,0,1
lockres->l_ex_holders || lockres->l_ro_holders,1,0,1
!list_empty(grace_list),1,0,1
!vol->changing_leb,1,0,1
&rrpc->rev_lock,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding8) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding8)",1,0,1
"sbi, sit_i->dirty_sentries",1,0,1
sizeof(struct xen_page_foreign) > BITS_PER_LONG,1,0,1
request_is_queued(&req),1,0,1
"!alloc_profile_is_valid(type, 0)",1,0,1
sizeof(struct batadv_icmp_header) != 20,1,0,1
conn->ibc_scheduled,1,0,1
desc->bd_type == BULK_PUT_SINK || desc->bd_type == BULK_GET_SOURCE,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_5) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_5)",1,0,1
ser->dev == NULL,1,0,1
target == O2NM_MAX_NODES,1,0,1
!trylock,1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_fid)",1,0,1
"FLD_FIRST_OPC == 900, ""found %lld\n"", (long long)FLD_FIRST_OPC",1,0,1
"""Invalid hist entry"", CPU(he) == 3 && PID(he) == 300 && !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""main"") && he->stat.period == 100",1,0,1
"p_hwfn, p_hwfn->p_main_ptt, QM_REG_USG_CNT_PF_TX, 0",1,0,1
mres->num_locks != 1,1,0,1
list_empty(&rcd->rcd_list),1,0,1
!va,1,0,1
mode != 0,1,0,1
"(int)offsetof(struct obdo, o_stripe_idx) == 120, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_stripe_idx)",1,0,1
idx != FM10K_REGS_LEN_Q,1,0,1
"op->state, ==, FSCACHE_OP_ST_DEAD",1,0,1
!zevio_irq_io,1,0,1
PAGE_SIZE % DDE_BUFFER_ALIGN,1,0,1
"compound_dtor >= NR_COMPOUND_DTORS, page",1,0,1
(unsigned)ISP1362_INTL_BUFFERS > 32,1,0,1
"!right_el->l_next_free_rec, ""Inode %llu: Rotate fails "" ""because rightmost leaf block %llu is empty\n"", (unsigned long long)ocfs2_metadata_cache_owner(et->et_ci), (unsigned long long)right_leaf_bh->b_blocknr",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_suppgid2_h)",1,0,1
epq->ptd_count > epq->buf_count,1,0,1
cg->cg_env == env,1,0,1
list_empty(&edge->list[UPPER]),1,0,1
SPTLRPC_FLVR_POLICY(req->rq_flvr.sf_rpc) == SPTLRPC_POLICY_PLAIN,1,0,1
level <= DLM_LOCK_NL,1,0,1
list_empty (&sched->td_list),1,0,1
ioc->ibase & ~iovp_mask,1,0,1
count_sg > WD719X_SG,1,0,1
cache->bstop_percent >= 0 && cache->bstop_percent < cache->bcull_percent && cache->bcull_percent < cache->brun_percent && cache->brun_percent < 100,1,0,1
thread_is_starting(thread),1,0,1
POWER_DOMAIN_NUM > 31,1,0,1
status == -EAGAIN,1,0,1
!bucket->bu_bhs[block_offset],1,0,1
"F2FS_I_SB(inode), inode->i_blocks != 0 && inode->i_blocks != 1",1,0,1
!zynq_scu_base,1,0,1
"cw1200_queue_remove(queue, wsm->packet_id)",1,0,1
"!test_bit(B_WRITING, &b->state)",1,0,1
good_srcs > 1,1,0,1
wq->sq.in_use <= 0 && wq->sq.in_use >= wq->sq.size,1,0,1
!d_unhashed(entry),1,0,1
ubi->good_peb_count == found_pebs,1,0,1
"comp_keys(&disk_key, new_key) >= 0",1,0,1
"bpf_lookup_elem(map_fd, &key, &icmp_cnt) == 0",1,0,1
"""wrong events count"", count_tracepoints() == evlist->nr_entries",1,0,1
"LMAC_NOT_IN_OI == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)LMAC_NOT_IN_OI",1,0,1
FORMAT_TYPE_ULONG + SIGN != FORMAT_TYPE_LONG,1,0,1
!rbd_img_request_cache,1,0,1
sizeof(ar->rates) != sizeof(ar5523_rates),1,0,1
!list_empty(&sched->ws_list),1,0,1
"II_FL_NONUNQ == 8, ""found %lld\n"", (long long)II_FL_NONUNQ",1,0,1
rec->rec_type == 0,1,0,1
"dma_has_cap(DMA_MEMCPY, device->cap_mask) && !device->device_prep_dma_memcpy",1,0,1
"(int)offsetof(struct obd_dqinfo, dqi_valid) == 20, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqinfo, dqi_valid)",1,0,1
msg->msg_type == LNET_MSG_REPLY,1,0,1
head > bh->b_size,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_time) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_time)",1,0,1
!(priv->key_map & BIT(idx)),1,0,1
JOBSTATS_JOBID_SIZE == 32,1,0,1
tx->tx_msg.ksm_type == KSOCK_MSG_LNET,1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_keyid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_keyid)",1,0,1
nrq->nr_initialized,1,0,1
!tbl->it_ops,1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_count)",1,0,1
reclaimable < 0,1,0,1
page_has_private(page),1,0,1
"it == lck->rpcl_it, ""%p != %p\n"", it, lck->rpcl_it",1,0,1
lustre_msg_get_opc(req->rq_reqmsg) == LDLM_GL_CALLBACK,1,0,1
"ergo(grants > 0, grants >= tmp)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_10) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_10)",1,0,1
rdma->state != P9_RDMA_ADDR_RESOLVED,1,0,1
agl_list_empty(sai),1,0,1
sdev->id != sdev->host->this_id,1,0,1
codec >= 3,1,0,1
sw_context->last_query_ctx == NULL,1,0,1
avail > 0,1,0,1
"(int)sizeof(((struct lu_dirpage *)0)->ldp_hash_end) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirpage *)0)->ldp_hash_end)",1,0,1
!IS_MODULE(CONFIG_ND_BLK),1,0,1
atomic_read(&anon_vma->refcount),1,0,1
hs != NULL && cfs_hash_with_rehash(hs),1,0,1
"""wrong comm"", thread_map__comm(map, 0) && !strcmp(thread_map__comm(map, 0), ""perf"")",1,0,1
"info->discovery != NULL, return -1;",1,0,1
(char *)&atomic_sub32 - (char *)&fixed_code_start != ATOMIC_SUB32 - FIXED_CODE_START,1,0,1
"(int)offsetof(struct lustre_capa_key, lk_seq) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa_key, lk_seq)",1,0,1
sizeof((array)->data[0]) < sizeof(void *),1,0,1
parent->dentry,1,0,1
node->start < adj_start,1,0,1
newheight & ~RADIX_TREE_HEIGHT_MASK,1,0,1
"OBD_CONNECT_TRUNCLOCK == 0x400ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_TRUNCLOCK",1,0,1
" hashbin->hb_current != NULL, return NULL;",1,0,1
"OBD_BRW_FROM_GRANT == 0x20, ""found 0x%.8x\n"", OBD_BRW_FROM_GRANT",1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_gid_h) == 44, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_gid_h)",1,0,1
chba != iscsi_host_priv(shost),1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_hdr)",1,0,1
!(spc & 7),1,0,1
source_pad >= source->num_pads,1,0,1
orphan->cmt,1,0,1
credits != 1,1,0,1
ret != area,1,0,1
!queued,1,0,1
OVS_KEY_ATTR_TUNNEL_INFO != 26,1,0,1
end < orig_end,1,0,1
!con->in_msg,1,0,1
"device, !test_bit(BITMAP_IO_QUEUED, &device->flags)",1,0,1
sublock->cll_conflict == NULL,1,0,1
"sizeof(struct netlink_skb_parms) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
ptlrpcd_check_work(req),1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_policy_res2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_policy_res2)",1,0,1
i != DLM_BLOCKED_LIST,1,0,1
va->va_start & (align-1),1,0,1
dev->reg_state != NETREG_UNREGISTERED,1,0,1
"self->magic == LMP_LSAP_MAGIC, return -EBADR;",1,0,1
ni->ni_lnd->lnd_query != NULL,1,0,1
!msg->msg_rx_ready_delay,1,0,1
!list_empty(&inode->i_data.private_list),1,0,1
parent_length == img_request->xferred,1,0,1
!domain->ops->pgsize_bitmap,1,0,1
"FID_SEQ_LLOG == 1, ""found %lld\n"", (long long)FID_SEQ_LLOG",1,0,1
list_empty(&lp->lp_routes),1,0,1
len <= KUC_CHANGELOG_MSG_MAXSIZE,1,0,1
ep == sender,1,0,1
!list_empty(&sh_key->key_list),1,0,1
"offsetof(typeof(*fl4), daddr) != offsetof(typeof(*fl4), saddr) + sizeof(fl4->saddr)",1,0,1
"LUSTRE_IMMUTABLE_FL == 0x00000010, ""found 0x%.8x\n"", LUSTRE_IMMUTABLE_FL",1,0,1
EFX_MAX_CHANNELS > MC_CMD_FLUSH_RX_QUEUES_IN_QID_OFST_MAXNUM,1,0,1
num_refs < refs_to_drop,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_uid) == 64, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_uid)",1,0,1
number < SPTLRPC_POLICY_MAX,1,0,1
mtd->usecount < 0,1,0,1
current == lcc->lcc_cookie,1,0,1
!list_empty(&clerq->crq_pages),1,0,1
offset_in_page(align) || !is_power_of_2(align),1,0,1
commit_transaction->t_state == T_COMMIT_JFLUSH,1,0,1
page_mapcount(page_tail) < 0,1,0,1
!es1,1,0,1
node_lowmem_end_pfn[i] > end,1,0,1
cfs_hash_is_rehashing(hs),1,0,1
mp->m_sb.sb_pquotino > 0,1,0,1
"offsetof(struct cbe_mic_tm_regs, mic_mnt_cfg) != 0x210",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_suppgid1_h)",1,0,1
"(offsetof(struct sigframe, sf_extcontext) - offsetof(struct sigframe, sf_sc)) != (offsetof(struct rt_sigframe, rs_uc.uc_extcontext) - offsetof(struct rt_sigframe, rs_uc.uc_mcontext))",1,0,1
r == sizeof v,1,0,1
S_ISREG(cl_inode_mode(inode)),1,0,1
hba->max_request_size == 0,1,0,1
unlikely(count > ivecs),1,0,1
lock->l_flags & LDLM_FL_AST_SENT,1,0,1
lck->rpcl_it == NULL,1,0,1
"(int)offsetof(struct cfg_marker, cm_step) == 0, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_step)",1,0,1
"offsetof(typeof(*ocd), paddingB) != 0",1,0,1
(busa & ~PAGE_MASK) != 0,1,0,1
"oap->oap_magic == OAP_MAGIC, ""Bad oap magic: oap %p, magic 0x%x\n"", oap, oap->oap_magic",1,0,1
list_empty(&dqp->q_lru),1,0,1
lock->l_blocking_lock == NULL,1,0,1
del_nr == 0,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_fsuid)",1,0,1
ac->ac_o_ex.fe_len > ac->ac_b_ex.fe_len,1,0,1
nr_cluster > (MAX_BUF_PER_PAGE / 2),1,0,1
scb->sg_count < 0,1,0,1
(rxpeer->lp_rtrcredits < 0) == !list_empty(&rxpeer->lp_rtrq),1,0,1
s / PAGE_SIZE != (s + list_len * sizeof(u64) - 1) / PAGE_SIZE,1,0,1
p->iptype < 0x01 || p->iptype > 0x09,1,0,1
inode->i_nlink == 1,1,0,1
!__cpu_name[cpu],1,0,1
"skb_headroom(tx_skb) >= LMP_CONTROL_HEADER, return -1;",1,0,1
vcpu->arch.irq_type != KVMPPC_IRQ_MPIC,1,0,1
