x_val,y_added,y_removed,y_combined
!m,1,0,1
found->cld_stopping == 0 || cld_is_sptlrpc(found) == 0,1,0,1
((r) & REG_WIDTH_MASK) != (w),1,0,1
"(int)offsetof(struct ost_id, oi) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ost_id, oi)",1,0,1
"!test_bit(NIC_STATE_SERVICE_SCHED, &priv->state)",1,0,1
!buffer_mapped(tbh),1,0,1
riov.iov[0].iov_base == __user_addr_max - 1,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_maxbytes) == 64, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_maxbytes)",1,0,1
oinfo->oi_osfs != NULL,1,0,1
*exp != NULL && (*exp)->exp_connection,1,0,1
zr,1,0,1
i > 0,1,0,1
"offsetof(struct hsm_user_import, hui_mtime_ns) == 28, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_mtime_ns)",1,0,1
ops->type <= KOBJ_NS_TYPE_NONE,1,0,1
!session,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fid2)",1,0,1
"tn != get_child(tp, cindex)",1,0,1
!table_args,1,0,1
virq > MAX_IRQ,1,0,1
!list_empty(&root->ordered_root),1,0,1
priv->hw_bufs_used > priv->wsm_caps.input_buffers,1,0,1
"cmp_reg(&table->table[i-1], &table->table[i]) >= 0",1,0,1
this_cpu >= MAX_CPUS || this_cpu < 0,1,0,1
obj_request->img_request != NULL,1,0,1
req->rq_repdata->lm_bufcount == PLAIN_PACK_SEGMENTS,1,0,1
ce->e_block_hash_p == block_hash_p,1,0,1
IPOIB_CM_COPYBREAK > IPOIB_CM_HEAD_SIZE,1,0,1
wc->shared_level < level,1,0,1
IF_SPI_CMD_BUF_SIZE < LBS_UPLD_SIZE,1,0,1
dlmexp->exp_connection == imp_conn->oic_conn,1,0,1
! primary_uic,1,0,1
"(int)offsetof(struct lu_dirent, lde_namelen) == 26, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_namelen)",1,0,1
PVSCSI_MSG_LAST != 2,1,0,1
hdr->nops > NFS4_MAX_BACK_CHANNEL_OPS,1,0,1
pos + len > EXT4_I(inode)->i_inline_size,1,0,1
sb == NULL,1,0,1
"key_type(c, &sa->key) == UBIFS_DENT_KEY || key_type(c, &sa->key) == UBIFS_XENT_KEY",1,0,1
g->p.mb_proc_locked > g->p.mb_proc,1,0,1
"env, page, slice != NULL",1,0,1
rmi.msglen != sizeof(int),1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_gid) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_gid)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_fsuid_h)",1,0,1
!__TYPE_IS_LL(t) && sizeof(t) > sizeof(long),1,0,1
index >= CFS_PERCPT_LOCK_EX && index < ncpt,1,0,1
sb_i->lock_owner != current,1,0,1
"(int)offsetof(struct obd_dqblk, dqb_ihardlimit) == 24, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_ihardlimit)",1,0,1
blk > UFS_TIND_BLOCK,1,0,1
pipe1 == pipe2,1,0,1
"env, page, atomic_read(&page->cp_ref) > !!page->cp_parent",1,0,1
!atomic_read(&bio->__bi_cnt),1,0,1
"(int)offsetof(struct idx_info, ii_pad0) == 10, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_pad0)",1,0,1
"(physaddr & 0x3ff) == 0, printk (KERN_ERR DRIVER_NAME ""ring not correctly aligned\n""); return;",1,0,1
sizeof(struct sockaddr_l2) > sizeof(struct sockaddr),1,0,1
"(int)sizeof(((struct mdt_body *)0)->eadatasize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->eadatasize)",1,0,1
msg->msg_wanted == mlen,1,0,1
lock->l_flags & LDLM_FL_CP_REQD,1,0,1
"!test_bit(OBD_ZOMBIE_STOP, &obd_zombie_flags)",1,0,1
old->xref,1,0,1
whence != SEEK_DATA && whence != SEEK_HOLE,1,0,1
!hi,1,0,1
hdr_off || sg || off,1,0,1
count > num_queued - dql->num_completed,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsuid)",1,0,1
atomic_read(&eb->blocking_readers) == 0,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_type) == (int)offsetof(struct ptlrpc_body_v2, pb_type), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_type), (int)offsetof(struct ptlrpc_body_v2, pb_type)",1,0,1
lpages == npages,1,0,1
flushing < 0,1,0,1
sc->tx.txq[qnum].axq_qnum != qnum,1,0,1
list_empty(&the_lnet.ln_test_peers),1,0,1
skreq->state == SKD_REQ_STATE_BUSY,1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_timeout) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_timeout)",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_fid) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_fid)",1,0,1
(phys_addr >> PAGE_SHIFT) > max_low_pfn,1,0,1
"bpf_get_next_key(map_fd, &key, &next_key) == 0 && next_key == 0",1,0,1
conf->nc_compat != NULL,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_padding) == 120, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_padding)",1,0,1
UBIFS_MAX_NODE_SZ & 7,1,0,1
"value_len > 0, return 0;",1,0,1
action != SECCOMP_RET_TRACE,1,0,1
"nlupgs == 0, ""left = %d"", nlupgs",1,0,1
!cprc_base,1,0,1
offset || length < PAGE_CACHE_SIZE,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && he->stat.period == 100",1,0,1
"(int)offsetof(struct ldlm_lock_desc, l_granted_mode) == 44, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_lock_desc, l_granted_mode)",1,0,1
zn,1,0,1
"parent->n_ops, >, 0",1,0,1
curr_idx != idx,1,0,1
"atomic_read(&conn->c_refcount) == 0, ""Busy connection with %d refs\n"", atomic_read(&conn->c_refcount)",1,0,1
' ' + ZEROPAD != '0',1,0,1
"atomic_read(&trans->usage), ==, 0",1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fid1)",1,0,1
pgdat->first_deferred_pfn > pgdat_end_pfn(pgdat),1,0,1
s->failed != 2,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_conn_cnt) == 64, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_conn_cnt)",1,0,1
cluuid != NULL,1,0,1
swap_storage == NULL,1,0,1
"attrib->magic == IAS_ATTRIB_MAGIC, goto outloop; ",1,0,1
"NULL, self->_x.filter",1,0,1
"OST_READ == 3, ""found %lld\n"", (long long)OST_READ",1,0,1
(value_len > OCFS2_XATTR_INLINE_SIZE) && ocfs2_xattr_is_local(xe),1,0,1
"gpio_request(H3_NAND_RB_GPIO_PIN, ""NAND ready"") < 0",1,0,1
iocb->context1 != lpfc_cmd,1,0,1
"offsetof(typeof(*os), os_spare9) != 0",1,0,1
atomic_read(&dc->count),1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_suppgid) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_suppgid)",1,0,1
"QUOTA_LAST_OPC == 603, ""found %lld\n"", (long long)QUOTA_LAST_OPC",1,0,1
!zfcp_reqlist_isempty(adapter->req_list),1,0,1
obj_request->xferred <= (u64) SIZE_MAX,1,0,1
!OCFS2_IS_VALID_GROUP_DESC(prev_bg),1,0,1
!sgl,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_fid1)",1,0,1
queue->rx_skbs[id],1,0,1
"!alloc_cpumask_var(&searched_cpumask, GFP_KERNEL)",1,0,1
"dma_has_cap(DMA_CYCLIC, device->cap_mask) && !device->device_prep_dma_cyclic",1,0,1
ARRAY_SIZE(b43_httab_0x1a_0xc0_late) != B43_HTTAB_1A_C0_LATE_SIZE,1,0,1
ni->ni_lnd->lnd_eager_recv != NULL,1,0,1
"!test_bit(XFS_EFI_RECOVERED, &efip->efi_flags)",1,0,1
pipe(pipe_1),1,0,1
IWL_MAX_CMD_TBS_PER_TFD > IWL_NUM_OF_TBS - 1,1,0,1
"dl->dl_count == 0, ""dentry: %pd, count: %u\n"", dentry, dl->dl_count",1,0,1
!parent_pci,1,0,1
"osc_extent_is_overlapped(obj, ext) == 0, ext, ""overlapped after expanding for %lu.\n"", index",1,0,1
list_empty(&mbm->req_q),1,0,1
"sbi, ni->blk_addr == NEW_ADDR",1,0,1
(req->rq_req_swab_mask & (1 << index)) == 0,1,0,1
"request == oap->oap_request, ""request %p != oap_request %p\n"", request, oap->oap_request",1,0,1
sizeof(struct bcm_tsb) != 8,1,0,1
ARRAY_SIZE(btrfs_unknown_feature_names) != ARRAY_SIZE(btrfs_feature_attrs),1,0,1
req->rq_replen,1,0,1
"DLM_LOCKREPLY_OFF == 1, ""found %lld\n"", (long long)DLM_LOCKREPLY_OFF",1,0,1
num_recs == 0,1,0,1
desc->pd_ops->op_res_get != NULL,1,0,1
cr != COLLATION_BINARY && cr != COLLATION_NTOFS_ULONG,1,0,1
sort__mode >= ARRAY_SIZE(default_sort_orders),1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_valid) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_valid)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_grant_extent) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_grant_extent)",1,0,1
start > EXT2_BLOCKS_PER_GROUP(sb),1,0,1
rc >= 0,1,0,1
!card || device < 0 || device >= SNDRV_RAWMIDI_DEVICES,1,0,1
!data->status_reg_buf,1,0,1
!runtime->buffer,1,0,1
dest->bu_inode != src->bu_inode,1,0,1
len > ext4_get_max_inline_size(inode),1,0,1
"!heap_add(iter, ((struct btree_iter_set) { k, end }), btree_iter_cmp)",1,0,1
nextbit < (sizeof(rec->ir_holemask) * NBBY),1,0,1
!cpus_per_node,1,0,1
"!IS_ALIGNED(phys_addr, page_size)",1,0,1
devpriv->counter_dev->counters[gpct_index].mite_chan,1,0,1
is_arm && (cpsr & PSR_IT_MASK),1,0,1
"skb->mark, ==, RXRPC_SKB_MARK_REMOTE_ABORT",1,0,1
"page_head != compound_head(page), page",1,0,1
port->c_src.count != 0,1,0,1
"device, !(remote && send_oos)",1,0,1
sb->type == UBIFS_DENT_NODE || sb->type == UBIFS_XENT_NODE,1,0,1
!sg_page(t),1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_stripe_count) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_stripe_count)",1,0,1
!notify || !notify->n_register || !notify->n_unregister || !notify->n_disconnect,1,0,1
"""wrong ext"", !m.ext",1,0,1
"dlm, res, mle->vote_map, 0",1,0,1
mdc != NULL,1,0,1
!list_empty(&res->purge),1,0,1
&c->erase_completion_lock,1,0,1
dd->total < DES_BLOCK_SIZE,1,0,1
good_srcs == 0,1,0,1
es == NULL,1,0,1
!list_empty(&res->granted),1,0,1
fifo_state->reserved_size != 0,1,0,1
*debugfs_root_ret == NULL,1,0,1
open_count_before > 0,1,0,1
req->nr_phys_segments > segs,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_opc) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_opc)",1,0,1
!device->ops->trigger,1,0,1
"OBD_CONNECT_EINPROGRESS == 0x80000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_EINPROGRESS",1,0,1
end > nr_minors,1,0,1
MAX77836_CHARGER_CURRENT_LIMIT_HIGH_STEP == 0,1,0,1
"call->rx_data_expect, >=, call->rx_data_post",1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_qos_maxage) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_qos_maxage)",1,0,1
c->freeable_cnt > 0,1,0,1
obkt->hsb_count > 0,1,0,1
bmval0 & ~nfsd_suppattrs0(minorversion),1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_mtime)",1,0,1
!list_empty(&pd_chan->queue),1,0,1
ch_sn2->local_GP->put < initial_put,1,0,1
sched->ibs_nthreads > 0,1,0,1
msg->lm_magic == LUSTRE_MSG_MAGIC_V2,1,0,1
sizeof(*netdev_stats) / sizeof(unsigned long) != sizeof(*stats64) / sizeof(u64),1,0,1
"rcu_is_watching(), ""notify_die called but RCU thinks we're quiescent""",1,0,1
"""failed to alloc dsos array"", dsos",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_11) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_11)",1,0,1
"(int)offsetof(struct changelog_rec, cr_namelen) == 0, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_namelen)",1,0,1
"REPLY_REC_OFF == 1, ""found %lld\n"", (long long)REPLY_REC_OFF",1,0,1
"bpf_update_elem(map_fd, &key, &value, BPF_EXIST) == -1 && errno == ENOENT",1,0,1
B43_TAB_FINEFREQA_SIZE != ARRAY_SIZE(b43_tab_finefreqa),1,0,1
MC_CMD_UNLINK_PIOBUF_OUT_LEN != 0,1,0,1
cg->cg_env,1,0,1
index == le16_to_cpu(el->l_next_free_rec) - 1,1,0,1
"fsdef->backer, ==, NULL",1,0,1
ac->ac_status != AC_STATUS_CONTINUE,1,0,1
HTT_RX_RING_FILL_LEVEL >= HTT_RX_RING_SIZE / 2,1,0,1
"(int)offsetof(struct ll_fiemap_extent, fe_physical) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_extent, fe_physical)",1,0,1
"MSG_VERSION_REPLAY == 0x00000020UL, ""found 0x%.8xUL\n"", (unsigned)MSG_VERSION_REPLAY",1,0,1
le16_to_cpu(bucket_xh(first)->xh_num_buckets) < num_buckets,1,0,1
"(int)sizeof(struct mgs_send_param) == 1024, ""found %lld\n"", (long long)(int)sizeof(struct mgs_send_param)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_suppgid2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_suppgid2)",1,0,1
!pool->ref_count,1,0,1
from_head < to_head,1,0,1
!atomic_read(&priv->tx_lock),1,0,1
"device, p->csums_alg[SHARED_SECRET_MAX-1] == 0",1,0,1
tw->tw_state != TCP_TIME_WAIT,1,0,1
osc->oo_root.rb_node == NULL,1,0,1
"(unsigned long)imp->imp_client > 0x1000, ""%p"", imp->imp_client",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_cap) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_cap)",1,0,1
len == -1,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_blocks) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_blocks)",1,0,1
"atomic64_xchg(&v, v1) != v0",1,0,1
rates[0].idx < 0,1,0,1
!ifsdef,1,0,1
request->msg_version == SRPC_MSG_VERSION,1,0,1
SNIC_WQ_MAX > 1,1,0,1
clp->cp_type == CPT_TRANSIENT,1,0,1
"MDS_STATFS == 41, ""found %lld\n"", (long long)MDS_STATFS",1,0,1
LLOG_ORIGIN_HANDLE_PREV_BLOCK == 508,1,0,1
bud->lnum != b->lnum,1,0,1
node != NULL,1,0,1
"(int)offsetof(struct obd_statfs, os_spare7) == 132, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare7)",1,0,1
sizeof(*mpf) != 16,1,0,1
event != LDC_EVENT_DATA_READY,1,0,1
sctx->cur_ino <= BTRFS_FIRST_FREE_OBJECTID,1,0,1
sizeof(ctx.nonce) != F2FS_KEY_DERIVATION_NONCE_SIZE,1,0,1
"lsap == self, return;",1,0,1
DESCS_AREAS != 1,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_status) == 20, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_status)",1,0,1
!ceph_osd_request_cache,1,0,1
"OBD_CONNECT_MDS == 0x4ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_MDS",1,0,1
!(id & CFS_FAIL_ONCE),1,0,1
!(lock->l_flags & LDLM_FL_BL_AST),1,0,1
len % c->min_io_size == 0,1,0,1
"OST_QUOTA_ADJUST_QUNIT == 20, ""found %lld\n"", (long long)OST_QUOTA_ADJUST_QUNIT",1,0,1
"(int)offsetof(struct lustre_capa, lc_gid) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_gid)",1,0,1
dirty == LPROPS_NC || dirty >= 0,1,0,1
!RB_EMPTY_NODE(&thread->rb_node),1,0,1
cpt >= 0 && cpt < cptab->ctb_nparts,1,0,1
"MDS_UNPIN == 43, ""found %lld\n"", (long long)MDS_UNPIN",1,0,1
output >= num_busses_out(chip) || input >= num_busses_in(chip),1,0,1
"traverse_pages_block(m.num, sizeof(xen_pfn_t), &pagelist, mmap_batch_fn, &state)",1,0,1
!skb || skb->len < mss_now,1,0,1
"!of_match_node(compositor_of_match, np)->data",1,0,1
current_req != NULL,1,0,1
"(int)sizeof(struct lquota_acct_rec) == 16, ""found %lld\n"", (long long)(int)sizeof(struct lquota_acct_rec)",1,0,1
VALUES_16_COUNT > INDEX_16_COUNT,1,0,1
PAGE_CACHE_SIZE != BTRFS_SUPER_INFO_SIZE,1,0,1
sched->ws_starting == 1,1,0,1
!buffer_mapped(bh),1,0,1
sd->s_dependent_count < 1,1,0,1
!flipper_irq_host,1,0,1
spin_is_locked(&ctx->fd_wqh.lock),1,0,1
REGION_ID(ea) != USER_REGION_ID,1,0,1
type != EV_SW && type != EV_KEY,1,0,1
atomic_read(&conn->c_refcount) > 1,1,0,1
!list_empty(&inst->alg.cra_users),1,0,1
"atomic64_cmpxchg(&v, v0, v1) != v0",1,0,1
"device, bm_ext->lce.refcnt > 0",1,0,1
"CFS_SETGID_PERM == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)CFS_SETGID_PERM",1,0,1
&sess->sess_cmd_lock,1,0,1
skdev->state != SKD_DRVR_STATE_ONLINE,1,0,1
oldctx,1,0,1
eq->eq_size == LOWEST_BIT_SET(eq->eq_size),1,0,1
"(int)sizeof(((struct hsm_user_item *)0)->hui_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_item *)0)->hui_fid)",1,0,1
"offsetof(typeof(*o), o_padding_5) != 0",1,0,1
"MDS_DIR_END_OFF == 0xfffffffffffffffeULL, ""found 0x%.16llxULL\n"", MDS_DIR_END_OFF",1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_default_hash_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_default_hash_size)",1,0,1
cluster_count(&cluster_info[idx]) >= SWAPFILE_CLUSTER,1,0,1
"PageCompound(page) && page != compound_head(page), page",1,0,1
"object->dentry, ==, NULL",1,0,1
"lck->rpcl_fakes > 0, ""%d\n"", lck->rpcl_fakes",1,0,1
chunk_size == 0,1,0,1
pad >= sd->entity.num_pads,1,0,1
img_request_discard_test(img_request),1,0,1
!(clp->cl_flags & NFSD4_CLIENT_CB_FLAG_MASK),1,0,1
CONFIG_PS3_HTAB_SIZE > HTAB_SIZE_MAX,1,0,1
pci->common.cap_next % 2 == 0,1,0,1
"of_address_to_resource(node, 1, &per_cpu_int_res)",1,0,1
i >= ASSOC_ARRAY_FAN_OUT,1,0,1
atomic_read(&d->ld_ref) > 0,1,0,1
ops->hs_keycmp,1,0,1
lli->lli_opendir_pid == current_pid(),1,0,1
port->claimed < 0,1,0,1
last->last != TENTS_PER_PAGE - 1,1,0,1
ext->oe_state == OES_LOCK_DONE,1,0,1
s->compute > 2,1,0,1
"(int)sizeof(((struct hsm_state_set *)0)->hss_clearmask) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_state_set *)0)->hss_clearmask)",1,0,1
"!alloc_cpumask_var(&vector_cpumask, GFP_KERNEL)",1,0,1
!list_empty(&fi->queued_writes),1,0,1
adj_end > hole_end,1,0,1
IWL_NUM_OF_TBS + CMD_TB_BITMAP_POS > sizeof(out_meta->flags) * BITS_PER_BYTE,1,0,1
"F2FS_I_SB(inode), IS_ERR(ipage)",1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_padding_2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_padding_2)",1,0,1
acl == ACL_NOT_CACHED,1,0,1
buffer->flags & EFX_TX_BUF_OPTION,1,0,1
ac->ac_2order <= 0,1,0,1
pol_idx < num_pols,1,0,1
gap_end >= gap_start,1,0,1
p < c->zroot.znode->level,1,0,1
buffer->handle_count < 0,1,0,1
vring.desc[2].addr == (unsigned long)data + 6,1,0,1
numerrs < 0,1,0,1
"((mask) & 0xffff0000), ""Incorrect mask""",1,0,1
(unsigned long)ptr & (PAGE_SIZE - 1),1,0,1
!name || !handle,1,0,1
bp->l_flag & lbmRELEASE,1,0,1
_PAGE_HPTEFLAGS & (0x1f << _PAGE_BIT_SWAP_TYPE),1,0,1
!kprobe_unused(ap),1,0,1
"(int)sizeof(((struct lquota_glb_rec *)0)->qbr_softlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_glb_rec *)0)->qbr_softlimit)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_seen) == 32, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_last_seen)",1,0,1
"(int)offsetof(struct obd_statfs, os_spare6) == 128, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare6)",1,0,1
mp->m_rsumip != NULL,1,0,1
"OBD_MD_FLXATTRLS == (0x0000002000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLXATTRLS",1,0,1
!delayed_node->root,1,0,1
!rbd_segment_name_cache,1,0,1
"(int)sizeof(struct update_reply) == 8, ""found %lld\n"", (long long)(int)sizeof(struct update_reply)",1,0,1
cf_sk,1,0,1
DDE_BUFFER_ALIGN % DDE_BUFFER_SIZE_MULT,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_3)",1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_size) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_size)",1,0,1
"found_key.offset > start || found_key.offset + btrfs_dev_extent_length(leaf, extent) < start",1,0,1
"SEC_CTX_INIT_CONT == 802, ""found %lld\n"", (long long)SEC_CTX_INIT_CONT",1,0,1
!sbd,1,0,1
dentry->d_name.name != dentry->d_iname || !hlist_unhashed(&dentry->d_u.d_alias) || !d_unlinked(dentry),1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_fsgid)",1,0,1
"MSG_CONNECT_ASYNC == 0x00000040UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_ASYNC",1,0,1
"file != NULL, ""called on a null filename\n""",1,0,1
key->offset > USHRT_MAX,1,0,1
!IS_CHERRYVIEW(dev_priv->dev),1,0,1
CCP_XTS_AES_CTX_KSB_COUNT != 1,1,0,1
offset > adv_dvc->max_host_qng,1,0,1
!(msg->flags & XPC_M_SN2_DONE),1,0,1
ex->fe_start >= EXT4_CLUSTERS_PER_GROUP(ac->ac_sb),1,0,1
sizeof(struct iwl_tx_cmd) < IWL_HCMD_SCRATCHBUF_SIZE,1,0,1
priv->sram_desc.last_cb_index > 0,1,0,1
cluster >= 2,1,0,1
get_Opcode_X1(__single_step_addli_insn) != ADDLI_OPCODE_X1,1,0,1
start < pa->pa_pstart,1,0,1
"offsetof(struct raid_map_data, member) != offset",1,0,1
boot_func > (phys_addr_t)U32_MAX,1,0,1
"MDS_FMODE_EPOCH == 000001000000UL, ""found 0%.11oUL\n"", MDS_FMODE_EPOCH",1,0,1
!wc->w_target_page,1,0,1
"(int)offsetof(struct changelog_rec, cr_index) == 8, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_index)",1,0,1
cnt == c->tot_orphans - c->new_orphans,1,0,1
"op->op.state != FSCACHE_OP_ST_INITIALISED, atomic_read(&op->n_pages), ==, 0",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_fid2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_fid2)",1,0,1
!exclude_index || !(lprops->flags & LPROPS_INDEX),1,0,1
page_tail->mapping,1,0,1
ic->rds_iwdev,1,0,1
*pos < 0,1,0,1
"(int)offsetof(struct update, u_bufs) == 56, ""found %lld\n"", (long long)(int)offsetof(struct update, u_bufs)",1,0,1
