x_val,y_added,y_removed,y_combined
PTD_GET_COUNT(ptd) != ep->length,1,0,1
!(bip->bli_flags & (XFS_BLI_LOGGED | XFS_BLI_DIRTY)),1,0,1
!fb->dev->dev.of_node,1,0,1
n != EXT_CSD_STR_LEN,1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_namelen) == 0, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_namelen)",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_time)",1,0,1
"(int)offsetof(struct hsm_user_state, hus_archive_id) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_state, hus_archive_id)",1,0,1
"object->n_ops, >=, object->n_obj_ops",1,0,1
"OST_LAST_OPC == 21, ""found %lld\n"", (long long)OST_LAST_OPC",1,0,1
orig->ainsn.stack_space < 0,1,0,1
"(int)sizeof(struct hsm_user_state) == 32, ""found %lld\n"", (long long)(int)sizeof(struct hsm_user_state)",1,0,1
"MDS_OPEN_CREAT == 000000000100UL, ""found 0%.11oUL\n"", MDS_OPEN_CREAT",1,0,1
sizeof(priv->rates_50) != sizeof(mwl8k_rates_50),1,0,1
!rblk,1,0,1
efdp->efd_next_extent == efdp->efd_format.efd_nextents,1,0,1
!stfsm_is_idle(fsm),1,0,1
type != SAS_EDGE_EXPANDER_DEVICE && type != SAS_FANOUT_EXPANDER_DEVICE,1,0,1
c->bi.data_growth == 0,1,0,1
irq < 0 || irq >= PIC_NUM_PINS,1,0,1
priv,1,0,1
sizeof(*ga) <= sizeof(req->rq_async_args),1,0,1
"LUDA_64BITHASH == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)LUDA_64BITHASH",1,0,1
n > n2,1,0,1
nbd->active_req,1,0,1
pos + count > chip->dma1_size,1,0,1
kvm_pmd_huge(*pmd),1,0,1
SPTLRPC_FLVR_POLICY(sf->sf_rpc) == SPTLRPC_POLICY_PLAIN,1,0,1
!(OCFS2_I(s_inode)->ip_dyn_features & OCFS2_INLINE_DATA_FL),1,0,1
!rl || vcn < rl->vcn || !rl->length,1,0,1
sizeof(struct sigcontext) != sizeof(struct pt_regs),1,0,1
"(int)offsetof(struct obd_connect_data, paddingC) == 160, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, paddingC)",1,0,1
item->skb,1,0,1
PAGE_CACHE_SIZE % OBD_ECHO_BLOCK_SIZE == 0,1,0,1
PS3AV_RES_MASK_50 << SHIFT_50 & PS3AV_RES_MASK_60 << SHIFT_60,1,0,1
sblock_to_check->page_count < 1,1,0,1
error <= 0,1,0,1
shift > nr_entries,1,0,1
pte_none(pkmap_page_table[i]),1,0,1
cluster_count(&cluster_info[idx]) == 0,1,0,1
!miro || !card,1,0,1
!psw_info,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_namelen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_namelen)",1,0,1
"d_inode(dentry), ==, NULL",1,0,1
cmdlen > 240,1,0,1
(data_size / data_width) > STEDMA40_MAX_SEG_SIZE,1,0,1
(u_long)p != (u_long)&scrh->hdata_out + sizeof (scrh->hdata_out),1,0,1
se == start_se,1,0,1
drive->dev_flags & IDE_DFLAG_BLOCKED,1,0,1
"0, close(fd)",1,0,1
area->a_used_bytes != area->a_written_bytes,1,0,1
buffer_delay(bh),1,0,1
desc->pd_ops != NULL,1,0,1
"c_range->lsr_start <= n_range->lsr_start, ""cur lsr_start ""DRANGE"" next lsr_start ""DRANGE""\n"", PRANGE(c_range), PRANGE(n_range)",1,0,1
"lov_lock_link_find(env, lck, lsl) == NULL",1,0,1
!chip->comm_page,1,0,1
"!__builtin_types_compatible_p(typeof(v), type)",1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_nids) == 256, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_nids)",1,0,1
!nslots,1,0,1
"(int)offsetof(struct llogd_conn_body, lgdc_logid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llogd_conn_body, lgdc_logid)",1,0,1
"""kern_memfd_share_fork"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
"batch->nr > batch->max, page",1,0,1
"MDS_GETXATTR == 49, ""found %lld\n"", (long long)MDS_GETXATTR",1,0,1
mob->pt_bo != NULL,1,0,1
"(int)sizeof(struct lmv_stripe_md) == 32, ""found %lld\n"", (long long)(int)sizeof(struct lmv_stripe_md)",1,0,1
lockres->l_level != DLM_LOCK_EX && !checkpointed,1,0,1
sizeof(t) > 4 && !__TYPE_IS_PTR(t),1,0,1
"DISP_OPEN_OPEN == 0x00000020UL, ""found 0x%.8xUL\n"", (unsigned)DISP_OPEN_OPEN",1,0,1
thisEUN >= inftl->nb_blocks,1,0,1
part->disengage_timeout != 0,1,0,1
opg != NULL,1,0,1
"(int)offsetof(struct obd_statfs, os_blocks) == 8, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_blocks)",1,0,1
xm & (DP_HIDDEN_BIT << 3),1,0,1
len > 0 && len % ubi->hdrs_min_io_size == 0,1,0,1
"lkb->lkb_lksb, dlm_print_lkb(lkb);",1,0,1
"1, 0",1,0,1
"(int)offsetof(struct quota_body, qb_slv_ver) == 56, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_slv_ver)",1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_mtime_ns) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_mtime_ns)",1,0,1
"""map groups don't match"", mg == t2->mg",1,0,1
"op->state, !=, FSCACHE_OP_ST_CANCELLED",1,0,1
end & (CACHE_LINE_SIZE - 1),1,0,1
ivsize && !req->iv,1,0,1
*prev,1,0,1
!p2m_pfn,1,0,1
!list_empty(&context->qp_grp_list),1,0,1
be32_to_cpu(agf->agf_length) == be32_to_cpu(agi->agi_length),1,0,1
!kdata_huge,1,0,1
epod_state > EPOD_STATE_ON,1,0,1
!list_empty(&cache->changed),1,0,1
!srl[si].length,1,0,1
"""Incorrect number of callchain entry"", !symbol_conf.use_callchain || nr_expected == nr_callchain",1,0,1
npo.copy_prod > MAX_GRANT_COPY_OPS,1,0,1
!rec_found,1,0,1
c->gc_lnum != lnum,1,0,1
port == 0 || port > 2,1,0,1
pages[i]->index < pos,1,0,1
!PAGE_ALIGNED(image->size),1,0,1
pool->curr_nr >= pool->min_nr,1,0,1
src->pl_nr > 0,1,0,1
2*TARGET_TLV_NUM_MSDU_DESC > (CE_HTT_H2T_MSG_SRC_NENTRIES - 1),1,0,1
list_empty(&ec->ec_locks),1,0,1
"DISP_ENQ_CREATE_REF == 0x01000000UL, ""found 0x%.8xUL\n"", (unsigned)DISP_ENQ_CREATE_REF",1,0,1
"atomic_read(&cookie->parent->usage), >, 0",1,0,1
"LDLM_CANCEL == 103, ""found %lld\n"", (long long)LDLM_CANCEL",1,0,1
hwt->disabled,1,0,1
readl(&req->type) != IOP_REQUEST_TYPE_IOCTL_COMMAND,1,0,1
(((u64)msg - (u64)ch->sn.sn2.remote_msgqueue) / ch->entry_size) != msg_number % ch->remote_nentries,1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_count) == 32, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_count)",1,0,1
sizeof(wl->pio_scratchspace) < sizeof(struct b43_txhdr),1,0,1
KVM_APIC_MODE_XAPIC_CLUSTER != 4,1,0,1
ext->oe_state == OES_CACHE || ext->oe_state == OES_LOCK_DONE,1,0,1
m < l || m > r,1,0,1
capsnap->writing,1,0,1
"VIRTIO_PCI_COMMON_DFSELECT != offsetof(struct virtio_pci_common_cfg, device_feature_select)",1,0,1
"(int)offsetof(struct mgs_target_info, mti_config_ver) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_config_ver)",1,0,1
"sbi, !list_empty(&setvec[idx]->entry_list)",1,0,1
"offsetof(struct vmw_view_define, sid) != offsetof(SVGA3dCmdDXDefineRenderTargetView, sid)",1,0,1
scsi_sg_count(SCpnt) == 0,1,0,1
!ops || !ops->wait || !ops->enable_signaling || !ops->get_driver_name || !ops->get_timeline_name,1,0,1
"(int)offsetof(struct lmv_desc, ld_active_tgt_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_active_tgt_count)",1,0,1
"ext->oe_state == OES_CACHE, ext",1,0,1
LUSTRE_RES_ID_VER_OID_OFF == 1,1,0,1
ext->oe_state == OES_ACTIVE || ext->oe_state == OES_CACHE,1,0,1
!(lprops->free & 7) && !(lprops->dirty & 7),1,0,1
CFS_HASH_THETA_BITS < 15,1,0,1
sizeof(struct ath10k_skb_rxcb) > sizeof(skb->cb),1,0,1
(_ofst) & (_align - 1),1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_cap)",1,0,1
!func->may_evict,1,0,1
"""Unmatched total period for socket filter"", hists->stats.total_non_filtered_period == 200",1,0,1
!batchcount || batchcount > ac->avail,1,0,1
"(int)offsetof(struct update_reply, ur_version) == 0, ""found %lld\n"", (long long)(int)offsetof(struct update_reply, ur_version)",1,0,1
handle->lgh_hdr == NULL,1,0,1
!lnet_ptl_is_unique(ptl) || !lnet_ptl_is_wildcard(ptl),1,0,1
"(int)sizeof(((struct update_buf *)0)->ub_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct update_buf *)0)->ub_magic)",1,0,1
list_empty(&sai->sai_entries_stated),1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""bash"") && he->stat.period == 200",1,0,1
lcn != LCN_HOLE,1,0,1
len > 16,1,0,1
kmemcg_id < 0,1,0,1
leaf[leafno] == NOFREE,1,0,1
"OST_STATFS == 13, ""found %lld\n"", (long long)OST_STATFS",1,0,1
ip->i_itemp->ili_lock_flags == 0,1,0,1
!def->name[0],1,0,1
"(int)offsetof(struct ldlm_reply, lock_policy_res2) == 104, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_reply, lock_policy_res2)",1,0,1
!param,1,0,1
"""failed to create threads"", leader && t1 && t2 && t3 && other",1,0,1
atomic_read(&bip->bli_refcount) == 0,1,0,1
!ci,1,0,1
dp->max_synthdev > SNDRV_SEQ_OSS_MAX_SYNTH_DEVS,1,0,1
list->count == 0,1,0,1
"!!(fe->i_flags & cpu_to_le32(OCFS2_SYSTEM_FL)) != !!(args->fi_flags & OCFS2_FI_FLAG_SYSFILE), ""Inode %llu: system file state is ambigous\n"", (unsigned long long)args->fi_blkno",1,0,1
SC16IS7XX_MAX_DEVS > BITS_PER_LONG,1,0,1
"lkb->lkb_resource, dlm_print_lkb(lkb);",1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_padding1)",1,0,1
nbytes != 0,1,0,1
n != p->layer*IDR_BITS,1,0,1
!to->count && !to->usedbytes,1,0,1
SVGA_3D_CMD_DX_DEFINE_RENDERTARGET_VIEW != SVGA_3D_CMD_DX_DEFINE_SHADERRESOURCE_VIEW + 2,1,0,1
io->ci_obj != NULL,1,0,1
"OBJ_ATTR_GET == 6, ""found %lld\n"", (long long)OBJ_ATTR_GET",1,0,1
info->feature_persistent,1,0,1
"(int)offsetof(struct quota_body, qb_flags) == 32, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_flags)",1,0,1
BUF_ITEM(lip)->bli_buf == bp,1,0,1
ARRAY_SIZE(pwr_info_offset) != ARRAY_SIZE(bus->sprom.core_pwr_info),1,0,1
"(int)sizeof(((struct lquota_glb_rec *)0)->qbr_granted) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_glb_rec *)0)->qbr_granted)",1,0,1
__get_RDP() != 0x5003,1,0,1
sizeof(struct acpi_nfit_system_address) != 56,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_type)",1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""main"") && he->stat.period == 100",1,0,1
lud->ld_site == NULL,1,0,1
"(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_action) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_action)",1,0,1
maxbufs > 0,1,0,1
policy->pol_ref > 0,1,0,1
!atomic_read(&eb->write_locks),1,0,1
"entry == self, return;",1,0,1
!lsize,1,0,1
!ceph_msg_data_cache,1,0,1
count > RAID_NUM_ATTRS,1,0,1
sizeof(*IP6CB(skb)) > SKB_SGO_CB_OFFSET,1,0,1
"mm->pmd_huge_pte, mm",1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_flags) == 40, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_flags)",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_opcode)",1,0,1
fault_ipa >= KVM_PHYS_SIZE,1,0,1
&pci2phy_map_lock,1,0,1
ftest->code & BPF_ANC,1,0,1
"(int)offsetof(struct llog_unlink_rec, lur_oseq) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink_rec, lur_oseq)",1,0,1
BGMAC_PC_EPA_MASK != BCMA_GMAC_CMN_PC_EPA_MASK,1,0,1
!phy->phy,1,0,1
!kfd || !doorbell_off,1,0,1
osc == oap->oap_obj,1,0,1
freed == n,1,0,1
size >= SIZE_MAX_STATUS,1,0,1
"MDS_OPEN_OWNEROVERRIDE == 000200000000UL, ""found 0%.11oUL\n"", MDS_OPEN_OWNEROVERRIDE",1,0,1
lli->lli_opendir_pid == 0,1,0,1
!snd_pcm_format_linear(format->format),1,0,1
nlm_thread_id() != 0,1,0,1
!skb || !tcp_skb_pcount(skb),1,0,1
DPIO_PHY0,1,0,1
slot != 1 && slot != 2,1,0,1
head_blk <= INT_MAX && (xfs_daddr_t) num_scan_bblks >= head_blk,1,0,1
!host->cmd || !host->mrq,1,0,1
fid_is_sane(&body->fid1),1,0,1
sizeof(*vendor) != sizeof(efi_data(op).u.get_variable.vendor_guid),1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_suppgid2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_suppgid2)",1,0,1
"!IS_ALIGNED(adapter->msgRingPA, PAGE_SIZE)",1,0,1
"tok, ==, ntoks",1,0,1
request->rq_repmsg != LP_POISON,1,0,1
"((j >=0) && (j <4)), return 0;",1,0,1
"(int)offsetof(struct ll_user_fiemap, fm_extent_count) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ll_user_fiemap, fm_extent_count)",1,0,1
sh->reconstruct_state != reconstruct_state_run,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_sfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_sfid)",1,0,1
i <= need_ail,1,0,1
(!(lockres->l_flags & OCFS2_LOCK_BUSY)),1,0,1
"(int)offsetof(struct ost_lvb, lvb_ctime) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_ctime)",1,0,1
!(ext_flags & OCFS2_EXT_REFCOUNTED),1,0,1
!ni->runlist.rl && !ni->mft_no && !NInoAttr(ni),1,0,1
!ctx_drvdata->pdev || !ctx_drvdata->pdev->dev.parent,1,0,1
"(int)sizeof(struct ldlm_extent) == 24, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_extent)",1,0,1
ca->set->cache[ca->sb.nr_this_dev] != ca,1,0,1
"cl_object_same(need->cld_obj, slice->cls_obj)",1,0,1
pageoffset != NULL,1,0,1
"inorder_prev(inorder_next(j, size), size) != j",1,0,1
!ins,1,0,1
!orig_io_req,1,0,1
!hubinfo,1,0,1
!vol,1,0,1
"fd, F_SEAL_GROW | F_SEAL_SEAL",1,0,1
"OBD_MD_FLDATAVERSION == (0x0010000000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLDATAVERSION",1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_type) == 4, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_type)",1,0,1
pmd_none(*dst_pmd),1,0,1
!card || !_ak4531,1,0,1
d_inode(victim->d_parent) != dir,1,0,1
XT_ALIGN(sizeof(struct ebt_entry_match)) < COMPAT_XT_ALIGN(sizeof(struct compat_ebt_entry_mwt)),1,0,1
"(int)offsetof(struct idx_info, ii_hash_end) == 48, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_hash_end)",1,0,1
!mrecs_per_page,1,0,1
"DISP_LOOKUP_POS == 0x00000008UL, ""found 0x%.8xUL\n"", (unsigned)DISP_LOOKUP_POS",1,0,1
cnfg != NULL,1,0,1
rip != NULL,1,0,1
num_online_cpus() != 1,1,0,1
host->next_slot != NULL,1,0,1
!labels[i],1,0,1
"(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_atime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_atime)",1,0,1
"offsetof(typeof(*os), os_spare3) != 0",1,0,1
"(int)sizeof(struct llog_unlink64_rec) == 64, ""found %lld\n"", (long long)(int)sizeof(struct llog_unlink64_rec)",1,0,1
"bpf_get_next_key(map_fd, &key, &next_key) == 0 && (next_key == 1 || next_key == 2)",1,0,1
mp->nohomeok == 1,1,0,1
ll_i2dtexp(inode) != NULL,1,0,1
"MDS_ATTR_KILL_SUID == 0x0000000000000800ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_KILL_SUID",1,0,1
"(find_next_bit(dlm->domain_map, O2NM_MAX_NODES, 0) < O2NM_MAX_NODES)",1,0,1
MAX_NUMNODES * 4 > PAGE_SIZE,1,0,1
tp->token == Opt_err,1,0,1
FLOW_KEYS_HASH_OFFSET % sizeof(u32),1,0,1
(txpeer->lp_txcredits < 0) == !list_empty(&txpeer->lp_txq),1,0,1
sizeof(struct nvme_nvm_getbbtbl) != 64,1,0,1
sizeof(struct xen_psd_package) != sizeof(struct acpi_psd_package),1,0,1
"!(desc->bd_registered && req->rq_send_state != LUSTRE_IMP_REPLAY) || xid != desc->bd_last_xid, ""registered: %d rq_xid: %llu bd_last_xid: %llu\n"", desc->bd_registered, xid, desc->bd_last_xid",1,0,1
(!t->ptrace) != (t->parent == father),1,0,1
!((lustre_msg_get_flags(request->rq_reqmsg) & MSG_REPLAY) && (request->rq_import->imp_state == LUSTRE_IMP_FULL)),1,0,1
!list_empty(&dc->active_list),1,0,1
path_root_el(dest) != path_root_el(src),1,0,1
!mutex_is_locked(&dentry->d_parent->d_inode->i_mutex),1,0,1
ARRAY_SIZE(vmx_msr_index) * sizeof(vmx->guest_msrs[0]) > PAGE_SIZE,1,0,1
"(int)offsetof(struct lu_seq_range, lsr_flags) == 20, ""found %lld\n"", (long long)(int)offsetof(struct lu_seq_range, lsr_flags)",1,0,1
"VIRTIO_PCI_COMMON_STATUS != offsetof(struct virtio_pci_common_cfg, device_status)",1,0,1
(unsigned long)src & 0x3,1,0,1
RB_EMPTY_ROOT(&conn->calls),1,0,1
"MDS_GETSTATUS == 40, ""found %lld\n"", (long long)MDS_GETSTATUS",1,0,1
"(int)sizeof(((struct link_ea_header *)0)->leh_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_header *)0)->leh_magic)",1,0,1
sizeof(device_cmd_prefix) >= BUFSIZE,1,0,1
"(int)offsetof(struct mdt_body, capability) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, capability)",1,0,1
sizeof(struct b43_ppr) != B43_PPR_RATES_NUM * sizeof(u8),1,0,1
MTI_NAME_MAXLEN == 64,1,0,1
reg_00.bits.ID != new_id,1,0,1
&task->sighand->siglock,1,0,1
"(int)sizeof(((struct hsm_progress *)0)->padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->padding)",1,0,1
ops->type >= KOBJ_NS_TYPES,1,0,1
!dbgdev || !wac_info,1,0,1
ip->i_afp->if_real_bytes == 0 || ip->i_afp->if_real_bytes == data_bytes,1,0,1
"(int)sizeof(((struct llog_logid *)0)->lgl_ogen) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_logid *)0)->lgl_ogen)",1,0,1
c->lst.taken_empty_lebs <= c->lst.empty_lebs,1,0,1
"(int)sizeof(((struct lustre_mdt_attrs *)0)->lma_self_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_mdt_attrs *)0)->lma_self_fid)",1,0,1
flag,1,0,1
sub != NULL,1,0,1
pcl->pcl_locked,1,0,1
"*state[ self->provider.state] != NULL, return;",1,0,1
branch->offs >= 0 && branch->offs < c->leb_size,1,0,1
asids->mt_ctxbitmap & ctxbitmap,1,0,1
level > SB_UNFROZEN,1,0,1
page_count == ext->oe_nr_pages,1,0,1
!src_format || !dst_format,1,0,1
src_channels->area.first % 8 || src_channels->area.step % 8,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_padding) == (int)offsetof(struct ptlrpc_body_v2, pb_padding), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_padding), (int)offsetof(struct ptlrpc_body_v2, pb_padding)",1,0,1
!(mres->flags & (DLM_MRES_RECOVERY|DLM_MRES_MIGRATION)),1,0,1
"usbhs_get_dparam(priv, has_usb_dmac)",1,0,1
PAGE_SIZE % 4096,1,0,1
"log != NULL, return NULL;",1,0,1
rbi->buf_type != VMXNET3_RX_BUF_PAGE,1,0,1
"sizeof(struct efx_rx_page_state) + 2 * ALIGN(NET_IP_ALIGN + EFX_RX_USR_BUF_SIZE, EFX_RX_BUF_ALIGNMENT) > PAGE_SIZE",1,0,1
nr_pages > 1,1,0,1
4 * reg_ix > REG_SPACE_SIZE,1,0,1
MCDI_CTL_SDU_LEN_MAX_V2 % 4,1,0,1
"OST_QUOTACHECK == 18, ""found %lld\n"", (long long)OST_QUOTACHECK",1,0,1
cvt_idx < 0,1,0,1
OCFS2_XATTR_BUCKET_SIZE < OCFS2_SB(inode->i_sb)->s_clustersize,1,0,1
base_vha->vha_tgt.qla_tgt != NULL,1,0,1
LNET_PROC_HASH_BITS >= LNET_PEER_HASH_BITS,1,0,1
wiov.used == 0,1,0,1
!dfmt->header,1,0,1
!sc->dmadptr,1,0,1
snic->bar0.bus_addr == 0,1,0,1
"result->obd_minor == new_obd_minor, ""%p obd_minor %d != %d\n"", result, result->obd_minor, new_obd_minor",1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_count)",1,0,1
get_evtchn_to_irq(evtchn) != -1,1,0,1
oid >= OID__NR,1,0,1
UBIFS_MST_NODE_SZ & 7,1,0,1
sizeof(struct skb_frame_desc) > IEEE80211_TX_INFO_DRIVER_DATA_SIZE,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_9) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_9)",1,0,1
(pga[0]->flag & OBD_BRW_SRVLOCK) == (pg->flag & OBD_BRW_SRVLOCK),1,0,1
online_css(css),1,0,1
"page_count(page) != 0, page",1,0,1
PUD_INDEX_SIZE && !PGT_CACHE(PUD_INDEX_SIZE),1,0,1
list_empty(&ctx->lc_remember),1,0,1
ubi->hdrs_min_io_size <= ubi->min_io_size,1,0,1
*vallen == sizeof(__u64),1,0,1
"(int)sizeof(((struct lustre_capa_key *)0)->lk_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa_key *)0)->lk_padding)",1,0,1
dev->is_open[ch_idx],1,0,1
lowest && node->eb,1,0,1
((unsigned long) imm) > 0xff,1,0,1
!list_empty(&eql->queue.all_slaves),1,0,1
iov_iter_count(iter) != PAGE_SIZE,1,0,1
h >= 0,1,0,1
RTM_MAX != (RTM_NEWNSID + 3),1,0,1
port_idx > wusbhc->ports_max,1,0,1
sizeof(list->skb) != sizeof(list->link),1,0,1
"urb == self->speed_urb, return;",1,0,1
"x < total, printk(""total %d x %d\n"", total, x);",1,0,1
request->rq_wait_ctx == 0,1,0,1
"rxq->descs != PTR_ALIGN(rxq->descs, MVPP2_CPU_D_CACHE_LINE_SIZE)",1,0,1
"ring, begin",1,0,1
it->cache != &mrt->mfc_cache_array[it->ct],1,0,1
&dev->mutex,1,0,1
&cpu_base->lock,1,0,1
"server->cb_break_head != server->cb_break_tail, delayed_work_pending(&server->cb_break_work)",1,0,1
list_empty(&ib_nodev_conns),1,0,1
"(int)offsetof(struct ll_fiemap_extent, fe_logical) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_extent, fe_logical)",1,0,1
"device, first_peer_device(device)->connection->net_conf == NULL",1,0,1
len > 65536,1,0,1
"mmio, IMX_P0PHYCR_CR_WRITE, true",1,0,1
ARRAY_SIZE(priv->mc_maclist) != ARRAY_SIZE(((struct p54_group_address_table *)NULL)->mac_list),1,0,1
i >= lh->counter,1,0,1
dev->current_state != PCI_D0,1,0,1
parent->cll_flags & CLF_CANCELLED,1,0,1
