x_val,y_added,y_removed,y_combined
"(int)sizeof(struct hsm_user_item) == 32, ""found %lld\n"", (long long)(int)sizeof(struct hsm_user_item)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_flags) == (int)offsetof(struct ptlrpc_body_v2, pb_flags), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_flags), (int)offsetof(struct ptlrpc_body_v2, pb_flags)",1,0,1
bcs->tx_skb,1,0,1
"device, device->resync->used == 0",1,0,1
sizeof(struct mdt_rec_reint) == sizeof(struct mdt_rec_link),1,0,1
c->cputype == CPU_UNKNOWN,1,0,1
"!test_bit(OBSOLETE_CNODE, &nnode->flags)",1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_spfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_spfid)",1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_fsuid)",1,0,1
HZ != 100,1,0,1
"(int)sizeof(struct lustre_mdt_attrs) == 24, ""found %lld\n"", (long long)(int)sizeof(struct lustre_mdt_attrs)",1,0,1
"""Incorrect number of hist entry"", i == nr_expected",1,0,1
atomic_read(&eco->eo_npages) == 0,1,0,1
!lockres->l_ops,1,0,1
t->ldt_device_nr > 0,1,0,1
msg_size > XPC_ACTIVATE_MSG_SIZE_UV,1,0,1
md->md_offset + mlength <= md->md_length,1,0,1
cursor->page_offset + bytes > PAGE_SIZE,1,0,1
ALLOC_DECS_NUM < 32,1,0,1
vring.desc[3].addr == (unsigned long)(d+3),1,0,1
ip != SEC_EXIT_NORMAL,1,0,1
upper->eb != path->nodes[upper->level],1,0,1
sizeof(struct napi_gro_cb) > sizeof(skb->cb),1,0,1
me->me_md == md && md->md_me == me,1,0,1
desc->pd_compat_svc_name != NULL,1,0,1
"_clps711x_clksrc_init(tc1, tc1_base)",1,0,1
conf->r10buf_pool,1,0,1
busnr > 255,1,0,1
!d->domain,1,0,1
NULL == l,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_fid) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_fid)",1,0,1
res.sr_blkno,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_size) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_size)",1,0,1
bip->bli_formats == NULL,1,0,1
lock->task != NULL,1,0,1
"(int)sizeof(((struct obd_quotactl *)0)->qc_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_quotactl *)0)->qc_id)",1,0,1
"sbi, page->index != nid",1,0,1
!tritem,1,0,1
current_len != prev_len,1,0,1
wbuf->offs + wbuf->size <= c->leb_size,1,0,1
!interruptible,1,0,1
tq->buf_info[i].skb != NULL || tq->buf_info[i].map_type != VMXNET3_MAP_NONE,1,0,1
"(int)offsetof(struct obd_statfs, os_spare5) == 124, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare5)",1,0,1
"(int)sizeof(((struct lquota_lvb *)0)->lvb_id_qunit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_lvb *)0)->lvb_id_qunit)",1,0,1
ARRAY_SIZE(irqclass_sub_desc) != NR_ARCH_IRQS,1,0,1
(char *)&atomic_and32 - (char *)&fixed_code_start != ATOMIC_AND32 - FIXED_CODE_START,1,0,1
"(int)sizeof(((struct lu_dirpage *)0)->ldp_hash_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirpage *)0)->ldp_hash_start)",1,0,1
addressPXD(&cp->cm_pxd) == sxaddr,1,0,1
index < 0 || index >= le32_to_cpu(n->header.nr_entries),1,0,1
"""Unmatched nr hist entries for thread filter"", hists->nr_non_filtered_entries == 4",1,0,1
"atomic_read(&key->lct_used) == 1, ""key has instances: %d\n"", atomic_read(&key->lct_used)",1,0,1
"(int)sizeof(struct llogd_conn_body) == 40, ""found %lld\n"", (long long)(int)sizeof(struct llogd_conn_body)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_size) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_size)",1,0,1
!nfrags,1,0,1
sizeof(struct sockaddr_rc) > sizeof(struct sockaddr),1,0,1
host->sg_blkidx > data->sg->length,1,0,1
lli->lli_flags & LLIF_SOM_DIRTY,1,0,1
parent->cll_depth == 1,1,0,1
pair && type != YMFPCI_PCM,1,0,1
ctx->skb != NULL || rbi->skb == NULL,1,0,1
"(int)offsetof(struct llog_changelog_user_rec, cur_id) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_user_rec, cur_id)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_transno) == (int)offsetof(struct ptlrpc_body_v2, pb_transno), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_transno), (int)offsetof(struct ptlrpc_body_v2, pb_transno)",1,0,1
"!IS_ALIGNED(KASAN_SHADOW_END, PGDIR_SIZE)",1,0,1
!mutex_is_locked(&inode2->i_mutex),1,0,1
sizeof(struct nd_gen_sb) != SZ_4K,1,0,1
bio->bi_iter.bi_size != PAGE_SIZE,1,0,1
!ext4_has_encryption_key(inode),1,0,1
pgd_val(merged_hyp_pgd[idmap_idx]),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_7) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_7)",1,0,1
"(int)offsetof(struct obd_connect_data, ocd_max_easize) == 56, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_max_easize)",1,0,1
dlen != PAGE_SIZE,1,0,1
!locked_ni,1,0,1
abs_to > (((u64)index + 1) << PAGE_CACHE_SHIFT),1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_spfid) == 80, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_spfid)",1,0,1
!atlas6_clks[i],1,0,1
"(int)sizeof(struct lquota_lvb) == 40, ""found %lld\n"", (long long)(int)sizeof(struct lquota_lvb)",1,0,1
le32_to_cpu(fe->i_flags) & OCFS2_SYSTEM_FL,1,0,1
"(int)offsetof(struct hsm_user_state, hus_states) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_state, hus_states)",1,0,1
VMAP_BBMAP_BITS <= (1UL << order),1,0,1
"list_empty(&r->res_lookup), dlm_dump_rsb(r);",1,0,1
rc <= LNET_CPT_NUMBER,1,0,1
MODULES_VADDR < __START_KERNEL_map,1,0,1
added == 0,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_instance) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_instance)",1,0,1
nb <= DBWORD,1,0,1
"(int)sizeof(((struct obd_dqinfo *)0)->dqi_igrace) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqinfo *)0)->dqi_igrace)",1,0,1
*max_blocks != mapped_blocks,1,0,1
dentry->d_name.len != name->len,1,0,1
dev->kobj_node,1,0,1
"offsetof(typeof(*b), pb_jobid) != 0",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_fsgid_h)",1,0,1
list_empty(&child->lli_agl_list),1,0,1
path[p - 1] < znode->child_cnt,1,0,1
cmd < seq->cmds,1,0,1
ext->oe_state == OES_ACTIVE,1,0,1
n_sg <= skdev->sgs_per_request,1,0,1
"check_sysreg_table(invariant_sys_regs, ARRAY_SIZE(invariant_sys_regs))",1,0,1
"inode->i_data.nrpages == 0, ""inode=%lu/%u(%p) nrpages=%lu, see http://jira.whamcloud.com/browse/LU-118\n"", inode->i_ino, inode->i_generation, inode, inode->i_data.nrpages",1,0,1
!pn->sobject,1,0,1
req->crq_nrpages > 0,1,0,1
b->c->block_size <= PAGE_SIZE,1,0,1
!readl(&req->result),1,0,1
"sbi, ni.blk_addr != NULL_ADDR",1,0,1
(unsigned int)VCHIQ_PORT_MAX < (unsigned int)VCHIQ_PORT_FREE,1,0,1
"FID_OID_DOT_LUSTRE_OBF == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)FID_OID_DOT_LUSTRE_OBF",1,0,1
KVM_MEM_SLOTS_NUM > SHRT_MAX,1,0,1
"call->offset, <, count",1,0,1
"list_empty(&lkb->lkb_time_list), dlm_print_lkb(lkb);",1,0,1
cpu_active(raw_smp_processor_id()),1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_mode) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_mode)",1,0,1
list_empty(&req->rq_ctx_chain),1,0,1
n >= 0 && n <= c->fanout,1,0,1
"(int)sizeof(((struct lquota_lvb *)0)->lvb_id_rel) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_lvb *)0)->lvb_id_rel)",1,0,1
(crypto_tfm_alg_type(tfm) ^ CRYPTO_ALG_TYPE_HASH) & CRYPTO_ALG_TYPE_HASH_MASK,1,0,1
set->set_producer != NULL,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_active_tgt_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_active_tgt_count)",1,0,1
res->sr_bits == 0,1,0,1
obj->lo_lsm != NULL,1,0,1
"(int)offsetof(struct llog_logid_rec, lid_tail) == 56, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid_rec, lid_tail)",1,0,1
atomic_read(&hs->hs_count) == 0,1,0,1
find_watch(token),1,0,1
!rq->nr_running,1,0,1
cur->oe_osclock == victim->oe_osclock,1,0,1
byte_cnt > 0,1,0,1
info->max_indirect_segments && GREFS(req->nr_phys_segments) > info->max_indirect_segments,1,0,1
REQS_SEQ_SHIFT(svcpt) < REQS_USEC_SHIFT,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_9) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_9)",1,0,1
SKB_GSO_UDP_TUNNEL != (NETIF_F_GSO_UDP_TUNNEL >> NETIF_F_GSO_SHIFT),1,0,1
"!ibmvfc_valid_event(pool, evt)",1,0,1
step <= 0 || step >= g->p.nr_cpus,1,0,1
flag == LDLM_CB_BLOCKING || flag == LDLM_CB_CANCELING,1,0,1
"(int)offsetof(struct obd_connect_data, padding6) == 112, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding6)",1,0,1
list_empty(&lock->l_sl_mode),1,0,1
clk_prepare_enable(pit_clk),1,0,1
bip->bli_flags & XFS_BLI_STALE,1,0,1
vallen == sizeof(*mgi),1,0,1
!ui->data_len,1,0,1
"(int)sizeof(((struct ldlm_lock_desc *)0)->l_resource) == 40, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_lock_desc *)0)->l_resource)",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_2)",1,0,1
ARRAY_SIZE(ath10k_core_fw_feature_str) != ATH10K_FW_FEATURE_COUNT,1,0,1
f[sizeof(f) - 2] != '\n',1,0,1
"(int)offsetof(struct lquota_acct_rec, bspace) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lquota_acct_rec, bspace)",1,0,1
LQUOTA_TYPE_USR == 0,1,0,1
list_empty(&policy->pol_list_queued),1,0,1
"env, pg, crt < CRT_NR",1,0,1
"DISP_IT_EXECD == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)DISP_IT_EXECD",1,0,1
"dvnode->update_cnt, >=, 0",1,0,1
"shift, st_shift, part, prm_mod, offset, st_offset",1,0,1
"(int)sizeof(((struct obdo *)0)->o_parent_seq) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_parent_seq)",1,0,1
scsi_bufflen(task->sc) == 0,1,0,1
!undo_bg,1,0,1
"env, pg, slice->cpl_ops->cpo_is_vmlocked != NULL",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_version) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_version)",1,0,1
"MDS_DISCONNECT == 39, ""found %lld\n"", (long long)MDS_DISCONNECT",1,0,1
"(int)sizeof(((struct obdo *)0)->o_parent_ver) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_parent_ver)",1,0,1
"offsetof(typeof(*ocd), paddingA) != 0",1,0,1
"(int)offsetof(struct idx_info, ii_attrs) == 12, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_attrs)",1,0,1
nr_entries + shift > le32_to_cpu(n->header.max_entries),1,0,1
(e->target & ~J_RANGE_MASK) != ((e->code + 4) & ~J_RANGE_MASK),1,0,1
i2400mu->tx_kthread != NULL,1,0,1
dma->right_slot != chip->src_right_rec_slot,1,0,1
"(int)sizeof(struct mdt_remote_perm) == 32, ""found %lld\n"", (long long)(int)sizeof(struct mdt_remote_perm)",1,0,1
vaddr != (unsigned long)GHES_IOREMAP_NMI_PAGE(base),1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_tail) == 56, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_tail)",1,0,1
flags & DQUOT_SUSPENDED,1,0,1
(status & IF_CS_BIT_TX) == 0,1,0,1
list_empty(&ln->cmpl_q),1,0,1
call->socket,1,0,1
(v86.regs.cs & 3) == 0,1,0,1
"1, ""type: %d\n"", type",1,0,1
abs_from & (inode->i_blkbits - 1),1,0,1
"(int)sizeof(((struct mdt_body *)0)->suppgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->suppgid)",1,0,1
"(int)offsetof(struct ll_fiemap_info_key, oa) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_info_key, oa)",1,0,1
SVGA_3D_CMD_DX_DESTROY_DEPTHSTENCIL_VIEW != SVGA_3D_CMD_DX_DEFINE_SHADERRESOURCE_VIEW + 5,1,0,1
"self->provider.state == IRLAN_IDLE, return;",1,0,1
"OBD_MD_FLGRANT == (0x08000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLGRANT",1,0,1
left < 0 || left > 100,1,0,1
!pool->next_mapping,1,0,1
FIEMAP_EXTENT_UNKNOWN == 0x00000002,1,0,1
p != current,1,0,1
resv_map->adds_in_progress,1,0,1
"(int)offsetof(struct hsm_progress, hp_flags) == 40, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, hp_flags)",1,0,1
n >= 0 && n < rset->srs_nrule,1,0,1
!ep_key,1,0,1
item->dlm != dlm,1,0,1
this_cpu_read(paravirt_lazy_mode) != PARAVIRT_LAZY_NONE,1,0,1
pq_tail >= 0 && pq_tail < UBI_PROT_QUEUE_LEN,1,0,1
req->r_dentry,1,0,1
!p_cpos || (ext_flags & OCFS2_EXT_UNWRITTEN),1,0,1
num_entries & 0x3ff,1,0,1
index >= num_busses_out(chip) + num_busses_in(chip),1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_count)",1,0,1
mp->mp_bh[end_of_metadata] == NULL,1,0,1
"(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_state) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_state)",1,0,1
!list_empty(&dr->node.entry),1,0,1
"(int)offsetof(struct mdt_body, t_state) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, t_state)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->flags)",1,0,1
cmd == OBD_BRW_WRITE,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_7) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_7)",1,0,1
list_empty(&cur_trans->list),1,0,1
kprobe_gone(ap) || kprobe_gone(p),1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_secflvr) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_secflvr)",1,0,1
!davinci_sysmod_base,1,0,1
"xfs_imap_valid(inode, imap, offset)",1,0,1
!host->blocks,1,0,1
"OBJ_ATTR_SET == 5, ""found %lld\n"", (long long)OBJ_ATTR_SET",1,0,1
"sdp, list_empty(&sdp->sd_ail1_list)",1,0,1
(long)(*lru_size) < 0,1,0,1
mutex_is_locked(&new_dir->i_mutex),1,0,1
"""failed to open fd directory"", dir",1,0,1
"FIELD_SIZEOF(struct sk_buff, skb_iif) != 4",1,0,1
lr->dead_node != dlm->reco.dead_node,1,0,1
"OBD_MD_FLRMTLGETFACL == (0x0002000000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLRMTLGETFACL",1,0,1
"equi(page->cp_state == CPS_PAGEIN, cmd == OBD_BRW_READ)",1,0,1
!hugetlb_fault_mutex_table,1,0,1
!fe,1,0,1
sizeof(barker->data) != 16,1,0,1
cpg->eng_st != ENGINE_W_DEQUEUE,1,0,1
!ttm,1,0,1
ret != -ENOSPC && ret != -EAGAIN,1,0,1
pill != NULL,1,0,1
fd < 0,1,0,1
le16_to_cpu(right_child_el->l_next_free_rec) <= 1,1,0,1
IWL_HCMD_SCRATCHBUF_SIZE != sizeof(*txq->scratchbufs),1,0,1
~(val & ~mask),1,0,1
!new_active,1,0,1
!chip->ops->write_codec,1,0,1
!assoc_array_ptr_is_node(parent),1,0,1
"ohri->rst_shift, oh->clkdm->pwrdm.ptr->prcm_offs, oh->prcm.omap4.rstctrl_offs, oh->prcm.omap4.rstst_offs",1,0,1
vmpage->mapping->host == inode,1,0,1
"!test_cflag(COMMIT_Nolink, new_ip)",1,0,1
result == 0,1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_fid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_fid)",1,0,1
"sbi, f2fs_has_inline_data(inode)",1,0,1
minlen > 0 && minlen <= maxlen,1,0,1
"(int)offsetof(struct lustre_capa_key, lk_padding) == 12, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa_key, lk_padding)",1,0,1
entered++,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""schedule"") && he->stat.period == 100",1,0,1
!device->dev,1,0,1
"offsetof(struct inet_timewait_sock, tw_num) != offsetof(struct inet_sock, inet_num)",1,0,1
div > 63,1,0,1
bio_has_data(ci->bio),1,0,1
(PAGE_SIZE << order) % unmap_q->map_size,1,0,1
!S_ISDIR(vi->i_mode),1,0,1
blk_rq_bytes(req),1,0,1
!pk->mpi[1],1,0,1
!(rec->e_flags & OCFS2_EXT_REFCOUNTED),1,0,1
!res->lockname.name,1,0,1
"env, tmp, hdr->coh_pages > 0",1,0,1
lock->l_resource->lr_type == einfo->ei_type,1,0,1
"(int)offsetof(struct cfg_marker, cm_vers) == 8, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_vers)",1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_oi) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_oi)",1,0,1
(int)(user_service->msg_insert - user_service->msg_remove) < 0,1,0,1
in_f->ilf_fields & XFS_ILOG_ABROOT,1,0,1
"test_bit(TASKLET_STATE_RUN, &t->state)",1,0,1
"rc <= 0 || rc == CLO_REPEAT || rc == CLO_WAIT, ""rc = %d\n"", rc",1,0,1
pgnr >= map->count,1,0,1
route->ksnr_share_count == 0,1,0,1
sizeof(struct xfrm_state_walk) > sizeof(cb->args) - sizeof(cb->args[0]),1,0,1
cpqhp_routing_table == NULL,1,0,1
!q->td,1,0,1
!mutex_is_locked(&dm_bufio_clients_lock),1,0,1
kvm_pud_huge(*pud),1,0,1
sizeof(struct iovec) != sizeof(struct kvec),1,0,1
atomic_read(&cli->cl_lru_in_list) >= 0,1,0,1
lock->l_flags & LDLM_FL_DESTROYED,1,0,1
!lpm_priv || !lpm_priv->sbd,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_buflens[0]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_buflens[0])",1,0,1
(requested_addr - base_addr) >= sizeof(*ireq),1,0,1
call->type != NULL,1,0,1
"""Invalid hist entry"", CPU(he) == 1 && PID(he) == 100 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""perf"") && !strcmp(SYM(he), ""cmd_record"") && he->stat.period == 100",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_count) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_count)",1,0,1
!request_based,1,0,1
SKB_GSO_SIT != (NETIF_F_GSO_SIT >> NETIF_F_GSO_SHIFT),1,0,1
tblk->next == 0,1,0,1
"MDS_ATTR_UID == 0x0000000000000002ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_UID",1,0,1
sizeof(old) != 8,1,0,1
opc != PTLRPC_NRS_CTL_INVALID,1,0,1
"PTL_RPC_MSG_REPLY == 4713, ""found %lld\n"", (long long)PTL_RPC_MSG_REPLY",1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_flags)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_suppgid_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_suppgid_h)",1,0,1
"subdev != NULL, ""not init ost %d\n"", ost_idx",1,0,1
ceph_msg_data_cache,1,0,1
driver->feature_table_size && !driver->feature_table,1,0,1
rate < 8000 || rate > 50000,1,0,1
UBIFS_MAX_DENT_NODE_SZ > UBIFS_MAX_NODE_SZ,1,0,1
proto->l3proto >= AF_MAX,1,0,1
skreq->flush_cmd == 1,1,0,1
dt_virt_base % SZ_2M,1,0,1
direction == DMA_FROM_DEVICE || direction == DMA_BIDIRECTIONAL,1,0,1
kgd == NULL || rdev->mec_fw == NULL,1,0,1
spec->pool_id != CEPH_NOPOOL && spec->pool_name,1,0,1
atomic_read((X)) >> (sizeof(atomic_t) - 2) == (POISON_FREE << 8 | POISON_FREE),1,0,1
pb->all_io_entry,1,0,1
bd->options & NAND_BBT_SAVECONTENT,1,0,1
"irttp->magic == TTP_MAGIC, return NULL;",1,0,1
buffer_dirty(bh),1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_fid)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->fsuid)",1,0,1
cp->host_status == HS_COMPLETE,1,0,1
BGMAC_PA_REG_MASK != BCMA_GMAC_CMN_PA_REG_MASK,1,0,1
!ins->pcm_input,1,0,1
sizeof(buf) < sizeof(field),1,0,1
"VIRTIO_PCI_CAP_LENGTH != offsetof(struct virtio_pci_cap, length)",1,0,1
"skb != NULL, 0, IRDA_CB_ERROR, ""skb is NULL !!!\n""",1,0,1
"PageUptodate(page), page",1,0,1
scaled_div > scaled_div_max(div),1,0,1
!list_empty(&gc_candidates),1,0,1
(bx) >= SP_EMIN - 1 + SP_EBIAS && (bx) <= SP_EMAX + 1 + SP_EBIAS,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_pad2) == 56, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_pad2)",1,0,1
info->rq != NULL,1,0,1
"fid_seq(fid1) == fid_seq(fid2), ""fid1:""DFID"", fid2:""DFID""\n"", PFID(fid1), PFID(fid2)",1,0,1
fscache_object_is_available(op->object),1,0,1
"""Core ID doesn't match"", (session->header.env.cpu[map->map[i]].core_id == (cpu_map__get_core(map, i, NULL) & 0xffff))",1,0,1
lu_device_is_cl(dev),1,0,1
PAGE_CACHE_SIZE != inode->i_sb->s_blocksize,1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_padding1) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_padding1)",1,0,1
"offsetof(struct hsm_user_import, hui_archive_id) == 44, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_archive_id)",1,0,1
!modaddr,1,0,1
list_empty(&mbm->cbfn_q),1,0,1
name_len + data_len > BTRFS_MAX_XATTR_SIZE(root),1,0,1
index >= ci->ci_num_cached,1,0,1
"!alloc_cpumask_var(&uv_nmi_cpu_mask, GFP_KERNEL)",1,0,1
laddr >= rrpc->nr_pages,1,0,1
spec->image_id && spec->image_name,1,0,1
newdev->obd_magic == OBD_DEVICE_MAGIC,1,0,1
"(int)sizeof(((struct layout_intent *)0)->li_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct layout_intent *)0)->li_flags)",1,0,1
!list_empty(&bh->b_assoc_buffers),1,0,1
sizeof(rx->key->u.ccmp.rx_pn[queue]) != sizeof(rx->key->u.gcmp.rx_pn[queue]),1,0,1
!ins->adc_input,1,0,1
