x_val,y_added,y_removed,y_combined
pref_bias_clear_store % (2 * clear_word_size),1,0,1
skb_shinfo(skb)->nr_frags == 1,1,0,1
!(flags & (DLM_MRES_RECOVERY|DLM_MRES_MIGRATION)),1,0,1
"pts_inode->i_rdev == MKDEV(TTYAUX_MAJOR, PTMX_MINOR)",1,0,1
!cb_arg,1,0,1
num_extents,1,0,1
slot != -1 && shortcut->parent_slot != slot,1,0,1
VL_ARB_TABLE_SIZE != VL_ARB_HIGH_PRIO_TABLE_SIZE,1,0,1
wc->level == 0,1,0,1
"(int)offsetof(struct hsm_state_set, hss_clearmask) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_state_set, hss_clearmask)",1,0,1
atomic_read(&page_tail->_count) != 0,1,0,1
"(int)offsetof(struct ldlm_request, lock_flags) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_request, lock_flags)",1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_5) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_5)",1,0,1
!dev_priv->mm.interruptible,1,0,1
bip->bli_flags & XFS_BLI_HOLD,1,0,1
!imp->imp_connection,1,0,1
shadow->old_ofs & LOGFS_FULLY_POPULATED,1,0,1
mdsc->sessions[s->s_mds] != s,1,0,1
list_empty(&vl->update),1,0,1
!EXT4_MB_GRP_NEED_INIT(e4b->bd_info),1,0,1
(unsigned long)&mcpm_sync & (__CACHE_WRITEBACK_GRANULE - 1),1,0,1
"atomic_read(&cookie->usage), >, 0",1,0,1
"test_bit(PTLRPC_CTX_NEW_BIT, &ctx->cc_flags) == 0",1,0,1
vhost->state != IBMVFC_INITIALIZING,1,0,1
 q_completed->un.iq.iq_intx_handler,1,0,1
sequence <= cil->xc_current_sequence,1,0,1
family < 0 || family >= NPROTO,1,0,1
"!request_mem_region(main_int_res.start, resource_size(&main_int_res), node->full_name)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_opc) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_opc)",1,0,1
num >= host->nr_slots,1,0,1
stack_protect > 255,1,0,1
dev->reg_state != NETREG_UNINITIALIZED,1,0,1
"vma_start_pgoff(node) != vma_start_pgoff(prev), node",1,0,1
"env, page, page->cp_req == NULL",1,0,1
rate % PRIMA2_CLOCK_FREQ,1,0,1
"getrlimit(RLIMIT_NOFILE, &limit) == -1",1,0,1
sizeof(struct cppi41_desc) < 32,1,0,1
"gl->gl_name.ln_sbd, ret == 0",1,0,1
type != KFD_QUEUE_TYPE_DIQ && type != KFD_QUEUE_TYPE_HIQ,1,0,1
OBD_FL_CKSUM_CRC32 == 0x00001000,1,0,1
(risc->jmp - risc->cpu + 3) * sizeof(*risc->cpu) > risc->size,1,0,1
"(int)sizeof(((struct hsm_request *)0)->hr_flags) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_request *)0)->hr_flags)",1,0,1
!ncr53c8xx_transport_template,1,0,1
creq->nr_phys_segments > h->maxsgentries,1,0,1
i->pin && atomic_read(i->pin) != 1,1,0,1
EXPR,1,0,1
"call->rx_data_post, ==, seq",1,0,1
"MSG_CONNECT_TRANSNO == 0x00000100UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_TRANSNO",1,0,1
XGBE_RX_DESC_CNT,1,0,1
SKB_GSO_TCPV4 != (NETIF_F_TSO >> NETIF_F_GSO_SHIFT),1,0,1
start == lhash,1,0,1
new_offs + le32_to_cpu(last->e_value_size) > blocksize,1,0,1
"bpf_update_elem(map_fd, &key, &value, BPF_EXIST) == -1 && errno == E2BIG",1,0,1
ttm->caching_state != tt_cached,1,0,1
"LCK_CW == 8, ""found %lld\n"", (long long)LCK_CW",1,0,1
pa->pa_lstart > end,1,0,1
sizeof(struct cxl_ioctl_start_work) != 64,1,0,1
!flex_gd->count || !flex_gd->groups || !flex_gd->bg_flags,1,0,1
ret < match32->match_size,1,0,1
i >= dmaru->devices_cnt,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_padding_4) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_padding_4)",1,0,1
ptr->l != cpu_to_be64(NULLFSBLOCK),1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_7) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_7)",1,0,1
cstart > ocfs2_resv_end(resv),1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""malloc"") && he->stat.period == 100",1,0,1
s > tmp->bio->bi_iter.bi_sector,1,0,1
req->crq_o[i].ro_obj != NULL,1,0,1
"""Unmatched nr hist entries for all filter"", hists->nr_non_filtered_entries == 1",1,0,1
hugetlb_max_hstate >= HUGE_MAX_HSTATE,1,0,1
rw & REQ_WRITE,1,0,1
page_count(tage->page) > 0,1,0,1
!gic->saved_ppi_active,1,0,1
!timer || !timer->hw.start || !timer->hw.stop,1,0,1
"(int)sizeof(struct lu_idxpage) == 16, ""found %lld\n"", (long long)(int)sizeof(struct lu_idxpage)",1,0,1
i >= MAX_SKB_FRAGS,1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_btime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_btime)",1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->hal_compound_id) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->hal_compound_id)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->fid1)",1,0,1
readl(mbox_clr) != 0,1,0,1
"VIRTIO_PCI_COMMON_Q_USEDHI != offsetof(struct virtio_pci_common_cfg, queue_used_hi)",1,0,1
rc || req->rq_repmsg || req->rq_resend,1,0,1
bench_format != BENCH_FORMAT_DEFAULT,1,0,1
spec->snap_id != CEPH_NOSNAP,1,0,1
"MDS_ATTR_ATIME == 0x0000000000000010ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_ATIME",1,0,1
MAX77836_REGULATOR_LDO_VOLTAGE_MIN + (MAX77836_REGULATOR_LDO_VOLTAGE_STEP * (MAX77836_REGULATOR_LDO_VOLTAGE_STEPS_NUM - 1)) != MAX77836_REGULATOR_LDO_VOLTAGE_MAX,1,0,1
list_empty(&req->crq_pages),1,0,1
"(int)offsetof(struct obdo, o_size) == 32, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_size)",1,0,1
ret == 1 && mask & FAN_ALL_PERM_EVENTS,1,0,1
!(rq->cmd_flags & REQ_STARTED),1,0,1
hpos >= 0 && hpos < heap->cnt,1,0,1
*total < startoff,1,0,1
data->blocks > host->mmc->max_blk_count,1,0,1
newpkt != NULL,1,0,1
!(oldsbsec->flags & SE_SBINITIALIZED),1,0,1
pacl->a_entries[i].e_tag != ACL_GROUP_OBJ,1,0,1
oio->oi_active == NULL,1,0,1
"sbi, i->state != NID_NEW",1,0,1
"FID_SEQ_ECHO == 2, ""found %lld\n"", (long long)FID_SEQ_ECHO",1,0,1
"(int)sizeof(((struct hsm_request *)0)->hr_itemcount) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_request *)0)->hr_itemcount)",1,0,1
sizeof(struct thin_disk_superblock) > 512,1,0,1
thread_is_stopped(&sai->sai_agl_thread),1,0,1
mutex_is_locked(&ll_i2info(inode)->lli_size_mutex),1,0,1
"sizeof(hw->stats) - offsetof(struct alx_hw_stats, rx_ok) < ALX_NUM_STATS * sizeof(u64)",1,0,1
"offsetof(typeof(*ocd), padding3) != 0",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_type) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_type)",1,0,1
sym2_transport_template == NULL,1,0,1
channel >= num_busses_out(chip),1,0,1
body != NULL && ioobj != NULL && niobuf != NULL,1,0,1
ofs < 0,1,0,1
dst->d_ino_timer != 0,1,0,1
"cl_index(obj, offset) == fio->ft_index",1,0,1
"(int)sizeof(struct update) == 56, ""found %lld\n"", (long long)(int)sizeof(struct update)",1,0,1
tunnel->sock != NULL,1,0,1
"time_before(tg->slice_end[rw], tg->slice_start[rw])",1,0,1
s->uptodate < disks - 1,1,0,1
!list_empty(&vp->port_list),1,0,1
desc->bd_md_count >= 0,1,0,1
"OBD_CONNECT_AT == 0x1000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_AT",1,0,1
eb->h_next_leaf_blk != 0ULL,1,0,1
msg_slot < skdev->num_fitmsg_context,1,0,1
extent_op && extent_op->is_data,1,0,1
mddev->layout != mddev->new_layout,1,0,1
axp->pid_count >= AUDIT_AUX_PIDS,1,0,1
c->replaying && c->ro_mount,1,0,1
it->it_op & (IT_GETATTR | IT_LOOKUP | IT_LAYOUT),1,0,1
prev->next,1,0,1
(gap_end & 7) == 0,1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_hdr)",1,0,1
status > DLM_LOCK_RES_OWNER_UNKNOWN,1,0,1
atomic64_dec_if_positive(&v) != (onestwos - 1),1,0,1
"offsetof(typeof(*b), dqb_padding) != 0",1,0,1
elen >= BUF_SIZE,1,0,1
!kp->perm,1,0,1
atomic_read(&iclog->ic_refcnt) > 0,1,0,1
old_lock == NULL,1,0,1
!has_cache,1,0,1
"old_inode->i_state & I_FREEING, ""Found existing inode %p/%lu/%u state %lu in lock: setting data to %p/%lu/%u\n"", old_inode, old_inode->i_ino, old_inode->i_generation, old_inode->i_state, new_inode, new_inode->i_ino, new_inode->i_generation",1,0,1
xdr->p >= xdr->end,1,0,1
"ext->oe_state == OES_LOCK_DONE, ext",1,0,1
dx_root_bh,1,0,1
"self->magic == LMP_LSAP_MAGIC, goto errlsap;",1,0,1
sleb->endpt - offs >= used,1,0,1
"entry == self, return -1;",1,0,1
arg_count >= 2,1,0,1
blk_rq_bytes(rq) && !bytes,1,0,1
"DLM_INTENT_IT_OFF == 2, ""found %lld\n"", (long long)DLM_INTENT_IT_OFF",1,0,1
rbd_dev->watch_request,1,0,1
request->status != TAPE_REQUEST_LONG_BUSY,1,0,1
"device, device->state.disk == D_UP_TO_DATE",1,0,1
pipe->state != PIPE_STATE_STOPPED,1,0,1
B43_TAB_SIGMASQR_SIZE != ARRAY_SIZE(b43_tab_sigmasqr2),1,0,1
current_seg == NULL,1,0,1
chanidx >= ARRAY_SIZE(carl9170_phy_freq_params),1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_4) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_4)",1,0,1
"uuid_equal(&ip->i_d.di_uuid, &mp->m_sb.sb_meta_uuid)",1,0,1
list_empty(&osc->oo_hp_exts),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_5) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_5)",1,0,1
esp->active_cmd != NULL,1,0,1
"cgroup_init_cftypes(NULL, cgroup_legacy_base_files)",1,0,1
len >= UBIFS_CH_SZ && offs + len <= c->leb_size,1,0,1
"self->irlap != NULL, return;",1,0,1
io->ci_state == CIS_IO_GOING,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fid)",1,0,1
vmw_fp->locked_master != file_priv->master,1,0,1
&imp->imp_refcount,1,0,1
target < 0 || target2 < 0,1,0,1
"HP_FLAG_RETRY == 0x02, ""found 0x%.8x\n"", HP_FLAG_RETRY",1,0,1
n,1,0,1
"0x1001, msg",1,0,1
ARRAY_SIZE(clk_info->parents) > ARRAY_SIZE(parent_names),1,0,1
old_md != MINOR_ALLOCED,1,0,1
"!fifo_push(&j->pin, p)",1,0,1
sn != NULL && (sn->sn_features & ~LST_FEATS_MASK) == 0,1,0,1
"bpf_lookup_elem(map_fd, &key, &tcp_cnt) == 0",1,0,1
"MDS_INODELOCK_LOOKUP == 0x000001, ""found 0x%.8x\n"", MDS_INODELOCK_LOOKUP",1,0,1
"(int)offsetof(struct hsm_user_request, hur_request) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_request, hur_request)",1,0,1
fw_info->rsp,1,0,1
sc == NULL,1,0,1
dio_pages_present(sdio) == 0,1,0,1
klen > sizeof(struct sockaddr_storage),1,0,1
conf->psc_buf.bc_nbufs > 0,1,0,1
size > 480,1,0,1
end1 > PAGE_SIZE || end2 > PAGE_SIZE,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_xid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_xid)",1,0,1
total_size > BULK_BUF_SIZE,1,0,1
vq->vq.num_free != vq->vring.num,1,0,1
ev != SM_ALLOC,1,0,1
"node_check(v, b, 4096)",1,0,1
req->rq_reqbuf == req->rq_reqmsg,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_ibits_known) == 24, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_ibits_known)",1,0,1
state->id >= VCHIQ_MAX_STATES,1,0,1
host->state == HST_DEV_SCAN,1,0,1
BIT(BLOCK_2_EXP_SIZE) != PAGING_BLOCK_SIZE,1,0,1
"skb_headroom(skb) >= TTP_HEADER, return -1;",1,0,1
FW_CDEV_ISO_CONTEXT_TRANSMIT != FW_ISO_CONTEXT_TRANSMIT || FW_CDEV_ISO_CONTEXT_RECEIVE != FW_ISO_CONTEXT_RECEIVE || FW_CDEV_ISO_CONTEXT_RECEIVE_MULTICHANNEL != FW_ISO_CONTEXT_RECEIVE_MULTICHANNEL,1,0,1
"(int)sizeof(((struct ldlm_request *)0)->lock_desc) == 80, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_request *)0)->lock_desc)",1,0,1
OBD_FL_NO_USRQUOTA == 0x00000100,1,0,1
"!before(TCP_SKB_CB(skb)->seq, TCP_SKB_CB(skb)->end_seq)",1,0,1
!osd_req_opcode_valid(opcode),1,0,1
__le16_to_cpu(wsm->len) != tx_len,1,0,1
HARDWALL_TYPES != sizeof(hardwall_types)/sizeof(hardwall_types[0]),1,0,1
sizeof(*fa) <= sizeof(req->rq_async_args),1,0,1
"(int)offsetof(struct obd_connect_data, padding7) == 120, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding7)",1,0,1
(state < PRCMU_AP_SLEEP) || (PRCMU_AP_DEEP_IDLE < state),1,0,1
cache->nr_edges,1,0,1
ld->ld_lov != NULL,1,0,1
!(c->bi.dd_growth & 7),1,0,1
src_pa != L1_CACHE_ALIGN(src_pa),1,0,1
priv && priv->ae_handle,1,0,1
start_pfn + n_pfns > start_r + size_r,1,0,1
(retpid == pid) && WIFEXITED(wait_stat),1,0,1
pgto_base <= pgfrom_base,1,0,1
"(int)sizeof(struct hsm_progress) == 48, ""found %lld\n"", (long long)(int)sizeof(struct hsm_progress)",1,0,1
pcol->ios,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_padding)",1,0,1
gpiochip_add(&gemini_gpio_chip),1,0,1
olck->ols_lock == dlmlock,1,0,1
!shadow_copy,1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_cur_offset) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_cur_offset)",1,0,1
!dcfg_base,1,0,1
devpriv->di_mite_chan,1,0,1
pacl->a_count < 3,1,0,1
phy->type != B43legacy_PHYTYPE_G,1,0,1
"object->fscache.n_ops, ==, 0",1,0,1
"(int)sizeof(((struct link_ea_header *)0)->padding2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_header *)0)->padding2)",1,0,1
"!after(TCP_SKB_CB(skb)->end_seq, tp->snd_una)",1,0,1
le16_to_cpu(map->layout_map_count) != 3,1,0,1
xobject != object,1,0,1
resv->adds_in_progress - resv->region_cache_count > 1,1,0,1
proc->p_arglen == 0,1,0,1
IS_POW2(VCHIQ_MAX_SLOTS),1,0,1
usb_anchor_empty(&usb->submitted_cmds),1,0,1
le32_to_cpu(fe->i_clusters) != OCFS2_I(inode)->ip_clusters,1,0,1
"LUSTRE_BFLAG_UNCOMMITTED_WRITES == 1, ""found %lld\n"", (long long)LUSTRE_BFLAG_UNCOMMITTED_WRITES",1,0,1
ac->ac_o_ex.fe_logical < ac->ac_b_ex.fe_logical,1,0,1
pkt->__packet.bits.__minimal,1,0,1
list_empty(&page->cp_flight),1,0,1
!in_interrupt() || ((size) <= LIBCFS_VMALLOC_SIZE && !gfpflags_allow_blocking(mask)),1,0,1
"(int)offsetof(struct llog_size_change_rec, lsc_padding1) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llog_size_change_rec, lsc_padding1)",1,0,1
get_JOffLong_X1(__single_step_j_insn) != 0,1,0,1
!ocfs2_is_empty_extent(&left_el->l_recs[0]),1,0,1
SCU_MAX_UNSOLICITED_FRAMES,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_jobid) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_jobid)",1,0,1
"OBD_MD_FLMODEASIZE == (0x80000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLMODEASIZE",1,0,1
objnr >= cachep->num,1,0,1
"OCFS2_SB(inode->i_sb) == NULL, ""Inode=%lu\n"", inode->i_ino",1,0,1
"(int)offsetof(struct changelog_rec, cr_flags) == 2, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_flags)",1,0,1
"(int)sizeof(((struct llog_catid *)0)->lci_logid) == 20, ""found %lld\n"", (long long)(int)sizeof(((struct llog_catid *)0)->lci_logid)",1,0,1
atomic_read(&h->loh_ref) == 0,1,0,1
!n || n > c->caches_loaded || n > 8,1,0,1
bp->l_flag & lbmFREE,1,0,1
"peer_device, peer_req->i.size > 0",1,0,1
!IS_ENABLED(CONFIG_PCI_MSI),1,0,1
b->last_set_unwritten,1,0,1
"obd == obd_devs[obd->obd_minor], ""obd %p != obd_devs[%d] %p\n"", obd, obd->obd_minor, obd_devs[obd->obd_minor]",1,0,1
&sec->ps_nctx,1,0,1
"!dma_declare_coherent_memory(&dev->dev, res.start, region.start, resource_size(&res), DMA_MEMORY_MAP | DMA_MEMORY_EXCLUSIVE)",1,0,1
"offsetof(typeof(*os), os_fprecreated) != 0",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_instance) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_instance)",1,0,1
PAGE_SIZE / sizeof(struct hlist_head),1,0,1
" (ARRAY_SIZE(asihpi_tuner_band_names) == (HPI_TUNER_BAND_LAST+1)), assert_tuner_band_names_size",1,0,1
__pipe != 0 && __pipe != 2,1,0,1
(count + start_bit) > le16_to_cpu(group->bg_bits),1,0,1
cp,1,0,1
req->rq_nrq.nr_initialized,1,0,1
!virt_addr_valid(kaddr),1,0,1
node->checked,1,0,1
EXT4_XTS_TWEAK_SIZE < sizeof(index),1,0,1
"&exp->exp_refcount, 0, LI_POISON",1,0,1
va->va_end > vend,1,0,1
window == NULL,1,0,1
info->bytes || info->bitmap,1,0,1
p + strlen(p) + 1 != name + PATH_MAX,1,0,1
"(int)sizeof(((struct mdt_body *)0)->uid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->uid_h)",1,0,1
!chip->playback.pcm_ctl,1,0,1
"ergo(page->cp_type == CPT_CACHEABLE, !PageDirty(cl_page_vmpage(env, page)))",1,0,1
"sbi, nat_get_blkaddr(e) != ni->blk_addr",1,0,1
f & CS_SERIALIZE,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_committed) == 40, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_last_committed)",1,0,1
"MDS_ATTR_CTIME_SET == 0x0000000000002000ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_CTIME_SET",1,0,1
"offsetof(struct socket_wq, wait) != 0",1,0,1
!card_ret,1,0,1
length >= 0,1,0,1
MMU_PAGE_COUNT > 16,1,0,1
crq->tag < max_queue,1,0,1
"ohri->st_shift, 0, oh->prcm.omap2.module_offs, 0",1,0,1
nf_nat_snmp_hook != NULL,1,0,1
lock->l_glimpse_ast == einfo->ei_cb_gl,1,0,1
((enum s2mps14_irq)S2MPS11_IRQ_RTCA0) != S2MPS14_IRQ_RTCA0,1,0,1
i2c_dev->msg_buf_remaining,1,0,1
"OBD_OBJECT_EOF == 0xffffffffffffffffULL, ""found 0x%.16llxULL\n"", OBD_OBJECT_EOF",1,0,1
!host->mrq,1,0,1
primary_ipic == NULL,1,0,1
"OBJ_INDEX_INSERT == 10, ""found %lld\n"", (long long)OBJ_INDEX_INSERT",1,0,1
OBD_FL_NO_GRPQUOTA == 0x00000200,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_padding_3)",1,0,1
"MSG_CONNECT_NEXT_VER == 0x00000080UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_NEXT_VER",1,0,1
"MGS_TARGET_REG == 253, ""found %lld\n"", (long long)MGS_TARGET_REG",1,0,1
LLOG_LOGID_MAGIC == 275010875,1,0,1
"LOV_PATTERN_CMOBD == 0x00000200UL, ""found 0x%.8xUL\n"", (unsigned)LOV_PATTERN_CMOBD",1,0,1
ABS_CNT > KEY_CNT || EV_CNT > KEY_CNT,1,0,1
val > DFLL_CONFIG_DIV_MASK,1,0,1
"(int)sizeof(((struct obdo *)0)->o_ioepoch) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_ioepoch)",1,0,1
log_len >= log_size,1,0,1
(*ptr) == 1,1,0,1
"(int)sizeof(((struct hsm_progress *)0)->hp_flags) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->hp_flags)",1,0,1
hdr.ipv4->protocol != IPPROTO_TCP,1,0,1
vl != NULL,1,0,1
be32_to_cpu(agi->agi_unlinked[bucket_index]) != agino,1,0,1
start + len > (e4b->bd_sb->s_blocksize << 3),1,0,1
!cred,1,0,1
reg_size != 1 || val_size != 2,1,0,1
seg_grants < ref_cnt,1,0,1
"OBJ_REF_ADD == 3, ""found %lld\n"", (long long)OBJ_REF_ADD",1,0,1
SKB_SGO_CB_OFFSET + sizeof(*SKB_GSO_CB(skb)) > sizeof(skb->cb),1,0,1
mdidx < desc->bd_md_max_brw,1,0,1
sysino >= nr_ivec,1,0,1
!ctx->attr->non_resident,1,0,1
SPTLRPC_FLVR_POLICY(req->rq_flvr.sf_rpc) == SPTLRPC_POLICY_NULL,1,0,1
ec != NULL,1,0,1
!sk_fullsock(sk),1,0,1
ni->ni_cpts != NULL,1,0,1
"!dissector_uses_key(flow_dissector, FLOW_DISSECTOR_KEY_CONTROL)",1,0,1
tm->slot != 0,1,0,1
!xs->bucket,1,0,1
!(hw->flags & CSIO_HWF_FWEVT_PENDING),1,0,1
"device, list_empty(&device->resync_work.list)",1,0,1
!notifier->notify,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_3) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_3)",1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_uid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_uid)",1,0,1
"fib_default_rule_add(dn_fib_rules_ops, 0x7fff, RT_TABLE_MAIN, 0)",1,0,1
CARL9170_NUM_TX_LIMIT_HARD < CARL9170_NUM_TX_LIMIT_SOFT,1,0,1
"(int)offsetof(struct hsm_current_action, hca_state) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_current_action, hca_state)",1,0,1
!filter->filter_string,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_transno) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_transno)",1,0,1
iov != NULL,1,0,1
"device, (unsigned)(last - first) <= 1",1,0,1
slot != 0 && slot != 1,1,0,1
cio->cui_cl.cis_io == io,1,0,1
"(int)sizeof(struct lustre_handle) == 8, ""found %lld\n"", (long long)(int)sizeof(struct lustre_handle)",1,0,1
nbuf >= pipe->buffers,1,0,1
!snd_pcm_format_linear(src_format->format) || !snd_pcm_format_linear(dst_format->format),1,0,1
imms & ~mask,1,0,1
iclog->ic_state & XLOG_STATE_ACTIVE,1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_pattern) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_pattern)",1,0,1
list_empty(&entry->se_list),1,0,1
"0, ptrace(PTRACE_SETOPTIONS, child_pid, NULL, PTRACE_O_TRACESECCOMP)",1,0,1
variant != AARCH64_INSN_VARIANT_64BIT,1,0,1
e->allocated,1,0,1
"equi(page->cp_state == CPS_PAGEOUT, cmd == OBD_BRW_WRITE)",1,0,1
dev->started < 0,1,0,1
"hashbin != NULL, return -1;",1,0,1
nr_pages != 0,1,0,1
(char *)&sigreturn_stub - (char *)&fixed_code_start != SIGRETURN_STUB - FIXED_CODE_START,1,0,1
"MDS_INODELOCK_LAYOUT == 0x000008, ""found 0x%.8x\n"", MDS_INODELOCK_LAYOUT",1,0,1
!ctx->count,1,0,1
hs->hs_rehash_buckets == NULL,1,0,1
atomic_dec_return(v) < 0,1,0,1
desc->bd_nob > 0,1,0,1
lp->lp_refcount == 0,1,0,1
callback != NULL,1,0,1
