x_val,y_added,y_removed,y_combined
sizeof(struct batadv_unicast_4addr_packet) != 18,1,0,1
!dst[0],1,0,1
ins->master_mix_scb->next_scb_ptr != ins->asynch_tx_scb,1,0,1
list_empty(&src_device->resized_list),1,0,1
ceph_msgr_wq == NULL,1,0,1
"""Unmatched total period"", hists->stats.total_period == hists->stats.total_non_filtered_period",1,0,1
iter->pool != NULL,1,0,1
!list_empty(&cache->pending[i]),1,0,1
sizeof(struct opregion_swsci) != 0x100,1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->hal_flags) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->hal_flags)",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_status) == (int)offsetof(struct ptlrpc_body_v2, pb_status), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_status), (int)offsetof(struct ptlrpc_body_v2, pb_status)",1,0,1
!list_empty(&sleb->nodes),1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_cap)",1,0,1
buf_size < chunk_size,1,0,1
slot_num < 0,1,0,1
tmp != chain_last,1,0,1
!reset_gpio,1,0,1
"ergo((flags & CFS_HASH_REHASH_KEY) != 0, ops->hs_keycpy != NULL)",1,0,1
truncate_op,1,0,1
mea_size == lmm_size,1,0,1
d != NULL,1,0,1
"LOV_PATTERN_FIRST == 0x00000100UL, ""found 0x%.8xUL\n"", (unsigned)LOV_PATTERN_FIRST",1,0,1
"(int)sizeof(struct lov_ost_data_v1) == 24, ""found %lld\n"", (long long)(int)sizeof(struct lov_ost_data_v1)",1,0,1
"(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_stripe_count) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_stripe_count)",1,0,1
sp - (sp & ~(THREAD_SIZE - 1)) < STACK_WARN,1,0,1
y <= 0,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_bias) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_bias)",1,0,1
srvlock == ext->oe_srvlock,1,0,1
ARRAY_SIZE(clk_names) != ARRAY_SIZE(gpu->grp_clks),1,0,1
failrec->this_mirror != failed_mirror,1,0,1
VMX_EPT_READABLE_MASK != PT_PRESENT_MASK || VMX_EPT_WRITABLE_MASK != PT_WRITABLE_MASK,1,0,1
"""failed to create threads"", !threads_create()",1,0,1
64 != sizeof(struct minix2_inode),1,0,1
"(int)offsetof(struct lov_ost_data_v1, l_ost_idx) == 20, ""found %lld\n"", (long long)(int)offsetof(struct lov_ost_data_v1, l_ost_idx)",1,0,1
"(int)offsetof(struct lu_idxpage, lip_nr) == 6, ""found %lld\n"", (long long)(int)offsetof(struct lu_idxpage, lip_nr)",1,0,1
ioc->pdir_base[off] >> 63,1,0,1
ofdev->dev.of_node == NULL,1,0,1
!list_empty(&waiter->fl_block),1,0,1
next_free >= count,1,0,1
&dev->dev,1,0,1
blockers > 1,1,0,1
osfs->os_bsize,1,0,1
phyinfo->frm_layer->id == phyid,1,0,1
cap->issued & ~cap->implemented,1,0,1
!cpu_has_mipsmt,1,0,1
devfn > 255,1,0,1
!(bpp == 2 || bpp == 4),1,0,1
c->in_a_category_cnt <= c->main_lebs,1,0,1
rc || req->rq_reply_state->rs_repdata_len,1,0,1
"(int)offsetof(struct llog_gen, conn_cnt) == 8, ""found %lld\n"", (long long)(int)offsetof(struct llog_gen, conn_cnt)",1,0,1
LQUOTA_RES_DT == 2,1,0,1
!rbd_dev->watch_request,1,0,1
!list_empty(&res->recovering),1,0,1
msg->msg_type == LNET_MSG_PUT,1,0,1
atomic_read(&rbio->stripes_pending) == 0,1,0,1
lp->lp_rtr_refcount > 0,1,0,1
"(int)sizeof(((struct obdo *)0)->o_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_flags)",1,0,1
ext->oe_max_end >= index && ext->oe_start <= index,1,0,1
!dblock,1,0,1
right_has_empty && !del_right_subtree,1,0,1
(subdevice_id & 0xfff0) != MIA,1,0,1
nvec->tx->size < 1,1,0,1
"(int)sizeof(((struct obdo *)0)->o_data_version) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_data_version)",1,0,1
btree_node_dirty(b) && !b->keys.set[0].data,1,0,1
"MSG_REQ_REPLAY_DONE == 0x00000040UL, ""found 0x%.8xUL\n"", (unsigned)MSG_REQ_REPLAY_DONE",1,0,1
"REINT_SETATTR == 1, ""found %lld\n"", (long long)REINT_SETATTR",1,0,1
!is_data && reserved,1,0,1
"(int)sizeof(struct link_ea_header) == 24, ""found %lld\n"", (long long)(int)sizeof(struct link_ea_header)",1,0,1
!mc || !mc->nobjs,1,0,1
imp_conn->oic_conn == imp->imp_connection,1,0,1
"F2FS_P_SB(page), page->index",1,0,1
data->idev,1,0,1
len > sizeof(val),1,0,1
rstr2_ph,1,0,1
size % format->channels,1,0,1
"roundup(packet_size, 16) - packet_size > nr_relocs * 4",1,0,1
lens[MSG_PTLRPC_BODY_OFF] >= sizeof(struct ptlrpc_body_v2),1,0,1
"FID_OID_DOT_LUSTRE == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)FID_OID_DOT_LUSTRE",1,0,1
rbd_segment_name_cache,1,0,1
skb_headlen(list_skb) > len,1,0,1
ip->i_df.if_bytes / sizeof(xfs_bmbt_rec_t) > 0,1,0,1
"OBJ_XATTR_GET == 8, ""found %lld\n"", (long long)OBJ_XATTR_GET",1,0,1
cle->ce_ref == 0,1,0,1
"SEC_LAST_OPC == 804, ""found %lld\n"", (long long)SEC_LAST_OPC",1,0,1
pdirp == NULL,1,0,1
stripe_count <= LOV_MAX_STRIPE_COUNT,1,0,1
map->m_len == 0,1,0,1
sizeof(LUSTRE_VOLATILE_HDR) == LUSTRE_VOLATILE_HDR_LEN + 1,1,0,1
"(int)offsetof(struct ldlm_flock_wire, lfw_end) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_flock_wire, lfw_end)",1,0,1
&cpuset_mutex,1,0,1
ret < 0 || ret != sizeof(entropy),1,0,1
src > QUEUE_IRQ_SRC_NOT_FULL,1,0,1
IPSTATS_MIB_ECT0PKTS != IPSTATS_MIB_NOECTPKTS + INET_ECN_ECT_0,1,0,1
cpu >= NR_HIP04_CPU_IF,1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_sfid) == 64, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_sfid)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_pre_versions) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_pre_versions), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_pre_versions), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_pre_versions)",1,0,1
eaddr >= amdgpu_vm_num_pdes(adev),1,0,1
i == le16_to_cpu(el->l_next_free_rec),1,0,1
rqi->dr_req != NULL,1,0,1
&(obj)->lock.base,1,0,1
"(int)offsetof(struct mdt_body, padding_9) == 200, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_9)",1,0,1
PB_migrate_end - PB_migrate != 2,1,0,1
bu->buf_len <= c->leb_size,1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_fsgid)",1,0,1
process_refs < 0,1,0,1
list_empty(&entry->se_link),1,0,1
wc->stage != DROP_REFERENCE,1,0,1
root_objectid == BTRFS_TREE_RELOC_OBJECTID,1,0,1
"req_capsule_field_present(pill, field, loc)",1,0,1
ctxt->src.type == OP_MEM || ctxt->src.type == OP_MEM_STR,1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""malloc"") && !strcmp(COMM(he), ""perf"") && he->stat.period == 100",1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_ioepoch) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_ioepoch)",1,0,1
len < packet_sz,1,0,1
!replacement,1,0,1
assoc_array_ptr_is_leaf(ptr),1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_slv) == 80, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_slv)",1,0,1
ivsize && !req->info,1,0,1
khugepaged_scan.address < hstart || khugepaged_scan.address + HPAGE_PMD_SIZE > hend,1,0,1
"device, req->master_bio->bi_rw & REQ_FLUSH",1,0,1
shiftlen > RPC_MAX_AUTH_SIZE,1,0,1
mcpm_cpu_use_count[cluster][cpu] != 0 && mcpm_cpu_use_count[cluster][cpu] != 1,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_padding_3) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_padding_3)",1,0,1
cl->magic == CLOSURE_MAGIC_ALIVE,1,0,1
"(int)offsetof(struct obdo, o_uid_h) == 168, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_uid_h)",1,0,1
pa->pa_lstart <= start && pa_end >= end,1,0,1
param.phyid == phy->id,1,0,1
"!IS_ALIGNED(HTT_RX_BUF_SIZE, 4)",1,0,1
olck->ols_state >= OLS_UPCALL_RECEIVED,1,0,1
addr & (PAGE_SIZE-1),1,0,1
conf->barrier <= 0,1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_mtime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_mtime)",1,0,1
"(int)sizeof(((struct changelog_setinfo *)0)->cs_recno) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_setinfo *)0)->cs_recno)",1,0,1
length > NFS4_FHSIZE,1,0,1
&engine->dev->struct_mutex,1,0,1
vol->eba_tbl[lnum] == from,1,0,1
!timeout,1,0,1
"!test_bit(__I40E_SERVICE_SCHED, &pf->state)",1,0,1
sizeof(struct b43_iv) != 6,1,0,1
mddev->major_version >= ARRAY_SIZE(super_types),1,0,1
lsn != 0,1,0,1
!vol->attrdef,1,0,1
!gc_item,1,0,1
FIEMAP_EXTENT_LAST == 0x00000001,1,0,1
"(int)offsetof(struct llog_catid, lci_logid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_catid, lci_logid)",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_bias) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_bias)",1,0,1
count != COUNT_CONTINUED,1,0,1
ret == LEB_RETAINED,1,0,1
!list_empty(&req->rq_timed_list),1,0,1
1 + ilog2(TASK_REPORT) != ARRAY_SIZE(task_state_array)-1,1,0,1
!pcm_channel->active || ins->npcm_channels <= 0 || pcm_channel->src_scb->ref_count <= 0,1,0,1
(tp->t_fdblocks_delta + tp->t_res_fdblocks_delta) == (tp->t_ag_freeblks_delta + tp->t_ag_flist_delta + tp->t_ag_btree_delta),1,0,1
!list_empty(&dc->queue),1,0,1
limit >= FIXADDR_TOP,1,0,1
log,1,0,1
ols->ols_state == OLS_NEW || ols->ols_state == OLS_UPCALL_RECEIVED,1,0,1
"(int)offsetof(struct lu_seq_range, lsr_start) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lu_seq_range, lsr_start)",1,0,1
CCP_SHA_KSB_COUNT != 1,1,0,1
!spin_is_locked(&mac->lock),1,0,1
!buffer_async_write(bh),1,0,1
"OBD_MD_FLCKSPLIT == (0x0000080000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLCKSPLIT",1,0,1
olg != LP_POISON,1,0,1
req->rq_reply_off + req->rq_nob_received <= req->rq_repbuf_len,1,0,1
"(int)sizeof(struct idx_info) == 80, ""found %lld\n"", (long long)(int)sizeof(struct idx_info)",1,0,1
lock->count <= 0,1,0,1
rb->rf_records.rl_used,1,0,1
inlen > MCDI_CTL_SDU_LEN_MAX_V2,1,0,1
priv->chip->num_supply_names > TAS571X_MAX_SUPPLIES,1,0,1
mlc->opacket & HIL_CTRL_APE,1,0,1
ce->e_index_hash_p == head,1,0,1
"MSG_GEN_FLAG_MASK == 0x0000ffffUL, ""found 0x%.8xUL\n"", (unsigned)MSG_GEN_FLAG_MASK",1,0,1
"(unsigned long) ticket & 7UL, ==, 0",1,0,1
(unsigned long)(p1) % (2 * sizeof(long)),1,0,1
max_bhs > MAX_BUF_PER_PAGE,1,0,1
(index+2) >= BCM2048_MAX_RDS_RT,1,0,1
desc->pd_ops->op_req_dequeue != NULL,1,0,1
xd->flags & (JFFS2_XFLAGS_DEAD|JFFS2_XFLAGS_INVALID),1,0,1
imm & ~(SZ_64K - 1),1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_gid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_gid)",1,0,1
proc_fops == NULL,1,0,1
"(int)sizeof(((struct mdt_body *)0)->fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->fsgid)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingF) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingF)",1,0,1
new_start > new_end,1,0,1
!ceph_msg_cache,1,0,1
IS_ERR_OR_NULL(bh),1,0,1
"(int)offsetof(struct llog_log_hdr, llh_timestamp) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_timestamp)",1,0,1
(len % field->rmf_size) == 0,1,0,1
ARRAY_SIZE(bft) != 8,1,0,1
"(int)offsetof(struct llog_cookie, lgc_lgl) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_cookie, lgc_lgl)",1,0,1
mem_cgroup_is_root(sk->sk_cgrp->memcg),1,0,1
gap_end < info->low_limit,1,0,1
atomic_read(&req->rq_refcount) > 0,1,0,1
root->sectorsize == PAGE_SIZE,1,0,1
(((perms) >> 6) & 2) < (((perms) >> 3) & 2),1,0,1
!mapping->nrshadows,1,0,1
!(journal->j_flags & JBD2_LOADED),1,0,1
FORMAT_TYPE_UBYTE + SIGN != FORMAT_TYPE_BYTE,1,0,1
atomic_read(&entry->se_refcount) > 0,1,0,1
ndata->state != DLM_RECO_NODE_DATA_INIT,1,0,1
vma == NULL,1,0,1
diagp != NULL,1,0,1
B43_TAB_NOISESCALE_SIZE != ARRAY_SIZE(b43_tab_noisescaleg3),1,0,1
"OBD_MD_FLGRPQUOTA == (0x40000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLGRPQUOTA",1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_mode) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_mode)",1,0,1
pageoffset >= 0,1,0,1
"ergo(ext->oe_start >= trunc_index + !!partial, ext->oe_nr_pages == 0), ext, ""trunc_index %lu, partial %d\n"", trunc_index, partial",1,0,1
nn->rec_file,1,0,1
!pn_port(pn_sk(sock->sk)->sobject),1,0,1
block_ctx->pagev,1,0,1
old_state >= STATES,1,0,1
"mm, addr",1,0,1
"LUDA_FID == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)LUDA_FID",1,0,1
!mp_ops,1,0,1
e->refcnt != 0,1,0,1
"dlm, res, nodemap, flags",1,0,1
!number,1,0,1
!LUSTRE_FPRIVATE(file),1,0,1
lockres->l_type != OCFS2_LOCK_TYPE_DENTRY,1,0,1
!c->ltab[i].tgc,1,0,1
page_count <= max_pages,1,0,1
"(int)offsetof(struct idx_info, ii_flags) == 4, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_flags)",1,0,1
(((unsigned long)buf) % SNIC_SG_DESC_ALIGN) != 0,1,0,1
crpc->crp_posted,1,0,1
!pages[0],1,0,1
idx_ni->nr_extents != -1,1,0,1
new_mode < 1 || new_mode > 4 || new_mode == 3,1,0,1
"(int)sizeof(((struct mdt_body *)0)->fid2) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->fid2)",1,0,1
xfs_lockdep_subclass_ok(subclass),1,0,1
(buf->len - offset) % blocksize,1,0,1
info->access,1,0,1
!stat,1,0,1
ident != TAG_IDENT_LVD,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_pre_versions) == 88, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_pre_versions)",1,0,1
!msynth->output_rfile.output,1,0,1
found_extent || extent_slot != path->slots[0],1,0,1
in_f->ilf_size <= 4,1,0,1
"htab_bolt_mapping(tce_alloc_start, tce_alloc_end, __pa(tce_alloc_start), prot, mmu_linear_psize, mmu_kernel_ssize)",1,0,1
len % btt->sector_size,1,0,1
dlm->dlm_state == DLM_CTXT_JOINED,1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_magic)",1,0,1
req->r_op != CEPH_MDS_OP_SETFILELOCK,1,0,1
i != argc + 1,1,0,1
lock->count < 0,1,0,1
list_empty(&cell->link),1,0,1
rqi->list.next == NULL,1,0,1
locked,1,0,1
p < xdr->p || p > xdr->end,1,0,1
!table_group,1,0,1
ti->ti_count > 0,1,0,1
nr > 0,1,0,1
"OBD_MD_FLEPOCH == (0x04000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLEPOCH",1,0,1
 FW_CDEV_ISO_CONTEXT_MATCH_TAG0 != FW_ISO_CONTEXT_MATCH_TAG0 || FW_CDEV_ISO_CONTEXT_MATCH_TAG1 != FW_ISO_CONTEXT_MATCH_TAG1 || FW_CDEV_ISO_CONTEXT_MATCH_TAG2 != FW_ISO_CONTEXT_MATCH_TAG2 || FW_CDEV_ISO_CONTEXT_MATCH_TAG3 != FW_ISO_CONTEXT_MATCH_TAG3 || FW_CDEV_ISO_CONTEXT_MATCH_ALL_TAGS != FW_ISO_CONTEXT_MATCH_ALL_TAGS,1,0,1
cxl_calls->owner != calls->owner,1,0,1
!kobj || (!update && !kobj->sd),1,0,1
p->dev.interrupt_id != 0,1,0,1
waitqueue_active(&ctx->fd_wqh),1,0,1
debugfs_info.vchiq_cfg_dir == NULL,1,0,1
"(int)sizeof(struct obd_quotactl) == 112, ""found %lld\n"", (long long)(int)sizeof(struct obd_quotactl)",1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_count) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_count)",1,0,1
entry->se_handle != 0,1,0,1
phy->frm_layer->id == param.phyid,1,0,1
_COMPAT_NSIG_WORDS != 2,1,0,1
(u_long)p != (u_long)&scrh->tryloop + sizeof (scrh->tryloop),1,0,1
ccc_inode_fini_env != NULL,1,0,1
conn->security != NULL,1,0,1
obj_request->xferred < (u64)INT_MAX,1,0,1
"atomic_read(a) > v, ""value: %d\n"", atomic_read((a))",1,0,1
"tracer, waitpid(tracer, &status, 0)",1,0,1
*stats_ret == NULL,1,0,1
!percpu_count,1,0,1
nr_items > 0,1,0,1
cpu >= 4,1,0,1
atomic_read(&req->rq_refcount) == 0,1,0,1
"!page || !PageHead(page), page",1,0,1
(colour_set[i]>>24 & 0xff) != 0xff,1,0,1
"""wrong comm"", thread_map__comm(map, 0) && !strcmp(thread_map__comm(map, 0), ""dummy"")",1,0,1
"sizeof(struct snrm_frame) == 11, ;",1,0,1
(item->ri_buf[0].i_len == (sizeof(xfs_efd_log_format_32_t) + ((efd_formatp->efd_nextents - 1) * sizeof(xfs_extent_32_t)))) || (item->ri_buf[0].i_len == (sizeof(xfs_efd_log_format_64_t) + ((efd_formatp->efd_nextents - 1) * sizeof(xfs_extent_64_t)))),1,0,1
usec < 0,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_padding_0) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_padding_0)",1,0,1
!io_end,1,0,1
bitno < 32,1,0,1
policy != NULL,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_conn_cnt) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_conn_cnt)",1,0,1
"check_sysreg_table(cp15_regs, ARRAY_SIZE(cp15_regs))",1,0,1
stream == NULL,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_blocksize) == 32, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_blocksize)",1,0,1
!ref_obsolete(jeb->last_node),1,0,1
RB > CARL9170_MAX_CMD_LEN - 4,1,0,1
efx->state == STATE_READY,1,0,1
"(int)sizeof(struct niobuf_remote) == 16, ""found %lld\n"", (long long)(int)sizeof(struct niobuf_remote)",1,0,1
req->data_growth >= 0,1,0,1
s % dev->limits.mtt_seg_size,1,0,1
cnode,1,0,1
extent_map_in_tree(cur),1,0,1
which >= req->r_num_ops,1,0,1
"FIELD_SIZEOF(STRUCT, FIELD) != sizeof(void *)",1,0,1
ch->sess == NULL,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_mtime) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_mtime)",1,0,1
512 != sizeof (struct sysv4_super_block),1,0,1
pill->rc_fmt == NULL || pill->rc_fmt == fmt,1,0,1
value == NULL,1,0,1
"(int)sizeof(((struct obd_ioobj *)0)->ioo_max_brw) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_ioobj *)0)->ioo_max_brw)",1,0,1
!dev->read,1,0,1
lck->lls_sub[link->lll_idx].sub_lock == sub,1,0,1
"(int)sizeof(((struct llogd_conn_body *)0)->lgdc_ctxt_idx) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_conn_body *)0)->lgdc_ctxt_idx)",1,0,1
"self->magic == LMP_LSAP_MAGIC, return -EINVAL; ",1,0,1
sizeof(bool) != sizeof(u8),1,0,1
&sdata->local->sta_mtx,1,0,1
length < 0,1,0,1
err <= 0 || err >= 256,1,0,1
flags & MF_ACTION_REQUIRED,1,0,1
msg->number != put - remote_nentries,1,0,1
copy_size > alloc_size,1,0,1
(unsigned long)ptr & (len - 1),1,0,1
num_scan_bblks <= INT_MAX,1,0,1
"faulted_in_anon_vma, new_vma",1,0,1
len > MAX_INLINE_EXTENT_BUFFER_SIZE,1,0,1
list_empty(&vhost->free),1,0,1
"(int)offsetof(struct niobuf_remote, offset) == 0, ""found %lld\n"", (long long)(int)offsetof(struct niobuf_remote, offset)",1,0,1
!irt,1,0,1
segment_offset >= segment_len,1,0,1
rw == bio->bi_rw,1,0,1
incore != NULL,1,0,1
ARRAY_SIZE(minstrel_mcs_groups) != MINSTREL_GROUPS_NB,1,0,1
&mvmsta->lock,1,0,1
sv->sv_id == SRPC_SERVICE_TEST,1,0,1
"Q_GETOINFO == 0x800102, ""found 0x%.8x\n"", Q_GETOINFO",1,0,1
osb->osb_resv_level != 0,1,0,1
1024 != sizeof (struct xenix_super_block),1,0,1
SCU_MAX_UNSOLICITED_FRAMES <= 8,1,0,1
"SEQ_LAST_OPC == 701, ""found %lld\n"", (long long)SEQ_LAST_OPC",1,0,1
!task || !name || size < 2,1,0,1
!atomic_read(&fs_info->mutually_exclusive_operation_running),1,0,1
obd_type != NULL,1,0,1
buf_size == 0,1,0,1
!*length,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_8) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_8)",1,0,1
ctx->cc_ops->unseal,1,0,1
P4_PEBS_METRIC__max > P4_PEBS_CONFIG_METRIC_MASK,1,0,1
ip->i_itemp == NULL,1,0,1
"(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_location) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_user_state *)0)->hus_in_progress_location)",1,0,1
err < 2 || buf[1] == (char)(i + 1),1,0,1
atomic_read(&ext->oe_users) == 0,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_conn_cnt) == (int)offsetof(struct ptlrpc_body_v2, pb_conn_cnt), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_conn_cnt), (int)offsetof(struct ptlrpc_body_v2, pb_conn_cnt)",1,0,1
!(pe->flags & (PNV_IODA_PE_BUS | PNV_IODA_PE_BUS_ALL)),1,0,1
"(int)offsetof(struct ll_user_fiemap, fm_start) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ll_user_fiemap, fm_start)",1,0,1
vma->vm_start > haddr || vma->vm_end < haddr + HPAGE_PMD_SIZE,1,0,1
shift > le32_to_cpu(right->header.max_entries),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid1_h)",1,0,1
!mutex_trylock(&inode->i_mutex),1,0,1
td_chan->ongoing,1,0,1
tmp & 0xffffff0000000ffcULL,1,0,1
!(gif_set(svm)),1,0,1
list_is_singular(&cur->upper),1,0,1
tbl == netns_core_table,1,0,1
queue->process != queue->remote_insert,1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_reserved) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_reserved)",1,0,1
&b->c->bucket_lock,1,0,1
(skmsg->id & SKD_ID_INCR) != 0,1,0,1
current->thread.int_depth != 1,1,0,1
!priv->exit_deep_sleep,1,0,1
"(pHalData != NULL), (""pHalData should not be NULL\n"")",1,0,1
"(int)sizeof(((struct llog_logid_rec *)0)->lid_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_logid_rec *)0)->lid_tail)",1,0,1
"atomic_read(a) >= v, ""value: %d\n"", atomic_read((a))",1,0,1
