x_val,y_added,y_removed,y_combined
"atomic_read(&local->usage), >, 0",1,0,1
lli->lli_posix_acl == NULL,1,0,1
"offset > 0, ""%s:%s, off=%d, loc=%d\n"", pill->rc_fmt->rf_name, field->rmf_name, offset, loc",1,0,1
"atomic_read(&cookie->n_active), >, 0",1,0,1
res->migration_pending,1,0,1
"page->mem_cgroup, page",1,0,1
(fwreq->hdr.type > SNIC_RSP_BOOT_LUNS_CMPL) && (fwreq->hdr.type < SNIC_MSG_ASYNC_EVNOTIFY),1,0,1
!uv_hub_nmi_list[nid],1,0,1
riov.used == RINGSIZE,1,0,1
"(int)offsetof(struct layout_intent, li_opc) == 0, ""found %lld\n"", (long long)(int)offsetof(struct layout_intent, li_opc)",1,0,1
len < e->header.size,1,0,1
!trylock_page(page),1,0,1
BTRFS_I(inode)->outstanding_extents >= num_extents,1,0,1
"!__same_type(srp_cmd->add_data[0], (s8)0) && !__same_type(srp_cmd->add_data[0], (u8)0)",1,0,1
new_length < 0,1,0,1
entries == dir_u->entry_count,1,0,1
idx >= (ioc->pdir_size / sizeof(u64)),1,0,1
sched->ibs_nthreads <= sched->ibs_nthreads_max,1,0,1
sizeof(lum.lmm_objects[0]) == sizeof(lumk->lmm_objects[0]),1,0,1
__rds_iw_ring_used(ring),1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_6) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_6)",1,0,1
on_dl_rq(dl_se),1,0,1
sizeof(cdev->keycode) < sizeof(keycode_maschine),1,0,1
"(int)offsetof(struct hsm_request, hr_archive_id) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_request, hr_archive_id)",1,0,1
memblock.memory.cnt != 1,1,0,1
sizeof(*vendor) != sizeof(efi_data(op).u.get_next_variable_name.vendor_guid),1,0,1
"LUSTRE_MSG_MAGIC_V2_SWABBED == 0xD30BD00B, ""found 0x%.8x\n"", LUSTRE_MSG_MAGIC_V2_SWABBED",1,0,1
i == 2,1,0,1
"(int)sizeof(((struct obdo *)0)->o_lcookie) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_lcookie)",1,0,1
!RB_EMPTY_ROOT(&c->buffer_tree),1,0,1
ret != len,1,0,1
sizeof(struct ipc64_perm) != 48,1,0,1
(entropylen * 2) > sizeof(entropy),1,0,1
scan != NULL,1,0,1
wi->wi_scheduled,1,0,1
sizeof(*request_buffer) > 4096,1,0,1
list_empty(&cli->cl_lru_osc),1,0,1
count16 * sizeof(u16) > sizeof(v16),1,0,1
!(ch->flags & XPC_C_ROPENREPLY),1,0,1
current->thread.tile_dma_state.enabled,1,0,1
tail_cycle == (head_cycle - 1),1,0,1
void *context,1,0,1
"LUSTRE_MDS_VERSION == 0x00020000, ""found 0x%.8x\n"", LUSTRE_MDS_VERSION",1,0,1
align_alen <= MAXEXTLEN,1,0,1
lsl->lss_cl.cls_lock->cll_state < CLS_FREEING,1,0,1
scb->parent_scb_ptr->next_scb_ptr != ins->the_null_scb,1,0,1
"offset < LUSTRE_MAX_OPCODES, ""offset %u >= LUSTRE_MAX_OPCODES %u\n"", offset, LUSTRE_MAX_OPCODES",1,0,1
*lsmp == NULL,1,0,1
page_mapping(page) != mapping,1,0,1
sizeof(struct nvme_nvm_hb_rw) != 64,1,0,1
obj->last_write_req == NULL,1,0,1
mutex_is_locked(&ld->ld_mutex),1,0,1
PAGE_CACHE_SIZE < (1 << (sizeof(unsigned short) * 8)),1,0,1
"(int)offsetof(struct obd_connect_data, paddingE) == 176, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, paddingE)",1,0,1
i2400m->bus_tx_block_size == 0,1,0,1
map_start < em->start || map_start >= extent_map_end(em),1,0,1
mob->pt_level == VMW_MOBFMT_PTDEPTH_2,1,0,1
efx_siena_sriov_enabled(efx) && nic_data->vf_buftbl_base < efx->next_buffer_table,1,0,1
substream->stream != SNDRV_PCM_STREAM_CAPTURE,1,0,1
monitor->op,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_fsgid_h)",1,0,1
"(int)offsetof(struct lustre_mdt_attrs, lma_compat) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lustre_mdt_attrs, lma_compat)",1,0,1
!r->region_ops->create,1,0,1
olck != NULL,1,0,1
i == num_used,1,0,1
!per_cvt->assigned,1,0,1
page_count <= LLOOP_MAX_SEGMENTS,1,0,1
"MDS_OPEN_SYNC == 000000010000UL, ""found 0%.11oUL\n"", MDS_OPEN_SYNC",1,0,1
!list_empty(&schan->completed),1,0,1
blocks == 0 && revokes == 0,1,0,1
"OBD_MD_REINT == (0x0000000200000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_REINT",1,0,1
"(int)offsetof(struct lmv_stripe_md, mea_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lmv_stripe_md, mea_magic)",1,0,1
NPE_CTX_LEN < HMAC_PAD_BLOCKLEN,1,0,1
time_seq,1,0,1
tmp->addr < vm->addr + vm->size,1,0,1
devmap->device != NULL,1,0,1
"waitpid(pid[i], &status, 0) == pid[i]",1,0,1
(max_pages & ~chunk_mask) == 0,1,0,1
ria != NULL,1,0,1
id >= CLUSTER_IDS,1,0,1
type == BULK_PUT_SINK || type == BULK_GET_SOURCE,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid1)",1,0,1
" offsetof(struct compat_ethtool_rxnfc, fs.location) - offsetof(struct compat_ethtool_rxnfc, fs.ring_cookie) != offsetof(struct ethtool_rxnfc, fs.location) - offsetof(struct ethtool_rxnfc, fs.ring_cookie)",1,0,1
ac->ac_b_ex.fe_len <= 0,1,0,1
bh->b_private,1,0,1
list_empty(&rx_mod->rx_free_q),1,0,1
"(int)offsetof(struct ost_lvb, lvb_padding) == 52, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_padding)",1,0,1
FIEMAP_EXTENT_DATA_ENCRYPTED == 0x00000080,1,0,1
(pages_mapped * IOVP_SIZE) > DMA_CHUNK_SIZE,1,0,1
"""Invalid hist entry"", CPU(he) == 0 && PID(he) == 300 && !strcmp(COMM(he), ""bash"") && !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""xmalloc"") && he->stat.period == 100",1,0,1
diff != 0 && diff != 1,1,0,1
lli != NULL,1,0,1
rc_dev->rstc,1,0,1
tmp > noc,1,0,1
start != key.offset,1,0,1
bus->state != MDIOBUS_RELEASED && bus->state != MDIOBUS_ALLOCATED,1,0,1
"0, child_pid",1,0,1
"*hpage, *hpage",1,0,1
"device, !drbd_interval_empty(&peer_req->i)",1,0,1
node->data[index] == 0,1,0,1
len == i_size,1,0,1
!list_empty(&cc->migratepages),1,0,1
"irlmp->magic == LMP_MAGIC, return TRUE;",1,0,1
"device, drbd_md_ss(device->ldev) == device->ldev->md.md_offset",1,0,1
"(int)offsetof(struct ll_fiemap_extent, fe_flags) == 40, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_extent, fe_flags)",1,0,1
real_tag >= tags->nr_tags,1,0,1
ARRAY_SIZE(usb_queues_rx) != ARRAY_SIZE(usb_queues_tx),1,0,1
!(tlck->flag & tlckFREEPAGE),1,0,1
list_empty(&loghandle->u.phd.phd_entry),1,0,1
me->mm,1,0,1
shift == max_shift,1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_fid)",1,0,1
(rc & LNET_MATCHMD_FINISH) != 0,1,0,1
"bitmap_empty(pnd->addrs, 64)",1,0,1
intr->type == VMXNET3_IT_AUTO || intr->num_intrs <= 0,1,0,1
!list_empty(&cc->freepages),1,0,1
&lock->spinlock,1,0,1
lli->lli_vfs_inode.i_mode != 0,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fsuid)",1,0,1
LLOG_CATINFO == 507,1,0,1
pages & (PTRS_PER_PTE - 1),1,0,1
out_length != 0,1,0,1
"cl_lock_mode_match(d->cld_mode, parent_descr->cld_mode)",1,0,1
offset > 65536,1,0,1
sizeof(struct nd_pfn_sb) != SZ_4K,1,0,1
PGD_ENTRY_SIZE != sizeof(pgd_t),1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_padding_5) == 104, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_padding_5)",1,0,1
page->active == cachep->num,1,0,1
end < 0,1,0,1
MC_CMD_LINK_PIOBUF_OUT_LEN != 0,1,0,1
llck->index == 0,1,0,1
!p->dl.dl_boosted || flags != ENQUEUE_REPLENISH,1,0,1
type == AT_INDEX_ALLOCATION,1,0,1
!xfs_ioend_is_append(ioend),1,0,1
"(int)sizeof(((struct mdt_body *)0)->gid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->gid_h)",1,0,1
"srhi->srhi_seq == srhi->srhi_req->rq_history_seq, ""%s:%d: seek seq %llu, request seq %llu\n"", svcpt->scp_service->srv_name, svcpt->scp_cpt, srhi->srhi_seq, srhi->srhi_req->rq_history_seq",1,0,1
"offsetof(struct mld2_query, mld2q_srcs) % 4",1,0,1
object->dentry,1,0,1
cipsov4 == NULL,1,0,1
WL18XX_MAX_AP_STATIONS > WL18XX_MAX_LINKS,1,0,1
"LAYOUT_INTENT_WRITE == 2, ""found %lld\n"", (long long)LAYOUT_INTENT_WRITE",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding1)",1,0,1
list_empty(&plane->head),1,0,1
root_level < 0 || root_level > BTRFS_MAX_LEVEL,1,0,1
pmd_present(*pmd) && pmd_pfn(*pmd) != pmd_pfn(*new_pmd),1,0,1
sub->cp_state == CPS_FREEING,1,0,1
bit < end_bit,1,0,1
LLOG_LAST_OPC == 510,1,0,1
"offsetof(struct vringh_kiov, i) != offsetof(struct vringh_iov, i)",1,0,1
LIP_MAGIC == 0x8A6D6B6C,1,0,1
!mpsoc_base,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_8) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_8)",1,0,1
oldlen != 0,1,0,1
ichdr.firstused != 0,1,0,1
!session->tt->check_protection,1,0,1
g->p.nr_nodes > MAX_NR_NODES || g->p.nr_nodes < 0,1,0,1
(PAGE_SIZE % AMDGPU_GPU_PAGE_SIZE) != 0,1,0,1
imp->imp_invalid,1,0,1
!pmgr || !pmgr->dbgdev || !adw_info,1,0,1
(unsigned long)src & 0x1,1,0,1
idx > 3,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_hash_end) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_hash_end)",1,0,1
"hard - call->acks_hard, <=, win",1,0,1
!req->rq_receiving_reply && !req->rq_reply_unlink,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_flags_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_flags_h)",1,0,1
"(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_endrec) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_changelog_user_rec *)0)->cur_endrec)",1,0,1
"MDS_OPEN_NEWSTRIPE == 00000000000200000000000ULL, ""found 0%.22lloULL\n"", (long long)MDS_OPEN_NEWSTRIPE",1,0,1
addr < XCHAL_KSEG_CACHED_VADDR || addr > XCHAL_KSEG_CACHED_VADDR + XCHAL_KSEG_SIZE - 1,1,0,1
host->align_addr & host->align_mask,1,0,1
!cpu_has_veic && !cpu_has_vint,1,0,1
a->cpuid >= (NCAPINTS + NBUGINTS) * 32,1,0,1
pixels_current == pixels_prev,1,0,1
param->len > NCI_MAX_PARAM_LEN,1,0,1
"offsetof(struct inet_timewait_sock, tw_v6_daddr) != offsetof(struct sock, sk_v6_daddr)",1,0,1
"curr->magic == LMP_LSAP_MAGIC, return;",1,0,1
(bytes & 3) != 0,1,0,1
"ergo(result == 0 && !(enqflags & CEF_AGL), lock->cll_state == CLS_ENQUEUED || lock->cll_state == CLS_HELD)",1,0,1
cle->ce_ref > 1,1,0,1
iop_desc_get_next_desc(old_chain_tail) != next_dma,1,0,1
lock->l_ast_data == NULL,1,0,1
!HAS_PCH_SPLIT(dev),1,0,1
!dbgdev || !dbgdev->kq || !packet_buff || !size_in_bytes,1,0,1
(__insn_mfspr(SPR_UDN_SP_STATE) & 0xF) != 0,1,0,1
FIXADDR_START + (__end_of_fixed_addresses * PAGE_SIZE) > FIXADDR_END,1,0,1
active_count >= eop_needed_count,1,0,1
class > 2,1,0,1
flex_gd->count > 1,1,0,1
ctxt->loc_logops == op,1,0,1
options == data,1,0,1
result_max > CEPH_PG_MAX_SIZE,1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_atime) == 8, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_atime)",1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_magic)",1,0,1
!r_chip,1,0,1
d_inode(new_dentry->d_parent) != new_dir,1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""page_fault"") && !strcmp(COMM(he), ""perf"") && he->stat.period == 100",1,0,1
"Q_GETOQUOTA == 0x800103, ""found 0x%.8x\n"", Q_GETOQUOTA",1,0,1
"skb_headroom(userdata) >= LMP_MAX_HEADER, return -1;",1,0,1
"(int)offsetof(struct obdo, o_gid) == 92, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_gid)",1,0,1
sizeof(p->vm_stat_diff[0]) != 1,1,0,1
"(int)offsetof(struct hsm_copy, hc_hai) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_copy, hc_hai)",1,0,1
md,1,0,1
UBIFS_TRUN_KEY > 5,1,0,1
rep->v0.route != NVDRM_NOTIFY_USIF,1,0,1
"!drbd_test_flag(mdev, BITMAP_IO)",1,0,1
"ergo(lock->ols_owner, lock->ols_owner == oio)",1,0,1
what,1,0,1
level < 0,1,0,1
mbm->mcurrent == NULL,1,0,1
!card || !device_data || !ops,1,0,1
osd_data->type == CEPH_OSD_DATA_TYPE_NONE,1,0,1
"device, !(req->rq_state & RQ_LOCAL_MASK)",1,0,1
usb_hcd->wireless == 0,1,0,1
!label,1,0,1
"(int)sizeof(((struct link_ea_header *)0)->padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_header *)0)->padding1)",1,0,1
!hlist_unhashed(&object->cookie_link),1,0,1
lock->ml.convert_type == LKM_IVMODE,1,0,1
slave->mtd.erasesize == 0,1,0,1
f_curr->fce_range.lsr_end <= new_end,1,0,1
"pn != NULL, return NULL;",1,0,1
"(int)sizeof(((struct obdo *)0)->o_gid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_gid)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_fsuid_h)",1,0,1
&policy->pol_nrs->nrs_lock,1,0,1
"&rs->rs_svc_ctx->sc_refcount, 1",1,0,1
atomic_read(&req->rq_refcount),1,0,1
"ptr_stale(dc->disk.c, &w->key, 0)",1,0,1
(sizeof(ioctl_names)/sizeof(ioctl_names[0])) == (VCHIQ_IOC_MAX + 1),1,0,1
start < p->buf,1,0,1
"(int)offsetof(struct mdt_rec_link, lk_padding_3) == 96, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_padding_3)",1,0,1
"(int)offsetof(struct link_ea_header, leh_reccount) == 4, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_header, leh_reccount)",1,0,1
obj->userptr.work != NULL,1,0,1
phy_layer == phyinfo->phy_layer,1,0,1
src_oa->o_valid & OBD_MD_FLFLAGS && src_oa->o_flags & OBD_FL_RECREATE_OBJS,1,0,1
block >= (1 << (e4b->bd_blkbits + 3)),1,0,1
local_paca->irq_happened != 0,1,0,1
list_empty(&sai->sai_entries),1,0,1
"OBD_BRW_MEMALLOC == 0x800, ""found 0x%.8x\n"", OBD_BRW_MEMALLOC",1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_padding)",1,0,1
"(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_objects[0]) == 24, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_objects[0])",1,0,1
super->s_no_je >= MAX_JOURNAL_ENTRIES,1,0,1
"MSG_OP_FLAG_MASK == 0xffff0000UL, ""found 0x%.8xUL\n"", (unsigned)MSG_OP_FLAG_MASK",1,0,1
sizeof(struct wl18xx_mac_and_phy_params) > WL18XX_PHY_INIT_MEM_SIZE,1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_access_perm) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_access_perm)",1,0,1
"OBD_CONNECT_LVB_TYPE == 0x400000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_LVB_TYPE",1,0,1
"sbi, new_nid",1,0,1
ns->ns_lvbo->lvbo_fill != NULL,1,0,1
(!local && !remote),1,0,1
"OBD_CONNECT_MAX_EASIZE == 0x800000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_MAX_EASIZE",1,0,1
cfqd->busy_queues,1,0,1
bd->offs,1,0,1
"(int)offsetof(struct hsm_request, hr_flags) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_request, hr_flags)",1,0,1
bp->b_fspriv == bip,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_6) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_6)",1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare6) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare6)",1,0,1
policy->sp_cops->flush_ctx_cache,1,0,1
"target == (INB(np, nc_sdid) & 0x0f)",1,0,1
FIEMAP_EXTENT_NO_DIRECT == 0x40000000,1,0,1
"(int)offsetof(struct lov_desc, ld_uuid) == 48, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_uuid)",1,0,1
!apic->apic_id_registered(),1,0,1
"atomic_read(&page->_count), page",1,0,1
"(sizeof(struct code_header) == 20), code_header_size",1,0,1
ioctx->n_rdma && !ioctx->rdma_ius,1,0,1
"sbi, ofs_of_node(dn.node_page) != ofs_of_node(page)",1,0,1
"list_empty(&ext->oe_link), ext",1,0,1
"xpage, ==, page",1,0,1
l2 == &old_cset->cgrp_links,1,0,1
NULL == dev_state,1,0,1
"(int)sizeof(((struct ldlm_extent *)0)->gid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_extent *)0)->gid)",1,0,1
&vector_lock,1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_tail)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_slv) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_slv)",1,0,1
OBD_CFG_REC == 274857984,1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_extent) == 24, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_extent)",1,0,1
"(int)sizeof(((struct mdt_rec_reint *)0)->rr_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_reint *)0)->rr_flags)",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_mode)",1,0,1
"(int)sizeof(struct llog_changelog_user_rec) == 40, ""found %lld\n"", (long long)(int)sizeof(struct llog_changelog_user_rec)",1,0,1
"(int)sizeof(struct mdt_rec_unlink) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_unlink)",1,0,1
cfqq->ref <= 0,1,0,1
"offsetof(typeof(*ocd), padding5) != 0",1,0,1
ctxt->c_contig_type == CONTIG_NONE,1,0,1
hash != sh->hash_lock_index,1,0,1
erst_disable,1,0,1
KEY_INODE(where) != KEY_INODE(k),1,0,1
"bkey_cmp(k, &b->key) > 0",1,0,1
"(int)offsetof(struct lquota_lvb, lvb_pad1) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lquota_lvb, lvb_pad1)",1,0,1
!from->head_frag && !hlen,1,0,1
addr & ~PAGE_MASK,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_9) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_9)",1,0,1
ret < 0 || ret == count || IS_DAX(VFS_I(ip)),1,0,1
request->rq_repmsg == NULL,1,0,1
"(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_blocks) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb_v1 *)0)->lvb_blocks)",1,0,1
"(int)offsetof(struct obd_dqblk, dqb_valid) == 64, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_valid)",1,0,1
lmv->tgts != NULL,1,0,1
EFX_MAX_CHANNELS + 1 >= EFX_VI_BASE,1,0,1
!map_bankwidth_supported((map)->bankwidth),1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid1_h)",1,0,1
dest_cpu == NO_PROC_ID,1,0,1
"tmp, ==, 256",1,0,1
!thread_msa_context_live(),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsuid)",1,0,1
address < page || address >= (ulong)_end,1,0,1
sizeof(cdev->keycode) < KONTROLX1_INPUTS,1,0,1
shift < PAGE_SHIFT,1,0,1
obj_request->type == OBJ_REQUEST_BIO || obj_request->type == OBJ_REQUEST_NODATA,1,0,1
iopte_flag != 0xf800000000000000UL,1,0,1
"self->magic == LMP_LSAP_MAGIC, goto outloop;",1,0,1
NL80211_MAX_NR_CIPHER_SUITES < 5,1,0,1
mod->mod_open_req->rq_replay == 0,1,0,1
!cache->active_nodes.rb_node,1,0,1
dma->right_slot != chip->src_right_play_slot,1,0,1
"sbi, ni->blk_addr != NULL_ADDR",1,0,1
"(int)offsetof(struct ldlm_request, lock_desc) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_request, lock_desc)",1,0,1
32 != sizeof (struct minix_inode),1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding7) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding7)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_fsuid)",1,0,1
"(int)offsetof(struct mdt_body, max_mdsize) == 156, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, max_mdsize)",1,0,1
buf > &__clear_page_end,1,0,1
"condition, msg, __compiletime_assert_, __LINE__",1,0,1
scb->parent_scb_ptr->sub_list_ptr != scb && scb->parent_scb_ptr->next_scb_ptr != scb,1,0,1
coalesced != filled,1,0,1
(subdevice_id & 0xfff0) != GINA20,1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_llh_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_llh_flags)",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_hdr)",1,0,1
lli->lli_mds_read_och != NULL,1,0,1
"__bpf_call_base(0, 0, 0, 0, 0) != 0",1,0,1
_ack == i2400m->bm_ack_buf,1,0,1
!vma->vm_region,1,0,1
commit_transaction->t_nr_buffers <= atomic_read(&commit_transaction->t_outstanding_credits),1,0,1
"ircomm != NULL, return NULL;",1,0,1
"(int)offsetof(struct mdt_body, max_cookiesize) == 160, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, max_cookiesize)",1,0,1
"test_bit(gts->ts_ctxnum, &gru->gs_context_map) == 0",1,0,1
list_empty(&c->old_buds),1,0,1
target,1,0,1
!system_wq || !system_highpri_wq || !system_long_wq || !system_unbound_wq || !system_freezable_wq || !system_power_efficient_wq || !system_freezable_power_efficient_wq,1,0,1
"""kern_memfd_basic"", MFD_DEF_SIZE, MFD_CLOEXEC",1,0,1
sizeof(*roq_data) > sizeof(skb->cb),1,0,1
"!in_range(map->m_lblk, ee_block, ee_len)",1,0,1
ext4_encrypted_inode(inode) && S_ISREG(inode->i_mode),1,0,1
sdp->sd_log_bio,1,0,1
"!virtio_has_feature(vblk->vdev, VIRTIO_BLK_F_CONFIG_WCE)",1,0,1
