x_val,y_added,y_removed,y_combined
iic->regs == NULL,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_ctime_ns) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_ctime_ns)",1,0,1
rqi->sge_va != 0,1,0,1
"device, list_empty(&device->unplug_work.list)",1,0,1
"(int)offsetof(struct cfg_marker, cm_canceltime) == 24, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_canceltime)",1,0,1
"FID_SEQ_OST_MDT0 == 0, ""found %lld\n"", (long long)FID_SEQ_OST_MDT0",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_fsgid_h)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_suppgid2_h)",1,0,1
"offsetof(struct inet_timewait_sock, tw_family) != offsetof(struct sock, sk_family)",1,0,1
"!test_bit(B_READING, &b->state)",1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_gid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_gid)",1,0,1
CLM_WRITE < CLM_GROUP,1,0,1
meta_ac == NULL,1,0,1
"list_empty(&r->res_waitqueue), dlm_dump_rsb(r);",1,0,1
ncallbacks > 0,1,0,1
free == LPROPS_NC || free >= 0,1,0,1
SELFMAG != sizeof word,1,0,1
cmd->request->tag < 0,1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_gid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_gid)",1,0,1
size < sizeof(*p),1,0,1
((r) & ISP1362_REG_WRITE_OFFSET) && !((r) & REG_ACCESS_W),1,0,1
"apic->cpu_mask_to_apicid_and(mask, d->domain, &d->cfg.dest_apicid)",1,0,1
offset < lseg->pls_range.offset,1,0,1
OBD_FL_NORPC == 0x00000008,1,0,1
owner < BTRFS_FIRST_FREE_OBJECTID && root_objectid == BTRFS_TREE_LOG_OBJECTID,1,0,1
pkmap_count[PKMAP_NR(vaddr)] < 1,1,0,1
param2 > MASK_FIRST_FIELD,1,0,1
!rv,1,0,1
adj_start < hole_start,1,0,1
next_extent < efdp->efd_format.efd_nextents,1,0,1
"(int)offsetof(struct hsm_copy, padding) == 12, ""found %lld\n"", (long long)(int)offsetof(struct hsm_copy, padding)",1,0,1
chip->ac97_sdin[codecs] >= 3,1,0,1
MDS_UNLINK64_REC == 275325956,1,0,1
"self->magic == IAS_MAGIC, return -1;",1,0,1
"(sched->pid_to_task = realloc(sched->pid_to_task, (pid + 1) * sizeof(struct task_desc *))) == NULL",1,0,1
!priv->enter_deep_sleep,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingC) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingC)",1,0,1
clk_info->parents[0] == -1,1,0,1
atomic_read(&lov->lo_active_ios) > 0,1,0,1
plist_head_empty(head),1,0,1
!atlas7_clks[i],1,0,1
"(int)sizeof(((struct mgs_send_param *)0)->mgs_param[1024]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_send_param *)0)->mgs_param[1024])",1,0,1
ring->rd_num < NUM_PACKETS,1,0,1
mutex_is_locked(&ptlrpc_all_services_mutex),1,0,1
"(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_stripe_size) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_stripe_size)",1,0,1
"!PageLocked(old), old",1,0,1
!PagePreLocked(page),1,0,1
ARRAY_SIZE(btrfs_unknown_feature_names[0]) != ARRAY_SIZE(btrfs_feature_attrs[0]),1,0,1
tp->t_ticket == NULL,1,0,1
"((offsetof(struct ncr_reg, nc_sxfer) ^ offsetof(struct tcb , sval )) &3) != 0",1,0,1
vma->vm_userfaultfd_ctx.ctx && vma->vm_userfaultfd_ctx.ctx != ctx,1,0,1
!ip->i_afp,1,0,1
!substream || !buf,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_bias) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_bias)",1,0,1
"ergo(rc == 0, ext != NULL)",1,0,1
CARL9170_NUM_TX_LIMIT_HARD >= CARL9170_BAW_BITS,1,0,1
"LQUOTA_FL_EDQUOT == 1, ""found %lld\n"", (long long)LQUOTA_FL_EDQUOT",1,0,1
"!PageTail(page), page",1,0,1
lp->num_tagged,1,0,1
insert_index >= le16_to_cpu(el->l_count),1,0,1
"btrfs_file_extent_type(leaf, fi) != BTRFS_FILE_EXTENT_PREALLOC",1,0,1
vma->anon_vma,1,0,1
new_file_size != inode->i_size,1,0,1
"(int)sizeof(((struct mdt_body *)0)->aclsize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->aclsize)",1,0,1
t->num_targets >= t->num_allocated,1,0,1
dmaengine_ref_count < 0,1,0,1
" FIELD_SIZEOF(struct sk_buff, cb) < sizeof(struct skb_data)",1,0,1
"(int)offsetof(struct obd_connect_data, paddingF) == 184, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, paddingF)",1,0,1
i != DLM_GRANTED_LIST,1,0,1
lsmp,1,0,1
atomic_read(&ctxt->loc_refcount) < LI_POISON,1,0,1
count,1,0,1
"LUSTRE_OST_VERSION == 0x00030000, ""found 0x%.8x\n"", LUSTRE_OST_VERSION",1,0,1
&imx6_pcie->pp,1,0,1
"(int)offsetof(struct obdo, o_parent_ver) == 124, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_parent_ver)",1,0,1
slot > nritems,1,0,1
m->con != con,1,0,1
(bip->bli_flags & XFS_BLI_STALE) || (xfs_blft_from_flags(&bip->__bli_format) > XFS_BLFT_UNKNOWN_BUF && xfs_blft_from_flags(&bip->__bli_format) < XFS_BLFT_MAX_BUF),1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_itime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_itime)",1,0,1
"(int)offsetof(struct cfg_marker, cm_padding) == 12, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_padding)",1,0,1
"sdp, !sdp->sd_log_blks_reserved",1,0,1
!pmgr,1,0,1
left_cpos == 0,1,0,1
DDE_BUFFER_SIZE_MULT % DDE_BUFFER_LAST_MULT,1,0,1
atomic_read(&fs_info->balance_running),1,0,1
eerb->head > eerb->buffersize,1,0,1
!obd_device_cachep,1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_padding)",1,0,1
(flags & (XFS_BMAPI_PREALLOC | XFS_BMAPI_ZERO)) != (XFS_BMAPI_PREALLOC | XFS_BMAPI_ZERO),1,0,1
sizeof(uid) > sizeof(gss_msg->databuf),1,0,1
sizeof(struct io_accel2_cmd) % IOACCEL2_COMMANDLIST_ALIGNMENT,1,0,1
zero_page != NULL,1,0,1
*index >= NR_TLB_ENTRIES,1,0,1
group_pins - pmx->group_pins >= soc_data->ngroups * 4,1,0,1
resp->tr_logflags & XFS_TRANS_PERM_LOG_RES,1,0,1
smpboot_register_percpu_thread(&softirq_threads),1,0,1
host->n_msgs <= CARM_MAX_REQ,1,0,1
iref,1,0,1
sizeof(struct nvme_nvm_addr_format) != 128,1,0,1
substream->dma_buffer.dev.type == SNDRV_DMA_TYPE_UNKNOWN,1,0,1
hscale < 0,1,0,1
topology.coord.x != 0 || topology.coord.y != 0,1,0,1
"OBD_CONNECT_UMASK == 0x40000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_UMASK",1,0,1
!crypto_is_larval(alg),1,0,1
child->kmemcg_id != kmemcg_id,1,0,1
!pfn_valid(pmd_val(pmd) >> PAGE_SHIFT),1,0,1
"(int)offsetof(struct llog_unlink_rec, lur_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink_rec, lur_hdr)",1,0,1
"test_bit(ATM_DF_REMOVED, &dev->flags)",1,0,1
IS_POW2(VCHIQ_MAX_SLOTS_PER_SIDE),1,0,1
pmode != 0,1,0,1
"OBD_MD_FLHANDLE == (0x00080000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLHANDLE",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_suppgid2) == 32, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_suppgid2)",1,0,1
!cmndinfo,1,0,1
NR_PAGEBLOCK_BITS != 4,1,0,1
"(int)offsetof(struct obd_dqblk, dqb_isoftlimit) == 32, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_isoftlimit)",1,0,1
file == NULL,1,0,1
cur->oe_state == OES_CACHE,1,0,1
mem->ctor,1,0,1
snic_glob == NULL,1,0,1
"offsetof(struct hsm_user_import, hui_gid) == 36, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_gid)",1,0,1
lcc->lcc_cookie == current,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_atime) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_atime)",1,0,1
!list_empty(&h->loh_layers),1,0,1
"lock->cll_state == CLS_ENQUEUED || lock->cll_state == CLS_HELD, ""Wrong state %d \n"", lock->cll_state",1,0,1
ARRAY_SIZE(mvm->fw_id_to_mac_id) != IWL_MVM_STATION_COUNT,1,0,1
plugin->dst_width <= 0,1,0,1
L2LOGPSIZE >= sb->s_blocksize_bits,1,0,1
"dm_io(&io_req, ms->nr_mirrors, io, NULL)",1,0,1
ubi_num == ubi->ubi_num,1,0,1
i_size_read(vol->mft_ino) > mft_ni->allocated_size,1,0,1
"""Invalid hist entry"", !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""perf"") && !strcmp(SYM(he), ""cmd_record"") && he->stat.period == 100",1,0,1
lov->lls_nr > 0,1,0,1
ac->ac_b_ex.fe_group != e4b->bd_group,1,0,1
TRACE_BUF_SIZE >= PAGE_SIZE,1,0,1
id_priv->cma_dev->device != id->device,1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_archive_id) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_archive_id)",1,0,1
dir != DMA_FROM_DEVICE,1,0,1
"buf, he->stat.period == expected[i].self && !strcmp(COMM(he), expected[i].comm) && !strcmp(DSO(he), expected[i].dso) && !strcmp(SYM(he), expected[i].sym)",1,0,1
hweight32(ALL_INOTIFY_BITS) != 21,1,0,1
"(int)offsetof(struct lustre_capa, lc_uid) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_uid)",1,0,1
"bp, storm, i",1,0,1
"bpf_get_next_key(map_fd, &next_key, &next_key) == 0 && (next_key == 1 || next_key == 2)",1,0,1
wakeups != (wakeups & VALID_WAKEUPS),1,0,1
block_size < 1 << SECTOR_SHIFT || (block_size & (block_size - 1)),1,0,1
FIEMAP_EXTENT_DELALLOC == 0x00000004,1,0,1
prev && prev->va_end > base + end,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_padding_1)",1,0,1
vol->eba_tbl[lnum] < 0,1,0,1
!list_empty(&lock->list),1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_transno) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_transno), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_transno), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_transno)",1,0,1
"dev_priv, pipe, PCH_HDMIB",1,0,1
"task->magic == IRDA_TASK_MAGIC, return -1;",1,0,1
!create_worker(pool),1,0,1
"MDS_ATTR_GID == 0x0000000000000004ULL, ""found 0x%.16llxULL\n"", (long long)MDS_ATTR_GID",1,0,1
"sizeof(lnet_magicversion_t) == offsetof(lnet_hdr_t, src_nid)",1,0,1
FIEMAP_EXTENT_ENCODED == 0x00000008,1,0,1
!list_empty(&bo->ddestroy),1,0,1
!(di->i_flags & cpu_to_le32(OCFS2_DIO_ORPHANED_FL)),1,0,1
dcplb_nr_bounds > ARRAY_SIZE(dcplb_bounds),1,0,1
written == len,1,0,1
__alignof__ *vq->used > VRING_USED_ALIGN_SIZE,1,0,1
!lli->lli_has_smd,1,0,1
"""Unmatched total period for thread filter"", hists->stats.total_non_filtered_period == 400",1,0,1
!hb_clk->reg,1,0,1
"sdp, sdp->sd_log_num_revoke",1,0,1
req->rq_phase == RQ_PHASE_BULK,1,0,1
notif_event & MSG_CANCEL_NOTIFY_MASK,1,0,1
dip->di_next_unlinked == cpu_to_be32(NULLAGINO),1,0,1
ret != SALRET_OK,1,0,1
desc->pd_compat != NULL,1,0,1
dsize >= count,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_attrs) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_attrs)",1,0,1
flags & SLAB_POISON,1,0,1
state->buf_kern_offset - (match_size + off) + size_kern > state->buf_kern_len - pad,1,0,1
!sc->status_word,1,0,1
"fd, F_SEAL_SHRINK | F_SEAL_GROW | F_SEAL_WRITE | F_SEAL_SEAL",1,0,1
pmac_pic_host == NULL,1,0,1
npath->p_depth != path->p_depth,1,0,1
sizeof__a1pa > PAGE_SIZE,1,0,1
cap->session != session,1,0,1
!ocfs2_resv_empty(resv),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_flags)",1,0,1
bind_node_0 > bind_node_1,1,0,1
start != resv->r_start || old_end < end,1,0,1
!srcu.per_cpu_ref,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_cksum_types) == 52, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_cksum_types)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_fsgid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_fsgid)",1,0,1
sizeof(struct ubifs_ch) != 24,1,0,1
*md->md_eq->eq_refs[cpt] > 0,1,0,1
!cache->ops,1,0,1
root_nr == NR_SECTION_ROOTS,1,0,1
"!(test_bit(R5_UPTODATE, &sh->dev[pd_idx].flags) || test_bit(R5_Wantcompute, &sh->dev[pd_idx].flags))",1,0,1
"(int)sizeof(((struct lu_idxpage *)0)->lip_pad0) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_idxpage *)0)->lip_pad0)",1,0,1
entry->un_nid_count < NIDS_MAX,1,0,1
list_empty(&exp->exp_uncommitted_replies),1,0,1
req->rq_send_state == LUSTRE_IMP_REPLAY,1,0,1
written <= size,1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_padding3) == 48, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_padding3)",1,0,1
!list_empty(&inc->i_item),1,0,1
root_eb == NULL,1,0,1
"(int)offsetof(struct hsm_progress_kernel, hpk_errval) == 42, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress_kernel, hpk_errval)",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_padding_4) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_padding_4)",1,0,1
"(int)offsetof(struct mdt_body, suppgid) == 144, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, suppgid)",1,0,1
"skb_store_bits(skb, offset, &csum, 2)",1,0,1
(unsigned long)asc_dvc->overrun_buf & 7,1,0,1
"skb_headroom(userdata) >= LMP_CONTROL_HEADER, return -1;",1,0,1
plsec->pls_ctx == NULL,1,0,1
qin->pl_nr > 0,1,0,1
!list_empty(&nrq->nr_u.fifo.fr_list),1,0,1
set,1,0,1
"0, kill(child_pid, SIGCONT)",1,0,1
PID_MAX_LIMIT >= PIDNS_HASH_ADDING,1,0,1
next_extent < efip->efi_format.efi_nextents,1,0,1
MAXQUOTAS > XQM_MAXQUOTAS,1,0,1
insn == 0,1,0,1
"!test_bit(RXRPC_CALL_HAS_USERID, &call->flags)",1,0,1
flags & ~RENAME_EXCHANGE,1,0,1
"device, IS_ALIGNED(bio->bi_iter.bi_size, 512)",1,0,1
info->ksi_nthreads > 0,1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_id) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_id)",1,0,1
new_size <= XFS_ISIZE(ip),1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""bash"") && !strcmp(SYM(he), ""xmalloc"") && !strcmp(COMM(he), ""bash"") && he->stat.period == 100",1,0,1
OCFS2_MAX_CLUSTERSIZE > 1048576,1,0,1
is_over_subscription == NULL,1,0,1
!bqt,1,0,1
CONNLIMIT_LOCK_SLOTS > CONNLIMIT_SLOTS,1,0,1
"ext4_group_lock_ptr(sb, group)",1,0,1
snd_buf->len > snd_buf->buflen,1,0,1
"(int)offsetof(struct obd_dqblk, dqb_itime) == 56, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_itime)",1,0,1
OBD_FL_IDONLY == 0x00000010,1,0,1
!list_empty(&root->delalloc_root),1,0,1
c->ohead_offs + len <= c->leb_size,1,0,1
"LOV_PATTERN_RAID1 == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)LOV_PATTERN_RAID1",1,0,1
!block_ctx->pagev,1,0,1
bio->bi_io_vec[i].bv_len != PAGE_CACHE_SIZE,1,0,1
"(int)offsetof(struct ll_fid, generation) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ll_fid, generation)",1,0,1
req->rq_reply_state == NULL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_opcode)",1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_fid1) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_fid1)",1,0,1
*hpa & ~IOMMU_PAGE_MASK(tbl),1,0,1
"(int)offsetof(struct obdo, o_atime) == 48, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_atime)",1,0,1
resbuf->tail[0].iov_base >= resbuf->head[0].iov_base + PAGE_SIZE,1,0,1
strlen(name) >= sizeof(id.name),1,0,1
"(int)sizeof(((struct lu_seq_range *)0)->lsr_end) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lu_seq_range *)0)->lsr_end)",1,0,1
start > cpos,1,0,1
"(int)offsetof(struct lmv_stripe_md, mea_padding) == 12, ""found %lld\n"", (long long)(int)offsetof(struct lmv_stripe_md, mea_padding)",1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_flags)",1,0,1
len == in_f->ilf_asize,1,0,1
set->set_oi != NULL,1,0,1
"fd2, O_RDONLY, 0",1,0,1
size == sizeof(struct ldlm_lock),1,0,1
(pos + size) & ~PAGE_CACHE_MASK,1,0,1
"(int)sizeof(((struct ll_fiemap_extent *)0)->fe_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_extent *)0)->fe_flags)",1,0,1
locking_max_version.pv_major != 0,1,0,1
CCN_HNF_PMU_EVENT_SEL__ID__MASK != CCN_SBAS_PMU_EVENT_SEL__ID__MASK,1,0,1
type >= TTM_NUM_MEM_TYPES,1,0,1
"(int)offsetof(struct hsm_action_list, padding1) == 28, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_list, padding1)",1,0,1
index_key->type == NULL,1,0,1
"req->rq_repmsg != NULL, ""rc = %d\n"", rc",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_flags) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_flags)",1,0,1
"(int)offsetof(struct ldlm_request, lock_handle) == 88, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_request, lock_handle)",1,0,1
!list_empty(&page_pool),1,0,1
"(int)offsetof(struct link_ea_entry, lee_name) == 18, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_entry, lee_name)",1,0,1
"(int)sizeof(struct lu_dirent) == 32, ""found %lld\n"", (long long)(int)sizeof(struct lu_dirent)",1,0,1
"QUOTABLOCK_BITS == 10, ""found %lld\n"", (long long)QUOTABLOCK_BITS",1,0,1
lock->l_completion_ast == einfo->ei_cb_cp,1,0,1
delayed_node->root,1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_magic)",1,0,1
bulk != NULL,1,0,1
"1, write(pipefd[1], ""!"", 1)",1,0,1
(char *)&atomic_ior32 - (char *)&fixed_code_start != ATOMIC_IOR32 - FIXED_CODE_START,1,0,1
nf_nat_pptp_hook_exp_gre != NULL,1,0,1
"mmio, IMX_P0PHYCR_CR_CAP_DATA, true",1,0,1
"FIELD_SIZEOF(struct sk_buff, tc_index) != 2",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingE) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingE)",1,0,1
sizeof(struct nvme_nvm_l2ptbl) != 64,1,0,1
"""Unknown Arizona class device"" == NULL",1,0,1
con->out_kvec_bytes < skip,1,0,1
tcd->tcd_max_pages > 0,1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_ver) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_ver)",1,0,1
flq != NULL,1,0,1
from_dblock(b) >= from_dblock(cache->discard_nr_blocks),1,0,1
!list_empty(&new_bh->b_assoc_buffers),1,0,1
xfs_dir2_sf_lookup(args) == -ENOENT,1,0,1
pos & (LOGFS_BLOCKSIZE-1),1,0,1
"(int)offsetof(struct cfg_marker, cm_flags) == 4, ""found %lld\n"", (long long)(int)offsetof(struct cfg_marker, cm_flags)",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid1_h)",1,0,1
osd_req->r_ops[1].op == CEPH_OSD_OP_WRITE || osd_req->r_ops[1].op == CEPH_OSD_OP_WRITEFULL,1,0,1
le16_to_cpu(el->l_next_free_rec) > le16_to_cpu(el->l_count),1,0,1
"(int)offsetof(struct mdt_rec_create, cr_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_suppgid1_h)",1,0,1
PAGE_SIZE < VIRTIO_BLK_ID_BYTES,1,0,1
(unsigned int)pent & (LV2TABLE_SIZE - 1),1,0,1
list_empty(&con->out_queue),1,0,1
"(int)offsetof(struct lquota_acct_rec, ispace) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lquota_acct_rec, ispace)",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_6) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_6)",1,0,1
index && !item->step,1,0,1
nf_nat_pptp_hook_inbound != NULL,1,0,1
cmd >= CMD_14_INVALID,1,0,1
offset < -256 || offset > 252,1,0,1
"(int)sizeof(((struct ost_id *)0)->oi) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct ost_id *)0)->oi)",1,0,1
active_mm != old_mm,1,0,1
"sbi, dn->data_blkaddr == NULL_ADDR",1,0,1
seq & 1,1,0,1
*adjust_ref != raw,1,0,1
udq_delblks || gdq_delblks || pdq_delblks,1,0,1
!ca->set->gc_mark_valid,1,0,1
(int)id < 0,1,0,1
!wpan_phy,1,0,1
start2 >= start && start2 < end,1,0,1
!netlink_is_kernel(sk),1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_nid_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_nid_count)",1,0,1
sizeof(struct cxl_event_header) != 8,1,0,1
"atomic_read(&set->set_remaining) == 0 || atomic_read(&set->set_remaining) == n, ""%d / %d\n"", atomic_read(&set->set_remaining), n",1,0,1
"(int)sizeof(((struct link_ea_entry *)0)->lee_reclen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct link_ea_entry *)0)->lee_reclen)",1,0,1
!xattr,1,0,1
old_size == 0 || old_bkts != NULL,1,0,1
plugin->src_width <= 0,1,0,1
"HSM_GHOST_COPY == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)HSM_GHOST_COPY",1,0,1
imp != LP_POISON,1,0,1
m->offset == 0,1,0,1
XGBE_TX_DESC_CNT,1,0,1
(skreq->id & SKD_ID_INCR) == 0,1,0,1
"bpf_update_elem(map_fd, &key, &value, -1) == -1 && errno == EINVAL",1,0,1
status < 0 || status >= ARRAY_SIZE(status_map),1,0,1
!host->mrq->data,1,0,1
"OBD_MD_FLACL == (0x0000008000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLACL",1,0,1
"!alloc_cpumask_var(&vector_searchmask, GFP_KERNEL)",1,0,1
"DLM_REQ_REC_OFF == 2, ""found %lld\n"", (long long)DLM_REQ_REC_OFF",1,0,1
atomic_read(&pl->pl_granted) > 0,1,0,1
