x_val,y_added,y_removed,y_combined
"(int)sizeof(((struct hsm_state_set *)0)->hss_setmask) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_state_set *)0)->hss_setmask)",1,0,1
"offsetof(struct ipstats_mib, mibs) != 0",1,0,1
dentry->d_lockref.count > 0,1,0,1
uuid_bytes != OCFS2_VOL_UUID_LEN,1,0,1
"self->mytid, 0",1,0,1
FIEMAP_EXTENT_NOT_ALIGNED == 0x00000100,1,0,1
"sdp, dip->i_entries < (1 << 16)",1,0,1
npages > 0 && npages <= LNET_MAX_IOV,1,0,1
IS_POW2(sizeof(VCHIQ_HEADER_T)),1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_7) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_7)",1,0,1
!hwdep,1,0,1
bi_size > *tio->len_ptr,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_mode) == 112, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_mode)",1,0,1
ras->ras_consecutive_stride_requests == 0,1,0,1
(iclog->ic_state == XLOG_STATE_ACTIVE) || (iclog->ic_state == XLOG_STATE_WANT_SYNC),1,0,1
atomic_pool,1,0,1
"(int)offsetof(struct obd_connect_data, padding5) == 104, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding5)",1,0,1
"(int)offsetof(struct ldlm_reply, lock_flags) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_reply, lock_flags)",1,0,1
"(int)offsetof(struct lmv_desc, ld_uuid) == 48, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_uuid)",1,0,1
pixels_1 != pixels_current && pixels_1 != pixels_prev,1,0,1
ac->ac_which != OCFS2_AC_USE_LOCAL && ac->ac_which != OCFS2_AC_USE_MAIN,1,0,1
left->header.max_entries != center->header.max_entries,1,0,1
"MDS_FMODE_TRUNC == 000002000000UL, ""found 0%.11oUL\n"", MDS_FMODE_TRUNC",1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_mode)",1,0,1
"bval(geo, parent, i) != child",1,0,1
!sample_rate,1,0,1
"which >= 0 && which < _NR_RA_STAT, ""which: %u\n"", which",1,0,1
list_empty(&lock->l_sl_policy),1,0,1
"(int)offsetof(struct hsm_request, hr_itemcount) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_request, hr_itemcount)",1,0,1
"""inserting invalid thread_stat\n""",1,0,1
vol->exclusive == 1 && desc->mode == UBI_EXCLUSIVE,1,0,1
cipher_ctx.active && cipher_ctx.done,1,0,1
n >= 0 && n <= rset->srs_nrule,1,0,1
rx->sk.sk_state > RXRPC_UNCONNECTED,1,0,1
rx->fragment_length == 0,1,0,1
dest & L1_CACHE_MASK,1,0,1
!S_ISDIR(VFS_I(dir_ni)->i_mode),1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_1) == 56, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_1)",1,0,1
sizeof(struct batadv_tvlv_roam_adv) != 8,1,0,1
__GFP_HIGH != (__force gfp_t) ALLOC_HIGH,1,0,1
!pd->ioaddr,1,0,1
!ea->nr_allocated,1,0,1
pa->pa_type != MB_INODE_PA,1,0,1
(cursor->offset & ~PAGE_MASK) + bytes > PAGE_SIZE,1,0,1
!fsc->client->debugfs_dir,1,0,1
bp->b_pincount == 0,1,0,1
!(address & ~HPAGE_PMD_MASK),1,0,1
cend > ocfs2_resv_end(resv),1,0,1
node->start + node->size > end,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_offset) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_default_stripe_offset)",1,0,1
"CFS_RMTOWN_PERM == 0x00000010UL, ""found 0x%.8xUL\n"", (unsigned)CFS_RMTOWN_PERM",1,0,1
list_empty(&queue->c2_qout.pl_pages),1,0,1
"(int)offsetof(struct lov_mds_md_v3, lmm_stripe_size) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v3, lmm_stripe_size)",1,0,1
snic_get_state(snic) != SNIC_OFFLINE && snic_get_state(snic) != SNIC_FWRESET,1,0,1
(__total) > FLEX_ARRAY_NR_BASE_PTRS * FLEX_ARRAY_ELEMENTS_PER_PART(__element_size),1,0,1
"FIELD_SIZEOF(STRUCT, FIELD) != sizeof(u16)",1,0,1
tbl == ipv4_route_flush_table,1,0,1
rbits & ~0xfffff,1,0,1
"(int)offsetof(struct hsm_state_set, hss_setmask) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_state_set, hss_setmask)",1,0,1
SOCK_CLOEXEC & SOCK_TYPE_MASK,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_bufcount) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_bufcount)",1,0,1
!work_pending(&local->rejecter),1,0,1
ar->vif_priv[vif_id].id != vif_id,1,0,1
!urd,1,0,1
"F2FS_I_SB(inode), count == 0 || count > end_offset",1,0,1
"VIRTIO_PCI_CAP_VNDR != offsetof(struct virtio_pci_cap, cap_vndr)",1,0,1
bytes > fifo_state->reserved_size,1,0,1
"OBD_CONNECT_SKIP_ORPHAN == 0x400000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_SKIP_ORPHAN",1,0,1
dfmt->idx >= PERF_HPP_DIFF__MAX_INDEX,1,0,1
!list_empty(&fl->fl_list),1,0,1
EFX_DEFAULT_DMAQ_SIZE < EFX_RXQ_MIN_ENT,1,0,1
!ins->master_mix_scb,1,0,1
kdb_flags_index >= ARRAY_SIZE(kdb_flags_stack),1,0,1
xen_auto_xlat_grant_frames.count < nr_gframes,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_rdev) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_rdev)",1,0,1
&pipe_crc->lock,1,0,1
bus->state != MDIOBUS_UNREGISTERED,1,0,1
!substream->ops->silence,1,0,1
xe >= SP_EMIN,1,0,1
getmd->md_offset == 0,1,0,1
&cfs_b->lock,1,0,1
list_empty(&dying_objects),1,0,1
"offsetof(struct vmw_view_define, sid) != offsetof(SVGA3dCmdDXDefineDepthStencilView, sid)",1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_flags)",1,0,1
"(int)sizeof(((struct changelog_setinfo *)0)->cs_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_setinfo *)0)->cs_id)",1,0,1
users > 0,1,0,1
"err, sb",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_bitmap_offset) == 28, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_bitmap_offset)",1,0,1
rpc->srpc_ev.ev_fired,1,0,1
maxblocks == 0,1,0,1
BTRFS_SUPER_INFO_SIZE <= root->nodesize,1,0,1
exit_code & 0x80,1,0,1
!sess || !sess->se_sess,1,0,1
val != final,1,0,1
(xm & (DP_HIDDEN_BIT << 3)) == 0,1,0,1
UBIFS_TRUN_NODE_SZ < MIN_WRITE_SZ,1,0,1
res->owner == O2NM_MAX_NODES,1,0,1
tp->t_ticket->t_curr_res >= len,1,0,1
wret == 1,1,0,1
mddev->level != mddev->new_level,1,0,1
"ret == -EAGAIN, ""Inode %llu: EAGAIN return during allocation.\n"", (unsigned long long)OCFS2_I(inode)->ip_blkno",1,0,1
(buf->len - offset - headlen) % blocksize,1,0,1
ETH_ALEN != sizeof(ddi->mac_address),1,0,1
slot == NULL || host->mmc == NULL,1,0,1
!async_codec_scb_desc,1,0,1
band >= 2,1,0,1
g->p.mb_thread < 0,1,0,1
!initialized,1,0,1
r_count > 1,1,0,1
!clk_mgr_base_addr,1,0,1
"(int)sizeof(((posix_acl_xattr_entry *)0)->e_perm) == 2, ""found %lld\n"", (long long)(int)sizeof(((posix_acl_xattr_entry *)0)->e_perm)",1,0,1
"(int)sizeof(((struct ll_fiemap_extent *)0)->fe_physical) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_extent *)0)->fe_physical)",1,0,1
end == buf,1,0,1
"LUSTRE_FID_INIT_OID == 1, ""found %lld\n"", (long long)LUSTRE_FID_INIT_OID",1,0,1
ctx->skb == NULL && !skip_page_frags,1,0,1
"env, pg, pg->cp_state == cl_req_type_state(crt)",1,0,1
!netif_carrier_ok(queue->info->netdev),1,0,1
&man->lock,1,0,1
!(wbuf->offs & 7) && wbuf->offs <= c->leb_size,1,0,1
svcpt->scp_nreqs_active == 0,1,0,1
"(int)offsetof(struct ldlm_gl_lquota_desc, gl_flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_gl_lquota_desc, gl_flags)",1,0,1
"req->rq_reqmsg == req->rq_reqbuf, ""req %p: reqmsg %p is not reqbuf %p in null sec\n"", req, req->rq_reqmsg, req->rq_reqbuf",1,0,1
"skb_copy_bits(skb, ptr, skb_transport_header(frag), len)",1,0,1
!TEST_FLAG_VALUE(FLAG),1,0,1
"!validate_cmds_sorted(ring, cmd_tables, cmd_table_count)",1,0,1
buf->begin,1,0,1
!psdev,1,0,1
block >= max,1,0,1
"(int)offsetof(posix_acl_xattr_entry, e_tag) == 0, ""found %lld\n"", (long long)(int)offsetof(posix_acl_xattr_entry, e_tag)",1,0,1
crypt_stat->iv_bytes > MD5_DIGEST_SIZE,1,0,1
end - offset <= (u64)SIZE_MAX,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_seen) == (int)offsetof(struct ptlrpc_body_v2, pb_last_seen), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_last_seen), (int)offsetof(struct ptlrpc_body_v2, pb_last_seen)",1,0,1
from <= to,1,0,1
"!page_count(p), p",1,0,1
cache->fstop_percent >= 0 && cache->fstop_percent < cache->fcull_percent && cache->fcull_percent < cache->frun_percent && cache->frun_percent < 100,1,0,1
sbi->s_stripe == 0,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_suppgid1)",1,0,1
!atomic_read(&md->holders),1,0,1
CLM_PHANTOM < CLM_READ,1,0,1
!node->count,1,0,1
ord <= 0,1,0,1
LLOG_ORIGIN_HANDLE_CLOSE == 505,1,0,1
init_worker_pool(pool),1,0,1
i >= le16_to_cpu(root_el->l_next_free_rec),1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_suppgid2_h) == 36, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_suppgid2_h)",1,0,1
sizeof(lum) == sizeof(struct lov_mds_md_v3),1,0,1
subclass <= XFS_IOLOCK_MAX_SUBCLASS,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->ocd_max_easize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->ocd_max_easize)",1,0,1
crashk_res.start % KEXEC_CRASH_MEM_ALIGN || size % KEXEC_CRASH_MEM_ALIGN,1,0,1
!pcount,1,0,1
bytes < (DEVCONF_MAX * 4),1,0,1
list_empty(&osc->oo_read_item),1,0,1
PageLocked(vmf->page),1,0,1
list_empty(&udl->urbs.list),1,0,1
"fd, MFD_DEF_SIZE * 8",1,0,1
group != EXT4_SB(sb)->s_groups_count,1,0,1
alias != dentry,1,0,1
list_empty(&head->fh_list),1,0,1
"shift, part, inst, rstctrl_offs",1,0,1
dest->bu_blocks != src->bu_blocks,1,0,1
!usbcan,1,0,1
((PTLRPC_BULK_OPS_COUNT - 1) & PTLRPC_BULK_OPS_COUNT) == 0,1,0,1
sizeof(struct sockaddr_sco) > sizeof(struct sockaddr),1,0,1
ppc440spe_chan_is_busy(chan),1,0,1
!cancel_count || cancel_count == nbufs,1,0,1
skreq->state == SKD_REQ_STATE_IDLE,1,0,1
"irlmp->magic == LMP_MAGIC, return NULL;",1,0,1
NR_MPIPE_MAX != 2,1,0,1
rblock->bb_u.l.bb_leftsib == cpu_to_be64(NULLFSBLOCK),1,0,1
ex->fe_len <= 0,1,0,1
__insn_mfspr(SPR_UDN_DEMUX_CA_COUNT) != 0,1,0,1
(offset + length) > PAGE_CACHE_SIZE,1,0,1
!kfd->doorbell_kernel_ptr,1,0,1
!*pages,1,0,1
"test_bit(R5_Wantcompute, &dev->flags)",1,0,1
cnt > 7,1,0,1
"LDLM_ENQUEUE == 101, ""found %lld\n"", (long long)LDLM_ENQUEUE",1,0,1
"PageLRU(page) || PageUnevictable(page), page",1,0,1
SOCK_CLOEXEC != O_CLOEXEC,1,0,1
"LCK_MODE_NUM == 8, ""found %lld\n"", (long long)LCK_MODE_NUM",1,0,1
"object->fscache.parent, ==, NULL",1,0,1
sizeof(exp_result2) >= string_get_size_maxbuf,1,0,1
"offsetof(typeof(*b), padding_5) != 0",1,0,1
"name_len < IAS_MAX_CLASSNAME + 1, return;",1,0,1
sbio->page_count > SCRUB_PAGES_PER_RD_BIO,1,0,1
"(int)offsetof(struct mdt_rec_unlink, ul_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_unlink, ul_suppgid1)",1,0,1
"hashbin->magic == HB_MAGIC, return -1;",1,0,1
"check_sysreg_table(sys_reg_descs, ARRAY_SIZE(sys_reg_descs))",1,0,1
"Q_INITQUOTA == 0x800101, ""found 0x%.8x\n"", Q_INITQUOTA",1,0,1
!scr,1,0,1
CONFIG_PS3_HTAB_SIZE < HTAB_SIZE_MIN,1,0,1
nr_pages <= 0,1,0,1
sizeof(*tm) != sizeof(efi_data(op).u.set_time),1,0,1
"(int)sizeof(((struct llog_cookie *)0)->lgc_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_cookie *)0)->lgc_padding)",1,0,1
args->fi_blkno != le64_to_cpu(fe->i_blkno),1,0,1
"LUSTRE_APPEND_FL == 0x00000020, ""found 0x%.8x\n"", LUSTRE_APPEND_FL",1,0,1
type->cnt >= type->max,1,0,1
"ergo(conf->nc_compat == nrs_policy_compat_one, conf->nc_compat_svc_name != NULL)",1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_ctxt_idx) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_ctxt_idx)",1,0,1
"offsetof(struct logfs_disk_inode, di_flags) != 4",1,0,1
VALUES_32_COUNT > INDEX_32_COUNT,1,0,1
B43_TAB_NOISEG2_SIZE != ARRAY_SIZE(b43_tab_noiseg2),1,0,1
rpc->srpc_reqstbuf->buf_msg.msg_body.tes_reqst.tsr_is_client,1,0,1
!bus_addr,1,0,1
!PageLocked(pg),1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_params) == 4096, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_params)",1,0,1
INDEX_64_COUNT & 0x7,1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_cksum) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_cksum)",1,0,1
list_empty(&entry->root_extent_list),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_1)",1,0,1
"plpar_hcall_norets(H_PROD, thread) != H_SUCCESS",1,0,1
dst_start & ~PAGE_MASK,1,0,1
!epq,1,0,1
gap_end < gap_start,1,0,1
!spdifo_scb_desc,1,0,1
page_private(page) != SWP_CONTINUED,1,0,1
cookie == cle,1,0,1
argc >= 2,1,0,1
(item->ri_buf[item_index].i_len % XFS_BLF_CHUNK) == 0,1,0,1
req->rq_reqbuf_len >= msgsize,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_old_handle) == 72, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_old_handle)",1,0,1
"(int)sizeof(union lu_page) == 4096, ""found %lld\n"", (long long)(int)sizeof(union lu_page)",1,0,1
"Q_FINVALIDATE == 0x800104, ""found 0x%.8x\n"", Q_FINVALIDATE",1,0,1
"(int)sizeof(((struct obdo *)0)->o_handle) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_handle)",1,0,1
"sb->s_flags, &, MS_ACTIVE",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_cap) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_cap)",1,0,1
pkmap_count[PKMAP_NR(vaddr)] < 2,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_padding_1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_padding_1)",1,0,1
wbuf->used == 0,1,0,1
sizeof(struct acpi_nfit_smbios) != 9,1,0,1
serial_number_eeprom_length > sizeof(devpriv->serial_number),1,0,1
"einfo->ei_type == LDLM_FLOCK, ""lock type %d\n"", einfo->ei_type",1,0,1
PERF_MAX_TRACE_SIZE % sizeof(unsigned long),1,0,1
sizeof(struct mdt_rec_setxattr) == sizeof(struct mdt_rec_reint),1,0,1
found && found != mr,1,0,1
csum_ctx.pad_descs == NULL,1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_dfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_dfid)",1,0,1
!expected,1,0,1
task_pri >= CPUPRI_NR_PRIORITIES,1,0,1
"start_blk != ocfs2_clusters_to_blocks(bitmap_inode->i_sb, ocfs2_blocks_to_clusters(bitmap_inode->i_sb, start_blk))",1,0,1
ah->bslot[avf->bslot] != NULL,1,0,1
!jeb->allocated_refs,1,0,1
CRIME_VICE_IRQ - MACE_VID_IN1_IRQ != 31,1,0,1
!upper,1,0,1
res->backup->base.num_pages * PAGE_SIZE < size,1,0,1
"bitmap_weight(block->alias_map, LOGFS_BLOCK_FACTOR)",1,0,1
end & ~huge_page_mask(h),1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_errval) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_errval)",1,0,1
"(int)sizeof(struct lu_seq_range) == 24, ""found %lld\n"", (long long)(int)sizeof(struct lu_seq_range)",1,0,1
p < c->gap_lebs + sizeof(int) * c->lst.idx_lebs,1,0,1
sess->deleted != QLA_SESS_DELETION_PENDING,1,0,1
"(int)sizeof(((struct update_buf *)0)->ub_bufs) == 0, ""found %lld\n"", (long long)(int)sizeof(((struct update_buf *)0)->ub_bufs)",1,0,1
tp->t_flags & XFS_TRANS_DIRTY,1,0,1
"(int)sizeof(struct hsm_progress_kernel) == 64, ""found %lld\n"", (long long)(int)sizeof(struct hsm_progress_kernel)",1,0,1
offset & 0x7,1,0,1
offset + SZ_64K > IO_SPACE_LIMIT,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_time)",1,0,1
task_is_stopped_or_traced(tsk),1,0,1
OBD_FL_CKSUM_RSVD2 == 0x00008000,1,0,1
"(int)offsetof(struct idx_info, ii_hash_start) == 40, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_hash_start)",1,0,1
sizeof(void *) <= 8 && sizeof(struct epitem) > 128,1,0,1
cursor->data->type != CEPH_MSG_DATA_PAGES,1,0,1
pa == 0,1,0,1
efx_nic_rev(efx) < EFX_REV_FALCON_B0,1,0,1
sizeof(struct semid64_ds) != 80,1,0,1
!nd->tx.linked || !nd->rx.linked,1,0,1
"offsetof(struct mld2_grec, grec_mca) % 4",1,0,1
"(int)offsetof(struct obd_dqinfo, dqi_flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqinfo, dqi_flags)",1,0,1
sizeof(lumv3) == sizeof(*lumv3p),1,0,1
"(int)offsetof(posix_acl_xattr_header, a_entries) == 4, ""found %lld\n"", (long long)(int)offsetof(posix_acl_xattr_header, a_entries)",1,0,1
!list_empty(&node->entry),1,0,1
pos != start,1,0,1
"(int)offsetof(struct ldlm_lock_desc, l_policy_data) == 48, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_lock_desc, l_policy_data)",1,0,1
"(int)offsetof(struct ost_lvb, lvb_atime) == 16, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb, lvb_atime)",1,0,1
"(int)offsetof(struct lmv_desc, ld_padding_3) == 40, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_padding_3)",1,0,1
DO_INDEX(ip),1,0,1
me == me->me_md->md_me,1,0,1
rcba_base == NULL,1,0,1
mutex_is_locked(&c->umount_mutex),1,0,1
"OBD_CONNECT_MDS_CAPA == 0x100000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_MDS_CAPA",1,0,1
chex != path->p_ext,1,0,1
"ols->ols_state == OLS_NEW, ""Impossible state: %d\n"", ols->ols_state",1,0,1
(info->flags & DMAC_CHANNELS_CONFIGURED) && !info->channels,1,0,1
nblocks > 0,1,0,1
OBD_FL_SRVLOCK == 0x00000800,1,0,1
pipe >= ARRAY_SIZE(dev_priv->plane_to_crtc_mapping) || dev_priv->plane_to_crtc_mapping[gma_crtc->plane] != NULL,1,0,1
"(int)sizeof(((struct getinfo_fid2path *)0)->gf_pathlen) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct getinfo_fid2path *)0)->gf_pathlen)",1,0,1
"OBD_CONNECT_ATTRFID == 0x4000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_ATTRFID",1,0,1
e >= es->end,1,0,1
"lsap != NULL, return;",1,0,1
lprops->free + lprops->dirty >= c->min_idx_node_sz,1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_oi) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_oi)",1,0,1
"OBD_BRW_GRANTED == 0x40, ""found 0x%.8x\n"", OBD_BRW_GRANTED",1,0,1
" (ARRAY_SIZE(asihpi_src_names) == (HPI_SOURCENODE_LAST_INDEX-HPI_SOURCENODE_NONE+1)), assert_src_names_size",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_transno) == 48, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_transno)",1,0,1
"(int)offsetof(struct update, u_type) == 0, ""found %lld\n"", (long long)(int)offsetof(struct update, u_type)",1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_start)",1,0,1
list_empty(&td_chan->queue),1,0,1
packet_len > ec_dev->dout_size,1,0,1
flush_len <= vol->usable_leb_size,1,0,1
mutex_is_locked(&root->fs_info->delete_unused_bgs_mutex),1,0,1
cloned_bio == NULL,1,0,1
d_count(de) == 1,1,0,1
!rdev->deferred_disables,1,0,1
(sizeof(*flow) - FLOW_KEYS_HASH_OFFSET) % sizeof(u32),1,0,1
"test_bit(LIOD_STOP, &pc->pc_flags) == 0",1,0,1
(osb->max_slots / si->si_slots_per_block) > blocks,1,0,1
"ergo(refcheck != NULL, cle->ce_ref == *refcheck)",1,0,1
"(int)sizeof(((struct mdt_remote_perm *)0)->rp_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_remote_perm *)0)->rp_fsgid)",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_mode) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_mode)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_fsuid)",1,0,1
!copied && !err,1,0,1
!(NULL == b || BTRFSIC_BLOCK_MAGIC_NUMBER == b->magic_num),1,0,1
sibling->rt6i_nsiblings != rt->rt6i_nsiblings,1,0,1
cluster_end > PAGE_SIZE,1,0,1
xen_initial_domain(),1,0,1
sizeof(struct pv_node) > 5*sizeof(struct mcs_spinlock),1,0,1
SHA1_DIGEST_SIZE > sizeof(struct buffer_desc),1,0,1
"(int)offsetof(struct obd_ioobj, ioo_bufcnt) == 20, ""found %lld\n"", (long long)(int)offsetof(struct obd_ioobj, ioo_bufcnt)",1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_objects[0]) == 24, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_objects[0])",1,0,1
p_blkno == 0 || num_clusters == 0 || first_hash > name_hash,1,0,1
"(int)offsetof(struct hsm_state_set, hss_archive_id) == 4, ""found %lld\n"", (long long)(int)offsetof(struct hsm_state_set, hss_archive_id)",1,0,1
(req->wr_status == FW_SUCCESS) || (req->wr_status == FW_EINVAL),1,0,1
new->thread_keyring,1,0,1
n >= 0 && n < c->fanout,1,0,1
remote >= NR_CPUS,1,0,1
!ret->d_lockref.count,1,0,1
"(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_softlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_gl_lquota_desc *)0)->gl_softlimit)",1,0,1
iss->ref_count == 0,1,0,1
tmp == grants,1,0,1
"(int)offsetof(struct mdt_body, nlink) == 136, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, nlink)",1,0,1
&q->sysfs_lock,1,0,1
sink_pad >= sink->num_pads,1,0,1
