x_val,y_added,y_removed,y_combined
MAX14577_CHARGER_EOC_CURRENT_LIMIT_MIN + MAX14577_CHARGER_EOC_CURRENT_LIMIT_STEP * 0xf != MAX14577_CHARGER_EOC_CURRENT_LIMIT_MAX,1,0,1
s->magic != HDLCDRV_MAGIC,1,0,1
!fn->func,1,0,1
part->act_state != XPC_P_AS_DEACTIVATING && part->act_state != XPC_P_AS_INACTIVE,1,0,1
bcs->b_out.tx_skb,1,0,1
pool->users == 0,1,0,1
!rdev->sb_page,1,0,1
page_good->page == NULL,1,0,1
"FIELD_SIZEOF(struct qdisc_skb_cb, data) < 20",1,0,1
"FIELD_SIZEOF(struct sk_buff, priority) != 4",1,0,1
block > rec_block,1,0,1
read_cred_subscribers(cred) != 0,1,0,1
count > ARRAY_SIZE(i->rport_attrs),1,0,1
cl_env_peek(refcheck) == NULL,1,0,1
lprops->dirty >= c->dead_wm || (pick_free && lprops->free + lprops->dirty == c->leb_size),1,0,1
sizeof(struct cxl_event_afu_error) != 16,1,0,1
"req->rq_type != LI_POISON, ""req %p freed\n"", req",1,0,1
"irlmp != NULL, return TRUE;",1,0,1
sizeof(*tm) != sizeof(efi_data(op).u.get_wakeup_time),1,0,1
"(int)sizeof(posix_acl_xattr_entry) == 8, ""found %lld\n"", (long long)(int)sizeof(posix_acl_xattr_entry)",1,0,1
early_req->rq_repbuf,1,0,1
!(pmd_flags(gpmd) & _PAGE_PRESENT),1,0,1
"index != 0, return;",1,0,1
"ext->oe_start <= index, ext, ""trunc index = %lu/%d.\n"", index, partial",1,0,1
lli->lli_pending_och == NULL,1,0,1
node->back_pointer != parent,1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->padding1)",1,0,1
!(fields & XFS_ILOG_DFORK) || (len == in_f->ilf_dsize),1,0,1
"test_bit(chan, rxch_free)",1,0,1
index < 0 || index >= OCFS2_CACHE_INFO_MAX_ARRAY,1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""libc"") && !strcmp(SYM(he), ""free"") && !strcmp(COMM(he), ""perf"") && he->stat.period == 100",1,0,1
"(int)offsetof(struct ldlm_reply, lock_desc) == 8, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_reply, lock_desc)",1,0,1
"""failed to synthesize maps"", !err",1,0,1
*ahc_targp != NULL,1,0,1
!radix_tree_is_indirect_ptr(to_free),1,0,1
"(int)sizeof(((struct mdt_body *)0)->valid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->valid)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_padding_4) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_padding_4)",1,0,1
pos < 0,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding5) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding5)",1,0,1
rc == 0 || rc == -ENOENT,1,0,1
riov.used == 1,1,0,1
p->header.flag & BT_INTERNAL,1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_hash_start) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_hash_start)",1,0,1
"""Failed to access to dso"", dso__data_fd(dso, &machine) >= 0",1,0,1
"LDF_COLLIDE == 2, ""found %lld\n"", (long long)LDF_COLLIDE",1,0,1
"F2FS_P_SB(page), !PageLocked(page)",1,0,1
!gameport->poll_interval,1,0,1
failed_wr != &reg_wr.wr,1,0,1
txq->len == 0,1,0,1
psr & IA64_PSR_UP,1,0,1
"""Invalid hist entry"", CPU(he) == 0 && PID(he) == 100 && !strcmp(COMM(he), ""perf"") && !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""schedule"") && he->stat.period == 100",1,0,1
disk_num_bytes > btrfs_super_total_bytes(root->fs_info->super_copy),1,0,1
state->end <= end,1,0,1
alg > BULK_HASH_ALG_NULL && alg < BULK_HASH_ALG_MAX,1,0,1
req_pos != num_cmds,1,0,1
!subsys->su_group.cg_item.ci_type,1,0,1
left_el->l_next_free_rec != left_el->l_count,1,0,1
!do_send || msg->msg_tx_delayed,1,0,1
ncfspgs > 0 && ncfspgs <= op_data->op_npages,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid2) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid2)",1,0,1
read_size > 512,1,0,1
"(int)sizeof(((struct obd_dqblk *)0)->dqb_isoftlimit) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqblk *)0)->dqb_isoftlimit)",1,0,1
i < IMP_AT_MAX_PORTALS,1,0,1
"msg->msg_control, ==, NULL",1,0,1
pj->oper != NULL,1,0,1
!rq->nr_phys_segments,1,0,1
lnet_ptl_is_unique(ptl),1,0,1
"device, device->ldev == NULL",1,0,1
!ops->wait || !ops->enable_signaling || !ops->get_driver_name || !ops->get_timeline_name,1,0,1
list_empty(&sptlrpc_confs),1,0,1
"""failed to find other leader"", other_leader",1,0,1
skb_headlen(skb) < sizeof(*vh),1,0,1
pmd_flags(pmd) & _PAGE_SPECIAL,1,0,1
debug_buf == string_buf,1,0,1
"(int)offsetof(struct mdt_ioepoch, padding) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_ioepoch, padding)",1,0,1
!rl_write_locked,1,0,1
(lock_flags & ~(XFS_IOLOCK_EXCL|XFS_MMAPLOCK_EXCL|XFS_ILOCK_EXCL)) == 0,1,0,1
"sdp, !tr->tr_num_buf_new && !tr->tr_num_databuf_new",1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_uid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_uid)",1,0,1
VCHIQ_VERSION >= VCHIQ_VERSION_MIN,1,0,1
!is_atomic_lock(irqlock_word),1,0,1
!vol->mftmirr_size,1,0,1
" irias_objects != NULL, return -EINVAL;",1,0,1
"(int)sizeof(struct lov_desc) == 88, ""found %lld\n"", (long long)(int)sizeof(struct lov_desc)",1,0,1
"(int)offsetof(struct update_buf, ub_count) == 4, ""found %lld\n"", (long long)(int)offsetof(struct update_buf, ub_count)",1,0,1
loc >= SIDTAB_CACHE_LEN,1,0,1
pte_exec(prot),1,0,1
vol->vol_type != UBI_STATIC_VOLUME,1,0,1
"(int)sizeof(((struct getinfo_fid2path *)0)->gf_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct getinfo_fid2path *)0)->gf_fid)",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_4) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_4)",1,0,1
!region,1,0,1
"cw1200_queue_remove(queue, priv->pending_frame_id)",1,0,1
object->cookie->stores.rnode == NULL,1,0,1
rsp->cb_state == CB_IDLE,1,0,1
!list_empty(&res->blocked),1,0,1
ARRAY_SIZE(phy_regs) != ARRAY_SIZE(ar->noise),1,0,1
"qd->qd_gl->gl_name.ln_sbd, test_bit(QDF_LOCKED, &qd->qd_flags)",1,0,1
(*cpu_in_lp2 & BIT(phy_cpu_id)),1,0,1
!list_empty(&init_task.tasks),1,0,1
!PAGE_ALIGNED(ring->buf),1,0,1
!ELV_ON_HASH(rq),1,0,1
!find_watch(token),1,0,1
!IS_MODULE(CONFIG_LIBNVDIMM),1,0,1
cl->magic != CLOSURE_MAGIC_ALIVE,1,0,1
dev < 0 || dev >= dp->max_synthdev,1,0,1
param3 > MASK_DSP_WORD,1,0,1
"(int)sizeof(struct hsm_state_set) == 24, ""found %lld\n"", (long long)(int)sizeof(struct hsm_state_set)",1,0,1
"!test_bit(RUNNING_MERGE, &s->state_bits)",1,0,1
node->bytenr != buf->start && node->new_bytenr != buf->start,1,0,1
*min_uA > *max_uA,1,0,1
dev->control >= 0,1,0,1
ubi->vtbl[vol->vol_id].upd_marker,1,0,1
28 > SG_ENTRIES_IN_CMD + 4,1,0,1
NULL == next_block,1,0,1
sizeof(dev->out_eps) < __MT_EP_OUT_MAX,1,0,1
err == -EINVAL,1,0,1
PTRS_PER_PMD * sizeof(pmd_t) != PAGE_SIZE,1,0,1
"sbi, !inode->i_blocks",1,0,1
"(int)offsetof(struct mdt_remote_perm, rp_gid) == 4, ""found %lld\n"", (long long)(int)offsetof(struct mdt_remote_perm, rp_gid)",1,0,1
"self->parent, self->mypid",1,0,1
lnum != le1->lnum,1,0,1
(subdevice_id & 0xfff0) != INDIGO_IOX,1,0,1
ret > 0 || read > 0,1,0,1
info->h_iter != nr_gfn,1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_padding_5) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_padding_5)",1,0,1
"(int)sizeof(struct obd_uuid) == 40, ""found %lld\n"", (long long)(int)sizeof(struct obd_uuid)",1,0,1
lu_keys[key->lct_index] == key,1,0,1
"LMAC_HSM == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)LMAC_HSM",1,0,1
sec == &null_sec,1,0,1
msg_slot->msg_slot_number != msg->hdr.msg_slot_number,1,0,1
size != pages * sizeof(struct page),1,0,1
!pm || !buffer || !ib,1,0,1
riov.iov[0].iov_len == 1,1,0,1
opcode != CEPH_OSD_OP_SETXATTR && opcode != CEPH_OSD_OP_CMPXATTR,1,0,1
level == -1,1,0,1
"offsetof(struct cbe_mic_tm_regs, mic_fir) != 0x230",1,0,1
lpar_addr < r->offset,1,0,1
active_stack->sp_count == 0,1,0,1
rec->lrh_type == OBD_CFG_REC,1,0,1
RB_EMPTY_ROOT(&dd->sort_list[READ]),1,0,1
"slsap_sel != LSAP_ANY, return TRUE;",1,0,1
!ins->the_null_scb,1,0,1
queue > MWL8K_TX_WMM_QUEUES - 1,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_op_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_op_flags)",1,0,1
MAX_SWAPFILES_SHIFT > 5,1,0,1
cache->nr_nodes,1,0,1
(unsigned long)((__p1) + 1) != (unsigned long)(__p2),1,0,1
size < count,1,0,1
(offset + datasize + rdatasize + ctxsize) > SOFT_COMMAND_BUFFER_SIZE,1,0,1
!ice->pcm,1,0,1
MC_CMD_FREE_PIOBUF_OUT_LEN != 0,1,0,1
(vnode->flags & ((1 << AFS_VNODE_READLOCKED) | (1 << AFS_VNODE_WRITELOCKED))) != 0,1,0,1
"OBD_CONNECT_RMT_CLIENT_FORCE == 0x20000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_RMT_CLIENT_FORCE",1,0,1
"(int)offsetof(struct obdo, o_ctime) == 56, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_ctime)",1,0,1
sizeof(struct CommandList) % COMMANDLIST_ALIGNMENT,1,0,1
next == lblock,1,0,1
sizeof(priv->channels) != sizeof(adm8211_channels),1,0,1
"(int)offsetof(struct ldlm_resource_desc, lr_padding) == 4, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_resource_desc, lr_padding)",1,0,1
!hlist_unhashed(&fl->fl_link),1,0,1
dev->written,1,0,1
"(int)offsetof(struct hsm_action_item, hai_cookie) == 56, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_cookie)",1,0,1
ee != NULL,1,0,1
__CARL9170_NUM_BW != 3,1,0,1
"!list_empty(&oi->ip_io_markers), ""Clear inode of %llu, inode has io markers\n"", (unsigned long long)oi->ip_blkno",1,0,1
insert_index < 0,1,0,1
mutex_is_locked(&new_ui->ui_mutex),1,0,1
kfifo_len(&tcp_task->r2tqueue),1,0,1
CYCLE_LSN(tail_lsn)+1 == log->l_prev_cycle,1,0,1
!cxt->profile,1,0,1
node->processed,1,0,1
"t->size && bset_written(&b->keys, t) && bkey_cmp(&b->key, &t->end) < 0, b, ""found short btree key in gc""",1,0,1
f->compressed > SMIAPP_COMPRESSED_MAX,1,0,1
ra->sqnum != rb->sqnum,1,0,1
fi->writectr < 0,1,0,1
flags != LDLM_FL_WAIT_NOREPROC,1,0,1
rds_info_funcs[offset],1,0,1
"(int)sizeof(((struct idx_info *)0)->ii_pad1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct idx_info *)0)->ii_pad1)",1,0,1
"bpf_lookup_elem(map_fd[0], &key, &icmp_cnt) == 0",1,0,1
"ext->oe_nr_pages == 0, ext",1,0,1
request->rq_repdata == NULL,1,0,1
id >= TPACPI_RFK_SW_MAX || tpacpi_rfkill_switches[id],1,0,1
desc->bd_enc_iov[i].kiov_page != NULL,1,0,1
ubi->mtd->writesize == 1,1,0,1
"(int)offsetof(struct mgs_send_param, mgs_param[1024]) == 1024, ""found %lld\n"", (long long)(int)offsetof(struct mgs_send_param, mgs_param[1024])",1,0,1
fr_seq(fp),1,0,1
!i915_gem_obj_is_pinned(from->legacy_hw_ctx.rcs_state),1,0,1
!hlist_empty(&cookie->backing_objects),1,0,1
"!PageKsm(page), page",1,0,1
"device, rv == SS_SUCCESS",1,0,1
*p == '\0',1,0,1
fp_old == NULL,1,0,1
div < 0,1,0,1
"(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsuid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setattr *)0)->sa_fsuid_h)",1,0,1
d->mmio->cfg.guest_feature_select == 1,1,0,1
"call->state, >=, RXRPC_CALL_COMPLETE",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_committed) == (int)offsetof(struct ptlrpc_body_v2, pb_last_committed), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_last_committed), (int)offsetof(struct ptlrpc_body_v2, pb_last_committed)",1,0,1
"(int)offsetof(struct mdt_rec_link, lk_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_link, lk_suppgid1)",1,0,1
"LAYOUT_INTENT_RELEASE == 5, ""found %lld\n"", (long long)LAYOUT_INTENT_RELEASE",1,0,1
len < sizeof(tmp),1,0,1
"DLM_LOCKREQ_OFF == 1, ""found %lld\n"", (long long)DLM_LOCKREQ_OFF",1,0,1
kmem_cache_node->size < sizeof(struct kmem_cache_node),1,0,1
sp->role.direct,1,0,1
ep->use_count == 0,1,0,1
!dl,1,0,1
list_empty(&node->li_group),1,0,1
!fcn,1,0,1
"MF_MDC_CANCEL_FID3 == 0x00000020UL, ""found 0x%.8xUL\n"", (unsigned)MF_MDC_CANCEL_FID3",1,0,1
sizeof(*tx) > DLN2_SPI_BUF_SIZE || sizeof(*rx) > DLN2_SPI_BUF_SIZE,1,0,1
"(int)offsetof(struct ll_fiemap_extent, fe_device) == 44, ""found %lld\n"", (long long)(int)offsetof(struct ll_fiemap_extent, fe_device)",1,0,1
"offsetof(union irq_stack_union, stack_canary) != 40",1,0,1
(clkout == 0) && (source > PRCMU_CLKSRC_CLK009),1,0,1
mddev->delta_disks != 0,1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_tfid) == 32, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_tfid)",1,0,1
!pool->high_count,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fsgid)",1,0,1
lock->cll_state >= CLS_QUEUING,1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_policy_res1) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_policy_res1)",1,0,1
!list_empty(&migratepages),1,0,1
tp->t_blk_res_used <= tp->t_blk_res,1,0,1
"(int)offsetof(struct llog_unlink64_rec, lur_padding2) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink64_rec, lur_padding2)",1,0,1
"((offsetof(struct ncr_reg, nc_sxfer) ^ offsetof(struct tcb , sval )) &3) != 3",1,0,1
CUSE_INIT_INFO_MAX > PAGE_SIZE,1,0,1
"&ctxt->loc_refcount, 0, LI_POISON",1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_3) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_padding_3)",1,0,1
"server->fs_vnodes.rb_node, ==, NULL",1,0,1
*dbuf == finished,1,0,1
&IWL_TRANS_GET_PCIE_TRANS(trans)->irq_lock,1,0,1
sizeof(struct signalfd_siginfo) != 128,1,0,1
ext->oe_obj == obj,1,0,1
"(int)offsetof(struct mdt_body, eadatasize) == 148, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, eadatasize)",1,0,1
"(int)offsetof(struct ost_body, oa) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ost_body, oa)",1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_length) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_length)",1,0,1
free_pfn == 0,1,0,1
wl_e,1,0,1
"(int)offsetof(struct llog_unlink_rec, lur_count) == 28, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink_rec, lur_count)",1,0,1
md->md_threshold > 0,1,0,1
extent_op,1,0,1
!cie_tmp,1,0,1
"(int)sizeof(((struct ll_fid *)0)->generation) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fid *)0)->generation)",1,0,1
"""failed with sythesizing all"", !mmap_events(synth_all)",1,0,1
*pos < 0 || *pos > erst_record_id_cache.len,1,0,1
sizeof(struct xhci_cap_regs) != 8*32/8,1,0,1
cpu < 0 || cpu >= NR_CPUS,1,0,1
!wrapped_hblks,1,0,1
!rbd_obj_request_cache,1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_secflvr) == 4, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_secflvr)",1,0,1
"pmd != pmd_offset(pud, 0)",1,0,1
"vma->anon_vma != next->anon_vma, vma",1,0,1
length > SIZE_MAX - cursor->page_offset,1,0,1
lock->ml.convert_type != LKM_IVMODE,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_grant) == 12, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_grant)",1,0,1
"gpio_request(H2_NAND_RB_GPIO_PIN, ""NAND ready"") < 0",1,0,1
"(int)offsetof(struct llog_gen_rec, lgr_hdr) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_gen_rec, lgr_hdr)",1,0,1
!(c->lst.total_free & 7) && !(c->lst.total_dirty & 7),1,0,1
size == KSOCK_NOOP_TX_SIZE,1,0,1
ret != xpSuccess,1,0,1
!nrq->nr_finalized,1,0,1
PageWriteback(old),1,0,1
"atomic_read(&op->usage), ==, 0",1,0,1
"offsetof(typeof(*cmd), u_body.sid) != offsetof(typeof(*cmd), sid)",1,0,1
!scb->next_scb_ptr,1,0,1
node->scanned_block,1,0,1
info->clt_counters[i].ctc_nr_used == 0,1,0,1
rcd->rqID != rq->qid && rcd->rqID != rq->qid2,1,0,1
entries > MAX_MEM_ARRAY_ENTRIES,1,0,1
!avic_base,1,0,1
"st_shift, 0, inst, rstst_offs",1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_hmac[64]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_hmac[64])",1,0,1
MDS_SETATTR64_REC == 275325953,1,0,1
lock->l_resource != NULL,1,0,1
ovs_identifier_is_ufid(&flow->id),1,0,1
"((offsetof(struct sym_reg, nc_sxfer) ^ offsetof(struct sym_tcb, head.sval)) &3) == 0",1,0,1
LUSTRE_RES_ID_QUOTA_SEQ_OFF == 2,1,0,1
c->space_fixup,1,0,1
"(int)offsetof(struct llog_unlink_rec, lur_oid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_unlink_rec, lur_oid)",1,0,1
pcpu_verify_alloc_info(ai) < 0,1,0,1
orphan->new,1,0,1
UBIFS_ORPH_NODE_SZ & 7,1,0,1
BGMAC_PC_MCT_SHIFT != BCMA_GMAC_CMN_PC_MCT_SHIFT,1,0,1
"!IS_ALIGNED(adapter->ringStatePA, PAGE_SIZE)",1,0,1
REG_DUMP_COUNT_AR6003 % 4,1,0,1
desc->pd_ops->op_req_enqueue != NULL,1,0,1
!sc,1,0,1
"(int)sizeof(((struct lmv_desc *)0)->ld_default_stripe_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_desc *)0)->ld_default_stripe_count)",1,0,1
imm & ~(SZ_4K - 1),1,0,1
page_count(page_tail) <= 0,1,0,1
"(offsetof(struct perf_event_mmap_page, data_head)) != 1024",1,0,1
"FID_SEQ_IGIF_MAX == 0x00000000ffffffffULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_IGIF_MAX",1,0,1
"(int)offsetof(struct mdt_rec_setattr, sa_padding_3) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setattr, sa_padding_3)",1,0,1
offset >= bitmap_start,1,0,1
"gfn != kvm_mmu_page_get_gfn(sp, index)",1,0,1
"(int)sizeof(struct quota_body) == 112, ""found %lld\n"", (long long)(int)sizeof(struct quota_body)",1,0,1
(*res_ptr & mask) != mask,1,0,1
opcode > 15,1,0,1
(bx) >= DP_EMIN - 1 + DP_EBIAS && (bx) <= DP_EMAX + 1 + DP_EBIAS,1,0,1
(ev->md.options & LNET_MD_MANAGE_REMOTE) != 0,1,0,1
ctx->bank2.dma & ((1 << MFC_BANK2_ALIGN_ORDER) - 1),1,0,1
"(int)offsetof(struct mdt_body, padding_6) == 176, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_6)",1,0,1
atomic_read(&obj->oo_nr_reads) >= 0,1,0,1
ai->dyn_size < PERCPU_DYNAMIC_EARLY_SIZE,1,0,1
memblock.memory.cnt != 2,1,0,1
LUSTRE_RES_ID_HSH_OFF == 3,1,0,1
"offsetof(typeof(*b), pb_padding) != 0",1,0,1
UBIFS_CS_NODE_SZ & 7,1,0,1
"(int)sizeof(((struct lov_desc *)0)->ld_uuid) == 40, ""found %lld\n"", (long long)(int)sizeof(((struct lov_desc *)0)->ld_uuid)",1,0,1
"(int)sizeof(struct ldlm_res_id) == 32, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_res_id)",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fsuid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fsuid)",1,0,1
reply_len > 15,1,0,1
"0, ""unsupported opcode %u\n"", idx",1,0,1
PageLocked(dst_page),1,0,1
!list_empty(&fi->write_files),1,0,1
compression,1,0,1
B43_TXRING_SLOTS % TX_SLOTS_PER_FRAME != 0,1,0,1
"(int)offsetof(struct obd_quotactl, qc_dqblk) == 40, ""found %lld\n"", (long long)(int)offsetof(struct obd_quotactl, qc_dqblk)",1,0,1
mbo->bus_address == 0,1,0,1
!cl->cl_next_free_rec,1,0,1
"(int)sizeof(struct ll_fiemap_extent) == 56, ""found %lld\n"", (long long)(int)sizeof(struct ll_fiemap_extent)",1,0,1
reason & ~(VM_UFFD_MISSING|VM_UFFD_WP),1,0,1
mpic->save_data == NULL,1,0,1
thread != atoms->thread,1,0,1
"(int)sizeof(struct llogd_body) == 48, ""found %lld\n"", (long long)(int)sizeof(struct llogd_body)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_bias) == 116, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_bias)",1,0,1
(PAGE_SIZE % RADEON_GPU_PAGE_SIZE) != 0,1,0,1
ref_offset(ref) != jeb->offset,1,0,1
page_bad->page == NULL,1,0,1
rblock->bb_u.l.bb_rightsib == cpu_to_be64(NULLFSBLOCK),1,0,1
"(int)offsetof(struct obd_statfs, os_spare9) == 140, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare9)",1,0,1
dev->mod_info != pa_pdc_cell->mod_info,1,0,1
lock->cll_error,1,0,1
!(obj->active & (1 << ring)),1,0,1
"(int)offsetof(struct hsm_action_item, hai_extent) == 40, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_extent)",1,0,1
!mpio,1,0,1
"(int)sizeof(((struct mdt_body *)0)->t_state) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->t_state)",1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_hdr)",1,0,1
(sizeof(*stk->pool) % COMMANDLIST_ALIGNMENT) != 0,1,0,1
"r->res_nodeid >= 0, dlm_print_rsb(r);",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fsgid_h) == 20, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fsgid_h)",1,0,1
kaddr < PAGE_OFFSET,1,0,1
shift > LOCAL_BUF_LEN,1,0,1
sv->sv_id <= SRPC_FRAMEWORK_SERVICE_MAX_ID,1,0,1
"OBD_PING == 400, ""found %lld\n"", (long long)OBD_PING",1,0,1
"offsetof(typeof(*ocd), padding2) != 0",1,0,1
"OST_REPLY == 0, ""found %lld\n"", (long long)OST_REPLY",1,0,1
sizeof(struct lov_user_md_v3) == sizeof(struct lov_mds_md_v3),1,0,1
"(value) & ~(mask), ""Incorrect value for mask""",1,0,1
iclog,1,0,1
info->policy == NULL,1,0,1
obj_request_type_valid(orig_request->type),1,0,1
"MDS_SETXATTR == 50, ""found %lld\n"", (long long)MDS_SETXATTR",1,0,1
page_count(page) > 1,1,0,1
