x_val,y_added,y_removed,y_combined
scb->index < 0 || scb->index >= ins->nscb || (ins->scbs + scb->index) != scb,1,0,1
"CFS_SETUID_PERM == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)CFS_SETUID_PERM",1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_uid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_uid)",1,0,1
!imp->imp_dlm_fake,1,0,1
ring->type != PACKET_TX_RING,1,0,1
"MDS_LAST_OPC == 62, ""found %lld\n"", (long long)MDS_LAST_OPC",1,0,1
IS_POW2(VCHIQ_MAX_SERVICES),1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_attrs) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_attrs)",1,0,1
range_start >= range_end,1,0,1
sc->cmd_len > VSCSIIF_MAX_COMMAND_SIZE,1,0,1
delta > ISL38XX_CB_RX_QSIZE,1,0,1
!mmu_is_nested(vcpu),1,0,1
sync_blocks < (PAGE_SIZE>>9),1,0,1
skmsg->state == SKD_MSG_STATE_IDLE,1,0,1
start > orig_start,1,0,1
"VIRTIO_PCI_COMMON_DF != offsetof(struct virtio_pci_common_cfg, device_feature)",1,0,1
KASAN_SHADOW_OFFSET != KASAN_SHADOW_END - (1UL << 61),1,0,1
(unsigned long)(&(pcp2)) != (unsigned long)(&(pcp1)) + sizeof(pcp1),1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_padding1)",1,0,1
BGMAC_MAX_RX_RINGS > ARRAY_SIZE(ring_base),1,0,1
"ergo(rc == 0, opg->ops_transfer_pinned == 0)",1,0,1
crpc->crp_posted && !crpc->crp_finished,1,0,1
"(sizeof(union hpi_message_buffer_v1) <= HPI_MAX_PAYLOAD_SIZE), message_buffer_ok",1,0,1
"(int)sizeof(((struct niobuf_remote *)0)->len) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct niobuf_remote *)0)->len)",1,0,1
lio->lis_nr_subios > 0,1,0,1
req->rq_rqbd != NULL,1,0,1
atomic_read(&rpipe->segs_available) > maxrequests,1,0,1
conf->r1buf_pool,1,0,1
!list_empty(&node->list),1,0,1
crossed_boundary != 1,1,0,1
num_devices < 1,1,0,1
!rxd->addr,1,0,1
next_agino != NULLAGINO,1,0,1
"LUSTRE_MSG_MAGIC_V2 == 0x0BD00BD3, ""found 0x%.8x\n"", LUSTRE_MSG_MAGIC_V2",1,0,1
"(int)offsetof(struct mdt_body, fid1) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, fid1)",1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_time) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_time)",1,0,1
rdma->state != P9_RDMA_INIT,1,0,1
c == p,1,0,1
"list_empty(&pool->prp_req_list) || size == pool->prp_rq_size, ""Trying to change pool size with nonempty pool from %d to %d bytes\n"", pool->prp_rq_size, size",1,0,1
num_afmt > ARRAY_SIZE(eg_offsets),1,0,1
d_unhashed(alias),1,0,1
!xe || ocfs2_xattr_is_local(xe),1,0,1
bits_not_wanted,1,0,1
"OBD_CONNECT_LRU_RESIZE == 0x2000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_LRU_RESIZE",1,0,1
list->rb_tree.rb_node,1,0,1
"buf, he->stat_acc->period == expected[i].children",1,0,1
list_empty(&exp->exp_req_replay_queue),1,0,1
!pio->regs,1,0,1
order < 1,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_7) == 104, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_7)",1,0,1
iclog->ic_offset <= iclog->ic_size,1,0,1
skmsg->state == SKD_MSG_STATE_BUSY,1,0,1
"MDS_GETATTR_NAME == 34, ""found %lld\n"", (long long)MDS_GETATTR_NAME",1,0,1
ARRAY_SIZE(max14577_supported_regulators) != MAX14577_REGULATOR_NUM,1,0,1
MAX_PORTS != I915_MAX_PORTS,1,0,1
part->reason == xpSuccess,1,0,1
(unsigned long)dst & 0x1,1,0,1
!nlh,1,0,1
q >= h->nreply_queues,1,0,1
req->inode != inode,1,0,1
found->seq > cur->seq,1,0,1
"(int)offsetof(struct mdt_body, fid2) == 16, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, fid2)",1,0,1
"(int)offsetof(struct obdo, o_gid_h) == 172, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_gid_h)",1,0,1
nf_nat_decode_session_hook != NULL,1,0,1
"(int)offsetof(struct hsm_copy, hc_errval) == 10, ""found %lld\n"", (long long)(int)offsetof(struct hsm_copy, hc_errval)",1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsgid_h)",1,0,1
ubi->hdrs_min_io_size > 0,1,0,1
"uuid_equal(&rblock->bb_u.l.bb_uuid, &mp->m_sb.sb_meta_uuid)",1,0,1
"DISP_OPEN_LOCK == 0x02000000UL, ""found 0x%.8xUL\n"", (unsigned)DISP_OPEN_LOCK",1,0,1
"obd->obd_magic == OBD_DEVICE_MAGIC, ""obd %p obd_magic %08X != %08X\n"", obd, obd->obd_magic, OBD_DEVICE_MAGIC",1,0,1
"dev_priv, pipe, PCH_DP_C, TRANS_DP_PORT_SEL_C",1,0,1
range.start + range.size > list_va,1,0,1
"(int)sizeof(((struct llog_gen_rec *)0)->lgr_gen) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_gen_rec *)0)->lgr_gen)",1,0,1
tp->t_log_res == 0 || tp->t_log_res == resp->tr_logres,1,0,1
!(dlm->reco.state & DLM_RECO_STATE_ACTIVE),1,0,1
!PagePinned(page),1,0,1
"offsetof(typeof(*os), os_spare5) != 0",1,0,1
str == NULL,1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_10) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_10)",1,0,1
"(int)offsetof(struct lmv_desc, ld_pattern) == 12, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_pattern)",1,0,1
"q, ==, p + 256",1,0,1
KVM_PREALLOC_LEVEL != 2,1,0,1
idx <= FIX_HOLE || idx >= __end_of_fixed_addresses,1,0,1
!capsnap->need_flush,1,0,1
"offsetof(typeof(*ocd), padding6) != 0",1,0,1
lockres->l_blocking != DLM_LOCK_NL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_padding_4) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_padding_4)",1,0,1
!clockevent_state_detached(dev),1,0,1
array->ptrs[i] != NULL,1,0,1
"MSG_CONNECT_RECONNECT == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_RECONNECT",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_5) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_5)",1,0,1
tx_slot >= priv->omsg_ring[ch].size,1,0,1
"obd->obd_starting == 1 || obd->obd_stopping == 1 || obd->obd_set_up == 0, ""wrong obd state: %d/%d/%d\n"", !!obd->obd_starting, !!obd->obd_stopping, !!obd->obd_set_up",1,0,1
UBIFS_REF_NODE_SZ != 64,1,0,1
bio->bi_iter.bi_size != bh->b_size,1,0,1
strlen(fsname) < sizeof(logname) / 2,1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid1_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_suppgid1_h)",1,0,1
ppga != NULL,1,0,1
bp->b_flags & XBF_DONE,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fsuid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fsuid)",1,0,1
!numentries,1,0,1
"MDS_OPEN_HAS_OBJS == 020000000000UL, ""found 0%.11oUL\n"", MDS_OPEN_HAS_OBJS",1,0,1
!ex->parent_port,1,0,1
"atomic_read(&cell->usage), >=, 0",1,0,1
!cpu_is_valid_lotar(cpu),1,0,1
!skb || (skb->data != urb->transfer_buffer),1,0,1
"OBD_MD_FLDIREA == (0x10000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLDIREA",1,0,1
"cl_page_is_vmlocked(env, pg)",1,0,1
!b->last_set_unwritten,1,0,1
!list_empty(&task->ptraced),1,0,1
spec->image_id,1,0,1
reboot_code_buffer == NULL,1,0,1
(reason & __SI_MASK) != __SI_POLL,1,0,1
KEY_INODE(k) != dc->disk.id,1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_padding_3)",1,0,1
!emu || !card,1,0,1
"(int)sizeof(struct mdt_rec_reint) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_reint)",1,0,1
"(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_link *)0)->lk_suppgid1)",1,0,1
conn->ibc_nrx > 0,1,0,1
MAX_BINDINGS != 4,1,0,1
best >= le16_to_cpu(cl->cl_next_free_rec),1,0,1
"(int)offsetof(struct lquota_lvb, lvb_id_qunit) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lquota_lvb, lvb_id_qunit)",1,0,1
max * 2 == max2,1,0,1
!mutex_is_locked(&cbe_spu_info[spu->node].list_mutex),1,0,1
"""failed to close dso_1"", dso_1->data.fd == -1",1,0,1
file && mddev->bitmap_info.offset,1,0,1
lock->task == NULL,1,0,1
"atomic_read(&vl->usage), >, 0",1,0,1
block != bh->b_blocknr,1,0,1
"REINT_LINK == 3, ""found %lld\n"", (long long)REINT_LINK",1,0,1
bkey_next(p) != m,1,0,1
sizeof(struct xpc_vars_part_sn2) != L1_CACHE_BYTES / 2,1,0,1
list_empty(&the_lnet.ln_nis_cpt),1,0,1
vq_tx != cfv->vq_tx,1,0,1
cgrp1->root != cgrp2->root,1,0,1
nritems == BTRFS_NODEPTRS_PER_BLOCK(root),1,0,1
nrs->nrs_policy_fallback == NULL,1,0,1
d_inode(*de) == NULL,1,0,1
UBIFS_MAX_DATA_NODE_SZ > UBIFS_MAX_NODE_SZ,1,0,1
!DCR_MAP_OK(rb->dhost),1,0,1
atomic_read(&cli->cl_lru_in_list) > 0,1,0,1
priv->scan.req,1,0,1
!lock->l_readers && !lock->l_writers,1,0,1
src_format->rate == dst_format->rate,1,0,1
"offsetof(typeof(*cmd), r_body.sid) != offsetof(typeof(*cmd), sid)",1,0,1
"MDS_SWAP_LAYOUTS == 61, ""found %lld\n"", (long long)MDS_SWAP_LAYOUTS",1,0,1
(start >> PAGE_SHIFT) & page_mask,1,0,1
"(int)offsetof(struct obd_quotactl, qc_id) == 8, ""found %lld\n"", (long long)(int)offsetof(struct obd_quotactl, qc_id)",1,0,1
!tgt,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_opcode) == 0, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_opcode)",1,0,1
evsel->evlist == NULL,1,0,1
ts->hardwall[hwt->index].info == NULL,1,0,1
!(vi->vi_ih) || !vi->vi_item,1,0,1
a->mp[index] != mp,1,0,1
"""Unmatched nr samples for dso filter"", hists->stats.nr_non_filtered_samples == 3",1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsgid_h) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_fsgid_h)",1,0,1
pages_needed,1,0,1
!desc->ipr_offsets[p->ipr_idx],1,0,1
sizeof(struct zbud_header) > ZHDR_SIZE_ALIGNED,1,0,1
shortcut->back_pointer != parent,1,0,1
!spdifi_scb_desc,1,0,1
idx < lio->lis_nr_subios,1,0,1
NR_CPUS != 1 && !spin_is_locked(&lruvec_zone(lruvec)->lru_lock),1,0,1
blocks[count+1] != dest,1,0,1
"(int)sizeof(((struct llog_cookie *)0)->lgc_lgl) == 20, ""found %lld\n"", (long long)(int)sizeof(((struct llog_cookie *)0)->lgc_lgl)",1,0,1
"device, ap_bio >= 0",1,0,1
"(int)offsetof(struct llog_size_change_rec, lsc_tail) == 56, ""found %lld\n"", (long long)(int)offsetof(struct llog_size_change_rec, lsc_tail)",1,0,1
"sbi, list_empty(&nm_i->free_nid_list)",1,0,1
ino == LOGFS_INO_SEGFILE,1,0,1
(e->target & J_ALIGN_MASK) != J_ISA_BIT,1,0,1
IWL_MVM_SCAN_STOPPING_MASK & IWL_MVM_SCAN_MASK,1,0,1
fc->ctl_ndents >= FUSE_CTL_NUM_DENTRIES,1,0,1
atomic_read(&bo->list_kref.refcount),1,0,1
"lkb->lkb_wait_count, dlm_print_lkb(lkb);",1,0,1
"(int)sizeof(struct lustre_capa) == 120, ""found %lld\n"", (long long)(int)sizeof(struct lustre_capa)",1,0,1
!pcm || !rsubstream,1,0,1
skb->queue_mapping < priv->ae_handle->q_num,1,0,1
!port || !ev,1,0,1
je16_to_cpu(node->u.magic) != 0x1985 && je16_to_cpu(node->u.magic) != 0,1,0,1
d_inode(child),1,0,1
args->min_agbno <= args->max_agbno,1,0,1
writepos < reshape_sectors,1,0,1
"""wrong config"", PERF_COUNT_SW_TASK_CLOCK == evsel->attr.config",1,0,1
"(value) & 0xffff0000, ""Incorrect value""",1,0,1
!pagelist->length,1,0,1
"(int)sizeof(((struct lu_dirpage *)0)->ldp_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirpage *)0)->ldp_flags)",1,0,1
end < start,1,0,1
"(int)sizeof(struct mdt_rec_setattr) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_setattr)",1,0,1
!sg_page(dst),1,0,1
sizeof(struct batadv_bla_claim_dst) != 6,1,0,1
second,1,0,1
res.sr_bits != 1,1,0,1
"OST_SETATTR == 2, ""found %lld\n"", (long long)OST_SETATTR",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_fid1) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_fid1)",1,0,1
"(int)sizeof(struct hsm_user_request) == 24, ""found %lld\n"", (long long)(int)sizeof(struct hsm_user_request)",1,0,1
memcg->kmem_acct_active,1,0,1
!irq,1,0,1
current->journal_info != BTRFS_SEND_TRANS_STUB,1,0,1
"fd, MFD_DEF_SIZE * 4",1,0,1
!entry && cache != _PAGE_CACHE_MODE_WB,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_padding)",1,0,1
"(int)offsetof(struct lustre_msg_v2, lm_cksum) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lustre_msg_v2, lm_cksum)",1,0,1
pmdp == NULL,1,0,1
plugin->access != SNDRV_PCM_ACCESS_RW_INTERLEAVED && format->channels > 1,1,0,1
"1, ""Unhandled _halt_status (%d)\n"", halt_status",1,0,1
meta_group_info[i]->bb_bitmap == NULL,1,0,1
npath != NULL,1,0,1
atomic_long_read(&ubifs_clean_zn_cnt) == 0,1,0,1
!chan->device || !chan->device->dev,1,0,1
mft_ni->initialized_size > i_size_read(vol->mft_ino),1,0,1
pcol_src->nr_pages < ios->nr_pages,1,0,1
tmp,1,0,1
ts->hardwall[hwt->index].info != info,1,0,1
!leader->fd,1,0,1
xpc_arch_ops.any_partition_engaged(),1,0,1
(laddr + pages) > rrpc->nr_pages,1,0,1
OBD_FL_CREATE_CROW == 0x00000400,1,0,1
"offsetof(struct iovec, iov_base) != offsetof(struct kvec, iov_base)",1,0,1
runtime->dma_bytes <= 0 || runtime->dma_bytes >= (emu->address_mode ? MAXPAGES1 : MAXPAGES0) * EMUPAGESIZE,1,0,1
!lli->lli_open_fd_exec_count,1,0,1
lp->tagged_cmds[ent->orig_tag[1]],1,0,1
"(int)offsetof(struct mdt_rec_create, cr_suppgid1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_suppgid1)",1,0,1
"(int)sizeof(((struct ll_fiemap_extent *)0)->fe_length) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fiemap_extent *)0)->fe_length)",1,0,1
dev->rstc,1,0,1
"lprops == ubifs_lpt_lookup_dirty(c, lprops->lnum)",1,0,1
sizeof(struct pvscsi_sg_list) > SGL_SIZE,1,0,1
handle_base != 0ULL,1,0,1
order > state->page_order,1,0,1
"(int)offsetof(struct obd_connect_data, ocd_group) == 48, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, ocd_group)",1,0,1
"SEQ_ALLOC_SUPER == 0, ""found %lld\n"", (long long)SEQ_ALLOC_SUPER",1,0,1
node->start < start,1,0,1
cipher_name_len > ECRYPTFS_MAX_CIPHER_NAME_SIZE,1,0,1
fid_is_sane(&op_data->op_fid1),1,0,1
"r, ==, p",1,0,1
lov->lo_owner != current,1,0,1
"offsetof(struct cbe_mic_tm_regs, mic_df_config) != 0x218",1,0,1
!delayed_root,1,0,1
k < max2,1,0,1
"0, ""Free of address %p that was never allocated or already freed %s:%d"", addr, func, line",1,0,1
"txq->descs != PTR_ALIGN(txq->descs, MVPP2_CPU_D_CACHE_LINE_SIZE)",1,0,1
anon_vma->degree,1,0,1
(PAGE_SIZE << ADDITIONAL_HUGE_SHIFT) != ADDITIONAL_HUGE_SIZE,1,0,1
"op->state, >=, FSCACHE_OP_ST_PENDING",1,0,1
dev < 0 || dev >= SNDRV_OSS_INFO_DEV_COUNT,1,0,1
OCFS2_XATTR_BUCKET_SIZE == OCFS2_SB(sb)->s_clustersize,1,0,1
"memcmp(__user_addr_max - 3, ""bc"", 2) == 0",1,0,1
!list_empty(&conn->c_retrans),1,0,1
!shadow,1,0,1
tdt != tx_ring->next_to_use,1,0,1
ins->pcm_input,1,0,1
icptr,1,0,1
atomic_read(&txq->used),1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_service_time) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_service_time)",1,0,1
"(int)offsetof(struct lu_dirent, lde_name[0]) == 32, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_name[0])",1,0,1
!mutex_is_locked(&ocfs2_control_lock),1,0,1
"FALSE, (""Unknown RFChipID: %d\n"", pHalData->RFChipID)",1,0,1
atomic64_dec_if_positive(&v) != (-one - one),1,0,1
delayed_work_pending(&cmd->abort_work),1,0,1
atomic_read(&tunnel->ref_count) != 0,1,0,1
OCFS2_XATTR_SIZE(loc->xl_entry->xe_name_len) != name_size,1,0,1
mutex_is_locked(&ubifs_inode(old_dir)->ui_mutex),1,0,1
mp->m_sb.sb_pquotino == NULLFSINO,1,0,1
offset_in_page(ai->unit_size),1,0,1
"(int)sizeof(struct obdo) == 208, ""found %lld\n"", (long long)(int)sizeof(struct obdo)",1,0,1
fmt->rf_fields[i].nr >= old->rf_fields[i].nr,1,0,1
this->base + this->size > next->base,1,0,1
list_empty(&lock->l_pending_chain),1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_suppgid1)",1,0,1
"*start <= *hash, ""start = %#llx,end = %#llx,hash = %#llx\n"", *start, *end, *hash",1,0,1
"Q_QUOTACHECK == 0x800100, ""found 0x%.8x\n"", Q_QUOTACHECK",1,0,1
!cmd->data_length,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_last_xid) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ptlrpc_body_v3, pb_last_xid)",1,0,1
"ergo(ext->oe_state == OES_ACTIVE, !ext->oe_hp && ext->oe_urgent), ext",1,0,1
TASK_SIZE_32 > TASK_SIZE_64,1,0,1
"(int)sizeof(struct mdt_rec_rename) == 136, ""found %lld\n"", (long long)(int)sizeof(struct mdt_rec_rename)",1,0,1
"PageUnevictable(page), page",1,0,1
"(int)sizeof(struct ldlm_intent) == 8, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_intent)",1,0,1
sgl->list_pos < UBI_MAX_SG_COUNT,1,0,1
"(int)sizeof(((struct mdt_body *)0)->padding_7) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->padding_7)",1,0,1
sizeof(struct batadv_tvlv_tt_vlan_data) != 8,1,0,1
!list_empty(&schan->active),1,0,1
lock->cll_state <= state || (lock->cll_state == CLS_CACHED && (state == CLS_HELD || state == CLS_NEW || state == CLS_INTRANSIT)) || lock->cll_state == CLS_INTRANSIT,1,0,1
property,1,0,1
"(int)sizeof(((posix_acl_xattr_header *)0)->a_version) == 4, ""found %lld\n"", (long long)(int)sizeof(((posix_acl_xattr_header *)0)->a_version)",1,0,1
"(int)sizeof(((struct hsm_state_set *)0)->hss_archive_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_state_set *)0)->hss_archive_id)",1,0,1
count > ATA_PORT_ATTRS,1,0,1
tun->numqueues != 0,1,0,1
"ostid_seq(&lsm->lsm_oi) == FID_SEQ_ECHO, DOSTID""\n"", POSTID(&lsm->lsm_oi)",1,0,1
"(int)offsetof(struct llog_gen_rec, lgr_tail) == 56, ""found %lld\n"", (long long)(int)offsetof(struct llog_gen_rec, lgr_tail)",1,0,1
use_eager_fpu(),1,0,1
"offsetof(struct hsm_user_import, hui_mode) == 40, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_mode)",1,0,1
"device, dp_flags & DP_SEND_WRITE_ACK",1,0,1
"atomic_read(&rxrpc_n_skbs), ==, 0",1,0,1
freq <= 0,1,0,1
!pdbgdev || !pdev,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_suppgid1_h)",1,0,1
retry_op != READ_INLINE,1,0,1
cnt != PROLOGUE_SIZE,1,0,1
last_half_cycle != 0,1,0,1
req->rq_ctx_fini == 0,1,0,1
dlm->num_joins,1,0,1
&hugetlb_lock,1,0,1
!page_aligned(p[0].base) || !page_aligned(p[1].base),1,0,1
IWL_MVM_STATION_COUNT > 32,1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_handle) == (int)offsetof(struct ptlrpc_body_v2, pb_handle), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_handle), (int)offsetof(struct ptlrpc_body_v2, pb_handle)",1,0,1
"FID_SEQ_START == 0x0000000200000000ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_START",1,0,1
"(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_pid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_pid)",1,0,1
"env, pg, !(pg->cp_flags & CPF_READ_COMPLETED)",1,0,1
mode != ATA_DITER_ENABLED && mode != ATA_DITER_ENABLED_REVERSE && mode != ATA_DITER_ALL && mode != ATA_DITER_ALL_REVERSE,1,0,1
"(int)sizeof(((struct ldlm_reply *)0)->lock_desc) == 80, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_reply *)0)->lock_desc)",1,0,1
reg > NI660X_IO_CFG_38_39,1,0,1
SKB_MAX_ALLOC < PAGE_SIZE,1,0,1
type >= ARRAY_SIZE(salinfo_log_name),1,0,1
oio->oi_trunc == NULL,1,0,1
EXT4_AES_128_ECB_KEY_SIZE != EXT4_KEY_DERIVATION_NONCE_SIZE,1,0,1
len > EXT4_CLUSTERS_PER_GROUP(sb),1,0,1
lock->cll_state == CLS_CACHED,1,0,1
right_cpos == 0,1,0,1
btrfs_root_refs(&root->root_item) != 0 && root->root_key.objectid != BTRFS_ROOT_TREE_OBJECTID,1,0,1
le32_to_cpu(left_rec->e_cpos) + le16_to_cpu(left_rec->e_leaf_clusters) != le32_to_cpu(split_rec->e_cpos),1,0,1
lnet_acceptor_state.pta_sock != NULL,1,0,1
cred == current->cred,1,0,1
"sizeof(struct dccp_skb_cb) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
ll_d2d(dentry) != NULL,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_suppgid1)",1,0,1
is_root_cache(s),1,0,1
e->size == 0,1,0,1
(bootmap_pfn - bootmap_start_pfn) != bootmap_pages,1,0,1
"!drbd_test_flag(mdev, BITMAP_IO_QUEUED)",1,0,1
bip->bli_item.li_desc->lid_flags & XFS_LID_DIRTY,1,0,1
controller->platform_data == NULL,1,0,1
ATH79_PCI_IRQ_COUNT < AR71XX_PCI_IRQ_COUNT,1,0,1
"__mlx5_bit_sz(typ, fld) != 64",1,0,1
RB_EMPTY_NODE(&entry->rb_node),1,0,1
"q, ==, p + 256 + 8",1,0,1
segCnt <= 1,1,0,1
RB > CARL9170_MAX_CMD_PAYLOAD_LEN,1,0,1
sizeof(*cmd) != sizeof(i2400m_barker_db[0].data),1,0,1
"(int)offsetof(struct lustre_capa, lc_flags) == 40, ""found %lld\n"", (long long)(int)offsetof(struct lustre_capa, lc_flags)",1,0,1
"mod->mod_open_req != NULL && mod->mod_open_req->rq_type != LI_POISON, ""POISONED setattr %p!\n"", mod->mod_open_req",1,0,1
versions,1,0,1
"(PAGE_SIZE << b->page_order) < (bset_byte_offset(b, t->data) + set_bytes(t->data))",1,0,1
