x_val,y_added,y_removed,y_combined
list_empty(&scd->scd_rpc_active),1,0,1
"test_bit(RXRPC_CALL_RELEASED, &call->flags)",1,0,1
sizeof(struct batadv_unicast_tvlv_packet) != 20,1,0,1
pic == NULL,1,0,1
level1 > MV64x60_LEVEL1_GPP,1,0,1
ADDITIONAL_HUGE_SIZE >= PMD_SIZE || ADDITIONAL_HUGE_SIZE <= PAGE_SIZE,1,0,1
ticket->t_flags & XLOG_TIC_PERM_RESERV,1,0,1
new_fm,1,0,1
"list_is_last(&cursor->page->lru, &pagelist->head)",1,0,1
(subdevice_id & 0xfff0) != MONA,1,0,1
!di_bh && (oi->ip_dyn_features & OCFS2_HAS_REFCOUNT_FL),1,0,1
block_offset != ((nameval_offset + size - 1) >> sb->s_blocksize_bits),1,0,1
ac->avail > 0 || !n,1,0,1
"OBJ_INDEX_DELETE == 11, ""found %lld\n"", (long long)OBJ_INDEX_DELETE",1,0,1
atomic64_dec_return(&v) != r,1,0,1
(res->state & (DLM_LOCK_RES_MIGRATING| DLM_LOCK_RES_RECOVERING| DLM_LOCK_RES_IN_PROGRESS)),1,0,1
(u_long) p != (u_long)&scr->data_out + sizeof (scr->data_out),1,0,1
cl2lov(slice->cpl_obj) == lio->lis_object,1,0,1
&ocfs2_dlm_tracking_lock,1,0,1
audio >= chip->audio_outs,1,0,1
"ohri->rst_shift, ohri->st_shift, 0, oh->prcm.omap2.module_offs, 0, 0",1,0,1
"test_bit(FSCACHE_OBJECT_IS_LOOKED_UP, &object->flags)",1,0,1
"""Unmatched nr samples for thread filter"", hists->stats.nr_non_filtered_samples == 4",1,0,1
nhead < 0,1,0,1
"atomic64_add_return(onestwos, &v) != r",1,0,1
!mirror_num,1,0,1
tail_room < sizeof(*msg),1,0,1
dev->coherent_dma_mask,1,0,1
!is_first_page(src_page),1,0,1
"(int)offsetof(struct mdt_rec_create, cr_rdev) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_rdev)",1,0,1
stream->state != AMPDU_STREAM_IN_PROGRESS,1,0,1
"PageTransHuge(oldpage) != PageTransHuge(newpage), newpage",1,0,1
!(lock_mode & (XFS_IOLOCK_SHARED | XFS_MMAPLOCK_SHARED | XFS_ILOCK_SHARED)),1,0,1
"OBD_CONNECT_RDONLY == 0x1ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_RDONLY",1,0,1
le16_to_cpu(root_el->l_tree_depth) <= le16_to_cpu(left_el->l_tree_depth),1,0,1
ctx->cc_ops->verify,1,0,1
adapter->intr.type != VMXNET3_IT_INTX,1,0,1
"(int)offsetof(struct hsm_user_item, hui_fid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct hsm_user_item, hui_fid)",1,0,1
"!test_bit(CACHEFILES_OBJECT_ACTIVE, &xobject->flags)",1,0,1
ca->invalidate_needs_gc,1,0,1
"OST_DESTROY == 6, ""found %lld\n"", (long long)OST_DESTROY",1,0,1
vc_map->vcc,1,0,1
XFS_FORCED_SHUTDOWN(ailp->xa_mount),1,0,1
!ocfs2_supports_discontig_bg(osb),1,0,1
addr + size - 1 > chunk->end_addr,1,0,1
completed <= bufs,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_fsname) == 64, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_fsname)",1,0,1
"(int)sizeof(((struct ll_fid *)0)->id) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ll_fid *)0)->id)",1,0,1
kobj == NULL,1,0,1
!ins->asynch_rx_scb,1,0,1
context->in_syscall || context->name_count,1,0,1
p != plugin,1,0,1
wi->nr_vecs <= 0,1,0,1
wc->refs[level] > 1 && !path->locks[level],1,0,1
!device->device_tx_status,1,0,1
"(int)offsetof(struct mdt_rec_create, cr_flags_h) == 124, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_flags_h)",1,0,1
"ergo(page->cp_type == CPT_CACHEABLE, !PageWriteback(cl_page_vmpage(env, page)))",1,0,1
lc->lc_element[i]->lc_index != i,1,0,1
"ocfs2_skip_dir_trailer(dir, de, offset, size), ""Hit dir trailer trying to insert %.*s "" ""(namelen %d) into directory %llu. "" ""offset is %lu, trailer offset is %d\n"", namelen, name, namelen, (unsigned long long)parent_fe_bh->b_blocknr, offset, ocfs2_dir_trailer_blk_off(dir->i_sb)",1,0,1
s->count != 2,1,0,1
start < bdata->node_min_pfn,1,0,1
ret == -EBADMSG,1,0,1
!bhs_per_rec,1,0,1
res->sr_bits != 1,1,0,1
"OBD_MD_FLCOOKIE == (0x00800000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLCOOKIE",1,0,1
!(inode->i_state & I_NEW),1,0,1
le16_to_cpu(xb->xb_flags) & OCFS2_XATTR_INDEXED,1,0,1
!(flags & (MPOL_MF_MOVE | MPOL_MF_MOVE_ALL)),1,0,1
musb->config->num_eps > MUSB_C_NUM_EPS,1,0,1
page->cp_owner->ci_owned_nr > 0,1,0,1
ulen == proglen,1,0,1
"offsetof(typeof(*r), lr_padding) != 0",1,0,1
"(int)offsetof(struct llog_catid, lci_padding2) == 24, ""found %lld\n"", (long long)(int)offsetof(struct llog_catid, lci_padding2)",1,0,1
rb->rf_clusters,1,0,1
!pte_present(pteval) || pte_huge(pteval),1,0,1
mutex_is_locked(&zd_rf_to_chip(rf)->mutex),1,0,1
MIN_MAX_COMMANDS <= HPSA_NRESERVED_CMDS,1,0,1
(mask & JOBCTL_TRAPPING) && !(mask & JOBCTL_PENDING_MASK),1,0,1
"OBD_MD_FLGID == (0x00000400ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLGID",1,0,1
atomic_read(&commit_transaction->t_outstanding_credits) <= journal->j_max_transaction_buffers,1,0,1
"(int)sizeof(((struct obdo *)0)->o_oi) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_oi)",1,0,1
"(int)offsetof(struct lu_dirent, lde_attrs) == 28, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirent, lde_attrs)",1,0,1
"skb_queue_is_last(list, skb)",1,0,1
offset_in_page(start),1,0,1
mutex_is_locked(&old_dir->i_mutex),1,0,1
btree_bset_first(b)->seq != i->seq,1,0,1
offset >= lseg_end_offset,1,0,1
!ll_sa_entry_unhashed(entry),1,0,1
block_offset + from == pos,1,0,1
pgd_val(merged_hyp_pgd[0]),1,0,1
cq == conn->ibc_cq,1,0,1
tid > 7,1,0,1
cur_bits > 0,1,0,1
"sbi, i->state == NID_ALLOC",1,0,1
!trident || !blk,1,0,1
IS_ROOT(mntpt),1,0,1
!dev->is_added,1,0,1
info->magic == cpu_to_be16(XFS_DA_NODE_MAGIC) || info->magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || info->magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,0,1
busa < iommu->start,1,0,1
inode->i_nlink > 0,1,0,1
PS3AV_RES_MASK_50 << SHIFT_50 & PS3AV_RES_MASK_VESA << SHIFT_VESA,1,0,1
num < 0 || num >= SNDRV_CARDS,1,0,1
!di_bh && !(oi->ip_flags & OCFS2_INODE_SYSTEM_FILE),1,0,1
"sbi, nm_i->fcnt",1,0,1
lnet_ptl_is_wildcard(the_lnet.ln_portals[mtable->mt_portal]),1,0,1
"(int)sizeof(struct mgs_target_info) == 4544, ""found %lld\n"", (long long)(int)sizeof(struct mgs_target_info)",1,0,1
"offsetof(typeof(desc->lquota_desc), gl_pad2) != 0",1,0,1
net_dev->local->master,1,0,1
"OBD_CONNECT_REAL == 0x8000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_REAL",1,0,1
md->body->valid & OBD_MD_FLID,1,0,1
nfdt->max_fds < ofdt->max_fds,1,0,1
"self->magic == TTP_TSAP_MAGIC, return NULL;",1,0,1
!rinfo->head->is_target,1,0,1
!hdlc->proto->netif_rx,1,0,1
sizeof(struct nvme_nvm_bb_tbl) != 512,1,0,1
size % sizeof(u64),1,0,1
"bpf_prog_create(&ptp_insns, &ptp_prog)",1,0,1
rssi == NULL,1,0,1
plugin == active_stack,1,0,1
"(int)sizeof(((struct hsm_action_item *)0)->hai_action) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_item *)0)->hai_action)",1,0,1
!(le32_to_cpu(root_rb->rf_flags) & OCFS2_REFCOUNT_TREE_FL),1,0,1
*och_usecount == 0,1,0,1
"LUSTRE_NOATIME_FL == 0x00000080, ""found 0x%.8x\n"", LUSTRE_NOATIME_FL",1,0,1
d->revmap[realblock] == PAGE_UNDEF,1,0,1
"peer_device->device, data_size == 0",1,0,1
length % 4,1,0,1
len != (OCFS2_LOCK_ID_MAX_LEN - 1),1,0,1
"(int)offsetof(struct llog_changelog_user_rec, cur_tail) == 32, ""found %lld\n"", (long long)(int)offsetof(struct llog_changelog_user_rec, cur_tail)",1,0,1
"gpio_request(FSAMPLE_NAND_RB_GPIO_PIN, ""NAND ready"") < 0",1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_reclen) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_reclen)",1,0,1
!waitqueue_active(&state->wq),1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_padding) == 48, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_padding)",1,0,1
"bh, !buffer_shadow(bh)",1,0,1
c->cmdindex != index,1,0,1
count > ATA_DEV_ATTRS,1,0,1
q->pi_state,1,0,1
!list_empty(&cil->xc_cil),1,0,1
!data->pages,1,0,1
"(int)offsetof(posix_acl_xattr_entry, e_perm) == 2, ""found %lld\n"", (long long)(int)offsetof(posix_acl_xattr_entry, e_perm)",1,0,1
sizeof(struct osd_capability) != OSD_CAP_LEN,1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_cookie) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_cookie)",1,0,1
!(ioc->clscode == BFI_PCIFN_CLASS_FC),1,0,1
"PageAnon(oldpage) != PageAnon(newpage), newpage",1,0,1
cmp.done,1,0,1
gh_a->gh_gl->gl_ops->go_type == gh_b->gh_gl->gl_ops->go_type,1,0,1
page->index > I3_BLOCKS,1,0,1
!fence || !sync_buf || !ops,1,0,1
id != 0,1,0,1
QED_RSS_IND_TABLE_SIZE != ETH_RSS_IND_TABLE_ENTRIES_NUM,1,0,1
de,1,0,1
num_of_bits == 0,1,0,1
rval == -ENOSPC,1,0,1
!list_empty(&lprops->list),1,0,1
end_chunk + 1 == chunk,1,0,1
"mem_cgroup_is_root(memcg), page",1,0,1
sess != NULL,1,0,1
"(int)offsetof(struct obd_connect_data, padding9) == 136, ""found %lld\n"", (long long)(int)offsetof(struct obd_connect_data, padding9)",1,0,1
!first_hdr,1,0,1
"!cfs_hash_with_assert_empty(hs), ""hash %s bucket %u(%u) is not empty: %u items left\n"", hs->hs_name, bd.bd_bucket->hsb_index, bd.bd_offset, bd.bd_bucket->hsb_count",1,0,1
eq->eq_callback != LNET_EQ_HANDLER_NONE,1,0,1
sizeof(struct b43_private_tx_info) > sizeof(info->rate_driver_data),1,0,1
cur_th->t_super != th->t_super,1,0,1
partid < 0 || partid >= XP_MAX_NPARTITIONS_SN2,1,0,1
"page[1].compound_dtor >= NR_COMPOUND_DTORS, page",1,0,1
fun >= MAX_FLAGS,1,0,1
sgcnt < 0 || sgcnt > adapter->sglen,1,0,1
"(int)offsetof(struct lov_desc, ld_pattern) == 12, ""found %lld\n"", (long long)(int)offsetof(struct lov_desc, ld_pattern)",1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding2) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding2)",1,0,1
!list_empty(&transaction->list),1,0,1
m != 0,1,0,1
flag == PAGE_CHECK_ADDRESS_PMD_SPLITTING_FLAG && !pmd_trans_splitting(*pmd),1,0,1
"(int)sizeof(struct llog_logid) == 20, ""found %lld\n"", (long long)(int)sizeof(struct llog_logid)",1,0,1
0 == (byte_cnt & ~iovp_mask),1,0,1
req->rq_repbuf_len,1,0,1
group != audit_fsnotify_group,1,0,1
sizeof(struct acpi_nfit_data_region) != 40,1,0,1
SV_ADCMULT % 512,1,0,1
"(int)offsetof(struct link_ea_entry, lee_parent_fid) == 2, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_entry, lee_parent_fid)",1,0,1
p > 1000000,1,0,1
!(BBTOB(blkno) & (xfs_off_t)btp->bt_meta_sectormask),1,0,1
"MDS_OPEN_BY_FID == 000040000000UL, ""found 0%.11oUL\n"", MDS_OPEN_BY_FID",1,0,1
last > epq->buf_count,1,0,1
"(int)sizeof(((struct obdo *)0)->o_grant) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_grant)",1,0,1
size > wa->nep_buffer_size,1,0,1
"env, page, allowed_transitions[old][state]",1,0,1
"(int)offsetof(struct getinfo_fid2path, gf_pathlen) == 28, ""found %lld\n"", (long long)(int)offsetof(struct getinfo_fid2path, gf_pathlen)",1,0,1
!list_empty(&schan->prepared),1,0,1
rt288x_wdt_reset,1,0,1
lksb->lksb_conn == NULL,1,0,1
vxattrs,1,0,1
SKB_GSO_TCPV6 != (NETIF_F_TSO6 >> NETIF_F_GSO_SHIFT),1,0,1
get_Opcode_X1(__single_step_auli_insn) != AULI_OPCODE_X1,1,0,1
"!request->rq_replay, ""req %p\n"", request",1,0,1
atomic_read(&vha->vref_count),1,0,1
CHANGELOG_REC == 275120128,1,0,1
!s->iop.replace,1,0,1
"(int)sizeof(struct ll_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(struct ll_fid)",1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_9) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_padding_9)",1,0,1
&page_pools.epp_lock,1,0,1
iovix != NULL,1,0,1
(((perms) >> 3) & 4) < ((perms) & 4),1,0,1
"compound && compound_order(page) != order, page",1,0,1
"OBD_MD_MDS == (0x0000000100000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_MDS",1,0,1
"!IS_ALIGNED(adapter->reqRingPA, PAGE_SIZE)",1,0,1
"DWC_CIRCLEQ_EMPTY(&notifier->observers), ""Notifier %p has active observers when removing"", notifier",1,0,1
sdesc->mark != DESC_IDLE,1,0,1
"(int)offsetof(struct llog_cookie, lgc_padding) == 28, ""found %lld\n"", (long long)(int)offsetof(struct llog_cookie, lgc_padding)",1,0,1
"(int)sizeof(((struct luda_type *)0)->lt_type) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct luda_type *)0)->lt_type)",1,0,1
"!IS_ALIGNED(this->size, 512)",1,0,1
"(int)offsetof(struct lquota_slv_rec, qsr_granted) == 0, ""found %lld\n"", (long long)(int)offsetof(struct lquota_slv_rec, qsr_granted)",1,0,1
btrfs_inode->delayed_node != node,1,0,1
!pipe->nrbufs,1,0,1
"(fid_seq_in_fldb(fid_seq(fid)) || fid_seq_is_local_file(fid_seq(fid))) && fid_is_sane(fid), DFID"" is insane!\n"", PFID(fid)",1,0,1
req->rq_receiving_reply == 0,1,0,1
ff->reserved_req,1,0,1
atomic_read(&rds_iw_allocation) < 0,1,0,1
phyinfo->id == phyid,1,0,1
info->max_indirect_segments == 0 && GREFS(req->nr_phys_segments) > BLKIF_MAX_SEGMENTS_PER_REQUEST,1,0,1
ARRAY_SIZE(names) != CSP_PROGRAM_COUNT,1,0,1
vmas,1,0,1
!assoc_array_ptr_is_shortcut(cursor),1,0,1
isp1362_hcd->irq_active++,1,0,1
path1->slots[0],1,0,1
!pcm_channel->active || chip->dsp_spos_instance->npcm_channels <= 0,1,0,1
(MODULES_VADDR & ~PMD_MASK) != 0,1,0,1
"(int)sizeof(((struct mdt_rec_rename *)0)->rn_opcode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_rename *)0)->rn_opcode)",1,0,1
xb_flags & OCFS2_XATTR_INDEXED,1,0,1
"!it_disposition(it, DISP_OPEN_CREATE)",1,0,1
host->bus_ops,1,0,1
!war_list,1,0,1
!payload,1,0,1
info->clt_counters[i].ctc_nr_held == 0,1,0,1
"LUSTRE_DIRSYNC_FL == 0x00010000, ""found 0x%.8x\n"", LUSTRE_DIRSYNC_FL",1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_fid1) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_fid1)",1,0,1
!ocfs2_iocb_is_rw_locked(iocb),1,0,1
ARRAY_SIZE(evergreen_reg_safe_bm) != REG_SAFE_BM_SIZE,1,0,1
sizeof(struct xen_processor_px) != sizeof(struct acpi_processor_px),1,0,1
wiov.iov[1].iov_len == 1,1,0,1
"le64_to_cpu(fe->i_dtime) || !(fe->i_flags & cpu_to_le32(OCFS2_VALID_FL)), ""Stale dinode %llu dtime: %llu flags: 0x%x\n"", (unsigned long long)oi->ip_blkno, (unsigned long long)le64_to_cpu(fe->i_dtime), le32_to_cpu(fe->i_flags)",1,0,1
"offsetof(struct cl_env, ce_magic) == 0",1,0,1
"ALIGN((unsigned long) ioc->pdir_base, 4*1024) == (unsigned long) ioc->pdir_base",1,0,1
ceph_msg_cache,1,0,1
req->rq_reqmsg || rc != SECSVC_OK,1,0,1
sizeof(struct osdv1_cdb) != OSDv1_TOTAL_CDB_LEN,1,0,1
roq->log->out > roq->log->in,1,0,1
"(int)sizeof(((struct mgs_target_info *)0)->mti_stripe_index) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mgs_target_info *)0)->mti_stripe_index)",1,0,1
mig && mle->master == dlm->node_num,1,0,1
(___GFP_MOVABLE >> GFP_MOVABLE_SHIFT) != MIGRATE_MOVABLE,1,0,1
!l->l_tree_node,1,0,1
"(int)offsetof(struct mdt_body, atime) == 64, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, atime)",1,0,1
IS_ERR(devmap),1,0,1
TPACKET_ALIGN(sizeof(*h.h2)) != 32,1,0,1
tm->slot < n,1,0,1
"sbi, left_start >= MAIN_SECS(sbi)",1,0,1
"mfd, F_SEAL_WRITE",1,0,1
ios->nr_pages > (pgbase + count + PAGE_SIZE - 1) >> PAGE_SHIFT,1,0,1
chunk_count <= 0,1,0,1
info->vq,1,0,1
count > FC_VPORT_NUM_ATTRS,1,0,1
this_chunk_bytes == 0,1,0,1
sizeof(union nic_mbx) > 16,1,0,1
"OBD_MD_FLFID == (0x02000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLFID",1,0,1
m->count + num > m->size,1,0,1
"(int)offsetof(struct ll_fid, f_type) == 12, ""found %lld\n"", (long long)(int)offsetof(struct ll_fid, f_type)",1,0,1
info->channel >= hdspm->max_channels_in,1,0,1
path->p_idx == NULL,1,0,1
req->rq_reqmsg != NULL,1,0,1
ppi[0] == NULL,1,0,1
*ialloc_context == NULL,1,0,1
sizeof(struct compat_xt_entry_match) != sizeof(struct xt_entry_match),1,0,1
cpa->numpages > numpages || !cpa->numpages,1,0,1
"(int)sizeof(struct obd_dqinfo) == 24, ""found %lld\n"", (long long)(int)sizeof(struct obd_dqinfo)",1,0,1
"lockres->l_flags & OCFS2_LOCK_FREEING, ""Cluster lock called on freeing lockres %s! flags "" ""0x%lx\n"", lockres->l_name, lockres->l_flags",1,0,1
!nq,1,0,1
!(is_long_mode(vcpu) && !is_pae(vcpu)),1,0,1
list_empty(&em->em_list) || em->em_num_items == 0,1,0,1
dst_channels->area.first % 8 || dst_channels->area.step % 8,1,0,1
!(oa->o_valid & bits),1,0,1
!hlist_unhashed(&res->hash_node),1,0,1
!header,1,0,1
epod_state == EPOD_STATE_RAMRET && !ram_retention,1,0,1
desc->bd_iov_count != LI_POISON,1,0,1
cfs_hash_with_no_bktlock(hs),1,0,1
"(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsgid) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_unlink *)0)->ul_fsgid)",1,0,1
"!test_bit(__FM10K_SERVICE_SCHED, &interface->state)",1,0,1
!ah->sbands,1,0,1
"(int)sizeof(((struct niobuf_remote *)0)->offset) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct niobuf_remote *)0)->offset)",1,0,1
sublock->cll_state == CLS_HELD || sublock->cll_state == CLS_ENQUEUED,1,0,1
next->new_bytenr,1,0,1
devpriv->ai_mite_chan,1,0,1
atomic_read(&osc->oo_nr_reads) == 0,1,0,1
bytenr != node->bytenr,1,0,1
region->vm_usage != 1,1,0,1
"scsi_host_set_state(shost, SHOST_DEL)",1,0,1
"(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v1 *)0)->lmm_magic)",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_fsuid_h)",1,0,1
udq_unres || gdq_unres || pdq_unres,1,0,1
"priv->magic == IRTTY_MAGIC, return -EBADR;",1,0,1
!cursor,1,0,1
"offsetof(typeof(*os), os_spare7) != 0",1,0,1
n > dblks,1,0,1
MSDOS_I(inode)->i_start == 0,1,0,1
c->dark_wm > 0,1,0,1
timer->stt_expires > ktime_get_real_seconds(),1,0,1
CEPH_OSD_MAX_OP > U16_MAX,1,0,1
skb->nohdr,1,0,1
list_empty(&sec->ps_gc_list),1,0,1
bus->state != MDIOBUS_REGISTERED,1,0,1
atomic_read(&rds_ibdev->refcount) <= 0,1,0,1
group >= EXT4_SB(sb)->s_groups_count,1,0,1
policy->sp_sops->authorize,1,0,1
(unsigned long)(current_top_of_stack() - current_stack_pointer()) >= THREAD_SIZE,1,0,1
!vmw_piter_next(&pt_iter),1,0,1
" entry != NULL, return NULL;",1,0,1
"OBD_CONNECT_JOIN == 0x2000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_JOIN",1,0,1
mp->clsn,1,0,1
event->one_shot,1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_prev) == 16, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_prev)",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->paddingB) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->paddingB)",1,0,1
pg_offset != 0,1,0,1
"(int)sizeof(((struct llogd_body *)0)->lgd_logid) == 20, ""found %lld\n"", (long long)(int)sizeof(((struct llogd_body *)0)->lgd_logid)",1,0,1
"dev->netdev != NULL, return -1;",1,0,1
plist->pl_nr == 0,1,0,1
mask & ~ab8505_reg_init[i].mask,1,0,1
&chain->lock,1,0,1
"!IS_ALIGNED(sizeof(struct p_header100), 8)",1,0,1
"bpf_update_elem(map_fd[0], &key, &pmu_fd, BPF_ANY) == 0",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_suppgid1_h) == 28, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_suppgid1_h)",1,0,1
HZ > USEC_PER_SEC,1,0,1
list_empty(&lock->l_cp_ast),1,0,1
req->rq_cli_ctx == newctx,1,0,1
!chip->pcm_spdif,1,0,1
(vcc->vpi >= 0) && (vcc->vpi < 1<<FORE200E_VPI_BITS),1,0,1
iip->ili_lock_flags == 0,1,0,1
atomic_read(&bh->b_count) == 0,1,0,1
"(int)offsetof(struct mdt_body, padding_7) == 184, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, padding_7)",1,0,1
"!keys_cmp(c, &zbr1->key, &zbr2->key)",1,0,1
nagcount == oagcount || be32_to_cpu(agi->agi_length) == mp->m_sb.sb_agblocks,1,0,1
"FID_SEQ_LOCAL_FILE == 0x0000000200000001ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_LOCAL_FILE",1,0,1
groupnr == e4b->bd_group,1,0,1
host->state == cur_state,1,0,1
domain->i915,1,0,1
bar_len >= 2,1,0,1
MDS_UNLINK_REC == 274801668,1,0,1
mask & ~(JOBCTL_PENDING_MASK | JOBCTL_STOP_CONSUME | JOBCTL_STOP_SIGMASK | JOBCTL_TRAPPING),1,0,1
"(!(tblk->xflag & COMMIT_DELETE)) || ((tblk->u.ip->i_nlink == 0) && !test_cflag(COMMIT_Nolink, tblk->u.ip))",1,0,1
copy->out_len == sum_iovec_len(copy),1,0,1
assoc_array_ptr_is_leaf(edit->excised_subtree),1,0,1
!plug || !params,1,0,1
bits == 0,1,0,1
next == hc->tx_seqt,1,0,1
flags & CLOSURE_GUARD_MASK,1,0,1
size_change < 0,1,0,1
!default_desc,1,0,1
"(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_valid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_setxattr *)0)->sx_valid)",1,0,1
sizeof(struct batadv_icmp_packet) != 20,1,0,1
"1, ""kernel_neon_begin() called from NEON code""",1,0,1
elfcorehdr_size > alloc_size,1,0,1
bucket == -1,1,0,1
vf->evq0_count & (vf->evq0_count - 1),1,0,1
"ahd, AHD_MODE_DFF0_MSK|AHD_MODE_DFF1_MSK, AHD_MODE_DFF0_MSK|AHD_MODE_DFF1_MSK",1,0,1
msg->sgt.nents != (unsigned int)(skb_shinfo(skb)->nr_frags + 1),1,0,1
best_cpu < 0,1,0,1
drv_data->msgs != NULL,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_seen) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_last_seen)",1,0,1
__ksp0 & MAX_CPU_ID,1,0,1
event >= NR_FSCACHE_OBJECT_EVENTS,1,0,1
jbd2_slab[i] == NULL,1,0,1
!last_eb_bh || !*last_eb_bh,1,0,1
