x_val,y_added,y_removed,y_combined
le16_to_cpu(map->layout_map_count) != 2,1,0,1
"!cpumask_subset(cpu_present_mask, cpu_possible_mask)",1,0,1
!iim_base,1,0,1
"(int)sizeof(((struct mdt_body *)0)->max_cookiesize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->max_cookiesize)",1,0,1
"(int)offsetof(struct lov_mds_md_v1, lmm_stripe_count) == 28, ""found %lld\n"", (long long)(int)offsetof(struct lov_mds_md_v1, lmm_stripe_count)",1,0,1
!(vnode->flags & (1 << AFS_VNODE_LOCKING)),1,0,1
"(int)sizeof(struct llog_logid_rec) == 64, ""found %lld\n"", (long long)(int)sizeof(struct llog_logid_rec)",1,0,1
journal != NULL,1,0,1
"self->magic == TTP_TSAP_MAGIC, return -EBADR;",1,0,1
*map == 0,1,0,1
buddy,1,0,1
"OST_MAX_PRECREATE == 20000, ""found %lld\n"", (long long)OST_MAX_PRECREATE",1,0,1
vlan->numvtaps,1,0,1
"atomic64_add_return(-one, &v) != r",1,0,1
atomic_read(&pool->events[i].free) != 1,1,0,1
!recs,1,0,1
iattr->ia_valid & (ATTR_ATIME|ATTR_CTIME|ATTR_MTIME),1,0,1
key->type == BTRFS_METADATA_ITEM_KEY,1,0,1
!(shift),1,0,1
clock != ECHO_CLOCK_INTERNAL && clock != ECHO_CLOCK_SPDIF,1,0,1
"MDS_REINT == 36, ""found %lld\n"", (long long)MDS_REINT",1,0,1
!*arr,1,0,1
"(int)sizeof(((struct lmv_stripe_md *)0)->mea_master) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lmv_stripe_md *)0)->mea_master)",1,0,1
qpn < dev->steer_qpn_base,1,0,1
CONFIG_NR_CPUS >= (1U << _Q_TAIL_CPU_BITS),1,0,1
"offsetof(typeof(*ocd), padding7) != 0",1,0,1
"(int)offsetof(struct llog_setattr64_rec, lsr_oi) == 16, ""found %lld\n"", (long long)(int)offsetof(struct llog_setattr64_rec, lsr_oi)",1,0,1
ocfs2_resv_end(new) >= tmp->r_start,1,0,1
list_empty(&log->l_buf_cancel_table[i]),1,0,1
!getmsg->msg_target_is_router,1,0,1
INT_MAX / fprog->len < sizeof(struct sock_filter),1,0,1
"(int)offsetof(struct idx_info, ii_fid) == 16, ""found %lld\n"", (long long)(int)offsetof(struct idx_info, ii_fid)",1,0,1
"page_to_nid(page) != zone_to_nid(zone), page",1,0,1
"page->pmd_huge_pte, page",1,0,1
dest->root_key.objectid == BTRFS_TREE_RELOC_OBJECTID,1,0,1
"FID_SEQ_ROOT == 0x0000000200000007ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_ROOT",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_umask) == 128, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_umask)",1,0,1
rxd->btype != VMXNET3_RXD_BTYPE_HEAD || rcd->rqID != rq->qid,1,0,1
"(int)sizeof(((struct obd_dqinfo *)0)->dqi_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_dqinfo *)0)->dqi_flags)",1,0,1
&vchan->vc.lock,1,0,1
"""kern_memfd_seal_write"", MFD_DEF_SIZE, MFD_CLOEXEC | MFD_ALLOW_SEALING",1,0,1
osd_req->r_num_ops <= CEPH_OSD_MAX_OP,1,0,1
index < the_lnet.ln_nportals,1,0,1
sctx->send_size,1,0,1
!task->atoms,1,0,1
hqvdp->reset,1,0,1
!dmac || !caps,1,0,1
"(int)offsetof(struct obdo, o_valid) == 0, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_valid)",1,0,1
FIEMAP_FLAG_SYNC == 0x00000001,1,0,1
ANT_A != BIT(0),1,0,1
"gl, gl->gl_demote_state == LM_ST_EXCLUSIVE",1,0,1
i->i_sb,1,0,1
MC_CMD_INIT_RXQ_OUT_LEN != 0,1,0,1
md->lsm_lock_owner != current_pid(),1,0,1
p->pasid != pasid,1,0,1
vol->vol_type == UBI_DYNAMIC_VOLUME || vol->vol_type == UBI_STATIC_VOLUME,1,0,1
!ext->oe_intree,1,0,1
"ring, ring->next_to_clean",1,0,1
epoch != NULL,1,0,1
sizeof(struct uffd_msg) != 32,1,0,1
page_pools.epp_pools[p_idx_max2],1,0,1
(mlc->opacket & (HIL_CTRL_APE | HIL_CTRL_IPF)) == HIL_CTRL_APE,1,0,1
!usb->in_async,1,0,1
"(int)sizeof(((struct lu_dirent *)0)->lde_name[0]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct lu_dirent *)0)->lde_name[0])",1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_8) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_8)",1,0,1
MC_CMD_TRIGGER_INTERRUPT_OUT_LEN != 0,1,0,1
"obj->magic == IAS_OBJECT_MAGIC, return NULL;",1,0,1
"(int)sizeof(((struct hsm_action_list *)0)->hal_archive_id) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_action_list *)0)->hal_archive_id)",1,0,1
cmid->context == (void *)conn,1,0,1
"(int)sizeof(((struct obdo *)0)->o_padding_6) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_padding_6)",1,0,1
u > 0 && u < ring->desc_num,1,0,1
bind_len <= 0 || bind_len > g->p.nr_cpus,1,0,1
"vringh_iov_push_user(&wiov, buf, 5) == 0",1,0,1
"offsetof(struct mld2_report, mld2r_grec) % 4",1,0,1
"(int)offsetof(struct changelog_rec, cr_tfid) == 32, ""found %lld\n"", (long long)(int)offsetof(struct changelog_rec, cr_tfid)",1,0,1
"(int)offsetof(struct mdt_rec_create, cr_flags_l) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_create, cr_flags_l)",1,0,1
"*grants >= chunksize + cli->cl_extent_tax, ""%u/%u/%u.\n"", *grants, chunksize, cli->cl_extent_tax",1,0,1
rsp->cb_state != CB_IDLE,1,0,1
"(int)offsetof(struct obdo, o_data_version) == 176, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_data_version)",1,0,1
!cid,1,0,1
"(int)offsetof(struct update_buf, ub_magic) == 0, ""found %lld\n"", (long long)(int)offsetof(struct update_buf, ub_magic)",1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding1) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding1)",1,0,1
fields & (XFS_SB_UNIT | XFS_SB_WIDTH | XFS_SB_UUID | XFS_SB_FEATURES2 | XFS_SB_VERSIONNUM),1,0,1
sgi_proc_dir != NULL,1,0,1
"offsetof(struct STRUCT_NAME(r_name), f_name) != f_offset",1,0,1
"(int)offsetof(struct ll_user_fiemap, fm_mapped_extents) == 20, ""found %lld\n"", (long long)(int)offsetof(struct ll_user_fiemap, fm_mapped_extents)",1,0,1
rbp < &the_lnet.ln_rtrpools[cpt][LNET_NRBPOOLS],1,0,1
"(int)offsetof(struct lquota_lvb, lvb_id_may_rel) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lquota_lvb, lvb_id_may_rel)",1,0,1
bmval2 & ~nfsd_suppattrs2(minorversion),1,0,1
cmd != cmd_orig + cmd_size / sizeof(*cmd),1,0,1
field->rmf_offset[i][j] == 0,1,0,1
!atslave->dma_dev || atslave->dma_dev != atdma->dma_common.dev,1,0,1
"OBD_MD_FLQOS == (0x00200000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLQOS",1,0,1
subcode > 127,1,0,1
!ni->name,1,0,1
cpt < cfs_cpt_number(lnet_cpt_table()),1,0,1
sizeof(struct ath9k_htc_tx_ctl) > IEEE80211_TX_INFO_DRIVER_DATA_SIZE,1,0,1
"(int)sizeof(((struct obdo *)0)->o_valid) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_valid)",1,0,1
sbp->s_blocksize % bsize,1,0,1
gk5e->mk_key == NULL,1,0,1
lov->u.raid0.lo_sub[los->lso_index] == los,1,0,1
hrp->hrp_nthrs > 0,1,0,1
(blkno & (BPERDMAP - 1)) == 0,1,0,1
"OBD_BRW_ASYNC == 0x400, ""found 0x%.8x\n"", OBD_BRW_ASYNC",1,0,1
!bp->b_iodone,1,0,1
diff < level + ASSOC_ARRAY_LEVEL_STEP,1,0,1
ref->node->next_in_ino != (void *)ref,1,0,1
pref_bias_copy_load % (8 * copy_word_size),1,0,1
last->vm_top < last->vm_end,1,0,1
(SOCK_MAX | SOCK_TYPE_MASK) != SOCK_TYPE_MASK,1,0,1
"(int)offsetof(struct link_ea_header, leh_len) == 8, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_header, leh_len)",1,0,1
conn->server_key->payload.data[0] != NULL,1,0,1
"OBJ_CREATE == 1, ""found %lld\n"", (long long)OBJ_CREATE",1,0,1
!list_empty(&rm->m_conn_item),1,0,1
bundle != NULL,1,0,1
"(int)offsetof(struct quota_body, qb_padding) == 36, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_padding)",1,0,1
dlm->joining_node != cancel->node_idx,1,0,1
mlen <= msg->msg_len,1,0,1
!irqfd_is_active(irqfd),1,0,1
proflen == (strlen(prof) + 1),1,0,1
"sdp, rgd == tmp_rgd",1,0,1
SUPPORTED_100baseT_Half != ADVERTISED_100baseT_Half,1,0,1
CCP_PASSTHRU_KSB_COUNT != 1,1,0,1
EFX_MIN_EVQ_SIZE < (1 << ERF_DD_EVQ_IND_RPTR_WIDTH),1,0,1
"MDS_READPAGE == 37, ""found %lld\n"", (long long)MDS_READPAGE",1,0,1
SVGA_3D_CMD_DX_DESTROY_RENDERTARGET_VIEW != SVGA_3D_CMD_DX_DEFINE_SHADERRESOURCE_VIEW + 3,1,0,1
"!(lockres->l_flags & OCFS2_LOCK_BUSY), ""lock %s, invalid flags: 0x%lx\n"", lockres->l_name, lockres->l_flags",1,0,1
nesting < ARRAY_SIZE(info->clt_counters),1,0,1
"0, ""unknown return code: %d\n"", rc",1,0,1
sizeof(opts) > sizeof(match->key->tun_opts),1,0,1
"is_hash_key(c, key)",1,0,1
"device, esector < nr_sectors",1,0,1
*bpp == NULL,1,0,1
lock->l_flags & LDLM_FL_CANCELING,1,0,1
"(int)offsetof(struct obdo, o_lcookie) == 136, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_lcookie)",1,0,1
"(int)sizeof(((struct ldlm_lock_desc *)0)->l_policy_data) == 32, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_lock_desc *)0)->l_policy_data)",1,0,1
svcpt->scp_hist_nrqbds == 0,1,0,1
"it_disposition(it, DISP_ENQ_OPEN_REF)",1,0,1
!amd || !amd->card,1,0,1
raw->next_in_ino,1,0,1
(subdevice_id & 0xfff0) != GINA24,1,0,1
!fs_info->balance_ctl,1,0,1
"(int)sizeof(((struct llog_logid_rec *)0)->lid_hdr) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_logid_rec *)0)->lid_hdr)",1,0,1
NULL == eli,1,0,1
obd->obd_self_export,1,0,1
"LDLM_CP_CALLBACK == 105, ""found %lld\n"", (long long)LDLM_CP_CALLBACK",1,0,1
thread_is_stopped(&sai->sai_thread),1,0,1
list_empty(&tmpl->list),1,0,1
spec->snap_name,1,0,1
total_size < sizeof(struct pasemi_dmachan),1,0,1
pf != NULL,1,0,1
has_group_leader_pid(tsk),1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_fid)",1,0,1
pref_bias_copy_store % (8 * copy_word_size),1,0,1
"d_ancestor(target, dentry)",1,0,1
"VIRTIO_PCI_COMMON_Q_DESCLO != offsetof(struct virtio_pci_common_cfg, queue_desc_lo)",1,0,1
ioctx->sense_data != cmd->sense_buffer,1,0,1
"(int)sizeof(((struct obdo *)0)->o_ctime) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_ctime)",1,0,1
!selector_exists(sel),1,0,1
"objp != index_to_obj(cachep, page, objnr)",1,0,1
"sdp, maxres >= reserved",1,0,1
op_data->op_namelen != 0,1,0,1
sizeof(struct cdg) > ICSK_CA_PRIV_SIZE,1,0,1
snic->cq_count == 0,1,0,1
idx > oe->numlower,1,0,1
vrh.vring.used->idx % RINGSIZE != 0,1,0,1
"(int)offsetof(struct llog_rec_hdr, lrh_id) == 12, ""found %lld\n"", (long long)(int)offsetof(struct llog_rec_hdr, lrh_id)",1,0,1
VMW_MAX_VIEW_BINDINGS < SVGA3D_DX_MAX_SRVIEWS,1,0,1
"""failed to create dsos\n"", !dsos__create(dso_cnt, TEST_FILE_SIZE)",1,0,1
!list_empty(&node->li_group),1,0,1
IS_ERR(pit_clk),1,0,1
"MF_SOM_CHANGE == 0x00000001UL, ""found 0x%.8xUL\n"", (unsigned)MF_SOM_CHANGE",1,0,1
!ppi_handle,1,0,1
"(int)offsetof(struct mdt_rec_setxattr, sx_padding_11) == 132, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_setxattr, sx_padding_11)",1,0,1
"lap->magic == LMP_LAP_MAGIC, goto errlap;",1,0,1
self == NULL,1,0,1
sizeof(loff_t) != sizeof(compat_loff_t),1,0,1
!lli->lli_open_fd_read_count,1,0,1
"OST_QUOTACTL == 19, ""found %lld\n"", (long long)OST_QUOTACTL",1,0,1
coda_file->private_data != NULL,1,0,1
pmd_trans_huge(*dst_pmd),1,0,1
ARRAY_SIZE(max14577_dt_match) != MAXIM_DEVICE_TYPE_NUM,1,0,1
cpu_stop > g->p.nr_cpus,1,0,1
region->vm_start < last->vm_top,1,0,1
"(int)sizeof(((struct mdt_rec_create *)0)->cr_time) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_rec_create *)0)->cr_time)",1,0,1
req->rq_reqdata_len <= req->rq_reqbuf_len,1,0,1
policy->pol_req_started == 0,1,0,1
"(int)sizeof(((struct ll_user_fiemap *)0)->fm_mapped_extents) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ll_user_fiemap *)0)->fm_mapped_extents)",1,0,1
&mvm->queue_info_lock,1,0,1
sysctls_root_table,1,0,1
!list_empty(&req->timeout_list),1,0,1
!encoder,1,0,1
"cur_pte != pte_offset_kernel(pmd, 0)",1,0,1
"!rwsem_is_locked(&vma->vm_mm->mmap_sem), vma",1,0,1
"lsap->lap->magic == LMP_LAP_MAGIC, return -1;",1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_magic) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_magic)",1,0,1
se->start_page + se->nr_pages != start_page,1,0,1
"(int)offsetof(struct obdo, o_uid) == 88, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_uid)",1,0,1
ins->asynch_tx_scb->parent_scb_ptr != ins->master_mix_scb,1,0,1
"(int)sizeof(((struct lquota_slv_rec *)0)->qsr_granted) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct lquota_slv_rec *)0)->qsr_granted)",1,0,1
"dma_has_cap(DMA_XOR, device->cap_mask) && !device->device_prep_dma_xor",1,0,1
imap.br_blockcount,1,0,1
cq->sw_in_use < 1,1,0,1
!(fs_info->sb->s_flags & MS_RDONLY),1,0,1
old_i_size != (loff_t) sle64_to_cpu(a->data.non_resident.data_size),1,0,1
list_empty(&mdsc->caps_list),1,0,1
"dma_has_cap(DMA_SG, device->cap_mask) && !device->device_prep_dma_sg",1,0,1
!list_empty(&fence->cb_list),1,0,1
!is_power_of_2(slots),1,0,1
pages[i],1,0,1
sizeof(struct pismo_eeprom) != 256,1,0,1
newpos <= tail,1,0,1
"LUSTRE_MGS_VERSION == 0x00060000, ""found 0x%.8x\n"", LUSTRE_MGS_VERSION",1,0,1
"sdp, list_empty(&tr->tr_ail2_list)",1,0,1
!dl_se,1,0,1
log->l_iclog_size >= 4096,1,0,1
!c->need_recovery,1,0,1
sizeof(struct ubi_vid_hdr) != 64,1,0,1
&oo->oo_owner.so_client->cl_lock,1,0,1
(notif_event & MSG_TYPE_MASK) != MSG_TYPE_NOTIFY,1,0,1
"(int)offsetof(struct obd_statfs, os_spare3) == 116, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_spare3)",1,0,1
!new_rl,1,0,1
hlist_unhashed(&pool->pool_hash),1,0,1
buf > (string + INFO_STRING_LEN),1,0,1
"strncmp(obd->obd_name, name, strlen(name)) == 0, ""%p obd_name %s != %s\n"", obd, obd->obd_name, name",1,0,1
"(int)offsetof(struct mdt_body, size) == 48, ""found %lld\n"", (long long)(int)offsetof(struct mdt_body, size)",1,0,1
"(int)offsetof(struct obd_dqblk, dqb_curinodes) == 40, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqblk, dqb_curinodes)",1,0,1
"II_FL_VARREC == 4, ""found %lld\n"", (long long)II_FL_VARREC",1,0,1
call->acks_window != NULL,1,0,1
!ssr,1,0,1
(reg) != 0x400 && (reg) != 0x420 && (reg) != 0x830 && (reg) != 0x83c && (reg) != 0xa18 && (reg) != 0xa1c,1,0,1
hwmon_type >= EFX_HWMON_TYPES_COUNT,1,0,1
"(sizeof(union hpi_response_buffer_v1) <= HPI_MAX_PAYLOAD_SIZE), response_buffer_ok",1,0,1
nr_right + count > max_entries,1,0,1
jinode->i_next_transaction == NULL,1,0,1
SKB_GSO_UDP != (NETIF_F_UFO >> NETIF_F_GSO_SHIFT),1,0,1
wiov.iov[0].iov_len == 2,1,0,1
!idx || idx > MAX_SUBSTREAMS,1,0,1
phys_start_pfn & ~PAGE_SECTION_MASK,1,0,1
c->oc_conn == NULL,1,0,1
size > tx_ring->count,1,0,1
mutex_is_locked(&root->fs_info->chunk_mutex),1,0,1
"(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_padding) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_flock_wire *)0)->lfw_padding)",1,0,1
"OBD_MD_FLGETATTRLOCK == (0x0000200000000000ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLGETATTRLOCK",1,0,1
"(int)sizeof(((struct ldlm_lock_desc *)0)->l_req_mode) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ldlm_lock_desc *)0)->l_req_mode)",1,0,1
kvm->arch.ept_identity_pagetable_done,1,0,1
!(lr.state & LR_STATE_MASK),1,0,1
iter->rq_xid != req->rq_xid,1,0,1
"(int)sizeof(((struct obd_statfs *)0)->os_spare8) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct obd_statfs *)0)->os_spare8)",1,0,1
size % PAGE_SIZE != 0,1,0,1
new_level != DLM_LOCK_NL && new_level != DLM_LOCK_PR,1,0,1
mutex_is_locked(&mac->chip.mutex),1,0,1
chip->slot[nr].irq_handler != NULL,1,0,1
*n >= -1 && *n < znode->child_cnt,1,0,1
"(int)sizeof(struct ldlm_inodebits) == 8, ""found %lld\n"", (long long)(int)sizeof(struct ldlm_inodebits)",1,0,1
fd == -1,1,0,1
LUSTRE_RES_ID_SEQ_OFF == 0,1,0,1
ctx->state != SPU_STATE_SAVED,1,0,1
ctxt != NULL,1,0,1
BITS_TO_LONGS(IEEE80211_NUM_TIDS) > 1,1,0,1
msg->msg_type == LNET_MSG_GET,1,0,1
"equi(page_count == 0, list_empty(&rpclist))",1,0,1
n_layers > EDAC_MAX_LAYERS || n_layers == 0,1,0,1
sizeof(struct hlist_nulls_head) != sizeof(struct hlist_head),1,0,1
sizeof(struct sigcontext) % 8 != 0,1,0,1
64 != sizeof (struct sysv_inode),1,0,1
mode == CLM_READ || mode == CLM_WRITE || mode == CLM_GROUP,1,0,1
rb->rf_records.rl_recs[index].r_refcount != rb->rf_records.rl_recs[index+1].r_refcount,1,0,1
"(int)offsetof(struct lu_seq_range, lsr_end) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lu_seq_range, lsr_end)",1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_status) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_status)",1,0,1
!req->rq_pool || req->rq_reqbuf_len >= newmsg_size,1,0,1
!pm || !rlib_size || !over_subscription,1,0,1
"atomic_read(&afs_outstanding_calls), ==, 0",1,0,1
CHANGELOG_USER_REC == 275185664,1,0,1
"OST_SET_INFO == 17, ""found %lld\n"", (long long)OST_SET_INFO",1,0,1
__drm_mm_hole_node_start(node) == __drm_mm_hole_node_end(node),1,0,1
"!test_bit(BCACHE_DEV_DETACHING, &dc->disk.flags)",1,0,1
"(int)offsetof(struct llog_gen, mnt_cnt) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_gen, mnt_cnt)",1,0,1
mutex_is_locked(&pinger_mutex),1,0,1
"lock->cll_state == CLS_INTRANSIT, ""Wrong state %d.\n"", lock->cll_state",1,0,1
start_blk <= INT_MAX && (xfs_daddr_t) log_bbnum-start_blk >= 0,1,0,1
*num_inodes == __XFS_SORT_INODES,1,0,1
"ofs <= 0, sb",1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_mtime) == 8, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_mtime)",1,0,1
!pi,1,0,1
uwb_dev == NULL,1,0,1
"0x200, msg",1,0,1
"(int)offsetof(struct ptlrpc_body_v3, pb_limit) == (int)offsetof(struct ptlrpc_body_v2, pb_limit), ""%d != %d\n"", (int)offsetof(struct ptlrpc_body_v3, pb_limit), (int)offsetof(struct ptlrpc_body_v2, pb_limit)",1,0,1
"!pfn_to_dma_pte(dmar_domain, iova >> VTD_PAGE_SHIFT, &level)",1,0,1
"VIRTIO_PCI_COMMON_NUMQ != offsetof(struct virtio_pci_common_cfg, num_queues)",1,0,1
"attrib != NULL, return -1;",1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding6) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding6)",1,0,1
sdio->block_in_file > sdio->final_block_in_request,1,0,1
hdr->minorversion == 0,1,0,1
"pos < fill && keycmp(geo, node, pos, key) == 0",1,0,1
"LAYOUT_INTENT_TRUNC == 4, ""found %lld\n"", (long long)LAYOUT_INTENT_TRUNC",1,0,1
"(int)offsetof(struct ost_lvb_v1, lvb_ctime) == 24, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb_v1, lvb_ctime)",1,0,1
LLOG_HDR_MAGIC == 275010873,1,0,1
"!PageAnon(page), page",1,0,1
!list_empty(&td_chan->active_list),1,0,1
"(int)sizeof(struct mdt_body) == 216, ""found %lld\n"", (long long)(int)sizeof(struct mdt_body)",1,0,1
desc->bd_nob_transferred == 0,1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_flags) == 120, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_flags)",1,0,1
lp->lp_txqnob == 0,1,0,1
magic == cpu_to_be16(XFS_DIR2_LEAFN_MAGIC) || magic == cpu_to_be16(XFS_ATTR_LEAF_MAGIC),1,0,1
"(int)offsetof(struct quota_body, qb_count) == 40, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_count)",1,0,1
"((lsmp)->lsm_magic == LOV_MAGIC_V1 || (lsmp)->lsm_magic == LOV_MAGIC_V3), ""%p->lsm_magic=%x\n"", (lsmp), (lsmp)->lsm_magic",1,0,1
mbp != NULL,1,0,1
i2400m->boot_mode == 0,1,0,1
mutex_is_locked(&new_inode->i_mutex),1,0,1
"VIRTIO_PCI_CAP_NEXT != offsetof(struct virtio_pci_cap, cap_next)",1,0,1
i > AL_UPDATES_PER_TRANSACTION,1,0,1
"(int)sizeof(((struct obd_connect_data *)0)->padding4) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obd_connect_data *)0)->padding4)",1,0,1
res->sr_blkno != di_blkno,1,0,1
fence != NULL,1,0,1
packet_len > ec_dev->din_size,1,0,1
msg->number != get,1,0,1
ARRAY_SIZE(efx->rx_hash_key) != MC_CMD_RSS_CONTEXT_SET_KEY_IN_TOEPLITZ_KEY_LEN,1,0,1
host->sdio_irqs < 1,1,0,1
!(obj->active & intel_ring_flag(obj->last_write_req->ring)),1,0,1
(1LLU << RX_PTR_MAX_SHIFT) > UINT_MAX,1,0,1
"(int)offsetof(struct hsm_action_list, hal_fsname) == 32, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_list, hal_fsname)",1,0,1
do_leftright,1,0,1
tar->ft_srv != NULL || tar->ft_exp != NULL,1,0,1
insert_bh != parent_fe_bh,1,0,1
"virtqueue_get_buf(vq, &len) != NULL",1,0,1
ADF_PFVF_COMPATIBILITY_VERSION > 255,1,0,1
"key_type(c, &sa->key) != UBIFS_DATA_KEY && key_type(c, &sb->key) != UBIFS_DATA_KEY",1,0,1
con->out_msg->con != con,1,0,1
atomic_read(&anchor->csi_sync_nr) == 0,1,0,1
!is_power_of_2(rcd->rcvegrbufs_perchunk),1,0,1
((unsigned long)kernel_context) & 0x7,1,0,1
nr_bhs,1,0,1
atomic64_inc_return(&v) != r,1,0,1
amd_iommu_max_pasid & ~PASID_MASK,1,0,1
"(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_tail) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_setattr64_rec *)0)->lsr_tail)",1,0,1
drbg_blocklen(drbg) != crypto_cipher_blocksize(tfm),1,0,1
UBIFS_MAX_DENT_NODE_SZ & 7,1,0,1
found != b,1,0,1
rv,1,0,1
key.objectid != ino || key.type != BTRFS_EXTENT_DATA_KEY,1,0,1
psize == MMU_PAGE_16M,1,0,1
fsdata != NULL && page_has_buffers(page),1,0,1
tbl->parms.dev,1,0,1
spec->num_mixers >= ARRAY_SIZE(spec->mixers),1,0,1
index != 0,1,0,1
xd->node != raw,1,0,1
