x_val,y_added,y_removed,y_combined
*length > cursor->resid,1,0,1
"MSG_CONNECT_REPLAYABLE == 0x00000004UL, ""found 0x%.8xUL\n"", (unsigned)MSG_CONNECT_REPLAYABLE",1,0,1
"(int)offsetof(struct lmv_stripe_md, mea_master) == 8, ""found %lld\n"", (long long)(int)offsetof(struct lmv_stripe_md, mea_master)",1,0,1
owner < BTRFS_FIRST_FREE_OBJECTID,1,0,1
sizeof(kvm_sched_clock_offset) > sizeof(((struct pvclock_vcpu_time_info *)NULL)->system_time),1,0,1
count > (ssize_t)SIMPLE_ATTR_SIZE,1,0,1
UBIFS_COMPR_TYPES_CNT > 4,1,0,1
bar_offset == sizeof(struct virtio_pci_mmio),1,0,1
data_len <= wrp->size2,1,0,1
pad < 0 || pad >= nn,1,0,1
"i.r != bset_bkey_last(t->data) && bkey_cmp(i.r, search) <= 0",1,0,1
list_empty(&sort_list),1,0,1
bus_id < 1 || bus_id > OMAP_I2C_MAX_CONTROLLERS,1,0,1
old_left_nritems <= 0,1,0,1
ack_size < sizeof(*ack),1,0,1
"inode->i_ino, ==, vnode->fid.vnode",1,0,1
ARRAY_SIZE(max77836_supported_regulators) != MAX77836_REGULATOR_NUM,1,0,1
fs_info->balance_ctl || atomic_read(&fs_info->balance_running),1,0,1
"(int)sizeof(((struct llog_unlink_rec *)0)->lur_count) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink_rec *)0)->lur_count)",1,0,1
count > DQL_MAX_OBJECT,1,0,1
ops->hs_key,1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_1) == 80, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_1)",1,0,1
vol->ref_count >= 0,1,0,1
!cc_bcr.v,1,0,1
UBIFS_MAX_XENT_NODE_SZ > UBIFS_MAX_NODE_SZ,1,0,1
key.offset > start || extent_end < end,1,0,1
list_empty(&the_lnet.ln_remote_nets_hash[i]),1,0,1
iter->decoded_comps > iter->total_comps,1,0,1
"(int)sizeof(struct ost_lvb_v1) == 40, ""found %lld\n"", (long long)(int)sizeof(struct ost_lvb_v1)",1,0,1
"(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_pool_name[16]) == 1, ""found %lld\n"", (long long)(int)sizeof(((struct lov_mds_md_v3 *)0)->lmm_pool_name[16])",1,0,1
"sizeof(((struct hsm_user_import *)0)->hui_gid) == 4, ""found %lld\n"", (long long)sizeof(((struct hsm_user_import *)0)->hui_gid)",1,0,1
"(int)offsetof(struct llog_logid, lgl_oi) == 0, ""found %lld\n"", (long long)(int)offsetof(struct llog_logid, lgl_oi)",1,0,1
sizeof(struct batadv_coded_packet) != 46,1,0,1
(u_long)p != (u_long)&scrh->hdata_in + sizeof (scrh->hdata_in),1,0,1
(chip->bbt_options & NAND_BBT_NO_OOB_BBM) && !(chip->bbt_options & NAND_BBT_USE_FLASH),1,0,1
old_req->inode != new_req->inode,1,0,1
"(int)sizeof(((struct lustre_msg_v2 *)0)->lm_repsize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_msg_v2 *)0)->lm_repsize)",1,0,1
"(int)sizeof(((struct mdt_body *)0)->max_mdsize) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct mdt_body *)0)->max_mdsize)",1,0,1
list_empty(&vgdev->free_vbufs),1,0,1
i == config->desc.bNumInterfaces,1,0,1
!pgd_present(*pgd),1,0,1
!(fd->ic->flags & INO_FLAGS_IS_DIR),1,0,1
ac97 != chip->ac97[CS46XX_PRIMARY_CODEC_INDEX] && ac97 != chip->ac97[CS46XX_SECONDARY_CODEC_INDEX],1,0,1
TC_MAX_QUEUE != TC_QOPT_MAX_QUEUE,1,0,1
"offsetof(struct hsm_user_import, hui_atime) == 8, ""found %lld\n"", (long long)offsetof(struct hsm_user_import, hui_atime)",1,0,1
"MSG_PTLRPC_BODY_OFF == 0, ""found %lld\n"", (long long)MSG_PTLRPC_BODY_OFF",1,0,1
skb->nfct,1,0,1
res->ptr == NULL,1,0,1
"ext->oe_state != OES_TRUNC, ext",1,0,1
!priv->pdev,1,0,1
sizeof(lum.lmm_objects[0]) == sizeof(lmmk->lmm_objects[0]),1,0,1
"!test_bit(CACHEFILES_OBJECT_ACTIVE, &object->flags)",1,0,1
cpu == my_cpu,1,0,1
!sn_flush_device_kernel,1,0,1
"(slot >= s) || (slot < S), return 0;",1,0,1
"(int)offsetof(struct obdo, o_nlink) == 100, ""found %lld\n"", (long long)(int)offsetof(struct obdo, o_nlink)",1,0,1
wiov.used == 1,1,0,1
*och != NULL,1,0,1
"d_ancestor(dentry, target)",1,0,1
list_empty(&log->cqueue),1,0,1
ac->ac_b_ex.fe_len != ac->ac_g_ex.fe_len,1,0,1
sizeof(*vendor) != sizeof(efi_data(op).u.set_variable.vendor_guid),1,0,1
lcn < 0,1,0,1
sizeof(dev->me_clients_map) < sizeof(enum_res->valid_addresses),1,0,1
svc < SPTLRPC_BULK_SVC_MAX,1,0,1
imp->imp_dlm_fake == 0,1,0,1
"sbi, d.max < 0",1,0,1
lock->l_lvb_data == NULL,1,0,1
list_empty(&item->ti_obd_list),1,0,1
"(int)offsetof(struct update_reply, ur_lens) == 8, ""found %lld\n"", (long long)(int)offsetof(struct update_reply, ur_lens)",1,0,1
t4_rq_empty(wq),1,0,1
lock->l_blocking_lock,1,0,1
"(int)offsetof(struct obd_statfs, os_namelen) == 92, ""found %lld\n"", (long long)(int)offsetof(struct obd_statfs, os_namelen)",1,0,1
sizeof(entry->mne_nid_count) == sizeof(__u8),1,0,1
rq_state & RQ_RUNNING,1,0,1
OBD_FL_LOCAL_MASK == 0xf0000000,1,0,1
"(int)offsetof(struct link_ea_header, padding2) == 20, ""found %lld\n"", (long long)(int)offsetof(struct link_ea_header, padding2)",1,0,1
LLOG_FIRST_OPC == 501,1,0,1
"(int)sizeof(((struct ost_lvb *)0)->lvb_atime_ns) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct ost_lvb *)0)->lvb_atime_ns)",1,0,1
atomic_read(&blkif->persistent_gnt_in_use) != 0,1,0,1
fault_num == 0,1,0,1
rbio->faila == rbio->real_stripes - 1,1,0,1
!list_empty(&n->li_group),1,0,1
!stack_page,1,0,1
SCI_MAX_IO_REQUESTS > 1 << sizeof(ihost->tci_pool[0]) * 8,1,0,1
"OBD_CONNECT_SRVLOCK == 0x10ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_SRVLOCK",1,0,1
"wb->first, <=, index, <=, wb->last",1,0,1
sizeof(struct acpi_table_nfit) != 40,1,0,1
!list_empty(&page->cp_flight),1,0,1
UBIFS_MAX_INO_NODE_SZ > UBIFS_MAX_NODE_SZ,1,0,1
min < max,1,0,1
(wanted & (1 << SOCKLND_CONN_BULK_OUT)) != 0,1,0,1
"(int)sizeof(((struct llog_size_change_rec *)0)->lsc_padding3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_size_change_rec *)0)->lsc_padding3)",1,0,1
__fix_to_virt(__end_of_fixed_addresses) <= MODULES_END,1,0,1
oap->oap_page_off == 0,1,0,1
!(vma->vm_flags & VM_MAYSHARE),1,0,1
right_child_el->l_tree_depth,1,0,1
"sg[0].length + sg[1].length, ==, buflen",1,0,1
m->offset == (i+1),1,0,1
sizeof(struct mdt_rec_reint) == sizeof(struct mdt_rec_rename),1,0,1
"MF_EPOCH_OPEN == 0x00000002UL, ""found 0x%.8xUL\n"", (unsigned)MF_EPOCH_OPEN",1,0,1
"OBD_CONNECT_INDEX == 0x2ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_INDEX",1,0,1
"(int)sizeof(((struct llog_logid *)0)->lgl_oi) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct llog_logid *)0)->lgl_oi)",1,0,1
bolted < 0,1,0,1
fq->flush_pending_idx == fq->flush_running_idx,1,0,1
"(int)offsetof(struct changelog_ext_rec, cr_index) == 8, ""found %lld\n"", (long long)(int)offsetof(struct changelog_ext_rec, cr_index)",1,0,1
"FID_SEQ_QUOTA == 0x0000000200000005ULL, ""found 0x%.16llxULL\n"", (long long)FID_SEQ_QUOTA",1,0,1
atomic_read(&entry->refcnt) < 1,1,0,1
SKB_GSO_UDP_TUNNEL_CSUM != (NETIF_F_GSO_UDP_TUNNEL_CSUM >> NETIF_F_GSO_SHIFT),1,0,1
SUPPORTED_100baseT_Full != ADVERTISED_100baseT_Full,1,0,1
ltnew >= args->min_agbno && ltnew <= args->max_agbno,1,0,1
"(int)offsetof(struct quota_body, qb_glb_lockh) == 72, ""found %lld\n"", (long long)(int)offsetof(struct quota_body, qb_glb_lockh)",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_cat_idx) == 40, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_cat_idx)",1,0,1
++me->arch.fdesc_count > me->arch.fdesc_max,1,0,1
b->level != level,1,0,1
""""", 0, 0",1,0,1
"i != 0, ""Inode %lu has empty record in "" ""index %d\n"", inode->i_ino, i",1,0,1
unregister_netdevice_notifier(&dropmon_net_notifier),1,0,1
"(int)sizeof(((struct hsm_progress *)0)->hp_fid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress *)0)->hp_fid)",1,0,1
!orig_value_size,1,0,1
pci->capabilities % 4 == 0,1,0,1
slot >= KVM_NR_SHARED_MSRS,1,0,1
sizeof(phys_addr_t) != sizeof(tile_io_addr_t),1,0,1
!(wbuf->avail & 7),1,0,1
from->dst.from,1,0,1
i == le16_to_cpu(tmp_el->l_next_free_rec),1,0,1
PagePreLocked(page),1,0,1
ref_flags(xd->node) != REF_PRISTINE,1,0,1
rs->rs_rbm.rgd->rd_reserved < rs->rs_free,1,0,1
!ntfs_compression_buffer,1,0,1
list_empty(&ext->oe_link),1,0,1
F2FS_AES_128_ECB_KEY_SIZE != F2FS_KEY_DERIVATION_NONCE_SIZE,1,0,1
snic->intr_count == 0,1,0,1
"setsockopt(sock, SOL_SOCKET, SO_ATTACH_BPF, &prog_fd[4], sizeof(__u32)) == 0",1,0,1
"bind_irq_vector(irq, vec, CPU_MASK_ALL)",1,0,1
(body->valid & OBD_MD_MDS),1,0,1
"&get_node(cachep, node)->list_lock",1,0,1
prev != vma,1,0,1
(1 << (sizeof(tun_info->options_len) * 8)) - 1 > sizeof(key->tun_opts),1,0,1
i >= f->num_members,1,0,1
"(int)offsetof(struct mgs_target_info, mti_fsname) == 24, ""found %lld\n"", (long long)(int)offsetof(struct mgs_target_info, mti_fsname)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fid1) == 40, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fid1)",1,0,1
"!PageHuge(oldhpage), oldhpage",1,0,1
req->rq_reqdata_len % 8 == 0,1,0,1
hi->buf_size == 0,1,0,1
ret != -EINVAL,1,0,1
"(int)offsetof(struct ost_lvb_v1, lvb_size) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ost_lvb_v1, lvb_size)",1,0,1
page->index <= ui->synced_i_size >> PAGE_CACHE_SHIFT,1,0,1
ptr >= chip->wave.size,1,0,1
regs_amount > ARRAY_SIZE(saved_regs_phy),1,0,1
"xfs_bmse_can_merge(&left, &got, shift)",1,0,1
length > msg->data_length,1,0,1
"LUSTRE_SYNC_FL == 0x00000008, ""found 0x%.8x\n"", LUSTRE_SYNC_FL",1,0,1
"(int)offsetof(struct llog_cookie, lgc_subsys) == 20, ""found %lld\n"", (long long)(int)offsetof(struct llog_cookie, lgc_subsys)",1,0,1
"(int)offsetof(struct lmv_desc, ld_padding_1) == 24, ""found %lld\n"", (long long)(int)offsetof(struct lmv_desc, ld_padding_1)",1,0,1
ext->oe_state == OES_CACHE,1,0,1
status & VIRTIO_CONFIG_S_DRIVER_OK,1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_type) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_type)",1,0,1
mode > LCK_MINMODE && mode < LCK_MAXMODE,1,0,1
"II_FL_VARKEY == 2, ""found %lld\n"", (long long)II_FL_VARKEY",1,0,1
"""Invalid hist entry"", !strcmp(DSO(he), ""[kernel]"") && !strcmp(SYM(he), ""schedule"") && !strcmp(COMM(he), ""perf"") && he->stat.period == 100",1,0,1
QMGR_SCRATCH_SIZE > ((1 << 14) - 1),1,0,1
!entry->dev,1,0,1
"sap == irnet_server.s.tsap, , IRDA_CB_ERROR, ""Invalid sap !!!\n""",1,0,1
"sdp, !rlist->rl_ghs",1,0,1
inflight_refs < 1,1,0,1
r != 1,1,0,1
eb->lock_nested,1,0,1
journal->j_trans_id == trans_id,1,0,1
!pdev->init_complete,1,0,1
nr_sync < 0,1,0,1
pasid == 0 || pasid >= pasid_limit,1,0,1
ARRAY_SIZE(cayman_reg_safe_bm) != REG_SAFE_BM_SIZE,1,0,1
"list_empty(&request->rq_exp_list), ""req %p\n"", request",1,0,1
"(int)offsetof(struct obd_dqinfo, dqi_igrace) == 8, ""found %lld\n"", (long long)(int)offsetof(struct obd_dqinfo, dqi_igrace)",1,0,1
"ergo(LIBLUSTRE_CLIENT, einfo->ei_type != LDLM_EXTENT || policy->l_extent.end == OBD_OBJECT_EOF)",1,0,1
!dev_entry->common,1,0,1
cptab->ctb_version == CFS_CPU_VERSION_MAGIC,1,0,1
"rx->local, ==, NULL",1,0,1
basechain->flags & NFT_BASECHAIN_DISABLED,1,0,1
list_empty(&lock->cll_linkage),1,0,1
idx >= 0 && idx < ubi->vtbl_slots,1,0,1
sizeof(int) != BREAK_INSTR_SIZE,1,0,1
oi->type != op_inode_node,1,0,1
"sbi, nm_i->dirty_nat_cnt",1,0,1
"(int)offsetof(struct ldlm_flock_wire, lfw_start) == 0, ""found %lld\n"", (long long)(int)offsetof(struct ldlm_flock_wire, lfw_start)",1,0,1
bp->b_fspriv == NULL,1,0,1
BPF_MEMWORDS > 16,1,0,1
"(int)offsetof(struct hsm_action_item, hai_fid) == 8, ""found %lld\n"", (long long)(int)offsetof(struct hsm_action_item, hai_fid)",1,0,1
0 <= offset && offset < REQ_MAX_FIELD_NR,1,0,1
counters->ctc_nr_held >= 0,1,0,1
sc->cmd_len > VIRTIO_SCSI_CDB_SIZE,1,0,1
(pages_needed * IOVP_SIZE) > DMA_CHUNK_SIZE,1,0,1
compo->rst_main,1,0,1
object->dentry->d_parent,1,0,1
ch_sn2->local_GP->get <= initial_get,1,0,1
sub->sub_stripe < lio->lis_stripe_count,1,0,1
"page_zone(page) != zone, page",1,0,1
!clk_init.num_parents,1,0,1
list_empty(&li->li_freeing_list),1,0,1
"(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_flags) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct hsm_progress_kernel *)0)->hpk_flags)",1,0,1
found->seq < cur->seq,1,0,1
"obj->magic == IAS_OBJECT_MAGIC, return -EINVAL;",1,0,1
q_req->sbale_curr == qdio->max_sbale_per_sbal - 1,1,0,1
ni->initialized_size != new_init_size,1,0,1
!list_empty(&req->crq_pages),1,0,1
!processed_len,1,0,1
sb->s_options,1,0,1
ptable->pt_number > 0,1,0,1
ch_uv->cached_notify_gru_mq_desc == NULL,1,0,1
"dma_mapping_error(&pci_dev->dev, dma_addr)",1,0,1
(split_flag & (EXT4_EXT_DATA_VALID1 | EXT4_EXT_DATA_VALID2)) == (EXT4_EXT_DATA_VALID1 | EXT4_EXT_DATA_VALID2),1,0,1
"test_and_set_bit(__LC_PARANOIA, &lc->flags)",1,0,1
lbegin > lend,1,0,1
"LCK_PR == 4, ""found %lld\n"", (long long)LCK_PR",1,0,1
frame_get >= SCU_MAX_UNSOLICITED_FRAMES,1,0,1
rb_parent(write_tree.rb_node),1,0,1
snic->config.hid != hid,1,0,1
ubi->pq_head >= 0 && ubi->pq_head < UBI_PROT_QUEUE_LEN,1,0,1
i < 1,1,0,1
slice->cpl_page->cp_child == NULL,1,0,1
"!is_pipe_allocated(chip, pipe->index)",1,0,1
"(int)offsetof(struct llog_log_hdr, llh_flags) == 36, ""found %lld\n"", (long long)(int)offsetof(struct llog_log_hdr, llh_flags)",1,0,1
"(int)sizeof(((struct llog_log_hdr *)0)->llh_flags) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct llog_log_hdr *)0)->llh_flags)",1,0,1
ni->ni_ncpts >= 1,1,0,1
mmu_psize_defs[mmu_psize].shift != shift,1,0,1
dev->ld_site != NULL,1,0,1
"page != compound_head(page), page",1,0,1
"!test_bit(OBSOLETE_CNODE, &pnode->flags)",1,0,1
UBIFS_MAX_DATA_NODE_SZ & 7,1,0,1
"device, atomic_read(&device->ap_bio_cnt) == 0",1,0,1
"bundle->num_conns, ==, 0",1,0,1
!(lock_mode & XFS_MMAPLOCK_EXCL) || inodes <= XFS_MMAPLOCK_MAX_SUBCLASS + 1,1,0,1
"F2FS_I_SB(dir), level > MAX_DIR_HASH_DEPTH",1,0,1
refclkpn != 100 * 1000 * 1000,1,0,1
!(OCFS2_I(inode)->ip_dyn_features & OCFS2_INLINE_XATTR_FL),1,0,1
host->i_nlink > 0,1,0,1
sizeof(struct yeah) > ICSK_CA_PRIV_SIZE,1,0,1
NUM_PHY_CTX > MAX_BINDINGS,1,0,1
"(int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_service_time) == (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_service_time), ""%d != %d\n"", (int)sizeof(((struct ptlrpc_body_v3 *)0)->pb_service_time), (int)sizeof(((struct ptlrpc_body_v2 *)0)->pb_service_time)",1,0,1
PS3DISK_MAX_DISKS > BITS_PER_LONG,1,0,1
!list_empty(&c->lru[i]),1,0,1
"(int)offsetof(struct mdt_rec_rename, rn_padding_2) == 88, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_rename, rn_padding_2)",1,0,1
"(int)offsetof(struct hsm_progress, hp_cookie) == 16, ""found %lld\n"", (long long)(int)offsetof(struct hsm_progress, hp_cookie)",1,0,1
pg->count > 0,1,0,1
table_size > (1 << this->bbt_erase_shift),1,0,1
"PageSwapBacked(page), page",1,0,1
sizeof(struct upid) != 32,1,0,1
"device, device->open_cnt == 0",1,0,1
channel > CC2520_MAXCHANNEL,1,0,1
"FID_SEQ_IGIF == 12, ""found %lld\n"", (long long)FID_SEQ_IGIF",1,0,1
adapter->d_out.tx_skb,1,0,1
LAST_PKMAP > PTRS_PER_PTE,1,0,1
!s_page,1,0,1
logging_active && !cache,1,0,1
"offsetof(struct sk_buff, field) > offsetof(struct sk_buff, headers_end)",1,0,1
B43_TAB_NOISESCALE_SIZE != ARRAY_SIZE(b43_tab_noisescaleg1),1,0,1
dentry == mnt->mnt_sb->s_root,1,0,1
sh->overwrite_disks > (sh->disks - sh->raid_conf->max_degraded),1,0,1
"(int)sizeof(((struct changelog_rec *)0)->cr_pfid) == 16, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_rec *)0)->cr_pfid)",1,0,1
"!test_bit(R10BIO_Previous, &r10_bio->state)",1,0,1
"VIRTIO_PCI_COMMON_Q_AVAILLO != offsetof(struct virtio_pci_common_cfg, queue_avail_lo)",1,0,1
"ergo(!IS_ERR(o), o->lo_dev->ld_type == &lovsub_device_type)",1,0,1
nodeid < 0 || nodeid >= MAX_NUMNODES,1,0,1
"sbi, old_ni.blk_addr != NULL_ADDR",1,0,1
"self->magic == LMP_LSAP_MAGIC, goto erruncon;",1,0,1
"sizeof(struct unix_skb_parms) > FIELD_SIZEOF(struct sk_buff, cb)",1,0,1
"sbi, secno >= MAIN_SECS(sbi)",1,0,1
"!(ci->ci_flags & OCFS2_CACHE_FL_INLINE), ""Owner %llu not marked as inline anymore!\n"", (unsigned long long)ocfs2_metadata_cache_owner(ci)",1,0,1
(sizeof(BITSET_T) * 8) == 32,1,0,1
status != 0 || wi->swi_state == SWI_STATE_DONE,1,0,1
!cmd_completion,1,0,1
src->parent_scb_ptr,1,0,1
"(int)sizeof(((struct changelog_ext_rec *)0)->cr_flags) == 2, ""found %lld\n"", (long long)(int)sizeof(((struct changelog_ext_rec *)0)->cr_flags)",1,0,1
"test_bit(BTRFS_INODE_HAS_ORPHAN_ITEM, &BTRFS_I(inode)->runtime_flags)",1,0,1
blocksize != PAGE_SIZE,1,0,1
!opl3->r_port,1,0,1
"(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding3) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct llog_unlink64_rec *)0)->lur_padding3)",1,0,1
"(int)offsetof(struct mdt_rec_reint, rr_fsuid_h) == 12, ""found %lld\n"", (long long)(int)offsetof(struct mdt_rec_reint, rr_fsuid_h)",1,0,1
contigblk % mp->m_sb.sb_spino_align == 0,1,0,1
img_offset < rbd_dev->parent_overlap,1,0,1
le32_to_cpu(left_rec->e_cpos) + le16_to_cpu(left_rec->e_leaf_clusters) != le32_to_cpu(right_rec->e_cpos),1,0,1
OBD_FL_CKSUM_CRC32C == 0x00004000,1,0,1
!inode1 || !inode2,1,0,1
"(int)sizeof(struct lu_dirpage) == 24, ""found %lld\n"", (long long)(int)sizeof(struct lu_dirpage)",1,0,1
mod && mod->state == MODULE_STATE_UNFORMED,1,0,1
"(int)sizeof(((struct quota_body *)0)->qb_glb_lockh) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct quota_body *)0)->qb_glb_lockh)",1,0,1
seq->lcs_update == 1,1,0,1
aeb->lnum == new_aeb->lnum,1,0,1
parent_rate > (u64)LONG_MAX,1,0,1
"OBD_CONNECT_JOBSTATS == 0x20000000000ULL, ""found 0x%.16llxULL\n"", OBD_CONNECT_JOBSTATS",1,0,1
!bank || !bank->disk,1,0,1
nid != 0,1,0,1
out_num + 1 > ARRAY_SIZE(sgs),1,0,1
zone > LAST_ZONE,1,0,1
"IS_ALIGNED((unsigned long)lv->lv_buf, sizeof(uint64_t))",1,0,1
max >= dlm->lock_count + count,1,0,1
"(int)sizeof(((struct lustre_capa *)0)->lc_expiry) == 4, ""found %lld\n"", (long long)(int)sizeof(((struct lustre_capa *)0)->lc_expiry)",1,0,1
tip->i_d.di_version < 3 || (target_log_flags & XFS_ILOG_DOWNER),1,0,1
!msg->msg_rx_delayed,1,0,1
sizeof(struct vring_rx_desc) > sizeof(skb->cb),1,0,1
!vbuf->resp_buf,1,0,1
!is_kernel_addr((u64)virt_addr_bmp),1,0,1
lock->cll_users <= 1,1,0,1
opts_help[i] != NULL,1,0,1
collapse.slot != new_n0->nr_leaves_on_branch - 1,1,0,1
"offsetof(struct vringh_kiov, max_num) != offsetof(struct vringh_iov, max_num)",1,0,1
(1UL << GFP_MOVABLE_SHIFT) != ___GFP_MOVABLE,1,0,1
"!PageHead(src_page), src_page",1,0,1
num == dead_node,1,0,1
(char *)&safe_user_instruction - (char *)&fixed_code_start != SAFE_USER_INSTRUCTION - FIXED_CODE_START,1,0,1
msg->msg_type == LNET_MSG_GET || msg->msg_type == LNET_MSG_REPLY,1,0,1
split < ee_block || split >= (ee_block + ee_len),1,0,1
lc->lc_element[i] == NULL,1,0,1
FSF_CZ_USER_EV_REG_VALUE_LBN != 0,1,0,1
!ld->num_implicit && ld->implicit_fb,1,0,1
portal_rotors[i].pr_value == portal_rotor,1,0,1
"ergo(ols->ols_glimpse, lock->cll_descr.cld_mode <= CLM_READ), ""lock = %p, ols = %p\n"", lock, ols",1,0,1
!dbgdev,1,0,1
"atomic_read(a) < v, ""value: %d\n"", atomic_read((a))",1,0,1
pgd == swapper_pg_dir,1,0,1
sizeof(struct driver_data) > sizeof(struct descriptor),1,0,1
"reserved >= 0, ""reserved %lu\n"", reserved",1,0,1
sizeof(struct flowi6) % sizeof(flow_compare_t),1,0,1
!is_shadow_present_pte(*_spte_),1,0,1
byte_count != scsi_bufflen(sc),1,0,1
"OBD_MD_FLMODE == (0x00000080ULL), ""found 0x%.16llxULL\n"", OBD_MD_FLMODE",1,0,1
!list_empty(&mw->mw_item),1,0,1
vol->readers == 0 && vol->writers == 0 && vol->metaonly == 0,1,0,1
"call->rx_data_post, ==, 0",1,0,1
sbp->sb_rsumino != NULLFSINO,1,0,1
"scsi_host_set_state(shost, SHOST_DEL_RECOVERY)",1,0,1
"(int)sizeof(((struct obdo *)0)->o_padding_5) == 8, ""found %lld\n"", (long long)(int)sizeof(((struct obdo *)0)->o_padding_5)",1,0,1
"LCK_PW == 2, ""found %lld\n"", (long long)LCK_PW",1,0,1
(skspcl->req.id & SKD_ID_INCR) == 0,1,0,1
UBIFS_DATA_NODE_SZ & 7,1,0,1
!list_empty(&phy->port_siblings),1,0,1
em_end <= cur,1,0,1
list_empty(&commit_transaction->t_inode_list),1,0,1
!lirc_rx51,1,0,1
&cgwb_lock,1,0,1
"len >= sizeof(*body), ""buflen[%d] = %d, not %d\n"", DLM_LOCKREQ_OFF, len, (int)sizeof(*body)",1,0,1
conn->ibc_cmid == cmid,1,0,1
KVM_APIC_MODE_X2APIC != 16,1,0,1
!paace,1,0,1
!(actions & DLM_UNLOCK_REMOVE_LOCK),1,0,1
erst_record_id_cache.refcount < 0,1,0,1
ARCH_P4_MAX_CCCR > INTEL_PMC_MAX_GENERIC,1,0,1
bits_wanted > (le32_to_cpu(fe->id1.bitmap1.i_total) - le32_to_cpu(fe->id1.bitmap1.i_used)),1,0,1
!(daemon->flags & ECRYPTFS_DAEMON_MISCDEV_OPEN),1,0,1
key.type != BTRFS_EXTENT_REF_V0_KEY,1,0,1
!p->lookup,1,0,1
mp->m_sb_bp == NULL,1,0,1
g.gl_pathc <= NUM_PAGESIZES,1,0,1
d->irq == MSP_INT_VPE0_TIMER || d->irq == MSP_INT_VPE1_TIMER,1,0,1
"(int)offsetof(struct lu_dirpage, ldp_flags) == 16, ""found %lld\n"", (long long)(int)offsetof(struct lu_dirpage, ldp_flags)",1,0,1
ins->asynch_tx_scb,1,0,1
root_objectid == BTRFS_TREE_LOG_OBJECTID,1,0,1
"bpf_lookup_elem(map_fd, &key, &value) == 0 && value == key",1,0,1
